event_id,output_id,sidx,loss
1,386,-1,0.00
1,386,2,100600.85
1,386,3,227225.50
1,386,4,354365.06
1,387,-5,0.00
1,387,-3,74134.95
1,387,-1,0.00
1,387,1,46000.00
1,387,2,72899.16
1,387,3,73774.51
1,387,4,74134.95
1,388,-5,0.00
1,388,-3,354365.06
1,388,-1,0.00
1,388,2,100600.85
1,388,3,227225.50
1,388,4,354365.06
1,389,-5,0.00
1,389,-3,32327.59
1,389,-1,0.00
1,389,1,21250.00
1,389,2,33750.00
1,389,3,33841.46
1,389,4,32327.59
1,390,-5,0.00
1,390,-3,155172.42
1,390,-1,0.00
1,390,2,47250.00
1,390,3,104908.55
1,390,4,155172.42
1,391,-5,0.00
1,391,-3,32327.59
1,391,-1,0.00
1,391,1,21250.00
1,391,2,33750.00
1,391,3,33841.46
1,391,4,32327.59
1,392,-5,0.00
1,392,-3,155172.42
1,392,-1,0.00
1,392,2,47250.00
1,392,3,104908.55
1,392,4,155172.42
1,393,-5,0.00
1,393,-3,34913.79
1,393,-1,0.00
1,393,1,21250.00
1,393,2,33750.00
1,393,3,33841.46
1,393,4,34913.79
1,394,-5,0.00
1,394,-3,167586.22
1,394,-1,0.00
1,394,2,47250.00
1,394,3,104908.55
1,394,4,167586.22
1,395,-5,0.00
1,395,-3,34913.79
1,395,-1,0.00
1,395,1,21250.00
1,395,2,33750.00
1,395,3,33841.46
1,395,4,34913.79
1,396,-5,0.00
1,396,-3,167586.22
1,396,-1,0.00
1,396,2,47250.00
1,396,3,104908.55
1,396,4,167586.22
1,397,-5,0.00
1,397,-3,32439.45
1,397,-1,0.00
1,397,1,22950.00
1,397,2,33750.00
1,397,3,34436.27
1,397,4,32439.45
1,398,-5,0.00
1,398,-3,155060.56
1,398,-1,0.00
1,398,2,46575.00
1,398,3,106063.73
1,398,4,155060.56
1,399,-5,0.00
1,399,-3,32439.45
1,399,-1,0.00
1,399,1,22950.00
1,399,2,33750.00
1,399,3,34436.27
1,399,4,32439.45
1,400,-5,0.00
1,400,-3,155060.56
1,400,-1,0.00
1,400,2,46575.00
1,400,3,106063.73
1,400,4,155060.56
