item_id,coverage_id,areaperil_id,vulnerability_id,group_id
2243,2243,2991,2991,748
2244,2244,2992,2992,748
2245,2245,2993,2993,749
2246,2246,2995,2995,749
2247,2247,2996,2996,749
2248,2248,2997,2997,750
2249,2249,2999,2999,750
2250,2250,3000,3000,750
2251,2251,3001,3001,751
2252,2252,3003,3003,751
2253,2253,3004,3004,751
2254,2254,3005,3005,752
2255,2255,3007,3007,752
2256,2256,3008,3008,752
2257,2257,3009,3009,753
2258,2258,3011,3011,753
2259,2259,3012,3012,753
2260,2260,3013,3013,754
2261,2261,3015,3015,754
2262,2262,3016,3016,754
2263,2263,3017,3017,755
2264,2264,3019,3019,755
2265,2265,3020,3020,755
2266,2266,3021,3021,756
2267,2267,3023,3023,756
2268,2268,3024,3024,756
2269,2269,3025,3025,757
2270,2270,3027,3027,757
2271,2271,3028,3028,757
2272,2272,3029,3029,758
2273,2273,3031,3031,758
2274,2274,3032,3032,758
2275,2275,3033,3033,759
2276,2276,3035,3035,759
2277,2277,3036,3036,759
2278,2278,3037,3037,760
2279,2279,3039,3039,760
2280,2280,3040,3040,760
2281,2281,3041,3041,761
2282,2282,3043,3043,761
2283,2283,3044,3044,761
2284,2284,3045,3045,762
2285,2285,3047,3047,762
2286,2286,3048,3048,762
2287,2287,3049,3049,763
2288,2288,3051,3051,763
2289,2289,3052,3052,763
2290,2290,3053,3053,764
2291,2291,3055,3055,764
2292,2292,3056,3056,764
2293,2293,3057,3057,765
2294,2294,3059,3059,765
2295,2295,3060,3060,765
2296,2296,3061,3061,766
2297,2297,3063,3063,766
2298,2298,3064,3064,766
2299,2299,3065,3065,767
2300,2300,3067,3067,767
2301,2301,3068,3068,767
2302,2302,3069,3069,768
2303,2303,3071,3071,768
2304,2304,3072,3072,768
2305,2305,3073,3073,769
2306,2306,3075,3075,769
2307,2307,3076,3076,769
2308,2308,3077,3077,770
2309,2309,3079,3079,770
2310,2310,3080,3080,770
2311,2311,3081,3081,771
2312,2312,3083,3083,771
2313,2313,3084,3084,771
2314,2314,3085,3085,772
2315,2315,3087,3087,772
2316,2316,3088,3088,772
2317,2317,3089,3089,773
2318,2318,3091,3091,773
2319,2319,3092,3092,773
2320,2320,3093,3093,774
2321,2321,3095,3095,774
2322,2322,3096,3096,774
2323,2323,3097,3097,775
2324,2324,3099,3099,775
2325,2325,3100,3100,775
2326,2326,3101,3101,776
2327,2327,3103,3103,776
2328,2328,3104,3104,776
2329,2329,3105,3105,777
2330,2330,3107,3107,777
2331,2331,3108,3108,777
2332,2332,3109,3109,778
2333,2333,3111,3111,778
2334,2334,3112,3112,778
2335,2335,3113,3113,779
2336,2336,3115,3115,779
2337,2337,3116,3116,779
2338,2338,3117,3117,780
2339,2339,3119,3119,780
2340,2340,3120,3120,780
2341,2341,3121,3121,781
2342,2342,3123,3123,781
2343,2343,3124,3124,781
2344,2344,3125,3125,782
2345,2345,3127,3127,782
2346,2346,3128,3128,782
2347,2347,3129,3129,783
2348,2348,3131,3131,783
2349,2349,3132,3132,783
2350,2350,3133,3133,784
2351,2351,3135,3135,784
2352,2352,3136,3136,784
2353,2353,3137,3137,785
2354,2354,3139,3139,785
2355,2355,3140,3140,785
2356,2356,3141,3141,786
2357,2357,3143,3143,786
2358,2358,3144,3144,786
2359,2359,3145,3145,787
2360,2360,3147,3147,787
2361,2361,3148,3148,787
2362,2362,3149,3149,788
2363,2363,3151,3151,788
2364,2364,3152,3152,788
2365,2365,3153,3153,789
2366,2366,3155,3155,789
2367,2367,3156,3156,789
2368,2368,3157,3157,790
2369,2369,3159,3159,790
2370,2370,3160,3160,790
2371,2371,3161,3161,791
2372,2372,3163,3163,791
2373,2373,3164,3164,791
2374,2374,3165,3165,792
2375,2375,3167,3167,792
2376,2376,3168,3168,792
2377,2377,3169,3169,793
2378,2378,3171,3171,793
2379,2379,3172,3172,793
2380,2380,3173,3173,794
2381,2381,3175,3175,794
2382,2382,3176,3176,794
2383,2383,3177,3177,795
2384,2384,3179,3179,795
2385,2385,3180,3180,795
2386,2386,3181,3181,796
2387,2387,3183,3183,796
2388,2388,3184,3184,796
2389,2389,3185,3185,797
2390,2390,3187,3187,797
2391,2391,3188,3188,797
2392,2392,3189,3189,798
2393,2393,3191,3191,798
2394,2394,3192,3192,798
2395,2395,3193,3193,799
2396,2396,3195,3195,799
2397,2397,3196,3196,799
2398,2398,3197,3197,800
2399,2399,3199,3199,800
2400,2400,3200,3200,800
2401,2401,3201,3201,801
2402,2402,3203,3203,801
2403,2403,3204,3204,801
2404,2404,3205,3205,802
2405,2405,3207,3207,802
2406,2406,3208,3208,802
2407,2407,3209,3209,803
2408,2408,3211,3211,803
2409,2409,3212,3212,803
2410,2410,3213,3213,804
2411,2411,3215,3215,804
2412,2412,3216,3216,804
2413,2413,3217,3217,805
2414,2414,3219,3219,805
2415,2415,3220,3220,805
2416,2416,3221,3221,806
2417,2417,3223,3223,806
2418,2418,3224,3224,806
2419,2419,3225,3225,807
2420,2420,3227,3227,807
2421,2421,3228,3228,807
2422,2422,3229,3229,808
2423,2423,3231,3231,808
2424,2424,3232,3232,808
2425,2425,3233,3233,809
2426,2426,3235,3235,809
2427,2427,3236,3236,809
2428,2428,3237,3237,810
2429,2429,3239,3239,810
2430,2430,3240,3240,810
2431,2431,3241,3241,811
2432,2432,3243,3243,811
2433,2433,3244,3244,811
2434,2434,3245,3245,812
2435,2435,3247,3247,812
2436,2436,3248,3248,812
2437,2437,3249,3249,813
2438,2438,3251,3251,813
2439,2439,3252,3252,813
2440,2440,3253,3253,814
2441,2441,3255,3255,814
2442,2442,3256,3256,814
2443,2443,3257,3257,815
2444,2444,3259,3259,815
2445,2445,3260,3260,815
2446,2446,3261,3261,816
2447,2447,3263,3263,816
2448,2448,3264,3264,816
2449,2449,3265,3265,817
2450,2450,3267,3267,817
2451,2451,3268,3268,817
2452,2452,3269,3269,818
2453,2453,3271,3271,818
2454,2454,3272,3272,818
2455,2455,3273,3273,819
2456,2456,3275,3275,819
2457,2457,3276,3276,819
2458,2458,3277,3277,820
2459,2459,3279,3279,820
2460,2460,3280,3280,820
2461,2461,3281,3281,821
2462,2462,3283,3283,821
2463,2463,3284,3284,821
2464,2464,3285,3285,822
2465,2465,3287,3287,822
2466,2466,3288,3288,822
2467,2467,3289,3289,823
2468,2468,3291,3291,823
2469,2469,3292,3292,823
2470,2470,3293,3293,824
2471,2471,3295,3295,824
2472,2472,3296,3296,824
2473,2473,3297,3297,825
2474,2474,3299,3299,825
2475,2475,3300,3300,825
2476,2476,3301,3301,826
2477,2477,3303,3303,826
2478,2478,3304,3304,826
2479,2479,3305,3305,827
2480,2480,3307,3307,827
2481,2481,3308,3308,827
2482,2482,3309,3309,828
2483,2483,3311,3311,828
2484,2484,3312,3312,828
2485,2485,3313,3313,829
2486,2486,3315,3315,829
2487,2487,3316,3316,829
2488,2488,3317,3317,830
2489,2489,3319,3319,830
2490,2490,3320,3320,830
2491,2491,3321,3321,831
2492,2492,3323,3323,831
2493,2493,3324,3324,831
2494,2494,3325,3325,832
2495,2495,3327,3327,832
2496,2496,3328,3328,832
2497,2497,3329,3329,833
2498,2498,3331,3331,833
2499,2499,3332,3332,833
2500,2500,3333,3333,834
2501,2501,3335,3335,834
2502,2502,3336,3336,834
2503,2503,3337,3337,835
2504,2504,3339,3339,835
2505,2505,3340,3340,835
2506,2506,3341,3341,836
2507,2507,3343,3343,836
2508,2508,3344,3344,836
2509,2509,3345,3345,837
2510,2510,3347,3347,837
2511,2511,3348,3348,837
2512,2512,3349,3349,838
2513,2513,3351,3351,838
2514,2514,3352,3352,838
2515,2515,3353,3353,839
2516,2516,3355,3355,839
2517,2517,3356,3356,839
2518,2518,3357,3357,840
2519,2519,3359,3359,840
2520,2520,3360,3360,840
2521,2521,3361,3361,841
2522,2522,3363,3363,841
2523,2523,3364,3364,841
2524,2524,3365,3365,842
2525,2525,3367,3367,842
2526,2526,3368,3368,842
2527,2527,3369,3369,843
2528,2528,3371,3371,843
2529,2529,3372,3372,843
2530,2530,3373,3373,844
2531,2531,3375,3375,844
2532,2532,3376,3376,844
2533,2533,3377,3377,845
2534,2534,3379,3379,845
2535,2535,3380,3380,845
2536,2536,3381,3381,846
2537,2537,3383,3383,846
2538,2538,3384,3384,846
2539,2539,3385,3385,847
2540,2540,3387,3387,847
2541,2541,3388,3388,847
2542,2542,3389,3389,848
2543,2543,3391,3391,848
2544,2544,3392,3392,848
2545,2545,3393,3393,849
2546,2546,3395,3395,849
2547,2547,3396,3396,849
2548,2548,3397,3397,850
2549,2549,3399,3399,850
2550,2550,3400,3400,850
2551,2551,3401,3401,851
2552,2552,3403,3403,851
2553,2553,3404,3404,851
2554,2554,3405,3405,852
2555,2555,3407,3407,852
2556,2556,3408,3408,852
2557,2557,3409,3409,853
2558,2558,3411,3411,853
2559,2559,3412,3412,853
2560,2560,3413,3413,854
2561,2561,3415,3415,854
2562,2562,3416,3416,854
2563,2563,3417,3417,855
2564,2564,3419,3419,855
2565,2565,3420,3420,855
2566,2566,3421,3421,856
2567,2567,3423,3423,856
2568,2568,3424,3424,856
2569,2569,3425,3425,857
2570,2570,3427,3427,857
2571,2571,3428,3428,857
2572,2572,3429,3429,858
2573,2573,3431,3431,858
2574,2574,3432,3432,858
2575,2575,3433,3433,859
2576,2576,3435,3435,859
2577,2577,3436,3436,859
2578,2578,3437,3437,860
2579,2579,3439,3439,860
2580,2580,3440,3440,860
2581,2581,3441,3441,861
2582,2582,3443,3443,861
2583,2583,3444,3444,861
2584,2584,3445,3445,862
2585,2585,3447,3447,862
2586,2586,3448,3448,862
2587,2587,3449,3449,863
2588,2588,3451,3451,863
2589,2589,3452,3452,863
2590,2590,3453,3453,864
2591,2591,3455,3455,864
2592,2592,3456,3456,864
2593,2593,3457,3457,865
2594,2594,3459,3459,865
2595,2595,3460,3460,865
2596,2596,3461,3461,866
2597,2597,3463,3463,866
2598,2598,3464,3464,866
2599,2599,3465,3465,867
2600,2600,3467,3467,867
2601,2601,3468,3468,867
2602,2602,3469,3469,868
2603,2603,3471,3471,868
2604,2604,3472,3472,868
2605,2605,3473,3473,869
2606,2606,3475,3475,869
2607,2607,3476,3476,869
2608,2608,3477,3477,870
2609,2609,3479,3479,870
2610,2610,3480,3480,870
2611,2611,3481,3481,871
2612,2612,3483,3483,871
2613,2613,3484,3484,871
2614,2614,3485,3485,872
2615,2615,3487,3487,872
2616,2616,3488,3488,872
2617,2617,3489,3489,873
2618,2618,3491,3491,873
2619,2619,3492,3492,873
2620,2620,3493,3493,874
2621,2621,3495,3495,874
2622,2622,3496,3496,874
2623,2623,3497,3497,875
2624,2624,3499,3499,875
2625,2625,3500,3500,875
2626,2626,3501,3501,876
2627,2627,3503,3503,876
2628,2628,3504,3504,876
2629,2629,3505,3505,877
2630,2630,3507,3507,877
2631,2631,3508,3508,877
2632,2632,3509,3509,878
2633,2633,3511,3511,878
2634,2634,3512,3512,878
2635,2635,3513,3513,879
2636,2636,3515,3515,879
2637,2637,3516,3516,879
2638,2638,3517,3517,880
2639,2639,3519,3519,880
2640,2640,3520,3520,880
2641,2641,3521,3521,881
2642,2642,3523,3523,881
2643,2643,3524,3524,881
2644,2644,3525,3525,882
2645,2645,3527,3527,882
2646,2646,3528,3528,882
2647,2647,3529,3529,883
2648,2648,3531,3531,883
2649,2649,3532,3532,883
2650,2650,3533,3533,884
2651,2651,3535,3535,884
2652,2652,3536,3536,884
