acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
99,QS09_09,743,1,743,3,1,248,247,QS09_09_1,1,QS09_09_1,OEDTest,1,12000000.0,743
99,QS09_09,744,1,744,4,1,248,247,QS09_09_1,1,QS09_09_1,OEDTest,1,13000000.0,744
99,QS09_09,745,1,745,1,1,249,248,QS09_09_2,1,QS09_09_1,OEDTest,1,75000000.0,745
99,QS09_09,746,1,746,3,1,249,248,QS09_09_2,1,QS09_09_1,OEDTest,1,12000000.0,746
99,QS09_09,747,1,747,4,1,249,248,QS09_09_2,1,QS09_09_1,OEDTest,1,13000000.0,747
100,QS10_03,748,1,748,1,1,250,249,QS10_03_1,1,QS10_03_1,OEDTest,1,75000000.0,748
100,QS10_03,749,1,749,3,1,250,249,QS10_03_1,1,QS10_03_1,OEDTest,1,12000000.0,749
100,QS10_03,750,1,750,4,1,250,249,QS10_03_1,1,QS10_03_1,OEDTest,1,13000000.0,750
100,QS10_03,751,1,751,1,1,251,250,QS10_03_2,1,QS10_03_1,OEDTest,1,75000000.0,751
100,QS10_03,752,1,752,3,1,251,250,QS10_03_2,1,QS10_03_1,OEDTest,1,12000000.0,752
100,QS10_03,753,1,753,4,1,251,250,QS10_03_2,1,QS10_03_1,OEDTest,1,13000000.0,753
100,QS10_03,754,1,754,1,1,252,251,QS10_03_3,1,QS10_03_1,OEDTest,1,75000000.0,754
100,QS10_03,755,1,755,3,1,252,251,QS10_03_3,1,QS10_03_1,OEDTest,1,12000000.0,755
100,QS10_03,756,1,756,4,1,252,251,QS10_03_3,1,QS10_03_1,OEDTest,1,13000000.0,756
101,QS10_07,757,1,757,1,1,253,252,QS10_07_1,1,QS10_07_1,OEDTest,1,75000000.0,757
101,QS10_07,758,1,758,3,1,253,252,QS10_07_1,1,QS10_07_1,OEDTest,1,12000000.0,758
101,QS10_07,759,1,759,4,1,253,252,QS10_07_1,1,QS10_07_1,OEDTest,1,13000000.0,759
101,QS10_07,760,1,760,1,1,254,253,QS10_07_2,1,QS10_07_1,OEDTest,1,75000000.0,760
101,QS10_07,761,1,761,3,1,254,253,QS10_07_2,1,QS10_07_1,OEDTest,1,12000000.0,761
101,QS10_07,762,1,762,4,1,254,253,QS10_07_2,1,QS10_07_1,OEDTest,1,13000000.0,762
101,QS10_07,763,1,763,1,1,255,254,QS10_07_3,1,QS10_07_1,OEDTest,1,75000000.0,763
101,QS10_07,764,1,764,3,1,255,254,QS10_07_3,1,QS10_07_1,OEDTest,1,12000000.0,764
101,QS10_07,765,1,765,4,1,255,254,QS10_07_3,1,QS10_07_1,OEDTest,1,13000000.0,765
101,QS10_07,766,1,766,1,1,256,255,QS10_07_4,1,QS10_07_1,OEDTest,1,75000000.0,766
101,QS10_07,767,1,767,3,1,256,255,QS10_07_4,1,QS10_07_1,OEDTest,1,12000000.0,767
101,QS10_07,768,1,768,4,1,256,255,QS10_07_4,1,QS10_07_1,OEDTest,1,13000000.0,768
102,QS11_05,769,1,769,1,1,257,256,QS11_05_1,1,QS11_05_1,OEDTest,1,75000000.0,769
102,QS11_05,770,1,770,3,1,257,256,QS11_05_1,1,QS11_05_1,OEDTest,1,12000000.0,770
102,QS11_05,771,1,771,4,1,257,256,QS11_05_1,1,QS11_05_1,OEDTest,1,13000000.0,771
102,QS11_05,772,1,772,1,1,258,257,QS11_05_2,1,QS11_05_1,OEDTest,1,75000000.0,772
102,QS11_05,773,1,773,3,1,258,257,QS11_05_2,1,QS11_05_1,OEDTest,1,12000000.0,773
102,QS11_05,774,1,774,4,1,258,257,QS11_05_2,1,QS11_05_1,OEDTest,1,13000000.0,774
103,QS11_06,775,1,775,1,1,259,258,QS11_06_1,1,QS11_06_1,OEDTest,1,75000000.0,775
103,QS11_06,776,1,776,3,1,259,258,QS11_06_1,1,QS11_06_1,OEDTest,1,12000000.0,776
103,QS11_06,777,1,777,4,1,259,258,QS11_06_1,1,QS11_06_1,OEDTest,1,13000000.0,777
103,QS11_06,778,1,778,1,1,260,259,QS11_06_2,1,QS11_06_1,OEDTest,1,75000000.0,778
103,QS11_06,779,1,779,3,1,260,259,QS11_06_2,1,QS11_06_1,OEDTest,1,12000000.0,779
103,QS11_06,780,1,780,4,1,260,259,QS11_06_2,1,QS11_06_1,OEDTest,1,13000000.0,780
104,QS11_08,781,1,781,1,1,261,260,QS11_08_1,1,QS11_08_1,OEDTest,1,75000000.0,781
104,QS11_08,782,1,782,3,1,261,260,QS11_08_1,1,QS11_08_1,OEDTest,1,12000000.0,782
104,QS11_08,783,1,783,4,1,261,260,QS11_08_1,1,QS11_08_1,OEDTest,1,13000000.0,783
104,QS11_08,784,1,784,1,1,262,261,QS11_08_2,1,QS11_08_1,OEDTest,1,75000000.0,784
104,QS11_08,785,1,785,3,1,262,261,QS11_08_2,1,QS11_08_1,OEDTest,1,12000000.0,785
104,QS11_08,786,1,786,4,1,262,261,QS11_08_2,1,QS11_08_1,OEDTest,1,13000000.0,786
104,QS11_08,787,1,787,1,1,263,262,QS11_08_3,1,QS11_08_1,OEDTest,1,75000000.0,787
104,QS11_08,788,1,788,3,1,263,262,QS11_08_3,1,QS11_08_1,OEDTest,1,12000000.0,788
104,QS11_08,789,1,789,4,1,263,262,QS11_08_3,1,QS11_08_1,OEDTest,1,13000000.0,789
104,QS11_08,790,1,790,1,1,264,263,QS11_08_4,1,QS11_08_1,OEDTest,1,75000000.0,790
104,QS11_08,791,1,791,3,1,264,263,QS11_08_4,1,QS11_08_1,OEDTest,1,12000000.0,791
104,QS11_08,792,1,792,4,1,264,263,QS11_08_4,1,QS11_08_1,OEDTest,1,13000000.0,792
105,QS11_09,793,1,793,1,1,265,264,QS11_09_1,1,QS11_09_1,OEDTest,1,75000000.0,793
105,QS11_09,794,1,794,3,1,265,264,QS11_09_1,1,QS11_09_1,OEDTest,1,12000000.0,794
105,QS11_09,795,1,795,4,1,265,264,QS11_09_1,1,QS11_09_1,OEDTest,1,13000000.0,795
105,QS11_09,796,1,796,1,1,266,265,QS11_09_2,1,QS11_09_1,OEDTest,1,75000000.0,796
105,QS11_09,797,1,797,3,1,266,265,QS11_09_2,1,QS11_09_1,OEDTest,1,12000000.0,797
105,QS11_09,798,1,798,4,1,266,265,QS11_09_2,1,QS11_09_1,OEDTest,1,13000000.0,798
106,QS12_01,799,1,799,1,1,267,266,QS12_01_1,1,QS12_01_1,OEDTest,1,75000000.0,799
106,QS12_01,800,1,800,3,1,267,266,QS12_01_1,1,QS12_01_1,OEDTest,1,12000000.0,800
106,QS12_01,801,1,801,4,1,267,266,QS12_01_1,1,QS12_01_1,OEDTest,1,13000000.0,801
107,QS12_02,802,1,802,1,1,268,267,QS12_02_1,1,QS12_02_1,OEDTest,1,75000000.0,802
107,QS12_02,803,1,803,3,1,268,267,QS12_02_1,1,QS12_02_1,OEDTest,1,12000000.0,803
107,QS12_02,804,1,804,4,1,268,267,QS12_02_1,1,QS12_02_1,OEDTest,1,13000000.0,804
107,QS12_02,805,1,805,1,1,269,268,QS12_02_2,1,QS12_02_1,OEDTest,1,75000000.0,805
107,QS12_02,806,1,806,3,1,269,268,QS12_02_2,1,QS12_02_1,OEDTest,1,12000000.0,806
107,QS12_02,807,1,807,4,1,269,268,QS12_02_2,1,QS12_02_1,OEDTest,1,13000000.0,807
108,SS01_03,808,1,808,1,1,270,269,SS01_03_1,1,SS01_03_1,OEDTest,1,75000000.0,808
108,SS01_03,809,1,809,3,1,270,269,SS01_03_1,1,SS01_03_1,OEDTest,1,12000000.0,809
108,SS01_03,810,1,810,4,1,270,269,SS01_03_1,1,SS01_03_1,OEDTest,1,13000000.0,810
108,SS01_03,811,1,811,1,1,271,270,SS01_03_2,1,SS01_03_1,OEDTest,1,75000000.0,811
108,SS01_03,812,1,812,3,1,271,270,SS01_03_2,1,SS01_03_1,OEDTest,1,12000000.0,812
108,SS01_03,813,1,813,4,1,271,270,SS01_03_2,1,SS01_03_1,OEDTest,1,13000000.0,813
108,SS01_03,814,1,814,1,1,272,271,SS01_03_3,1,SS01_03_1,OEDTest,1,75000000.0,814
108,SS01_03,815,1,815,3,1,272,271,SS01_03_3,1,SS01_03_1,OEDTest,1,12000000.0,815
108,SS01_03,816,1,816,4,1,272,271,SS01_03_3,1,SS01_03_1,OEDTest,1,13000000.0,816
109,SS01_07,817,1,817,1,1,273,272,SS01_07_1,1,SS01_07_1,OEDTest,1,75000000.0,817
109,SS01_07,818,1,818,3,1,273,272,SS01_07_1,1,SS01_07_1,OEDTest,1,12000000.0,818
109,SS01_07,819,1,819,4,1,273,272,SS01_07_1,1,SS01_07_1,OEDTest,1,13000000.0,819
109,SS01_07,820,1,820,1,1,274,273,SS01_07_2,1,SS01_07_1,OEDTest,1,75000000.0,820
109,SS01_07,821,1,821,3,1,274,273,SS01_07_2,1,SS01_07_1,OEDTest,1,12000000.0,821
109,SS01_07,822,1,822,4,1,274,273,SS01_07_2,1,SS01_07_1,OEDTest,1,13000000.0,822
109,SS01_07,823,1,823,1,1,275,274,SS01_07_3,1,SS01_07_1,OEDTest,1,75000000.0,823
109,SS01_07,824,1,824,3,1,275,274,SS01_07_3,1,SS01_07_1,OEDTest,1,12000000.0,824
109,SS01_07,825,1,825,4,1,275,274,SS01_07_3,1,SS01_07_1,OEDTest,1,13000000.0,825
109,SS01_07,826,1,826,1,1,276,275,SS01_07_4,1,SS01_07_1,OEDTest,1,75000000.0,826
109,SS01_07,827,1,827,3,1,276,275,SS01_07_4,1,SS01_07_1,OEDTest,1,12000000.0,827
109,SS01_07,828,1,828,4,1,276,275,SS01_07_4,1,SS01_07_1,OEDTest,1,13000000.0,828
110,SS02_05,829,1,829,1,1,277,276,SS02_05_1,1,SS02_05_1,OEDTest,1,75000000.0,829
110,SS02_05,830,1,830,3,1,277,276,SS02_05_1,1,SS02_05_1,OEDTest,1,12000000.0,830
110,SS02_05,831,1,831,4,1,277,276,SS02_05_1,1,SS02_05_1,OEDTest,1,13000000.0,831
110,SS02_05,832,1,832,1,1,278,277,SS02_05_2,1,SS02_05_1,OEDTest,1,75000000.0,832
110,SS02_05,833,1,833,3,1,278,277,SS02_05_2,1,SS02_05_1,OEDTest,1,12000000.0,833
110,SS02_05,834,1,834,4,1,278,277,SS02_05_2,1,SS02_05_1,OEDTest,1,13000000.0,834
111,SS02_06,835,1,835,1,1,279,278,SS02_06_1,1,SS02_06_1,OEDTest,1,75000000.0,835
111,SS02_06,836,1,836,3,1,279,278,SS02_06_1,1,SS02_06_1,OEDTest,1,12000000.0,836
111,SS02_06,837,1,837,4,1,279,278,SS02_06_1,1,SS02_06_1,OEDTest,1,13000000.0,837
111,SS02_06,838,1,838,1,1,280,279,SS02_06_2,1,SS02_06_1,OEDTest,1,75000000.0,838
111,SS02_06,839,1,839,3,1,280,279,SS02_06_2,1,SS02_06_1,OEDTest,1,12000000.0,839
111,SS02_06,840,1,840,4,1,280,279,SS02_06_2,1,SS02_06_1,OEDTest,1,13000000.0,840
112,SS03_01,841,1,841,1,1,281,280,SS03_01_1,1,SS03_01_1,OEDTest,1,75000000.0,841
112,SS03_01,842,1,842,3,1,281,280,SS03_01_1,1,SS03_01_1,OEDTest,1,12000000.0,842
112,SS03_01,843,1,843,4,1,281,280,SS03_01_1,1,SS03_01_1,OEDTest,1,13000000.0,843
113,SS03_02,844,1,844,1,1,282,281,SS03_02_1,1,SS03_02_1,OEDTest,1,75000000.0,844
113,SS03_02,845,1,845,3,1,282,281,SS03_02_1,1,SS03_02_1,OEDTest,1,12000000.0,845
113,SS03_02,846,1,846,4,1,282,281,SS03_02_1,1,SS03_02_1,OEDTest,1,13000000.0,846
113,SS03_02,847,1,847,1,1,283,282,SS03_02_2,1,SS03_02_1,OEDTest,1,75000000.0,847
113,SS03_02,848,1,848,3,1,283,282,SS03_02_2,1,SS03_02_1,OEDTest,1,12000000.0,848
113,SS03_02,849,1,849,4,1,283,282,SS03_02_2,1,SS03_02_1,OEDTest,1,13000000.0,849
114,SS04_03,850,1,850,1,1,284,283,SS04_03_1,1,SS04_03_1,OEDTest,1,75000000.0,850
114,SS04_03,851,1,851,3,1,284,283,SS04_03_1,1,SS04_03_1,OEDTest,1,12000000.0,851
114,SS04_03,852,1,852,4,1,284,283,SS04_03_1,1,SS04_03_1,OEDTest,1,13000000.0,852
114,SS04_03,853,1,853,1,1,285,284,SS04_03_2,1,SS04_03_1,OEDTest,1,75000000.0,853
114,SS04_03,854,1,854,3,1,285,284,SS04_03_2,1,SS04_03_1,OEDTest,1,12000000.0,854
114,SS04_03,855,1,855,4,1,285,284,SS04_03_2,1,SS04_03_1,OEDTest,1,13000000.0,855
114,SS04_03,856,1,856,1,1,286,285,SS04_03_3,1,SS04_03_1,OEDTest,1,75000000.0,856
114,SS04_03,857,1,857,3,1,286,285,SS04_03_3,1,SS04_03_1,OEDTest,1,12000000.0,857
114,SS04_03,858,1,858,4,1,286,285,SS04_03_3,1,SS04_03_1,OEDTest,1,13000000.0,858
115,SS04_07,859,1,859,1,1,287,286,SS04_07_1,1,SS04_07_1,OEDTest,1,75000000.0,859
115,SS04_07,860,1,860,3,1,287,286,SS04_07_1,1,SS04_07_1,OEDTest,1,12000000.0,860
115,SS04_07,861,1,861,4,1,287,286,SS04_07_1,1,SS04_07_1,OEDTest,1,13000000.0,861
115,SS04_07,862,1,862,1,1,288,287,SS04_07_2,1,SS04_07_1,OEDTest,1,75000000.0,862
115,SS04_07,863,1,863,3,1,288,287,SS04_07_2,1,SS04_07_1,OEDTest,1,12000000.0,863
115,SS04_07,864,1,864,4,1,288,287,SS04_07_2,1,SS04_07_1,OEDTest,1,13000000.0,864
115,SS04_07,865,1,865,1,1,289,288,SS04_07_3,1,SS04_07_1,OEDTest,1,75000000.0,865
115,SS04_07,866,1,866,3,1,289,288,SS04_07_3,1,SS04_07_1,OEDTest,1,12000000.0,866
115,SS04_07,867,1,867,4,1,289,288,SS04_07_3,1,SS04_07_1,OEDTest,1,13000000.0,867
115,SS04_07,868,1,868,1,1,290,289,SS04_07_4,1,SS04_07_1,OEDTest,1,75000000.0,868
115,SS04_07,869,1,869,3,1,290,289,SS04_07_4,1,SS04_07_1,OEDTest,1,12000000.0,869
115,SS04_07,870,1,870,4,1,290,289,SS04_07_4,1,SS04_07_1,OEDTest,1,13000000.0,870
