EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
910,1,1,0.180995,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
910,1,2,0.180995,0.950000,346885.406250,347165.437500,3400000.000000,3400000.000000,3230000.000000,3400000.000000
919,1,1,0.014225,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
919,1,2,0.014225,0.940000,348197.562500,329297.281250,3400000.000000,3400000.000000,3196000.000000,3400000.000000
929,1,1,0.374226,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
929,1,2,0.374226,0.940000,351943.281250,358694.375000,3400000.000000,3400000.000000,3196000.000000,3400000.000000
934,1,1,0.314115,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
934,1,2,0.314115,0.940000,358113.687500,376737.156250,3400000.000000,3400000.000000,3196000.000000,3400000.000000
935,1,1,0.344513,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
935,1,2,0.344513,0.960000,323556.000000,305845.312500,3400000.000000,3400000.000000,3264000.000000,3400000.000000
942,1,1,0.775461,0.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
942,1,2,0.775461,1.000000,1000332.062500,567475.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
944,1,1,0.802811,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
944,1,2,0.802811,0.990000,668138.250000,456665.593750,3400000.000000,3400000.000000,3366000.000000,3400000.000000
946,1,1,0.488716,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
946,1,2,0.488716,0.930000,332122.562500,347822.062500,3400000.000000,3400000.000000,3162000.000000,3400000.000000
951,1,1,0.225095,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
951,1,2,0.225095,0.910000,359690.468750,352311.968750,3400000.000000,3400000.000000,3094000.000000,3400000.000000
952,1,1,0.578199,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
952,1,2,0.578199,0.950000,354545.312500,327370.218750,3400000.000000,3400000.000000,3230000.000000,3400000.000000
954,1,1,0.392751,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
954,1,2,0.392751,0.930000,356107.906250,368921.968750,3400000.000000,3400000.000000,3162000.000000,3400000.000000
958,1,1,0.712481,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
958,1,2,0.712481,0.970000,339646.625000,348836.281250,3400000.000000,3400000.000000,3298000.000000,3400000.000000
962,1,1,0.454999,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
962,1,2,0.454999,0.950000,349587.406250,359867.093750,3400000.000000,3400000.000000,3230000.000000,3400000.000000
965,1,1,0.393339,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
965,1,2,0.393339,0.950000,353698.875000,314097.968750,3400000.000000,3400000.000000,3230000.000000,3400000.000000
968,1,1,0.255982,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
968,1,2,0.255982,0.970000,353474.812500,346031.531250,3400000.000000,3400000.000000,3298000.000000,3400000.000000
974,1,1,0.313235,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
974,1,2,0.313235,0.970000,354208.000000,349578.562500,3400000.000000,3400000.000000,3298000.000000,3400000.000000
982,1,1,0.056765,0.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
982,1,2,0.056765,1.000000,1985298.125000,608803.125000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
988,1,1,0.256805,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
988,1,2,0.256805,1.000000,662842.250000,439903.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
990,1,1,0.586511,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
990,1,2,0.586511,1.000000,1324529.625000,640796.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
993,1,1,0.199484,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
993,1,2,0.199484,0.900000,347494.625000,375677.937500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
994,1,1,0.284686,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
994,1,2,0.284686,0.940000,332564.531250,361576.531250,3400000.000000,3400000.000000,3196000.000000,3400000.000000
995,1,1,0.829817,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
995,1,2,0.829817,0.910000,353378.906250,339831.750000,3400000.000000,3400000.000000,3094000.000000,3400000.000000
997,1,1,0.264519,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
997,1,2,0.264519,0.960000,344734.437500,328912.843750,3400000.000000,3400000.000000,3264000.000000,3400000.000000
1000,1,1,0.818101,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1000,1,2,0.818101,0.980000,343106.093750,343984.093750,3400000.000000,3400000.000000,3332000.000000,3400000.000000
1003,1,1,0.337877,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1003,1,2,0.337877,0.880000,350510.625000,350939.031250,3400000.000000,3400000.000000,2992000.000000,3400000.000000
1005,1,1,0.018158,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1005,1,2,0.018158,0.970000,362848.156250,346811.468750,3400000.000000,3400000.000000,3298000.000000,3400000.000000
1011,1,1,0.498495,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1011,1,2,0.498495,0.970000,345906.875000,364859.250000,3400000.000000,3400000.000000,3298000.000000,3400000.000000
1021,1,1,0.385440,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1021,1,2,0.385440,0.930000,353727.812500,326050.718750,3400000.000000,3400000.000000,3162000.000000,3400000.000000
1027,1,1,0.443585,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1027,1,2,0.443585,0.950000,338576.750000,346985.937500,3400000.000000,3400000.000000,3230000.000000,3400000.000000
1031,1,1,0.326178,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1031,1,2,0.326178,0.960000,356000.593750,348726.843750,3400000.000000,3400000.000000,3264000.000000,3400000.000000
1038,1,1,0.495822,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1038,1,2,0.495822,0.940000,359337.843750,340016.093750,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1050,1,1,0.333382,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1050,1,2,0.333382,0.980000,355992.531250,343918.812500,3400000.000000,3400000.000000,3332000.000000,3400000.000000
1056,1,1,0.563393,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1056,1,2,0.563393,0.940000,345372.750000,330788.000000,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1061,1,1,0.056695,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1061,1,2,0.056695,0.940000,346338.593750,356743.656250,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1066,1,1,0.572220,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1066,1,2,0.572220,0.930000,351291.812500,358459.437500,3400000.000000,3400000.000000,3162000.000000,3400000.000000
1070,1,1,0.036980,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1070,1,2,0.036980,0.960000,339104.875000,312822.250000,3400000.000000,3400000.000000,3264000.000000,3400000.000000
1075,1,1,0.469290,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1075,1,2,0.469290,0.950000,353731.000000,339196.250000,3400000.000000,3400000.000000,3230000.000000,3400000.000000
1077,1,1,0.463551,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1077,1,2,0.463551,0.700000,180377.500000,266177.375000,1700000.000000,3400000.000000,2380000.000000,3400000.000000
1081,1,1,0.119013,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1081,1,2,0.119013,0.940000,343370.156250,319313.875000,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1082,1,1,0.183815,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1082,1,2,0.183815,0.990000,673387.375000,533980.312500,3400000.000000,3400000.000000,3366000.000000,3400000.000000
1085,1,1,0.484170,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1085,1,2,0.484170,0.940000,328961.343750,331683.000000,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1086,1,1,0.071058,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1086,1,2,0.071058,0.920000,331091.468750,335146.468750,3400000.000000,3400000.000000,3128000.000000,3400000.000000
1093,1,1,0.823008,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1093,1,2,0.823008,0.940000,354826.531250,308514.906250,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1094,1,1,0.690332,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1094,1,2,0.690332,0.970000,353821.468750,363029.093750,3400000.000000,3400000.000000,3298000.000000,3400000.000000
1095,1,1,0.738770,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1095,1,2,0.738770,0.720000,173270.781250,272742.781250,1700000.000000,3400000.000000,2448000.000000,3400000.000000
1097,1,1,0.803630,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1097,1,2,0.803630,0.710000,180669.812500,271416.156250,1700000.000000,3400000.000000,2414000.000000,3400000.000000
1098,1,1,0.600367,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1098,1,2,0.600367,0.970000,364958.281250,374091.937500,3400000.000000,3400000.000000,3298000.000000,3400000.000000
1104,1,1,0.828048,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1104,1,2,0.828048,0.960000,344321.406250,332947.937500,3400000.000000,3400000.000000,3264000.000000,3400000.000000
1105,1,1,0.277887,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1105,1,2,0.277887,0.910000,349559.187500,327461.187500,3400000.000000,3400000.000000,3094000.000000,3400000.000000
1107,1,1,0.274173,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1107,1,2,0.274173,0.960000,353367.250000,322307.437500,3400000.000000,3400000.000000,3264000.000000,3400000.000000
1112,1,1,0.027481,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1112,1,2,0.027481,0.970000,341236.281250,334516.000000,3400000.000000,3400000.000000,3298000.000000,3400000.000000
1114,1,1,0.736674,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1114,1,2,0.736674,0.940000,345125.750000,340969.187500,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1117,1,1,0.079611,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1117,1,2,0.079611,0.930000,330497.468750,339294.562500,3400000.000000,3400000.000000,3162000.000000,3400000.000000
1120,1,1,0.637725,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1120,1,2,0.637725,0.940000,343026.812500,334019.937500,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1122,1,1,0.212257,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1122,1,2,0.212257,0.970000,339533.906250,343668.718750,3400000.000000,3400000.000000,3298000.000000,3400000.000000
1127,1,1,0.779716,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1127,1,2,0.779716,0.950000,355663.093750,345227.562500,3400000.000000,3400000.000000,3230000.000000,3400000.000000
1130,1,1,0.465846,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1130,1,2,0.465846,0.950000,354169.875000,382650.062500,3400000.000000,3400000.000000,3230000.000000,3400000.000000
1137,1,1,0.066652,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1137,1,2,0.066652,1.000000,678214.750000,444252.781250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1138,1,1,0.257364,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1138,1,2,0.257364,0.930000,349549.843750,353150.500000,3400000.000000,3400000.000000,3162000.000000,3400000.000000
1139,1,1,0.004384,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1139,1,2,0.004384,0.930000,353798.718750,399929.312500,3400000.000000,3400000.000000,3162000.000000,3400000.000000
1142,1,1,0.785076,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1142,1,2,0.785076,0.920000,354713.281250,364345.406250,3400000.000000,3400000.000000,3128000.000000,3400000.000000
1144,1,1,0.293301,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1144,1,2,0.293301,0.920000,354843.906250,411786.781250,3400000.000000,3400000.000000,3128000.000000,3400000.000000
1151,1,1,0.096501,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1151,1,2,0.096501,0.940000,349698.093750,298097.937500,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1152,1,1,0.123456,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1152,1,2,0.123456,0.940000,352764.250000,341876.656250,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1154,1,1,0.268675,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1154,1,2,0.268675,0.970000,350574.281250,337545.843750,3400000.000000,3400000.000000,3298000.000000,3400000.000000
1155,1,1,0.566253,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1155,1,2,0.566253,0.960000,361334.000000,344744.562500,3400000.000000,3400000.000000,3264000.000000,3400000.000000
1161,1,1,0.058198,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1161,1,2,0.058198,0.940000,359513.406250,360490.031250,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1166,1,1,0.665090,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1166,1,2,0.665090,0.940000,368915.156250,370780.656250,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1188,1,1,0.208525,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1188,1,2,0.208525,0.910000,353521.375000,381240.187500,3400000.000000,3400000.000000,3094000.000000,3400000.000000
1193,1,1,0.003606,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1193,1,2,0.003606,1.000000,684304.812500,448666.687500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1210,1,1,0.232493,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1210,1,2,0.232493,0.910000,345951.156250,358037.156250,3400000.000000,3400000.000000,3094000.000000,3400000.000000
1214,1,1,0.595453,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1214,1,2,0.595453,0.990000,680637.687500,489344.000000,3400000.000000,3400000.000000,3366000.000000,3400000.000000
1217,1,1,0.760580,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1217,1,2,0.760580,0.940000,339326.437500,369398.781250,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1221,1,1,0.081619,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1221,1,2,0.081619,0.720000,171287.515625,261276.640625,1700000.000000,3400000.000000,2448000.000000,3400000.000000
1225,1,1,0.360132,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1225,1,2,0.360132,0.980000,346615.625000,327538.468750,3400000.000000,3400000.000000,3332000.000000,3400000.000000
1226,1,1,0.627741,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1226,1,2,0.627741,0.950000,358924.468750,341058.937500,3400000.000000,3400000.000000,3230000.000000,3400000.000000
1227,1,1,0.340912,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1227,1,2,0.340912,0.930000,351745.156250,355817.750000,3400000.000000,3400000.000000,3162000.000000,3400000.000000
1229,1,1,0.374743,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1229,1,2,0.374743,1.000000,1325601.375000,612595.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1231,1,1,0.828807,0.000000,3075640.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1231,1,2,0.828807,1.000000,2836059.500000,517695.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1239,1,1,0.746959,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1239,1,2,0.746959,0.970000,348041.843750,329407.218750,3400000.000000,3400000.000000,3298000.000000,3400000.000000
1243,1,1,0.640783,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1243,1,2,0.640783,0.940000,343350.312500,333772.968750,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1255,1,1,0.116732,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1255,1,2,0.116732,0.970000,366394.875000,362530.125000,3400000.000000,3400000.000000,3298000.000000,3400000.000000
1262,1,1,0.834937,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1262,1,2,0.834937,0.930000,343300.468750,353180.531250,3400000.000000,3400000.000000,3162000.000000,3400000.000000
1265,1,1,0.817170,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1265,1,2,0.817170,0.910000,352935.531250,328828.625000,3400000.000000,3400000.000000,3094000.000000,3400000.000000
1267,1,1,0.811303,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1267,1,2,0.811303,0.940000,342964.437500,321634.031250,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1271,1,1,0.130624,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1271,1,2,0.130624,1.000000,3393675.750000,29795.792969,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1274,1,1,0.131754,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1274,1,2,0.131754,0.940000,344142.812500,356046.531250,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1275,1,1,0.634715,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1275,1,2,0.634715,1.000000,1316428.875000,594724.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1285,1,1,0.178250,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1285,1,2,0.178250,0.940000,360842.750000,370588.062500,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1290,1,1,0.707354,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1290,1,2,0.707354,0.950000,365595.906250,342143.656250,3400000.000000,3400000.000000,3230000.000000,3400000.000000
1294,1,1,0.847605,0.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1294,1,2,0.847605,1.000000,1983099.500000,624252.375000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1296,1,1,0.311164,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1296,1,2,0.311164,0.920000,335744.156250,337214.875000,3400000.000000,3400000.000000,3128000.000000,3400000.000000
1303,1,1,0.086735,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1303,1,2,0.086735,0.950000,343064.843750,315767.843750,3400000.000000,3400000.000000,3230000.000000,3400000.000000
1305,1,1,0.336798,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1305,1,2,0.336798,1.000000,667606.062500,419407.687500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1308,1,1,0.678399,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1308,1,2,0.678399,0.960000,342441.531250,352069.093750,3400000.000000,3400000.000000,3264000.000000,3400000.000000
1309,1,1,0.402327,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1309,1,2,0.402327,0.730000,181174.312500,277849.875000,1700000.000000,3400000.000000,2482000.000000,3400000.000000
1322,1,1,0.560046,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1322,1,2,0.560046,0.940000,350093.812500,336821.625000,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1323,1,1,0.140159,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1323,1,2,0.140159,0.980000,349810.562500,363647.281250,3400000.000000,3400000.000000,3332000.000000,3400000.000000
1324,1,1,0.150613,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1324,1,2,0.150613,0.950000,343962.000000,342362.093750,3400000.000000,3400000.000000,3230000.000000,3400000.000000
1325,1,1,0.096036,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1325,1,2,0.096036,0.970000,343783.843750,319119.062500,3400000.000000,3400000.000000,3298000.000000,3400000.000000
1330,1,1,0.670206,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1330,1,2,0.670206,0.850000,173810.187500,222642.000000,1700000.000000,3400000.000000,2890000.000000,3400000.000000
1332,1,1,0.262940,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1332,1,2,0.262940,0.950000,338627.031250,351020.156250,3400000.000000,3400000.000000,3230000.000000,3400000.000000
1334,1,1,0.814258,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1334,1,2,0.814258,0.960000,348741.437500,339050.937500,3400000.000000,3400000.000000,3264000.000000,3400000.000000
1342,1,1,0.513875,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1342,1,2,0.513875,0.950000,364279.593750,378688.531250,3400000.000000,3400000.000000,3230000.000000,3400000.000000
1345,1,1,0.664470,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1345,1,2,0.664470,0.650000,178052.000000,274335.843750,1700000.000000,3400000.000000,2210000.000000,3400000.000000
1348,1,1,0.245738,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1348,1,2,0.245738,0.930000,346759.687500,322820.937500,3400000.000000,3400000.000000,3162000.000000,3400000.000000
1361,1,1,0.461993,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1361,1,2,0.461993,1.000000,3399871.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1368,1,1,0.700490,0.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1368,1,2,0.700490,1.000000,1004649.250000,468498.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1373,1,1,0.232607,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1373,1,2,0.232607,0.840000,173345.312500,239847.984375,1700000.000000,3400000.000000,2856000.000000,3400000.000000
1377,1,1,0.798401,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1377,1,2,0.798401,0.960000,340687.593750,339326.468750,3400000.000000,3400000.000000,3264000.000000,3400000.000000
1379,1,1,0.142428,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1379,1,2,0.142428,0.930000,344972.875000,385034.531250,3400000.000000,3400000.000000,3162000.000000,3400000.000000
1382,1,1,0.644689,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1382,1,2,0.644689,0.920000,338200.187500,356025.250000,3400000.000000,3400000.000000,3128000.000000,3400000.000000
1384,1,1,0.244153,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1384,1,2,0.244153,1.000000,1325605.625000,635061.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1389,1,1,0.572890,0.000000,2672400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1389,1,2,0.572890,1.000000,2582859.750000,549587.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1391,1,1,0.832045,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1391,1,2,0.832045,0.910000,354685.125000,339093.375000,3400000.000000,3400000.000000,3094000.000000,3400000.000000
1392,1,1,0.260243,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1392,1,2,0.260243,0.950000,350898.562500,345140.437500,3400000.000000,3400000.000000,3230000.000000,3400000.000000
1395,1,1,0.061586,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1395,1,2,0.061586,0.940000,339556.625000,308537.937500,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1398,1,1,0.604894,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1398,1,2,0.604894,0.970000,348440.687500,314794.187500,3400000.000000,3400000.000000,3298000.000000,3400000.000000
1399,1,1,0.094346,0.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1399,1,2,0.094346,1.000000,975010.562500,505610.031250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1405,1,1,0.435863,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1405,1,2,0.435863,0.700000,175225.937500,257069.078125,1700000.000000,3400000.000000,2380000.000000,3400000.000000
1407,1,1,0.685502,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1407,1,2,0.685502,0.950000,355442.875000,308483.062500,3400000.000000,3400000.000000,3230000.000000,3400000.000000
1413,1,1,0.268066,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1413,1,2,0.268066,1.000000,1658195.250000,635242.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1419,1,1,0.366424,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1419,1,2,0.366424,0.910000,344573.968750,326907.375000,3400000.000000,3400000.000000,3094000.000000,3400000.000000
