EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
952,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
952,1,2,nan,0.950000,354545.375000,327370.093750,3400000.000000,3400000.000000,3230000.000000,3400000.000000
954,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
954,1,2,nan,0.930000,356107.875000,368921.968750,3400000.000000,3400000.000000,3162000.000000,3400000.000000
958,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
958,1,2,nan,0.970000,339646.593750,348836.281250,3400000.000000,3400000.000000,3298000.000000,3400000.000000
962,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
962,1,2,nan,0.950000,349587.375000,359867.187500,3400000.000000,3400000.000000,3230000.000000,3400000.000000
965,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
965,1,2,nan,0.950000,353698.875000,314098.000000,3400000.000000,3400000.000000,3230000.000000,3400000.000000
968,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
968,1,2,nan,0.970000,353474.843750,346031.500000,3400000.000000,3400000.000000,3298000.000000,3400000.000000
974,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
974,1,2,nan,0.970000,354208.031250,349578.625000,3400000.000000,3400000.000000,3298000.000000,3400000.000000
982,1,1,nan,0.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
982,1,2,nan,1.000000,1985298.000000,608804.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
988,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
988,1,2,nan,1.000000,662842.187500,439903.375000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
990,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
990,1,2,nan,1.000000,1324529.500000,640795.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
993,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
993,1,2,nan,0.900000,347494.625000,375677.906250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
994,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
994,1,2,nan,0.940000,332564.593750,361576.562500,3400000.000000,3400000.000000,3196000.000000,3400000.000000
995,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
995,1,2,nan,0.910000,353378.875000,339831.750000,3400000.000000,3400000.000000,3094000.000000,3400000.000000
997,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
997,1,2,nan,0.960000,344734.468750,328912.750000,3400000.000000,3400000.000000,3264000.000000,3400000.000000
1000,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1000,1,2,nan,0.980000,343106.156250,343983.906250,3400000.000000,3400000.000000,3332000.000000,3400000.000000
1003,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1003,1,2,nan,0.880000,350510.718750,350939.000000,3400000.000000,3400000.000000,2992000.000000,3400000.000000
1005,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1005,1,2,nan,0.970000,362848.125000,346811.468750,3400000.000000,3400000.000000,3298000.000000,3400000.000000
1011,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1011,1,2,nan,0.970000,345907.000000,364859.125000,3400000.000000,3400000.000000,3298000.000000,3400000.000000
1021,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1021,1,2,nan,0.930000,353727.875000,326050.687500,3400000.000000,3400000.000000,3162000.000000,3400000.000000
1027,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1027,1,2,nan,0.950000,338576.781250,346985.906250,3400000.000000,3400000.000000,3230000.000000,3400000.000000
1031,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1031,1,2,nan,0.960000,356000.562500,348726.875000,3400000.000000,3400000.000000,3264000.000000,3400000.000000
1038,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1038,1,2,nan,0.940000,359337.812500,340016.093750,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1050,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1050,1,2,nan,0.980000,355992.562500,343918.781250,3400000.000000,3400000.000000,3332000.000000,3400000.000000
1056,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1056,1,2,nan,0.940000,345372.843750,330787.906250,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1061,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1061,1,2,nan,0.940000,346338.687500,356743.656250,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1066,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1066,1,2,nan,0.930000,351291.812500,358459.468750,3400000.000000,3400000.000000,3162000.000000,3400000.000000
1070,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1070,1,2,nan,0.960000,339104.875000,312822.312500,3400000.000000,3400000.000000,3264000.000000,3400000.000000
1075,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1075,1,2,nan,0.950000,353731.031250,339196.250000,3400000.000000,3400000.000000,3230000.000000,3400000.000000
1077,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1077,1,2,nan,0.700000,180377.515625,266177.375000,1700000.000000,3400000.000000,2380000.000000,3400000.000000
1081,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1081,1,2,nan,0.940000,343370.125000,319313.875000,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1082,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1082,1,2,nan,0.990000,673387.500000,533980.062500,3400000.000000,3400000.000000,3366000.000000,3400000.000000
1085,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1085,1,2,nan,0.940000,328961.312500,331683.125000,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1086,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1086,1,2,nan,0.920000,331091.531250,335146.406250,3400000.000000,3400000.000000,3128000.000000,3400000.000000
1093,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1093,1,2,nan,0.940000,354826.625000,308514.812500,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1094,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1094,1,2,nan,0.970000,353821.531250,363029.156250,3400000.000000,3400000.000000,3298000.000000,3400000.000000
1095,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1095,1,2,nan,0.720000,173270.750000,272742.812500,1700000.000000,3400000.000000,2448000.000000,3400000.000000
1097,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1097,1,2,nan,0.710000,180669.796875,271416.156250,1700000.000000,3400000.000000,2414000.000000,3400000.000000
1098,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1098,1,2,nan,0.970000,364958.218750,374091.937500,3400000.000000,3400000.000000,3298000.000000,3400000.000000
1104,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1104,1,2,nan,0.960000,344321.343750,332947.968750,3400000.000000,3400000.000000,3264000.000000,3400000.000000
1105,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1105,1,2,nan,0.910000,349559.156250,327461.250000,3400000.000000,3400000.000000,3094000.000000,3400000.000000
1107,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1107,1,2,nan,0.960000,353367.281250,322307.437500,3400000.000000,3400000.000000,3264000.000000,3400000.000000
1112,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1112,1,2,nan,0.970000,341236.156250,334516.093750,3400000.000000,3400000.000000,3298000.000000,3400000.000000
1114,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1114,1,2,nan,0.940000,345125.812500,340969.281250,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1117,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1117,1,2,nan,0.930000,330497.531250,339294.531250,3400000.000000,3400000.000000,3162000.000000,3400000.000000
1120,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1120,1,2,nan,0.940000,343026.812500,334019.968750,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1122,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1122,1,2,nan,0.970000,339533.968750,343668.656250,3400000.000000,3400000.000000,3298000.000000,3400000.000000
1127,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1127,1,2,nan,0.950000,355663.125000,345227.531250,3400000.000000,3400000.000000,3230000.000000,3400000.000000
1130,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1130,1,2,nan,0.950000,354169.906250,382650.000000,3400000.000000,3400000.000000,3230000.000000,3400000.000000
1137,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1137,1,2,nan,1.000000,678214.687500,444252.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1138,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1138,1,2,nan,0.930000,349549.812500,353150.531250,3400000.000000,3400000.000000,3162000.000000,3400000.000000
1139,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1139,1,2,nan,0.930000,353798.750000,399929.312500,3400000.000000,3400000.000000,3162000.000000,3400000.000000
1142,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1142,1,2,nan,0.920000,354713.250000,364345.437500,3400000.000000,3400000.000000,3128000.000000,3400000.000000
1144,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1144,1,2,nan,0.920000,354843.937500,411786.843750,3400000.000000,3400000.000000,3128000.000000,3400000.000000
1151,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1151,1,2,nan,0.940000,349698.093750,298097.906250,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1152,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1152,1,2,nan,0.940000,352764.187500,341876.781250,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1154,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1154,1,2,nan,0.970000,350574.281250,337545.843750,3400000.000000,3400000.000000,3298000.000000,3400000.000000
1155,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1155,1,2,nan,0.960000,361333.906250,344744.593750,3400000.000000,3400000.000000,3264000.000000,3400000.000000
1161,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1161,1,2,nan,0.940000,359513.437500,360489.937500,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1166,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1166,1,2,nan,0.940000,368915.156250,370780.718750,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1188,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1188,1,2,nan,0.910000,353521.375000,381240.093750,3400000.000000,3400000.000000,3094000.000000,3400000.000000
1193,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1193,1,2,nan,1.000000,684304.875000,448666.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1210,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1210,1,2,nan,0.910000,345951.093750,358037.093750,3400000.000000,3400000.000000,3094000.000000,3400000.000000
1214,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1214,1,2,nan,0.990000,680637.625000,489343.937500,3400000.000000,3400000.000000,3366000.000000,3400000.000000
1217,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1217,1,2,nan,0.940000,339326.406250,369398.843750,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1221,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1221,1,2,nan,0.720000,171287.500000,261276.671875,1700000.000000,3400000.000000,2448000.000000,3400000.000000
1225,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1225,1,2,nan,0.980000,346615.718750,327538.281250,3400000.000000,3400000.000000,3332000.000000,3400000.000000
1226,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1226,1,2,nan,0.950000,358924.468750,341058.812500,3400000.000000,3400000.000000,3230000.000000,3400000.000000
1227,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1227,1,2,nan,0.930000,351745.156250,355817.843750,3400000.000000,3400000.000000,3162000.000000,3400000.000000
1229,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1229,1,2,nan,1.000000,1325601.125000,612595.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1231,1,1,nan,0.000000,3075640.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1231,1,2,nan,1.000000,2836059.750000,517695.312500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1239,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1239,1,2,nan,0.970000,348041.812500,329407.250000,3400000.000000,3400000.000000,3298000.000000,3400000.000000
1243,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1243,1,2,nan,0.940000,343350.375000,333772.968750,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1255,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1255,1,2,nan,0.970000,366394.812500,362530.218750,3400000.000000,3400000.000000,3298000.000000,3400000.000000
1262,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1262,1,2,nan,0.930000,343300.375000,353180.718750,3400000.000000,3400000.000000,3162000.000000,3400000.000000
1265,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1265,1,2,nan,0.910000,352935.593750,328828.531250,3400000.000000,3400000.000000,3094000.000000,3400000.000000
1267,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1267,1,2,nan,0.940000,342964.437500,321634.031250,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1271,1,1,nan,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1271,1,2,nan,1.000000,3393676.000000,29958.195312,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1274,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1274,1,2,nan,0.940000,344142.812500,356046.562500,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1275,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1275,1,2,nan,1.000000,1316428.625000,594725.687500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1285,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1285,1,2,nan,0.940000,360842.718750,370588.093750,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1290,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1290,1,2,nan,0.950000,365595.906250,342143.625000,3400000.000000,3400000.000000,3230000.000000,3400000.000000
1294,1,1,nan,0.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1294,1,2,nan,1.000000,1983099.500000,624252.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1296,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1296,1,2,nan,0.920000,335744.187500,337214.812500,3400000.000000,3400000.000000,3128000.000000,3400000.000000
1303,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1303,1,2,nan,0.950000,343064.781250,315767.968750,3400000.000000,3400000.000000,3230000.000000,3400000.000000
1305,1,1,nan,0.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1305,1,2,nan,1.000000,667606.062500,419407.531250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1308,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1308,1,2,nan,0.960000,342441.500000,352069.093750,3400000.000000,3400000.000000,3264000.000000,3400000.000000
1309,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1309,1,2,nan,0.730000,181174.375000,277849.812500,1700000.000000,3400000.000000,2482000.000000,3400000.000000
1322,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1322,1,2,nan,0.940000,350093.843750,336821.656250,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1323,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1323,1,2,nan,0.980000,349810.500000,363647.312500,3400000.000000,3400000.000000,3332000.000000,3400000.000000
1324,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1324,1,2,nan,0.950000,343962.062500,342361.937500,3400000.000000,3400000.000000,3230000.000000,3400000.000000
1325,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1325,1,2,nan,0.970000,343783.875000,319119.125000,3400000.000000,3400000.000000,3298000.000000,3400000.000000
1330,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1330,1,2,nan,0.850000,173810.156250,222642.031250,1700000.000000,3400000.000000,2890000.000000,3400000.000000
1332,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1332,1,2,nan,0.950000,338627.031250,351020.187500,3400000.000000,3400000.000000,3230000.000000,3400000.000000
1334,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1334,1,2,nan,0.960000,348741.468750,339050.968750,3400000.000000,3400000.000000,3264000.000000,3400000.000000
1342,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1342,1,2,nan,0.950000,364279.656250,378688.531250,3400000.000000,3400000.000000,3230000.000000,3400000.000000
1345,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1345,1,2,nan,0.650000,178052.000000,274335.812500,1700000.000000,3400000.000000,2210000.000000,3400000.000000
1348,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1348,1,2,nan,0.930000,346759.718750,322821.031250,3400000.000000,3400000.000000,3162000.000000,3400000.000000
1361,1,1,nan,0.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1361,1,2,nan,1.000000,3399871.250000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1368,1,1,nan,0.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1368,1,2,nan,1.000000,1004649.312500,468498.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1373,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1373,1,2,nan,0.840000,173345.296875,239848.031250,1700000.000000,3400000.000000,2856000.000000,3400000.000000
1377,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1377,1,2,nan,0.960000,340687.593750,339326.437500,3400000.000000,3400000.000000,3264000.000000,3400000.000000
1379,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1379,1,2,nan,0.930000,344972.906250,385034.500000,3400000.000000,3400000.000000,3162000.000000,3400000.000000
1382,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1382,1,2,nan,0.920000,338200.187500,356025.312500,3400000.000000,3400000.000000,3128000.000000,3400000.000000
1384,1,1,nan,0.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1384,1,2,nan,1.000000,1325605.500000,635062.375000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1389,1,1,nan,0.000000,2672400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1389,1,2,nan,1.000000,2582859.500000,549589.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1391,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1391,1,2,nan,0.910000,354685.125000,339093.343750,3400000.000000,3400000.000000,3094000.000000,3400000.000000
1392,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1392,1,2,nan,0.950000,350898.593750,345140.343750,3400000.000000,3400000.000000,3230000.000000,3400000.000000
1395,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1395,1,2,nan,0.940000,339556.625000,308537.937500,3400000.000000,3400000.000000,3196000.000000,3400000.000000
1398,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1398,1,2,nan,0.970000,348440.750000,314794.156250,3400000.000000,3400000.000000,3298000.000000,3400000.000000
1399,1,1,nan,0.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1399,1,2,nan,1.000000,975010.562500,505610.125000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1405,1,1,nan,0.000000,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
1405,1,2,nan,0.700000,175225.937500,257069.093750,1700000.000000,3400000.000000,2380000.000000,3400000.000000
1407,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1407,1,2,nan,0.950000,355442.906250,308483.093750,3400000.000000,3400000.000000,3230000.000000,3400000.000000
1413,1,1,nan,0.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1413,1,2,nan,1.000000,1658195.125000,635242.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1419,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1419,1,2,nan,0.910000,344573.937500,326907.343750,3400000.000000,3400000.000000,3094000.000000,3400000.000000
1424,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1424,1,2,nan,0.910000,336315.750000,331289.531250,3400000.000000,3400000.000000,3094000.000000,3400000.000000
1427,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1427,1,2,nan,0.960000,348683.343750,344919.406250,3400000.000000,3400000.000000,3264000.000000,3400000.000000
1437,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1437,1,2,nan,0.910000,352266.718750,357748.031250,3400000.000000,3400000.000000,3094000.000000,3400000.000000
1440,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1440,1,2,nan,0.920000,334803.312500,331119.406250,3400000.000000,3400000.000000,3128000.000000,3400000.000000
1446,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1446,1,2,nan,0.960000,348792.250000,360046.750000,3400000.000000,3400000.000000,3264000.000000,3400000.000000
1447,1,1,nan,0.000000,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
1447,1,2,nan,0.970000,352268.062500,344170.593750,3400000.000000,3400000.000000,3298000.000000,3400000.000000
