acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
34,FA38_03,534,267,4,1,89,88,FA38_03_3,2,FA38_03_1,OEDTest,13000000.0,534
35,FA38_07,535,268,1,1,90,89,FA38_07_1,1,FA38_07_1,OEDTest,75000000.0,535
35,FA38_07,536,269,3,1,90,89,FA38_07_1,1,FA38_07_1,OEDTest,12000000.0,536
35,FA38_07,537,270,4,1,90,89,FA38_07_1,1,FA38_07_1,OEDTest,13000000.0,537
35,FA38_07,538,268,1,1,90,89,FA38_07_1,2,FA38_07_1,OEDTest,75000000.0,538
35,FA38_07,539,269,3,1,90,89,FA38_07_1,2,FA38_07_1,OEDTest,12000000.0,539
35,FA38_07,540,270,4,1,90,89,FA38_07_1,2,FA38_07_1,OEDTest,13000000.0,540
35,FA38_07,541,271,1,1,91,90,FA38_07_2,1,FA38_07_1,OEDTest,75000000.0,541
35,FA38_07,542,272,3,1,91,90,FA38_07_2,1,FA38_07_1,OEDTest,12000000.0,542
35,FA38_07,543,273,4,1,91,90,FA38_07_2,1,FA38_07_1,OEDTest,13000000.0,543
35,FA38_07,544,271,1,1,91,90,FA38_07_2,2,FA38_07_1,OEDTest,75000000.0,544
35,FA38_07,545,272,3,1,91,90,FA38_07_2,2,FA38_07_1,OEDTest,12000000.0,545
35,FA38_07,546,273,4,1,91,90,FA38_07_2,2,FA38_07_1,OEDTest,13000000.0,546
35,FA38_07,547,274,1,1,92,91,FA38_07_3,1,FA38_07_1,OEDTest,75000000.0,547
35,FA38_07,548,275,3,1,92,91,FA38_07_3,1,FA38_07_1,OEDTest,12000000.0,548
35,FA38_07,549,276,4,1,92,91,FA38_07_3,1,FA38_07_1,OEDTest,13000000.0,549
35,FA38_07,550,274,1,1,92,91,FA38_07_3,2,FA38_07_1,OEDTest,75000000.0,550
35,FA38_07,551,275,3,1,92,91,FA38_07_3,2,FA38_07_1,OEDTest,12000000.0,551
35,FA38_07,552,276,4,1,92,91,FA38_07_3,2,FA38_07_1,OEDTest,13000000.0,552
35,FA38_07,553,277,1,1,93,92,FA38_07_4,1,FA38_07_1,OEDTest,75000000.0,553
35,FA38_07,554,278,3,1,93,92,FA38_07_4,1,FA38_07_1,OEDTest,12000000.0,554
35,FA38_07,555,279,4,1,93,92,FA38_07_4,1,FA38_07_1,OEDTest,13000000.0,555
35,FA38_07,556,277,1,1,93,92,FA38_07_4,2,FA38_07_1,OEDTest,75000000.0,556
35,FA38_07,557,278,3,1,93,92,FA38_07_4,2,FA38_07_1,OEDTest,12000000.0,557
35,FA38_07,558,279,4,1,93,92,FA38_07_4,2,FA38_07_1,OEDTest,13000000.0,558
36,FA39_05,559,280,1,1,94,93,FA39_05_1,1,FA39_05_1,OEDTest,75000000.0,559
36,FA39_05,560,281,3,1,94,93,FA39_05_1,1,FA39_05_1,OEDTest,12000000.0,560
36,FA39_05,561,282,4,1,94,93,FA39_05_1,1,FA39_05_1,OEDTest,13000000.0,561
36,FA39_05,562,280,1,1,94,93,FA39_05_1,2,FA39_05_1,OEDTest,75000000.0,562
36,FA39_05,563,281,3,1,94,93,FA39_05_1,2,FA39_05_1,OEDTest,12000000.0,563
36,FA39_05,564,282,4,1,94,93,FA39_05_1,2,FA39_05_1,OEDTest,13000000.0,564
36,FA39_05,565,283,1,1,95,94,FA39_05_2,1,FA39_05_1,OEDTest,75000000.0,565
36,FA39_05,566,284,3,1,95,94,FA39_05_2,1,FA39_05_1,OEDTest,12000000.0,566
36,FA39_05,567,285,4,1,95,94,FA39_05_2,1,FA39_05_1,OEDTest,13000000.0,567
36,FA39_05,568,283,1,1,95,94,FA39_05_2,2,FA39_05_1,OEDTest,75000000.0,568
36,FA39_05,569,284,3,1,95,94,FA39_05_2,2,FA39_05_1,OEDTest,12000000.0,569
36,FA39_05,570,285,4,1,95,94,FA39_05_2,2,FA39_05_1,OEDTest,13000000.0,570
37,FA39_06,571,286,1,1,96,95,FA39_06_1,1,FA39_06_1,OEDTest,75000000.0,571
37,FA39_06,572,287,3,1,96,95,FA39_06_1,1,FA39_06_1,OEDTest,12000000.0,572
37,FA39_06,573,288,4,1,96,95,FA39_06_1,1,FA39_06_1,OEDTest,13000000.0,573
37,FA39_06,574,286,1,1,96,95,FA39_06_1,2,FA39_06_1,OEDTest,75000000.0,574
37,FA39_06,575,287,3,1,96,95,FA39_06_1,2,FA39_06_1,OEDTest,12000000.0,575
37,FA39_06,576,288,4,1,96,95,FA39_06_1,2,FA39_06_1,OEDTest,13000000.0,576
37,FA39_06,577,289,1,1,97,96,FA39_06_2,1,FA39_06_1,OEDTest,75000000.0,577
37,FA39_06,578,290,3,1,97,96,FA39_06_2,1,FA39_06_1,OEDTest,12000000.0,578
37,FA39_06,579,291,4,1,97,96,FA39_06_2,1,FA39_06_1,OEDTest,13000000.0,579
37,FA39_06,580,289,1,1,97,96,FA39_06_2,2,FA39_06_1,OEDTest,75000000.0,580
37,FA39_06,581,290,3,1,97,96,FA39_06_2,2,FA39_06_1,OEDTest,12000000.0,581
37,FA39_06,582,291,4,1,97,96,FA39_06_2,2,FA39_06_1,OEDTest,13000000.0,582
38,FA40_01,583,292,1,1,98,97,FA40_01_1,1,FA40_01_1,OEDTest,75000000.0,583
38,FA40_01,584,293,3,1,98,97,FA40_01_1,1,FA40_01_1,OEDTest,12000000.0,584
38,FA40_01,585,294,4,1,98,97,FA40_01_1,1,FA40_01_1,OEDTest,13000000.0,585
38,FA40_01,586,292,1,1,98,97,FA40_01_1,2,FA40_01_1,OEDTest,75000000.0,586
38,FA40_01,587,293,3,1,98,97,FA40_01_1,2,FA40_01_1,OEDTest,12000000.0,587
38,FA40_01,588,294,4,1,98,97,FA40_01_1,2,FA40_01_1,OEDTest,13000000.0,588
39,FA40_02,589,295,1,1,99,98,FA40_02_1,1,FA40_02_1,OEDTest,75000000.0,589
39,FA40_02,590,296,3,1,99,98,FA40_02_1,1,FA40_02_1,OEDTest,12000000.0,590
39,FA40_02,591,297,4,1,99,98,FA40_02_1,1,FA40_02_1,OEDTest,13000000.0,591
39,FA40_02,592,295,1,1,99,98,FA40_02_1,2,FA40_02_1,OEDTest,75000000.0,592
39,FA40_02,593,296,3,1,99,98,FA40_02_1,2,FA40_02_1,OEDTest,12000000.0,593
39,FA40_02,594,297,4,1,99,98,FA40_02_1,2,FA40_02_1,OEDTest,13000000.0,594
39,FA40_02,595,298,1,1,100,99,FA40_02_2,1,FA40_02_1,OEDTest,75000000.0,595
39,FA40_02,596,299,3,1,100,99,FA40_02_2,1,FA40_02_1,OEDTest,12000000.0,596
39,FA40_02,597,300,4,1,100,99,FA40_02_2,1,FA40_02_1,OEDTest,13000000.0,597
39,FA40_02,598,298,1,1,100,99,FA40_02_2,2,FA40_02_1,OEDTest,75000000.0,598
39,FA40_02,599,299,3,1,100,99,FA40_02_2,2,FA40_02_1,OEDTest,12000000.0,599
39,FA40_02,600,300,4,1,100,99,FA40_02_2,2,FA40_02_1,OEDTest,13000000.0,600
40,FA41_03,601,301,1,1,101,100,FA41_03_1,1,FA41_03_1,OEDTest,75000000.0,601
40,FA41_03,602,302,3,1,101,100,FA41_03_1,1,FA41_03_1,OEDTest,12000000.0,602
40,FA41_03,603,303,4,1,101,100,FA41_03_1,1,FA41_03_1,OEDTest,13000000.0,603
40,FA41_03,604,301,1,1,101,100,FA41_03_1,2,FA41_03_1,OEDTest,75000000.0,604
40,FA41_03,605,302,3,1,101,100,FA41_03_1,2,FA41_03_1,OEDTest,12000000.0,605
40,FA41_03,606,303,4,1,101,100,FA41_03_1,2,FA41_03_1,OEDTest,13000000.0,606
40,FA41_03,607,304,1,1,102,101,FA41_03_2,1,FA41_03_1,OEDTest,75000000.0,607
40,FA41_03,608,305,3,1,102,101,FA41_03_2,1,FA41_03_1,OEDTest,12000000.0,608
40,FA41_03,609,306,4,1,102,101,FA41_03_2,1,FA41_03_1,OEDTest,13000000.0,609
40,FA41_03,610,304,1,1,102,101,FA41_03_2,2,FA41_03_1,OEDTest,75000000.0,610
40,FA41_03,611,305,3,1,102,101,FA41_03_2,2,FA41_03_1,OEDTest,12000000.0,611
40,FA41_03,612,306,4,1,102,101,FA41_03_2,2,FA41_03_1,OEDTest,13000000.0,612
40,FA41_03,613,307,1,1,103,102,FA41_03_3,1,FA41_03_1,OEDTest,75000000.0,613
40,FA41_03,614,308,3,1,103,102,FA41_03_3,1,FA41_03_1,OEDTest,12000000.0,614
40,FA41_03,615,309,4,1,103,102,FA41_03_3,1,FA41_03_1,OEDTest,13000000.0,615
40,FA41_03,616,307,1,1,103,102,FA41_03_3,2,FA41_03_1,OEDTest,75000000.0,616
40,FA41_03,617,308,3,1,103,102,FA41_03_3,2,FA41_03_1,OEDTest,12000000.0,617
40,FA41_03,618,309,4,1,103,102,FA41_03_3,2,FA41_03_1,OEDTest,13000000.0,618
41,FA41_07,619,310,1,1,104,103,FA41_07_1,1,FA41_07_1,OEDTest,75000000.0,619
41,FA41_07,620,311,3,1,104,103,FA41_07_1,1,FA41_07_1,OEDTest,12000000.0,620
41,FA41_07,621,312,4,1,104,103,FA41_07_1,1,FA41_07_1,OEDTest,13000000.0,621
41,FA41_07,622,310,1,1,104,103,FA41_07_1,2,FA41_07_1,OEDTest,75000000.0,622
41,FA41_07,623,311,3,1,104,103,FA41_07_1,2,FA41_07_1,OEDTest,12000000.0,623
41,FA41_07,624,312,4,1,104,103,FA41_07_1,2,FA41_07_1,OEDTest,13000000.0,624
41,FA41_07,625,313,1,1,105,104,FA41_07_2,1,FA41_07_1,OEDTest,75000000.0,625
41,FA41_07,626,314,3,1,105,104,FA41_07_2,1,FA41_07_1,OEDTest,12000000.0,626
41,FA41_07,627,315,4,1,105,104,FA41_07_2,1,FA41_07_1,OEDTest,13000000.0,627
41,FA41_07,628,313,1,1,105,104,FA41_07_2,2,FA41_07_1,OEDTest,75000000.0,628
41,FA41_07,629,314,3,1,105,104,FA41_07_2,2,FA41_07_1,OEDTest,12000000.0,629
41,FA41_07,630,315,4,1,105,104,FA41_07_2,2,FA41_07_1,OEDTest,13000000.0,630
41,FA41_07,631,316,1,1,106,105,FA41_07_3,1,FA41_07_1,OEDTest,75000000.0,631
41,FA41_07,632,317,3,1,106,105,FA41_07_3,1,FA41_07_1,OEDTest,12000000.0,632
41,FA41_07,633,318,4,1,106,105,FA41_07_3,1,FA41_07_1,OEDTest,13000000.0,633
41,FA41_07,634,316,1,1,106,105,FA41_07_3,2,FA41_07_1,OEDTest,75000000.0,634
41,FA41_07,635,317,3,1,106,105,FA41_07_3,2,FA41_07_1,OEDTest,12000000.0,635
41,FA41_07,636,318,4,1,106,105,FA41_07_3,2,FA41_07_1,OEDTest,13000000.0,636
41,FA41_07,637,319,1,1,107,106,FA41_07_4,1,FA41_07_1,OEDTest,75000000.0,637
41,FA41_07,638,320,3,1,107,106,FA41_07_4,1,FA41_07_1,OEDTest,12000000.0,638
41,FA41_07,639,321,4,1,107,106,FA41_07_4,1,FA41_07_1,OEDTest,13000000.0,639
41,FA41_07,640,319,1,1,107,106,FA41_07_4,2,FA41_07_1,OEDTest,75000000.0,640
41,FA41_07,641,320,3,1,107,106,FA41_07_4,2,FA41_07_1,OEDTest,12000000.0,641
41,FA41_07,642,321,4,1,107,106,FA41_07_4,2,FA41_07_1,OEDTest,13000000.0,642
42,FA42_05,643,322,1,1,108,107,FA42_05_1,1,FA42_05_1,OEDTest,75000000.0,643
42,FA42_05,644,323,3,1,108,107,FA42_05_1,1,FA42_05_1,OEDTest,12000000.0,644
42,FA42_05,645,324,4,1,108,107,FA42_05_1,1,FA42_05_1,OEDTest,13000000.0,645
42,FA42_05,646,322,1,1,108,107,FA42_05_1,2,FA42_05_1,OEDTest,75000000.0,646
42,FA42_05,647,323,3,1,108,107,FA42_05_1,2,FA42_05_1,OEDTest,12000000.0,647
42,FA42_05,648,324,4,1,108,107,FA42_05_1,2,FA42_05_1,OEDTest,13000000.0,648
42,FA42_05,649,325,1,1,109,108,FA42_05_2,1,FA42_05_1,OEDTest,75000000.0,649
42,FA42_05,650,326,3,1,109,108,FA42_05_2,1,FA42_05_1,OEDTest,12000000.0,650
42,FA42_05,651,327,4,1,109,108,FA42_05_2,1,FA42_05_1,OEDTest,13000000.0,651
42,FA42_05,652,325,1,1,109,108,FA42_05_2,2,FA42_05_1,OEDTest,75000000.0,652
42,FA42_05,653,326,3,1,109,108,FA42_05_2,2,FA42_05_1,OEDTest,12000000.0,653
42,FA42_05,654,327,4,1,109,108,FA42_05_2,2,FA42_05_1,OEDTest,13000000.0,654
43,FA42_06,655,328,1,1,110,109,FA42_06_1,1,FA42_06_1,OEDTest,75000000.0,655
43,FA42_06,656,329,3,1,110,109,FA42_06_1,1,FA42_06_1,OEDTest,12000000.0,656
43,FA42_06,657,330,4,1,110,109,FA42_06_1,1,FA42_06_1,OEDTest,13000000.0,657
43,FA42_06,658,328,1,1,110,109,FA42_06_1,2,FA42_06_1,OEDTest,75000000.0,658
43,FA42_06,659,329,3,1,110,109,FA42_06_1,2,FA42_06_1,OEDTest,12000000.0,659
43,FA42_06,660,330,4,1,110,109,FA42_06_1,2,FA42_06_1,OEDTest,13000000.0,660
43,FA42_06,661,331,1,1,111,110,FA42_06_2,1,FA42_06_1,OEDTest,75000000.0,661
43,FA42_06,662,332,3,1,111,110,FA42_06_2,1,FA42_06_1,OEDTest,12000000.0,662
43,FA42_06,663,333,4,1,111,110,FA42_06_2,1,FA42_06_1,OEDTest,13000000.0,663
43,FA42_06,664,331,1,1,111,110,FA42_06_2,2,FA42_06_1,OEDTest,75000000.0,664
43,FA42_06,665,332,3,1,111,110,FA42_06_2,2,FA42_06_1,OEDTest,12000000.0,665
43,FA42_06,666,333,4,1,111,110,FA42_06_2,2,FA42_06_1,OEDTest,13000000.0,666
44,FA43_01,667,334,1,1,112,111,FA43_01_1,1,FA43_01_1,OEDTest,75000000.0,667
44,FA43_01,668,335,3,1,112,111,FA43_01_1,1,FA43_01_1,OEDTest,12000000.0,668
44,FA43_01,669,336,4,1,112,111,FA43_01_1,1,FA43_01_1,OEDTest,13000000.0,669
44,FA43_01,670,334,1,1,112,111,FA43_01_1,2,FA43_01_1,OEDTest,75000000.0,670
44,FA43_01,671,335,3,1,112,111,FA43_01_1,2,FA43_01_1,OEDTest,12000000.0,671
44,FA43_01,672,336,4,1,112,111,FA43_01_1,2,FA43_01_1,OEDTest,13000000.0,672
45,FA43_02,673,337,1,1,113,112,FA43_02_1,1,FA43_02_1,OEDTest,75000000.0,673
45,FA43_02,674,338,3,1,113,112,FA43_02_1,1,FA43_02_1,OEDTest,12000000.0,674
45,FA43_02,675,339,4,1,113,112,FA43_02_1,1,FA43_02_1,OEDTest,13000000.0,675
45,FA43_02,676,337,1,1,113,112,FA43_02_1,2,FA43_02_1,OEDTest,75000000.0,676
45,FA43_02,677,338,3,1,113,112,FA43_02_1,2,FA43_02_1,OEDTest,12000000.0,677
45,FA43_02,678,339,4,1,113,112,FA43_02_1,2,FA43_02_1,OEDTest,13000000.0,678
45,FA43_02,679,340,1,1,114,113,FA43_02_2,1,FA43_02_1,OEDTest,75000000.0,679
45,FA43_02,680,341,3,1,114,113,FA43_02_2,1,FA43_02_1,OEDTest,12000000.0,680
45,FA43_02,681,342,4,1,114,113,FA43_02_2,1,FA43_02_1,OEDTest,13000000.0,681
45,FA43_02,682,340,1,1,114,113,FA43_02_2,2,FA43_02_1,OEDTest,75000000.0,682
45,FA43_02,683,341,3,1,114,113,FA43_02_2,2,FA43_02_1,OEDTest,12000000.0,683
45,FA43_02,684,342,4,1,114,113,FA43_02_2,2,FA43_02_1,OEDTest,13000000.0,684
46,FA44_03,685,343,1,1,115,114,FA44_03_1,1,FA44_03_1,OEDTest,75000000.0,685
46,FA44_03,686,344,3,1,115,114,FA44_03_1,1,FA44_03_1,OEDTest,12000000.0,686
46,FA44_03,687,345,4,1,115,114,FA44_03_1,1,FA44_03_1,OEDTest,13000000.0,687
46,FA44_03,688,343,1,1,115,114,FA44_03_1,2,FA44_03_1,OEDTest,75000000.0,688
46,FA44_03,689,344,3,1,115,114,FA44_03_1,2,FA44_03_1,OEDTest,12000000.0,689
46,FA44_03,690,345,4,1,115,114,FA44_03_1,2,FA44_03_1,OEDTest,13000000.0,690
46,FA44_03,691,346,1,1,116,115,FA44_03_2,1,FA44_03_1,OEDTest,75000000.0,691
46,FA44_03,692,347,3,1,116,115,FA44_03_2,1,FA44_03_1,OEDTest,12000000.0,692
46,FA44_03,693,348,4,1,116,115,FA44_03_2,1,FA44_03_1,OEDTest,13000000.0,693
46,FA44_03,694,346,1,1,116,115,FA44_03_2,2,FA44_03_1,OEDTest,75000000.0,694
46,FA44_03,695,347,3,1,116,115,FA44_03_2,2,FA44_03_1,OEDTest,12000000.0,695
46,FA44_03,696,348,4,1,116,115,FA44_03_2,2,FA44_03_1,OEDTest,13000000.0,696
46,FA44_03,697,349,1,1,117,116,FA44_03_3,1,FA44_03_1,OEDTest,75000000.0,697
46,FA44_03,698,350,3,1,117,116,FA44_03_3,1,FA44_03_1,OEDTest,12000000.0,698
46,FA44_03,699,351,4,1,117,116,FA44_03_3,1,FA44_03_1,OEDTest,13000000.0,699
46,FA44_03,700,349,1,1,117,116,FA44_03_3,2,FA44_03_1,OEDTest,75000000.0,700
46,FA44_03,701,350,3,1,117,116,FA44_03_3,2,FA44_03_1,OEDTest,12000000.0,701
46,FA44_03,702,351,4,1,117,116,FA44_03_3,2,FA44_03_1,OEDTest,13000000.0,702
47,FA44_07,703,352,1,1,118,117,FA44_07_1,1,FA44_07_1,OEDTest,75000000.0,703
47,FA44_07,704,353,3,1,118,117,FA44_07_1,1,FA44_07_1,OEDTest,12000000.0,704
47,FA44_07,705,354,4,1,118,117,FA44_07_1,1,FA44_07_1,OEDTest,13000000.0,705
47,FA44_07,706,352,1,1,118,117,FA44_07_1,2,FA44_07_1,OEDTest,75000000.0,706
47,FA44_07,707,353,3,1,118,117,FA44_07_1,2,FA44_07_1,OEDTest,12000000.0,707
47,FA44_07,708,354,4,1,118,117,FA44_07_1,2,FA44_07_1,OEDTest,13000000.0,708
47,FA44_07,709,355,1,1,119,118,FA44_07_2,1,FA44_07_1,OEDTest,75000000.0,709
47,FA44_07,710,356,3,1,119,118,FA44_07_2,1,FA44_07_1,OEDTest,12000000.0,710
47,FA44_07,711,357,4,1,119,118,FA44_07_2,1,FA44_07_1,OEDTest,13000000.0,711
47,FA44_07,712,355,1,1,119,118,FA44_07_2,2,FA44_07_1,OEDTest,75000000.0,712
47,FA44_07,713,356,3,1,119,118,FA44_07_2,2,FA44_07_1,OEDTest,12000000.0,713
47,FA44_07,714,357,4,1,119,118,FA44_07_2,2,FA44_07_1,OEDTest,13000000.0,714
47,FA44_07,715,358,1,1,120,119,FA44_07_3,1,FA44_07_1,OEDTest,75000000.0,715
47,FA44_07,716,359,3,1,120,119,FA44_07_3,1,FA44_07_1,OEDTest,12000000.0,716
47,FA44_07,717,360,4,1,120,119,FA44_07_3,1,FA44_07_1,OEDTest,13000000.0,717
47,FA44_07,718,358,1,1,120,119,FA44_07_3,2,FA44_07_1,OEDTest,75000000.0,718
47,FA44_07,719,359,3,1,120,119,FA44_07_3,2,FA44_07_1,OEDTest,12000000.0,719
47,FA44_07,720,360,4,1,120,119,FA44_07_3,2,FA44_07_1,OEDTest,13000000.0,720
47,FA44_07,721,361,1,1,121,120,FA44_07_4,1,FA44_07_1,OEDTest,75000000.0,721
47,FA44_07,722,362,3,1,121,120,FA44_07_4,1,FA44_07_1,OEDTest,12000000.0,722
47,FA44_07,723,363,4,1,121,120,FA44_07_4,1,FA44_07_1,OEDTest,13000000.0,723
47,FA44_07,724,361,1,1,121,120,FA44_07_4,2,FA44_07_1,OEDTest,75000000.0,724
47,FA44_07,725,362,3,1,121,120,FA44_07_4,2,FA44_07_1,OEDTest,12000000.0,725
47,FA44_07,726,363,4,1,121,120,FA44_07_4,2,FA44_07_1,OEDTest,13000000.0,726
48,PR13_03,727,364,1,1,122,121,PR13_03_1,1,PR13_03_1,OEDTest,75000000.0,727
48,PR13_03,728,365,3,1,122,121,PR13_03_1,1,PR13_03_1,OEDTest,12000000.0,728
48,PR13_03,729,366,4,1,122,121,PR13_03_1,1,PR13_03_1,OEDTest,13000000.0,729
48,PR13_03,730,364,1,1,122,121,PR13_03_1,2,PR13_03_1,OEDTest,75000000.0,730
48,PR13_03,731,365,3,1,122,121,PR13_03_1,2,PR13_03_1,OEDTest,12000000.0,731
48,PR13_03,732,366,4,1,122,121,PR13_03_1,2,PR13_03_1,OEDTest,13000000.0,732
48,PR13_03,733,367,1,1,123,122,PR13_03_2,1,PR13_03_1,OEDTest,75000000.0,733
48,PR13_03,734,368,3,1,123,122,PR13_03_2,1,PR13_03_1,OEDTest,12000000.0,734
48,PR13_03,735,369,4,1,123,122,PR13_03_2,1,PR13_03_1,OEDTest,13000000.0,735
48,PR13_03,736,367,1,1,123,122,PR13_03_2,2,PR13_03_1,OEDTest,75000000.0,736
48,PR13_03,737,368,3,1,123,122,PR13_03_2,2,PR13_03_1,OEDTest,12000000.0,737
48,PR13_03,738,369,4,1,123,122,PR13_03_2,2,PR13_03_1,OEDTest,13000000.0,738
48,PR13_03,739,370,1,1,124,123,PR13_03_3,1,PR13_03_1,OEDTest,75000000.0,739
48,PR13_03,740,371,3,1,124,123,PR13_03_3,1,PR13_03_1,OEDTest,12000000.0,740
48,PR13_03,741,372,4,1,124,123,PR13_03_3,1,PR13_03_1,OEDTest,13000000.0,741
48,PR13_03,742,370,1,1,124,123,PR13_03_3,2,PR13_03_1,OEDTest,75000000.0,742
48,PR13_03,743,371,3,1,124,123,PR13_03_3,2,PR13_03_1,OEDTest,12000000.0,743
48,PR13_03,744,372,4,1,124,123,PR13_03_3,2,PR13_03_1,OEDTest,13000000.0,744
49,PR13_07,745,373,1,1,125,124,PR13_07_1,1,PR13_07_1,OEDTest,75000000.0,745
49,PR13_07,746,374,3,1,125,124,PR13_07_1,1,PR13_07_1,OEDTest,12000000.0,746
49,PR13_07,747,375,4,1,125,124,PR13_07_1,1,PR13_07_1,OEDTest,13000000.0,747
49,PR13_07,748,373,1,1,125,124,PR13_07_1,2,PR13_07_1,OEDTest,75000000.0,748
49,PR13_07,749,374,3,1,125,124,PR13_07_1,2,PR13_07_1,OEDTest,12000000.0,749
49,PR13_07,750,375,4,1,125,124,PR13_07_1,2,PR13_07_1,OEDTest,13000000.0,750
49,PR13_07,751,376,1,1,126,125,PR13_07_2,1,PR13_07_1,OEDTest,75000000.0,751
49,PR13_07,752,377,3,1,126,125,PR13_07_2,1,PR13_07_1,OEDTest,12000000.0,752
49,PR13_07,753,378,4,1,126,125,PR13_07_2,1,PR13_07_1,OEDTest,13000000.0,753
49,PR13_07,754,376,1,1,126,125,PR13_07_2,2,PR13_07_1,OEDTest,75000000.0,754
49,PR13_07,755,377,3,1,126,125,PR13_07_2,2,PR13_07_1,OEDTest,12000000.0,755
49,PR13_07,756,378,4,1,126,125,PR13_07_2,2,PR13_07_1,OEDTest,13000000.0,756
49,PR13_07,757,379,1,1,127,126,PR13_07_3,1,PR13_07_1,OEDTest,75000000.0,757
49,PR13_07,758,380,3,1,127,126,PR13_07_3,1,PR13_07_1,OEDTest,12000000.0,758
49,PR13_07,759,381,4,1,127,126,PR13_07_3,1,PR13_07_1,OEDTest,13000000.0,759
49,PR13_07,760,379,1,1,127,126,PR13_07_3,2,PR13_07_1,OEDTest,75000000.0,760
49,PR13_07,761,380,3,1,127,126,PR13_07_3,2,PR13_07_1,OEDTest,12000000.0,761
49,PR13_07,762,381,4,1,127,126,PR13_07_3,2,PR13_07_1,OEDTest,13000000.0,762
49,PR13_07,763,382,1,1,128,127,PR13_07_4,1,PR13_07_1,OEDTest,75000000.0,763
49,PR13_07,764,383,3,1,128,127,PR13_07_4,1,PR13_07_1,OEDTest,12000000.0,764
49,PR13_07,765,384,4,1,128,127,PR13_07_4,1,PR13_07_1,OEDTest,13000000.0,765
49,PR13_07,766,382,1,1,128,127,PR13_07_4,2,PR13_07_1,OEDTest,75000000.0,766
49,PR13_07,767,383,3,1,128,127,PR13_07_4,2,PR13_07_1,OEDTest,12000000.0,767
49,PR13_07,768,384,4,1,128,127,PR13_07_4,2,PR13_07_1,OEDTest,13000000.0,768
50,PR13_08,769,385,1,1,129,128,PR13_08_1,1,PR13_08_1,OEDTest,75000000.0,769
50,PR13_08,770,386,3,1,129,128,PR13_08_1,1,PR13_08_1,OEDTest,12000000.0,770
50,PR13_08,771,387,4,1,129,128,PR13_08_1,1,PR13_08_1,OEDTest,13000000.0,771
50,PR13_08,772,385,1,1,129,128,PR13_08_1,2,PR13_08_1,OEDTest,75000000.0,772
50,PR13_08,773,386,3,1,129,128,PR13_08_1,2,PR13_08_1,OEDTest,12000000.0,773
50,PR13_08,774,387,4,1,129,128,PR13_08_1,2,PR13_08_1,OEDTest,13000000.0,774
50,PR13_08,775,388,1,1,130,129,PR13_08_2,1,PR13_08_1,OEDTest,75000000.0,775
50,PR13_08,776,389,3,1,130,129,PR13_08_2,1,PR13_08_1,OEDTest,12000000.0,776
50,PR13_08,777,390,4,1,130,129,PR13_08_2,1,PR13_08_1,OEDTest,13000000.0,777
50,PR13_08,778,388,1,1,130,129,PR13_08_2,2,PR13_08_1,OEDTest,75000000.0,778
50,PR13_08,779,389,3,1,130,129,PR13_08_2,2,PR13_08_1,OEDTest,12000000.0,779
50,PR13_08,780,390,4,1,130,129,PR13_08_2,2,PR13_08_1,OEDTest,13000000.0,780
50,PR13_08,781,391,1,1,131,130,PR13_08_3,1,PR13_08_1,OEDTest,75000000.0,781
50,PR13_08,782,392,3,1,131,130,PR13_08_3,1,PR13_08_1,OEDTest,12000000.0,782
50,PR13_08,783,393,4,1,131,130,PR13_08_3,1,PR13_08_1,OEDTest,13000000.0,783
50,PR13_08,784,391,1,1,131,130,PR13_08_3,2,PR13_08_1,OEDTest,75000000.0,784
50,PR13_08,785,392,3,1,131,130,PR13_08_3,2,PR13_08_1,OEDTest,12000000.0,785
50,PR13_08,786,393,4,1,131,130,PR13_08_3,2,PR13_08_1,OEDTest,13000000.0,786
50,PR13_08,787,394,1,1,132,131,PR13_08_4,1,PR13_08_1,OEDTest,75000000.0,787
50,PR13_08,788,395,3,1,132,131,PR13_08_4,1,PR13_08_1,OEDTest,12000000.0,788
50,PR13_08,789,396,4,1,132,131,PR13_08_4,1,PR13_08_1,OEDTest,13000000.0,789
50,PR13_08,790,394,1,1,132,131,PR13_08_4,2,PR13_08_1,OEDTest,75000000.0,790
50,PR13_08,791,395,3,1,132,131,PR13_08_4,2,PR13_08_1,OEDTest,12000000.0,791
50,PR13_08,792,396,4,1,132,131,PR13_08_4,2,PR13_08_1,OEDTest,13000000.0,792
51,PR13_09,793,397,1,1,133,132,PR13_09_1,1,PR13_09_1,OEDTest,75000000.0,793
51,PR13_09,794,398,3,1,133,132,PR13_09_1,1,PR13_09_1,OEDTest,12000000.0,794
51,PR13_09,795,399,4,1,133,132,PR13_09_1,1,PR13_09_1,OEDTest,13000000.0,795
51,PR13_09,796,397,1,1,133,132,PR13_09_1,2,PR13_09_1,OEDTest,75000000.0,796
51,PR13_09,797,398,3,1,133,132,PR13_09_1,2,PR13_09_1,OEDTest,12000000.0,797
51,PR13_09,798,399,4,1,133,132,PR13_09_1,2,PR13_09_1,OEDTest,13000000.0,798
51,PR13_09,799,400,1,1,134,133,PR13_09_2,1,PR13_09_1,OEDTest,75000000.0,799
51,PR13_09,800,401,3,1,134,133,PR13_09_2,1,PR13_09_1,OEDTest,12000000.0,800
