loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,layer_id,PolNumber,output_id,acc_idx
80,OEDTest,CX36_08,CX36_08_3,79,WTC,1,75000000.0,238,478,1,1,1,CX36_08_1,478,30
80,OEDTest,CX36_08,CX36_08_3,79,WTC,3,12000000.0,239,479,1,1,1,CX36_08_1,479,30
80,OEDTest,CX36_08,CX36_08_3,79,WTC,4,13000000.0,240,480,1,1,1,CX36_08_1,480,30
81,OEDTest,CX36_08,CX36_08_4,80,WEC,1,75000000.0,241,481,1,1,1,CX36_08_1,481,30
81,OEDTest,CX36_08,CX36_08_4,80,WEC,3,12000000.0,242,482,1,1,1,CX36_08_1,482,30
81,OEDTest,CX36_08,CX36_08_4,80,WEC,4,13000000.0,243,483,1,1,1,CX36_08_1,483,30
81,OEDTest,CX36_08,CX36_08_4,80,WTC,1,75000000.0,241,484,1,1,1,CX36_08_1,484,30
81,OEDTest,CX36_08,CX36_08_4,80,WTC,3,12000000.0,242,485,1,1,1,CX36_08_1,485,30
81,OEDTest,CX36_08,CX36_08_4,80,WTC,4,13000000.0,243,486,1,1,1,CX36_08_1,486,30
82,OEDTest,CX36_09,CX36_09_1,81,WEC,1,75000000.0,244,487,1,1,1,CX36_09_1,487,31
82,OEDTest,CX36_09,CX36_09_1,81,WEC,3,12000000.0,245,488,1,1,1,CX36_09_1,488,31
82,OEDTest,CX36_09,CX36_09_1,81,WEC,4,13000000.0,246,489,1,1,1,CX36_09_1,489,31
82,OEDTest,CX36_09,CX36_09_1,81,WTC,1,75000000.0,244,490,1,1,1,CX36_09_1,490,31
82,OEDTest,CX36_09,CX36_09_1,81,WTC,3,12000000.0,245,491,1,1,1,CX36_09_1,491,31
82,OEDTest,CX36_09,CX36_09_1,81,WTC,4,13000000.0,246,492,1,1,1,CX36_09_1,492,31
83,OEDTest,CX36_09,CX36_09_2,82,WEC,1,75000000.0,247,493,1,1,1,CX36_09_1,493,31
83,OEDTest,CX36_09,CX36_09_2,82,WEC,3,12000000.0,248,494,1,1,1,CX36_09_1,494,31
83,OEDTest,CX36_09,CX36_09_2,82,WEC,4,13000000.0,249,495,1,1,1,CX36_09_1,495,31
83,OEDTest,CX36_09,CX36_09_2,82,WTC,1,75000000.0,247,496,1,1,1,CX36_09_1,496,31
83,OEDTest,CX36_09,CX36_09_2,82,WTC,3,12000000.0,248,497,1,1,1,CX36_09_1,497,31
83,OEDTest,CX36_09,CX36_09_2,82,WTC,4,13000000.0,249,498,1,1,1,CX36_09_1,498,31
84,OEDTest,FA37_01,FA37_01_1,83,WEC,1,75000000.0,250,499,1,1,1,FA37_01_1,499,32
84,OEDTest,FA37_01,FA37_01_1,83,WEC,3,12000000.0,251,500,1,1,1,FA37_01_1,500,32
84,OEDTest,FA37_01,FA37_01_1,83,WEC,4,13000000.0,252,501,1,1,1,FA37_01_1,501,32
84,OEDTest,FA37_01,FA37_01_1,83,WTC,1,75000000.0,250,502,1,1,1,FA37_01_1,502,32
84,OEDTest,FA37_01,FA37_01_1,83,WTC,3,12000000.0,251,503,1,1,1,FA37_01_1,503,32
84,OEDTest,FA37_01,FA37_01_1,83,WTC,4,13000000.0,252,504,1,1,1,FA37_01_1,504,32
85,OEDTest,FA37_02,FA37_02_1,84,WEC,1,75000000.0,253,505,1,1,1,FA37_02_1,505,33
85,OEDTest,FA37_02,FA37_02_1,84,WEC,3,12000000.0,254,506,1,1,1,FA37_02_1,506,33
85,OEDTest,FA37_02,FA37_02_1,84,WEC,4,13000000.0,255,507,1,1,1,FA37_02_1,507,33
85,OEDTest,FA37_02,FA37_02_1,84,WTC,1,75000000.0,253,508,1,1,1,FA37_02_1,508,33
85,OEDTest,FA37_02,FA37_02_1,84,WTC,3,12000000.0,254,509,1,1,1,FA37_02_1,509,33
85,OEDTest,FA37_02,FA37_02_1,84,WTC,4,13000000.0,255,510,1,1,1,FA37_02_1,510,33
86,OEDTest,FA37_02,FA37_02_2,85,WEC,1,75000000.0,256,511,1,1,1,FA37_02_1,511,33
86,OEDTest,FA37_02,FA37_02_2,85,WEC,3,12000000.0,257,512,1,1,1,FA37_02_1,512,33
86,OEDTest,FA37_02,FA37_02_2,85,WEC,4,13000000.0,258,513,1,1,1,FA37_02_1,513,33
86,OEDTest,FA37_02,FA37_02_2,85,WTC,1,75000000.0,256,514,1,1,1,FA37_02_1,514,33
86,OEDTest,FA37_02,FA37_02_2,85,WTC,3,12000000.0,257,515,1,1,1,FA37_02_1,515,33
86,OEDTest,FA37_02,FA37_02_2,85,WTC,4,13000000.0,258,516,1,1,1,FA37_02_1,516,33
87,OEDTest,FA38_03,FA38_03_1,86,WEC,1,75000000.0,259,517,1,1,1,FA38_03_1,517,34
87,OEDTest,FA38_03,FA38_03_1,86,WEC,3,12000000.0,260,518,1,1,1,FA38_03_1,518,34
87,OEDTest,FA38_03,FA38_03_1,86,WEC,4,13000000.0,261,519,1,1,1,FA38_03_1,519,34
87,OEDTest,FA38_03,FA38_03_1,86,WTC,1,75000000.0,259,520,1,1,1,FA38_03_1,520,34
87,OEDTest,FA38_03,FA38_03_1,86,WTC,3,12000000.0,260,521,1,1,1,FA38_03_1,521,34
87,OEDTest,FA38_03,FA38_03_1,86,WTC,4,13000000.0,261,522,1,1,1,FA38_03_1,522,34
88,OEDTest,FA38_03,FA38_03_2,87,WEC,1,75000000.0,262,523,1,1,1,FA38_03_1,523,34
88,OEDTest,FA38_03,FA38_03_2,87,WEC,3,12000000.0,263,524,1,1,1,FA38_03_1,524,34
88,OEDTest,FA38_03,FA38_03_2,87,WEC,4,13000000.0,264,525,1,1,1,FA38_03_1,525,34
88,OEDTest,FA38_03,FA38_03_2,87,WTC,1,75000000.0,262,526,1,1,1,FA38_03_1,526,34
88,OEDTest,FA38_03,FA38_03_2,87,WTC,3,12000000.0,263,527,1,1,1,FA38_03_1,527,34
88,OEDTest,FA38_03,FA38_03_2,87,WTC,4,13000000.0,264,528,1,1,1,FA38_03_1,528,34
89,OEDTest,FA38_03,FA38_03_3,88,WEC,1,75000000.0,265,529,1,1,1,FA38_03_1,529,34
89,OEDTest,FA38_03,FA38_03_3,88,WEC,3,12000000.0,266,530,1,1,1,FA38_03_1,530,34
89,OEDTest,FA38_03,FA38_03_3,88,WEC,4,13000000.0,267,531,1,1,1,FA38_03_1,531,34
89,OEDTest,FA38_03,FA38_03_3,88,WTC,1,75000000.0,265,532,1,1,1,FA38_03_1,532,34
89,OEDTest,FA38_03,FA38_03_3,88,WTC,3,12000000.0,266,533,1,1,1,FA38_03_1,533,34
89,OEDTest,FA38_03,FA38_03_3,88,WTC,4,13000000.0,267,534,1,1,1,FA38_03_1,534,34
90,OEDTest,FA38_07,FA38_07_1,89,WEC,1,75000000.0,268,535,1,1,1,FA38_07_1,535,35
90,OEDTest,FA38_07,FA38_07_1,89,WEC,3,12000000.0,269,536,1,1,1,FA38_07_1,536,35
90,OEDTest,FA38_07,FA38_07_1,89,WEC,4,13000000.0,270,537,1,1,1,FA38_07_1,537,35
90,OEDTest,FA38_07,FA38_07_1,89,WTC,1,75000000.0,268,538,1,1,1,FA38_07_1,538,35
90,OEDTest,FA38_07,FA38_07_1,89,WTC,3,12000000.0,269,539,1,1,1,FA38_07_1,539,35
90,OEDTest,FA38_07,FA38_07_1,89,WTC,4,13000000.0,270,540,1,1,1,FA38_07_1,540,35
91,OEDTest,FA38_07,FA38_07_2,90,WEC,1,75000000.0,271,541,1,1,1,FA38_07_1,541,35
91,OEDTest,FA38_07,FA38_07_2,90,WEC,3,12000000.0,272,542,1,1,1,FA38_07_1,542,35
91,OEDTest,FA38_07,FA38_07_2,90,WEC,4,13000000.0,273,543,1,1,1,FA38_07_1,543,35
91,OEDTest,FA38_07,FA38_07_2,90,WTC,1,75000000.0,271,544,1,1,1,FA38_07_1,544,35
91,OEDTest,FA38_07,FA38_07_2,90,WTC,3,12000000.0,272,545,1,1,1,FA38_07_1,545,35
91,OEDTest,FA38_07,FA38_07_2,90,WTC,4,13000000.0,273,546,1,1,1,FA38_07_1,546,35
92,OEDTest,FA38_07,FA38_07_3,91,WEC,1,75000000.0,274,547,1,1,1,FA38_07_1,547,35
92,OEDTest,FA38_07,FA38_07_3,91,WEC,3,12000000.0,275,548,1,1,1,FA38_07_1,548,35
92,OEDTest,FA38_07,FA38_07_3,91,WEC,4,13000000.0,276,549,1,1,1,FA38_07_1,549,35
92,OEDTest,FA38_07,FA38_07_3,91,WTC,1,75000000.0,274,550,1,1,1,FA38_07_1,550,35
92,OEDTest,FA38_07,FA38_07_3,91,WTC,3,12000000.0,275,551,1,1,1,FA38_07_1,551,35
92,OEDTest,FA38_07,FA38_07_3,91,WTC,4,13000000.0,276,552,1,1,1,FA38_07_1,552,35
93,OEDTest,FA38_07,FA38_07_4,92,WEC,1,75000000.0,277,553,1,1,1,FA38_07_1,553,35
93,OEDTest,FA38_07,FA38_07_4,92,WEC,3,12000000.0,278,554,1,1,1,FA38_07_1,554,35
93,OEDTest,FA38_07,FA38_07_4,92,WEC,4,13000000.0,279,555,1,1,1,FA38_07_1,555,35
93,OEDTest,FA38_07,FA38_07_4,92,WTC,1,75000000.0,277,556,1,1,1,FA38_07_1,556,35
93,OEDTest,FA38_07,FA38_07_4,92,WTC,3,12000000.0,278,557,1,1,1,FA38_07_1,557,35
93,OEDTest,FA38_07,FA38_07_4,92,WTC,4,13000000.0,279,558,1,1,1,FA38_07_1,558,35
94,OEDTest,FA39_05,FA39_05_1,93,WEC,1,75000000.0,280,559,1,1,1,FA39_05_1,559,36
94,OEDTest,FA39_05,FA39_05_1,93,WEC,3,12000000.0,281,560,1,1,1,FA39_05_1,560,36
94,OEDTest,FA39_05,FA39_05_1,93,WEC,4,13000000.0,282,561,1,1,1,FA39_05_1,561,36
94,OEDTest,FA39_05,FA39_05_1,93,WTC,1,75000000.0,280,562,1,1,1,FA39_05_1,562,36
94,OEDTest,FA39_05,FA39_05_1,93,WTC,3,12000000.0,281,563,1,1,1,FA39_05_1,563,36
94,OEDTest,FA39_05,FA39_05_1,93,WTC,4,13000000.0,282,564,1,1,1,FA39_05_1,564,36
95,OEDTest,FA39_05,FA39_05_2,94,WEC,1,75000000.0,283,565,1,1,1,FA39_05_1,565,36
95,OEDTest,FA39_05,FA39_05_2,94,WEC,3,12000000.0,284,566,1,1,1,FA39_05_1,566,36
95,OEDTest,FA39_05,FA39_05_2,94,WEC,4,13000000.0,285,567,1,1,1,FA39_05_1,567,36
95,OEDTest,FA39_05,FA39_05_2,94,WTC,1,75000000.0,283,568,1,1,1,FA39_05_1,568,36
95,OEDTest,FA39_05,FA39_05_2,94,WTC,3,12000000.0,284,569,1,1,1,FA39_05_1,569,36
95,OEDTest,FA39_05,FA39_05_2,94,WTC,4,13000000.0,285,570,1,1,1,FA39_05_1,570,36
96,OEDTest,FA39_06,FA39_06_1,95,WEC,1,75000000.0,286,571,1,1,1,FA39_06_1,571,37
96,OEDTest,FA39_06,FA39_06_1,95,WEC,3,12000000.0,287,572,1,1,1,FA39_06_1,572,37
96,OEDTest,FA39_06,FA39_06_1,95,WEC,4,13000000.0,288,573,1,1,1,FA39_06_1,573,37
96,OEDTest,FA39_06,FA39_06_1,95,WTC,1,75000000.0,286,574,1,1,1,FA39_06_1,574,37
96,OEDTest,FA39_06,FA39_06_1,95,WTC,3,12000000.0,287,575,1,1,1,FA39_06_1,575,37
96,OEDTest,FA39_06,FA39_06_1,95,WTC,4,13000000.0,288,576,1,1,1,FA39_06_1,576,37
97,OEDTest,FA39_06,FA39_06_2,96,WEC,1,75000000.0,289,577,1,1,1,FA39_06_1,577,37
97,OEDTest,FA39_06,FA39_06_2,96,WEC,3,12000000.0,290,578,1,1,1,FA39_06_1,578,37
97,OEDTest,FA39_06,FA39_06_2,96,WEC,4,13000000.0,291,579,1,1,1,FA39_06_1,579,37
97,OEDTest,FA39_06,FA39_06_2,96,WTC,1,75000000.0,289,580,1,1,1,FA39_06_1,580,37
97,OEDTest,FA39_06,FA39_06_2,96,WTC,3,12000000.0,290,581,1,1,1,FA39_06_1,581,37
97,OEDTest,FA39_06,FA39_06_2,96,WTC,4,13000000.0,291,582,1,1,1,FA39_06_1,582,37
98,OEDTest,FA40_01,FA40_01_1,97,WEC,1,75000000.0,292,583,1,1,1,FA40_01_1,583,38
98,OEDTest,FA40_01,FA40_01_1,97,WEC,3,12000000.0,293,584,1,1,1,FA40_01_1,584,38
98,OEDTest,FA40_01,FA40_01_1,97,WEC,4,13000000.0,294,585,1,1,1,FA40_01_1,585,38
98,OEDTest,FA40_01,FA40_01_1,97,WTC,1,75000000.0,292,586,1,1,1,FA40_01_1,586,38
98,OEDTest,FA40_01,FA40_01_1,97,WTC,3,12000000.0,293,587,1,1,1,FA40_01_1,587,38
98,OEDTest,FA40_01,FA40_01_1,97,WTC,4,13000000.0,294,588,1,1,1,FA40_01_1,588,38
99,OEDTest,FA40_02,FA40_02_1,98,WEC,1,75000000.0,295,589,1,1,1,FA40_02_1,589,39
99,OEDTest,FA40_02,FA40_02_1,98,WEC,3,12000000.0,296,590,1,1,1,FA40_02_1,590,39
99,OEDTest,FA40_02,FA40_02_1,98,WEC,4,13000000.0,297,591,1,1,1,FA40_02_1,591,39
99,OEDTest,FA40_02,FA40_02_1,98,WTC,1,75000000.0,295,592,1,1,1,FA40_02_1,592,39
99,OEDTest,FA40_02,FA40_02_1,98,WTC,3,12000000.0,296,593,1,1,1,FA40_02_1,593,39
99,OEDTest,FA40_02,FA40_02_1,98,WTC,4,13000000.0,297,594,1,1,1,FA40_02_1,594,39
100,OEDTest,FA40_02,FA40_02_2,99,WEC,1,75000000.0,298,595,1,1,1,FA40_02_1,595,39
100,OEDTest,FA40_02,FA40_02_2,99,WEC,3,12000000.0,299,596,1,1,1,FA40_02_1,596,39
100,OEDTest,FA40_02,FA40_02_2,99,WEC,4,13000000.0,300,597,1,1,1,FA40_02_1,597,39
100,OEDTest,FA40_02,FA40_02_2,99,WTC,1,75000000.0,298,598,1,1,1,FA40_02_1,598,39
100,OEDTest,FA40_02,FA40_02_2,99,WTC,3,12000000.0,299,599,1,1,1,FA40_02_1,599,39
100,OEDTest,FA40_02,FA40_02_2,99,WTC,4,13000000.0,300,600,1,1,1,FA40_02_1,600,39
101,OEDTest,FA41_03,FA41_03_1,100,WEC,1,75000000.0,301,601,1,1,1,FA41_03_1,601,40
101,OEDTest,FA41_03,FA41_03_1,100,WEC,3,12000000.0,302,602,1,1,1,FA41_03_1,602,40
101,OEDTest,FA41_03,FA41_03_1,100,WEC,4,13000000.0,303,603,1,1,1,FA41_03_1,603,40
101,OEDTest,FA41_03,FA41_03_1,100,WTC,1,75000000.0,301,604,1,1,1,FA41_03_1,604,40
101,OEDTest,FA41_03,FA41_03_1,100,WTC,3,12000000.0,302,605,1,1,1,FA41_03_1,605,40
101,OEDTest,FA41_03,FA41_03_1,100,WTC,4,13000000.0,303,606,1,1,1,FA41_03_1,606,40
102,OEDTest,FA41_03,FA41_03_2,101,WEC,1,75000000.0,304,607,1,1,1,FA41_03_1,607,40
102,OEDTest,FA41_03,FA41_03_2,101,WEC,3,12000000.0,305,608,1,1,1,FA41_03_1,608,40
102,OEDTest,FA41_03,FA41_03_2,101,WEC,4,13000000.0,306,609,1,1,1,FA41_03_1,609,40
102,OEDTest,FA41_03,FA41_03_2,101,WTC,1,75000000.0,304,610,1,1,1,FA41_03_1,610,40
102,OEDTest,FA41_03,FA41_03_2,101,WTC,3,12000000.0,305,611,1,1,1,FA41_03_1,611,40
102,OEDTest,FA41_03,FA41_03_2,101,WTC,4,13000000.0,306,612,1,1,1,FA41_03_1,612,40
103,OEDTest,FA41_03,FA41_03_3,102,WEC,1,75000000.0,307,613,1,1,1,FA41_03_1,613,40
103,OEDTest,FA41_03,FA41_03_3,102,WEC,3,12000000.0,308,614,1,1,1,FA41_03_1,614,40
103,OEDTest,FA41_03,FA41_03_3,102,WEC,4,13000000.0,309,615,1,1,1,FA41_03_1,615,40
103,OEDTest,FA41_03,FA41_03_3,102,WTC,1,75000000.0,307,616,1,1,1,FA41_03_1,616,40
103,OEDTest,FA41_03,FA41_03_3,102,WTC,3,12000000.0,308,617,1,1,1,FA41_03_1,617,40
103,OEDTest,FA41_03,FA41_03_3,102,WTC,4,13000000.0,309,618,1,1,1,FA41_03_1,618,40
104,OEDTest,FA41_07,FA41_07_1,103,WEC,1,75000000.0,310,619,1,1,1,FA41_07_1,619,41
104,OEDTest,FA41_07,FA41_07_1,103,WEC,3,12000000.0,311,620,1,1,1,FA41_07_1,620,41
104,OEDTest,FA41_07,FA41_07_1,103,WEC,4,13000000.0,312,621,1,1,1,FA41_07_1,621,41
104,OEDTest,FA41_07,FA41_07_1,103,WTC,1,75000000.0,310,622,1,1,1,FA41_07_1,622,41
104,OEDTest,FA41_07,FA41_07_1,103,WTC,3,12000000.0,311,623,1,1,1,FA41_07_1,623,41
104,OEDTest,FA41_07,FA41_07_1,103,WTC,4,13000000.0,312,624,1,1,1,FA41_07_1,624,41
105,OEDTest,FA41_07,FA41_07_2,104,WEC,1,75000000.0,313,625,1,1,1,FA41_07_1,625,41
105,OEDTest,FA41_07,FA41_07_2,104,WEC,3,12000000.0,314,626,1,1,1,FA41_07_1,626,41
105,OEDTest,FA41_07,FA41_07_2,104,WEC,4,13000000.0,315,627,1,1,1,FA41_07_1,627,41
105,OEDTest,FA41_07,FA41_07_2,104,WTC,1,75000000.0,313,628,1,1,1,FA41_07_1,628,41
105,OEDTest,FA41_07,FA41_07_2,104,WTC,3,12000000.0,314,629,1,1,1,FA41_07_1,629,41
105,OEDTest,FA41_07,FA41_07_2,104,WTC,4,13000000.0,315,630,1,1,1,FA41_07_1,630,41
106,OEDTest,FA41_07,FA41_07_3,105,WEC,1,75000000.0,316,631,1,1,1,FA41_07_1,631,41
106,OEDTest,FA41_07,FA41_07_3,105,WEC,3,12000000.0,317,632,1,1,1,FA41_07_1,632,41
106,OEDTest,FA41_07,FA41_07_3,105,WEC,4,13000000.0,318,633,1,1,1,FA41_07_1,633,41
106,OEDTest,FA41_07,FA41_07_3,105,WTC,1,75000000.0,316,634,1,1,1,FA41_07_1,634,41
106,OEDTest,FA41_07,FA41_07_3,105,WTC,3,12000000.0,317,635,1,1,1,FA41_07_1,635,41
106,OEDTest,FA41_07,FA41_07_3,105,WTC,4,13000000.0,318,636,1,1,1,FA41_07_1,636,41
107,OEDTest,FA41_07,FA41_07_4,106,WEC,1,75000000.0,319,637,1,1,1,FA41_07_1,637,41
107,OEDTest,FA41_07,FA41_07_4,106,WEC,3,12000000.0,320,638,1,1,1,FA41_07_1,638,41
107,OEDTest,FA41_07,FA41_07_4,106,WEC,4,13000000.0,321,639,1,1,1,FA41_07_1,639,41
107,OEDTest,FA41_07,FA41_07_4,106,WTC,1,75000000.0,319,640,1,1,1,FA41_07_1,640,41
107,OEDTest,FA41_07,FA41_07_4,106,WTC,3,12000000.0,320,641,1,1,1,FA41_07_1,641,41
107,OEDTest,FA41_07,FA41_07_4,106,WTC,4,13000000.0,321,642,1,1,1,FA41_07_1,642,41
108,OEDTest,FA42_05,FA42_05_1,107,WEC,1,75000000.0,322,643,1,1,1,FA42_05_1,643,42
108,OEDTest,FA42_05,FA42_05_1,107,WEC,3,12000000.0,323,644,1,1,1,FA42_05_1,644,42
108,OEDTest,FA42_05,FA42_05_1,107,WEC,4,13000000.0,324,645,1,1,1,FA42_05_1,645,42
108,OEDTest,FA42_05,FA42_05_1,107,WTC,1,75000000.0,322,646,1,1,1,FA42_05_1,646,42
108,OEDTest,FA42_05,FA42_05_1,107,WTC,3,12000000.0,323,647,1,1,1,FA42_05_1,647,42
108,OEDTest,FA42_05,FA42_05_1,107,WTC,4,13000000.0,324,648,1,1,1,FA42_05_1,648,42
109,OEDTest,FA42_05,FA42_05_2,108,WEC,1,75000000.0,325,649,1,1,1,FA42_05_1,649,42
109,OEDTest,FA42_05,FA42_05_2,108,WEC,3,12000000.0,326,650,1,1,1,FA42_05_1,650,42
109,OEDTest,FA42_05,FA42_05_2,108,WEC,4,13000000.0,327,651,1,1,1,FA42_05_1,651,42
109,OEDTest,FA42_05,FA42_05_2,108,WTC,1,75000000.0,325,652,1,1,1,FA42_05_1,652,42
109,OEDTest,FA42_05,FA42_05_2,108,WTC,3,12000000.0,326,653,1,1,1,FA42_05_1,653,42
109,OEDTest,FA42_05,FA42_05_2,108,WTC,4,13000000.0,327,654,1,1,1,FA42_05_1,654,42
110,OEDTest,FA42_06,FA42_06_1,109,WEC,1,75000000.0,328,655,1,1,1,FA42_06_1,655,43
110,OEDTest,FA42_06,FA42_06_1,109,WEC,3,12000000.0,329,656,1,1,1,FA42_06_1,656,43
110,OEDTest,FA42_06,FA42_06_1,109,WEC,4,13000000.0,330,657,1,1,1,FA42_06_1,657,43
110,OEDTest,FA42_06,FA42_06_1,109,WTC,1,75000000.0,328,658,1,1,1,FA42_06_1,658,43
110,OEDTest,FA42_06,FA42_06_1,109,WTC,3,12000000.0,329,659,1,1,1,FA42_06_1,659,43
110,OEDTest,FA42_06,FA42_06_1,109,WTC,4,13000000.0,330,660,1,1,1,FA42_06_1,660,43
111,OEDTest,FA42_06,FA42_06_2,110,WEC,1,75000000.0,331,661,1,1,1,FA42_06_1,661,43
111,OEDTest,FA42_06,FA42_06_2,110,WEC,3,12000000.0,332,662,1,1,1,FA42_06_1,662,43
111,OEDTest,FA42_06,FA42_06_2,110,WEC,4,13000000.0,333,663,1,1,1,FA42_06_1,663,43
111,OEDTest,FA42_06,FA42_06_2,110,WTC,1,75000000.0,331,664,1,1,1,FA42_06_1,664,43
111,OEDTest,FA42_06,FA42_06_2,110,WTC,3,12000000.0,332,665,1,1,1,FA42_06_1,665,43
111,OEDTest,FA42_06,FA42_06_2,110,WTC,4,13000000.0,333,666,1,1,1,FA42_06_1,666,43
112,OEDTest,FA43_01,FA43_01_1,111,WEC,1,75000000.0,334,667,1,1,1,FA43_01_1,667,44
112,OEDTest,FA43_01,FA43_01_1,111,WEC,3,12000000.0,335,668,1,1,1,FA43_01_1,668,44
112,OEDTest,FA43_01,FA43_01_1,111,WEC,4,13000000.0,336,669,1,1,1,FA43_01_1,669,44
112,OEDTest,FA43_01,FA43_01_1,111,WTC,1,75000000.0,334,670,1,1,1,FA43_01_1,670,44
112,OEDTest,FA43_01,FA43_01_1,111,WTC,3,12000000.0,335,671,1,1,1,FA43_01_1,671,44
112,OEDTest,FA43_01,FA43_01_1,111,WTC,4,13000000.0,336,672,1,1,1,FA43_01_1,672,44
113,OEDTest,FA43_02,FA43_02_1,112,WEC,1,75000000.0,337,673,1,1,1,FA43_02_1,673,45
113,OEDTest,FA43_02,FA43_02_1,112,WEC,3,12000000.0,338,674,1,1,1,FA43_02_1,674,45
113,OEDTest,FA43_02,FA43_02_1,112,WEC,4,13000000.0,339,675,1,1,1,FA43_02_1,675,45
113,OEDTest,FA43_02,FA43_02_1,112,WTC,1,75000000.0,337,676,1,1,1,FA43_02_1,676,45
113,OEDTest,FA43_02,FA43_02_1,112,WTC,3,12000000.0,338,677,1,1,1,FA43_02_1,677,45
113,OEDTest,FA43_02,FA43_02_1,112,WTC,4,13000000.0,339,678,1,1,1,FA43_02_1,678,45
114,OEDTest,FA43_02,FA43_02_2,113,WEC,1,75000000.0,340,679,1,1,1,FA43_02_1,679,45
114,OEDTest,FA43_02,FA43_02_2,113,WEC,3,12000000.0,341,680,1,1,1,FA43_02_1,680,45
114,OEDTest,FA43_02,FA43_02_2,113,WEC,4,13000000.0,342,681,1,1,1,FA43_02_1,681,45
114,OEDTest,FA43_02,FA43_02_2,113,WTC,1,75000000.0,340,682,1,1,1,FA43_02_1,682,45
114,OEDTest,FA43_02,FA43_02_2,113,WTC,3,12000000.0,341,683,1,1,1,FA43_02_1,683,45
114,OEDTest,FA43_02,FA43_02_2,113,WTC,4,13000000.0,342,684,1,1,1,FA43_02_1,684,45
115,OEDTest,FA44_03,FA44_03_1,114,WEC,1,75000000.0,343,685,1,1,1,FA44_03_1,685,46
115,OEDTest,FA44_03,FA44_03_1,114,WEC,3,12000000.0,344,686,1,1,1,FA44_03_1,686,46
115,OEDTest,FA44_03,FA44_03_1,114,WEC,4,13000000.0,345,687,1,1,1,FA44_03_1,687,46
115,OEDTest,FA44_03,FA44_03_1,114,WTC,1,75000000.0,343,688,1,1,1,FA44_03_1,688,46
115,OEDTest,FA44_03,FA44_03_1,114,WTC,3,12000000.0,344,689,1,1,1,FA44_03_1,689,46
115,OEDTest,FA44_03,FA44_03_1,114,WTC,4,13000000.0,345,690,1,1,1,FA44_03_1,690,46
116,OEDTest,FA44_03,FA44_03_2,115,WEC,1,75000000.0,346,691,1,1,1,FA44_03_1,691,46
116,OEDTest,FA44_03,FA44_03_2,115,WEC,3,12000000.0,347,692,1,1,1,FA44_03_1,692,46
116,OEDTest,FA44_03,FA44_03_2,115,WEC,4,13000000.0,348,693,1,1,1,FA44_03_1,693,46
116,OEDTest,FA44_03,FA44_03_2,115,WTC,1,75000000.0,346,694,1,1,1,FA44_03_1,694,46
116,OEDTest,FA44_03,FA44_03_2,115,WTC,3,12000000.0,347,695,1,1,1,FA44_03_1,695,46
116,OEDTest,FA44_03,FA44_03_2,115,WTC,4,13000000.0,348,696,1,1,1,FA44_03_1,696,46
117,OEDTest,FA44_03,FA44_03_3,116,WEC,1,75000000.0,349,697,1,1,1,FA44_03_1,697,46
117,OEDTest,FA44_03,FA44_03_3,116,WEC,3,12000000.0,350,698,1,1,1,FA44_03_1,698,46
117,OEDTest,FA44_03,FA44_03_3,116,WEC,4,13000000.0,351,699,1,1,1,FA44_03_1,699,46
117,OEDTest,FA44_03,FA44_03_3,116,WTC,1,75000000.0,349,700,1,1,1,FA44_03_1,700,46
117,OEDTest,FA44_03,FA44_03_3,116,WTC,3,12000000.0,350,701,1,1,1,FA44_03_1,701,46
117,OEDTest,FA44_03,FA44_03_3,116,WTC,4,13000000.0,351,702,1,1,1,FA44_03_1,702,46
118,OEDTest,FA44_07,FA44_07_1,117,WEC,1,75000000.0,352,703,1,1,1,FA44_07_1,703,47
118,OEDTest,FA44_07,FA44_07_1,117,WEC,3,12000000.0,353,704,1,1,1,FA44_07_1,704,47
118,OEDTest,FA44_07,FA44_07_1,117,WEC,4,13000000.0,354,705,1,1,1,FA44_07_1,705,47
118,OEDTest,FA44_07,FA44_07_1,117,WTC,1,75000000.0,352,706,1,1,1,FA44_07_1,706,47
118,OEDTest,FA44_07,FA44_07_1,117,WTC,3,12000000.0,353,707,1,1,1,FA44_07_1,707,47
118,OEDTest,FA44_07,FA44_07_1,117,WTC,4,13000000.0,354,708,1,1,1,FA44_07_1,708,47
119,OEDTest,FA44_07,FA44_07_2,118,WEC,1,75000000.0,355,709,1,1,1,FA44_07_1,709,47
119,OEDTest,FA44_07,FA44_07_2,118,WEC,3,12000000.0,356,710,1,1,1,FA44_07_1,710,47
119,OEDTest,FA44_07,FA44_07_2,118,WEC,4,13000000.0,357,711,1,1,1,FA44_07_1,711,47
119,OEDTest,FA44_07,FA44_07_2,118,WTC,1,75000000.0,355,712,1,1,1,FA44_07_1,712,47
119,OEDTest,FA44_07,FA44_07_2,118,WTC,3,12000000.0,356,713,1,1,1,FA44_07_1,713,47
119,OEDTest,FA44_07,FA44_07_2,118,WTC,4,13000000.0,357,714,1,1,1,FA44_07_1,714,47
120,OEDTest,FA44_07,FA44_07_3,119,WEC,1,75000000.0,358,715,1,1,1,FA44_07_1,715,47
120,OEDTest,FA44_07,FA44_07_3,119,WEC,3,12000000.0,359,716,1,1,1,FA44_07_1,716,47
