acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
48,PR13_03,743,1,371,3,1,124,123,PR13_03_3,2,PR13_03_1,OEDTest,1,12000000.0,743
48,PR13_03,744,1,372,4,1,124,123,PR13_03_3,2,PR13_03_1,OEDTest,1,13000000.0,744
49,PR13_07,745,1,373,1,1,125,124,PR13_07_1,1,PR13_07_1,OEDTest,1,75000000.0,745
49,PR13_07,746,1,374,3,1,125,124,PR13_07_1,1,PR13_07_1,OEDTest,1,12000000.0,746
49,PR13_07,747,1,375,4,1,125,124,PR13_07_1,1,PR13_07_1,OEDTest,1,13000000.0,747
49,PR13_07,748,1,373,1,1,125,124,PR13_07_1,2,PR13_07_1,OEDTest,1,75000000.0,748
49,PR13_07,749,1,374,3,1,125,124,PR13_07_1,2,PR13_07_1,OEDTest,1,12000000.0,749
49,PR13_07,750,1,375,4,1,125,124,PR13_07_1,2,PR13_07_1,OEDTest,1,13000000.0,750
49,PR13_07,751,1,376,1,1,126,125,PR13_07_2,1,PR13_07_1,OEDTest,1,75000000.0,751
49,PR13_07,752,1,377,3,1,126,125,PR13_07_2,1,PR13_07_1,OEDTest,1,12000000.0,752
49,PR13_07,753,1,378,4,1,126,125,PR13_07_2,1,PR13_07_1,OEDTest,1,13000000.0,753
49,PR13_07,754,1,376,1,1,126,125,PR13_07_2,2,PR13_07_1,OEDTest,1,75000000.0,754
49,PR13_07,755,1,377,3,1,126,125,PR13_07_2,2,PR13_07_1,OEDTest,1,12000000.0,755
49,PR13_07,756,1,378,4,1,126,125,PR13_07_2,2,PR13_07_1,OEDTest,1,13000000.0,756
49,PR13_07,757,1,379,1,1,127,126,PR13_07_3,1,PR13_07_1,OEDTest,1,75000000.0,757
49,PR13_07,758,1,380,3,1,127,126,PR13_07_3,1,PR13_07_1,OEDTest,1,12000000.0,758
49,PR13_07,759,1,381,4,1,127,126,PR13_07_3,1,PR13_07_1,OEDTest,1,13000000.0,759
49,PR13_07,760,1,379,1,1,127,126,PR13_07_3,2,PR13_07_1,OEDTest,1,75000000.0,760
49,PR13_07,761,1,380,3,1,127,126,PR13_07_3,2,PR13_07_1,OEDTest,1,12000000.0,761
49,PR13_07,762,1,381,4,1,127,126,PR13_07_3,2,PR13_07_1,OEDTest,1,13000000.0,762
49,PR13_07,763,1,382,1,1,128,127,PR13_07_4,1,PR13_07_1,OEDTest,1,75000000.0,763
49,PR13_07,764,1,383,3,1,128,127,PR13_07_4,1,PR13_07_1,OEDTest,1,12000000.0,764
49,PR13_07,765,1,384,4,1,128,127,PR13_07_4,1,PR13_07_1,OEDTest,1,13000000.0,765
49,PR13_07,766,1,382,1,1,128,127,PR13_07_4,2,PR13_07_1,OEDTest,1,75000000.0,766
49,PR13_07,767,1,383,3,1,128,127,PR13_07_4,2,PR13_07_1,OEDTest,1,12000000.0,767
49,PR13_07,768,1,384,4,1,128,127,PR13_07_4,2,PR13_07_1,OEDTest,1,13000000.0,768
50,PR13_08,769,1,385,1,1,129,128,PR13_08_1,1,PR13_08_1,OEDTest,1,75000000.0,769
50,PR13_08,770,1,386,3,1,129,128,PR13_08_1,1,PR13_08_1,OEDTest,1,12000000.0,770
50,PR13_08,771,1,387,4,1,129,128,PR13_08_1,1,PR13_08_1,OEDTest,1,13000000.0,771
50,PR13_08,772,1,385,1,1,129,128,PR13_08_1,2,PR13_08_1,OEDTest,1,75000000.0,772
50,PR13_08,773,1,386,3,1,129,128,PR13_08_1,2,PR13_08_1,OEDTest,1,12000000.0,773
50,PR13_08,774,1,387,4,1,129,128,PR13_08_1,2,PR13_08_1,OEDTest,1,13000000.0,774
50,PR13_08,775,1,388,1,1,130,129,PR13_08_2,1,PR13_08_1,OEDTest,1,75000000.0,775
50,PR13_08,776,1,389,3,1,130,129,PR13_08_2,1,PR13_08_1,OEDTest,1,12000000.0,776
50,PR13_08,777,1,390,4,1,130,129,PR13_08_2,1,PR13_08_1,OEDTest,1,13000000.0,777
50,PR13_08,778,1,388,1,1,130,129,PR13_08_2,2,PR13_08_1,OEDTest,1,75000000.0,778
50,PR13_08,779,1,389,3,1,130,129,PR13_08_2,2,PR13_08_1,OEDTest,1,12000000.0,779
50,PR13_08,780,1,390,4,1,130,129,PR13_08_2,2,PR13_08_1,OEDTest,1,13000000.0,780
50,PR13_08,781,1,391,1,1,131,130,PR13_08_3,1,PR13_08_1,OEDTest,1,75000000.0,781
50,PR13_08,782,1,392,3,1,131,130,PR13_08_3,1,PR13_08_1,OEDTest,1,12000000.0,782
50,PR13_08,783,1,393,4,1,131,130,PR13_08_3,1,PR13_08_1,OEDTest,1,13000000.0,783
50,PR13_08,784,1,391,1,1,131,130,PR13_08_3,2,PR13_08_1,OEDTest,1,75000000.0,784
50,PR13_08,785,1,392,3,1,131,130,PR13_08_3,2,PR13_08_1,OEDTest,1,12000000.0,785
50,PR13_08,786,1,393,4,1,131,130,PR13_08_3,2,PR13_08_1,OEDTest,1,13000000.0,786
50,PR13_08,787,1,394,1,1,132,131,PR13_08_4,1,PR13_08_1,OEDTest,1,75000000.0,787
50,PR13_08,788,1,395,3,1,132,131,PR13_08_4,1,PR13_08_1,OEDTest,1,12000000.0,788
50,PR13_08,789,1,396,4,1,132,131,PR13_08_4,1,PR13_08_1,OEDTest,1,13000000.0,789
50,PR13_08,790,1,394,1,1,132,131,PR13_08_4,2,PR13_08_1,OEDTest,1,75000000.0,790
50,PR13_08,791,1,395,3,1,132,131,PR13_08_4,2,PR13_08_1,OEDTest,1,12000000.0,791
50,PR13_08,792,1,396,4,1,132,131,PR13_08_4,2,PR13_08_1,OEDTest,1,13000000.0,792
51,PR13_09,793,1,397,1,1,133,132,PR13_09_1,1,PR13_09_1,OEDTest,1,75000000.0,793
51,PR13_09,794,1,398,3,1,133,132,PR13_09_1,1,PR13_09_1,OEDTest,1,12000000.0,794
51,PR13_09,795,1,399,4,1,133,132,PR13_09_1,1,PR13_09_1,OEDTest,1,13000000.0,795
51,PR13_09,796,1,397,1,1,133,132,PR13_09_1,2,PR13_09_1,OEDTest,1,75000000.0,796
51,PR13_09,797,1,398,3,1,133,132,PR13_09_1,2,PR13_09_1,OEDTest,1,12000000.0,797
51,PR13_09,798,1,399,4,1,133,132,PR13_09_1,2,PR13_09_1,OEDTest,1,13000000.0,798
51,PR13_09,799,1,400,1,1,134,133,PR13_09_2,1,PR13_09_1,OEDTest,1,75000000.0,799
51,PR13_09,800,1,401,3,1,134,133,PR13_09_2,1,PR13_09_1,OEDTest,1,12000000.0,800
51,PR13_09,801,1,402,4,1,134,133,PR13_09_2,1,PR13_09_1,OEDTest,1,13000000.0,801
51,PR13_09,802,1,400,1,1,134,133,PR13_09_2,2,PR13_09_1,OEDTest,1,75000000.0,802
51,PR13_09,803,1,401,3,1,134,133,PR13_09_2,2,PR13_09_1,OEDTest,1,12000000.0,803
51,PR13_09,804,1,402,4,1,134,133,PR13_09_2,2,PR13_09_1,OEDTest,1,13000000.0,804
52,PR14_05,805,1,403,1,1,135,134,PR14_05_1,1,PR14_05_1,OEDTest,1,75000000.0,805
52,PR14_05,806,1,404,3,1,135,134,PR14_05_1,1,PR14_05_1,OEDTest,1,12000000.0,806
52,PR14_05,807,1,405,4,1,135,134,PR14_05_1,1,PR14_05_1,OEDTest,1,13000000.0,807
52,PR14_05,808,1,403,1,1,135,134,PR14_05_1,2,PR14_05_1,OEDTest,1,75000000.0,808
52,PR14_05,809,1,404,3,1,135,134,PR14_05_1,2,PR14_05_1,OEDTest,1,12000000.0,809
52,PR14_05,810,1,405,4,1,135,134,PR14_05_1,2,PR14_05_1,OEDTest,1,13000000.0,810
52,PR14_05,811,1,406,1,1,136,135,PR14_05_2,1,PR14_05_1,OEDTest,1,75000000.0,811
52,PR14_05,812,1,407,3,1,136,135,PR14_05_2,1,PR14_05_1,OEDTest,1,12000000.0,812
52,PR14_05,813,1,408,4,1,136,135,PR14_05_2,1,PR14_05_1,OEDTest,1,13000000.0,813
52,PR14_05,814,1,406,1,1,136,135,PR14_05_2,2,PR14_05_1,OEDTest,1,75000000.0,814
52,PR14_05,815,1,407,3,1,136,135,PR14_05_2,2,PR14_05_1,OEDTest,1,12000000.0,815
52,PR14_05,816,1,408,4,1,136,135,PR14_05_2,2,PR14_05_1,OEDTest,1,13000000.0,816
53,PR14_06,817,1,409,1,1,137,136,PR14_06_1,1,PR14_06_1,OEDTest,1,75000000.0,817
53,PR14_06,818,1,410,3,1,137,136,PR14_06_1,1,PR14_06_1,OEDTest,1,12000000.0,818
53,PR14_06,819,1,411,4,1,137,136,PR14_06_1,1,PR14_06_1,OEDTest,1,13000000.0,819
53,PR14_06,820,1,409,1,1,137,136,PR14_06_1,2,PR14_06_1,OEDTest,1,75000000.0,820
53,PR14_06,821,1,410,3,1,137,136,PR14_06_1,2,PR14_06_1,OEDTest,1,12000000.0,821
53,PR14_06,822,1,411,4,1,137,136,PR14_06_1,2,PR14_06_1,OEDTest,1,13000000.0,822
53,PR14_06,823,1,412,1,1,138,137,PR14_06_2,1,PR14_06_1,OEDTest,1,75000000.0,823
53,PR14_06,824,1,413,3,1,138,137,PR14_06_2,1,PR14_06_1,OEDTest,1,12000000.0,824
53,PR14_06,825,1,414,4,1,138,137,PR14_06_2,1,PR14_06_1,OEDTest,1,13000000.0,825
53,PR14_06,826,1,412,1,1,138,137,PR14_06_2,2,PR14_06_1,OEDTest,1,75000000.0,826
53,PR14_06,827,1,413,3,1,138,137,PR14_06_2,2,PR14_06_1,OEDTest,1,12000000.0,827
53,PR14_06,828,1,414,4,1,138,137,PR14_06_2,2,PR14_06_1,OEDTest,1,13000000.0,828
54,PR15_01,829,1,415,1,1,139,138,PR15_01_1,1,PR15_01_1,OEDTest,1,75000000.0,829
54,PR15_01,830,1,416,3,1,139,138,PR15_01_1,1,PR15_01_1,OEDTest,1,12000000.0,830
54,PR15_01,831,1,417,4,1,139,138,PR15_01_1,1,PR15_01_1,OEDTest,1,13000000.0,831
54,PR15_01,832,1,415,1,1,139,138,PR15_01_1,2,PR15_01_1,OEDTest,1,75000000.0,832
54,PR15_01,833,1,416,3,1,139,138,PR15_01_1,2,PR15_01_1,OEDTest,1,12000000.0,833
54,PR15_01,834,1,417,4,1,139,138,PR15_01_1,2,PR15_01_1,OEDTest,1,13000000.0,834
55,PR15_02,835,1,418,1,1,140,139,PR15_02_1,1,PR15_02_1,OEDTest,1,75000000.0,835
55,PR15_02,836,1,419,3,1,140,139,PR15_02_1,1,PR15_02_1,OEDTest,1,12000000.0,836
55,PR15_02,837,1,420,4,1,140,139,PR15_02_1,1,PR15_02_1,OEDTest,1,13000000.0,837
55,PR15_02,838,1,418,1,1,140,139,PR15_02_1,2,PR15_02_1,OEDTest,1,75000000.0,838
55,PR15_02,839,1,419,3,1,140,139,PR15_02_1,2,PR15_02_1,OEDTest,1,12000000.0,839
55,PR15_02,840,1,420,4,1,140,139,PR15_02_1,2,PR15_02_1,OEDTest,1,13000000.0,840
55,PR15_02,841,1,421,1,1,141,140,PR15_02_2,1,PR15_02_1,OEDTest,1,75000000.0,841
55,PR15_02,842,1,422,3,1,141,140,PR15_02_2,1,PR15_02_1,OEDTest,1,12000000.0,842
55,PR15_02,843,1,423,4,1,141,140,PR15_02_2,1,PR15_02_1,OEDTest,1,13000000.0,843
55,PR15_02,844,1,421,1,1,141,140,PR15_02_2,2,PR15_02_1,OEDTest,1,75000000.0,844
55,PR15_02,845,1,422,3,1,141,140,PR15_02_2,2,PR15_02_1,OEDTest,1,12000000.0,845
55,PR15_02,846,1,423,4,1,141,140,PR15_02_2,2,PR15_02_1,OEDTest,1,13000000.0,846
56,PR16_03,847,1,424,1,1,142,141,PR16_03_1,1,PR16_03_1,OEDTest,1,75000000.0,847
56,PR16_03,848,1,425,3,1,142,141,PR16_03_1,1,PR16_03_1,OEDTest,1,12000000.0,848
56,PR16_03,849,1,426,4,1,142,141,PR16_03_1,1,PR16_03_1,OEDTest,1,13000000.0,849
56,PR16_03,850,1,424,1,1,142,141,PR16_03_1,2,PR16_03_1,OEDTest,1,75000000.0,850
56,PR16_03,851,1,425,3,1,142,141,PR16_03_1,2,PR16_03_1,OEDTest,1,12000000.0,851
56,PR16_03,852,1,426,4,1,142,141,PR16_03_1,2,PR16_03_1,OEDTest,1,13000000.0,852
56,PR16_03,853,1,427,1,1,143,142,PR16_03_2,1,PR16_03_1,OEDTest,1,75000000.0,853
56,PR16_03,854,1,428,3,1,143,142,PR16_03_2,1,PR16_03_1,OEDTest,1,12000000.0,854
56,PR16_03,855,1,429,4,1,143,142,PR16_03_2,1,PR16_03_1,OEDTest,1,13000000.0,855
56,PR16_03,856,1,427,1,1,143,142,PR16_03_2,2,PR16_03_1,OEDTest,1,75000000.0,856
56,PR16_03,857,1,428,3,1,143,142,PR16_03_2,2,PR16_03_1,OEDTest,1,12000000.0,857
56,PR16_03,858,1,429,4,1,143,142,PR16_03_2,2,PR16_03_1,OEDTest,1,13000000.0,858
56,PR16_03,859,1,430,1,1,144,143,PR16_03_3,1,PR16_03_1,OEDTest,1,75000000.0,859
56,PR16_03,860,1,431,3,1,144,143,PR16_03_3,1,PR16_03_1,OEDTest,1,12000000.0,860
56,PR16_03,861,1,432,4,1,144,143,PR16_03_3,1,PR16_03_1,OEDTest,1,13000000.0,861
56,PR16_03,862,1,430,1,1,144,143,PR16_03_3,2,PR16_03_1,OEDTest,1,75000000.0,862
56,PR16_03,863,1,431,3,1,144,143,PR16_03_3,2,PR16_03_1,OEDTest,1,12000000.0,863
56,PR16_03,864,1,432,4,1,144,143,PR16_03_3,2,PR16_03_1,OEDTest,1,13000000.0,864
57,PR16_07,865,1,433,1,1,145,144,PR16_07_1,1,PR16_07_1,OEDTest,1,75000000.0,865
57,PR16_07,866,1,434,3,1,145,144,PR16_07_1,1,PR16_07_1,OEDTest,1,12000000.0,866
57,PR16_07,867,1,435,4,1,145,144,PR16_07_1,1,PR16_07_1,OEDTest,1,13000000.0,867
57,PR16_07,868,1,433,1,1,145,144,PR16_07_1,2,PR16_07_1,OEDTest,1,75000000.0,868
57,PR16_07,869,1,434,3,1,145,144,PR16_07_1,2,PR16_07_1,OEDTest,1,12000000.0,869
57,PR16_07,870,1,435,4,1,145,144,PR16_07_1,2,PR16_07_1,OEDTest,1,13000000.0,870
57,PR16_07,871,1,436,1,1,146,145,PR16_07_2,1,PR16_07_1,OEDTest,1,75000000.0,871
57,PR16_07,872,1,437,3,1,146,145,PR16_07_2,1,PR16_07_1,OEDTest,1,12000000.0,872
57,PR16_07,873,1,438,4,1,146,145,PR16_07_2,1,PR16_07_1,OEDTest,1,13000000.0,873
57,PR16_07,874,1,436,1,1,146,145,PR16_07_2,2,PR16_07_1,OEDTest,1,75000000.0,874
57,PR16_07,875,1,437,3,1,146,145,PR16_07_2,2,PR16_07_1,OEDTest,1,12000000.0,875
57,PR16_07,876,1,438,4,1,146,145,PR16_07_2,2,PR16_07_1,OEDTest,1,13000000.0,876
57,PR16_07,877,1,439,1,1,147,146,PR16_07_3,1,PR16_07_1,OEDTest,1,75000000.0,877
57,PR16_07,878,1,440,3,1,147,146,PR16_07_3,1,PR16_07_1,OEDTest,1,12000000.0,878
57,PR16_07,879,1,441,4,1,147,146,PR16_07_3,1,PR16_07_1,OEDTest,1,13000000.0,879
57,PR16_07,880,1,439,1,1,147,146,PR16_07_3,2,PR16_07_1,OEDTest,1,75000000.0,880
57,PR16_07,881,1,440,3,1,147,146,PR16_07_3,2,PR16_07_1,OEDTest,1,12000000.0,881
57,PR16_07,882,1,441,4,1,147,146,PR16_07_3,2,PR16_07_1,OEDTest,1,13000000.0,882
57,PR16_07,883,1,442,1,1,148,147,PR16_07_4,1,PR16_07_1,OEDTest,1,75000000.0,883
57,PR16_07,884,1,443,3,1,148,147,PR16_07_4,1,PR16_07_1,OEDTest,1,12000000.0,884
57,PR16_07,885,1,444,4,1,148,147,PR16_07_4,1,PR16_07_1,OEDTest,1,13000000.0,885
57,PR16_07,886,1,442,1,1,148,147,PR16_07_4,2,PR16_07_1,OEDTest,1,75000000.0,886
57,PR16_07,887,1,443,3,1,148,147,PR16_07_4,2,PR16_07_1,OEDTest,1,12000000.0,887
57,PR16_07,888,1,444,4,1,148,147,PR16_07_4,2,PR16_07_1,OEDTest,1,13000000.0,888
58,PR17_05,889,1,445,1,1,149,148,PR17_05_1,1,PR17_05_1,OEDTest,1,75000000.0,889
58,PR17_05,890,1,446,3,1,149,148,PR17_05_1,1,PR17_05_1,OEDTest,1,12000000.0,890
58,PR17_05,891,1,447,4,1,149,148,PR17_05_1,1,PR17_05_1,OEDTest,1,13000000.0,891
58,PR17_05,892,1,445,1,1,149,148,PR17_05_1,2,PR17_05_1,OEDTest,1,75000000.0,892
58,PR17_05,893,1,446,3,1,149,148,PR17_05_1,2,PR17_05_1,OEDTest,1,12000000.0,893
58,PR17_05,894,1,447,4,1,149,148,PR17_05_1,2,PR17_05_1,OEDTest,1,13000000.0,894
58,PR17_05,895,1,448,1,1,150,149,PR17_05_2,1,PR17_05_1,OEDTest,1,75000000.0,895
58,PR17_05,896,1,449,3,1,150,149,PR17_05_2,1,PR17_05_1,OEDTest,1,12000000.0,896
58,PR17_05,897,1,450,4,1,150,149,PR17_05_2,1,PR17_05_1,OEDTest,1,13000000.0,897
58,PR17_05,898,1,448,1,1,150,149,PR17_05_2,2,PR17_05_1,OEDTest,1,75000000.0,898
58,PR17_05,899,1,449,3,1,150,149,PR17_05_2,2,PR17_05_1,OEDTest,1,12000000.0,899
58,PR17_05,900,1,450,4,1,150,149,PR17_05_2,2,PR17_05_1,OEDTest,1,13000000.0,900
59,PR17_06,901,1,451,1,1,151,150,PR17_06_1,1,PR17_06_1,OEDTest,1,75000000.0,901
59,PR17_06,902,1,452,3,1,151,150,PR17_06_1,1,PR17_06_1,OEDTest,1,12000000.0,902
59,PR17_06,903,1,453,4,1,151,150,PR17_06_1,1,PR17_06_1,OEDTest,1,13000000.0,903
59,PR17_06,904,1,451,1,1,151,150,PR17_06_1,2,PR17_06_1,OEDTest,1,75000000.0,904
59,PR17_06,905,1,452,3,1,151,150,PR17_06_1,2,PR17_06_1,OEDTest,1,12000000.0,905
59,PR17_06,906,1,453,4,1,151,150,PR17_06_1,2,PR17_06_1,OEDTest,1,13000000.0,906
59,PR17_06,907,1,454,1,1,152,151,PR17_06_2,1,PR17_06_1,OEDTest,1,75000000.0,907
59,PR17_06,908,1,455,3,1,152,151,PR17_06_2,1,PR17_06_1,OEDTest,1,12000000.0,908
59,PR17_06,909,1,456,4,1,152,151,PR17_06_2,1,PR17_06_1,OEDTest,1,13000000.0,909
59,PR17_06,910,1,454,1,1,152,151,PR17_06_2,2,PR17_06_1,OEDTest,1,75000000.0,910
59,PR17_06,911,1,455,3,1,152,151,PR17_06_2,2,PR17_06_1,OEDTest,1,12000000.0,911
59,PR17_06,912,1,456,4,1,152,151,PR17_06_2,2,PR17_06_1,OEDTest,1,13000000.0,912
60,PR17_08,913,1,457,1,1,153,152,PR17_08_1,1,PR17_08_1,OEDTest,1,75000000.0,913
60,PR17_08,914,1,458,3,1,153,152,PR17_08_1,1,PR17_08_1,OEDTest,1,12000000.0,914
60,PR17_08,915,1,459,4,1,153,152,PR17_08_1,1,PR17_08_1,OEDTest,1,13000000.0,915
60,PR17_08,916,1,457,1,1,153,152,PR17_08_1,2,PR17_08_1,OEDTest,1,75000000.0,916
60,PR17_08,917,1,458,3,1,153,152,PR17_08_1,2,PR17_08_1,OEDTest,1,12000000.0,917
60,PR17_08,918,1,459,4,1,153,152,PR17_08_1,2,PR17_08_1,OEDTest,1,13000000.0,918
60,PR17_08,919,1,460,1,1,154,153,PR17_08_2,1,PR17_08_1,OEDTest,1,75000000.0,919
60,PR17_08,920,1,461,3,1,154,153,PR17_08_2,1,PR17_08_1,OEDTest,1,12000000.0,920
60,PR17_08,921,1,462,4,1,154,153,PR17_08_2,1,PR17_08_1,OEDTest,1,13000000.0,921
60,PR17_08,922,1,460,1,1,154,153,PR17_08_2,2,PR17_08_1,OEDTest,1,75000000.0,922
60,PR17_08,923,1,461,3,1,154,153,PR17_08_2,2,PR17_08_1,OEDTest,1,12000000.0,923
60,PR17_08,924,1,462,4,1,154,153,PR17_08_2,2,PR17_08_1,OEDTest,1,13000000.0,924
60,PR17_08,925,1,463,1,1,155,154,PR17_08_3,1,PR17_08_1,OEDTest,1,75000000.0,925
60,PR17_08,926,1,464,3,1,155,154,PR17_08_3,1,PR17_08_1,OEDTest,1,12000000.0,926
60,PR17_08,927,1,465,4,1,155,154,PR17_08_3,1,PR17_08_1,OEDTest,1,13000000.0,927
60,PR17_08,928,1,463,1,1,155,154,PR17_08_3,2,PR17_08_1,OEDTest,1,75000000.0,928
60,PR17_08,929,1,464,3,1,155,154,PR17_08_3,2,PR17_08_1,OEDTest,1,12000000.0,929
60,PR17_08,930,1,465,4,1,155,154,PR17_08_3,2,PR17_08_1,OEDTest,1,13000000.0,930
60,PR17_08,931,1,466,1,1,156,155,PR17_08_4,1,PR17_08_1,OEDTest,1,75000000.0,931
60,PR17_08,932,1,467,3,1,156,155,PR17_08_4,1,PR17_08_1,OEDTest,1,12000000.0,932
60,PR17_08,933,1,468,4,1,156,155,PR17_08_4,1,PR17_08_1,OEDTest,1,13000000.0,933
60,PR17_08,934,1,466,1,1,156,155,PR17_08_4,2,PR17_08_1,OEDTest,1,75000000.0,934
60,PR17_08,935,1,467,3,1,156,155,PR17_08_4,2,PR17_08_1,OEDTest,1,12000000.0,935
60,PR17_08,936,1,468,4,1,156,155,PR17_08_4,2,PR17_08_1,OEDTest,1,13000000.0,936
61,PR17_09,937,1,469,1,1,157,156,PR17_09_1,1,PR17_09_1,OEDTest,1,75000000.0,937
61,PR17_09,938,1,470,3,1,157,156,PR17_09_1,1,PR17_09_1,OEDTest,1,12000000.0,938
61,PR17_09,939,1,471,4,1,157,156,PR17_09_1,1,PR17_09_1,OEDTest,1,13000000.0,939
61,PR17_09,940,1,469,1,1,157,156,PR17_09_1,2,PR17_09_1,OEDTest,1,75000000.0,940
61,PR17_09,941,1,470,3,1,157,156,PR17_09_1,2,PR17_09_1,OEDTest,1,12000000.0,941
61,PR17_09,942,1,471,4,1,157,156,PR17_09_1,2,PR17_09_1,OEDTest,1,13000000.0,942
61,PR17_09,943,1,472,1,1,158,157,PR17_09_2,1,PR17_09_1,OEDTest,1,75000000.0,943
61,PR17_09,944,1,473,3,1,158,157,PR17_09_2,1,PR17_09_1,OEDTest,1,12000000.0,944
61,PR17_09,945,1,474,4,1,158,157,PR17_09_2,1,PR17_09_1,OEDTest,1,13000000.0,945
61,PR17_09,946,1,472,1,1,158,157,PR17_09_2,2,PR17_09_1,OEDTest,1,75000000.0,946
61,PR17_09,947,1,473,3,1,158,157,PR17_09_2,2,PR17_09_1,OEDTest,1,12000000.0,947
61,PR17_09,948,1,474,4,1,158,157,PR17_09_2,2,PR17_09_1,OEDTest,1,13000000.0,948
62,PR18_01,949,1,475,1,1,159,158,PR18_01_1,1,PR18_01_1,OEDTest,1,75000000.0,949
62,PR18_01,950,1,476,3,1,159,158,PR18_01_1,1,PR18_01_1,OEDTest,1,12000000.0,950
62,PR18_01,951,1,477,4,1,159,158,PR18_01_1,1,PR18_01_1,OEDTest,1,13000000.0,951
62,PR18_01,952,1,475,1,1,159,158,PR18_01_1,2,PR18_01_1,OEDTest,1,75000000.0,952
62,PR18_01,953,1,476,3,1,159,158,PR18_01_1,2,PR18_01_1,OEDTest,1,12000000.0,953
62,PR18_01,954,1,477,4,1,159,158,PR18_01_1,2,PR18_01_1,OEDTest,1,13000000.0,954
63,PR18_02,955,1,478,1,1,160,159,PR18_02_1,1,PR18_02_1,OEDTest,1,75000000.0,955
63,PR18_02,956,1,479,3,1,160,159,PR18_02_1,1,PR18_02_1,OEDTest,1,12000000.0,956
63,PR18_02,957,1,480,4,1,160,159,PR18_02_1,1,PR18_02_1,OEDTest,1,13000000.0,957
63,PR18_02,958,1,478,1,1,160,159,PR18_02_1,2,PR18_02_1,OEDTest,1,75000000.0,958
63,PR18_02,959,1,479,3,1,160,159,PR18_02_1,2,PR18_02_1,OEDTest,1,12000000.0,959
63,PR18_02,960,1,480,4,1,160,159,PR18_02_1,2,PR18_02_1,OEDTest,1,13000000.0,960
63,PR18_02,961,1,481,1,1,161,160,PR18_02_2,1,PR18_02_1,OEDTest,1,75000000.0,961
63,PR18_02,962,1,482,3,1,161,160,PR18_02_2,1,PR18_02_1,OEDTest,1,12000000.0,962
63,PR18_02,963,1,483,4,1,161,160,PR18_02_2,1,PR18_02_1,OEDTest,1,13000000.0,963
63,PR18_02,964,1,481,1,1,161,160,PR18_02_2,2,PR18_02_1,OEDTest,1,75000000.0,964
63,PR18_02,965,1,482,3,1,161,160,PR18_02_2,2,PR18_02_1,OEDTest,1,12000000.0,965
63,PR18_02,966,1,483,4,1,161,160,PR18_02_2,2,PR18_02_1,OEDTest,1,13000000.0,966
64,PR19_03,967,1,484,1,1,162,161,PR19_03_1,1,PR19_03_1,OEDTest,1,75000000.0,967
64,PR19_03,968,1,485,3,1,162,161,PR19_03_1,1,PR19_03_1,OEDTest,1,12000000.0,968
64,PR19_03,969,1,486,4,1,162,161,PR19_03_1,1,PR19_03_1,OEDTest,1,13000000.0,969
64,PR19_03,970,1,484,1,1,162,161,PR19_03_1,2,PR19_03_1,OEDTest,1,75000000.0,970
64,PR19_03,971,1,485,3,1,162,161,PR19_03_1,2,PR19_03_1,OEDTest,1,12000000.0,971
64,PR19_03,972,1,486,4,1,162,161,PR19_03_1,2,PR19_03_1,OEDTest,1,13000000.0,972
64,PR19_03,973,1,487,1,1,163,162,PR19_03_2,1,PR19_03_1,OEDTest,1,75000000.0,973
64,PR19_03,974,1,488,3,1,163,162,PR19_03_2,1,PR19_03_1,OEDTest,1,12000000.0,974
64,PR19_03,975,1,489,4,1,163,162,PR19_03_2,1,PR19_03_1,OEDTest,1,13000000.0,975
64,PR19_03,976,1,487,1,1,163,162,PR19_03_2,2,PR19_03_1,OEDTest,1,75000000.0,976
64,PR19_03,977,1,488,3,1,163,162,PR19_03_2,2,PR19_03_1,OEDTest,1,12000000.0,977
64,PR19_03,978,1,489,4,1,163,162,PR19_03_2,2,PR19_03_1,OEDTest,1,13000000.0,978
64,PR19_03,979,1,490,1,1,164,163,PR19_03_3,1,PR19_03_1,OEDTest,1,75000000.0,979
64,PR19_03,980,1,491,3,1,164,163,PR19_03_3,1,PR19_03_1,OEDTest,1,12000000.0,980
64,PR19_03,981,1,492,4,1,164,163,PR19_03_3,1,PR19_03_1,OEDTest,1,13000000.0,981
64,PR19_03,982,1,490,1,1,164,163,PR19_03_3,2,PR19_03_1,OEDTest,1,75000000.0,982
64,PR19_03,983,1,491,3,1,164,163,PR19_03_3,2,PR19_03_1,OEDTest,1,12000000.0,983
64,PR19_03,984,1,492,4,1,164,163,PR19_03_3,2,PR19_03_1,OEDTest,1,13000000.0,984
65,PR19_07,985,1,493,1,1,165,164,PR19_07_1,1,PR19_07_1,OEDTest,1,75000000.0,985
65,PR19_07,986,1,494,3,1,165,164,PR19_07_1,1,PR19_07_1,OEDTest,1,12000000.0,986
65,PR19_07,987,1,495,4,1,165,164,PR19_07_1,1,PR19_07_1,OEDTest,1,13000000.0,987
65,PR19_07,988,1,493,1,1,165,164,PR19_07_1,2,PR19_07_1,OEDTest,1,75000000.0,988
65,PR19_07,989,1,494,3,1,165,164,PR19_07_1,2,PR19_07_1,OEDTest,1,12000000.0,989
65,PR19_07,990,1,495,4,1,165,164,PR19_07_1,2,PR19_07_1,OEDTest,1,13000000.0,990
