FlexiLocTestCase,PortNumber,AccNumber,LocNumber,CountryCode,Latitude,Longitude,PostalCode,GeogScheme1,GeogName1,GeogScheme2,GeogName2,OccupancyCode,ConstructionCode,NumberOfBuildings,LocCurrency,LocPerilsCovered,BuildingTIV,OtherTIV,ContentsTIV,BITIV,CondTag,LocPeril,LocDed1Building,LocDedType1Building,LocDed3Contents,LocDedType3Contents,LocDed4BI,LocDedType4BI,LocDed5PD,LocDedType5PD,LocDed6All,LocDedType6All,LocLimit1Building,LocLimitType1Building,LocLimit3Contents,LocLimitType3Contents,LocLimit4BI,LocLimitType4BI,LocLimit5PD,LocLimitType5PD,LocLimit6All,LocLimitType6All,YearBuilt,NumberOfStoreys,Basement,FlexiLoc_ExpectedGrossLossDR100,LocDedType2Other,LocDed2Other,LocLimitType2Other,LocLimit2Other,LocMinDed6All,FlexiLocGrossLossDR25,FlexiLocGrossLossDR50,FlexiLocGrossLossDR75,FlexiLocGrossLossDR100,OEDVersion,FlexiLocUnit,loc_id,loc_idx
acc67,acc67,acc67,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","153,879","263,793","373,707",latest version,acc67,129,132
acc67,acc67,acc67,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","153,879","263,793","373,707",latest version,acc67,130,133
acc68,acc68,acc68,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","416,500",latest version,acc68,131,134
acc68,acc68,acc68,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","416,500",latest version,acc68,132,135
acc69,acc69,acc69,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",latest version,acc69,133,136
acc69,acc69,acc69,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",latest version,acc69,134,137
acc70,acc70,acc70,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",latest version,acc70,137,138
acc70,acc70,acc70,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",latest version,acc70,138,139
acc71,acc71,acc71,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",latest version,acc71,139,140
acc71,acc71,acc71,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",latest version,acc71,140,141
acc72,acc72,acc72,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","428,500",latest version,acc72,141,142
acc72,acc72,acc72,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","428,500",latest version,acc72,142,143
acc73,acc73,acc73,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","281,000","375,000",latest version,acc73,143,144
acc73,acc73,acc73,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","281,000","375,000",latest version,acc73,144,145
acc74,acc74,acc74,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","281,000","375,000",latest version,acc74,145,146
acc74,acc74,acc74,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","281,000","375,000",latest version,acc74,146,147
acc75,acc75,acc75,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",latest version,acc75,147,148
acc75,acc75,acc75,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",latest version,acc75,148,149
acc76,acc76,acc76,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","281,000","408,500",latest version,acc76,149,150
acc76,acc76,acc76,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","281,000","408,500",latest version,acc76,150,151
acc77,acc77,acc77,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",latest version,acc77,151,152
acc77,acc77,acc77,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",latest version,acc77,152,153
acc78,acc78,acc78,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",latest version,acc78,153,154
acc78,acc78,acc78,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",latest version,acc78,154,155
acc79,acc79,acc79,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","153,879","263,793","373,707",latest version,acc79,155,156
acc79,acc79,acc79,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","153,879","263,793","373,707",latest version,acc79,156,157
acc80,acc80,acc80,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","416,500",latest version,acc80,159,158
acc80,acc80,acc80,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","416,500",latest version,acc80,160,159
acc81,acc81,acc81,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",latest version,acc81,161,160
acc81,acc81,acc81,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",latest version,acc81,162,161
acc82,acc82,acc82,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",latest version,acc82,163,162
acc82,acc82,acc82,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",latest version,acc82,164,163
acc83,acc83,acc83,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",latest version,acc83,165,164
acc83,acc83,acc83,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",latest version,acc83,166,165
acc84,acc84,acc84,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","428,500",latest version,acc84,167,166
acc84,acc84,acc84,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","428,500",latest version,acc84,168,167
acc85,acc85,acc85,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","275,400","375,000",latest version,acc85,169,168
acc85,acc85,acc85,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","275,400","375,000",latest version,acc85,170,169
acc86,acc86,acc86,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","275,400","375,000",latest version,acc86,171,170
acc86,acc86,acc86,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","275,400","375,000",latest version,acc86,172,171
acc87,acc87,acc87,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",latest version,acc87,173,172
acc87,acc87,acc87,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",latest version,acc87,174,173
acc88,acc88,acc88,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","275,400","390,150",latest version,acc88,175,174
acc88,acc88,acc88,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","275,400","390,150",latest version,acc88,176,175
acc89,acc89,acc89,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",latest version,acc89,177,176
acc89,acc89,acc89,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",latest version,acc89,178,177
acc90,acc90,acc90,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",latest version,acc90,181,178
acc90,acc90,acc90,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",latest version,acc90,182,179
acc91,acc91,acc91,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","153,879","263,793","373,707",latest version,acc91,183,180
acc91,acc91,acc91,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","153,879","263,793","373,707",latest version,acc91,184,181
acc92,acc92,acc92,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","416,500",latest version,acc92,185,182
acc92,acc92,acc92,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","416,500",latest version,acc92,186,183
acc93,acc93,acc93,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",latest version,acc93,187,184
acc93,acc93,acc93,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",latest version,acc93,188,185
acc94,acc94,acc94,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",latest version,acc94,189,186
acc94,acc94,acc94,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",latest version,acc94,190,187
acc95,acc95,acc95,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",latest version,acc95,191,188
acc95,acc95,acc95,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",latest version,acc95,192,189
acc96,acc96,acc96,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","428,500",latest version,acc96,193,190
acc96,acc96,acc96,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","428,500",latest version,acc96,194,191
acc97,acc97,acc97,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,21250,81000,138750,187500,latest version,acc97,195,192
acc97,acc97,acc97,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,21250,81000,138750,187500,latest version,acc97,196,193
acc98,acc98,acc98,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,21250,81000,138750,202500,latest version,acc98,197,194
acc98,acc98,acc98,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,21250,81000,138750,202500,latest version,acc98,198,195
acc99,acc99,acc99,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"22,950","80,325","140,500","187,500",latest version,acc99,199,196
acc99,acc99,acc99,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000.0,0.0,0.0,0.0,0,AA1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"22,950","80,325","140,500","187,500",latest version,acc99,200,197
