FlexiLocTestCase,PortNumber,AccNumber,LocNumber,CountryCode,Latitude,Longitude,PostalCode,GeogScheme1,GeogName1,GeogScheme2,GeogName2,OccupancyCode,ConstructionCode,NumberOfBuildings,LocCurrency,LocPerilsCovered,BuildingTIV,OtherTIV,ContentsTIV,BITIV,CondTag,LocPeril,LocDed1Building,LocDedType1Building,LocDed3Contents,LocDedType3Contents,LocDed4BI,LocDedType4BI,LocDed5PD,LocDedType5PD,LocDed6All,LocDedType6All,LocLimit1Building,LocLimitType1Building,LocLimit3Contents,LocLimitType3Contents,LocLimit4BI,LocLimitType4BI,LocLimit5PD,LocLimitType5PD,LocLimit6All,LocLimitType6All,YearBuilt,NumberOfStoreys,Basement,FlexiLoc_ExpectedGrossLossDR100,LocDedType2Other,LocDed2Other,LocLimitType2Other,LocLimit2Other,LocMinDed6All,FlexiLocGrossLossDR25,FlexiLocGrossLossDR50,FlexiLocGrossLossDR75,FlexiLocGrossLossDR100,OEDVersion,FlexiLocUnit,loc_id,loc_idx
acc66,acc66,acc66,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",2.0.0,acc66,125,130
acc66,acc66,acc66,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",2.0.0,acc66,126,131
acc67,acc67,acc67,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","153,879","263,793","373,707",2.0.0,acc67,127,132
acc67,acc67,acc67,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","153,879","263,793","373,707",2.0.0,acc67,128,133
acc68,acc68,acc68,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","416,500",2.0.0,acc68,129,134
acc68,acc68,acc68,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","416,500",2.0.0,acc68,130,135
acc69,acc69,acc69,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",2.0.0,acc69,131,136
acc69,acc69,acc69,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",2.0.0,acc69,132,137
acc70,acc70,acc70,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",2.0.0,acc70,135,138
acc70,acc70,acc70,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",2.0.0,acc70,136,139
acc71,acc71,acc71,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",2.0.0,acc71,137,140
acc71,acc71,acc71,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",2.0.0,acc71,138,141
acc72,acc72,acc72,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","428,500",2.0.0,acc72,139,142
acc72,acc72,acc72,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","428,500",2.0.0,acc72,140,143
acc73,acc73,acc73,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","281,000","375,000",2.0.0,acc73,141,144
acc73,acc73,acc73,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","281,000","375,000",2.0.0,acc73,142,145
acc74,acc74,acc74,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","281,000","375,000",2.0.0,acc74,143,146
acc74,acc74,acc74,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","281,000","375,000",2.0.0,acc74,144,147
acc75,acc75,acc75,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",2.0.0,acc75,145,148
acc75,acc75,acc75,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",2.0.0,acc75,146,149
acc76,acc76,acc76,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","281,000","408,500",2.0.0,acc76,147,150
acc76,acc76,acc76,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","281,000","408,500",2.0.0,acc76,148,151
acc77,acc77,acc77,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",2.0.0,acc77,149,152
acc77,acc77,acc77,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",2.0.0,acc77,150,153
acc78,acc78,acc78,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",2.0.0,acc78,151,154
acc78,acc78,acc78,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",2.0.0,acc78,152,155
acc79,acc79,acc79,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","153,879","263,793","373,707",2.0.0,acc79,153,156
acc79,acc79,acc79,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","153,879","263,793","373,707",2.0.0,acc79,154,157
acc80,acc80,acc80,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","416,500",2.0.0,acc80,157,158
acc80,acc80,acc80,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","416,500",2.0.0,acc80,158,159
acc81,acc81,acc81,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",2.0.0,acc81,159,160
acc81,acc81,acc81,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",2.0.0,acc81,160,161
acc82,acc82,acc82,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",2.0.0,acc82,161,162
acc82,acc82,acc82,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",2.0.0,acc82,162,163
acc83,acc83,acc83,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",2.0.0,acc83,163,164
acc83,acc83,acc83,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",2.0.0,acc83,164,165
acc84,acc84,acc84,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","428,500",2.0.0,acc84,165,166
acc84,acc84,acc84,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","428,500",2.0.0,acc84,166,167
acc85,acc85,acc85,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","275,400","375,000",2.0.0,acc85,167,168
acc85,acc85,acc85,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","275,400","375,000",2.0.0,acc85,168,169
acc86,acc86,acc86,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","275,400","375,000",2.0.0,acc86,169,170
acc86,acc86,acc86,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","275,400","375,000",2.0.0,acc86,170,171
acc87,acc87,acc87,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",2.0.0,acc87,171,172
acc87,acc87,acc87,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",2.0.0,acc87,172,173
acc88,acc88,acc88,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","275,400","390,150",2.0.0,acc88,173,174
acc88,acc88,acc88,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"45,900","160,650","275,400","390,150",2.0.0,acc88,174,175
acc89,acc89,acc89,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",2.0.0,acc89,175,176
acc89,acc89,acc89,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",2.0.0,acc89,176,177
acc90,acc90,acc90,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",2.0.0,acc90,179,178
acc90,acc90,acc90,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","375,000",2.0.0,acc90,180,179
acc91,acc91,acc91,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","153,879","263,793","373,707",2.0.0,acc91,181,180
acc91,acc91,acc91,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","153,879","263,793","373,707",2.0.0,acc91,182,181
acc92,acc92,acc92,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","416,500",2.0.0,acc92,183,182
acc92,acc92,acc92,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"34,000","161,500","289,000","416,500",2.0.0,acc92,184,183
acc93,acc93,acc93,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",2.0.0,acc93,185,184
acc93,acc93,acc93,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",2.0.0,acc93,186,185
acc94,acc94,acc94,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",2.0.0,acc94,187,186
acc94,acc94,acc94,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","375,000",2.0.0,acc94,188,187
acc95,acc95,acc95,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",2.0.0,acc95,189,188
acc95,acc95,acc95,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"43,966","153,879","263,793","373,707",2.0.0,acc95,190,189
acc96,acc96,acc96,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","428,500",2.0.0,acc96,191,190
acc96,acc96,acc96,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,WW1,1700000.0,0.0,0.0,0.0,0,WW1,0.0,0,0.0,0,0.0,0,0.0,0,5000.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,"46,000","173,500","301,000","428,500",2.0.0,acc96,192,191
