event_id,output_id,loss
1,2737,10943143.0
1,2738,710593.69
1,2739,3796263.25
1,2740,10943143.0
1,2741,710593.69
1,2742,3796263.25
1,2743,5708666.0
1,2744,4519360.5
1,2745,1791972.38
1,2746,5708666.0
1,2747,4519360.5
1,2748,1791972.38
1,2749,12232769.0
1,2750,794335.69
1,2751,4237892.5
1,2752,12232769.0
1,2753,794335.69
1,2754,4237892.5
1,2755,12611224.0
1,2756,9983886.0
1,2757,2034890.25
1,2758,12611224.0
1,2759,9983886.0
1,2760,2034890.25
1,2761,32335304.0
1,2762,2099695.5
1,2763,4800000.5
1,2764,32335304.0
1,2765,2099695.5
1,2766,4800000.5
1,2767,23623260.0
1,2768,18701746.0
1,2769,2600000.0
1,2770,23623260.0
1,2771,18701746.0
1,2772,2600000.0
1,2773,34799468.0
1,2774,2259706.0
1,2775,4774129.0
1,2776,34799468.0
1,2777,2259706.0
1,2778,4774129.0
1,2779,22585514.0
1,2780,17880200.0
1,2781,2585986.25
1,2782,22585514.0
1,2783,17880200.0
1,2784,2585986.25
1,2785,5126763.0
1,2786,2563381.5
1,2787,332906.69
1,2788,166453.34
1,2789,670240.88
1,2790,335120.44
1,2791,5126763.0
1,2792,2563381.5
1,2793,332906.69
1,2794,166453.34
1,2795,670240.88
1,2796,335120.44
1,2797,3266255.75
1,2798,1633127.88
1,2799,2585785.5
1,2800,1292892.75
1,2801,363047.16
1,2802,181523.58
1,2803,3266255.75
1,2804,1633127.88
1,2805,2585785.5
1,2806,1292892.75
1,2807,363047.16
1,2808,181523.58
1,2809,38002304.0
1,2810,2467682.0
1,2811,4737949.5
1,2812,38002304.0
1,2813,2467682.0
1,2814,4737949.5
1,2815,20001306.0
1,2816,15834369.0
1,2817,2566389.5
1,2818,20001306.0
1,2819,15834369.0
1,2820,2566389.5
1,2821,32684038.0
1,2822,2122340.0
1,2823,4493561.5
1,2824,32684038.0
1,2825,2122340.0
1,2826,4493561.5
1,2827,20411742.0
1,2828,16159296.0
1,2829,2434012.25
1,2830,20411742.0
1,2831,16159296.0
1,2832,2434012.25
1,2833,27791684.0
1,2834,1804654.88
1,2835,4318663.0
1,2836,27791684.0
1,2837,1804654.88
1,2838,4318663.0
1,2839,16403918.0
1,2840,12986435.0
1,2841,2169645.75
1,2842,16403918.0
1,2843,12986435.0
1,2844,2169645.75
1,2845,29125636.0
1,2846,1891275.38
1,2847,4272056.5
1,2848,29125636.0
1,2849,1891275.38
1,2850,4272056.5
1,2851,20292276.0
1,2852,16064718.0
1,2853,2314031.0
1,2854,20292276.0
1,2855,16064718.0
1,2856,2314031.0
1,2857,38344144.0
1,2858,2489879.75
1,2859,4780569.0
1,2860,38344144.0
1,2861,2489879.75
1,2862,4780569.0
1,2863,23902846.0
1,2864,18923088.0
1,2865,2589475.0
1,2866,23902846.0
1,2867,18923088.0
1,2868,2589475.0
1,2869,1857081.75
1,2870,928540.88
1,2871,120589.74
1,2872,60294.87
1,2873,140607.61
1,2874,70303.8
1,2875,1857081.75
1,2876,928540.88
1,2877,120589.74
1,2878,60294.87
1,2879,140607.61
1,2880,70303.8
1,2881,1157661.5
1,2882,578830.75
1,2883,916482.0
1,2884,458241.0
1,2885,52577.13
1,2886,26288.56
1,2887,1157661.5
1,2888,578830.75
1,2889,916482.0
1,2890,458241.0
1,2891,52577.13
1,2892,26288.56
1,2893,1622224.0
1,2894,811112.0
1,2895,105339.21
1,2896,52669.61
1,2897,113651.36
1,2898,56825.68
1,2899,1622224.0
1,2900,811112.0
1,2901,105339.21
1,2902,52669.61
1,2903,113651.36
1,2904,56825.68
1,2905,135231.48
1,2906,67615.74
1,2907,107058.26
1,2908,53529.13
1,2909,76496.12
1,2910,38248.06
1,2911,135231.48
1,2912,67615.74
1,2913,107058.26
1,2914,53529.13
1,2915,76496.12
1,2916,38248.06
1,2917,38500004.0
1,2918,2500000.5
1,2919,3855000.0
1,2920,38500004.0
1,2921,2500000.5
1,2922,3855000.0
1,2923,24000002.0
1,2924,19000000.0
1,2925,2295000.25
1,2926,24000002.0
1,2927,19000000.0
1,2928,2295000.25
1,2929,37253776.0
1,2930,2419076.5
1,2931,3406059.25
1,2932,37253776.0
1,2933,2419076.5
1,2934,3406059.25
1,2935,23223132.0
1,2936,18384980.0
1,2937,2152977.75
1,2938,23223132.0
1,2939,18384980.0
1,2940,2152977.75
1,2941,36122816.0
1,2942,2345637.5
1,2943,3471543.25
1,2944,36122816.0
1,2945,2345637.5
1,2946,3471543.25
1,2947,18735602.0
1,2948,14832351.0
1,2949,1612042.25
1,2950,18735602.0
1,2951,14832351.0
1,2952,1612042.25
1,2953,31983172.0
1,2954,2076829.38
1,2955,4089999.5
1,2956,31983172.0
1,2957,2076829.38
1,2958,4089999.5
1,2959,23653954.0
1,2960,18726048.0
1,2961,2215000.0
1,2962,23653954.0
1,2963,18726048.0
1,2964,2215000.0
1,2965,36569004.0
1,2966,2374610.5
1,2967,4319336.5
1,2968,36569004.0
1,2969,2374610.5
1,2970,4319336.5
1,2971,22609846.0
1,2972,17899460.0
1,2973,2062744.12
1,2974,22609846.0
1,2975,17899460.0
1,2976,2062744.12
1,2977,31135712.0
1,2978,2021799.38
1,2979,4126963.5
1,2980,31135712.0
1,2981,2021799.38
1,2982,4126963.5
1,2983,20960044.0
1,2984,16593368.0
1,2985,1902119.38
1,2986,20960044.0
1,2987,16593368.0
1,2988,1902119.38
1,2989,33545490.0
1,2990,2178278.75
1,2991,3343172.5
1,2992,33545490.0
1,2993,2178278.75
1,2994,3343172.5
1,2995,19061550.0
1,2996,15090392.0
1,2997,2326108.5
1,2998,19061550.0
1,2999,15090392.0
1,3000,2326108.5
1,3001,27155684.0
1,3002,1763356.38
1,3003,2795960.75
1,3004,27155684.0
1,3005,1763356.38
1,3006,2795960.75
1,3007,16806286.0
1,3008,13304974.0
1,3009,1593744.75
1,3010,16806286.0
1,3011,13304974.0
1,3012,1593744.75
1,3013,36718220.0
1,3014,2384300.0
1,3015,4577856.0
1,3016,36718220.0
1,3017,2384300.0
1,3018,4577856.0
1,3019,22889284.0
1,3020,18120682.0
1,3021,2479672.25
1,3022,22889284.0
1,3023,18120682.0
1,3024,2479672.25
1,3025,38500004.0
1,3026,2500000.25
1,3027,95000.01
1,3028,38500004.0
1,3029,2500000.25
1,3030,95000.01
1,3031,24000002.0
1,3032,19000000.0
1,3033,590000.0
1,3034,24000002.0
1,3035,19000000.0
1,3036,590000.0
1,3037,38500004.0
1,3038,2500000.5
1,3039,4560000.5
1,3040,38500004.0
1,3041,2500000.5
1,3042,4560000.5
1,3043,24000004.0
1,3044,18999998.0
1,3045,1820000.12
1,3046,24000004.0
1,3047,18999998.0
1,3048,1820000.12
1,3049,38499992.0
1,3050,2499999.75
1,3051,4174999.5
1,3052,38499992.0
1,3053,2499999.75
1,3054,4174999.5
1,3055,23999996.0
1,3056,18999996.0
1,3057,2099999.5
1,3058,23999996.0
1,3059,18999996.0
1,3060,2099999.5
1,3061,38500000.0
1,3062,2145000.0
1,3063,4800000.5
1,3064,38500000.0
1,3065,2145000.0
1,3066,4800000.5
1,3067,23999996.0
1,3068,8919998.0
1,3069,2600000.25
1,3070,23999996.0
1,3071,8919998.0
1,3072,2600000.25
1,3073,19250000.0
1,3074,567500.0
1,3075,2400000.25
1,3076,19250000.0
1,3077,567500.0
1,3078,2400000.25
1,3079,12000000.0
1,3080,259999.98
1,3081,1300000.0
1,3082,12000000.0
1,3083,259999.98
1,3084,1300000.0
1,3085,748942.06
1,3086,374471.03
1,3087,5252.32
1,3088,2626.16
1,3089,93374.59
1,3090,46687.3
1,3091,748942.06
1,3092,374471.03
1,3093,5252.32
1,3094,2626.16
1,3095,93374.59
1,3096,46687.3
1,3097,466873.06
1,3098,233436.53
1,3099,269230.09
1,3100,134615.05
1,3101,50577.91
1,3102,25288.96
1,3103,466873.06
1,3104,233436.53
1,3105,269230.09
1,3106,134615.05
1,3107,50577.91
1,3108,25288.96
1,3109,38499996.0
1,3110,1189999.75
1,3111,3449999.25
1,3112,38499996.0
1,3113,1189999.75
1,3114,3449999.25
1,3115,24000000.0
1,3116,4575000.5
1,3117,1120000.12
1,3118,24000000.0
1,3119,4575000.5
1,3120,1120000.12
1,3121,37253568.0
1,3122,2278757.25
1,3123,4644600.0
1,3124,37253568.0
1,3125,2278757.25
1,3126,4644600.0
1,3127,23223002.0
1,3128,12874249.0
1,3129,2515825.0
1,3130,23223002.0
1,3131,12874249.0
1,3132,2515825.0
1,3133,33092028.0
1,3134,2092963.38
1,3135,4799999.5
1,3136,33092028.0
1,3137,2092963.38
1,3138,4799999.5
1,3139,22170010.0
1,3140,14234990.0
1,3141,2600000.0
1,3142,22170010.0
1,3143,14234990.0
1,3144,2600000.0
1,3145,38500008.0
1,3146,1884999.88
1,3147,4730000.0
1,3148,38500008.0
1,3149,1884999.88
1,3150,4730000.0
1,3151,23999996.0
1,3152,17415000.0
1,3153,2415000.25
1,3154,23999996.0
1,3155,17415000.0
1,3156,2415000.25
1,3157,21187746.0
1,3158,16773631.0
1,3159,2295339.25
1,3160,21187746.0
1,3161,16773631.0
1,3162,2295339.25
1,3163,33988676.0
1,3164,2207056.75
1,3165,4237549.0
1,3166,33988676.0
1,3167,2207056.75
1,3168,4237549.0
1,3169,19132848.0
1,3170,12256979.0
1,3171,1945172.5
1,3172,19132848.0
1,3173,12256979.0
1,3174,1945172.5
1,3175,32321254.0
1,3176,1653840.75
1,3177,2929900.5
1,3178,32321254.0
1,3179,1653840.75
1,3180,2929900.5
1,3181,32995232.0
1,3182,1619766.0
1,3183,4369999.0
1,3184,32995232.0
1,3185,1619766.0
1,3186,4369999.0
1,3187,21156204.0
1,3188,12618794.0
1,3189,2255000.25
1,3190,21156204.0
1,3191,12618794.0
1,3192,2255000.25
1,3193,38500000.0
1,3194,440000.03
1,3195,4800000.0
1,3196,38500000.0
1,3197,440000.03
1,3198,4800000.0
1,3199,24000002.0
1,3200,520000.03
1,3201,2600000.5
1,3202,24000002.0
1,3203,520000.03
1,3204,2600000.5
1,3205,38500004.0
1,3206,2249999.5
1,3207,4799999.0
1,3208,38500004.0
1,3209,2249999.5
1,3210,4799999.0
1,3211,23999998.0
1,3212,14249997.0
1,3213,2599999.75
1,3214,23999998.0
1,3215,14249997.0
1,3216,2599999.75
1,3217,38500004.0
1,3218,45000.0
1,3219,4800000.5
1,3220,38500004.0
1,3221,45000.0
1,3222,4800000.5
1,3223,24000002.0
1,3224,16755001.0
1,3225,2599999.75
1,3226,24000002.0
1,3227,16755001.0
1,3228,2599999.75
1,3229,18209996.0
1,3230,2499999.5
1,3231,4799999.5
1,3232,18209996.0
1,3233,2499999.5
1,3234,4799999.5
1,3235,11219998.0
1,3236,18999998.0
1,3237,2599999.75
1,3238,11219998.0
1,3239,18999998.0
1,3240,2599999.75
1,3241,18209996.0
1,3242,2499999.5
1,3243,4799999.5
1,3244,18209996.0
1,3245,2499999.5
1,3246,4799999.5
1,3247,11219998.0
1,3248,18999998.0
1,3249,2599999.75
1,3250,11219998.0
1,3251,18999998.0
1,3252,2599999.75
1,3253,1176299.75
1,3254,2306470.25
1,3255,4428422.0
1,3256,1176299.75
1,3257,2306470.25
1,3258,4428422.0
1,3259,8450906.0
1,3260,17529172.0
1,3261,2398729.0
1,3262,8450906.0
1,3263,17529172.0
1,3264,2398729.0
1,3265,16716421.0
1,3266,2427595.0
1,3267,4660983.5
1,3268,16716421.0
1,3269,2427595.0
1,3270,4660983.5
1,3271,770312.62
1,3272,10163845.0
1,3273,1390842.25
1,3274,770312.62
1,3275,10163845.0
1,3276,1390842.25
1,3277,448989.97
1,3278,1615071.62
1,3279,3100938.25
1,3280,448989.97
1,3281,1615071.62
1,3282,3100938.25
1,3283,10372394.0
1,3284,16240255.0
1,3285,2222350.75
1,3286,10372394.0
1,3287,16240255.0
1,3288,2222350.75
1,3289,29603716.0
1,3290,1922319.5
1,3291,3690853.25
1,3292,29603716.0
1,3293,1922319.5
1,3294,3690853.25
1,3295,18454268.0
1,3296,14609629.0
1,3297,1999212.25
1,3298,18454268.0
1,3299,14609629.0
1,3300,1999212.25
1,3301,26599642.0
1,3302,2065189.62
1,3303,3965164.0
1,3304,26599642.0
1,3305,2065189.62
1,3306,3965164.0
1,3307,11231563.0
1,3308,13254640.0
1,3309,1813792.88
1,3310,11231563.0
1,3311,13254640.0
1,3312,1813792.88
1,3313,10427822.0
1,3314,944035.94
1,3315,1812549.25
1,3316,10427822.0
1,3317,944035.94
1,3318,1812549.25
1,3319,2956204.0
1,3320,9785344.0
1,3321,1339047.0
1,3322,2956204.0
1,3323,9785344.0
1,3324,1339047.0
1,3325,167834.56
1,3326,83917.28
1,3327,152854.8
1,3328,76427.4
1,3329,44939.3
1,3330,22469.65
1,3331,167834.56
1,3332,83917.28
1,3333,152854.8
1,3334,76427.4
1,3335,44939.3
1,3336,22469.65
1,3337,56861.98
1,3338,28430.99
1,3339,1161696.25
1,3340,580848.12
1,3341,70313.2
1,3342,35156.6
1,3343,56861.98
1,3344,28430.99
1,3345,1161696.25
1,3346,580848.12
1,3347,70313.2
1,3348,35156.6
1,3349,8250000.5
1,3350,145000.02
1,3351,4800000.0
1,3352,8250000.5
1,3353,145000.02
1,3354,4800000.0
1,3355,20290002.0
1,3356,9970000.0
1,3357,2600000.0
1,3358,20290002.0
1,3359,9970000.0
1,3360,2600000.0
1,3361,1619616.38
1,3362,809808.19
1,3363,75686.77
1,3364,37843.39
1,3365,386485.62
1,3366,193242.81
1,3367,1619616.38
1,3368,809808.19
1,3369,75686.77
1,3370,37843.39
1,3371,386485.62
1,3372,193242.81
1,3373,867579.75
1,3374,433789.88
1,3375,814035.38
1,3376,407017.69
1,3377,209346.36
1,3378,104673.18
1,3379,867579.75
1,3380,433789.88
1,3381,814035.38
1,3382,407017.69
1,3383,209346.36
1,3384,104673.18
1,3385,11549308.0
1,3386,705458.75
1,3387,1980235.0
1,3388,11549308.0
1,3389,705458.75
1,3390,1980235.0
1,3391,9562854.0
1,3392,5091065.5
1,3393,1206083.88
1,3394,9562854.0
1,3395,5091065.5
1,3396,1206083.88
1,3397,28045268.0
1,3398,29936.24
1,3399,4789798.0
1,3400,28045268.0
1,3401,29936.24
1,3402,4789798.0
1,3403,17655004.0
1,3404,4769857.5
1,3405,2265137.5
1,3406,17655004.0
1,3407,4769857.5
1,3408,2265137.5
1,3409,30507942.0
1,3410,1137934.88
1,3411,4514122.5
1,3412,30507942.0
1,3413,1137934.88
1,3414,4514122.5
1,3415,2661450.75
1,3416,12532152.0
1,3417,2056396.0
1,3418,2661450.75
1,3419,12532152.0
1,3420,2056396.0
1,3421,4210000.0
1,3422,1320000.0
1,3423,3894999.5
1,3424,4210000.0
1,3425,1320000.0
1,3426,3894999.5
1,3427,4679999.5
1,3428,14419998.0
1,3429,1129999.88
1,3430,4679999.5
1,3431,14419998.0
1,3432,1129999.88
1,3433,6170660.0
1,3434,1324175.75
1,3435,940164.75
1,3436,6170660.0
1,3437,1324175.75
1,3438,940164.75
1,3439,13730451.0
1,3440,10441170.0
1,3441,778379.81
1,3442,13730451.0
1,3443,10441170.0
1,3444,778379.81
1,3445,37476956.0
1,3446,2433568.5
1,3447,4672451.5
1,3448,37476956.0
1,3449,2433568.5
1,3450,4672451.5
1,3451,23024758.0
1,3452,18227932.0
1,3453,2494348.5
1,3454,23024758.0
1,3455,18227932.0
1,3456,2494348.5
1,3457,16715001.0
1,3458,1834999.62
1,3459,3885000.25
1,3460,16715001.0
1,3461,1834999.62
1,3462,3885000.25
1,3463,3365493.0
1,3464,174507.03
1,3465,1685000.0
1,3466,3365493.0
1,3467,174507.03
1,3468,1685000.0
1,3469,28237332.0
1,3470,2378080.75
1,3471,4565915.5
1,3472,28237332.0
1,3473,2378080.75
1,3474,4565915.5
1,3475,17027058.0
1,3476,18073414.0
1,3477,2473204.25
1,3478,17027058.0
1,3479,18073414.0
1,3480,2473204.25
1,3481,29339832.0
1,3482,2491494.0
1,3483,4783669.0
1,3484,29339832.0
1,3485,2491494.0
1,3486,4783669.0
1,3487,17182142.0
1,3488,18096492.0
1,3489,2476361.5
1,3490,17182142.0
1,3491,18096492.0
1,3492,2476361.5
1,3493,27695002.0
1,3494,2500000.0
1,3495,4265000.5
1,3496,27695002.0
1,3497,2500000.0
1,3498,4265000.5
1,3499,21635000.0
1,3500,19000000.0
1,3501,2570000.25
1,3502,21635000.0
1,3503,19000000.0
1,3504,2570000.25
1,3505,30427020.0
1,3506,2411016.0
1,3507,3809404.75
1,3508,30427020.0
1,3509,2411016.0
1,3510,3809404.75
1,3511,19847480.0
1,3512,18323718.0
1,3513,2401371.75
1,3514,19847480.0
1,3515,18323718.0
1,3516,2401371.75
1,3517,30111336.0
1,3518,2273239.75
1,3519,3905426.5
1,3520,30111336.0
1,3521,2273239.75
1,3522,3905426.5
1,3523,15073572.0
1,3524,13943424.0
1,3525,1853007.5
1,3526,15073572.0
1,3527,13943424.0
1,3528,1853007.5
1,3529,35614996.0
1,3530,2129999.5
1,3531,4615000.0
1,3532,35614996.0
1,3533,2129999.5
1,3534,4615000.0
1,3535,17230000.0
1,3536,15584998.0
1,3537,2394999.5
1,3538,17230000.0
1,3539,15584998.0
1,3540,2394999.5
1,3541,27390000.0
1,3542,2499999.5
1,3543,4800000.0
1,3544,27390000.0
1,3545,2499999.5
1,3546,4800000.0
1,3547,11095001.0
1,3548,19000000.0
1,3549,2600000.0
1,3550,11095001.0
1,3551,19000000.0
1,3552,2600000.0
1,3553,34649996.0
1,3554,2500000.0
1,3555,4799999.5
1,3556,34649996.0
1,3557,2500000.0
1,3558,4799999.5
1,3559,16799996.0
1,3560,18999996.0
1,3561,2599999.5
1,3562,16799996.0
1,3563,18999996.0
1,3564,2599999.5
1,3565,34649996.0
1,3566,2500000.0
1,3567,4799999.5
1,3568,34649996.0
1,3569,2500000.0
1,3570,4799999.5
1,3571,16799996.0
1,3572,18999996.0
1,3573,2599999.5
1,3574,16799996.0
1,3575,18999996.0
1,3576,2599999.5
1,3577,16055816.0
1,3578,1303231.88
1,3579,2502205.5
1,3580,16055816.0
1,3581,1303231.88
1,3582,2502205.5
1,3583,10008821.0
1,3584,9904563.0
1,3585,1355361.25
1,3586,10008821.0
1,3587,9904563.0
1,3588,1355361.25
1,3589,30800002.0
1,3590,2500000.0
1,3591,4800000.0
1,3592,30800002.0
1,3593,2500000.0
1,3594,4800000.0
1,3595,19200000.0
1,3596,19000002.0
1,3597,2600000.25
1,3598,19200000.0
1,3599,19000002.0
1,3600,2600000.25
1,3601,11399082.0
1,3602,5699541.0
1,3603,740200.19
1,3604,370100.09
1,3605,1421184.38
1,3606,710592.19
1,3607,11399082.0
1,3608,5699541.0
1,3609,740200.19
1,3610,370100.09
1,3611,1421184.38
1,3612,710592.19
1,3613,8478699.0
1,3614,4239349.5
1,3615,6712303.5
1,3616,3356151.75
1,3617,918525.69
1,3618,459262.84
1,3619,8478699.0
1,3620,4239349.5
1,3621,6712303.5
1,3622,3356151.75
1,3623,918525.69
1,3624,459262.84
1,3625,27434996.0
1,3626,2500000.0
1,3627,4799999.5
1,3628,27434996.0
1,3629,2500000.0
1,3630,4799999.5
1,3631,20549998.0
1,3632,18999996.0
1,3633,2599999.75
1,3634,20549998.0
1,3635,18999996.0
1,3636,2599999.75
1,3637,35423364.0
1,3638,2300218.5
1,3639,4416419.5
1,3640,35423364.0
1,3641,2300218.5
1,3642,4416419.5
1,3643,19428948.0
1,3644,15381250.0
1,3645,2104802.75
1,3646,19428948.0
1,3647,15381250.0
1,3648,2104802.75
1,3649,149999.97
1,3650,15000.0
1,3651,7500.0
1,3652,3000.0
1,3653,149999.97
1,3654,15000.0
1,3655,7500.0
1,3656,3000.0
1,3657,255000.0
1,3658,4500.0
1,3659,149999.98
1,3660,7500.0
1,3661,255000.0
1,3662,4500.0
1,3663,149999.98
1,3664,7500.0
1,3665,13660.44
1,3666,10305.25
1,3667,28758.82
1,3668,17574.84
1,3669,70299.34
1,3670,79885.62
1,3671,45431.14
1,3672,24446.55
1,3673,18442.13
1,3674,51466.42
1,3675,31451.7
1,3676,125806.8
1,3677,142962.27
1,3678,81302.98
1,3679,18487.28
1,3680,13946.54
1,3681,38920.57
1,3682,23784.8
1,3683,95139.19
1,3684,108112.71
1,3685,61483.96
1,3686,13660.44
1,3687,10305.25
1,3688,28758.82
1,3689,17574.84
1,3690,70299.34
1,3691,79885.62
1,3692,45431.14
1,3693,24446.55
1,3694,18442.13
1,3695,51466.42
1,3696,31451.7
1,3697,125806.8
1,3698,142962.27
1,3699,81302.98
1,3700,18487.28
1,3701,13946.54
1,3702,38920.57
1,3703,23784.8
1,3704,95139.19
1,3705,108112.71
1,3706,61483.96
1,3707,37865.88
1,3708,28565.49
1,3709,79717.65
1,3710,48716.34
1,3711,194865.36
1,3712,221437.91
1,3713,125932.27
1,3714,30707.32
1,3715,23165.17
1,3716,64646.98
1,3717,39506.48
1,3718,158025.94
1,3719,179574.94
1,3720,102124.7
1,3721,20532.84
1,3722,15489.69
1,3723,43227.03
1,3724,26416.52
1,3725,105666.07
1,3726,120075.09
1,3727,68286.99
1,3728,37865.88
1,3729,28565.49
1,3730,79717.65
1,3731,48716.34
1,3732,194865.36
1,3733,221437.91
1,3734,125932.27
1,3735,30707.32
1,3736,23165.17
1,3737,64646.98
1,3738,39506.48
1,3739,158025.94
1,3740,179574.94
1,3741,102124.7
1,3742,20532.84
1,3743,15489.69
1,3744,43227.03
1,3745,26416.52
1,3746,105666.07
1,3747,120075.09
1,3748,68286.99
1,3749,532.53
1,3750,401.73
1,3751,1121.11
1,3752,685.12
1,3753,2740.48
1,3754,3114.19
1,3755,1771.04
1,3756,421.81
1,3757,318.21
1,3758,888.02
1,3759,542.68
1,3760,2170.71
1,3761,2466.72
1,3762,1402.83
1,3763,532.53
1,3764,401.73
1,3765,1121.11
1,3766,685.12
1,3767,2740.48
1,3768,3114.19
1,3769,1771.04
1,3770,421.81
1,3771,318.21
1,3772,888.02
1,3773,542.68
1,3774,2170.71
1,3775,2466.72
1,3776,1402.83
1,3777,9401.18
1,3778,7092.12
1,3779,19791.96
1,3780,12095.09
1,3781,48380.36
1,3782,54977.68
1,3783,31265.94
1,3784,32041.25
1,3785,24171.46
1,3786,67455.25
1,3787,41222.65
1,3788,164890.61
1,3789,187375.69
1,3790,106561.01
1,3791,9683.68
1,3792,7305.23
1,3793,20386.7
1,3794,12458.54
1,3795,49834.14
1,3796,56629.71
1,3797,32205.45
1,3798,9401.18
1,3799,7092.12
1,3800,19791.96
1,3801,12095.09
1,3802,48380.36
1,3803,54977.68
1,3804,31265.94
1,3805,32041.25
1,3806,24171.46
1,3807,67455.25
1,3808,41222.65
1,3809,164890.61
1,3810,187375.69
1,3811,106561.01
1,3812,9683.68
1,3813,7305.23
1,3814,20386.7
1,3815,12458.54
1,3816,49834.14
1,3817,56629.71
1,3818,32205.45
1,3819,11803.71
1,3820,8904.55
1,3821,24849.92
1,3822,15186.06
1,3823,60744.24
1,3824,69027.55
1,3825,39256.13
1,3826,20208.76
1,3827,15245.21
1,3828,42544.76
1,3829,25999.58
1,3830,103998.31
1,3831,118179.9
1,3832,67209.2
1,3833,10467.52
1,3834,7896.55
1,3835,22036.89
1,3836,13466.99
1,3837,53867.95
1,3838,61213.58
1,3839,34812.31
1,3840,11803.71
1,3841,8904.55
1,3842,24849.92
1,3843,15186.06
1,3844,60744.24
1,3845,69027.55
1,3846,39256.13
1,3847,20208.76
1,3848,15245.21
1,3849,42544.76
1,3850,25999.58
1,3851,103998.31
1,3852,118179.9
1,3853,67209.2
1,3854,10467.52
1,3855,7896.55
1,3856,22036.89
1,3857,13466.99
1,3858,53867.95
1,3859,61213.58
1,3860,34812.31
1,3861,1339.88
1,3862,1010.79
1,3863,2820.8
1,3864,1723.82
1,3865,6895.29
1,3866,7835.56
1,3867,4456.1
1,3868,1339.88
1,3869,1010.79
1,3870,2820.8
1,3871,1723.82
1,3872,6895.29
1,3873,7835.56
1,3874,4456.1
1,3875,22458.38
1,3876,16942.29
1,3877,47280.81
1,3878,28893.83
1,3879,115575.3
1,3880,131335.58
1,3881,74690.86
1,3882,6076.1
1,3883,4583.72
1,3884,12791.79
1,3885,7817.2
1,3886,31268.81
1,3887,35532.73
1,3888,20207.55
1,3889,3498.71
1,3890,2639.38
1,3891,7365.71
1,3892,4501.27
1,3893,18005.08
1,3894,20460.32
1,3895,11635.83
1,3896,22458.38
1,3897,16942.29
1,3898,47280.81
1,3899,28893.83
1,3900,115575.3
1,3901,131335.58
1,3902,74690.86
1,3903,6076.1
1,3904,4583.72
1,3905,12791.79
1,3906,7817.2
1,3907,31268.81
1,3908,35532.73
1,3909,20207.55
1,3910,3498.71
1,3911,2639.38
1,3912,7365.71
1,3913,4501.27
1,3914,18005.08
1,3915,20460.32
1,3916,11635.83
1,3917,8878.9
1,3918,6698.11
1,3919,18692.41
1,3920,11423.14
1,3921,45692.56
1,3922,51923.36
1,3923,29528.94
1,3924,7433.41
1,3925,5607.66
1,3926,15649.29
1,3927,9563.46
1,3928,38253.82
1,3929,43470.25
1,3930,24721.64
1,3931,3685.35
1,3932,2780.18
1,3933,7758.63
1,3934,4741.39
1,3935,18965.54
1,3936,21551.75
1,3937,12256.53
1,3938,8878.9
1,3939,6698.11
1,3940,18692.41
1,3941,11423.14
1,3942,45692.56
1,3943,51923.36
1,3944,29528.94
1,3945,7433.41
1,3946,5607.66
1,3947,15649.29
1,3948,9563.46
1,3949,38253.82
1,3950,43470.25
1,3951,24721.64
1,3952,3685.35
1,3953,2780.18
1,3954,7758.63
1,3955,4741.39
1,3956,18965.54
1,3957,21551.75
1,3958,12256.53
1,3959,19585.8
1,3960,14775.25
1,3961,41233.26
1,3962,25198.1
1,3963,100792.41
1,3964,114536.83
1,3965,65137.37
1,3966,13803.16
1,3967,10412.91
1,3968,29059.28
1,3969,17758.45
1,3970,71033.8
1,3971,80720.23
1,3972,45905.79
1,3973,8126.74
1,3974,6130.7
1,3975,17108.92
1,3976,10455.45
1,3977,41821.81
1,3978,47524.78
1,3979,27027.46
1,3980,19585.8
1,3981,14775.25
1,3982,41233.26
1,3983,25198.1
1,3984,100792.41
1,3985,114536.83
1,3986,65137.37
1,3987,13803.16
1,3988,10412.91
1,3989,29059.28
1,3990,17758.45
1,3991,71033.8
1,3992,80720.23
1,3993,45905.79
1,3994,8126.74
1,3995,6130.7
1,3996,17108.92
1,3997,10455.45
1,3998,41821.81
1,3999,47524.78
1,4000,27027.46
1,4001,187.74
1,4002,141.63
1,4003,395.25
1,4004,241.54
1,4005,966.16
1,4006,1097.91
1,4007,624.38
1,4008,187.74
1,4009,141.63
1,4010,395.25
1,4011,241.54
1,4012,966.16
1,4013,1097.91
1,4014,624.38
1,4015,8441.86
1,4016,6368.42
1,4017,17772.33
1,4018,10860.87
1,4019,43443.48
1,4020,49367.59
1,4021,28075.47
1,4022,8441.86
1,4023,6368.42
1,4024,17772.33
1,4025,10860.87
1,4026,43443.48
1,4027,49367.59
1,4028,28075.47
1,4029,57.16
1,4030,43.12
1,4031,120.33
1,4032,73.54
1,4033,294.14
1,4034,334.25
1,4035,190.09
1,4036,57.16
1,4037,43.12
1,4038,120.33
1,4039,73.54
1,4040,294.14
1,4041,334.25
1,4042,190.09
1,4043,43452.74
1,4044,32780.14
1,4045,91479.45
1,4046,55904.11
1,4047,223616.42
1,4048,254109.58
1,4049,144512.72
1,4050,5885.43
1,4051,4439.89
1,4052,12390.38
1,4053,7571.9
1,4054,30287.59
1,4055,34417.72
1,4056,19573.44
1,4057,43452.74
1,4058,32780.14
1,4059,91479.45
1,4060,55904.11
1,4061,223616.42
1,4062,254109.58
1,4063,144512.72
1,4064,5885.43
