item_id,coverage_id,areaperil_id,vulnerability_id,group_id
2315,1157,3087,3087,529
2316,1158,3088,3088,529
2317,1159,3089,3089,532
2318,1160,3091,3091,532
2319,1161,3092,3092,532
2320,1159,3093,3093,532
2321,1160,3095,3095,532
2322,1161,3096,3096,532
2323,1162,3097,3097,535
2324,1163,3099,3099,535
2325,1164,3100,3100,535
2326,1162,3101,3101,535
2327,1163,3103,3103,535
2328,1164,3104,3104,535
2329,1165,3105,3105,538
2330,1166,3107,3107,538
2331,1167,3108,3108,538
2332,1165,3109,3109,538
2333,1166,3111,3111,538
2334,1167,3112,3112,538
2335,1168,3113,3113,541
2336,1169,3115,3115,541
2337,1170,3116,3116,541
2338,1168,3117,3117,541
2339,1169,3119,3119,541
2340,1170,3120,3120,541
2341,1171,3121,3121,544
2342,1172,3123,3123,544
2343,1173,3124,3124,544
2344,1171,3125,3125,544
2345,1172,3127,3127,544
2346,1173,3128,3128,544
2347,1174,3129,3129,547
2348,1175,3131,3131,547
2349,1176,3132,3132,547
2350,1174,3133,3133,547
2351,1175,3135,3135,547
2352,1176,3136,3136,547
2353,1177,3137,3137,550
2354,1178,3139,3139,550
2355,1179,3140,3140,550
2356,1177,3141,3141,550
2357,1178,3143,3143,550
2358,1179,3144,3144,550
2359,1180,3145,3145,553
2360,1181,3147,3147,553
2361,1182,3148,3148,553
2362,1180,3149,3149,553
2363,1181,3151,3151,553
2364,1182,3152,3152,553
2365,1183,3153,3153,556
2366,1184,3155,3155,556
2367,1185,3156,3156,556
2368,1183,3157,3157,556
2369,1184,3159,3159,556
2370,1185,3160,3160,556
2371,1186,3161,3161,559
2372,1187,3163,3163,559
2373,1188,3164,3164,559
2374,1186,3165,3165,559
2375,1187,3167,3167,559
2376,1188,3168,3168,559
2377,1189,3169,3169,562
2378,1190,3171,3171,562
2379,1191,3172,3172,562
2380,1189,3173,3173,562
2381,1190,3175,3175,562
2382,1191,3176,3176,562
2383,1192,3177,3177,565
2384,1193,3179,3179,565
2385,1194,3180,3180,565
2386,1192,3181,3181,565
2387,1193,3183,3183,565
2388,1194,3184,3184,565
2389,1195,3185,3185,568
2390,1196,3187,3187,568
2391,1197,3188,3188,568
2392,1195,3189,3189,568
2393,1196,3191,3191,568
2394,1197,3192,3192,568
2395,1198,3193,3193,571
2396,1199,3195,3195,571
2397,1200,3196,3196,571
2398,1198,3197,3197,571
2399,1199,3199,3199,571
2400,1200,3200,3200,571
2401,1201,3201,3201,575
2402,1202,3203,3203,575
2403,1203,3204,3204,575
2404,1201,3205,3205,575
2405,1202,3207,3207,575
2406,1203,3208,3208,575
2407,1204,3209,3209,579
2408,1205,3211,3211,579
2409,1206,3212,3212,579
2410,1204,3213,3213,579
2411,1205,3215,3215,579
2412,1206,3216,3216,579
2413,1207,3217,3217,619
2414,1208,3219,3219,619
2415,1209,3220,3220,619
2416,1207,3221,3221,619
2417,1208,3223,3223,619
2418,1209,3224,3224,619
2419,1210,3225,3225,623
2420,1211,3227,3227,623
2421,1212,3228,3228,623
2422,1210,3229,3229,623
2423,1211,3231,3231,623
2424,1212,3232,3232,623
2425,1213,3233,3233,629
2426,1214,3235,3235,629
2427,1215,3236,3236,629
2428,1213,3237,3237,629
2429,1214,3239,3239,629
2430,1215,3240,3240,629
2431,1216,3241,3241,633
2432,1217,3243,3243,633
2433,1218,3244,3244,633
2434,1216,3245,3245,633
2435,1217,3247,3247,633
2436,1218,3248,3248,633
2437,1219,3249,3249,4
2438,1220,3251,3251,4
2439,1221,3252,3252,4
2440,1219,3253,3253,4
2441,1220,3255,3255,4
2442,1221,3256,3256,4
2443,1222,3257,3257,23
2444,1223,3259,3259,23
2445,1224,3260,3260,23
2446,1222,3261,3261,23
2447,1223,3263,3263,23
2448,1224,3264,3264,23
2449,1225,3265,3265,48
2450,1226,3267,3267,48
2451,1227,3268,3268,48
2452,1225,3269,3269,48
2453,1226,3271,3271,48
2454,1227,3272,3272,48
2455,1228,3273,3273,52
2456,1229,3275,3275,52
2457,1230,3276,3276,52
2458,1228,3277,3277,52
2459,1229,3279,3279,52
2460,1230,3280,3280,52
2461,1231,3281,3281,71
2462,1232,3283,3283,71
2463,1233,3284,3284,71
2464,1231,3285,3285,71
2465,1232,3287,3287,71
2466,1233,3288,3288,71
2467,1234,3289,3289,72
2468,1235,3291,3291,72
2469,1236,3292,3292,72
2470,1234,3293,3293,72
2471,1235,3295,3295,72
2472,1236,3296,3296,72
2473,1237,3297,3297,76
2474,1238,3299,3299,76
2475,1239,3300,3300,76
2476,1237,3301,3301,76
2477,1238,3303,3303,76
2478,1239,3304,3304,76
2479,1240,3305,3305,80
2480,1241,3307,3307,80
2481,1242,3308,3308,80
2482,1240,3309,3309,80
2483,1241,3311,3311,80
2484,1242,3312,3312,80
2485,1243,3313,3313,81
2486,1244,3315,3315,81
2487,1245,3316,3316,81
2488,1243,3317,3317,81
2489,1244,3319,3319,81
2490,1245,3320,3320,81
2491,1246,3321,3321,82
2492,1247,3323,3323,82
2493,1248,3324,3324,82
2494,1246,3325,3325,82
2495,1247,3327,3327,82
2496,1248,3328,3328,82
2497,1249,3329,3329,86
2498,1250,3331,3331,86
2499,1251,3332,3332,86
2500,1249,3333,3333,86
2501,1250,3335,3335,86
2502,1251,3336,3336,86
2503,1252,3337,3337,90
2504,1253,3339,3339,90
2505,1254,3340,3340,90
2506,1252,3341,3341,90
2507,1253,3343,3343,90
2508,1254,3344,3344,90
2509,1255,3345,3345,91
2510,1256,3347,3347,91
2511,1257,3348,3348,91
2512,1255,3349,3349,91
2513,1256,3351,3351,91
2514,1257,3352,3352,91
2515,1258,3353,3353,92
2516,1259,3355,3355,92
2517,1260,3356,3356,92
2518,1258,3357,3357,92
2519,1259,3359,3359,92
2520,1260,3360,3360,92
2521,1261,3361,3361,96
2522,1262,3363,3363,96
2523,1263,3364,3364,96
2524,1261,3365,3365,96
2525,1262,3367,3367,96
2526,1263,3368,3368,96
2527,1264,3369,3369,100
2528,1265,3371,3371,100
2529,1266,3372,3372,100
2530,1264,3373,3373,100
2531,1265,3375,3375,100
2532,1266,3376,3376,100
2533,1267,3377,3377,101
2534,1268,3379,3379,101
2535,1269,3380,3380,101
2536,1267,3381,3381,101
2537,1268,3383,3383,101
2538,1269,3384,3384,101
2539,1270,3385,3385,102
2540,1271,3387,3387,102
2541,1272,3388,3388,102
2542,1270,3389,3389,102
2543,1271,3391,3391,102
2544,1272,3392,3392,102
2545,1273,3393,3393,106
2546,1274,3395,3395,106
2547,1275,3396,3396,106
2548,1273,3397,3397,106
2549,1274,3399,3399,106
2550,1275,3400,3400,106
2551,1276,3401,3401,110
2552,1277,3403,3403,110
2553,1278,3404,3404,110
2554,1276,3405,3405,110
2555,1277,3407,3407,110
2556,1278,3408,3408,110
2557,1279,3409,3409,114
2558,1280,3411,3411,114
2559,1281,3412,3412,114
2560,1279,3413,3413,114
2561,1280,3415,3415,114
2562,1281,3416,3416,114
2563,1282,3417,3417,118
2564,1283,3419,3419,118
2565,1284,3420,3420,118
2566,1282,3421,3421,118
2567,1283,3423,3423,118
2568,1284,3424,3424,118
2569,1285,3425,3425,122
2570,1286,3427,3427,122
2571,1287,3428,3428,122
2572,1285,3429,3429,122
2573,1286,3431,3431,122
2574,1287,3432,3432,122
2575,1288,3433,3433,126
2576,1289,3435,3435,126
2577,1290,3436,3436,126
2578,1288,3437,3437,126
2579,1289,3439,3439,126
2580,1290,3440,3440,126
2581,1291,3441,3441,130
2582,1292,3443,3443,130
2583,1293,3444,3444,130
2584,1291,3445,3445,130
2585,1292,3447,3447,130
2586,1293,3448,3448,130
2587,1294,3449,3449,134
2588,1295,3451,3451,134
2589,1296,3452,3452,134
2590,1294,3453,3453,134
2591,1295,3455,3455,134
2592,1296,3456,3456,134
2593,1297,3457,3457,135
2594,1298,3459,3459,135
2595,1299,3460,3460,135
2596,1297,3461,3461,135
2597,1298,3463,3463,135
2598,1299,3464,3464,135
2599,1300,3465,3465,136
2600,1301,3467,3467,136
2601,1302,3468,3468,136
2602,1300,3469,3469,136
2603,1301,3471,3471,136
2604,1302,3472,3472,136
2605,1303,3473,3473,140
2606,1304,3475,3475,140
2607,1305,3476,3476,140
2608,1303,3477,3477,140
2609,1304,3479,3479,140
2610,1305,3480,3480,140
2611,1306,3481,3481,144
2612,1307,3483,3483,144
2613,1308,3484,3484,144
2614,1306,3485,3485,144
2615,1307,3487,3487,144
2616,1308,3488,3488,144
2617,1309,3489,3489,148
2618,1310,3491,3491,148
2619,1311,3492,3492,148
2620,1309,3493,3493,148
2621,1310,3495,3495,148
2622,1311,3496,3496,148
2623,1312,3497,3497,152
2624,1313,3499,3499,152
2625,1314,3500,3500,152
2626,1312,3501,3501,152
2627,1313,3503,3503,152
2628,1314,3504,3504,152
2629,1315,3505,3505,156
2630,1316,3507,3507,156
2631,1317,3508,3508,156
2632,1315,3509,3509,156
2633,1316,3511,3511,156
2634,1317,3512,3512,156
2635,1318,3513,3513,160
2636,1319,3515,3515,160
2637,1320,3516,3516,160
2638,1318,3517,3517,160
2639,1319,3519,3519,160
2640,1320,3520,3520,160
2641,1321,3521,3521,164
2642,1322,3523,3523,164
2643,1323,3524,3524,164
2644,1321,3525,3525,164
2645,1322,3527,3527,164
2646,1323,3528,3528,164
2647,1324,3529,3529,168
2648,1325,3531,3531,168
2649,1326,3532,3532,168
2650,1324,3533,3533,168
2651,1325,3535,3535,168
2652,1326,3536,3536,168
2653,1327,3537,3537,172
2654,1328,3539,3539,172
2655,1329,3540,3540,172
2656,1327,3541,3541,172
2657,1328,3543,3543,172
2658,1329,3544,3544,172
2659,1330,3545,3545,176
2660,1331,3547,3547,176
2661,1332,3548,3548,176
2662,1330,3549,3549,176
2663,1331,3551,3551,176
2664,1332,3552,3552,176
2665,1333,3553,3553,180
2666,1334,3555,3555,180
2667,1335,3556,3556,180
2668,1333,3557,3557,180
2669,1334,3559,3559,180
2670,1335,3560,3560,180
2671,1336,3561,3561,184
2672,1337,3563,3563,184
2673,1338,3564,3564,184
2674,1336,3565,3565,184
2675,1337,3567,3567,184
2676,1338,3568,3568,184
2677,1339,3569,3569,188
2678,1340,3571,3571,188
2679,1341,3572,3572,188
2680,1339,3573,3573,188
2681,1340,3575,3575,188
2682,1341,3576,3576,188
2683,1342,3577,3577,192
2684,1343,3579,3579,192
2685,1344,3580,3580,192
2686,1342,3581,3581,192
2687,1343,3583,3583,192
2688,1344,3584,3584,192
2689,1345,3585,3585,196
2690,1346,3587,3587,196
2691,1347,3588,3588,196
2692,1345,3589,3589,196
2693,1346,3591,3591,196
2694,1347,3592,3592,196
2695,1348,3593,3593,200
2696,1349,3595,3595,200
2697,1350,3596,3596,200
2698,1348,3597,3597,200
2699,1349,3599,3599,200
2700,1350,3600,3600,200
2701,1351,3601,3601,204
2702,1352,3603,3603,204
2703,1353,3604,3604,204
2704,1351,3605,3605,204
2705,1352,3607,3607,204
2706,1353,3608,3608,204
2707,1354,3609,3609,208
2708,1355,3611,3611,208
2709,1356,3612,3612,208
2710,1354,3613,3613,208
2711,1355,3615,3615,208
2712,1356,3616,3616,208
2713,1357,3617,3617,212
2714,1358,3619,3619,212
2715,1359,3620,3620,212
2716,1357,3621,3621,212
2717,1358,3623,3623,212
2718,1359,3624,3624,212
2719,1360,3625,3625,216
2720,1361,3627,3627,216
2721,1362,3628,3628,216
2722,1360,3629,3629,216
2723,1361,3631,3631,216
2724,1362,3632,3632,216
2725,1363,3633,3633,220
2726,1364,3635,3635,220
2727,1365,3636,3636,220
2728,1363,3637,3637,220
2729,1364,3639,3639,220
2730,1365,3640,3640,220
2731,1366,3641,3641,224
2732,1367,3643,3643,224
2733,1368,3644,3644,224
2734,1366,3645,3645,224
2735,1367,3647,3647,224
2736,1368,3648,3648,224
2737,1369,3649,3649,228
2738,1370,3651,3651,228
2739,1371,3652,3652,228
2740,1369,3653,3653,228
2741,1370,3655,3655,228
2742,1371,3656,3656,228
2743,1372,3657,3657,232
2744,1373,3659,3659,232
2745,1374,3660,3660,232
2746,1372,3661,3661,232
2747,1373,3663,3663,232
2748,1374,3664,3664,232
2749,1375,3665,3665,236
2750,1376,3667,3667,236
2751,1377,3668,3668,236
2752,1375,3669,3669,236
2753,1376,3671,3671,236
2754,1377,3672,3672,236
2755,1378,3673,3673,240
2756,1379,3675,3675,240
2757,1380,3676,3676,240
2758,1378,3677,3677,240
2759,1379,3679,3679,240
2760,1380,3680,3680,240
2761,1381,3681,3681,244
2762,1382,3683,3683,244
2763,1383,3684,3684,244
2764,1381,3685,3685,244
2765,1382,3687,3687,244
2766,1383,3688,3688,244
2767,1384,3689,3689,248
2768,1385,3691,3691,248
2769,1386,3692,3692,248
2770,1384,3693,3693,248
2771,1385,3695,3695,248
2772,1386,3696,3696,248
2773,1387,3697,3697,252
2774,1388,3699,3699,252
2775,1389,3700,3700,252
2776,1387,3701,3701,252
2777,1388,3703,3703,252
2778,1389,3704,3704,252
2779,1390,3705,3705,256
2780,1391,3707,3707,256
2781,1392,3708,3708,256
2782,1390,3709,3709,256
2783,1391,3711,3711,256
2784,1392,3712,3712,256
2785,1393,3713,3713,260
2786,1394,3715,3715,260
2787,1395,3716,3716,260
2788,1393,3717,3717,260
2789,1394,3719,3719,260
2790,1395,3720,3720,260
2791,1396,3721,3721,264
2792,1397,3723,3723,264
2793,1398,3724,3724,264
2794,1396,3725,3725,264
2795,1397,3727,3727,264
2796,1398,3728,3728,264
2797,1399,3729,3729,268
2798,1400,3731,3731,268
2799,1401,3732,3732,268
2800,1399,3733,3733,268
2801,1400,3735,3735,268
2802,1401,3736,3736,268
2803,1402,3737,3737,272
2804,1403,3739,3739,272
2805,1404,3740,3740,272
2806,1402,3741,3741,272
2807,1403,3743,3743,272
2808,1404,3744,3744,272
2809,1405,3745,3745,276
2810,1406,3747,3747,276
2811,1407,3748,3748,276
2812,1405,3749,3749,276
2813,1406,3751,3751,276
2814,1407,3752,3752,276
2815,1408,3753,3753,280
2816,1409,3755,3755,280
2817,1410,3756,3756,280
2818,1408,3757,3757,280
2819,1409,3759,3759,280
2820,1410,3760,3760,280
2821,1411,3761,3761,284
2822,1412,3763,3763,284
2823,1413,3764,3764,284
2824,1411,3765,3765,284
2825,1412,3767,3767,284
2826,1413,3768,3768,284
2827,1414,3769,3769,288
2828,1415,3771,3771,288
2829,1416,3772,3772,288
2830,1414,3773,3773,288
2831,1415,3775,3775,288
2832,1416,3776,3776,288
2833,1417,3777,3777,292
2834,1418,3779,3779,292
2835,1419,3780,3780,292
2836,1417,3781,3781,292
2837,1418,3783,3783,292
2838,1419,3784,3784,292
2839,1420,3785,3785,296
2840,1421,3787,3787,296
2841,1422,3788,3788,296
2842,1420,3789,3789,296
2843,1421,3791,3791,296
2844,1422,3792,3792,296
2845,1423,3793,3793,300
2846,1424,3795,3795,300
2847,1425,3796,3796,300
2848,1423,3797,3797,300
2849,1424,3799,3799,300
2850,1425,3800,3800,300
2851,1426,3801,3801,304
2852,1427,3803,3803,304
2853,1428,3804,3804,304
2854,1426,3805,3805,304
2855,1427,3807,3807,304
2856,1428,3808,3808,304
2857,1429,3809,3809,308
2858,1430,3811,3811,308
2859,1431,3812,3812,308
2860,1429,3813,3813,308
2861,1430,3815,3815,308
2862,1431,3816,3816,308
2863,1432,3817,3817,312
2864,1433,3819,3819,312
2865,1434,3820,3820,312
2866,1432,3821,3821,312
2867,1433,3823,3823,312
2868,1434,3824,3824,312
2869,1435,3825,3825,316
2870,1436,3827,3827,316
2871,1437,3828,3828,316
2872,1435,3829,3829,316
2873,1436,3831,3831,316
2874,1437,3832,3832,316
2875,1438,3833,3833,320
2876,1439,3835,3835,320
2877,1440,3836,3836,320
2878,1438,3837,3837,320
2879,1439,3839,3839,320
2880,1440,3840,3840,320
2881,1441,3841,3841,324
2882,1442,3843,3843,324
2883,1443,3844,3844,324
2884,1441,3845,3845,324
2885,1442,3847,3847,324
2886,1443,3848,3848,324
2887,1444,3849,3849,328
2888,1445,3851,3851,328
2889,1446,3852,3852,328
2890,1444,3853,3853,328
2891,1445,3855,3855,328
2892,1446,3856,3856,328
2893,1447,3857,3857,332
2894,1448,3859,3859,332
2895,1449,3860,3860,332
2896,1447,3861,3861,332
2897,1448,3863,3863,332
2898,1449,3864,3864,332
2899,1450,3865,3865,336
2900,1451,3867,3867,336
2901,1452,3868,3868,336
2902,1450,3869,3869,336
2903,1451,3871,3871,336
2904,1452,3872,3872,336
2905,1453,3873,3873,340
2906,1454,3875,3875,340
2907,1455,3876,3876,340
2908,1453,3877,3877,340
2909,1454,3879,3879,340
2910,1455,3880,3880,340
2911,1456,3881,3881,344
2912,1457,3883,3883,344
2913,1458,3884,3884,344
2914,1456,3885,3885,344
2915,1457,3887,3887,344
2916,1458,3888,3888,344
2917,1459,3889,3889,348
2918,1460,3891,3891,348
2919,1461,3892,3892,348
2920,1459,3893,3893,348
2921,1460,3895,3895,348
2922,1461,3896,3896,348
2923,1462,3897,3897,352
2924,1463,3899,3899,352
2925,1464,3900,3900,352
2926,1462,3901,3901,352
2927,1463,3903,3903,352
2928,1464,3904,3904,352
2929,1465,3905,3905,356
2930,1466,3907,3907,356
2931,1467,3908,3908,356
2932,1465,3909,3909,356
2933,1466,3911,3911,356
2934,1467,3912,3912,356
2935,1468,3913,3913,360
2936,1469,3915,3915,360
2937,1470,3916,3916,360
2938,1468,3917,3917,360
2939,1469,3919,3919,360
2940,1470,3920,3920,360
2941,1471,3921,3921,364
2942,1472,3923,3923,364
2943,1473,3924,3924,364
2944,1471,3925,3925,364
2945,1472,3927,3927,364
2946,1473,3928,3928,364
2947,1474,3929,3929,368
2948,1475,3931,3931,368
2949,1476,3932,3932,368
2950,1474,3933,3933,368
2951,1475,3935,3935,368
2952,1476,3936,3936,368
2953,1477,3937,3937,372
2954,1478,3939,3939,372
2955,1479,3940,3940,372
2956,1477,3941,3941,372
2957,1478,3943,3943,372
2958,1479,3944,3944,372
2959,1480,3945,3945,376
2960,1481,3947,3947,376
2961,1482,3948,3948,376
2962,1480,3949,3949,376
2963,1481,3951,3951,376
2964,1482,3952,3952,376
2965,1483,3953,3953,380
2966,1484,3955,3955,380
2967,1485,3956,3956,380
2968,1483,3957,3957,380
2969,1484,3959,3959,380
2970,1485,3960,3960,380
2971,1486,3961,3961,384
2972,1487,3963,3963,384
2973,1488,3964,3964,384
2974,1486,3965,3965,384
2975,1487,3967,3967,384
2976,1488,3968,3968,384
2977,1489,3969,3969,388
2978,1490,3971,3971,388
2979,1491,3972,3972,388
2980,1489,3973,3973,388
2981,1490,3975,3975,388
2982,1491,3976,3976,388
2983,1492,3977,3977,392
2984,1493,3979,3979,392
2985,1494,3980,3980,392
2986,1492,3981,3981,392
2987,1493,3983,3983,392
2988,1494,3984,3984,392
2989,1495,3985,3985,396
2990,1496,3987,3987,396
2991,1497,3988,3988,396
2992,1495,3989,3989,396
2993,1496,3991,3991,396
2994,1497,3992,3992,396
2995,1498,3993,3993,400
2996,1499,3995,3995,400
2997,1500,3996,3996,400
2998,1498,3997,3997,400
2999,1499,3999,3999,400
3000,1500,4000,4000,400
3001,1501,4001,4001,404
3002,1502,4003,4003,404
3003,1503,4004,4004,404
3004,1501,4005,4005,404
3005,1502,4007,4007,404
3006,1503,4008,4008,404
3007,1504,4009,4009,408
3008,1505,4011,4011,408
3009,1506,4012,4012,408
3010,1504,4013,4013,408
3011,1505,4015,4015,408
3012,1506,4016,4016,408
3013,1507,4017,4017,412
3014,1508,4019,4019,412
3015,1509,4020,4020,412
3016,1507,4021,4021,412
3017,1508,4023,4023,412
3018,1509,4024,4024,412
3019,1510,4025,4025,416
3020,1511,4027,4027,416
3021,1512,4028,4028,416
3022,1510,4029,4029,416
3023,1511,4031,4031,416
3024,1512,4032,4032,416
3025,1513,4033,4033,420
3026,1514,4035,4035,420
3027,1515,4036,4036,420
3028,1513,4037,4037,420
3029,1514,4039,4039,420
3030,1515,4040,4040,420
3031,1516,4041,4041,424
3032,1517,4043,4043,424
3033,1518,4044,4044,424
3034,1516,4045,4045,424
3035,1517,4047,4047,424
3036,1518,4048,4048,424
3037,1519,4049,4049,428
3038,1520,4051,4051,428
3039,1521,4052,4052,428
3040,1519,4053,4053,428
3041,1520,4055,4055,428
3042,1521,4056,4056,428
3043,1522,4057,4057,432
3044,1523,4059,4059,432
3045,1524,4060,4060,432
3046,1522,4061,4061,432
3047,1523,4063,4063,432
3048,1524,4064,4064,432
3049,1525,4065,4065,436
3050,1526,4067,4067,436
3051,1527,4068,4068,436
3052,1525,4069,4069,436
3053,1526,4071,4071,436
3054,1527,4072,4072,436
3055,1528,4073,4073,440
3056,1529,4075,4075,440
3057,1530,4076,4076,440
3058,1528,4077,4077,440
3059,1529,4079,4079,440
3060,1530,4080,4080,440
3061,1531,4081,4081,444
3062,1532,4083,4083,444
3063,1533,4084,4084,444
3064,1531,4085,4085,444
3065,1532,4087,4087,444
3066,1533,4088,4088,444
3067,1534,4089,4089,448
3068,1535,4091,4091,448
3069,1536,4092,4092,448
3070,1534,4093,4093,448
3071,1535,4095,4095,448
3072,1536,4096,4096,448
3073,1537,4097,4097,452
3074,1538,4099,4099,452
3075,1539,4100,4100,452
3076,1537,4101,4101,452
3077,1538,4103,4103,452
3078,1539,4104,4104,452
3079,1540,4105,4105,456
3080,1541,4107,4107,456
3081,1542,4108,4108,456
3082,1540,4109,4109,456
3083,1541,4111,4111,456
3084,1542,4112,4112,456
3085,1543,4113,4113,460
3086,1544,4115,4115,460
3087,1545,4116,4116,460
3088,1543,4117,4117,460
3089,1544,4119,4119,460
3090,1545,4120,4120,460
3091,1546,4121,4121,464
3092,1547,4123,4123,464
3093,1548,4124,4124,464
3094,1546,4125,4125,464
3095,1547,4127,4127,464
3096,1548,4128,4128,464
3097,1549,4129,4129,468
3098,1550,4131,4131,468
3099,1551,4132,4132,468
3100,1549,4133,4133,468
3101,1550,4135,4135,468
3102,1551,4136,4136,468
3103,1552,4137,4137,472
3104,1553,4139,4139,472
3105,1554,4140,4140,472
3106,1552,4141,4141,472
3107,1553,4143,4143,472
3108,1554,4144,4144,472
3109,1555,4145,4145,473
3110,1556,4147,4147,473
3111,1557,4148,4148,473
3112,1555,4149,4149,473
3113,1556,4151,4151,473
3114,1557,4152,4152,473
3115,1558,4153,4153,474
3116,1559,4155,4155,474
3117,1560,4156,4156,474
3118,1558,4157,4157,474
3119,1559,4159,4159,474
3120,1560,4160,4160,474
3121,1561,4161,4161,484
3122,1562,4163,4163,484
3123,1563,4164,4164,484
3124,1561,4165,4165,484
3125,1562,4167,4167,484
3126,1563,4168,4168,484
3127,1564,4169,4169,488
3128,1565,4171,4171,488
3129,1566,4172,4172,488
3130,1564,4173,4173,488
3131,1565,4175,4175,488
3132,1566,4176,4176,488
3133,1567,4177,4177,492
3134,1568,4179,4179,492
3135,1569,4180,4180,492
3136,1567,4181,4181,492
3137,1568,4183,4183,492
3138,1569,4184,4184,492
3139,1570,4185,4185,496
3140,1571,4187,4187,496
3141,1572,4188,4188,496
3142,1570,4189,4189,496
3143,1571,4191,4191,496
3144,1572,4192,4192,496
3145,1573,4193,4193,500
3146,1574,4195,4195,500
3147,1575,4196,4196,500
3148,1573,4197,4197,500
3149,1574,4199,4199,500
3150,1575,4200,4200,500
3151,1576,4201,4201,504
3152,1577,4203,4203,504
3153,1578,4204,4204,504
3154,1576,4205,4205,504
3155,1577,4207,4207,504
3156,1578,4208,4208,504
3157,1579,4209,4209,508
3158,1580,4211,4211,508
3159,1581,4212,4212,508
3160,1579,4213,4213,508
3161,1580,4215,4215,508
3162,1581,4216,4216,508
3163,1582,4217,4217,512
3164,1583,4219,4219,512
3165,1584,4220,4220,512
3166,1582,4221,4221,512
3167,1583,4223,4223,512
3168,1584,4224,4224,512
3169,1585,4225,4225,515
3170,1586,4227,4227,515
3171,1587,4228,4228,515
3172,1585,4229,4229,515
3173,1586,4231,4231,515
3174,1587,4232,4232,515
3175,1588,4233,4233,518
3176,1589,4235,4235,518
3177,1590,4236,4236,518
3178,1588,4237,4237,518
3179,1589,4239,4239,518
3180,1590,4240,4240,518
3181,1591,4241,4241,521
3182,1592,4243,4243,521
3183,1593,4244,4244,521
3184,1591,4245,4245,521
3185,1592,4247,4247,521
3186,1593,4248,4248,521
3187,1594,4249,4249,524
3188,1595,4251,4251,524
3189,1596,4252,4252,524
3190,1594,4253,4253,524
3191,1595,4255,4255,524
3192,1596,4256,4256,524
3193,1597,4257,4257,527
3194,1598,4259,4259,527
3195,1599,4260,4260,527
3196,1597,4261,4261,527
3197,1598,4263,4263,527
3198,1599,4264,4264,527
3199,1600,4265,4265,530
3200,1601,4267,4267,530
3201,1602,4268,4268,530
3202,1600,4269,4269,530
3203,1601,4271,4271,530
3204,1602,4272,4272,530
3205,1603,4273,4273,533
3206,1604,4275,4275,533
3207,1605,4276,4276,533
3208,1603,4277,4277,533
3209,1604,4279,4279,533
3210,1605,4280,4280,533
3211,1606,4281,4281,536
3212,1607,4283,4283,536
3213,1608,4284,4284,536
3214,1606,4285,4285,536
3215,1607,4287,4287,536
3216,1608,4288,4288,536
3217,1609,4289,4289,539
3218,1610,4291,4291,539
3219,1611,4292,4292,539
3220,1609,4293,4293,539
3221,1610,4295,4295,539
3222,1611,4296,4296,539
3223,1612,4297,4297,542
3224,1613,4299,4299,542
3225,1614,4300,4300,542
3226,1612,4301,4301,542
3227,1613,4303,4303,542
3228,1614,4304,4304,542
3229,1615,4305,4305,545
3230,1616,4307,4307,545
3231,1617,4308,4308,545
3232,1615,4309,4309,545
3233,1616,4311,4311,545
3234,1617,4312,4312,545
3235,1618,4313,4313,548
3236,1619,4315,4315,548
3237,1620,4316,4316,548
3238,1618,4317,4317,548
3239,1619,4319,4319,548
3240,1620,4320,4320,548
3241,1621,4321,4321,551
3242,1622,4323,4323,551
3243,1623,4324,4324,551
3244,1621,4325,4325,551
3245,1622,4327,4327,551
3246,1623,4328,4328,551
3247,1624,4329,4329,554
3248,1625,4331,4331,554
3249,1626,4332,4332,554
3250,1624,4333,4333,554
3251,1625,4335,4335,554
3252,1626,4336,4336,554
3253,1627,4337,4337,557
3254,1628,4339,4339,557
3255,1629,4340,4340,557
3256,1627,4341,4341,557
3257,1628,4343,4343,557
3258,1629,4344,4344,557
3259,1630,4345,4345,560
3260,1631,4347,4347,560
3261,1632,4348,4348,560
3262,1630,4349,4349,560
3263,1631,4351,4351,560
3264,1632,4352,4352,560
3265,1633,4353,4353,563
3266,1634,4355,4355,563
3267,1635,4356,4356,563
3268,1633,4357,4357,563
3269,1634,4359,4359,563
3270,1635,4360,4360,563
3271,1636,4361,4361,566
3272,1637,4363,4363,566
3273,1638,4364,4364,566
3274,1636,4365,4365,566
3275,1637,4367,4367,566
3276,1638,4368,4368,566
3277,1639,4369,4369,569
3278,1640,4371,4371,569
3279,1641,4372,4372,569
3280,1639,4373,4373,569
3281,1640,4375,4375,569
3282,1641,4376,4376,569
3283,1642,4377,4377,572
3284,1643,4379,4379,572
3285,1644,4380,4380,572
3286,1642,4381,4381,572
3287,1643,4383,4383,572
3288,1644,4384,4384,572
3289,1645,4385,4385,576
3290,1646,4387,4387,576
3291,1647,4388,4388,576
3292,1645,4389,4389,576
3293,1646,4391,4391,576
3294,1647,4392,4392,576
3295,1648,4393,4393,580
3296,1649,4395,4395,580
3297,1650,4396,4396,580
3298,1648,4397,4397,580
3299,1649,4399,4399,580
3300,1650,4400,4400,580
3301,1651,4401,4401,582
3302,1652,4403,4403,582
3303,1653,4404,4404,582
3304,1651,4405,4405,582
3305,1652,4407,4407,582
3306,1653,4408,4408,582
3307,1654,4409,4409,584
3308,1655,4411,4411,584
3309,1656,4412,4412,584
3310,1654,4413,4413,584
3311,1655,4415,4415,584
