FlexiLocTestCase,PortNumber,AccNumber,LocNumber,CountryCode,Latitude,Longitude,PostalCode,GeogScheme1,GeogName1,GeogScheme2,GeogName2,OccupancyCode,ConstructionCode,NumberOfBuildings,LocCurrency,LocPerilsCovered,BuildingTIV,OtherTIV,ContentsTIV,BITIV,CondTag,LocPeril,LocDed1Building,LocDedType1Building,LocDed3Contents,LocDedType3Contents,LocDed4BI,LocDedType4BI,LocDed5PD,LocDedType5PD,LocDed6All,LocDedType6All,LocLimit1Building,LocLimitType1Building,LocLimit3Contents,LocLimitType3Contents,LocLimit4BI,LocLimitType4BI,LocLimit5PD,LocLimitType5PD,LocLimit6All,LocLimitType6All,YearBuilt,NumberOfStoreys,Basement,FlexiLoc_ExpectedGrossLossDR100,LocDedType2Other,LocDed2Other,LocLimitType2Other,LocLimit2Other,LocMinDed6All,FlexiLocGrossLossDR25,FlexiLocGrossLossDR50,FlexiLocGrossLossDR75,FlexiLocGrossLossDR100,OEDVersion,FlexiLocUnit
acc82,acc82,acc82,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,000","173,500","301,000","375,000",latest version,acc82
acc82,acc82,acc82,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,000","173,500","301,000","375,000",latest version,acc82
acc83,acc83,acc83,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"43,966","153,879","263,793","373,707",latest version,acc83
acc83,acc83,acc83,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"43,966","153,879","263,793","373,707",latest version,acc83
acc84,acc84,acc84,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,000","173,500","301,000","428,500",latest version,acc84
acc84,acc84,acc84,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,000","173,500","301,000","428,500",latest version,acc84
acc85,acc85,acc85,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,900","160,650","275,400","375,000",latest version,acc85
acc85,acc85,acc85,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,900","160,650","275,400","375,000",latest version,acc85
acc86,acc86,acc86,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,900","160,650","275,400","375,000",latest version,acc86
acc86,acc86,acc86,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,900","160,650","275,400","375,000",latest version,acc86
acc87,acc87,acc87,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"43,966","153,879","263,793","373,707",latest version,acc87
acc87,acc87,acc87,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"43,966","153,879","263,793","373,707",latest version,acc87
acc88,acc88,acc88,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,900","160,650","275,400","390,150",latest version,acc88
acc88,acc88,acc88,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,900","160,650","275,400","390,150",latest version,acc88
acc89,acc89,acc89,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,000","161,500","289,000","375,000",latest version,acc89
acc89,acc89,acc89,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,000","161,500","289,000","375,000",latest version,acc89
acc90,acc90,acc90,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,000","161,500","289,000","375,000",latest version,acc90
acc90,acc90,acc90,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,000","161,500","289,000","375,000",latest version,acc90
acc91,acc91,acc91,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,000","153,879","263,793","373,707",latest version,acc91
acc91,acc91,acc91,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,000","153,879","263,793","373,707",latest version,acc91
acc92,acc92,acc92,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,000","161,500","289,000","416,500",latest version,acc92
acc92,acc92,acc92,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"34,000","161,500","289,000","416,500",latest version,acc92
acc93,acc93,acc93,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,000","173,500","301,000","375,000",latest version,acc93
acc93,acc93,acc93,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,000","173,500","301,000","375,000",latest version,acc93
acc94,acc94,acc94,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,000","173,500","301,000","375,000",latest version,acc94
acc94,acc94,acc94,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,000","173,500","301,000","375,000",latest version,acc94
acc95,acc95,acc95,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"43,966","153,879","263,793","373,707",latest version,acc95
acc95,acc95,acc95,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"43,966","153,879","263,793","373,707",latest version,acc95
acc96,acc96,acc96,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,000","173,500","301,000","428,500",latest version,acc96
acc96,acc96,acc96,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,000","173,500","301,000","428,500",latest version,acc96
acc97,acc97,acc97,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21250,81000,138750,187500,latest version,acc97
acc97,acc97,acc97,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21250,81000,138750,187500,latest version,acc97
acc98,acc98,acc98,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21250,81000,138750,202500,latest version,acc98
acc98,acc98,acc98,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21250,81000,138750,202500,latest version,acc98
acc99,acc99,acc99,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,950","80,325","140,500","187,500",latest version,acc99
acc99,acc99,acc99,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,950","80,325","140,500","187,500",latest version,acc99
acc100,acc100,acc100,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,950","80,325","140,500","204,250",latest version,acc100
acc100,acc100,acc100,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,950","80,325","140,500","204,250",latest version,acc100
acc101,acc101,acc101,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26250,90000,153750,217500,latest version,acc101
acc101,acc101,acc101,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26250,90000,153750,217500,latest version,acc101
acc102,acc102,acc102,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212500,425000,637500,850000,latest version,acc102
acc102,acc102,acc102,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212500,425000,637500,850000,latest version,acc102
acc103,acc103,acc103,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25500,89250,153000,216750,latest version,acc103
acc103,acc103,acc103,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25500,89250,153000,216750,latest version,acc103
acc104,acc104,acc104,10002082046,GB,52.76698052,-0.895469856,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000,422500,635000,847500,latest version,acc104
acc104,acc104,acc104,10002082047,GB,52.76697956,-0.89536613,LE13 0HL,0,0,0,0,1050,5000,0,GBP,AA1,1700000,0,0,0,0,AA1,0,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000,422500,635000,847500,latest version,acc104
