loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,building_id,layer_id,agg_id
377,Q3,2,3,270,WEC,4,9600000.0,1209,2416,1,1,2416
378,Q3,2,4,271,WTC,1,48000000.0,1210,2417,1,1,2417
378,Q3,2,4,271,WTC,3,38000000.0,1211,2418,1,1,2418
378,Q3,2,4,271,WTC,4,5200000.0,1212,2419,1,1,2419
378,Q3,2,4,271,WEC,1,48000000.0,1210,2420,1,1,2420
378,Q3,2,4,271,WEC,3,38000000.0,1211,2421,1,1,2421
378,Q3,2,4,271,WEC,4,5200000.0,1212,2422,1,1,2422
379,Q3,20,39,306,WTC,1,77000000.0,1213,2423,1,1,2423
379,Q3,20,39,306,WTC,3,5000000.0,1214,2424,1,1,2424
379,Q3,20,39,306,WTC,4,9600000.0,1215,2425,1,1,2425
379,Q3,20,39,306,WEC,1,77000000.0,1213,2426,1,1,2426
379,Q3,20,39,306,WEC,3,5000000.0,1214,2427,1,1,2427
379,Q3,20,39,306,WEC,4,9600000.0,1215,2428,1,1,2428
380,Q3,20,40,307,WTC,1,48000000.0,1216,2429,1,1,2429
380,Q3,20,40,307,WTC,3,38000000.0,1217,2430,1,1,2430
380,Q3,20,40,307,WTC,4,5200000.0,1218,2431,1,1,2431
380,Q3,20,40,307,WEC,1,48000000.0,1216,2432,1,1,2432
380,Q3,20,40,307,WEC,3,38000000.0,1217,2433,1,1,2433
380,Q3,20,40,307,WEC,4,5200000.0,1218,2434,1,1,2434
381,Q3,21,41,308,WTC,1,77000000.0,1219,2435,1,1,2435
381,Q3,21,41,308,WTC,3,5000000.0,1220,2436,1,1,2436
381,Q3,21,41,308,WTC,4,9600000.0,1221,2437,1,1,2437
381,Q3,21,41,308,WEC,1,77000000.0,1219,2438,1,1,2438
381,Q3,21,41,308,WEC,3,5000000.0,1220,2439,1,1,2439
381,Q3,21,41,308,WEC,4,9600000.0,1221,2440,1,1,2440
382,Q3,21,42,309,WTC,1,48000000.0,1222,2441,1,1,2441
382,Q3,21,42,309,WTC,3,38000000.0,1223,2442,1,1,2442
382,Q3,21,42,309,WTC,4,5200000.0,1224,2443,1,1,2443
382,Q3,21,42,309,WEC,1,48000000.0,1222,2444,1,1,2444
382,Q3,21,42,309,WEC,3,38000000.0,1223,2445,1,1,2445
382,Q3,21,42,309,WEC,4,5200000.0,1224,2446,1,1,2446
383,Q3,22,43,310,WTC,1,77000000.0,1225,2447,1,1,2447
383,Q3,22,43,310,WTC,3,5000000.0,1226,2448,1,1,2448
383,Q3,22,43,310,WTC,4,9600000.0,1227,2449,1,1,2449
383,Q3,22,43,310,WEC,1,77000000.0,1225,2450,1,1,2450
383,Q3,22,43,310,WEC,3,5000000.0,1226,2451,1,1,2451
383,Q3,22,43,310,WEC,4,9600000.0,1227,2452,1,1,2452
384,Q3,22,44,311,WTC,1,48000000.0,1228,2453,1,1,2453
384,Q3,22,44,311,WTC,3,38000000.0,1229,2454,1,1,2454
384,Q3,22,44,311,WTC,4,5200000.0,1230,2455,1,1,2455
384,Q3,22,44,311,WEC,1,48000000.0,1228,2456,1,1,2456
384,Q3,22,44,311,WEC,3,38000000.0,1229,2457,1,1,2457
384,Q3,22,44,311,WEC,4,5200000.0,1230,2458,1,1,2458
385,Q3,23,45,312,WTC,1,77000000.0,1231,2459,1,1,2459
385,Q3,23,45,312,WTC,3,5000000.0,1232,2460,1,1,2460
385,Q3,23,45,312,WTC,4,9600000.0,1233,2461,1,1,2461
385,Q3,23,45,312,WEC,1,77000000.0,1231,2462,1,1,2462
385,Q3,23,45,312,WEC,3,5000000.0,1232,2463,1,1,2463
385,Q3,23,45,312,WEC,4,9600000.0,1233,2464,1,1,2464
386,Q3,23,46,313,WTC,1,48000000.0,1234,2465,1,1,2465
386,Q3,23,46,313,WTC,3,38000000.0,1235,2466,1,1,2466
386,Q3,23,46,313,WTC,4,5200000.0,1236,2467,1,1,2467
386,Q3,23,46,313,WEC,1,48000000.0,1234,2468,1,1,2468
386,Q3,23,46,313,WEC,3,38000000.0,1235,2469,1,1,2469
386,Q3,23,46,313,WEC,4,5200000.0,1236,2470,1,1,2470
387,Q3,24,47,314,WTC,1,77000000.0,1237,2471,1,1,2471
387,Q3,24,47,314,WTC,3,5000000.0,1238,2472,1,1,2472
387,Q3,24,47,314,WTC,4,9600000.0,1239,2473,1,1,2473
387,Q3,24,47,314,WEC,1,77000000.0,1237,2474,1,1,2474
387,Q3,24,47,314,WEC,3,5000000.0,1238,2475,1,1,2475
387,Q3,24,47,314,WEC,4,9600000.0,1239,2476,1,1,2476
388,Q3,24,48,315,WTC,1,48000000.0,1240,2477,1,1,2477
388,Q3,24,48,315,WTC,3,38000000.0,1241,2478,1,1,2478
388,Q3,24,48,315,WTC,4,5200000.0,1242,2479,1,1,2479
388,Q3,24,48,315,WEC,1,48000000.0,1240,2480,1,1,2480
388,Q3,24,48,315,WEC,3,38000000.0,1241,2481,1,1,2481
388,Q3,24,48,315,WEC,4,5200000.0,1242,2482,1,1,2482
389,Q3,25,49,316,WTC,1,77000000.0,1243,2483,1,1,2483
389,Q3,25,49,316,WTC,3,5000000.0,1244,2484,1,1,2484
389,Q3,25,49,316,WTC,4,9600000.0,1245,2485,1,1,2485
389,Q3,25,49,316,WEC,1,77000000.0,1243,2486,1,1,2486
389,Q3,25,49,316,WEC,3,5000000.0,1244,2487,1,1,2487
389,Q3,25,49,316,WEC,4,9600000.0,1245,2488,1,1,2488
390,Q3,25,50,317,WTC,1,48000000.0,1246,2489,1,1,2489
390,Q3,25,50,317,WTC,3,38000000.0,1247,2490,1,1,2490
390,Q3,25,50,317,WTC,4,5200000.0,1248,2491,1,1,2491
390,Q3,25,50,317,WEC,1,48000000.0,1246,2492,1,1,2492
390,Q3,25,50,317,WEC,3,38000000.0,1247,2493,1,1,2493
390,Q3,25,50,317,WEC,4,5200000.0,1248,2494,1,1,2494
391,Q3,26,51,318,WTC,1,77000000.0,1249,2495,1,1,2495
391,Q3,26,51,318,WTC,3,5000000.0,1250,2496,1,1,2496
391,Q3,26,51,318,WTC,4,9600000.0,1251,2497,1,1,2497
391,Q3,26,51,318,WEC,1,77000000.0,1249,2498,1,1,2498
391,Q3,26,51,318,WEC,3,5000000.0,1250,2499,1,1,2499
391,Q3,26,51,318,WEC,4,9600000.0,1251,2500,1,1,2500
392,Q3,26,52,319,WTC,1,48000000.0,1252,2501,1,1,2501
392,Q3,26,52,319,WTC,3,38000000.0,1253,2502,1,1,2502
392,Q3,26,52,319,WTC,4,5200000.0,1254,2503,1,1,2503
392,Q3,26,52,319,WEC,1,48000000.0,1252,2504,1,1,2504
392,Q3,26,52,319,WEC,3,38000000.0,1253,2505,1,1,2505
392,Q3,26,52,319,WEC,4,5200000.0,1254,2506,1,1,2506
393,Q3,27,53,320,WTC,1,77000000.0,1255,2507,1,1,2507
393,Q3,27,53,320,WTC,3,5000000.0,1256,2508,1,1,2508
393,Q3,27,53,320,WTC,4,9600000.0,1257,2509,1,1,2509
393,Q3,27,53,320,WEC,1,77000000.0,1255,2510,1,1,2510
393,Q3,27,53,320,WEC,3,5000000.0,1256,2511,1,1,2511
393,Q3,27,53,320,WEC,4,9600000.0,1257,2512,1,1,2512
394,Q3,27,54,321,WTC,1,48000000.0,1258,2513,1,1,2513
394,Q3,27,54,321,WTC,3,38000000.0,1259,2514,1,1,2514
394,Q3,27,54,321,WTC,4,5200000.0,1260,2515,1,1,2515
394,Q3,27,54,321,WEC,1,48000000.0,1258,2516,1,1,2516
394,Q3,27,54,321,WEC,3,38000000.0,1259,2517,1,1,2517
394,Q3,27,54,321,WEC,4,5200000.0,1260,2518,1,1,2518
395,Q3,28,55,322,WTC,1,77000000.0,1261,2519,1,1,2519
395,Q3,28,55,322,WTC,3,5000000.0,1262,2520,1,1,2520
395,Q3,28,55,322,WTC,4,9600000.0,1263,2521,1,1,2521
395,Q3,28,55,322,WEC,1,77000000.0,1261,2522,1,1,2522
395,Q3,28,55,322,WEC,3,5000000.0,1262,2523,1,1,2523
395,Q3,28,55,322,WEC,4,9600000.0,1263,2524,1,1,2524
396,Q3,28,56,323,WTC,1,48000000.0,1264,2525,1,1,2525
396,Q3,28,56,323,WTC,3,38000000.0,1265,2526,1,1,2526
396,Q3,28,56,323,WTC,4,5200000.0,1266,2527,1,1,2527
396,Q3,28,56,323,WEC,1,48000000.0,1264,2528,1,1,2528
396,Q3,28,56,323,WEC,3,38000000.0,1265,2529,1,1,2529
396,Q3,28,56,323,WEC,4,5200000.0,1266,2530,1,1,2530
397,Q3,29,57,324,WTC,1,77000000.0,1267,2531,1,1,2531
397,Q3,29,57,324,WTC,3,5000000.0,1268,2532,1,1,2532
397,Q3,29,57,324,WTC,4,9600000.0,1269,2533,1,1,2533
397,Q3,29,57,324,WEC,1,77000000.0,1267,2534,1,1,2534
397,Q3,29,57,324,WEC,3,5000000.0,1268,2535,1,1,2535
397,Q3,29,57,324,WEC,4,9600000.0,1269,2536,1,1,2536
398,Q3,29,58,325,WTC,1,48000000.0,1270,2537,1,1,2537
398,Q3,29,58,325,WTC,3,38000000.0,1271,2538,1,1,2538
398,Q3,29,58,325,WTC,4,5200000.0,1272,2539,1,1,2539
398,Q3,29,58,325,WEC,1,48000000.0,1270,2540,1,1,2540
398,Q3,29,58,325,WEC,3,38000000.0,1271,2541,1,1,2541
398,Q3,29,58,325,WEC,4,5200000.0,1272,2542,1,1,2542
399,Q3,3,5,272,WTC,1,77000000.0,1273,2543,1,1,2543
399,Q3,3,5,272,WTC,3,5000000.0,1274,2544,1,1,2544
399,Q3,3,5,272,WTC,4,9600000.0,1275,2545,1,1,2545
399,Q3,3,5,272,WEC,1,77000000.0,1273,2546,1,1,2546
399,Q3,3,5,272,WEC,3,5000000.0,1274,2547,1,1,2547
399,Q3,3,5,272,WEC,4,9600000.0,1275,2548,1,1,2548
400,Q3,3,6,273,WTC,1,48000000.0,1276,2549,1,1,2549
400,Q3,3,6,273,WTC,3,38000000.0,1277,2550,1,1,2550
400,Q3,3,6,273,WTC,4,5200000.0,1278,2551,1,1,2551
400,Q3,3,6,273,WEC,1,48000000.0,1276,2552,1,1,2552
400,Q3,3,6,273,WEC,3,38000000.0,1277,2553,1,1,2553
400,Q3,3,6,273,WEC,4,5200000.0,1278,2554,1,1,2554
401,Q3,30,59,326,WTC,1,77000000.0,1279,2555,1,1,2555
401,Q3,30,59,326,WTC,3,5000000.0,1280,2556,1,1,2556
401,Q3,30,59,326,WTC,4,9600000.0,1281,2557,1,1,2557
401,Q3,30,59,326,WEC,1,77000000.0,1279,2558,1,1,2558
401,Q3,30,59,326,WEC,3,5000000.0,1280,2559,1,1,2559
401,Q3,30,59,326,WEC,4,9600000.0,1281,2560,1,1,2560
402,Q3,30,60,327,WTC,1,48000000.0,1282,2561,1,1,2561
402,Q3,30,60,327,WTC,3,38000000.0,1283,2562,1,1,2562
402,Q3,30,60,327,WTC,4,5200000.0,1284,2563,1,1,2563
402,Q3,30,60,327,WEC,1,48000000.0,1282,2564,1,1,2564
402,Q3,30,60,327,WEC,3,38000000.0,1283,2565,1,1,2565
402,Q3,30,60,327,WEC,4,5200000.0,1284,2566,1,1,2566
403,Q3,31,61,328,WTC,1,77000000.0,1285,2567,1,1,2567
403,Q3,31,61,328,WTC,3,5000000.0,1286,2568,1,1,2568
403,Q3,31,61,328,WTC,4,9600000.0,1287,2569,1,1,2569
403,Q3,31,61,328,WEC,1,77000000.0,1285,2570,1,1,2570
403,Q3,31,61,328,WEC,3,5000000.0,1286,2571,1,1,2571
403,Q3,31,61,328,WEC,4,9600000.0,1287,2572,1,1,2572
404,Q3,31,62,329,WTC,1,48000000.0,1288,2573,1,1,2573
404,Q3,31,62,329,WTC,3,38000000.0,1289,2574,1,1,2574
404,Q3,31,62,329,WTC,4,5200000.0,1290,2575,1,1,2575
404,Q3,31,62,329,WEC,1,48000000.0,1288,2576,1,1,2576
404,Q3,31,62,329,WEC,3,38000000.0,1289,2577,1,1,2577
404,Q3,31,62,329,WEC,4,5200000.0,1290,2578,1,1,2578
405,Q3,32,63,330,WTC,1,77000000.0,1291,2579,1,1,2579
405,Q3,32,63,330,WTC,3,5000000.0,1292,2580,1,1,2580
405,Q3,32,63,330,WTC,4,9600000.0,1293,2581,1,1,2581
405,Q3,32,63,330,WEC,1,77000000.0,1291,2582,1,1,2582
405,Q3,32,63,330,WEC,3,5000000.0,1292,2583,1,1,2583
405,Q3,32,63,330,WEC,4,9600000.0,1293,2584,1,1,2584
406,Q3,32,64,331,WTC,1,48000000.0,1294,2585,1,1,2585
406,Q3,32,64,331,WTC,3,38000000.0,1295,2586,1,1,2586
406,Q3,32,64,331,WTC,4,5200000.0,1296,2587,1,1,2587
406,Q3,32,64,331,WEC,1,48000000.0,1294,2588,1,1,2588
406,Q3,32,64,331,WEC,3,38000000.0,1295,2589,1,1,2589
406,Q3,32,64,331,WEC,4,5200000.0,1296,2590,1,1,2590
407,Q3,33,65,332,WTC,1,77000000.0,1297,2591,1,1,2591
407,Q3,33,65,332,WTC,3,5000000.0,1298,2592,1,1,2592
407,Q3,33,65,332,WTC,4,9600000.0,1299,2593,1,1,2593
407,Q3,33,65,332,WEC,1,77000000.0,1297,2594,1,1,2594
407,Q3,33,65,332,WEC,3,5000000.0,1298,2595,1,1,2595
407,Q3,33,65,332,WEC,4,9600000.0,1299,2596,1,1,2596
408,Q3,33,66,333,WTC,1,48000000.0,1300,2597,1,1,2597
408,Q3,33,66,333,WTC,3,38000000.0,1301,2598,1,1,2598
408,Q3,33,66,333,WTC,4,5200000.0,1302,2599,1,1,2599
408,Q3,33,66,333,WEC,1,48000000.0,1300,2600,1,1,2600
408,Q3,33,66,333,WEC,3,38000000.0,1301,2601,1,1,2601
408,Q3,33,66,333,WEC,4,5200000.0,1302,2602,1,1,2602
409,Q3,34,67,334,WTC,1,77000000.0,1303,2603,1,1,2603
409,Q3,34,67,334,WTC,3,5000000.0,1304,2604,1,1,2604
409,Q3,34,67,334,WTC,4,9600000.0,1305,2605,1,1,2605
409,Q3,34,67,334,WEC,1,77000000.0,1303,2606,1,1,2606
409,Q3,34,67,334,WEC,3,5000000.0,1304,2607,1,1,2607
409,Q3,34,67,334,WEC,4,9600000.0,1305,2608,1,1,2608
410,Q3,34,68,335,WTC,1,48000000.0,1306,2609,1,1,2609
410,Q3,34,68,335,WTC,3,38000000.0,1307,2610,1,1,2610
410,Q3,34,68,335,WTC,4,5200000.0,1308,2611,1,1,2611
410,Q3,34,68,335,WEC,1,48000000.0,1306,2612,1,1,2612
410,Q3,34,68,335,WEC,3,38000000.0,1307,2613,1,1,2613
410,Q3,34,68,335,WEC,4,5200000.0,1308,2614,1,1,2614
411,Q3,35,69,336,WTC,1,77000000.0,1309,2615,1,1,2615
411,Q3,35,69,336,WTC,3,5000000.0,1310,2616,1,1,2616
411,Q3,35,69,336,WTC,4,9600000.0,1311,2617,1,1,2617
411,Q3,35,69,336,WEC,1,77000000.0,1309,2618,1,1,2618
411,Q3,35,69,336,WEC,3,5000000.0,1310,2619,1,1,2619
411,Q3,35,69,336,WEC,4,9600000.0,1311,2620,1,1,2620
412,Q3,35,70,337,WTC,1,48000000.0,1312,2621,1,1,2621
412,Q3,35,70,337,WTC,3,38000000.0,1313,2622,1,1,2622
412,Q3,35,70,337,WTC,4,5200000.0,1314,2623,1,1,2623
412,Q3,35,70,337,WEC,1,48000000.0,1312,2624,1,1,2624
412,Q3,35,70,337,WEC,3,38000000.0,1313,2625,1,1,2625
412,Q3,35,70,337,WEC,4,5200000.0,1314,2626,1,1,2626
413,Q3,36,71,338,WTC,1,77000000.0,1315,2627,1,1,2627
413,Q3,36,71,338,WTC,3,5000000.0,1316,2628,1,1,2628
413,Q3,36,71,338,WTC,4,9600000.0,1317,2629,1,1,2629
413,Q3,36,71,338,WEC,1,77000000.0,1315,2630,1,1,2630
413,Q3,36,71,338,WEC,3,5000000.0,1316,2631,1,1,2631
413,Q3,36,71,338,WEC,4,9600000.0,1317,2632,1,1,2632
414,Q3,36,72,339,WTC,1,48000000.0,1318,2633,1,1,2633
414,Q3,36,72,339,WTC,3,38000000.0,1319,2634,1,1,2634
414,Q3,36,72,339,WTC,4,5200000.0,1320,2635,1,1,2635
414,Q3,36,72,339,WEC,1,48000000.0,1318,2636,1,1,2636
414,Q3,36,72,339,WEC,3,38000000.0,1319,2637,1,1,2637
414,Q3,36,72,339,WEC,4,5200000.0,1320,2638,1,1,2638
415,Q3,37,73,340,WTC,1,77000000.0,1321,2639,1,1,2639
415,Q3,37,73,340,WTC,3,5000000.0,1322,2640,1,1,2640
415,Q3,37,73,340,WTC,4,9600000.0,1323,2641,1,1,2641
415,Q3,37,73,340,WEC,1,77000000.0,1321,2642,1,1,2642
415,Q3,37,73,340,WEC,3,5000000.0,1322,2643,1,1,2643
415,Q3,37,73,340,WEC,4,9600000.0,1323,2644,1,1,2644
416,Q3,37,74,341,WTC,1,48000000.0,1324,2645,1,1,2645
416,Q3,37,74,341,WTC,3,38000000.0,1325,2646,1,1,2646
416,Q3,37,74,341,WTC,4,5200000.0,1326,2647,1,1,2647
416,Q3,37,74,341,WEC,1,48000000.0,1324,2648,1,1,2648
416,Q3,37,74,341,WEC,3,38000000.0,1325,2649,1,1,2649
416,Q3,37,74,341,WEC,4,5200000.0,1326,2650,1,1,2650
417,Q3,38,75,342,WTC,1,77000000.0,1327,2651,1,1,2651
417,Q3,38,75,342,WTC,3,5000000.0,1328,2652,1,1,2652
417,Q3,38,75,342,WTC,4,9600000.0,1329,2653,1,1,2653
417,Q3,38,75,342,WEC,1,77000000.0,1327,2654,1,1,2654
417,Q3,38,75,342,WEC,3,5000000.0,1328,2655,1,1,2655
417,Q3,38,75,342,WEC,4,9600000.0,1329,2656,1,1,2656
418,Q3,38,76,343,WTC,1,48000000.0,1330,2657,1,1,2657
418,Q3,38,76,343,WTC,3,38000000.0,1331,2658,1,1,2658
418,Q3,38,76,343,WTC,4,5200000.0,1332,2659,1,1,2659
418,Q3,38,76,343,WEC,1,48000000.0,1330,2660,1,1,2660
418,Q3,38,76,343,WEC,3,38000000.0,1331,2661,1,1,2661
418,Q3,38,76,343,WEC,4,5200000.0,1332,2662,1,1,2662
419,Q3,39,77,344,WTC,1,77000000.0,1333,2663,1,1,2663
419,Q3,39,77,344,WTC,3,5000000.0,1334,2664,1,1,2664
419,Q3,39,77,344,WTC,4,9600000.0,1335,2665,1,1,2665
419,Q3,39,77,344,WEC,1,77000000.0,1333,2666,1,1,2666
419,Q3,39,77,344,WEC,3,5000000.0,1334,2667,1,1,2667
419,Q3,39,77,344,WEC,4,9600000.0,1335,2668,1,1,2668
420,Q3,39,78,345,WTC,1,48000000.0,1336,2669,1,1,2669
420,Q3,39,78,345,WTC,3,38000000.0,1337,2670,1,1,2670
420,Q3,39,78,345,WTC,4,5200000.0,1338,2671,1,1,2671
420,Q3,39,78,345,WEC,1,48000000.0,1336,2672,1,1,2672
420,Q3,39,78,345,WEC,3,38000000.0,1337,2673,1,1,2673
420,Q3,39,78,345,WEC,4,5200000.0,1338,2674,1,1,2674
421,Q3,4,7,274,WTC,1,77000000.0,1339,2675,1,1,2675
421,Q3,4,7,274,WTC,3,5000000.0,1340,2676,1,1,2676
421,Q3,4,7,274,WTC,4,9600000.0,1341,2677,1,1,2677
421,Q3,4,7,274,WEC,1,77000000.0,1339,2678,1,1,2678
421,Q3,4,7,274,WEC,3,5000000.0,1340,2679,1,1,2679
421,Q3,4,7,274,WEC,4,9600000.0,1341,2680,1,1,2680
422,Q3,4,8,275,WTC,1,48000000.0,1342,2681,1,1,2681
422,Q3,4,8,275,WTC,3,38000000.0,1343,2682,1,1,2682
422,Q3,4,8,275,WTC,4,5200000.0,1344,2683,1,1,2683
422,Q3,4,8,275,WEC,1,48000000.0,1342,2684,1,1,2684
422,Q3,4,8,275,WEC,3,38000000.0,1343,2685,1,1,2685
422,Q3,4,8,275,WEC,4,5200000.0,1344,2686,1,1,2686
423,Q3,40,79,346,WTC,1,77000000.0,1345,2687,1,1,2687
423,Q3,40,79,346,WTC,3,5000000.0,1346,2688,1,1,2688
423,Q3,40,79,346,WTC,4,9600000.0,1347,2689,1,1,2689
423,Q3,40,79,346,WEC,1,77000000.0,1345,2690,1,1,2690
423,Q3,40,79,346,WEC,3,5000000.0,1346,2691,1,1,2691
423,Q3,40,79,346,WEC,4,9600000.0,1347,2692,1,1,2692
424,Q3,40,80,347,WTC,1,48000000.0,1348,2693,1,1,2693
424,Q3,40,80,347,WTC,3,38000000.0,1349,2694,1,1,2694
424,Q3,40,80,347,WTC,4,5200000.0,1350,2695,1,1,2695
424,Q3,40,80,347,WEC,1,48000000.0,1348,2696,1,1,2696
424,Q3,40,80,347,WEC,3,38000000.0,1349,2697,1,1,2697
424,Q3,40,80,347,WEC,4,5200000.0,1350,2698,1,1,2698
425,Q3,41,81,348,WTC,1,77000000.0,1351,2699,1,1,2699
425,Q3,41,81,348,WTC,3,5000000.0,1352,2700,1,1,2700
425,Q3,41,81,348,WTC,4,9600000.0,1353,2701,1,1,2701
425,Q3,41,81,348,WEC,1,77000000.0,1351,2702,1,1,2702
425,Q3,41,81,348,WEC,3,5000000.0,1352,2703,1,1,2703
425,Q3,41,81,348,WEC,4,9600000.0,1353,2704,1,1,2704
426,Q3,41,82,349,WTC,1,48000000.0,1354,2705,1,1,2705
426,Q3,41,82,349,WTC,3,38000000.0,1355,2706,1,1,2706
426,Q3,41,82,349,WTC,4,5200000.0,1356,2707,1,1,2707
426,Q3,41,82,349,WEC,1,48000000.0,1354,2708,1,1,2708
426,Q3,41,82,349,WEC,3,38000000.0,1355,2709,1,1,2709
426,Q3,41,82,349,WEC,4,5200000.0,1356,2710,1,1,2710
427,Q3,42,83,350,WTC,1,77000000.0,1357,2711,1,1,2711
427,Q3,42,83,350,WTC,3,5000000.0,1358,2712,1,1,2712
427,Q3,42,83,350,WTC,4,9600000.0,1359,2713,1,1,2713
427,Q3,42,83,350,WEC,1,77000000.0,1357,2714,1,1,2714
427,Q3,42,83,350,WEC,3,5000000.0,1358,2715,1,1,2715
427,Q3,42,83,350,WEC,4,9600000.0,1359,2716,1,1,2716
428,Q3,42,84,351,WTC,1,48000000.0,1360,2717,1,1,2717
428,Q3,42,84,351,WTC,3,38000000.0,1361,2718,1,1,2718
428,Q3,42,84,351,WTC,4,5200000.0,1362,2719,1,1,2719
428,Q3,42,84,351,WEC,1,48000000.0,1360,2720,1,1,2720
428,Q3,42,84,351,WEC,3,38000000.0,1361,2721,1,1,2721
428,Q3,42,84,351,WEC,4,5200000.0,1362,2722,1,1,2722
429,Q3,43,85,352,WTC,1,77000000.0,1363,2723,1,1,2723
429,Q3,43,85,352,WTC,3,5000000.0,1364,2724,1,1,2724
429,Q3,43,85,352,WTC,4,9600000.0,1365,2725,1,1,2725
429,Q3,43,85,352,WEC,1,77000000.0,1363,2726,1,1,2726
429,Q3,43,85,352,WEC,3,5000000.0,1364,2727,1,1,2727
429,Q3,43,85,352,WEC,4,9600000.0,1365,2728,1,1,2728
430,Q3,43,86,353,WTC,1,48000000.0,1366,2729,1,1,2729
430,Q3,43,86,353,WTC,3,38000000.0,1367,2730,1,1,2730
430,Q3,43,86,353,WTC,4,5200000.0,1368,2731,1,1,2731
430,Q3,43,86,353,WEC,1,48000000.0,1366,2732,1,1,2732
430,Q3,43,86,353,WEC,3,38000000.0,1367,2733,1,1,2733
430,Q3,43,86,353,WEC,4,5200000.0,1368,2734,1,1,2734
431,Q3,44,87,354,WTC,1,77000000.0,1369,2735,1,1,2735
431,Q3,44,87,354,WTC,3,5000000.0,1370,2736,1,1,2736
431,Q3,44,87,354,WTC,4,9600000.0,1371,2737,1,1,2737
431,Q3,44,87,354,WEC,1,77000000.0,1369,2738,1,1,2738
431,Q3,44,87,354,WEC,3,5000000.0,1370,2739,1,1,2739
431,Q3,44,87,354,WEC,4,9600000.0,1371,2740,1,1,2740
432,Q3,44,88,355,WTC,1,48000000.0,1372,2741,1,1,2741
432,Q3,44,88,355,WTC,3,38000000.0,1373,2742,1,1,2742
432,Q3,44,88,355,WTC,4,5200000.0,1374,2743,1,1,2743
432,Q3,44,88,355,WEC,1,48000000.0,1372,2744,1,1,2744
432,Q3,44,88,355,WEC,3,38000000.0,1373,2745,1,1,2745
432,Q3,44,88,355,WEC,4,5200000.0,1374,2746,1,1,2746
433,Q3,45,89,356,WTC,1,77000000.0,1375,2747,1,1,2747
433,Q3,45,89,356,WTC,3,5000000.0,1376,2748,1,1,2748
433,Q3,45,89,356,WTC,4,9600000.0,1377,2749,1,1,2749
433,Q3,45,89,356,WEC,1,77000000.0,1375,2750,1,1,2750
433,Q3,45,89,356,WEC,3,5000000.0,1376,2751,1,1,2751
433,Q3,45,89,356,WEC,4,9600000.0,1377,2752,1,1,2752
434,Q3,45,90,357,WTC,1,48000000.0,1378,2753,1,1,2753
434,Q3,45,90,357,WTC,3,38000000.0,1379,2754,1,1,2754
434,Q3,45,90,357,WTC,4,5200000.0,1380,2755,1,1,2755
434,Q3,45,90,357,WEC,1,48000000.0,1378,2756,1,1,2756
434,Q3,45,90,357,WEC,3,38000000.0,1379,2757,1,1,2757
434,Q3,45,90,357,WEC,4,5200000.0,1380,2758,1,1,2758
435,Q3,46,91,358,WTC,1,77000000.0,1381,2759,1,1,2759
435,Q3,46,91,358,WTC,3,5000000.0,1382,2760,1,1,2760
435,Q3,46,91,358,WTC,4,9600000.0,1383,2761,1,1,2761
435,Q3,46,91,358,WEC,1,77000000.0,1381,2762,1,1,2762
435,Q3,46,91,358,WEC,3,5000000.0,1382,2763,1,1,2763
435,Q3,46,91,358,WEC,4,9600000.0,1383,2764,1,1,2764
436,Q3,46,92,359,WTC,1,48000000.0,1384,2765,1,1,2765
436,Q3,46,92,359,WTC,3,38000000.0,1385,2766,1,1,2766
436,Q3,46,92,359,WTC,4,5200000.0,1386,2767,1,1,2767
436,Q3,46,92,359,WEC,1,48000000.0,1384,2768,1,1,2768
436,Q3,46,92,359,WEC,3,38000000.0,1385,2769,1,1,2769
436,Q3,46,92,359,WEC,4,5200000.0,1386,2770,1,1,2770
437,Q3,47,93,360,WTC,1,77000000.0,1387,2771,1,1,2771
437,Q3,47,93,360,WTC,3,5000000.0,1388,2772,1,1,2772
437,Q3,47,93,360,WTC,4,9600000.0,1389,2773,1,1,2773
437,Q3,47,93,360,WEC,1,77000000.0,1387,2774,1,1,2774
437,Q3,47,93,360,WEC,3,5000000.0,1388,2775,1,1,2775
437,Q3,47,93,360,WEC,4,9600000.0,1389,2776,1,1,2776
438,Q3,47,94,361,WTC,1,48000000.0,1390,2777,1,1,2777
438,Q3,47,94,361,WTC,3,38000000.0,1391,2778,1,1,2778
438,Q3,47,94,361,WTC,4,5200000.0,1392,2779,1,1,2779
438,Q3,47,94,361,WEC,1,48000000.0,1390,2780,1,1,2780
438,Q3,47,94,361,WEC,3,38000000.0,1391,2781,1,1,2781
438,Q3,47,94,361,WEC,4,5200000.0,1392,2782,1,1,2782
439,Q3,48,95,362,WTC,1,77000000.0,1393,2783,1,1,2783
439,Q3,48,95,362,WTC,3,5000000.0,1394,2784,1,1,2784
439,Q3,48,95,362,WTC,4,9600000.0,1395,2785,1,1,2785
439,Q3,48,95,362,WEC,1,77000000.0,1393,2786,1,1,2786
439,Q3,48,95,362,WEC,3,5000000.0,1394,2787,1,1,2787
439,Q3,48,95,362,WEC,4,9600000.0,1395,2788,1,1,2788
440,Q3,48,96,363,WTC,1,48000000.0,1396,2789,1,1,2789
440,Q3,48,96,363,WTC,3,38000000.0,1397,2790,1,1,2790
440,Q3,48,96,363,WTC,4,5200000.0,1398,2791,1,1,2791
