loc_id,portnumber,accnumber,locnumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,layer_id,agg_id
375,Q3,20,39,292,1,3,5000000.0,1206,2410,1,2410
375,Q3,20,39,292,1,4,9600000.0,1207,2411,1,2411
375,Q3,20,39,292,2,1,77000000.0,1205,2412,1,2412
375,Q3,20,39,292,2,3,5000000.0,1206,2413,1,2413
375,Q3,20,39,292,2,4,9600000.0,1207,2414,1,2414
376,Q3,20,40,293,1,1,48000000.0,1208,2415,1,2415
376,Q3,20,40,293,1,3,38000000.0,1209,2416,1,2416
376,Q3,20,40,293,1,4,5200000.0,1210,2417,1,2417
376,Q3,20,40,293,2,1,48000000.0,1208,2418,1,2418
376,Q3,20,40,293,2,3,38000000.0,1209,2419,1,2419
376,Q3,20,40,293,2,4,5200000.0,1210,2420,1,2420
377,Q3,21,41,294,1,1,77000000.0,1211,2421,1,2421
377,Q3,21,41,294,1,3,5000000.0,1212,2422,1,2422
377,Q3,21,41,294,1,4,9600000.0,1213,2423,1,2423
377,Q3,21,41,294,2,1,77000000.0,1211,2424,1,2424
377,Q3,21,41,294,2,3,5000000.0,1212,2425,1,2425
377,Q3,21,41,294,2,4,9600000.0,1213,2426,1,2426
378,Q3,21,42,295,1,1,48000000.0,1214,2427,1,2427
378,Q3,21,42,295,1,3,38000000.0,1215,2428,1,2428
378,Q3,21,42,295,1,4,5200000.0,1216,2429,1,2429
378,Q3,21,42,295,2,1,48000000.0,1214,2430,1,2430
378,Q3,21,42,295,2,3,38000000.0,1215,2431,1,2431
378,Q3,21,42,295,2,4,5200000.0,1216,2432,1,2432
379,Q3,22,43,296,1,1,77000000.0,1217,2433,1,2433
379,Q3,22,43,296,1,3,5000000.0,1218,2434,1,2434
379,Q3,22,43,296,1,4,9600000.0,1219,2435,1,2435
379,Q3,22,43,296,2,1,77000000.0,1217,2436,1,2436
379,Q3,22,43,296,2,3,5000000.0,1218,2437,1,2437
379,Q3,22,43,296,2,4,9600000.0,1219,2438,1,2438
380,Q3,22,44,297,1,1,48000000.0,1220,2439,1,2439
380,Q3,22,44,297,1,3,38000000.0,1221,2440,1,2440
380,Q3,22,44,297,1,4,5200000.0,1222,2441,1,2441
380,Q3,22,44,297,2,1,48000000.0,1220,2442,1,2442
380,Q3,22,44,297,2,3,38000000.0,1221,2443,1,2443
380,Q3,22,44,297,2,4,5200000.0,1222,2444,1,2444
381,Q3,23,45,298,1,1,77000000.0,1223,2445,1,2445
381,Q3,23,45,298,1,3,5000000.0,1224,2446,1,2446
381,Q3,23,45,298,1,4,9600000.0,1225,2447,1,2447
381,Q3,23,45,298,2,1,77000000.0,1223,2448,1,2448
381,Q3,23,45,298,2,3,5000000.0,1224,2449,1,2449
381,Q3,23,45,298,2,4,9600000.0,1225,2450,1,2450
382,Q3,23,46,299,1,1,48000000.0,1226,2451,1,2451
382,Q3,23,46,299,1,3,38000000.0,1227,2452,1,2452
382,Q3,23,46,299,1,4,5200000.0,1228,2453,1,2453
382,Q3,23,46,299,2,1,48000000.0,1226,2454,1,2454
382,Q3,23,46,299,2,3,38000000.0,1227,2455,1,2455
382,Q3,23,46,299,2,4,5200000.0,1228,2456,1,2456
383,Q3,24,47,300,1,1,77000000.0,1229,2457,1,2457
383,Q3,24,47,300,1,3,5000000.0,1230,2458,1,2458
383,Q3,24,47,300,1,4,9600000.0,1231,2459,1,2459
383,Q3,24,47,300,2,1,77000000.0,1229,2460,1,2460
383,Q3,24,47,300,2,3,5000000.0,1230,2461,1,2461
383,Q3,24,47,300,2,4,9600000.0,1231,2462,1,2462
384,Q3,24,48,301,1,1,48000000.0,1232,2463,1,2463
384,Q3,24,48,301,1,3,38000000.0,1233,2464,1,2464
384,Q3,24,48,301,1,4,5200000.0,1234,2465,1,2465
384,Q3,24,48,301,2,1,48000000.0,1232,2466,1,2466
384,Q3,24,48,301,2,3,38000000.0,1233,2467,1,2467
384,Q3,24,48,301,2,4,5200000.0,1234,2468,1,2468
385,Q3,25,49,302,1,1,77000000.0,1235,2469,1,2469
385,Q3,25,49,302,1,3,5000000.0,1236,2470,1,2470
385,Q3,25,49,302,1,4,9600000.0,1237,2471,1,2471
385,Q3,25,49,302,2,1,77000000.0,1235,2472,1,2472
385,Q3,25,49,302,2,3,5000000.0,1236,2473,1,2473
385,Q3,25,49,302,2,4,9600000.0,1237,2474,1,2474
386,Q3,25,50,303,1,1,48000000.0,1238,2475,1,2475
386,Q3,25,50,303,1,3,38000000.0,1239,2476,1,2476
386,Q3,25,50,303,1,4,5200000.0,1240,2477,1,2477
386,Q3,25,50,303,2,1,48000000.0,1238,2478,1,2478
386,Q3,25,50,303,2,3,38000000.0,1239,2479,1,2479
386,Q3,25,50,303,2,4,5200000.0,1240,2480,1,2480
387,Q3,26,51,304,1,1,77000000.0,1241,2481,1,2481
387,Q3,26,51,304,1,3,5000000.0,1242,2482,1,2482
387,Q3,26,51,304,1,4,9600000.0,1243,2483,1,2483
387,Q3,26,51,304,2,1,77000000.0,1241,2484,1,2484
387,Q3,26,51,304,2,3,5000000.0,1242,2485,1,2485
387,Q3,26,51,304,2,4,9600000.0,1243,2486,1,2486
388,Q3,26,52,305,1,1,48000000.0,1244,2487,1,2487
388,Q3,26,52,305,1,3,38000000.0,1245,2488,1,2488
388,Q3,26,52,305,1,4,5200000.0,1246,2489,1,2489
388,Q3,26,52,305,2,1,48000000.0,1244,2490,1,2490
388,Q3,26,52,305,2,3,38000000.0,1245,2491,1,2491
388,Q3,26,52,305,2,4,5200000.0,1246,2492,1,2492
389,Q3,27,53,306,1,1,77000000.0,1247,2493,1,2493
389,Q3,27,53,306,1,3,5000000.0,1248,2494,1,2494
389,Q3,27,53,306,1,4,9600000.0,1249,2495,1,2495
389,Q3,27,53,306,2,1,77000000.0,1247,2496,1,2496
389,Q3,27,53,306,2,3,5000000.0,1248,2497,1,2497
389,Q3,27,53,306,2,4,9600000.0,1249,2498,1,2498
390,Q3,27,54,307,1,1,48000000.0,1250,2499,1,2499
390,Q3,27,54,307,1,3,38000000.0,1251,2500,1,2500
390,Q3,27,54,307,1,4,5200000.0,1252,2501,1,2501
390,Q3,27,54,307,2,1,48000000.0,1250,2502,1,2502
390,Q3,27,54,307,2,3,38000000.0,1251,2503,1,2503
390,Q3,27,54,307,2,4,5200000.0,1252,2504,1,2504
391,Q3,28,55,308,1,1,77000000.0,1253,2505,1,2505
391,Q3,28,55,308,1,3,5000000.0,1254,2506,1,2506
391,Q3,28,55,308,1,4,9600000.0,1255,2507,1,2507
391,Q3,28,55,308,2,1,77000000.0,1253,2508,1,2508
391,Q3,28,55,308,2,3,5000000.0,1254,2509,1,2509
391,Q3,28,55,308,2,4,9600000.0,1255,2510,1,2510
392,Q3,28,56,309,1,1,48000000.0,1256,2511,1,2511
392,Q3,28,56,309,1,3,38000000.0,1257,2512,1,2512
392,Q3,28,56,309,1,4,5200000.0,1258,2513,1,2513
392,Q3,28,56,309,2,1,48000000.0,1256,2514,1,2514
392,Q3,28,56,309,2,3,38000000.0,1257,2515,1,2515
392,Q3,28,56,309,2,4,5200000.0,1258,2516,1,2516
393,Q3,29,57,310,1,1,77000000.0,1259,2517,1,2517
393,Q3,29,57,310,1,3,5000000.0,1260,2518,1,2518
393,Q3,29,57,310,1,4,9600000.0,1261,2519,1,2519
393,Q3,29,57,310,2,1,77000000.0,1259,2520,1,2520
393,Q3,29,57,310,2,3,5000000.0,1260,2521,1,2521
393,Q3,29,57,310,2,4,9600000.0,1261,2522,1,2522
394,Q3,29,58,311,1,1,48000000.0,1262,2523,1,2523
394,Q3,29,58,311,1,3,38000000.0,1263,2524,1,2524
394,Q3,29,58,311,1,4,5200000.0,1264,2525,1,2525
394,Q3,29,58,311,2,1,48000000.0,1262,2526,1,2526
394,Q3,29,58,311,2,3,38000000.0,1263,2527,1,2527
394,Q3,29,58,311,2,4,5200000.0,1264,2528,1,2528
395,Q3,3,5,312,1,1,77000000.0,1265,2529,1,2529
395,Q3,3,5,312,1,3,5000000.0,1266,2530,1,2530
395,Q3,3,5,312,1,4,9600000.0,1267,2531,1,2531
395,Q3,3,5,312,2,1,77000000.0,1265,2532,1,2532
395,Q3,3,5,312,2,3,5000000.0,1266,2533,1,2533
395,Q3,3,5,312,2,4,9600000.0,1267,2534,1,2534
396,Q3,3,6,313,1,1,48000000.0,1268,2535,1,2535
396,Q3,3,6,313,1,3,38000000.0,1269,2536,1,2536
396,Q3,3,6,313,1,4,5200000.0,1270,2537,1,2537
396,Q3,3,6,313,2,1,48000000.0,1268,2538,1,2538
396,Q3,3,6,313,2,3,38000000.0,1269,2539,1,2539
396,Q3,3,6,313,2,4,5200000.0,1270,2540,1,2540
397,Q3,30,59,314,1,1,77000000.0,1271,2541,1,2541
397,Q3,30,59,314,1,3,5000000.0,1272,2542,1,2542
397,Q3,30,59,314,1,4,9600000.0,1273,2543,1,2543
397,Q3,30,59,314,2,1,77000000.0,1271,2544,1,2544
397,Q3,30,59,314,2,3,5000000.0,1272,2545,1,2545
397,Q3,30,59,314,2,4,9600000.0,1273,2546,1,2546
398,Q3,30,60,315,1,1,48000000.0,1274,2547,1,2547
398,Q3,30,60,315,1,3,38000000.0,1275,2548,1,2548
398,Q3,30,60,315,1,4,5200000.0,1276,2549,1,2549
398,Q3,30,60,315,2,1,48000000.0,1274,2550,1,2550
398,Q3,30,60,315,2,3,38000000.0,1275,2551,1,2551
398,Q3,30,60,315,2,4,5200000.0,1276,2552,1,2552
399,Q3,31,61,316,1,1,77000000.0,1277,2553,1,2553
399,Q3,31,61,316,1,3,5000000.0,1278,2554,1,2554
399,Q3,31,61,316,1,4,9600000.0,1279,2555,1,2555
399,Q3,31,61,316,2,1,77000000.0,1277,2556,1,2556
399,Q3,31,61,316,2,3,5000000.0,1278,2557,1,2557
399,Q3,31,61,316,2,4,9600000.0,1279,2558,1,2558
400,Q3,31,62,317,1,1,48000000.0,1280,2559,1,2559
400,Q3,31,62,317,1,3,38000000.0,1281,2560,1,2560
400,Q3,31,62,317,1,4,5200000.0,1282,2561,1,2561
400,Q3,31,62,317,2,1,48000000.0,1280,2562,1,2562
400,Q3,31,62,317,2,3,38000000.0,1281,2563,1,2563
400,Q3,31,62,317,2,4,5200000.0,1282,2564,1,2564
401,Q3,32,63,318,1,1,77000000.0,1283,2565,1,2565
401,Q3,32,63,318,1,3,5000000.0,1284,2566,1,2566
401,Q3,32,63,318,1,4,9600000.0,1285,2567,1,2567
401,Q3,32,63,318,2,1,77000000.0,1283,2568,1,2568
401,Q3,32,63,318,2,3,5000000.0,1284,2569,1,2569
401,Q3,32,63,318,2,4,9600000.0,1285,2570,1,2570
402,Q3,32,64,319,1,1,48000000.0,1286,2571,1,2571
402,Q3,32,64,319,1,3,38000000.0,1287,2572,1,2572
402,Q3,32,64,319,1,4,5200000.0,1288,2573,1,2573
402,Q3,32,64,319,2,1,48000000.0,1286,2574,1,2574
402,Q3,32,64,319,2,3,38000000.0,1287,2575,1,2575
402,Q3,32,64,319,2,4,5200000.0,1288,2576,1,2576
403,Q3,33,65,320,1,1,77000000.0,1289,2577,1,2577
403,Q3,33,65,320,1,3,5000000.0,1290,2578,1,2578
403,Q3,33,65,320,1,4,9600000.0,1291,2579,1,2579
403,Q3,33,65,320,2,1,77000000.0,1289,2580,1,2580
403,Q3,33,65,320,2,3,5000000.0,1290,2581,1,2581
403,Q3,33,65,320,2,4,9600000.0,1291,2582,1,2582
404,Q3,33,66,321,1,1,48000000.0,1292,2583,1,2583
404,Q3,33,66,321,1,3,38000000.0,1293,2584,1,2584
404,Q3,33,66,321,1,4,5200000.0,1294,2585,1,2585
404,Q3,33,66,321,2,1,48000000.0,1292,2586,1,2586
404,Q3,33,66,321,2,3,38000000.0,1293,2587,1,2587
404,Q3,33,66,321,2,4,5200000.0,1294,2588,1,2588
405,Q3,34,67,322,1,1,77000000.0,1295,2589,1,2589
405,Q3,34,67,322,1,3,5000000.0,1296,2590,1,2590
405,Q3,34,67,322,1,4,9600000.0,1297,2591,1,2591
405,Q3,34,67,322,2,1,77000000.0,1295,2592,1,2592
405,Q3,34,67,322,2,3,5000000.0,1296,2593,1,2593
405,Q3,34,67,322,2,4,9600000.0,1297,2594,1,2594
406,Q3,34,68,323,1,1,48000000.0,1298,2595,1,2595
406,Q3,34,68,323,1,3,38000000.0,1299,2596,1,2596
406,Q3,34,68,323,1,4,5200000.0,1300,2597,1,2597
406,Q3,34,68,323,2,1,48000000.0,1298,2598,1,2598
406,Q3,34,68,323,2,3,38000000.0,1299,2599,1,2599
406,Q3,34,68,323,2,4,5200000.0,1300,2600,1,2600
407,Q3,35,69,324,1,1,77000000.0,1301,2601,1,2601
407,Q3,35,69,324,1,3,5000000.0,1302,2602,1,2602
407,Q3,35,69,324,1,4,9600000.0,1303,2603,1,2603
407,Q3,35,69,324,2,1,77000000.0,1301,2604,1,2604
407,Q3,35,69,324,2,3,5000000.0,1302,2605,1,2605
407,Q3,35,69,324,2,4,9600000.0,1303,2606,1,2606
408,Q3,35,70,325,1,1,48000000.0,1304,2607,1,2607
408,Q3,35,70,325,1,3,38000000.0,1305,2608,1,2608
408,Q3,35,70,325,1,4,5200000.0,1306,2609,1,2609
408,Q3,35,70,325,2,1,48000000.0,1304,2610,1,2610
408,Q3,35,70,325,2,3,38000000.0,1305,2611,1,2611
408,Q3,35,70,325,2,4,5200000.0,1306,2612,1,2612
409,Q3,36,71,326,1,1,77000000.0,1307,2613,1,2613
409,Q3,36,71,326,1,3,5000000.0,1308,2614,1,2614
409,Q3,36,71,326,1,4,9600000.0,1309,2615,1,2615
409,Q3,36,71,326,2,1,77000000.0,1307,2616,1,2616
409,Q3,36,71,326,2,3,5000000.0,1308,2617,1,2617
409,Q3,36,71,326,2,4,9600000.0,1309,2618,1,2618
410,Q3,36,72,327,1,1,48000000.0,1310,2619,1,2619
410,Q3,36,72,327,1,3,38000000.0,1311,2620,1,2620
410,Q3,36,72,327,1,4,5200000.0,1312,2621,1,2621
410,Q3,36,72,327,2,1,48000000.0,1310,2622,1,2622
410,Q3,36,72,327,2,3,38000000.0,1311,2623,1,2623
410,Q3,36,72,327,2,4,5200000.0,1312,2624,1,2624
411,Q3,37,73,328,1,1,77000000.0,1313,2625,1,2625
411,Q3,37,73,328,1,3,5000000.0,1314,2626,1,2626
411,Q3,37,73,328,1,4,9600000.0,1315,2627,1,2627
411,Q3,37,73,328,2,1,77000000.0,1313,2628,1,2628
411,Q3,37,73,328,2,3,5000000.0,1314,2629,1,2629
411,Q3,37,73,328,2,4,9600000.0,1315,2630,1,2630
412,Q3,37,74,329,1,1,48000000.0,1316,2631,1,2631
412,Q3,37,74,329,1,3,38000000.0,1317,2632,1,2632
412,Q3,37,74,329,1,4,5200000.0,1318,2633,1,2633
412,Q3,37,74,329,2,1,48000000.0,1316,2634,1,2634
412,Q3,37,74,329,2,3,38000000.0,1317,2635,1,2635
412,Q3,37,74,329,2,4,5200000.0,1318,2636,1,2636
413,Q3,38,75,330,1,1,77000000.0,1319,2637,1,2637
413,Q3,38,75,330,1,3,5000000.0,1320,2638,1,2638
413,Q3,38,75,330,1,4,9600000.0,1321,2639,1,2639
413,Q3,38,75,330,2,1,77000000.0,1319,2640,1,2640
413,Q3,38,75,330,2,3,5000000.0,1320,2641,1,2641
413,Q3,38,75,330,2,4,9600000.0,1321,2642,1,2642
414,Q3,38,76,331,1,1,48000000.0,1322,2643,1,2643
414,Q3,38,76,331,1,3,38000000.0,1323,2644,1,2644
414,Q3,38,76,331,1,4,5200000.0,1324,2645,1,2645
414,Q3,38,76,331,2,1,48000000.0,1322,2646,1,2646
414,Q3,38,76,331,2,3,38000000.0,1323,2647,1,2647
414,Q3,38,76,331,2,4,5200000.0,1324,2648,1,2648
415,Q3,39,77,332,1,1,77000000.0,1325,2649,1,2649
415,Q3,39,77,332,1,3,5000000.0,1326,2650,1,2650
415,Q3,39,77,332,1,4,9600000.0,1327,2651,1,2651
415,Q3,39,77,332,2,1,77000000.0,1325,2652,1,2652
415,Q3,39,77,332,2,3,5000000.0,1326,2653,1,2653
415,Q3,39,77,332,2,4,9600000.0,1327,2654,1,2654
416,Q3,39,78,333,1,1,48000000.0,1328,2655,1,2655
416,Q3,39,78,333,1,3,38000000.0,1329,2656,1,2656
416,Q3,39,78,333,1,4,5200000.0,1330,2657,1,2657
416,Q3,39,78,333,2,1,48000000.0,1328,2658,1,2658
416,Q3,39,78,333,2,3,38000000.0,1329,2659,1,2659
416,Q3,39,78,333,2,4,5200000.0,1330,2660,1,2660
417,Q3,4,7,334,1,1,77000000.0,1331,2661,1,2661
417,Q3,4,7,334,1,3,5000000.0,1332,2662,1,2662
417,Q3,4,7,334,1,4,9600000.0,1333,2663,1,2663
417,Q3,4,7,334,2,1,77000000.0,1331,2664,1,2664
417,Q3,4,7,334,2,3,5000000.0,1332,2665,1,2665
417,Q3,4,7,334,2,4,9600000.0,1333,2666,1,2666
418,Q3,4,8,335,1,1,48000000.0,1334,2667,1,2667
418,Q3,4,8,335,1,3,38000000.0,1335,2668,1,2668
418,Q3,4,8,335,1,4,5200000.0,1336,2669,1,2669
418,Q3,4,8,335,2,1,48000000.0,1334,2670,1,2670
418,Q3,4,8,335,2,3,38000000.0,1335,2671,1,2671
418,Q3,4,8,335,2,4,5200000.0,1336,2672,1,2672
419,Q3,40,79,336,1,1,77000000.0,1337,2673,1,2673
419,Q3,40,79,336,1,3,5000000.0,1338,2674,1,2674
419,Q3,40,79,336,1,4,9600000.0,1339,2675,1,2675
419,Q3,40,79,336,2,1,77000000.0,1337,2676,1,2676
419,Q3,40,79,336,2,3,5000000.0,1338,2677,1,2677
419,Q3,40,79,336,2,4,9600000.0,1339,2678,1,2678
420,Q3,40,80,337,1,1,48000000.0,1340,2679,1,2679
420,Q3,40,80,337,1,3,38000000.0,1341,2680,1,2680
420,Q3,40,80,337,1,4,5200000.0,1342,2681,1,2681
420,Q3,40,80,337,2,1,48000000.0,1340,2682,1,2682
420,Q3,40,80,337,2,3,38000000.0,1341,2683,1,2683
420,Q3,40,80,337,2,4,5200000.0,1342,2684,1,2684
421,Q3,41,81,338,1,1,77000000.0,1343,2685,1,2685
421,Q3,41,81,338,1,3,5000000.0,1344,2686,1,2686
421,Q3,41,81,338,1,4,9600000.0,1345,2687,1,2687
421,Q3,41,81,338,2,1,77000000.0,1343,2688,1,2688
421,Q3,41,81,338,2,3,5000000.0,1344,2689,1,2689
421,Q3,41,81,338,2,4,9600000.0,1345,2690,1,2690
422,Q3,41,82,339,1,1,48000000.0,1346,2691,1,2691
422,Q3,41,82,339,1,3,38000000.0,1347,2692,1,2692
422,Q3,41,82,339,1,4,5200000.0,1348,2693,1,2693
422,Q3,41,82,339,2,1,48000000.0,1346,2694,1,2694
422,Q3,41,82,339,2,3,38000000.0,1347,2695,1,2695
422,Q3,41,82,339,2,4,5200000.0,1348,2696,1,2696
423,Q3,42,83,340,1,1,77000000.0,1349,2697,1,2697
423,Q3,42,83,340,1,3,5000000.0,1350,2698,1,2698
423,Q3,42,83,340,1,4,9600000.0,1351,2699,1,2699
423,Q3,42,83,340,2,1,77000000.0,1349,2700,1,2700
423,Q3,42,83,340,2,3,5000000.0,1350,2701,1,2701
423,Q3,42,83,340,2,4,9600000.0,1351,2702,1,2702
424,Q3,42,84,341,1,1,48000000.0,1352,2703,1,2703
424,Q3,42,84,341,1,3,38000000.0,1353,2704,1,2704
424,Q3,42,84,341,1,4,5200000.0,1354,2705,1,2705
424,Q3,42,84,341,2,1,48000000.0,1352,2706,1,2706
424,Q3,42,84,341,2,3,38000000.0,1353,2707,1,2707
424,Q3,42,84,341,2,4,5200000.0,1354,2708,1,2708
425,Q3,43,85,342,1,1,77000000.0,1355,2709,1,2709
425,Q3,43,85,342,1,3,5000000.0,1356,2710,1,2710
425,Q3,43,85,342,1,4,9600000.0,1357,2711,1,2711
425,Q3,43,85,342,2,1,77000000.0,1355,2712,1,2712
425,Q3,43,85,342,2,3,5000000.0,1356,2713,1,2713
425,Q3,43,85,342,2,4,9600000.0,1357,2714,1,2714
426,Q3,43,86,343,1,1,48000000.0,1358,2715,1,2715
426,Q3,43,86,343,1,3,38000000.0,1359,2716,1,2716
426,Q3,43,86,343,1,4,5200000.0,1360,2717,1,2717
426,Q3,43,86,343,2,1,48000000.0,1358,2718,1,2718
426,Q3,43,86,343,2,3,38000000.0,1359,2719,1,2719
426,Q3,43,86,343,2,4,5200000.0,1360,2720,1,2720
427,Q3,44,87,344,1,1,77000000.0,1361,2721,1,2721
427,Q3,44,87,344,1,3,5000000.0,1362,2722,1,2722
427,Q3,44,87,344,1,4,9600000.0,1363,2723,1,2723
427,Q3,44,87,344,2,1,77000000.0,1361,2724,1,2724
427,Q3,44,87,344,2,3,5000000.0,1362,2725,1,2725
427,Q3,44,87,344,2,4,9600000.0,1363,2726,1,2726
428,Q3,44,88,345,1,1,48000000.0,1364,2727,1,2727
428,Q3,44,88,345,1,3,38000000.0,1365,2728,1,2728
428,Q3,44,88,345,1,4,5200000.0,1366,2729,1,2729
428,Q3,44,88,345,2,1,48000000.0,1364,2730,1,2730
428,Q3,44,88,345,2,3,38000000.0,1365,2731,1,2731
428,Q3,44,88,345,2,4,5200000.0,1366,2732,1,2732
429,Q3,45,89,346,1,1,77000000.0,1367,2733,1,2733
429,Q3,45,89,346,1,3,5000000.0,1368,2734,1,2734
429,Q3,45,89,346,1,4,9600000.0,1369,2735,1,2735
429,Q3,45,89,346,2,1,77000000.0,1367,2736,1,2736
429,Q3,45,89,346,2,3,5000000.0,1368,2737,1,2737
429,Q3,45,89,346,2,4,9600000.0,1369,2738,1,2738
430,Q3,45,90,347,1,1,48000000.0,1370,2739,1,2739
430,Q3,45,90,347,1,3,38000000.0,1371,2740,1,2740
430,Q3,45,90,347,1,4,5200000.0,1372,2741,1,2741
430,Q3,45,90,347,2,1,48000000.0,1370,2742,1,2742
430,Q3,45,90,347,2,3,38000000.0,1371,2743,1,2743
430,Q3,45,90,347,2,4,5200000.0,1372,2744,1,2744
431,Q3,46,91,348,1,1,77000000.0,1373,2745,1,2745
431,Q3,46,91,348,1,3,5000000.0,1374,2746,1,2746
431,Q3,46,91,348,1,4,9600000.0,1375,2747,1,2747
431,Q3,46,91,348,2,1,77000000.0,1373,2748,1,2748
431,Q3,46,91,348,2,3,5000000.0,1374,2749,1,2749
431,Q3,46,91,348,2,4,9600000.0,1375,2750,1,2750
432,Q3,46,92,349,1,1,48000000.0,1376,2751,1,2751
432,Q3,46,92,349,1,3,38000000.0,1377,2752,1,2752
432,Q3,46,92,349,1,4,5200000.0,1378,2753,1,2753
432,Q3,46,92,349,2,1,48000000.0,1376,2754,1,2754
432,Q3,46,92,349,2,3,38000000.0,1377,2755,1,2755
432,Q3,46,92,349,2,4,5200000.0,1378,2756,1,2756
433,Q3,47,93,350,1,1,77000000.0,1379,2757,1,2757
433,Q3,47,93,350,1,3,5000000.0,1380,2758,1,2758
433,Q3,47,93,350,1,4,9600000.0,1381,2759,1,2759
433,Q3,47,93,350,2,1,77000000.0,1379,2760,1,2760
433,Q3,47,93,350,2,3,5000000.0,1380,2761,1,2761
433,Q3,47,93,350,2,4,9600000.0,1381,2762,1,2762
434,Q3,47,94,351,1,1,48000000.0,1382,2763,1,2763
434,Q3,47,94,351,1,3,38000000.0,1383,2764,1,2764
434,Q3,47,94,351,1,4,5200000.0,1384,2765,1,2765
434,Q3,47,94,351,2,1,48000000.0,1382,2766,1,2766
434,Q3,47,94,351,2,3,38000000.0,1383,2767,1,2767
434,Q3,47,94,351,2,4,5200000.0,1384,2768,1,2768
435,Q3,48,95,352,1,1,77000000.0,1385,2769,1,2769
435,Q3,48,95,352,1,3,5000000.0,1386,2770,1,2770
435,Q3,48,95,352,1,4,9600000.0,1387,2771,1,2771
435,Q3,48,95,352,2,1,77000000.0,1385,2772,1,2772
435,Q3,48,95,352,2,3,5000000.0,1386,2773,1,2773
435,Q3,48,95,352,2,4,9600000.0,1387,2774,1,2774
436,Q3,48,96,353,1,1,48000000.0,1388,2775,1,2775
436,Q3,48,96,353,1,3,38000000.0,1389,2776,1,2776
436,Q3,48,96,353,1,4,5200000.0,1390,2777,1,2777
436,Q3,48,96,353,2,1,48000000.0,1388,2778,1,2778
436,Q3,48,96,353,2,3,38000000.0,1389,2779,1,2779
436,Q3,48,96,353,2,4,5200000.0,1390,2780,1,2780
437,Q3,49,97,354,1,1,77000000.0,1391,2781,1,2781
437,Q3,49,97,354,1,3,5000000.0,1392,2782,1,2782
437,Q3,49,97,354,1,4,9600000.0,1393,2783,1,2783
437,Q3,49,97,354,2,1,77000000.0,1391,2784,1,2784
437,Q3,49,97,354,2,3,5000000.0,1392,2785,1,2785
437,Q3,49,97,354,2,4,9600000.0,1393,2786,1,2786
438,Q3,49,98,355,1,1,48000000.0,1394,2787,1,2787
438,Q3,49,98,355,1,3,38000000.0,1395,2788,1,2788
438,Q3,49,98,355,1,4,5200000.0,1396,2789,1,2789
438,Q3,49,98,355,2,1,48000000.0,1394,2790,1,2790
438,Q3,49,98,355,2,3,38000000.0,1395,2791,1,2791
438,Q3,49,98,355,2,4,5200000.0,1396,2792,1,2792
439,Q3,5,10,357,1,1,48000000.0,1397,2793,1,2793
439,Q3,5,10,357,1,3,38000000.0,1398,2794,1,2794
439,Q3,5,10,357,1,4,5200000.0,1399,2795,1,2795
439,Q3,5,10,357,2,1,48000000.0,1397,2796,1,2796
439,Q3,5,10,357,2,3,38000000.0,1398,2797,1,2797
439,Q3,5,10,357,2,4,5200000.0,1399,2798,1,2798
440,Q3,5,9,356,1,1,77000000.0,1400,2799,1,2799
440,Q3,5,9,356,1,3,5000000.0,1401,2800,1,2800
440,Q3,5,9,356,1,4,9600000.0,1402,2801,1,2801
440,Q3,5,9,356,2,1,77000000.0,1400,2802,1,2802
440,Q3,5,9,356,2,3,5000000.0,1401,2803,1,2803
440,Q3,5,9,356,2,4,9600000.0,1402,2804,1,2804
441,Q3,50,100,359,1,1,48000000.0,1403,2805,1,2805
441,Q3,50,100,359,1,3,38000000.0,1404,2806,1,2806
441,Q3,50,100,359,1,4,5200000.0,1405,2807,1,2807
441,Q3,50,100,359,2,1,48000000.0,1403,2808,1,2808
441,Q3,50,100,359,2,3,38000000.0,1404,2809,1,2809
441,Q3,50,100,359,2,4,5200000.0,1405,2810,1,2810
442,Q3,50,99,358,1,1,77000000.0,1406,2811,1,2811
442,Q3,50,99,358,1,3,5000000.0,1407,2812,1,2812
442,Q3,50,99,358,1,4,9600000.0,1408,2813,1,2813
442,Q3,50,99,358,2,1,77000000.0,1406,2814,1,2814
442,Q3,50,99,358,2,3,5000000.0,1407,2815,1,2815
442,Q3,50,99,358,2,4,9600000.0,1408,2816,1,2816
443,Q3,51,101,360,1,1,77000000.0,1409,2817,1,2817
443,Q3,51,101,360,1,3,5000000.0,1410,2818,1,2818
443,Q3,51,101,360,1,4,9600000.0,1411,2819,1,2819
443,Q3,51,101,360,2,1,77000000.0,1409,2820,1,2820
443,Q3,51,101,360,2,3,5000000.0,1410,2821,1,2821
443,Q3,51,101,360,2,4,9600000.0,1411,2822,1,2822
444,Q3,51,102,361,1,1,48000000.0,1412,2823,1,2823
444,Q3,51,102,361,1,3,38000000.0,1413,2824,1,2824
444,Q3,51,102,361,1,4,5200000.0,1414,2825,1,2825
444,Q3,51,102,361,2,1,48000000.0,1412,2826,1,2826
444,Q3,51,102,361,2,3,38000000.0,1413,2827,1,2827
444,Q3,51,102,361,2,4,5200000.0,1414,2828,1,2828
445,Q3,52,103,362,1,1,77000000.0,1415,2829,1,2829
445,Q3,52,103,362,1,3,5000000.0,1416,2830,1,2830
445,Q3,52,103,362,1,4,9600000.0,1417,2831,1,2831
