event_id,item_id,loss
1,2633,2600000.0
1,2634,24000000.0
1,2635,19000000.0
1,2636,2600000.0
1,2637,38500000.0
1,2638,2500000.0
1,2639,4800000.0
1,2640,38500000.0
1,2641,2500000.0
1,2642,4800000.0
1,2643,24000000.0
1,2644,19000000.0
1,2645,2600000.0
1,2646,24000000.0
1,2647,19000000.0
1,2648,2600000.0
1,2649,38500000.0
1,2650,2500000.0
1,2651,4800000.0
1,2652,38500000.0
1,2653,2500000.0
1,2654,4800000.0
1,2655,24000000.0
1,2656,19000000.0
1,2657,2600000.0
1,2658,24000000.0
1,2659,19000000.0
1,2660,2600000.0
1,2661,38500000.0
1,2662,2500000.0
1,2663,4800000.0
1,2664,38500000.0
1,2665,2500000.0
1,2666,4800000.0
1,2667,24000000.0
1,2668,19000000.0
1,2669,2600000.0
1,2670,24000000.0
1,2671,19000000.0
1,2672,2600000.0
1,2673,38500000.0
1,2674,2500000.0
1,2675,4800000.0
1,2676,38500000.0
1,2677,2500000.0
1,2678,4800000.0
1,2679,24000000.0
1,2680,19000000.0
1,2681,2600000.0
1,2682,24000000.0
1,2683,19000000.0
1,2684,2600000.0
1,2685,38500000.0
1,2686,2500000.0
1,2687,4800000.0
1,2688,38500000.0
1,2689,2500000.0
1,2690,4800000.0
1,2691,24000000.0
1,2692,19000000.0
1,2693,2600000.0
1,2694,24000000.0
1,2695,19000000.0
1,2696,2600000.0
1,2697,38500000.0
1,2698,2500000.0
1,2699,4800000.0
1,2700,38500000.0
1,2701,2500000.0
1,2702,4800000.0
1,2703,24000000.0
1,2704,19000000.0
1,2705,2600000.0
1,2706,24000000.0
1,2707,19000000.0
1,2708,2600000.0
1,2709,38500000.0
1,2710,2500000.0
1,2711,4800000.0
1,2712,38500000.0
1,2713,2500000.0
1,2714,4800000.0
1,2715,24000000.0
1,2716,19000000.0
1,2717,2600000.0
1,2718,24000000.0
1,2719,19000000.0
1,2720,2600000.0
1,2721,38500000.0
1,2722,2500000.0
1,2723,4800000.0
1,2724,38500000.0
1,2725,2500000.0
1,2726,4800000.0
1,2727,24000000.0
1,2728,19000000.0
1,2729,2600000.0
1,2730,24000000.0
1,2731,19000000.0
1,2732,2600000.0
1,2733,38500000.0
1,2734,2500000.0
1,2735,4800000.0
1,2736,38500000.0
1,2737,2500000.0
1,2738,4800000.0
1,2739,24000000.0
1,2740,19000000.0
1,2741,2600000.0
1,2742,24000000.0
1,2743,19000000.0
1,2744,2600000.0
1,2745,38500000.0
1,2746,2500000.0
1,2747,4800000.0
1,2748,38500000.0
1,2749,2500000.0
1,2750,4800000.0
1,2751,24000000.0
1,2752,19000000.0
1,2753,2600000.0
1,2754,24000000.0
1,2755,19000000.0
1,2756,2600000.0
1,2757,38500000.0
1,2758,2500000.0
1,2759,4800000.0
1,2760,38500000.0
1,2761,2500000.0
1,2762,4800000.0
1,2763,24000000.0
1,2764,19000000.0
1,2765,2600000.0
1,2766,24000000.0
1,2767,19000000.0
1,2768,2600000.0
1,2769,38500000.0
1,2770,2500000.0
1,2771,4800000.0
1,2772,38500000.0
1,2773,2500000.0
1,2774,4800000.0
1,2775,24000000.0
1,2776,19000000.0
1,2777,2600000.0
1,2778,24000000.0
1,2779,19000000.0
1,2780,2600000.0
1,2781,38500000.0
1,2782,2500000.0
1,2783,4800000.0
1,2784,38500000.0
1,2785,2500000.0
1,2786,4800000.0
1,2787,24000000.0
1,2788,19000000.0
1,2789,2600000.0
1,2790,24000000.0
1,2791,19000000.0
1,2792,2600000.0
1,2793,24000000.0
1,2794,19000000.0
1,2795,2600000.0
1,2796,24000000.0
1,2797,19000000.0
1,2798,2600000.0
1,2799,38500000.0
1,2800,2500000.0
1,2801,4800000.0
1,2802,38500000.0
1,2803,2500000.0
1,2804,4800000.0
1,2805,24000000.0
1,2806,19000000.0
1,2807,2600000.0
1,2808,24000000.0
1,2809,19000000.0
1,2810,2600000.0
1,2811,38500000.0
1,2812,2500000.0
1,2813,4800000.0
1,2814,38500000.0
1,2815,2500000.0
1,2816,4800000.0
1,2817,38500000.0
1,2818,2500000.0
1,2819,4800000.0
1,2820,38500000.0
1,2821,2500000.0
1,2822,4800000.0
1,2823,24000000.0
1,2824,19000000.0
1,2825,2600000.0
1,2826,24000000.0
1,2827,19000000.0
1,2828,2600000.0
1,2829,38500000.0
1,2830,2500000.0
1,2831,4800000.0
1,2832,38500000.0
1,2833,2500000.0
1,2834,4800000.0
1,2835,24000000.0
1,2836,19000000.0
1,2837,2600000.0
1,2838,24000000.0
1,2839,19000000.0
1,2840,2600000.0
1,2841,38500000.0
1,2842,2500000.0
1,2843,4800000.0
1,2844,38500000.0
1,2845,2500000.0
1,2846,4800000.0
1,2847,24000000.0
1,2848,19000000.0
1,2849,2600000.0
1,2850,24000000.0
1,2851,19000000.0
1,2852,2600000.0
1,2853,38500000.0
1,2854,2500000.0
1,2855,4800000.0
1,2856,38500000.0
1,2857,2500000.0
1,2858,4800000.0
1,2859,24000000.0
1,2860,19000000.0
1,2861,2600000.0
1,2862,24000000.0
1,2863,19000000.0
1,2864,2600000.0
1,2865,38500000.0
1,2866,2500000.0
1,2867,4800000.0
1,2868,38500000.0
1,2869,2500000.0
1,2870,4800000.0
1,2871,24000000.0
1,2872,19000000.0
1,2873,2600000.0
1,2874,24000000.0
1,2875,19000000.0
1,2876,2600000.0
1,2877,38500000.0
1,2878,2500000.0
1,2879,4800000.0
1,2880,38500000.0
1,2881,2500000.0
1,2882,4800000.0
1,2883,24000000.0
1,2884,19000000.0
1,2885,2600000.0
1,2886,24000000.0
1,2887,19000000.0
1,2888,2600000.0
1,2889,38500000.0
1,2890,2500000.0
1,2891,4800000.0
1,2892,38500000.0
1,2893,2500000.0
1,2894,4800000.0
1,2895,24000000.0
1,2896,19000000.0
1,2897,2600000.0
1,2898,24000000.0
1,2899,19000000.0
1,2900,2600000.0
1,2901,38500000.0
1,2902,2500000.0
1,2903,4800000.0
1,2904,38500000.0
1,2905,2500000.0
1,2906,4800000.0
1,2907,24000000.0
1,2908,19000000.0
1,2909,2600000.0
1,2910,24000000.0
1,2911,19000000.0
1,2912,2600000.0
1,2913,38500000.0
1,2914,2500000.0
1,2915,4800000.0
1,2916,38500000.0
1,2917,2500000.0
1,2918,4800000.0
1,2919,24000000.0
1,2920,19000000.0
1,2921,2600000.0
1,2922,24000000.0
1,2923,19000000.0
1,2924,2600000.0
1,2925,38500000.0
1,2926,2500000.0
1,2927,4800000.0
1,2928,38500000.0
1,2929,2500000.0
1,2930,4800000.0
1,2931,24000000.0
1,2932,19000000.0
1,2933,2600000.0
1,2934,24000000.0
1,2935,19000000.0
1,2936,2600000.0
1,2937,38500000.0
1,2938,2500000.0
1,2939,4800000.0
1,2940,38500000.0
1,2941,2500000.0
1,2942,4800000.0
1,2943,24000000.0
1,2944,19000000.0
1,2945,2600000.0
1,2946,24000000.0
1,2947,19000000.0
1,2948,2600000.0
1,2949,38500000.0
1,2950,2500000.0
1,2951,4800000.0
1,2952,38500000.0
1,2953,2500000.0
1,2954,4800000.0
1,2955,24000000.0
1,2956,19000000.0
1,2957,2600000.0
1,2958,24000000.0
1,2959,19000000.0
1,2960,2600000.0
1,2961,38500000.0
1,2962,2500000.0
1,2963,4800000.0
1,2964,38500000.0
1,2965,2500000.0
1,2966,4800000.0
1,2967,24000000.0
1,2968,19000000.0
1,2969,2600000.0
1,2970,24000000.0
1,2971,19000000.0
1,2972,2600000.0
1,2973,38500000.0
1,2974,2500000.0
1,2975,4800000.0
1,2976,38500000.0
1,2977,2500000.0
1,2978,4800000.0
1,2979,24000000.0
1,2980,19000000.0
1,2981,2600000.0
1,2982,24000000.0
1,2983,19000000.0
1,2984,2600000.0
1,2985,38500000.0
1,2986,2500000.0
1,2987,4800000.0
1,2988,38500000.0
1,2989,2500000.0
1,2990,4800000.0
1,2991,24000000.0
1,2992,19000000.0
1,2993,2600000.0
1,2994,24000000.0
1,2995,19000000.0
1,2996,2600000.0
1,2997,38500000.0
1,2998,2500000.0
1,2999,4800000.0
1,3000,38500000.0
1,3001,2500000.0
1,3002,4800000.0
1,3003,24000000.0
1,3004,19000000.0
1,3005,2600000.0
1,3006,24000000.0
1,3007,19000000.0
1,3008,2600000.0
1,3009,38500000.0
1,3010,2500000.0
1,3011,4800000.0
1,3012,38500000.0
1,3013,2500000.0
1,3014,4800000.0
1,3015,24000000.0
1,3016,19000000.0
1,3017,2600000.0
1,3018,24000000.0
1,3019,19000000.0
1,3020,2600000.0
1,3021,38500000.0
1,3022,2500000.0
1,3023,4800000.0
1,3024,38500000.0
1,3025,2500000.0
1,3026,4800000.0
1,3027,24000000.0
1,3028,19000000.0
1,3029,2600000.0
1,3030,24000000.0
1,3031,19000000.0
1,3032,2600000.0
1,3033,38500000.0
1,3034,2500000.0
1,3035,4800000.0
1,3036,38500000.0
1,3037,2500000.0
1,3038,4800000.0
1,3039,24000000.0
1,3040,19000000.0
1,3041,2600000.0
1,3042,24000000.0
1,3043,19000000.0
1,3044,2600000.0
1,3045,38500000.0
1,3046,2500000.0
1,3047,4800000.0
1,3048,38500000.0
1,3049,2500000.0
1,3050,4800000.0
1,3051,24000000.0
1,3052,19000000.0
1,3053,2600000.0
1,3054,24000000.0
1,3055,19000000.0
1,3056,2600000.0
1,3057,38500000.0
1,3058,2500000.0
1,3059,4800000.0
1,3060,38500000.0
1,3061,2500000.0
1,3062,4800000.0
1,3063,24000000.0
1,3064,19000000.0
1,3065,2600000.0
1,3066,24000000.0
1,3067,19000000.0
1,3068,2600000.0
1,3069,38500000.0
1,3070,2500000.0
1,3071,4800000.0
1,3072,38500000.0
1,3073,2500000.0
1,3074,4800000.0
1,3075,24000000.0
1,3076,19000000.0
1,3077,2600000.0
1,3078,24000000.0
1,3079,19000000.0
1,3080,2600000.0
1,3081,38500000.0
1,3082,2500000.0
1,3083,4800000.0
1,3084,38500000.0
1,3085,2500000.0
1,3086,4800000.0
1,3087,24000000.0
1,3088,19000000.0
1,3089,2600000.0
1,3090,24000000.0
1,3091,19000000.0
1,3092,2600000.0
1,3093,38500000.0
1,3094,2500000.0
1,3095,4800000.0
1,3096,38500000.0
1,3097,2500000.0
1,3098,4800000.0
1,3099,24000000.0
1,3100,19000000.0
1,3101,2600000.0
1,3102,24000000.0
1,3103,19000000.0
1,3104,2600000.0
1,3105,38500000.0
1,3106,2500000.0
1,3107,4800000.0
1,3108,38500000.0
1,3109,2500000.0
1,3110,4800000.0
1,3111,24000000.0
1,3112,19000000.0
1,3113,2600000.0
1,3114,24000000.0
1,3115,19000000.0
1,3116,2600000.0
1,3117,38500000.0
1,3118,2500000.0
1,3119,4800000.0
1,3120,38500000.0
1,3121,2500000.0
1,3122,4800000.0
1,3123,24000000.0
1,3124,19000000.0
1,3125,2600000.0
1,3126,24000000.0
1,3127,19000000.0
1,3128,2600000.0
1,3129,38500000.0
1,3130,2500000.0
1,3131,4800000.0
1,3132,38500000.0
1,3133,2500000.0
1,3134,4800000.0
1,3135,24000000.0
1,3136,19000000.0
1,3137,2600000.0
1,3138,24000000.0
1,3139,19000000.0
1,3140,2600000.0
1,3141,38500000.0
1,3142,2500000.0
1,3143,4800000.0
1,3144,38500000.0
1,3145,2500000.0
1,3146,4800000.0
1,3147,24000000.0
1,3148,19000000.0
1,3149,2600000.0
1,3150,24000000.0
1,3151,19000000.0
1,3152,2600000.0
1,3153,38500000.0
1,3154,2500000.0
1,3155,4800000.0
1,3156,38500000.0
1,3157,2500000.0
1,3158,4800000.0
1,3159,24000000.0
1,3160,19000000.0
1,3161,2600000.0
1,3162,24000000.0
1,3163,19000000.0
1,3164,2600000.0
1,3165,38500000.0
1,3166,2500000.0
1,3167,4800000.0
1,3168,38500000.0
1,3169,2500000.0
1,3170,4800000.0
1,3171,24000000.0
1,3172,19000000.0
1,3173,2600000.0
1,3174,24000000.0
1,3175,19000000.0
1,3176,2600000.0
1,3177,38500000.0
1,3178,2500000.0
1,3179,4800000.0
1,3180,38500000.0
1,3181,2500000.0
1,3182,4800000.0
1,3183,24000000.0
1,3184,19000000.0
1,3185,2600000.0
1,3186,24000000.0
1,3187,19000000.0
1,3188,2600000.0
1,3189,38500000.0
1,3190,2500000.0
1,3191,4800000.0
1,3192,38500000.0
1,3193,2500000.0
1,3194,4800000.0
1,3195,24000000.0
1,3196,19000000.0
1,3197,2600000.0
1,3198,24000000.0
1,3199,19000000.0
1,3200,2600000.0
1,3201,38500000.0
1,3202,2500000.0
1,3203,4800000.0
1,3204,38500000.0
1,3205,2500000.0
1,3206,4800000.0
1,3207,24000000.0
1,3208,19000000.0
1,3209,2600000.0
1,3210,24000000.0
1,3211,19000000.0
1,3212,2600000.0
1,3213,38500000.0
1,3214,2500000.0
1,3215,4800000.0
1,3216,38500000.0
1,3217,2500000.0
1,3218,4800000.0
1,3219,24000000.0
1,3220,19000000.0
1,3221,2600000.0
1,3222,24000000.0
1,3223,19000000.0
1,3224,2600000.0
1,3225,38500000.0
1,3226,2500000.0
1,3227,4800000.0
1,3228,38500000.0
1,3229,2500000.0
1,3230,4800000.0
1,3231,24000000.0
1,3232,19000000.0
1,3233,2600000.0
1,3234,24000000.0
1,3235,19000000.0
1,3236,2600000.0
1,3237,38500000.0
1,3238,2500000.0
1,3239,4800000.0
1,3240,38500000.0
1,3241,2500000.0
1,3242,4800000.0
1,3243,24000000.0
1,3244,19000000.0
1,3245,2600000.0
1,3246,24000000.0
1,3247,19000000.0
1,3248,2600000.0
1,3249,38500000.0
1,3250,2500000.0
1,3251,4800000.0
1,3252,38500000.0
1,3253,2500000.0
1,3254,4800000.0
1,3255,24000000.0
1,3256,19000000.0
1,3257,2600000.0
1,3258,24000000.0
1,3259,19000000.0
1,3260,2600000.0
1,3261,38500000.0
1,3262,2500000.0
1,3263,4800000.0
1,3264,38500000.0
1,3265,2500000.0
1,3266,4800000.0
1,3267,24000000.0
1,3268,19000000.0
1,3269,2600000.0
1,3270,24000000.0
1,3271,19000000.0
1,3272,2600000.0
1,3273,38500000.0
1,3274,2500000.0
1,3275,4800000.0
1,3276,38500000.0
1,3277,2500000.0
1,3278,4800000.0
1,3279,24000000.0
1,3280,19000000.0
1,3281,2600000.0
1,3282,24000000.0
1,3283,19000000.0
1,3284,2600000.0
1,3285,38500000.0
1,3286,2500000.0
1,3287,4800000.0
1,3288,38500000.0
1,3289,2500000.0
1,3290,4800000.0
1,3291,24000000.0
1,3292,19000000.0
1,3293,2600000.0
1,3294,24000000.0
1,3295,19000000.0
1,3296,2600000.0
1,3297,38500000.0
1,3298,2500000.0
1,3299,4800000.0
1,3300,38500000.0
1,3301,2500000.0
1,3302,4800000.0
1,3303,24000000.0
1,3304,19000000.0
1,3305,2600000.0
1,3306,24000000.0
1,3307,19000000.0
1,3308,2600000.0
1,3309,38500000.0
1,3310,2500000.0
1,3311,4800000.0
1,3312,38500000.0
1,3313,2500000.0
1,3314,4800000.0
1,3315,24000000.0
1,3316,19000000.0
1,3317,2600000.0
1,3318,24000000.0
1,3319,19000000.0
1,3320,2600000.0
1,3321,38500000.0
1,3322,2500000.0
1,3323,4800000.0
1,3324,38500000.0
1,3325,2500000.0
1,3326,4800000.0
1,3327,24000000.0
1,3328,19000000.0
1,3329,2600000.0
1,3330,24000000.0
1,3331,19000000.0
1,3332,2600000.0
1,3333,38500000.0
1,3334,2500000.0
1,3335,4800000.0
1,3336,38500000.0
1,3337,2500000.0
1,3338,4800000.0
1,3339,24000000.0
1,3340,19000000.0
1,3341,2600000.0
1,3342,24000000.0
1,3343,19000000.0
1,3344,2600000.0
1,3345,38500000.0
1,3346,2500000.0
1,3347,4800000.0
1,3348,38500000.0
1,3349,2500000.0
1,3350,4800000.0
1,3351,24000000.0
1,3352,19000000.0
1,3353,2600000.0
1,3354,24000000.0
1,3355,19000000.0
1,3356,2600000.0
1,3357,38500000.0
1,3358,2500000.0
1,3359,4800000.0
1,3360,38500000.0
1,3361,2500000.0
1,3362,4800000.0
1,3363,24000000.0
1,3364,19000000.0
1,3365,2600000.0
1,3366,24000000.0
1,3367,19000000.0
1,3368,2600000.0
1,3369,38500000.0
1,3370,2500000.0
1,3371,4800000.0
1,3372,38500000.0
1,3373,2500000.0
1,3374,4800000.0
1,3375,24000000.0
1,3376,19000000.0
1,3377,2600000.0
1,3378,24000000.0
1,3379,19000000.0
1,3380,2600000.0
1,3381,38500000.0
1,3382,2500000.0
1,3383,4800000.0
1,3384,38500000.0
1,3385,2500000.0
1,3386,4800000.0
1,3387,24000000.0
1,3388,19000000.0
1,3389,2600000.0
1,3390,24000000.0
1,3391,19000000.0
1,3392,2600000.0
1,3393,38500000.0
1,3394,2500000.0
1,3395,4800000.0
1,3396,38500000.0
1,3397,2500000.0
1,3398,4800000.0
1,3399,24000000.0
1,3400,19000000.0
1,3401,2600000.0
1,3402,24000000.0
1,3403,19000000.0
1,3404,2600000.0
1,3405,38500000.0
1,3406,2500000.0
1,3407,4800000.0
1,3408,38500000.0
1,3409,2500000.0
1,3410,4800000.0
1,3411,24000000.0
1,3412,19000000.0
1,3413,2600000.0
1,3414,24000000.0
1,3415,19000000.0
1,3416,2600000.0
1,3417,38500000.0
1,3418,2500000.0
1,3419,4800000.0
1,3420,38500000.0
1,3421,2500000.0
1,3422,4800000.0
1,3423,24000000.0
1,3424,19000000.0
1,3425,2600000.0
1,3426,24000000.0
1,3427,19000000.0
1,3428,2600000.0
1,3429,38500000.0
1,3430,2500000.0
1,3431,4800000.0
1,3432,38500000.0
1,3433,2500000.0
1,3434,4800000.0
1,3435,24000000.0
1,3436,19000000.0
1,3437,2600000.0
1,3438,24000000.0
1,3439,19000000.0
1,3440,2600000.0
1,3441,38500000.0
1,3442,2500000.0
1,3443,4800000.0
1,3444,38500000.0
1,3445,2500000.0
1,3446,4800000.0
1,3447,24000000.0
1,3448,19000000.0
1,3449,2600000.0
1,3450,24000000.0
1,3451,19000000.0
1,3452,2600000.0
1,3453,38500000.0
1,3454,2500000.0
1,3455,4800000.0
1,3456,38500000.0
1,3457,2500000.0
1,3458,4800000.0
1,3459,24000000.0
1,3460,19000000.0
1,3461,2600000.0
1,3462,24000000.0
1,3463,19000000.0
1,3464,2600000.0
1,3465,38500000.0
1,3466,2500000.0
1,3467,4800000.0
1,3468,38500000.0
1,3469,2500000.0
1,3470,4800000.0
1,3471,24000000.0
1,3472,19000000.0
1,3473,2600000.0
1,3474,24000000.0
1,3475,19000000.0
1,3476,2600000.0
1,3477,38500000.0
1,3478,2500000.0
1,3479,4800000.0
1,3480,38500000.0
1,3481,2500000.0
1,3482,4800000.0
1,3483,24000000.0
1,3484,19000000.0
1,3485,2600000.0
1,3486,24000000.0
1,3487,19000000.0
1,3488,2600000.0
1,3489,38500000.0
1,3490,2500000.0
1,3491,4800000.0
1,3492,38500000.0
1,3493,2500000.0
1,3494,4800000.0
1,3495,24000000.0
1,3496,19000000.0
1,3497,2600000.0
1,3498,24000000.0
1,3499,19000000.0
1,3500,2600000.0
1,3501,38500000.0
1,3502,2500000.0
1,3503,4800000.0
1,3504,38500000.0
1,3505,2500000.0
1,3506,4800000.0
1,3507,24000000.0
1,3508,19000000.0
1,3509,2600000.0
1,3510,24000000.0
1,3511,19000000.0
1,3512,2600000.0
1,3513,38500000.0
1,3514,2500000.0
1,3515,4800000.0
1,3516,38500000.0
1,3517,2500000.0
1,3518,4800000.0
1,3519,24000000.0
1,3520,19000000.0
1,3521,2600000.0
1,3522,24000000.0
1,3523,19000000.0
1,3524,2600000.0
1,3525,38500000.0
1,3526,2500000.0
1,3527,4800000.0
1,3528,38500000.0
1,3529,2500000.0
1,3530,4800000.0
1,3531,24000000.0
1,3532,19000000.0
1,3533,2600000.0
1,3534,24000000.0
1,3535,19000000.0
1,3536,2600000.0
1,3537,38500000.0
1,3538,2500000.0
1,3539,4800000.0
1,3540,38500000.0
1,3541,2500000.0
1,3542,4800000.0
1,3543,24000000.0
1,3544,19000000.0
1,3545,2600000.0
1,3546,24000000.0
1,3547,19000000.0
1,3548,2600000.0
1,3549,38500000.0
1,3550,2500000.0
1,3551,4800000.0
1,3552,38500000.0
1,3553,2500000.0
1,3554,4800000.0
1,3555,24000000.0
1,3556,19000000.0
1,3557,2600000.0
1,3558,24000000.0
1,3559,19000000.0
1,3560,2600000.0
1,3561,38500000.0
1,3562,2500000.0
1,3563,4800000.0
1,3564,38500000.0
1,3565,2500000.0
1,3566,4800000.0
1,3567,24000000.0
1,3568,19000000.0
1,3569,2600000.0
1,3570,24000000.0
1,3571,19000000.0
1,3572,2600000.0
1,3573,38500000.0
1,3574,2500000.0
1,3575,4800000.0
1,3576,38500000.0
1,3577,2500000.0
1,3578,4800000.0
1,3579,24000000.0
1,3580,19000000.0
1,3581,2600000.0
1,3582,24000000.0
1,3583,19000000.0
1,3584,2600000.0
1,3585,38500000.0
1,3586,2500000.0
1,3587,4800000.0
1,3588,38500000.0
1,3589,2500000.0
1,3590,4800000.0
1,3591,24000000.0
1,3592,19000000.0
1,3593,2600000.0
1,3594,24000000.0
1,3595,19000000.0
1,3596,2600000.0
1,3597,38500000.0
1,3598,2500000.0
1,3599,4800000.0
1,3600,38500000.0
1,3601,2500000.0
1,3602,4800000.0
1,3603,24000000.0
1,3604,19000000.0
1,3605,2600000.0
1,3606,24000000.0
1,3607,19000000.0
1,3608,2600000.0
1,3609,38500000.0
1,3610,2500000.0
1,3611,4800000.0
1,3612,38500000.0
1,3613,2500000.0
1,3614,4800000.0
1,3615,24000000.0
1,3616,19000000.0
1,3617,2600000.0
1,3618,24000000.0
1,3619,19000000.0
1,3620,2600000.0
1,3621,38500000.0
1,3622,2500000.0
1,3623,4800000.0
1,3624,38500000.0
1,3625,2500000.0
1,3626,4800000.0
1,3627,24000000.0
1,3628,19000000.0
1,3629,2600000.0
1,3630,24000000.0
1,3631,19000000.0
1,3632,2600000.0
1,3633,38500000.0
1,3634,2500000.0
1,3635,4800000.0
1,3636,38500000.0
1,3637,2500000.0
1,3638,4800000.0
1,3639,24000000.0
1,3640,19000000.0
1,3641,2600000.0
1,3642,24000000.0
1,3643,19000000.0
1,3644,2600000.0
1,3645,38500000.0
1,3646,2500000.0
1,3647,4800000.0
1,3648,38500000.0
1,3649,2500000.0
1,3650,4800000.0
1,3651,24000000.0
1,3652,19000000.0
1,3653,2600000.0
1,3654,24000000.0
1,3655,19000000.0
1,3656,2600000.0
1,3657,38500000.0
1,3658,2500000.0
1,3659,4800000.0
1,3660,38500000.0
1,3661,2500000.0
1,3662,4800000.0
1,3663,24000000.0
1,3664,19000000.0
1,3665,2600000.0
1,3666,24000000.0
1,3667,19000000.0
1,3668,2600000.0
1,3669,38500000.0
1,3670,2500000.0
1,3671,4800000.0
1,3672,38500000.0
1,3673,2500000.0
1,3674,4800000.0
1,3675,24000000.0
1,3676,19000000.0
1,3677,2600000.0
1,3678,24000000.0
1,3679,19000000.0
1,3680,2600000.0
1,3681,24000000.0
1,3682,19000000.0
1,3683,2600000.0
1,3684,24000000.0
1,3685,19000000.0
1,3686,2600000.0
1,3687,38500000.0
1,3688,2500000.0
1,3689,4800000.0
1,3690,38500000.0
1,3691,2500000.0
1,3692,4800000.0
1,3693,24000000.0
1,3694,19000000.0
1,3695,2600000.0
1,3696,24000000.0
1,3697,19000000.0
1,3698,2600000.0
1,3699,38500000.0
1,3700,2500000.0
1,3701,4800000.0
1,3702,38500000.0
1,3703,2500000.0
1,3704,4800000.0
1,3705,38500000.0
1,3706,2500000.0
1,3707,4800000.0
1,3708,38500000.0
1,3709,2500000.0
1,3710,4800000.0
1,3711,24000000.0
1,3712,19000000.0
1,3713,2600000.0
1,3714,24000000.0
1,3715,19000000.0
1,3716,2600000.0
1,3717,38500000.0
1,3718,2500000.0
1,3719,4800000.0
1,3720,38500000.0
1,3721,2500000.0
1,3722,4800000.0
1,3723,24000000.0
1,3724,19000000.0
1,3725,2600000.0
1,3726,24000000.0
1,3727,19000000.0
1,3728,2600000.0
1,3729,38500000.0
1,3730,2500000.0
1,3731,4800000.0
1,3732,38500000.0
1,3733,2500000.0
1,3734,4800000.0
1,3735,24000000.0
1,3736,19000000.0
1,3737,2600000.0
1,3738,24000000.0
1,3739,19000000.0
1,3740,2600000.0
1,3741,38500000.0
1,3742,2500000.0
1,3743,4800000.0
1,3744,38500000.0
1,3745,2500000.0
1,3746,4800000.0
1,3747,24000000.0
1,3748,19000000.0
1,3749,2600000.0
1,3750,24000000.0
1,3751,19000000.0
1,3752,2600000.0
1,3753,38500000.0
1,3754,2500000.0
1,3755,4800000.0
1,3756,38500000.0
1,3757,2500000.0
1,3758,4800000.0
1,3759,24000000.0
1,3760,19000000.0
1,3761,2600000.0
1,3762,24000000.0
1,3763,19000000.0
1,3764,2600000.0
1,3765,38500000.0
1,3766,2500000.0
1,3767,4800000.0
1,3768,38500000.0
1,3769,2500000.0
1,3770,4800000.0
1,3771,24000000.0
1,3772,19000000.0
1,3773,2600000.0
1,3774,24000000.0
1,3775,19000000.0
1,3776,2600000.0
1,3777,38500000.0
1,3778,2500000.0
1,3779,4800000.0
1,3780,38500000.0
1,3781,2500000.0
1,3782,4800000.0
1,3783,24000000.0
1,3784,19000000.0
1,3785,2600000.0
1,3786,24000000.0
1,3787,19000000.0
1,3788,2600000.0
1,3789,38500000.0
1,3790,2500000.0
1,3791,4800000.0
1,3792,38500000.0
1,3793,2500000.0
1,3794,4800000.0
1,3795,24000000.0
1,3796,19000000.0
1,3797,2600000.0
1,3798,24000000.0
1,3799,19000000.0
1,3800,2600000.0
1,3801,38500000.0
1,3802,2500000.0
1,3803,4800000.0
1,3804,38500000.0
1,3805,2500000.0
1,3806,4800000.0
1,3807,24000000.0
1,3808,19000000.0
1,3809,2600000.0
1,3810,24000000.0
1,3811,19000000.0
1,3812,2600000.0
1,3813,38500000.0
1,3814,2500000.0
1,3815,4800000.0
1,3816,38500000.0
1,3817,2500000.0
1,3818,4800000.0
1,3819,24000000.0
1,3820,19000000.0
1,3821,2600000.0
1,3822,24000000.0
1,3823,19000000.0
1,3824,2600000.0
1,3825,38500000.0
1,3826,2500000.0
1,3827,4800000.0
1,3828,38500000.0
1,3829,2500000.0
1,3830,4800000.0
1,3831,24000000.0
1,3832,19000000.0
1,3833,2600000.0
1,3834,24000000.0
1,3835,19000000.0
1,3836,2600000.0
1,3837,38500000.0
1,3838,2500000.0
1,3839,4800000.0
1,3840,38500000.0
1,3841,2500000.0
1,3842,4800000.0
1,3843,24000000.0
1,3844,19000000.0
1,3845,2600000.0
1,3846,24000000.0
1,3847,19000000.0
1,3848,2600000.0
1,3849,38500000.0
1,3850,2500000.0
1,3851,4800000.0
1,3852,38500000.0
1,3853,2500000.0
1,3854,4800000.0
1,3855,24000000.0
1,3856,19000000.0
1,3857,2600000.0
1,3858,24000000.0
1,3859,19000000.0
1,3860,2600000.0
1,3861,38500000.0
1,3862,2500000.0
1,3863,4800000.0
1,3864,38500000.0
1,3865,2500000.0
1,3866,4800000.0
1,3867,24000000.0
1,3868,19000000.0
1,3869,2600000.0
1,3870,24000000.0
1,3871,19000000.0
1,3872,2600000.0
1,3873,38500000.0
1,3874,2500000.0
1,3875,4800000.0
1,3876,38500000.0
1,3877,2500000.0
1,3878,4800000.0
1,3879,24000000.0
1,3880,19000000.0
1,3881,2600000.0
1,3882,24000000.0
1,3883,19000000.0
1,3884,2600000.0
1,3885,38500000.0
1,3886,2500000.0
1,3887,4800000.0
1,3888,38500000.0
1,3889,2500000.0
1,3890,4800000.0
1,3891,24000000.0
1,3892,19000000.0
1,3893,2600000.0
1,3894,24000000.0
1,3895,19000000.0
1,3896,2600000.0
1,3897,38500000.0
1,3898,2500000.0
1,3899,4800000.0
1,3900,38500000.0
1,3901,2500000.0
1,3902,4800000.0
1,3903,24000000.0
