acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
163,30,2559,1,1280,1,1,400,327,60,WTC,30,Q3,1,48000000.0,2559
163,30,2560,1,1281,3,1,400,327,60,WTC,30,Q3,1,38000000.0,2560
163,30,2561,1,1282,4,1,400,327,60,WTC,30,Q3,1,5200000.0,2561
163,30,2562,1,1280,1,1,400,327,60,WEC,30,Q3,1,48000000.0,2562
163,30,2563,1,1281,3,1,400,327,60,WEC,30,Q3,1,38000000.0,2563
163,30,2564,1,1282,4,1,400,327,60,WEC,30,Q3,1,5200000.0,2564
164,31,2565,1,1283,1,1,401,328,61,WTC,31,Q3,1,77000000.0,2565
164,31,2566,1,1284,3,1,401,328,61,WTC,31,Q3,1,5000000.0,2566
164,31,2567,1,1285,4,1,401,328,61,WTC,31,Q3,1,9600000.0,2567
164,31,2568,1,1283,1,1,401,328,61,WEC,31,Q3,1,77000000.0,2568
164,31,2569,1,1284,3,1,401,328,61,WEC,31,Q3,1,5000000.0,2569
164,31,2570,1,1285,4,1,401,328,61,WEC,31,Q3,1,9600000.0,2570
164,31,2571,1,1286,1,1,402,329,62,WTC,31,Q3,1,48000000.0,2571
164,31,2572,1,1287,3,1,402,329,62,WTC,31,Q3,1,38000000.0,2572
164,31,2573,1,1288,4,1,402,329,62,WTC,31,Q3,1,5200000.0,2573
164,31,2574,1,1286,1,1,402,329,62,WEC,31,Q3,1,48000000.0,2574
164,31,2575,1,1287,3,1,402,329,62,WEC,31,Q3,1,38000000.0,2575
164,31,2576,1,1288,4,1,402,329,62,WEC,31,Q3,1,5200000.0,2576
165,32,2577,1,1289,1,1,403,330,63,WTC,32,Q3,1,77000000.0,2577
165,32,2578,1,1290,3,1,403,330,63,WTC,32,Q3,1,5000000.0,2578
165,32,2579,1,1291,4,1,403,330,63,WTC,32,Q3,1,9600000.0,2579
165,32,2580,1,1289,1,1,403,330,63,WEC,32,Q3,1,77000000.0,2580
165,32,2581,1,1290,3,1,403,330,63,WEC,32,Q3,1,5000000.0,2581
165,32,2582,1,1291,4,1,403,330,63,WEC,32,Q3,1,9600000.0,2582
165,32,2583,1,1292,1,1,404,331,64,WTC,32,Q3,1,48000000.0,2583
165,32,2584,1,1293,3,1,404,331,64,WTC,32,Q3,1,38000000.0,2584
165,32,2585,1,1294,4,1,404,331,64,WTC,32,Q3,1,5200000.0,2585
165,32,2586,1,1292,1,1,404,331,64,WEC,32,Q3,1,48000000.0,2586
165,32,2587,1,1293,3,1,404,331,64,WEC,32,Q3,1,38000000.0,2587
165,32,2588,1,1294,4,1,404,331,64,WEC,32,Q3,1,5200000.0,2588
166,33,2589,1,1295,1,1,405,332,65,WTC,33,Q3,1,77000000.0,2589
166,33,2590,1,1296,3,1,405,332,65,WTC,33,Q3,1,5000000.0,2590
166,33,2591,1,1297,4,1,405,332,65,WTC,33,Q3,1,9600000.0,2591
166,33,2592,1,1295,1,1,405,332,65,WEC,33,Q3,1,77000000.0,2592
166,33,2593,1,1296,3,1,405,332,65,WEC,33,Q3,1,5000000.0,2593
166,33,2594,1,1297,4,1,405,332,65,WEC,33,Q3,1,9600000.0,2594
166,33,2595,1,1298,1,1,406,333,66,WTC,33,Q3,1,48000000.0,2595
166,33,2596,1,1299,3,1,406,333,66,WTC,33,Q3,1,38000000.0,2596
166,33,2597,1,1300,4,1,406,333,66,WTC,33,Q3,1,5200000.0,2597
166,33,2598,1,1298,1,1,406,333,66,WEC,33,Q3,1,48000000.0,2598
166,33,2599,1,1299,3,1,406,333,66,WEC,33,Q3,1,38000000.0,2599
166,33,2600,1,1300,4,1,406,333,66,WEC,33,Q3,1,5200000.0,2600
167,34,2601,1,1301,1,1,407,334,67,WTC,34,Q3,1,77000000.0,2601
167,34,2602,1,1302,3,1,407,334,67,WTC,34,Q3,1,5000000.0,2602
167,34,2603,1,1303,4,1,407,334,67,WTC,34,Q3,1,9600000.0,2603
167,34,2604,1,1301,1,1,407,334,67,WEC,34,Q3,1,77000000.0,2604
167,34,2605,1,1302,3,1,407,334,67,WEC,34,Q3,1,5000000.0,2605
167,34,2606,1,1303,4,1,407,334,67,WEC,34,Q3,1,9600000.0,2606
167,34,2607,1,1304,1,1,408,335,68,WTC,34,Q3,1,48000000.0,2607
167,34,2608,1,1305,3,1,408,335,68,WTC,34,Q3,1,38000000.0,2608
167,34,2609,1,1306,4,1,408,335,68,WTC,34,Q3,1,5200000.0,2609
167,34,2610,1,1304,1,1,408,335,68,WEC,34,Q3,1,48000000.0,2610
167,34,2611,1,1305,3,1,408,335,68,WEC,34,Q3,1,38000000.0,2611
167,34,2612,1,1306,4,1,408,335,68,WEC,34,Q3,1,5200000.0,2612
168,35,2613,1,1307,1,1,409,336,69,WTC,35,Q3,1,77000000.0,2613
168,35,2614,1,1308,3,1,409,336,69,WTC,35,Q3,1,5000000.0,2614
168,35,2615,1,1309,4,1,409,336,69,WTC,35,Q3,1,9600000.0,2615
168,35,2616,1,1307,1,1,409,336,69,WEC,35,Q3,1,77000000.0,2616
168,35,2617,1,1308,3,1,409,336,69,WEC,35,Q3,1,5000000.0,2617
168,35,2618,1,1309,4,1,409,336,69,WEC,35,Q3,1,9600000.0,2618
168,35,2619,1,1310,1,1,410,337,70,WTC,35,Q3,1,48000000.0,2619
168,35,2620,1,1311,3,1,410,337,70,WTC,35,Q3,1,38000000.0,2620
168,35,2621,1,1312,4,1,410,337,70,WTC,35,Q3,1,5200000.0,2621
168,35,2622,1,1310,1,1,410,337,70,WEC,35,Q3,1,48000000.0,2622
168,35,2623,1,1311,3,1,410,337,70,WEC,35,Q3,1,38000000.0,2623
168,35,2624,1,1312,4,1,410,337,70,WEC,35,Q3,1,5200000.0,2624
169,36,2625,1,1313,1,1,411,338,71,WTC,36,Q3,1,77000000.0,2625
169,36,2626,1,1314,3,1,411,338,71,WTC,36,Q3,1,5000000.0,2626
169,36,2627,1,1315,4,1,411,338,71,WTC,36,Q3,1,9600000.0,2627
169,36,2628,1,1313,1,1,411,338,71,WEC,36,Q3,1,77000000.0,2628
169,36,2629,1,1314,3,1,411,338,71,WEC,36,Q3,1,5000000.0,2629
169,36,2630,1,1315,4,1,411,338,71,WEC,36,Q3,1,9600000.0,2630
169,36,2631,1,1316,1,1,412,339,72,WTC,36,Q3,1,48000000.0,2631
169,36,2632,1,1317,3,1,412,339,72,WTC,36,Q3,1,38000000.0,2632
169,36,2633,1,1318,4,1,412,339,72,WTC,36,Q3,1,5200000.0,2633
169,36,2634,1,1316,1,1,412,339,72,WEC,36,Q3,1,48000000.0,2634
169,36,2635,1,1317,3,1,412,339,72,WEC,36,Q3,1,38000000.0,2635
169,36,2636,1,1318,4,1,412,339,72,WEC,36,Q3,1,5200000.0,2636
170,37,2637,1,1319,1,1,413,340,73,WTC,37,Q3,1,77000000.0,2637
170,37,2638,1,1320,3,1,413,340,73,WTC,37,Q3,1,5000000.0,2638
170,37,2639,1,1321,4,1,413,340,73,WTC,37,Q3,1,9600000.0,2639
170,37,2640,1,1319,1,1,413,340,73,WEC,37,Q3,1,77000000.0,2640
170,37,2641,1,1320,3,1,413,340,73,WEC,37,Q3,1,5000000.0,2641
170,37,2642,1,1321,4,1,413,340,73,WEC,37,Q3,1,9600000.0,2642
170,37,2643,1,1322,1,1,414,341,74,WTC,37,Q3,1,48000000.0,2643
170,37,2644,1,1323,3,1,414,341,74,WTC,37,Q3,1,38000000.0,2644
170,37,2645,1,1324,4,1,414,341,74,WTC,37,Q3,1,5200000.0,2645
170,37,2646,1,1322,1,1,414,341,74,WEC,37,Q3,1,48000000.0,2646
170,37,2647,1,1323,3,1,414,341,74,WEC,37,Q3,1,38000000.0,2647
170,37,2648,1,1324,4,1,414,341,74,WEC,37,Q3,1,5200000.0,2648
171,38,2649,1,1325,1,1,415,342,75,WTC,38,Q3,1,77000000.0,2649
171,38,2650,1,1326,3,1,415,342,75,WTC,38,Q3,1,5000000.0,2650
171,38,2651,1,1327,4,1,415,342,75,WTC,38,Q3,1,9600000.0,2651
171,38,2652,1,1325,1,1,415,342,75,WEC,38,Q3,1,77000000.0,2652
171,38,2653,1,1326,3,1,415,342,75,WEC,38,Q3,1,5000000.0,2653
171,38,2654,1,1327,4,1,415,342,75,WEC,38,Q3,1,9600000.0,2654
171,38,2655,1,1328,1,1,416,343,76,WTC,38,Q3,1,48000000.0,2655
171,38,2656,1,1329,3,1,416,343,76,WTC,38,Q3,1,38000000.0,2656
171,38,2657,1,1330,4,1,416,343,76,WTC,38,Q3,1,5200000.0,2657
171,38,2658,1,1328,1,1,416,343,76,WEC,38,Q3,1,48000000.0,2658
171,38,2659,1,1329,3,1,416,343,76,WEC,38,Q3,1,38000000.0,2659
171,38,2660,1,1330,4,1,416,343,76,WEC,38,Q3,1,5200000.0,2660
172,39,2661,1,1331,1,1,417,344,77,WTC,39,Q3,1,77000000.0,2661
172,39,2662,1,1332,3,1,417,344,77,WTC,39,Q3,1,5000000.0,2662
172,39,2663,1,1333,4,1,417,344,77,WTC,39,Q3,1,9600000.0,2663
172,39,2664,1,1331,1,1,417,344,77,WEC,39,Q3,1,77000000.0,2664
172,39,2665,1,1332,3,1,417,344,77,WEC,39,Q3,1,5000000.0,2665
172,39,2666,1,1333,4,1,417,344,77,WEC,39,Q3,1,9600000.0,2666
172,39,2667,1,1334,1,1,418,345,78,WTC,39,Q3,1,48000000.0,2667
172,39,2668,1,1335,3,1,418,345,78,WTC,39,Q3,1,38000000.0,2668
172,39,2669,1,1336,4,1,418,345,78,WTC,39,Q3,1,5200000.0,2669
172,39,2670,1,1334,1,1,418,345,78,WEC,39,Q3,1,48000000.0,2670
172,39,2671,1,1335,3,1,418,345,78,WEC,39,Q3,1,38000000.0,2671
172,39,2672,1,1336,4,1,418,345,78,WEC,39,Q3,1,5200000.0,2672
137,4,2673,1,1337,1,1,419,274,7,WTC,4,Q3,1,77000000.0,2673
137,4,2674,1,1338,3,1,419,274,7,WTC,4,Q3,1,5000000.0,2674
137,4,2675,1,1339,4,1,419,274,7,WTC,4,Q3,1,9600000.0,2675
137,4,2676,1,1337,1,1,419,274,7,WEC,4,Q3,1,77000000.0,2676
137,4,2677,1,1338,3,1,419,274,7,WEC,4,Q3,1,5000000.0,2677
137,4,2678,1,1339,4,1,419,274,7,WEC,4,Q3,1,9600000.0,2678
137,4,2679,1,1340,1,1,420,275,8,WTC,4,Q3,1,48000000.0,2679
137,4,2680,1,1341,3,1,420,275,8,WTC,4,Q3,1,38000000.0,2680
137,4,2681,1,1342,4,1,420,275,8,WTC,4,Q3,1,5200000.0,2681
137,4,2682,1,1340,1,1,420,275,8,WEC,4,Q3,1,48000000.0,2682
137,4,2683,1,1341,3,1,420,275,8,WEC,4,Q3,1,38000000.0,2683
137,4,2684,1,1342,4,1,420,275,8,WEC,4,Q3,1,5200000.0,2684
173,40,2685,1,1343,1,1,421,346,79,WTC,40,Q3,1,77000000.0,2685
173,40,2686,1,1344,3,1,421,346,79,WTC,40,Q3,1,5000000.0,2686
173,40,2687,1,1345,4,1,421,346,79,WTC,40,Q3,1,9600000.0,2687
173,40,2688,1,1343,1,1,421,346,79,WEC,40,Q3,1,77000000.0,2688
173,40,2689,1,1344,3,1,421,346,79,WEC,40,Q3,1,5000000.0,2689
173,40,2690,1,1345,4,1,421,346,79,WEC,40,Q3,1,9600000.0,2690
173,40,2691,1,1346,1,1,422,347,80,WTC,40,Q3,1,48000000.0,2691
173,40,2692,1,1347,3,1,422,347,80,WTC,40,Q3,1,38000000.0,2692
173,40,2693,1,1348,4,1,422,347,80,WTC,40,Q3,1,5200000.0,2693
173,40,2694,1,1346,1,1,422,347,80,WEC,40,Q3,1,48000000.0,2694
173,40,2695,1,1347,3,1,422,347,80,WEC,40,Q3,1,38000000.0,2695
173,40,2696,1,1348,4,1,422,347,80,WEC,40,Q3,1,5200000.0,2696
174,41,2697,1,1349,1,1,423,348,81,WTC,41,Q3,1,77000000.0,2697
174,41,2698,1,1350,3,1,423,348,81,WTC,41,Q3,1,5000000.0,2698
174,41,2699,1,1351,4,1,423,348,81,WTC,41,Q3,1,9600000.0,2699
174,41,2700,1,1349,1,1,423,348,81,WEC,41,Q3,1,77000000.0,2700
174,41,2701,1,1350,3,1,423,348,81,WEC,41,Q3,1,5000000.0,2701
174,41,2702,1,1351,4,1,423,348,81,WEC,41,Q3,1,9600000.0,2702
174,41,2703,1,1352,1,1,424,349,82,WTC,41,Q3,1,48000000.0,2703
174,41,2704,1,1353,3,1,424,349,82,WTC,41,Q3,1,38000000.0,2704
174,41,2705,1,1354,4,1,424,349,82,WTC,41,Q3,1,5200000.0,2705
174,41,2706,1,1352,1,1,424,349,82,WEC,41,Q3,1,48000000.0,2706
174,41,2707,1,1353,3,1,424,349,82,WEC,41,Q3,1,38000000.0,2707
174,41,2708,1,1354,4,1,424,349,82,WEC,41,Q3,1,5200000.0,2708
175,42,2709,1,1355,1,1,425,350,83,WTC,42,Q3,1,77000000.0,2709
175,42,2710,1,1356,3,1,425,350,83,WTC,42,Q3,1,5000000.0,2710
175,42,2711,1,1357,4,1,425,350,83,WTC,42,Q3,1,9600000.0,2711
175,42,2712,1,1355,1,1,425,350,83,WEC,42,Q3,1,77000000.0,2712
175,42,2713,1,1356,3,1,425,350,83,WEC,42,Q3,1,5000000.0,2713
175,42,2714,1,1357,4,1,425,350,83,WEC,42,Q3,1,9600000.0,2714
175,42,2715,1,1358,1,1,426,351,84,WTC,42,Q3,1,48000000.0,2715
175,42,2716,1,1359,3,1,426,351,84,WTC,42,Q3,1,38000000.0,2716
175,42,2717,1,1360,4,1,426,351,84,WTC,42,Q3,1,5200000.0,2717
175,42,2718,1,1358,1,1,426,351,84,WEC,42,Q3,1,48000000.0,2718
175,42,2719,1,1359,3,1,426,351,84,WEC,42,Q3,1,38000000.0,2719
175,42,2720,1,1360,4,1,426,351,84,WEC,42,Q3,1,5200000.0,2720
176,43,2721,1,1361,1,1,427,352,85,WTC,43,Q3,1,77000000.0,2721
176,43,2722,1,1362,3,1,427,352,85,WTC,43,Q3,1,5000000.0,2722
176,43,2723,1,1363,4,1,427,352,85,WTC,43,Q3,1,9600000.0,2723
176,43,2724,1,1361,1,1,427,352,85,WEC,43,Q3,1,77000000.0,2724
176,43,2725,1,1362,3,1,427,352,85,WEC,43,Q3,1,5000000.0,2725
176,43,2726,1,1363,4,1,427,352,85,WEC,43,Q3,1,9600000.0,2726
176,43,2727,1,1364,1,1,428,353,86,WTC,43,Q3,1,48000000.0,2727
176,43,2728,1,1365,3,1,428,353,86,WTC,43,Q3,1,38000000.0,2728
176,43,2729,1,1366,4,1,428,353,86,WTC,43,Q3,1,5200000.0,2729
176,43,2730,1,1364,1,1,428,353,86,WEC,43,Q3,1,48000000.0,2730
176,43,2731,1,1365,3,1,428,353,86,WEC,43,Q3,1,38000000.0,2731
176,43,2732,1,1366,4,1,428,353,86,WEC,43,Q3,1,5200000.0,2732
177,44,2733,1,1367,1,1,429,354,87,WTC,44,Q3,1,77000000.0,2733
177,44,2734,1,1368,3,1,429,354,87,WTC,44,Q3,1,5000000.0,2734
177,44,2735,1,1369,4,1,429,354,87,WTC,44,Q3,1,9600000.0,2735
177,44,2736,1,1367,1,1,429,354,87,WEC,44,Q3,1,77000000.0,2736
177,44,2737,1,1368,3,1,429,354,87,WEC,44,Q3,1,5000000.0,2737
177,44,2738,1,1369,4,1,429,354,87,WEC,44,Q3,1,9600000.0,2738
177,44,2739,1,1370,1,1,430,355,88,WTC,44,Q3,1,48000000.0,2739
177,44,2740,1,1371,3,1,430,355,88,WTC,44,Q3,1,38000000.0,2740
177,44,2741,1,1372,4,1,430,355,88,WTC,44,Q3,1,5200000.0,2741
177,44,2742,1,1370,1,1,430,355,88,WEC,44,Q3,1,48000000.0,2742
177,44,2743,1,1371,3,1,430,355,88,WEC,44,Q3,1,38000000.0,2743
177,44,2744,1,1372,4,1,430,355,88,WEC,44,Q3,1,5200000.0,2744
178,45,2745,1,1373,1,1,431,356,89,WTC,45,Q3,1,77000000.0,2745
178,45,2746,1,1374,3,1,431,356,89,WTC,45,Q3,1,5000000.0,2746
178,45,2747,1,1375,4,1,431,356,89,WTC,45,Q3,1,9600000.0,2747
178,45,2748,1,1373,1,1,431,356,89,WEC,45,Q3,1,77000000.0,2748
178,45,2749,1,1374,3,1,431,356,89,WEC,45,Q3,1,5000000.0,2749
178,45,2750,1,1375,4,1,431,356,89,WEC,45,Q3,1,9600000.0,2750
178,45,2751,1,1376,1,1,432,357,90,WTC,45,Q3,1,48000000.0,2751
178,45,2752,1,1377,3,1,432,357,90,WTC,45,Q3,1,38000000.0,2752
178,45,2753,1,1378,4,1,432,357,90,WTC,45,Q3,1,5200000.0,2753
178,45,2754,1,1376,1,1,432,357,90,WEC,45,Q3,1,48000000.0,2754
178,45,2755,1,1377,3,1,432,357,90,WEC,45,Q3,1,38000000.0,2755
178,45,2756,1,1378,4,1,432,357,90,WEC,45,Q3,1,5200000.0,2756
179,46,2757,1,1379,1,1,433,358,91,WTC,46,Q3,1,77000000.0,2757
179,46,2758,1,1380,3,1,433,358,91,WTC,46,Q3,1,5000000.0,2758
179,46,2759,1,1381,4,1,433,358,91,WTC,46,Q3,1,9600000.0,2759
179,46,2760,1,1379,1,1,433,358,91,WEC,46,Q3,1,77000000.0,2760
179,46,2761,1,1380,3,1,433,358,91,WEC,46,Q3,1,5000000.0,2761
179,46,2762,1,1381,4,1,433,358,91,WEC,46,Q3,1,9600000.0,2762
179,46,2763,1,1382,1,1,434,359,92,WTC,46,Q3,1,48000000.0,2763
179,46,2764,1,1383,3,1,434,359,92,WTC,46,Q3,1,38000000.0,2764
179,46,2765,1,1384,4,1,434,359,92,WTC,46,Q3,1,5200000.0,2765
179,46,2766,1,1382,1,1,434,359,92,WEC,46,Q3,1,48000000.0,2766
179,46,2767,1,1383,3,1,434,359,92,WEC,46,Q3,1,38000000.0,2767
179,46,2768,1,1384,4,1,434,359,92,WEC,46,Q3,1,5200000.0,2768
180,47,2769,1,1385,1,1,435,360,93,WTC,47,Q3,1,77000000.0,2769
180,47,2770,1,1386,3,1,435,360,93,WTC,47,Q3,1,5000000.0,2770
180,47,2771,1,1387,4,1,435,360,93,WTC,47,Q3,1,9600000.0,2771
180,47,2772,1,1385,1,1,435,360,93,WEC,47,Q3,1,77000000.0,2772
180,47,2773,1,1386,3,1,435,360,93,WEC,47,Q3,1,5000000.0,2773
180,47,2774,1,1387,4,1,435,360,93,WEC,47,Q3,1,9600000.0,2774
180,47,2775,1,1388,1,1,436,361,94,WTC,47,Q3,1,48000000.0,2775
180,47,2776,1,1389,3,1,436,361,94,WTC,47,Q3,1,38000000.0,2776
180,47,2777,1,1390,4,1,436,361,94,WTC,47,Q3,1,5200000.0,2777
180,47,2778,1,1388,1,1,436,361,94,WEC,47,Q3,1,48000000.0,2778
180,47,2779,1,1389,3,1,436,361,94,WEC,47,Q3,1,38000000.0,2779
180,47,2780,1,1390,4,1,436,361,94,WEC,47,Q3,1,5200000.0,2780
181,48,2781,1,1391,1,1,437,362,95,WTC,48,Q3,1,77000000.0,2781
181,48,2782,1,1392,3,1,437,362,95,WTC,48,Q3,1,5000000.0,2782
181,48,2783,1,1393,4,1,437,362,95,WTC,48,Q3,1,9600000.0,2783
181,48,2784,1,1391,1,1,437,362,95,WEC,48,Q3,1,77000000.0,2784
181,48,2785,1,1392,3,1,437,362,95,WEC,48,Q3,1,5000000.0,2785
181,48,2786,1,1393,4,1,437,362,95,WEC,48,Q3,1,9600000.0,2786
181,48,2787,1,1394,1,1,438,363,96,WTC,48,Q3,1,48000000.0,2787
181,48,2788,1,1395,3,1,438,363,96,WTC,48,Q3,1,38000000.0,2788
181,48,2789,1,1396,4,1,438,363,96,WTC,48,Q3,1,5200000.0,2789
181,48,2790,1,1394,1,1,438,363,96,WEC,48,Q3,1,48000000.0,2790
181,48,2791,1,1395,3,1,438,363,96,WEC,48,Q3,1,38000000.0,2791
181,48,2792,1,1396,4,1,438,363,96,WEC,48,Q3,1,5200000.0,2792
182,49,2793,1,1397,1,1,439,364,97,WTC,49,Q3,1,77000000.0,2793
182,49,2794,1,1398,3,1,439,364,97,WTC,49,Q3,1,5000000.0,2794
182,49,2795,1,1399,4,1,439,364,97,WTC,49,Q3,1,9600000.0,2795
182,49,2796,1,1397,1,1,439,364,97,WEC,49,Q3,1,77000000.0,2796
182,49,2797,1,1398,3,1,439,364,97,WEC,49,Q3,1,5000000.0,2797
182,49,2798,1,1399,4,1,439,364,97,WEC,49,Q3,1,9600000.0,2798
182,49,2799,1,1400,1,1,440,365,98,WTC,49,Q3,1,48000000.0,2799
182,49,2800,1,1401,3,1,440,365,98,WTC,49,Q3,1,38000000.0,2800
182,49,2801,1,1402,4,1,440,365,98,WTC,49,Q3,1,5200000.0,2801
182,49,2802,1,1400,1,1,440,365,98,WEC,49,Q3,1,48000000.0,2802
182,49,2803,1,1401,3,1,440,365,98,WEC,49,Q3,1,38000000.0,2803
182,49,2804,1,1402,4,1,440,365,98,WEC,49,Q3,1,5200000.0,2804
138,5,2805,1,1403,1,1,441,277,10,WTC,5,Q3,1,48000000.0,2805
138,5,2806,1,1404,3,1,441,277,10,WTC,5,Q3,1,38000000.0,2806
138,5,2807,1,1405,4,1,441,277,10,WTC,5,Q3,1,5200000.0,2807
138,5,2808,1,1403,1,1,441,277,10,WEC,5,Q3,1,48000000.0,2808
138,5,2809,1,1404,3,1,441,277,10,WEC,5,Q3,1,38000000.0,2809
138,5,2810,1,1405,4,1,441,277,10,WEC,5,Q3,1,5200000.0,2810
138,5,2811,1,1406,1,1,442,276,9,WTC,5,Q3,1,77000000.0,2811
138,5,2812,1,1407,3,1,442,276,9,WTC,5,Q3,1,5000000.0,2812
138,5,2813,1,1408,4,1,442,276,9,WTC,5,Q3,1,9600000.0,2813
138,5,2814,1,1406,1,1,442,276,9,WEC,5,Q3,1,77000000.0,2814
138,5,2815,1,1407,3,1,442,276,9,WEC,5,Q3,1,5000000.0,2815
138,5,2816,1,1408,4,1,442,276,9,WEC,5,Q3,1,9600000.0,2816
183,50,2817,1,1409,1,1,443,367,100,WTC,50,Q3,1,48000000.0,2817
183,50,2818,1,1410,3,1,443,367,100,WTC,50,Q3,1,38000000.0,2818
183,50,2819,1,1411,4,1,443,367,100,WTC,50,Q3,1,5200000.0,2819
183,50,2820,1,1409,1,1,443,367,100,WEC,50,Q3,1,48000000.0,2820
183,50,2821,1,1410,3,1,443,367,100,WEC,50,Q3,1,38000000.0,2821
183,50,2822,1,1411,4,1,443,367,100,WEC,50,Q3,1,5200000.0,2822
183,50,2823,1,1412,1,1,444,366,99,WTC,50,Q3,1,77000000.0,2823
183,50,2824,1,1413,3,1,444,366,99,WTC,50,Q3,1,5000000.0,2824
183,50,2825,1,1414,4,1,444,366,99,WTC,50,Q3,1,9600000.0,2825
183,50,2826,1,1412,1,1,444,366,99,WEC,50,Q3,1,77000000.0,2826
183,50,2827,1,1413,3,1,444,366,99,WEC,50,Q3,1,5000000.0,2827
183,50,2828,1,1414,4,1,444,366,99,WEC,50,Q3,1,9600000.0,2828
184,51,2829,1,1415,1,1,445,368,101,WTC,51,Q3,1,77000000.0,2829
184,51,2830,1,1416,3,1,445,368,101,WTC,51,Q3,1,5000000.0,2830
184,51,2831,1,1417,4,1,445,368,101,WTC,51,Q3,1,9600000.0,2831
184,51,2832,1,1415,1,1,445,368,101,WEC,51,Q3,1,77000000.0,2832
184,51,2833,1,1416,3,1,445,368,101,WEC,51,Q3,1,5000000.0,2833
184,51,2834,1,1417,4,1,445,368,101,WEC,51,Q3,1,9600000.0,2834
184,51,2835,1,1418,1,1,446,369,102,WTC,51,Q3,1,48000000.0,2835
184,51,2836,1,1419,3,1,446,369,102,WTC,51,Q3,1,38000000.0,2836
184,51,2837,1,1420,4,1,446,369,102,WTC,51,Q3,1,5200000.0,2837
184,51,2838,1,1418,1,1,446,369,102,WEC,51,Q3,1,48000000.0,2838
184,51,2839,1,1419,3,1,446,369,102,WEC,51,Q3,1,38000000.0,2839
184,51,2840,1,1420,4,1,446,369,102,WEC,51,Q3,1,5200000.0,2840
185,52,2841,1,1421,1,1,447,370,103,WTC,52,Q3,1,77000000.0,2841
185,52,2842,1,1422,3,1,447,370,103,WTC,52,Q3,1,5000000.0,2842
185,52,2843,1,1423,4,1,447,370,103,WTC,52,Q3,1,9600000.0,2843
185,52,2844,1,1421,1,1,447,370,103,WEC,52,Q3,1,77000000.0,2844
185,52,2845,1,1422,3,1,447,370,103,WEC,52,Q3,1,5000000.0,2845
185,52,2846,1,1423,4,1,447,370,103,WEC,52,Q3,1,9600000.0,2846
185,52,2847,1,1424,1,1,448,371,104,WTC,52,Q3,1,48000000.0,2847
185,52,2848,1,1425,3,1,448,371,104,WTC,52,Q3,1,38000000.0,2848
185,52,2849,1,1426,4,1,448,371,104,WTC,52,Q3,1,5200000.0,2849
185,52,2850,1,1424,1,1,448,371,104,WEC,52,Q3,1,48000000.0,2850
185,52,2851,1,1425,3,1,448,371,104,WEC,52,Q3,1,38000000.0,2851
185,52,2852,1,1426,4,1,448,371,104,WEC,52,Q3,1,5200000.0,2852
186,53,2853,1,1427,1,1,449,372,105,WTC,53,Q3,1,77000000.0,2853
186,53,2854,1,1428,3,1,449,372,105,WTC,53,Q3,1,5000000.0,2854
186,53,2855,1,1429,4,1,449,372,105,WTC,53,Q3,1,9600000.0,2855
186,53,2856,1,1427,1,1,449,372,105,WEC,53,Q3,1,77000000.0,2856
186,53,2857,1,1428,3,1,449,372,105,WEC,53,Q3,1,5000000.0,2857
186,53,2858,1,1429,4,1,449,372,105,WEC,53,Q3,1,9600000.0,2858
186,53,2859,1,1430,1,1,450,373,106,WTC,53,Q3,1,48000000.0,2859
186,53,2860,1,1431,3,1,450,373,106,WTC,53,Q3,1,38000000.0,2860
186,53,2861,1,1432,4,1,450,373,106,WTC,53,Q3,1,5200000.0,2861
186,53,2862,1,1430,1,1,450,373,106,WEC,53,Q3,1,48000000.0,2862
186,53,2863,1,1431,3,1,450,373,106,WEC,53,Q3,1,38000000.0,2863
186,53,2864,1,1432,4,1,450,373,106,WEC,53,Q3,1,5200000.0,2864
187,54,2865,1,1433,1,1,451,374,107,WTC,54,Q3,1,77000000.0,2865
187,54,2866,1,1434,3,1,451,374,107,WTC,54,Q3,1,5000000.0,2866
187,54,2867,1,1435,4,1,451,374,107,WTC,54,Q3,1,9600000.0,2867
187,54,2868,1,1433,1,1,451,374,107,WEC,54,Q3,1,77000000.0,2868
187,54,2869,1,1434,3,1,451,374,107,WEC,54,Q3,1,5000000.0,2869
187,54,2870,1,1435,4,1,451,374,107,WEC,54,Q3,1,9600000.0,2870
187,54,2871,1,1436,1,1,452,375,108,WTC,54,Q3,1,48000000.0,2871
187,54,2872,1,1437,3,1,452,375,108,WTC,54,Q3,1,38000000.0,2872
187,54,2873,1,1438,4,1,452,375,108,WTC,54,Q3,1,5200000.0,2873
187,54,2874,1,1436,1,1,452,375,108,WEC,54,Q3,1,48000000.0,2874
187,54,2875,1,1437,3,1,452,375,108,WEC,54,Q3,1,38000000.0,2875
187,54,2876,1,1438,4,1,452,375,108,WEC,54,Q3,1,5200000.0,2876
188,55,2877,1,1439,1,1,453,376,109,WTC,55,Q3,1,77000000.0,2877
188,55,2878,1,1440,3,1,453,376,109,WTC,55,Q3,1,5000000.0,2878
188,55,2879,1,1441,4,1,453,376,109,WTC,55,Q3,1,9600000.0,2879
188,55,2880,1,1439,1,1,453,376,109,WEC,55,Q3,1,77000000.0,2880
188,55,2881,1,1440,3,1,453,376,109,WEC,55,Q3,1,5000000.0,2881
