acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
186,53,2866,1,1434,4,1,452,373,106,WEC,53,Q3,1,5200000.0,2866
187,54,2867,1,1435,1,1,453,374,107,WTC,54,Q3,1,77000000.0,2867
187,54,2868,1,1436,3,1,453,374,107,WTC,54,Q3,1,5000000.0,2868
187,54,2869,1,1437,4,1,453,374,107,WTC,54,Q3,1,9600000.0,2869
187,54,2870,1,1435,1,1,453,374,107,WEC,54,Q3,1,77000000.0,2870
187,54,2871,1,1436,3,1,453,374,107,WEC,54,Q3,1,5000000.0,2871
187,54,2872,1,1437,4,1,453,374,107,WEC,54,Q3,1,9600000.0,2872
187,54,2873,1,1438,1,1,454,375,108,WTC,54,Q3,1,48000000.0,2873
187,54,2874,1,1439,3,1,454,375,108,WTC,54,Q3,1,38000000.0,2874
187,54,2875,1,1440,4,1,454,375,108,WTC,54,Q3,1,5200000.0,2875
187,54,2876,1,1438,1,1,454,375,108,WEC,54,Q3,1,48000000.0,2876
187,54,2877,1,1439,3,1,454,375,108,WEC,54,Q3,1,38000000.0,2877
187,54,2878,1,1440,4,1,454,375,108,WEC,54,Q3,1,5200000.0,2878
188,55,2879,1,1441,1,1,455,376,109,WTC,55,Q3,1,77000000.0,2879
188,55,2880,1,1442,3,1,455,376,109,WTC,55,Q3,1,5000000.0,2880
188,55,2881,1,1443,4,1,455,376,109,WTC,55,Q3,1,9600000.0,2881
188,55,2882,1,1441,1,1,455,376,109,WEC,55,Q3,1,77000000.0,2882
188,55,2883,1,1442,3,1,455,376,109,WEC,55,Q3,1,5000000.0,2883
188,55,2884,1,1443,4,1,455,376,109,WEC,55,Q3,1,9600000.0,2884
188,55,2885,1,1444,1,1,456,377,110,WTC,55,Q3,1,48000000.0,2885
188,55,2886,1,1445,3,1,456,377,110,WTC,55,Q3,1,38000000.0,2886
188,55,2887,1,1446,4,1,456,377,110,WTC,55,Q3,1,5200000.0,2887
188,55,2888,1,1444,1,1,456,377,110,WEC,55,Q3,1,48000000.0,2888
188,55,2889,1,1445,3,1,456,377,110,WEC,55,Q3,1,38000000.0,2889
188,55,2890,1,1446,4,1,456,377,110,WEC,55,Q3,1,5200000.0,2890
189,56,2891,1,1447,1,1,457,378,111,WTC,56,Q3,1,77000000.0,2891
189,56,2892,1,1448,3,1,457,378,111,WTC,56,Q3,1,5000000.0,2892
189,56,2893,1,1449,4,1,457,378,111,WTC,56,Q3,1,9600000.0,2893
189,56,2894,1,1447,1,1,457,378,111,WEC,56,Q3,1,77000000.0,2894
189,56,2895,1,1448,3,1,457,378,111,WEC,56,Q3,1,5000000.0,2895
189,56,2896,1,1449,4,1,457,378,111,WEC,56,Q3,1,9600000.0,2896
189,56,2897,1,1450,1,1,458,379,112,WTC,56,Q3,1,48000000.0,2897
189,56,2898,1,1451,3,1,458,379,112,WTC,56,Q3,1,38000000.0,2898
189,56,2899,1,1452,4,1,458,379,112,WTC,56,Q3,1,5200000.0,2899
189,56,2900,1,1450,1,1,458,379,112,WEC,56,Q3,1,48000000.0,2900
189,56,2901,1,1451,3,1,458,379,112,WEC,56,Q3,1,38000000.0,2901
189,56,2902,1,1452,4,1,458,379,112,WEC,56,Q3,1,5200000.0,2902
190,57,2903,1,1453,1,1,459,380,113,WTC,57,Q3,1,77000000.0,2903
190,57,2904,1,1454,3,1,459,380,113,WTC,57,Q3,1,5000000.0,2904
190,57,2905,1,1455,4,1,459,380,113,WTC,57,Q3,1,9600000.0,2905
190,57,2906,1,1453,1,1,459,380,113,WEC,57,Q3,1,77000000.0,2906
190,57,2907,1,1454,3,1,459,380,113,WEC,57,Q3,1,5000000.0,2907
190,57,2908,1,1455,4,1,459,380,113,WEC,57,Q3,1,9600000.0,2908
190,57,2909,1,1456,1,1,460,381,114,WTC,57,Q3,1,48000000.0,2909
190,57,2910,1,1457,3,1,460,381,114,WTC,57,Q3,1,38000000.0,2910
190,57,2911,1,1458,4,1,460,381,114,WTC,57,Q3,1,5200000.0,2911
190,57,2912,1,1456,1,1,460,381,114,WEC,57,Q3,1,48000000.0,2912
190,57,2913,1,1457,3,1,460,381,114,WEC,57,Q3,1,38000000.0,2913
190,57,2914,1,1458,4,1,460,381,114,WEC,57,Q3,1,5200000.0,2914
191,58,2915,1,1459,1,1,461,382,115,WTC,58,Q3,1,77000000.0,2915
191,58,2916,1,1460,3,1,461,382,115,WTC,58,Q3,1,5000000.0,2916
191,58,2917,1,1461,4,1,461,382,115,WTC,58,Q3,1,9600000.0,2917
191,58,2918,1,1459,1,1,461,382,115,WEC,58,Q3,1,77000000.0,2918
191,58,2919,1,1460,3,1,461,382,115,WEC,58,Q3,1,5000000.0,2919
191,58,2920,1,1461,4,1,461,382,115,WEC,58,Q3,1,9600000.0,2920
191,58,2921,1,1462,1,1,462,383,116,WTC,58,Q3,1,48000000.0,2921
191,58,2922,1,1463,3,1,462,383,116,WTC,58,Q3,1,38000000.0,2922
191,58,2923,1,1464,4,1,462,383,116,WTC,58,Q3,1,5200000.0,2923
191,58,2924,1,1462,1,1,462,383,116,WEC,58,Q3,1,48000000.0,2924
191,58,2925,1,1463,3,1,462,383,116,WEC,58,Q3,1,38000000.0,2925
191,58,2926,1,1464,4,1,462,383,116,WEC,58,Q3,1,5200000.0,2926
192,59,2927,1,1465,1,1,463,384,117,WTC,59,Q3,1,77000000.0,2927
192,59,2928,1,1466,3,1,463,384,117,WTC,59,Q3,1,5000000.0,2928
192,59,2929,1,1467,4,1,463,384,117,WTC,59,Q3,1,9600000.0,2929
192,59,2930,1,1465,1,1,463,384,117,WEC,59,Q3,1,77000000.0,2930
192,59,2931,1,1466,3,1,463,384,117,WEC,59,Q3,1,5000000.0,2931
192,59,2932,1,1467,4,1,463,384,117,WEC,59,Q3,1,9600000.0,2932
192,59,2933,1,1468,1,1,464,385,118,WTC,59,Q3,1,48000000.0,2933
192,59,2934,1,1469,3,1,464,385,118,WTC,59,Q3,1,38000000.0,2934
192,59,2935,1,1470,4,1,464,385,118,WTC,59,Q3,1,5200000.0,2935
192,59,2936,1,1468,1,1,464,385,118,WEC,59,Q3,1,48000000.0,2936
192,59,2937,1,1469,3,1,464,385,118,WEC,59,Q3,1,38000000.0,2937
192,59,2938,1,1470,4,1,464,385,118,WEC,59,Q3,1,5200000.0,2938
139,6,2939,1,1471,1,1,465,278,11,WTC,6,Q3,1,77000000.0,2939
139,6,2940,1,1472,3,1,465,278,11,WTC,6,Q3,1,5000000.0,2940
139,6,2941,1,1473,4,1,465,278,11,WTC,6,Q3,1,9600000.0,2941
139,6,2942,1,1471,1,1,465,278,11,WEC,6,Q3,1,77000000.0,2942
139,6,2943,1,1472,3,1,465,278,11,WEC,6,Q3,1,5000000.0,2943
139,6,2944,1,1473,4,1,465,278,11,WEC,6,Q3,1,9600000.0,2944
139,6,2945,1,1474,1,1,466,279,12,WTC,6,Q3,1,48000000.0,2945
139,6,2946,1,1475,3,1,466,279,12,WTC,6,Q3,1,38000000.0,2946
139,6,2947,1,1476,4,1,466,279,12,WTC,6,Q3,1,5200000.0,2947
139,6,2948,1,1474,1,1,466,279,12,WEC,6,Q3,1,48000000.0,2948
139,6,2949,1,1475,3,1,466,279,12,WEC,6,Q3,1,38000000.0,2949
139,6,2950,1,1476,4,1,466,279,12,WEC,6,Q3,1,5200000.0,2950
193,60,2951,1,1477,1,1,467,386,119,WTC,60,Q3,1,77000000.0,2951
193,60,2952,1,1478,3,1,467,386,119,WTC,60,Q3,1,5000000.0,2952
193,60,2953,1,1479,4,1,467,386,119,WTC,60,Q3,1,9600000.0,2953
193,60,2954,1,1477,1,1,467,386,119,WEC,60,Q3,1,77000000.0,2954
193,60,2955,1,1478,3,1,467,386,119,WEC,60,Q3,1,5000000.0,2955
193,60,2956,1,1479,4,1,467,386,119,WEC,60,Q3,1,9600000.0,2956
193,60,2957,1,1480,1,1,468,387,120,WTC,60,Q3,1,48000000.0,2957
193,60,2958,1,1481,3,1,468,387,120,WTC,60,Q3,1,38000000.0,2958
193,60,2959,1,1482,4,1,468,387,120,WTC,60,Q3,1,5200000.0,2959
193,60,2960,1,1480,1,1,468,387,120,WEC,60,Q3,1,48000000.0,2960
193,60,2961,1,1481,3,1,468,387,120,WEC,60,Q3,1,38000000.0,2961
193,60,2962,1,1482,4,1,468,387,120,WEC,60,Q3,1,5200000.0,2962
194,61,2963,1,1483,1,1,469,388,121,WTC,61,Q3,1,77000000.0,2963
194,61,2964,1,1484,3,1,469,388,121,WTC,61,Q3,1,5000000.0,2964
194,61,2965,1,1485,4,1,469,388,121,WTC,61,Q3,1,9600000.0,2965
194,61,2966,1,1483,1,1,469,388,121,WEC,61,Q3,1,77000000.0,2966
194,61,2967,1,1484,3,1,469,388,121,WEC,61,Q3,1,5000000.0,2967
194,61,2968,1,1485,4,1,469,388,121,WEC,61,Q3,1,9600000.0,2968
194,61,2969,1,1486,1,1,470,389,122,WTC,61,Q3,1,48000000.0,2969
194,61,2970,1,1487,3,1,470,389,122,WTC,61,Q3,1,38000000.0,2970
194,61,2971,1,1488,4,1,470,389,122,WTC,61,Q3,1,5200000.0,2971
194,61,2972,1,1486,1,1,470,389,122,WEC,61,Q3,1,48000000.0,2972
194,61,2973,1,1487,3,1,470,389,122,WEC,61,Q3,1,38000000.0,2973
194,61,2974,1,1488,4,1,470,389,122,WEC,61,Q3,1,5200000.0,2974
195,62,2975,1,1489,1,1,471,390,123,WTC,62,Q3,1,77000000.0,2975
195,62,2976,1,1490,3,1,471,390,123,WTC,62,Q3,1,5000000.0,2976
195,62,2977,1,1491,4,1,471,390,123,WTC,62,Q3,1,9600000.0,2977
195,62,2978,1,1489,1,1,471,390,123,WEC,62,Q3,1,77000000.0,2978
195,62,2979,1,1490,3,1,471,390,123,WEC,62,Q3,1,5000000.0,2979
195,62,2980,1,1491,4,1,471,390,123,WEC,62,Q3,1,9600000.0,2980
195,62,2981,1,1492,1,1,472,391,124,WTC,62,Q3,1,48000000.0,2981
195,62,2982,1,1493,3,1,472,391,124,WTC,62,Q3,1,38000000.0,2982
195,62,2983,1,1494,4,1,472,391,124,WTC,62,Q3,1,5200000.0,2983
195,62,2984,1,1492,1,1,472,391,124,WEC,62,Q3,1,48000000.0,2984
195,62,2985,1,1493,3,1,472,391,124,WEC,62,Q3,1,38000000.0,2985
195,62,2986,1,1494,4,1,472,391,124,WEC,62,Q3,1,5200000.0,2986
196,63,2987,1,1495,1,1,473,392,125,WTC,63,Q3,1,77000000.0,2987
196,63,2988,1,1496,3,1,473,392,125,WTC,63,Q3,1,5000000.0,2988
196,63,2989,1,1497,4,1,473,392,125,WTC,63,Q3,1,9600000.0,2989
196,63,2990,1,1495,1,1,473,392,125,WEC,63,Q3,1,77000000.0,2990
196,63,2991,1,1496,3,1,473,392,125,WEC,63,Q3,1,5000000.0,2991
196,63,2992,1,1497,4,1,473,392,125,WEC,63,Q3,1,9600000.0,2992
196,63,2993,1,1498,1,1,474,393,126,WTC,63,Q3,1,48000000.0,2993
196,63,2994,1,1499,3,1,474,393,126,WTC,63,Q3,1,38000000.0,2994
196,63,2995,1,1500,4,1,474,393,126,WTC,63,Q3,1,5200000.0,2995
196,63,2996,1,1498,1,1,474,393,126,WEC,63,Q3,1,48000000.0,2996
196,63,2997,1,1499,3,1,474,393,126,WEC,63,Q3,1,38000000.0,2997
196,63,2998,1,1500,4,1,474,393,126,WEC,63,Q3,1,5200000.0,2998
197,64,2999,1,1501,1,1,475,394,127,WTC,64,Q3,1,77000000.0,2999
197,64,3000,1,1502,3,1,475,394,127,WTC,64,Q3,1,5000000.0,3000
197,64,3001,1,1503,4,1,475,394,127,WTC,64,Q3,1,9600000.0,3001
197,64,3002,1,1501,1,1,475,394,127,WEC,64,Q3,1,77000000.0,3002
197,64,3003,1,1502,3,1,475,394,127,WEC,64,Q3,1,5000000.0,3003
197,64,3004,1,1503,4,1,475,394,127,WEC,64,Q3,1,9600000.0,3004
197,64,3005,1,1504,1,1,476,395,128,WTC,64,Q3,1,48000000.0,3005
197,64,3006,1,1505,3,1,476,395,128,WTC,64,Q3,1,38000000.0,3006
197,64,3007,1,1506,4,1,476,395,128,WTC,64,Q3,1,5200000.0,3007
197,64,3008,1,1504,1,1,476,395,128,WEC,64,Q3,1,48000000.0,3008
197,64,3009,1,1505,3,1,476,395,128,WEC,64,Q3,1,38000000.0,3009
197,64,3010,1,1506,4,1,476,395,128,WEC,64,Q3,1,5200000.0,3010
198,65,3011,1,1507,1,1,477,396,129,WTC,65,Q3,1,77000000.0,3011
198,65,3012,1,1508,3,1,477,396,129,WTC,65,Q3,1,5000000.0,3012
198,65,3013,1,1509,4,1,477,396,129,WTC,65,Q3,1,9600000.0,3013
198,65,3014,1,1507,1,1,477,396,129,WEC,65,Q3,1,77000000.0,3014
198,65,3015,1,1508,3,1,477,396,129,WEC,65,Q3,1,5000000.0,3015
198,65,3016,1,1509,4,1,477,396,129,WEC,65,Q3,1,9600000.0,3016
198,65,3017,1,1510,1,1,478,397,130,WTC,65,Q3,1,48000000.0,3017
198,65,3018,1,1511,3,1,478,397,130,WTC,65,Q3,1,38000000.0,3018
198,65,3019,1,1512,4,1,478,397,130,WTC,65,Q3,1,5200000.0,3019
198,65,3020,1,1510,1,1,478,397,130,WEC,65,Q3,1,48000000.0,3020
198,65,3021,1,1511,3,1,478,397,130,WEC,65,Q3,1,38000000.0,3021
198,65,3022,1,1512,4,1,478,397,130,WEC,65,Q3,1,5200000.0,3022
199,66,3023,1,1513,1,1,479,398,131,WTC,66,Q3,1,77000000.0,3023
199,66,3024,1,1514,3,1,479,398,131,WTC,66,Q3,1,5000000.0,3024
199,66,3025,1,1515,4,1,479,398,131,WTC,66,Q3,1,9600000.0,3025
199,66,3026,1,1513,1,1,479,398,131,WEC,66,Q3,1,77000000.0,3026
199,66,3027,1,1514,3,1,479,398,131,WEC,66,Q3,1,5000000.0,3027
199,66,3028,1,1515,4,1,479,398,131,WEC,66,Q3,1,9600000.0,3028
199,66,3029,1,1516,1,1,480,399,132,WTC,66,Q3,1,48000000.0,3029
199,66,3030,1,1517,3,1,480,399,132,WTC,66,Q3,1,38000000.0,3030
199,66,3031,1,1518,4,1,480,399,132,WTC,66,Q3,1,5200000.0,3031
199,66,3032,1,1516,1,1,480,399,132,WEC,66,Q3,1,48000000.0,3032
199,66,3033,1,1517,3,1,480,399,132,WEC,66,Q3,1,38000000.0,3033
199,66,3034,1,1518,4,1,480,399,132,WEC,66,Q3,1,5200000.0,3034
200,67,3035,1,1519,1,1,481,400,133,WTC,67,Q3,1,77000000.0,3035
200,67,3036,1,1520,3,1,481,400,133,WTC,67,Q3,1,5000000.0,3036
200,67,3037,1,1521,4,1,481,400,133,WTC,67,Q3,1,9600000.0,3037
200,67,3038,1,1519,1,1,481,400,133,WEC,67,Q3,1,77000000.0,3038
200,67,3039,1,1520,3,1,481,400,133,WEC,67,Q3,1,5000000.0,3039
200,67,3040,1,1521,4,1,481,400,133,WEC,67,Q3,1,9600000.0,3040
200,67,3041,1,1522,1,1,482,401,134,WTC,67,Q3,1,48000000.0,3041
200,67,3042,1,1523,3,1,482,401,134,WTC,67,Q3,1,38000000.0,3042
200,67,3043,1,1524,4,1,482,401,134,WTC,67,Q3,1,5200000.0,3043
200,67,3044,1,1522,1,1,482,401,134,WEC,67,Q3,1,48000000.0,3044
200,67,3045,1,1523,3,1,482,401,134,WEC,67,Q3,1,38000000.0,3045
200,67,3046,1,1524,4,1,482,401,134,WEC,67,Q3,1,5200000.0,3046
201,68,3047,1,1525,1,1,483,402,135,WTC,68,Q3,1,77000000.0,3047
201,68,3048,1,1526,3,1,483,402,135,WTC,68,Q3,1,5000000.0,3048
201,68,3049,1,1527,4,1,483,402,135,WTC,68,Q3,1,9600000.0,3049
201,68,3050,1,1525,1,1,483,402,135,WEC,68,Q3,1,77000000.0,3050
201,68,3051,1,1526,3,1,483,402,135,WEC,68,Q3,1,5000000.0,3051
201,68,3052,1,1527,4,1,483,402,135,WEC,68,Q3,1,9600000.0,3052
201,68,3053,1,1528,1,1,484,403,136,WTC,68,Q3,1,48000000.0,3053
201,68,3054,1,1529,3,1,484,403,136,WTC,68,Q3,1,38000000.0,3054
201,68,3055,1,1530,4,1,484,403,136,WTC,68,Q3,1,5200000.0,3055
201,68,3056,1,1528,1,1,484,403,136,WEC,68,Q3,1,48000000.0,3056
201,68,3057,1,1529,3,1,484,403,136,WEC,68,Q3,1,38000000.0,3057
201,68,3058,1,1530,4,1,484,403,136,WEC,68,Q3,1,5200000.0,3058
202,69,3059,1,1531,1,1,485,404,137,WTC,69,Q3,1,77000000.0,3059
202,69,3060,1,1532,3,1,485,404,137,WTC,69,Q3,1,5000000.0,3060
202,69,3061,1,1533,4,1,485,404,137,WTC,69,Q3,1,9600000.0,3061
202,69,3062,1,1531,1,1,485,404,137,WEC,69,Q3,1,77000000.0,3062
202,69,3063,1,1532,3,1,485,404,137,WEC,69,Q3,1,5000000.0,3063
202,69,3064,1,1533,4,1,485,404,137,WEC,69,Q3,1,9600000.0,3064
202,69,3065,1,1534,1,1,486,405,138,WTC,69,Q3,1,48000000.0,3065
202,69,3066,1,1535,3,1,486,405,138,WTC,69,Q3,1,38000000.0,3066
202,69,3067,1,1536,4,1,486,405,138,WTC,69,Q3,1,5200000.0,3067
202,69,3068,1,1534,1,1,486,405,138,WEC,69,Q3,1,48000000.0,3068
202,69,3069,1,1535,3,1,486,405,138,WEC,69,Q3,1,38000000.0,3069
202,69,3070,1,1536,4,1,486,405,138,WEC,69,Q3,1,5200000.0,3070
140,7,3071,1,1537,1,1,487,280,13,WTC,7,Q3,1,77000000.0,3071
140,7,3072,1,1538,3,1,487,280,13,WTC,7,Q3,1,5000000.0,3072
140,7,3073,1,1539,4,1,487,280,13,WTC,7,Q3,1,9600000.0,3073
140,7,3074,1,1537,1,1,487,280,13,WEC,7,Q3,1,77000000.0,3074
140,7,3075,1,1538,3,1,487,280,13,WEC,7,Q3,1,5000000.0,3075
140,7,3076,1,1539,4,1,487,280,13,WEC,7,Q3,1,9600000.0,3076
140,7,3077,1,1540,1,1,488,281,14,WTC,7,Q3,1,48000000.0,3077
140,7,3078,1,1541,3,1,488,281,14,WTC,7,Q3,1,38000000.0,3078
140,7,3079,1,1542,4,1,488,281,14,WTC,7,Q3,1,5200000.0,3079
140,7,3080,1,1540,1,1,488,281,14,WEC,7,Q3,1,48000000.0,3080
140,7,3081,1,1541,3,1,488,281,14,WEC,7,Q3,1,38000000.0,3081
140,7,3082,1,1542,4,1,488,281,14,WEC,7,Q3,1,5200000.0,3082
141,8,3083,1,1543,1,1,489,282,15,WTC,8,Q3,1,77000000.0,3083
141,8,3084,1,1544,3,1,489,282,15,WTC,8,Q3,1,5000000.0,3084
141,8,3085,1,1545,4,1,489,282,15,WTC,8,Q3,1,9600000.0,3085
141,8,3086,1,1543,1,1,489,282,15,WEC,8,Q3,1,77000000.0,3086
141,8,3087,1,1544,3,1,489,282,15,WEC,8,Q3,1,5000000.0,3087
141,8,3088,1,1545,4,1,489,282,15,WEC,8,Q3,1,9600000.0,3088
141,8,3089,1,1546,1,1,490,283,16,WTC,8,Q3,1,48000000.0,3089
141,8,3090,1,1547,3,1,490,283,16,WTC,8,Q3,1,38000000.0,3090
141,8,3091,1,1548,4,1,490,283,16,WTC,8,Q3,1,5200000.0,3091
141,8,3092,1,1546,1,1,490,283,16,WEC,8,Q3,1,48000000.0,3092
141,8,3093,1,1547,3,1,490,283,16,WEC,8,Q3,1,38000000.0,3093
141,8,3094,1,1548,4,1,490,283,16,WEC,8,Q3,1,5200000.0,3094
142,9,3095,1,1549,1,1,491,284,17,WTC,9,Q3,1,77000000.0,3095
142,9,3096,1,1550,3,1,491,284,17,WTC,9,Q3,1,5000000.0,3096
142,9,3097,1,1551,4,1,491,284,17,WTC,9,Q3,1,9600000.0,3097
142,9,3098,1,1549,1,1,491,284,17,WEC,9,Q3,1,77000000.0,3098
142,9,3099,1,1550,3,1,491,284,17,WEC,9,Q3,1,5000000.0,3099
142,9,3100,1,1551,4,1,491,284,17,WEC,9,Q3,1,9600000.0,3100
142,9,3101,1,1552,1,1,492,285,18,WTC,9,Q3,1,48000000.0,3101
142,9,3102,1,1553,3,1,492,285,18,WTC,9,Q3,1,38000000.0,3102
142,9,3103,1,1554,4,1,492,285,18,WTC,9,Q3,1,5200000.0,3103
142,9,3104,1,1552,1,1,492,285,18,WEC,9,Q3,1,48000000.0,3104
142,9,3105,1,1553,3,1,492,285,18,WEC,9,Q3,1,38000000.0,3105
142,9,3106,1,1554,4,1,492,285,18,WEC,9,Q3,1,5200000.0,3106
203,1,3107,1,1555,1,1,493,406,1,WTC,1_1,Q4,1,77000000.0,3107
203,1,3108,1,1556,3,1,493,406,1,WTC,1_1,Q4,1,5000000.0,3108
203,1,3109,1,1557,4,1,493,406,1,WTC,1_1,Q4,1,9600000.0,3109
203,1,3110,1,1555,1,1,493,406,1,WEC,1_1,Q4,1,77000000.0,3110
203,1,3111,1,1556,3,1,493,406,1,WEC,1_1,Q4,1,5000000.0,3111
203,1,3112,1,1557,4,1,493,406,1,WEC,1_1,Q4,1,9600000.0,3112
203,1,3113,1,1558,1,1,494,407,2,WTC,1_1,Q4,1,48000000.0,3113
203,1,3114,1,1559,3,1,494,407,2,WTC,1_1,Q4,1,38000000.0,3114
203,1,3115,1,1560,4,1,494,407,2,WTC,1_1,Q4,1,5200000.0,3115
203,1,3116,1,1558,1,1,494,407,2,WEC,1_1,Q4,1,48000000.0,3116
203,1,3117,1,1559,3,1,494,407,2,WEC,1_1,Q4,1,38000000.0,3117
203,1,3118,1,1560,4,1,494,407,2,WEC,1_1,Q4,1,5200000.0,3118
214,10,3119,1,1561,1,1,495,424,19,WTC,10_1,Q4,1,77000000.0,3119
214,10,3120,1,1562,3,1,495,424,19,WTC,10_1,Q4,1,5000000.0,3120
214,10,3121,1,1563,4,1,495,424,19,WTC,10_1,Q4,1,9600000.0,3121
214,10,3122,1,1561,1,1,495,424,19,WEC,10_1,Q4,1,77000000.0,3122
214,10,3123,1,1562,3,1,495,424,19,WEC,10_1,Q4,1,5000000.0,3123
214,10,3124,1,1563,4,1,495,424,19,WEC,10_1,Q4,1,9600000.0,3124
214,10,3125,1,1564,1,1,496,425,20,WTC,10_1,Q4,1,48000000.0,3125
214,10,3126,1,1565,3,1,496,425,20,WTC,10_1,Q4,1,38000000.0,3126
214,10,3127,1,1566,4,1,496,425,20,WTC,10_1,Q4,1,5200000.0,3127
214,10,3128,1,1564,1,1,496,425,20,WEC,10_1,Q4,1,48000000.0,3128
214,10,3129,1,1565,3,1,496,425,20,WEC,10_1,Q4,1,38000000.0,3129
214,10,3130,1,1566,4,1,496,425,20,WEC,10_1,Q4,1,5200000.0,3130
215,11,3131,1,1567,1,1,497,428,161,WTC,11_1,Q4,1,77000000.0,3131
215,11,3132,1,1568,3,1,497,428,161,WTC,11_1,Q4,1,5000000.0,3132
215,11,3133,1,1569,4,1,497,428,161,WTC,11_1,Q4,1,9600000.0,3133
215,11,3134,1,1567,1,1,497,428,161,WEC,11_1,Q4,1,77000000.0,3134
215,11,3135,1,1568,3,1,497,428,161,WEC,11_1,Q4,1,5000000.0,3135
215,11,3136,1,1569,4,1,497,428,161,WEC,11_1,Q4,1,9600000.0,3136
215,11,3137,1,1570,1,1,498,429,162,WTC,11_1,Q4,1,48000000.0,3137
215,11,3138,1,1571,3,1,498,429,162,WTC,11_1,Q4,1,38000000.0,3138
215,11,3139,1,1572,4,1,498,429,162,WTC,11_1,Q4,1,5200000.0,3139
215,11,3140,1,1570,1,1,498,429,162,WEC,11_1,Q4,1,48000000.0,3140
215,11,3141,1,1571,3,1,498,429,162,WEC,11_1,Q4,1,38000000.0,3141
215,11,3142,1,1572,4,1,498,429,162,WEC,11_1,Q4,1,5200000.0,3142
215,11,3143,1,1573,1,1,499,426,21,WTC,11_1,Q4,1,77000000.0,3143
215,11,3144,1,1574,3,1,499,426,21,WTC,11_1,Q4,1,5000000.0,3144
215,11,3145,1,1575,4,1,499,426,21,WTC,11_1,Q4,1,9600000.0,3145
215,11,3146,1,1573,1,1,499,426,21,WEC,11_1,Q4,1,77000000.0,3146
215,11,3147,1,1574,3,1,499,426,21,WEC,11_1,Q4,1,5000000.0,3147
215,11,3148,1,1575,4,1,499,426,21,WEC,11_1,Q4,1,9600000.0,3148
215,11,3149,1,1576,1,1,500,427,22,WTC,11_1,Q4,1,48000000.0,3149
215,11,3150,1,1577,3,1,500,427,22,WTC,11_1,Q4,1,38000000.0,3150
215,11,3151,1,1578,4,1,500,427,22,WTC,11_1,Q4,1,5200000.0,3151
215,11,3152,1,1576,1,1,500,427,22,WEC,11_1,Q4,1,48000000.0,3152
215,11,3153,1,1577,3,1,500,427,22,WEC,11_1,Q4,1,38000000.0,3153
215,11,3154,1,1578,4,1,500,427,22,WEC,11_1,Q4,1,5200000.0,3154
216,12,3155,1,1579,1,1,501,432,163,WTC,12_1,Q4,1,77000000.0,3155
217,12,3155,1,1579,1,2,501,432,163,WTC,12_2,Q4,1,77000000.0,3156
216,12,3156,1,1580,3,1,501,432,163,WTC,12_1,Q4,1,5000000.0,3157
217,12,3156,1,1580,3,2,501,432,163,WTC,12_2,Q4,1,5000000.0,3158
216,12,3157,1,1581,4,1,501,432,163,WTC,12_1,Q4,1,9600000.0,3159
217,12,3157,1,1581,4,2,501,432,163,WTC,12_2,Q4,1,9600000.0,3160
216,12,3158,1,1579,1,1,501,432,163,WEC,12_1,Q4,1,77000000.0,3161
217,12,3158,1,1579,1,2,501,432,163,WEC,12_2,Q4,1,77000000.0,3162
216,12,3159,1,1580,3,1,501,432,163,WEC,12_1,Q4,1,5000000.0,3163
217,12,3159,1,1580,3,2,501,432,163,WEC,12_2,Q4,1,5000000.0,3164
216,12,3160,1,1581,4,1,501,432,163,WEC,12_1,Q4,1,9600000.0,3165
217,12,3160,1,1581,4,2,501,432,163,WEC,12_2,Q4,1,9600000.0,3166
216,12,3161,1,1582,1,1,502,433,164,WTC,12_1,Q4,1,48000000.0,3167
217,12,3161,1,1582,1,2,502,433,164,WTC,12_2,Q4,1,48000000.0,3168
216,12,3162,1,1583,3,1,502,433,164,WTC,12_1,Q4,1,38000000.0,3169
217,12,3162,1,1583,3,2,502,433,164,WTC,12_2,Q4,1,38000000.0,3170
216,12,3163,1,1584,4,1,502,433,164,WTC,12_1,Q4,1,5200000.0,3171
217,12,3163,1,1584,4,2,502,433,164,WTC,12_2,Q4,1,5200000.0,3172
216,12,3164,1,1582,1,1,502,433,164,WEC,12_1,Q4,1,48000000.0,3173
217,12,3164,1,1582,1,2,502,433,164,WEC,12_2,Q4,1,48000000.0,3174
216,12,3165,1,1583,3,1,502,433,164,WEC,12_1,Q4,1,38000000.0,3175
217,12,3165,1,1583,3,2,502,433,164,WEC,12_2,Q4,1,38000000.0,3176
216,12,3166,1,1584,4,1,502,433,164,WEC,12_1,Q4,1,5200000.0,3177
217,12,3166,1,1584,4,2,502,433,164,WEC,12_2,Q4,1,5200000.0,3178
216,12,3167,1,1585,1,1,503,430,23,WTC,12_1,Q4,1,77000000.0,3179
217,12,3167,1,1585,1,2,503,430,23,WTC,12_2,Q4,1,77000000.0,3180
216,12,3168,1,1586,3,1,503,430,23,WTC,12_1,Q4,1,5000000.0,3181
217,12,3168,1,1586,3,2,503,430,23,WTC,12_2,Q4,1,5000000.0,3182
216,12,3169,1,1587,4,1,503,430,23,WTC,12_1,Q4,1,9600000.0,3183
217,12,3169,1,1587,4,2,503,430,23,WTC,12_2,Q4,1,9600000.0,3184
