acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
188,59,2923,1461,3,1,460,377,118,2,59,Q3,38000000.0,2923
188,59,2924,1462,4,1,460,377,118,2,59,Q3,5200000.0,2924
189,6,2925,1463,1,1,461,378,11,1,6,Q3,77000000.0,2925
189,6,2926,1464,3,1,461,378,11,1,6,Q3,5000000.0,2926
189,6,2927,1465,4,1,461,378,11,1,6,Q3,9600000.0,2927
189,6,2928,1463,1,1,461,378,11,2,6,Q3,77000000.0,2928
189,6,2929,1464,3,1,461,378,11,2,6,Q3,5000000.0,2929
189,6,2930,1465,4,1,461,378,11,2,6,Q3,9600000.0,2930
189,6,2931,1466,1,1,462,379,12,1,6,Q3,48000000.0,2931
189,6,2932,1467,3,1,462,379,12,1,6,Q3,38000000.0,2932
189,6,2933,1468,4,1,462,379,12,1,6,Q3,5200000.0,2933
189,6,2934,1466,1,1,462,379,12,2,6,Q3,48000000.0,2934
189,6,2935,1467,3,1,462,379,12,2,6,Q3,38000000.0,2935
189,6,2936,1468,4,1,462,379,12,2,6,Q3,5200000.0,2936
190,60,2937,1469,1,1,463,380,119,1,60,Q3,77000000.0,2937
190,60,2938,1470,3,1,463,380,119,1,60,Q3,5000000.0,2938
190,60,2939,1471,4,1,463,380,119,1,60,Q3,9600000.0,2939
190,60,2940,1469,1,1,463,380,119,2,60,Q3,77000000.0,2940
190,60,2941,1470,3,1,463,380,119,2,60,Q3,5000000.0,2941
190,60,2942,1471,4,1,463,380,119,2,60,Q3,9600000.0,2942
190,60,2943,1472,1,1,464,381,120,1,60,Q3,48000000.0,2943
190,60,2944,1473,3,1,464,381,120,1,60,Q3,38000000.0,2944
190,60,2945,1474,4,1,464,381,120,1,60,Q3,5200000.0,2945
190,60,2946,1472,1,1,464,381,120,2,60,Q3,48000000.0,2946
190,60,2947,1473,3,1,464,381,120,2,60,Q3,38000000.0,2947
190,60,2948,1474,4,1,464,381,120,2,60,Q3,5200000.0,2948
191,61,2949,1475,1,1,465,382,121,1,61,Q3,77000000.0,2949
191,61,2950,1476,3,1,465,382,121,1,61,Q3,5000000.0,2950
191,61,2951,1477,4,1,465,382,121,1,61,Q3,9600000.0,2951
191,61,2952,1475,1,1,465,382,121,2,61,Q3,77000000.0,2952
191,61,2953,1476,3,1,465,382,121,2,61,Q3,5000000.0,2953
191,61,2954,1477,4,1,465,382,121,2,61,Q3,9600000.0,2954
191,61,2955,1478,1,1,466,383,122,1,61,Q3,48000000.0,2955
191,61,2956,1479,3,1,466,383,122,1,61,Q3,38000000.0,2956
191,61,2957,1480,4,1,466,383,122,1,61,Q3,5200000.0,2957
191,61,2958,1478,1,1,466,383,122,2,61,Q3,48000000.0,2958
191,61,2959,1479,3,1,466,383,122,2,61,Q3,38000000.0,2959
191,61,2960,1480,4,1,466,383,122,2,61,Q3,5200000.0,2960
192,62,2961,1481,1,1,467,384,123,1,62,Q3,77000000.0,2961
192,62,2962,1482,3,1,467,384,123,1,62,Q3,5000000.0,2962
192,62,2963,1483,4,1,467,384,123,1,62,Q3,9600000.0,2963
192,62,2964,1481,1,1,467,384,123,2,62,Q3,77000000.0,2964
192,62,2965,1482,3,1,467,384,123,2,62,Q3,5000000.0,2965
192,62,2966,1483,4,1,467,384,123,2,62,Q3,9600000.0,2966
192,62,2967,1484,1,1,468,385,124,1,62,Q3,48000000.0,2967
192,62,2968,1485,3,1,468,385,124,1,62,Q3,38000000.0,2968
192,62,2969,1486,4,1,468,385,124,1,62,Q3,5200000.0,2969
192,62,2970,1484,1,1,468,385,124,2,62,Q3,48000000.0,2970
192,62,2971,1485,3,1,468,385,124,2,62,Q3,38000000.0,2971
192,62,2972,1486,4,1,468,385,124,2,62,Q3,5200000.0,2972
193,63,2973,1487,1,1,469,386,125,1,63,Q3,77000000.0,2973
193,63,2974,1488,3,1,469,386,125,1,63,Q3,5000000.0,2974
193,63,2975,1489,4,1,469,386,125,1,63,Q3,9600000.0,2975
193,63,2976,1487,1,1,469,386,125,2,63,Q3,77000000.0,2976
193,63,2977,1488,3,1,469,386,125,2,63,Q3,5000000.0,2977
193,63,2978,1489,4,1,469,386,125,2,63,Q3,9600000.0,2978
193,63,2979,1490,1,1,470,387,126,1,63,Q3,48000000.0,2979
193,63,2980,1491,3,1,470,387,126,1,63,Q3,38000000.0,2980
193,63,2981,1492,4,1,470,387,126,1,63,Q3,5200000.0,2981
193,63,2982,1490,1,1,470,387,126,2,63,Q3,48000000.0,2982
193,63,2983,1491,3,1,470,387,126,2,63,Q3,38000000.0,2983
193,63,2984,1492,4,1,470,387,126,2,63,Q3,5200000.0,2984
194,64,2985,1493,1,1,471,388,127,1,64,Q3,77000000.0,2985
194,64,2986,1494,3,1,471,388,127,1,64,Q3,5000000.0,2986
194,64,2987,1495,4,1,471,388,127,1,64,Q3,9600000.0,2987
194,64,2988,1493,1,1,471,388,127,2,64,Q3,77000000.0,2988
194,64,2989,1494,3,1,471,388,127,2,64,Q3,5000000.0,2989
194,64,2990,1495,4,1,471,388,127,2,64,Q3,9600000.0,2990
194,64,2991,1496,1,1,472,389,128,1,64,Q3,48000000.0,2991
194,64,2992,1497,3,1,472,389,128,1,64,Q3,38000000.0,2992
194,64,2993,1498,4,1,472,389,128,1,64,Q3,5200000.0,2993
194,64,2994,1496,1,1,472,389,128,2,64,Q3,48000000.0,2994
194,64,2995,1497,3,1,472,389,128,2,64,Q3,38000000.0,2995
194,64,2996,1498,4,1,472,389,128,2,64,Q3,5200000.0,2996
195,65,2997,1499,1,1,473,390,129,1,65,Q3,77000000.0,2997
195,65,2998,1500,3,1,473,390,129,1,65,Q3,5000000.0,2998
195,65,2999,1501,4,1,473,390,129,1,65,Q3,9600000.0,2999
195,65,3000,1499,1,1,473,390,129,2,65,Q3,77000000.0,3000
195,65,3001,1500,3,1,473,390,129,2,65,Q3,5000000.0,3001
195,65,3002,1501,4,1,473,390,129,2,65,Q3,9600000.0,3002
195,65,3003,1502,1,1,474,391,130,1,65,Q3,48000000.0,3003
195,65,3004,1503,3,1,474,391,130,1,65,Q3,38000000.0,3004
195,65,3005,1504,4,1,474,391,130,1,65,Q3,5200000.0,3005
195,65,3006,1502,1,1,474,391,130,2,65,Q3,48000000.0,3006
195,65,3007,1503,3,1,474,391,130,2,65,Q3,38000000.0,3007
195,65,3008,1504,4,1,474,391,130,2,65,Q3,5200000.0,3008
196,66,3009,1505,1,1,475,392,131,1,66,Q3,77000000.0,3009
196,66,3010,1506,3,1,475,392,131,1,66,Q3,5000000.0,3010
196,66,3011,1507,4,1,475,392,131,1,66,Q3,9600000.0,3011
196,66,3012,1505,1,1,475,392,131,2,66,Q3,77000000.0,3012
196,66,3013,1506,3,1,475,392,131,2,66,Q3,5000000.0,3013
196,66,3014,1507,4,1,475,392,131,2,66,Q3,9600000.0,3014
196,66,3015,1508,1,1,476,393,132,1,66,Q3,48000000.0,3015
196,66,3016,1509,3,1,476,393,132,1,66,Q3,38000000.0,3016
196,66,3017,1510,4,1,476,393,132,1,66,Q3,5200000.0,3017
196,66,3018,1508,1,1,476,393,132,2,66,Q3,48000000.0,3018
196,66,3019,1509,3,1,476,393,132,2,66,Q3,38000000.0,3019
196,66,3020,1510,4,1,476,393,132,2,66,Q3,5200000.0,3020
197,67,3021,1511,1,1,477,394,133,1,67,Q3,77000000.0,3021
197,67,3022,1512,3,1,477,394,133,1,67,Q3,5000000.0,3022
197,67,3023,1513,4,1,477,394,133,1,67,Q3,9600000.0,3023
197,67,3024,1511,1,1,477,394,133,2,67,Q3,77000000.0,3024
197,67,3025,1512,3,1,477,394,133,2,67,Q3,5000000.0,3025
197,67,3026,1513,4,1,477,394,133,2,67,Q3,9600000.0,3026
197,67,3027,1514,1,1,478,395,134,1,67,Q3,48000000.0,3027
197,67,3028,1515,3,1,478,395,134,1,67,Q3,38000000.0,3028
197,67,3029,1516,4,1,478,395,134,1,67,Q3,5200000.0,3029
197,67,3030,1514,1,1,478,395,134,2,67,Q3,48000000.0,3030
197,67,3031,1515,3,1,478,395,134,2,67,Q3,38000000.0,3031
197,67,3032,1516,4,1,478,395,134,2,67,Q3,5200000.0,3032
198,68,3033,1517,1,1,479,396,135,1,68,Q3,77000000.0,3033
198,68,3034,1518,3,1,479,396,135,1,68,Q3,5000000.0,3034
198,68,3035,1519,4,1,479,396,135,1,68,Q3,9600000.0,3035
198,68,3036,1517,1,1,479,396,135,2,68,Q3,77000000.0,3036
198,68,3037,1518,3,1,479,396,135,2,68,Q3,5000000.0,3037
198,68,3038,1519,4,1,479,396,135,2,68,Q3,9600000.0,3038
198,68,3039,1520,1,1,480,397,136,1,68,Q3,48000000.0,3039
198,68,3040,1521,3,1,480,397,136,1,68,Q3,38000000.0,3040
198,68,3041,1522,4,1,480,397,136,1,68,Q3,5200000.0,3041
198,68,3042,1520,1,1,480,397,136,2,68,Q3,48000000.0,3042
198,68,3043,1521,3,1,480,397,136,2,68,Q3,38000000.0,3043
198,68,3044,1522,4,1,480,397,136,2,68,Q3,5200000.0,3044
199,69,3045,1523,1,1,481,398,137,1,69,Q3,77000000.0,3045
199,69,3046,1524,3,1,481,398,137,1,69,Q3,5000000.0,3046
199,69,3047,1525,4,1,481,398,137,1,69,Q3,9600000.0,3047
199,69,3048,1523,1,1,481,398,137,2,69,Q3,77000000.0,3048
199,69,3049,1524,3,1,481,398,137,2,69,Q3,5000000.0,3049
199,69,3050,1525,4,1,481,398,137,2,69,Q3,9600000.0,3050
199,69,3051,1526,1,1,482,399,138,1,69,Q3,48000000.0,3051
199,69,3052,1527,3,1,482,399,138,1,69,Q3,38000000.0,3052
199,69,3053,1528,4,1,482,399,138,1,69,Q3,5200000.0,3053
199,69,3054,1526,1,1,482,399,138,2,69,Q3,48000000.0,3054
199,69,3055,1527,3,1,482,399,138,2,69,Q3,38000000.0,3055
199,69,3056,1528,4,1,482,399,138,2,69,Q3,5200000.0,3056
200,7,3057,1529,1,1,483,400,13,1,7,Q3,77000000.0,3057
200,7,3058,1530,3,1,483,400,13,1,7,Q3,5000000.0,3058
200,7,3059,1531,4,1,483,400,13,1,7,Q3,9600000.0,3059
200,7,3060,1529,1,1,483,400,13,2,7,Q3,77000000.0,3060
200,7,3061,1530,3,1,483,400,13,2,7,Q3,5000000.0,3061
200,7,3062,1531,4,1,483,400,13,2,7,Q3,9600000.0,3062
200,7,3063,1532,1,1,484,401,14,1,7,Q3,48000000.0,3063
200,7,3064,1533,3,1,484,401,14,1,7,Q3,38000000.0,3064
200,7,3065,1534,4,1,484,401,14,1,7,Q3,5200000.0,3065
200,7,3066,1532,1,1,484,401,14,2,7,Q3,48000000.0,3066
200,7,3067,1533,3,1,484,401,14,2,7,Q3,38000000.0,3067
200,7,3068,1534,4,1,484,401,14,2,7,Q3,5200000.0,3068
201,8,3069,1535,1,1,485,402,15,1,8,Q3,77000000.0,3069
201,8,3070,1536,3,1,485,402,15,1,8,Q3,5000000.0,3070
201,8,3071,1537,4,1,485,402,15,1,8,Q3,9600000.0,3071
201,8,3072,1535,1,1,485,402,15,2,8,Q3,77000000.0,3072
201,8,3073,1536,3,1,485,402,15,2,8,Q3,5000000.0,3073
201,8,3074,1537,4,1,485,402,15,2,8,Q3,9600000.0,3074
201,8,3075,1538,1,1,486,403,16,1,8,Q3,48000000.0,3075
201,8,3076,1539,3,1,486,403,16,1,8,Q3,38000000.0,3076
201,8,3077,1540,4,1,486,403,16,1,8,Q3,5200000.0,3077
201,8,3078,1538,1,1,486,403,16,2,8,Q3,48000000.0,3078
201,8,3079,1539,3,1,486,403,16,2,8,Q3,38000000.0,3079
201,8,3080,1540,4,1,486,403,16,2,8,Q3,5200000.0,3080
202,9,3081,1541,1,1,487,404,17,1,9,Q3,77000000.0,3081
202,9,3082,1542,3,1,487,404,17,1,9,Q3,5000000.0,3082
202,9,3083,1543,4,1,487,404,17,1,9,Q3,9600000.0,3083
202,9,3084,1541,1,1,487,404,17,2,9,Q3,77000000.0,3084
202,9,3085,1542,3,1,487,404,17,2,9,Q3,5000000.0,3085
202,9,3086,1543,4,1,487,404,17,2,9,Q3,9600000.0,3086
202,9,3087,1544,1,1,488,405,18,1,9,Q3,48000000.0,3087
202,9,3088,1545,3,1,488,405,18,1,9,Q3,38000000.0,3088
202,9,3089,1546,4,1,488,405,18,1,9,Q3,5200000.0,3089
202,9,3090,1544,1,1,488,405,18,2,9,Q3,48000000.0,3090
202,9,3091,1545,3,1,488,405,18,2,9,Q3,38000000.0,3091
202,9,3092,1546,4,1,488,405,18,2,9,Q3,5200000.0,3092
203,1,3093,1547,1,1,489,406,1,1,1_1,Q4,77000000.0,3093
203,1,3094,1548,3,1,489,406,1,1,1_1,Q4,5000000.0,3094
203,1,3095,1549,4,1,489,406,1,1,1_1,Q4,9600000.0,3095
203,1,3096,1547,1,1,489,406,1,2,1_1,Q4,77000000.0,3096
203,1,3097,1548,3,1,489,406,1,2,1_1,Q4,5000000.0,3097
203,1,3098,1549,4,1,489,406,1,2,1_1,Q4,9600000.0,3098
203,1,3099,1550,1,1,490,407,2,1,1_1,Q4,48000000.0,3099
203,1,3100,1551,3,1,490,407,2,1,1_1,Q4,38000000.0,3100
203,1,3101,1552,4,1,490,407,2,1,1_1,Q4,5200000.0,3101
203,1,3102,1550,1,1,490,407,2,2,1_1,Q4,48000000.0,3102
203,1,3103,1551,3,1,490,407,2,2,1_1,Q4,38000000.0,3103
203,1,3104,1552,4,1,490,407,2,2,1_1,Q4,5200000.0,3104
204,10,3105,1553,1,1,491,408,19,1,10_1,Q4,77000000.0,3105
204,10,3106,1554,3,1,491,408,19,1,10_1,Q4,5000000.0,3106
204,10,3107,1555,4,1,491,408,19,1,10_1,Q4,9600000.0,3107
204,10,3108,1553,1,1,491,408,19,2,10_1,Q4,77000000.0,3108
204,10,3109,1554,3,1,491,408,19,2,10_1,Q4,5000000.0,3109
204,10,3110,1555,4,1,491,408,19,2,10_1,Q4,9600000.0,3110
204,10,3111,1556,1,1,492,409,20,1,10_1,Q4,48000000.0,3111
204,10,3112,1557,3,1,492,409,20,1,10_1,Q4,38000000.0,3112
204,10,3113,1558,4,1,492,409,20,1,10_1,Q4,5200000.0,3113
204,10,3114,1556,1,1,492,409,20,2,10_1,Q4,48000000.0,3114
204,10,3115,1557,3,1,492,409,20,2,10_1,Q4,38000000.0,3115
204,10,3116,1558,4,1,492,409,20,2,10_1,Q4,5200000.0,3116
205,11,3117,1559,1,1,493,412,161,1,11_1,Q4,77000000.0,3117
205,11,3118,1560,3,1,493,412,161,1,11_1,Q4,5000000.0,3118
205,11,3119,1561,4,1,493,412,161,1,11_1,Q4,9600000.0,3119
205,11,3120,1559,1,1,493,412,161,2,11_1,Q4,77000000.0,3120
205,11,3121,1560,3,1,493,412,161,2,11_1,Q4,5000000.0,3121
205,11,3122,1561,4,1,493,412,161,2,11_1,Q4,9600000.0,3122
205,11,3123,1562,1,1,494,413,162,1,11_1,Q4,48000000.0,3123
205,11,3124,1563,3,1,494,413,162,1,11_1,Q4,38000000.0,3124
205,11,3125,1564,4,1,494,413,162,1,11_1,Q4,5200000.0,3125
205,11,3126,1562,1,1,494,413,162,2,11_1,Q4,48000000.0,3126
205,11,3127,1563,3,1,494,413,162,2,11_1,Q4,38000000.0,3127
205,11,3128,1564,4,1,494,413,162,2,11_1,Q4,5200000.0,3128
205,11,3129,1565,1,1,495,410,21,1,11_1,Q4,77000000.0,3129
205,11,3130,1566,3,1,495,410,21,1,11_1,Q4,5000000.0,3130
205,11,3131,1567,4,1,495,410,21,1,11_1,Q4,9600000.0,3131
205,11,3132,1565,1,1,495,410,21,2,11_1,Q4,77000000.0,3132
205,11,3133,1566,3,1,495,410,21,2,11_1,Q4,5000000.0,3133
205,11,3134,1567,4,1,495,410,21,2,11_1,Q4,9600000.0,3134
205,11,3135,1568,1,1,496,411,22,1,11_1,Q4,48000000.0,3135
205,11,3136,1569,3,1,496,411,22,1,11_1,Q4,38000000.0,3136
205,11,3137,1570,4,1,496,411,22,1,11_1,Q4,5200000.0,3137
205,11,3138,1568,1,1,496,411,22,2,11_1,Q4,48000000.0,3138
205,11,3139,1569,3,1,496,411,22,2,11_1,Q4,38000000.0,3139
205,11,3140,1570,4,1,496,411,22,2,11_1,Q4,5200000.0,3140
206,12,3141,1571,1,1,497,416,163,1,12_1,Q4,77000000.0,3141
207,12,3141,1571,1,2,497,416,163,1,12_2,Q4,77000000.0,3142
206,12,3142,1572,3,1,497,416,163,1,12_1,Q4,5000000.0,3143
207,12,3142,1572,3,2,497,416,163,1,12_2,Q4,5000000.0,3144
206,12,3143,1573,4,1,497,416,163,1,12_1,Q4,9600000.0,3145
207,12,3143,1573,4,2,497,416,163,1,12_2,Q4,9600000.0,3146
206,12,3144,1571,1,1,497,416,163,2,12_1,Q4,77000000.0,3147
207,12,3144,1571,1,2,497,416,163,2,12_2,Q4,77000000.0,3148
206,12,3145,1572,3,1,497,416,163,2,12_1,Q4,5000000.0,3149
207,12,3145,1572,3,2,497,416,163,2,12_2,Q4,5000000.0,3150
206,12,3146,1573,4,1,497,416,163,2,12_1,Q4,9600000.0,3151
207,12,3146,1573,4,2,497,416,163,2,12_2,Q4,9600000.0,3152
206,12,3147,1574,1,1,498,417,164,1,12_1,Q4,48000000.0,3153
207,12,3147,1574,1,2,498,417,164,1,12_2,Q4,48000000.0,3154
206,12,3148,1575,3,1,498,417,164,1,12_1,Q4,38000000.0,3155
207,12,3148,1575,3,2,498,417,164,1,12_2,Q4,38000000.0,3156
206,12,3149,1576,4,1,498,417,164,1,12_1,Q4,5200000.0,3157
207,12,3149,1576,4,2,498,417,164,1,12_2,Q4,5200000.0,3158
206,12,3150,1574,1,1,498,417,164,2,12_1,Q4,48000000.0,3159
207,12,3150,1574,1,2,498,417,164,2,12_2,Q4,48000000.0,3160
206,12,3151,1575,3,1,498,417,164,2,12_1,Q4,38000000.0,3161
207,12,3151,1575,3,2,498,417,164,2,12_2,Q4,38000000.0,3162
206,12,3152,1576,4,1,498,417,164,2,12_1,Q4,5200000.0,3163
207,12,3152,1576,4,2,498,417,164,2,12_2,Q4,5200000.0,3164
206,12,3153,1577,1,1,499,414,23,1,12_1,Q4,77000000.0,3165
207,12,3153,1577,1,2,499,414,23,1,12_2,Q4,77000000.0,3166
206,12,3154,1578,3,1,499,414,23,1,12_1,Q4,5000000.0,3167
207,12,3154,1578,3,2,499,414,23,1,12_2,Q4,5000000.0,3168
206,12,3155,1579,4,1,499,414,23,1,12_1,Q4,9600000.0,3169
207,12,3155,1579,4,2,499,414,23,1,12_2,Q4,9600000.0,3170
206,12,3156,1577,1,1,499,414,23,2,12_1,Q4,77000000.0,3171
207,12,3156,1577,1,2,499,414,23,2,12_2,Q4,77000000.0,3172
206,12,3157,1578,3,1,499,414,23,2,12_1,Q4,5000000.0,3173
207,12,3157,1578,3,2,499,414,23,2,12_2,Q4,5000000.0,3174
206,12,3158,1579,4,1,499,414,23,2,12_1,Q4,9600000.0,3175
207,12,3158,1579,4,2,499,414,23,2,12_2,Q4,9600000.0,3176
206,12,3159,1580,1,1,500,415,24,1,12_1,Q4,48000000.0,3177
207,12,3159,1580,1,2,500,415,24,1,12_2,Q4,48000000.0,3178
206,12,3160,1581,3,1,500,415,24,1,12_1,Q4,38000000.0,3179
207,12,3160,1581,3,2,500,415,24,1,12_2,Q4,38000000.0,3180
206,12,3161,1582,4,1,500,415,24,1,12_1,Q4,5200000.0,3181
207,12,3161,1582,4,2,500,415,24,1,12_2,Q4,5200000.0,3182
206,12,3162,1580,1,1,500,415,24,2,12_1,Q4,48000000.0,3183
207,12,3162,1580,1,2,500,415,24,2,12_2,Q4,48000000.0,3184
206,12,3163,1581,3,1,500,415,24,2,12_1,Q4,38000000.0,3185
207,12,3163,1581,3,2,500,415,24,2,12_2,Q4,38000000.0,3186
206,12,3164,1582,4,1,500,415,24,2,12_1,Q4,5200000.0,3187
207,12,3164,1582,4,2,500,415,24,2,12_2,Q4,5200000.0,3188
208,13,3165,1583,1,1,501,420,165,1,13_1,Q4,77000000.0,3189
209,13,3165,1583,1,2,501,420,165,1,13_2,Q4,77000000.0,3190
208,13,3166,1584,3,1,501,420,165,1,13_1,Q4,5000000.0,3191
209,13,3166,1584,3,2,501,420,165,1,13_2,Q4,5000000.0,3192
208,13,3167,1585,4,1,501,420,165,1,13_1,Q4,9600000.0,3193
209,13,3167,1585,4,2,501,420,165,1,13_2,Q4,9600000.0,3194
208,13,3168,1583,1,1,501,420,165,2,13_1,Q4,77000000.0,3195
209,13,3168,1583,1,2,501,420,165,2,13_2,Q4,77000000.0,3196
208,13,3169,1584,3,1,501,420,165,2,13_1,Q4,5000000.0,3197
209,13,3169,1584,3,2,501,420,165,2,13_2,Q4,5000000.0,3198
208,13,3170,1585,4,1,501,420,165,2,13_1,Q4,9600000.0,3199
209,13,3170,1585,4,2,501,420,165,2,13_2,Q4,9600000.0,3200
208,13,3171,1586,1,1,502,421,166,1,13_1,Q4,48000000.0,3201
209,13,3171,1586,1,2,502,421,166,1,13_2,Q4,48000000.0,3202
208,13,3172,1587,3,1,502,421,166,1,13_1,Q4,38000000.0,3203
209,13,3172,1587,3,2,502,421,166,1,13_2,Q4,38000000.0,3204
208,13,3173,1588,4,1,502,421,166,1,13_1,Q4,5200000.0,3205
209,13,3173,1588,4,2,502,421,166,1,13_2,Q4,5200000.0,3206
208,13,3174,1586,1,1,502,421,166,2,13_1,Q4,48000000.0,3207
209,13,3174,1586,1,2,502,421,166,2,13_2,Q4,48000000.0,3208
208,13,3175,1587,3,1,502,421,166,2,13_1,Q4,38000000.0,3209
209,13,3175,1587,3,2,502,421,166,2,13_2,Q4,38000000.0,3210
208,13,3176,1588,4,1,502,421,166,2,13_1,Q4,5200000.0,3211
209,13,3176,1588,4,2,502,421,166,2,13_2,Q4,5200000.0,3212
208,13,3177,1589,1,1,503,418,25,1,13_1,Q4,77000000.0,3213
209,13,3177,1589,1,2,503,418,25,1,13_2,Q4,77000000.0,3214
208,13,3178,1590,3,1,503,418,25,1,13_1,Q4,5000000.0,3215
209,13,3178,1590,3,2,503,418,25,1,13_2,Q4,5000000.0,3216
208,13,3179,1591,4,1,503,418,25,1,13_1,Q4,9600000.0,3217
209,13,3179,1591,4,2,503,418,25,1,13_2,Q4,9600000.0,3218
208,13,3180,1589,1,1,503,418,25,2,13_1,Q4,77000000.0,3219
209,13,3180,1589,1,2,503,418,25,2,13_2,Q4,77000000.0,3220
208,13,3181,1590,3,1,503,418,25,2,13_1,Q4,5000000.0,3221
209,13,3181,1590,3,2,503,418,25,2,13_2,Q4,5000000.0,3222
208,13,3182,1591,4,1,503,418,25,2,13_1,Q4,9600000.0,3223
209,13,3182,1591,4,2,503,418,25,2,13_2,Q4,9600000.0,3224
208,13,3183,1592,1,1,504,419,26,1,13_1,Q4,48000000.0,3225
209,13,3183,1592,1,2,504,419,26,1,13_2,Q4,48000000.0,3226
208,13,3184,1593,3,1,504,419,26,1,13_1,Q4,38000000.0,3227
209,13,3184,1593,3,2,504,419,26,1,13_2,Q4,38000000.0,3228
208,13,3185,1594,4,1,504,419,26,1,13_1,Q4,5200000.0,3229
209,13,3185,1594,4,2,504,419,26,1,13_2,Q4,5200000.0,3230
208,13,3186,1592,1,1,504,419,26,2,13_1,Q4,48000000.0,3231
209,13,3186,1592,1,2,504,419,26,2,13_2,Q4,48000000.0,3232
208,13,3187,1593,3,1,504,419,26,2,13_1,Q4,38000000.0,3233
209,13,3187,1593,3,2,504,419,26,2,13_2,Q4,38000000.0,3234
208,13,3188,1594,4,1,504,419,26,2,13_1,Q4,5200000.0,3235
209,13,3188,1594,4,2,504,419,26,2,13_2,Q4,5200000.0,3236
210,14,3189,1595,1,1,505,424,167,1,14_1,Q4,77000000.0,3237
211,14,3189,1595,1,2,505,424,167,1,14_2,Q4,77000000.0,3238
210,14,3190,1596,3,1,505,424,167,1,14_1,Q4,5000000.0,3239
211,14,3190,1596,3,2,505,424,167,1,14_2,Q4,5000000.0,3240
210,14,3191,1597,4,1,505,424,167,1,14_1,Q4,9600000.0,3241
211,14,3191,1597,4,2,505,424,167,1,14_2,Q4,9600000.0,3242
210,14,3192,1595,1,1,505,424,167,2,14_1,Q4,77000000.0,3243
211,14,3192,1595,1,2,505,424,167,2,14_2,Q4,77000000.0,3244
210,14,3193,1596,3,1,505,424,167,2,14_1,Q4,5000000.0,3245
211,14,3193,1596,3,2,505,424,167,2,14_2,Q4,5000000.0,3246
210,14,3194,1597,4,1,505,424,167,2,14_1,Q4,9600000.0,3247
211,14,3194,1597,4,2,505,424,167,2,14_2,Q4,9600000.0,3248
210,14,3195,1598,1,1,506,425,168,1,14_1,Q4,48000000.0,3249
211,14,3195,1598,1,2,506,425,168,1,14_2,Q4,48000000.0,3250
210,14,3196,1599,3,1,506,425,168,1,14_1,Q4,38000000.0,3251
211,14,3196,1599,3,2,506,425,168,1,14_2,Q4,38000000.0,3252
210,14,3197,1600,4,1,506,425,168,1,14_1,Q4,5200000.0,3253
211,14,3197,1600,4,2,506,425,168,1,14_2,Q4,5200000.0,3254
210,14,3198,1598,1,1,506,425,168,2,14_1,Q4,48000000.0,3255
211,14,3198,1598,1,2,506,425,168,2,14_2,Q4,48000000.0,3256
210,14,3199,1599,3,1,506,425,168,2,14_1,Q4,38000000.0,3257
211,14,3199,1599,3,2,506,425,168,2,14_2,Q4,38000000.0,3258
210,14,3200,1600,4,1,506,425,168,2,14_1,Q4,5200000.0,3259
211,14,3200,1600,4,2,506,425,168,2,14_2,Q4,5200000.0,3260
210,14,3201,1601,1,1,507,422,27,1,14_1,Q4,77000000.0,3261
211,14,3201,1601,1,2,507,422,27,1,14_2,Q4,77000000.0,3262
210,14,3202,1602,3,1,507,422,27,1,14_1,Q4,5000000.0,3263
211,14,3202,1602,3,2,507,422,27,1,14_2,Q4,5000000.0,3264
210,14,3203,1603,4,1,507,422,27,1,14_1,Q4,9600000.0,3265
211,14,3203,1603,4,2,507,422,27,1,14_2,Q4,9600000.0,3266
210,14,3204,1601,1,1,507,422,27,2,14_1,Q4,77000000.0,3267
211,14,3204,1601,1,2,507,422,27,2,14_2,Q4,77000000.0,3268
210,14,3205,1602,3,1,507,422,27,2,14_1,Q4,5000000.0,3269
211,14,3205,1602,3,2,507,422,27,2,14_2,Q4,5000000.0,3270
210,14,3206,1603,4,1,507,422,27,2,14_1,Q4,9600000.0,3271
211,14,3206,1603,4,2,507,422,27,2,14_2,Q4,9600000.0,3272
210,14,3207,1604,1,1,508,423,28,1,14_1,Q4,48000000.0,3273
211,14,3207,1604,1,2,508,423,28,1,14_2,Q4,48000000.0,3274
210,14,3208,1605,3,1,508,423,28,1,14_1,Q4,38000000.0,3275
211,14,3208,1605,3,2,508,423,28,1,14_2,Q4,38000000.0,3276
210,14,3209,1606,4,1,508,423,28,1,14_1,Q4,5200000.0,3277
211,14,3209,1606,4,2,508,423,28,1,14_2,Q4,5200000.0,3278
210,14,3210,1604,1,1,508,423,28,2,14_1,Q4,48000000.0,3279
211,14,3210,1604,1,2,508,423,28,2,14_2,Q4,48000000.0,3280
210,14,3211,1605,3,1,508,423,28,2,14_1,Q4,38000000.0,3281
211,14,3211,1605,3,2,508,423,28,2,14_2,Q4,38000000.0,3282
210,14,3212,1606,4,1,508,423,28,2,14_1,Q4,5200000.0,3283
211,14,3212,1606,4,2,508,423,28,2,14_2,Q4,5200000.0,3284
212,15,3213,1607,1,1,509,426,29,1,15_1,Q4,77000000.0,3285
212,15,3214,1608,3,1,509,426,29,1,15_1,Q4,5000000.0,3286
212,15,3215,1609,4,1,509,426,29,1,15_1,Q4,9600000.0,3287
