acc_idx,AccNumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,tiv,output_id
345,13,2316,1157,1,1,359,292,25,2,13,Q3,77000000.0,2316
345,13,2317,1158,3,1,359,292,25,2,13,Q3,5000000.0,2317
345,13,2318,1159,4,1,359,292,25,2,13,Q3,9600000.0,2318
345,13,2319,1160,1,1,360,293,26,1,13,Q3,48000000.0,2319
345,13,2320,1161,3,1,360,293,26,1,13,Q3,38000000.0,2320
345,13,2321,1162,4,1,360,293,26,1,13,Q3,5200000.0,2321
345,13,2322,1160,1,1,360,293,26,2,13,Q3,48000000.0,2322
345,13,2323,1161,3,1,360,293,26,2,13,Q3,38000000.0,2323
345,13,2324,1162,4,1,360,293,26,2,13,Q3,5200000.0,2324
346,14,2325,1163,1,1,361,294,27,1,14,Q3,77000000.0,2325
346,14,2326,1164,3,1,361,294,27,1,14,Q3,5000000.0,2326
346,14,2327,1165,4,1,361,294,27,1,14,Q3,9600000.0,2327
346,14,2328,1163,1,1,361,294,27,2,14,Q3,77000000.0,2328
346,14,2329,1164,3,1,361,294,27,2,14,Q3,5000000.0,2329
346,14,2330,1165,4,1,361,294,27,2,14,Q3,9600000.0,2330
346,14,2331,1166,1,1,362,295,28,1,14,Q3,48000000.0,2331
346,14,2332,1167,3,1,362,295,28,1,14,Q3,38000000.0,2332
346,14,2333,1168,4,1,362,295,28,1,14,Q3,5200000.0,2333
346,14,2334,1166,1,1,362,295,28,2,14,Q3,48000000.0,2334
346,14,2335,1167,3,1,362,295,28,2,14,Q3,38000000.0,2335
346,14,2336,1168,4,1,362,295,28,2,14,Q3,5200000.0,2336
347,15,2337,1169,1,1,363,296,29,1,15,Q3,77000000.0,2337
347,15,2338,1170,3,1,363,296,29,1,15,Q3,5000000.0,2338
347,15,2339,1171,4,1,363,296,29,1,15,Q3,9600000.0,2339
347,15,2340,1169,1,1,363,296,29,2,15,Q3,77000000.0,2340
347,15,2341,1170,3,1,363,296,29,2,15,Q3,5000000.0,2341
347,15,2342,1171,4,1,363,296,29,2,15,Q3,9600000.0,2342
347,15,2343,1172,1,1,364,297,30,1,15,Q3,48000000.0,2343
347,15,2344,1173,3,1,364,297,30,1,15,Q3,38000000.0,2344
347,15,2345,1174,4,1,364,297,30,1,15,Q3,5200000.0,2345
347,15,2346,1172,1,1,364,297,30,2,15,Q3,48000000.0,2346
347,15,2347,1173,3,1,364,297,30,2,15,Q3,38000000.0,2347
347,15,2348,1174,4,1,364,297,30,2,15,Q3,5200000.0,2348
348,16,2349,1175,1,1,365,298,31,1,16,Q3,77000000.0,2349
348,16,2350,1176,3,1,365,298,31,1,16,Q3,5000000.0,2350
348,16,2351,1177,4,1,365,298,31,1,16,Q3,9600000.0,2351
348,16,2352,1175,1,1,365,298,31,2,16,Q3,77000000.0,2352
348,16,2353,1176,3,1,365,298,31,2,16,Q3,5000000.0,2353
348,16,2354,1177,4,1,365,298,31,2,16,Q3,9600000.0,2354
348,16,2355,1178,1,1,366,299,32,1,16,Q3,48000000.0,2355
348,16,2356,1179,3,1,366,299,32,1,16,Q3,38000000.0,2356
348,16,2357,1180,4,1,366,299,32,1,16,Q3,5200000.0,2357
348,16,2358,1178,1,1,366,299,32,2,16,Q3,48000000.0,2358
348,16,2359,1179,3,1,366,299,32,2,16,Q3,38000000.0,2359
348,16,2360,1180,4,1,366,299,32,2,16,Q3,5200000.0,2360
349,17,2361,1181,1,1,367,300,33,1,17,Q3,77000000.0,2361
349,17,2362,1182,3,1,367,300,33,1,17,Q3,5000000.0,2362
349,17,2363,1183,4,1,367,300,33,1,17,Q3,9600000.0,2363
349,17,2364,1181,1,1,367,300,33,2,17,Q3,77000000.0,2364
349,17,2365,1182,3,1,367,300,33,2,17,Q3,5000000.0,2365
349,17,2366,1183,4,1,367,300,33,2,17,Q3,9600000.0,2366
349,17,2367,1184,1,1,368,301,34,1,17,Q3,48000000.0,2367
349,17,2368,1185,3,1,368,301,34,1,17,Q3,38000000.0,2368
349,17,2369,1186,4,1,368,301,34,1,17,Q3,5200000.0,2369
349,17,2370,1184,1,1,368,301,34,2,17,Q3,48000000.0,2370
349,17,2371,1185,3,1,368,301,34,2,17,Q3,38000000.0,2371
349,17,2372,1186,4,1,368,301,34,2,17,Q3,5200000.0,2372
350,18,2373,1187,1,1,369,302,35,1,18,Q3,77000000.0,2373
350,18,2374,1188,3,1,369,302,35,1,18,Q3,5000000.0,2374
350,18,2375,1189,4,1,369,302,35,1,18,Q3,9600000.0,2375
350,18,2376,1187,1,1,369,302,35,2,18,Q3,77000000.0,2376
350,18,2377,1188,3,1,369,302,35,2,18,Q3,5000000.0,2377
350,18,2378,1189,4,1,369,302,35,2,18,Q3,9600000.0,2378
350,18,2379,1190,1,1,370,303,36,1,18,Q3,48000000.0,2379
350,18,2380,1191,3,1,370,303,36,1,18,Q3,38000000.0,2380
350,18,2381,1192,4,1,370,303,36,1,18,Q3,5200000.0,2381
350,18,2382,1190,1,1,370,303,36,2,18,Q3,48000000.0,2382
350,18,2383,1191,3,1,370,303,36,2,18,Q3,38000000.0,2383
350,18,2384,1192,4,1,370,303,36,2,18,Q3,5200000.0,2384
351,19,2385,1193,1,1,371,304,37,1,19,Q3,77000000.0,2385
351,19,2386,1194,3,1,371,304,37,1,19,Q3,5000000.0,2386
351,19,2387,1195,4,1,371,304,37,1,19,Q3,9600000.0,2387
351,19,2388,1193,1,1,371,304,37,2,19,Q3,77000000.0,2388
351,19,2389,1194,3,1,371,304,37,2,19,Q3,5000000.0,2389
351,19,2390,1195,4,1,371,304,37,2,19,Q3,9600000.0,2390
351,19,2391,1196,1,1,372,305,38,1,19,Q3,48000000.0,2391
351,19,2392,1197,3,1,372,305,38,1,19,Q3,38000000.0,2392
351,19,2393,1198,4,1,372,305,38,1,19,Q3,5200000.0,2393
351,19,2394,1196,1,1,372,305,38,2,19,Q3,48000000.0,2394
351,19,2395,1197,3,1,372,305,38,2,19,Q3,38000000.0,2395
351,19,2396,1198,4,1,372,305,38,2,19,Q3,5200000.0,2396
352,2,2397,1199,1,1,373,270,3,1,2,Q3,77000000.0,2397
352,2,2398,1200,3,1,373,270,3,1,2,Q3,5000000.0,2398
352,2,2399,1201,4,1,373,270,3,1,2,Q3,9600000.0,2399
352,2,2400,1199,1,1,373,270,3,2,2,Q3,77000000.0,2400
352,2,2401,1200,3,1,373,270,3,2,2,Q3,5000000.0,2401
352,2,2402,1201,4,1,373,270,3,2,2,Q3,9600000.0,2402
352,2,2403,1202,1,1,374,271,4,1,2,Q3,48000000.0,2403
352,2,2404,1203,3,1,374,271,4,1,2,Q3,38000000.0,2404
352,2,2405,1204,4,1,374,271,4,1,2,Q3,5200000.0,2405
352,2,2406,1202,1,1,374,271,4,2,2,Q3,48000000.0,2406
352,2,2407,1203,3,1,374,271,4,2,2,Q3,38000000.0,2407
352,2,2408,1204,4,1,374,271,4,2,2,Q3,5200000.0,2408
353,20,2409,1205,1,1,375,306,39,1,20,Q3,77000000.0,2409
353,20,2410,1206,3,1,375,306,39,1,20,Q3,5000000.0,2410
353,20,2411,1207,4,1,375,306,39,1,20,Q3,9600000.0,2411
353,20,2412,1205,1,1,375,306,39,2,20,Q3,77000000.0,2412
353,20,2413,1206,3,1,375,306,39,2,20,Q3,5000000.0,2413
353,20,2414,1207,4,1,375,306,39,2,20,Q3,9600000.0,2414
353,20,2415,1208,1,1,376,307,40,1,20,Q3,48000000.0,2415
353,20,2416,1209,3,1,376,307,40,1,20,Q3,38000000.0,2416
353,20,2417,1210,4,1,376,307,40,1,20,Q3,5200000.0,2417
353,20,2418,1208,1,1,376,307,40,2,20,Q3,48000000.0,2418
353,20,2419,1209,3,1,376,307,40,2,20,Q3,38000000.0,2419
353,20,2420,1210,4,1,376,307,40,2,20,Q3,5200000.0,2420
354,21,2421,1211,1,1,377,308,41,1,21,Q3,77000000.0,2421
354,21,2422,1212,3,1,377,308,41,1,21,Q3,5000000.0,2422
354,21,2423,1213,4,1,377,308,41,1,21,Q3,9600000.0,2423
354,21,2424,1211,1,1,377,308,41,2,21,Q3,77000000.0,2424
354,21,2425,1212,3,1,377,308,41,2,21,Q3,5000000.0,2425
354,21,2426,1213,4,1,377,308,41,2,21,Q3,9600000.0,2426
354,21,2427,1214,1,1,378,309,42,1,21,Q3,48000000.0,2427
354,21,2428,1215,3,1,378,309,42,1,21,Q3,38000000.0,2428
354,21,2429,1216,4,1,378,309,42,1,21,Q3,5200000.0,2429
354,21,2430,1214,1,1,378,309,42,2,21,Q3,48000000.0,2430
354,21,2431,1215,3,1,378,309,42,2,21,Q3,38000000.0,2431
354,21,2432,1216,4,1,378,309,42,2,21,Q3,5200000.0,2432
355,22,2433,1217,1,1,379,310,43,1,22,Q3,77000000.0,2433
355,22,2434,1218,3,1,379,310,43,1,22,Q3,5000000.0,2434
355,22,2435,1219,4,1,379,310,43,1,22,Q3,9600000.0,2435
355,22,2436,1217,1,1,379,310,43,2,22,Q3,77000000.0,2436
355,22,2437,1218,3,1,379,310,43,2,22,Q3,5000000.0,2437
355,22,2438,1219,4,1,379,310,43,2,22,Q3,9600000.0,2438
355,22,2439,1220,1,1,380,311,44,1,22,Q3,48000000.0,2439
355,22,2440,1221,3,1,380,311,44,1,22,Q3,38000000.0,2440
355,22,2441,1222,4,1,380,311,44,1,22,Q3,5200000.0,2441
355,22,2442,1220,1,1,380,311,44,2,22,Q3,48000000.0,2442
355,22,2443,1221,3,1,380,311,44,2,22,Q3,38000000.0,2443
355,22,2444,1222,4,1,380,311,44,2,22,Q3,5200000.0,2444
356,23,2445,1223,1,1,381,312,45,1,23,Q3,77000000.0,2445
356,23,2446,1224,3,1,381,312,45,1,23,Q3,5000000.0,2446
356,23,2447,1225,4,1,381,312,45,1,23,Q3,9600000.0,2447
356,23,2448,1223,1,1,381,312,45,2,23,Q3,77000000.0,2448
356,23,2449,1224,3,1,381,312,45,2,23,Q3,5000000.0,2449
356,23,2450,1225,4,1,381,312,45,2,23,Q3,9600000.0,2450
356,23,2451,1226,1,1,382,313,46,1,23,Q3,48000000.0,2451
356,23,2452,1227,3,1,382,313,46,1,23,Q3,38000000.0,2452
356,23,2453,1228,4,1,382,313,46,1,23,Q3,5200000.0,2453
356,23,2454,1226,1,1,382,313,46,2,23,Q3,48000000.0,2454
356,23,2455,1227,3,1,382,313,46,2,23,Q3,38000000.0,2455
356,23,2456,1228,4,1,382,313,46,2,23,Q3,5200000.0,2456
357,24,2457,1229,1,1,383,314,47,1,24,Q3,77000000.0,2457
357,24,2458,1230,3,1,383,314,47,1,24,Q3,5000000.0,2458
357,24,2459,1231,4,1,383,314,47,1,24,Q3,9600000.0,2459
357,24,2460,1229,1,1,383,314,47,2,24,Q3,77000000.0,2460
357,24,2461,1230,3,1,383,314,47,2,24,Q3,5000000.0,2461
357,24,2462,1231,4,1,383,314,47,2,24,Q3,9600000.0,2462
357,24,2463,1232,1,1,384,315,48,1,24,Q3,48000000.0,2463
357,24,2464,1233,3,1,384,315,48,1,24,Q3,38000000.0,2464
357,24,2465,1234,4,1,384,315,48,1,24,Q3,5200000.0,2465
357,24,2466,1232,1,1,384,315,48,2,24,Q3,48000000.0,2466
357,24,2467,1233,3,1,384,315,48,2,24,Q3,38000000.0,2467
357,24,2468,1234,4,1,384,315,48,2,24,Q3,5200000.0,2468
358,25,2469,1235,1,1,385,316,49,1,25,Q3,77000000.0,2469
358,25,2470,1236,3,1,385,316,49,1,25,Q3,5000000.0,2470
358,25,2471,1237,4,1,385,316,49,1,25,Q3,9600000.0,2471
358,25,2472,1235,1,1,385,316,49,2,25,Q3,77000000.0,2472
358,25,2473,1236,3,1,385,316,49,2,25,Q3,5000000.0,2473
358,25,2474,1237,4,1,385,316,49,2,25,Q3,9600000.0,2474
358,25,2475,1238,1,1,386,317,50,1,25,Q3,48000000.0,2475
358,25,2476,1239,3,1,386,317,50,1,25,Q3,38000000.0,2476
358,25,2477,1240,4,1,386,317,50,1,25,Q3,5200000.0,2477
358,25,2478,1238,1,1,386,317,50,2,25,Q3,48000000.0,2478
358,25,2479,1239,3,1,386,317,50,2,25,Q3,38000000.0,2479
358,25,2480,1240,4,1,386,317,50,2,25,Q3,5200000.0,2480
359,26,2481,1241,1,1,387,318,51,1,26,Q3,77000000.0,2481
359,26,2482,1242,3,1,387,318,51,1,26,Q3,5000000.0,2482
359,26,2483,1243,4,1,387,318,51,1,26,Q3,9600000.0,2483
359,26,2484,1241,1,1,387,318,51,2,26,Q3,77000000.0,2484
359,26,2485,1242,3,1,387,318,51,2,26,Q3,5000000.0,2485
359,26,2486,1243,4,1,387,318,51,2,26,Q3,9600000.0,2486
359,26,2487,1244,1,1,388,319,52,1,26,Q3,48000000.0,2487
359,26,2488,1245,3,1,388,319,52,1,26,Q3,38000000.0,2488
359,26,2489,1246,4,1,388,319,52,1,26,Q3,5200000.0,2489
359,26,2490,1244,1,1,388,319,52,2,26,Q3,48000000.0,2490
359,26,2491,1245,3,1,388,319,52,2,26,Q3,38000000.0,2491
359,26,2492,1246,4,1,388,319,52,2,26,Q3,5200000.0,2492
360,27,2493,1247,1,1,389,320,53,1,27,Q3,77000000.0,2493
360,27,2494,1248,3,1,389,320,53,1,27,Q3,5000000.0,2494
360,27,2495,1249,4,1,389,320,53,1,27,Q3,9600000.0,2495
360,27,2496,1247,1,1,389,320,53,2,27,Q3,77000000.0,2496
360,27,2497,1248,3,1,389,320,53,2,27,Q3,5000000.0,2497
360,27,2498,1249,4,1,389,320,53,2,27,Q3,9600000.0,2498
360,27,2499,1250,1,1,390,321,54,1,27,Q3,48000000.0,2499
360,27,2500,1251,3,1,390,321,54,1,27,Q3,38000000.0,2500
360,27,2501,1252,4,1,390,321,54,1,27,Q3,5200000.0,2501
360,27,2502,1250,1,1,390,321,54,2,27,Q3,48000000.0,2502
360,27,2503,1251,3,1,390,321,54,2,27,Q3,38000000.0,2503
360,27,2504,1252,4,1,390,321,54,2,27,Q3,5200000.0,2504
361,28,2505,1253,1,1,391,322,55,1,28,Q3,77000000.0,2505
361,28,2506,1254,3,1,391,322,55,1,28,Q3,5000000.0,2506
361,28,2507,1255,4,1,391,322,55,1,28,Q3,9600000.0,2507
361,28,2508,1253,1,1,391,322,55,2,28,Q3,77000000.0,2508
361,28,2509,1254,3,1,391,322,55,2,28,Q3,5000000.0,2509
361,28,2510,1255,4,1,391,322,55,2,28,Q3,9600000.0,2510
361,28,2511,1256,1,1,392,323,56,1,28,Q3,48000000.0,2511
361,28,2512,1257,3,1,392,323,56,1,28,Q3,38000000.0,2512
361,28,2513,1258,4,1,392,323,56,1,28,Q3,5200000.0,2513
361,28,2514,1256,1,1,392,323,56,2,28,Q3,48000000.0,2514
361,28,2515,1257,3,1,392,323,56,2,28,Q3,38000000.0,2515
361,28,2516,1258,4,1,392,323,56,2,28,Q3,5200000.0,2516
362,29,2517,1259,1,1,393,324,57,1,29,Q3,77000000.0,2517
362,29,2518,1260,3,1,393,324,57,1,29,Q3,5000000.0,2518
362,29,2519,1261,4,1,393,324,57,1,29,Q3,9600000.0,2519
362,29,2520,1259,1,1,393,324,57,2,29,Q3,77000000.0,2520
362,29,2521,1260,3,1,393,324,57,2,29,Q3,5000000.0,2521
362,29,2522,1261,4,1,393,324,57,2,29,Q3,9600000.0,2522
362,29,2523,1262,1,1,394,325,58,1,29,Q3,48000000.0,2523
362,29,2524,1263,3,1,394,325,58,1,29,Q3,38000000.0,2524
362,29,2525,1264,4,1,394,325,58,1,29,Q3,5200000.0,2525
362,29,2526,1262,1,1,394,325,58,2,29,Q3,48000000.0,2526
362,29,2527,1263,3,1,394,325,58,2,29,Q3,38000000.0,2527
362,29,2528,1264,4,1,394,325,58,2,29,Q3,5200000.0,2528
363,3,2529,1265,1,1,395,272,5,1,3,Q3,77000000.0,2529
363,3,2530,1266,3,1,395,272,5,1,3,Q3,5000000.0,2530
363,3,2531,1267,4,1,395,272,5,1,3,Q3,9600000.0,2531
363,3,2532,1265,1,1,395,272,5,2,3,Q3,77000000.0,2532
363,3,2533,1266,3,1,395,272,5,2,3,Q3,5000000.0,2533
363,3,2534,1267,4,1,395,272,5,2,3,Q3,9600000.0,2534
363,3,2535,1268,1,1,396,273,6,1,3,Q3,48000000.0,2535
363,3,2536,1269,3,1,396,273,6,1,3,Q3,38000000.0,2536
363,3,2537,1270,4,1,396,273,6,1,3,Q3,5200000.0,2537
363,3,2538,1268,1,1,396,273,6,2,3,Q3,48000000.0,2538
363,3,2539,1269,3,1,396,273,6,2,3,Q3,38000000.0,2539
363,3,2540,1270,4,1,396,273,6,2,3,Q3,5200000.0,2540
364,30,2541,1271,1,1,397,326,59,1,30,Q3,77000000.0,2541
364,30,2542,1272,3,1,397,326,59,1,30,Q3,5000000.0,2542
364,30,2543,1273,4,1,397,326,59,1,30,Q3,9600000.0,2543
364,30,2544,1271,1,1,397,326,59,2,30,Q3,77000000.0,2544
364,30,2545,1272,3,1,397,326,59,2,30,Q3,5000000.0,2545
364,30,2546,1273,4,1,397,326,59,2,30,Q3,9600000.0,2546
364,30,2547,1274,1,1,398,327,60,1,30,Q3,48000000.0,2547
364,30,2548,1275,3,1,398,327,60,1,30,Q3,38000000.0,2548
364,30,2549,1276,4,1,398,327,60,1,30,Q3,5200000.0,2549
364,30,2550,1274,1,1,398,327,60,2,30,Q3,48000000.0,2550
364,30,2551,1275,3,1,398,327,60,2,30,Q3,38000000.0,2551
364,30,2552,1276,4,1,398,327,60,2,30,Q3,5200000.0,2552
365,31,2553,1277,1,1,399,328,61,1,31,Q3,77000000.0,2553
365,31,2554,1278,3,1,399,328,61,1,31,Q3,5000000.0,2554
365,31,2555,1279,4,1,399,328,61,1,31,Q3,9600000.0,2555
365,31,2556,1277,1,1,399,328,61,2,31,Q3,77000000.0,2556
365,31,2557,1278,3,1,399,328,61,2,31,Q3,5000000.0,2557
365,31,2558,1279,4,1,399,328,61,2,31,Q3,9600000.0,2558
365,31,2559,1280,1,1,400,329,62,1,31,Q3,48000000.0,2559
365,31,2560,1281,3,1,400,329,62,1,31,Q3,38000000.0,2560
365,31,2561,1282,4,1,400,329,62,1,31,Q3,5200000.0,2561
365,31,2562,1280,1,1,400,329,62,2,31,Q3,48000000.0,2562
365,31,2563,1281,3,1,400,329,62,2,31,Q3,38000000.0,2563
365,31,2564,1282,4,1,400,329,62,2,31,Q3,5200000.0,2564
366,32,2565,1283,1,1,401,330,63,1,32,Q3,77000000.0,2565
366,32,2566,1284,3,1,401,330,63,1,32,Q3,5000000.0,2566
366,32,2567,1285,4,1,401,330,63,1,32,Q3,9600000.0,2567
366,32,2568,1283,1,1,401,330,63,2,32,Q3,77000000.0,2568
366,32,2569,1284,3,1,401,330,63,2,32,Q3,5000000.0,2569
366,32,2570,1285,4,1,401,330,63,2,32,Q3,9600000.0,2570
366,32,2571,1286,1,1,402,331,64,1,32,Q3,48000000.0,2571
366,32,2572,1287,3,1,402,331,64,1,32,Q3,38000000.0,2572
366,32,2573,1288,4,1,402,331,64,1,32,Q3,5200000.0,2573
366,32,2574,1286,1,1,402,331,64,2,32,Q3,48000000.0,2574
366,32,2575,1287,3,1,402,331,64,2,32,Q3,38000000.0,2575
366,32,2576,1288,4,1,402,331,64,2,32,Q3,5200000.0,2576
367,33,2577,1289,1,1,403,332,65,1,33,Q3,77000000.0,2577
367,33,2578,1290,3,1,403,332,65,1,33,Q3,5000000.0,2578
367,33,2579,1291,4,1,403,332,65,1,33,Q3,9600000.0,2579
367,33,2580,1289,1,1,403,332,65,2,33,Q3,77000000.0,2580
367,33,2581,1290,3,1,403,332,65,2,33,Q3,5000000.0,2581
367,33,2582,1291,4,1,403,332,65,2,33,Q3,9600000.0,2582
367,33,2583,1292,1,1,404,333,66,1,33,Q3,48000000.0,2583
367,33,2584,1293,3,1,404,333,66,1,33,Q3,38000000.0,2584
367,33,2585,1294,4,1,404,333,66,1,33,Q3,5200000.0,2585
367,33,2586,1292,1,1,404,333,66,2,33,Q3,48000000.0,2586
367,33,2587,1293,3,1,404,333,66,2,33,Q3,38000000.0,2587
367,33,2588,1294,4,1,404,333,66,2,33,Q3,5200000.0,2588
368,34,2589,1295,1,1,405,334,67,1,34,Q3,77000000.0,2589
368,34,2590,1296,3,1,405,334,67,1,34,Q3,5000000.0,2590
368,34,2591,1297,4,1,405,334,67,1,34,Q3,9600000.0,2591
368,34,2592,1295,1,1,405,334,67,2,34,Q3,77000000.0,2592
368,34,2593,1296,3,1,405,334,67,2,34,Q3,5000000.0,2593
368,34,2594,1297,4,1,405,334,67,2,34,Q3,9600000.0,2594
368,34,2595,1298,1,1,406,335,68,1,34,Q3,48000000.0,2595
368,34,2596,1299,3,1,406,335,68,1,34,Q3,38000000.0,2596
368,34,2597,1300,4,1,406,335,68,1,34,Q3,5200000.0,2597
368,34,2598,1298,1,1,406,335,68,2,34,Q3,48000000.0,2598
368,34,2599,1299,3,1,406,335,68,2,34,Q3,38000000.0,2599
368,34,2600,1300,4,1,406,335,68,2,34,Q3,5200000.0,2600
369,35,2601,1301,1,1,407,336,69,1,35,Q3,77000000.0,2601
369,35,2602,1302,3,1,407,336,69,1,35,Q3,5000000.0,2602
369,35,2603,1303,4,1,407,336,69,1,35,Q3,9600000.0,2603
369,35,2604,1301,1,1,407,336,69,2,35,Q3,77000000.0,2604
369,35,2605,1302,3,1,407,336,69,2,35,Q3,5000000.0,2605
369,35,2606,1303,4,1,407,336,69,2,35,Q3,9600000.0,2606
369,35,2607,1304,1,1,408,337,70,1,35,Q3,48000000.0,2607
369,35,2608,1305,3,1,408,337,70,1,35,Q3,38000000.0,2608
369,35,2609,1306,4,1,408,337,70,1,35,Q3,5200000.0,2609
369,35,2610,1304,1,1,408,337,70,2,35,Q3,48000000.0,2610
369,35,2611,1305,3,1,408,337,70,2,35,Q3,38000000.0,2611
369,35,2612,1306,4,1,408,337,70,2,35,Q3,5200000.0,2612
370,36,2613,1307,1,1,409,338,71,1,36,Q3,77000000.0,2613
370,36,2614,1308,3,1,409,338,71,1,36,Q3,5000000.0,2614
370,36,2615,1309,4,1,409,338,71,1,36,Q3,9600000.0,2615
370,36,2616,1307,1,1,409,338,71,2,36,Q3,77000000.0,2616
370,36,2617,1308,3,1,409,338,71,2,36,Q3,5000000.0,2617
370,36,2618,1309,4,1,409,338,71,2,36,Q3,9600000.0,2618
370,36,2619,1310,1,1,410,339,72,1,36,Q3,48000000.0,2619
370,36,2620,1311,3,1,410,339,72,1,36,Q3,38000000.0,2620
370,36,2621,1312,4,1,410,339,72,1,36,Q3,5200000.0,2621
370,36,2622,1310,1,1,410,339,72,2,36,Q3,48000000.0,2622
370,36,2623,1311,3,1,410,339,72,2,36,Q3,38000000.0,2623
370,36,2624,1312,4,1,410,339,72,2,36,Q3,5200000.0,2624
371,37,2625,1313,1,1,411,340,73,1,37,Q3,77000000.0,2625
371,37,2626,1314,3,1,411,340,73,1,37,Q3,5000000.0,2626
371,37,2627,1315,4,1,411,340,73,1,37,Q3,9600000.0,2627
371,37,2628,1313,1,1,411,340,73,2,37,Q3,77000000.0,2628
371,37,2629,1314,3,1,411,340,73,2,37,Q3,5000000.0,2629
371,37,2630,1315,4,1,411,340,73,2,37,Q3,9600000.0,2630
371,37,2631,1316,1,1,412,341,74,1,37,Q3,48000000.0,2631
371,37,2632,1317,3,1,412,341,74,1,37,Q3,38000000.0,2632
371,37,2633,1318,4,1,412,341,74,1,37,Q3,5200000.0,2633
371,37,2634,1316,1,1,412,341,74,2,37,Q3,48000000.0,2634
371,37,2635,1317,3,1,412,341,74,2,37,Q3,38000000.0,2635
371,37,2636,1318,4,1,412,341,74,2,37,Q3,5200000.0,2636
372,38,2637,1319,1,1,413,342,75,1,38,Q3,77000000.0,2637
372,38,2638,1320,3,1,413,342,75,1,38,Q3,5000000.0,2638
372,38,2639,1321,4,1,413,342,75,1,38,Q3,9600000.0,2639
372,38,2640,1319,1,1,413,342,75,2,38,Q3,77000000.0,2640
372,38,2641,1320,3,1,413,342,75,2,38,Q3,5000000.0,2641
372,38,2642,1321,4,1,413,342,75,2,38,Q3,9600000.0,2642
372,38,2643,1322,1,1,414,343,76,1,38,Q3,48000000.0,2643
372,38,2644,1323,3,1,414,343,76,1,38,Q3,38000000.0,2644
372,38,2645,1324,4,1,414,343,76,1,38,Q3,5200000.0,2645
372,38,2646,1322,1,1,414,343,76,2,38,Q3,48000000.0,2646
372,38,2647,1323,3,1,414,343,76,2,38,Q3,38000000.0,2647
372,38,2648,1324,4,1,414,343,76,2,38,Q3,5200000.0,2648
373,39,2649,1325,1,1,415,344,77,1,39,Q3,77000000.0,2649
373,39,2650,1326,3,1,415,344,77,1,39,Q3,5000000.0,2650
373,39,2651,1327,4,1,415,344,77,1,39,Q3,9600000.0,2651
373,39,2652,1325,1,1,415,344,77,2,39,Q3,77000000.0,2652
373,39,2653,1326,3,1,415,344,77,2,39,Q3,5000000.0,2653
373,39,2654,1327,4,1,415,344,77,2,39,Q3,9600000.0,2654
373,39,2655,1328,1,1,416,345,78,1,39,Q3,48000000.0,2655
373,39,2656,1329,3,1,416,345,78,1,39,Q3,38000000.0,2656
373,39,2657,1330,4,1,416,345,78,1,39,Q3,5200000.0,2657
373,39,2658,1328,1,1,416,345,78,2,39,Q3,48000000.0,2658
373,39,2659,1329,3,1,416,345,78,2,39,Q3,38000000.0,2659
373,39,2660,1330,4,1,416,345,78,2,39,Q3,5200000.0,2660
374,4,2661,1331,1,1,417,274,7,1,4,Q3,77000000.0,2661
374,4,2662,1332,3,1,417,274,7,1,4,Q3,5000000.0,2662
374,4,2663,1333,4,1,417,274,7,1,4,Q3,9600000.0,2663
374,4,2664,1331,1,1,417,274,7,2,4,Q3,77000000.0,2664
374,4,2665,1332,3,1,417,274,7,2,4,Q3,5000000.0,2665
374,4,2666,1333,4,1,417,274,7,2,4,Q3,9600000.0,2666
374,4,2667,1334,1,1,418,275,8,1,4,Q3,48000000.0,2667
374,4,2668,1335,3,1,418,275,8,1,4,Q3,38000000.0,2668
374,4,2669,1336,4,1,418,275,8,1,4,Q3,5200000.0,2669
374,4,2670,1334,1,1,418,275,8,2,4,Q3,48000000.0,2670
374,4,2671,1335,3,1,418,275,8,2,4,Q3,38000000.0,2671
374,4,2672,1336,4,1,418,275,8,2,4,Q3,5200000.0,2672
375,40,2673,1337,1,1,419,346,79,1,40,Q3,77000000.0,2673
375,40,2674,1338,3,1,419,346,79,1,40,Q3,5000000.0,2674
375,40,2675,1339,4,1,419,346,79,1,40,Q3,9600000.0,2675
375,40,2676,1337,1,1,419,346,79,2,40,Q3,77000000.0,2676
375,40,2677,1338,3,1,419,346,79,2,40,Q3,5000000.0,2677
375,40,2678,1339,4,1,419,346,79,2,40,Q3,9600000.0,2678
375,40,2679,1340,1,1,420,347,80,1,40,Q3,48000000.0,2679
375,40,2680,1341,3,1,420,347,80,1,40,Q3,38000000.0,2680
375,40,2681,1342,4,1,420,347,80,1,40,Q3,5200000.0,2681
375,40,2682,1340,1,1,420,347,80,2,40,Q3,48000000.0,2682
375,40,2683,1341,3,1,420,347,80,2,40,Q3,38000000.0,2683
375,40,2684,1342,4,1,420,347,80,2,40,Q3,5200000.0,2684
376,41,2685,1343,1,1,421,348,81,1,41,Q3,77000000.0,2685
376,41,2686,1344,3,1,421,348,81,1,41,Q3,5000000.0,2686
376,41,2687,1345,4,1,421,348,81,1,41,Q3,9600000.0,2687
376,41,2688,1343,1,1,421,348,81,2,41,Q3,77000000.0,2688
376,41,2689,1344,3,1,421,348,81,2,41,Q3,5000000.0,2689
376,41,2690,1345,4,1,421,348,81,2,41,Q3,9600000.0,2690
376,41,2691,1346,1,1,422,349,82,1,41,Q3,48000000.0,2691
