acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
196,63,2981,1,1492,4,1,470,393,126,WEC,63,Q3,1,5200000.0,2981
196,63,2982,1,1490,1,1,470,393,126,WTC,63,Q3,1,48000000.0,2982
196,63,2983,1,1491,3,1,470,393,126,WTC,63,Q3,1,38000000.0,2983
196,63,2984,1,1492,4,1,470,393,126,WTC,63,Q3,1,5200000.0,2984
197,64,2985,1,1493,1,1,471,394,127,WTC,64,Q3,1,77000000.0,2985
197,64,2986,1,1494,3,1,471,394,127,WTC,64,Q3,1,5000000.0,2986
197,64,2987,1,1495,4,1,471,394,127,WTC,64,Q3,1,9600000.0,2987
197,64,2988,1,1493,1,1,471,394,127,WEC,64,Q3,1,77000000.0,2988
197,64,2989,1,1494,3,1,471,394,127,WEC,64,Q3,1,5000000.0,2989
197,64,2990,1,1495,4,1,471,394,127,WEC,64,Q3,1,9600000.0,2990
197,64,2991,1,1496,1,1,472,395,128,WEC,64,Q3,1,48000000.0,2991
197,64,2992,1,1497,3,1,472,395,128,WEC,64,Q3,1,38000000.0,2992
197,64,2993,1,1498,4,1,472,395,128,WEC,64,Q3,1,5200000.0,2993
197,64,2994,1,1496,1,1,472,395,128,WTC,64,Q3,1,48000000.0,2994
197,64,2995,1,1497,3,1,472,395,128,WTC,64,Q3,1,38000000.0,2995
197,64,2996,1,1498,4,1,472,395,128,WTC,64,Q3,1,5200000.0,2996
198,65,2997,1,1499,1,1,473,396,129,WEC,65,Q3,1,77000000.0,2997
198,65,2998,1,1500,3,1,473,396,129,WEC,65,Q3,1,5000000.0,2998
198,65,2999,1,1501,4,1,473,396,129,WEC,65,Q3,1,9600000.0,2999
198,65,3000,1,1499,1,1,473,396,129,WTC,65,Q3,1,77000000.0,3000
198,65,3001,1,1500,3,1,473,396,129,WTC,65,Q3,1,5000000.0,3001
198,65,3002,1,1501,4,1,473,396,129,WTC,65,Q3,1,9600000.0,3002
198,65,3003,1,1502,1,1,474,397,130,WTC,65,Q3,1,48000000.0,3003
198,65,3004,1,1503,3,1,474,397,130,WTC,65,Q3,1,38000000.0,3004
198,65,3005,1,1504,4,1,474,397,130,WTC,65,Q3,1,5200000.0,3005
198,65,3006,1,1502,1,1,474,397,130,WEC,65,Q3,1,48000000.0,3006
198,65,3007,1,1503,3,1,474,397,130,WEC,65,Q3,1,38000000.0,3007
198,65,3008,1,1504,4,1,474,397,130,WEC,65,Q3,1,5200000.0,3008
199,66,3009,1,1505,1,1,475,398,131,WTC,66,Q3,1,77000000.0,3009
199,66,3010,1,1506,3,1,475,398,131,WTC,66,Q3,1,5000000.0,3010
199,66,3011,1,1507,4,1,475,398,131,WTC,66,Q3,1,9600000.0,3011
199,66,3012,1,1505,1,1,475,398,131,WEC,66,Q3,1,77000000.0,3012
199,66,3013,1,1506,3,1,475,398,131,WEC,66,Q3,1,5000000.0,3013
199,66,3014,1,1507,4,1,475,398,131,WEC,66,Q3,1,9600000.0,3014
199,66,3015,1,1508,1,1,476,399,132,WEC,66,Q3,1,48000000.0,3015
199,66,3016,1,1509,3,1,476,399,132,WEC,66,Q3,1,38000000.0,3016
199,66,3017,1,1510,4,1,476,399,132,WEC,66,Q3,1,5200000.0,3017
199,66,3018,1,1508,1,1,476,399,132,WTC,66,Q3,1,48000000.0,3018
199,66,3019,1,1509,3,1,476,399,132,WTC,66,Q3,1,38000000.0,3019
199,66,3020,1,1510,4,1,476,399,132,WTC,66,Q3,1,5200000.0,3020
200,67,3021,1,1511,1,1,477,400,133,WEC,67,Q3,1,77000000.0,3021
200,67,3022,1,1512,3,1,477,400,133,WEC,67,Q3,1,5000000.0,3022
200,67,3023,1,1513,4,1,477,400,133,WEC,67,Q3,1,9600000.0,3023
200,67,3024,1,1511,1,1,477,400,133,WTC,67,Q3,1,77000000.0,3024
200,67,3025,1,1512,3,1,477,400,133,WTC,67,Q3,1,5000000.0,3025
200,67,3026,1,1513,4,1,477,400,133,WTC,67,Q3,1,9600000.0,3026
200,67,3027,1,1514,1,1,478,401,134,WEC,67,Q3,1,48000000.0,3027
200,67,3028,1,1515,3,1,478,401,134,WEC,67,Q3,1,38000000.0,3028
200,67,3029,1,1516,4,1,478,401,134,WEC,67,Q3,1,5200000.0,3029
200,67,3030,1,1514,1,1,478,401,134,WTC,67,Q3,1,48000000.0,3030
200,67,3031,1,1515,3,1,478,401,134,WTC,67,Q3,1,38000000.0,3031
200,67,3032,1,1516,4,1,478,401,134,WTC,67,Q3,1,5200000.0,3032
201,68,3033,1,1517,1,1,479,402,135,WEC,68,Q3,1,77000000.0,3033
201,68,3034,1,1518,3,1,479,402,135,WEC,68,Q3,1,5000000.0,3034
201,68,3035,1,1519,4,1,479,402,135,WEC,68,Q3,1,9600000.0,3035
201,68,3036,1,1517,1,1,479,402,135,WTC,68,Q3,1,77000000.0,3036
201,68,3037,1,1518,3,1,479,402,135,WTC,68,Q3,1,5000000.0,3037
201,68,3038,1,1519,4,1,479,402,135,WTC,68,Q3,1,9600000.0,3038
201,68,3039,1,1520,1,1,480,403,136,WTC,68,Q3,1,48000000.0,3039
201,68,3040,1,1521,3,1,480,403,136,WTC,68,Q3,1,38000000.0,3040
201,68,3041,1,1522,4,1,480,403,136,WTC,68,Q3,1,5200000.0,3041
201,68,3042,1,1520,1,1,480,403,136,WEC,68,Q3,1,48000000.0,3042
201,68,3043,1,1521,3,1,480,403,136,WEC,68,Q3,1,38000000.0,3043
201,68,3044,1,1522,4,1,480,403,136,WEC,68,Q3,1,5200000.0,3044
202,69,3045,1,1523,1,1,481,404,137,WEC,69,Q3,1,77000000.0,3045
202,69,3046,1,1524,3,1,481,404,137,WEC,69,Q3,1,5000000.0,3046
202,69,3047,1,1525,4,1,481,404,137,WEC,69,Q3,1,9600000.0,3047
202,69,3048,1,1523,1,1,481,404,137,WTC,69,Q3,1,77000000.0,3048
202,69,3049,1,1524,3,1,481,404,137,WTC,69,Q3,1,5000000.0,3049
202,69,3050,1,1525,4,1,481,404,137,WTC,69,Q3,1,9600000.0,3050
202,69,3051,1,1526,1,1,482,405,138,WTC,69,Q3,1,48000000.0,3051
202,69,3052,1,1527,3,1,482,405,138,WTC,69,Q3,1,38000000.0,3052
202,69,3053,1,1528,4,1,482,405,138,WTC,69,Q3,1,5200000.0,3053
202,69,3054,1,1526,1,1,482,405,138,WEC,69,Q3,1,48000000.0,3054
202,69,3055,1,1527,3,1,482,405,138,WEC,69,Q3,1,38000000.0,3055
202,69,3056,1,1528,4,1,482,405,138,WEC,69,Q3,1,5200000.0,3056
140,7,3057,1,1529,1,1,483,280,13,WEC,7,Q3,1,77000000.0,3057
140,7,3058,1,1530,3,1,483,280,13,WEC,7,Q3,1,5000000.0,3058
140,7,3059,1,1531,4,1,483,280,13,WEC,7,Q3,1,9600000.0,3059
140,7,3060,1,1529,1,1,483,280,13,WTC,7,Q3,1,77000000.0,3060
140,7,3061,1,1530,3,1,483,280,13,WTC,7,Q3,1,5000000.0,3061
140,7,3062,1,1531,4,1,483,280,13,WTC,7,Q3,1,9600000.0,3062
140,7,3063,1,1532,1,1,484,281,14,WTC,7,Q3,1,48000000.0,3063
140,7,3064,1,1533,3,1,484,281,14,WTC,7,Q3,1,38000000.0,3064
140,7,3065,1,1534,4,1,484,281,14,WTC,7,Q3,1,5200000.0,3065
140,7,3066,1,1532,1,1,484,281,14,WEC,7,Q3,1,48000000.0,3066
140,7,3067,1,1533,3,1,484,281,14,WEC,7,Q3,1,38000000.0,3067
140,7,3068,1,1534,4,1,484,281,14,WEC,7,Q3,1,5200000.0,3068
141,8,3069,1,1535,1,1,485,282,15,WEC,8,Q3,1,77000000.0,3069
141,8,3070,1,1536,3,1,485,282,15,WEC,8,Q3,1,5000000.0,3070
141,8,3071,1,1537,4,1,485,282,15,WEC,8,Q3,1,9600000.0,3071
141,8,3072,1,1535,1,1,485,282,15,WTC,8,Q3,1,77000000.0,3072
141,8,3073,1,1536,3,1,485,282,15,WTC,8,Q3,1,5000000.0,3073
141,8,3074,1,1537,4,1,485,282,15,WTC,8,Q3,1,9600000.0,3074
141,8,3075,1,1538,1,1,486,283,16,WEC,8,Q3,1,48000000.0,3075
141,8,3076,1,1539,3,1,486,283,16,WEC,8,Q3,1,38000000.0,3076
141,8,3077,1,1540,4,1,486,283,16,WEC,8,Q3,1,5200000.0,3077
141,8,3078,1,1538,1,1,486,283,16,WTC,8,Q3,1,48000000.0,3078
141,8,3079,1,1539,3,1,486,283,16,WTC,8,Q3,1,38000000.0,3079
141,8,3080,1,1540,4,1,486,283,16,WTC,8,Q3,1,5200000.0,3080
142,9,3081,1,1541,1,1,487,284,17,WTC,9,Q3,1,77000000.0,3081
142,9,3082,1,1542,3,1,487,284,17,WTC,9,Q3,1,5000000.0,3082
142,9,3083,1,1543,4,1,487,284,17,WTC,9,Q3,1,9600000.0,3083
142,9,3084,1,1541,1,1,487,284,17,WEC,9,Q3,1,77000000.0,3084
142,9,3085,1,1542,3,1,487,284,17,WEC,9,Q3,1,5000000.0,3085
142,9,3086,1,1543,4,1,487,284,17,WEC,9,Q3,1,9600000.0,3086
142,9,3087,1,1544,1,1,488,285,18,WEC,9,Q3,1,48000000.0,3087
142,9,3088,1,1545,3,1,488,285,18,WEC,9,Q3,1,38000000.0,3088
142,9,3089,1,1546,4,1,488,285,18,WEC,9,Q3,1,5200000.0,3089
142,9,3090,1,1544,1,1,488,285,18,WTC,9,Q3,1,48000000.0,3090
142,9,3091,1,1545,3,1,488,285,18,WTC,9,Q3,1,38000000.0,3091
142,9,3092,1,1546,4,1,488,285,18,WTC,9,Q3,1,5200000.0,3092
203,1,3093,1,1547,1,1,489,406,1,WEC,1_1,Q4,1,77000000.0,3093
203,1,3094,1,1548,3,1,489,406,1,WEC,1_1,Q4,1,5000000.0,3094
203,1,3095,1,1549,4,1,489,406,1,WEC,1_1,Q4,1,9600000.0,3095
203,1,3096,1,1547,1,1,489,406,1,WTC,1_1,Q4,1,77000000.0,3096
203,1,3097,1,1548,3,1,489,406,1,WTC,1_1,Q4,1,5000000.0,3097
203,1,3098,1,1549,4,1,489,406,1,WTC,1_1,Q4,1,9600000.0,3098
203,1,3099,1,1550,1,1,490,407,2,WEC,1_1,Q4,1,48000000.0,3099
203,1,3100,1,1551,3,1,490,407,2,WEC,1_1,Q4,1,38000000.0,3100
203,1,3101,1,1552,4,1,490,407,2,WEC,1_1,Q4,1,5200000.0,3101
203,1,3102,1,1550,1,1,490,407,2,WTC,1_1,Q4,1,48000000.0,3102
203,1,3103,1,1551,3,1,490,407,2,WTC,1_1,Q4,1,38000000.0,3103
203,1,3104,1,1552,4,1,490,407,2,WTC,1_1,Q4,1,5200000.0,3104
214,10,3105,1,1553,1,1,491,424,19,WEC,10_1,Q4,1,77000000.0,3105
214,10,3106,1,1554,3,1,491,424,19,WEC,10_1,Q4,1,5000000.0,3106
214,10,3107,1,1555,4,1,491,424,19,WEC,10_1,Q4,1,9600000.0,3107
214,10,3108,1,1553,1,1,491,424,19,WTC,10_1,Q4,1,77000000.0,3108
214,10,3109,1,1554,3,1,491,424,19,WTC,10_1,Q4,1,5000000.0,3109
214,10,3110,1,1555,4,1,491,424,19,WTC,10_1,Q4,1,9600000.0,3110
214,10,3111,1,1556,1,1,492,425,20,WTC,10_1,Q4,1,48000000.0,3111
214,10,3112,1,1557,3,1,492,425,20,WTC,10_1,Q4,1,38000000.0,3112
214,10,3113,1,1558,4,1,492,425,20,WTC,10_1,Q4,1,5200000.0,3113
214,10,3114,1,1556,1,1,492,425,20,WEC,10_1,Q4,1,48000000.0,3114
214,10,3115,1,1557,3,1,492,425,20,WEC,10_1,Q4,1,38000000.0,3115
214,10,3116,1,1558,4,1,492,425,20,WEC,10_1,Q4,1,5200000.0,3116
215,11,3117,1,1559,1,1,493,428,161,WTC,11_1,Q4,1,77000000.0,3117
215,11,3118,1,1560,3,1,493,428,161,WTC,11_1,Q4,1,5000000.0,3118
215,11,3119,1,1561,4,1,493,428,161,WTC,11_1,Q4,1,9600000.0,3119
215,11,3120,1,1559,1,1,493,428,161,WEC,11_1,Q4,1,77000000.0,3120
215,11,3121,1,1560,3,1,493,428,161,WEC,11_1,Q4,1,5000000.0,3121
215,11,3122,1,1561,4,1,493,428,161,WEC,11_1,Q4,1,9600000.0,3122
215,11,3123,1,1562,1,1,494,429,162,WEC,11_1,Q4,1,48000000.0,3123
215,11,3124,1,1563,3,1,494,429,162,WEC,11_1,Q4,1,38000000.0,3124
215,11,3125,1,1564,4,1,494,429,162,WEC,11_1,Q4,1,5200000.0,3125
215,11,3126,1,1562,1,1,494,429,162,WTC,11_1,Q4,1,48000000.0,3126
215,11,3127,1,1563,3,1,494,429,162,WTC,11_1,Q4,1,38000000.0,3127
215,11,3128,1,1564,4,1,494,429,162,WTC,11_1,Q4,1,5200000.0,3128
215,11,3129,1,1565,1,1,495,426,21,WTC,11_1,Q4,1,77000000.0,3129
215,11,3130,1,1566,3,1,495,426,21,WTC,11_1,Q4,1,5000000.0,3130
215,11,3131,1,1567,4,1,495,426,21,WTC,11_1,Q4,1,9600000.0,3131
215,11,3132,1,1565,1,1,495,426,21,WEC,11_1,Q4,1,77000000.0,3132
215,11,3133,1,1566,3,1,495,426,21,WEC,11_1,Q4,1,5000000.0,3133
215,11,3134,1,1567,4,1,495,426,21,WEC,11_1,Q4,1,9600000.0,3134
215,11,3135,1,1568,1,1,496,427,22,WEC,11_1,Q4,1,48000000.0,3135
215,11,3136,1,1569,3,1,496,427,22,WEC,11_1,Q4,1,38000000.0,3136
215,11,3137,1,1570,4,1,496,427,22,WEC,11_1,Q4,1,5200000.0,3137
215,11,3138,1,1568,1,1,496,427,22,WTC,11_1,Q4,1,48000000.0,3138
215,11,3139,1,1569,3,1,496,427,22,WTC,11_1,Q4,1,38000000.0,3139
215,11,3140,1,1570,4,1,496,427,22,WTC,11_1,Q4,1,5200000.0,3140
216,12,3141,1,1571,1,1,497,432,163,WEC,12_1,Q4,1,77000000.0,3141
217,12,3141,1,1571,1,2,497,432,163,WEC,12_2,Q4,1,77000000.0,3142
216,12,3142,1,1572,3,1,497,432,163,WEC,12_1,Q4,1,5000000.0,3143
217,12,3142,1,1572,3,2,497,432,163,WEC,12_2,Q4,1,5000000.0,3144
216,12,3143,1,1573,4,1,497,432,163,WEC,12_1,Q4,1,9600000.0,3145
217,12,3143,1,1573,4,2,497,432,163,WEC,12_2,Q4,1,9600000.0,3146
216,12,3144,1,1571,1,1,497,432,163,WTC,12_1,Q4,1,77000000.0,3147
217,12,3144,1,1571,1,2,497,432,163,WTC,12_2,Q4,1,77000000.0,3148
216,12,3145,1,1572,3,1,497,432,163,WTC,12_1,Q4,1,5000000.0,3149
217,12,3145,1,1572,3,2,497,432,163,WTC,12_2,Q4,1,5000000.0,3150
216,12,3146,1,1573,4,1,497,432,163,WTC,12_1,Q4,1,9600000.0,3151
217,12,3146,1,1573,4,2,497,432,163,WTC,12_2,Q4,1,9600000.0,3152
216,12,3147,1,1574,1,1,498,433,164,WTC,12_1,Q4,1,48000000.0,3153
217,12,3147,1,1574,1,2,498,433,164,WTC,12_2,Q4,1,48000000.0,3154
216,12,3148,1,1575,3,1,498,433,164,WTC,12_1,Q4,1,38000000.0,3155
217,12,3148,1,1575,3,2,498,433,164,WTC,12_2,Q4,1,38000000.0,3156
216,12,3149,1,1576,4,1,498,433,164,WTC,12_1,Q4,1,5200000.0,3157
217,12,3149,1,1576,4,2,498,433,164,WTC,12_2,Q4,1,5200000.0,3158
216,12,3150,1,1574,1,1,498,433,164,WEC,12_1,Q4,1,48000000.0,3159
217,12,3150,1,1574,1,2,498,433,164,WEC,12_2,Q4,1,48000000.0,3160
216,12,3151,1,1575,3,1,498,433,164,WEC,12_1,Q4,1,38000000.0,3161
217,12,3151,1,1575,3,2,498,433,164,WEC,12_2,Q4,1,38000000.0,3162
216,12,3152,1,1576,4,1,498,433,164,WEC,12_1,Q4,1,5200000.0,3163
217,12,3152,1,1576,4,2,498,433,164,WEC,12_2,Q4,1,5200000.0,3164
216,12,3153,1,1577,1,1,499,430,23,WTC,12_1,Q4,1,77000000.0,3165
217,12,3153,1,1577,1,2,499,430,23,WTC,12_2,Q4,1,77000000.0,3166
216,12,3154,1,1578,3,1,499,430,23,WTC,12_1,Q4,1,5000000.0,3167
217,12,3154,1,1578,3,2,499,430,23,WTC,12_2,Q4,1,5000000.0,3168
216,12,3155,1,1579,4,1,499,430,23,WTC,12_1,Q4,1,9600000.0,3169
217,12,3155,1,1579,4,2,499,430,23,WTC,12_2,Q4,1,9600000.0,3170
216,12,3156,1,1577,1,1,499,430,23,WEC,12_1,Q4,1,77000000.0,3171
217,12,3156,1,1577,1,2,499,430,23,WEC,12_2,Q4,1,77000000.0,3172
216,12,3157,1,1578,3,1,499,430,23,WEC,12_1,Q4,1,5000000.0,3173
217,12,3157,1,1578,3,2,499,430,23,WEC,12_2,Q4,1,5000000.0,3174
216,12,3158,1,1579,4,1,499,430,23,WEC,12_1,Q4,1,9600000.0,3175
217,12,3158,1,1579,4,2,499,430,23,WEC,12_2,Q4,1,9600000.0,3176
216,12,3159,1,1580,1,1,500,431,24,WTC,12_1,Q4,1,48000000.0,3177
217,12,3159,1,1580,1,2,500,431,24,WTC,12_2,Q4,1,48000000.0,3178
216,12,3160,1,1581,3,1,500,431,24,WTC,12_1,Q4,1,38000000.0,3179
217,12,3160,1,1581,3,2,500,431,24,WTC,12_2,Q4,1,38000000.0,3180
216,12,3161,1,1582,4,1,500,431,24,WTC,12_1,Q4,1,5200000.0,3181
217,12,3161,1,1582,4,2,500,431,24,WTC,12_2,Q4,1,5200000.0,3182
216,12,3162,1,1580,1,1,500,431,24,WEC,12_1,Q4,1,48000000.0,3183
217,12,3162,1,1580,1,2,500,431,24,WEC,12_2,Q4,1,48000000.0,3184
216,12,3163,1,1581,3,1,500,431,24,WEC,12_1,Q4,1,38000000.0,3185
217,12,3163,1,1581,3,2,500,431,24,WEC,12_2,Q4,1,38000000.0,3186
216,12,3164,1,1582,4,1,500,431,24,WEC,12_1,Q4,1,5200000.0,3187
217,12,3164,1,1582,4,2,500,431,24,WEC,12_2,Q4,1,5200000.0,3188
218,13,3165,1,1583,1,1,501,436,165,WTC,13_1,Q4,1,77000000.0,3189
219,13,3165,1,1583,1,2,501,436,165,WTC,13_2,Q4,1,77000000.0,3190
218,13,3166,1,1584,3,1,501,436,165,WTC,13_1,Q4,1,5000000.0,3191
219,13,3166,1,1584,3,2,501,436,165,WTC,13_2,Q4,1,5000000.0,3192
218,13,3167,1,1585,4,1,501,436,165,WTC,13_1,Q4,1,9600000.0,3193
219,13,3167,1,1585,4,2,501,436,165,WTC,13_2,Q4,1,9600000.0,3194
218,13,3168,1,1583,1,1,501,436,165,WEC,13_1,Q4,1,77000000.0,3195
219,13,3168,1,1583,1,2,501,436,165,WEC,13_2,Q4,1,77000000.0,3196
218,13,3169,1,1584,3,1,501,436,165,WEC,13_1,Q4,1,5000000.0,3197
219,13,3169,1,1584,3,2,501,436,165,WEC,13_2,Q4,1,5000000.0,3198
218,13,3170,1,1585,4,1,501,436,165,WEC,13_1,Q4,1,9600000.0,3199
219,13,3170,1,1585,4,2,501,436,165,WEC,13_2,Q4,1,9600000.0,3200
218,13,3171,1,1586,1,1,502,437,166,WTC,13_1,Q4,1,48000000.0,3201
219,13,3171,1,1586,1,2,502,437,166,WTC,13_2,Q4,1,48000000.0,3202
218,13,3172,1,1587,3,1,502,437,166,WTC,13_1,Q4,1,38000000.0,3203
219,13,3172,1,1587,3,2,502,437,166,WTC,13_2,Q4,1,38000000.0,3204
218,13,3173,1,1588,4,1,502,437,166,WTC,13_1,Q4,1,5200000.0,3205
219,13,3173,1,1588,4,2,502,437,166,WTC,13_2,Q4,1,5200000.0,3206
218,13,3174,1,1586,1,1,502,437,166,WEC,13_1,Q4,1,48000000.0,3207
219,13,3174,1,1586,1,2,502,437,166,WEC,13_2,Q4,1,48000000.0,3208
218,13,3175,1,1587,3,1,502,437,166,WEC,13_1,Q4,1,38000000.0,3209
219,13,3175,1,1587,3,2,502,437,166,WEC,13_2,Q4,1,38000000.0,3210
218,13,3176,1,1588,4,1,502,437,166,WEC,13_1,Q4,1,5200000.0,3211
219,13,3176,1,1588,4,2,502,437,166,WEC,13_2,Q4,1,5200000.0,3212
218,13,3177,1,1589,1,1,503,434,25,WTC,13_1,Q4,1,77000000.0,3213
219,13,3177,1,1589,1,2,503,434,25,WTC,13_2,Q4,1,77000000.0,3214
218,13,3178,1,1590,3,1,503,434,25,WTC,13_1,Q4,1,5000000.0,3215
219,13,3178,1,1590,3,2,503,434,25,WTC,13_2,Q4,1,5000000.0,3216
218,13,3179,1,1591,4,1,503,434,25,WTC,13_1,Q4,1,9600000.0,3217
219,13,3179,1,1591,4,2,503,434,25,WTC,13_2,Q4,1,9600000.0,3218
218,13,3180,1,1589,1,1,503,434,25,WEC,13_1,Q4,1,77000000.0,3219
219,13,3180,1,1589,1,2,503,434,25,WEC,13_2,Q4,1,77000000.0,3220
218,13,3181,1,1590,3,1,503,434,25,WEC,13_1,Q4,1,5000000.0,3221
219,13,3181,1,1590,3,2,503,434,25,WEC,13_2,Q4,1,5000000.0,3222
218,13,3182,1,1591,4,1,503,434,25,WEC,13_1,Q4,1,9600000.0,3223
219,13,3182,1,1591,4,2,503,434,25,WEC,13_2,Q4,1,9600000.0,3224
218,13,3183,1,1592,1,1,504,435,26,WTC,13_1,Q4,1,48000000.0,3225
219,13,3183,1,1592,1,2,504,435,26,WTC,13_2,Q4,1,48000000.0,3226
218,13,3184,1,1593,3,1,504,435,26,WTC,13_1,Q4,1,38000000.0,3227
219,13,3184,1,1593,3,2,504,435,26,WTC,13_2,Q4,1,38000000.0,3228
218,13,3185,1,1594,4,1,504,435,26,WTC,13_1,Q4,1,5200000.0,3229
219,13,3185,1,1594,4,2,504,435,26,WTC,13_2,Q4,1,5200000.0,3230
218,13,3186,1,1592,1,1,504,435,26,WEC,13_1,Q4,1,48000000.0,3231
219,13,3186,1,1592,1,2,504,435,26,WEC,13_2,Q4,1,48000000.0,3232
218,13,3187,1,1593,3,1,504,435,26,WEC,13_1,Q4,1,38000000.0,3233
219,13,3187,1,1593,3,2,504,435,26,WEC,13_2,Q4,1,38000000.0,3234
218,13,3188,1,1594,4,1,504,435,26,WEC,13_1,Q4,1,5200000.0,3235
219,13,3188,1,1594,4,2,504,435,26,WEC,13_2,Q4,1,5200000.0,3236
220,14,3189,1,1595,1,1,505,440,167,WEC,14_1,Q4,1,77000000.0,3237
221,14,3189,1,1595,1,2,505,440,167,WEC,14_2,Q4,1,77000000.0,3238
220,14,3190,1,1596,3,1,505,440,167,WEC,14_1,Q4,1,5000000.0,3239
221,14,3190,1,1596,3,2,505,440,167,WEC,14_2,Q4,1,5000000.0,3240
220,14,3191,1,1597,4,1,505,440,167,WEC,14_1,Q4,1,9600000.0,3241
221,14,3191,1,1597,4,2,505,440,167,WEC,14_2,Q4,1,9600000.0,3242
220,14,3192,1,1595,1,1,505,440,167,WTC,14_1,Q4,1,77000000.0,3243
221,14,3192,1,1595,1,2,505,440,167,WTC,14_2,Q4,1,77000000.0,3244
220,14,3193,1,1596,3,1,505,440,167,WTC,14_1,Q4,1,5000000.0,3245
221,14,3193,1,1596,3,2,505,440,167,WTC,14_2,Q4,1,5000000.0,3246
220,14,3194,1,1597,4,1,505,440,167,WTC,14_1,Q4,1,9600000.0,3247
221,14,3194,1,1597,4,2,505,440,167,WTC,14_2,Q4,1,9600000.0,3248
220,14,3195,1,1598,1,1,506,441,168,WEC,14_1,Q4,1,48000000.0,3249
221,14,3195,1,1598,1,2,506,441,168,WEC,14_2,Q4,1,48000000.0,3250
220,14,3196,1,1599,3,1,506,441,168,WEC,14_1,Q4,1,38000000.0,3251
221,14,3196,1,1599,3,2,506,441,168,WEC,14_2,Q4,1,38000000.0,3252
220,14,3197,1,1600,4,1,506,441,168,WEC,14_1,Q4,1,5200000.0,3253
221,14,3197,1,1600,4,2,506,441,168,WEC,14_2,Q4,1,5200000.0,3254
220,14,3198,1,1598,1,1,506,441,168,WTC,14_1,Q4,1,48000000.0,3255
221,14,3198,1,1598,1,2,506,441,168,WTC,14_2,Q4,1,48000000.0,3256
220,14,3199,1,1599,3,1,506,441,168,WTC,14_1,Q4,1,38000000.0,3257
221,14,3199,1,1599,3,2,506,441,168,WTC,14_2,Q4,1,38000000.0,3258
220,14,3200,1,1600,4,1,506,441,168,WTC,14_1,Q4,1,5200000.0,3259
221,14,3200,1,1600,4,2,506,441,168,WTC,14_2,Q4,1,5200000.0,3260
220,14,3201,1,1601,1,1,507,438,27,WEC,14_1,Q4,1,77000000.0,3261
221,14,3201,1,1601,1,2,507,438,27,WEC,14_2,Q4,1,77000000.0,3262
220,14,3202,1,1602,3,1,507,438,27,WEC,14_1,Q4,1,5000000.0,3263
221,14,3202,1,1602,3,2,507,438,27,WEC,14_2,Q4,1,5000000.0,3264
220,14,3203,1,1603,4,1,507,438,27,WEC,14_1,Q4,1,9600000.0,3265
221,14,3203,1,1603,4,2,507,438,27,WEC,14_2,Q4,1,9600000.0,3266
220,14,3204,1,1601,1,1,507,438,27,WTC,14_1,Q4,1,77000000.0,3267
221,14,3204,1,1601,1,2,507,438,27,WTC,14_2,Q4,1,77000000.0,3268
220,14,3205,1,1602,3,1,507,438,27,WTC,14_1,Q4,1,5000000.0,3269
221,14,3205,1,1602,3,2,507,438,27,WTC,14_2,Q4,1,5000000.0,3270
220,14,3206,1,1603,4,1,507,438,27,WTC,14_1,Q4,1,9600000.0,3271
221,14,3206,1,1603,4,2,507,438,27,WTC,14_2,Q4,1,9600000.0,3272
220,14,3207,1,1604,1,1,508,439,28,WEC,14_1,Q4,1,48000000.0,3273
221,14,3207,1,1604,1,2,508,439,28,WEC,14_2,Q4,1,48000000.0,3274
220,14,3208,1,1605,3,1,508,439,28,WEC,14_1,Q4,1,38000000.0,3275
221,14,3208,1,1605,3,2,508,439,28,WEC,14_2,Q4,1,38000000.0,3276
220,14,3209,1,1606,4,1,508,439,28,WEC,14_1,Q4,1,5200000.0,3277
221,14,3209,1,1606,4,2,508,439,28,WEC,14_2,Q4,1,5200000.0,3278
220,14,3210,1,1604,1,1,508,439,28,WTC,14_1,Q4,1,48000000.0,3279
221,14,3210,1,1604,1,2,508,439,28,WTC,14_2,Q4,1,48000000.0,3280
220,14,3211,1,1605,3,1,508,439,28,WTC,14_1,Q4,1,38000000.0,3281
221,14,3211,1,1605,3,2,508,439,28,WTC,14_2,Q4,1,38000000.0,3282
220,14,3212,1,1606,4,1,508,439,28,WTC,14_1,Q4,1,5200000.0,3283
221,14,3212,1,1606,4,2,508,439,28,WTC,14_2,Q4,1,5200000.0,3284
222,15,3213,1,1607,1,1,509,442,29,WTC,15_1,Q4,1,77000000.0,3285
222,15,3214,1,1608,3,1,509,442,29,WTC,15_1,Q4,1,5000000.0,3286
222,15,3215,1,1609,4,1,509,442,29,WTC,15_1,Q4,1,9600000.0,3287
222,15,3216,1,1607,1,1,509,442,29,WEC,15_1,Q4,1,77000000.0,3288
222,15,3217,1,1608,3,1,509,442,29,WEC,15_1,Q4,1,5000000.0,3289
222,15,3218,1,1609,4,1,509,442,29,WEC,15_1,Q4,1,9600000.0,3290
222,15,3219,1,1610,1,1,510,443,30,WEC,15_1,Q4,1,48000000.0,3291
222,15,3220,1,1611,3,1,510,443,30,WEC,15_1,Q4,1,38000000.0,3292
222,15,3221,1,1612,4,1,510,443,30,WEC,15_1,Q4,1,5200000.0,3293
222,15,3222,1,1610,1,1,510,443,30,WTC,15_1,Q4,1,48000000.0,3294
