event_id,output_id,loss
1,2952,4730663.5
1,2953,337603.5
1,2954,665494.69
1,2955,2759951.5
1,2956,2265811.0
1,2957,360476.28
1,2958,2759951.5
1,2959,2265811.0
1,2960,360476.28
1,2961,8301150.5
1,2962,539035.75
1,2963,1038274.38
1,2964,8301150.5
1,2965,539035.75
1,2966,1038274.38
1,2967,5254546.5
1,2968,4159849.75
1,2969,567142.69
1,2970,5254546.5
1,2971,4159849.75
1,2972,567142.69
1,2973,9991083.0
1,2974,648771.62
1,2975,77859.15
1,2976,9991083.0
1,2977,648771.62
1,2978,77859.15
1,2979,5986475.5
1,2980,4739293.0
1,2981,76516.75
1,2982,5986475.5
1,2983,4739293.0
1,2984,76516.75
1,2985,7062368.0
1,2986,385220.09
1,2987,986027.44
1,2988,7062368.0
1,2989,385220.09
1,2990,986027.44
1,2991,3836137.25
1,2992,2236148.5
1,2993,534098.19
1,2994,3836137.25
1,2995,2236148.5
1,2996,534098.19
1,2997,13838265.0
1,2998,317561.47
1,2999,322197.41
1,3000,13838265.0
1,3001,317561.47
1,3002,322197.41
1,3003,3353299.25
1,3004,976605.19
1,3005,252073.59
1,3006,3353299.25
1,3007,976605.19
1,3008,252073.59
1,3009,1714644.38
1,3010,830962.38
1,3011,1676987.5
1,3012,1714644.38
1,3013,830962.38
1,3014,1676987.5
1,3015,3572385.0
1,3016,2633472.75
1,3017,971548.12
1,3018,3572385.0
1,3019,2633472.75
1,3020,971548.12
1,3021,7436442.5
1,3022,446079.72
1,3023,1282145.25
1,3024,7436442.5
1,3025,446079.72
1,3026,1282145.25
1,3027,5801707.5
1,3028,2269130.0
1,3029,694495.38
1,3030,5801707.5
1,3031,2269130.0
1,3032,694495.38
1,3033,574527.88
1,3034,125919.52
1,3035,309163.0
1,3036,574527.88
1,3037,125919.52
1,3038,309163.0
1,3039,883690.88
1,3040,944235.31
1,3041,167463.3
1,3042,883690.88
1,3043,944235.31
1,3044,167463.3
1,3045,6731753.0
1,3046,513794.22
1,3047,1438024.62
1,3048,6731753.0
1,3049,513794.22
1,3050,1438024.62
1,3051,155786.0
1,3052,1301711.88
1,3053,778930.0
1,3054,155786.0
1,3055,1301711.88
1,3056,778930.0
1,3057,10108086.0
1,3058,721093.0
1,3059,2454784.5
1,3060,10108086.0
1,3061,721093.0
1,3062,2454784.5
1,3063,7077962.0
1,3064,6313399.0
1,3065,1329675.0
1,3066,7077962.0
1,3067,6313399.0
1,3068,1329675.0
1,3069,4542004.0
1,3070,294935.28
1,3071,467219.31
1,3072,4542004.0
1,3073,294935.28
1,3074,467219.31
1,3075,3352748.5
1,3076,2654259.25
1,3077,313834.22
1,3078,3352748.5
1,3079,2654259.25
1,3080,313834.22
1,3081,1859954.12
1,3082,1358545.75
1,3083,2889874.0
1,3084,1859954.12
1,3085,1358545.75
1,3086,2889874.0
1,3087,630148.38
1,3088,6291320.5
1,3089,1355157.88
1,3090,630148.38
1,3091,6291320.5
1,3092,1355157.88
1,3093,1225308.25
1,3094,371305.53
1,3095,675396.88
1,3096,1225308.25
1,3097,371305.53
1,3098,675396.88
1,3099,4743489.5
1,3100,4441907.5
1,3101,42592.6
1,3102,4743489.5
1,3103,4441907.5
1,3104,42592.6
1,3105,11550000.0
1,3106,750000.0
1,3107,1440000.0
1,3108,11550000.0
1,3109,750000.0
1,3110,1440000.0
1,3111,7200000.5
1,3112,5700000.0
1,3113,780000.0
1,3114,7200000.5
1,3115,5700000.0
1,3116,780000.0
1,3117,32880998.0
1,3118,2135129.75
1,3119,4099448.75
1,3120,32880998.0
1,3121,2135129.75
1,3122,4099448.75
1,3123,19262856.0
1,3124,15249760.0
1,3125,2086809.38
1,3126,19262856.0
1,3127,15249760.0
1,3128,2086809.38
1,3129,10922467.0
1,3130,709251.06
1,3131,1361762.12
1,3132,10922467.0
1,3133,709251.06
1,3134,1361762.12
1,3135,6550525.0
1,3136,5185832.5
1,3137,709640.25
1,3138,6550525.0
1,3139,5185832.5
1,3140,709640.25
1,3141,3428593.25
1,3142,222635.91
1,3143,427460.97
1,3144,3428593.25
1,3145,222635.91
1,3146,427460.97
1,3147,2056228.38
1,3148,1627847.5
1,3149,222758.08
1,3150,2056228.38
1,3151,1627847.5
1,3152,222758.08
1,3153,2542462.0
1,3154,1271231.0
1,3155,165094.92
1,3156,82547.46
1,3157,316982.25
1,3158,158491.12
1,3159,2542462.0
1,3160,1271231.0
1,3161,165094.92
1,3162,82547.46
1,3163,316982.25
1,3164,158491.12
1,3165,1359498.38
1,3166,679749.19
1,3167,1076269.5
1,3168,538134.75
1,3169,147278.98
1,3170,73639.49
1,3171,1359498.38
1,3172,679749.19
1,3173,1076269.5
1,3174,538134.75
1,3175,147278.98
1,3176,73639.49
1,3177,27164.87
1,3178,13582.44
1,3179,1763.95
1,3180,881.98
1,3181,3386.79
1,3182,1693.39
1,3183,27164.87
1,3184,13582.44
1,3185,1763.95
1,3186,881.98
1,3187,3386.79
1,3188,1693.39
1,3189,14525.53
1,3190,7262.76
1,3191,11499.37
1,3192,5749.69
1,3193,1573.6
1,3194,786.8
1,3195,14525.53
1,3196,7262.76
1,3197,11499.37
1,3198,5749.69
1,3199,1573.6
1,3200,786.8
1,3201,809859.88
1,3202,404929.94
1,3203,52588.3
1,3204,26294.15
1,3205,100969.55
1,3206,50484.77
1,3207,809859.88
1,3208,404929.94
1,3209,52588.3
1,3210,26294.15
1,3211,100969.55
1,3212,50484.77
1,3213,425043.38
1,3214,212521.69
1,3215,336492.66
1,3216,168246.33
1,3217,46046.36
1,3218,23023.18
1,3219,425043.38
1,3220,212521.69
1,3221,336492.66
1,3222,168246.33
1,3223,46046.36
1,3224,23023.18
1,3225,809859.88
1,3226,404929.94
1,3227,52588.3
1,3228,26294.15
1,3229,100969.55
1,3230,50484.77
1,3231,809859.88
1,3232,404929.94
1,3233,52588.3
1,3234,26294.15
1,3235,100969.55
1,3236,50484.77
1,3237,425043.38
1,3238,212521.69
1,3239,336492.66
1,3240,168246.33
1,3241,46046.36
1,3242,23023.18
1,3243,425043.38
1,3244,212521.69
1,3245,336492.66
1,3246,168246.33
1,3247,46046.36
1,3248,23023.18
1,3249,3768591.5
1,3250,1884295.75
1,3251,244713.73
1,3252,122356.87
1,3253,469850.38
1,3254,234925.19
1,3255,3768591.5
1,3256,1884295.75
1,3257,244713.73
1,3258,122356.87
1,3259,469850.38
1,3260,234925.19
1,3261,2154107.0
1,3262,1077053.5
1,3263,1705334.62
1,3264,852667.31
1,3265,233361.56
1,3266,116680.78
1,3267,2154107.0
1,3268,1077053.5
1,3269,1705334.62
1,3270,852667.31
1,3271,233361.56
1,3272,116680.78
1,3273,428578.84
1,3274,214289.42
1,3275,27829.79
1,3276,13914.9
1,3277,53433.2
1,3278,26716.6
1,3279,428578.84
1,3280,214289.42
1,3281,27829.79
1,3282,13914.9
1,3283,53433.2
1,3284,26716.6
1,3285,244973.39
1,3286,122486.7
1,3287,193937.25
1,3288,96968.62
1,3289,26538.78
1,3290,13269.39
1,3291,244973.39
1,3292,122486.7
1,3293,193937.25
1,3294,96968.62
1,3295,26538.78
1,3296,13269.39
1,3297,1482650.12
1,3298,96275.98
1,3299,184849.89
1,3300,1482650.12
1,3301,96275.98
1,3302,184849.89
1,3303,826960.06
1,3304,654676.69
1,3305,89587.34
1,3306,826960.06
1,3307,654676.69
1,3308,89587.34
1,3309,31550552.0
1,3310,2048737.12
1,3311,3933575.25
1,3312,31550552.0
1,3313,2048737.12
1,3314,3933575.25
1,3315,20824810.0
1,3316,16486308.0
1,3317,2256021.0
1,3318,20824810.0
1,3319,16486308.0
1,3320,2256021.0
1,3321,2487336.0
1,3322,161515.33
1,3323,310109.41
1,3324,2487336.0
1,3325,161515.33
1,3326,310109.41
1,3327,1550547.12
1,3328,1227516.5
1,3329,167975.94
1,3330,1550547.12
1,3331,1227516.5
1,3332,167975.94
1,3333,2065747.12
1,3334,134139.42
1,3335,257547.69
1,3336,2065747.12
1,3337,134139.42
1,3338,257547.69
1,3339,1211989.12
1,3340,959491.38
1,3341,131298.83
1,3342,1211989.12
1,3343,959491.38
1,3344,131298.83
1,3345,1251885.0
1,3346,81291.23
1,3347,156079.17
1,3348,1251885.0
1,3349,81291.23
1,3350,156079.17
1,3351,734490.19
1,3352,581471.44
1,3353,79569.77
1,3354,734490.19
1,3355,581471.44
1,3356,79569.77
1,3357,3139683.5
1,3358,203875.55
1,3359,391441.06
1,3360,3139683.5
1,3361,203875.55
1,3362,391441.06
1,3363,12886843.0
1,3364,10202084.0
1,3365,1396074.62
1,3366,12886843.0
1,3367,10202084.0
1,3368,1396074.62
1,3369,2644768.75
1,3370,1322384.38
1,3371,171738.23
1,3372,85869.12
1,3373,329737.41
1,3374,164868.7
1,3375,2644768.75
1,3376,1322384.38
1,3377,171738.23
1,3378,85869.12
1,3379,329737.41
1,3380,164868.7
1,3381,1648687.0
1,3382,824343.5
1,3383,1305210.5
1,3384,652605.25
1,3385,178607.77
1,3386,89303.88
1,3387,1648687.0
1,3388,824343.5
1,3389,1305210.5
1,3390,652605.25
1,3391,178607.77
1,3392,89303.88
1,3393,9826890.0
1,3394,638109.75
1,3395,4800000.0
1,3396,9826890.0
1,3397,638109.75
1,3398,4800000.0
1,3399,2101395.5
1,3400,1663604.75
1,3401,2600000.0
1,3402,2101395.5
1,3403,1663604.75
1,3404,2600000.0
1,3405,10943143.0
1,3406,710593.69
1,3407,3796263.0
1,3408,10943143.0
1,3409,710593.69
1,3410,3796263.0
1,3411,5708667.0
1,3412,4519361.0
1,3413,1791972.5
1,3414,5708667.0
1,3415,4519361.0
1,3416,1791972.5
1,3417,12232771.0
1,3418,794335.81
1,3419,4237893.0
1,3420,12232771.0
1,3421,794335.81
1,3422,4237893.0
1,3423,12611225.0
1,3424,9983886.0
1,3425,2034890.5
1,3426,12611225.0
1,3427,9983886.0
1,3428,2034890.5
1,3429,32335304.0
1,3430,2099695.0
1,3431,4800000.0
1,3432,32335304.0
1,3433,2099695.0
1,3434,4800000.0
1,3435,23623256.0
1,3436,18701744.0
1,3437,2600000.0
1,3438,23623256.0
1,3439,18701744.0
1,3440,2600000.0
1,3441,34799468.0
1,3442,2259705.75
1,3443,4774128.5
1,3444,34799468.0
1,3445,2259705.75
1,3446,4774128.5
1,3447,22585516.0
1,3448,17880200.0
1,3449,2585986.25
1,3450,22585516.0
1,3451,17880200.0
1,3452,2585986.25
1,3453,5126763.5
1,3454,2563381.75
1,3455,332906.75
1,3456,166453.38
1,3457,670240.88
1,3458,335120.44
1,3459,5126763.5
1,3460,2563381.75
1,3461,332906.75
1,3462,166453.38
1,3463,670240.88
1,3464,335120.44
1,3465,3266255.5
1,3466,1633127.75
1,3467,2585785.5
1,3468,1292892.75
1,3469,363047.16
1,3470,181523.58
1,3471,3266255.5
1,3472,1633127.75
1,3473,2585785.5
1,3474,1292892.75
1,3475,363047.16
1,3476,181523.58
1,3477,38002300.0
1,3478,2467682.0
1,3479,4737949.5
1,3480,38002300.0
1,3481,2467682.0
1,3482,4737949.5
1,3483,20001308.0
1,3484,15834369.0
1,3485,2566389.25
1,3486,20001308.0
1,3487,15834369.0
1,3488,2566389.25
1,3489,32684044.0
1,3490,2122340.5
1,3491,4493562.0
1,3492,32684044.0
1,3493,2122340.5
1,3494,4493562.0
1,3495,20411746.0
1,3496,16159299.0
1,3497,2434012.75
1,3498,20411746.0
1,3499,16159299.0
1,3500,2434012.75
1,3501,27791682.0
1,3502,1804654.75
1,3503,4318663.0
1,3504,27791682.0
1,3505,1804654.75
1,3506,4318663.0
1,3507,16403918.0
1,3508,12986435.0
1,3509,2169645.75
1,3510,16403918.0
1,3511,12986435.0
1,3512,2169645.75
1,3513,29125644.0
1,3514,1891275.5
1,3515,4272057.5
1,3516,29125644.0
1,3517,1891275.5
1,3518,4272057.5
1,3519,20292274.0
1,3520,16064717.0
1,3521,2314031.25
1,3522,20292274.0
1,3523,16064717.0
1,3524,2314031.25
1,3525,38344144.0
1,3526,2489879.5
1,3527,4780569.0
1,3528,38344144.0
1,3529,2489879.5
1,3530,4780569.0
1,3531,23902844.0
1,3532,18923084.0
1,3533,2589474.75
1,3534,23902844.0
1,3535,18923084.0
1,3536,2589474.75
1,3537,1857082.0
1,3538,928541.0
1,3539,120589.74
1,3540,60294.87
1,3541,140607.62
1,3542,70303.81
1,3543,1857082.0
1,3544,928541.0
1,3545,120589.74
1,3546,60294.87
1,3547,140607.62
1,3548,70303.81
1,3549,1157661.5
1,3550,578830.75
1,3551,916482.06
1,3552,458241.03
1,3553,52577.13
1,3554,26288.56
1,3555,1157661.5
1,3556,578830.75
1,3557,916482.06
1,3558,458241.03
1,3559,52577.13
1,3560,26288.56
1,3561,1622223.62
1,3562,811111.81
1,3563,105339.2
1,3564,52669.6
1,3565,113651.34
1,3566,56825.67
1,3567,1622223.62
1,3568,811111.81
1,3569,105339.2
1,3570,52669.6
1,3571,113651.34
1,3572,56825.67
1,3573,135231.45
1,3574,67615.73
1,3575,107058.23
1,3576,53529.12
1,3577,76496.09
1,3578,38248.05
1,3579,135231.45
1,3580,67615.73
1,3581,107058.23
1,3582,53529.12
1,3583,76496.09
1,3584,38248.05
1,3585,38500000.0
1,3586,2500000.0
1,3587,3855000.0
1,3588,38500000.0
1,3589,2500000.0
1,3590,3855000.0
1,3591,24000000.0
1,3592,19000000.0
1,3593,2295000.0
1,3594,24000000.0
1,3595,19000000.0
1,3596,2295000.0
1,3597,37253776.0
1,3598,2419076.25
1,3599,3406059.5
1,3600,37253776.0
1,3601,2419076.25
1,3602,3406059.5
1,3603,23223132.0
1,3604,18384980.0
1,3605,2152977.75
1,3606,23223132.0
1,3607,18384980.0
1,3608,2152977.75
1,3609,36122816.0
1,3610,2345637.5
1,3611,3471543.5
1,3612,36122816.0
1,3613,2345637.5
1,3614,3471543.5
1,3615,18735604.0
1,3616,14832354.0
1,3617,1612042.62
1,3618,18735604.0
1,3619,14832354.0
1,3620,1612042.62
1,3621,31983170.0
1,3622,2076829.25
1,3623,4090000.0
1,3624,31983170.0
1,3625,2076829.25
1,3626,4090000.0
1,3627,23653954.0
1,3628,18726046.0
1,3629,2215000.0
1,3630,23653954.0
1,3631,18726046.0
1,3632,2215000.0
1,3633,36569000.0
1,3634,2374610.5
1,3635,4319336.0
1,3636,36569000.0
1,3637,2374610.5
1,3638,4319336.0
1,3639,22609846.0
1,3640,17899462.0
1,3641,2062744.0
1,3642,22609846.0
1,3643,17899462.0
1,3644,2062744.0
1,3645,31135710.0
1,3646,2021799.25
1,3647,4126963.25
1,3648,31135710.0
1,3649,2021799.25
1,3650,4126963.25
1,3651,20960042.0
1,3652,16593367.0
1,3653,1902119.38
1,3654,20960042.0
1,3655,16593367.0
1,3656,1902119.38
1,3657,33545492.0
1,3658,2178278.75
1,3659,3343172.75
1,3660,33545492.0
1,3661,2178278.75
1,3662,3343172.75
1,3663,19061550.0
1,3664,15090395.0
1,3665,2326108.5
1,3666,19061550.0
1,3667,15090395.0
1,3668,2326108.5
1,3669,27155684.0
1,3670,1763356.0
1,3671,2795960.0
1,3672,27155684.0
1,3673,1763356.0
1,3674,2795960.0
1,3675,16806282.0
1,3676,13304973.0
1,3677,1593744.75
1,3678,16806282.0
1,3679,13304973.0
1,3680,1593744.75
1,3681,36718216.0
1,3682,2384300.0
1,3683,4577856.0
1,3684,36718216.0
1,3685,2384300.0
1,3686,4577856.0
1,3687,22889280.0
1,3688,18120678.0
1,3689,2479672.0
1,3690,22889280.0
1,3691,18120678.0
1,3692,2479672.0
1,3693,38500000.0
1,3694,2500000.0
1,3695,95000.0
1,3696,38500000.0
1,3697,2500000.0
1,3698,95000.0
1,3699,24000000.0
1,3700,19000000.0
1,3701,590000.0
1,3702,24000000.0
1,3703,19000000.0
1,3704,590000.0
1,3705,38500000.0
1,3706,2500000.0
1,3707,4560000.0
1,3708,38500000.0
1,3709,2500000.0
1,3710,4560000.0
1,3711,24000000.0
1,3712,19000000.0
1,3713,1820000.0
1,3714,24000000.0
1,3715,19000000.0
1,3716,1820000.0
1,3717,38500000.0
1,3718,2500000.0
1,3719,4175000.0
1,3720,38500000.0
1,3721,2500000.0
1,3722,4175000.0
1,3723,24000000.0
1,3724,19000000.0
1,3725,2100000.0
1,3726,24000000.0
1,3727,19000000.0
1,3728,2100000.0
1,3729,38500000.0
1,3730,2145000.0
1,3731,4800000.0
1,3732,38500000.0
1,3733,2145000.0
1,3734,4800000.0
1,3735,24000000.0
1,3736,8920000.0
1,3737,2600000.0
1,3738,24000000.0
1,3739,8920000.0
1,3740,2600000.0
1,3741,19250000.0
1,3742,567500.0
1,3743,2400000.0
1,3744,19250000.0
1,3745,567500.0
1,3746,2400000.0
1,3747,12000000.0
1,3748,260000.0
1,3749,1300000.0
1,3750,12000000.0
1,3751,260000.0
1,3752,1300000.0
1,3753,748942.19
1,3754,374471.09
1,3755,5252.32
1,3756,2626.16
1,3757,93374.61
1,3758,46687.3
1,3759,748942.19
1,3760,374471.09
1,3761,5252.32
1,3762,2626.16
1,3763,93374.61
1,3764,46687.3
1,3765,466873.03
1,3766,233436.52
1,3767,269230.12
1,3768,134615.06
1,3769,50577.91
1,3770,25288.96
1,3771,466873.03
1,3772,233436.52
1,3773,269230.12
1,3774,134615.06
1,3775,50577.91
1,3776,25288.96
1,3777,38500000.0
1,3778,1190000.0
1,3779,3450000.0
1,3780,38500000.0
1,3781,1190000.0
1,3782,3450000.0
1,3783,24000000.0
1,3784,4575000.0
1,3785,1120000.0
1,3786,24000000.0
1,3787,4575000.0
1,3788,1120000.0
1,3789,37253564.0
1,3790,2278757.0
1,3791,4644600.5
1,3792,37253564.0
1,3793,2278757.0
1,3794,4644600.5
1,3795,23223002.0
1,3796,12874252.0
1,3797,2515825.25
1,3798,23223002.0
1,3799,12874252.0
1,3800,2515825.25
1,3801,33092038.0
1,3802,2092963.88
1,3803,4800000.0
1,3804,33092038.0
1,3805,2092963.88
1,3806,4800000.0
1,3807,22170008.0
1,3808,14234993.0
1,3809,2600000.0
1,3810,22170008.0
1,3811,14234993.0
1,3812,2600000.0
1,3813,38500000.0
1,3814,1885000.0
1,3815,4730000.0
1,3816,38500000.0
1,3817,1885000.0
1,3818,4730000.0
1,3819,24000000.0
1,3820,17415000.0
1,3821,2415000.0
1,3822,24000000.0
1,3823,17415000.0
1,3824,2415000.0
1,3825,21187746.0
1,3826,16773632.0
1,3827,2295339.25
1,3828,21187746.0
1,3829,16773632.0
1,3830,2295339.25
1,3831,33988676.0
1,3832,2207057.0
1,3833,4237549.0
1,3834,33988676.0
1,3835,2207057.0
1,3836,4237549.0
1,3837,19132846.0
1,3838,12256980.0
1,3839,1945172.75
1,3840,19132846.0
1,3841,12256980.0
1,3842,1945172.75
1,3843,32321258.0
1,3844,1653841.0
1,3845,2929901.0
1,3846,32321258.0
1,3847,1653841.0
1,3848,2929901.0
1,3849,32995234.0
1,3850,1619766.0
1,3851,4370000.0
1,3852,32995234.0
1,3853,1619766.0
1,3854,4370000.0
1,3855,21156204.0
1,3856,12618795.0
1,3857,2255000.0
1,3858,21156204.0
1,3859,12618795.0
1,3860,2255000.0
1,3861,38500000.0
1,3862,440000.0
1,3863,4800000.0
1,3864,38500000.0
1,3865,440000.0
1,3866,4800000.0
1,3867,24000000.0
1,3868,520000.0
1,3869,2600000.0
1,3870,24000000.0
1,3871,520000.0
1,3872,2600000.0
1,3873,38500000.0
1,3874,2250000.0
1,3875,4800000.0
1,3876,38500000.0
1,3877,2250000.0
1,3878,4800000.0
1,3879,24000000.0
1,3880,14250000.0
1,3881,2600000.0
1,3882,24000000.0
1,3883,14250000.0
1,3884,2600000.0
1,3885,38500000.0
1,3886,45000.0
1,3887,4800000.0
1,3888,38500000.0
1,3889,45000.0
1,3890,4800000.0
1,3891,24000000.0
1,3892,16754999.0
1,3893,2600000.0
1,3894,24000000.0
1,3895,16754999.0
1,3896,2600000.0
1,3897,18210000.0
1,3898,2500000.0
1,3899,4800000.0
1,3900,18210000.0
1,3901,2500000.0
1,3902,4800000.0
1,3903,11220000.0
1,3904,19000000.0
1,3905,2600000.0
1,3906,11220000.0
1,3907,19000000.0
1,3908,2600000.0
1,3909,18210000.0
1,3910,2500000.0
1,3911,4800000.0
1,3912,18210000.0
1,3913,2500000.0
1,3914,4800000.0
1,3915,11220000.0
1,3916,19000000.0
1,3917,2600000.0
1,3918,11220000.0
1,3919,19000000.0
1,3920,2600000.0
1,3921,1176299.75
1,3922,2306470.25
1,3923,4428422.5
1,3924,1176299.75
1,3925,2306470.25
1,3926,4428422.5
1,3927,8450907.0
1,3928,17529172.0
1,3929,2398729.0
1,3930,8450907.0
1,3931,17529172.0
1,3932,2398729.0
1,3933,16716422.0
1,3934,2427595.5
1,3935,4660983.0
1,3936,16716422.0
1,3937,2427595.5
1,3938,4660983.0
1,3939,770312.5
1,3940,10163845.0
1,3941,1390842.0
1,3942,770312.5
1,3943,10163845.0
1,3944,1390842.0
1,3945,448990.0
1,3946,1615071.88
1,3947,3100938.0
1,3948,448990.0
1,3949,1615071.88
1,3950,3100938.0
1,3951,10372395.0
1,3952,16240255.0
1,3953,2222350.75
1,3954,10372395.0
1,3955,16240255.0
1,3956,2222350.75
1,3957,29603720.0
1,3958,1922319.5
1,3959,3690853.5
1,3960,29603720.0
1,3961,1922319.5
1,3962,3690853.5
1,3963,18454268.0
1,3964,14609629.0
1,3965,1999212.25
1,3966,18454268.0
1,3967,14609629.0
1,3968,1999212.25
1,3969,26599646.0
1,3970,2065189.88
1,3971,3965164.75
1,3972,26599646.0
1,3973,2065189.88
1,3974,3965164.75
1,3975,11231565.0
1,3976,13254641.0
1,3977,1813793.0
1,3978,11231565.0
1,3979,13254641.0
1,3980,1813793.0
1,3981,10427820.0
1,3982,944035.94
1,3983,1812548.88
1,3984,10427820.0
1,3985,944035.94
1,3986,1812548.88
1,3987,2956204.25
1,3988,9785345.0
1,3989,1339047.12
1,3990,2956204.25
1,3991,9785345.0
1,3992,1339047.12
1,3993,167834.55
1,3994,83917.27
1,3995,152854.78
1,3996,76427.39
1,3997,44939.3
1,3998,22469.65
1,3999,167834.55
1,4000,83917.27
1,4001,152854.78
1,4002,76427.39
1,4003,44939.3
1,4004,22469.65
1,4005,56861.98
1,4006,28430.99
1,4007,1161696.38
1,4008,580848.19
1,4009,70313.2
1,4010,35156.6
1,4011,56861.98
1,4012,28430.99
1,4013,1161696.38
1,4014,580848.19
1,4015,70313.2
1,4016,35156.6
1,4017,8250000.0
1,4018,145000.0
1,4019,4800000.0
1,4020,8250000.0
1,4021,145000.0
1,4022,4800000.0
1,4023,20290000.0
1,4024,9970000.0
1,4025,2600000.0
1,4026,20290000.0
1,4027,9970000.0
1,4028,2600000.0
1,4029,1619616.38
1,4030,809808.19
1,4031,75686.77
1,4032,37843.38
1,4033,386485.66
1,4034,193242.83
1,4035,1619616.38
1,4036,809808.19
1,4037,75686.77
1,4038,37843.38
1,4039,386485.66
1,4040,193242.83
1,4041,867579.75
1,4042,433789.88
1,4043,814035.38
1,4044,407017.69
1,4045,209346.39
1,4046,104673.2
1,4047,867579.75
1,4048,433789.88
1,4049,814035.38
1,4050,407017.69
1,4051,209346.39
1,4052,104673.2
1,4053,11549306.0
1,4054,705458.62
1,4055,1980234.75
1,4056,11549306.0
1,4057,705458.62
1,4058,1980234.75
1,4059,9562852.0
1,4060,5091064.5
1,4061,1206083.62
1,4062,9562852.0
1,4063,5091064.5
1,4064,1206083.62
1,4065,28045266.0
1,4066,29936.24
1,4067,4789798.0
1,4068,28045266.0
1,4069,29936.24
1,4070,4789798.0
1,4071,17655004.0
1,4072,4769856.5
1,4073,2265137.5
1,4074,17655004.0
1,4075,4769856.5
1,4076,2265137.5
1,4077,30507944.0
1,4078,1137935.0
1,4079,4514122.5
1,4080,30507944.0
1,4081,1137935.0
1,4082,4514122.5
1,4083,2661451.0
1,4084,12532152.0
1,4085,2056396.12
1,4086,2661451.0
1,4087,12532152.0
1,4088,2056396.12
1,4089,4210000.0
1,4090,1320000.0
1,4091,3895000.0
1,4092,4210000.0
1,4093,1320000.0
1,4094,3895000.0
1,4095,4680000.0
1,4096,14420000.0
1,4097,1130000.0
1,4098,4680000.0
1,4099,14420000.0
1,4100,1130000.0
1,4101,6170659.5
1,4102,1324175.88
1,4103,940164.75
1,4104,6170659.5
1,4105,1324175.88
1,4106,940164.75
1,4107,13730451.0
1,4108,10441169.0
1,4109,778379.75
1,4110,13730451.0
1,4111,10441169.0
1,4112,778379.75
1,4113,37476944.0
1,4114,2433568.0
1,4115,4672450.5
1,4116,37476944.0
1,4117,2433568.0
1,4118,4672450.5
1,4119,23024754.0
1,4120,18227930.0
1,4121,2494348.5
1,4122,23024754.0
1,4123,18227930.0
1,4124,2494348.5
1,4125,16715000.0
1,4126,1835000.12
1,4127,3885000.0
1,4128,16715000.0
1,4129,1835000.12
1,4130,3885000.0
1,4131,3365493.0
1,4132,174507.05
1,4133,1685000.12
1,4134,3365493.0
1,4135,174507.05
1,4136,1685000.12
1,4137,28237330.0
1,4138,2378080.75
1,4139,4565915.0
1,4140,28237330.0
1,4141,2378080.75
1,4142,4565915.0
1,4143,17027058.0
1,4144,18073412.0
1,4145,2473203.75
1,4146,17027058.0
1,4147,18073412.0
1,4148,2473203.75
1,4149,29339836.0
1,4150,2491494.25
1,4151,4783669.0
1,4152,29339836.0
1,4153,2491494.25
1,4154,4783669.0
1,4155,17182144.0
1,4156,18096492.0
1,4157,2476362.25
1,4158,17182144.0
1,4159,18096492.0
1,4160,2476362.25
1,4161,27695000.0
1,4162,2500000.0
1,4163,4265000.0
1,4164,27695000.0
1,4165,2500000.0
1,4166,4265000.0
1,4167,21635000.0
1,4168,19000000.0
1,4169,2570000.0
1,4170,21635000.0
1,4171,19000000.0
1,4172,2570000.0
1,4173,30427014.0
1,4174,2411015.25
1,4175,3809404.25
1,4176,30427014.0
1,4177,2411015.25
1,4178,3809404.25
1,4179,19847478.0
1,4180,18323716.0
1,4181,2401371.25
1,4182,19847478.0
1,4183,18323716.0
1,4184,2401371.25
1,4185,30111334.0
1,4186,2273239.75
1,4187,3905426.0
1,4188,30111334.0
1,4189,2273239.75
1,4190,3905426.0
1,4191,15073572.0
1,4192,13943421.0
1,4193,1853007.25
1,4194,15073572.0
1,4195,13943421.0
1,4196,1853007.25
1,4197,35615000.0
1,4198,2130000.0
1,4199,4615000.0
1,4200,35615000.0
1,4201,2130000.0
1,4202,4615000.0
1,4203,17230000.0
1,4204,15585000.0
1,4205,2395000.0
1,4206,17230000.0
1,4207,15585000.0
1,4208,2395000.0
1,4209,27390000.0
1,4210,2500000.0
1,4211,4800000.0
1,4212,27390000.0
1,4213,2500000.0
1,4214,4800000.0
1,4215,11095000.0
1,4216,19000000.0
1,4217,2600000.0
1,4218,11095000.0
1,4219,19000000.0
1,4220,2600000.0
1,4221,34650000.0
1,4222,2500000.0
1,4223,4800000.0
1,4224,34650000.0
1,4225,2500000.0
1,4226,4800000.0
1,4227,16800000.0
1,4228,19000000.0
1,4229,2600000.0
1,4230,16800000.0
1,4231,19000000.0
1,4232,2600000.0
1,4233,34650000.0
1,4234,2500000.0
1,4235,4800000.0
1,4236,34650000.0
1,4237,2500000.0
1,4238,4800000.0
1,4239,16800000.0
1,4240,19000000.0
1,4241,2600000.0
1,4242,16800000.0
1,4243,19000000.0
1,4244,2600000.0
1,4245,16055817.0
1,4246,1303231.88
1,4247,2502205.25
1,4248,16055817.0
1,4249,1303231.88
1,4250,2502205.25
1,4251,10008821.0
1,4252,9904562.0
1,4253,1355361.12
1,4254,10008821.0
1,4255,9904562.0
1,4256,1355361.12
1,4257,30800000.0
1,4258,2500000.0
1,4259,4800000.0
1,4260,30800000.0
1,4261,2500000.0
