event_id,output_id,loss
1,2953,665494.69
1,2954,4730663.5
1,2955,337603.5
1,2956,665494.69
1,2957,2759951.5
1,2958,2265811.0
1,2959,360476.28
1,2960,2759951.5
1,2961,2265811.0
1,2962,360476.28
1,2963,8301150.5
1,2964,539035.75
1,2965,1038274.38
1,2966,8301150.5
1,2967,539035.75
1,2968,1038274.38
1,2969,5254546.5
1,2970,4159849.75
1,2971,567142.69
1,2972,5254546.5
1,2973,4159849.75
1,2974,567142.69
1,2975,9991083.0
1,2976,648771.62
1,2977,77859.15
1,2978,9991083.0
1,2979,648771.62
1,2980,77859.15
1,2981,5986475.5
1,2982,4739293.0
1,2983,76516.75
1,2984,5986475.5
1,2985,4739293.0
1,2986,76516.75
1,2987,7062368.0
1,2988,385220.09
1,2989,986027.44
1,2990,7062368.0
1,2991,385220.09
1,2992,986027.44
1,2993,3836137.25
1,2994,2236148.5
1,2995,534098.19
1,2996,3836137.25
1,2997,2236148.5
1,2998,534098.19
1,2999,13838265.0
1,3000,317561.47
1,3001,322197.41
1,3002,13838265.0
1,3003,317561.47
1,3004,322197.41
1,3005,3353299.25
1,3006,976605.19
1,3007,252073.59
1,3008,3353299.25
1,3009,976605.19
1,3010,252073.59
1,3011,1714644.38
1,3012,830962.38
1,3013,1676987.5
1,3014,1714644.38
1,3015,830962.38
1,3016,1676987.5
1,3017,3572385.0
1,3018,2633472.75
1,3019,971548.12
1,3020,3572385.0
1,3021,2633472.75
1,3022,971548.12
1,3023,7436442.5
1,3024,446079.72
1,3025,1282145.25
1,3026,7436442.5
1,3027,446079.72
1,3028,1282145.25
1,3029,5801707.5
1,3030,2269130.0
1,3031,694495.38
1,3032,5801707.5
1,3033,2269130.0
1,3034,694495.38
1,3035,574527.88
1,3036,125919.52
1,3037,309163.0
1,3038,574527.88
1,3039,125919.52
1,3040,309163.0
1,3041,883690.88
1,3042,944235.31
1,3043,167463.3
1,3044,883690.88
1,3045,944235.31
1,3046,167463.3
1,3047,6731753.0
1,3048,513794.22
1,3049,1438024.62
1,3050,6731753.0
1,3051,513794.22
1,3052,1438024.62
1,3053,155786.0
1,3054,1301711.88
1,3055,778930.0
1,3056,155786.0
1,3057,1301711.88
1,3058,778930.0
1,3059,10108086.0
1,3060,721093.0
1,3061,2454784.5
1,3062,10108086.0
1,3063,721093.0
1,3064,2454784.5
1,3065,7077962.0
1,3066,6313399.0
1,3067,1329675.0
1,3068,7077962.0
1,3069,6313399.0
1,3070,1329675.0
1,3071,4542004.0
1,3072,294935.28
1,3073,467219.31
1,3074,4542004.0
1,3075,294935.28
1,3076,467219.31
1,3077,3352748.5
1,3078,2654259.25
1,3079,313834.22
1,3080,3352748.5
1,3081,2654259.25
1,3082,313834.22
1,3083,1859954.12
1,3084,1358545.75
1,3085,2889874.0
1,3086,1859954.12
1,3087,1358545.75
1,3088,2889874.0
1,3089,630148.38
1,3090,6291320.5
1,3091,1355157.88
1,3092,630148.38
1,3093,6291320.5
1,3094,1355157.88
1,3095,1225308.25
1,3096,371305.53
1,3097,675396.88
1,3098,1225308.25
1,3099,371305.53
1,3100,675396.88
1,3101,4743489.5
1,3102,4441907.5
1,3103,42592.6
1,3104,4743489.5
1,3105,4441907.5
1,3106,42592.6
1,3107,11550000.0
1,3108,750000.0
1,3109,1440000.0
1,3110,11550000.0
1,3111,750000.0
1,3112,1440000.0
1,3113,7200000.5
1,3114,5700000.0
1,3115,780000.0
1,3116,7200000.5
1,3117,5700000.0
1,3118,780000.0
1,3119,32880998.0
1,3120,2135129.75
1,3121,4099448.75
1,3122,32880998.0
1,3123,2135129.75
1,3124,4099448.75
1,3125,19262856.0
1,3126,15249760.0
1,3127,2086809.38
1,3128,19262856.0
1,3129,15249760.0
1,3130,2086809.38
1,3131,10922467.0
1,3132,709251.06
1,3133,1361762.12
1,3134,10922467.0
1,3135,709251.06
1,3136,1361762.12
1,3137,6550525.0
1,3138,5185832.5
1,3139,709640.25
1,3140,6550525.0
1,3141,5185832.5
1,3142,709640.25
1,3143,3428593.25
1,3144,222635.91
1,3145,427460.97
1,3146,3428593.25
1,3147,222635.91
1,3148,427460.97
1,3149,2056228.38
1,3150,1627847.5
1,3151,222758.08
1,3152,2056228.38
1,3153,1627847.5
1,3154,222758.08
1,3155,2542462.0
1,3156,1271231.0
1,3157,165094.92
1,3158,82547.46
1,3159,316982.25
1,3160,158491.12
1,3161,2542462.0
1,3162,1271231.0
1,3163,165094.92
1,3164,82547.46
1,3165,316982.25
1,3166,158491.12
1,3167,1359498.38
1,3168,679749.19
1,3169,1076269.5
1,3170,538134.75
1,3171,147278.98
1,3172,73639.49
1,3173,1359498.38
1,3174,679749.19
1,3175,1076269.5
1,3176,538134.75
1,3177,147278.98
1,3178,73639.49
1,3179,27164.87
1,3180,13582.44
1,3181,1763.95
1,3182,881.98
1,3183,3386.79
1,3184,1693.39
1,3185,27164.87
1,3186,13582.44
1,3187,1763.95
1,3188,881.98
1,3189,3386.79
1,3190,1693.39
1,3191,14525.53
1,3192,7262.76
1,3193,11499.37
1,3194,5749.69
1,3195,1573.6
1,3196,786.8
1,3197,14525.53
1,3198,7262.76
1,3199,11499.37
1,3200,5749.69
1,3201,1573.6
1,3202,786.8
1,3203,809859.88
1,3204,404929.94
1,3205,52588.3
1,3206,26294.15
1,3207,100969.55
1,3208,50484.77
1,3209,809859.88
1,3210,404929.94
1,3211,52588.3
1,3212,26294.15
1,3213,100969.55
1,3214,50484.77
1,3215,425043.38
1,3216,212521.69
1,3217,336492.66
1,3218,168246.33
1,3219,46046.36
1,3220,23023.18
1,3221,425043.38
1,3222,212521.69
1,3223,336492.66
1,3224,168246.33
1,3225,46046.36
1,3226,23023.18
1,3227,809859.88
1,3228,404929.94
1,3229,52588.3
1,3230,26294.15
1,3231,100969.55
1,3232,50484.77
1,3233,809859.88
1,3234,404929.94
1,3235,52588.3
1,3236,26294.15
1,3237,100969.55
1,3238,50484.77
1,3239,425043.38
1,3240,212521.69
1,3241,336492.66
1,3242,168246.33
1,3243,46046.36
1,3244,23023.18
1,3245,425043.38
1,3246,212521.69
1,3247,336492.66
1,3248,168246.33
1,3249,46046.36
1,3250,23023.18
1,3251,3768591.5
1,3252,1884295.75
1,3253,244713.73
1,3254,122356.87
1,3255,469850.38
1,3256,234925.19
1,3257,3768591.5
1,3258,1884295.75
1,3259,244713.73
1,3260,122356.87
1,3261,469850.38
1,3262,234925.19
1,3263,2154107.0
1,3264,1077053.5
1,3265,1705334.62
1,3266,852667.31
1,3267,233361.56
1,3268,116680.78
1,3269,2154107.0
1,3270,1077053.5
1,3271,1705334.62
1,3272,852667.31
1,3273,233361.56
1,3274,116680.78
1,3275,428578.84
1,3276,214289.42
1,3277,27829.79
1,3278,13914.9
1,3279,53433.2
1,3280,26716.6
1,3281,428578.84
1,3282,214289.42
1,3283,27829.79
1,3284,13914.9
1,3285,53433.2
1,3286,26716.6
1,3287,244973.39
1,3288,122486.7
1,3289,193937.25
1,3290,96968.62
1,3291,26538.78
1,3292,13269.39
1,3293,244973.39
1,3294,122486.7
1,3295,193937.25
1,3296,96968.62
1,3297,26538.78
1,3298,13269.39
1,3299,1482650.12
1,3300,96275.98
1,3301,184849.89
1,3302,1482650.12
1,3303,96275.98
1,3304,184849.89
1,3305,826960.06
1,3306,654676.69
1,3307,89587.34
1,3308,826960.06
1,3309,654676.69
1,3310,89587.34
1,3311,31550552.0
1,3312,2048737.12
1,3313,3933575.25
1,3314,31550552.0
1,3315,2048737.12
1,3316,3933575.25
1,3317,20824810.0
1,3318,16486308.0
1,3319,2256021.0
1,3320,20824810.0
1,3321,16486308.0
1,3322,2256021.0
1,3323,2487336.0
1,3324,161515.33
1,3325,310109.41
1,3326,2487336.0
1,3327,161515.33
1,3328,310109.41
1,3329,1550547.12
1,3330,1227516.5
1,3331,167975.94
1,3332,1550547.12
1,3333,1227516.5
1,3334,167975.94
1,3335,2065747.12
1,3336,134139.42
1,3337,257547.69
1,3338,2065747.12
1,3339,134139.42
1,3340,257547.69
1,3341,1211989.12
1,3342,959491.38
1,3343,131298.83
1,3344,1211989.12
1,3345,959491.38
1,3346,131298.83
1,3347,1251885.0
1,3348,81291.23
1,3349,156079.17
1,3350,1251885.0
1,3351,81291.23
1,3352,156079.17
1,3353,734490.19
1,3354,581471.44
1,3355,79569.77
1,3356,734490.19
1,3357,581471.44
1,3358,79569.77
1,3359,3139683.5
1,3360,203875.55
1,3361,391441.06
1,3362,3139683.5
1,3363,203875.55
1,3364,391441.06
1,3365,12886843.0
1,3366,10202084.0
1,3367,1396074.62
1,3368,12886843.0
1,3369,10202084.0
1,3370,1396074.62
1,3371,2644768.75
1,3372,1322384.38
1,3373,171738.23
1,3374,85869.12
1,3375,329737.41
1,3376,164868.7
1,3377,2644768.75
1,3378,1322384.38
1,3379,171738.23
1,3380,85869.12
1,3381,329737.41
1,3382,164868.7
1,3383,1648687.0
1,3384,824343.5
1,3385,1305210.5
1,3386,652605.25
1,3387,178607.77
1,3388,89303.88
1,3389,1648687.0
1,3390,824343.5
1,3391,1305210.5
1,3392,652605.25
1,3393,178607.77
1,3394,89303.88
1,3395,9826890.0
1,3396,638109.75
1,3397,4800000.0
1,3398,9826890.0
1,3399,638109.75
1,3400,4800000.0
1,3401,2101395.5
1,3402,1663604.75
1,3403,2600000.0
1,3404,2101395.5
1,3405,1663604.75
1,3406,2600000.0
1,3407,10943143.0
1,3408,710593.69
1,3409,3796263.0
1,3410,10943143.0
1,3411,710593.69
1,3412,3796263.0
1,3413,5708667.0
1,3414,4519361.0
1,3415,1791972.5
1,3416,5708667.0
1,3417,4519361.0
1,3418,1791972.5
1,3419,12232771.0
1,3420,794335.81
1,3421,4237893.0
1,3422,12232771.0
1,3423,794335.81
1,3424,4237893.0
1,3425,12611225.0
1,3426,9983886.0
1,3427,2034890.5
1,3428,12611225.0
1,3429,9983886.0
1,3430,2034890.5
1,3431,32335304.0
1,3432,2099695.0
1,3433,4800000.0
1,3434,32335304.0
1,3435,2099695.0
1,3436,4800000.0
1,3437,23623256.0
1,3438,18701744.0
1,3439,2600000.0
1,3440,23623256.0
1,3441,18701744.0
1,3442,2600000.0
1,3443,34799468.0
1,3444,2259705.75
1,3445,4774128.5
1,3446,34799468.0
1,3447,2259705.75
1,3448,4774128.5
1,3449,22585516.0
1,3450,17880200.0
1,3451,2585986.25
1,3452,22585516.0
1,3453,17880200.0
1,3454,2585986.25
1,3455,5126763.5
1,3456,2563381.75
1,3457,332906.75
1,3458,166453.38
1,3459,670240.88
1,3460,335120.44
1,3461,5126763.5
1,3462,2563381.75
1,3463,332906.75
1,3464,166453.38
1,3465,670240.88
1,3466,335120.44
1,3467,3266255.5
1,3468,1633127.75
1,3469,2585785.5
1,3470,1292892.75
1,3471,363047.16
1,3472,181523.58
1,3473,3266255.5
1,3474,1633127.75
1,3475,2585785.5
1,3476,1292892.75
1,3477,363047.16
1,3478,181523.58
1,3479,38002300.0
1,3480,2467682.0
1,3481,4737949.5
1,3482,38002300.0
1,3483,2467682.0
1,3484,4737949.5
1,3485,20001308.0
1,3486,15834369.0
1,3487,2566389.25
1,3488,20001308.0
1,3489,15834369.0
1,3490,2566389.25
1,3491,32684044.0
1,3492,2122340.5
1,3493,4493562.0
1,3494,32684044.0
1,3495,2122340.5
1,3496,4493562.0
1,3497,20411746.0
1,3498,16159299.0
1,3499,2434012.75
1,3500,20411746.0
1,3501,16159299.0
1,3502,2434012.75
1,3503,27791682.0
1,3504,1804654.75
1,3505,4318663.0
1,3506,27791682.0
1,3507,1804654.75
1,3508,4318663.0
1,3509,16403918.0
1,3510,12986435.0
1,3511,2169645.75
1,3512,16403918.0
1,3513,12986435.0
1,3514,2169645.75
1,3515,29125644.0
1,3516,1891275.5
1,3517,4272057.5
1,3518,29125644.0
1,3519,1891275.5
1,3520,4272057.5
1,3521,20292274.0
1,3522,16064717.0
1,3523,2314031.25
1,3524,20292274.0
1,3525,16064717.0
1,3526,2314031.25
1,3527,38344144.0
1,3528,2489879.5
1,3529,4780569.0
1,3530,38344144.0
1,3531,2489879.5
1,3532,4780569.0
1,3533,23902844.0
1,3534,18923084.0
1,3535,2589474.75
1,3536,23902844.0
1,3537,18923084.0
1,3538,2589474.75
1,3539,1857082.0
1,3540,928541.0
1,3541,120589.74
1,3542,60294.87
1,3543,140607.62
1,3544,70303.81
1,3545,1857082.0
1,3546,928541.0
1,3547,120589.74
1,3548,60294.87
1,3549,140607.62
1,3550,70303.81
1,3551,1157661.5
1,3552,578830.75
1,3553,916482.06
1,3554,458241.03
1,3555,52577.13
1,3556,26288.56
1,3557,1157661.5
1,3558,578830.75
1,3559,916482.06
1,3560,458241.03
1,3561,52577.13
1,3562,26288.56
1,3563,1622223.62
1,3564,811111.81
1,3565,105339.2
1,3566,52669.6
1,3567,113651.34
1,3568,56825.67
1,3569,1622223.62
1,3570,811111.81
1,3571,105339.2
1,3572,52669.6
1,3573,113651.34
1,3574,56825.67
1,3575,135231.45
1,3576,67615.73
1,3577,107058.23
1,3578,53529.12
1,3579,76496.09
1,3580,38248.05
1,3581,135231.45
1,3582,67615.73
1,3583,107058.23
1,3584,53529.12
1,3585,76496.09
1,3586,38248.05
1,3587,38500000.0
1,3588,2500000.0
1,3589,3855000.0
1,3590,38500000.0
1,3591,2500000.0
1,3592,3855000.0
1,3593,24000000.0
1,3594,19000000.0
1,3595,2295000.0
1,3596,24000000.0
1,3597,19000000.0
1,3598,2295000.0
1,3599,37253776.0
1,3600,2419076.25
1,3601,3406059.5
1,3602,37253776.0
1,3603,2419076.25
1,3604,3406059.5
1,3605,23223132.0
1,3606,18384980.0
1,3607,2152977.75
1,3608,23223132.0
1,3609,18384980.0
1,3610,2152977.75
1,3611,36122816.0
1,3612,2345637.5
1,3613,3471543.5
1,3614,36122816.0
1,3615,2345637.5
1,3616,3471543.5
1,3617,18735604.0
1,3618,14832354.0
1,3619,1612042.62
1,3620,18735604.0
1,3621,14832354.0
1,3622,1612042.62
1,3623,31983170.0
1,3624,2076829.25
1,3625,4090000.0
1,3626,31983170.0
1,3627,2076829.25
1,3628,4090000.0
1,3629,23653954.0
1,3630,18726046.0
1,3631,2215000.0
1,3632,23653954.0
1,3633,18726046.0
1,3634,2215000.0
1,3635,36569000.0
1,3636,2374610.5
1,3637,4319336.0
1,3638,36569000.0
1,3639,2374610.5
1,3640,4319336.0
1,3641,22609846.0
1,3642,17899462.0
1,3643,2062744.0
1,3644,22609846.0
1,3645,17899462.0
1,3646,2062744.0
1,3647,31135710.0
1,3648,2021799.25
1,3649,4126963.25
1,3650,31135710.0
1,3651,2021799.25
1,3652,4126963.25
1,3653,20960042.0
1,3654,16593367.0
1,3655,1902119.38
1,3656,20960042.0
1,3657,16593367.0
1,3658,1902119.38
1,3659,33545492.0
1,3660,2178278.75
1,3661,3343172.75
1,3662,33545492.0
1,3663,2178278.75
1,3664,3343172.75
1,3665,19061550.0
1,3666,15090395.0
1,3667,2326108.5
1,3668,19061550.0
1,3669,15090395.0
1,3670,2326108.5
1,3671,27155684.0
1,3672,1763356.0
1,3673,2795960.0
1,3674,27155684.0
1,3675,1763356.0
1,3676,2795960.0
1,3677,16806282.0
1,3678,13304973.0
1,3679,1593744.75
1,3680,16806282.0
1,3681,13304973.0
1,3682,1593744.75
1,3683,36718216.0
1,3684,2384300.0
1,3685,4577856.0
1,3686,36718216.0
1,3687,2384300.0
1,3688,4577856.0
1,3689,22889280.0
1,3690,18120678.0
1,3691,2479672.0
1,3692,22889280.0
1,3693,18120678.0
1,3694,2479672.0
1,3695,38500000.0
1,3696,2500000.0
1,3697,95000.0
1,3698,38500000.0
1,3699,2500000.0
1,3700,95000.0
1,3701,24000000.0
1,3702,19000000.0
1,3703,590000.0
1,3704,24000000.0
1,3705,19000000.0
1,3706,590000.0
1,3707,38500000.0
1,3708,2500000.0
1,3709,4560000.0
1,3710,38500000.0
1,3711,2500000.0
1,3712,4560000.0
1,3713,24000000.0
1,3714,19000000.0
1,3715,1820000.0
1,3716,24000000.0
1,3717,19000000.0
1,3718,1820000.0
1,3719,38500000.0
1,3720,2500000.0
1,3721,4175000.0
1,3722,38500000.0
1,3723,2500000.0
1,3724,4175000.0
1,3725,24000000.0
1,3726,19000000.0
1,3727,2100000.0
1,3728,24000000.0
1,3729,19000000.0
1,3730,2100000.0
1,3731,38500000.0
1,3732,2145000.0
1,3733,4800000.0
1,3734,38500000.0
1,3735,2145000.0
1,3736,4800000.0
1,3737,24000000.0
1,3738,8920000.0
1,3739,2600000.0
1,3740,24000000.0
1,3741,8920000.0
1,3742,2600000.0
1,3743,19250000.0
1,3744,567500.0
1,3745,2400000.0
1,3746,19250000.0
1,3747,567500.0
1,3748,2400000.0
1,3749,12000000.0
1,3750,260000.0
1,3751,1300000.0
1,3752,12000000.0
1,3753,260000.0
1,3754,1300000.0
1,3755,748942.19
1,3756,374471.09
1,3757,5252.32
1,3758,2626.16
1,3759,93374.61
1,3760,46687.3
1,3761,748942.19
1,3762,374471.09
1,3763,5252.32
1,3764,2626.16
1,3765,93374.61
1,3766,46687.3
1,3767,466873.03
1,3768,233436.52
1,3769,269230.12
1,3770,134615.06
1,3771,50577.91
1,3772,25288.96
1,3773,466873.03
1,3774,233436.52
1,3775,269230.12
1,3776,134615.06
1,3777,50577.91
1,3778,25288.96
1,3779,38500000.0
1,3780,1190000.0
1,3781,3450000.0
1,3782,38500000.0
1,3783,1190000.0
1,3784,3450000.0
1,3785,24000000.0
1,3786,4575000.0
1,3787,1120000.0
1,3788,24000000.0
1,3789,4575000.0
1,3790,1120000.0
1,3791,37253564.0
1,3792,2278757.0
1,3793,4644600.5
1,3794,37253564.0
1,3795,2278757.0
1,3796,4644600.5
1,3797,23223002.0
1,3798,12874252.0
1,3799,2515825.25
1,3800,23223002.0
1,3801,12874252.0
1,3802,2515825.25
1,3803,33092038.0
1,3804,2092963.88
1,3805,4800000.0
1,3806,33092038.0
1,3807,2092963.88
1,3808,4800000.0
1,3809,22170008.0
1,3810,14234993.0
1,3811,2600000.0
1,3812,22170008.0
1,3813,14234993.0
1,3814,2600000.0
1,3815,38500000.0
1,3816,1885000.0
1,3817,4730000.0
1,3818,38500000.0
1,3819,1885000.0
1,3820,4730000.0
1,3821,24000000.0
1,3822,17415000.0
1,3823,2415000.0
1,3824,24000000.0
1,3825,17415000.0
1,3826,2415000.0
1,3827,21187746.0
1,3828,16773632.0
1,3829,2295339.25
1,3830,21187746.0
1,3831,16773632.0
1,3832,2295339.25
1,3833,33988676.0
1,3834,2207057.0
1,3835,4237549.0
1,3836,33988676.0
1,3837,2207057.0
1,3838,4237549.0
1,3839,19132846.0
1,3840,12256980.0
1,3841,1945172.75
1,3842,19132846.0
1,3843,12256980.0
1,3844,1945172.75
1,3845,32321258.0
1,3846,1653841.0
1,3847,2929901.0
1,3848,32321258.0
1,3849,1653841.0
1,3850,2929901.0
1,3851,32995234.0
1,3852,1619766.0
1,3853,4370000.0
1,3854,32995234.0
1,3855,1619766.0
1,3856,4370000.0
1,3857,21156204.0
1,3858,12618795.0
1,3859,2255000.0
1,3860,21156204.0
1,3861,12618795.0
1,3862,2255000.0
1,3863,38500000.0
1,3864,440000.0
1,3865,4800000.0
1,3866,38500000.0
1,3867,440000.0
1,3868,4800000.0
1,3869,24000000.0
1,3870,520000.0
1,3871,2600000.0
1,3872,24000000.0
1,3873,520000.0
1,3874,2600000.0
1,3875,38500000.0
1,3876,2250000.0
1,3877,4800000.0
1,3878,38500000.0
1,3879,2250000.0
1,3880,4800000.0
1,3881,24000000.0
1,3882,14250000.0
1,3883,2600000.0
1,3884,24000000.0
1,3885,14250000.0
1,3886,2600000.0
1,3887,38500000.0
1,3888,45000.0
1,3889,4800000.0
1,3890,38500000.0
1,3891,45000.0
1,3892,4800000.0
1,3893,24000000.0
1,3894,16754999.0
1,3895,2600000.0
1,3896,24000000.0
1,3897,16754999.0
1,3898,2600000.0
1,3899,18210000.0
1,3900,2500000.0
1,3901,4800000.0
1,3902,18210000.0
1,3903,2500000.0
1,3904,4800000.0
1,3905,11220000.0
1,3906,19000000.0
1,3907,2600000.0
1,3908,11220000.0
1,3909,19000000.0
1,3910,2600000.0
1,3911,18210000.0
1,3912,2500000.0
1,3913,4800000.0
1,3914,18210000.0
1,3915,2500000.0
1,3916,4800000.0
1,3917,11220000.0
1,3918,19000000.0
1,3919,2600000.0
1,3920,11220000.0
1,3921,19000000.0
1,3922,2600000.0
1,3923,1176299.75
1,3924,2306470.25
1,3925,4428422.5
1,3926,1176299.75
1,3927,2306470.25
1,3928,4428422.5
1,3929,8450907.0
1,3930,17529172.0
1,3931,2398729.0
1,3932,8450907.0
1,3933,17529172.0
1,3934,2398729.0
1,3935,16716422.0
1,3936,2427595.5
1,3937,4660983.0
1,3938,16716422.0
1,3939,2427595.5
1,3940,4660983.0
1,3941,770312.5
1,3942,10163845.0
1,3943,1390842.0
1,3944,770312.5
1,3945,10163845.0
1,3946,1390842.0
1,3947,448990.0
1,3948,1615071.88
1,3949,3100938.0
1,3950,448990.0
1,3951,1615071.88
1,3952,3100938.0
1,3953,10372395.0
1,3954,16240255.0
1,3955,2222350.75
1,3956,10372395.0
1,3957,16240255.0
1,3958,2222350.75
1,3959,29603720.0
1,3960,1922319.5
1,3961,3690853.5
1,3962,29603720.0
1,3963,1922319.5
1,3964,3690853.5
1,3965,18454268.0
1,3966,14609629.0
1,3967,1999212.25
1,3968,18454268.0
1,3969,14609629.0
1,3970,1999212.25
1,3971,26599646.0
1,3972,2065189.88
1,3973,3965164.75
1,3974,26599646.0
1,3975,2065189.88
1,3976,3965164.75
1,3977,11231565.0
1,3978,13254641.0
1,3979,1813793.0
1,3980,11231565.0
1,3981,13254641.0
1,3982,1813793.0
1,3983,10427820.0
1,3984,944035.94
1,3985,1812548.88
1,3986,10427820.0
1,3987,944035.94
1,3988,1812548.88
1,3989,2956204.25
1,3990,9785345.0
1,3991,1339047.12
1,3992,2956204.25
1,3993,9785345.0
1,3994,1339047.12
1,3995,167834.55
1,3996,83917.27
1,3997,152854.78
1,3998,76427.39
1,3999,44939.3
1,4000,22469.65
1,4001,167834.55
1,4002,83917.27
1,4003,152854.78
1,4004,76427.39
1,4005,44939.3
1,4006,22469.65
1,4007,56861.98
1,4008,28430.99
1,4009,1161696.38
1,4010,580848.19
1,4011,70313.2
1,4012,35156.6
1,4013,56861.98
1,4014,28430.99
1,4015,1161696.38
1,4016,580848.19
1,4017,70313.2
1,4018,35156.6
1,4019,8250000.0
1,4020,145000.0
1,4021,4800000.0
1,4022,8250000.0
1,4023,145000.0
1,4024,4800000.0
1,4025,20290000.0
1,4026,9970000.0
1,4027,2600000.0
1,4028,20290000.0
1,4029,9970000.0
1,4030,2600000.0
1,4031,1619616.38
1,4032,809808.19
1,4033,75686.77
1,4034,37843.38
1,4035,386485.66
1,4036,193242.83
1,4037,1619616.38
1,4038,809808.19
1,4039,75686.77
1,4040,37843.38
1,4041,386485.66
1,4042,193242.83
1,4043,867579.75
1,4044,433789.88
1,4045,814035.38
1,4046,407017.69
1,4047,209346.39
1,4048,104673.2
1,4049,867579.75
1,4050,433789.88
1,4051,814035.38
1,4052,407017.69
1,4053,209346.39
1,4054,104673.2
1,4055,11549306.0
1,4056,705458.62
1,4057,1980234.75
1,4058,11549306.0
1,4059,705458.62
1,4060,1980234.75
1,4061,9562852.0
1,4062,5091064.5
1,4063,1206083.62
1,4064,9562852.0
1,4065,5091064.5
1,4066,1206083.62
1,4067,28045266.0
1,4068,29936.24
1,4069,4789798.0
1,4070,28045266.0
1,4071,29936.24
1,4072,4789798.0
1,4073,17655004.0
1,4074,4769856.5
1,4075,2265137.5
1,4076,17655004.0
1,4077,4769856.5
1,4078,2265137.5
1,4079,30507944.0
1,4080,1137935.0
1,4081,4514122.5
1,4082,30507944.0
1,4083,1137935.0
1,4084,4514122.5
1,4085,2661451.0
1,4086,12532152.0
1,4087,2056396.12
1,4088,2661451.0
1,4089,12532152.0
1,4090,2056396.12
1,4091,4210000.0
1,4092,1320000.0
1,4093,3895000.0
1,4094,4210000.0
1,4095,1320000.0
1,4096,3895000.0
1,4097,4680000.0
1,4098,14420000.0
1,4099,1130000.0
1,4100,4680000.0
1,4101,14420000.0
1,4102,1130000.0
1,4103,6170659.5
1,4104,1324175.88
1,4105,940164.75
1,4106,6170659.5
1,4107,1324175.88
1,4108,940164.75
1,4109,13730451.0
1,4110,10441169.0
1,4111,778379.75
1,4112,13730451.0
1,4113,10441169.0
1,4114,778379.75
1,4115,37476944.0
1,4116,2433568.0
1,4117,4672450.5
1,4118,37476944.0
1,4119,2433568.0
1,4120,4672450.5
1,4121,23024754.0
1,4122,18227930.0
1,4123,2494348.5
1,4124,23024754.0
1,4125,18227930.0
1,4126,2494348.5
1,4127,16715000.0
1,4128,1835000.12
1,4129,3885000.0
1,4130,16715000.0
1,4131,1835000.12
1,4132,3885000.0
1,4133,3365493.0
1,4134,174507.05
1,4135,1685000.12
1,4136,3365493.0
1,4137,174507.05
1,4138,1685000.12
1,4139,28237330.0
1,4140,2378080.75
1,4141,4565915.0
1,4142,28237330.0
1,4143,2378080.75
1,4144,4565915.0
1,4145,17027058.0
1,4146,18073412.0
1,4147,2473203.75
1,4148,17027058.0
1,4149,18073412.0
1,4150,2473203.75
1,4151,29339836.0
1,4152,2491494.25
1,4153,4783669.0
1,4154,29339836.0
1,4155,2491494.25
1,4156,4783669.0
1,4157,17182144.0
1,4158,18096492.0
1,4159,2476362.25
1,4160,17182144.0
1,4161,18096492.0
1,4162,2476362.25
1,4163,27695000.0
1,4164,2500000.0
1,4165,4265000.0
1,4166,27695000.0
1,4167,2500000.0
1,4168,4265000.0
1,4169,21635000.0
1,4170,19000000.0
1,4171,2570000.0
1,4172,21635000.0
1,4173,19000000.0
1,4174,2570000.0
1,4175,30427014.0
1,4176,2411015.25
1,4177,3809404.25
1,4178,30427014.0
1,4179,2411015.25
1,4180,3809404.25
1,4181,19847478.0
1,4182,18323716.0
1,4183,2401371.25
1,4184,19847478.0
1,4185,18323716.0
1,4186,2401371.25
1,4187,30111334.0
1,4188,2273239.75
1,4189,3905426.0
1,4190,30111334.0
1,4191,2273239.75
1,4192,3905426.0
1,4193,15073572.0
1,4194,13943421.0
1,4195,1853007.25
1,4196,15073572.0
1,4197,13943421.0
1,4198,1853007.25
1,4199,35615000.0
1,4200,2130000.0
1,4201,4615000.0
1,4202,35615000.0
1,4203,2130000.0
1,4204,4615000.0
1,4205,17230000.0
1,4206,15585000.0
1,4207,2395000.0
1,4208,17230000.0
1,4209,15585000.0
1,4210,2395000.0
1,4211,27390000.0
1,4212,2500000.0
1,4213,4800000.0
1,4214,27390000.0
1,4215,2500000.0
1,4216,4800000.0
1,4217,11095000.0
1,4218,19000000.0
1,4219,2600000.0
1,4220,11095000.0
1,4221,19000000.0
1,4222,2600000.0
1,4223,34650000.0
1,4224,2500000.0
1,4225,4800000.0
1,4226,34650000.0
1,4227,2500000.0
1,4228,4800000.0
1,4229,16800000.0
1,4230,19000000.0
1,4231,2600000.0
1,4232,16800000.0
1,4233,19000000.0
1,4234,2600000.0
1,4235,34650000.0
1,4236,2500000.0
1,4237,4800000.0
1,4238,34650000.0
1,4239,2500000.0
1,4240,4800000.0
1,4241,16800000.0
1,4242,19000000.0
1,4243,2600000.0
1,4244,16800000.0
1,4245,19000000.0
1,4246,2600000.0
1,4247,16055817.0
1,4248,1303231.88
1,4249,2502205.25
1,4250,16055817.0
1,4251,1303231.88
1,4252,2502205.25
1,4253,10008821.0
1,4254,9904562.0
1,4255,1355361.12
1,4256,10008821.0
1,4257,9904562.0
1,4258,1355361.12
1,4259,30800000.0
1,4260,2500000.0
1,4261,4800000.0
1,4262,30800000.0
