item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1905,1905,2439,2439,77283035
1906,1906,2440,2440,77283035
1907,1907,2441,2441,1344713113
1908,1908,2443,2443,1344713113
1909,1909,2444,2444,1344713113
1910,1910,2445,2445,1917412724
1911,1911,2447,2447,1917412724
1912,1912,2448,2448,1917412724
1913,1913,2449,2449,15059886
1914,1914,2451,2451,15059886
1915,1915,2452,2452,15059886
1916,1916,2453,2453,1925523545
1917,1917,2455,2455,1925523545
1918,1918,2456,2456,1925523545
1919,1919,2457,2457,419768275
1920,1920,2459,2459,419768275
1921,1921,2460,2460,419768275
1922,1922,2461,2461,680438647
1923,1923,2463,2463,680438647
1924,1924,2464,2464,680438647
1925,1925,2465,2465,2056885167
1926,1926,2467,2467,2056885167
1927,1927,2468,2468,2056885167
1928,1928,2469,2469,1188685134
1929,1929,2471,2471,1188685134
1930,1930,2472,2472,1188685134
1931,1931,2473,2473,1616475727
1932,1932,2475,2475,1616475727
1933,1933,2476,2476,1616475727
1934,1934,2477,2477,1391039517
1935,1935,2479,2479,1391039517
1936,1936,2480,2480,1391039517
1937,1937,2481,2481,1708833661
1938,1938,2483,2483,1708833661
1939,1939,2484,2484,1708833661
1940,1940,2485,2485,357995903
1941,1941,2487,2487,357995903
1942,1942,2488,2488,357995903
1943,1943,2489,2489,1736727179
1944,1944,2491,2491,1736727179
1945,1945,2492,2492,1736727179
1946,1946,2493,2493,904124097
1947,1947,2495,2495,904124097
1948,1948,2496,2496,904124097
1949,1949,2497,2497,1338106333
1950,1950,2499,2499,1338106333
1951,1951,2500,2500,1338106333
1952,1952,2501,2501,1870660239
1953,1953,2503,2503,1870660239
1954,1954,2504,2504,1870660239
1955,1955,2505,2505,261421049
1956,1956,2507,2507,261421049
1957,1957,2508,2508,261421049
1958,1958,2509,2509,182558535
1959,1959,2511,2511,182558535
1960,1960,2512,2512,182558535
1961,1961,2513,2513,284709756
1962,1962,2515,2515,284709756
1963,1963,2516,2516,284709756
1964,1964,2517,2517,258507822
1965,1965,2519,2519,258507822
1966,1966,2520,2520,258507822
1967,1967,2521,2521,1088609424
1968,1968,2523,2523,1088609424
1969,1969,2524,2524,1088609424
1970,1970,2525,2525,1454299207
1971,1971,2527,2527,1454299207
1972,1972,2528,2528,1454299207
1973,1973,2529,2529,723984310
1974,1974,2531,2531,723984310
1975,1975,2532,2532,723984310
1976,1976,2533,2533,992115403
1977,1977,2535,2535,992115403
1978,1978,2536,2536,992115403
1979,1979,2537,2537,842325196
1980,1980,2539,2539,842325196
1981,1981,2540,2540,842325196
1982,1982,2541,2541,1405395019
1983,1983,2543,2543,1405395019
1984,1984,2544,2544,1405395019
1985,1985,2545,2545,1955444283
1986,1986,2547,2547,1955444283
1987,1987,2548,2548,1955444283
1988,1988,2549,2549,205142060
1989,1989,2551,2551,205142060
1990,1990,2552,2552,205142060
1991,1991,2553,2553,2045572804
1992,1992,2555,2555,2045572804
1993,1993,2556,2556,2045572804
1994,1994,2557,2557,1088299074
1995,1995,2559,2559,1088299074
1996,1996,2560,2560,1088299074
1997,1997,2561,2561,1438936279
1998,1998,2563,2563,1438936279
1999,1999,2564,2564,1438936279
2000,2000,2565,2565,1937327994
2001,2001,2567,2567,1937327994
2002,2002,2568,2568,1937327994
2003,2003,2569,2569,1295444886
2004,2004,2571,2571,1295444886
2005,2005,2572,2572,1295444886
2006,2006,2573,2573,24599610
2007,2007,2575,2575,24599610
2008,2008,2576,2576,24599610
2009,2009,2577,2577,785653833
2010,2010,2579,2579,785653833
2011,2011,2580,2580,785653833
2012,2012,2581,2581,1405850941
2013,2013,2583,2583,1405850941
2014,2014,2584,2584,1405850941
2015,2015,2585,2585,587059395
2016,2016,2587,2587,587059395
2017,2017,2588,2588,587059395
2018,2018,2589,2589,1408580239
2019,2019,2591,2591,1408580239
2020,2020,2592,2592,1408580239
2021,2021,2593,2593,1158615004
2022,2022,2595,2595,1158615004
2023,2023,2596,2596,1158615004
2024,2024,2597,2597,1855221922
2025,2025,2599,2599,1855221922
2026,2026,2600,2600,1855221922
2027,2027,2601,2601,740324166
2028,2028,2603,2603,740324166
2029,2029,2604,2604,740324166
2030,2030,2605,2605,2132767427
2031,2031,2607,2607,2132767427
2032,2032,2608,2608,2132767427
2033,2033,2609,2609,1607223402
2034,2034,2611,2611,1607223402
2035,2035,2612,2612,1607223402
2036,2036,2613,2613,363244021
2037,2037,2615,2615,363244021
2038,2038,2616,2616,363244021
2039,2039,2617,2617,2025423885
2040,2040,2619,2619,2025423885
2041,2041,2620,2620,2025423885
2042,2042,2621,2621,1830689994
2043,2043,2623,2623,1830689994
2044,2044,2624,2624,1830689994
2045,2045,2625,2625,1965276327
2046,2046,2627,2627,1965276327
2047,2047,2628,2628,1965276327
2048,2048,2629,2629,2022410840
2049,2049,2631,2631,2022410840
2050,2050,2632,2632,2022410840
2051,2051,2633,2633,1812820715
2052,2052,2635,2635,1812820715
2053,2053,2636,2636,1812820715
2054,2054,2637,2637,2126253619
2055,2055,2639,2639,2126253619
2056,2056,2640,2640,2126253619
2057,2057,2641,2641,1881615259
2058,2058,2643,2643,1881615259
2059,2059,2644,2644,1881615259
2060,2060,2645,2645,302732283
2061,2061,2647,2647,302732283
2062,2062,2648,2648,302732283
2063,2063,2649,2649,1897713413
2064,2064,2651,2651,1897713413
2065,2065,2652,2652,1897713413
2066,2066,2653,2653,1505037742
2067,2067,2655,2655,1505037742
2068,2068,2656,2656,1505037742
2069,2069,2657,2657,1657721643
2070,2070,2659,2659,1657721643
2071,2071,2660,2660,1657721643
2072,2072,2661,2661,886395062
2073,2073,2663,2663,886395062
2074,2074,2664,2664,886395062
2075,2075,2665,2665,487617015
2076,2076,2667,2667,487617015
2077,2077,2668,2668,487617015
2078,2078,2669,2669,257389058
2079,2079,2671,2671,257389058
2080,2080,2672,2672,257389058
2081,2081,2673,2673,2091219824
2082,2082,2674,2674,2091219824
2083,2083,2675,2675,2091219824
2084,2084,2676,2676,2091219824
2085,2085,2677,2677,824154700
2086,2086,2678,2678,824154700
2087,2087,2679,2679,824154700
2088,2088,2680,2680,824154700
2089,2089,2681,2681,718187067
2090,2090,2682,2682,718187067
2091,2091,2683,2683,718187067
2092,2092,2684,2684,718187067
2093,2093,2685,2685,1023369653
2094,2094,2686,2686,1023369653
2095,2095,2687,2687,1023369653
2096,2096,2688,2688,1023369653
2097,2097,2689,2689,827528622
2098,2098,2690,2690,827528622
2099,2099,2691,2691,827528622
2100,2100,2692,2692,827528622
2101,2101,2693,2693,675068598
2102,2102,2694,2694,675068598
2103,2103,2695,2695,675068598
2104,2104,2696,2696,675068598
2105,2105,2697,2697,1176022164
2106,2106,2698,2698,1176022164
2107,2107,2699,2699,1176022164
2108,2108,2700,2700,1176022164
2109,2109,2701,2701,1975226067
2110,2110,2702,2702,1975226067
2111,2111,2703,2703,1975226067
2112,2112,2704,2704,1975226067
2113,2113,2705,2705,259839319
2114,2114,2706,2706,259839319
2115,2115,2707,2707,259839319
2116,2116,2708,2708,259839319
2117,2117,2709,2709,1017286774
2118,2118,2710,2710,1017286774
2119,2119,2711,2711,1017286774
2120,2120,2712,2712,1017286774
2121,2121,2713,2713,468031867
2122,2122,2714,2714,468031867
2123,2123,2715,2715,468031867
2124,2124,2716,2716,468031867
2125,2125,2717,2717,905398025
2126,2126,2718,2718,905398025
2127,2127,2719,2719,905398025
2128,2128,2720,2720,905398025
2129,2129,2721,2721,872435495
2130,2130,2722,2722,872435495
2131,2131,2723,2723,872435495
2132,2132,2724,2724,872435495
2133,2133,2725,2725,1192707355
2134,2134,2726,2726,1192707355
2135,2135,2727,2727,1192707355
2136,2136,2728,2728,1192707355
2137,2137,2729,2729,1759061147
2138,2138,2730,2730,1759061147
2139,2139,2731,2731,1759061147
2140,2140,2732,2732,1759061147
2141,2141,2733,2733,1694991588
2142,2142,2734,2734,1694991588
2143,2143,2735,2735,1694991588
2144,2144,2736,2736,1694991588
2145,2145,2737,2737,1685640603
2146,2146,2738,2738,1685640603
2147,2147,2739,2739,1685640603
2148,2148,2740,2740,1685640603
2149,2149,2741,2741,188055478
2150,2150,2742,2742,188055478
2151,2151,2743,2743,188055478
2152,2152,2744,2744,188055478
2153,2153,2745,2745,198050467
2154,2154,2746,2746,198050467
2155,2155,2747,2747,198050467
2156,2156,2748,2748,198050467
2157,2157,2749,2749,1913391056
2158,2158,2750,2750,1913391056
2159,2159,2751,2751,1913391056
2160,2160,2752,2752,1913391056
2161,2161,2753,2753,153581771
2162,2162,2755,2755,153581771
2163,2163,2756,2756,153581771
2164,2164,2757,2757,1098270815
2165,2165,2759,2759,1098270815
2166,2166,2760,2760,1098270815
2167,2167,2761,2761,579821609
2168,2168,2763,2763,579821609
2169,2169,2765,2765,346801503
2170,2170,2767,2767,346801503
2171,2171,2768,2768,346801503
2172,2172,2769,2769,2095033068
2173,2173,2771,2771,2095033068
2174,2174,2772,2772,2095033068
2175,2175,2775,2775,2077505827
2176,2176,2777,2777,1123922333
2177,2177,2779,2779,1123922333
2178,2178,2780,2780,1123922333
2179,2179,2781,2781,2040379340
2180,2180,2783,2783,2040379340
2181,2181,2784,2784,2040379340
2182,2182,2785,2785,366558129
2183,2183,2787,2787,366558129
2184,2184,2788,2788,366558129
2185,2185,2791,2791,1495486221
2186,2186,2795,2795,974872426
2187,2187,2799,2799,1206474263
2188,2188,2801,2801,1453081170
2189,2189,2803,2803,1453081170
2190,2190,2807,2807,139334166
2191,2191,2811,2811,1123697641
2192,2192,2815,2815,505684995
2193,2193,2816,2816,505684995
2194,2194,2819,2819,877427066
2195,2195,2823,2823,1019999548
2196,2196,2825,2825,467303121
2197,2197,2826,2826,467303121
2198,2198,2827,2827,467303121
2199,2199,2828,2828,467303121
2200,2200,2829,2829,803549324
2201,2201,2830,2830,803549324
2202,2202,2831,2831,803549324
2203,2203,2832,2832,803549324
2204,2204,2833,2833,324833254
2205,2205,2834,2834,324833254
2206,2206,2835,2835,324833254
2207,2207,2836,2836,324833254
2208,2208,2837,2837,871101942
2209,2209,2838,2838,871101942
2210,2210,2839,2839,871101942
2211,2211,2840,2840,871101942
2212,2212,2841,2841,539662309
2213,2213,2842,2842,539662309
2214,2214,2843,2843,539662309
2215,2215,2844,2844,539662309
2216,2216,2845,2845,1148530222
2217,2217,2846,2846,1148530222
2218,2218,2847,2847,1148530222
2219,2219,2848,2848,1148530222
2220,2220,2849,2849,705391131
2221,2221,2850,2850,705391131
2222,2222,2851,2851,705391131
2223,2223,2852,2852,705391131
2224,2224,2853,2853,389816187
2225,2225,2854,2854,389816187
2226,2226,2855,2855,389816187
2227,2227,2856,2856,389816187
2228,2228,2857,2857,849854937
2229,2229,2858,2858,849854937
2230,2230,2859,2859,849854937
2231,2231,2860,2860,849854937
2232,2232,2861,2861,745295141
2233,2233,2862,2862,745295141
2234,2234,2863,2863,745295141
2235,2235,2864,2864,745295141
2236,2236,2865,2865,2105324815
2237,2237,2866,2866,2105324815
2238,2238,2867,2867,2105324815
2239,2239,2868,2868,2105324815
2240,2240,2869,2869,1724424461
2241,2241,2870,2870,1724424461
2242,2242,2871,2871,1724424461
2243,2243,2872,2872,1724424461
2244,2244,2873,2873,1504237686
2245,2245,2874,2874,1504237686
2246,2246,2875,2875,1504237686
2247,2247,2876,2876,1504237686
2248,2248,2877,2877,700308928
2249,2249,2881,2881,613031437
2250,2250,2885,2885,1545711090
2251,2251,2889,2889,1033317074
2252,2252,2893,2893,1283997349
2253,2253,2897,2897,1069452319
2254,2254,2901,2901,848083518
2255,2255,2905,2905,1810456489
2256,2256,2909,2909,331609982
2257,2257,2913,2913,517437335
2258,2258,2917,2917,1233740453
2259,2259,2921,2921,335163622
2260,2260,2925,2925,1061903342
2261,2261,2926,2926,1061903342
2262,2262,2927,2927,1061903342
2263,2263,2928,2928,1061903342
2264,2264,2929,2929,935350454
2265,2265,2930,2930,935350454
2266,2266,2931,2931,935350454
2267,2267,2932,2932,935350454
2268,2268,2933,2933,1694230189
2269,2269,2934,2934,1694230189
2270,2270,2935,2935,1694230189
2271,2271,2936,2936,1694230189
2272,2272,2937,2937,367715461
2273,2273,2938,2938,367715461
2274,2274,2939,2939,367715461
2275,2275,2940,2940,367715461
2276,2276,2941,2941,1632814398
2277,2277,2942,2942,1632814398
2278,2278,2943,2943,1632814398
2279,2279,2944,2944,1632814398
2280,2280,2945,2945,2026060446
2281,2281,2946,2946,2026060446
2282,2282,2947,2947,2026060446
2283,2283,2948,2948,2026060446
2284,2284,2949,2949,1208665126
2285,2285,2950,2950,1208665126
2286,2286,2951,2951,1208665126
2287,2287,2952,2952,1208665126
2288,2288,2953,2953,277035324
2289,2289,2954,2954,277035324
2290,2290,2955,2955,277035324
2291,2291,2956,2956,277035324
2292,2292,2957,2957,1945568527
2293,2293,2958,2958,1945568527
2294,2294,2959,2959,1945568527
2295,2295,2960,2960,1945568527
2296,2296,2961,2961,397220607
2297,2297,2962,2962,397220607
2298,2298,2963,2963,397220607
2299,2299,2964,2964,397220607
2300,2300,2965,2965,162158021
2301,2301,2966,2966,162158021
2302,2302,2967,2967,162158021
2303,2303,2968,2968,162158021
2304,2304,2969,2969,745301508
2305,2305,2970,2970,745301508
2306,2306,2971,2971,745301508
2307,2307,2972,2972,745301508
2308,2308,2973,2973,1549898058
2309,2309,2974,2974,1549898058
2310,2310,2975,2975,1549898058
2311,2311,2976,2976,1549898058
2312,2312,2977,2977,1306877999
2313,2313,2978,2978,1306877999
2314,2314,2979,2979,1306877999
2315,2315,2980,2980,1306877999
2316,2316,2981,2981,1534115282
2317,2317,2982,2982,1534115282
2318,2318,2983,2983,1534115282
2319,2319,2984,2984,1534115282
