acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
248,47,575,1,575,1,1,165,92,93,WTC,47,Q1,1,71000000.0,575
248,47,576,1,576,3,1,165,92,93,WTC,47,Q1,1,11000000.0,576
248,47,577,1,577,4,1,165,92,93,WTC,47,Q1,1,9200000.0,577
248,47,578,1,578,1,1,166,93,94,WTC,47,Q1,1,89000000.0,578
248,47,579,1,579,3,1,166,93,94,WTC,47,Q1,1,29000000.0,579
248,47,580,1,580,4,1,166,93,94,WTC,47,Q1,1,9800000.0,580
249,48,581,1,581,1,1,167,94,95,WTC,48,Q1,1,71000000.0,581
249,48,582,1,582,3,1,167,94,95,WTC,48,Q1,1,11000000.0,582
249,48,583,1,583,4,1,167,94,95,WTC,48,Q1,1,9200000.0,583
249,48,584,1,584,1,1,168,95,96,WTC,48,Q1,1,89000000.0,584
249,48,585,1,585,3,1,168,95,96,WTC,48,Q1,1,29000000.0,585
249,48,586,1,586,4,1,168,95,96,WTC,48,Q1,1,9800000.0,586
250,49,587,1,587,1,1,169,96,97,WTC,49,Q1,1,71000000.0,587
250,49,588,1,588,3,1,169,96,97,WTC,49,Q1,1,11000000.0,588
250,49,589,1,589,4,1,169,96,97,WTC,49,Q1,1,9200000.0,589
250,49,590,1,590,1,1,170,97,98,WTC,49,Q1,1,89000000.0,590
250,49,591,1,591,3,1,170,97,98,WTC,49,Q1,1,29000000.0,591
250,49,592,1,592,4,1,170,97,98,WTC,49,Q1,1,9800000.0,592
251,5,593,1,593,1,1,171,9,10,WTC,5,Q1,1,89000000.0,593
251,5,594,1,594,3,1,171,9,10,WTC,5,Q1,1,29000000.0,594
251,5,595,1,595,4,1,171,9,10,WTC,5,Q1,1,9800000.0,595
251,5,596,1,596,1,1,172,8,9,WTC,5,Q1,1,71000000.0,596
251,5,597,1,597,3,1,172,8,9,WTC,5,Q1,1,11000000.0,597
251,5,598,1,598,4,1,172,8,9,WTC,5,Q1,1,9200000.0,598
252,50,599,1,599,1,1,173,99,100,WTC,50,Q1,1,89000000.0,599
252,50,600,1,600,3,1,173,99,100,WTC,50,Q1,1,29000000.0,600
252,50,601,1,601,4,1,173,99,100,WTC,50,Q1,1,9800000.0,601
252,50,602,1,602,1,1,174,98,99,WTC,50,Q1,1,71000000.0,602
252,50,603,1,603,3,1,174,98,99,WTC,50,Q1,1,11000000.0,603
252,50,604,1,604,4,1,174,98,99,WTC,50,Q1,1,9200000.0,604
253,51,605,1,605,1,1,175,100,101,WTC,51,Q1,1,71000000.0,605
253,51,606,1,606,3,1,175,100,101,WTC,51,Q1,1,11000000.0,606
253,51,607,1,607,4,1,175,100,101,WTC,51,Q1,1,9200000.0,607
253,51,608,1,608,1,1,176,101,102,WTC,51,Q1,1,89000000.0,608
253,51,609,1,609,3,1,176,101,102,WTC,51,Q1,1,29000000.0,609
253,51,610,1,610,4,1,176,101,102,WTC,51,Q1,1,9800000.0,610
254,52,611,1,611,1,1,177,102,103,WTC,52,Q1,1,71000000.0,611
254,52,612,1,612,3,1,177,102,103,WTC,52,Q1,1,11000000.0,612
254,52,613,1,613,4,1,177,102,103,WTC,52,Q1,1,9200000.0,613
254,52,614,1,614,1,1,178,103,104,WTC,52,Q1,1,89000000.0,614
254,52,615,1,615,3,1,178,103,104,WTC,52,Q1,1,29000000.0,615
254,52,616,1,616,4,1,178,103,104,WTC,52,Q1,1,9800000.0,616
255,53,617,1,617,1,1,179,104,105,WTC,53,Q1,1,71000000.0,617
255,53,618,1,618,3,1,179,104,105,WTC,53,Q1,1,11000000.0,618
255,53,619,1,619,4,1,179,104,105,WTC,53,Q1,1,9200000.0,619
255,53,620,1,620,1,1,180,105,106,WTC,53,Q1,1,89000000.0,620
255,53,621,1,621,3,1,180,105,106,WTC,53,Q1,1,29000000.0,621
255,53,622,1,622,4,1,180,105,106,WTC,53,Q1,1,9800000.0,622
256,54,623,1,623,1,1,181,106,107,WTC,54,Q1,1,71000000.0,623
256,54,624,1,624,3,1,181,106,107,WTC,54,Q1,1,11000000.0,624
256,54,625,1,625,4,1,181,106,107,WTC,54,Q1,1,9200000.0,625
256,54,626,1,626,1,1,182,107,108,WTC,54,Q1,1,89000000.0,626
256,54,627,1,627,3,1,182,107,108,WTC,54,Q1,1,29000000.0,627
256,54,628,1,628,4,1,182,107,108,WTC,54,Q1,1,9800000.0,628
257,55,629,1,629,1,1,183,108,109,WTC,55,Q1,1,71000000.0,629
257,55,630,1,630,3,1,183,108,109,WTC,55,Q1,1,11000000.0,630
257,55,631,1,631,4,1,183,108,109,WTC,55,Q1,1,9200000.0,631
257,55,632,1,632,1,1,184,109,110,WTC,55,Q1,1,89000000.0,632
257,55,633,1,633,3,1,184,109,110,WTC,55,Q1,1,29000000.0,633
257,55,634,1,634,4,1,184,109,110,WTC,55,Q1,1,9800000.0,634
258,56,635,1,635,1,1,185,110,111,WTC,56,Q1,1,71000000.0,635
258,56,636,1,636,3,1,185,110,111,WTC,56,Q1,1,11000000.0,636
258,56,637,1,637,4,1,185,110,111,WTC,56,Q1,1,9200000.0,637
258,56,638,1,638,1,1,186,111,112,WTC,56,Q1,1,89000000.0,638
258,56,639,1,639,3,1,186,111,112,WTC,56,Q1,1,29000000.0,639
258,56,640,1,640,4,1,186,111,112,WTC,56,Q1,1,9800000.0,640
259,57,641,1,641,1,1,187,112,113,WTC,57,Q1,1,71000000.0,641
259,57,642,1,642,3,1,187,112,113,WTC,57,Q1,1,11000000.0,642
259,57,643,1,643,4,1,187,112,113,WTC,57,Q1,1,9200000.0,643
259,57,644,1,644,1,1,188,113,114,WTC,57,Q1,1,89000000.0,644
259,57,645,1,645,3,1,188,113,114,WTC,57,Q1,1,29000000.0,645
259,57,646,1,646,4,1,188,113,114,WTC,57,Q1,1,9800000.0,646
260,58,647,1,647,1,1,189,114,115,WTC,58,Q1,1,71000000.0,647
260,58,648,1,648,3,1,189,114,115,WTC,58,Q1,1,11000000.0,648
260,58,649,1,649,4,1,189,114,115,WTC,58,Q1,1,9200000.0,649
260,58,650,1,650,1,1,190,115,116,WTC,58,Q1,1,89000000.0,650
260,58,651,1,651,3,1,190,115,116,WTC,58,Q1,1,29000000.0,651
260,58,652,1,652,4,1,190,115,116,WTC,58,Q1,1,9800000.0,652
261,59,653,1,653,1,1,191,116,117,WTC,59,Q1,1,71000000.0,653
261,59,654,1,654,3,1,191,116,117,WTC,59,Q1,1,11000000.0,654
261,59,655,1,655,4,1,191,116,117,WTC,59,Q1,1,9200000.0,655
261,59,656,1,656,1,1,192,117,118,WTC,59,Q1,1,89000000.0,656
261,59,657,1,657,3,1,192,117,118,WTC,59,Q1,1,29000000.0,657
261,59,658,1,658,4,1,192,117,118,WTC,59,Q1,1,9800000.0,658
262,6,659,1,659,1,1,193,10,11,WTC,6,Q1,1,71000000.0,659
262,6,660,1,660,3,1,193,10,11,WTC,6,Q1,1,11000000.0,660
262,6,661,1,661,4,1,193,10,11,WTC,6,Q1,1,9200000.0,661
262,6,662,1,662,1,1,194,11,12,WTC,6,Q1,1,89000000.0,662
262,6,663,1,663,3,1,194,11,12,WTC,6,Q1,1,29000000.0,663
262,6,664,1,664,4,1,194,11,12,WTC,6,Q1,1,9800000.0,664
263,7,665,1,665,1,1,195,12,13,WTC,7,Q1,1,71000000.0,665
263,7,666,1,666,3,1,195,12,13,WTC,7,Q1,1,11000000.0,666
263,7,667,1,667,4,1,195,12,13,WTC,7,Q1,1,9200000.0,667
263,7,668,1,668,1,1,196,13,14,WTC,7,Q1,1,89000000.0,668
263,7,669,1,669,3,1,196,13,14,WTC,7,Q1,1,29000000.0,669
263,7,670,1,670,4,1,196,13,14,WTC,7,Q1,1,9800000.0,670
264,8,671,1,671,1,1,197,14,15,WTC,8,Q1,1,71000000.0,671
264,8,672,1,672,3,1,197,14,15,WTC,8,Q1,1,11000000.0,672
264,8,673,1,673,4,1,197,14,15,WTC,8,Q1,1,9200000.0,673
264,8,674,1,674,1,1,198,15,16,WTC,8,Q1,1,89000000.0,674
264,8,675,1,675,3,1,198,15,16,WTC,8,Q1,1,29000000.0,675
264,8,676,1,676,4,1,198,15,16,WTC,8,Q1,1,9800000.0,676
265,9,677,1,677,1,1,199,16,17,WTC,9,Q1,1,71000000.0,677
265,9,678,1,678,3,1,199,16,17,WTC,9,Q1,1,11000000.0,678
265,9,679,1,679,4,1,199,16,17,WTC,9,Q1,1,9200000.0,679
265,9,680,1,680,1,1,200,17,18,WTC,9,Q1,1,89000000.0,680
265,9,681,1,681,3,1,200,17,18,WTC,9,Q1,1,29000000.0,681
265,9,682,1,682,4,1,200,17,18,WTC,9,Q1,1,9800000.0,682
266,1,683,1,683,1,1,201,118,1,WTC,1,Q2,1,77000000.0,683
266,1,684,1,684,3,1,201,118,1,WTC,1,Q2,1,5000000.0,684
266,1,685,1,685,4,1,201,118,1,WTC,1,Q2,1,9600000.0,685
266,1,686,1,686,1,1,202,119,2,WTC,1,Q2,1,48000000.0,686
266,1,687,1,687,3,1,202,119,2,WTC,1,Q2,1,38000000.0,687
266,1,688,1,688,4,1,202,119,2,WTC,1,Q2,1,5200000.0,688
267,10,689,1,689,1,1,203,136,19,WTC,10,Q2,1,77000000.0,689
267,10,690,1,690,3,1,203,136,19,WTC,10,Q2,1,5000000.0,690
267,10,691,1,691,4,1,203,136,19,WTC,10,Q2,1,9600000.0,691
267,10,692,1,692,1,1,204,137,20,WTC,10,Q2,1,48000000.0,692
267,10,693,1,693,3,1,204,137,20,WTC,10,Q2,1,38000000.0,693
267,10,694,1,694,4,1,204,137,20,WTC,10,Q2,1,5200000.0,694
268,11,695,1,695,1,1,205,138,21,WTC,11,Q2,1,77000000.0,695
268,11,696,1,696,3,1,205,138,21,WTC,11,Q2,1,5000000.0,696
268,11,697,1,697,4,1,205,138,21,WTC,11,Q2,1,9600000.0,697
268,11,698,1,698,1,1,206,139,22,WTC,11,Q2,1,48000000.0,698
268,11,699,1,699,3,1,206,139,22,WTC,11,Q2,1,38000000.0,699
268,11,700,1,700,4,1,206,139,22,WTC,11,Q2,1,5200000.0,700
269,12,701,1,701,1,1,207,140,23,WTC,12,Q2,1,77000000.0,701
269,12,702,1,702,3,1,207,140,23,WTC,12,Q2,1,5000000.0,702
269,12,703,1,703,4,1,207,140,23,WTC,12,Q2,1,9600000.0,703
269,12,704,1,704,1,1,208,141,24,WTC,12,Q2,1,48000000.0,704
269,12,705,1,705,3,1,208,141,24,WTC,12,Q2,1,38000000.0,705
269,12,706,1,706,4,1,208,141,24,WTC,12,Q2,1,5200000.0,706
270,13,707,1,707,1,1,209,142,25,WTC,13,Q2,1,77000000.0,707
270,13,708,1,708,3,1,209,142,25,WTC,13,Q2,1,5000000.0,708
270,13,709,1,709,4,1,209,142,25,WTC,13,Q2,1,9600000.0,709
270,13,710,1,710,1,1,210,143,26,WTC,13,Q2,1,48000000.0,710
270,13,711,1,711,3,1,210,143,26,WTC,13,Q2,1,38000000.0,711
270,13,712,1,712,4,1,210,143,26,WTC,13,Q2,1,5200000.0,712
271,14,713,1,713,1,1,211,144,27,WTC,14,Q2,1,77000000.0,713
271,14,714,1,714,3,1,211,144,27,WTC,14,Q2,1,5000000.0,714
271,14,715,1,715,4,1,211,144,27,WTC,14,Q2,1,9600000.0,715
271,14,716,1,716,1,1,212,145,28,WTC,14,Q2,1,48000000.0,716
271,14,717,1,717,3,1,212,145,28,WTC,14,Q2,1,38000000.0,717
271,14,718,1,718,4,1,212,145,28,WTC,14,Q2,1,5200000.0,718
272,15,719,1,719,1,1,213,146,29,WTC,15,Q2,1,77000000.0,719
272,15,720,1,720,3,1,213,146,29,WTC,15,Q2,1,5000000.0,720
272,15,721,1,721,4,1,213,146,29,WTC,15,Q2,1,9600000.0,721
272,15,722,1,722,1,1,214,147,30,WTC,15,Q2,1,48000000.0,722
272,15,723,1,723,3,1,214,147,30,WTC,15,Q2,1,38000000.0,723
272,15,724,1,724,4,1,214,147,30,WTC,15,Q2,1,5200000.0,724
273,16,725,1,725,1,1,215,148,31,WTC,16,Q2,1,77000000.0,725
273,16,726,1,726,3,1,215,148,31,WTC,16,Q2,1,5000000.0,726
273,16,727,1,727,4,1,215,148,31,WTC,16,Q2,1,9600000.0,727
273,16,728,1,728,1,1,216,149,32,WTC,16,Q2,1,48000000.0,728
273,16,729,1,729,3,1,216,149,32,WTC,16,Q2,1,38000000.0,729
273,16,730,1,730,4,1,216,149,32,WTC,16,Q2,1,5200000.0,730
274,17,731,1,731,1,1,217,150,33,WTC,17,Q2,1,77000000.0,731
274,17,732,1,732,3,1,217,150,33,WTC,17,Q2,1,5000000.0,732
274,17,733,1,733,4,1,217,150,33,WTC,17,Q2,1,9600000.0,733
274,17,734,1,734,1,1,218,151,34,WTC,17,Q2,1,48000000.0,734
274,17,735,1,735,3,1,218,151,34,WTC,17,Q2,1,38000000.0,735
274,17,736,1,736,4,1,218,151,34,WTC,17,Q2,1,5200000.0,736
275,18,737,1,737,1,1,219,152,35,WTC,18,Q2,1,77000000.0,737
275,18,738,1,738,3,1,219,152,35,WTC,18,Q2,1,5000000.0,738
275,18,739,1,739,4,1,219,152,35,WTC,18,Q2,1,9600000.0,739
275,18,740,1,740,1,1,220,153,36,WTC,18,Q2,1,48000000.0,740
275,18,741,1,741,3,1,220,153,36,WTC,18,Q2,1,38000000.0,741
275,18,742,1,742,4,1,220,153,36,WTC,18,Q2,1,5200000.0,742
276,19,743,1,743,1,1,221,154,37,WTC,19,Q2,1,77000000.0,743
276,19,744,1,744,3,1,221,154,37,WTC,19,Q2,1,5000000.0,744
276,19,745,1,745,4,1,221,154,37,WTC,19,Q2,1,9600000.0,745
276,19,746,1,746,1,1,222,155,38,WTC,19,Q2,1,48000000.0,746
276,19,747,1,747,3,1,222,155,38,WTC,19,Q2,1,38000000.0,747
276,19,748,1,748,4,1,222,155,38,WTC,19,Q2,1,5200000.0,748
277,2,749,1,749,1,1,223,120,3,WTC,2,Q2,1,77000000.0,749
277,2,750,1,750,3,1,223,120,3,WTC,2,Q2,1,5000000.0,750
277,2,751,1,751,4,1,223,120,3,WTC,2,Q2,1,9600000.0,751
277,2,752,1,752,1,1,224,121,4,WTC,2,Q2,1,48000000.0,752
277,2,753,1,753,3,1,224,121,4,WTC,2,Q2,1,38000000.0,753
277,2,754,1,754,4,1,224,121,4,WTC,2,Q2,1,5200000.0,754
278,20,755,1,755,1,1,225,156,39,WTC,20,Q2,1,77000000.0,755
278,20,756,1,756,3,1,225,156,39,WTC,20,Q2,1,5000000.0,756
278,20,757,1,757,4,1,225,156,39,WTC,20,Q2,1,9600000.0,757
278,20,758,1,758,1,1,226,157,40,WTC,20,Q2,1,48000000.0,758
278,20,759,1,759,3,1,226,157,40,WTC,20,Q2,1,38000000.0,759
278,20,760,1,760,4,1,226,157,40,WTC,20,Q2,1,5200000.0,760
279,21,761,1,761,1,1,227,158,41,WTC,21,Q2,1,77000000.0,761
279,21,762,1,762,3,1,227,158,41,WTC,21,Q2,1,5000000.0,762
279,21,763,1,763,4,1,227,158,41,WTC,21,Q2,1,9600000.0,763
279,21,764,1,764,1,1,228,159,42,WTC,21,Q2,1,48000000.0,764
279,21,765,1,765,3,1,228,159,42,WTC,21,Q2,1,38000000.0,765
279,21,766,1,766,4,1,228,159,42,WTC,21,Q2,1,5200000.0,766
280,22,767,1,767,1,1,229,160,43,WTC,22,Q2,1,77000000.0,767
280,22,768,1,768,3,1,229,160,43,WTC,22,Q2,1,5000000.0,768
280,22,769,1,769,4,1,229,160,43,WTC,22,Q2,1,9600000.0,769
280,22,770,1,770,1,1,230,161,44,WTC,22,Q2,1,48000000.0,770
280,22,771,1,771,3,1,230,161,44,WTC,22,Q2,1,38000000.0,771
280,22,772,1,772,4,1,230,161,44,WTC,22,Q2,1,5200000.0,772
281,23,773,1,773,1,1,231,162,45,WTC,23,Q2,1,77000000.0,773
281,23,774,1,774,3,1,231,162,45,WTC,23,Q2,1,5000000.0,774
281,23,775,1,775,4,1,231,162,45,WTC,23,Q2,1,9600000.0,775
281,23,776,1,776,1,1,232,163,46,WTC,23,Q2,1,48000000.0,776
281,23,777,1,777,3,1,232,163,46,WTC,23,Q2,1,38000000.0,777
281,23,778,1,778,4,1,232,163,46,WTC,23,Q2,1,5200000.0,778
282,24,779,1,779,1,1,233,164,47,WTC,24,Q2,1,77000000.0,779
282,24,780,1,780,3,1,233,164,47,WTC,24,Q2,1,5000000.0,780
282,24,781,1,781,4,1,233,164,47,WTC,24,Q2,1,9600000.0,781
282,24,782,1,782,1,1,234,165,48,WTC,24,Q2,1,48000000.0,782
282,24,783,1,783,3,1,234,165,48,WTC,24,Q2,1,38000000.0,783
282,24,784,1,784,4,1,234,165,48,WTC,24,Q2,1,5200000.0,784
283,25,785,1,785,1,1,235,166,49,WTC,25,Q2,1,77000000.0,785
283,25,786,1,786,3,1,235,166,49,WTC,25,Q2,1,5000000.0,786
283,25,787,1,787,4,1,235,166,49,WTC,25,Q2,1,9600000.0,787
283,25,788,1,788,1,1,236,167,50,WTC,25,Q2,1,48000000.0,788
283,25,789,1,789,3,1,236,167,50,WTC,25,Q2,1,38000000.0,789
283,25,790,1,790,4,1,236,167,50,WTC,25,Q2,1,5200000.0,790
284,26,791,1,791,1,1,237,168,51,WTC,26,Q2,1,77000000.0,791
284,26,792,1,792,3,1,237,168,51,WTC,26,Q2,1,5000000.0,792
284,26,793,1,793,4,1,237,168,51,WTC,26,Q2,1,9600000.0,793
284,26,794,1,794,1,1,238,169,52,WTC,26,Q2,1,48000000.0,794
284,26,795,1,795,3,1,238,169,52,WTC,26,Q2,1,38000000.0,795
284,26,796,1,796,4,1,238,169,52,WTC,26,Q2,1,5200000.0,796
285,27,797,1,797,1,1,239,170,53,WTC,27,Q2,1,77000000.0,797
285,27,798,1,798,3,1,239,170,53,WTC,27,Q2,1,5000000.0,798
285,27,799,1,799,4,1,239,170,53,WTC,27,Q2,1,9600000.0,799
285,27,800,1,800,1,1,240,171,54,WTC,27,Q2,1,48000000.0,800
285,27,801,1,801,3,1,240,171,54,WTC,27,Q2,1,38000000.0,801
285,27,802,1,802,4,1,240,171,54,WTC,27,Q2,1,5200000.0,802
286,28,803,1,803,1,1,241,172,55,WTC,28,Q2,1,77000000.0,803
286,28,804,1,804,3,1,241,172,55,WTC,28,Q2,1,5000000.0,804
286,28,805,1,805,4,1,241,172,55,WTC,28,Q2,1,9600000.0,805
286,28,806,1,806,1,1,242,173,56,WTC,28,Q2,1,48000000.0,806
286,28,807,1,807,3,1,242,173,56,WTC,28,Q2,1,38000000.0,807
286,28,808,1,808,4,1,242,173,56,WTC,28,Q2,1,5200000.0,808
287,29,809,1,809,1,1,243,174,57,WTC,29,Q2,1,77000000.0,809
287,29,810,1,810,3,1,243,174,57,WTC,29,Q2,1,5000000.0,810
287,29,811,1,811,4,1,243,174,57,WTC,29,Q2,1,9600000.0,811
287,29,812,1,812,1,1,244,175,58,WTC,29,Q2,1,48000000.0,812
287,29,813,1,813,3,1,244,175,58,WTC,29,Q2,1,38000000.0,813
287,29,814,1,814,4,1,244,175,58,WTC,29,Q2,1,5200000.0,814
288,3,815,1,815,1,1,245,122,5,WTC,3,Q2,1,77000000.0,815
288,3,816,1,816,3,1,245,122,5,WTC,3,Q2,1,5000000.0,816
288,3,817,1,817,4,1,245,122,5,WTC,3,Q2,1,9600000.0,817
288,3,818,1,818,1,1,246,123,6,WTC,3,Q2,1,48000000.0,818
288,3,819,1,819,3,1,246,123,6,WTC,3,Q2,1,38000000.0,819
288,3,820,1,820,4,1,246,123,6,WTC,3,Q2,1,5200000.0,820
289,30,821,1,821,1,1,247,176,59,WTC,30,Q2,1,77000000.0,821
289,30,822,1,822,3,1,247,176,59,WTC,30,Q2,1,5000000.0,822
289,30,823,1,823,4,1,247,176,59,WTC,30,Q2,1,9600000.0,823
289,30,824,1,824,1,1,248,177,60,WTC,30,Q2,1,48000000.0,824
289,30,825,1,825,3,1,248,177,60,WTC,30,Q2,1,38000000.0,825
289,30,826,1,826,4,1,248,177,60,WTC,30,Q2,1,5200000.0,826
290,31,827,1,827,1,1,249,178,61,WTC,31,Q2,1,77000000.0,827
290,31,828,1,828,3,1,249,178,61,WTC,31,Q2,1,5000000.0,828
290,31,829,1,829,4,1,249,178,61,WTC,31,Q2,1,9600000.0,829
290,31,830,1,830,1,1,250,179,62,WTC,31,Q2,1,48000000.0,830
290,31,831,1,831,3,1,250,179,62,WTC,31,Q2,1,38000000.0,831
290,31,832,1,832,4,1,250,179,62,WTC,31,Q2,1,5200000.0,832
291,32,833,1,833,1,1,251,180,63,WTC,32,Q2,1,77000000.0,833
291,32,834,1,834,3,1,251,180,63,WTC,32,Q2,1,5000000.0,834
291,32,835,1,835,4,1,251,180,63,WTC,32,Q2,1,9600000.0,835
291,32,836,1,836,1,1,252,181,64,WTC,32,Q2,1,48000000.0,836
291,32,837,1,837,3,1,252,181,64,WTC,32,Q2,1,38000000.0,837
291,32,838,1,838,4,1,252,181,64,WTC,32,Q2,1,5200000.0,838
292,33,839,1,839,1,1,253,182,65,WTC,33,Q2,1,77000000.0,839
292,33,840,1,840,3,1,253,182,65,WTC,33,Q2,1,5000000.0,840
292,33,841,1,841,4,1,253,182,65,WTC,33,Q2,1,9600000.0,841
292,33,842,1,842,1,1,254,183,66,WTC,33,Q2,1,48000000.0,842
292,33,843,1,843,3,1,254,183,66,WTC,33,Q2,1,38000000.0,843
292,33,844,1,844,4,1,254,183,66,WTC,33,Q2,1,5200000.0,844
293,34,845,1,845,1,1,255,184,67,WTC,34,Q2,1,77000000.0,845
293,34,846,1,846,3,1,255,184,67,WTC,34,Q2,1,5000000.0,846
293,34,847,1,847,4,1,255,184,67,WTC,34,Q2,1,9600000.0,847
293,34,848,1,848,1,1,256,185,68,WTC,34,Q2,1,48000000.0,848
293,34,849,1,849,3,1,256,185,68,WTC,34,Q2,1,38000000.0,849
293,34,850,1,850,4,1,256,185,68,WTC,34,Q2,1,5200000.0,850
294,35,851,1,851,1,1,257,186,69,WTC,35,Q2,1,77000000.0,851
294,35,852,1,852,3,1,257,186,69,WTC,35,Q2,1,5000000.0,852
294,35,853,1,853,4,1,257,186,69,WTC,35,Q2,1,9600000.0,853
294,35,854,1,854,1,1,258,187,70,WTC,35,Q2,1,48000000.0,854
294,35,855,1,855,3,1,258,187,70,WTC,35,Q2,1,38000000.0,855
294,35,856,1,856,4,1,258,187,70,WTC,35,Q2,1,5200000.0,856
295,36,857,1,857,1,1,259,188,71,WTC,36,Q2,1,77000000.0,857
295,36,858,1,858,3,1,259,188,71,WTC,36,Q2,1,5000000.0,858
295,36,859,1,859,4,1,259,188,71,WTC,36,Q2,1,9600000.0,859
295,36,860,1,860,1,1,260,189,72,WTC,36,Q2,1,48000000.0,860
295,36,861,1,861,3,1,260,189,72,WTC,36,Q2,1,38000000.0,861
295,36,862,1,862,4,1,260,189,72,WTC,36,Q2,1,5200000.0,862
296,37,863,1,863,1,1,261,190,73,WTC,37,Q2,1,77000000.0,863
296,37,864,1,864,3,1,261,190,73,WTC,37,Q2,1,5000000.0,864
296,37,865,1,865,4,1,261,190,73,WTC,37,Q2,1,9600000.0,865
296,37,866,1,866,1,1,262,191,74,WTC,37,Q2,1,48000000.0,866
296,37,867,1,867,3,1,262,191,74,WTC,37,Q2,1,38000000.0,867
296,37,868,1,868,4,1,262,191,74,WTC,37,Q2,1,5200000.0,868
297,38,869,1,869,1,1,263,192,75,WTC,38,Q2,1,77000000.0,869
297,38,870,1,870,3,1,263,192,75,WTC,38,Q2,1,5000000.0,870
297,38,871,1,871,4,1,263,192,75,WTC,38,Q2,1,9600000.0,871
297,38,872,1,872,1,1,264,193,76,WTC,38,Q2,1,48000000.0,872
297,38,873,1,873,3,1,264,193,76,WTC,38,Q2,1,38000000.0,873
297,38,874,1,874,4,1,264,193,76,WTC,38,Q2,1,5200000.0,874
298,39,875,1,875,1,1,265,194,77,WTC,39,Q2,1,77000000.0,875
298,39,876,1,876,3,1,265,194,77,WTC,39,Q2,1,5000000.0,876
298,39,877,1,877,4,1,265,194,77,WTC,39,Q2,1,9600000.0,877
298,39,878,1,878,1,1,266,195,78,WTC,39,Q2,1,48000000.0,878
298,39,879,1,879,3,1,266,195,78,WTC,39,Q2,1,38000000.0,879
298,39,880,1,880,4,1,266,195,78,WTC,39,Q2,1,5200000.0,880
299,4,881,1,881,1,1,267,124,7,WTC,4,Q2,1,77000000.0,881
299,4,882,1,882,3,1,267,124,7,WTC,4,Q2,1,5000000.0,882
299,4,883,1,883,4,1,267,124,7,WTC,4,Q2,1,9600000.0,883
299,4,884,1,884,1,1,268,125,8,WTC,4,Q2,1,48000000.0,884
299,4,885,1,885,3,1,268,125,8,WTC,4,Q2,1,38000000.0,885
299,4,886,1,886,4,1,268,125,8,WTC,4,Q2,1,5200000.0,886
300,40,887,1,887,1,1,269,196,79,WTC,40,Q2,1,77000000.0,887
300,40,888,1,888,3,1,269,196,79,WTC,40,Q2,1,5000000.0,888
300,40,889,1,889,4,1,269,196,79,WTC,40,Q2,1,9600000.0,889
300,40,890,1,890,1,1,270,197,80,WTC,40,Q2,1,48000000.0,890
300,40,891,1,891,3,1,270,197,80,WTC,40,Q2,1,38000000.0,891
300,40,892,1,892,4,1,270,197,80,WTC,40,Q2,1,5200000.0,892
301,41,893,1,893,1,1,271,198,81,WTC,41,Q2,1,77000000.0,893
301,41,894,1,894,3,1,271,198,81,WTC,41,Q2,1,5000000.0,894
301,41,895,1,895,4,1,271,198,81,WTC,41,Q2,1,9600000.0,895
301,41,896,1,896,1,1,272,199,82,WTC,41,Q2,1,48000000.0,896
301,41,897,1,897,3,1,272,199,82,WTC,41,Q2,1,38000000.0,897
301,41,898,1,898,4,1,272,199,82,WTC,41,Q2,1,5200000.0,898
302,42,899,1,899,1,1,273,200,83,WTC,42,Q2,1,77000000.0,899
302,42,900,1,900,3,1,273,200,83,WTC,42,Q2,1,5000000.0,900
302,42,901,1,901,4,1,273,200,83,WTC,42,Q2,1,9600000.0,901
302,42,902,1,902,1,1,274,201,84,WTC,42,Q2,1,48000000.0,902
302,42,903,1,903,3,1,274,201,84,WTC,42,Q2,1,38000000.0,903
302,42,904,1,904,4,1,274,201,84,WTC,42,Q2,1,5200000.0,904
303,43,905,1,905,1,1,275,202,85,WTC,43,Q2,1,77000000.0,905
303,43,906,1,906,3,1,275,202,85,WTC,43,Q2,1,5000000.0,906
303,43,907,1,907,4,1,275,202,85,WTC,43,Q2,1,9600000.0,907
303,43,908,1,908,1,1,276,203,86,WTC,43,Q2,1,48000000.0,908
303,43,909,1,909,3,1,276,203,86,WTC,43,Q2,1,38000000.0,909
303,43,910,1,910,4,1,276,203,86,WTC,43,Q2,1,5200000.0,910
304,44,911,1,911,1,1,277,204,87,WTC,44,Q2,1,77000000.0,911
304,44,912,1,912,3,1,277,204,87,WTC,44,Q2,1,5000000.0,912
304,44,913,1,913,4,1,277,204,87,WTC,44,Q2,1,9600000.0,913
304,44,914,1,914,1,1,278,205,88,WTC,44,Q2,1,48000000.0,914
304,44,915,1,915,3,1,278,205,88,WTC,44,Q2,1,38000000.0,915
304,44,916,1,916,4,1,278,205,88,WTC,44,Q2,1,5200000.0,916
305,45,917,1,917,1,1,279,206,89,WTC,45,Q2,1,77000000.0,917
305,45,918,1,918,3,1,279,206,89,WTC,45,Q2,1,5000000.0,918
305,45,919,1,919,4,1,279,206,89,WTC,45,Q2,1,9600000.0,919
305,45,920,1,920,1,1,280,207,90,WTC,45,Q2,1,48000000.0,920
305,45,921,1,921,3,1,280,207,90,WTC,45,Q2,1,38000000.0,921
