acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
58,9,677,677,1,1,199,116,17,1,9,Q1,71000000.0,677
58,9,678,678,3,1,199,116,17,1,9,Q1,11000000.0,678
58,9,679,679,4,1,199,116,17,1,9,Q1,9200000.0,679
58,9,680,680,1,1,200,117,18,1,9,Q1,89000000.0,680
58,9,681,681,3,1,200,117,18,1,9,Q1,29000000.0,681
58,9,682,682,4,1,200,117,18,1,9,Q1,9800000.0,682
59,1,683,683,1,1,201,118,1,1,1,Q2,77000000.0,683
59,1,684,684,3,1,201,118,1,1,1,Q2,5000000.0,684
59,1,685,685,4,1,201,118,1,1,1,Q2,9600000.0,685
59,1,686,686,1,1,202,119,2,1,1,Q2,48000000.0,686
59,1,687,687,3,1,202,119,2,1,1,Q2,38000000.0,687
59,1,688,688,4,1,202,119,2,1,1,Q2,5200000.0,688
60,10,689,689,1,1,203,120,19,1,10,Q2,77000000.0,689
60,10,690,690,3,1,203,120,19,1,10,Q2,5000000.0,690
60,10,691,691,4,1,203,120,19,1,10,Q2,9600000.0,691
60,10,692,692,1,1,204,121,20,1,10,Q2,48000000.0,692
60,10,693,693,3,1,204,121,20,1,10,Q2,38000000.0,693
60,10,694,694,4,1,204,121,20,1,10,Q2,5200000.0,694
61,11,695,695,1,1,205,122,21,1,11,Q2,77000000.0,695
61,11,696,696,3,1,205,122,21,1,11,Q2,5000000.0,696
61,11,697,697,4,1,205,122,21,1,11,Q2,9600000.0,697
61,11,698,698,1,1,206,123,22,1,11,Q2,48000000.0,698
61,11,699,699,3,1,206,123,22,1,11,Q2,38000000.0,699
61,11,700,700,4,1,206,123,22,1,11,Q2,5200000.0,700
62,12,701,701,1,1,207,124,23,1,12,Q2,77000000.0,701
62,12,702,702,3,1,207,124,23,1,12,Q2,5000000.0,702
62,12,703,703,4,1,207,124,23,1,12,Q2,9600000.0,703
62,12,704,704,1,1,208,125,24,1,12,Q2,48000000.0,704
62,12,705,705,3,1,208,125,24,1,12,Q2,38000000.0,705
62,12,706,706,4,1,208,125,24,1,12,Q2,5200000.0,706
63,13,707,707,1,1,209,126,25,1,13,Q2,77000000.0,707
63,13,708,708,3,1,209,126,25,1,13,Q2,5000000.0,708
63,13,709,709,4,1,209,126,25,1,13,Q2,9600000.0,709
63,13,710,710,1,1,210,127,26,1,13,Q2,48000000.0,710
63,13,711,711,3,1,210,127,26,1,13,Q2,38000000.0,711
63,13,712,712,4,1,210,127,26,1,13,Q2,5200000.0,712
64,14,713,713,1,1,211,128,27,1,14,Q2,77000000.0,713
64,14,714,714,3,1,211,128,27,1,14,Q2,5000000.0,714
64,14,715,715,4,1,211,128,27,1,14,Q2,9600000.0,715
64,14,716,716,1,1,212,129,28,1,14,Q2,48000000.0,716
64,14,717,717,3,1,212,129,28,1,14,Q2,38000000.0,717
64,14,718,718,4,1,212,129,28,1,14,Q2,5200000.0,718
65,15,719,719,1,1,213,130,29,1,15,Q2,77000000.0,719
65,15,720,720,3,1,213,130,29,1,15,Q2,5000000.0,720
65,15,721,721,4,1,213,130,29,1,15,Q2,9600000.0,721
65,15,722,722,1,1,214,131,30,1,15,Q2,48000000.0,722
65,15,723,723,3,1,214,131,30,1,15,Q2,38000000.0,723
65,15,724,724,4,1,214,131,30,1,15,Q2,5200000.0,724
66,16,725,725,1,1,215,132,31,1,16,Q2,77000000.0,725
66,16,726,726,3,1,215,132,31,1,16,Q2,5000000.0,726
66,16,727,727,4,1,215,132,31,1,16,Q2,9600000.0,727
66,16,728,728,1,1,216,133,32,1,16,Q2,48000000.0,728
66,16,729,729,3,1,216,133,32,1,16,Q2,38000000.0,729
66,16,730,730,4,1,216,133,32,1,16,Q2,5200000.0,730
67,17,731,731,1,1,217,134,33,1,17,Q2,77000000.0,731
67,17,732,732,3,1,217,134,33,1,17,Q2,5000000.0,732
67,17,733,733,4,1,217,134,33,1,17,Q2,9600000.0,733
67,17,734,734,1,1,218,135,34,1,17,Q2,48000000.0,734
67,17,735,735,3,1,218,135,34,1,17,Q2,38000000.0,735
67,17,736,736,4,1,218,135,34,1,17,Q2,5200000.0,736
68,18,737,737,1,1,219,136,35,1,18,Q2,77000000.0,737
68,18,738,738,3,1,219,136,35,1,18,Q2,5000000.0,738
68,18,739,739,4,1,219,136,35,1,18,Q2,9600000.0,739
68,18,740,740,1,1,220,137,36,1,18,Q2,48000000.0,740
68,18,741,741,3,1,220,137,36,1,18,Q2,38000000.0,741
68,18,742,742,4,1,220,137,36,1,18,Q2,5200000.0,742
69,19,743,743,1,1,221,138,37,1,19,Q2,77000000.0,743
69,19,744,744,3,1,221,138,37,1,19,Q2,5000000.0,744
69,19,745,745,4,1,221,138,37,1,19,Q2,9600000.0,745
69,19,746,746,1,1,222,139,38,1,19,Q2,48000000.0,746
69,19,747,747,3,1,222,139,38,1,19,Q2,38000000.0,747
69,19,748,748,4,1,222,139,38,1,19,Q2,5200000.0,748
70,2,749,749,1,1,223,140,3,1,2,Q2,77000000.0,749
70,2,750,750,3,1,223,140,3,1,2,Q2,5000000.0,750
70,2,751,751,4,1,223,140,3,1,2,Q2,9600000.0,751
70,2,752,752,1,1,224,141,4,1,2,Q2,48000000.0,752
70,2,753,753,3,1,224,141,4,1,2,Q2,38000000.0,753
70,2,754,754,4,1,224,141,4,1,2,Q2,5200000.0,754
71,20,755,755,1,1,225,142,39,1,20,Q2,77000000.0,755
71,20,756,756,3,1,225,142,39,1,20,Q2,5000000.0,756
71,20,757,757,4,1,225,142,39,1,20,Q2,9600000.0,757
71,20,758,758,1,1,226,143,40,1,20,Q2,48000000.0,758
71,20,759,759,3,1,226,143,40,1,20,Q2,38000000.0,759
71,20,760,760,4,1,226,143,40,1,20,Q2,5200000.0,760
72,21,761,761,1,1,227,144,41,1,21,Q2,77000000.0,761
72,21,762,762,3,1,227,144,41,1,21,Q2,5000000.0,762
72,21,763,763,4,1,227,144,41,1,21,Q2,9600000.0,763
72,21,764,764,1,1,228,145,42,1,21,Q2,48000000.0,764
72,21,765,765,3,1,228,145,42,1,21,Q2,38000000.0,765
72,21,766,766,4,1,228,145,42,1,21,Q2,5200000.0,766
73,22,767,767,1,1,229,146,43,1,22,Q2,77000000.0,767
73,22,768,768,3,1,229,146,43,1,22,Q2,5000000.0,768
73,22,769,769,4,1,229,146,43,1,22,Q2,9600000.0,769
73,22,770,770,1,1,230,147,44,1,22,Q2,48000000.0,770
73,22,771,771,3,1,230,147,44,1,22,Q2,38000000.0,771
73,22,772,772,4,1,230,147,44,1,22,Q2,5200000.0,772
74,23,773,773,1,1,231,148,45,1,23,Q2,77000000.0,773
74,23,774,774,3,1,231,148,45,1,23,Q2,5000000.0,774
74,23,775,775,4,1,231,148,45,1,23,Q2,9600000.0,775
74,23,776,776,1,1,232,149,46,1,23,Q2,48000000.0,776
74,23,777,777,3,1,232,149,46,1,23,Q2,38000000.0,777
74,23,778,778,4,1,232,149,46,1,23,Q2,5200000.0,778
75,24,779,779,1,1,233,150,47,1,24,Q2,77000000.0,779
75,24,780,780,3,1,233,150,47,1,24,Q2,5000000.0,780
75,24,781,781,4,1,233,150,47,1,24,Q2,9600000.0,781
75,24,782,782,1,1,234,151,48,1,24,Q2,48000000.0,782
75,24,783,783,3,1,234,151,48,1,24,Q2,38000000.0,783
75,24,784,784,4,1,234,151,48,1,24,Q2,5200000.0,784
76,25,785,785,1,1,235,152,49,1,25,Q2,77000000.0,785
76,25,786,786,3,1,235,152,49,1,25,Q2,5000000.0,786
76,25,787,787,4,1,235,152,49,1,25,Q2,9600000.0,787
76,25,788,788,1,1,236,153,50,1,25,Q2,48000000.0,788
76,25,789,789,3,1,236,153,50,1,25,Q2,38000000.0,789
76,25,790,790,4,1,236,153,50,1,25,Q2,5200000.0,790
77,26,791,791,1,1,237,154,51,1,26,Q2,77000000.0,791
77,26,792,792,3,1,237,154,51,1,26,Q2,5000000.0,792
77,26,793,793,4,1,237,154,51,1,26,Q2,9600000.0,793
77,26,794,794,1,1,238,155,52,1,26,Q2,48000000.0,794
77,26,795,795,3,1,238,155,52,1,26,Q2,38000000.0,795
77,26,796,796,4,1,238,155,52,1,26,Q2,5200000.0,796
78,27,797,797,1,1,239,156,53,1,27,Q2,77000000.0,797
78,27,798,798,3,1,239,156,53,1,27,Q2,5000000.0,798
78,27,799,799,4,1,239,156,53,1,27,Q2,9600000.0,799
78,27,800,800,1,1,240,157,54,1,27,Q2,48000000.0,800
78,27,801,801,3,1,240,157,54,1,27,Q2,38000000.0,801
78,27,802,802,4,1,240,157,54,1,27,Q2,5200000.0,802
79,28,803,803,1,1,241,158,55,1,28,Q2,77000000.0,803
79,28,804,804,3,1,241,158,55,1,28,Q2,5000000.0,804
79,28,805,805,4,1,241,158,55,1,28,Q2,9600000.0,805
79,28,806,806,1,1,242,159,56,1,28,Q2,48000000.0,806
79,28,807,807,3,1,242,159,56,1,28,Q2,38000000.0,807
79,28,808,808,4,1,242,159,56,1,28,Q2,5200000.0,808
80,29,809,809,1,1,243,160,57,1,29,Q2,77000000.0,809
80,29,810,810,3,1,243,160,57,1,29,Q2,5000000.0,810
80,29,811,811,4,1,243,160,57,1,29,Q2,9600000.0,811
80,29,812,812,1,1,244,161,58,1,29,Q2,48000000.0,812
80,29,813,813,3,1,244,161,58,1,29,Q2,38000000.0,813
80,29,814,814,4,1,244,161,58,1,29,Q2,5200000.0,814
81,3,815,815,1,1,245,162,5,1,3,Q2,77000000.0,815
81,3,816,816,3,1,245,162,5,1,3,Q2,5000000.0,816
81,3,817,817,4,1,245,162,5,1,3,Q2,9600000.0,817
81,3,818,818,1,1,246,163,6,1,3,Q2,48000000.0,818
81,3,819,819,3,1,246,163,6,1,3,Q2,38000000.0,819
81,3,820,820,4,1,246,163,6,1,3,Q2,5200000.0,820
82,30,821,821,1,1,247,164,59,1,30,Q2,77000000.0,821
82,30,822,822,3,1,247,164,59,1,30,Q2,5000000.0,822
82,30,823,823,4,1,247,164,59,1,30,Q2,9600000.0,823
82,30,824,824,1,1,248,165,60,1,30,Q2,48000000.0,824
82,30,825,825,3,1,248,165,60,1,30,Q2,38000000.0,825
82,30,826,826,4,1,248,165,60,1,30,Q2,5200000.0,826
83,31,827,827,1,1,249,166,61,1,31,Q2,77000000.0,827
83,31,828,828,3,1,249,166,61,1,31,Q2,5000000.0,828
83,31,829,829,4,1,249,166,61,1,31,Q2,9600000.0,829
83,31,830,830,1,1,250,167,62,1,31,Q2,48000000.0,830
83,31,831,831,3,1,250,167,62,1,31,Q2,38000000.0,831
83,31,832,832,4,1,250,167,62,1,31,Q2,5200000.0,832
84,32,833,833,1,1,251,168,63,1,32,Q2,77000000.0,833
84,32,834,834,3,1,251,168,63,1,32,Q2,5000000.0,834
84,32,835,835,4,1,251,168,63,1,32,Q2,9600000.0,835
84,32,836,836,1,1,252,169,64,1,32,Q2,48000000.0,836
84,32,837,837,3,1,252,169,64,1,32,Q2,38000000.0,837
84,32,838,838,4,1,252,169,64,1,32,Q2,5200000.0,838
85,33,839,839,1,1,253,170,65,1,33,Q2,77000000.0,839
85,33,840,840,3,1,253,170,65,1,33,Q2,5000000.0,840
85,33,841,841,4,1,253,170,65,1,33,Q2,9600000.0,841
85,33,842,842,1,1,254,171,66,1,33,Q2,48000000.0,842
85,33,843,843,3,1,254,171,66,1,33,Q2,38000000.0,843
85,33,844,844,4,1,254,171,66,1,33,Q2,5200000.0,844
86,34,845,845,1,1,255,172,67,1,34,Q2,77000000.0,845
86,34,846,846,3,1,255,172,67,1,34,Q2,5000000.0,846
86,34,847,847,4,1,255,172,67,1,34,Q2,9600000.0,847
86,34,848,848,1,1,256,173,68,1,34,Q2,48000000.0,848
86,34,849,849,3,1,256,173,68,1,34,Q2,38000000.0,849
86,34,850,850,4,1,256,173,68,1,34,Q2,5200000.0,850
87,35,851,851,1,1,257,174,69,1,35,Q2,77000000.0,851
87,35,852,852,3,1,257,174,69,1,35,Q2,5000000.0,852
87,35,853,853,4,1,257,174,69,1,35,Q2,9600000.0,853
87,35,854,854,1,1,258,175,70,1,35,Q2,48000000.0,854
87,35,855,855,3,1,258,175,70,1,35,Q2,38000000.0,855
87,35,856,856,4,1,258,175,70,1,35,Q2,5200000.0,856
88,36,857,857,1,1,259,176,71,1,36,Q2,77000000.0,857
88,36,858,858,3,1,259,176,71,1,36,Q2,5000000.0,858
88,36,859,859,4,1,259,176,71,1,36,Q2,9600000.0,859
88,36,860,860,1,1,260,177,72,1,36,Q2,48000000.0,860
88,36,861,861,3,1,260,177,72,1,36,Q2,38000000.0,861
88,36,862,862,4,1,260,177,72,1,36,Q2,5200000.0,862
89,37,863,863,1,1,261,178,73,1,37,Q2,77000000.0,863
89,37,864,864,3,1,261,178,73,1,37,Q2,5000000.0,864
89,37,865,865,4,1,261,178,73,1,37,Q2,9600000.0,865
89,37,866,866,1,1,262,179,74,1,37,Q2,48000000.0,866
89,37,867,867,3,1,262,179,74,1,37,Q2,38000000.0,867
89,37,868,868,4,1,262,179,74,1,37,Q2,5200000.0,868
90,38,869,869,1,1,263,180,75,1,38,Q2,77000000.0,869
90,38,870,870,3,1,263,180,75,1,38,Q2,5000000.0,870
90,38,871,871,4,1,263,180,75,1,38,Q2,9600000.0,871
90,38,872,872,1,1,264,181,76,1,38,Q2,48000000.0,872
90,38,873,873,3,1,264,181,76,1,38,Q2,38000000.0,873
90,38,874,874,4,1,264,181,76,1,38,Q2,5200000.0,874
91,39,875,875,1,1,265,182,77,1,39,Q2,77000000.0,875
91,39,876,876,3,1,265,182,77,1,39,Q2,5000000.0,876
91,39,877,877,4,1,265,182,77,1,39,Q2,9600000.0,877
91,39,878,878,1,1,266,183,78,1,39,Q2,48000000.0,878
91,39,879,879,3,1,266,183,78,1,39,Q2,38000000.0,879
91,39,880,880,4,1,266,183,78,1,39,Q2,5200000.0,880
92,4,881,881,1,1,267,184,7,1,4,Q2,77000000.0,881
92,4,882,882,3,1,267,184,7,1,4,Q2,5000000.0,882
92,4,883,883,4,1,267,184,7,1,4,Q2,9600000.0,883
92,4,884,884,1,1,268,185,8,1,4,Q2,48000000.0,884
92,4,885,885,3,1,268,185,8,1,4,Q2,38000000.0,885
92,4,886,886,4,1,268,185,8,1,4,Q2,5200000.0,886
93,40,887,887,1,1,269,186,79,1,40,Q2,77000000.0,887
93,40,888,888,3,1,269,186,79,1,40,Q2,5000000.0,888
93,40,889,889,4,1,269,186,79,1,40,Q2,9600000.0,889
93,40,890,890,1,1,270,187,80,1,40,Q2,48000000.0,890
93,40,891,891,3,1,270,187,80,1,40,Q2,38000000.0,891
93,40,892,892,4,1,270,187,80,1,40,Q2,5200000.0,892
94,41,893,893,1,1,271,188,81,1,41,Q2,77000000.0,893
94,41,894,894,3,1,271,188,81,1,41,Q2,5000000.0,894
94,41,895,895,4,1,271,188,81,1,41,Q2,9600000.0,895
94,41,896,896,1,1,272,189,82,1,41,Q2,48000000.0,896
94,41,897,897,3,1,272,189,82,1,41,Q2,38000000.0,897
94,41,898,898,4,1,272,189,82,1,41,Q2,5200000.0,898
95,42,899,899,1,1,273,190,83,1,42,Q2,77000000.0,899
95,42,900,900,3,1,273,190,83,1,42,Q2,5000000.0,900
95,42,901,901,4,1,273,190,83,1,42,Q2,9600000.0,901
95,42,902,902,1,1,274,191,84,1,42,Q2,48000000.0,902
95,42,903,903,3,1,274,191,84,1,42,Q2,38000000.0,903
95,42,904,904,4,1,274,191,84,1,42,Q2,5200000.0,904
96,43,905,905,1,1,275,192,85,1,43,Q2,77000000.0,905
96,43,906,906,3,1,275,192,85,1,43,Q2,5000000.0,906
96,43,907,907,4,1,275,192,85,1,43,Q2,9600000.0,907
96,43,908,908,1,1,276,193,86,1,43,Q2,48000000.0,908
96,43,909,909,3,1,276,193,86,1,43,Q2,38000000.0,909
96,43,910,910,4,1,276,193,86,1,43,Q2,5200000.0,910
97,44,911,911,1,1,277,194,87,1,44,Q2,77000000.0,911
97,44,912,912,3,1,277,194,87,1,44,Q2,5000000.0,912
97,44,913,913,4,1,277,194,87,1,44,Q2,9600000.0,913
97,44,914,914,1,1,278,195,88,1,44,Q2,48000000.0,914
97,44,915,915,3,1,278,195,88,1,44,Q2,38000000.0,915
97,44,916,916,4,1,278,195,88,1,44,Q2,5200000.0,916
98,45,917,917,1,1,279,196,89,1,45,Q2,77000000.0,917
98,45,918,918,3,1,279,196,89,1,45,Q2,5000000.0,918
98,45,919,919,4,1,279,196,89,1,45,Q2,9600000.0,919
98,45,920,920,1,1,280,197,90,1,45,Q2,48000000.0,920
98,45,921,921,3,1,280,197,90,1,45,Q2,38000000.0,921
98,45,922,922,4,1,280,197,90,1,45,Q2,5200000.0,922
99,46,923,923,1,1,281,198,91,1,46,Q2,77000000.0,923
99,46,924,924,3,1,281,198,91,1,46,Q2,5000000.0,924
99,46,925,925,4,1,281,198,91,1,46,Q2,9600000.0,925
99,46,926,926,1,1,282,199,92,1,46,Q2,48000000.0,926
99,46,927,927,3,1,282,199,92,1,46,Q2,38000000.0,927
99,46,928,928,4,1,282,199,92,1,46,Q2,5200000.0,928
100,47,929,929,1,1,283,200,93,1,47,Q2,77000000.0,929
100,47,930,930,3,1,283,200,93,1,47,Q2,5000000.0,930
100,47,931,931,4,1,283,200,93,1,47,Q2,9600000.0,931
100,47,932,932,1,1,284,201,94,1,47,Q2,48000000.0,932
100,47,933,933,3,1,284,201,94,1,47,Q2,38000000.0,933
100,47,934,934,4,1,284,201,94,1,47,Q2,5200000.0,934
101,48,935,935,1,1,285,202,95,1,48,Q2,77000000.0,935
101,48,936,936,3,1,285,202,95,1,48,Q2,5000000.0,936
101,48,937,937,4,1,285,202,95,1,48,Q2,9600000.0,937
101,48,938,938,1,1,286,203,96,1,48,Q2,48000000.0,938
101,48,939,939,3,1,286,203,96,1,48,Q2,38000000.0,939
101,48,940,940,4,1,286,203,96,1,48,Q2,5200000.0,940
102,49,941,941,1,1,287,204,97,1,49,Q2,77000000.0,941
102,49,942,942,3,1,287,204,97,1,49,Q2,5000000.0,942
102,49,943,943,4,1,287,204,97,1,49,Q2,9600000.0,943
102,49,944,944,1,1,288,205,98,1,49,Q2,48000000.0,944
102,49,945,945,3,1,288,205,98,1,49,Q2,38000000.0,945
102,49,946,946,4,1,288,205,98,1,49,Q2,5200000.0,946
103,5,947,947,1,1,289,207,10,1,5,Q2,48000000.0,947
103,5,948,948,3,1,289,207,10,1,5,Q2,38000000.0,948
103,5,949,949,4,1,289,207,10,1,5,Q2,5200000.0,949
103,5,950,950,1,1,290,206,9,1,5,Q2,77000000.0,950
103,5,951,951,3,1,290,206,9,1,5,Q2,5000000.0,951
103,5,952,952,4,1,290,206,9,1,5,Q2,9600000.0,952
104,50,953,953,1,1,291,209,100,1,50,Q2,48000000.0,953
104,50,954,954,3,1,291,209,100,1,50,Q2,38000000.0,954
104,50,955,955,4,1,291,209,100,1,50,Q2,5200000.0,955
104,50,956,956,1,1,292,208,99,1,50,Q2,77000000.0,956
104,50,957,957,3,1,292,208,99,1,50,Q2,5000000.0,957
104,50,958,958,4,1,292,208,99,1,50,Q2,9600000.0,958
105,51,959,959,1,1,293,210,101,1,51,Q2,77000000.0,959
105,51,960,960,3,1,293,210,101,1,51,Q2,5000000.0,960
105,51,961,961,4,1,293,210,101,1,51,Q2,9600000.0,961
105,51,962,962,1,1,294,211,102,1,51,Q2,48000000.0,962
105,51,963,963,3,1,294,211,102,1,51,Q2,38000000.0,963
105,51,964,964,4,1,294,211,102,1,51,Q2,5200000.0,964
106,52,965,965,1,1,295,212,103,1,52,Q2,77000000.0,965
106,52,966,966,3,1,295,212,103,1,52,Q2,5000000.0,966
106,52,967,967,4,1,295,212,103,1,52,Q2,9600000.0,967
106,52,968,968,1,1,296,213,104,1,52,Q2,48000000.0,968
106,52,969,969,3,1,296,213,104,1,52,Q2,38000000.0,969
106,52,970,970,4,1,296,213,104,1,52,Q2,5200000.0,970
107,53,971,971,1,1,297,214,105,1,53,Q2,77000000.0,971
107,53,972,972,3,1,297,214,105,1,53,Q2,5000000.0,972
107,53,973,973,4,1,297,214,105,1,53,Q2,9600000.0,973
107,53,974,974,1,1,298,215,106,1,53,Q2,48000000.0,974
107,53,975,975,3,1,298,215,106,1,53,Q2,38000000.0,975
107,53,976,976,4,1,298,215,106,1,53,Q2,5200000.0,976
108,54,977,977,1,1,299,216,107,1,54,Q2,77000000.0,977
108,54,978,978,3,1,299,216,107,1,54,Q2,5000000.0,978
108,54,979,979,4,1,299,216,107,1,54,Q2,9600000.0,979
108,54,980,980,1,1,300,217,108,1,54,Q2,48000000.0,980
108,54,981,981,3,1,300,217,108,1,54,Q2,38000000.0,981
108,54,982,982,4,1,300,217,108,1,54,Q2,5200000.0,982
109,55,983,983,1,1,301,218,109,1,55,Q2,77000000.0,983
109,55,984,984,3,1,301,218,109,1,55,Q2,5000000.0,984
109,55,985,985,4,1,301,218,109,1,55,Q2,9600000.0,985
109,55,986,986,1,1,302,219,110,1,55,Q2,48000000.0,986
109,55,987,987,3,1,302,219,110,1,55,Q2,38000000.0,987
109,55,988,988,4,1,302,219,110,1,55,Q2,5200000.0,988
110,56,989,989,1,1,303,220,111,1,56,Q2,77000000.0,989
110,56,990,990,3,1,303,220,111,1,56,Q2,5000000.0,990
110,56,991,991,4,1,303,220,111,1,56,Q2,9600000.0,991
110,56,992,992,1,1,304,221,112,1,56,Q2,48000000.0,992
110,56,993,993,3,1,304,221,112,1,56,Q2,38000000.0,993
110,56,994,994,4,1,304,221,112,1,56,Q2,5200000.0,994
111,57,995,995,1,1,305,222,113,1,57,Q2,77000000.0,995
111,57,996,996,3,1,305,222,113,1,57,Q2,5000000.0,996
111,57,997,997,4,1,305,222,113,1,57,Q2,9600000.0,997
111,57,998,998,1,1,306,223,114,1,57,Q2,48000000.0,998
111,57,999,999,3,1,306,223,114,1,57,Q2,38000000.0,999
111,57,1000,1000,4,1,306,223,114,1,57,Q2,5200000.0,1000
112,58,1001,1001,1,1,307,224,115,1,58,Q2,77000000.0,1001
112,58,1002,1002,3,1,307,224,115,1,58,Q2,5000000.0,1002
112,58,1003,1003,4,1,307,224,115,1,58,Q2,9600000.0,1003
112,58,1004,1004,1,1,308,225,116,1,58,Q2,48000000.0,1004
112,58,1005,1005,3,1,308,225,116,1,58,Q2,38000000.0,1005
112,58,1006,1006,4,1,308,225,116,1,58,Q2,5200000.0,1006
113,59,1007,1007,1,1,309,226,117,1,59,Q2,77000000.0,1007
113,59,1008,1008,3,1,309,226,117,1,59,Q2,5000000.0,1008
113,59,1009,1009,4,1,309,226,117,1,59,Q2,9600000.0,1009
113,59,1010,1010,1,1,310,227,118,1,59,Q2,48000000.0,1010
113,59,1011,1011,3,1,310,227,118,1,59,Q2,38000000.0,1011
113,59,1012,1012,4,1,310,227,118,1,59,Q2,5200000.0,1012
114,6,1013,1013,1,1,311,228,11,1,6,Q2,77000000.0,1013
114,6,1014,1014,3,1,311,228,11,1,6,Q2,5000000.0,1014
114,6,1015,1015,4,1,311,228,11,1,6,Q2,9600000.0,1015
114,6,1016,1016,1,1,312,229,12,1,6,Q2,48000000.0,1016
114,6,1017,1017,3,1,312,229,12,1,6,Q2,38000000.0,1017
114,6,1018,1018,4,1,312,229,12,1,6,Q2,5200000.0,1018
115,60,1019,1019,1,1,313,230,119,1,60,Q2,77000000.0,1019
115,60,1020,1020,3,1,313,230,119,1,60,Q2,5000000.0,1020
115,60,1021,1021,4,1,313,230,119,1,60,Q2,9600000.0,1021
115,60,1022,1022,1,1,314,231,120,1,60,Q2,48000000.0,1022
115,60,1023,1023,3,1,314,231,120,1,60,Q2,38000000.0,1023
115,60,1024,1024,4,1,314,231,120,1,60,Q2,5200000.0,1024
116,61,1025,1025,1,1,315,232,121,1,61,Q2,77000000.0,1025
116,61,1026,1026,3,1,315,232,121,1,61,Q2,5000000.0,1026
116,61,1027,1027,4,1,315,232,121,1,61,Q2,9600000.0,1027
116,61,1028,1028,1,1,316,233,122,1,61,Q2,48000000.0,1028
116,61,1029,1029,3,1,316,233,122,1,61,Q2,38000000.0,1029
116,61,1030,1030,4,1,316,233,122,1,61,Q2,5200000.0,1030
117,62,1031,1031,1,1,317,234,123,1,62,Q2,77000000.0,1031
117,62,1032,1032,3,1,317,234,123,1,62,Q2,5000000.0,1032
117,62,1033,1033,4,1,317,234,123,1,62,Q2,9600000.0,1033
117,62,1034,1034,1,1,318,235,124,1,62,Q2,48000000.0,1034
117,62,1035,1035,3,1,318,235,124,1,62,Q2,38000000.0,1035
117,62,1036,1036,4,1,318,235,124,1,62,Q2,5200000.0,1036
118,63,1037,1037,1,1,319,236,125,1,63,Q2,77000000.0,1037
118,63,1038,1038,3,1,319,236,125,1,63,Q2,5000000.0,1038
118,63,1039,1039,4,1,319,236,125,1,63,Q2,9600000.0,1039
118,63,1040,1040,1,1,320,237,126,1,63,Q2,48000000.0,1040
118,63,1041,1041,3,1,320,237,126,1,63,Q2,38000000.0,1041
118,63,1042,1042,4,1,320,237,126,1,63,Q2,5200000.0,1042
119,64,1043,1043,1,1,321,238,127,1,64,Q2,77000000.0,1043
119,64,1044,1044,3,1,321,238,127,1,64,Q2,5000000.0,1044
119,64,1045,1045,4,1,321,238,127,1,64,Q2,9600000.0,1045
119,64,1046,1046,1,1,322,239,128,1,64,Q2,48000000.0,1046
119,64,1047,1047,3,1,322,239,128,1,64,Q2,38000000.0,1047
119,64,1048,1048,4,1,322,239,128,1,64,Q2,5200000.0,1048
120,65,1049,1049,1,1,323,240,129,1,65,Q2,77000000.0,1049
120,65,1050,1050,3,1,323,240,129,1,65,Q2,5000000.0,1050
120,65,1051,1051,4,1,323,240,129,1,65,Q2,9600000.0,1051
120,65,1052,1052,1,1,324,241,130,1,65,Q2,48000000.0,1052
120,65,1053,1053,3,1,324,241,130,1,65,Q2,38000000.0,1053
120,65,1054,1054,4,1,324,241,130,1,65,Q2,5200000.0,1054
121,66,1055,1055,1,1,325,242,131,1,66,Q2,77000000.0,1055
121,66,1056,1056,3,1,325,242,131,1,66,Q2,5000000.0,1056
121,66,1057,1057,4,1,325,242,131,1,66,Q2,9600000.0,1057
121,66,1058,1058,1,1,326,243,132,1,66,Q2,48000000.0,1058
121,66,1059,1059,3,1,326,243,132,1,66,Q2,38000000.0,1059
121,66,1060,1060,4,1,326,243,132,1,66,Q2,5200000.0,1060
122,67,1061,1061,1,1,327,244,133,1,67,Q2,77000000.0,1061
122,67,1062,1062,3,1,327,244,133,1,67,Q2,5000000.0,1062
122,67,1063,1063,4,1,327,244,133,1,67,Q2,9600000.0,1063
122,67,1064,1064,1,1,328,245,134,1,67,Q2,48000000.0,1064
122,67,1065,1065,3,1,328,245,134,1,67,Q2,38000000.0,1065
122,67,1066,1066,4,1,328,245,134,1,67,Q2,5200000.0,1066
123,68,1067,1067,1,1,329,246,135,1,68,Q2,77000000.0,1067
123,68,1068,1068,3,1,329,246,135,1,68,Q2,5000000.0,1068
123,68,1069,1069,4,1,329,246,135,1,68,Q2,9600000.0,1069
123,68,1070,1070,1,1,330,247,136,1,68,Q2,48000000.0,1070
123,68,1071,1071,3,1,330,247,136,1,68,Q2,38000000.0,1071
123,68,1072,1072,4,1,330,247,136,1,68,Q2,5200000.0,1072
124,69,1073,1073,1,1,331,248,137,1,69,Q2,77000000.0,1073
124,69,1074,1074,3,1,331,248,137,1,69,Q2,5000000.0,1074
124,69,1075,1075,4,1,331,248,137,1,69,Q2,9600000.0,1075
124,69,1076,1076,1,1,332,249,138,1,69,Q2,48000000.0,1076
124,69,1077,1077,3,1,332,249,138,1,69,Q2,38000000.0,1077
124,69,1078,1078,4,1,332,249,138,1,69,Q2,5200000.0,1078
