acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
44,45,574,1,574,4,1,164,89,90,WTC,45,Q1,1,9800000.0,574
45,46,575,1,575,1,1,165,90,91,WTC,46,Q1,1,71000000.0,575
45,46,576,1,576,3,1,165,90,91,WTC,46,Q1,1,11000000.0,576
45,46,577,1,577,4,1,165,90,91,WTC,46,Q1,1,9200000.0,577
45,46,578,1,578,1,1,166,91,92,WTC,46,Q1,1,89000000.0,578
45,46,579,1,579,3,1,166,91,92,WTC,46,Q1,1,29000000.0,579
45,46,580,1,580,4,1,166,91,92,WTC,46,Q1,1,9800000.0,580
46,47,581,1,581,1,1,167,92,93,WTC,47,Q1,1,71000000.0,581
46,47,582,1,582,3,1,167,92,93,WTC,47,Q1,1,11000000.0,582
46,47,583,1,583,4,1,167,92,93,WTC,47,Q1,1,9200000.0,583
46,47,584,1,584,1,1,168,93,94,WTC,47,Q1,1,89000000.0,584
46,47,585,1,585,3,1,168,93,94,WTC,47,Q1,1,29000000.0,585
46,47,586,1,586,4,1,168,93,94,WTC,47,Q1,1,9800000.0,586
47,48,587,1,587,1,1,169,94,95,WTC,48,Q1,1,71000000.0,587
47,48,588,1,588,3,1,169,94,95,WTC,48,Q1,1,11000000.0,588
47,48,589,1,589,4,1,169,94,95,WTC,48,Q1,1,9200000.0,589
47,48,590,1,590,1,1,170,95,96,WTC,48,Q1,1,89000000.0,590
47,48,591,1,591,3,1,170,95,96,WTC,48,Q1,1,29000000.0,591
47,48,592,1,592,4,1,170,95,96,WTC,48,Q1,1,9800000.0,592
48,49,593,1,593,1,1,171,96,97,WTC,49,Q1,1,71000000.0,593
48,49,594,1,594,3,1,171,96,97,WTC,49,Q1,1,11000000.0,594
48,49,595,1,595,4,1,171,96,97,WTC,49,Q1,1,9200000.0,595
48,49,596,1,596,1,1,172,97,98,WTC,49,Q1,1,89000000.0,596
48,49,597,1,597,3,1,172,97,98,WTC,49,Q1,1,29000000.0,597
48,49,598,1,598,4,1,172,97,98,WTC,49,Q1,1,9800000.0,598
4,5,599,1,599,1,1,173,9,10,WTC,5,Q1,1,89000000.0,599
4,5,600,1,600,3,1,173,9,10,WTC,5,Q1,1,29000000.0,600
4,5,601,1,601,4,1,173,9,10,WTC,5,Q1,1,9800000.0,601
4,5,602,1,602,1,1,174,8,9,WTC,5,Q1,1,71000000.0,602
4,5,603,1,603,3,1,174,8,9,WTC,5,Q1,1,11000000.0,603
4,5,604,1,604,4,1,174,8,9,WTC,5,Q1,1,9200000.0,604
49,50,605,1,605,1,1,175,99,100,WTC,50,Q1,1,89000000.0,605
49,50,606,1,606,3,1,175,99,100,WTC,50,Q1,1,29000000.0,606
49,50,607,1,607,4,1,175,99,100,WTC,50,Q1,1,9800000.0,607
49,50,608,1,608,1,1,176,98,99,WTC,50,Q1,1,71000000.0,608
49,50,609,1,609,3,1,176,98,99,WTC,50,Q1,1,11000000.0,609
49,50,610,1,610,4,1,176,98,99,WTC,50,Q1,1,9200000.0,610
50,51,611,1,611,1,1,177,100,101,WTC,51,Q1,1,71000000.0,611
50,51,612,1,612,3,1,177,100,101,WTC,51,Q1,1,11000000.0,612
50,51,613,1,613,4,1,177,100,101,WTC,51,Q1,1,9200000.0,613
50,51,614,1,614,1,1,178,101,102,WTC,51,Q1,1,89000000.0,614
50,51,615,1,615,3,1,178,101,102,WTC,51,Q1,1,29000000.0,615
50,51,616,1,616,4,1,178,101,102,WTC,51,Q1,1,9800000.0,616
51,52,617,1,617,1,1,179,102,103,WTC,52,Q1,1,71000000.0,617
51,52,618,1,618,3,1,179,102,103,WTC,52,Q1,1,11000000.0,618
51,52,619,1,619,4,1,179,102,103,WTC,52,Q1,1,9200000.0,619
51,52,620,1,620,1,1,180,103,104,WTC,52,Q1,1,89000000.0,620
51,52,621,1,621,3,1,180,103,104,WTC,52,Q1,1,29000000.0,621
51,52,622,1,622,4,1,180,103,104,WTC,52,Q1,1,9800000.0,622
52,53,623,1,623,1,1,181,104,105,WTC,53,Q1,1,71000000.0,623
52,53,624,1,624,3,1,181,104,105,WTC,53,Q1,1,11000000.0,624
52,53,625,1,625,4,1,181,104,105,WTC,53,Q1,1,9200000.0,625
52,53,626,1,626,1,1,182,105,106,WTC,53,Q1,1,89000000.0,626
52,53,627,1,627,3,1,182,105,106,WTC,53,Q1,1,29000000.0,627
52,53,628,1,628,4,1,182,105,106,WTC,53,Q1,1,9800000.0,628
53,54,629,1,629,1,1,183,106,107,WTC,54,Q1,1,71000000.0,629
53,54,630,1,630,3,1,183,106,107,WTC,54,Q1,1,11000000.0,630
53,54,631,1,631,4,1,183,106,107,WTC,54,Q1,1,9200000.0,631
53,54,632,1,632,1,1,184,107,108,WTC,54,Q1,1,89000000.0,632
53,54,633,1,633,3,1,184,107,108,WTC,54,Q1,1,29000000.0,633
53,54,634,1,634,4,1,184,107,108,WTC,54,Q1,1,9800000.0,634
54,55,635,1,635,1,1,185,108,109,WTC,55,Q1,1,71000000.0,635
54,55,636,1,636,3,1,185,108,109,WTC,55,Q1,1,11000000.0,636
54,55,637,1,637,4,1,185,108,109,WTC,55,Q1,1,9200000.0,637
54,55,638,1,638,1,1,186,109,110,WTC,55,Q1,1,89000000.0,638
54,55,639,1,639,3,1,186,109,110,WTC,55,Q1,1,29000000.0,639
54,55,640,1,640,4,1,186,109,110,WTC,55,Q1,1,9800000.0,640
55,56,641,1,641,1,1,187,110,111,WTC,56,Q1,1,71000000.0,641
55,56,642,1,642,3,1,187,110,111,WTC,56,Q1,1,11000000.0,642
55,56,643,1,643,4,1,187,110,111,WTC,56,Q1,1,9200000.0,643
55,56,644,1,644,1,1,188,111,112,WTC,56,Q1,1,89000000.0,644
55,56,645,1,645,3,1,188,111,112,WTC,56,Q1,1,29000000.0,645
55,56,646,1,646,4,1,188,111,112,WTC,56,Q1,1,9800000.0,646
56,57,647,1,647,1,1,189,112,113,WTC,57,Q1,1,71000000.0,647
56,57,648,1,648,3,1,189,112,113,WTC,57,Q1,1,11000000.0,648
56,57,649,1,649,4,1,189,112,113,WTC,57,Q1,1,9200000.0,649
56,57,650,1,650,1,1,190,113,114,WTC,57,Q1,1,89000000.0,650
56,57,651,1,651,3,1,190,113,114,WTC,57,Q1,1,29000000.0,651
56,57,652,1,652,4,1,190,113,114,WTC,57,Q1,1,9800000.0,652
57,58,653,1,653,1,1,191,114,115,WTC,58,Q1,1,71000000.0,653
57,58,654,1,654,3,1,191,114,115,WTC,58,Q1,1,11000000.0,654
57,58,655,1,655,4,1,191,114,115,WTC,58,Q1,1,9200000.0,655
57,58,656,1,656,1,1,192,115,116,WTC,58,Q1,1,89000000.0,656
57,58,657,1,657,3,1,192,115,116,WTC,58,Q1,1,29000000.0,657
57,58,658,1,658,4,1,192,115,116,WTC,58,Q1,1,9800000.0,658
58,59,659,1,659,1,1,193,116,117,WTC,59,Q1,1,71000000.0,659
58,59,660,1,660,3,1,193,116,117,WTC,59,Q1,1,11000000.0,660
58,59,661,1,661,4,1,193,116,117,WTC,59,Q1,1,9200000.0,661
58,59,662,1,662,1,1,194,117,118,WTC,59,Q1,1,89000000.0,662
58,59,663,1,663,3,1,194,117,118,WTC,59,Q1,1,29000000.0,663
58,59,664,1,664,4,1,194,117,118,WTC,59,Q1,1,9800000.0,664
5,6,665,1,665,1,1,195,10,11,WTC,6,Q1,1,71000000.0,665
5,6,666,1,666,3,1,195,10,11,WTC,6,Q1,1,11000000.0,666
5,6,667,1,667,4,1,195,10,11,WTC,6,Q1,1,9200000.0,667
5,6,668,1,668,1,1,196,11,12,WTC,6,Q1,1,89000000.0,668
5,6,669,1,669,3,1,196,11,12,WTC,6,Q1,1,29000000.0,669
5,6,670,1,670,4,1,196,11,12,WTC,6,Q1,1,9800000.0,670
6,7,671,1,671,1,1,197,12,13,WTC,7,Q1,1,71000000.0,671
6,7,672,1,672,3,1,197,12,13,WTC,7,Q1,1,11000000.0,672
6,7,673,1,673,4,1,197,12,13,WTC,7,Q1,1,9200000.0,673
6,7,674,1,674,1,1,198,13,14,WTC,7,Q1,1,89000000.0,674
6,7,675,1,675,3,1,198,13,14,WTC,7,Q1,1,29000000.0,675
6,7,676,1,676,4,1,198,13,14,WTC,7,Q1,1,9800000.0,676
7,8,677,1,677,1,1,199,14,15,WTC,8,Q1,1,71000000.0,677
7,8,678,1,678,3,1,199,14,15,WTC,8,Q1,1,11000000.0,678
7,8,679,1,679,4,1,199,14,15,WTC,8,Q1,1,9200000.0,679
7,8,680,1,680,1,1,200,15,16,WTC,8,Q1,1,89000000.0,680
7,8,681,1,681,3,1,200,15,16,WTC,8,Q1,1,29000000.0,681
7,8,682,1,682,4,1,200,15,16,WTC,8,Q1,1,9800000.0,682
8,9,683,1,683,1,1,201,16,17,WTC,9,Q1,1,71000000.0,683
8,9,684,1,684,3,1,201,16,17,WTC,9,Q1,1,11000000.0,684
8,9,685,1,685,4,1,201,16,17,WTC,9,Q1,1,9200000.0,685
8,9,686,1,686,1,1,202,17,18,WTC,9,Q1,1,89000000.0,686
8,9,687,1,687,3,1,202,17,18,WTC,9,Q1,1,29000000.0,687
8,9,688,1,688,4,1,202,17,18,WTC,9,Q1,1,9800000.0,688
59,1,689,1,689,1,1,203,118,1,WTC,1,Q2,1,77000000.0,689
59,1,690,1,690,3,1,203,118,1,WTC,1,Q2,1,5000000.0,690
59,1,691,1,691,4,1,203,118,1,WTC,1,Q2,1,9600000.0,691
59,1,692,1,692,1,1,204,119,2,WTC,1,Q2,1,48000000.0,692
59,1,693,1,693,3,1,204,119,2,WTC,1,Q2,1,38000000.0,693
59,1,694,1,694,4,1,204,119,2,WTC,1,Q2,1,5200000.0,694
68,10,695,1,695,1,1,205,136,19,WTC,10,Q2,1,77000000.0,695
68,10,696,1,696,3,1,205,136,19,WTC,10,Q2,1,5000000.0,696
68,10,697,1,697,4,1,205,136,19,WTC,10,Q2,1,9600000.0,697
68,10,698,1,698,1,1,206,137,20,WTC,10,Q2,1,48000000.0,698
68,10,699,1,699,3,1,206,137,20,WTC,10,Q2,1,38000000.0,699
68,10,700,1,700,4,1,206,137,20,WTC,10,Q2,1,5200000.0,700
69,11,701,1,701,1,1,207,138,21,WTC,11,Q2,1,77000000.0,701
69,11,702,1,702,3,1,207,138,21,WTC,11,Q2,1,5000000.0,702
69,11,703,1,703,4,1,207,138,21,WTC,11,Q2,1,9600000.0,703
69,11,704,1,704,1,1,208,139,22,WTC,11,Q2,1,48000000.0,704
69,11,705,1,705,3,1,208,139,22,WTC,11,Q2,1,38000000.0,705
69,11,706,1,706,4,1,208,139,22,WTC,11,Q2,1,5200000.0,706
70,12,707,1,707,1,1,209,140,23,WTC,12,Q2,1,77000000.0,707
70,12,708,1,708,3,1,209,140,23,WTC,12,Q2,1,5000000.0,708
70,12,709,1,709,4,1,209,140,23,WTC,12,Q2,1,9600000.0,709
70,12,710,1,710,1,1,210,141,24,WTC,12,Q2,1,48000000.0,710
70,12,711,1,711,3,1,210,141,24,WTC,12,Q2,1,38000000.0,711
70,12,712,1,712,4,1,210,141,24,WTC,12,Q2,1,5200000.0,712
71,13,713,1,713,1,1,211,142,25,WTC,13,Q2,1,77000000.0,713
71,13,714,1,714,3,1,211,142,25,WTC,13,Q2,1,5000000.0,714
71,13,715,1,715,4,1,211,142,25,WTC,13,Q2,1,9600000.0,715
71,13,716,1,716,1,1,212,143,26,WTC,13,Q2,1,48000000.0,716
71,13,717,1,717,3,1,212,143,26,WTC,13,Q2,1,38000000.0,717
71,13,718,1,718,4,1,212,143,26,WTC,13,Q2,1,5200000.0,718
72,14,719,1,719,1,1,213,144,27,WTC,14,Q2,1,77000000.0,719
72,14,720,1,720,3,1,213,144,27,WTC,14,Q2,1,5000000.0,720
72,14,721,1,721,4,1,213,144,27,WTC,14,Q2,1,9600000.0,721
72,14,722,1,722,1,1,214,145,28,WTC,14,Q2,1,48000000.0,722
72,14,723,1,723,3,1,214,145,28,WTC,14,Q2,1,38000000.0,723
72,14,724,1,724,4,1,214,145,28,WTC,14,Q2,1,5200000.0,724
73,15,725,1,725,1,1,215,146,29,WTC,15,Q2,1,77000000.0,725
73,15,726,1,726,3,1,215,146,29,WTC,15,Q2,1,5000000.0,726
73,15,727,1,727,4,1,215,146,29,WTC,15,Q2,1,9600000.0,727
73,15,728,1,728,1,1,216,147,30,WTC,15,Q2,1,48000000.0,728
73,15,729,1,729,3,1,216,147,30,WTC,15,Q2,1,38000000.0,729
73,15,730,1,730,4,1,216,147,30,WTC,15,Q2,1,5200000.0,730
74,16,731,1,731,1,1,217,148,31,WTC,16,Q2,1,77000000.0,731
74,16,732,1,732,3,1,217,148,31,WTC,16,Q2,1,5000000.0,732
74,16,733,1,733,4,1,217,148,31,WTC,16,Q2,1,9600000.0,733
74,16,734,1,734,1,1,218,149,32,WTC,16,Q2,1,48000000.0,734
74,16,735,1,735,3,1,218,149,32,WTC,16,Q2,1,38000000.0,735
74,16,736,1,736,4,1,218,149,32,WTC,16,Q2,1,5200000.0,736
75,17,737,1,737,1,1,219,150,33,WTC,17,Q2,1,77000000.0,737
75,17,738,1,738,3,1,219,150,33,WTC,17,Q2,1,5000000.0,738
75,17,739,1,739,4,1,219,150,33,WTC,17,Q2,1,9600000.0,739
75,17,740,1,740,1,1,220,151,34,WTC,17,Q2,1,48000000.0,740
75,17,741,1,741,3,1,220,151,34,WTC,17,Q2,1,38000000.0,741
75,17,742,1,742,4,1,220,151,34,WTC,17,Q2,1,5200000.0,742
76,18,743,1,743,1,1,221,152,35,WTC,18,Q2,1,77000000.0,743
76,18,744,1,744,3,1,221,152,35,WTC,18,Q2,1,5000000.0,744
76,18,745,1,745,4,1,221,152,35,WTC,18,Q2,1,9600000.0,745
76,18,746,1,746,1,1,222,153,36,WTC,18,Q2,1,48000000.0,746
76,18,747,1,747,3,1,222,153,36,WTC,18,Q2,1,38000000.0,747
76,18,748,1,748,4,1,222,153,36,WTC,18,Q2,1,5200000.0,748
77,19,749,1,749,1,1,223,154,37,WTC,19,Q2,1,77000000.0,749
77,19,750,1,750,3,1,223,154,37,WTC,19,Q2,1,5000000.0,750
77,19,751,1,751,4,1,223,154,37,WTC,19,Q2,1,9600000.0,751
77,19,752,1,752,1,1,224,155,38,WTC,19,Q2,1,48000000.0,752
77,19,753,1,753,3,1,224,155,38,WTC,19,Q2,1,38000000.0,753
77,19,754,1,754,4,1,224,155,38,WTC,19,Q2,1,5200000.0,754
60,2,755,1,755,1,1,225,120,3,WTC,2,Q2,1,77000000.0,755
60,2,756,1,756,3,1,225,120,3,WTC,2,Q2,1,5000000.0,756
60,2,757,1,757,4,1,225,120,3,WTC,2,Q2,1,9600000.0,757
60,2,758,1,758,1,1,226,121,4,WTC,2,Q2,1,48000000.0,758
60,2,759,1,759,3,1,226,121,4,WTC,2,Q2,1,38000000.0,759
60,2,760,1,760,4,1,226,121,4,WTC,2,Q2,1,5200000.0,760
78,20,761,1,761,1,1,227,156,39,WTC,20,Q2,1,77000000.0,761
78,20,762,1,762,3,1,227,156,39,WTC,20,Q2,1,5000000.0,762
78,20,763,1,763,4,1,227,156,39,WTC,20,Q2,1,9600000.0,763
78,20,764,1,764,1,1,228,157,40,WTC,20,Q2,1,48000000.0,764
78,20,765,1,765,3,1,228,157,40,WTC,20,Q2,1,38000000.0,765
78,20,766,1,766,4,1,228,157,40,WTC,20,Q2,1,5200000.0,766
79,21,767,1,767,1,1,229,158,41,WTC,21,Q2,1,77000000.0,767
79,21,768,1,768,3,1,229,158,41,WTC,21,Q2,1,5000000.0,768
79,21,769,1,769,4,1,229,158,41,WTC,21,Q2,1,9600000.0,769
79,21,770,1,770,1,1,230,159,42,WTC,21,Q2,1,48000000.0,770
79,21,771,1,771,3,1,230,159,42,WTC,21,Q2,1,38000000.0,771
79,21,772,1,772,4,1,230,159,42,WTC,21,Q2,1,5200000.0,772
80,22,773,1,773,1,1,231,160,43,WTC,22,Q2,1,77000000.0,773
80,22,774,1,774,3,1,231,160,43,WTC,22,Q2,1,5000000.0,774
80,22,775,1,775,4,1,231,160,43,WTC,22,Q2,1,9600000.0,775
80,22,776,1,776,1,1,232,161,44,WTC,22,Q2,1,48000000.0,776
80,22,777,1,777,3,1,232,161,44,WTC,22,Q2,1,38000000.0,777
80,22,778,1,778,4,1,232,161,44,WTC,22,Q2,1,5200000.0,778
81,23,779,1,779,1,1,233,162,45,WTC,23,Q2,1,77000000.0,779
81,23,780,1,780,3,1,233,162,45,WTC,23,Q2,1,5000000.0,780
81,23,781,1,781,4,1,233,162,45,WTC,23,Q2,1,9600000.0,781
81,23,782,1,782,1,1,234,163,46,WTC,23,Q2,1,48000000.0,782
81,23,783,1,783,3,1,234,163,46,WTC,23,Q2,1,38000000.0,783
81,23,784,1,784,4,1,234,163,46,WTC,23,Q2,1,5200000.0,784
82,24,785,1,785,1,1,235,164,47,WTC,24,Q2,1,77000000.0,785
82,24,786,1,786,3,1,235,164,47,WTC,24,Q2,1,5000000.0,786
82,24,787,1,787,4,1,235,164,47,WTC,24,Q2,1,9600000.0,787
82,24,788,1,788,1,1,236,165,48,WTC,24,Q2,1,48000000.0,788
82,24,789,1,789,3,1,236,165,48,WTC,24,Q2,1,38000000.0,789
82,24,790,1,790,4,1,236,165,48,WTC,24,Q2,1,5200000.0,790
83,25,791,1,791,1,1,237,166,49,WTC,25,Q2,1,77000000.0,791
83,25,792,1,792,3,1,237,166,49,WTC,25,Q2,1,5000000.0,792
83,25,793,1,793,4,1,237,166,49,WTC,25,Q2,1,9600000.0,793
83,25,794,1,794,1,1,238,167,50,WTC,25,Q2,1,48000000.0,794
83,25,795,1,795,3,1,238,167,50,WTC,25,Q2,1,38000000.0,795
83,25,796,1,796,4,1,238,167,50,WTC,25,Q2,1,5200000.0,796
84,26,797,1,797,1,1,239,168,51,WTC,26,Q2,1,77000000.0,797
84,26,798,1,798,3,1,239,168,51,WTC,26,Q2,1,5000000.0,798
84,26,799,1,799,4,1,239,168,51,WTC,26,Q2,1,9600000.0,799
84,26,800,1,800,1,1,240,169,52,WTC,26,Q2,1,48000000.0,800
84,26,801,1,801,3,1,240,169,52,WTC,26,Q2,1,38000000.0,801
84,26,802,1,802,4,1,240,169,52,WTC,26,Q2,1,5200000.0,802
85,27,803,1,803,1,1,241,170,53,WTC,27,Q2,1,77000000.0,803
85,27,804,1,804,3,1,241,170,53,WTC,27,Q2,1,5000000.0,804
85,27,805,1,805,4,1,241,170,53,WTC,27,Q2,1,9600000.0,805
85,27,806,1,806,1,1,242,171,54,WTC,27,Q2,1,48000000.0,806
85,27,807,1,807,3,1,242,171,54,WTC,27,Q2,1,38000000.0,807
85,27,808,1,808,4,1,242,171,54,WTC,27,Q2,1,5200000.0,808
86,28,809,1,809,1,1,243,172,55,WTC,28,Q2,1,77000000.0,809
86,28,810,1,810,3,1,243,172,55,WTC,28,Q2,1,5000000.0,810
86,28,811,1,811,4,1,243,172,55,WTC,28,Q2,1,9600000.0,811
86,28,812,1,812,1,1,244,173,56,WTC,28,Q2,1,48000000.0,812
86,28,813,1,813,3,1,244,173,56,WTC,28,Q2,1,38000000.0,813
86,28,814,1,814,4,1,244,173,56,WTC,28,Q2,1,5200000.0,814
87,29,815,1,815,1,1,245,174,57,WTC,29,Q2,1,77000000.0,815
87,29,816,1,816,3,1,245,174,57,WTC,29,Q2,1,5000000.0,816
87,29,817,1,817,4,1,245,174,57,WTC,29,Q2,1,9600000.0,817
87,29,818,1,818,1,1,246,175,58,WTC,29,Q2,1,48000000.0,818
87,29,819,1,819,3,1,246,175,58,WTC,29,Q2,1,38000000.0,819
87,29,820,1,820,4,1,246,175,58,WTC,29,Q2,1,5200000.0,820
61,3,821,1,821,1,1,247,122,5,WTC,3,Q2,1,77000000.0,821
61,3,822,1,822,3,1,247,122,5,WTC,3,Q2,1,5000000.0,822
61,3,823,1,823,4,1,247,122,5,WTC,3,Q2,1,9600000.0,823
61,3,824,1,824,1,1,248,123,6,WTC,3,Q2,1,48000000.0,824
61,3,825,1,825,3,1,248,123,6,WTC,3,Q2,1,38000000.0,825
61,3,826,1,826,4,1,248,123,6,WTC,3,Q2,1,5200000.0,826
88,30,827,1,827,1,1,249,176,59,WTC,30,Q2,1,77000000.0,827
88,30,828,1,828,3,1,249,176,59,WTC,30,Q2,1,5000000.0,828
88,30,829,1,829,4,1,249,176,59,WTC,30,Q2,1,9600000.0,829
88,30,830,1,830,1,1,250,177,60,WTC,30,Q2,1,48000000.0,830
88,30,831,1,831,3,1,250,177,60,WTC,30,Q2,1,38000000.0,831
88,30,832,1,832,4,1,250,177,60,WTC,30,Q2,1,5200000.0,832
89,31,833,1,833,1,1,251,178,61,WTC,31,Q2,1,77000000.0,833
89,31,834,1,834,3,1,251,178,61,WTC,31,Q2,1,5000000.0,834
89,31,835,1,835,4,1,251,178,61,WTC,31,Q2,1,9600000.0,835
89,31,836,1,836,1,1,252,179,62,WTC,31,Q2,1,48000000.0,836
89,31,837,1,837,3,1,252,179,62,WTC,31,Q2,1,38000000.0,837
89,31,838,1,838,4,1,252,179,62,WTC,31,Q2,1,5200000.0,838
90,32,839,1,839,1,1,253,180,63,WTC,32,Q2,1,77000000.0,839
90,32,840,1,840,3,1,253,180,63,WTC,32,Q2,1,5000000.0,840
90,32,841,1,841,4,1,253,180,63,WTC,32,Q2,1,9600000.0,841
90,32,842,1,842,1,1,254,181,64,WTC,32,Q2,1,48000000.0,842
90,32,843,1,843,3,1,254,181,64,WTC,32,Q2,1,38000000.0,843
90,32,844,1,844,4,1,254,181,64,WTC,32,Q2,1,5200000.0,844
91,33,845,1,845,1,1,255,182,65,WTC,33,Q2,1,77000000.0,845
91,33,846,1,846,3,1,255,182,65,WTC,33,Q2,1,5000000.0,846
91,33,847,1,847,4,1,255,182,65,WTC,33,Q2,1,9600000.0,847
91,33,848,1,848,1,1,256,183,66,WTC,33,Q2,1,48000000.0,848
91,33,849,1,849,3,1,256,183,66,WTC,33,Q2,1,38000000.0,849
91,33,850,1,850,4,1,256,183,66,WTC,33,Q2,1,5200000.0,850
92,34,851,1,851,1,1,257,184,67,WTC,34,Q2,1,77000000.0,851
92,34,852,1,852,3,1,257,184,67,WTC,34,Q2,1,5000000.0,852
92,34,853,1,853,4,1,257,184,67,WTC,34,Q2,1,9600000.0,853
92,34,854,1,854,1,1,258,185,68,WTC,34,Q2,1,48000000.0,854
92,34,855,1,855,3,1,258,185,68,WTC,34,Q2,1,38000000.0,855
92,34,856,1,856,4,1,258,185,68,WTC,34,Q2,1,5200000.0,856
93,35,857,1,857,1,1,259,186,69,WTC,35,Q2,1,77000000.0,857
93,35,858,1,858,3,1,259,186,69,WTC,35,Q2,1,5000000.0,858
93,35,859,1,859,4,1,259,186,69,WTC,35,Q2,1,9600000.0,859
93,35,860,1,860,1,1,260,187,70,WTC,35,Q2,1,48000000.0,860
93,35,861,1,861,3,1,260,187,70,WTC,35,Q2,1,38000000.0,861
93,35,862,1,862,4,1,260,187,70,WTC,35,Q2,1,5200000.0,862
94,36,863,1,863,1,1,261,188,71,WTC,36,Q2,1,77000000.0,863
94,36,864,1,864,3,1,261,188,71,WTC,36,Q2,1,5000000.0,864
94,36,865,1,865,4,1,261,188,71,WTC,36,Q2,1,9600000.0,865
94,36,866,1,866,1,1,262,189,72,WTC,36,Q2,1,48000000.0,866
94,36,867,1,867,3,1,262,189,72,WTC,36,Q2,1,38000000.0,867
94,36,868,1,868,4,1,262,189,72,WTC,36,Q2,1,5200000.0,868
95,37,869,1,869,1,1,263,190,73,WTC,37,Q2,1,77000000.0,869
95,37,870,1,870,3,1,263,190,73,WTC,37,Q2,1,5000000.0,870
95,37,871,1,871,4,1,263,190,73,WTC,37,Q2,1,9600000.0,871
95,37,872,1,872,1,1,264,191,74,WTC,37,Q2,1,48000000.0,872
95,37,873,1,873,3,1,264,191,74,WTC,37,Q2,1,38000000.0,873
95,37,874,1,874,4,1,264,191,74,WTC,37,Q2,1,5200000.0,874
96,38,875,1,875,1,1,265,192,75,WTC,38,Q2,1,77000000.0,875
96,38,876,1,876,3,1,265,192,75,WTC,38,Q2,1,5000000.0,876
96,38,877,1,877,4,1,265,192,75,WTC,38,Q2,1,9600000.0,877
96,38,878,1,878,1,1,266,193,76,WTC,38,Q2,1,48000000.0,878
96,38,879,1,879,3,1,266,193,76,WTC,38,Q2,1,38000000.0,879
96,38,880,1,880,4,1,266,193,76,WTC,38,Q2,1,5200000.0,880
97,39,881,1,881,1,1,267,194,77,WTC,39,Q2,1,77000000.0,881
97,39,882,1,882,3,1,267,194,77,WTC,39,Q2,1,5000000.0,882
97,39,883,1,883,4,1,267,194,77,WTC,39,Q2,1,9600000.0,883
97,39,884,1,884,1,1,268,195,78,WTC,39,Q2,1,48000000.0,884
97,39,885,1,885,3,1,268,195,78,WTC,39,Q2,1,38000000.0,885
97,39,886,1,886,4,1,268,195,78,WTC,39,Q2,1,5200000.0,886
62,4,887,1,887,1,1,269,124,7,WTC,4,Q2,1,77000000.0,887
62,4,888,1,888,3,1,269,124,7,WTC,4,Q2,1,5000000.0,888
62,4,889,1,889,4,1,269,124,7,WTC,4,Q2,1,9600000.0,889
62,4,890,1,890,1,1,270,125,8,WTC,4,Q2,1,48000000.0,890
62,4,891,1,891,3,1,270,125,8,WTC,4,Q2,1,38000000.0,891
62,4,892,1,892,4,1,270,125,8,WTC,4,Q2,1,5200000.0,892
98,40,893,1,893,1,1,271,196,79,WTC,40,Q2,1,77000000.0,893
98,40,894,1,894,3,1,271,196,79,WTC,40,Q2,1,5000000.0,894
98,40,895,1,895,4,1,271,196,79,WTC,40,Q2,1,9600000.0,895
98,40,896,1,896,1,1,272,197,80,WTC,40,Q2,1,48000000.0,896
98,40,897,1,897,3,1,272,197,80,WTC,40,Q2,1,38000000.0,897
98,40,898,1,898,4,1,272,197,80,WTC,40,Q2,1,5200000.0,898
99,41,899,1,899,1,1,273,198,81,WTC,41,Q2,1,77000000.0,899
99,41,900,1,900,3,1,273,198,81,WTC,41,Q2,1,5000000.0,900
99,41,901,1,901,4,1,273,198,81,WTC,41,Q2,1,9600000.0,901
99,41,902,1,902,1,1,274,199,82,WTC,41,Q2,1,48000000.0,902
99,41,903,1,903,3,1,274,199,82,WTC,41,Q2,1,38000000.0,903
99,41,904,1,904,4,1,274,199,82,WTC,41,Q2,1,5200000.0,904
100,42,905,1,905,1,1,275,200,83,WTC,42,Q2,1,77000000.0,905
100,42,906,1,906,3,1,275,200,83,WTC,42,Q2,1,5000000.0,906
100,42,907,1,907,4,1,275,200,83,WTC,42,Q2,1,9600000.0,907
100,42,908,1,908,1,1,276,201,84,WTC,42,Q2,1,48000000.0,908
100,42,909,1,909,3,1,276,201,84,WTC,42,Q2,1,38000000.0,909
100,42,910,1,910,4,1,276,201,84,WTC,42,Q2,1,5200000.0,910
101,43,911,1,911,1,1,277,202,85,WTC,43,Q2,1,77000000.0,911
101,43,912,1,912,3,1,277,202,85,WTC,43,Q2,1,5000000.0,912
101,43,913,1,913,4,1,277,202,85,WTC,43,Q2,1,9600000.0,913
101,43,914,1,914,1,1,278,203,86,WTC,43,Q2,1,48000000.0,914
101,43,915,1,915,3,1,278,203,86,WTC,43,Q2,1,38000000.0,915
101,43,916,1,916,4,1,278,203,86,WTC,43,Q2,1,5200000.0,916
102,44,917,1,917,1,1,279,204,87,WTC,44,Q2,1,77000000.0,917
102,44,918,1,918,3,1,279,204,87,WTC,44,Q2,1,5000000.0,918
102,44,919,1,919,4,1,279,204,87,WTC,44,Q2,1,9600000.0,919
102,44,920,1,920,1,1,280,205,88,WTC,44,Q2,1,48000000.0,920
