acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
44,45,574,1,574,1,1,166,89,90,WTC,45,Q1,1,89000000.0,574
44,45,575,1,575,3,1,166,89,90,WTC,45,Q1,1,29000000.0,575
44,45,576,1,576,4,1,166,89,90,WTC,45,Q1,1,9800000.0,576
45,46,577,1,577,1,1,167,90,91,WTC,46,Q1,1,71000000.0,577
45,46,578,1,578,3,1,167,90,91,WTC,46,Q1,1,11000000.0,578
45,46,579,1,579,4,1,167,90,91,WTC,46,Q1,1,9200000.0,579
45,46,580,1,580,1,1,168,91,92,WTC,46,Q1,1,89000000.0,580
45,46,581,1,581,3,1,168,91,92,WTC,46,Q1,1,29000000.0,581
45,46,582,1,582,4,1,168,91,92,WTC,46,Q1,1,9800000.0,582
46,47,583,1,583,1,1,169,92,93,WTC,47,Q1,1,71000000.0,583
46,47,584,1,584,3,1,169,92,93,WTC,47,Q1,1,11000000.0,584
46,47,585,1,585,4,1,169,92,93,WTC,47,Q1,1,9200000.0,585
46,47,586,1,586,1,1,170,93,94,WTC,47,Q1,1,89000000.0,586
46,47,587,1,587,3,1,170,93,94,WTC,47,Q1,1,29000000.0,587
46,47,588,1,588,4,1,170,93,94,WTC,47,Q1,1,9800000.0,588
47,48,589,1,589,1,1,171,94,95,WTC,48,Q1,1,71000000.0,589
47,48,590,1,590,3,1,171,94,95,WTC,48,Q1,1,11000000.0,590
47,48,591,1,591,4,1,171,94,95,WTC,48,Q1,1,9200000.0,591
47,48,592,1,592,1,1,172,95,96,WTC,48,Q1,1,89000000.0,592
47,48,593,1,593,3,1,172,95,96,WTC,48,Q1,1,29000000.0,593
47,48,594,1,594,4,1,172,95,96,WTC,48,Q1,1,9800000.0,594
48,49,595,1,595,1,1,173,96,97,WTC,49,Q1,1,71000000.0,595
48,49,596,1,596,3,1,173,96,97,WTC,49,Q1,1,11000000.0,596
48,49,597,1,597,4,1,173,96,97,WTC,49,Q1,1,9200000.0,597
48,49,598,1,598,1,1,174,97,98,WTC,49,Q1,1,89000000.0,598
48,49,599,1,599,3,1,174,97,98,WTC,49,Q1,1,29000000.0,599
48,49,600,1,600,4,1,174,97,98,WTC,49,Q1,1,9800000.0,600
4,5,601,1,601,1,1,175,9,10,WTC,5,Q1,1,89000000.0,601
4,5,602,1,602,3,1,175,9,10,WTC,5,Q1,1,29000000.0,602
4,5,603,1,603,4,1,175,9,10,WTC,5,Q1,1,9800000.0,603
4,5,604,1,604,1,1,176,8,9,WTC,5,Q1,1,71000000.0,604
4,5,605,1,605,3,1,176,8,9,WTC,5,Q1,1,11000000.0,605
4,5,606,1,606,4,1,176,8,9,WTC,5,Q1,1,9200000.0,606
49,50,607,1,607,1,1,177,99,100,WTC,50,Q1,1,89000000.0,607
49,50,608,1,608,3,1,177,99,100,WTC,50,Q1,1,29000000.0,608
49,50,609,1,609,4,1,177,99,100,WTC,50,Q1,1,9800000.0,609
49,50,610,1,610,1,1,178,98,99,WTC,50,Q1,1,71000000.0,610
49,50,611,1,611,3,1,178,98,99,WTC,50,Q1,1,11000000.0,611
49,50,612,1,612,4,1,178,98,99,WTC,50,Q1,1,9200000.0,612
50,51,613,1,613,1,1,179,100,101,WTC,51,Q1,1,71000000.0,613
50,51,614,1,614,3,1,179,100,101,WTC,51,Q1,1,11000000.0,614
50,51,615,1,615,4,1,179,100,101,WTC,51,Q1,1,9200000.0,615
50,51,616,1,616,1,1,180,101,102,WTC,51,Q1,1,89000000.0,616
50,51,617,1,617,3,1,180,101,102,WTC,51,Q1,1,29000000.0,617
50,51,618,1,618,4,1,180,101,102,WTC,51,Q1,1,9800000.0,618
51,52,619,1,619,1,1,181,102,103,WTC,52,Q1,1,71000000.0,619
51,52,620,1,620,3,1,181,102,103,WTC,52,Q1,1,11000000.0,620
51,52,621,1,621,4,1,181,102,103,WTC,52,Q1,1,9200000.0,621
51,52,622,1,622,1,1,182,103,104,WTC,52,Q1,1,89000000.0,622
51,52,623,1,623,3,1,182,103,104,WTC,52,Q1,1,29000000.0,623
51,52,624,1,624,4,1,182,103,104,WTC,52,Q1,1,9800000.0,624
52,53,625,1,625,1,1,183,104,105,WTC,53,Q1,1,71000000.0,625
52,53,626,1,626,3,1,183,104,105,WTC,53,Q1,1,11000000.0,626
52,53,627,1,627,4,1,183,104,105,WTC,53,Q1,1,9200000.0,627
52,53,628,1,628,1,1,184,105,106,WTC,53,Q1,1,89000000.0,628
52,53,629,1,629,3,1,184,105,106,WTC,53,Q1,1,29000000.0,629
52,53,630,1,630,4,1,184,105,106,WTC,53,Q1,1,9800000.0,630
53,54,631,1,631,1,1,185,106,107,WTC,54,Q1,1,71000000.0,631
53,54,632,1,632,3,1,185,106,107,WTC,54,Q1,1,11000000.0,632
53,54,633,1,633,4,1,185,106,107,WTC,54,Q1,1,9200000.0,633
53,54,634,1,634,1,1,186,107,108,WTC,54,Q1,1,89000000.0,634
53,54,635,1,635,3,1,186,107,108,WTC,54,Q1,1,29000000.0,635
53,54,636,1,636,4,1,186,107,108,WTC,54,Q1,1,9800000.0,636
54,55,637,1,637,1,1,187,108,109,WTC,55,Q1,1,71000000.0,637
54,55,638,1,638,3,1,187,108,109,WTC,55,Q1,1,11000000.0,638
54,55,639,1,639,4,1,187,108,109,WTC,55,Q1,1,9200000.0,639
54,55,640,1,640,1,1,188,109,110,WTC,55,Q1,1,89000000.0,640
54,55,641,1,641,3,1,188,109,110,WTC,55,Q1,1,29000000.0,641
54,55,642,1,642,4,1,188,109,110,WTC,55,Q1,1,9800000.0,642
55,56,643,1,643,1,1,189,110,111,WTC,56,Q1,1,71000000.0,643
55,56,644,1,644,3,1,189,110,111,WTC,56,Q1,1,11000000.0,644
55,56,645,1,645,4,1,189,110,111,WTC,56,Q1,1,9200000.0,645
55,56,646,1,646,1,1,190,111,112,WTC,56,Q1,1,89000000.0,646
55,56,647,1,647,3,1,190,111,112,WTC,56,Q1,1,29000000.0,647
55,56,648,1,648,4,1,190,111,112,WTC,56,Q1,1,9800000.0,648
56,57,649,1,649,1,1,191,112,113,WTC,57,Q1,1,71000000.0,649
56,57,650,1,650,3,1,191,112,113,WTC,57,Q1,1,11000000.0,650
56,57,651,1,651,4,1,191,112,113,WTC,57,Q1,1,9200000.0,651
56,57,652,1,652,1,1,192,113,114,WTC,57,Q1,1,89000000.0,652
56,57,653,1,653,3,1,192,113,114,WTC,57,Q1,1,29000000.0,653
56,57,654,1,654,4,1,192,113,114,WTC,57,Q1,1,9800000.0,654
57,58,655,1,655,1,1,193,114,115,WTC,58,Q1,1,71000000.0,655
57,58,656,1,656,3,1,193,114,115,WTC,58,Q1,1,11000000.0,656
57,58,657,1,657,4,1,193,114,115,WTC,58,Q1,1,9200000.0,657
57,58,658,1,658,1,1,194,115,116,WTC,58,Q1,1,89000000.0,658
57,58,659,1,659,3,1,194,115,116,WTC,58,Q1,1,29000000.0,659
57,58,660,1,660,4,1,194,115,116,WTC,58,Q1,1,9800000.0,660
58,59,661,1,661,1,1,195,116,117,WTC,59,Q1,1,71000000.0,661
58,59,662,1,662,3,1,195,116,117,WTC,59,Q1,1,11000000.0,662
58,59,663,1,663,4,1,195,116,117,WTC,59,Q1,1,9200000.0,663
58,59,664,1,664,1,1,196,117,118,WTC,59,Q1,1,89000000.0,664
58,59,665,1,665,3,1,196,117,118,WTC,59,Q1,1,29000000.0,665
58,59,666,1,666,4,1,196,117,118,WTC,59,Q1,1,9800000.0,666
5,6,667,1,667,1,1,197,10,11,WTC,6,Q1,1,71000000.0,667
5,6,668,1,668,3,1,197,10,11,WTC,6,Q1,1,11000000.0,668
5,6,669,1,669,4,1,197,10,11,WTC,6,Q1,1,9200000.0,669
5,6,670,1,670,1,1,198,11,12,WTC,6,Q1,1,89000000.0,670
5,6,671,1,671,3,1,198,11,12,WTC,6,Q1,1,29000000.0,671
5,6,672,1,672,4,1,198,11,12,WTC,6,Q1,1,9800000.0,672
6,7,673,1,673,1,1,199,12,13,WTC,7,Q1,1,71000000.0,673
6,7,674,1,674,3,1,199,12,13,WTC,7,Q1,1,11000000.0,674
6,7,675,1,675,4,1,199,12,13,WTC,7,Q1,1,9200000.0,675
6,7,676,1,676,1,1,200,13,14,WTC,7,Q1,1,89000000.0,676
6,7,677,1,677,3,1,200,13,14,WTC,7,Q1,1,29000000.0,677
6,7,678,1,678,4,1,200,13,14,WTC,7,Q1,1,9800000.0,678
7,8,679,1,679,1,1,201,14,15,WTC,8,Q1,1,71000000.0,679
7,8,680,1,680,3,1,201,14,15,WTC,8,Q1,1,11000000.0,680
7,8,681,1,681,4,1,201,14,15,WTC,8,Q1,1,9200000.0,681
7,8,682,1,682,1,1,202,15,16,WTC,8,Q1,1,89000000.0,682
7,8,683,1,683,3,1,202,15,16,WTC,8,Q1,1,29000000.0,683
7,8,684,1,684,4,1,202,15,16,WTC,8,Q1,1,9800000.0,684
8,9,685,1,685,1,1,203,16,17,WTC,9,Q1,1,71000000.0,685
8,9,686,1,686,3,1,203,16,17,WTC,9,Q1,1,11000000.0,686
8,9,687,1,687,4,1,203,16,17,WTC,9,Q1,1,9200000.0,687
8,9,688,1,688,1,1,204,17,18,WTC,9,Q1,1,89000000.0,688
8,9,689,1,689,3,1,204,17,18,WTC,9,Q1,1,29000000.0,689
8,9,690,1,690,4,1,204,17,18,WTC,9,Q1,1,9800000.0,690
59,1,691,1,691,1,1,205,118,1,WTC,1,Q2,1,77000000.0,691
59,1,692,1,692,3,1,205,118,1,WTC,1,Q2,1,5000000.0,692
59,1,693,1,693,4,1,205,118,1,WTC,1,Q2,1,9600000.0,693
59,1,694,1,694,1,1,206,119,2,WTC,1,Q2,1,48000000.0,694
59,1,695,1,695,3,1,206,119,2,WTC,1,Q2,1,38000000.0,695
59,1,696,1,696,4,1,206,119,2,WTC,1,Q2,1,5200000.0,696
68,10,697,1,697,1,1,207,136,19,WTC,10,Q2,1,77000000.0,697
68,10,698,1,698,3,1,207,136,19,WTC,10,Q2,1,5000000.0,698
68,10,699,1,699,4,1,207,136,19,WTC,10,Q2,1,9600000.0,699
68,10,700,1,700,1,1,208,137,20,WTC,10,Q2,1,48000000.0,700
68,10,701,1,701,3,1,208,137,20,WTC,10,Q2,1,38000000.0,701
68,10,702,1,702,4,1,208,137,20,WTC,10,Q2,1,5200000.0,702
69,11,703,1,703,1,1,209,138,21,WTC,11,Q2,1,77000000.0,703
69,11,704,1,704,3,1,209,138,21,WTC,11,Q2,1,5000000.0,704
69,11,705,1,705,4,1,209,138,21,WTC,11,Q2,1,9600000.0,705
69,11,706,1,706,1,1,210,139,22,WTC,11,Q2,1,48000000.0,706
69,11,707,1,707,3,1,210,139,22,WTC,11,Q2,1,38000000.0,707
69,11,708,1,708,4,1,210,139,22,WTC,11,Q2,1,5200000.0,708
70,12,709,1,709,1,1,211,140,23,WTC,12,Q2,1,77000000.0,709
70,12,710,1,710,3,1,211,140,23,WTC,12,Q2,1,5000000.0,710
70,12,711,1,711,4,1,211,140,23,WTC,12,Q2,1,9600000.0,711
70,12,712,1,712,1,1,212,141,24,WTC,12,Q2,1,48000000.0,712
70,12,713,1,713,3,1,212,141,24,WTC,12,Q2,1,38000000.0,713
70,12,714,1,714,4,1,212,141,24,WTC,12,Q2,1,5200000.0,714
71,13,715,1,715,1,1,213,142,25,WTC,13,Q2,1,77000000.0,715
71,13,716,1,716,3,1,213,142,25,WTC,13,Q2,1,5000000.0,716
71,13,717,1,717,4,1,213,142,25,WTC,13,Q2,1,9600000.0,717
71,13,718,1,718,1,1,214,143,26,WTC,13,Q2,1,48000000.0,718
71,13,719,1,719,3,1,214,143,26,WTC,13,Q2,1,38000000.0,719
71,13,720,1,720,4,1,214,143,26,WTC,13,Q2,1,5200000.0,720
72,14,721,1,721,1,1,215,144,27,WTC,14,Q2,1,77000000.0,721
72,14,722,1,722,3,1,215,144,27,WTC,14,Q2,1,5000000.0,722
72,14,723,1,723,4,1,215,144,27,WTC,14,Q2,1,9600000.0,723
72,14,724,1,724,1,1,216,145,28,WTC,14,Q2,1,48000000.0,724
72,14,725,1,725,3,1,216,145,28,WTC,14,Q2,1,38000000.0,725
72,14,726,1,726,4,1,216,145,28,WTC,14,Q2,1,5200000.0,726
73,15,727,1,727,1,1,217,146,29,WTC,15,Q2,1,77000000.0,727
73,15,728,1,728,3,1,217,146,29,WTC,15,Q2,1,5000000.0,728
73,15,729,1,729,4,1,217,146,29,WTC,15,Q2,1,9600000.0,729
73,15,730,1,730,1,1,218,147,30,WTC,15,Q2,1,48000000.0,730
73,15,731,1,731,3,1,218,147,30,WTC,15,Q2,1,38000000.0,731
73,15,732,1,732,4,1,218,147,30,WTC,15,Q2,1,5200000.0,732
74,16,733,1,733,1,1,219,148,31,WTC,16,Q2,1,77000000.0,733
74,16,734,1,734,3,1,219,148,31,WTC,16,Q2,1,5000000.0,734
74,16,735,1,735,4,1,219,148,31,WTC,16,Q2,1,9600000.0,735
74,16,736,1,736,1,1,220,149,32,WTC,16,Q2,1,48000000.0,736
74,16,737,1,737,3,1,220,149,32,WTC,16,Q2,1,38000000.0,737
74,16,738,1,738,4,1,220,149,32,WTC,16,Q2,1,5200000.0,738
75,17,739,1,739,1,1,221,150,33,WTC,17,Q2,1,77000000.0,739
75,17,740,1,740,3,1,221,150,33,WTC,17,Q2,1,5000000.0,740
75,17,741,1,741,4,1,221,150,33,WTC,17,Q2,1,9600000.0,741
75,17,742,1,742,1,1,222,151,34,WTC,17,Q2,1,48000000.0,742
75,17,743,1,743,3,1,222,151,34,WTC,17,Q2,1,38000000.0,743
75,17,744,1,744,4,1,222,151,34,WTC,17,Q2,1,5200000.0,744
76,18,745,1,745,1,1,223,152,35,WTC,18,Q2,1,77000000.0,745
76,18,746,1,746,3,1,223,152,35,WTC,18,Q2,1,5000000.0,746
76,18,747,1,747,4,1,223,152,35,WTC,18,Q2,1,9600000.0,747
76,18,748,1,748,1,1,224,153,36,WTC,18,Q2,1,48000000.0,748
76,18,749,1,749,3,1,224,153,36,WTC,18,Q2,1,38000000.0,749
76,18,750,1,750,4,1,224,153,36,WTC,18,Q2,1,5200000.0,750
77,19,751,1,751,1,1,225,154,37,WTC,19,Q2,1,77000000.0,751
77,19,752,1,752,3,1,225,154,37,WTC,19,Q2,1,5000000.0,752
77,19,753,1,753,4,1,225,154,37,WTC,19,Q2,1,9600000.0,753
77,19,754,1,754,1,1,226,155,38,WTC,19,Q2,1,48000000.0,754
77,19,755,1,755,3,1,226,155,38,WTC,19,Q2,1,38000000.0,755
77,19,756,1,756,4,1,226,155,38,WTC,19,Q2,1,5200000.0,756
60,2,757,1,757,1,1,227,120,3,WTC,2,Q2,1,77000000.0,757
60,2,758,1,758,3,1,227,120,3,WTC,2,Q2,1,5000000.0,758
60,2,759,1,759,4,1,227,120,3,WTC,2,Q2,1,9600000.0,759
60,2,760,1,760,1,1,228,121,4,WTC,2,Q2,1,48000000.0,760
60,2,761,1,761,3,1,228,121,4,WTC,2,Q2,1,38000000.0,761
60,2,762,1,762,4,1,228,121,4,WTC,2,Q2,1,5200000.0,762
78,20,763,1,763,1,1,229,156,39,WTC,20,Q2,1,77000000.0,763
78,20,764,1,764,3,1,229,156,39,WTC,20,Q2,1,5000000.0,764
78,20,765,1,765,4,1,229,156,39,WTC,20,Q2,1,9600000.0,765
78,20,766,1,766,1,1,230,157,40,WTC,20,Q2,1,48000000.0,766
78,20,767,1,767,3,1,230,157,40,WTC,20,Q2,1,38000000.0,767
78,20,768,1,768,4,1,230,157,40,WTC,20,Q2,1,5200000.0,768
79,21,769,1,769,1,1,231,158,41,WTC,21,Q2,1,77000000.0,769
79,21,770,1,770,3,1,231,158,41,WTC,21,Q2,1,5000000.0,770
79,21,771,1,771,4,1,231,158,41,WTC,21,Q2,1,9600000.0,771
79,21,772,1,772,1,1,232,159,42,WTC,21,Q2,1,48000000.0,772
79,21,773,1,773,3,1,232,159,42,WTC,21,Q2,1,38000000.0,773
79,21,774,1,774,4,1,232,159,42,WTC,21,Q2,1,5200000.0,774
80,22,775,1,775,1,1,233,160,43,WTC,22,Q2,1,77000000.0,775
80,22,776,1,776,3,1,233,160,43,WTC,22,Q2,1,5000000.0,776
80,22,777,1,777,4,1,233,160,43,WTC,22,Q2,1,9600000.0,777
80,22,778,1,778,1,1,234,161,44,WTC,22,Q2,1,48000000.0,778
80,22,779,1,779,3,1,234,161,44,WTC,22,Q2,1,38000000.0,779
80,22,780,1,780,4,1,234,161,44,WTC,22,Q2,1,5200000.0,780
81,23,781,1,781,1,1,235,162,45,WTC,23,Q2,1,77000000.0,781
81,23,782,1,782,3,1,235,162,45,WTC,23,Q2,1,5000000.0,782
81,23,783,1,783,4,1,235,162,45,WTC,23,Q2,1,9600000.0,783
81,23,784,1,784,1,1,236,163,46,WTC,23,Q2,1,48000000.0,784
81,23,785,1,785,3,1,236,163,46,WTC,23,Q2,1,38000000.0,785
81,23,786,1,786,4,1,236,163,46,WTC,23,Q2,1,5200000.0,786
82,24,787,1,787,1,1,237,164,47,WTC,24,Q2,1,77000000.0,787
82,24,788,1,788,3,1,237,164,47,WTC,24,Q2,1,5000000.0,788
82,24,789,1,789,4,1,237,164,47,WTC,24,Q2,1,9600000.0,789
82,24,790,1,790,1,1,238,165,48,WTC,24,Q2,1,48000000.0,790
82,24,791,1,791,3,1,238,165,48,WTC,24,Q2,1,38000000.0,791
82,24,792,1,792,4,1,238,165,48,WTC,24,Q2,1,5200000.0,792
83,25,793,1,793,1,1,239,166,49,WTC,25,Q2,1,77000000.0,793
83,25,794,1,794,3,1,239,166,49,WTC,25,Q2,1,5000000.0,794
83,25,795,1,795,4,1,239,166,49,WTC,25,Q2,1,9600000.0,795
83,25,796,1,796,1,1,240,167,50,WTC,25,Q2,1,48000000.0,796
83,25,797,1,797,3,1,240,167,50,WTC,25,Q2,1,38000000.0,797
83,25,798,1,798,4,1,240,167,50,WTC,25,Q2,1,5200000.0,798
84,26,799,1,799,1,1,241,168,51,WTC,26,Q2,1,77000000.0,799
84,26,800,1,800,3,1,241,168,51,WTC,26,Q2,1,5000000.0,800
84,26,801,1,801,4,1,241,168,51,WTC,26,Q2,1,9600000.0,801
84,26,802,1,802,1,1,242,169,52,WTC,26,Q2,1,48000000.0,802
84,26,803,1,803,3,1,242,169,52,WTC,26,Q2,1,38000000.0,803
84,26,804,1,804,4,1,242,169,52,WTC,26,Q2,1,5200000.0,804
85,27,805,1,805,1,1,243,170,53,WTC,27,Q2,1,77000000.0,805
85,27,806,1,806,3,1,243,170,53,WTC,27,Q2,1,5000000.0,806
85,27,807,1,807,4,1,243,170,53,WTC,27,Q2,1,9600000.0,807
85,27,808,1,808,1,1,244,171,54,WTC,27,Q2,1,48000000.0,808
85,27,809,1,809,3,1,244,171,54,WTC,27,Q2,1,38000000.0,809
85,27,810,1,810,4,1,244,171,54,WTC,27,Q2,1,5200000.0,810
86,28,811,1,811,1,1,245,172,55,WTC,28,Q2,1,77000000.0,811
86,28,812,1,812,3,1,245,172,55,WTC,28,Q2,1,5000000.0,812
86,28,813,1,813,4,1,245,172,55,WTC,28,Q2,1,9600000.0,813
86,28,814,1,814,1,1,246,173,56,WTC,28,Q2,1,48000000.0,814
86,28,815,1,815,3,1,246,173,56,WTC,28,Q2,1,38000000.0,815
86,28,816,1,816,4,1,246,173,56,WTC,28,Q2,1,5200000.0,816
87,29,817,1,817,1,1,247,174,57,WTC,29,Q2,1,77000000.0,817
87,29,818,1,818,3,1,247,174,57,WTC,29,Q2,1,5000000.0,818
87,29,819,1,819,4,1,247,174,57,WTC,29,Q2,1,9600000.0,819
87,29,820,1,820,1,1,248,175,58,WTC,29,Q2,1,48000000.0,820
87,29,821,1,821,3,1,248,175,58,WTC,29,Q2,1,38000000.0,821
87,29,822,1,822,4,1,248,175,58,WTC,29,Q2,1,5200000.0,822
61,3,823,1,823,1,1,249,122,5,WTC,3,Q2,1,77000000.0,823
61,3,824,1,824,3,1,249,122,5,WTC,3,Q2,1,5000000.0,824
61,3,825,1,825,4,1,249,122,5,WTC,3,Q2,1,9600000.0,825
61,3,826,1,826,1,1,250,123,6,WTC,3,Q2,1,48000000.0,826
61,3,827,1,827,3,1,250,123,6,WTC,3,Q2,1,38000000.0,827
61,3,828,1,828,4,1,250,123,6,WTC,3,Q2,1,5200000.0,828
88,30,829,1,829,1,1,251,176,59,WTC,30,Q2,1,77000000.0,829
88,30,830,1,830,3,1,251,176,59,WTC,30,Q2,1,5000000.0,830
88,30,831,1,831,4,1,251,176,59,WTC,30,Q2,1,9600000.0,831
88,30,832,1,832,1,1,252,177,60,WTC,30,Q2,1,48000000.0,832
88,30,833,1,833,3,1,252,177,60,WTC,30,Q2,1,38000000.0,833
88,30,834,1,834,4,1,252,177,60,WTC,30,Q2,1,5200000.0,834
89,31,835,1,835,1,1,253,178,61,WTC,31,Q2,1,77000000.0,835
89,31,836,1,836,3,1,253,178,61,WTC,31,Q2,1,5000000.0,836
89,31,837,1,837,4,1,253,178,61,WTC,31,Q2,1,9600000.0,837
89,31,838,1,838,1,1,254,179,62,WTC,31,Q2,1,48000000.0,838
89,31,839,1,839,3,1,254,179,62,WTC,31,Q2,1,38000000.0,839
89,31,840,1,840,4,1,254,179,62,WTC,31,Q2,1,5200000.0,840
90,32,841,1,841,1,1,255,180,63,WTC,32,Q2,1,77000000.0,841
90,32,842,1,842,3,1,255,180,63,WTC,32,Q2,1,5000000.0,842
90,32,843,1,843,4,1,255,180,63,WTC,32,Q2,1,9600000.0,843
90,32,844,1,844,1,1,256,181,64,WTC,32,Q2,1,48000000.0,844
90,32,845,1,845,3,1,256,181,64,WTC,32,Q2,1,38000000.0,845
90,32,846,1,846,4,1,256,181,64,WTC,32,Q2,1,5200000.0,846
91,33,847,1,847,1,1,257,182,65,WTC,33,Q2,1,77000000.0,847
91,33,848,1,848,3,1,257,182,65,WTC,33,Q2,1,5000000.0,848
91,33,849,1,849,4,1,257,182,65,WTC,33,Q2,1,9600000.0,849
91,33,850,1,850,1,1,258,183,66,WTC,33,Q2,1,48000000.0,850
91,33,851,1,851,3,1,258,183,66,WTC,33,Q2,1,38000000.0,851
91,33,852,1,852,4,1,258,183,66,WTC,33,Q2,1,5200000.0,852
92,34,853,1,853,1,1,259,184,67,WTC,34,Q2,1,77000000.0,853
92,34,854,1,854,3,1,259,184,67,WTC,34,Q2,1,5000000.0,854
92,34,855,1,855,4,1,259,184,67,WTC,34,Q2,1,9600000.0,855
92,34,856,1,856,1,1,260,185,68,WTC,34,Q2,1,48000000.0,856
92,34,857,1,857,3,1,260,185,68,WTC,34,Q2,1,38000000.0,857
92,34,858,1,858,4,1,260,185,68,WTC,34,Q2,1,5200000.0,858
93,35,859,1,859,1,1,261,186,69,WTC,35,Q2,1,77000000.0,859
93,35,860,1,860,3,1,261,186,69,WTC,35,Q2,1,5000000.0,860
93,35,861,1,861,4,1,261,186,69,WTC,35,Q2,1,9600000.0,861
93,35,862,1,862,1,1,262,187,70,WTC,35,Q2,1,48000000.0,862
93,35,863,1,863,3,1,262,187,70,WTC,35,Q2,1,38000000.0,863
93,35,864,1,864,4,1,262,187,70,WTC,35,Q2,1,5200000.0,864
94,36,865,1,865,1,1,263,188,71,WTC,36,Q2,1,77000000.0,865
94,36,866,1,866,3,1,263,188,71,WTC,36,Q2,1,5000000.0,866
94,36,867,1,867,4,1,263,188,71,WTC,36,Q2,1,9600000.0,867
94,36,868,1,868,1,1,264,189,72,WTC,36,Q2,1,48000000.0,868
94,36,869,1,869,3,1,264,189,72,WTC,36,Q2,1,38000000.0,869
94,36,870,1,870,4,1,264,189,72,WTC,36,Q2,1,5200000.0,870
95,37,871,1,871,1,1,265,190,73,WTC,37,Q2,1,77000000.0,871
95,37,872,1,872,3,1,265,190,73,WTC,37,Q2,1,5000000.0,872
95,37,873,1,873,4,1,265,190,73,WTC,37,Q2,1,9600000.0,873
95,37,874,1,874,1,1,266,191,74,WTC,37,Q2,1,48000000.0,874
95,37,875,1,875,3,1,266,191,74,WTC,37,Q2,1,38000000.0,875
95,37,876,1,876,4,1,266,191,74,WTC,37,Q2,1,5200000.0,876
96,38,877,1,877,1,1,267,192,75,WTC,38,Q2,1,77000000.0,877
96,38,878,1,878,3,1,267,192,75,WTC,38,Q2,1,5000000.0,878
96,38,879,1,879,4,1,267,192,75,WTC,38,Q2,1,9600000.0,879
96,38,880,1,880,1,1,268,193,76,WTC,38,Q2,1,48000000.0,880
96,38,881,1,881,3,1,268,193,76,WTC,38,Q2,1,38000000.0,881
96,38,882,1,882,4,1,268,193,76,WTC,38,Q2,1,5200000.0,882
97,39,883,1,883,1,1,269,194,77,WTC,39,Q2,1,77000000.0,883
97,39,884,1,884,3,1,269,194,77,WTC,39,Q2,1,5000000.0,884
97,39,885,1,885,4,1,269,194,77,WTC,39,Q2,1,9600000.0,885
97,39,886,1,886,1,1,270,195,78,WTC,39,Q2,1,48000000.0,886
97,39,887,1,887,3,1,270,195,78,WTC,39,Q2,1,38000000.0,887
97,39,888,1,888,4,1,270,195,78,WTC,39,Q2,1,5200000.0,888
62,4,889,1,889,1,1,271,124,7,WTC,4,Q2,1,77000000.0,889
62,4,890,1,890,3,1,271,124,7,WTC,4,Q2,1,5000000.0,890
62,4,891,1,891,4,1,271,124,7,WTC,4,Q2,1,9600000.0,891
62,4,892,1,892,1,1,272,125,8,WTC,4,Q2,1,48000000.0,892
62,4,893,1,893,3,1,272,125,8,WTC,4,Q2,1,38000000.0,893
62,4,894,1,894,4,1,272,125,8,WTC,4,Q2,1,5200000.0,894
98,40,895,1,895,1,1,273,196,79,WTC,40,Q2,1,77000000.0,895
98,40,896,1,896,3,1,273,196,79,WTC,40,Q2,1,5000000.0,896
98,40,897,1,897,4,1,273,196,79,WTC,40,Q2,1,9600000.0,897
98,40,898,1,898,1,1,274,197,80,WTC,40,Q2,1,48000000.0,898
98,40,899,1,899,3,1,274,197,80,WTC,40,Q2,1,38000000.0,899
98,40,900,1,900,4,1,274,197,80,WTC,40,Q2,1,5200000.0,900
99,41,901,1,901,1,1,275,198,81,WTC,41,Q2,1,77000000.0,901
99,41,902,1,902,3,1,275,198,81,WTC,41,Q2,1,5000000.0,902
99,41,903,1,903,4,1,275,198,81,WTC,41,Q2,1,9600000.0,903
99,41,904,1,904,1,1,276,199,82,WTC,41,Q2,1,48000000.0,904
99,41,905,1,905,3,1,276,199,82,WTC,41,Q2,1,38000000.0,905
99,41,906,1,906,4,1,276,199,82,WTC,41,Q2,1,5200000.0,906
100,42,907,1,907,1,1,277,200,83,WTC,42,Q2,1,77000000.0,907
100,42,908,1,908,3,1,277,200,83,WTC,42,Q2,1,5000000.0,908
100,42,909,1,909,4,1,277,200,83,WTC,42,Q2,1,9600000.0,909
100,42,910,1,910,1,1,278,201,84,WTC,42,Q2,1,48000000.0,910
100,42,911,1,911,3,1,278,201,84,WTC,42,Q2,1,38000000.0,911
100,42,912,1,912,4,1,278,201,84,WTC,42,Q2,1,5200000.0,912
101,43,913,1,913,1,1,279,202,85,WTC,43,Q2,1,77000000.0,913
101,43,914,1,914,3,1,279,202,85,WTC,43,Q2,1,5000000.0,914
101,43,915,1,915,4,1,279,202,85,WTC,43,Q2,1,9600000.0,915
101,43,916,1,916,1,1,280,203,86,WTC,43,Q2,1,48000000.0,916
101,43,917,1,917,3,1,280,203,86,WTC,43,Q2,1,38000000.0,917
101,43,918,1,918,4,1,280,203,86,WTC,43,Q2,1,5200000.0,918
102,44,919,1,919,1,1,281,204,87,WTC,44,Q2,1,77000000.0,919
102,44,920,1,920,3,1,281,204,87,WTC,44,Q2,1,5000000.0,920
