LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
623,1,3,2491,2491
623,1,4,2492,2492
624,1,1,2493,2493
624,1,2,2494,2494
624,1,3,2495,2495
624,1,4,2496,2496
625,1,1,2497,2497
625,1,2,2498,2498
625,1,3,2499,2499
625,1,4,2500,2500
626,1,1,2501,2501
626,1,2,2502,2502
626,1,3,2503,2503
626,1,4,2504,2504
627,1,1,2505,2505
627,1,2,2506,2506
627,1,3,2507,2507
627,1,4,2508,2508
628,1,1,2509,2509
628,1,2,2510,2510
628,1,3,2511,2511
628,1,4,2512,2512
629,1,1,2513,2513
629,1,2,2514,2514
629,1,3,2515,2515
629,1,4,2516,2516
630,1,1,2517,2517
630,1,2,2518,2518
630,1,3,2519,2519
630,1,4,2520,2520
631,1,1,2521,2521
631,1,2,2522,2522
631,1,3,2523,2523
631,1,4,2524,2524
632,1,1,2525,2525
632,1,2,2526,2526
632,1,3,2527,2527
632,1,4,2528,2528
633,1,1,2529,2529
633,1,2,2530,2530
633,1,3,2531,2531
633,1,4,2532,2532
634,1,1,2533,2533
634,1,2,2534,2534
634,1,3,2535,2535
634,1,4,2536,2536
635,1,1,2537,2537
635,1,2,2538,2538
635,1,3,2539,2539
635,1,4,2540,2540
636,1,1,2541,2541
636,1,2,2542,2542
636,1,3,2543,2543
636,1,4,2544,2544
637,1,1,2545,2545
637,1,2,2546,2546
637,1,3,2547,2547
637,1,4,2548,2548
638,1,1,2549,2549
638,1,2,2550,2550
638,1,3,2551,2551
638,1,4,2552,2552
639,1,1,2553,2553
639,1,2,2554,2554
639,1,3,2555,2555
639,1,4,2556,2556
640,1,1,2557,2557
640,1,2,2558,2558
640,1,3,2559,2559
640,1,4,2560,2560
641,1,1,2561,2561
641,1,2,2562,2562
641,1,3,2563,2563
641,1,4,2564,2564
642,1,1,2565,2565
642,1,2,2566,2566
642,1,3,2567,2567
642,1,4,2568,2568
643,1,1,2569,2569
643,1,2,2570,2570
643,1,3,2571,2571
643,1,4,2572,2572
644,1,1,2573,2573
644,1,2,2574,2574
644,1,3,2575,2575
644,1,4,2576,2576
645,1,1,2577,2577
645,1,2,2578,2578
645,1,3,2579,2579
645,1,4,2580,2580
646,1,1,2581,2581
646,1,2,2582,2582
646,1,3,2583,2583
646,1,4,2584,2584
647,1,1,2585,2585
647,1,2,2586,2586
647,1,3,2587,2587
647,1,4,2588,2588
648,1,1,2589,2589
648,1,2,2590,2590
648,1,3,2591,2591
648,1,4,2592,2592
649,1,1,2593,2593
649,1,2,2594,2594
649,1,3,2595,2595
649,1,4,2596,2596
650,1,1,2597,2597
650,1,2,2598,2598
650,1,3,2599,2599
650,1,4,2600,2600
651,1,1,2601,2601
651,1,2,2602,2602
651,1,3,2603,2603
651,1,4,2604,2604
652,1,1,2605,2605
652,1,2,2606,2606
652,1,3,2607,2607
652,1,4,2608,2608
653,1,1,2609,2609
653,1,2,2610,2610
653,1,3,2611,2611
653,1,4,2612,2612
654,1,1,2613,2613
654,1,2,2614,2614
654,1,3,2615,2615
654,1,4,2616,2616
655,1,1,2617,2617
655,1,2,2618,2618
655,1,3,2619,2619
655,1,4,2620,2620
656,1,1,2621,2621
656,1,2,2622,2622
656,1,3,2623,2623
656,1,4,2624,2624
657,1,1,2625,2625
657,1,2,2626,2626
657,1,3,2627,2627
657,1,4,2628,2628
658,1,1,2629,2629
658,1,2,2630,2630
658,1,3,2631,2631
658,1,4,2632,2632
659,1,1,2633,2633
659,1,2,2634,2634
659,1,3,2635,2635
659,1,4,2636,2636
660,1,1,2637,2637
660,1,2,2638,2638
660,1,3,2639,2639
660,1,4,2640,2640
661,1,1,2641,2641
661,1,2,2642,2642
661,1,3,2643,2643
661,1,4,2644,2644
662,1,1,2645,2645
662,1,2,2646,2646
662,1,3,2647,2647
662,1,4,2648,2648
663,1,1,2649,2649
663,1,2,2650,2650
663,1,3,2651,2651
663,1,4,2652,2652
664,1,1,2653,2653
664,1,2,2654,2654
664,1,3,2655,2655
664,1,4,2656,2656
665,1,1,2657,2657
665,1,2,2658,2658
665,1,3,2659,2659
665,1,4,2660,2660
666,1,1,2661,2661
666,1,2,2662,2662
666,1,3,2663,2663
666,1,4,2664,2664
667,1,1,2665,2665
667,1,2,2666,2666
667,1,3,2667,2667
667,1,4,2668,2668
668,1,1,2669,2669
668,1,2,2670,2670
668,1,3,2671,2671
668,1,4,2672,2672
669,1,1,2673,2673
669,1,2,2674,2674
669,1,3,2675,2675
669,1,4,2676,2676
670,1,1,2677,2677
670,1,2,2678,2678
670,1,3,2679,2679
670,1,4,2680,2680
671,1,1,2681,2681
671,1,2,2682,2682
671,1,3,2683,2683
671,1,4,2684,2684
672,1,1,2685,2685
672,1,2,2686,2686
672,1,3,2687,2687
672,1,4,2688,2688
673,1,1,2689,2689
673,1,2,2690,2690
673,1,3,2691,2691
673,1,4,2692,2692
674,1,1,2693,2693
674,1,2,2694,2694
674,1,3,2695,2695
674,1,4,2696,2696
675,1,1,2697,2697
675,1,2,2698,2698
675,1,3,2699,2699
675,1,4,2700,2700
676,1,1,2701,2701
676,1,2,2702,2702
676,1,3,2703,2703
676,1,4,2704,2704
677,1,1,2705,2705
677,1,2,2706,2706
677,1,3,2707,2707
677,1,4,2708,2708
678,1,1,2709,2709
678,1,2,2710,2710
678,1,3,2711,2711
678,1,4,2712,2712
679,1,1,2713,2713
679,1,2,2714,2714
679,1,3,2715,2715
679,1,4,2716,2716
680,1,1,2717,2717
680,1,2,2718,2718
680,1,3,2719,2719
680,1,4,2720,2720
681,1,1,2721,2721
681,1,2,2722,2722
681,1,3,2723,2723
681,1,4,2724,2724
682,1,1,2725,2725
682,1,2,2726,2726
682,1,3,2727,2727
682,1,4,2728,2728
683,1,1,2729,2729
683,1,2,2730,2730
683,1,3,2731,2731
683,1,4,2732,2732
684,1,1,2733,2733
684,1,2,2734,2734
684,1,3,2735,2735
684,1,4,2736,2736
685,1,1,2737,2737
685,1,2,2738,2738
685,1,3,2739,2739
685,1,4,2740,2740
686,1,1,2741,2741
686,1,2,2742,2742
686,1,3,2743,2743
686,1,4,2744,2744
687,1,1,2745,2745
687,1,2,2746,2746
687,1,3,2747,2747
687,1,4,2748,2748
688,1,1,2749,2749
688,1,2,2750,2750
688,1,3,2751,2751
688,1,4,2752,2752
689,1,1,2753,2753
689,1,2,2754,2754
689,1,3,2755,2755
689,1,4,2756,2756
690,1,1,2757,2757
690,1,2,2758,2758
690,1,3,2759,2759
690,1,4,2760,2760
691,1,1,2761,2761
691,1,2,2762,2762
691,1,3,2763,2763
691,1,4,2764,2764
692,1,1,2765,2765
692,1,2,2766,2766
692,1,3,2767,2767
692,1,4,2768,2768
693,1,1,2769,2769
693,1,2,2770,2770
693,1,3,2771,2771
693,1,4,2772,2772
694,1,1,2773,2773
694,1,2,2774,2774
694,1,3,2775,2775
694,1,4,2776,2776
695,1,1,2777,2777
695,1,2,2778,2778
695,1,3,2779,2779
695,1,4,2780,2780
696,1,1,2781,2781
696,1,2,2782,2782
696,1,3,2783,2783
696,1,4,2784,2784
697,1,1,2785,2785
697,1,2,2786,2786
697,1,3,2787,2787
697,1,4,2788,2788
698,1,1,2789,2789
698,1,2,2790,2790
698,1,3,2791,2791
698,1,4,2792,2792
699,1,1,2793,2793
699,1,2,2794,2794
699,1,3,2795,2795
699,1,4,2796,2796
700,1,1,2797,2797
700,1,2,2798,2798
700,1,3,2799,2799
700,1,4,2800,2800
701,1,1,2801,2801
701,1,2,2802,2802
701,1,3,2803,2803
701,1,4,2804,2804
702,1,1,2805,2805
702,1,2,2806,2806
702,1,3,2807,2807
702,1,4,2808,2808
703,1,1,2809,2809
703,1,2,2810,2810
703,1,3,2811,2811
703,1,4,2812,2812
704,1,1,2813,2813
704,1,2,2814,2814
704,1,3,2815,2815
704,1,4,2816,2816
705,1,1,2817,2817
705,1,2,2818,2818
705,1,3,2819,2819
705,1,4,2820,2820
706,1,1,2821,2821
706,1,2,2822,2822
706,1,3,2823,2823
706,1,4,2824,2824
707,1,1,2825,2825
707,1,2,2826,2826
707,1,3,2827,2827
707,1,4,2828,2828
708,1,1,2829,2829
708,1,2,2830,2830
708,1,3,2831,2831
708,1,4,2832,2832
709,1,1,2833,2833
709,1,2,2834,2834
709,1,3,2835,2835
709,1,4,2836,2836
710,1,1,2837,2837
710,1,2,2838,2838
710,1,3,2839,2839
710,1,4,2840,2840
711,1,1,2841,2841
711,1,2,2842,2842
711,1,3,2843,2843
711,1,4,2844,2844
712,1,1,2845,2845
712,1,2,2846,2846
712,1,3,2847,2847
712,1,4,2848,2848
713,1,1,2849,2849
713,1,2,2850,2850
713,1,3,2851,2851
713,1,4,2852,2852
714,1,1,2853,2853
714,1,2,2854,2854
714,1,3,2855,2855
714,1,4,2856,2856
715,1,1,2857,2857
715,1,2,2858,2858
715,1,3,2859,2859
715,1,4,2860,2860
716,1,1,2861,2861
716,1,2,2862,2862
716,1,3,2863,2863
716,1,4,2864,2864
717,1,1,2865,2865
717,1,2,2866,2866
717,1,3,2867,2867
717,1,4,2868,2868
718,1,1,2869,2869
718,1,2,2870,2870
718,1,3,2871,2871
718,1,4,2872,2872
719,1,1,2873,2873
719,1,2,2874,2874
719,1,3,2875,2875
719,1,4,2876,2876
720,1,1,2877,2877
720,1,2,2878,2878
720,1,3,2879,2879
720,1,4,2880,2880
721,1,1,2881,2881
721,1,2,2882,2882
721,1,3,2883,2883
721,1,4,2884,2884
722,1,1,2885,2885
722,1,2,2886,2886
722,1,3,2887,2887
722,1,4,2888,2888
723,1,1,2889,2889
723,1,2,2890,2890
723,1,3,2891,2891
723,1,4,2892,2892
724,1,1,2893,2893
724,1,2,2894,2894
724,1,3,2895,2895
724,1,4,2896,2896
725,1,1,2897,2897
725,1,2,2898,2898
725,1,3,2899,2899
725,1,4,2900,2900
726,1,1,2901,2901
726,1,2,2902,2902
726,1,3,2903,2903
726,1,4,2904,2904
727,1,1,2905,2905
727,1,2,2906,2906
727,1,3,2907,2907
727,1,4,2908,2908
728,1,1,2909,2909
728,1,2,2910,2910
728,1,3,2911,2911
728,1,4,2912,2912
729,1,1,2913,2913
729,1,2,2914,2914
729,1,3,2915,2915
729,1,4,2916,2916
730,1,1,2917,2917
730,1,2,2918,2918
730,1,3,2919,2919
730,1,4,2920,2920
731,1,1,2921,2921
731,1,2,2922,2922
731,1,3,2923,2923
731,1,4,2924,2924
732,1,1,2925,2925
732,1,2,2926,2926
732,1,3,2927,2927
732,1,4,2928,2928
733,1,1,2929,2929
733,1,2,2930,2930
733,1,3,2931,2931
733,1,4,2932,2932
734,1,1,2933,2933
734,1,2,2934,2934
734,1,3,2935,2935
734,1,4,2936,2936
