loc_id,portnumber,accnumber,locnumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,layer_id,agg_id
244,Q2,29,58,161,1,3,38000000.0,813,813,1,813
244,Q2,29,58,161,1,4,5200000.0,814,814,1,814
245,Q2,3,5,162,1,1,77000000.0,815,815,1,815
245,Q2,3,5,162,1,3,5000000.0,816,816,1,816
245,Q2,3,5,162,1,4,9600000.0,817,817,1,817
246,Q2,3,6,163,1,1,48000000.0,818,818,1,818
246,Q2,3,6,163,1,3,38000000.0,819,819,1,819
246,Q2,3,6,163,1,4,5200000.0,820,820,1,820
247,Q2,30,59,164,1,1,77000000.0,821,821,1,821
247,Q2,30,59,164,1,3,5000000.0,822,822,1,822
247,Q2,30,59,164,1,4,9600000.0,823,823,1,823
248,Q2,30,60,165,1,1,48000000.0,824,824,1,824
248,Q2,30,60,165,1,3,38000000.0,825,825,1,825
248,Q2,30,60,165,1,4,5200000.0,826,826,1,826
249,Q2,31,61,166,1,1,77000000.0,827,827,1,827
249,Q2,31,61,166,1,3,5000000.0,828,828,1,828
249,Q2,31,61,166,1,4,9600000.0,829,829,1,829
250,Q2,31,62,167,1,1,48000000.0,830,830,1,830
250,Q2,31,62,167,1,3,38000000.0,831,831,1,831
250,Q2,31,62,167,1,4,5200000.0,832,832,1,832
251,Q2,32,63,168,1,1,77000000.0,833,833,1,833
251,Q2,32,63,168,1,3,5000000.0,834,834,1,834
251,Q2,32,63,168,1,4,9600000.0,835,835,1,835
252,Q2,32,64,169,1,1,48000000.0,836,836,1,836
252,Q2,32,64,169,1,3,38000000.0,837,837,1,837
252,Q2,32,64,169,1,4,5200000.0,838,838,1,838
253,Q2,33,65,170,1,1,77000000.0,839,839,1,839
253,Q2,33,65,170,1,3,5000000.0,840,840,1,840
253,Q2,33,65,170,1,4,9600000.0,841,841,1,841
254,Q2,33,66,171,1,1,48000000.0,842,842,1,842
254,Q2,33,66,171,1,3,38000000.0,843,843,1,843
254,Q2,33,66,171,1,4,5200000.0,844,844,1,844
255,Q2,34,67,172,1,1,77000000.0,845,845,1,845
255,Q2,34,67,172,1,3,5000000.0,846,846,1,846
255,Q2,34,67,172,1,4,9600000.0,847,847,1,847
256,Q2,34,68,173,1,1,48000000.0,848,848,1,848
256,Q2,34,68,173,1,3,38000000.0,849,849,1,849
256,Q2,34,68,173,1,4,5200000.0,850,850,1,850
257,Q2,35,69,174,1,1,77000000.0,851,851,1,851
257,Q2,35,69,174,1,3,5000000.0,852,852,1,852
257,Q2,35,69,174,1,4,9600000.0,853,853,1,853
258,Q2,35,70,175,1,1,48000000.0,854,854,1,854
258,Q2,35,70,175,1,3,38000000.0,855,855,1,855
258,Q2,35,70,175,1,4,5200000.0,856,856,1,856
259,Q2,36,71,176,1,1,77000000.0,857,857,1,857
259,Q2,36,71,176,1,3,5000000.0,858,858,1,858
259,Q2,36,71,176,1,4,9600000.0,859,859,1,859
260,Q2,36,72,177,1,1,48000000.0,860,860,1,860
260,Q2,36,72,177,1,3,38000000.0,861,861,1,861
260,Q2,36,72,177,1,4,5200000.0,862,862,1,862
261,Q2,37,73,178,1,1,77000000.0,863,863,1,863
261,Q2,37,73,178,1,3,5000000.0,864,864,1,864
261,Q2,37,73,178,1,4,9600000.0,865,865,1,865
262,Q2,37,74,179,1,1,48000000.0,866,866,1,866
262,Q2,37,74,179,1,3,38000000.0,867,867,1,867
262,Q2,37,74,179,1,4,5200000.0,868,868,1,868
263,Q2,38,75,180,1,1,77000000.0,869,869,1,869
263,Q2,38,75,180,1,3,5000000.0,870,870,1,870
263,Q2,38,75,180,1,4,9600000.0,871,871,1,871
264,Q2,38,76,181,1,1,48000000.0,872,872,1,872
264,Q2,38,76,181,1,3,38000000.0,873,873,1,873
264,Q2,38,76,181,1,4,5200000.0,874,874,1,874
265,Q2,39,77,182,1,1,77000000.0,875,875,1,875
265,Q2,39,77,182,1,3,5000000.0,876,876,1,876
265,Q2,39,77,182,1,4,9600000.0,877,877,1,877
266,Q2,39,78,183,1,1,48000000.0,878,878,1,878
266,Q2,39,78,183,1,3,38000000.0,879,879,1,879
266,Q2,39,78,183,1,4,5200000.0,880,880,1,880
267,Q2,4,7,184,1,1,77000000.0,881,881,1,881
267,Q2,4,7,184,1,3,5000000.0,882,882,1,882
267,Q2,4,7,184,1,4,9600000.0,883,883,1,883
268,Q2,4,8,185,1,1,48000000.0,884,884,1,884
268,Q2,4,8,185,1,3,38000000.0,885,885,1,885
268,Q2,4,8,185,1,4,5200000.0,886,886,1,886
269,Q2,40,79,186,1,1,77000000.0,887,887,1,887
269,Q2,40,79,186,1,3,5000000.0,888,888,1,888
269,Q2,40,79,186,1,4,9600000.0,889,889,1,889
270,Q2,40,80,187,1,1,48000000.0,890,890,1,890
270,Q2,40,80,187,1,3,38000000.0,891,891,1,891
270,Q2,40,80,187,1,4,5200000.0,892,892,1,892
271,Q2,41,81,188,1,1,77000000.0,893,893,1,893
271,Q2,41,81,188,1,3,5000000.0,894,894,1,894
271,Q2,41,81,188,1,4,9600000.0,895,895,1,895
272,Q2,41,82,189,1,1,48000000.0,896,896,1,896
272,Q2,41,82,189,1,3,38000000.0,897,897,1,897
272,Q2,41,82,189,1,4,5200000.0,898,898,1,898
273,Q2,42,83,190,1,1,77000000.0,899,899,1,899
273,Q2,42,83,190,1,3,5000000.0,900,900,1,900
273,Q2,42,83,190,1,4,9600000.0,901,901,1,901
274,Q2,42,84,191,1,1,48000000.0,902,902,1,902
274,Q2,42,84,191,1,3,38000000.0,903,903,1,903
274,Q2,42,84,191,1,4,5200000.0,904,904,1,904
275,Q2,43,85,192,1,1,77000000.0,905,905,1,905
275,Q2,43,85,192,1,3,5000000.0,906,906,1,906
275,Q2,43,85,192,1,4,9600000.0,907,907,1,907
276,Q2,43,86,193,1,1,48000000.0,908,908,1,908
276,Q2,43,86,193,1,3,38000000.0,909,909,1,909
276,Q2,43,86,193,1,4,5200000.0,910,910,1,910
277,Q2,44,87,194,1,1,77000000.0,911,911,1,911
277,Q2,44,87,194,1,3,5000000.0,912,912,1,912
277,Q2,44,87,194,1,4,9600000.0,913,913,1,913
278,Q2,44,88,195,1,1,48000000.0,914,914,1,914
278,Q2,44,88,195,1,3,38000000.0,915,915,1,915
278,Q2,44,88,195,1,4,5200000.0,916,916,1,916
279,Q2,45,89,196,1,1,77000000.0,917,917,1,917
279,Q2,45,89,196,1,3,5000000.0,918,918,1,918
279,Q2,45,89,196,1,4,9600000.0,919,919,1,919
280,Q2,45,90,197,1,1,48000000.0,920,920,1,920
280,Q2,45,90,197,1,3,38000000.0,921,921,1,921
280,Q2,45,90,197,1,4,5200000.0,922,922,1,922
281,Q2,46,91,198,1,1,77000000.0,923,923,1,923
281,Q2,46,91,198,1,3,5000000.0,924,924,1,924
281,Q2,46,91,198,1,4,9600000.0,925,925,1,925
282,Q2,46,92,199,1,1,48000000.0,926,926,1,926
282,Q2,46,92,199,1,3,38000000.0,927,927,1,927
282,Q2,46,92,199,1,4,5200000.0,928,928,1,928
283,Q2,47,93,200,1,1,77000000.0,929,929,1,929
283,Q2,47,93,200,1,3,5000000.0,930,930,1,930
283,Q2,47,93,200,1,4,9600000.0,931,931,1,931
284,Q2,47,94,201,1,1,48000000.0,932,932,1,932
284,Q2,47,94,201,1,3,38000000.0,933,933,1,933
284,Q2,47,94,201,1,4,5200000.0,934,934,1,934
285,Q2,48,95,202,1,1,77000000.0,935,935,1,935
285,Q2,48,95,202,1,3,5000000.0,936,936,1,936
285,Q2,48,95,202,1,4,9600000.0,937,937,1,937
286,Q2,48,96,203,1,1,48000000.0,938,938,1,938
286,Q2,48,96,203,1,3,38000000.0,939,939,1,939
286,Q2,48,96,203,1,4,5200000.0,940,940,1,940
287,Q2,49,97,204,1,1,77000000.0,941,941,1,941
287,Q2,49,97,204,1,3,5000000.0,942,942,1,942
287,Q2,49,97,204,1,4,9600000.0,943,943,1,943
288,Q2,49,98,205,1,1,48000000.0,944,944,1,944
288,Q2,49,98,205,1,3,38000000.0,945,945,1,945
288,Q2,49,98,205,1,4,5200000.0,946,946,1,946
289,Q2,5,10,207,1,1,48000000.0,947,947,1,947
289,Q2,5,10,207,1,3,38000000.0,948,948,1,948
289,Q2,5,10,207,1,4,5200000.0,949,949,1,949
290,Q2,5,9,206,1,1,77000000.0,950,950,1,950
290,Q2,5,9,206,1,3,5000000.0,951,951,1,951
290,Q2,5,9,206,1,4,9600000.0,952,952,1,952
291,Q2,50,100,209,1,1,48000000.0,953,953,1,953
291,Q2,50,100,209,1,3,38000000.0,954,954,1,954
291,Q2,50,100,209,1,4,5200000.0,955,955,1,955
292,Q2,50,99,208,1,1,77000000.0,956,956,1,956
292,Q2,50,99,208,1,3,5000000.0,957,957,1,957
292,Q2,50,99,208,1,4,9600000.0,958,958,1,958
293,Q2,51,101,210,1,1,77000000.0,959,959,1,959
293,Q2,51,101,210,1,3,5000000.0,960,960,1,960
293,Q2,51,101,210,1,4,9600000.0,961,961,1,961
294,Q2,51,102,211,1,1,48000000.0,962,962,1,962
294,Q2,51,102,211,1,3,38000000.0,963,963,1,963
294,Q2,51,102,211,1,4,5200000.0,964,964,1,964
295,Q2,52,103,212,1,1,77000000.0,965,965,1,965
295,Q2,52,103,212,1,3,5000000.0,966,966,1,966
295,Q2,52,103,212,1,4,9600000.0,967,967,1,967
296,Q2,52,104,213,1,1,48000000.0,968,968,1,968
296,Q2,52,104,213,1,3,38000000.0,969,969,1,969
296,Q2,52,104,213,1,4,5200000.0,970,970,1,970
297,Q2,53,105,214,1,1,77000000.0,971,971,1,971
297,Q2,53,105,214,1,3,5000000.0,972,972,1,972
297,Q2,53,105,214,1,4,9600000.0,973,973,1,973
298,Q2,53,106,215,1,1,48000000.0,974,974,1,974
298,Q2,53,106,215,1,3,38000000.0,975,975,1,975
298,Q2,53,106,215,1,4,5200000.0,976,976,1,976
299,Q2,54,107,216,1,1,77000000.0,977,977,1,977
299,Q2,54,107,216,1,3,5000000.0,978,978,1,978
299,Q2,54,107,216,1,4,9600000.0,979,979,1,979
300,Q2,54,108,217,1,1,48000000.0,980,980,1,980
300,Q2,54,108,217,1,3,38000000.0,981,981,1,981
300,Q2,54,108,217,1,4,5200000.0,982,982,1,982
301,Q2,55,109,218,1,1,77000000.0,983,983,1,983
301,Q2,55,109,218,1,3,5000000.0,984,984,1,984
301,Q2,55,109,218,1,4,9600000.0,985,985,1,985
302,Q2,55,110,219,1,1,48000000.0,986,986,1,986
302,Q2,55,110,219,1,3,38000000.0,987,987,1,987
302,Q2,55,110,219,1,4,5200000.0,988,988,1,988
303,Q2,56,111,220,1,1,77000000.0,989,989,1,989
303,Q2,56,111,220,1,3,5000000.0,990,990,1,990
303,Q2,56,111,220,1,4,9600000.0,991,991,1,991
304,Q2,56,112,221,1,1,48000000.0,992,992,1,992
304,Q2,56,112,221,1,3,38000000.0,993,993,1,993
304,Q2,56,112,221,1,4,5200000.0,994,994,1,994
305,Q2,57,113,222,1,1,77000000.0,995,995,1,995
305,Q2,57,113,222,1,3,5000000.0,996,996,1,996
305,Q2,57,113,222,1,4,9600000.0,997,997,1,997
306,Q2,57,114,223,1,1,48000000.0,998,998,1,998
306,Q2,57,114,223,1,3,38000000.0,999,999,1,999
306,Q2,57,114,223,1,4,5200000.0,1000,1000,1,1000
307,Q2,58,115,224,1,1,77000000.0,1001,1001,1,1001
307,Q2,58,115,224,1,3,5000000.0,1002,1002,1,1002
307,Q2,58,115,224,1,4,9600000.0,1003,1003,1,1003
308,Q2,58,116,225,1,1,48000000.0,1004,1004,1,1004
308,Q2,58,116,225,1,3,38000000.0,1005,1005,1,1005
308,Q2,58,116,225,1,4,5200000.0,1006,1006,1,1006
309,Q2,59,117,226,1,1,77000000.0,1007,1007,1,1007
309,Q2,59,117,226,1,3,5000000.0,1008,1008,1,1008
309,Q2,59,117,226,1,4,9600000.0,1009,1009,1,1009
310,Q2,59,118,227,1,1,48000000.0,1010,1010,1,1010
310,Q2,59,118,227,1,3,38000000.0,1011,1011,1,1011
310,Q2,59,118,227,1,4,5200000.0,1012,1012,1,1012
311,Q2,6,11,228,1,1,77000000.0,1013,1013,1,1013
311,Q2,6,11,228,1,3,5000000.0,1014,1014,1,1014
311,Q2,6,11,228,1,4,9600000.0,1015,1015,1,1015
312,Q2,6,12,229,1,1,48000000.0,1016,1016,1,1016
312,Q2,6,12,229,1,3,38000000.0,1017,1017,1,1017
312,Q2,6,12,229,1,4,5200000.0,1018,1018,1,1018
313,Q2,60,119,230,1,1,77000000.0,1019,1019,1,1019
313,Q2,60,119,230,1,3,5000000.0,1020,1020,1,1020
313,Q2,60,119,230,1,4,9600000.0,1021,1021,1,1021
314,Q2,60,120,231,1,1,48000000.0,1022,1022,1,1022
314,Q2,60,120,231,1,3,38000000.0,1023,1023,1,1023
314,Q2,60,120,231,1,4,5200000.0,1024,1024,1,1024
315,Q2,61,121,232,1,1,77000000.0,1025,1025,1,1025
315,Q2,61,121,232,1,3,5000000.0,1026,1026,1,1026
315,Q2,61,121,232,1,4,9600000.0,1027,1027,1,1027
316,Q2,61,122,233,1,1,48000000.0,1028,1028,1,1028
316,Q2,61,122,233,1,3,38000000.0,1029,1029,1,1029
316,Q2,61,122,233,1,4,5200000.0,1030,1030,1,1030
317,Q2,62,123,234,1,1,77000000.0,1031,1031,1,1031
317,Q2,62,123,234,1,3,5000000.0,1032,1032,1,1032
317,Q2,62,123,234,1,4,9600000.0,1033,1033,1,1033
318,Q2,62,124,235,1,1,48000000.0,1034,1034,1,1034
318,Q2,62,124,235,1,3,38000000.0,1035,1035,1,1035
318,Q2,62,124,235,1,4,5200000.0,1036,1036,1,1036
319,Q2,63,125,236,1,1,77000000.0,1037,1037,1,1037
319,Q2,63,125,236,1,3,5000000.0,1038,1038,1,1038
319,Q2,63,125,236,1,4,9600000.0,1039,1039,1,1039
320,Q2,63,126,237,1,1,48000000.0,1040,1040,1,1040
320,Q2,63,126,237,1,3,38000000.0,1041,1041,1,1041
320,Q2,63,126,237,1,4,5200000.0,1042,1042,1,1042
321,Q2,64,127,238,1,1,77000000.0,1043,1043,1,1043
321,Q2,64,127,238,1,3,5000000.0,1044,1044,1,1044
321,Q2,64,127,238,1,4,9600000.0,1045,1045,1,1045
322,Q2,64,128,239,1,1,48000000.0,1046,1046,1,1046
322,Q2,64,128,239,1,3,38000000.0,1047,1047,1,1047
322,Q2,64,128,239,1,4,5200000.0,1048,1048,1,1048
323,Q2,65,129,240,1,1,77000000.0,1049,1049,1,1049
323,Q2,65,129,240,1,3,5000000.0,1050,1050,1,1050
323,Q2,65,129,240,1,4,9600000.0,1051,1051,1,1051
324,Q2,65,130,241,1,1,48000000.0,1052,1052,1,1052
324,Q2,65,130,241,1,3,38000000.0,1053,1053,1,1053
324,Q2,65,130,241,1,4,5200000.0,1054,1054,1,1054
325,Q2,66,131,242,1,1,77000000.0,1055,1055,1,1055
325,Q2,66,131,242,1,3,5000000.0,1056,1056,1,1056
325,Q2,66,131,242,1,4,9600000.0,1057,1057,1,1057
326,Q2,66,132,243,1,1,48000000.0,1058,1058,1,1058
326,Q2,66,132,243,1,3,38000000.0,1059,1059,1,1059
326,Q2,66,132,243,1,4,5200000.0,1060,1060,1,1060
327,Q2,67,133,244,1,1,77000000.0,1061,1061,1,1061
327,Q2,67,133,244,1,3,5000000.0,1062,1062,1,1062
327,Q2,67,133,244,1,4,9600000.0,1063,1063,1,1063
328,Q2,67,134,245,1,1,48000000.0,1064,1064,1,1064
328,Q2,67,134,245,1,3,38000000.0,1065,1065,1,1065
328,Q2,67,134,245,1,4,5200000.0,1066,1066,1,1066
329,Q2,68,135,246,1,1,77000000.0,1067,1067,1,1067
329,Q2,68,135,246,1,3,5000000.0,1068,1068,1,1068
329,Q2,68,135,246,1,4,9600000.0,1069,1069,1,1069
330,Q2,68,136,247,1,1,48000000.0,1070,1070,1,1070
330,Q2,68,136,247,1,3,38000000.0,1071,1071,1,1071
330,Q2,68,136,247,1,4,5200000.0,1072,1072,1,1072
331,Q2,69,137,248,1,1,77000000.0,1073,1073,1,1073
331,Q2,69,137,248,1,3,5000000.0,1074,1074,1,1074
331,Q2,69,137,248,1,4,9600000.0,1075,1075,1,1075
332,Q2,69,138,249,1,1,48000000.0,1076,1076,1,1076
332,Q2,69,138,249,1,3,38000000.0,1077,1077,1,1077
332,Q2,69,138,249,1,4,5200000.0,1078,1078,1,1078
333,Q2,7,13,250,1,1,77000000.0,1079,1079,1,1079
333,Q2,7,13,250,1,3,5000000.0,1080,1080,1,1080
333,Q2,7,13,250,1,4,9600000.0,1081,1081,1,1081
334,Q2,7,14,251,1,1,48000000.0,1082,1082,1,1082
334,Q2,7,14,251,1,3,38000000.0,1083,1083,1,1083
334,Q2,7,14,251,1,4,5200000.0,1084,1084,1,1084
335,Q2,70,139,252,1,1,77000000.0,1085,1085,1,1085
335,Q2,70,139,252,1,3,5000000.0,1086,1086,1,1086
335,Q2,70,139,252,1,4,9600000.0,1087,1087,1,1087
336,Q2,70,140,253,1,1,48000000.0,1088,1088,1,1088
336,Q2,70,140,253,1,3,38000000.0,1089,1089,1,1089
336,Q2,70,140,253,1,4,5200000.0,1090,1090,1,1090
337,Q2,71,141,254,1,1,77000000.0,1091,1091,1,1091
337,Q2,71,141,254,1,3,5000000.0,1092,1092,1,1092
337,Q2,71,141,254,1,4,9600000.0,1093,1093,1,1093
338,Q2,71,142,255,1,1,48000000.0,1094,1094,1,1094
338,Q2,71,142,255,1,3,38000000.0,1095,1095,1,1095
338,Q2,71,142,255,1,4,5200000.0,1096,1096,1,1096
339,Q2,72,143,256,1,1,77000000.0,1097,1097,1,1097
339,Q2,72,143,256,1,3,5000000.0,1098,1098,1,1098
339,Q2,72,143,256,1,4,9600000.0,1099,1099,1,1099
340,Q2,72,144,257,1,1,48000000.0,1100,1100,1,1100
340,Q2,72,144,257,1,3,38000000.0,1101,1101,1,1101
340,Q2,72,144,257,1,4,5200000.0,1102,1102,1,1102
341,Q2,73,145,258,1,1,77000000.0,1103,1103,1,1103
341,Q2,73,145,258,1,3,5000000.0,1104,1104,1,1104
341,Q2,73,145,258,1,4,9600000.0,1105,1105,1,1105
342,Q2,73,146,259,1,1,48000000.0,1106,1106,1,1106
342,Q2,73,146,259,1,3,38000000.0,1107,1107,1,1107
342,Q2,73,146,259,1,4,5200000.0,1108,1108,1,1108
343,Q2,74,147,260,1,1,77000000.0,1109,1109,1,1109
343,Q2,74,147,260,1,3,5000000.0,1110,1110,1,1110
343,Q2,74,147,260,1,4,9600000.0,1111,1111,1,1111
344,Q2,74,148,261,1,1,48000000.0,1112,1112,1,1112
344,Q2,74,148,261,1,3,38000000.0,1113,1113,1,1113
344,Q2,74,148,261,1,4,5200000.0,1114,1114,1,1114
345,Q2,75,149,262,1,1,77000000.0,1115,1115,1,1115
345,Q2,75,149,262,1,3,5000000.0,1116,1116,1,1116
345,Q2,75,149,262,1,4,9600000.0,1117,1117,1,1117
346,Q2,75,150,263,1,1,48000000.0,1118,1118,1,1118
346,Q2,75,150,263,1,3,38000000.0,1119,1119,1,1119
346,Q2,75,150,263,1,4,5200000.0,1120,1120,1,1120
347,Q2,8,15,264,1,1,77000000.0,1121,1121,1,1121
347,Q2,8,15,264,1,3,5000000.0,1122,1122,1,1122
347,Q2,8,15,264,1,4,9600000.0,1123,1123,1,1123
348,Q2,8,16,265,1,1,48000000.0,1124,1124,1,1124
348,Q2,8,16,265,1,3,38000000.0,1125,1125,1,1125
348,Q2,8,16,265,1,4,5200000.0,1126,1126,1,1126
349,Q2,9,17,266,1,1,77000000.0,1127,1127,1,1127
349,Q2,9,17,266,1,3,5000000.0,1128,1128,1,1128
349,Q2,9,17,266,1,4,9600000.0,1129,1129,1,1129
350,Q2,9,18,267,1,1,48000000.0,1130,1130,1,1130
350,Q2,9,18,267,1,3,38000000.0,1131,1131,1,1131
350,Q2,9,18,267,1,4,5200000.0,1132,1132,1,1132
351,Q3,1,1,268,1,1,77000000.0,1133,1133,1,1133
351,Q3,1,1,268,1,3,5000000.0,1134,1134,1,1134
351,Q3,1,1,268,1,4,9600000.0,1135,1135,1,1135
352,Q3,1,2,269,1,1,48000000.0,1136,1136,1,1136
352,Q3,1,2,269,1,3,38000000.0,1137,1137,1,1137
352,Q3,1,2,269,1,4,5200000.0,1138,1138,1,1138
353,Q3,10,19,270,1,1,77000000.0,1139,1139,1,1139
353,Q3,10,19,270,1,3,5000000.0,1140,1140,1,1140
353,Q3,10,19,270,1,4,9600000.0,1141,1141,1,1141
354,Q3,10,20,271,1,1,48000000.0,1142,1142,1,1142
354,Q3,10,20,271,1,3,38000000.0,1143,1143,1,1143
354,Q3,10,20,271,1,4,5200000.0,1144,1144,1,1144
355,Q3,11,21,272,1,1,77000000.0,1145,1145,1,1145
355,Q3,11,21,272,1,3,5000000.0,1146,1146,1,1146
355,Q3,11,21,272,1,4,9600000.0,1147,1147,1,1147
356,Q3,11,22,273,1,1,48000000.0,1148,1148,1,1148
356,Q3,11,22,273,1,3,38000000.0,1149,1149,1,1149
356,Q3,11,22,273,1,4,5200000.0,1150,1150,1,1150
357,Q3,12,23,274,1,1,77000000.0,1151,1151,1,1151
357,Q3,12,23,274,1,3,5000000.0,1152,1152,1,1152
357,Q3,12,23,274,1,4,9600000.0,1153,1153,1,1153
358,Q3,12,24,275,1,1,48000000.0,1154,1154,1,1154
358,Q3,12,24,275,1,3,38000000.0,1155,1155,1,1155
358,Q3,12,24,275,1,4,5200000.0,1156,1156,1,1156
359,Q3,13,25,276,1,1,77000000.0,1157,1157,1,1157
359,Q3,13,25,276,1,3,5000000.0,1158,1158,1,1158
359,Q3,13,25,276,1,4,9600000.0,1159,1159,1,1159
360,Q3,13,26,277,1,1,48000000.0,1160,1160,1,1160
360,Q3,13,26,277,1,3,38000000.0,1161,1161,1,1161
360,Q3,13,26,277,1,4,5200000.0,1162,1162,1,1162
361,Q3,14,27,278,1,1,77000000.0,1163,1163,1,1163
361,Q3,14,27,278,1,3,5000000.0,1164,1164,1,1164
361,Q3,14,27,278,1,4,9600000.0,1165,1165,1,1165
362,Q3,14,28,279,1,1,48000000.0,1166,1166,1,1166
362,Q3,14,28,279,1,3,38000000.0,1167,1167,1,1167
362,Q3,14,28,279,1,4,5200000.0,1168,1168,1,1168
363,Q3,15,29,280,1,1,77000000.0,1169,1169,1,1169
363,Q3,15,29,280,1,3,5000000.0,1170,1170,1,1170
363,Q3,15,29,280,1,4,9600000.0,1171,1171,1,1171
364,Q3,15,30,281,1,1,48000000.0,1172,1172,1,1172
364,Q3,15,30,281,1,3,38000000.0,1173,1173,1,1173
364,Q3,15,30,281,1,4,5200000.0,1174,1174,1,1174
365,Q3,16,31,282,1,1,77000000.0,1175,1175,1,1175
365,Q3,16,31,282,1,3,5000000.0,1176,1176,1,1176
365,Q3,16,31,282,1,4,9600000.0,1177,1177,1,1177
366,Q3,16,32,283,1,1,48000000.0,1178,1178,1,1178
366,Q3,16,32,283,1,3,38000000.0,1179,1179,1,1179
366,Q3,16,32,283,1,4,5200000.0,1180,1180,1,1180
367,Q3,17,33,284,1,1,77000000.0,1181,1181,1,1181
367,Q3,17,33,284,1,3,5000000.0,1182,1182,1,1182
367,Q3,17,33,284,1,4,9600000.0,1183,1183,1,1183
368,Q3,17,34,285,1,1,48000000.0,1184,1184,1,1184
368,Q3,17,34,285,1,3,38000000.0,1185,1185,1,1185
368,Q3,17,34,285,1,4,5200000.0,1186,1186,1,1186
369,Q3,18,35,286,1,1,77000000.0,1187,1187,1,1187
369,Q3,18,35,286,1,3,5000000.0,1188,1188,1,1188
369,Q3,18,35,286,1,4,9600000.0,1189,1189,1,1189
370,Q3,18,36,287,1,1,48000000.0,1190,1190,1,1190
370,Q3,18,36,287,1,3,38000000.0,1191,1191,1,1191
370,Q3,18,36,287,1,4,5200000.0,1192,1192,1,1192
371,Q3,19,37,288,1,1,77000000.0,1193,1193,1,1193
371,Q3,19,37,288,1,3,5000000.0,1194,1194,1,1194
371,Q3,19,37,288,1,4,9600000.0,1195,1195,1,1195
372,Q3,19,38,289,1,1,48000000.0,1196,1196,1,1196
372,Q3,19,38,289,1,3,38000000.0,1197,1197,1,1197
372,Q3,19,38,289,1,4,5200000.0,1198,1198,1,1198
373,Q3,2,3,290,1,1,77000000.0,1199,1199,1,1199
373,Q3,2,3,290,1,3,5000000.0,1200,1200,1,1200
373,Q3,2,3,290,1,4,9600000.0,1201,1201,1,1201
374,Q3,2,4,291,1,1,48000000.0,1202,1202,1,1202
374,Q3,2,4,291,1,3,38000000.0,1203,1203,1,1203
374,Q3,2,4,291,1,4,5200000.0,1204,1204,1,1204
375,Q3,20,39,292,1,1,77000000.0,1205,1205,1,1205
375,Q3,20,39,292,1,3,5000000.0,1206,1206,1,1206
375,Q3,20,39,292,1,4,9600000.0,1207,1207,1,1207
376,Q3,20,40,293,1,1,48000000.0,1208,1208,1,1208
376,Q3,20,40,293,1,3,38000000.0,1209,1209,1,1209
376,Q3,20,40,293,1,4,5200000.0,1210,1210,1,1210
377,Q3,21,41,294,1,1,77000000.0,1211,1211,1,1211
377,Q3,21,41,294,1,3,5000000.0,1212,1212,1,1212
377,Q3,21,41,294,1,4,9600000.0,1213,1213,1,1213
378,Q3,21,42,295,1,1,48000000.0,1214,1214,1,1214
378,Q3,21,42,295,1,3,38000000.0,1215,1215,1,1215
378,Q3,21,42,295,1,4,5200000.0,1216,1216,1,1216
379,Q3,22,43,296,1,1,77000000.0,1217,1217,1,1217
379,Q3,22,43,296,1,3,5000000.0,1218,1218,1,1218
379,Q3,22,43,296,1,4,9600000.0,1219,1219,1,1219
380,Q3,22,44,297,1,1,48000000.0,1220,1220,1,1220
380,Q3,22,44,297,1,3,38000000.0,1221,1221,1,1221
380,Q3,22,44,297,1,4,5200000.0,1222,1222,1,1222
381,Q3,23,45,298,1,1,77000000.0,1223,1223,1,1223
381,Q3,23,45,298,1,3,5000000.0,1224,1224,1,1224
381,Q3,23,45,298,1,4,9600000.0,1225,1225,1,1225
382,Q3,23,46,299,1,1,48000000.0,1226,1226,1,1226
382,Q3,23,46,299,1,3,38000000.0,1227,1227,1,1227
382,Q3,23,46,299,1,4,5200000.0,1228,1228,1,1228
383,Q3,24,47,300,1,1,77000000.0,1229,1229,1,1229
383,Q3,24,47,300,1,3,5000000.0,1230,1230,1,1230
383,Q3,24,47,300,1,4,9600000.0,1231,1231,1,1231
384,Q3,24,48,301,1,1,48000000.0,1232,1232,1,1232
384,Q3,24,48,301,1,3,38000000.0,1233,1233,1,1233
384,Q3,24,48,301,1,4,5200000.0,1234,1234,1,1234
385,Q3,25,49,302,1,1,77000000.0,1235,1235,1,1235
385,Q3,25,49,302,1,3,5000000.0,1236,1236,1,1236
385,Q3,25,49,302,1,4,9600000.0,1237,1237,1,1237
386,Q3,25,50,303,1,1,48000000.0,1238,1238,1,1238
386,Q3,25,50,303,1,3,38000000.0,1239,1239,1,1239
386,Q3,25,50,303,1,4,5200000.0,1240,1240,1,1240
387,Q3,26,51,304,1,1,77000000.0,1241,1241,1,1241
387,Q3,26,51,304,1,3,5000000.0,1242,1242,1,1242
387,Q3,26,51,304,1,4,9600000.0,1243,1243,1,1243
388,Q3,26,52,305,1,1,48000000.0,1244,1244,1,1244
388,Q3,26,52,305,1,3,38000000.0,1245,1245,1,1245
388,Q3,26,52,305,1,4,5200000.0,1246,1246,1,1246
389,Q3,27,53,306,1,1,77000000.0,1247,1247,1,1247
389,Q3,27,53,306,1,3,5000000.0,1248,1248,1,1248
389,Q3,27,53,306,1,4,9600000.0,1249,1249,1,1249
390,Q3,27,54,307,1,1,48000000.0,1250,1250,1,1250
390,Q3,27,54,307,1,3,38000000.0,1251,1251,1,1251
