item_id,coverage_id,areaperil_id,vulnerability_id,group_id
1873,1873,2909,2909,1388277715
1874,1874,2911,2911,1388277715
1875,1875,2912,2912,1388277715
1876,1876,2913,2913,1282132553
1877,1877,2915,2915,1282132553
1878,1878,2917,2917,1136483528
1879,1879,2919,2919,1136483528
1880,1880,2923,2923,311480353
1881,1881,2924,2924,311480353
1882,1882,2927,2927,374187816
1883,1883,2931,2931,616414350
1884,1884,2933,2933,1778758047
1885,1885,2935,2935,1778758047
1886,1886,2936,2936,1778758047
1887,1887,2937,2937,287188286
1888,1888,2939,2939,287188286
1889,1889,2940,2940,287188286
1890,1890,2941,2941,1113252988
1891,1891,2943,2943,1113252988
1892,1892,2945,2945,1208418220
1893,1893,2947,2947,1208418220
1894,1894,2951,2951,25036843
1895,1895,2955,2955,1567559209
1896,1896,2959,2959,170340832
1897,1897,2963,2963,1264954866
1898,1898,2965,2965,222656190
1899,1899,2967,2967,222656190
1900,1900,2969,2969,1038100365
1901,1901,2971,2971,1038100365
1902,1902,2973,2973,119555471
1903,1903,2975,2975,119555471
1904,1904,2979,2979,444264545
1905,1905,2981,2981,808436135
1906,1906,2983,2983,808436135
1907,1907,2987,2987,1744577187
1908,1908,2989,2989,1538666024
1909,1909,2991,2991,1538666024
1910,1910,2992,2992,1538666024
1911,1911,2995,2995,414892705
1912,1912,2999,2999,1267711094
1913,1913,3003,3003,1261900192
1914,1914,3007,3007,1370694781
1915,1915,3009,3009,967107218
1916,1916,3011,3011,967107218
1917,1917,3013,3013,1753254824
1918,1918,3015,3015,1753254824
1919,1919,3019,3019,87490093
1920,1920,3021,3021,1499249034
1921,1921,3023,3023,1499249034
1922,1922,3025,3025,833239671
1923,1923,3027,3027,833239671
1924,1924,3028,3028,833239671
1925,1925,3029,3029,1120940893
1926,1926,3031,3031,1120940893
1927,1927,3032,3032,1120940893
1928,1928,3033,3033,525828892
1929,1929,3035,3035,525828892
1930,1930,3036,3036,525828892
1931,1931,3039,3039,878783237
1932,1932,3041,3041,222461780
1933,1933,3045,3045,478113742
1934,1934,3053,3053,1178222976
1935,1935,3057,3057,1703502843
1936,1936,3061,3061,692548844
1937,1937,3063,3063,692548844
1938,1938,3064,3064,692548844
1939,1939,3065,3065,1759205008
1940,1940,3067,3067,1759205008
1941,1941,3068,3068,1759205008
1942,1942,3069,3069,969350559
1943,1943,3071,3071,969350559
1944,1944,3072,3072,969350559
1945,1945,3073,3073,175059633
1946,1946,3075,3075,175059633
1947,1947,3076,3076,175059633
1948,1948,3077,3077,971297264
1949,1949,3079,3079,971297264
1950,1950,3080,3080,971297264
1951,1951,3081,3081,1559206654
1952,1952,3083,3083,1559206654
1953,1953,3084,3084,1559206654
1954,1954,3085,3085,1037907185
1955,1955,3087,3087,1037907185
1956,1956,3088,3088,1037907185
1957,1957,3089,3089,125964979
1958,1958,3091,3091,125964979
1959,1959,3092,3092,125964979
1960,1960,3093,3093,563300154
1961,1961,3095,3095,563300154
1962,1962,3096,3096,563300154
1963,1963,3097,3097,1970703759
1964,1964,3099,3099,1970703759
1965,1965,3100,3100,1970703759
1966,1966,3101,3101,2090407048
1967,1967,3103,3103,2090407048
1968,1968,3104,3104,2090407048
1969,1969,3105,3105,1951479389
1970,1970,3107,3107,1951479389
1971,1971,3108,3108,1951479389
1972,1972,3109,3109,1555416972
1973,1973,3111,3111,1555416972
1974,1974,3112,3112,1555416972
1975,1975,3113,3113,510391811
1976,1976,3115,3115,510391811
1977,1977,3116,3116,510391811
1978,1978,3117,3117,1033983789
1979,1979,3119,3119,1033983789
1980,1980,3120,3120,1033983789
1981,1981,3121,3121,732930326
1982,1982,3123,3123,732930326
1983,1983,3124,3124,732930326
1984,1984,3125,3125,1951066163
1985,1985,3127,3127,1951066163
1986,1986,3128,3128,1951066163
1987,1987,3129,3129,1708334925
1988,1988,3131,3131,1708334925
1989,1989,3132,3132,1708334925
1990,1990,3133,3133,1029188546
1991,1991,3135,3135,1029188546
1992,1992,3136,3136,1029188546
1993,1993,3137,3137,37161517
1994,1994,3139,3139,37161517
1995,1995,3140,3140,37161517
1996,1996,3141,3141,2037925517
1997,1997,3143,3143,2037925517
1998,1998,3144,3144,2037925517
1999,1999,3145,3145,1933793254
2000,2000,3147,3147,1933793254
2001,2001,3148,3148,1933793254
2002,2002,3149,3149,1276859357
2003,2003,3151,3151,1276859357
2004,2004,3152,3152,1276859357
2005,2005,3153,3153,765077557
2006,2006,3155,3155,765077557
2007,2007,3156,3156,765077557
2008,2008,3157,3157,222825603
2009,2009,3159,3159,222825603
2010,2010,3160,3160,222825603
2011,2011,3161,3161,1359816920
2012,2012,3163,3163,1359816920
2013,2013,3164,3164,1359816920
2014,2014,3165,3165,453369047
2015,2015,3167,3167,453369047
2016,2016,3168,3168,453369047
2017,2017,3169,3169,1216976603
2018,2018,3171,3171,1216976603
2019,2019,3172,3172,1216976603
2020,2020,3173,3173,783533416
2021,2021,3175,3175,783533416
2022,2022,3176,3176,783533416
2023,2023,3177,3177,243488847
2024,2024,3179,3179,243488847
2025,2025,3180,3180,243488847
2026,2026,3181,3181,606281574
2027,2027,3183,3183,606281574
2028,2028,3184,3184,606281574
2029,2029,3185,3185,1715828060
2030,2030,3187,3187,1715828060
2031,2031,3188,3188,1715828060
2032,2032,3189,3189,1548631358
2033,2033,3191,3191,1548631358
2034,2034,3192,3192,1548631358
2035,2035,3193,3193,872245000
2036,2036,3195,3195,872245000
2037,2037,3196,3196,872245000
2038,2038,3197,3197,281715599
2039,2039,3199,3199,281715599
2040,2040,3200,3200,281715599
2041,2041,3201,3201,1147480653
2042,2042,3203,3203,1147480653
2043,2043,3204,3204,1147480653
2044,2044,3205,3205,726552856
2045,2045,3207,3207,726552856
2046,2046,3208,3208,726552856
2047,2047,3209,3209,1348142908
2048,2048,3211,3211,1348142908
2049,2049,3212,3212,1348142908
2050,2050,3213,3213,1590309769
2051,2051,3215,3215,1590309769
2052,2052,3216,3216,1590309769
2053,2053,3217,3217,1494778496
2054,2054,3219,3219,1494778496
2055,2055,3220,3220,1494778496
2056,2056,3221,3221,2068953541
2057,2057,3223,3223,2068953541
2058,2058,3224,3224,2068953541
2059,2059,3225,3225,896296783
2060,2060,3227,3227,896296783
2061,2061,3228,3228,896296783
2062,2062,3229,3229,1925245726
2063,2063,3231,3231,1925245726
2064,2064,3232,3232,1925245726
2065,2065,3233,3233,308285403
2066,2066,3235,3235,308285403
2067,2067,3236,3236,308285403
2068,2068,3237,3237,1425175621
2069,2069,3239,3239,1425175621
2070,2070,3240,3240,1425175621
2071,2071,3241,3241,860945238
2072,2072,3243,3243,860945238
2073,2073,3244,3244,860945238
2074,2074,3245,3245,1826900236
2075,2075,3247,3247,1826900236
2076,2076,3248,3248,1826900236
2077,2077,3249,3249,1387628923
2078,2078,3251,3251,1387628923
2079,2079,3252,3252,1387628923
2080,2080,3253,3253,406389298
2081,2081,3255,3255,406389298
2082,2082,3256,3256,406389298
2083,2083,3257,3257,1422747643
2084,2084,3259,3259,1422747643
2085,2085,3260,3260,1422747643
2086,2086,3261,3261,484573267
2087,2087,3263,3263,484573267
2088,2088,3264,3264,484573267
2089,2089,3265,3265,279392505
2090,2090,3267,3267,279392505
2091,2091,3268,3268,279392505
2092,2092,3269,3269,240735408
2093,2093,3271,3271,240735408
2094,2094,3272,3272,240735408
2095,2095,3273,3273,280857598
2096,2096,3275,3275,280857598
2097,2097,3276,3276,280857598
2098,2098,3277,3277,1225464202
2099,2099,3279,3279,1225464202
2100,2100,3280,3280,1225464202
2101,2101,3281,3281,338807161
2102,2102,3283,3283,338807161
2103,2103,3284,3284,338807161
2104,2104,3285,3285,1284517829
2105,2105,3287,3287,1284517829
2106,2106,3288,3288,1284517829
2107,2107,3289,3289,98217666
2108,2108,3291,3291,98217666
2109,2109,3292,3292,98217666
2110,2110,3293,3293,992837682
2111,2111,3295,3295,992837682
2112,2112,3296,3296,992837682
2113,2113,3297,3297,1351174909
2114,2114,3299,3299,1351174909
2115,2115,3300,3300,1351174909
2116,2116,3301,3301,1415816548
2117,2117,3303,3303,1415816548
2118,2118,3304,3304,1415816548
2119,2119,3305,3305,1886883346
2120,2120,3307,3307,1886883346
2121,2121,3308,3308,1886883346
2122,2122,3309,3309,1268510927
2123,2123,3311,3311,1268510927
2124,2124,3312,3312,1268510927
2125,2125,3313,3313,1856570460
2126,2126,3315,3315,1856570460
2127,2127,3316,3316,1856570460
2128,2128,3317,3317,548076425
2129,2129,3319,3319,548076425
2130,2130,3320,3320,548076425
2131,2131,3321,3321,1179431681
2132,2132,3323,3323,1179431681
2133,2133,3324,3324,1179431681
2134,2134,3325,3325,1473174451
2135,2135,3327,3327,1473174451
2136,2136,3328,3328,1473174451
2137,2137,3329,3329,1739169864
2138,2138,3331,3331,1739169864
2139,2139,3332,3332,1739169864
2140,2140,3333,3333,1814045829
2141,2141,3335,3335,1814045829
2142,2142,3336,3336,1814045829
2143,2143,3337,3337,399619489
2144,2144,3339,3339,399619489
2145,2145,3340,3340,399619489
2146,2146,3341,3341,339670163
2147,2147,3343,3343,339670163
2148,2148,3344,3344,339670163
2149,2149,3345,3345,504968239
2150,2150,3347,3347,504968239
2151,2151,3348,3348,504968239
2152,2152,3349,3349,976569907
2153,2153,3351,3351,976569907
2154,2154,3352,3352,976569907
2155,2155,3353,3353,1430563873
2156,2156,3355,3355,1430563873
2157,2157,3356,3356,1430563873
2158,2158,3357,3357,88657931
2159,2159,3359,3359,88657931
2160,2160,3360,3360,88657931
2161,2161,3361,3361,1239840309
2162,2162,3363,3363,1239840309
2163,2163,3364,3364,1239840309
2164,2164,3365,3365,615546855
2165,2165,3367,3367,615546855
2166,2166,3368,3368,615546855
2167,2167,3369,3369,1490950107
2168,2168,3371,3371,1490950107
2169,2169,3372,3372,1490950107
2170,2170,3373,3373,1882501328
2171,2171,3375,3375,1882501328
2172,2172,3376,3376,1882501328
2173,2173,3377,3377,330967581
2174,2174,3379,3379,330967581
2175,2175,3380,3380,330967581
2176,2176,3381,3381,14617903
2177,2177,3383,3383,14617903
2178,2178,3384,3384,14617903
2179,2179,3385,3385,16011502
2180,2180,3387,3387,16011502
2181,2181,3388,3388,16011502
2182,2182,3389,3389,878272994
2183,2183,3391,3391,878272994
2184,2184,3392,3392,878272994
2185,2185,3393,3393,411195394
2186,2186,3395,3395,411195394
2187,2187,3396,3396,411195394
2188,2188,3397,3397,1901760175
2189,2189,3399,3399,1901760175
2190,2190,3400,3400,1901760175
2191,2191,3401,3401,1317576120
2192,2192,3403,3403,1317576120
2193,2193,3404,3404,1317576120
2194,2194,3405,3405,1025404517
2195,2195,3407,3407,1025404517
2196,2196,3408,3408,1025404517
2197,2197,3409,3409,135019742
2198,2198,3411,3411,135019742
2199,2199,3412,3412,135019742
2200,2200,3413,3413,127002596
2201,2201,3417,3417,1663575713
2202,2202,3421,3421,92594558
2203,2203,3423,3423,92594558
2204,2204,3424,3424,92594558
2205,2205,3425,3425,2118540915
2206,2206,3427,3427,2118540915
2207,2207,3428,3428,2118540915
2208,2208,3429,3429,611352467
2209,2209,3431,3431,611352467
2210,2210,3432,3432,611352467
2211,2211,3433,3433,1270798654
2212,2212,3435,3435,1270798654
2213,2213,3436,3436,1270798654
2214,2214,3437,3437,955605127
2215,2215,3439,3439,955605127
2216,2216,3440,3440,955605127
2217,2217,3441,3441,833922589
2218,2218,3443,3443,833922589
2219,2219,3444,3444,833922589
2220,2220,3445,3445,73028466
2221,2221,3447,3447,73028466
2222,2222,3448,3448,73028466
2223,2223,3449,3449,250691441
2224,2224,3451,3451,250691441
2225,2225,3452,3452,250691441
2226,2226,3453,3453,1379511032
2227,2227,3455,3455,1379511032
2228,2228,3456,3456,1379511032
2229,2229,3457,3457,78514250
2230,2230,3459,3459,78514250
2231,2231,3460,3460,78514250
2232,2232,3461,3461,603602554
2233,2233,3463,3463,603602554
2234,2234,3464,3464,603602554
2235,2235,3465,3465,1552088230
2236,2236,3467,3467,1552088230
2237,2237,3468,3468,1552088230
2238,2238,3469,3469,354187911
2239,2239,3471,3471,354187911
2240,2240,3472,3472,354187911
2241,2241,3473,3473,1642600606
2242,2242,3475,3475,1642600606
2243,2243,3476,3476,1642600606
2244,2244,3477,3477,1132151659
2245,2245,3479,3479,1132151659
2246,2246,3480,3480,1132151659
2247,2247,3481,3481,1896361391
2248,2248,3483,3483,1896361391
2249,2249,3484,3484,1896361391
2250,2250,3485,3485,1818423669
2251,2251,3487,3487,1818423669
2252,2252,3488,3488,1818423669
2253,2253,3489,3489,80886867
2254,2254,3491,3491,80886867
2255,2255,3492,3492,80886867
2256,2256,3493,3493,1267168031
2257,2257,3495,3495,1267168031
2258,2258,3496,3496,1267168031
2259,2259,3497,3497,1910031919
2260,2260,3499,3499,1910031919
2261,2261,3500,3500,1910031919
2262,2262,3501,3501,642196066
2263,2263,3503,3503,642196066
2264,2264,3504,3504,642196066
2265,2265,3505,3505,103169317
2266,2266,3507,3507,103169317
2267,2267,3508,3508,103169317
2268,2268,3509,3509,182905785
2269,2269,3511,3511,182905785
2270,2270,3512,3512,182905785
2271,2271,3513,3513,791244418
2272,2272,3515,3515,791244418
2273,2273,3516,3516,791244418
2274,2274,3517,3517,1587013703
2275,2275,3519,3519,1587013703
2276,2276,3520,3520,1587013703
2277,2277,3521,3521,127925881
2278,2278,3523,3523,127925881
2279,2279,3524,3524,127925881
2280,2280,3525,3525,1671098503
2281,2281,3527,3527,1671098503
2282,2282,3528,3528,1671098503
2283,2283,3529,3529,959260062
2284,2284,3531,3531,959260062
2285,2285,3532,3532,959260062
2286,2286,3533,3533,1949158159
2287,2287,3535,3535,1949158159
2288,2288,3536,3536,1949158159
2289,2289,3537,3537,1502413804
2290,2290,3539,3539,1502413804
2291,2291,3540,3540,1502413804
2292,2292,3541,3541,2013333813
2293,2293,3543,3543,2013333813
2294,2294,3544,3544,2013333813
2295,2295,3545,3545,68139750
2296,2296,3547,3547,68139750
2297,2297,3548,3548,68139750
2298,2298,3549,3549,1384222763
2299,2299,3551,3551,1384222763
2300,2300,3552,3552,1384222763
2301,2301,3553,3553,739191640
2302,2302,3555,3555,739191640
2303,2303,3556,3556,739191640
2304,2304,3557,3557,1781674759
2305,2305,3559,3559,1781674759
2306,2306,3560,3560,1781674759
2307,2307,3561,3561,1627170443
2308,2308,3563,3563,1627170443
2309,2309,3564,3564,1627170443
2310,2310,3565,3565,147664349
2311,2311,3567,3567,147664349
2312,2312,3568,3568,147664349
2313,2313,3569,3569,1572442698
2314,2314,3571,3571,1572442698
2315,2315,3572,3572,1572442698
2316,2316,3573,3573,186934859
2317,2317,3575,3575,186934859
2318,2318,3576,3576,186934859
2319,2319,3577,3577,2095798385
2320,2320,3579,3579,2095798385
2321,2321,3580,3580,2095798385
2322,2322,3581,3581,347393313
2323,2323,3583,3583,347393313
2324,2324,3584,3584,347393313
2325,2325,3585,3585,1381027923
2326,2326,3587,3587,1381027923
2327,2327,3588,3588,1381027923
2328,2328,3589,3589,610153181
2329,2329,3591,3591,610153181
2330,2330,3592,3592,610153181
2331,2331,3593,3593,101009250
2332,2332,3595,3595,101009250
2333,2333,3596,3596,101009250
2334,2334,3597,3597,1141021095
2335,2335,3599,3599,1141021095
2336,2336,3600,3600,1141021095
2337,2337,3601,3601,1365273232
2338,2338,3603,3603,1365273232
2339,2339,3604,3604,1365273232
2340,2340,3605,3605,731243699
2341,2341,3607,3607,731243699
2342,2342,3608,3608,731243699
2343,2343,3609,3609,1485651181
2344,2344,3611,3611,1485651181
2345,2345,3612,3612,1485651181
2346,2346,3613,3613,416672974
2347,2347,3615,3615,416672974
2348,2348,3616,3616,416672974
2349,2349,3617,3617,458546415
2350,2350,3619,3619,458546415
2351,2351,3620,3620,458546415
2352,2352,3621,3621,1524760052
2353,2353,3623,3623,1524760052
2354,2354,3624,3624,1524760052
2355,2355,3625,3625,402539092
2356,2356,3627,3627,402539092
2357,2357,3628,3628,402539092
2358,2358,3629,3629,916112740
2359,2359,3631,3631,916112740
2360,2360,3632,3632,916112740
2361,2361,3633,3633,903833641
2362,2362,3635,3635,903833641
2363,2363,3636,3636,903833641
2364,2364,3637,3637,1609749954
2365,2365,3639,3639,1609749954
2366,2366,3640,3640,1609749954
2367,2367,3641,3641,172485190
2368,2368,3643,3643,172485190
2369,2369,3644,3644,172485190
2370,2370,3645,3645,1799294203
2371,2371,3647,3647,1799294203
2372,2372,3648,3648,1799294203
2373,2373,3649,3649,1925057924
2374,2374,3651,3651,1925057924
2375,2375,3652,3652,1925057924
2376,2376,3653,3653,1392025931
2377,2377,3655,3655,1392025931
2378,2378,3656,3656,1392025931
2379,2379,3657,3657,938387074
2380,2380,3659,3659,938387074
2381,2381,3660,3660,938387074
2382,2382,3661,3661,1222294731
2383,2383,3663,3663,1222294731
2384,2384,3664,3664,1222294731
2385,2385,3665,3665,740090614
2386,2386,3667,3667,740090614
2387,2387,3668,3668,740090614
2388,2388,3669,3669,1476849848
2389,2389,3671,3671,1476849848
2390,2390,3672,3672,1476849848
2391,2391,3673,3673,1680880836
2392,2392,3675,3675,1680880836
2393,2393,3676,3676,1680880836
2394,2394,3677,3677,1202924589
2395,2395,3679,3679,1202924589
2396,2396,3680,3680,1202924589
2397,2397,3681,3681,568093505
2398,2398,3683,3683,568093505
2399,2399,3684,3684,568093505
2400,2400,3685,3685,117338626
2401,2401,3687,3687,117338626
2402,2402,3688,3688,117338626
2403,2403,3689,3689,2088912820
2404,2404,3691,3691,2088912820
2405,2405,3692,3692,2088912820
2406,2406,3693,3693,1171428611
2407,2407,3695,3695,1171428611
2408,2408,3696,3696,1171428611
2409,2409,3697,3697,1949515417
2410,2410,3699,3699,1949515417
2411,2411,3700,3700,1949515417
2412,2412,3701,3701,761139005
2413,2413,3703,3703,761139005
2414,2414,3704,3704,761139005
2415,2415,3705,3705,342246375
2416,2416,3707,3707,342246375
2417,2417,3708,3708,342246375
2418,2418,3709,3709,1390747351
2419,2419,3711,3711,1390747351
2420,2420,3712,3712,1390747351
2421,2421,3713,3713,1396853430
2422,2422,3715,3715,1396853430
2423,2423,3716,3716,1396853430
2424,2424,3717,3717,754423359
2425,2425,3719,3719,754423359
2426,2426,3720,3720,754423359
2427,2427,3721,3721,930943943
2428,2428,3723,3723,930943943
2429,2429,3724,3724,930943943
2430,2430,3725,3725,894790294
2431,2431,3727,3727,894790294
2432,2432,3728,3728,894790294
2433,2433,3729,3729,1518176580
2434,2434,3731,3731,1518176580
2435,2435,3732,3732,1518176580
2436,2436,3733,3733,1783083892
2437,2437,3735,3735,1783083892
2438,2438,3736,3736,1783083892
2439,2439,3737,3737,1788381844
2440,2440,3739,3739,1788381844
2441,2441,3740,3740,1788381844
2442,2442,3741,3741,89071466
2443,2443,3743,3743,89071466
2444,2444,3744,3744,89071466
2445,2445,3745,3745,860326697
2446,2446,3747,3747,860326697
2447,2447,3748,3748,860326697
2448,2448,3749,3749,1107338801
2449,2449,3751,3751,1107338801
2450,2450,3752,3752,1107338801
2451,2451,3753,3753,1844638028
2452,2452,3755,3755,1844638028
2453,2453,3756,3756,1844638028
2454,2454,3757,3757,1054978005
2455,2455,3759,3759,1054978005
2456,2456,3760,3760,1054978005
2457,2457,3761,3761,1211817545
2458,2458,3763,3763,1211817545
2459,2459,3764,3764,1211817545
2460,2460,3765,3765,1282749020
2461,2461,3767,3767,1282749020
2462,2462,3768,3768,1282749020
2463,2463,3769,3769,1486293357
2464,2464,3771,3771,1486293357
2465,2465,3772,3772,1486293357
2466,2466,3773,3773,1047517001
2467,2467,3775,3775,1047517001
2468,2468,3776,3776,1047517001
2469,2469,3777,3777,314113684
2470,2470,3779,3779,314113684
2471,2471,3780,3780,314113684
2472,2472,3781,3781,126628779
2473,2473,3783,3783,126628779
2474,2474,3784,3784,126628779
2475,2475,3785,3785,1791466474
2476,2476,3787,3787,1791466474
2477,2477,3788,3788,1791466474
2478,2478,3789,3789,1761075031
2479,2479,3791,3791,1761075031
2480,2480,3792,3792,1761075031
2481,2481,3793,3793,349789969
2482,2482,3795,3795,349789969
2483,2483,3796,3796,349789969
2484,2484,3797,3797,1013611055
2485,2485,3799,3799,1013611055
2486,2486,3800,3800,1013611055
2487,2487,3801,3801,42749057
2488,2488,3803,3803,42749057
2489,2489,3804,3804,42749057
2490,2490,3805,3805,1619389338
2491,2491,3807,3807,1619389338
2492,2492,3808,3808,1619389338
2493,2493,3809,3809,483065330
2494,2494,3811,3811,483065330
2495,2495,3812,3812,483065330
2496,2496,3813,3813,1684970458
2497,2497,3815,3815,1684970458
2498,2498,3816,3816,1684970458
2499,2499,3817,3817,849386451
2500,2500,3819,3819,849386451
2501,2501,3820,3820,849386451
2502,2502,3821,3821,977279133
2503,2503,3823,3823,977279133
2504,2504,3824,3824,977279133
2505,2505,3825,3825,771842702
2506,2506,3827,3827,771842702
2507,2507,3828,3828,771842702
2508,2508,3829,3829,1096123639
2509,2509,3831,3831,1096123639
2510,2510,3832,3832,1096123639
2511,2511,3833,3833,1993207804
2512,2512,3835,3835,1993207804
2513,2513,3836,3836,1993207804
2514,2514,3837,3837,1075478623
2515,2515,3839,3839,1075478623
2516,2516,3840,3840,1075478623
2517,2517,3841,3841,1344046943
2518,2518,3843,3843,1344046943
2519,2519,3844,3844,1344046943
2520,2520,3845,3845,1845528599
2521,2521,3847,3847,1845528599
2522,2522,3848,3848,1845528599
2523,2523,3849,3849,26039290
2524,2524,3851,3851,26039290
2525,2525,3852,3852,26039290
2526,2526,3853,3853,62219272
2527,2527,3855,3855,62219272
2528,2528,3856,3856,62219272
2529,2529,3857,3857,1642307859
2530,2530,3859,3859,1642307859
2531,2531,3860,3860,1642307859
2532,2532,3861,3861,514726507
2533,2533,3863,3863,514726507
2534,2534,3864,3864,514726507
2535,2535,3865,3865,459960268
2536,2536,3867,3867,459960268
2537,2537,3868,3868,459960268
2538,2538,3869,3869,1997884368
2539,2539,3871,3871,1997884368
2540,2540,3872,3872,1997884368
2541,2541,3873,3873,650538729
2542,2542,3875,3875,650538729
2543,2543,3876,3876,650538729
2544,2544,3877,3877,1587795988
2545,2545,3879,3879,1587795988
2546,2546,3880,3880,1587795988
2547,2547,3881,3881,92517585
2548,2548,3883,3883,92517585
2549,2549,3884,3884,92517585
2550,2550,3885,3885,1278189092
2551,2551,3887,3887,1278189092
2552,2552,3888,3888,1278189092
2553,2553,3889,3889,203768360
2554,2554,3891,3891,203768360
2555,2555,3892,3892,203768360
2556,2556,3893,3893,915314811
2557,2557,3895,3895,915314811
2558,2558,3896,3896,915314811
2559,2559,3897,3897,1871466615
2560,2560,3899,3899,1871466615
2561,2561,3900,3900,1871466615
2562,2562,3901,3901,342858565
2563,2563,3903,3903,342858565
2564,2564,3904,3904,342858565
2565,2565,3905,3905,941826002
2566,2566,3907,3907,941826002
2567,2567,3908,3908,941826002
2568,2568,3909,3909,2113056673
2569,2569,3911,3911,2113056673
2570,2570,3912,3912,2113056673
2571,2571,3913,3913,315752702
2572,2572,3915,3915,315752702
2573,2573,3916,3916,315752702
2574,2574,3917,3917,1938157253
2575,2575,3919,3919,1938157253
2576,2576,3920,3920,1938157253
2577,2577,3921,3921,1315728021
2578,2578,3923,3923,1315728021
2579,2579,3924,3924,1315728021
2580,2580,3925,3925,1845423860
2581,2581,3927,3927,1845423860
2582,2582,3928,3928,1845423860
2583,2583,3929,3929,328901070
2584,2584,3931,3931,328901070
2585,2585,3932,3932,328901070
2586,2586,3933,3933,1283689609
2587,2587,3935,3935,1283689609
2588,2588,3936,3936,1283689609
2589,2589,3937,3937,291384898
2590,2590,3939,3939,291384898
2591,2591,3940,3940,291384898
2592,2592,3941,3941,1827838712
2593,2593,3943,3943,1827838712
2594,2594,3944,3944,1827838712
2595,2595,3945,3945,504684947
2596,2596,3947,3947,504684947
2597,2597,3948,3948,504684947
2598,2598,3949,3949,162430303
2599,2599,3951,3951,162430303
2600,2600,3952,3952,162430303
2601,2601,3953,3953,1073304689
2602,2602,3955,3955,1073304689
2603,2603,3956,3956,1073304689
2604,2604,3957,3957,1844131493
2605,2605,3959,3959,1844131493
2606,2606,3960,3960,1844131493
2607,2607,3961,3961,642568977
2608,2608,3963,3963,642568977
2609,2609,3964,3964,642568977
2610,2610,3965,3965,782538813
2611,2611,3967,3967,782538813
2612,2612,3968,3968,782538813
2613,2613,3969,3969,1796901398
2614,2614,3971,3971,1796901398
2615,2615,3972,3972,1796901398
2616,2616,3973,3973,780243250
2617,2617,3975,3975,780243250
2618,2618,3976,3976,780243250
2619,2619,3977,3977,480376105
2620,2620,3979,3979,480376105
2621,2621,3980,3980,480376105
2622,2622,3981,3981,811447030
2623,2623,3983,3983,811447030
2624,2624,3984,3984,811447030
2625,2625,3985,3985,241456675
2626,2626,3987,3987,241456675
2627,2627,3988,3988,241456675
2628,2628,3989,3989,1309361597
2629,2629,3991,3991,1309361597
2630,2630,3992,3992,1309361597
2631,2631,3993,3993,260747415
2632,2632,3995,3995,260747415
2633,2633,3996,3996,260747415
2634,2634,3997,3997,818546500
2635,2635,3999,3999,818546500
2636,2636,4000,4000,818546500
2637,2637,4001,4001,245301784
2638,2638,4003,4003,245301784
2639,2639,4004,4004,245301784
2640,2640,4005,4005,774107739
2641,2641,4007,4007,774107739
2642,2642,4008,4008,774107739
2643,2643,4009,4009,616995096
2644,2644,4011,4011,616995096
2645,2645,4012,4012,616995096
2646,2646,4013,4013,1334706499
2647,2647,4015,4015,1334706499
2648,2648,4016,4016,1334706499
2649,2649,4017,4017,1501145386
2650,2650,4019,4019,1501145386
2651,2651,4020,4020,1501145386
2652,2652,4021,4021,350647766
2653,2653,4023,4023,350647766
2654,2654,4024,4024,350647766
2655,2655,4025,4025,1888372180
2656,2656,4027,4027,1888372180
2657,2657,4028,4028,1888372180
2658,2658,4029,4029,547676256
2659,2659,4031,4031,547676256
2660,2660,4032,4032,547676256
2661,2661,4033,4033,979467471
2662,2662,4035,4035,979467471
2663,2663,4036,4036,979467471
2664,2664,4037,4037,945831255
2665,2665,4039,4039,945831255
2666,2666,4040,4040,945831255
2667,2667,4041,4041,1583847952
2668,2668,4043,4043,1583847952
2669,2669,4044,4044,1583847952
2670,2670,4045,4045,1360591846
2671,2671,4047,4047,1360591846
2672,2672,4048,4048,1360591846
2673,2673,4049,4049,1535072464
2674,2674,4051,4051,1535072464
2675,2675,4052,4052,1535072464
2676,2676,4053,4053,1924671329
2677,2677,4055,4055,1924671329
2678,2678,4056,4056,1924671329
2679,2679,4057,4057,1771273354
2680,2680,4059,4059,1771273354
2681,2681,4060,4060,1771273354
2682,2682,4061,4061,227908012
2683,2683,4063,4063,227908012
2684,2684,4064,4064,227908012
2685,2685,4065,4065,2059824582
2686,2686,4067,4067,2059824582
2687,2687,4068,4068,2059824582
2688,2688,4069,4069,1930028155
2689,2689,4071,4071,1930028155
2690,2690,4072,4072,1930028155
2691,2691,4073,4073,1890636111
2692,2692,4075,4075,1890636111
2693,2693,4076,4076,1890636111
2694,2694,4077,4077,43023231
2695,2695,4079,4079,43023231
2696,2696,4080,4080,43023231
2697,2697,4081,4081,1562428637
2698,2698,4083,4083,1562428637
2699,2699,4084,4084,1562428637
2700,2700,4085,4085,220052004
2701,2701,4087,4087,220052004
2702,2702,4088,4088,220052004
2703,2703,4089,4089,1223874602
2704,2704,4091,4091,1223874602
2705,2705,4092,4092,1223874602
2706,2706,4093,4093,290414746
2707,2707,4095,4095,290414746
2708,2708,4096,4096,290414746
2709,2709,4097,4097,1933766147
2710,2710,4099,4099,1933766147
2711,2711,4100,4100,1933766147
2712,2712,4101,4101,167534541
2713,2713,4103,4103,167534541
2714,2714,4104,4104,167534541
2715,2715,4105,4105,10913910
2716,2716,4107,4107,10913910
2717,2717,4108,4108,10913910
2718,2718,4109,4109,1328446729
