event_id,output_id,loss
1,3054,80977.27
1,3055,100000.0
1,3056,80977.27
1,3057,100000.0
1,3058,80977.27
1,3059,100000.0
1,3060,80977.27
1,3061,100000.0
1,3062,80977.27
1,3063,100000.0
1,3064,80977.27
1,3065,100000.0
1,3066,80977.27
1,3067,100000.0
1,3068,80977.27
1,3069,100000.0
1,3070,80977.27
1,3071,100000.0
1,3072,80977.27
1,3073,100000.0
1,3074,80977.27
1,3075,100000.0
1,3076,80977.27
1,3077,100000.0
1,3078,80977.27
1,3079,100000.0
1,3080,80977.27
1,3081,100000.0
1,3082,80977.27
1,3083,100000.0
1,3084,80977.27
1,3085,100000.0
1,3086,80977.27
1,3087,100000.0
1,3088,80977.27
1,3089,100000.0
1,3090,80977.27
1,3091,100000.0
1,3092,80977.27
1,3093,100000.0
1,3094,80977.27
1,3095,100000.0
1,3096,80977.27
1,3097,100000.0
1,3098,80977.27
1,3099,100000.0
1,3100,80977.27
1,3101,100000.0
1,3102,80977.27
1,3103,100000.0
1,3104,80977.27
1,3105,100000.0
1,3106,80977.27
1,3107,100000.0
1,3108,80977.27
1,3109,100000.0
1,3110,80977.27
1,3111,100000.0
1,3112,80977.27
1,3113,100000.0
1,3114,80977.27
1,3115,100000.0
1,3116,80977.27
1,3117,100000.0
1,3118,80977.27
1,3119,100000.0
1,3120,80977.27
1,3121,100000.0
1,3122,80977.27
1,3123,100000.0
1,3124,80977.27
1,3125,100000.0
1,3126,80977.27
1,3127,100000.0
1,3128,80977.27
1,3129,100000.0
1,3130,80977.27
1,3131,100000.0
1,3132,80977.27
1,3133,100000.0
1,3134,80977.27
1,3135,100000.0
1,3136,80977.27
1,3137,100000.0
1,3138,80977.27
1,3139,100000.0
1,3140,80977.27
1,3141,100000.0
1,3142,80977.27
1,3143,100000.0
1,3144,80977.27
1,3145,100000.0
1,3146,80977.27
1,3147,100000.0
1,3148,80977.27
1,3149,100000.0
1,3150,80977.27
1,3151,100000.0
1,3152,80977.27
1,3153,100000.0
1,3154,80977.27
1,3155,100000.0
1,3156,80977.27
1,3157,100000.0
1,3158,80977.27
1,3159,100000.0
1,3160,80977.27
1,3161,100000.0
1,3162,80977.27
1,3163,100000.0
1,3164,80977.27
1,3165,100000.0
1,3166,80977.27
1,3167,100000.0
1,3168,80977.27
1,3169,100000.0
1,3170,80977.27
1,3171,100000.0
1,3172,80977.27
1,3173,100000.0
1,3174,80977.27
1,3175,100000.0
1,3176,80977.27
1,3177,100000.0
1,3178,80977.27
1,3179,100000.0
1,3180,80977.27
1,3181,100000.0
1,3182,80977.27
1,3183,100000.0
1,3185,53837.6
1,3186,10000.0
1,3187,10000.0
1,3188,10000.0
1,3189,10000.0
1,3190,1000.0
1,3192,1000.0
1,3194,1000.0
1,3196,1000.0
1,3198,1000.0
1,3200,1000.0
1,3202,1000.0
1,3204,1000.0
1,3206,1000.0
1,3208,1000.0
1,3210,1000.0
1,3212,1000.0
1,3214,1000.0
1,3216,1000.0
1,3218,1000.0
1,3220,1000.0
1,3222,1000.0
1,3224,1000.0
1,3226,1000.0
1,3228,1000.0
1,3230,37500000.0
1,3231,18750000.0
1,3232,2000000.0
1,3233,10000000.0
1,3234,5000000.0
1,3235,2000000.0
1,3236,53333.34
1,3237,26666.67
1,3238,82500.0
1,3239,3000000.0
1,3240,2265100.75
1,3241,4192953.0
1,3243,2000000.0
1,3244,2234899.25
1,3245,4137046.75
1,3247,8513.05
1,3248,7653.06
1,3249,43220.34
1,3250,58988.76
1,3251,1362.09
1,3252,1224.49
1,3253,6915.25
1,3254,9438.2
1,3255,1475.6
1,3256,1326.53
1,3257,7491.52
1,3258,10224.72
1,3259,8513.05
1,3260,7653.06
1,3261,43220.34
1,3262,58988.76
1,3263,1362.09
1,3264,1224.49
1,3265,6915.25
1,3266,9438.2
1,3267,1475.6
1,3268,1326.53
1,3269,7491.52
1,3270,10224.72
1,3271,8513.05
1,3272,7653.06
1,3273,43220.34
1,3274,58988.76
1,3275,1362.09
1,3276,1224.49
1,3277,6915.25
1,3278,9438.2
1,3279,1475.6
1,3280,1326.53
1,3281,7491.52
1,3282,10224.72
1,3283,8513.05
1,3284,7653.06
1,3285,43220.34
1,3286,58988.76
1,3287,1362.09
1,3288,1224.49
1,3289,6915.25
1,3290,9438.2
1,3291,1475.6
1,3292,1326.53
1,3293,7491.52
1,3294,10224.72
1,3295,8513.05
1,3296,7653.06
1,3297,43220.34
1,3298,58988.76
1,3299,1362.09
1,3300,1224.49
1,3301,6915.25
1,3302,9438.2
1,3303,1475.6
1,3304,1326.53
1,3305,7491.52
1,3306,10224.72
1,3307,8513.05
1,3308,7653.06
1,3309,43220.34
1,3310,58988.76
1,3311,1362.09
1,3312,1224.49
1,3313,6915.25
1,3314,9438.2
1,3315,1475.6
1,3316,1326.53
1,3317,7491.52
1,3318,10224.72
1,3319,8513.05
1,3320,7653.06
1,3321,43220.34
1,3322,58988.76
1,3323,1362.09
1,3324,1224.49
1,3325,6915.25
1,3326,9438.2
1,3327,1475.6
1,3328,1326.53
1,3329,7491.52
1,3330,10224.72
1,3331,8513.05
1,3332,7653.06
1,3333,43220.34
1,3334,58988.76
1,3335,1362.09
1,3336,1224.49
1,3337,6915.25
1,3338,9438.2
1,3339,1475.6
1,3340,1326.53
1,3341,7491.52
1,3342,10224.72
1,3343,8513.05
1,3344,7653.06
1,3345,43220.34
1,3346,58988.76
1,3347,1362.09
1,3348,1224.49
1,3349,6915.25
1,3350,9438.2
1,3351,1475.6
1,3352,1326.53
1,3353,7491.52
1,3354,10224.72
1,3355,8513.05
1,3356,7653.06
1,3357,43220.34
1,3358,58988.76
1,3359,1362.09
1,3360,1224.49
1,3361,6915.25
1,3362,9438.2
1,3363,1475.6
1,3364,1326.53
1,3365,7491.52
1,3366,10224.72
1,3367,8513.05
1,3368,7653.06
1,3369,43220.34
1,3370,58988.76
1,3371,1362.09
1,3372,1224.49
1,3373,6915.25
1,3374,9438.2
1,3375,1475.6
1,3376,1326.53
1,3377,7491.52
1,3378,10224.72
1,3379,8513.05
1,3380,7653.06
1,3381,43220.34
1,3382,58988.76
1,3383,1362.09
1,3384,1224.49
1,3385,6915.25
1,3386,9438.2
1,3387,1475.6
1,3388,1326.53
1,3389,7491.52
1,3390,10224.72
1,3391,8513.05
1,3392,7653.06
1,3393,43220.34
1,3394,58988.76
1,3395,1362.09
1,3396,1224.49
1,3397,6915.25
1,3398,9438.2
1,3399,1475.6
1,3400,1326.53
1,3401,7491.52
1,3402,10224.72
1,3403,8513.05
1,3404,7653.06
1,3405,43220.34
1,3406,58988.76
1,3407,1362.09
1,3408,1224.49
1,3409,6915.25
1,3410,9438.2
1,3411,1475.6
1,3412,1326.53
1,3413,7491.52
1,3414,10224.72
1,3415,8513.05
1,3416,7653.06
1,3417,43220.34
1,3418,58988.76
1,3419,1362.09
1,3420,1224.49
1,3421,6915.25
1,3422,9438.2
1,3423,1475.6
1,3424,1326.53
1,3425,7491.52
1,3426,10224.72
1,3427,8513.05
1,3428,7653.06
1,3429,43220.34
1,3430,58988.76
1,3431,1362.09
1,3432,1224.49
1,3433,6915.25
1,3434,9438.2
1,3435,1475.6
1,3436,1326.53
1,3437,7491.52
1,3438,10224.72
1,3439,8513.05
1,3440,7653.06
1,3441,43220.34
1,3442,58988.76
1,3443,1362.09
1,3444,1224.49
1,3445,6915.25
1,3446,9438.2
1,3447,1475.6
1,3448,1326.53
1,3449,7491.52
1,3450,10224.72
1,3451,8513.05
1,3452,7653.06
1,3453,43220.34
1,3454,58988.76
1,3455,1362.09
1,3456,1224.49
1,3457,6915.25
1,3458,9438.2
1,3459,1475.6
1,3460,1326.53
1,3461,7491.52
1,3462,10224.72
1,3463,8513.05
1,3464,7653.06
1,3465,43220.34
1,3466,58988.76
1,3467,1362.09
1,3468,1224.49
1,3469,6915.25
1,3470,9438.2
1,3471,1475.6
1,3472,1326.53
1,3473,7491.52
1,3474,10224.72
1,3475,8513.05
1,3476,7653.06
1,3477,43220.34
1,3478,58988.76
1,3479,1362.09
1,3480,1224.49
1,3481,6915.25
1,3482,9438.2
1,3483,1475.6
1,3484,1326.53
1,3485,7491.52
1,3486,10224.72
1,3487,8513.05
1,3488,7653.06
1,3489,43220.34
1,3490,58988.76
1,3491,1362.09
1,3492,1224.49
1,3493,6915.25
1,3494,9438.2
1,3495,1475.6
1,3496,1326.53
1,3497,7491.52
1,3498,10224.72
1,3499,8513.05
1,3500,7653.06
1,3501,43220.34
1,3502,58988.76
1,3503,1362.09
1,3504,1224.49
1,3505,6915.25
1,3506,9438.2
1,3507,1475.6
1,3508,1326.53
1,3509,7491.52
1,3510,10224.72
1,3511,8513.05
1,3512,7653.06
1,3513,43220.34
1,3514,58988.76
1,3515,1362.09
1,3516,1224.49
1,3517,6915.25
1,3518,9438.2
1,3519,1475.6
1,3520,1326.53
1,3521,7491.52
1,3522,10224.72
1,3523,8513.05
1,3524,7653.06
1,3525,43220.34
1,3526,58988.76
1,3527,1362.09
1,3528,1224.49
1,3529,6915.25
1,3530,9438.2
1,3531,1475.6
1,3532,1326.53
1,3533,7491.52
1,3534,10224.72
1,3535,8513.05
1,3536,7653.06
1,3537,43220.34
1,3538,58988.76
1,3539,1362.09
1,3540,1224.49
1,3541,6915.25
1,3542,9438.2
1,3543,1475.6
1,3544,1326.53
1,3545,7491.52
1,3546,10224.72
1,3547,8513.05
1,3548,7653.06
1,3549,43220.34
1,3550,58988.76
1,3551,1362.09
1,3552,1224.49
1,3553,6915.25
1,3554,9438.2
1,3555,1475.6
1,3556,1326.53
1,3557,7491.52
1,3558,10224.72
1,3559,8513.05
1,3560,7653.06
1,3561,43220.34
1,3562,58988.76
1,3563,1362.09
1,3564,1224.49
1,3565,6915.25
1,3566,9438.2
1,3567,1475.6
1,3568,1326.53
1,3569,7491.52
1,3570,10224.72
1,3571,8513.05
1,3572,7653.06
1,3573,43220.34
1,3574,58988.76
1,3575,1362.09
1,3576,1224.49
1,3577,6915.25
1,3578,9438.2
1,3579,1475.6
1,3580,1326.53
1,3581,7491.52
1,3582,10224.72
1,3583,8513.05
1,3584,7653.06
1,3585,43220.34
1,3586,58988.76
1,3587,1362.09
1,3588,1224.49
1,3589,6915.25
1,3590,9438.2
1,3591,1475.6
1,3592,1326.53
1,3593,7491.52
1,3594,10224.72
1,3595,8513.05
1,3596,7653.06
1,3597,43220.34
1,3598,58988.76
1,3599,1362.09
1,3600,1224.49
1,3601,6915.25
1,3602,9438.2
1,3603,1475.6
1,3604,1326.53
1,3605,7491.52
1,3606,10224.72
1,3607,8513.05
1,3608,7653.06
1,3609,43220.34
1,3610,58988.76
1,3611,1362.09
1,3612,1224.49
1,3613,6915.25
1,3614,9438.2
1,3615,1475.6
1,3616,1326.53
1,3617,7491.52
1,3618,10224.72
1,3619,8513.05
1,3620,7653.06
1,3621,43220.34
1,3622,58988.76
1,3623,1362.09
1,3624,1224.49
1,3625,6915.25
1,3626,9438.2
1,3627,1475.6
1,3628,1326.53
1,3629,7491.52
1,3630,10224.72
1,3631,8513.05
1,3632,7653.06
1,3633,43220.34
1,3634,58988.76
1,3635,1362.09
1,3636,1224.49
1,3637,6915.25
1,3638,9438.2
1,3639,1475.6
1,3640,1326.53
1,3641,7491.52
1,3642,10224.72
1,3643,8513.05
1,3644,7653.06
1,3645,43220.34
1,3646,58988.76
1,3647,1362.09
1,3648,1224.49
1,3649,6915.25
1,3650,9438.2
1,3651,1475.6
1,3652,1326.53
1,3653,7491.52
1,3654,10224.72
1,3655,8513.05
1,3656,7653.06
1,3657,43220.34
1,3658,58988.76
1,3659,1362.09
1,3660,1224.49
1,3661,6915.25
1,3662,9438.2
1,3663,1475.6
1,3664,1326.53
1,3665,7491.52
1,3666,10224.72
1,3667,8513.05
1,3668,7653.06
1,3669,43220.34
1,3670,58988.76
1,3671,1362.09
1,3672,1224.49
1,3673,6915.25
1,3674,9438.2
1,3675,1475.6
1,3676,1326.53
1,3677,7491.52
1,3678,10224.72
1,3679,8513.05
1,3680,7653.06
1,3681,43220.34
1,3682,58988.76
1,3683,1362.09
1,3684,1224.49
1,3685,6915.25
1,3686,9438.2
1,3687,1475.6
1,3688,1326.53
1,3689,7491.52
1,3690,10224.72
1,3691,8513.05
1,3692,7653.06
1,3693,43220.34
1,3694,58988.76
1,3695,1362.09
1,3696,1224.49
1,3697,6915.25
1,3698,9438.2
1,3699,1475.6
1,3700,1326.53
1,3701,7491.52
1,3702,10224.72
1,3703,8513.05
1,3704,7653.06
1,3705,43220.34
1,3706,58988.76
1,3707,1362.09
1,3708,1224.49
1,3709,6915.25
1,3710,9438.2
1,3711,1475.6
1,3712,1326.53
1,3713,7491.52
1,3714,10224.72
1,3715,8513.05
1,3716,7653.06
1,3717,43220.34
1,3718,58988.76
1,3719,1362.09
1,3720,1224.49
1,3721,6915.25
1,3722,9438.2
1,3723,1475.6
1,3724,1326.53
1,3725,7491.52
1,3726,10224.72
1,3727,8513.05
1,3728,7653.06
1,3729,43220.34
1,3730,58988.76
1,3731,1362.09
1,3732,1224.49
1,3733,6915.25
1,3734,9438.2
1,3735,1475.6
1,3736,1326.53
1,3737,7491.52
1,3738,10224.72
1,3739,8513.05
1,3740,7653.06
1,3741,43220.34
1,3742,58988.76
1,3743,1362.09
1,3744,1224.49
1,3745,6915.25
1,3746,9438.2
1,3747,1475.6
1,3748,1326.53
1,3749,7491.52
1,3750,10224.72
1,3751,8513.05
1,3752,7653.06
1,3753,43220.34
1,3754,58988.76
1,3755,1362.09
1,3756,1224.49
1,3757,6915.25
1,3758,9438.2
1,3759,1475.6
1,3760,1326.53
1,3761,7491.52
1,3762,10224.72
1,3763,8513.05
1,3764,7653.06
1,3765,43220.34
1,3766,58988.76
1,3767,1362.09
1,3768,1224.49
1,3769,6915.25
1,3770,9438.2
1,3771,1475.6
1,3772,1326.53
1,3773,7491.52
1,3774,10224.72
1,3775,8513.05
1,3776,7653.06
1,3777,43220.34
1,3778,58988.76
1,3779,1362.09
1,3780,1224.49
1,3781,6915.25
1,3782,9438.2
1,3783,1475.6
1,3784,1326.53
1,3785,7491.52
1,3786,10224.72
1,3787,8513.05
1,3788,7653.06
1,3789,43220.34
1,3790,58988.76
1,3791,1362.09
1,3792,1224.49
1,3793,6915.25
1,3794,9438.2
1,3795,1475.6
1,3796,1326.53
1,3797,7491.52
1,3798,10224.72
1,3799,8513.05
1,3800,7653.06
1,3801,43220.34
1,3802,58988.76
1,3803,1362.09
1,3804,1224.49
1,3805,6915.25
1,3806,9438.2
1,3807,1475.6
1,3808,1326.53
1,3809,7491.52
1,3810,10224.72
1,3811,8513.05
1,3812,7653.06
1,3813,43220.34
1,3814,58988.76
1,3815,1362.09
1,3816,1224.49
1,3817,6915.25
1,3818,9438.2
1,3819,1475.6
1,3820,1326.53
1,3821,7491.52
1,3822,10224.72
1,3823,8513.05
1,3824,7653.06
1,3825,43220.34
1,3826,58988.76
1,3827,1362.09
1,3828,1224.49
1,3829,6915.25
1,3830,9438.2
1,3831,1475.6
1,3832,1326.53
1,3833,7491.52
1,3834,10224.72
1,3835,8513.05
1,3836,7653.06
1,3837,43220.34
1,3838,58988.76
1,3839,1362.09
1,3840,1224.49
1,3841,6915.25
1,3842,9438.2
1,3843,1475.6
1,3844,1326.53
1,3845,7491.52
1,3846,10224.72
1,3847,8513.05
1,3848,7653.06
1,3849,43220.34
1,3850,58988.76
1,3851,1362.09
1,3852,1224.49
1,3853,6915.25
1,3854,9438.2
1,3855,1475.6
1,3856,1326.53
1,3857,7491.52
1,3858,10224.72
1,3859,8513.05
1,3860,7653.06
1,3861,43220.34
1,3862,58988.76
1,3863,1362.09
1,3864,1224.49
1,3865,6915.25
1,3866,9438.2
1,3867,1475.6
1,3868,1326.53
1,3869,7491.52
1,3870,10224.72
1,3871,8513.05
1,3872,7653.06
1,3873,43220.34
1,3874,58988.76
1,3875,1362.09
1,3876,1224.49
1,3877,6915.25
1,3878,9438.2
1,3879,1475.6
1,3880,1326.53
1,3881,7491.52
1,3882,10224.72
1,3883,8513.05
1,3884,7653.06
1,3885,43220.34
1,3886,58988.76
1,3887,1362.09
1,3888,1224.49
1,3889,6915.25
1,3890,9438.2
1,3891,1475.6
1,3892,1326.53
1,3893,7491.52
1,3894,10224.72
1,3895,8513.05
1,3896,7653.06
1,3897,43220.34
1,3898,58988.76
1,3899,1362.09
1,3900,1224.49
1,3901,6915.25
1,3902,9438.2
1,3903,1475.6
1,3904,1326.53
1,3905,7491.52
1,3906,10224.72
1,3907,8513.05
1,3908,7653.06
1,3909,43220.34
1,3910,58988.76
1,3911,1362.09
1,3912,1224.49
1,3913,6915.25
1,3914,9438.2
1,3915,1475.6
1,3916,1326.53
1,3917,7491.52
1,3918,10224.72
1,3919,8513.05
1,3920,7653.06
1,3921,43220.34
1,3922,58988.76
1,3923,1362.09
1,3924,1224.49
1,3925,6915.25
1,3926,9438.2
1,3927,1475.6
1,3928,1326.53
1,3929,7491.52
1,3930,10224.72
1,3931,8513.05
1,3932,7653.06
1,3933,43220.34
1,3934,58988.76
1,3935,1362.09
1,3936,1224.49
1,3937,6915.25
1,3938,9438.2
1,3939,1475.6
1,3940,1326.53
1,3941,7491.52
1,3942,10224.72
1,3943,8513.05
1,3944,7653.06
1,3945,43220.34
1,3946,58988.76
1,3947,1362.09
1,3948,1224.49
1,3949,6915.25
1,3950,9438.2
1,3951,1475.6
1,3952,1326.53
1,3953,7491.52
1,3954,10224.72
1,3955,8513.05
1,3956,7653.06
1,3957,43220.34
1,3958,58988.76
1,3959,1362.09
1,3960,1224.49
1,3961,6915.25
1,3962,9438.2
1,3963,1475.6
1,3964,1326.53
1,3965,7491.52
1,3966,10224.72
1,3967,8513.05
1,3968,7653.06
1,3969,43220.34
1,3970,58988.76
1,3971,1362.09
1,3972,1224.49
1,3973,6915.25
1,3974,9438.2
1,3975,1475.6
1,3976,1326.53
1,3977,7491.52
1,3978,10224.72
1,3979,8513.05
1,3980,7653.06
1,3981,43220.34
1,3982,58988.76
1,3983,1362.09
1,3984,1224.49
1,3985,6915.25
1,3986,9438.2
1,3987,1475.6
1,3988,1326.53
1,3989,7491.52
1,3990,10224.72
1,3991,8513.05
1,3992,7653.06
1,3993,43220.34
1,3994,58988.76
1,3995,1362.09
1,3996,1224.49
1,3997,6915.25
1,3998,9438.2
1,3999,1475.6
1,4000,1326.53
1,4001,7491.52
1,4002,10224.72
1,4003,8513.05
1,4004,7653.06
1,4005,43220.34
1,4006,58988.76
1,4007,1362.09
1,4008,1224.49
1,4009,6915.25
1,4010,9438.2
1,4011,1475.6
1,4012,1326.53
1,4013,7491.52
1,4014,10224.72
1,4015,8513.05
1,4016,7653.06
1,4017,43220.34
1,4018,58988.76
1,4019,1362.09
1,4020,1224.49
1,4021,6915.25
1,4022,9438.2
1,4023,1475.6
1,4024,1326.53
1,4025,7491.52
1,4026,10224.72
1,4027,8513.05
1,4028,7653.06
1,4029,43220.34
1,4030,58988.76
1,4031,1362.09
1,4032,1224.49
1,4033,6915.25
1,4034,9438.2
1,4035,1475.6
1,4036,1326.53
1,4037,7491.52
1,4038,10224.72
1,4039,8513.05
1,4040,7653.06
1,4041,43220.34
1,4042,58988.76
1,4043,1362.09
1,4044,1224.49
1,4045,6915.25
1,4046,9438.2
1,4047,1475.6
1,4048,1326.53
1,4049,7491.52
1,4050,10224.72
1,4051,8513.05
1,4052,7653.06
1,4053,43220.34
1,4054,58988.76
1,4055,1362.09
1,4056,1224.49
1,4057,6915.25
1,4058,9438.2
1,4059,1475.6
1,4060,1326.53
1,4061,7491.52
1,4062,10224.72
1,4063,8513.05
1,4064,7653.06
1,4065,43220.34
1,4066,58988.76
1,4067,1362.09
1,4068,1224.49
1,4069,6915.25
1,4070,9438.2
1,4071,1475.6
1,4072,1326.53
1,4073,7491.52
1,4074,10224.72
1,4075,8513.05
1,4076,7653.06
1,4077,43220.34
1,4078,58988.76
1,4079,1362.09
1,4080,1224.49
1,4081,6915.25
1,4082,9438.2
1,4083,1475.6
1,4084,1326.53
1,4085,7491.52
1,4086,10224.72
1,4087,8513.05
1,4088,7653.06
1,4089,43220.34
1,4090,58988.76
1,4091,1362.09
1,4092,1224.49
1,4093,6915.25
1,4094,9438.2
1,4095,1475.6
1,4096,1326.53
1,4097,7491.52
1,4098,10224.72
1,4099,8513.05
1,4100,7653.06
1,4101,43220.34
1,4102,58988.76
1,4103,1362.09
1,4104,1224.49
1,4105,6915.25
1,4106,9438.2
1,4107,1475.6
1,4108,1326.53
1,4109,7491.52
1,4110,10224.72
1,4111,8513.05
1,4112,7653.06
1,4113,43220.34
1,4114,58988.76
1,4115,1362.09
1,4116,1224.49
1,4117,6915.25
1,4118,9438.2
1,4119,1475.6
1,4120,1326.53
1,4121,7491.52
1,4122,10224.72
1,4123,8513.05
1,4124,7653.06
1,4125,43220.34
1,4126,58988.76
1,4127,1362.09
1,4128,1224.49
1,4129,6915.25
1,4130,9438.2
1,4131,1475.6
1,4132,1326.53
1,4133,7491.52
1,4134,10224.72
1,4135,8513.05
1,4136,7653.06
1,4137,43220.34
1,4138,58988.76
1,4139,1362.09
1,4140,1224.49
1,4141,6915.25
1,4142,9438.2
1,4143,1475.6
1,4144,1326.53
1,4145,7491.52
1,4146,10224.72
1,4147,8513.05
1,4148,7653.06
1,4149,43220.34
1,4150,58988.76
1,4151,1362.09
1,4152,1224.49
1,4153,6915.25
1,4154,9438.2
1,4155,1475.6
1,4156,1326.53
1,4157,7491.52
1,4158,10224.72
1,4159,8513.05
1,4160,7653.06
1,4161,43220.34
1,4162,58988.76
1,4163,1362.09
1,4164,1224.49
1,4165,6915.25
1,4166,9438.2
1,4167,1475.6
1,4168,1326.53
1,4169,7491.52
1,4170,10224.72
1,4171,8513.05
1,4172,7653.06
1,4173,43220.34
1,4174,58988.76
1,4175,1362.09
1,4176,1224.49
1,4177,6915.25
1,4178,9438.2
1,4179,1475.6
1,4180,1326.53
1,4181,7491.52
1,4182,10224.72
1,4183,8513.05
1,4184,7653.06
1,4185,43220.34
1,4186,58988.76
1,4187,1362.09
1,4188,1224.49
1,4189,6915.25
1,4190,9438.2
1,4191,1475.6
1,4192,1326.53
1,4193,7491.52
1,4194,10224.72
1,4195,8513.05
1,4196,7653.06
1,4197,43220.34
1,4198,58988.76
1,4199,1362.09
1,4200,1224.49
1,4201,6915.25
1,4202,9438.2
1,4203,1475.6
1,4204,1326.53
1,4205,7491.52
1,4206,10224.72
1,4207,8513.05
1,4208,7653.06
1,4209,43220.34
1,4210,58988.76
1,4211,1362.09
1,4212,1224.49
1,4213,6915.25
1,4214,9438.2
1,4215,1475.6
1,4216,1326.53
1,4217,7491.52
1,4218,10224.72
1,4219,8513.05
1,4220,7653.06
1,4221,43220.34
1,4222,58988.76
1,4223,1362.09
1,4224,1224.49
1,4225,6915.25
1,4226,9438.2
1,4227,1475.6
1,4228,1326.53
1,4229,7491.52
1,4230,10224.72
1,4231,8513.05
1,4232,7653.06
1,4233,43220.34
1,4234,58988.76
1,4235,1362.09
1,4236,1224.49
1,4237,6915.25
1,4238,9438.2
1,4239,1475.6
1,4240,1326.53
1,4241,7491.52
1,4242,10224.72
1,4243,8513.05
1,4244,7653.06
1,4245,43220.34
1,4246,58988.76
1,4247,1362.09
1,4248,1224.49
1,4249,6915.25
1,4250,9438.2
1,4251,1475.6
1,4252,1326.53
1,4253,7491.52
1,4254,10224.72
1,4255,8513.05
1,4256,7653.06
1,4257,43220.34
1,4258,58988.76
1,4259,1362.09
1,4260,1224.49
1,4261,6915.25
1,4262,9438.2
1,4263,1475.6
1,4264,1326.53
1,4265,7491.52
1,4266,10224.72
1,4267,8513.05
1,4268,7653.06
1,4269,43220.34
1,4270,58988.76
1,4271,1362.09
1,4272,1224.49
1,4273,6915.25
1,4274,9438.2
1,4275,1475.6
1,4276,1326.53
1,4277,7491.52
1,4278,10224.72
1,4279,8513.05
1,4280,7653.06
1,4281,43220.34
1,4282,58988.76
1,4283,1362.09
1,4284,1224.49
1,4285,6915.25
1,4286,9438.2
1,4287,1475.6
1,4288,1326.53
1,4289,7491.52
1,4290,10224.72
1,4291,8513.05
1,4292,7653.06
1,4293,43220.34
1,4294,58988.76
1,4295,1362.09
1,4296,1224.49
1,4297,6915.25
1,4298,9438.2
1,4299,1475.6
1,4300,1326.53
1,4301,7491.52
1,4302,10224.72
1,4303,8513.05
1,4304,7653.06
1,4305,43220.34
1,4306,58988.76
1,4307,1362.09
1,4308,1224.49
1,4309,6915.25
1,4310,9438.2
1,4311,1475.6
1,4312,1326.53
1,4313,7491.52
1,4314,10224.72
1,4315,8513.05
1,4316,7653.06
1,4317,43220.34
1,4318,58988.76
1,4319,1362.09
1,4320,1224.49
1,4321,6915.25
1,4322,9438.2
1,4323,1475.6
1,4324,1326.53
1,4325,7491.52
1,4326,10224.72
1,4327,8513.05
1,4328,7653.06
1,4329,43220.34
1,4330,58988.76
1,4331,1362.09
1,4332,1224.49
1,4333,6915.25
1,4334,9438.2
1,4335,1475.6
1,4336,1326.53
1,4337,7491.52
1,4338,10224.72
1,4339,8513.05
1,4340,7653.06
1,4341,43220.34
1,4342,58988.76
1,4343,1362.09
1,4344,1224.49
1,4345,6915.25
1,4346,9438.2
1,4347,1475.6
1,4348,1326.53
1,4349,7491.52
1,4350,10224.72
1,4351,8513.05
1,4352,7653.06
1,4353,43220.34
1,4354,58988.76
1,4355,1362.09
1,4356,1224.49
1,4357,6915.25
1,4358,9438.2
1,4359,1475.6
1,4360,1326.53
1,4361,7491.52
1,4362,10224.72
1,4363,8513.05
1,4364,7653.06
1,4365,43220.34
1,4366,58988.76
1,4367,1362.09
1,4368,1224.49
1,4369,6915.25
1,4370,9438.2
1,4371,1475.6
1,4372,1326.53
1,4373,7491.52
1,4374,10224.72
1,4375,8513.05
1,4376,7653.06
1,4377,43220.34
1,4378,58988.76
1,4379,1362.09
1,4380,1224.49
1,4381,6915.25
1,4382,9438.2
1,4383,1475.6
1,4384,1326.53
1,4385,7491.52
1,4386,10224.72
1,4387,8513.05
1,4388,7653.06
1,4389,43220.34
1,4390,58988.76
1,4391,1362.09
1,4392,1224.49
1,4393,6915.25
1,4394,9438.2
1,4395,1475.6
1,4396,1326.53
1,4397,7491.52
1,4398,10224.72
1,4399,8513.05
1,4400,7653.06
1,4401,43220.34
1,4402,58988.76
1,4403,1362.09
1,4404,1224.49
1,4405,6915.25
1,4406,9438.2
1,4407,1475.6
1,4408,1326.53
1,4409,7491.52
1,4410,10224.72
1,4411,8513.05
1,4412,7653.06
1,4413,43220.34
1,4414,58988.76
1,4415,1362.09
1,4416,1224.49
1,4417,6915.25
1,4418,9438.2
1,4419,1475.6
1,4420,1326.53
1,4421,7491.52
1,4422,10224.72
1,4423,8513.05
1,4424,7653.06
1,4425,43220.34
1,4426,58988.76
1,4427,1362.09
1,4428,1224.49
1,4429,6915.25
1,4430,9438.2
1,4431,1475.6
1,4432,1326.53
1,4433,7491.52
1,4434,10224.72
1,4435,8513.05
1,4436,7653.06
1,4437,43220.34
1,4438,58988.76
1,4439,1362.09
1,4440,1224.49
1,4441,6915.25
1,4442,9438.2
1,4443,1475.6
1,4444,1326.53
1,4445,7491.52
1,4446,10224.72
1,4447,8513.05
1,4448,7653.06
1,4449,43220.34
1,4450,58988.76
1,4451,1362.09
1,4452,1224.49
1,4453,6915.25
1,4454,9438.2
1,4455,1475.6
1,4456,1326.53
1,4457,7491.52
1,4458,10224.72
1,4459,8513.05
1,4460,7653.06
1,4461,43220.34
1,4462,58988.76
1,4463,1362.09
1,4464,1224.49
1,4465,6915.25
1,4466,9438.2
1,4467,1475.6
1,4468,1326.53
1,4469,7491.52
1,4470,10224.72
1,4471,8513.05
1,4472,7653.06
1,4473,43220.34
