event_id,output_id,loss
1,3055,58988.76
1,3056,1362.09
1,3057,1224.49
1,3058,6915.25
1,3059,9438.2
1,3060,1475.6
1,3061,1326.53
1,3062,7491.52
1,3063,10224.72
1,3064,8513.05
1,3065,7653.06
1,3066,43220.34
1,3067,58988.76
1,3068,1362.09
1,3069,1224.49
1,3070,6915.25
1,3071,9438.2
1,3072,1475.6
1,3073,1326.53
1,3074,7491.52
1,3075,10224.72
1,3076,8513.05
1,3077,7653.06
1,3078,43220.34
1,3079,58988.76
1,3080,1362.09
1,3081,1224.49
1,3082,6915.25
1,3083,9438.2
1,3084,1475.6
1,3085,1326.53
1,3086,7491.52
1,3087,10224.72
1,3088,8513.05
1,3089,7653.06
1,3090,43220.34
1,3091,58988.76
1,3092,1362.09
1,3093,1224.49
1,3094,6915.25
1,3095,9438.2
1,3096,1475.6
1,3097,1326.53
1,3098,7491.52
1,3099,10224.72
1,3100,8513.05
1,3101,7653.06
1,3102,43220.34
1,3103,58988.76
1,3104,1362.09
1,3105,1224.49
1,3106,6915.25
1,3107,9438.2
1,3108,1475.6
1,3109,1326.53
1,3110,7491.52
1,3111,10224.72
1,3112,8513.05
1,3113,7653.06
1,3114,43220.34
1,3115,58988.76
1,3116,1362.09
1,3117,1224.49
1,3118,6915.25
1,3119,9438.2
1,3120,1475.6
1,3121,1326.53
1,3122,7491.52
1,3123,10224.72
1,3124,8513.05
1,3125,7653.06
1,3126,43220.34
1,3127,58988.76
1,3128,1362.09
1,3129,1224.49
1,3130,6915.25
1,3131,9438.2
1,3132,1475.6
1,3133,1326.53
1,3134,7491.52
1,3135,10224.72
1,3136,8513.05
1,3137,7653.06
1,3138,43220.34
1,3139,58988.76
1,3140,1362.09
1,3141,1224.49
1,3142,6915.25
1,3143,9438.2
1,3144,1475.6
1,3145,1326.53
1,3146,7491.52
1,3147,10224.72
1,3148,8513.05
1,3149,7653.06
1,3150,43220.34
1,3151,58988.76
1,3152,1362.09
1,3153,1224.49
1,3154,6915.25
1,3155,9438.2
1,3156,1475.6
1,3157,1326.53
1,3158,7491.52
1,3159,10224.72
1,3160,8513.05
1,3161,7653.06
1,3162,43220.34
1,3163,58988.76
1,3164,1362.09
1,3165,1224.49
1,3166,6915.25
1,3167,9438.2
1,3168,1475.6
1,3169,1326.53
1,3170,7491.52
1,3171,10224.72
1,3172,8513.05
1,3173,7653.06
1,3174,43220.34
1,3175,58988.76
1,3176,1362.09
1,3177,1224.49
1,3178,6915.25
1,3179,9438.2
1,3180,1475.6
1,3181,1326.53
1,3182,7491.52
1,3183,10224.72
1,3184,8513.05
1,3185,7653.06
1,3186,43220.34
1,3187,58988.76
1,3188,1362.09
1,3189,1224.49
1,3190,6915.25
1,3191,9438.2
1,3192,1475.6
1,3193,1326.53
1,3194,7491.52
1,3195,10224.72
1,3196,8513.05
1,3197,7653.06
1,3198,43220.34
1,3199,58988.76
1,3200,1362.09
1,3201,1224.49
1,3202,6915.25
1,3203,9438.2
1,3204,1475.6
1,3205,1326.53
1,3206,7491.52
1,3207,10224.72
1,3208,8513.05
1,3209,7653.06
1,3210,43220.34
1,3211,58988.76
1,3212,1362.09
1,3213,1224.49
1,3214,6915.25
1,3215,9438.2
1,3216,1475.6
1,3217,1326.53
1,3218,7491.52
1,3219,10224.72
1,3220,8513.05
1,3221,7653.06
1,3222,43220.34
1,3223,58988.76
1,3224,1362.09
1,3225,1224.49
1,3226,6915.25
1,3227,9438.2
1,3228,1475.6
1,3229,1326.53
1,3230,7491.52
1,3231,10224.72
1,3232,8513.05
1,3233,7653.06
1,3234,43220.34
1,3235,58988.76
1,3236,1362.09
1,3237,1224.49
1,3238,6915.25
1,3239,9438.2
1,3240,1475.6
1,3241,1326.53
1,3242,7491.52
1,3243,10224.72
1,3244,8513.05
1,3245,7653.06
1,3246,43220.34
1,3247,58988.76
1,3248,1362.09
1,3249,1224.49
1,3250,6915.25
1,3251,9438.2
1,3252,1475.6
1,3253,1326.53
1,3254,7491.52
1,3255,10224.72
1,3256,8513.05
1,3257,7653.06
1,3258,43220.34
1,3259,58988.76
1,3260,1362.09
1,3261,1224.49
1,3262,6915.25
1,3263,9438.2
1,3264,1475.6
1,3265,1326.53
1,3266,7491.52
1,3267,10224.72
1,3268,8513.05
1,3269,7653.06
1,3270,43220.34
1,3271,58988.76
1,3272,1362.09
1,3273,1224.49
1,3274,6915.25
1,3275,9438.2
1,3276,1475.6
1,3277,1326.53
1,3278,7491.52
1,3279,10224.72
1,3280,8513.05
1,3281,7653.06
1,3282,43220.34
1,3283,58988.76
1,3284,1362.09
1,3285,1224.49
1,3286,6915.25
1,3287,9438.2
1,3288,1475.6
1,3289,1326.53
1,3290,7491.52
1,3291,10224.72
1,3292,8513.05
1,3293,7653.06
1,3294,43220.34
1,3295,58988.76
1,3296,1362.09
1,3297,1224.49
1,3298,6915.25
1,3299,9438.2
1,3300,1475.6
1,3301,1326.53
1,3302,7491.52
1,3303,10224.72
1,3304,8513.05
1,3305,7653.06
1,3306,43220.34
1,3307,58988.76
1,3308,1362.09
1,3309,1224.49
1,3310,6915.25
1,3311,9438.2
1,3312,1475.6
1,3313,1326.53
1,3314,7491.52
1,3315,10224.72
1,3316,8513.05
1,3317,7653.06
1,3318,43220.34
1,3319,58988.76
1,3320,1362.09
1,3321,1224.49
1,3322,6915.25
1,3323,9438.2
1,3324,1475.6
1,3325,1326.53
1,3326,7491.52
1,3327,10224.72
1,3328,8513.05
1,3329,7653.06
1,3330,43220.34
1,3331,58988.76
1,3332,1362.09
1,3333,1224.49
1,3334,6915.25
1,3335,9438.2
1,3336,1475.6
1,3337,1326.53
1,3338,7491.52
1,3339,10224.72
1,3340,8513.05
1,3341,7653.06
1,3342,43220.34
1,3343,58988.76
1,3344,1362.09
1,3345,1224.49
1,3346,6915.25
1,3347,9438.2
1,3348,1475.6
1,3349,1326.53
1,3350,7491.52
1,3351,10224.72
1,3352,8513.05
1,3353,7653.06
1,3354,43220.34
1,3355,58988.76
1,3356,1362.09
1,3357,1224.49
1,3358,6915.25
1,3359,9438.2
1,3360,1475.6
1,3361,1326.53
1,3362,7491.52
1,3363,10224.72
1,3364,8513.05
1,3365,7653.06
1,3366,43220.34
1,3367,58988.76
1,3368,1362.09
1,3369,1224.49
1,3370,6915.25
1,3371,9438.2
1,3372,1475.6
1,3373,1326.53
1,3374,7491.52
1,3375,10224.72
1,3376,8513.05
1,3377,7653.06
1,3378,43220.34
1,3379,58988.76
1,3380,1362.09
1,3381,1224.49
1,3382,6915.25
1,3383,9438.2
1,3384,1475.6
1,3385,1326.53
1,3386,7491.52
1,3387,10224.72
1,3388,8513.05
1,3389,7653.06
1,3390,43220.34
1,3391,58988.76
1,3392,1362.09
1,3393,1224.49
1,3394,6915.25
1,3395,9438.2
1,3396,1475.6
1,3397,1326.53
1,3398,7491.52
1,3399,10224.72
1,3400,8513.05
1,3401,7653.06
1,3402,43220.34
1,3403,58988.76
1,3404,1362.09
1,3405,1224.49
1,3406,6915.25
1,3407,9438.2
1,3408,1475.6
1,3409,1326.53
1,3410,7491.52
1,3411,10224.72
1,3412,8513.05
1,3413,7653.06
1,3414,43220.34
1,3415,58988.76
1,3416,1362.09
1,3417,1224.49
1,3418,6915.25
1,3419,9438.2
1,3420,1475.6
1,3421,1326.53
1,3422,7491.52
1,3423,10224.72
1,3424,8513.05
1,3425,7653.06
1,3426,43220.34
1,3427,58988.76
1,3428,1362.09
1,3429,1224.49
1,3430,6915.25
1,3431,9438.2
1,3432,1475.6
1,3433,1326.53
1,3434,7491.52
1,3435,10224.72
1,3436,8513.05
1,3437,7653.06
1,3438,43220.34
1,3439,58988.76
1,3440,1362.09
1,3441,1224.49
1,3442,6915.25
1,3443,9438.2
1,3444,1475.6
1,3445,1326.53
1,3446,7491.52
1,3447,10224.72
1,3448,8513.05
1,3449,7653.06
1,3450,43220.34
1,3451,58988.76
1,3452,1362.09
1,3453,1224.49
1,3454,6915.25
1,3455,9438.2
1,3456,1475.6
1,3457,1326.53
1,3458,7491.52
1,3459,10224.72
1,3460,8513.05
1,3461,7653.06
1,3462,43220.34
1,3463,58988.76
1,3464,1362.09
1,3465,1224.49
1,3466,6915.25
1,3467,9438.2
1,3468,1475.6
1,3469,1326.53
1,3470,7491.52
1,3471,10224.72
1,3472,8513.05
1,3473,7653.06
1,3474,43220.34
1,3475,58988.76
1,3476,1362.09
1,3477,1224.49
1,3478,6915.25
1,3479,9438.2
1,3480,1475.6
1,3481,1326.53
1,3482,7491.52
1,3483,10224.72
1,3484,8513.05
1,3485,7653.06
1,3486,43220.34
1,3487,58988.76
1,3488,1362.09
1,3489,1224.49
1,3490,6915.25
1,3491,9438.2
1,3492,1475.6
1,3493,1326.53
1,3494,7491.52
1,3495,10224.72
1,3496,8513.05
1,3497,7653.06
1,3498,43220.34
1,3499,58988.76
1,3500,1362.09
1,3501,1224.49
1,3502,6915.25
1,3503,9438.2
1,3504,1475.6
1,3505,1326.53
1,3506,7491.52
1,3507,10224.72
1,3508,8513.05
1,3509,7653.06
1,3510,43220.34
1,3511,58988.76
1,3512,1362.09
1,3513,1224.49
1,3514,6915.25
1,3515,9438.2
1,3516,1475.6
1,3517,1326.53
1,3518,7491.52
1,3519,10224.72
1,3520,8513.05
1,3521,7653.06
1,3522,43220.34
1,3523,58988.76
1,3524,1362.09
1,3525,1224.49
1,3526,6915.25
1,3527,9438.2
1,3528,1475.6
1,3529,1326.53
1,3530,7491.52
1,3531,10224.72
1,3532,8513.05
1,3533,7653.06
1,3534,43220.34
1,3535,58988.76
1,3536,1362.09
1,3537,1224.49
1,3538,6915.25
1,3539,9438.2
1,3540,1475.6
1,3541,1326.53
1,3542,7491.52
1,3543,10224.72
1,3544,8513.05
1,3545,7653.06
1,3546,43220.34
1,3547,58988.76
1,3548,1362.09
1,3549,1224.49
1,3550,6915.25
1,3551,9438.2
1,3552,1475.6
1,3553,1326.53
1,3554,7491.52
1,3555,10224.72
1,3556,8513.05
1,3557,7653.06
1,3558,43220.34
1,3559,58988.76
1,3560,1362.09
1,3561,1224.49
1,3562,6915.25
1,3563,9438.2
1,3564,1475.6
1,3565,1326.53
1,3566,7491.52
1,3567,10224.72
1,3568,8513.05
1,3569,7653.06
1,3570,43220.34
1,3571,58988.76
1,3572,1362.09
1,3573,1224.49
1,3574,6915.25
1,3575,9438.2
1,3576,1475.6
1,3577,1326.53
1,3578,7491.52
1,3579,10224.72
1,3580,8513.05
1,3581,7653.06
1,3582,43220.34
1,3583,58988.76
1,3584,1362.09
1,3585,1224.49
1,3586,6915.25
1,3587,9438.2
1,3588,1475.6
1,3589,1326.53
1,3590,7491.52
1,3591,10224.72
1,3592,8513.05
1,3593,7653.06
1,3594,43220.34
1,3595,58988.76
1,3596,1362.09
1,3597,1224.49
1,3598,6915.25
1,3599,9438.2
1,3600,1475.6
1,3601,1326.53
1,3602,7491.52
1,3603,10224.72
1,3604,8513.05
1,3605,7653.06
1,3606,43220.34
1,3607,58988.76
1,3608,1362.09
1,3609,1224.49
1,3610,6915.25
1,3611,9438.2
1,3612,1475.6
1,3613,1326.53
1,3614,7491.52
1,3615,10224.72
1,3616,8513.05
1,3617,7653.06
1,3618,43220.34
1,3619,58988.76
1,3620,1362.09
1,3621,1224.49
1,3622,6915.25
1,3623,9438.2
1,3624,1475.6
1,3625,1326.53
1,3626,7491.52
1,3627,10224.72
1,3628,8513.05
1,3629,7653.06
1,3630,43220.34
1,3631,58988.76
1,3632,1362.09
1,3633,1224.49
1,3634,6915.25
1,3635,9438.2
1,3636,1475.6
1,3637,1326.53
1,3638,7491.52
1,3639,10224.72
1,3640,8513.05
1,3641,7653.06
1,3642,43220.34
1,3643,58988.76
1,3644,1362.09
1,3645,1224.49
1,3646,6915.25
1,3647,9438.2
1,3648,1475.6
1,3649,1326.53
1,3650,7491.52
1,3651,10224.72
1,3652,8513.05
1,3653,7653.06
1,3654,43220.34
1,3655,58988.76
1,3656,1362.09
1,3657,1224.49
1,3658,6915.25
1,3659,9438.2
1,3660,1475.6
1,3661,1326.53
1,3662,7491.52
1,3663,10224.72
1,3664,8513.05
1,3665,7653.06
1,3666,43220.34
1,3667,58988.76
1,3668,1362.09
1,3669,1224.49
1,3670,6915.25
1,3671,9438.2
1,3672,1475.6
1,3673,1326.53
1,3674,7491.52
1,3675,10224.72
1,3676,8513.05
1,3677,7653.06
1,3678,43220.34
1,3679,58988.76
1,3680,1362.09
1,3681,1224.49
1,3682,6915.25
1,3683,9438.2
1,3684,1475.6
1,3685,1326.53
1,3686,7491.52
1,3687,10224.72
1,3688,8513.05
1,3689,7653.06
1,3690,43220.34
1,3691,58988.76
1,3692,1362.09
1,3693,1224.49
1,3694,6915.25
1,3695,9438.2
1,3696,1475.6
1,3697,1326.53
1,3698,7491.52
1,3699,10224.72
1,3700,8513.05
1,3701,7653.06
1,3702,43220.34
1,3703,58988.76
1,3704,1362.09
1,3705,1224.49
1,3706,6915.25
1,3707,9438.2
1,3708,1475.6
1,3709,1326.53
1,3710,7491.52
1,3711,10224.72
1,3712,8513.05
1,3713,7653.06
1,3714,43220.34
1,3715,58988.76
1,3716,1362.09
1,3717,1224.49
1,3718,6915.25
1,3719,9438.2
1,3720,1475.6
1,3721,1326.53
1,3722,7491.52
1,3723,10224.72
1,3724,8513.05
1,3725,7653.06
1,3726,43220.34
1,3727,58988.76
1,3728,1362.09
1,3729,1224.49
1,3730,6915.25
1,3731,9438.2
1,3732,1475.6
1,3733,1326.53
1,3734,7491.52
1,3735,10224.72
1,3736,8513.05
1,3737,7653.06
1,3738,43220.34
1,3739,58988.76
1,3740,1362.09
1,3741,1224.49
1,3742,6915.25
1,3743,9438.2
1,3744,1475.6
1,3745,1326.53
1,3746,7491.52
1,3747,10224.72
1,3748,8513.05
1,3749,7653.06
1,3750,43220.34
1,3751,58988.76
1,3752,1362.09
1,3753,1224.49
1,3754,6915.25
1,3755,9438.2
1,3756,1475.6
1,3757,1326.53
1,3758,7491.52
1,3759,10224.72
1,3760,8513.05
1,3761,7653.06
1,3762,43220.34
1,3763,58988.76
1,3764,1362.09
1,3765,1224.49
1,3766,6915.25
1,3767,9438.2
1,3768,1475.6
1,3769,1326.53
1,3770,7491.52
1,3771,10224.72
1,3772,8513.05
1,3773,7653.06
1,3774,43220.34
1,3775,58988.76
1,3776,1362.09
1,3777,1224.49
1,3778,6915.25
1,3779,9438.2
1,3780,1475.6
1,3781,1326.53
1,3782,7491.52
1,3783,10224.72
1,3784,8513.05
1,3785,7653.06
1,3786,43220.34
1,3787,58988.76
1,3788,1362.09
1,3789,1224.49
1,3790,6915.25
1,3791,9438.2
1,3792,1475.6
1,3793,1326.53
1,3794,7491.52
1,3795,10224.72
1,3796,8513.05
1,3797,7653.06
1,3798,43220.34
1,3799,58988.76
1,3800,1362.09
1,3801,1224.49
1,3802,6915.25
1,3803,9438.2
1,3804,1475.6
1,3805,1326.53
1,3806,7491.52
1,3807,10224.72
1,3808,8513.05
1,3809,7653.06
1,3810,43220.34
1,3811,58988.76
1,3812,1362.09
1,3813,1224.49
1,3814,6915.25
1,3815,9438.2
1,3816,1475.6
1,3817,1326.53
1,3818,7491.52
1,3819,10224.72
1,3820,8513.05
1,3821,7653.06
1,3822,43220.34
1,3823,58988.76
1,3824,1362.09
1,3825,1224.49
1,3826,6915.25
1,3827,9438.2
1,3828,1475.6
1,3829,1326.53
1,3830,7491.52
1,3831,10224.72
1,3832,8513.05
1,3833,7653.06
1,3834,43220.34
1,3835,58988.76
1,3836,1362.09
1,3837,1224.49
1,3838,6915.25
1,3839,9438.2
1,3840,1475.6
1,3841,1326.53
1,3842,7491.52
1,3843,10224.72
1,3844,8513.05
1,3845,7653.06
1,3846,43220.34
1,3847,58988.76
1,3848,1362.09
1,3849,1224.49
1,3850,6915.25
1,3851,9438.2
1,3852,1475.6
1,3853,1326.53
1,3854,7491.52
1,3855,10224.72
1,3856,8513.05
1,3857,7653.06
1,3858,43220.34
1,3859,58988.76
1,3860,1362.09
1,3861,1224.49
1,3862,6915.25
1,3863,9438.2
1,3864,1475.6
1,3865,1326.53
1,3866,7491.52
1,3867,10224.72
1,3868,8513.05
1,3869,7653.06
1,3870,43220.34
1,3871,58988.76
1,3872,1362.09
1,3873,1224.49
1,3874,6915.25
1,3875,9438.2
1,3876,1475.6
1,3877,1326.53
1,3878,7491.52
1,3879,10224.72
1,3880,8513.05
1,3881,7653.06
1,3882,43220.34
1,3883,58988.76
1,3884,1362.09
1,3885,1224.49
1,3886,6915.25
1,3887,9438.2
1,3888,1475.6
1,3889,1326.53
1,3890,7491.52
1,3891,10224.72
1,3892,8513.05
1,3893,7653.06
1,3894,43220.34
1,3895,58988.76
1,3896,1362.09
1,3897,1224.49
1,3898,6915.25
1,3899,9438.2
1,3900,1475.6
1,3901,1326.53
1,3902,7491.52
1,3903,10224.72
1,3904,8513.05
1,3905,7653.06
1,3906,43220.34
1,3907,58988.76
1,3908,1362.09
1,3909,1224.49
1,3910,6915.25
1,3911,9438.2
1,3912,1475.6
1,3913,1326.53
1,3914,7491.52
1,3915,10224.72
1,3916,8513.05
1,3917,7653.06
1,3918,43220.34
1,3919,58988.76
1,3920,1362.09
1,3921,1224.49
1,3922,6915.25
1,3923,9438.2
1,3924,1475.6
1,3925,1326.53
1,3926,7491.52
1,3927,10224.72
1,3928,8513.05
1,3929,7653.06
1,3930,43220.34
1,3931,58988.76
1,3932,1362.09
1,3933,1224.49
1,3934,6915.25
1,3935,9438.2
1,3936,1475.6
1,3937,1326.53
1,3938,7491.52
1,3939,10224.72
1,3940,8513.05
1,3941,7653.06
1,3942,43220.34
1,3943,58988.76
1,3944,1362.09
1,3945,1224.49
1,3946,6915.25
1,3947,9438.2
1,3948,1475.6
1,3949,1326.53
1,3950,7491.52
1,3951,10224.72
1,3952,8513.05
1,3953,7653.06
1,3954,43220.34
1,3955,58988.76
1,3956,1362.09
1,3957,1224.49
1,3958,6915.25
1,3959,9438.2
1,3960,1475.6
1,3961,1326.53
1,3962,7491.52
1,3963,10224.72
1,3964,8513.05
1,3965,7653.06
1,3966,43220.34
1,3967,58988.76
1,3968,1362.09
1,3969,1224.49
1,3970,6915.25
1,3971,9438.2
1,3972,1475.6
1,3973,1326.53
1,3974,7491.52
1,3975,10224.72
1,3976,8513.05
1,3977,7653.06
1,3978,43220.34
1,3979,58988.76
1,3980,1362.09
1,3981,1224.49
1,3982,6915.25
1,3983,9438.2
1,3984,1475.6
1,3985,1326.53
1,3986,7491.52
1,3987,10224.72
1,3988,8513.05
1,3989,7653.06
1,3990,43220.34
1,3991,58988.76
1,3992,1362.09
1,3993,1224.49
1,3994,6915.25
1,3995,9438.2
1,3996,1475.6
1,3997,1326.53
1,3998,7491.52
1,3999,10224.72
1,4000,8513.05
1,4001,7653.06
1,4002,43220.34
1,4003,58988.76
1,4004,1362.09
1,4005,1224.49
1,4006,6915.25
1,4007,9438.2
1,4008,1475.6
1,4009,1326.53
1,4010,7491.52
1,4011,10224.72
1,4012,8513.05
1,4013,7653.06
1,4014,43220.34
1,4015,58988.76
1,4016,1362.09
1,4017,1224.49
1,4018,6915.25
1,4019,9438.2
1,4020,1475.6
1,4021,1326.53
1,4022,7491.52
1,4023,10224.72
1,4024,8513.05
1,4025,7653.06
1,4026,43220.34
1,4027,58988.76
1,4028,1362.09
1,4029,1224.49
1,4030,6915.25
1,4031,9438.2
1,4032,1475.6
1,4033,1326.53
1,4034,7491.52
1,4035,10224.72
1,4036,8513.05
1,4037,7653.06
1,4038,43220.34
1,4039,58988.76
1,4040,1362.09
1,4041,1224.49
1,4042,6915.25
1,4043,9438.2
1,4044,1475.6
1,4045,1326.53
1,4046,7491.52
1,4047,10224.72
1,4048,8513.05
1,4049,7653.06
1,4050,43220.34
1,4051,58988.76
1,4052,1362.09
1,4053,1224.49
1,4054,6915.25
1,4055,9438.2
1,4056,1475.6
1,4057,1326.53
1,4058,7491.52
1,4059,10224.72
1,4060,8513.05
1,4061,7653.06
1,4062,43220.34
1,4063,58988.76
1,4064,1362.09
1,4065,1224.49
1,4066,6915.25
1,4067,9438.2
1,4068,1475.6
1,4069,1326.53
1,4070,7491.52
1,4071,10224.72
1,4072,8513.05
1,4073,7653.06
1,4074,43220.34
1,4075,58988.76
1,4076,1362.09
1,4077,1224.49
1,4078,6915.25
1,4079,9438.2
1,4080,1475.6
1,4081,1326.53
1,4082,7491.52
1,4083,10224.72
1,4084,8513.05
1,4085,7653.06
1,4086,43220.34
1,4087,58988.76
1,4088,1362.09
1,4089,1224.49
1,4090,6915.25
1,4091,9438.2
1,4092,1475.6
1,4093,1326.53
1,4094,7491.52
1,4095,10224.72
1,4096,8513.05
1,4097,7653.06
1,4098,43220.34
1,4099,58988.76
1,4100,1362.09
1,4101,1224.49
1,4102,6915.25
1,4103,9438.2
1,4104,1475.6
1,4105,1326.53
1,4106,7491.52
1,4107,10224.72
1,4108,8513.05
1,4109,7653.06
1,4110,43220.34
1,4111,58988.76
1,4112,1362.09
1,4113,1224.49
1,4114,6915.25
1,4115,9438.2
1,4116,1475.6
1,4117,1326.53
1,4118,7491.52
1,4119,10224.72
1,4120,8513.05
1,4121,7653.06
1,4122,43220.34
1,4123,58988.76
1,4124,1362.09
1,4125,1224.49
1,4126,6915.25
1,4127,9438.2
1,4128,1475.6
1,4129,1326.53
1,4130,7491.52
1,4131,10224.72
1,4132,8513.05
1,4133,7653.06
1,4134,43220.34
1,4135,58988.76
1,4136,1362.09
1,4137,1224.49
1,4138,6915.25
1,4139,9438.2
1,4140,1475.6
1,4141,1326.53
1,4142,7491.52
1,4143,10224.72
1,4144,8513.05
1,4145,7653.06
1,4146,43220.34
1,4147,58988.76
1,4148,1362.09
1,4149,1224.49
1,4150,6915.25
1,4151,9438.2
1,4152,1475.6
1,4153,1326.53
1,4154,7491.52
1,4155,10224.72
1,4156,8513.05
1,4157,7653.06
1,4158,43220.34
1,4159,58988.76
1,4160,1362.09
1,4161,1224.49
1,4162,6915.25
1,4163,9438.2
1,4164,1475.6
1,4165,1326.53
1,4166,7491.52
1,4167,10224.72
1,4168,8513.05
1,4169,7653.06
1,4170,43220.34
1,4171,58988.76
1,4172,1362.09
1,4173,1224.49
1,4174,6915.25
1,4175,9438.2
1,4176,1475.6
1,4177,1326.53
1,4178,7491.52
1,4179,10224.72
1,4180,8513.05
1,4181,7653.06
1,4182,43220.34
1,4183,58988.76
1,4184,1362.09
1,4185,1224.49
1,4186,6915.25
1,4187,9438.2
1,4188,1475.6
1,4189,1326.53
1,4190,7491.52
1,4191,10224.72
1,4192,8513.05
1,4193,7653.06
1,4194,43220.34
1,4195,58988.76
1,4196,1362.09
1,4197,1224.49
1,4198,6915.25
1,4199,9438.2
1,4200,1475.6
1,4201,1326.53
1,4202,7491.52
1,4203,10224.72
1,4204,8513.05
1,4205,7653.06
1,4206,43220.34
1,4207,58988.76
1,4208,1362.09
1,4209,1224.49
1,4210,6915.25
1,4211,9438.2
1,4212,1475.6
1,4213,1326.53
1,4214,7491.52
1,4215,10224.72
1,4216,8513.05
1,4217,7653.06
1,4218,43220.34
1,4219,58988.76
1,4220,1362.09
1,4221,1224.49
1,4222,6915.25
1,4223,9438.2
1,4224,1475.6
1,4225,1326.53
1,4226,7491.52
1,4227,10224.72
1,4228,98.99
1,4229,177.98
1,4230,2512.81
1,4231,6859.16
1,4232,15.84
1,4233,28.48
1,4234,402.05
1,4235,1097.47
1,4236,17.16
1,4237,30.85
1,4238,435.55
1,4239,1188.92
1,4240,98.99
1,4241,177.98
1,4242,2512.81
1,4243,6859.16
1,4244,15.84
1,4245,28.48
1,4246,402.05
1,4247,1097.47
1,4248,17.16
1,4249,30.85
1,4250,435.55
1,4251,1188.92
1,4252,98.99
1,4253,177.98
1,4254,2512.81
1,4255,6859.16
1,4256,15.84
1,4257,28.48
1,4258,402.05
1,4259,1097.47
1,4260,17.16
1,4261,30.85
1,4262,435.55
1,4263,1188.92
1,4264,98.99
1,4265,177.98
1,4266,2512.81
1,4267,6859.16
1,4268,15.84
1,4269,28.48
1,4270,402.05
1,4271,1097.47
1,4272,17.16
1,4273,30.85
1,4274,435.55
1,4275,1188.92
1,4276,98.99
1,4277,177.98
1,4278,2512.81
1,4279,6859.16
1,4280,15.84
1,4281,28.48
1,4282,402.05
1,4283,1097.47
1,4284,17.16
1,4285,30.85
1,4286,435.55
1,4287,1188.92
1,4288,98.99
1,4289,177.98
1,4290,2512.81
1,4291,6859.16
1,4292,15.84
1,4293,28.48
1,4294,402.05
1,4295,1097.47
1,4296,17.16
1,4297,30.85
1,4298,435.55
1,4299,1188.92
1,4300,98.99
1,4301,177.98
1,4302,2512.81
1,4303,6859.16
1,4304,15.84
1,4305,28.48
1,4306,402.05
1,4307,1097.47
1,4308,17.16
1,4309,30.85
1,4310,435.55
1,4311,1188.92
1,4312,98.99
1,4313,177.98
1,4314,2512.81
1,4315,6859.16
1,4316,15.84
1,4317,28.48
1,4318,402.05
1,4319,1097.47
1,4320,17.16
1,4321,30.85
1,4322,435.55
1,4323,1188.92
1,4324,98.99
1,4325,177.98
1,4326,2512.81
1,4327,6859.16
1,4328,15.84
1,4329,28.48
1,4330,402.05
1,4331,1097.47
1,4332,17.16
1,4333,30.85
1,4334,435.55
1,4335,1188.92
1,4336,98.99
1,4337,177.98
1,4338,2512.81
1,4339,6859.16
1,4340,15.84
1,4341,28.48
1,4342,402.05
1,4343,1097.47
1,4344,17.16
1,4345,30.85
1,4346,435.55
1,4347,1188.92
1,4348,98.99
1,4349,177.98
1,4350,2512.81
1,4351,6859.16
1,4352,15.84
1,4353,28.48
1,4354,402.05
1,4355,1097.47
1,4356,17.16
1,4357,30.85
1,4358,435.55
1,4359,1188.92
1,4360,98.99
1,4361,177.98
1,4362,2512.81
1,4363,6859.16
1,4364,15.84
1,4365,28.48
1,4366,402.05
1,4367,1097.47
1,4368,17.16
1,4369,30.85
1,4370,435.55
1,4371,1188.92
1,4372,98.99
1,4373,177.98
1,4374,2512.81
1,4375,6859.16
1,4376,15.84
1,4377,28.48
1,4378,402.05
1,4379,1097.47
1,4380,17.16
1,4381,30.85
1,4382,435.55
1,4383,1188.92
1,4384,98.99
1,4385,177.98
1,4386,2512.81
1,4387,6859.16
1,4388,15.84
1,4389,28.48
1,4390,402.05
1,4391,1097.47
1,4392,17.16
1,4393,30.85
1,4394,435.55
1,4395,1188.92
1,4396,98.99
1,4397,177.98
1,4398,2512.81
1,4399,6859.16
1,4400,15.84
1,4401,28.48
1,4402,402.05
1,4403,1097.47
1,4404,17.16
1,4405,30.85
1,4406,435.55
1,4407,1188.92
1,4408,98.99
1,4409,177.98
1,4410,2512.81
1,4411,6859.16
1,4412,15.84
1,4413,28.48
1,4414,402.05
1,4415,1097.47
1,4416,17.16
1,4417,30.85
1,4418,435.55
1,4419,1188.92
1,4420,98.99
1,4421,177.98
1,4422,2512.81
1,4423,6859.16
1,4424,15.84
1,4425,28.48
1,4426,402.05
1,4427,1097.47
1,4428,17.16
1,4429,30.85
1,4430,435.55
1,4431,1188.92
1,4432,98.99
1,4433,177.98
1,4434,2512.81
1,4435,6859.16
1,4436,15.84
1,4437,28.48
1,4438,402.05
1,4439,1097.47
1,4440,17.16
1,4441,30.85
1,4442,435.55
1,4443,1188.92
1,4444,98.99
1,4445,177.98
1,4446,2512.81
1,4447,6859.16
1,4448,15.84
1,4449,28.48
1,4450,402.05
1,4451,1097.47
1,4452,17.16
1,4453,30.85
1,4454,435.55
1,4455,1188.92
1,4456,98.99
1,4457,177.98
1,4458,2512.81
1,4459,6859.16
1,4460,15.84
1,4461,28.48
1,4462,402.05
1,4463,1097.47
1,4464,17.16
1,4465,30.85
1,4466,435.55
1,4467,1188.92
1,4468,98.99
1,4469,177.98
