event_id,output_id,loss
1,3054,80977.27
1,3055,100000.0
1,3056,80977.27
1,3057,100000.0
1,3058,80977.27
1,3059,100000.0
1,3060,80977.27
1,3061,100000.0
1,3062,80977.27
1,3063,100000.0
1,3064,80977.27
1,3065,100000.0
1,3066,80977.27
1,3067,100000.0
1,3068,80977.27
1,3069,100000.0
1,3070,80977.27
1,3071,100000.0
1,3072,80977.27
1,3073,100000.0
1,3074,80977.27
1,3075,100000.0
1,3076,80977.27
1,3077,100000.0
1,3078,80977.27
1,3079,100000.0
1,3080,80977.27
1,3081,100000.0
1,3082,80977.27
1,3083,100000.0
1,3084,80977.27
1,3085,100000.0
1,3086,80977.27
1,3087,100000.0
1,3088,80977.27
1,3089,100000.0
1,3090,80977.27
1,3091,100000.0
1,3092,80977.27
1,3093,100000.0
1,3094,80977.27
1,3095,100000.0
1,3096,80977.27
1,3097,100000.0
1,3098,80977.27
1,3099,100000.0
1,3100,80977.27
1,3101,100000.0
1,3102,80977.27
1,3103,100000.0
1,3104,80977.27
1,3105,100000.0
1,3106,80977.27
1,3107,100000.0
1,3108,80977.27
1,3109,100000.0
1,3110,80977.27
1,3111,100000.0
1,3112,80977.27
1,3113,100000.0
1,3114,80977.27
1,3115,100000.0
1,3116,80977.27
1,3117,100000.0
1,3118,80977.27
1,3119,100000.0
1,3120,80977.27
1,3121,100000.0
1,3122,80977.27
1,3123,100000.0
1,3124,80977.27
1,3125,100000.0
1,3126,80977.27
1,3127,100000.0
1,3128,80977.27
1,3129,100000.0
1,3130,80977.27
1,3131,100000.0
1,3132,80977.27
1,3133,100000.0
1,3134,80977.27
1,3135,100000.0
1,3136,80977.27
1,3137,100000.0
1,3138,80977.27
1,3139,100000.0
1,3140,80977.27
1,3141,100000.0
1,3142,80977.27
1,3143,100000.0
1,3144,80977.27
1,3145,100000.0
1,3146,80977.27
1,3147,100000.0
1,3148,80977.27
1,3149,100000.0
1,3150,80977.27
1,3151,100000.0
1,3152,80977.27
1,3153,100000.0
1,3154,80977.27
1,3155,100000.0
1,3156,80977.27
1,3157,100000.0
1,3158,80977.27
1,3159,100000.0
1,3160,80977.27
1,3161,100000.0
1,3162,80977.27
1,3163,100000.0
1,3164,80977.27
1,3165,100000.0
1,3166,80977.27
1,3167,100000.0
1,3168,80977.27
1,3169,100000.0
1,3170,80977.27
1,3171,100000.0
1,3172,80977.27
1,3173,100000.0
1,3174,80977.27
1,3175,100000.0
1,3176,80977.27
1,3177,100000.0
1,3178,80977.27
1,3179,100000.0
1,3180,80977.27
1,3181,100000.0
1,3182,80977.27
1,3183,100000.0
1,3185,53837.6
1,3186,10000.0
1,3187,10000.0
1,3188,10000.0
1,3189,10000.0
1,3190,1000.0
1,3192,1000.0
1,3194,1000.0
1,3196,1000.0
1,3198,1000.0
1,3200,1000.0
1,3202,1000.0
1,3204,1000.0
1,3206,1000.0
1,3208,1000.0
1,3210,1000.0
1,3212,1000.0
1,3214,1000.0
1,3216,1000.0
1,3218,1000.0
1,3220,1000.0
1,3222,1000.0
1,3224,1000.0
1,3226,1000.0
1,3228,1000.0
1,3230,37500000.0
1,3231,18750000.0
1,3232,2000000.0
1,3233,10000000.0
1,3234,5000000.0
1,3235,2000000.0
1,3236,53333.34
1,3237,26666.67
1,3238,82500.0
1,3239,40000.0
1,3240,20000.0
1,3241,3000000.0
1,3242,2265100.75
1,3243,4192953.0
1,3245,2000000.0
1,3246,2234899.25
1,3247,4137046.75
1,3249,8513.05
1,3250,7653.06
1,3251,43220.34
1,3252,58988.76
1,3253,1362.09
1,3254,1224.49
1,3255,6915.25
1,3256,9438.2
1,3257,1475.6
1,3258,1326.53
1,3259,7491.52
1,3260,10224.72
1,3261,8513.05
1,3262,7653.06
1,3263,43220.34
1,3264,58988.76
1,3265,1362.09
1,3266,1224.49
1,3267,6915.25
1,3268,9438.2
1,3269,1475.6
1,3270,1326.53
1,3271,7491.52
1,3272,10224.72
1,3273,8513.05
1,3274,7653.06
1,3275,43220.34
1,3276,58988.76
1,3277,1362.09
1,3278,1224.49
1,3279,6915.25
1,3280,9438.2
1,3281,1475.6
1,3282,1326.53
1,3283,7491.52
1,3284,10224.72
1,3285,8513.05
1,3286,7653.06
1,3287,43220.34
1,3288,58988.76
1,3289,1362.09
1,3290,1224.49
1,3291,6915.25
1,3292,9438.2
1,3293,1475.6
1,3294,1326.53
1,3295,7491.52
1,3296,10224.72
1,3297,8513.05
1,3298,7653.06
1,3299,43220.34
1,3300,58988.76
1,3301,1362.09
1,3302,1224.49
1,3303,6915.25
1,3304,9438.2
1,3305,1475.6
1,3306,1326.53
1,3307,7491.52
1,3308,10224.72
1,3309,8513.05
1,3310,7653.06
1,3311,43220.34
1,3312,58988.76
1,3313,1362.09
1,3314,1224.49
1,3315,6915.25
1,3316,9438.2
1,3317,1475.6
1,3318,1326.53
1,3319,7491.52
1,3320,10224.72
1,3321,8513.05
1,3322,7653.06
1,3323,43220.34
1,3324,58988.76
1,3325,1362.09
1,3326,1224.49
1,3327,6915.25
1,3328,9438.2
1,3329,1475.6
1,3330,1326.53
1,3331,7491.52
1,3332,10224.72
1,3333,8513.05
1,3334,7653.06
1,3335,43220.34
1,3336,58988.76
1,3337,1362.09
1,3338,1224.49
1,3339,6915.25
1,3340,9438.2
1,3341,1475.6
1,3342,1326.53
1,3343,7491.52
1,3344,10224.72
1,3345,8513.05
1,3346,7653.06
1,3347,43220.34
1,3348,58988.76
1,3349,1362.09
1,3350,1224.49
1,3351,6915.25
1,3352,9438.2
1,3353,1475.6
1,3354,1326.53
1,3355,7491.52
1,3356,10224.72
1,3357,8513.05
1,3358,7653.06
1,3359,43220.34
1,3360,58988.76
1,3361,1362.09
1,3362,1224.49
1,3363,6915.25
1,3364,9438.2
1,3365,1475.6
1,3366,1326.53
1,3367,7491.52
1,3368,10224.72
1,3369,8513.05
1,3370,7653.06
1,3371,43220.34
1,3372,58988.76
1,3373,1362.09
1,3374,1224.49
1,3375,6915.25
1,3376,9438.2
1,3377,1475.6
1,3378,1326.53
1,3379,7491.52
1,3380,10224.72
1,3381,8513.05
1,3382,7653.06
1,3383,43220.34
1,3384,58988.76
1,3385,1362.09
1,3386,1224.49
1,3387,6915.25
1,3388,9438.2
1,3389,1475.6
1,3390,1326.53
1,3391,7491.52
1,3392,10224.72
1,3393,8513.05
1,3394,7653.06
1,3395,43220.34
1,3396,58988.76
1,3397,1362.09
1,3398,1224.49
1,3399,6915.25
1,3400,9438.2
1,3401,1475.6
1,3402,1326.53
1,3403,7491.52
1,3404,10224.72
1,3405,8513.05
1,3406,7653.06
1,3407,43220.34
1,3408,58988.76
1,3409,1362.09
1,3410,1224.49
1,3411,6915.25
1,3412,9438.2
1,3413,1475.6
1,3414,1326.53
1,3415,7491.52
1,3416,10224.72
1,3417,8513.05
1,3418,7653.06
1,3419,43220.34
1,3420,58988.76
1,3421,1362.09
1,3422,1224.49
1,3423,6915.25
1,3424,9438.2
1,3425,1475.6
1,3426,1326.53
1,3427,7491.52
1,3428,10224.72
1,3429,8513.05
1,3430,7653.06
1,3431,43220.34
1,3432,58988.76
1,3433,1362.09
1,3434,1224.49
1,3435,6915.25
1,3436,9438.2
1,3437,1475.6
1,3438,1326.53
1,3439,7491.52
1,3440,10224.72
1,3441,8513.05
1,3442,7653.06
1,3443,43220.34
1,3444,58988.76
1,3445,1362.09
1,3446,1224.49
1,3447,6915.25
1,3448,9438.2
1,3449,1475.6
1,3450,1326.53
1,3451,7491.52
1,3452,10224.72
1,3453,8513.05
1,3454,7653.06
1,3455,43220.34
1,3456,58988.76
1,3457,1362.09
1,3458,1224.49
1,3459,6915.25
1,3460,9438.2
1,3461,1475.6
1,3462,1326.53
1,3463,7491.52
1,3464,10224.72
1,3465,8513.05
1,3466,7653.06
1,3467,43220.34
1,3468,58988.76
1,3469,1362.09
1,3470,1224.49
1,3471,6915.25
1,3472,9438.2
1,3473,1475.6
1,3474,1326.53
1,3475,7491.52
1,3476,10224.72
1,3477,8513.05
1,3478,7653.06
1,3479,43220.34
1,3480,58988.76
1,3481,1362.09
1,3482,1224.49
1,3483,6915.25
1,3484,9438.2
1,3485,1475.6
1,3486,1326.53
1,3487,7491.52
1,3488,10224.72
1,3489,8513.05
1,3490,7653.06
1,3491,43220.34
1,3492,58988.76
1,3493,1362.09
1,3494,1224.49
1,3495,6915.25
1,3496,9438.2
1,3497,1475.6
1,3498,1326.53
1,3499,7491.52
1,3500,10224.72
1,3501,8513.05
1,3502,7653.06
1,3503,43220.34
1,3504,58988.76
1,3505,1362.09
1,3506,1224.49
1,3507,6915.25
1,3508,9438.2
1,3509,1475.6
1,3510,1326.53
1,3511,7491.52
1,3512,10224.72
1,3513,8513.05
1,3514,7653.06
1,3515,43220.34
1,3516,58988.76
1,3517,1362.09
1,3518,1224.49
1,3519,6915.25
1,3520,9438.2
1,3521,1475.6
1,3522,1326.53
1,3523,7491.52
1,3524,10224.72
1,3525,8513.05
1,3526,7653.06
1,3527,43220.34
1,3528,58988.76
1,3529,1362.09
1,3530,1224.49
1,3531,6915.25
1,3532,9438.2
1,3533,1475.6
1,3534,1326.53
1,3535,7491.52
1,3536,10224.72
1,3537,8513.05
1,3538,7653.06
1,3539,43220.34
1,3540,58988.76
1,3541,1362.09
1,3542,1224.49
1,3543,6915.25
1,3544,9438.2
1,3545,1475.6
1,3546,1326.53
1,3547,7491.52
1,3548,10224.72
1,3549,8513.05
1,3550,7653.06
1,3551,43220.34
1,3552,58988.76
1,3553,1362.09
1,3554,1224.49
1,3555,6915.25
1,3556,9438.2
1,3557,1475.6
1,3558,1326.53
1,3559,7491.52
1,3560,10224.72
1,3561,8513.05
1,3562,7653.06
1,3563,43220.34
1,3564,58988.76
1,3565,1362.09
1,3566,1224.49
1,3567,6915.25
1,3568,9438.2
1,3569,1475.6
1,3570,1326.53
1,3571,7491.52
1,3572,10224.72
1,3573,8513.05
1,3574,7653.06
1,3575,43220.34
1,3576,58988.76
1,3577,1362.09
1,3578,1224.49
1,3579,6915.25
1,3580,9438.2
1,3581,1475.6
1,3582,1326.53
1,3583,7491.52
1,3584,10224.72
1,3585,8513.05
1,3586,7653.06
1,3587,43220.34
1,3588,58988.76
1,3589,1362.09
1,3590,1224.49
1,3591,6915.25
1,3592,9438.2
1,3593,1475.6
1,3594,1326.53
1,3595,7491.52
1,3596,10224.72
1,3597,8513.05
1,3598,7653.06
1,3599,43220.34
1,3600,58988.76
1,3601,1362.09
1,3602,1224.49
1,3603,6915.25
1,3604,9438.2
1,3605,1475.6
1,3606,1326.53
1,3607,7491.52
1,3608,10224.72
1,3609,8513.05
1,3610,7653.06
1,3611,43220.34
1,3612,58988.76
1,3613,1362.09
1,3614,1224.49
1,3615,6915.25
1,3616,9438.2
1,3617,1475.6
1,3618,1326.53
1,3619,7491.52
1,3620,10224.72
1,3621,8513.05
1,3622,7653.06
1,3623,43220.34
1,3624,58988.76
1,3625,1362.09
1,3626,1224.49
1,3627,6915.25
1,3628,9438.2
1,3629,1475.6
1,3630,1326.53
1,3631,7491.52
1,3632,10224.72
1,3633,8513.05
1,3634,7653.06
1,3635,43220.34
1,3636,58988.76
1,3637,1362.09
1,3638,1224.49
1,3639,6915.25
1,3640,9438.2
1,3641,1475.6
1,3642,1326.53
1,3643,7491.52
1,3644,10224.72
1,3645,8513.05
1,3646,7653.06
1,3647,43220.34
1,3648,58988.76
1,3649,1362.09
1,3650,1224.49
1,3651,6915.25
1,3652,9438.2
1,3653,1475.6
1,3654,1326.53
1,3655,7491.52
1,3656,10224.72
1,3657,8513.05
1,3658,7653.06
1,3659,43220.34
1,3660,58988.76
1,3661,1362.09
1,3662,1224.49
1,3663,6915.25
1,3664,9438.2
1,3665,1475.6
1,3666,1326.53
1,3667,7491.52
1,3668,10224.72
1,3669,8513.05
1,3670,7653.06
1,3671,43220.34
1,3672,58988.76
1,3673,1362.09
1,3674,1224.49
1,3675,6915.25
1,3676,9438.2
1,3677,1475.6
1,3678,1326.53
1,3679,7491.52
1,3680,10224.72
1,3681,8513.05
1,3682,7653.06
1,3683,43220.34
1,3684,58988.76
1,3685,1362.09
1,3686,1224.49
1,3687,6915.25
1,3688,9438.2
1,3689,1475.6
1,3690,1326.53
1,3691,7491.52
1,3692,10224.72
1,3693,8513.05
1,3694,7653.06
1,3695,43220.34
1,3696,58988.76
1,3697,1362.09
1,3698,1224.49
1,3699,6915.25
1,3700,9438.2
1,3701,1475.6
1,3702,1326.53
1,3703,7491.52
1,3704,10224.72
1,3705,8513.05
1,3706,7653.06
1,3707,43220.34
1,3708,58988.76
1,3709,1362.09
1,3710,1224.49
1,3711,6915.25
1,3712,9438.2
1,3713,1475.6
1,3714,1326.53
1,3715,7491.52
1,3716,10224.72
1,3717,8513.05
1,3718,7653.06
1,3719,43220.34
1,3720,58988.76
1,3721,1362.09
1,3722,1224.49
1,3723,6915.25
1,3724,9438.2
1,3725,1475.6
1,3726,1326.53
1,3727,7491.52
1,3728,10224.72
1,3729,8513.05
1,3730,7653.06
1,3731,43220.34
1,3732,58988.76
1,3733,1362.09
1,3734,1224.49
1,3735,6915.25
1,3736,9438.2
1,3737,1475.6
1,3738,1326.53
1,3739,7491.52
1,3740,10224.72
1,3741,8513.05
1,3742,7653.06
1,3743,43220.34
1,3744,58988.76
1,3745,1362.09
1,3746,1224.49
1,3747,6915.25
1,3748,9438.2
1,3749,1475.6
1,3750,1326.53
1,3751,7491.52
1,3752,10224.72
1,3753,8513.05
1,3754,7653.06
1,3755,43220.34
1,3756,58988.76
1,3757,1362.09
1,3758,1224.49
1,3759,6915.25
1,3760,9438.2
1,3761,1475.6
1,3762,1326.53
1,3763,7491.52
1,3764,10224.72
1,3765,8513.05
1,3766,7653.06
1,3767,43220.34
1,3768,58988.76
1,3769,1362.09
1,3770,1224.49
1,3771,6915.25
1,3772,9438.2
1,3773,1475.6
1,3774,1326.53
1,3775,7491.52
1,3776,10224.72
1,3777,8513.05
1,3778,7653.06
1,3779,43220.34
1,3780,58988.76
1,3781,1362.09
1,3782,1224.49
1,3783,6915.25
1,3784,9438.2
1,3785,1475.6
1,3786,1326.53
1,3787,7491.52
1,3788,10224.72
1,3789,8513.05
1,3790,7653.06
1,3791,43220.34
1,3792,58988.76
1,3793,1362.09
1,3794,1224.49
1,3795,6915.25
1,3796,9438.2
1,3797,1475.6
1,3798,1326.53
1,3799,7491.52
1,3800,10224.72
1,3801,8513.05
1,3802,7653.06
1,3803,43220.34
1,3804,58988.76
1,3805,1362.09
1,3806,1224.49
1,3807,6915.25
1,3808,9438.2
1,3809,1475.6
1,3810,1326.53
1,3811,7491.52
1,3812,10224.72
1,3813,8513.05
1,3814,7653.06
1,3815,43220.34
1,3816,58988.76
1,3817,1362.09
1,3818,1224.49
1,3819,6915.25
1,3820,9438.2
1,3821,1475.6
1,3822,1326.53
1,3823,7491.52
1,3824,10224.72
1,3825,8513.05
1,3826,7653.06
1,3827,43220.34
1,3828,58988.76
1,3829,1362.09
1,3830,1224.49
1,3831,6915.25
1,3832,9438.2
1,3833,1475.6
1,3834,1326.53
1,3835,7491.52
1,3836,10224.72
1,3837,8513.05
1,3838,7653.06
1,3839,43220.34
1,3840,58988.76
1,3841,1362.09
1,3842,1224.49
1,3843,6915.25
1,3844,9438.2
1,3845,1475.6
1,3846,1326.53
1,3847,7491.52
1,3848,10224.72
1,3849,8513.05
1,3850,7653.06
1,3851,43220.34
1,3852,58988.76
1,3853,1362.09
1,3854,1224.49
1,3855,6915.25
1,3856,9438.2
1,3857,1475.6
1,3858,1326.53
1,3859,7491.52
1,3860,10224.72
1,3861,8513.05
1,3862,7653.06
1,3863,43220.34
1,3864,58988.76
1,3865,1362.09
1,3866,1224.49
1,3867,6915.25
1,3868,9438.2
1,3869,1475.6
1,3870,1326.53
1,3871,7491.52
1,3872,10224.72
1,3873,8513.05
1,3874,7653.06
1,3875,43220.34
1,3876,58988.76
1,3877,1362.09
1,3878,1224.49
1,3879,6915.25
1,3880,9438.2
1,3881,1475.6
1,3882,1326.53
1,3883,7491.52
1,3884,10224.72
1,3885,8513.05
1,3886,7653.06
1,3887,43220.34
1,3888,58988.76
1,3889,1362.09
1,3890,1224.49
1,3891,6915.25
1,3892,9438.2
1,3893,1475.6
1,3894,1326.53
1,3895,7491.52
1,3896,10224.72
1,3897,8513.05
1,3898,7653.06
1,3899,43220.34
1,3900,58988.76
1,3901,1362.09
1,3902,1224.49
1,3903,6915.25
1,3904,9438.2
1,3905,1475.6
1,3906,1326.53
1,3907,7491.52
1,3908,10224.72
1,3909,8513.05
1,3910,7653.06
1,3911,43220.34
1,3912,58988.76
1,3913,1362.09
1,3914,1224.49
1,3915,6915.25
1,3916,9438.2
1,3917,1475.6
1,3918,1326.53
1,3919,7491.52
1,3920,10224.72
1,3921,8513.05
1,3922,7653.06
1,3923,43220.34
1,3924,58988.76
1,3925,1362.09
1,3926,1224.49
1,3927,6915.25
1,3928,9438.2
1,3929,1475.6
1,3930,1326.53
1,3931,7491.52
1,3932,10224.72
1,3933,8513.05
1,3934,7653.06
1,3935,43220.34
1,3936,58988.76
1,3937,1362.09
1,3938,1224.49
1,3939,6915.25
1,3940,9438.2
1,3941,1475.6
1,3942,1326.53
1,3943,7491.52
1,3944,10224.72
1,3945,8513.05
1,3946,7653.06
1,3947,43220.34
1,3948,58988.76
1,3949,1362.09
1,3950,1224.49
1,3951,6915.25
1,3952,9438.2
1,3953,1475.6
1,3954,1326.53
1,3955,7491.52
1,3956,10224.72
1,3957,8513.05
1,3958,7653.06
1,3959,43220.34
1,3960,58988.76
1,3961,1362.09
1,3962,1224.49
1,3963,6915.25
1,3964,9438.2
1,3965,1475.6
1,3966,1326.53
1,3967,7491.52
1,3968,10224.72
1,3969,8513.05
1,3970,7653.06
1,3971,43220.34
1,3972,58988.76
1,3973,1362.09
1,3974,1224.49
1,3975,6915.25
1,3976,9438.2
1,3977,1475.6
1,3978,1326.53
1,3979,7491.52
1,3980,10224.72
1,3981,8513.05
1,3982,7653.06
1,3983,43220.34
1,3984,58988.76
1,3985,1362.09
1,3986,1224.49
1,3987,6915.25
1,3988,9438.2
1,3989,1475.6
1,3990,1326.53
1,3991,7491.52
1,3992,10224.72
1,3993,8513.05
1,3994,7653.06
1,3995,43220.34
1,3996,58988.76
1,3997,1362.09
1,3998,1224.49
1,3999,6915.25
1,4000,9438.2
1,4001,1475.6
1,4002,1326.53
1,4003,7491.52
1,4004,10224.72
1,4005,8513.05
1,4006,7653.06
1,4007,43220.34
1,4008,58988.76
1,4009,1362.09
1,4010,1224.49
1,4011,6915.25
1,4012,9438.2
1,4013,1475.6
1,4014,1326.53
1,4015,7491.52
1,4016,10224.72
1,4017,8513.05
1,4018,7653.06
1,4019,43220.34
1,4020,58988.76
1,4021,1362.09
1,4022,1224.49
1,4023,6915.25
1,4024,9438.2
1,4025,1475.6
1,4026,1326.53
1,4027,7491.52
1,4028,10224.72
1,4029,8513.05
1,4030,7653.06
1,4031,43220.34
1,4032,58988.76
1,4033,1362.09
1,4034,1224.49
1,4035,6915.25
1,4036,9438.2
1,4037,1475.6
1,4038,1326.53
1,4039,7491.52
1,4040,10224.72
1,4041,8513.05
1,4042,7653.06
1,4043,43220.34
1,4044,58988.76
1,4045,1362.09
1,4046,1224.49
1,4047,6915.25
1,4048,9438.2
1,4049,1475.6
1,4050,1326.53
1,4051,7491.52
1,4052,10224.72
1,4053,8513.05
1,4054,7653.06
1,4055,43220.34
1,4056,58988.76
1,4057,1362.09
1,4058,1224.49
1,4059,6915.25
1,4060,9438.2
1,4061,1475.6
1,4062,1326.53
1,4063,7491.52
1,4064,10224.72
1,4065,8513.05
1,4066,7653.06
1,4067,43220.34
1,4068,58988.76
1,4069,1362.09
1,4070,1224.49
1,4071,6915.25
1,4072,9438.2
1,4073,1475.6
1,4074,1326.53
1,4075,7491.52
1,4076,10224.72
1,4077,8513.05
1,4078,7653.06
1,4079,43220.34
1,4080,58988.76
1,4081,1362.09
1,4082,1224.49
1,4083,6915.25
1,4084,9438.2
1,4085,1475.6
1,4086,1326.53
1,4087,7491.52
1,4088,10224.72
1,4089,8513.05
1,4090,7653.06
1,4091,43220.34
1,4092,58988.76
1,4093,1362.09
1,4094,1224.49
1,4095,6915.25
1,4096,9438.2
1,4097,1475.6
1,4098,1326.53
1,4099,7491.52
1,4100,10224.72
1,4101,8513.05
1,4102,7653.06
1,4103,43220.34
1,4104,58988.76
1,4105,1362.09
1,4106,1224.49
1,4107,6915.25
1,4108,9438.2
1,4109,1475.6
1,4110,1326.53
1,4111,7491.52
1,4112,10224.72
1,4113,8513.05
1,4114,7653.06
1,4115,43220.34
1,4116,58988.76
1,4117,1362.09
1,4118,1224.49
1,4119,6915.25
1,4120,9438.2
1,4121,1475.6
1,4122,1326.53
1,4123,7491.52
1,4124,10224.72
1,4125,8513.05
1,4126,7653.06
1,4127,43220.34
1,4128,58988.76
1,4129,1362.09
1,4130,1224.49
1,4131,6915.25
1,4132,9438.2
1,4133,1475.6
1,4134,1326.53
1,4135,7491.52
1,4136,10224.72
1,4137,8513.05
1,4138,7653.06
1,4139,43220.34
1,4140,58988.76
1,4141,1362.09
1,4142,1224.49
1,4143,6915.25
1,4144,9438.2
1,4145,1475.6
1,4146,1326.53
1,4147,7491.52
1,4148,10224.72
1,4149,8513.05
1,4150,7653.06
1,4151,43220.34
1,4152,58988.76
1,4153,1362.09
1,4154,1224.49
1,4155,6915.25
1,4156,9438.2
1,4157,1475.6
1,4158,1326.53
1,4159,7491.52
1,4160,10224.72
1,4161,8513.05
1,4162,7653.06
1,4163,43220.34
1,4164,58988.76
1,4165,1362.09
1,4166,1224.49
1,4167,6915.25
1,4168,9438.2
1,4169,1475.6
1,4170,1326.53
1,4171,7491.52
1,4172,10224.72
1,4173,8513.05
1,4174,7653.06
1,4175,43220.34
1,4176,58988.76
1,4177,1362.09
1,4178,1224.49
1,4179,6915.25
1,4180,9438.2
1,4181,1475.6
1,4182,1326.53
1,4183,7491.52
1,4184,10224.72
1,4185,8513.05
1,4186,7653.06
1,4187,43220.34
1,4188,58988.76
1,4189,1362.09
1,4190,1224.49
1,4191,6915.25
1,4192,9438.2
1,4193,1475.6
1,4194,1326.53
1,4195,7491.52
1,4196,10224.72
1,4197,8513.05
1,4198,7653.06
1,4199,43220.34
1,4200,58988.76
1,4201,1362.09
1,4202,1224.49
1,4203,6915.25
1,4204,9438.2
1,4205,1475.6
1,4206,1326.53
1,4207,7491.52
1,4208,10224.72
1,4209,8513.05
1,4210,7653.06
1,4211,43220.34
1,4212,58988.76
1,4213,1362.09
1,4214,1224.49
1,4215,6915.25
1,4216,9438.2
1,4217,1475.6
1,4218,1326.53
1,4219,7491.52
1,4220,10224.72
1,4221,8513.05
1,4222,7653.06
1,4223,43220.34
1,4224,58988.76
1,4225,1362.09
1,4226,1224.49
1,4227,6915.25
1,4228,9438.2
1,4229,1475.6
1,4230,1326.53
1,4231,7491.52
1,4232,10224.72
1,4233,8513.05
1,4234,7653.06
1,4235,43220.34
1,4236,58988.76
1,4237,1362.09
1,4238,1224.49
1,4239,6915.25
1,4240,9438.2
1,4241,1475.6
1,4242,1326.53
1,4243,7491.52
1,4244,10224.72
1,4245,8513.05
1,4246,7653.06
1,4247,43220.34
1,4248,58988.76
1,4249,1362.09
1,4250,1224.49
1,4251,6915.25
1,4252,9438.2
1,4253,1475.6
1,4254,1326.53
1,4255,7491.52
1,4256,10224.72
1,4257,8513.05
1,4258,7653.06
1,4259,43220.34
1,4260,58988.76
1,4261,1362.09
1,4262,1224.49
1,4263,6915.25
1,4264,9438.2
1,4265,1475.6
1,4266,1326.53
1,4267,7491.52
1,4268,10224.72
1,4269,8513.05
1,4270,7653.06
1,4271,43220.34
1,4272,58988.76
1,4273,1362.09
1,4274,1224.49
1,4275,6915.25
1,4276,9438.2
1,4277,1475.6
1,4278,1326.53
1,4279,7491.52
1,4280,10224.72
1,4281,8513.05
1,4282,7653.06
1,4283,43220.34
1,4284,58988.76
1,4285,1362.09
1,4286,1224.49
1,4287,6915.25
1,4288,9438.2
1,4289,1475.6
1,4290,1326.53
1,4291,7491.52
1,4292,10224.72
1,4293,8513.05
1,4294,7653.06
1,4295,43220.34
1,4296,58988.76
1,4297,1362.09
1,4298,1224.49
1,4299,6915.25
1,4300,9438.2
1,4301,1475.6
1,4302,1326.53
1,4303,7491.52
1,4304,10224.72
1,4305,8513.05
1,4306,7653.06
1,4307,43220.34
1,4308,58988.76
1,4309,1362.09
1,4310,1224.49
1,4311,6915.25
1,4312,9438.2
1,4313,1475.6
1,4314,1326.53
1,4315,7491.52
1,4316,10224.72
1,4317,8513.05
1,4318,7653.06
1,4319,43220.34
1,4320,58988.76
1,4321,1362.09
1,4322,1224.49
1,4323,6915.25
1,4324,9438.2
1,4325,1475.6
1,4326,1326.53
1,4327,7491.52
1,4328,10224.72
1,4329,8513.05
1,4330,7653.06
1,4331,43220.34
1,4332,58988.76
1,4333,1362.09
1,4334,1224.49
1,4335,6915.25
1,4336,9438.2
1,4337,1475.6
1,4338,1326.53
1,4339,7491.52
1,4340,10224.72
1,4341,8513.05
1,4342,7653.06
1,4343,43220.34
1,4344,58988.76
1,4345,1362.09
1,4346,1224.49
1,4347,6915.25
1,4348,9438.2
1,4349,1475.6
1,4350,1326.53
1,4351,7491.52
1,4352,10224.72
1,4353,8513.05
1,4354,7653.06
1,4355,43220.34
1,4356,58988.76
1,4357,1362.09
1,4358,1224.49
1,4359,6915.25
1,4360,9438.2
1,4361,1475.6
1,4362,1326.53
1,4363,7491.52
1,4364,10224.72
1,4365,8513.05
1,4366,7653.06
1,4367,43220.34
1,4368,58988.76
1,4369,1362.09
1,4370,1224.49
1,4371,6915.25
1,4372,9438.2
1,4373,1475.6
1,4374,1326.53
1,4375,7491.52
1,4376,10224.72
1,4377,8513.05
1,4378,7653.06
1,4379,43220.34
1,4380,58988.76
1,4381,1362.09
1,4382,1224.49
1,4383,6915.25
1,4384,9438.2
1,4385,1475.6
1,4386,1326.53
1,4387,7491.52
1,4388,10224.72
1,4389,8513.05
1,4390,7653.06
1,4391,43220.34
1,4392,58988.76
1,4393,1362.09
1,4394,1224.49
1,4395,6915.25
1,4396,9438.2
1,4397,1475.6
1,4398,1326.53
1,4399,7491.52
1,4400,10224.72
1,4401,8513.05
1,4402,7653.06
1,4403,43220.34
1,4404,58988.76
1,4405,1362.09
1,4406,1224.49
1,4407,6915.25
1,4408,9438.2
1,4409,1475.6
1,4410,1326.53
1,4411,7491.52
1,4412,10224.72
1,4413,8513.05
1,4414,7653.06
1,4415,43220.34
1,4416,58988.76
1,4417,1362.09
1,4418,1224.49
1,4419,6915.25
1,4420,9438.2
1,4421,1475.6
1,4422,1326.53
1,4423,7491.52
1,4424,10224.72
1,4425,8513.05
1,4426,7653.06
1,4427,43220.34
1,4428,58988.76
1,4429,1362.09
1,4430,1224.49
1,4431,6915.25
1,4432,9438.2
1,4433,1475.6
1,4434,1326.53
1,4435,7491.52
1,4436,10224.72
1,4437,8513.05
1,4438,7653.06
1,4439,43220.34
1,4440,58988.76
1,4441,1362.09
1,4442,1224.49
1,4443,6915.25
1,4444,9438.2
1,4445,1475.6
1,4446,1326.53
1,4447,7491.52
1,4448,10224.72
1,4449,8513.05
1,4450,7653.06
1,4451,43220.34
1,4452,58988.76
1,4453,1362.09
1,4454,1224.49
1,4455,6915.25
1,4456,9438.2
1,4457,1475.6
1,4458,1326.53
1,4459,7491.52
1,4460,10224.72
1,4461,8513.05
1,4462,7653.06
1,4463,43220.34
1,4464,58988.76
1,4465,1362.09
1,4466,1224.49
1,4467,6915.25
1,4468,9438.2
1,4469,1475.6
1,4470,1326.53
1,4471,7491.52
1,4472,10224.72
1,4473,8513.05
