event_id,output_id,loss
1,3054,80977.27
1,3055,100000.0
1,3056,80977.27
1,3057,100000.0
1,3058,80977.27
1,3059,100000.0
1,3060,80977.27
1,3061,100000.0
1,3062,80977.27
1,3063,100000.0
1,3064,80977.27
1,3065,100000.0
1,3066,80977.27
1,3067,100000.0
1,3068,80977.27
1,3069,100000.0
1,3070,80977.27
1,3071,100000.0
1,3072,80977.27
1,3073,100000.0
1,3074,80977.27
1,3075,100000.0
1,3076,80977.27
1,3077,100000.0
1,3078,80977.27
1,3079,100000.0
1,3080,80977.27
1,3081,100000.0
1,3082,80977.27
1,3083,100000.0
1,3084,80977.27
1,3085,100000.0
1,3086,80977.27
1,3087,100000.0
1,3088,80977.27
1,3089,100000.0
1,3090,80977.27
1,3091,100000.0
1,3092,80977.27
1,3093,100000.0
1,3094,80977.27
1,3095,100000.0
1,3096,80977.27
1,3097,100000.0
1,3098,80977.27
1,3099,100000.0
1,3100,80977.27
1,3101,100000.0
1,3102,80977.27
1,3103,100000.0
1,3104,80977.27
1,3105,100000.0
1,3106,80977.27
1,3107,100000.0
1,3108,80977.27
1,3109,100000.0
1,3110,80977.27
1,3111,100000.0
1,3112,80977.27
1,3113,100000.0
1,3114,80977.27
1,3115,100000.0
1,3116,80977.27
1,3117,100000.0
1,3118,80977.27
1,3119,100000.0
1,3120,80977.27
1,3121,100000.0
1,3122,80977.27
1,3123,100000.0
1,3124,80977.27
1,3125,100000.0
1,3126,80977.27
1,3127,100000.0
1,3128,80977.27
1,3129,100000.0
1,3130,80977.27
1,3131,100000.0
1,3132,80977.27
1,3133,100000.0
1,3134,80977.27
1,3135,100000.0
1,3136,80977.27
1,3137,100000.0
1,3138,80977.27
1,3139,100000.0
1,3140,80977.27
1,3141,100000.0
1,3142,80977.27
1,3143,100000.0
1,3144,80977.27
1,3145,100000.0
1,3146,80977.27
1,3147,100000.0
1,3148,80977.27
1,3149,100000.0
1,3150,80977.27
1,3151,100000.0
1,3152,80977.27
1,3153,100000.0
1,3154,80977.27
1,3155,100000.0
1,3156,80977.27
1,3157,100000.0
1,3158,80977.27
1,3159,100000.0
1,3160,80977.27
1,3161,100000.0
1,3162,80977.27
1,3163,100000.0
1,3164,80977.27
1,3165,100000.0
1,3166,80977.27
1,3167,100000.0
1,3168,80977.27
1,3169,100000.0
1,3170,80977.27
1,3171,100000.0
1,3172,80977.27
1,3173,100000.0
1,3174,80977.27
1,3175,100000.0
1,3176,80977.27
1,3177,100000.0
1,3178,80977.27
1,3179,100000.0
1,3180,80977.27
1,3181,100000.0
1,3182,80977.27
1,3183,100000.0
1,3184,3000000.0
1,3185,2265100.75
1,3186,4192953.0
1,3188,2000000.0
1,3189,2234899.25
1,3190,4137046.75
1,3192,8513.05
1,3193,7653.06
1,3194,43220.34
1,3195,58988.76
1,3196,1362.09
1,3197,1224.49
1,3198,6915.25
1,3199,9438.2
1,3200,1475.6
1,3201,1326.53
1,3202,7491.52
1,3203,10224.72
1,3204,8513.05
1,3205,7653.06
1,3206,43220.34
1,3207,58988.76
1,3208,1362.09
1,3209,1224.49
1,3210,6915.25
1,3211,9438.2
1,3212,1475.6
1,3213,1326.53
1,3214,7491.52
1,3215,10224.72
1,3216,8513.05
1,3217,7653.06
1,3218,43220.34
1,3219,58988.76
1,3220,1362.09
1,3221,1224.49
1,3222,6915.25
1,3223,9438.2
1,3224,1475.6
1,3225,1326.53
1,3226,7491.52
1,3227,10224.72
1,3228,8513.05
1,3229,7653.06
1,3230,43220.34
1,3231,58988.76
1,3232,1362.09
1,3233,1224.49
1,3234,6915.25
1,3235,9438.2
1,3236,1475.6
1,3237,1326.53
1,3238,7491.52
1,3239,10224.72
1,3240,8513.05
1,3241,7653.06
1,3242,43220.34
1,3243,58988.76
1,3244,1362.09
1,3245,1224.49
1,3246,6915.25
1,3247,9438.2
1,3248,1475.6
1,3249,1326.53
1,3250,7491.52
1,3251,10224.72
1,3252,8513.05
1,3253,7653.06
1,3254,43220.34
1,3255,58988.76
1,3256,1362.09
1,3257,1224.49
1,3258,6915.25
1,3259,9438.2
1,3260,1475.6
1,3261,1326.53
1,3262,7491.52
1,3263,10224.72
1,3264,8513.05
1,3265,7653.06
1,3266,43220.34
1,3267,58988.76
1,3268,1362.09
1,3269,1224.49
1,3270,6915.25
1,3271,9438.2
1,3272,1475.6
1,3273,1326.53
1,3274,7491.52
1,3275,10224.72
1,3276,8513.05
1,3277,7653.06
1,3278,43220.34
1,3279,58988.76
1,3280,1362.09
1,3281,1224.49
1,3282,6915.25
1,3283,9438.2
1,3284,1475.6
1,3285,1326.53
1,3286,7491.52
1,3287,10224.72
1,3288,8513.05
1,3289,7653.06
1,3290,43220.34
1,3291,58988.76
1,3292,1362.09
1,3293,1224.49
1,3294,6915.25
1,3295,9438.2
1,3296,1475.6
1,3297,1326.53
1,3298,7491.52
1,3299,10224.72
1,3300,8513.05
1,3301,7653.06
1,3302,43220.34
1,3303,58988.76
1,3304,1362.09
1,3305,1224.49
1,3306,6915.25
1,3307,9438.2
1,3308,1475.6
1,3309,1326.53
1,3310,7491.52
1,3311,10224.72
1,3312,8513.05
1,3313,7653.06
1,3314,43220.34
1,3315,58988.76
1,3316,1362.09
1,3317,1224.49
1,3318,6915.25
1,3319,9438.2
1,3320,1475.6
1,3321,1326.53
1,3322,7491.52
1,3323,10224.72
1,3324,8513.05
1,3325,7653.06
1,3326,43220.34
1,3327,58988.76
1,3328,1362.09
1,3329,1224.49
1,3330,6915.25
1,3331,9438.2
1,3332,1475.6
1,3333,1326.53
1,3334,7491.52
1,3335,10224.72
1,3336,8513.05
1,3337,7653.06
1,3338,43220.34
1,3339,58988.76
1,3340,1362.09
1,3341,1224.49
1,3342,6915.25
1,3343,9438.2
1,3344,1475.6
1,3345,1326.53
1,3346,7491.52
1,3347,10224.72
1,3348,8513.05
1,3349,7653.06
1,3350,43220.34
1,3351,58988.76
1,3352,1362.09
1,3353,1224.49
1,3354,6915.25
1,3355,9438.2
1,3356,1475.6
1,3357,1326.53
1,3358,7491.52
1,3359,10224.72
1,3360,8513.05
1,3361,7653.06
1,3362,43220.34
1,3363,58988.76
1,3364,1362.09
1,3365,1224.49
1,3366,6915.25
1,3367,9438.2
1,3368,1475.6
1,3369,1326.53
1,3370,7491.52
1,3371,10224.72
1,3372,8513.05
1,3373,7653.06
1,3374,43220.34
1,3375,58988.76
1,3376,1362.09
1,3377,1224.49
1,3378,6915.25
1,3379,9438.2
1,3380,1475.6
1,3381,1326.53
1,3382,7491.52
1,3383,10224.72
1,3384,8513.05
1,3385,7653.06
1,3386,43220.34
1,3387,58988.76
1,3388,1362.09
1,3389,1224.49
1,3390,6915.25
1,3391,9438.2
1,3392,1475.6
1,3393,1326.53
1,3394,7491.52
1,3395,10224.72
1,3396,8513.05
1,3397,7653.06
1,3398,43220.34
1,3399,58988.76
1,3400,1362.09
1,3401,1224.49
1,3402,6915.25
1,3403,9438.2
1,3404,1475.6
1,3405,1326.53
1,3406,7491.52
1,3407,10224.72
1,3408,8513.05
1,3409,7653.06
1,3410,43220.34
1,3411,58988.76
1,3412,1362.09
1,3413,1224.49
1,3414,6915.25
1,3415,9438.2
1,3416,1475.6
1,3417,1326.53
1,3418,7491.52
1,3419,10224.72
1,3420,8513.05
1,3421,7653.06
1,3422,43220.34
1,3423,58988.76
1,3424,1362.09
1,3425,1224.49
1,3426,6915.25
1,3427,9438.2
1,3428,1475.6
1,3429,1326.53
1,3430,7491.52
1,3431,10224.72
1,3432,8513.05
1,3433,7653.06
1,3434,43220.34
1,3435,58988.76
1,3436,1362.09
1,3437,1224.49
1,3438,6915.25
1,3439,9438.2
1,3440,1475.6
1,3441,1326.53
1,3442,7491.52
1,3443,10224.72
1,3444,8513.05
1,3445,7653.06
1,3446,43220.34
1,3447,58988.76
1,3448,1362.09
1,3449,1224.49
1,3450,6915.25
1,3451,9438.2
1,3452,1475.6
1,3453,1326.53
1,3454,7491.52
1,3455,10224.72
1,3456,8513.05
1,3457,7653.06
1,3458,43220.34
1,3459,58988.76
1,3460,1362.09
1,3461,1224.49
1,3462,6915.25
1,3463,9438.2
1,3464,1475.6
1,3465,1326.53
1,3466,7491.52
1,3467,10224.72
1,3468,8513.05
1,3469,7653.06
1,3470,43220.34
1,3471,58988.76
1,3472,1362.09
1,3473,1224.49
1,3474,6915.25
1,3475,9438.2
1,3476,1475.6
1,3477,1326.53
1,3478,7491.52
1,3479,10224.72
1,3480,8513.05
1,3481,7653.06
1,3482,43220.34
1,3483,58988.76
1,3484,1362.09
1,3485,1224.49
1,3486,6915.25
1,3487,9438.2
1,3488,1475.6
1,3489,1326.53
1,3490,7491.52
1,3491,10224.72
1,3492,8513.05
1,3493,7653.06
1,3494,43220.34
1,3495,58988.76
1,3496,1362.09
1,3497,1224.49
1,3498,6915.25
1,3499,9438.2
1,3500,1475.6
1,3501,1326.53
1,3502,7491.52
1,3503,10224.72
1,3504,8513.05
1,3505,7653.06
1,3506,43220.34
1,3507,58988.76
1,3508,1362.09
1,3509,1224.49
1,3510,6915.25
1,3511,9438.2
1,3512,1475.6
1,3513,1326.53
1,3514,7491.52
1,3515,10224.72
1,3516,8513.05
1,3517,7653.06
1,3518,43220.34
1,3519,58988.76
1,3520,1362.09
1,3521,1224.49
1,3522,6915.25
1,3523,9438.2
1,3524,1475.6
1,3525,1326.53
1,3526,7491.52
1,3527,10224.72
1,3528,8513.05
1,3529,7653.06
1,3530,43220.34
1,3531,58988.76
1,3532,1362.09
1,3533,1224.49
1,3534,6915.25
1,3535,9438.2
1,3536,1475.6
1,3537,1326.53
1,3538,7491.52
1,3539,10224.72
1,3540,8513.05
1,3541,7653.06
1,3542,43220.34
1,3543,58988.76
1,3544,1362.09
1,3545,1224.49
1,3546,6915.25
1,3547,9438.2
1,3548,1475.6
1,3549,1326.53
1,3550,7491.52
1,3551,10224.72
1,3552,8513.05
1,3553,7653.06
1,3554,43220.34
1,3555,58988.76
1,3556,1362.09
1,3557,1224.49
1,3558,6915.25
1,3559,9438.2
1,3560,1475.6
1,3561,1326.53
1,3562,7491.52
1,3563,10224.72
1,3564,8513.05
1,3565,7653.06
1,3566,43220.34
1,3567,58988.76
1,3568,1362.09
1,3569,1224.49
1,3570,6915.25
1,3571,9438.2
1,3572,1475.6
1,3573,1326.53
1,3574,7491.52
1,3575,10224.72
1,3576,8513.05
1,3577,7653.06
1,3578,43220.34
1,3579,58988.76
1,3580,1362.09
1,3581,1224.49
1,3582,6915.25
1,3583,9438.2
1,3584,1475.6
1,3585,1326.53
1,3586,7491.52
1,3587,10224.72
1,3588,8513.05
1,3589,7653.06
1,3590,43220.34
1,3591,58988.76
1,3592,1362.09
1,3593,1224.49
1,3594,6915.25
1,3595,9438.2
1,3596,1475.6
1,3597,1326.53
1,3598,7491.52
1,3599,10224.72
1,3600,8513.05
1,3601,7653.06
1,3602,43220.34
1,3603,58988.76
1,3604,1362.09
1,3605,1224.49
1,3606,6915.25
1,3607,9438.2
1,3608,1475.6
1,3609,1326.53
1,3610,7491.52
1,3611,10224.72
1,3612,8513.05
1,3613,7653.06
1,3614,43220.34
1,3615,58988.76
1,3616,1362.09
1,3617,1224.49
1,3618,6915.25
1,3619,9438.2
1,3620,1475.6
1,3621,1326.53
1,3622,7491.52
1,3623,10224.72
1,3624,8513.05
1,3625,7653.06
1,3626,43220.34
1,3627,58988.76
1,3628,1362.09
1,3629,1224.49
1,3630,6915.25
1,3631,9438.2
1,3632,1475.6
1,3633,1326.53
1,3634,7491.52
1,3635,10224.72
1,3636,8513.05
1,3637,7653.06
1,3638,43220.34
1,3639,58988.76
1,3640,1362.09
1,3641,1224.49
1,3642,6915.25
1,3643,9438.2
1,3644,1475.6
1,3645,1326.53
1,3646,7491.52
1,3647,10224.72
1,3648,8513.05
1,3649,7653.06
1,3650,43220.34
1,3651,58988.76
1,3652,1362.09
1,3653,1224.49
1,3654,6915.25
1,3655,9438.2
1,3656,1475.6
1,3657,1326.53
1,3658,7491.52
1,3659,10224.72
1,3660,8513.05
1,3661,7653.06
1,3662,43220.34
1,3663,58988.76
1,3664,1362.09
1,3665,1224.49
1,3666,6915.25
1,3667,9438.2
1,3668,1475.6
1,3669,1326.53
1,3670,7491.52
1,3671,10224.72
1,3672,8513.05
1,3673,7653.06
1,3674,43220.34
1,3675,58988.76
1,3676,1362.09
1,3677,1224.49
1,3678,6915.25
1,3679,9438.2
1,3680,1475.6
1,3681,1326.53
1,3682,7491.52
1,3683,10224.72
1,3684,8513.05
1,3685,7653.06
1,3686,43220.34
1,3687,58988.76
1,3688,1362.09
1,3689,1224.49
1,3690,6915.25
1,3691,9438.2
1,3692,1475.6
1,3693,1326.53
1,3694,7491.52
1,3695,10224.72
1,3696,8513.05
1,3697,7653.06
1,3698,43220.34
1,3699,58988.76
1,3700,1362.09
1,3701,1224.49
1,3702,6915.25
1,3703,9438.2
1,3704,1475.6
1,3705,1326.53
1,3706,7491.52
1,3707,10224.72
1,3708,8513.05
1,3709,7653.06
1,3710,43220.34
1,3711,58988.76
1,3712,1362.09
1,3713,1224.49
1,3714,6915.25
1,3715,9438.2
1,3716,1475.6
1,3717,1326.53
1,3718,7491.52
1,3719,10224.72
1,3720,8513.05
1,3721,7653.06
1,3722,43220.34
1,3723,58988.76
1,3724,1362.09
1,3725,1224.49
1,3726,6915.25
1,3727,9438.2
1,3728,1475.6
1,3729,1326.53
1,3730,7491.52
1,3731,10224.72
1,3732,8513.05
1,3733,7653.06
1,3734,43220.34
1,3735,58988.76
1,3736,1362.09
1,3737,1224.49
1,3738,6915.25
1,3739,9438.2
1,3740,1475.6
1,3741,1326.53
1,3742,7491.52
1,3743,10224.72
1,3744,8513.05
1,3745,7653.06
1,3746,43220.34
1,3747,58988.76
1,3748,1362.09
1,3749,1224.49
1,3750,6915.25
1,3751,9438.2
1,3752,1475.6
1,3753,1326.53
1,3754,7491.52
1,3755,10224.72
1,3756,8513.05
1,3757,7653.06
1,3758,43220.34
1,3759,58988.76
1,3760,1362.09
1,3761,1224.49
1,3762,6915.25
1,3763,9438.2
1,3764,1475.6
1,3765,1326.53
1,3766,7491.52
1,3767,10224.72
1,3768,8513.05
1,3769,7653.06
1,3770,43220.34
1,3771,58988.76
1,3772,1362.09
1,3773,1224.49
1,3774,6915.25
1,3775,9438.2
1,3776,1475.6
1,3777,1326.53
1,3778,7491.52
1,3779,10224.72
1,3780,8513.05
1,3781,7653.06
1,3782,43220.34
1,3783,58988.76
1,3784,1362.09
1,3785,1224.49
1,3786,6915.25
1,3787,9438.2
1,3788,1475.6
1,3789,1326.53
1,3790,7491.52
1,3791,10224.72
1,3792,8513.05
1,3793,7653.06
1,3794,43220.34
1,3795,58988.76
1,3796,1362.09
1,3797,1224.49
1,3798,6915.25
1,3799,9438.2
1,3800,1475.6
1,3801,1326.53
1,3802,7491.52
1,3803,10224.72
1,3804,8513.05
1,3805,7653.06
1,3806,43220.34
1,3807,58988.76
1,3808,1362.09
1,3809,1224.49
1,3810,6915.25
1,3811,9438.2
1,3812,1475.6
1,3813,1326.53
1,3814,7491.52
1,3815,10224.72
1,3816,8513.05
1,3817,7653.06
1,3818,43220.34
1,3819,58988.76
1,3820,1362.09
1,3821,1224.49
1,3822,6915.25
1,3823,9438.2
1,3824,1475.6
1,3825,1326.53
1,3826,7491.52
1,3827,10224.72
1,3828,8513.05
1,3829,7653.06
1,3830,43220.34
1,3831,58988.76
1,3832,1362.09
1,3833,1224.49
1,3834,6915.25
1,3835,9438.2
1,3836,1475.6
1,3837,1326.53
1,3838,7491.52
1,3839,10224.72
1,3840,8513.05
1,3841,7653.06
1,3842,43220.34
1,3843,58988.76
1,3844,1362.09
1,3845,1224.49
1,3846,6915.25
1,3847,9438.2
1,3848,1475.6
1,3849,1326.53
1,3850,7491.52
1,3851,10224.72
1,3852,8513.05
1,3853,7653.06
1,3854,43220.34
1,3855,58988.76
1,3856,1362.09
1,3857,1224.49
1,3858,6915.25
1,3859,9438.2
1,3860,1475.6
1,3861,1326.53
1,3862,7491.52
1,3863,10224.72
1,3864,8513.05
1,3865,7653.06
1,3866,43220.34
1,3867,58988.76
1,3868,1362.09
1,3869,1224.49
1,3870,6915.25
1,3871,9438.2
1,3872,1475.6
1,3873,1326.53
1,3874,7491.52
1,3875,10224.72
1,3876,8513.05
1,3877,7653.06
1,3878,43220.34
1,3879,58988.76
1,3880,1362.09
1,3881,1224.49
1,3882,6915.25
1,3883,9438.2
1,3884,1475.6
1,3885,1326.53
1,3886,7491.52
1,3887,10224.72
1,3888,8513.05
1,3889,7653.06
1,3890,43220.34
1,3891,58988.76
1,3892,1362.09
1,3893,1224.49
1,3894,6915.25
1,3895,9438.2
1,3896,1475.6
1,3897,1326.53
1,3898,7491.52
1,3899,10224.72
1,3900,8513.05
1,3901,7653.06
1,3902,43220.34
1,3903,58988.76
1,3904,1362.09
1,3905,1224.49
1,3906,6915.25
1,3907,9438.2
1,3908,1475.6
1,3909,1326.53
1,3910,7491.52
1,3911,10224.72
1,3912,8513.05
1,3913,7653.06
1,3914,43220.34
1,3915,58988.76
1,3916,1362.09
1,3917,1224.49
1,3918,6915.25
1,3919,9438.2
1,3920,1475.6
1,3921,1326.53
1,3922,7491.52
1,3923,10224.72
1,3924,8513.05
1,3925,7653.06
1,3926,43220.34
1,3927,58988.76
1,3928,1362.09
1,3929,1224.49
1,3930,6915.25
1,3931,9438.2
1,3932,1475.6
1,3933,1326.53
1,3934,7491.52
1,3935,10224.72
1,3936,8513.05
1,3937,7653.06
1,3938,43220.34
1,3939,58988.76
1,3940,1362.09
1,3941,1224.49
1,3942,6915.25
1,3943,9438.2
1,3944,1475.6
1,3945,1326.53
1,3946,7491.52
1,3947,10224.72
1,3948,8513.05
1,3949,7653.06
1,3950,43220.34
1,3951,58988.76
1,3952,1362.09
1,3953,1224.49
1,3954,6915.25
1,3955,9438.2
1,3956,1475.6
1,3957,1326.53
1,3958,7491.52
1,3959,10224.72
1,3960,8513.05
1,3961,7653.06
1,3962,43220.34
1,3963,58988.76
1,3964,1362.09
1,3965,1224.49
1,3966,6915.25
1,3967,9438.2
1,3968,1475.6
1,3969,1326.53
1,3970,7491.52
1,3971,10224.72
1,3972,8513.05
1,3973,7653.06
1,3974,43220.34
1,3975,58988.76
1,3976,1362.09
1,3977,1224.49
1,3978,6915.25
1,3979,9438.2
1,3980,1475.6
1,3981,1326.53
1,3982,7491.52
1,3983,10224.72
1,3984,8513.05
1,3985,7653.06
1,3986,43220.34
1,3987,58988.76
1,3988,1362.09
1,3989,1224.49
1,3990,6915.25
1,3991,9438.2
1,3992,1475.6
1,3993,1326.53
1,3994,7491.52
1,3995,10224.72
1,3996,8513.05
1,3997,7653.06
1,3998,43220.34
1,3999,58988.76
1,4000,1362.09
1,4001,1224.49
1,4002,6915.25
1,4003,9438.2
1,4004,1475.6
1,4005,1326.53
1,4006,7491.52
1,4007,10224.72
1,4008,8513.05
1,4009,7653.06
1,4010,43220.34
1,4011,58988.76
1,4012,1362.09
1,4013,1224.49
1,4014,6915.25
1,4015,9438.2
1,4016,1475.6
1,4017,1326.53
1,4018,7491.52
1,4019,10224.72
1,4020,8513.05
1,4021,7653.06
1,4022,43220.34
1,4023,58988.76
1,4024,1362.09
1,4025,1224.49
1,4026,6915.25
1,4027,9438.2
1,4028,1475.6
1,4029,1326.53
1,4030,7491.52
1,4031,10224.72
1,4032,8513.05
1,4033,7653.06
1,4034,43220.34
1,4035,58988.76
1,4036,1362.09
1,4037,1224.49
1,4038,6915.25
1,4039,9438.2
1,4040,1475.6
1,4041,1326.53
1,4042,7491.52
1,4043,10224.72
1,4044,8513.05
1,4045,7653.06
1,4046,43220.34
1,4047,58988.76
1,4048,1362.09
1,4049,1224.49
1,4050,6915.25
1,4051,9438.2
1,4052,1475.6
1,4053,1326.53
1,4054,7491.52
1,4055,10224.72
1,4056,8513.05
1,4057,7653.06
1,4058,43220.34
1,4059,58988.76
1,4060,1362.09
1,4061,1224.49
1,4062,6915.25
1,4063,9438.2
1,4064,1475.6
1,4065,1326.53
1,4066,7491.52
1,4067,10224.72
1,4068,8513.05
1,4069,7653.06
1,4070,43220.34
1,4071,58988.76
1,4072,1362.09
1,4073,1224.49
1,4074,6915.25
1,4075,9438.2
1,4076,1475.6
1,4077,1326.53
1,4078,7491.52
1,4079,10224.72
1,4080,8513.05
1,4081,7653.06
1,4082,43220.34
1,4083,58988.76
1,4084,1362.09
1,4085,1224.49
1,4086,6915.25
1,4087,9438.2
1,4088,1475.6
1,4089,1326.53
1,4090,7491.52
1,4091,10224.72
1,4092,8513.05
1,4093,7653.06
1,4094,43220.34
1,4095,58988.76
1,4096,1362.09
1,4097,1224.49
1,4098,6915.25
1,4099,9438.2
1,4100,1475.6
1,4101,1326.53
1,4102,7491.52
1,4103,10224.72
1,4104,8513.05
1,4105,7653.06
1,4106,43220.34
1,4107,58988.76
1,4108,1362.09
1,4109,1224.49
1,4110,6915.25
1,4111,9438.2
1,4112,1475.6
1,4113,1326.53
1,4114,7491.52
1,4115,10224.72
1,4116,8513.05
1,4117,7653.06
1,4118,43220.34
1,4119,58988.76
1,4120,1362.09
1,4121,1224.49
1,4122,6915.25
1,4123,9438.2
1,4124,1475.6
1,4125,1326.53
1,4126,7491.52
1,4127,10224.72
1,4128,8513.05
1,4129,7653.06
1,4130,43220.34
1,4131,58988.76
1,4132,1362.09
1,4133,1224.49
1,4134,6915.25
1,4135,9438.2
1,4136,1475.6
1,4137,1326.53
1,4138,7491.52
1,4139,10224.72
1,4140,8513.05
1,4141,7653.06
1,4142,43220.34
1,4143,58988.76
1,4144,1362.09
1,4145,1224.49
1,4146,6915.25
1,4147,9438.2
1,4148,1475.6
1,4149,1326.53
1,4150,7491.52
1,4151,10224.72
1,4152,8513.05
1,4153,7653.06
1,4154,43220.34
1,4155,58988.76
1,4156,1362.09
1,4157,1224.49
1,4158,6915.25
1,4159,9438.2
1,4160,1475.6
1,4161,1326.53
1,4162,7491.52
1,4163,10224.72
1,4164,8513.05
1,4165,7653.06
1,4166,43220.34
1,4167,58988.76
1,4168,1362.09
1,4169,1224.49
1,4170,6915.25
1,4171,9438.2
1,4172,1475.6
1,4173,1326.53
1,4174,7491.52
1,4175,10224.72
1,4176,8513.05
1,4177,7653.06
1,4178,43220.34
1,4179,58988.76
1,4180,1362.09
1,4181,1224.49
1,4182,6915.25
1,4183,9438.2
1,4184,1475.6
1,4185,1326.53
1,4186,7491.52
1,4187,10224.72
1,4188,8513.05
1,4189,7653.06
1,4190,43220.34
1,4191,58988.76
1,4192,1362.09
1,4193,1224.49
1,4194,6915.25
1,4195,9438.2
1,4196,1475.6
1,4197,1326.53
1,4198,7491.52
1,4199,10224.72
1,4200,8513.05
1,4201,7653.06
1,4202,43220.34
1,4203,58988.76
1,4204,1362.09
1,4205,1224.49
1,4206,6915.25
1,4207,9438.2
1,4208,1475.6
1,4209,1326.53
1,4210,7491.52
1,4211,10224.72
1,4212,8513.05
1,4213,7653.06
1,4214,43220.34
1,4215,58988.76
1,4216,1362.09
1,4217,1224.49
1,4218,6915.25
1,4219,9438.2
1,4220,1475.6
1,4221,1326.53
1,4222,7491.52
1,4223,10224.72
1,4224,8513.05
1,4225,7653.06
1,4226,43220.34
1,4227,58988.76
1,4228,1362.09
1,4229,1224.49
1,4230,6915.25
1,4231,9438.2
1,4232,1475.6
1,4233,1326.53
1,4234,7491.52
1,4235,10224.72
1,4236,8513.05
1,4237,7653.06
1,4238,43220.34
1,4239,58988.76
1,4240,1362.09
1,4241,1224.49
1,4242,6915.25
1,4243,9438.2
1,4244,1475.6
1,4245,1326.53
1,4246,7491.52
1,4247,10224.72
1,4248,8513.05
1,4249,7653.06
1,4250,43220.34
1,4251,58988.76
1,4252,1362.09
1,4253,1224.49
1,4254,6915.25
1,4255,9438.2
1,4256,1475.6
1,4257,1326.53
1,4258,7491.52
1,4259,10224.72
1,4260,8513.05
1,4261,7653.06
1,4262,43220.34
1,4263,58988.76
1,4264,1362.09
1,4265,1224.49
1,4266,6915.25
1,4267,9438.2
1,4268,1475.6
1,4269,1326.53
1,4270,7491.52
1,4271,10224.72
1,4272,8513.05
1,4273,7653.06
1,4274,43220.34
1,4275,58988.76
1,4276,1362.09
1,4277,1224.49
1,4278,6915.25
1,4279,9438.2
1,4280,1475.6
1,4281,1326.53
1,4282,7491.52
1,4283,10224.72
1,4284,8513.05
1,4285,7653.06
1,4286,43220.34
1,4287,58988.76
1,4288,1362.09
1,4289,1224.49
1,4290,6915.25
1,4291,9438.2
1,4292,1475.6
1,4293,1326.53
1,4294,7491.52
1,4295,10224.72
1,4296,8513.05
1,4297,7653.06
1,4298,43220.34
1,4299,58988.76
1,4300,1362.09
1,4301,1224.49
1,4302,6915.25
1,4303,9438.2
1,4304,1475.6
1,4305,1326.53
1,4306,7491.52
1,4307,10224.72
1,4308,8513.05
1,4309,7653.06
1,4310,43220.34
1,4311,58988.76
1,4312,1362.09
1,4313,1224.49
1,4314,6915.25
1,4315,9438.2
1,4316,1475.6
1,4317,1326.53
1,4318,7491.52
1,4319,10224.72
1,4320,8513.05
1,4321,7653.06
1,4322,43220.34
1,4323,58988.76
1,4324,1362.09
1,4325,1224.49
1,4326,6915.25
1,4327,9438.2
1,4328,1475.6
1,4329,1326.53
1,4330,7491.52
1,4331,10224.72
1,4332,8513.05
1,4333,7653.06
1,4334,43220.34
1,4335,58988.76
1,4336,1362.09
1,4337,1224.49
1,4338,6915.25
1,4339,9438.2
1,4340,1475.6
1,4341,1326.53
1,4342,7491.52
1,4343,10224.72
1,4344,8513.05
1,4345,7653.06
1,4346,43220.34
1,4347,58988.76
1,4348,1362.09
1,4349,1224.49
1,4350,6915.25
1,4351,9438.2
1,4352,1475.6
1,4353,1326.53
1,4354,7491.52
1,4355,10224.72
1,4356,8513.05
1,4357,7653.06
1,4358,43220.34
1,4359,58988.76
1,4360,1362.09
1,4361,1224.49
1,4362,6915.25
1,4363,9438.2
1,4364,1475.6
1,4365,1326.53
1,4366,7491.52
1,4367,10224.72
1,4368,8513.05
1,4369,7653.06
1,4370,43220.34
1,4371,58988.76
1,4372,1362.09
1,4373,1224.49
1,4374,6915.25
1,4375,9438.2
1,4376,1475.6
1,4377,1326.53
1,4378,7491.52
1,4379,10224.72
1,4380,8513.05
1,4381,7653.06
1,4382,43220.34
1,4383,58988.76
1,4384,1362.09
1,4385,1224.49
1,4386,6915.25
1,4387,9438.2
1,4388,1475.6
1,4389,1326.53
1,4390,7491.52
1,4391,10224.72
1,4392,8513.05
1,4393,7653.06
1,4394,43220.34
1,4395,58988.76
1,4396,1362.09
1,4397,1224.49
1,4398,6915.25
1,4399,9438.2
1,4400,1475.6
1,4401,1326.53
1,4402,7491.52
1,4403,10224.72
1,4404,8513.05
1,4405,7653.06
1,4406,43220.34
1,4407,58988.76
1,4408,1362.09
1,4409,1224.49
1,4410,6915.25
1,4411,9438.2
1,4412,1475.6
1,4413,1326.53
1,4414,7491.52
1,4415,10224.72
1,4416,8513.05
1,4417,7653.06
1,4418,43220.34
1,4419,58988.76
1,4420,1362.09
1,4421,1224.49
1,4422,6915.25
1,4423,9438.2
1,4424,1475.6
1,4425,1326.53
1,4426,7491.52
1,4427,10224.72
1,4428,8513.05
1,4429,7653.06
1,4430,43220.34
1,4431,58988.76
1,4432,1362.09
1,4433,1224.49
1,4434,6915.25
1,4435,9438.2
1,4436,1475.6
1,4437,1326.53
1,4438,7491.52
1,4439,10224.72
1,4440,8513.05
1,4441,7653.06
1,4442,43220.34
1,4443,58988.76
1,4444,1362.09
1,4445,1224.49
1,4446,6915.25
1,4447,9438.2
1,4448,1475.6
1,4449,1326.53
1,4450,7491.52
1,4451,10224.72
1,4452,8513.05
1,4453,7653.06
