event_id,output_id,loss
1,3054,80977.27
1,3055,100000.0
1,3056,80977.27
1,3057,100000.0
1,3058,80977.27
1,3059,100000.0
1,3060,80977.27
1,3061,100000.0
1,3062,80977.27
1,3063,100000.0
1,3064,80977.27
1,3065,100000.0
1,3066,80977.27
1,3067,100000.0
1,3068,80977.27
1,3069,100000.0
1,3070,80977.27
1,3071,100000.0
1,3072,80977.27
1,3073,100000.0
1,3074,80977.27
1,3075,100000.0
1,3076,80977.27
1,3077,100000.0
1,3078,80977.27
1,3079,100000.0
1,3080,80977.27
1,3081,100000.0
1,3082,80977.27
1,3083,100000.0
1,3084,80977.27
1,3085,100000.0
1,3086,80977.27
1,3087,100000.0
1,3088,80977.27
1,3089,100000.0
1,3090,80977.27
1,3091,100000.0
1,3092,80977.27
1,3093,100000.0
1,3094,80977.27
1,3095,100000.0
1,3096,80977.27
1,3097,100000.0
1,3098,80977.27
1,3099,100000.0
1,3100,80977.27
1,3101,100000.0
1,3102,80977.27
1,3103,100000.0
1,3104,80977.27
1,3105,100000.0
1,3106,80977.27
1,3107,100000.0
1,3108,80977.27
1,3109,100000.0
1,3110,80977.27
1,3111,100000.0
1,3112,80977.27
1,3113,100000.0
1,3114,80977.27
1,3115,100000.0
1,3116,80977.27
1,3117,100000.0
1,3118,80977.27
1,3119,100000.0
1,3120,80977.27
1,3121,100000.0
1,3122,80977.27
1,3123,100000.0
1,3124,80977.27
1,3125,100000.0
1,3126,80977.27
1,3127,100000.0
1,3128,80977.27
1,3129,100000.0
1,3130,80977.27
1,3131,100000.0
1,3132,80977.27
1,3133,100000.0
1,3134,80977.27
1,3135,100000.0
1,3136,80977.27
1,3137,100000.0
1,3138,80977.27
1,3139,100000.0
1,3140,80977.27
1,3141,100000.0
1,3142,80977.27
1,3143,100000.0
1,3144,80977.27
1,3145,100000.0
1,3146,80977.27
1,3147,100000.0
1,3148,80977.27
1,3149,100000.0
1,3150,80977.27
1,3151,100000.0
1,3152,80977.27
1,3153,100000.0
1,3154,80977.27
1,3155,100000.0
1,3156,80977.27
1,3157,100000.0
1,3158,80977.27
1,3159,100000.0
1,3160,80977.27
1,3161,100000.0
1,3162,80977.27
1,3163,100000.0
1,3164,80977.27
1,3165,100000.0
1,3166,80977.27
1,3167,100000.0
1,3168,80977.27
1,3169,100000.0
1,3170,80977.27
1,3171,100000.0
1,3172,80977.27
1,3173,100000.0
1,3174,80977.27
1,3175,100000.0
1,3176,80977.27
1,3177,100000.0
1,3178,80977.27
1,3179,100000.0
1,3180,80977.27
1,3181,100000.0
1,3182,80977.27
1,3183,100000.0
1,3184,37500000.0
1,3185,18750000.0
1,3186,2000000.0
1,3187,10000000.0
1,3188,5000000.0
1,3189,2000000.0
1,3190,3000000.0
1,3191,2265100.75
1,3192,4192953.0
1,3194,2000000.0
1,3195,2234899.25
1,3196,4137046.75
1,3198,8513.05
1,3199,7653.06
1,3200,43220.34
1,3201,58988.76
1,3202,1362.09
1,3203,1224.49
1,3204,6915.25
1,3205,9438.2
1,3206,1475.6
1,3207,1326.53
1,3208,7491.52
1,3209,10224.72
1,3210,8513.05
1,3211,7653.06
1,3212,43220.34
1,3213,58988.76
1,3214,1362.09
1,3215,1224.49
1,3216,6915.25
1,3217,9438.2
1,3218,1475.6
1,3219,1326.53
1,3220,7491.52
1,3221,10224.72
1,3222,8513.05
1,3223,7653.06
1,3224,43220.34
1,3225,58988.76
1,3226,1362.09
1,3227,1224.49
1,3228,6915.25
1,3229,9438.2
1,3230,1475.6
1,3231,1326.53
1,3232,7491.52
1,3233,10224.72
1,3234,8513.05
1,3235,7653.06
1,3236,43220.34
1,3237,58988.76
1,3238,1362.09
1,3239,1224.49
1,3240,6915.25
1,3241,9438.2
1,3242,1475.6
1,3243,1326.53
1,3244,7491.52
1,3245,10224.72
1,3246,8513.05
1,3247,7653.06
1,3248,43220.34
1,3249,58988.76
1,3250,1362.09
1,3251,1224.49
1,3252,6915.25
1,3253,9438.2
1,3254,1475.6
1,3255,1326.53
1,3256,7491.52
1,3257,10224.72
1,3258,8513.05
1,3259,7653.06
1,3260,43220.34
1,3261,58988.76
1,3262,1362.09
1,3263,1224.49
1,3264,6915.25
1,3265,9438.2
1,3266,1475.6
1,3267,1326.53
1,3268,7491.52
1,3269,10224.72
1,3270,8513.05
1,3271,7653.06
1,3272,43220.34
1,3273,58988.76
1,3274,1362.09
1,3275,1224.49
1,3276,6915.25
1,3277,9438.2
1,3278,1475.6
1,3279,1326.53
1,3280,7491.52
1,3281,10224.72
1,3282,8513.05
1,3283,7653.06
1,3284,43220.34
1,3285,58988.76
1,3286,1362.09
1,3287,1224.49
1,3288,6915.25
1,3289,9438.2
1,3290,1475.6
1,3291,1326.53
1,3292,7491.52
1,3293,10224.72
1,3294,8513.05
1,3295,7653.06
1,3296,43220.34
1,3297,58988.76
1,3298,1362.09
1,3299,1224.49
1,3300,6915.25
1,3301,9438.2
1,3302,1475.6
1,3303,1326.53
1,3304,7491.52
1,3305,10224.72
1,3306,8513.05
1,3307,7653.06
1,3308,43220.34
1,3309,58988.76
1,3310,1362.09
1,3311,1224.49
1,3312,6915.25
1,3313,9438.2
1,3314,1475.6
1,3315,1326.53
1,3316,7491.52
1,3317,10224.72
1,3318,8513.05
1,3319,7653.06
1,3320,43220.34
1,3321,58988.76
1,3322,1362.09
1,3323,1224.49
1,3324,6915.25
1,3325,9438.2
1,3326,1475.6
1,3327,1326.53
1,3328,7491.52
1,3329,10224.72
1,3330,8513.05
1,3331,7653.06
1,3332,43220.34
1,3333,58988.76
1,3334,1362.09
1,3335,1224.49
1,3336,6915.25
1,3337,9438.2
1,3338,1475.6
1,3339,1326.53
1,3340,7491.52
1,3341,10224.72
1,3342,8513.05
1,3343,7653.06
1,3344,43220.34
1,3345,58988.76
1,3346,1362.09
1,3347,1224.49
1,3348,6915.25
1,3349,9438.2
1,3350,1475.6
1,3351,1326.53
1,3352,7491.52
1,3353,10224.72
1,3354,8513.05
1,3355,7653.06
1,3356,43220.34
1,3357,58988.76
1,3358,1362.09
1,3359,1224.49
1,3360,6915.25
1,3361,9438.2
1,3362,1475.6
1,3363,1326.53
1,3364,7491.52
1,3365,10224.72
1,3366,8513.05
1,3367,7653.06
1,3368,43220.34
1,3369,58988.76
1,3370,1362.09
1,3371,1224.49
1,3372,6915.25
1,3373,9438.2
1,3374,1475.6
1,3375,1326.53
1,3376,7491.52
1,3377,10224.72
1,3378,8513.05
1,3379,7653.06
1,3380,43220.34
1,3381,58988.76
1,3382,1362.09
1,3383,1224.49
1,3384,6915.25
1,3385,9438.2
1,3386,1475.6
1,3387,1326.53
1,3388,7491.52
1,3389,10224.72
1,3390,8513.05
1,3391,7653.06
1,3392,43220.34
1,3393,58988.76
1,3394,1362.09
1,3395,1224.49
1,3396,6915.25
1,3397,9438.2
1,3398,1475.6
1,3399,1326.53
1,3400,7491.52
1,3401,10224.72
1,3402,8513.05
1,3403,7653.06
1,3404,43220.34
1,3405,58988.76
1,3406,1362.09
1,3407,1224.49
1,3408,6915.25
1,3409,9438.2
1,3410,1475.6
1,3411,1326.53
1,3412,7491.52
1,3413,10224.72
1,3414,8513.05
1,3415,7653.06
1,3416,43220.34
1,3417,58988.76
1,3418,1362.09
1,3419,1224.49
1,3420,6915.25
1,3421,9438.2
1,3422,1475.6
1,3423,1326.53
1,3424,7491.52
1,3425,10224.72
1,3426,8513.05
1,3427,7653.06
1,3428,43220.34
1,3429,58988.76
1,3430,1362.09
1,3431,1224.49
1,3432,6915.25
1,3433,9438.2
1,3434,1475.6
1,3435,1326.53
1,3436,7491.52
1,3437,10224.72
1,3438,8513.05
1,3439,7653.06
1,3440,43220.34
1,3441,58988.76
1,3442,1362.09
1,3443,1224.49
1,3444,6915.25
1,3445,9438.2
1,3446,1475.6
1,3447,1326.53
1,3448,7491.52
1,3449,10224.72
1,3450,8513.05
1,3451,7653.06
1,3452,43220.34
1,3453,58988.76
1,3454,1362.09
1,3455,1224.49
1,3456,6915.25
1,3457,9438.2
1,3458,1475.6
1,3459,1326.53
1,3460,7491.52
1,3461,10224.72
1,3462,8513.05
1,3463,7653.06
1,3464,43220.34
1,3465,58988.76
1,3466,1362.09
1,3467,1224.49
1,3468,6915.25
1,3469,9438.2
1,3470,1475.6
1,3471,1326.53
1,3472,7491.52
1,3473,10224.72
1,3474,8513.05
1,3475,7653.06
1,3476,43220.34
1,3477,58988.76
1,3478,1362.09
1,3479,1224.49
1,3480,6915.25
1,3481,9438.2
1,3482,1475.6
1,3483,1326.53
1,3484,7491.52
1,3485,10224.72
1,3486,8513.05
1,3487,7653.06
1,3488,43220.34
1,3489,58988.76
1,3490,1362.09
1,3491,1224.49
1,3492,6915.25
1,3493,9438.2
1,3494,1475.6
1,3495,1326.53
1,3496,7491.52
1,3497,10224.72
1,3498,8513.05
1,3499,7653.06
1,3500,43220.34
1,3501,58988.76
1,3502,1362.09
1,3503,1224.49
1,3504,6915.25
1,3505,9438.2
1,3506,1475.6
1,3507,1326.53
1,3508,7491.52
1,3509,10224.72
1,3510,8513.05
1,3511,7653.06
1,3512,43220.34
1,3513,58988.76
1,3514,1362.09
1,3515,1224.49
1,3516,6915.25
1,3517,9438.2
1,3518,1475.6
1,3519,1326.53
1,3520,7491.52
1,3521,10224.72
1,3522,8513.05
1,3523,7653.06
1,3524,43220.34
1,3525,58988.76
1,3526,1362.09
1,3527,1224.49
1,3528,6915.25
1,3529,9438.2
1,3530,1475.6
1,3531,1326.53
1,3532,7491.52
1,3533,10224.72
1,3534,8513.05
1,3535,7653.06
1,3536,43220.34
1,3537,58988.76
1,3538,1362.09
1,3539,1224.49
1,3540,6915.25
1,3541,9438.2
1,3542,1475.6
1,3543,1326.53
1,3544,7491.52
1,3545,10224.72
1,3546,8513.05
1,3547,7653.06
1,3548,43220.34
1,3549,58988.76
1,3550,1362.09
1,3551,1224.49
1,3552,6915.25
1,3553,9438.2
1,3554,1475.6
1,3555,1326.53
1,3556,7491.52
1,3557,10224.72
1,3558,8513.05
1,3559,7653.06
1,3560,43220.34
1,3561,58988.76
1,3562,1362.09
1,3563,1224.49
1,3564,6915.25
1,3565,9438.2
1,3566,1475.6
1,3567,1326.53
1,3568,7491.52
1,3569,10224.72
1,3570,8513.05
1,3571,7653.06
1,3572,43220.34
1,3573,58988.76
1,3574,1362.09
1,3575,1224.49
1,3576,6915.25
1,3577,9438.2
1,3578,1475.6
1,3579,1326.53
1,3580,7491.52
1,3581,10224.72
1,3582,8513.05
1,3583,7653.06
1,3584,43220.34
1,3585,58988.76
1,3586,1362.09
1,3587,1224.49
1,3588,6915.25
1,3589,9438.2
1,3590,1475.6
1,3591,1326.53
1,3592,7491.52
1,3593,10224.72
1,3594,8513.05
1,3595,7653.06
1,3596,43220.34
1,3597,58988.76
1,3598,1362.09
1,3599,1224.49
1,3600,6915.25
1,3601,9438.2
1,3602,1475.6
1,3603,1326.53
1,3604,7491.52
1,3605,10224.72
1,3606,8513.05
1,3607,7653.06
1,3608,43220.34
1,3609,58988.76
1,3610,1362.09
1,3611,1224.49
1,3612,6915.25
1,3613,9438.2
1,3614,1475.6
1,3615,1326.53
1,3616,7491.52
1,3617,10224.72
1,3618,8513.05
1,3619,7653.06
1,3620,43220.34
1,3621,58988.76
1,3622,1362.09
1,3623,1224.49
1,3624,6915.25
1,3625,9438.2
1,3626,1475.6
1,3627,1326.53
1,3628,7491.52
1,3629,10224.72
1,3630,8513.05
1,3631,7653.06
1,3632,43220.34
1,3633,58988.76
1,3634,1362.09
1,3635,1224.49
1,3636,6915.25
1,3637,9438.2
1,3638,1475.6
1,3639,1326.53
1,3640,7491.52
1,3641,10224.72
1,3642,8513.05
1,3643,7653.06
1,3644,43220.34
1,3645,58988.76
1,3646,1362.09
1,3647,1224.49
1,3648,6915.25
1,3649,9438.2
1,3650,1475.6
1,3651,1326.53
1,3652,7491.52
1,3653,10224.72
1,3654,8513.05
1,3655,7653.06
1,3656,43220.34
1,3657,58988.76
1,3658,1362.09
1,3659,1224.49
1,3660,6915.25
1,3661,9438.2
1,3662,1475.6
1,3663,1326.53
1,3664,7491.52
1,3665,10224.72
1,3666,8513.05
1,3667,7653.06
1,3668,43220.34
1,3669,58988.76
1,3670,1362.09
1,3671,1224.49
1,3672,6915.25
1,3673,9438.2
1,3674,1475.6
1,3675,1326.53
1,3676,7491.52
1,3677,10224.72
1,3678,8513.05
1,3679,7653.06
1,3680,43220.34
1,3681,58988.76
1,3682,1362.09
1,3683,1224.49
1,3684,6915.25
1,3685,9438.2
1,3686,1475.6
1,3687,1326.53
1,3688,7491.52
1,3689,10224.72
1,3690,8513.05
1,3691,7653.06
1,3692,43220.34
1,3693,58988.76
1,3694,1362.09
1,3695,1224.49
1,3696,6915.25
1,3697,9438.2
1,3698,1475.6
1,3699,1326.53
1,3700,7491.52
1,3701,10224.72
1,3702,8513.05
1,3703,7653.06
1,3704,43220.34
1,3705,58988.76
1,3706,1362.09
1,3707,1224.49
1,3708,6915.25
1,3709,9438.2
1,3710,1475.6
1,3711,1326.53
1,3712,7491.52
1,3713,10224.72
1,3714,8513.05
1,3715,7653.06
1,3716,43220.34
1,3717,58988.76
1,3718,1362.09
1,3719,1224.49
1,3720,6915.25
1,3721,9438.2
1,3722,1475.6
1,3723,1326.53
1,3724,7491.52
1,3725,10224.72
1,3726,8513.05
1,3727,7653.06
1,3728,43220.34
1,3729,58988.76
1,3730,1362.09
1,3731,1224.49
1,3732,6915.25
1,3733,9438.2
1,3734,1475.6
1,3735,1326.53
1,3736,7491.52
1,3737,10224.72
1,3738,8513.05
1,3739,7653.06
1,3740,43220.34
1,3741,58988.76
1,3742,1362.09
1,3743,1224.49
1,3744,6915.25
1,3745,9438.2
1,3746,1475.6
1,3747,1326.53
1,3748,7491.52
1,3749,10224.72
1,3750,8513.05
1,3751,7653.06
1,3752,43220.34
1,3753,58988.76
1,3754,1362.09
1,3755,1224.49
1,3756,6915.25
1,3757,9438.2
1,3758,1475.6
1,3759,1326.53
1,3760,7491.52
1,3761,10224.72
1,3762,8513.05
1,3763,7653.06
1,3764,43220.34
1,3765,58988.76
1,3766,1362.09
1,3767,1224.49
1,3768,6915.25
1,3769,9438.2
1,3770,1475.6
1,3771,1326.53
1,3772,7491.52
1,3773,10224.72
1,3774,8513.05
1,3775,7653.06
1,3776,43220.34
1,3777,58988.76
1,3778,1362.09
1,3779,1224.49
1,3780,6915.25
1,3781,9438.2
1,3782,1475.6
1,3783,1326.53
1,3784,7491.52
1,3785,10224.72
1,3786,8513.05
1,3787,7653.06
1,3788,43220.34
1,3789,58988.76
1,3790,1362.09
1,3791,1224.49
1,3792,6915.25
1,3793,9438.2
1,3794,1475.6
1,3795,1326.53
1,3796,7491.52
1,3797,10224.72
1,3798,8513.05
1,3799,7653.06
1,3800,43220.34
1,3801,58988.76
1,3802,1362.09
1,3803,1224.49
1,3804,6915.25
1,3805,9438.2
1,3806,1475.6
1,3807,1326.53
1,3808,7491.52
1,3809,10224.72
1,3810,8513.05
1,3811,7653.06
1,3812,43220.34
1,3813,58988.76
1,3814,1362.09
1,3815,1224.49
1,3816,6915.25
1,3817,9438.2
1,3818,1475.6
1,3819,1326.53
1,3820,7491.52
1,3821,10224.72
1,3822,8513.05
1,3823,7653.06
1,3824,43220.34
1,3825,58988.76
1,3826,1362.09
1,3827,1224.49
1,3828,6915.25
1,3829,9438.2
1,3830,1475.6
1,3831,1326.53
1,3832,7491.52
1,3833,10224.72
1,3834,8513.05
1,3835,7653.06
1,3836,43220.34
1,3837,58988.76
1,3838,1362.09
1,3839,1224.49
1,3840,6915.25
1,3841,9438.2
1,3842,1475.6
1,3843,1326.53
1,3844,7491.52
1,3845,10224.72
1,3846,8513.05
1,3847,7653.06
1,3848,43220.34
1,3849,58988.76
1,3850,1362.09
1,3851,1224.49
1,3852,6915.25
1,3853,9438.2
1,3854,1475.6
1,3855,1326.53
1,3856,7491.52
1,3857,10224.72
1,3858,8513.05
1,3859,7653.06
1,3860,43220.34
1,3861,58988.76
1,3862,1362.09
1,3863,1224.49
1,3864,6915.25
1,3865,9438.2
1,3866,1475.6
1,3867,1326.53
1,3868,7491.52
1,3869,10224.72
1,3870,8513.05
1,3871,7653.06
1,3872,43220.34
1,3873,58988.76
1,3874,1362.09
1,3875,1224.49
1,3876,6915.25
1,3877,9438.2
1,3878,1475.6
1,3879,1326.53
1,3880,7491.52
1,3881,10224.72
1,3882,8513.05
1,3883,7653.06
1,3884,43220.34
1,3885,58988.76
1,3886,1362.09
1,3887,1224.49
1,3888,6915.25
1,3889,9438.2
1,3890,1475.6
1,3891,1326.53
1,3892,7491.52
1,3893,10224.72
1,3894,8513.05
1,3895,7653.06
1,3896,43220.34
1,3897,58988.76
1,3898,1362.09
1,3899,1224.49
1,3900,6915.25
1,3901,9438.2
1,3902,1475.6
1,3903,1326.53
1,3904,7491.52
1,3905,10224.72
1,3906,8513.05
1,3907,7653.06
1,3908,43220.34
1,3909,58988.76
1,3910,1362.09
1,3911,1224.49
1,3912,6915.25
1,3913,9438.2
1,3914,1475.6
1,3915,1326.53
1,3916,7491.52
1,3917,10224.72
1,3918,8513.05
1,3919,7653.06
1,3920,43220.34
1,3921,58988.76
1,3922,1362.09
1,3923,1224.49
1,3924,6915.25
1,3925,9438.2
1,3926,1475.6
1,3927,1326.53
1,3928,7491.52
1,3929,10224.72
1,3930,8513.05
1,3931,7653.06
1,3932,43220.34
1,3933,58988.76
1,3934,1362.09
1,3935,1224.49
1,3936,6915.25
1,3937,9438.2
1,3938,1475.6
1,3939,1326.53
1,3940,7491.52
1,3941,10224.72
1,3942,8513.05
1,3943,7653.06
1,3944,43220.34
1,3945,58988.76
1,3946,1362.09
1,3947,1224.49
1,3948,6915.25
1,3949,9438.2
1,3950,1475.6
1,3951,1326.53
1,3952,7491.52
1,3953,10224.72
1,3954,8513.05
1,3955,7653.06
1,3956,43220.34
1,3957,58988.76
1,3958,1362.09
1,3959,1224.49
1,3960,6915.25
1,3961,9438.2
1,3962,1475.6
1,3963,1326.53
1,3964,7491.52
1,3965,10224.72
1,3966,8513.05
1,3967,7653.06
1,3968,43220.34
1,3969,58988.76
1,3970,1362.09
1,3971,1224.49
1,3972,6915.25
1,3973,9438.2
1,3974,1475.6
1,3975,1326.53
1,3976,7491.52
1,3977,10224.72
1,3978,8513.05
1,3979,7653.06
1,3980,43220.34
1,3981,58988.76
1,3982,1362.09
1,3983,1224.49
1,3984,6915.25
1,3985,9438.2
1,3986,1475.6
1,3987,1326.53
1,3988,7491.52
1,3989,10224.72
1,3990,8513.05
1,3991,7653.06
1,3992,43220.34
1,3993,58988.76
1,3994,1362.09
1,3995,1224.49
1,3996,6915.25
1,3997,9438.2
1,3998,1475.6
1,3999,1326.53
1,4000,7491.52
1,4001,10224.72
1,4002,8513.05
1,4003,7653.06
1,4004,43220.34
1,4005,58988.76
1,4006,1362.09
1,4007,1224.49
1,4008,6915.25
1,4009,9438.2
1,4010,1475.6
1,4011,1326.53
1,4012,7491.52
1,4013,10224.72
1,4014,8513.05
1,4015,7653.06
1,4016,43220.34
1,4017,58988.76
1,4018,1362.09
1,4019,1224.49
1,4020,6915.25
1,4021,9438.2
1,4022,1475.6
1,4023,1326.53
1,4024,7491.52
1,4025,10224.72
1,4026,8513.05
1,4027,7653.06
1,4028,43220.34
1,4029,58988.76
1,4030,1362.09
1,4031,1224.49
1,4032,6915.25
1,4033,9438.2
1,4034,1475.6
1,4035,1326.53
1,4036,7491.52
1,4037,10224.72
1,4038,8513.05
1,4039,7653.06
1,4040,43220.34
1,4041,58988.76
1,4042,1362.09
1,4043,1224.49
1,4044,6915.25
1,4045,9438.2
1,4046,1475.6
1,4047,1326.53
1,4048,7491.52
1,4049,10224.72
1,4050,8513.05
1,4051,7653.06
1,4052,43220.34
1,4053,58988.76
1,4054,1362.09
1,4055,1224.49
1,4056,6915.25
1,4057,9438.2
1,4058,1475.6
1,4059,1326.53
1,4060,7491.52
1,4061,10224.72
1,4062,8513.05
1,4063,7653.06
1,4064,43220.34
1,4065,58988.76
1,4066,1362.09
1,4067,1224.49
1,4068,6915.25
1,4069,9438.2
1,4070,1475.6
1,4071,1326.53
1,4072,7491.52
1,4073,10224.72
1,4074,8513.05
1,4075,7653.06
1,4076,43220.34
1,4077,58988.76
1,4078,1362.09
1,4079,1224.49
1,4080,6915.25
1,4081,9438.2
1,4082,1475.6
1,4083,1326.53
1,4084,7491.52
1,4085,10224.72
1,4086,8513.05
1,4087,7653.06
1,4088,43220.34
1,4089,58988.76
1,4090,1362.09
1,4091,1224.49
1,4092,6915.25
1,4093,9438.2
1,4094,1475.6
1,4095,1326.53
1,4096,7491.52
1,4097,10224.72
1,4098,8513.05
1,4099,7653.06
1,4100,43220.34
1,4101,58988.76
1,4102,1362.09
1,4103,1224.49
1,4104,6915.25
1,4105,9438.2
1,4106,1475.6
1,4107,1326.53
1,4108,7491.52
1,4109,10224.72
1,4110,8513.05
1,4111,7653.06
1,4112,43220.34
1,4113,58988.76
1,4114,1362.09
1,4115,1224.49
1,4116,6915.25
1,4117,9438.2
1,4118,1475.6
1,4119,1326.53
1,4120,7491.52
1,4121,10224.72
1,4122,8513.05
1,4123,7653.06
1,4124,43220.34
1,4125,58988.76
1,4126,1362.09
1,4127,1224.49
1,4128,6915.25
1,4129,9438.2
1,4130,1475.6
1,4131,1326.53
1,4132,7491.52
1,4133,10224.72
1,4134,8513.05
1,4135,7653.06
1,4136,43220.34
1,4137,58988.76
1,4138,1362.09
1,4139,1224.49
1,4140,6915.25
1,4141,9438.2
1,4142,1475.6
1,4143,1326.53
1,4144,7491.52
1,4145,10224.72
1,4146,8513.05
1,4147,7653.06
1,4148,43220.34
1,4149,58988.76
1,4150,1362.09
1,4151,1224.49
1,4152,6915.25
1,4153,9438.2
1,4154,1475.6
1,4155,1326.53
1,4156,7491.52
1,4157,10224.72
1,4158,8513.05
1,4159,7653.06
1,4160,43220.34
1,4161,58988.76
1,4162,1362.09
1,4163,1224.49
1,4164,6915.25
1,4165,9438.2
1,4166,1475.6
1,4167,1326.53
1,4168,7491.52
1,4169,10224.72
1,4170,8513.05
1,4171,7653.06
1,4172,43220.34
1,4173,58988.76
1,4174,1362.09
1,4175,1224.49
1,4176,6915.25
1,4177,9438.2
1,4178,1475.6
1,4179,1326.53
1,4180,7491.52
1,4181,10224.72
1,4182,8513.05
1,4183,7653.06
1,4184,43220.34
1,4185,58988.76
1,4186,1362.09
1,4187,1224.49
1,4188,6915.25
1,4189,9438.2
1,4190,1475.6
1,4191,1326.53
1,4192,7491.52
1,4193,10224.72
1,4194,8513.05
1,4195,7653.06
1,4196,43220.34
1,4197,58988.76
1,4198,1362.09
1,4199,1224.49
1,4200,6915.25
1,4201,9438.2
1,4202,1475.6
1,4203,1326.53
1,4204,7491.52
1,4205,10224.72
1,4206,8513.05
1,4207,7653.06
1,4208,43220.34
1,4209,58988.76
1,4210,1362.09
1,4211,1224.49
1,4212,6915.25
1,4213,9438.2
1,4214,1475.6
1,4215,1326.53
1,4216,7491.52
1,4217,10224.72
1,4218,8513.05
1,4219,7653.06
1,4220,43220.34
1,4221,58988.76
1,4222,1362.09
1,4223,1224.49
1,4224,6915.25
1,4225,9438.2
1,4226,1475.6
1,4227,1326.53
1,4228,7491.52
1,4229,10224.72
1,4230,8513.05
1,4231,7653.06
1,4232,43220.34
1,4233,58988.76
1,4234,1362.09
1,4235,1224.49
1,4236,6915.25
1,4237,9438.2
1,4238,1475.6
1,4239,1326.53
1,4240,7491.52
1,4241,10224.72
1,4242,8513.05
1,4243,7653.06
1,4244,43220.34
1,4245,58988.76
1,4246,1362.09
1,4247,1224.49
1,4248,6915.25
1,4249,9438.2
1,4250,1475.6
1,4251,1326.53
1,4252,7491.52
1,4253,10224.72
1,4254,8513.05
1,4255,7653.06
1,4256,43220.34
1,4257,58988.76
1,4258,1362.09
1,4259,1224.49
1,4260,6915.25
1,4261,9438.2
1,4262,1475.6
1,4263,1326.53
1,4264,7491.52
1,4265,10224.72
1,4266,8513.05
1,4267,7653.06
1,4268,43220.34
1,4269,58988.76
1,4270,1362.09
1,4271,1224.49
1,4272,6915.25
1,4273,9438.2
1,4274,1475.6
1,4275,1326.53
1,4276,7491.52
1,4277,10224.72
1,4278,8513.05
1,4279,7653.06
1,4280,43220.34
1,4281,58988.76
1,4282,1362.09
1,4283,1224.49
1,4284,6915.25
1,4285,9438.2
1,4286,1475.6
1,4287,1326.53
1,4288,7491.52
1,4289,10224.72
1,4290,8513.05
1,4291,7653.06
1,4292,43220.34
1,4293,58988.76
1,4294,1362.09
1,4295,1224.49
1,4296,6915.25
1,4297,9438.2
1,4298,1475.6
1,4299,1326.53
1,4300,7491.52
1,4301,10224.72
1,4302,8513.05
1,4303,7653.06
1,4304,43220.34
1,4305,58988.76
1,4306,1362.09
1,4307,1224.49
1,4308,6915.25
1,4309,9438.2
1,4310,1475.6
1,4311,1326.53
1,4312,7491.52
1,4313,10224.72
1,4314,8513.05
1,4315,7653.06
1,4316,43220.34
1,4317,58988.76
1,4318,1362.09
1,4319,1224.49
1,4320,6915.25
1,4321,9438.2
1,4322,1475.6
1,4323,1326.53
1,4324,7491.52
1,4325,10224.72
1,4326,8513.05
1,4327,7653.06
1,4328,43220.34
1,4329,58988.76
1,4330,1362.09
1,4331,1224.49
1,4332,6915.25
1,4333,9438.2
1,4334,1475.6
1,4335,1326.53
1,4336,7491.52
1,4337,10224.72
1,4338,8513.05
1,4339,7653.06
1,4340,43220.34
1,4341,58988.76
1,4342,1362.09
1,4343,1224.49
1,4344,6915.25
1,4345,9438.2
1,4346,1475.6
1,4347,1326.53
1,4348,7491.52
1,4349,10224.72
1,4350,8513.05
1,4351,7653.06
1,4352,43220.34
1,4353,58988.76
1,4354,1362.09
1,4355,1224.49
1,4356,6915.25
1,4357,9438.2
1,4358,1475.6
1,4359,1326.53
1,4360,7491.52
1,4361,10224.72
1,4362,8513.05
1,4363,7653.06
1,4364,43220.34
1,4365,58988.76
1,4366,1362.09
1,4367,1224.49
1,4368,6915.25
1,4369,9438.2
1,4370,1475.6
1,4371,1326.53
1,4372,7491.52
1,4373,10224.72
1,4374,8513.05
1,4375,7653.06
1,4376,43220.34
1,4377,58988.76
1,4378,1362.09
1,4379,1224.49
1,4380,6915.25
1,4381,9438.2
1,4382,1475.6
1,4383,1326.53
1,4384,7491.52
1,4385,10224.72
1,4386,8513.05
1,4387,7653.06
1,4388,43220.34
1,4389,58988.76
1,4390,1362.09
1,4391,1224.49
1,4392,6915.25
1,4393,9438.2
1,4394,1475.6
1,4395,1326.53
1,4396,7491.52
1,4397,10224.72
1,4398,8513.05
1,4399,7653.06
1,4400,43220.34
1,4401,58988.76
1,4402,1362.09
1,4403,1224.49
1,4404,6915.25
1,4405,9438.2
1,4406,1475.6
1,4407,1326.53
1,4408,7491.52
1,4409,10224.72
1,4410,8513.05
1,4411,7653.06
1,4412,43220.34
1,4413,58988.76
1,4414,1362.09
1,4415,1224.49
1,4416,6915.25
1,4417,9438.2
1,4418,1475.6
1,4419,1326.53
1,4420,7491.52
1,4421,10224.72
1,4422,8513.05
1,4423,7653.06
1,4424,43220.34
1,4425,58988.76
1,4426,1362.09
1,4427,1224.49
1,4428,6915.25
1,4429,9438.2
1,4430,1475.6
1,4431,1326.53
1,4432,7491.52
1,4433,10224.72
1,4434,8513.05
1,4435,7653.06
1,4436,43220.34
1,4437,58988.76
1,4438,1362.09
1,4439,1224.49
1,4440,6915.25
1,4441,9438.2
1,4442,1475.6
1,4443,1326.53
1,4444,7491.52
1,4445,10224.72
1,4446,8513.05
1,4447,7653.06
1,4448,43220.34
1,4449,58988.76
1,4450,1362.09
1,4451,1224.49
1,4452,6915.25
