event_id,output_id,loss
1,3054,1224.49
1,3055,6915.25
1,3056,9438.2
1,3057,1475.6
1,3058,1326.53
1,3059,7491.52
1,3060,10224.72
1,3061,8513.05
1,3062,7653.06
1,3063,43220.34
1,3064,58988.76
1,3065,1362.09
1,3066,1224.49
1,3067,6915.25
1,3068,9438.2
1,3069,1475.6
1,3070,1326.53
1,3071,7491.52
1,3072,10224.72
1,3073,8513.05
1,3074,7653.06
1,3075,43220.34
1,3076,58988.76
1,3077,1362.09
1,3078,1224.49
1,3079,6915.25
1,3080,9438.2
1,3081,1475.6
1,3082,1326.53
1,3083,7491.52
1,3084,10224.72
1,3085,8513.05
1,3086,7653.06
1,3087,43220.34
1,3088,58988.76
1,3089,1362.09
1,3090,1224.49
1,3091,6915.25
1,3092,9438.2
1,3093,1475.6
1,3094,1326.53
1,3095,7491.52
1,3096,10224.72
1,3097,8513.05
1,3098,7653.06
1,3099,43220.34
1,3100,58988.76
1,3101,1362.09
1,3102,1224.49
1,3103,6915.25
1,3104,9438.2
1,3105,1475.6
1,3106,1326.53
1,3107,7491.52
1,3108,10224.72
1,3109,8513.05
1,3110,7653.06
1,3111,43220.34
1,3112,58988.76
1,3113,1362.09
1,3114,1224.49
1,3115,6915.25
1,3116,9438.2
1,3117,1475.6
1,3118,1326.53
1,3119,7491.52
1,3120,10224.72
1,3121,8513.05
1,3122,7653.06
1,3123,43220.34
1,3124,58988.76
1,3125,1362.09
1,3126,1224.49
1,3127,6915.25
1,3128,9438.2
1,3129,1475.6
1,3130,1326.53
1,3131,7491.52
1,3132,10224.72
1,3133,8513.05
1,3134,7653.06
1,3135,43220.34
1,3136,58988.76
1,3137,1362.09
1,3138,1224.49
1,3139,6915.25
1,3140,9438.2
1,3141,1475.6
1,3142,1326.53
1,3143,7491.52
1,3144,10224.72
1,3145,8513.05
1,3146,7653.06
1,3147,43220.34
1,3148,58988.76
1,3149,1362.09
1,3150,1224.49
1,3151,6915.25
1,3152,9438.2
1,3153,1475.6
1,3154,1326.53
1,3155,7491.52
1,3156,10224.72
1,3157,8513.05
1,3158,7653.06
1,3159,43220.34
1,3160,58988.76
1,3161,1362.09
1,3162,1224.49
1,3163,6915.25
1,3164,9438.2
1,3165,1475.6
1,3166,1326.53
1,3167,7491.52
1,3168,10224.72
1,3169,8513.05
1,3170,7653.06
1,3171,43220.34
1,3172,58988.76
1,3173,1362.09
1,3174,1224.49
1,3175,6915.25
1,3176,9438.2
1,3177,1475.6
1,3178,1326.53
1,3179,7491.52
1,3180,10224.72
1,3181,8513.05
1,3182,7653.06
1,3183,43220.34
1,3184,58988.76
1,3185,1362.09
1,3186,1224.49
1,3187,6915.25
1,3188,9438.2
1,3189,1475.6
1,3190,1326.53
1,3191,7491.52
1,3192,10224.72
1,3193,8513.05
1,3194,7653.06
1,3195,43220.34
1,3196,58988.76
1,3197,1362.09
1,3198,1224.49
1,3199,6915.25
1,3200,9438.2
1,3201,1475.6
1,3202,1326.53
1,3203,7491.52
1,3204,10224.72
1,3205,8513.05
1,3206,7653.06
1,3207,43220.34
1,3208,58988.76
1,3209,1362.09
1,3210,1224.49
1,3211,6915.25
1,3212,9438.2
1,3213,1475.6
1,3214,1326.53
1,3215,7491.52
1,3216,10224.72
1,3217,8513.05
1,3218,7653.06
1,3219,43220.34
1,3220,58988.76
1,3221,1362.09
1,3222,1224.49
1,3223,6915.25
1,3224,9438.2
1,3225,1475.6
1,3226,1326.53
1,3227,7491.52
1,3228,10224.72
1,3229,8513.05
1,3230,7653.06
1,3231,43220.34
1,3232,58988.76
1,3233,1362.09
1,3234,1224.49
1,3235,6915.25
1,3236,9438.2
1,3237,1475.6
1,3238,1326.53
1,3239,7491.52
1,3240,10224.72
1,3241,8513.05
1,3242,7653.06
1,3243,43220.34
1,3244,58988.76
1,3245,1362.09
1,3246,1224.49
1,3247,6915.25
1,3248,9438.2
1,3249,1475.6
1,3250,1326.53
1,3251,7491.52
1,3252,10224.72
1,3253,8513.05
1,3254,7653.06
1,3255,43220.34
1,3256,58988.76
1,3257,1362.09
1,3258,1224.49
1,3259,6915.25
1,3260,9438.2
1,3261,1475.6
1,3262,1326.53
1,3263,7491.52
1,3264,10224.72
1,3265,8513.05
1,3266,7653.06
1,3267,43220.34
1,3268,58988.76
1,3269,1362.09
1,3270,1224.49
1,3271,6915.25
1,3272,9438.2
1,3273,1475.6
1,3274,1326.53
1,3275,7491.52
1,3276,10224.72
1,3277,8513.05
1,3278,7653.06
1,3279,43220.34
1,3280,58988.76
1,3281,1362.09
1,3282,1224.49
1,3283,6915.25
1,3284,9438.2
1,3285,1475.6
1,3286,1326.53
1,3287,7491.52
1,3288,10224.72
1,3289,8513.05
1,3290,7653.06
1,3291,43220.34
1,3292,58988.76
1,3293,1362.09
1,3294,1224.49
1,3295,6915.25
1,3296,9438.2
1,3297,1475.6
1,3298,1326.53
1,3299,7491.52
1,3300,10224.72
1,3301,8513.05
1,3302,7653.06
1,3303,43220.34
1,3304,58988.76
1,3305,1362.09
1,3306,1224.49
1,3307,6915.25
1,3308,9438.2
1,3309,1475.6
1,3310,1326.53
1,3311,7491.52
1,3312,10224.72
1,3313,8513.05
1,3314,7653.06
1,3315,43220.34
1,3316,58988.76
1,3317,1362.09
1,3318,1224.49
1,3319,6915.25
1,3320,9438.2
1,3321,1475.6
1,3322,1326.53
1,3323,7491.52
1,3324,10224.72
1,3325,8513.05
1,3326,7653.06
1,3327,43220.34
1,3328,58988.76
1,3329,1362.09
1,3330,1224.49
1,3331,6915.25
1,3332,9438.2
1,3333,1475.6
1,3334,1326.53
1,3335,7491.52
1,3336,10224.72
1,3337,8513.05
1,3338,7653.06
1,3339,43220.34
1,3340,58988.76
1,3341,1362.09
1,3342,1224.49
1,3343,6915.25
1,3344,9438.2
1,3345,1475.6
1,3346,1326.53
1,3347,7491.52
1,3348,10224.72
1,3349,8513.05
1,3350,7653.06
1,3351,43220.34
1,3352,58988.76
1,3353,1362.09
1,3354,1224.49
1,3355,6915.25
1,3356,9438.2
1,3357,1475.6
1,3358,1326.53
1,3359,7491.52
1,3360,10224.72
1,3361,8513.05
1,3362,7653.06
1,3363,43220.34
1,3364,58988.76
1,3365,1362.09
1,3366,1224.49
1,3367,6915.25
1,3368,9438.2
1,3369,1475.6
1,3370,1326.53
1,3371,7491.52
1,3372,10224.72
1,3373,8513.05
1,3374,7653.06
1,3375,43220.34
1,3376,58988.76
1,3377,1362.09
1,3378,1224.49
1,3379,6915.25
1,3380,9438.2
1,3381,1475.6
1,3382,1326.53
1,3383,7491.52
1,3384,10224.72
1,3385,8513.05
1,3386,7653.06
1,3387,43220.34
1,3388,58988.76
1,3389,1362.09
1,3390,1224.49
1,3391,6915.25
1,3392,9438.2
1,3393,1475.6
1,3394,1326.53
1,3395,7491.52
1,3396,10224.72
1,3397,8513.05
1,3398,7653.06
1,3399,43220.34
1,3400,58988.76
1,3401,1362.09
1,3402,1224.49
1,3403,6915.25
1,3404,9438.2
1,3405,1475.6
1,3406,1326.53
1,3407,7491.52
1,3408,10224.72
1,3409,8513.05
1,3410,7653.06
1,3411,43220.34
1,3412,58988.76
1,3413,1362.09
1,3414,1224.49
1,3415,6915.25
1,3416,9438.2
1,3417,1475.6
1,3418,1326.53
1,3419,7491.52
1,3420,10224.72
1,3421,8513.05
1,3422,7653.06
1,3423,43220.34
1,3424,58988.76
1,3425,1362.09
1,3426,1224.49
1,3427,6915.25
1,3428,9438.2
1,3429,1475.6
1,3430,1326.53
1,3431,7491.52
1,3432,10224.72
1,3433,8513.05
1,3434,7653.06
1,3435,43220.34
1,3436,58988.76
1,3437,1362.09
1,3438,1224.49
1,3439,6915.25
1,3440,9438.2
1,3441,1475.6
1,3442,1326.53
1,3443,7491.52
1,3444,10224.72
1,3445,8513.05
1,3446,7653.06
1,3447,43220.34
1,3448,58988.76
1,3449,1362.09
1,3450,1224.49
1,3451,6915.25
1,3452,9438.2
1,3453,1475.6
1,3454,1326.53
1,3455,7491.52
1,3456,10224.72
1,3457,8513.05
1,3458,7653.06
1,3459,43220.34
1,3460,58988.76
1,3461,1362.09
1,3462,1224.49
1,3463,6915.25
1,3464,9438.2
1,3465,1475.6
1,3466,1326.53
1,3467,7491.52
1,3468,10224.72
1,3469,8513.05
1,3470,7653.06
1,3471,43220.34
1,3472,58988.76
1,3473,1362.09
1,3474,1224.49
1,3475,6915.25
1,3476,9438.2
1,3477,1475.6
1,3478,1326.53
1,3479,7491.52
1,3480,10224.72
1,3481,8513.05
1,3482,7653.06
1,3483,43220.34
1,3484,58988.76
1,3485,1362.09
1,3486,1224.49
1,3487,6915.25
1,3488,9438.2
1,3489,1475.6
1,3490,1326.53
1,3491,7491.52
1,3492,10224.72
1,3493,8513.05
1,3494,7653.06
1,3495,43220.34
1,3496,58988.76
1,3497,1362.09
1,3498,1224.49
1,3499,6915.25
1,3500,9438.2
1,3501,1475.6
1,3502,1326.53
1,3503,7491.52
1,3504,10224.72
1,3505,8513.05
1,3506,7653.06
1,3507,43220.34
1,3508,58988.76
1,3509,1362.09
1,3510,1224.49
1,3511,6915.25
1,3512,9438.2
1,3513,1475.6
1,3514,1326.53
1,3515,7491.52
1,3516,10224.72
1,3517,8513.05
1,3518,7653.06
1,3519,43220.34
1,3520,58988.76
1,3521,1362.09
1,3522,1224.49
1,3523,6915.25
1,3524,9438.2
1,3525,1475.6
1,3526,1326.53
1,3527,7491.52
1,3528,10224.72
1,3529,8513.05
1,3530,7653.06
1,3531,43220.34
1,3532,58988.76
1,3533,1362.09
1,3534,1224.49
1,3535,6915.25
1,3536,9438.2
1,3537,1475.6
1,3538,1326.53
1,3539,7491.52
1,3540,10224.72
1,3541,8513.05
1,3542,7653.06
1,3543,43220.34
1,3544,58988.76
1,3545,1362.09
1,3546,1224.49
1,3547,6915.25
1,3548,9438.2
1,3549,1475.6
1,3550,1326.53
1,3551,7491.52
1,3552,10224.72
1,3553,8513.05
1,3554,7653.06
1,3555,43220.34
1,3556,58988.76
1,3557,1362.09
1,3558,1224.49
1,3559,6915.25
1,3560,9438.2
1,3561,1475.6
1,3562,1326.53
1,3563,7491.52
1,3564,10224.72
1,3565,8513.05
1,3566,7653.06
1,3567,43220.34
1,3568,58988.76
1,3569,1362.09
1,3570,1224.49
1,3571,6915.25
1,3572,9438.2
1,3573,1475.6
1,3574,1326.53
1,3575,7491.52
1,3576,10224.72
1,3577,8513.05
1,3578,7653.06
1,3579,43220.34
1,3580,58988.76
1,3581,1362.09
1,3582,1224.49
1,3583,6915.25
1,3584,9438.2
1,3585,1475.6
1,3586,1326.53
1,3587,7491.52
1,3588,10224.72
1,3589,8513.05
1,3590,7653.06
1,3591,43220.34
1,3592,58988.76
1,3593,1362.09
1,3594,1224.49
1,3595,6915.25
1,3596,9438.2
1,3597,1475.6
1,3598,1326.53
1,3599,7491.52
1,3600,10224.72
1,3601,8513.05
1,3602,7653.06
1,3603,43220.34
1,3604,58988.76
1,3605,1362.09
1,3606,1224.49
1,3607,6915.25
1,3608,9438.2
1,3609,1475.6
1,3610,1326.53
1,3611,7491.52
1,3612,10224.72
1,3613,8513.05
1,3614,7653.06
1,3615,43220.34
1,3616,58988.76
1,3617,1362.09
1,3618,1224.49
1,3619,6915.25
1,3620,9438.2
1,3621,1475.6
1,3622,1326.53
1,3623,7491.52
1,3624,10224.72
1,3625,8513.05
1,3626,7653.06
1,3627,43220.34
1,3628,58988.76
1,3629,1362.09
1,3630,1224.49
1,3631,6915.25
1,3632,9438.2
1,3633,1475.6
1,3634,1326.53
1,3635,7491.52
1,3636,10224.72
1,3637,8513.05
1,3638,7653.06
1,3639,43220.34
1,3640,58988.76
1,3641,1362.09
1,3642,1224.49
1,3643,6915.25
1,3644,9438.2
1,3645,1475.6
1,3646,1326.53
1,3647,7491.52
1,3648,10224.72
1,3649,8513.05
1,3650,7653.06
1,3651,43220.34
1,3652,58988.76
1,3653,1362.09
1,3654,1224.49
1,3655,6915.25
1,3656,9438.2
1,3657,1475.6
1,3658,1326.53
1,3659,7491.52
1,3660,10224.72
1,3661,8513.05
1,3662,7653.06
1,3663,43220.34
1,3664,58988.76
1,3665,1362.09
1,3666,1224.49
1,3667,6915.25
1,3668,9438.2
1,3669,1475.6
1,3670,1326.53
1,3671,7491.52
1,3672,10224.72
1,3673,8513.05
1,3674,7653.06
1,3675,43220.34
1,3676,58988.76
1,3677,1362.09
1,3678,1224.49
1,3679,6915.25
1,3680,9438.2
1,3681,1475.6
1,3682,1326.53
1,3683,7491.52
1,3684,10224.72
1,3685,8513.05
1,3686,7653.06
1,3687,43220.34
1,3688,58988.76
1,3689,1362.09
1,3690,1224.49
1,3691,6915.25
1,3692,9438.2
1,3693,1475.6
1,3694,1326.53
1,3695,7491.52
1,3696,10224.72
1,3697,8513.05
1,3698,7653.06
1,3699,43220.34
1,3700,58988.76
1,3701,1362.09
1,3702,1224.49
1,3703,6915.25
1,3704,9438.2
1,3705,1475.6
1,3706,1326.53
1,3707,7491.52
1,3708,10224.72
1,3709,8513.05
1,3710,7653.06
1,3711,43220.34
1,3712,58988.76
1,3713,1362.09
1,3714,1224.49
1,3715,6915.25
1,3716,9438.2
1,3717,1475.6
1,3718,1326.53
1,3719,7491.52
1,3720,10224.72
1,3721,8513.05
1,3722,7653.06
1,3723,43220.34
1,3724,58988.76
1,3725,1362.09
1,3726,1224.49
1,3727,6915.25
1,3728,9438.2
1,3729,1475.6
1,3730,1326.53
1,3731,7491.52
1,3732,10224.72
1,3733,8513.05
1,3734,7653.06
1,3735,43220.34
1,3736,58988.76
1,3737,1362.09
1,3738,1224.49
1,3739,6915.25
1,3740,9438.2
1,3741,1475.6
1,3742,1326.53
1,3743,7491.52
1,3744,10224.72
1,3745,8513.05
1,3746,7653.06
1,3747,43220.34
1,3748,58988.76
1,3749,1362.09
1,3750,1224.49
1,3751,6915.25
1,3752,9438.2
1,3753,1475.6
1,3754,1326.53
1,3755,7491.52
1,3756,10224.72
1,3757,8513.05
1,3758,7653.06
1,3759,43220.34
1,3760,58988.76
1,3761,1362.09
1,3762,1224.49
1,3763,6915.25
1,3764,9438.2
1,3765,1475.6
1,3766,1326.53
1,3767,7491.52
1,3768,10224.72
1,3769,8513.05
1,3770,7653.06
1,3771,43220.34
1,3772,58988.76
1,3773,1362.09
1,3774,1224.49
1,3775,6915.25
1,3776,9438.2
1,3777,1475.6
1,3778,1326.53
1,3779,7491.52
1,3780,10224.72
1,3781,8513.05
1,3782,7653.06
1,3783,43220.34
1,3784,58988.76
1,3785,1362.09
1,3786,1224.49
1,3787,6915.25
1,3788,9438.2
1,3789,1475.6
1,3790,1326.53
1,3791,7491.52
1,3792,10224.72
1,3793,8513.05
1,3794,7653.06
1,3795,43220.34
1,3796,58988.76
1,3797,1362.09
1,3798,1224.49
1,3799,6915.25
1,3800,9438.2
1,3801,1475.6
1,3802,1326.53
1,3803,7491.52
1,3804,10224.72
1,3805,8513.05
1,3806,7653.06
1,3807,43220.34
1,3808,58988.76
1,3809,1362.09
1,3810,1224.49
1,3811,6915.25
1,3812,9438.2
1,3813,1475.6
1,3814,1326.53
1,3815,7491.52
1,3816,10224.72
1,3817,8513.05
1,3818,7653.06
1,3819,43220.34
1,3820,58988.76
1,3821,1362.09
1,3822,1224.49
1,3823,6915.25
1,3824,9438.2
1,3825,1475.6
1,3826,1326.53
1,3827,7491.52
1,3828,10224.72
1,3829,8513.05
1,3830,7653.06
1,3831,43220.34
1,3832,58988.76
1,3833,1362.09
1,3834,1224.49
1,3835,6915.25
1,3836,9438.2
1,3837,1475.6
1,3838,1326.53
1,3839,7491.52
1,3840,10224.72
1,3841,8513.05
1,3842,7653.06
1,3843,43220.34
1,3844,58988.76
1,3845,1362.09
1,3846,1224.49
1,3847,6915.25
1,3848,9438.2
1,3849,1475.6
1,3850,1326.53
1,3851,7491.52
1,3852,10224.72
1,3853,8513.05
1,3854,7653.06
1,3855,43220.34
1,3856,58988.76
1,3857,1362.09
1,3858,1224.49
1,3859,6915.25
1,3860,9438.2
1,3861,1475.6
1,3862,1326.53
1,3863,7491.52
1,3864,10224.72
1,3865,8513.05
1,3866,7653.06
1,3867,43220.34
1,3868,58988.76
1,3869,1362.09
1,3870,1224.49
1,3871,6915.25
1,3872,9438.2
1,3873,1475.6
1,3874,1326.53
1,3875,7491.52
1,3876,10224.72
1,3877,8513.05
1,3878,7653.06
1,3879,43220.34
1,3880,58988.76
1,3881,1362.09
1,3882,1224.49
1,3883,6915.25
1,3884,9438.2
1,3885,1475.6
1,3886,1326.53
1,3887,7491.52
1,3888,10224.72
1,3889,8513.05
1,3890,7653.06
1,3891,43220.34
1,3892,58988.76
1,3893,1362.09
1,3894,1224.49
1,3895,6915.25
1,3896,9438.2
1,3897,1475.6
1,3898,1326.53
1,3899,7491.52
1,3900,10224.72
1,3901,8513.05
1,3902,7653.06
1,3903,43220.34
1,3904,58988.76
1,3905,1362.09
1,3906,1224.49
1,3907,6915.25
1,3908,9438.2
1,3909,1475.6
1,3910,1326.53
1,3911,7491.52
1,3912,10224.72
1,3913,8513.05
1,3914,7653.06
1,3915,43220.34
1,3916,58988.76
1,3917,1362.09
1,3918,1224.49
1,3919,6915.25
1,3920,9438.2
1,3921,1475.6
1,3922,1326.53
1,3923,7491.52
1,3924,10224.72
1,3925,8513.05
1,3926,7653.06
1,3927,43220.34
1,3928,58988.76
1,3929,1362.09
1,3930,1224.49
1,3931,6915.25
1,3932,9438.2
1,3933,1475.6
1,3934,1326.53
1,3935,7491.52
1,3936,10224.72
1,3937,8513.05
1,3938,7653.06
1,3939,43220.34
1,3940,58988.76
1,3941,1362.09
1,3942,1224.49
1,3943,6915.25
1,3944,9438.2
1,3945,1475.6
1,3946,1326.53
1,3947,7491.52
1,3948,10224.72
1,3949,8513.05
1,3950,7653.06
1,3951,43220.34
1,3952,58988.76
1,3953,1362.09
1,3954,1224.49
1,3955,6915.25
1,3956,9438.2
1,3957,1475.6
1,3958,1326.53
1,3959,7491.52
1,3960,10224.72
1,3961,8513.05
1,3962,7653.06
1,3963,43220.34
1,3964,58988.76
1,3965,1362.09
1,3966,1224.49
1,3967,6915.25
1,3968,9438.2
1,3969,1475.6
1,3970,1326.53
1,3971,7491.52
1,3972,10224.72
1,3973,8513.05
1,3974,7653.06
1,3975,43220.34
1,3976,58988.76
1,3977,1362.09
1,3978,1224.49
1,3979,6915.25
1,3980,9438.2
1,3981,1475.6
1,3982,1326.53
1,3983,7491.52
1,3984,10224.72
1,3985,8513.05
1,3986,7653.06
1,3987,43220.34
1,3988,58988.76
1,3989,1362.09
1,3990,1224.49
1,3991,6915.25
1,3992,9438.2
1,3993,1475.6
1,3994,1326.53
1,3995,7491.52
1,3996,10224.72
1,3997,8513.05
1,3998,7653.06
1,3999,43220.34
1,4000,58988.76
1,4001,1362.09
1,4002,1224.49
1,4003,6915.25
1,4004,9438.2
1,4005,1475.6
1,4006,1326.53
1,4007,7491.52
1,4008,10224.72
1,4009,8513.05
1,4010,7653.06
1,4011,43220.34
1,4012,58988.76
1,4013,1362.09
1,4014,1224.49
1,4015,6915.25
1,4016,9438.2
1,4017,1475.6
1,4018,1326.53
1,4019,7491.52
1,4020,10224.72
1,4021,8513.05
1,4022,7653.06
1,4023,43220.34
1,4024,58988.76
1,4025,1362.09
1,4026,1224.49
1,4027,6915.25
1,4028,9438.2
1,4029,1475.6
1,4030,1326.53
1,4031,7491.52
1,4032,10224.72
1,4033,8513.05
1,4034,7653.06
1,4035,43220.34
1,4036,58988.76
1,4037,1362.09
1,4038,1224.49
1,4039,6915.25
1,4040,9438.2
1,4041,1475.6
1,4042,1326.53
1,4043,7491.52
1,4044,10224.72
1,4045,8513.05
1,4046,7653.06
1,4047,43220.34
1,4048,58988.76
1,4049,1362.09
1,4050,1224.49
1,4051,6915.25
1,4052,9438.2
1,4053,1475.6
1,4054,1326.53
1,4055,7491.52
1,4056,10224.72
1,4057,8513.05
1,4058,7653.06
1,4059,43220.34
1,4060,58988.76
1,4061,1362.09
1,4062,1224.49
1,4063,6915.25
1,4064,9438.2
1,4065,1475.6
1,4066,1326.53
1,4067,7491.52
1,4068,10224.72
1,4069,8513.05
1,4070,7653.06
1,4071,43220.34
1,4072,58988.76
1,4073,1362.09
1,4074,1224.49
1,4075,6915.25
1,4076,9438.2
1,4077,1475.6
1,4078,1326.53
1,4079,7491.52
1,4080,10224.72
1,4081,8513.05
1,4082,7653.06
1,4083,43220.34
1,4084,58988.76
1,4085,1362.09
1,4086,1224.49
1,4087,6915.25
1,4088,9438.2
1,4089,1475.6
1,4090,1326.53
1,4091,7491.52
1,4092,10224.72
1,4093,8513.05
1,4094,7653.06
1,4095,43220.34
1,4096,58988.76
1,4097,1362.09
1,4098,1224.49
1,4099,6915.25
1,4100,9438.2
1,4101,1475.6
1,4102,1326.53
1,4103,7491.52
1,4104,10224.72
1,4105,8513.05
1,4106,7653.06
1,4107,43220.34
1,4108,58988.76
1,4109,1362.09
1,4110,1224.49
1,4111,6915.25
1,4112,9438.2
1,4113,1475.6
1,4114,1326.53
1,4115,7491.52
1,4116,10224.72
1,4117,8513.05
1,4118,7653.06
1,4119,43220.34
1,4120,58988.76
1,4121,1362.09
1,4122,1224.49
1,4123,6915.25
1,4124,9438.2
1,4125,1475.6
1,4126,1326.53
1,4127,7491.52
1,4128,10224.72
1,4129,8513.05
1,4130,7653.06
1,4131,43220.34
1,4132,58988.76
1,4133,1362.09
1,4134,1224.49
1,4135,6915.25
1,4136,9438.2
1,4137,1475.6
1,4138,1326.53
1,4139,7491.52
1,4140,10224.72
1,4141,8513.05
1,4142,7653.06
1,4143,43220.34
1,4144,58988.76
1,4145,1362.09
1,4146,1224.49
1,4147,6915.25
1,4148,9438.2
1,4149,1475.6
1,4150,1326.53
1,4151,7491.52
1,4152,10224.72
1,4153,8513.05
1,4154,7653.06
1,4155,43220.34
1,4156,58988.76
1,4157,1362.09
1,4158,1224.49
1,4159,6915.25
1,4160,9438.2
1,4161,1475.6
1,4162,1326.53
1,4163,7491.52
1,4164,10224.72
1,4165,8513.05
1,4166,7653.06
1,4167,43220.34
1,4168,58988.76
1,4169,1362.09
1,4170,1224.49
1,4171,6915.25
1,4172,9438.2
1,4173,1475.6
1,4174,1326.53
1,4175,7491.52
1,4176,10224.72
1,4177,8513.05
1,4178,7653.06
1,4179,43220.34
1,4180,58988.76
1,4181,1362.09
1,4182,1224.49
1,4183,6915.25
1,4184,9438.2
1,4185,1475.6
1,4186,1326.53
1,4187,7491.52
1,4188,10224.72
1,4189,8513.05
1,4190,7653.06
1,4191,43220.34
1,4192,58988.76
1,4193,1362.09
1,4194,1224.49
1,4195,6915.25
1,4196,9438.2
1,4197,1475.6
1,4198,1326.53
1,4199,7491.52
1,4200,10224.72
1,4201,8513.05
1,4202,7653.06
1,4203,43220.34
1,4204,58988.76
1,4205,1362.09
1,4206,1224.49
1,4207,6915.25
1,4208,9438.2
1,4209,1475.6
1,4210,1326.53
1,4211,7491.52
1,4212,10224.72
1,4213,98.99
1,4214,177.98
1,4215,2512.81
1,4216,6859.16
1,4217,15.84
1,4218,28.48
1,4219,402.05
1,4220,1097.47
1,4221,17.16
1,4222,30.85
1,4223,435.55
1,4224,1188.92
1,4225,98.99
1,4226,177.98
1,4227,2512.81
1,4228,6859.16
1,4229,15.84
1,4230,28.48
1,4231,402.05
1,4232,1097.47
1,4233,17.16
1,4234,30.85
1,4235,435.55
1,4236,1188.92
1,4237,98.99
1,4238,177.98
1,4239,2512.81
1,4240,6859.16
1,4241,15.84
1,4242,28.48
1,4243,402.05
1,4244,1097.47
1,4245,17.16
1,4246,30.85
1,4247,435.55
1,4248,1188.92
1,4249,98.99
1,4250,177.98
1,4251,2512.81
1,4252,6859.16
1,4253,15.84
1,4254,28.48
1,4255,402.05
1,4256,1097.47
1,4257,17.16
1,4258,30.85
1,4259,435.55
1,4260,1188.92
1,4261,98.99
1,4262,177.98
1,4263,2512.81
1,4264,6859.16
1,4265,15.84
1,4266,28.48
1,4267,402.05
1,4268,1097.47
1,4269,17.16
1,4270,30.85
1,4271,435.55
1,4272,1188.92
1,4273,98.99
1,4274,177.98
1,4275,2512.81
1,4276,6859.16
1,4277,15.84
1,4278,28.48
1,4279,402.05
1,4280,1097.47
1,4281,17.16
1,4282,30.85
1,4283,435.55
1,4284,1188.92
1,4285,98.99
1,4286,177.98
1,4287,2512.81
1,4288,6859.16
1,4289,15.84
1,4290,28.48
1,4291,402.05
1,4292,1097.47
1,4293,17.16
1,4294,30.85
1,4295,435.55
1,4296,1188.92
1,4297,98.99
1,4298,177.98
1,4299,2512.81
1,4300,6859.16
1,4301,15.84
1,4302,28.48
1,4303,402.05
1,4304,1097.47
1,4305,17.16
1,4306,30.85
1,4307,435.55
1,4308,1188.92
1,4309,98.99
1,4310,177.98
1,4311,2512.81
1,4312,6859.16
1,4313,15.84
1,4314,28.48
1,4315,402.05
1,4316,1097.47
1,4317,17.16
1,4318,30.85
1,4319,435.55
1,4320,1188.92
1,4321,98.99
1,4322,177.98
1,4323,2512.81
1,4324,6859.16
1,4325,15.84
1,4326,28.48
1,4327,402.05
1,4328,1097.47
1,4329,17.16
1,4330,30.85
1,4331,435.55
1,4332,1188.92
1,4333,98.99
1,4334,177.98
1,4335,2512.81
1,4336,6859.16
1,4337,15.84
1,4338,28.48
1,4339,402.05
1,4340,1097.47
1,4341,17.16
1,4342,30.85
1,4343,435.55
1,4344,1188.92
1,4345,98.99
1,4346,177.98
1,4347,2512.81
1,4348,6859.16
1,4349,15.84
1,4350,28.48
1,4351,402.05
1,4352,1097.47
1,4353,17.16
1,4354,30.85
1,4355,435.55
1,4356,1188.92
1,4357,98.99
1,4358,177.98
1,4359,2512.81
1,4360,6859.16
1,4361,15.84
1,4362,28.48
1,4363,402.05
1,4364,1097.47
1,4365,17.16
1,4366,30.85
1,4367,435.55
1,4368,1188.92
1,4369,98.99
1,4370,177.98
1,4371,2512.81
1,4372,6859.16
1,4373,15.84
1,4374,28.48
1,4375,402.05
1,4376,1097.47
1,4377,17.16
1,4378,30.85
1,4379,435.55
1,4380,1188.92
1,4381,98.99
1,4382,177.98
1,4383,2512.81
1,4384,6859.16
1,4385,15.84
1,4386,28.48
1,4387,402.05
1,4388,1097.47
1,4389,17.16
1,4390,30.85
1,4391,435.55
1,4392,1188.92
1,4393,98.99
1,4394,177.98
1,4395,2512.81
1,4396,6859.16
1,4397,15.84
1,4398,28.48
1,4399,402.05
1,4400,1097.47
1,4401,17.16
1,4402,30.85
1,4403,435.55
1,4404,1188.92
1,4405,98.99
1,4406,177.98
1,4407,2512.81
1,4408,6859.16
1,4409,15.84
1,4410,28.48
1,4411,402.05
1,4412,1097.47
1,4413,17.16
1,4414,30.85
1,4415,435.55
1,4416,1188.92
1,4417,98.99
1,4418,177.98
1,4419,2512.81
1,4420,6859.16
1,4421,15.84
1,4422,28.48
1,4423,402.05
1,4424,1097.47
1,4425,17.16
1,4426,30.85
1,4427,435.55
1,4428,1188.92
1,4429,98.99
1,4430,177.98
1,4431,2512.81
1,4432,6859.16
1,4433,15.84
1,4434,28.48
1,4435,402.05
1,4436,1097.47
1,4437,17.16
1,4438,30.85
1,4439,435.55
1,4440,1188.92
1,4441,98.99
1,4442,177.98
1,4443,2512.81
1,4444,6859.16
1,4445,15.84
1,4446,28.48
1,4447,402.05
1,4448,1097.47
1,4449,17.16
1,4450,30.85
1,4451,435.55
1,4452,1188.92
1,4453,98.99
1,4454,177.98
1,4455,2512.81
1,4456,6859.16
1,4457,15.84
1,4458,28.48
1,4459,402.05
1,4460,1097.47
1,4461,17.16
1,4462,30.85
1,4463,435.55
1,4464,1188.92
1,4465,98.99
1,4466,177.98
1,4467,2512.81
1,4468,6859.16
1,4469,15.84
