coverage_id,tiv
3231,75000000.0
3232,12000000.0
3233,13000000.0
3234,75000000.0
3235,12000000.0
3236,13000000.0
3237,75000000.0
3238,12000000.0
3239,13000000.0
3240,75000000.0
3241,12000000.0
3242,13000000.0
3243,75000000.0
3244,12000000.0
3245,13000000.0
3246,75000000.0
3247,12000000.0
3248,13000000.0
3249,75000000.0
3250,12000000.0
3251,13000000.0
3252,75000000.0
3253,12000000.0
3254,13000000.0
3255,75000000.0
3256,12000000.0
3257,13000000.0
3258,75000000.0
3259,12000000.0
3260,13000000.0
3261,75000000.0
3262,12000000.0
3263,13000000.0
3264,75000000.0
3265,12000000.0
3266,13000000.0
3267,75000000.0
3268,12000000.0
3269,13000000.0
3270,75000000.0
3271,12000000.0
3272,13000000.0
3273,75000000.0
3274,12000000.0
3275,13000000.0
3276,75000000.0
3277,12000000.0
3278,13000000.0
3279,75000000.0
3280,12000000.0
3281,13000000.0
3282,75000000.0
3283,12000000.0
3284,13000000.0
3285,75000000.0
3286,12000000.0
3287,13000000.0
3288,75000000.0
3289,12000000.0
3290,13000000.0
3291,75000000.0
3292,12000000.0
3293,13000000.0
3294,75000000.0
3295,12000000.0
3296,13000000.0
3297,75000000.0
3298,12000000.0
3299,13000000.0
3300,75000000.0
3301,12000000.0
3302,13000000.0
3303,75000000.0
3304,12000000.0
3305,13000000.0
3306,75000000.0
3307,12000000.0
3308,13000000.0
3309,75000000.0
3310,12000000.0
3311,13000000.0
3312,75000000.0
3313,12000000.0
3314,13000000.0
3315,75000000.0
3316,12000000.0
3317,13000000.0
3318,75000000.0
3319,12000000.0
3320,13000000.0
3321,75000000.0
3322,12000000.0
3323,13000000.0
3324,75000000.0
3325,12000000.0
3326,13000000.0
3327,75000000.0
3328,12000000.0
3329,13000000.0
3330,75000000.0
3331,12000000.0
3332,13000000.0
3333,75000000.0
3334,12000000.0
3335,13000000.0
3336,75000000.0
3337,12000000.0
3338,13000000.0
3339,75000000.0
3340,12000000.0
3341,13000000.0
3342,75000000.0
3343,12000000.0
3344,13000000.0
3345,75000000.0
3346,12000000.0
3347,13000000.0
3348,75000000.0
3349,12000000.0
3350,13000000.0
3351,75000000.0
3352,12000000.0
3353,13000000.0
3354,75000000.0
3355,12000000.0
3356,13000000.0
3357,75000000.0
3358,12000000.0
3359,13000000.0
3360,75000000.0
3361,12000000.0
3362,13000000.0
3363,75000000.0
3364,12000000.0
3365,13000000.0
3366,75000000.0
3367,12000000.0
3368,13000000.0
3369,75000000.0
3370,12000000.0
3371,13000000.0
3372,75000000.0
3373,12000000.0
3374,13000000.0
3375,75000000.0
3376,12000000.0
3377,13000000.0
3378,75000000.0
3379,12000000.0
3380,13000000.0
3381,75000000.0
3382,12000000.0
3383,13000000.0
3384,75000000.0
3385,12000000.0
3386,13000000.0
3387,75000000.0
3388,12000000.0
3389,13000000.0
3390,75000000.0
3391,12000000.0
3392,13000000.0
3393,75000000.0
3394,12000000.0
3395,13000000.0
3396,75000000.0
3397,12000000.0
3398,13000000.0
3399,75000000.0
3400,12000000.0
3401,13000000.0
3402,75000000.0
3403,12000000.0
3404,13000000.0
3405,75000000.0
3406,12000000.0
3407,13000000.0
3408,75000000.0
3409,12000000.0
3410,13000000.0
3411,75000000.0
3412,12000000.0
3413,13000000.0
3414,75000000.0
3415,12000000.0
3416,13000000.0
3417,75000000.0
3418,12000000.0
3419,13000000.0
3420,75000000.0
3421,12000000.0
3422,13000000.0
3423,75000000.0
3424,12000000.0
3425,13000000.0
3426,75000000.0
3427,12000000.0
3428,13000000.0
3429,75000000.0
3430,12000000.0
3431,13000000.0
3432,75000000.0
3433,12000000.0
3434,13000000.0
3435,75000000.0
3436,12000000.0
3437,13000000.0
3438,75000000.0
3439,12000000.0
3440,13000000.0
3441,75000000.0
3442,12000000.0
3443,13000000.0
3444,75000000.0
3445,12000000.0
3446,13000000.0
3447,75000000.0
3448,12000000.0
3449,13000000.0
3450,75000000.0
3451,12000000.0
3452,13000000.0
3453,75000000.0
3454,12000000.0
3455,13000000.0
3456,75000000.0
3457,12000000.0
3458,13000000.0
3459,75000000.0
3460,12000000.0
3461,13000000.0
3462,75000000.0
3463,12000000.0
3464,13000000.0
3465,75000000.0
3466,12000000.0
3467,13000000.0
3468,75000000.0
3469,12000000.0
3470,13000000.0
3471,75000000.0
3472,12000000.0
3473,13000000.0
3474,75000000.0
3475,12000000.0
3476,13000000.0
3477,75000000.0
3478,12000000.0
3479,13000000.0
3480,75000000.0
3481,12000000.0
3482,13000000.0
3483,75000000.0
3484,12000000.0
3485,13000000.0
3486,75000000.0
3487,12000000.0
3488,13000000.0
3489,75000000.0
3490,12000000.0
3491,13000000.0
3492,75000000.0
3493,12000000.0
3494,13000000.0
3495,75000000.0
3496,12000000.0
3497,13000000.0
3498,75000000.0
3499,12000000.0
3500,13000000.0
3501,75000000.0
3502,12000000.0
3503,13000000.0
3504,75000000.0
3505,12000000.0
3506,13000000.0
3507,75000000.0
3508,12000000.0
3509,13000000.0
3510,75000000.0
3511,12000000.0
3512,13000000.0
3513,75000000.0
3514,12000000.0
3515,13000000.0
3516,75000000.0
3517,12000000.0
3518,13000000.0
3519,75000000.0
3520,12000000.0
3521,13000000.0
3522,75000000.0
3523,12000000.0
3524,13000000.0
3525,75000000.0
3526,12000000.0
3527,13000000.0
3528,75000000.0
3529,12000000.0
3530,13000000.0
3531,75000000.0
3532,12000000.0
3533,13000000.0
3534,75000000.0
3535,12000000.0
3536,13000000.0
3537,75000000.0
3538,12000000.0
3539,13000000.0
3540,75000000.0
3541,12000000.0
3542,13000000.0
3543,75000000.0
3544,12000000.0
3545,13000000.0
3546,75000000.0
3547,12000000.0
3548,13000000.0
3549,75000000.0
3550,12000000.0
3551,13000000.0
3552,75000000.0
3553,12000000.0
3554,13000000.0
3555,75000000.0
3556,12000000.0
3557,13000000.0
3558,75000000.0
3559,12000000.0
3560,13000000.0
3561,75000000.0
3562,12000000.0
3563,13000000.0
3564,75000000.0
3565,12000000.0
3566,13000000.0
3567,75000000.0
3568,12000000.0
3569,13000000.0
3570,75000000.0
3571,12000000.0
3572,13000000.0
3573,75000000.0
3574,12000000.0
3575,13000000.0
3576,75000000.0
3577,12000000.0
3578,13000000.0
3579,75000000.0
3580,12000000.0
3581,13000000.0
3582,75000000.0
3583,12000000.0
3584,13000000.0
3585,75000000.0
3586,12000000.0
3587,13000000.0
3588,75000000.0
3589,12000000.0
3590,13000000.0
3591,75000000.0
3592,12000000.0
3593,13000000.0
3594,75000000.0
3595,12000000.0
3596,13000000.0
3597,75000000.0
3598,12000000.0
3599,13000000.0
3600,75000000.0
3601,12000000.0
3602,13000000.0
3603,75000000.0
3604,12000000.0
3605,13000000.0
3606,75000000.0
3607,12000000.0
3608,13000000.0
3609,75000000.0
3610,12000000.0
3611,13000000.0
3612,75000000.0
3613,12000000.0
3614,13000000.0
3615,75000000.0
3616,12000000.0
3617,13000000.0
3618,75000000.0
3619,12000000.0
3620,13000000.0
3621,75000000.0
3622,12000000.0
3623,13000000.0
3624,75000000.0
3625,12000000.0
3626,13000000.0
3627,75000000.0
3628,12000000.0
3629,13000000.0
3630,75000000.0
3631,12000000.0
3632,13000000.0
3633,75000000.0
3634,12000000.0
3635,13000000.0
3636,75000000.0
3637,12000000.0
3638,13000000.0
3639,75000000.0
3640,12000000.0
3641,13000000.0
3642,75000000.0
3643,12000000.0
3644,13000000.0
3645,75000000.0
3646,12000000.0
3647,13000000.0
3648,75000000.0
3649,12000000.0
3650,13000000.0
3651,75000000.0
3652,12000000.0
3653,13000000.0
3654,75000000.0
3655,12000000.0
3656,13000000.0
3657,75000000.0
3658,12000000.0
3659,13000000.0
3660,75000000.0
3661,12000000.0
3662,13000000.0
3663,75000000.0
3664,12000000.0
3665,13000000.0
3666,75000000.0
3667,75000000.0
3668,75000000.0
3669,12000000.0
3670,13000000.0
3671,75000000.0
3672,12000000.0
3673,13000000.0
3674,75000000.0
3675,12000000.0
3676,13000000.0
3677,75000000.0
3678,12000000.0
3679,13000000.0
3680,75000000.0
3681,12000000.0
3682,13000000.0
3683,75000000.0
3684,12000000.0
3685,13000000.0
3686,75000000.0
3687,12000000.0
3688,13000000.0
3689,75000000.0
3690,12000000.0
3691,13000000.0
3692,75000000.0
3693,12000000.0
3694,13000000.0
3695,75000000.0
3696,12000000.0
3697,13000000.0
3698,75000000.0
3699,12000000.0
3700,13000000.0
3701,75000000.0
3702,12000000.0
3703,13000000.0
3704,75000000.0
3705,12000000.0
3706,13000000.0
3707,75000000.0
3708,12000000.0
3709,13000000.0
3710,75000000.0
3711,12000000.0
3712,13000000.0
3713,75000000.0
3714,12000000.0
3715,13000000.0
3716,75000000.0
3717,12000000.0
3718,13000000.0
3719,75000000.0
3720,12000000.0
3721,13000000.0
3722,75000000.0
3723,12000000.0
3724,13000000.0
3725,75000000.0
3726,12000000.0
3727,13000000.0
3728,75000000.0
3729,12000000.0
3730,13000000.0
3731,75000000.0
3732,12000000.0
3733,13000000.0
3734,75000000.0
3735,12000000.0
3736,13000000.0
3737,75000000.0
3738,12000000.0
3739,13000000.0
3740,75000000.0
3741,12000000.0
3742,13000000.0
3743,75000000.0
3744,12000000.0
3745,13000000.0
3746,75000000.0
3747,12000000.0
3748,13000000.0
3749,75000000.0
3750,12000000.0
3751,13000000.0
3752,75000000.0
3753,12000000.0
3754,13000000.0
3755,75000000.0
3756,12000000.0
3757,13000000.0
3758,75000000.0
3759,12000000.0
3760,13000000.0
3761,75000000.0
3762,12000000.0
3763,13000000.0
3764,75000000.0
3765,12000000.0
3766,13000000.0
3767,75000000.0
3768,12000000.0
3769,13000000.0
3770,75000000.0
3771,12000000.0
3772,13000000.0
3773,75000000.0
3774,75000000.0
3775,75000000.0
3776,12000000.0
3777,13000000.0
3778,75000000.0
3779,12000000.0
3780,13000000.0
3781,75000000.0
3782,12000000.0
3783,13000000.0
3784,75000000.0
3785,12000000.0
3786,13000000.0
3787,75000000.0
3788,12000000.0
3789,13000000.0
3790,75000000.0
3791,12000000.0
3792,13000000.0
3793,75000000.0
3794,12000000.0
3795,13000000.0
3796,75000000.0
3797,12000000.0
3798,13000000.0
3799,75000000.0
3800,12000000.0
3801,13000000.0
3802,75000000.0
3803,12000000.0
3804,13000000.0
3805,75000000.0
3806,12000000.0
3807,13000000.0
3808,75000000.0
3809,12000000.0
3810,13000000.0
3811,75000000.0
3812,12000000.0
3813,13000000.0
3814,75000000.0
3815,12000000.0
3816,13000000.0
3817,75000000.0
3818,12000000.0
3819,13000000.0
3820,75000000.0
3821,12000000.0
3822,13000000.0
3823,75000000.0
3824,12000000.0
3825,13000000.0
3826,75000000.0
3827,12000000.0
3828,13000000.0
3829,75000000.0
3830,12000000.0
3831,13000000.0
3832,75000000.0
3833,12000000.0
3834,13000000.0
3835,75000000.0
3836,12000000.0
3837,13000000.0
3838,75000000.0
3839,12000000.0
3840,13000000.0
3841,75000000.0
3842,12000000.0
3843,13000000.0
3844,75000000.0
3845,12000000.0
3846,13000000.0
3847,75000000.0
3848,12000000.0
3849,13000000.0
3850,75000000.0
3851,12000000.0
3852,13000000.0
3853,75000000.0
3854,12000000.0
3855,13000000.0
3856,75000000.0
3857,12000000.0
3858,13000000.0
3859,75000000.0
3860,12000000.0
3861,13000000.0
3862,75000000.0
3863,12000000.0
3864,13000000.0
3865,75000000.0
3866,12000000.0
3867,13000000.0
3868,75000000.0
3869,12000000.0
3870,13000000.0
3871,75000000.0
3872,12000000.0
3873,13000000.0
3874,75000000.0
3875,12000000.0
3876,13000000.0
3877,75000000.0
3878,12000000.0
3879,13000000.0
3880,75000000.0
3881,12000000.0
3882,13000000.0
3883,75000000.0
3884,12000000.0
3885,13000000.0
3886,75000000.0
3887,12000000.0
3888,13000000.0
3889,75000000.0
3890,12000000.0
3891,13000000.0
3892,75000000.0
3893,12000000.0
3894,13000000.0
3895,75000000.0
3896,12000000.0
3897,13000000.0
3898,75000000.0
3899,12000000.0
3900,13000000.0
3901,75000000.0
3902,12000000.0
3903,13000000.0
3904,75000000.0
3905,12000000.0
3906,13000000.0
3907,75000000.0
3908,12000000.0
3909,13000000.0
3910,75000000.0
3911,12000000.0
3912,13000000.0
3913,75000000.0
3914,12000000.0
3915,13000000.0
3916,75000000.0
3917,12000000.0
3918,13000000.0
3919,75000000.0
3920,12000000.0
3921,13000000.0
3922,75000000.0
3923,12000000.0
3924,13000000.0
3925,75000000.0
3926,12000000.0
3927,13000000.0
3928,75000000.0
3929,12000000.0
3930,13000000.0
3931,75000000.0
3932,12000000.0
3933,13000000.0
3934,75000000.0
3935,12000000.0
3936,13000000.0
3937,75000000.0
3938,12000000.0
3939,13000000.0
3940,75000000.0
3941,12000000.0
3942,13000000.0
3943,75000000.0
3944,12000000.0
3945,13000000.0
3946,75000000.0
3947,12000000.0
3948,13000000.0
3949,75000000.0
3950,12000000.0
3951,13000000.0
3952,75000000.0
3953,12000000.0
3954,13000000.0
3955,75000000.0
3956,12000000.0
3957,13000000.0
3958,75000000.0
3959,12000000.0
3960,13000000.0
3961,75000000.0
3962,12000000.0
3963,13000000.0
3964,75000000.0
3965,12000000.0
3966,13000000.0
3967,75000000.0
3968,12000000.0
3969,13000000.0
3970,75000000.0
3971,12000000.0
3972,13000000.0
3973,75000000.0
3974,12000000.0
3975,13000000.0
3976,75000000.0
3977,12000000.0
3978,13000000.0
3979,75000000.0
3980,12000000.0
3981,13000000.0
3982,75000000.0
3983,12000000.0
3984,13000000.0
3985,75000000.0
3986,12000000.0
3987,13000000.0
3988,75000000.0
3989,12000000.0
3990,13000000.0
3991,75000000.0
3992,12000000.0
3993,13000000.0
3994,75000000.0
3995,12000000.0
3996,13000000.0
3997,75000000.0
3998,12000000.0
3999,13000000.0
4000,75000000.0
4001,12000000.0
4002,13000000.0
4003,75000000.0
4004,12000000.0
4005,13000000.0
4006,75000000.0
4007,12000000.0
4008,13000000.0
4009,75000000.0
4010,12000000.0
4011,13000000.0
4012,75000000.0
4013,12000000.0
4014,13000000.0
4015,75000000.0
4016,12000000.0
4017,13000000.0
4018,75000000.0
4019,12000000.0
4020,13000000.0
4021,75000000.0
4022,12000000.0
4023,13000000.0
4024,75000000.0
4025,12000000.0
4026,13000000.0
4027,75000000.0
4028,12000000.0
4029,13000000.0
4030,75000000.0
4031,12000000.0
4032,13000000.0
4033,75000000.0
4034,12000000.0
4035,13000000.0
4036,75000000.0
4037,12000000.0
4038,13000000.0
4039,75000000.0
4040,12000000.0
4041,13000000.0
4042,75000000.0
4043,12000000.0
4044,13000000.0
4045,75000000.0
4046,12000000.0
4047,13000000.0
4048,75000000.0
4049,12000000.0
4050,13000000.0
4051,75000000.0
4052,12000000.0
4053,13000000.0
4054,75000000.0
4055,12000000.0
4056,13000000.0
4057,75000000.0
4058,12000000.0
4059,13000000.0
4060,75000000.0
4061,12000000.0
4062,13000000.0
4063,75000000.0
4064,12000000.0
4065,13000000.0
4066,75000000.0
4067,12000000.0
4068,13000000.0
4069,75000000.0
4070,12000000.0
4071,13000000.0
4072,75000000.0
4073,12000000.0
4074,13000000.0
4075,75000000.0
4076,12000000.0
4077,13000000.0
4078,75000000.0
4079,12000000.0
4080,13000000.0
4081,75000000.0
4082,12000000.0
4083,13000000.0
4084,75000000.0
4085,12000000.0
4086,13000000.0
4087,75000000.0
4088,12000000.0
4089,13000000.0
4090,750000.0
4091,1500000.0
4092,7500000.0
4093,7500000.0
4094,7500000.0
