coverage_id,tiv
2977,1.2e+07
2978,1.3e+07
2979,7.5e+07
2980,1.2e+07
2981,1.3e+07
2982,7.5e+07
2983,1.2e+07
2984,1.3e+07
2985,7.5e+07
2986,1.2e+07
2987,1.3e+07
2988,7.5e+07
2989,1.2e+07
2990,1.3e+07
2991,7.5e+07
2992,1.2e+07
2993,1.3e+07
2994,7.5e+07
2995,1.2e+07
2996,1.3e+07
2997,7.5e+07
2998,1.2e+07
2999,1.3e+07
3000,7.5e+07
3001,1.2e+07
3002,1.3e+07
3003,7.5e+07
3004,1.2e+07
3005,1.3e+07
3006,7.5e+07
3007,1.2e+07
3008,1.3e+07
3009,7.5e+07
3010,1.2e+07
3011,1.3e+07
3012,7.5e+07
3013,1.2e+07
3014,1.3e+07
3015,7.5e+07
3016,1.2e+07
3017,1.3e+07
3018,7.5e+07
3019,1.2e+07
3020,1.3e+07
3021,7.5e+07
3022,1.2e+07
3023,1.3e+07
3024,7.5e+07
3025,1.2e+07
3026,1.3e+07
3027,7.5e+07
3028,1.2e+07
3029,1.3e+07
3030,7.5e+07
3031,1.2e+07
3032,1.3e+07
3033,7.5e+07
3034,1.2e+07
3035,1.3e+07
3036,7.5e+07
3037,1.2e+07
3038,1.3e+07
3039,7.5e+07
3040,1.2e+07
3041,1.3e+07
3042,7.5e+07
3043,1.2e+07
3044,1.3e+07
3045,7.5e+07
3046,1.2e+07
3047,1.3e+07
3048,7.5e+07
3049,1.2e+07
3050,1.3e+07
3051,7.5e+07
3052,1.2e+07
3053,1.3e+07
3054,7.5e+07
3055,1.2e+07
3056,1.3e+07
3057,7.5e+07
3058,1.2e+07
3059,1.3e+07
3060,7.5e+07
3061,1.2e+07
3062,1.3e+07
3063,7.5e+07
3064,1.2e+07
3065,1.3e+07
3066,7.5e+07
3067,1.2e+07
3068,1.3e+07
3069,7.5e+07
3070,1.2e+07
3071,1.3e+07
3072,7.5e+07
3073,1.2e+07
3074,1.3e+07
3075,7.5e+07
3076,1.2e+07
3077,1.3e+07
3078,7.5e+07
3079,1.2e+07
3080,1.3e+07
3081,7.5e+07
3082,1.2e+07
3083,1.3e+07
3084,7.5e+07
3085,1.2e+07
3086,1.3e+07
3087,7.5e+07
3088,1.2e+07
3089,1.3e+07
3090,7.5e+07
3091,1.2e+07
3092,1.3e+07
3093,7.5e+07
3094,1.2e+07
3095,1.3e+07
3096,7.5e+07
3097,1.2e+07
3098,1.3e+07
3099,7.5e+07
3100,1.2e+07
3101,1.3e+07
3102,7.5e+07
3103,1.2e+07
3104,1.3e+07
3105,7.5e+07
3106,1.2e+07
3107,1.3e+07
3108,7.5e+07
3109,1.2e+07
3110,1.3e+07
3111,7.5e+07
3112,1.2e+07
3113,1.3e+07
3114,7.5e+07
3115,1.2e+07
3116,1.3e+07
3117,7.5e+07
3118,1.2e+07
3119,1.3e+07
3120,7.5e+07
3121,1.2e+07
3122,1.3e+07
3123,7.5e+07
3124,1.2e+07
3125,1.3e+07
3126,7.5e+07
3127,1.2e+07
3128,1.3e+07
3129,7.5e+07
3130,1.2e+07
3131,1.3e+07
3132,7.5e+07
3133,1.2e+07
3134,1.3e+07
3135,7.5e+07
3136,1.2e+07
3137,1.3e+07
3138,7.5e+07
3139,1.2e+07
3140,1.3e+07
3141,7.5e+07
3142,1.2e+07
3143,1.3e+07
3144,7.5e+07
3145,1.2e+07
3146,1.3e+07
3147,7.5e+07
3148,1.2e+07
3149,1.3e+07
3150,7.5e+07
3151,1.2e+07
3152,1.3e+07
3153,7.5e+07
3154,1.2e+07
3155,1.3e+07
3156,7.5e+07
3157,1.2e+07
3158,1.3e+07
3159,7.5e+07
3160,1.2e+07
3161,1.3e+07
3162,7.5e+07
3163,1.2e+07
3164,1.3e+07
3165,7.5e+07
3166,1.2e+07
3167,1.3e+07
3168,7.5e+07
3169,1.2e+07
3170,1.3e+07
3171,7.5e+07
3172,1.2e+07
3173,1.3e+07
3174,7.5e+07
3175,1.2e+07
3176,1.3e+07
3177,7.5e+07
3178,1.2e+07
3179,1.3e+07
3180,7.5e+07
3181,1.2e+07
3182,1.3e+07
3183,7.5e+07
3184,1.2e+07
3185,1.3e+07
3186,7.5e+07
3187,1.2e+07
3188,1.3e+07
3189,7.5e+07
3190,1.2e+07
3191,1.3e+07
3192,7.5e+07
3193,1.2e+07
3194,1.3e+07
3195,7.5e+07
3196,1.2e+07
3197,1.3e+07
3198,7.5e+07
3199,1.2e+07
3200,1.3e+07
3201,7.5e+07
3202,1.2e+07
3203,1.3e+07
3204,7.5e+07
3205,1.2e+07
3206,1.3e+07
3207,7.5e+07
3208,1.2e+07
3209,1.3e+07
3210,7.5e+07
3211,1.2e+07
3212,1.3e+07
3213,7.5e+07
3214,1.2e+07
3215,1.3e+07
3216,7.5e+07
3217,1.2e+07
3218,1.3e+07
3219,7.5e+07
3220,1.2e+07
3221,1.3e+07
3222,7.5e+07
3223,1.2e+07
3224,1.3e+07
3225,7.5e+07
3226,1.2e+07
3227,1.3e+07
3228,7.5e+07
3229,1.2e+07
3230,1.3e+07
3231,7.5e+07
3232,1.2e+07
3233,1.3e+07
3234,7.5e+07
3235,1.2e+07
3236,1.3e+07
3237,7.5e+07
3238,1.2e+07
3239,1.3e+07
3240,7.5e+07
3241,1.2e+07
3242,1.3e+07
3243,7.5e+07
3244,1.2e+07
3245,1.3e+07
3246,7.5e+07
3247,1.2e+07
3248,1.3e+07
3249,7.5e+07
3250,1.2e+07
3251,1.3e+07
3252,7.5e+07
3253,1.2e+07
3254,1.3e+07
3255,7.5e+07
3256,1.2e+07
3257,1.3e+07
3258,7.5e+07
3259,1.2e+07
3260,1.3e+07
3261,7.5e+07
3262,1.2e+07
3263,1.3e+07
3264,7.5e+07
3265,1.2e+07
3266,1.3e+07
3267,7.5e+07
3268,1.2e+07
3269,1.3e+07
3270,7.5e+07
3271,1.2e+07
3272,1.3e+07
3273,7.5e+07
3274,1.2e+07
3275,1.3e+07
3276,7.5e+07
3277,1.2e+07
3278,1.3e+07
3279,7.5e+07
3280,1.2e+07
3281,1.3e+07
3282,7.5e+07
3283,1.2e+07
3284,1.3e+07
3285,7.5e+07
3286,1.2e+07
3287,1.3e+07
3288,7.5e+07
3289,1.2e+07
3290,1.3e+07
3291,7.5e+07
3292,1.2e+07
3293,1.3e+07
3294,7.5e+07
3295,1.2e+07
3296,1.3e+07
3297,7.5e+07
3298,1.2e+07
3299,1.3e+07
3300,7.5e+07
3301,1.2e+07
3302,1.3e+07
3303,7.5e+07
3304,1.2e+07
3305,1.3e+07
3306,7.5e+07
3307,1.2e+07
3308,1.3e+07
3309,7.5e+07
3310,1.2e+07
3311,1.3e+07
3312,7.5e+07
3313,1.2e+07
3314,1.3e+07
3315,7.5e+07
3316,1.2e+07
3317,1.3e+07
3318,7.5e+07
3319,1.2e+07
3320,1.3e+07
3321,7.5e+07
3322,1.2e+07
3323,1.3e+07
3324,7.5e+07
3325,1.2e+07
3326,1.3e+07
3327,7.5e+07
3328,1.2e+07
3329,1.3e+07
3330,7.5e+07
3331,1.2e+07
3332,1.3e+07
3333,7.5e+07
3334,1.2e+07
3335,1.3e+07
3336,7.5e+07
3337,1.2e+07
3338,1.3e+07
3339,7.5e+07
3340,1.2e+07
3341,1.3e+07
3342,7.5e+07
3343,1.2e+07
3344,1.3e+07
3345,7.5e+07
3346,1.2e+07
3347,1.3e+07
3348,7.5e+07
3349,1.2e+07
3350,1.3e+07
3351,7.5e+07
3352,1.2e+07
3353,1.3e+07
3354,7.5e+07
3355,1.2e+07
3356,1.3e+07
3357,7.5e+07
3358,1.2e+07
3359,1.3e+07
3360,7.5e+07
3361,1.2e+07
3362,1.3e+07
3363,7.5e+07
3364,1.2e+07
3365,1.3e+07
3366,7.5e+07
3367,1.2e+07
3368,1.3e+07
3369,7.5e+07
3370,1.2e+07
3371,1.3e+07
3372,7.5e+07
3373,1.2e+07
3374,1.3e+07
3375,7.5e+07
3376,1.2e+07
3377,1.3e+07
3378,7.5e+07
3379,1.2e+07
3380,1.3e+07
3381,7.5e+07
3382,1.2e+07
3383,1.3e+07
3384,7.5e+07
3385,1.2e+07
3386,1.3e+07
3387,7.5e+07
3388,1.2e+07
3389,1.3e+07
3390,7.5e+07
3391,1.2e+07
3392,1.3e+07
3393,7.5e+07
3394,1.2e+07
3395,1.3e+07
3396,7.5e+07
3397,1.2e+07
3398,1.3e+07
3399,7.5e+07
3400,1.2e+07
3401,1.3e+07
3402,7.5e+07
3403,1.2e+07
3404,1.3e+07
3405,7.5e+07
3406,1.2e+07
3407,1.3e+07
3408,7.5e+07
3409,1.2e+07
3410,1.3e+07
3411,7.5e+07
3412,1.2e+07
3413,1.3e+07
3414,7.5e+07
3415,1.2e+07
3416,1.3e+07
3417,7.5e+07
3418,1.2e+07
3419,1.3e+07
3420,7.5e+07
3421,1.2e+07
3422,1.3e+07
3423,7.5e+07
3424,1.2e+07
3425,1.3e+07
3426,7.5e+07
3427,1.2e+07
3428,1.3e+07
3429,7.5e+07
3430,1.2e+07
3431,1.3e+07
3432,7.5e+07
3433,1.2e+07
3434,1.3e+07
3435,7.5e+07
3436,1.2e+07
3437,1.3e+07
3438,7.5e+07
3439,1.2e+07
3440,1.3e+07
3441,7.5e+07
3442,1.2e+07
3443,1.3e+07
3444,7.5e+07
3445,1.2e+07
3446,1.3e+07
3447,7.5e+07
3448,1.2e+07
3449,1.3e+07
3450,7.5e+07
3451,1.2e+07
3452,1.3e+07
3453,7.5e+07
3454,1.2e+07
3455,1.3e+07
3456,7.5e+07
3457,1.2e+07
3458,1.3e+07
3459,7.5e+07
3460,1.2e+07
3461,1.3e+07
3462,7.5e+07
3463,1.2e+07
3464,1.3e+07
3465,7.5e+07
3466,1.2e+07
3467,1.3e+07
3468,7.5e+07
3469,1.2e+07
3470,1.3e+07
3471,7.5e+07
3472,1.2e+07
3473,1.3e+07
3474,7.5e+07
3475,1.2e+07
3476,1.3e+07
3477,7.5e+07
3478,1.2e+07
3479,1.3e+07
3480,7.5e+07
3481,1.2e+07
3482,1.3e+07
3483,7.5e+07
3484,1.2e+07
3485,1.3e+07
3486,7.5e+07
3487,1.2e+07
3488,1.3e+07
3489,7.5e+07
3490,1.2e+07
3491,1.3e+07
3492,7.5e+07
3493,1.2e+07
3494,1.3e+07
3495,7.5e+07
3496,1.2e+07
3497,1.3e+07
3498,7.5e+07
3499,1.2e+07
3500,1.3e+07
3501,7.5e+07
3502,1.2e+07
3503,1.3e+07
3504,7.5e+07
3505,1.2e+07
3506,1.3e+07
3507,7.5e+07
3508,1.2e+07
3509,1.3e+07
3510,7.5e+07
3511,1.2e+07
3512,1.3e+07
3513,7.5e+07
3514,1.2e+07
3515,1.3e+07
3516,7.5e+07
3517,1.2e+07
3518,1.3e+07
3519,7.5e+07
3520,1.2e+07
3521,1.3e+07
3522,7.5e+07
3523,1.2e+07
3524,1.3e+07
3525,7.5e+07
3526,1.2e+07
3527,1.3e+07
3528,7.5e+07
3529,1.2e+07
3530,1.3e+07
3531,7.5e+07
3532,1.2e+07
3533,1.3e+07
3534,7.5e+07
3535,1.2e+07
3536,1.3e+07
3537,7.5e+07
3538,1.2e+07
3539,1.3e+07
3540,7.5e+07
3541,1.2e+07
3542,1.3e+07
3543,7.5e+07
3544,1.2e+07
3545,1.3e+07
3546,7.5e+07
3547,1.2e+07
3548,1.3e+07
3549,7.5e+07
3550,1.2e+07
3551,1.3e+07
3552,7.5e+07
3553,1.2e+07
3554,1.3e+07
3555,7.5e+07
3556,1.2e+07
3557,1.3e+07
3558,7.5e+07
3559,1.2e+07
3560,1.3e+07
3561,7.5e+07
3562,1.2e+07
3563,1.3e+07
3564,7.5e+07
3565,1.2e+07
3566,1.3e+07
3567,7.5e+07
3568,1.2e+07
3569,1.3e+07
3570,7.5e+07
3571,1.2e+07
3572,1.3e+07
3573,7.5e+07
3574,1.2e+07
3575,1.3e+07
3576,7.5e+07
3577,1.2e+07
3578,1.3e+07
3579,7.5e+07
3580,1.2e+07
3581,1.3e+07
3582,7.5e+07
3583,1.2e+07
3584,1.3e+07
3585,7.5e+07
3586,1.2e+07
3587,1.3e+07
3588,7.5e+07
3589,1.2e+07
3590,1.3e+07
3591,7.5e+07
3592,1.2e+07
3593,1.3e+07
3594,7.5e+07
3595,1.2e+07
3596,1.3e+07
3597,7.5e+07
3598,1.2e+07
3599,1.3e+07
3600,7.5e+07
3601,1.2e+07
3602,1.3e+07
3603,7.5e+07
3604,1.2e+07
3605,1.3e+07
3606,7.5e+07
3607,1.2e+07
3608,1.3e+07
3609,7.5e+07
3610,1.2e+07
3611,1.3e+07
3612,7.5e+07
3613,1.2e+07
3614,1.3e+07
3615,7.5e+07
3616,1.2e+07
3617,1.3e+07
3618,7.5e+07
3619,1.2e+07
3620,1.3e+07
3621,7.5e+07
3622,1.2e+07
3623,1.3e+07
3624,7.5e+07
3625,1.2e+07
3626,1.3e+07
3627,7.5e+07
3628,1.2e+07
3629,1.3e+07
3630,7.5e+07
3631,1.2e+07
3632,1.3e+07
3633,7.5e+07
3634,1.2e+07
3635,1.3e+07
3636,7.5e+07
3637,1.2e+07
3638,1.3e+07
3639,7.5e+07
3640,1.2e+07
3641,1.3e+07
3642,7.5e+07
3643,1.2e+07
3644,1.3e+07
3645,7.5e+07
3646,1.2e+07
3647,1.3e+07
3648,7.5e+07
3649,1.2e+07
3650,1.3e+07
3651,7.5e+07
3652,1.2e+07
3653,1.3e+07
3654,7.5e+07
3655,1.2e+07
3656,1.3e+07
3657,7.5e+07
3658,1.2e+07
3659,1.3e+07
3660,7.5e+07
3661,1.2e+07
3662,1.3e+07
3663,7.5e+07
3664,1.2e+07
3665,1.3e+07
3666,7.5e+07
3667,1.2e+07
3668,1.3e+07
3669,7.5e+07
3670,1.2e+07
3671,1.3e+07
3672,7.5e+07
3673,1.2e+07
3674,1.3e+07
3675,7.5e+07
3676,1.2e+07
3677,1.3e+07
3678,7.5e+07
3679,1.2e+07
3680,1.3e+07
3681,7.5e+07
3682,1.2e+07
3683,1.3e+07
3684,7.5e+07
3685,1.2e+07
3686,1.3e+07
3687,7.5e+07
3688,1.2e+07
3689,1.3e+07
3690,7.5e+07
3691,1.2e+07
3692,1.3e+07
3693,7.5e+07
3694,1.2e+07
3695,1.3e+07
3696,7.5e+07
3697,1.2e+07
3698,1.3e+07
3699,7.5e+07
3700,1.2e+07
3701,1.3e+07
3702,7.5e+07
3703,1.2e+07
3704,1.3e+07
3705,7.5e+07
3706,1.2e+07
3707,1.3e+07
3708,7.5e+07
3709,1.2e+07
3710,1.3e+07
3711,7.5e+07
3712,1.2e+07
3713,1.3e+07
3714,7.5e+07
3715,1.2e+07
3716,1.3e+07
3717,7.5e+07
3718,1.2e+07
3719,1.3e+07
3720,7.5e+07
3721,1.2e+07
3722,1.3e+07
3723,7.5e+07
3724,1.2e+07
3725,1.3e+07
3726,7.5e+07
3727,1.2e+07
3728,1.3e+07
3729,7.5e+07
3730,1.2e+07
3731,1.3e+07
3732,7.5e+07
3733,1.2e+07
3734,1.3e+07
3735,7.5e+07
3736,1.2e+07
3737,1.3e+07
3738,7.5e+07
3739,1.2e+07
3740,1.3e+07
3741,7.5e+07
3742,1.2e+07
3743,1.3e+07
3744,7.5e+07
3745,1.2e+07
3746,1.3e+07
3747,7.5e+07
3748,1.2e+07
3749,1.3e+07
3750,7.5e+07
3751,1.2e+07
3752,1.3e+07
3753,7.5e+07
3754,1.2e+07
3755,1.3e+07
3756,7.5e+07
3757,1.2e+07
3758,1.3e+07
3759,7.5e+07
3760,1.2e+07
3761,1.3e+07
3762,7.5e+07
3763,1.2e+07
3764,1.3e+07
3765,7.5e+07
3766,1.2e+07
3767,1.3e+07
3768,7.5e+07
3769,1.2e+07
3770,1.3e+07
3771,7.5e+07
3772,1.2e+07
3773,1.3e+07
3774,7.5e+07
3775,1.2e+07
3776,1.3e+07
3777,7.5e+07
3778,1.2e+07
3779,1.3e+07
3780,7.5e+07
3781,1.2e+07
3782,1.3e+07
3783,7.5e+07
3784,1.2e+07
3785,1.3e+07
3786,7.5e+07
3787,1.2e+07
3788,1.3e+07
3789,7.5e+07
3790,1.2e+07
3791,1.3e+07
3792,7.5e+07
3793,1.2e+07
3794,1.3e+07
3795,7.5e+07
3796,1.2e+07
3797,1.3e+07
3798,7.5e+07
3799,1.2e+07
3800,1.3e+07
3801,7.5e+07
3802,1.2e+07
3803,1.3e+07
3804,7.5e+07
3805,1.2e+07
3806,1.3e+07
3807,7.5e+07
3808,1.2e+07
3809,1.3e+07
3810,7.5e+07
3811,1.2e+07
3812,1.3e+07
3813,7.5e+07
3814,1.2e+07
3815,1.3e+07
3816,7.5e+07
3817,1.2e+07
3818,1.3e+07
3819,7.5e+07
3820,1.2e+07
3821,1.3e+07
3822,7.5e+07
3823,1.2e+07
3824,1.3e+07
3825,7.5e+07
3826,1.2e+07
3827,1.3e+07
3828,7.5e+07
3829,1.2e+07
3830,1.3e+07
3831,7.5e+07
3832,1.2e+07
3833,1.3e+07
3834,7.5e+07
3835,1.2e+07
3836,1.3e+07
3837,7.5e+07
3838,1.2e+07
3839,1.3e+07
3840,7.5e+07
3841,1.2e+07
3842,1.3e+07
3843,7.5e+07
3844,1.2e+07
3845,1.3e+07
3846,7.5e+07
3847,1.2e+07
3848,1.3e+07
3849,7.5e+07
3850,1.2e+07
3851,1.3e+07
3852,7.5e+07
3853,1.2e+07
3854,1.3e+07
3855,7.5e+07
3856,1.2e+07
3857,1.3e+07
3858,7.5e+07
3859,1.2e+07
3860,1.3e+07
3861,7.5e+07
3862,1.2e+07
3863,1.3e+07
3864,7.5e+07
3865,1.2e+07
3866,1.3e+07
3867,7.5e+07
3868,1.2e+07
3869,1.3e+07
3870,7.5e+07
3871,1.2e+07
3872,1.3e+07
3873,7.5e+07
3874,1.2e+07
3875,1.3e+07
3876,7.5e+07
3877,1.2e+07
3878,1.3e+07
3879,7.5e+07
3880,1.2e+07
3881,1.3e+07
3882,7.5e+07
3883,1.2e+07
3884,1.3e+07
3885,7.5e+07
3886,1.2e+07
3887,1.3e+07
3888,7.5e+07
3889,1.2e+07
3890,1.3e+07
3891,7.5e+07
3892,1.2e+07
3893,1.3e+07
3894,7.5e+07
3895,1.2e+07
3896,1.3e+07
3897,7.5e+07
3898,1.2e+07
3899,1.3e+07
3900,7.5e+07
3901,1.2e+07
3902,1.3e+07
3903,7.5e+07
3904,1.2e+07
3905,1.3e+07
3906,7.5e+07
3907,1.2e+07
3908,1.3e+07
3909,7.5e+07
3910,1.2e+07
3911,1.3e+07
3912,7.5e+07
3913,1.2e+07
3914,1.3e+07
3915,7.5e+07
3916,1.2e+07
3917,1.3e+07
3918,7.5e+07
3919,1.2e+07
3920,1.3e+07
3921,7.5e+07
3922,1.2e+07
3923,1.3e+07
3924,7.5e+07
3925,1.2e+07
3926,1.3e+07
3927,7.5e+07
3928,1.2e+07
3929,1.3e+07
3930,7.5e+07
3931,1.2e+07
3932,1.3e+07
3933,7.5e+07
3934,1.2e+07
3935,1.3e+07
3936,7.5e+07
3937,1.2e+07
3938,1.3e+07
3939,7.5e+07
3940,1.2e+07
3941,1.3e+07
3942,7.5e+07
3943,1.2e+07
3944,1.3e+07
3945,7.5e+07
3946,1.2e+07
3947,1.3e+07
3948,7.5e+07
3949,1.2e+07
3950,1.3e+07
3951,7.5e+07
3952,1.2e+07
3953,1.3e+07
3954,7.5e+07
3955,1.2e+07
3956,1.3e+07
3957,7.5e+07
3958,1.2e+07
3959,1.3e+07
3960,7.5e+07
3961,1.2e+07
3962,1.3e+07
3963,7.5e+07
3964,1.2e+07
3965,1.3e+07
3966,7.5e+07
3967,1.2e+07
3968,1.3e+07
3969,7.5e+07
3970,1.2e+07
3971,1.3e+07
3972,7.5e+07
3973,1.2e+07
3974,1.3e+07
3975,7.5e+07
3976,1.2e+07
3977,1.3e+07
3978,7.5e+07
3979,1.2e+07
3980,1.3e+07
3981,7.5e+07
3982,1.2e+07
3983,1.3e+07
3984,7.5e+07
3985,1.2e+07
3986,1.3e+07
3987,7.5e+07
3988,1.2e+07
3989,1.3e+07
3990,7.5e+07
3991,1.2e+07
3992,1.3e+07
3993,7.5e+07
3994,1.2e+07
3995,1.3e+07
3996,7.5e+07
3997,1.2e+07
3998,1.3e+07
3999,7.5e+07
4000,1.2e+07
4001,1.3e+07
4002,7.5e+07
4003,1.2e+07
4004,1.3e+07
4005,7.5e+07
4006,1.2e+07
4007,1.3e+07
4008,7.5e+07
4009,1.2e+07
4010,1.3e+07
4011,7.5e+07
4012,1.2e+07
4013,1.3e+07
4014,7.5e+07
4015,1.2e+07
4016,1.3e+07
4017,7.5e+07
4018,1.2e+07
4019,1.3e+07
4020,7.5e+07
4021,1.2e+07
4022,1.3e+07
4023,7.5e+07
4024,1.2e+07
4025,1.3e+07
4026,7.5e+07
4027,1.2e+07
4028,1.3e+07
4029,7.5e+07
4030,1.2e+07
4031,1.3e+07
4032,7.5e+07
4033,7.5e+07
4034,7.5e+07
4035,1.2e+07
4036,1.3e+07
4037,7.5e+07
4038,1.2e+07
4039,1.3e+07
4040,7.5e+07
4041,1.2e+07
4042,1.3e+07
4043,7.5e+07
4044,1.2e+07
4045,1.3e+07
4046,7.5e+07
4047,1.2e+07
4048,1.3e+07
4049,7.5e+07
4050,1.2e+07
4051,1.3e+07
4052,7.5e+07
4053,1.2e+07
4054,1.3e+07
4055,7.5e+07
4056,1.2e+07
4057,1.3e+07
4058,7.5e+07
4059,1.2e+07
4060,1.3e+07
4061,7.5e+07
4062,1.2e+07
4063,1.3e+07
4064,7.5e+07
4065,1.2e+07
4066,1.3e+07
4067,7.5e+07
4068,1.2e+07
4069,1.3e+07
4070,7.5e+07
4071,1.2e+07
4072,1.3e+07
4073,7.5e+07
4074,1.2e+07
4075,1.3e+07
4076,7.5e+07
4077,1.2e+07
4078,1.3e+07
4079,7.5e+07
4080,1.2e+07
4081,1.3e+07
4082,7.5e+07
4083,1.2e+07
4084,1.3e+07
4085,7.5e+07
4086,1.2e+07
4087,1.3e+07
4088,7.5e+07
4089,1.2e+07
4090,1.3e+07
4091,7.5e+07
4092,1.2e+07
4093,1.3e+07
4094,7.5e+07
4095,1.2e+07
4096,1.3e+07
4097,7.5e+07
4098,1.2e+07
4099,1.3e+07
4100,7.5e+07
4101,1.2e+07
4102,1.3e+07
4103,7.5e+07
4104,1.2e+07
4105,1.3e+07
4106,7.5e+07
4107,1.2e+07
4108,1.3e+07
4109,7.5e+07
4110,1.2e+07
4111,1.3e+07
4112,7.5e+07
4113,1.2e+07
4114,1.3e+07
4115,7.5e+07
4116,1.2e+07
4117,1.3e+07
4118,7.5e+07
4119,1.2e+07
4120,1.3e+07
4121,7.5e+07
4122,1.2e+07
4123,1.3e+07
4124,7.5e+07
4125,1.2e+07
4126,1.3e+07
4127,7.5e+07
4128,1.2e+07
4129,1.3e+07
4130,7.5e+07
4131,1.2e+07
4132,1.3e+07
4133,7.5e+07
4134,1.2e+07
4135,1.3e+07
4136,7.5e+07
4137,1.2e+07
4138,1.3e+07
4139,7.5e+07
4140,7.5e+07
4141,7.5e+07
4142,1.2e+07
4143,1.3e+07
4144,7.5e+07
4145,1.2e+07
4146,1.3e+07
4147,7.5e+07
4148,1.2e+07
4149,1.3e+07
4150,7.5e+07
4151,1.2e+07
4152,1.3e+07
4153,7.5e+07
4154,1.2e+07
4155,1.3e+07
4156,7.5e+07
4157,1.2e+07
4158,1.3e+07
4159,7.5e+07
4160,1.2e+07
4161,1.3e+07
4162,7.5e+07
4163,1.2e+07
4164,1.3e+07
4165,7.5e+07
4166,1.2e+07
4167,1.3e+07
4168,7.5e+07
4169,1.2e+07
4170,1.3e+07
4171,7.5e+07
4172,1.2e+07
4173,1.3e+07
4174,7.5e+07
4175,1.2e+07
4176,1.3e+07
4177,7.5e+07
4178,1.2e+07
4179,1.3e+07
4180,7.5e+07
4181,1.2e+07
4182,1.3e+07
4183,7.5e+07
4184,1.2e+07
4185,1.3e+07
4186,7.5e+07
4187,1.2e+07
4188,1.3e+07
4189,7.5e+07
4190,1.2e+07
4191,1.3e+07
4192,7.5e+07
4193,1.2e+07
4194,1.3e+07
4195,7.5e+07
4196,1.2e+07
4197,1.3e+07
4198,7.5e+07
4199,1.2e+07
4200,1.3e+07
4201,7.5e+07
4202,1.2e+07
4203,1.3e+07
4204,7.5e+07
4205,1.2e+07
4206,1.3e+07
4207,7.5e+07
4208,1.2e+07
4209,1.3e+07
4210,7.5e+07
4211,1.2e+07
4212,1.3e+07
4213,7.5e+07
4214,1.2e+07
4215,1.3e+07
4216,7.5e+07
4217,1.2e+07
4218,1.3e+07
4219,7.5e+07
4220,1.2e+07
4221,1.3e+07
4222,7.5e+07
4223,1.2e+07
4224,1.3e+07
4225,7.5e+07
4226,1.2e+07
4227,1.3e+07
4228,7.5e+07
4229,1.2e+07
4230,1.3e+07
4231,7.5e+07
4232,1.2e+07
4233,1.3e+07
4234,7.5e+07
4235,1.2e+07
4236,1.3e+07
4237,7.5e+07
4238,1.2e+07
4239,1.3e+07
4240,7.5e+07
4241,1.2e+07
4242,1.3e+07
4243,7.5e+07
4244,1.2e+07
4245,1.3e+07
4246,7.5e+07
4247,1.2e+07
4248,1.3e+07
4249,7.5e+07
4250,1.2e+07
4251,1.3e+07
4252,7.5e+07
4253,1.2e+07
4254,1.3e+07
4255,7.5e+07
4256,1.2e+07
4257,1.3e+07
4258,7.5e+07
4259,1.2e+07
4260,1.3e+07
4261,7.5e+07
4262,1.2e+07
4263,1.3e+07
4264,7.5e+07
4265,1.2e+07
4266,1.3e+07
4267,7.5e+07
4268,1.2e+07
4269,1.3e+07
4270,7.5e+07
4271,1.2e+07
4272,1.3e+07
4273,7.5e+07
4274,1.2e+07
4275,1.3e+07
4276,7.5e+07
4277,1.2e+07
4278,1.3e+07
4279,7.5e+07
4280,1.2e+07
4281,1.3e+07
4282,7.5e+07
4283,1.2e+07
4284,1.3e+07
4285,7.5e+07
4286,1.2e+07
4287,1.3e+07
4288,7.5e+07
4289,1.2e+07
4290,1.3e+07
4291,7.5e+07
4292,1.2e+07
4293,1.3e+07
4294,7.5e+07
4295,1.2e+07
4296,1.3e+07
4297,7.5e+07
4298,1.2e+07
4299,1.3e+07
4300,7.5e+07
4301,1.2e+07
4302,1.3e+07
4303,7.5e+07
4304,1.2e+07
4305,1.3e+07
4306,7.5e+07
4307,1.2e+07
4308,1.3e+07
4309,7.5e+07
4310,1.2e+07
4311,1.3e+07
4312,7.5e+07
4313,1.2e+07
4314,1.3e+07
4315,7.5e+07
4316,1.2e+07
4317,1.3e+07
4318,7.5e+07
4319,1.2e+07
4320,1.3e+07
4321,7.5e+07
4322,1.2e+07
4323,1.3e+07
4324,7.5e+07
4325,1.2e+07
4326,1.3e+07
4327,7.5e+07
4328,1.2e+07
4329,1.3e+07
4330,7.5e+07
4331,1.2e+07
4332,1.3e+07
4333,7.5e+07
4334,1.2e+07
4335,1.3e+07
4336,7.5e+07
4337,1.2e+07
4338,1.3e+07
4339,7.5e+07
4340,1.2e+07
4341,1.3e+07
4342,7.5e+07
4343,1.2e+07
4344,1.3e+07
4345,7.5e+07
4346,1.2e+07
4347,1.3e+07
4348,7.5e+07
4349,1.2e+07
4350,1.3e+07
4351,7.5e+07
4352,1.2e+07
4353,1.3e+07
4354,7.5e+07
4355,1.2e+07
4356,1.3e+07
4357,7.5e+07
4358,1.2e+07
4359,1.3e+07
4360,7.5e+07
4361,1.2e+07
4362,1.3e+07
4363,7.5e+07
4364,1.2e+07
4365,1.3e+07
4366,7.5e+07
4367,1.2e+07
4368,1.3e+07
4369,7.5e+07
4370,1.2e+07
4371,1.3e+07
4372,7.5e+07
4373,1.2e+07
4374,1.3e+07
4375,7.5e+07
