coverage_id,tiv
3231,13000000.0
3232,75000000.0
3233,12000000.0
3234,13000000.0
3235,75000000.0
3236,12000000.0
3237,13000000.0
3238,75000000.0
3239,12000000.0
3240,13000000.0
3241,75000000.0
3242,12000000.0
3243,13000000.0
3244,75000000.0
3245,12000000.0
3246,13000000.0
3247,75000000.0
3248,12000000.0
3249,13000000.0
3250,75000000.0
3251,12000000.0
3252,13000000.0
3253,75000000.0
3254,12000000.0
3255,13000000.0
3256,75000000.0
3257,12000000.0
3258,13000000.0
3259,75000000.0
3260,12000000.0
3261,13000000.0
3262,75000000.0
3263,12000000.0
3264,13000000.0
3265,75000000.0
3266,12000000.0
3267,13000000.0
3268,75000000.0
3269,12000000.0
3270,13000000.0
3271,75000000.0
3272,12000000.0
3273,13000000.0
3274,75000000.0
3275,12000000.0
3276,13000000.0
3277,75000000.0
3278,12000000.0
3279,13000000.0
3280,75000000.0
3281,12000000.0
3282,13000000.0
3283,75000000.0
3284,12000000.0
3285,13000000.0
3286,75000000.0
3287,12000000.0
3288,13000000.0
3289,75000000.0
3290,12000000.0
3291,13000000.0
3292,75000000.0
3293,12000000.0
3294,13000000.0
3295,75000000.0
3296,12000000.0
3297,13000000.0
3298,75000000.0
3299,12000000.0
3300,13000000.0
3301,75000000.0
3302,12000000.0
3303,13000000.0
3304,75000000.0
3305,12000000.0
3306,13000000.0
3307,75000000.0
3308,12000000.0
3309,13000000.0
3310,75000000.0
3311,12000000.0
3312,13000000.0
3313,75000000.0
3314,12000000.0
3315,13000000.0
3316,75000000.0
3317,12000000.0
3318,13000000.0
3319,75000000.0
3320,12000000.0
3321,13000000.0
3322,75000000.0
3323,12000000.0
3324,13000000.0
3325,75000000.0
3326,12000000.0
3327,13000000.0
3328,75000000.0
3329,12000000.0
3330,13000000.0
3331,75000000.0
3332,12000000.0
3333,13000000.0
3334,75000000.0
3335,12000000.0
3336,13000000.0
3337,75000000.0
3338,12000000.0
3339,13000000.0
3340,75000000.0
3341,12000000.0
3342,13000000.0
3343,75000000.0
3344,12000000.0
3345,13000000.0
3346,75000000.0
3347,12000000.0
3348,13000000.0
3349,75000000.0
3350,12000000.0
3351,13000000.0
3352,75000000.0
3353,12000000.0
3354,13000000.0
3355,75000000.0
3356,12000000.0
3357,13000000.0
3358,75000000.0
3359,12000000.0
3360,13000000.0
3361,75000000.0
3362,12000000.0
3363,13000000.0
3364,75000000.0
3365,12000000.0
3366,13000000.0
3367,75000000.0
3368,12000000.0
3369,13000000.0
3370,75000000.0
3371,12000000.0
3372,13000000.0
3373,75000000.0
3374,12000000.0
3375,13000000.0
3376,75000000.0
3377,12000000.0
3378,13000000.0
3379,75000000.0
3380,12000000.0
3381,13000000.0
3382,75000000.0
3383,12000000.0
3384,13000000.0
3385,75000000.0
3386,12000000.0
3387,13000000.0
3388,75000000.0
3389,12000000.0
3390,13000000.0
3391,75000000.0
3392,12000000.0
3393,13000000.0
3394,75000000.0
3395,12000000.0
3396,13000000.0
3397,75000000.0
3398,12000000.0
3399,13000000.0
3400,75000000.0
3401,12000000.0
3402,13000000.0
3403,75000000.0
3404,12000000.0
3405,13000000.0
3406,75000000.0
3407,12000000.0
3408,13000000.0
3409,75000000.0
3410,12000000.0
3411,13000000.0
3412,75000000.0
3413,12000000.0
3414,13000000.0
3415,75000000.0
3416,12000000.0
3417,13000000.0
3418,75000000.0
3419,12000000.0
3420,13000000.0
3421,75000000.0
3422,12000000.0
3423,13000000.0
3424,75000000.0
3425,12000000.0
3426,13000000.0
3427,75000000.0
3428,12000000.0
3429,13000000.0
3430,75000000.0
3431,12000000.0
3432,13000000.0
3433,75000000.0
3434,12000000.0
3435,13000000.0
3436,75000000.0
3437,12000000.0
3438,13000000.0
3439,75000000.0
3440,12000000.0
3441,13000000.0
3442,75000000.0
3443,12000000.0
3444,13000000.0
3445,75000000.0
3446,12000000.0
3447,13000000.0
3448,75000000.0
3449,12000000.0
3450,13000000.0
3451,75000000.0
3452,12000000.0
3453,13000000.0
3454,75000000.0
3455,12000000.0
3456,13000000.0
3457,75000000.0
3458,12000000.0
3459,13000000.0
3460,75000000.0
3461,12000000.0
3462,13000000.0
3463,75000000.0
3464,12000000.0
3465,13000000.0
3466,75000000.0
3467,12000000.0
3468,13000000.0
3469,75000000.0
3470,12000000.0
3471,13000000.0
3472,75000000.0
3473,12000000.0
3474,13000000.0
3475,75000000.0
3476,12000000.0
3477,13000000.0
3478,75000000.0
3479,12000000.0
3480,13000000.0
3481,75000000.0
3482,12000000.0
3483,13000000.0
3484,75000000.0
3485,12000000.0
3486,13000000.0
3487,75000000.0
3488,12000000.0
3489,13000000.0
3490,75000000.0
3491,12000000.0
3492,13000000.0
3493,75000000.0
3494,12000000.0
3495,13000000.0
3496,75000000.0
3497,12000000.0
3498,13000000.0
3499,75000000.0
3500,12000000.0
3501,13000000.0
3502,75000000.0
3503,12000000.0
3504,13000000.0
3505,75000000.0
3506,12000000.0
3507,13000000.0
3508,75000000.0
3509,12000000.0
3510,13000000.0
3511,75000000.0
3512,12000000.0
3513,13000000.0
3514,75000000.0
3515,12000000.0
3516,13000000.0
3517,75000000.0
3518,12000000.0
3519,13000000.0
3520,75000000.0
3521,12000000.0
3522,13000000.0
3523,75000000.0
3524,12000000.0
3525,13000000.0
3526,75000000.0
3527,12000000.0
3528,13000000.0
3529,75000000.0
3530,12000000.0
3531,13000000.0
3532,75000000.0
3533,12000000.0
3534,13000000.0
3535,75000000.0
3536,12000000.0
3537,13000000.0
3538,75000000.0
3539,12000000.0
3540,13000000.0
3541,75000000.0
3542,12000000.0
3543,13000000.0
3544,75000000.0
3545,12000000.0
3546,13000000.0
3547,75000000.0
3548,12000000.0
3549,13000000.0
3550,75000000.0
3551,12000000.0
3552,13000000.0
3553,75000000.0
3554,12000000.0
3555,13000000.0
3556,75000000.0
3557,12000000.0
3558,13000000.0
3559,75000000.0
3560,12000000.0
3561,13000000.0
3562,75000000.0
3563,12000000.0
3564,13000000.0
3565,75000000.0
3566,12000000.0
3567,13000000.0
3568,75000000.0
3569,12000000.0
3570,13000000.0
3571,75000000.0
3572,12000000.0
3573,13000000.0
3574,75000000.0
3575,12000000.0
3576,13000000.0
3577,75000000.0
3578,12000000.0
3579,13000000.0
3580,75000000.0
3581,12000000.0
3582,13000000.0
3583,75000000.0
3584,12000000.0
3585,13000000.0
3586,75000000.0
3587,12000000.0
3588,13000000.0
3589,75000000.0
3590,12000000.0
3591,13000000.0
3592,75000000.0
3593,12000000.0
3594,13000000.0
3595,75000000.0
3596,12000000.0
3597,13000000.0
3598,75000000.0
3599,12000000.0
3600,13000000.0
3601,75000000.0
3602,12000000.0
3603,13000000.0
3604,75000000.0
3605,12000000.0
3606,13000000.0
3607,75000000.0
3608,12000000.0
3609,13000000.0
3610,75000000.0
3611,12000000.0
3612,13000000.0
3613,75000000.0
3614,12000000.0
3615,13000000.0
3616,75000000.0
3617,12000000.0
3618,13000000.0
3619,75000000.0
3620,12000000.0
3621,13000000.0
3622,75000000.0
3623,12000000.0
3624,13000000.0
3625,75000000.0
3626,12000000.0
3627,13000000.0
3628,75000000.0
3629,12000000.0
3630,13000000.0
3631,75000000.0
3632,12000000.0
3633,13000000.0
3634,75000000.0
3635,12000000.0
3636,13000000.0
3637,75000000.0
3638,12000000.0
3639,13000000.0
3640,75000000.0
3641,12000000.0
3642,13000000.0
3643,75000000.0
3644,12000000.0
3645,13000000.0
3646,75000000.0
3647,12000000.0
3648,13000000.0
3649,75000000.0
3650,12000000.0
3651,13000000.0
3652,75000000.0
3653,12000000.0
3654,13000000.0
3655,75000000.0
3656,12000000.0
3657,13000000.0
3658,75000000.0
3659,12000000.0
3660,13000000.0
3661,75000000.0
3662,12000000.0
3663,13000000.0
3664,75000000.0
3665,12000000.0
3666,13000000.0
3667,75000000.0
3668,12000000.0
3669,13000000.0
3670,75000000.0
3671,75000000.0
3672,75000000.0
3673,12000000.0
3674,13000000.0
3675,75000000.0
3676,12000000.0
3677,13000000.0
3678,75000000.0
3679,12000000.0
3680,13000000.0
3681,75000000.0
3682,12000000.0
3683,13000000.0
3684,75000000.0
3685,12000000.0
3686,13000000.0
3687,75000000.0
3688,12000000.0
3689,13000000.0
3690,75000000.0
3691,12000000.0
3692,13000000.0
3693,75000000.0
3694,12000000.0
3695,13000000.0
3696,75000000.0
3697,12000000.0
3698,13000000.0
3699,75000000.0
3700,12000000.0
3701,13000000.0
3702,75000000.0
3703,12000000.0
3704,13000000.0
3705,75000000.0
3706,12000000.0
3707,13000000.0
3708,75000000.0
3709,12000000.0
3710,13000000.0
3711,75000000.0
3712,12000000.0
3713,13000000.0
3714,75000000.0
3715,12000000.0
3716,13000000.0
3717,75000000.0
3718,12000000.0
3719,13000000.0
3720,75000000.0
3721,12000000.0
3722,13000000.0
3723,75000000.0
3724,12000000.0
3725,13000000.0
3726,75000000.0
3727,12000000.0
3728,13000000.0
3729,75000000.0
3730,12000000.0
3731,13000000.0
3732,75000000.0
3733,12000000.0
3734,13000000.0
3735,75000000.0
3736,12000000.0
3737,13000000.0
3738,75000000.0
3739,12000000.0
3740,13000000.0
3741,75000000.0
3742,12000000.0
3743,13000000.0
3744,75000000.0
3745,12000000.0
3746,13000000.0
3747,75000000.0
3748,12000000.0
3749,13000000.0
3750,75000000.0
3751,12000000.0
3752,13000000.0
3753,75000000.0
3754,12000000.0
3755,13000000.0
3756,75000000.0
3757,12000000.0
3758,13000000.0
3759,75000000.0
3760,12000000.0
3761,13000000.0
3762,75000000.0
3763,12000000.0
3764,13000000.0
3765,75000000.0
3766,12000000.0
3767,13000000.0
3768,75000000.0
3769,12000000.0
3770,13000000.0
3771,75000000.0
3772,12000000.0
3773,13000000.0
3774,75000000.0
3775,12000000.0
3776,13000000.0
3777,75000000.0
3778,75000000.0
3779,75000000.0
3780,12000000.0
3781,13000000.0
3782,75000000.0
3783,12000000.0
3784,13000000.0
3785,75000000.0
3786,12000000.0
3787,13000000.0
3788,75000000.0
3789,12000000.0
3790,13000000.0
3791,75000000.0
3792,12000000.0
3793,13000000.0
3794,75000000.0
3795,12000000.0
3796,13000000.0
3797,75000000.0
3798,12000000.0
3799,13000000.0
3800,75000000.0
3801,12000000.0
3802,13000000.0
3803,75000000.0
3804,12000000.0
3805,13000000.0
3806,75000000.0
3807,12000000.0
3808,13000000.0
3809,75000000.0
3810,12000000.0
3811,13000000.0
3812,75000000.0
3813,12000000.0
3814,13000000.0
3815,75000000.0
3816,12000000.0
3817,13000000.0
3818,75000000.0
3819,12000000.0
3820,13000000.0
3821,75000000.0
3822,12000000.0
3823,13000000.0
3824,75000000.0
3825,12000000.0
3826,13000000.0
3827,75000000.0
3828,12000000.0
3829,13000000.0
3830,75000000.0
3831,12000000.0
3832,13000000.0
3833,75000000.0
3834,12000000.0
3835,13000000.0
3836,75000000.0
3837,12000000.0
3838,13000000.0
3839,75000000.0
3840,12000000.0
3841,13000000.0
3842,75000000.0
3843,12000000.0
3844,13000000.0
3845,75000000.0
3846,12000000.0
3847,13000000.0
3848,75000000.0
3849,12000000.0
3850,13000000.0
3851,75000000.0
3852,12000000.0
3853,13000000.0
3854,75000000.0
3855,12000000.0
3856,13000000.0
3857,75000000.0
3858,12000000.0
3859,13000000.0
3860,75000000.0
3861,12000000.0
3862,13000000.0
3863,75000000.0
3864,12000000.0
3865,13000000.0
3866,75000000.0
3867,12000000.0
3868,13000000.0
3869,75000000.0
3870,12000000.0
3871,13000000.0
3872,75000000.0
3873,12000000.0
3874,13000000.0
3875,75000000.0
3876,12000000.0
3877,13000000.0
3878,75000000.0
3879,12000000.0
3880,13000000.0
3881,75000000.0
3882,12000000.0
3883,13000000.0
3884,75000000.0
3885,12000000.0
3886,13000000.0
3887,75000000.0
3888,12000000.0
3889,13000000.0
3890,75000000.0
3891,12000000.0
3892,13000000.0
3893,75000000.0
3894,12000000.0
3895,13000000.0
3896,75000000.0
3897,12000000.0
3898,13000000.0
3899,75000000.0
3900,12000000.0
3901,13000000.0
3902,75000000.0
3903,12000000.0
3904,13000000.0
3905,75000000.0
3906,12000000.0
3907,13000000.0
3908,75000000.0
3909,12000000.0
3910,13000000.0
3911,75000000.0
3912,12000000.0
3913,13000000.0
3914,75000000.0
3915,12000000.0
3916,13000000.0
3917,75000000.0
3918,12000000.0
3919,13000000.0
3920,75000000.0
3921,12000000.0
3922,13000000.0
3923,75000000.0
3924,12000000.0
3925,13000000.0
3926,75000000.0
3927,12000000.0
3928,13000000.0
3929,75000000.0
3930,12000000.0
3931,13000000.0
3932,75000000.0
3933,12000000.0
3934,13000000.0
3935,75000000.0
3936,12000000.0
3937,13000000.0
3938,75000000.0
3939,12000000.0
3940,13000000.0
3941,75000000.0
3942,12000000.0
3943,13000000.0
3944,75000000.0
3945,12000000.0
3946,13000000.0
3947,75000000.0
3948,12000000.0
3949,13000000.0
3950,75000000.0
3951,12000000.0
3952,13000000.0
3953,75000000.0
3954,12000000.0
3955,13000000.0
3956,75000000.0
3957,12000000.0
3958,13000000.0
3959,75000000.0
3960,12000000.0
3961,13000000.0
3962,75000000.0
3963,12000000.0
3964,13000000.0
3965,75000000.0
3966,12000000.0
3967,13000000.0
3968,75000000.0
3969,12000000.0
3970,13000000.0
3971,75000000.0
3972,12000000.0
3973,13000000.0
3974,75000000.0
3975,12000000.0
3976,13000000.0
3977,75000000.0
3978,12000000.0
3979,13000000.0
3980,75000000.0
3981,12000000.0
3982,13000000.0
3983,75000000.0
3984,12000000.0
3985,13000000.0
3986,75000000.0
3987,12000000.0
3988,13000000.0
3989,75000000.0
3990,12000000.0
3991,13000000.0
3992,75000000.0
3993,12000000.0
3994,13000000.0
3995,75000000.0
3996,12000000.0
3997,13000000.0
3998,75000000.0
3999,12000000.0
4000,13000000.0
4001,75000000.0
4002,12000000.0
4003,13000000.0
4004,75000000.0
4005,12000000.0
4006,13000000.0
4007,75000000.0
4008,12000000.0
4009,13000000.0
4010,75000000.0
4011,12000000.0
4012,13000000.0
4013,75000000.0
4014,12000000.0
4015,13000000.0
4016,75000000.0
4017,12000000.0
4018,13000000.0
4019,75000000.0
4020,12000000.0
4021,13000000.0
4022,75000000.0
4023,12000000.0
4024,13000000.0
4025,75000000.0
4026,12000000.0
4027,13000000.0
4028,75000000.0
4029,12000000.0
4030,13000000.0
4031,75000000.0
4032,12000000.0
4033,13000000.0
4034,75000000.0
4035,12000000.0
4036,13000000.0
4037,75000000.0
4038,12000000.0
4039,13000000.0
4040,75000000.0
4041,12000000.0
4042,13000000.0
4043,75000000.0
4044,12000000.0
4045,13000000.0
4046,75000000.0
4047,12000000.0
4048,13000000.0
4049,75000000.0
4050,12000000.0
4051,13000000.0
4052,75000000.0
4053,12000000.0
4054,13000000.0
4055,75000000.0
4056,12000000.0
4057,13000000.0
4058,75000000.0
4059,12000000.0
4060,13000000.0
4061,75000000.0
4062,12000000.0
4063,13000000.0
4064,75000000.0
4065,12000000.0
4066,13000000.0
4067,75000000.0
4068,12000000.0
4069,13000000.0
4070,75000000.0
4071,12000000.0
4072,13000000.0
4073,75000000.0
4074,12000000.0
4075,13000000.0
4076,75000000.0
4077,12000000.0
4078,13000000.0
4079,75000000.0
4080,12000000.0
4081,13000000.0
4082,75000000.0
4083,12000000.0
4084,13000000.0
4085,75000000.0
4086,12000000.0
4087,13000000.0
4088,75000000.0
4089,12000000.0
4090,13000000.0
4091,75000000.0
4092,12000000.0
4093,13000000.0
4094,750000.0
4095,1500000.0
4096,7500000.0
4097,7500000.0
4098,7500000.0
