LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
472,WTC,3,2135,2135
472,WTC,4,2136,2136
473,WTC,1,2137,2137
473,WTC,2,2138,2138
473,WTC,3,2139,2139
473,WTC,4,2140,2140
474,WTC,1,2141,2141
474,WTC,2,2142,2142
474,WTC,3,2143,2143
474,WTC,4,2144,2144
475,WTC,1,2145,2145
475,WTC,2,2146,2146
475,WTC,3,2147,2147
475,WTC,4,2148,2148
476,WTC,1,2149,2149
476,WTC,2,2150,2150
476,WTC,3,2151,2151
476,WTC,4,2152,2152
477,WTC,1,2153,2153
477,WTC,2,2154,2154
477,WTC,3,2155,2155
477,WTC,4,2156,2156
478,WTC,1,2157,2157
478,WTC,2,2158,2158
478,WTC,3,2159,2159
478,WTC,4,2160,2160
479,WTC,1,2161,2161
479,WTC,2,2162,2162
479,WTC,3,2163,2163
479,WTC,4,2164,2164
480,WTC,1,2165,2165
480,WTC,2,2166,2166
480,WTC,3,2167,2167
480,WTC,4,2168,2168
481,WTC,1,2169,2169
481,WTC,2,2170,2170
481,WTC,3,2171,2171
481,WTC,4,2172,2172
482,WTC,1,2173,2173
482,WTC,2,2174,2174
482,WTC,3,2175,2175
482,WTC,4,2176,2176
483,WTC,1,2177,2177
483,WTC,2,2178,2178
483,WTC,3,2179,2179
483,WTC,4,2180,2180
484,WTC,1,2181,2181
484,WTC,2,2182,2182
484,WTC,3,2183,2183
484,WTC,4,2184,2184
485,WTC,1,2185,2185
485,WTC,2,2186,2186
485,WTC,3,2187,2187
485,WTC,4,2188,2188
486,WTC,1,2189,2189
486,WTC,2,2190,2190
486,WTC,3,2191,2191
486,WTC,4,2192,2192
486,WTC,1,2193,2193
486,WTC,2,2194,2194
486,WTC,3,2195,2195
486,WTC,4,2196,2196
487,WTC,1,2197,2197
487,WTC,2,2198,2198
487,WTC,3,2199,2199
487,WTC,4,2200,2200
487,WTC,1,2201,2201
487,WTC,2,2202,2202
487,WTC,3,2203,2203
487,WTC,4,2204,2204
488,WTC,1,2205,2205
488,WTC,2,2206,2206
488,WTC,3,2207,2207
488,WTC,4,2208,2208
488,WTC,1,2209,2209
488,WTC,2,2210,2210
488,WTC,3,2211,2211
488,WTC,4,2212,2212
489,WTC,1,2213,2213
489,WTC,2,2214,2214
489,WTC,3,2215,2215
489,WTC,4,2216,2216
489,WTC,1,2217,2217
489,WTC,2,2218,2218
489,WTC,3,2219,2219
489,WTC,4,2220,2220
490,WTC,1,2221,2221
490,WTC,2,2222,2222
490,WTC,3,2223,2223
490,WTC,4,2224,2224
490,WTC,1,2225,2225
490,WTC,2,2226,2226
490,WTC,3,2227,2227
490,WTC,4,2228,2228
491,WTC,1,2229,2229
491,WTC,2,2230,2230
491,WTC,3,2231,2231
491,WTC,4,2232,2232
491,WTC,1,2233,2233
491,WTC,2,2234,2234
491,WTC,3,2235,2235
491,WTC,4,2236,2236
492,WTC,1,2237,2237
492,WTC,2,2238,2238
492,WTC,3,2239,2239
492,WTC,4,2240,2240
492,WTC,1,2241,2241
492,WTC,2,2242,2242
492,WTC,3,2243,2243
492,WTC,4,2244,2244
493,WTC,1,2245,2245
493,WTC,2,2246,2246
493,WTC,3,2247,2247
493,WTC,4,2248,2248
493,WTC,1,2249,2249
493,WTC,2,2250,2250
493,WTC,3,2251,2251
493,WTC,4,2252,2252
494,WTC,1,2253,2253
494,WTC,2,2254,2254
494,WTC,3,2255,2255
494,WTC,4,2256,2256
494,WTC,1,2257,2257
494,WTC,2,2258,2258
494,WTC,3,2259,2259
494,WTC,4,2260,2260
495,WTC,1,2261,2261
495,WTC,2,2262,2262
495,WTC,3,2263,2263
495,WTC,4,2264,2264
495,WTC,1,2265,2265
495,WTC,2,2266,2266
495,WTC,3,2267,2267
495,WTC,4,2268,2268
496,WTC,1,2269,2269
496,WTC,2,2270,2270
496,WTC,3,2271,2271
496,WTC,4,2272,2272
497,WTC,1,2273,2273
497,WTC,2,2274,2274
497,WTC,3,2275,2275
497,WTC,4,2276,2276
498,WTC,1,2277,2277
498,WTC,2,2278,2278
498,WTC,3,2279,2279
498,WTC,4,2280,2280
499,WTC,1,2281,2281
499,WTC,2,2282,2282
499,WTC,3,2283,2283
499,WTC,4,2284,2284
500,WTC,1,2285,2285
500,WTC,2,2286,2286
500,WTC,3,2287,2287
500,WTC,4,2288,2288
501,WTC,1,2289,2289
501,WTC,2,2290,2290
501,WTC,3,2291,2291
501,WTC,4,2292,2292
502,WTC,1,2293,2293
502,WTC,2,2294,2294
502,WTC,3,2295,2295
502,WTC,4,2296,2296
503,WTC,1,2297,2297
503,WTC,2,2298,2298
503,WTC,3,2299,2299
503,WTC,4,2300,2300
504,WTC,1,2301,2301
504,WTC,2,2302,2302
504,WTC,3,2303,2303
504,WTC,4,2304,2304
505,WTC,1,2305,2305
505,WTC,2,2306,2306
505,WTC,3,2307,2307
505,WTC,4,2308,2308
506,WTC,1,2309,2309
506,WTC,2,2310,2310
506,WTC,3,2311,2311
506,WTC,4,2312,2312
507,WTC,1,2313,2313
507,WTC,2,2314,2314
507,WTC,3,2315,2315
507,WTC,4,2316,2316
508,WTC,1,2317,2317
508,WTC,2,2318,2318
508,WTC,3,2319,2319
508,WTC,4,2320,2320
509,WTC,1,2321,2321
509,WTC,2,2322,2322
509,WTC,3,2323,2323
509,WTC,4,2324,2324
510,WTC,1,2325,2325
510,WTC,2,2326,2326
510,WTC,3,2327,2327
510,WTC,4,2328,2328
511,WTC,1,2329,2329
511,WTC,2,2330,2330
511,WTC,3,2331,2331
511,WTC,4,2332,2332
512,WTC,1,2333,2333
512,WTC,2,2334,2334
512,WTC,3,2335,2335
512,WTC,4,2336,2336
513,WTC,1,2337,2337
513,WTC,2,2338,2338
513,WTC,3,2339,2339
513,WTC,4,2340,2340
514,WTC,1,2341,2341
514,WTC,2,2342,2342
514,WTC,3,2343,2343
514,WTC,4,2344,2344
515,WTC,1,2345,2345
515,WTC,2,2346,2346
515,WTC,3,2347,2347
515,WTC,4,2348,2348
516,WTC,1,2349,2349
516,WTC,2,2350,2350
516,WTC,3,2351,2351
516,WTC,4,2352,2352
517,WTC,1,2353,2353
517,WTC,2,2354,2354
517,WTC,3,2355,2355
517,WTC,4,2356,2356
518,WTC,1,2357,2357
518,WTC,2,2358,2358
518,WTC,3,2359,2359
518,WTC,4,2360,2360
519,WTC,1,2361,2361
519,WTC,2,2362,2362
519,WTC,3,2363,2363
519,WTC,4,2364,2364
520,WTC,1,2365,2365
520,WTC,2,2366,2366
520,WTC,3,2367,2367
520,WTC,4,2368,2368
521,WTC,1,2369,2369
521,WTC,2,2370,2370
521,WTC,3,2371,2371
521,WTC,4,2372,2372
522,WTC,1,2373,2373
522,WTC,2,2374,2374
522,WTC,3,2375,2375
522,WTC,4,2376,2376
523,WTC,1,2377,2377
523,WTC,2,2378,2378
523,WTC,3,2379,2379
523,WTC,4,2380,2380
524,WTC,1,2381,2381
524,WTC,2,2382,2382
524,WTC,3,2383,2383
524,WTC,4,2384,2384
525,WTC,1,2385,2385
525,WTC,2,2386,2386
525,WTC,3,2387,2387
525,WTC,4,2388,2388
526,WTC,1,2389,2389
526,WTC,2,2390,2390
526,WTC,3,2391,2391
526,WTC,4,2392,2392
527,WTC,1,2393,2393
527,WTC,2,2394,2394
527,WTC,3,2395,2395
527,WTC,4,2396,2396
528,WTC,1,2397,2397
528,WTC,2,2398,2398
528,WTC,3,2399,2399
528,WTC,4,2400,2400
529,WTC,1,2401,2401
529,WTC,2,2402,2402
529,WTC,3,2403,2403
529,WTC,4,2404,2404
530,WTC,1,2405,2405
530,WTC,2,2406,2406
530,WTC,3,2407,2407
530,WTC,4,2408,2408
531,WTC,1,2409,2409
531,WTC,2,2410,2410
531,WTC,3,2411,2411
531,WTC,4,2412,2412
532,WTC,1,2413,2413
532,WTC,2,2414,2414
532,WTC,3,2415,2415
532,WTC,4,2416,2416
533,WTC,1,2417,2417
533,WTC,2,2418,2418
533,WTC,3,2419,2419
533,WTC,4,2420,2420
534,WTC,1,2421,2421
534,WTC,2,2422,2422
534,WTC,3,2423,2423
534,WTC,4,2424,2424
535,WTC,1,2425,2425
535,WTC,2,2426,2426
535,WTC,3,2427,2427
535,WTC,4,2428,2428
536,WTC,1,2429,2429
536,WTC,2,2430,2430
536,WTC,3,2431,2431
536,WTC,4,2432,2432
537,WTC,1,2433,2433
537,WTC,2,2434,2434
537,WTC,3,2435,2435
537,WTC,4,2436,2436
538,WTC,1,2437,2437
538,WTC,2,2438,2438
538,WTC,3,2439,2439
538,WTC,4,2440,2440
539,WTC,1,2441,2441
539,WTC,2,2442,2442
539,WTC,3,2443,2443
539,WTC,4,2444,2444
540,WTC,1,2445,2445
540,WTC,2,2446,2446
540,WTC,3,2447,2447
540,WTC,4,2448,2448
541,WTC,1,2449,2449
541,WTC,2,2450,2450
541,WTC,3,2451,2451
541,WTC,4,2452,2452
542,WTC,1,2453,2453
542,WTC,2,2454,2454
542,WTC,3,2455,2455
542,WTC,4,2456,2456
543,WTC,1,2457,2457
543,WTC,2,2458,2458
543,WTC,3,2459,2459
543,WTC,4,2460,2460
544,WTC,1,2461,2461
544,WTC,2,2462,2462
544,WTC,3,2463,2463
544,WTC,4,2464,2464
545,WTC,1,2465,2465
545,WTC,2,2466,2466
545,WTC,3,2467,2467
545,WTC,4,2468,2468
546,WTC,1,2469,2469
546,WTC,2,2470,2470
546,WTC,3,2471,2471
546,WTC,4,2472,2472
547,WTC,1,2473,2473
547,WTC,2,2474,2474
547,WTC,3,2475,2475
547,WTC,4,2476,2476
548,WTC,1,2477,2477
548,WTC,2,2478,2478
548,WTC,3,2479,2479
548,WTC,4,2480,2480
549,WTC,1,2481,2481
549,WTC,2,2482,2482
549,WTC,3,2483,2483
549,WTC,4,2484,2484
550,WTC,1,2485,2485
550,WTC,2,2486,2486
550,WTC,3,2487,2487
550,WTC,4,2488,2488
551,WTC,1,2489,2489
551,WTC,2,2490,2490
551,WTC,3,2491,2491
551,WTC,4,2492,2492
552,WTC,1,2493,2493
552,WTC,2,2494,2494
552,WTC,3,2495,2495
552,WTC,4,2496,2496
553,WTC,1,2497,2497
553,WTC,2,2498,2498
553,WTC,3,2499,2499
553,WTC,4,2500,2500
554,WTC,1,2501,2501
554,WTC,2,2502,2502
554,WTC,3,2503,2503
554,WTC,4,2504,2504
555,WTC,1,2505,2505
555,WTC,2,2506,2506
555,WTC,3,2507,2507
555,WTC,4,2508,2508
556,WTC,1,2509,2509
556,WTC,2,2510,2510
556,WTC,3,2511,2511
556,WTC,4,2512,2512
557,WTC,1,2513,2513
557,WTC,2,2514,2514
557,WTC,3,2515,2515
557,WTC,4,2516,2516
558,WTC,1,2517,2517
558,WTC,2,2518,2518
558,WTC,3,2519,2519
558,WTC,4,2520,2520
559,WTC,1,2521,2521
559,WTC,2,2522,2522
559,WTC,3,2523,2523
559,WTC,4,2524,2524
560,WTC,1,2525,2525
560,WTC,2,2526,2526
560,WTC,3,2527,2527
560,WTC,4,2528,2528
561,WTC,1,2529,2529
561,WTC,2,2530,2530
561,WTC,3,2531,2531
561,WTC,4,2532,2532
562,WTC,1,2533,2533
562,WTC,2,2534,2534
562,WTC,3,2535,2535
562,WTC,4,2536,2536
563,WTC,1,2537,2537
563,WTC,2,2538,2538
563,WTC,3,2539,2539
563,WTC,4,2540,2540
564,WTC,1,2541,2541
564,WTC,2,2542,2542
564,WTC,3,2543,2543
564,WTC,4,2544,2544
565,WTC,1,2545,2545
565,WTC,2,2546,2546
565,WTC,3,2547,2547
565,WTC,4,2548,2548
566,WTC,1,2549,2549
566,WTC,2,2550,2550
566,WTC,3,2551,2551
566,WTC,4,2552,2552
567,WTC,1,2553,2553
567,WTC,2,2554,2554
567,WTC,3,2555,2555
567,WTC,4,2556,2556
568,WTC,1,2557,2557
568,WTC,2,2558,2558
568,WTC,3,2559,2559
568,WTC,4,2560,2560
569,WTC,1,2561,2561
569,WTC,2,2562,2562
569,WTC,3,2563,2563
569,WTC,4,2564,2564
570,WTC,1,2565,2565
570,WTC,2,2566,2566
570,WTC,3,2567,2567
570,WTC,4,2568,2568
571,WTC,1,2569,2569
571,WTC,2,2570,2570
571,WTC,3,2571,2571
571,WTC,4,2572,2572
572,WTC,1,2573,2573
572,WTC,2,2574,2574
572,WTC,3,2575,2575
572,WTC,4,2576,2576
573,WTC,1,2577,2577
573,WTC,2,2578,2578
573,WTC,3,2579,2579
573,WTC,4,2580,2580
574,WTC,1,2581,2581
574,WTC,2,2582,2582
574,WTC,3,2583,2583
574,WTC,4,2584,2584
575,WTC,1,2585,2585
575,WTC,2,2586,2586
575,WTC,3,2587,2587
575,WTC,4,2588,2588
576,WTC,1,2589,2589
576,WTC,2,2590,2590
576,WTC,3,2591,2591
576,WTC,4,2592,2592
577,WTC,1,2593,2593
577,WTC,2,2594,2594
577,WTC,3,2595,2595
577,WTC,4,2596,2596
578,WTC,1,2597,2597
578,WTC,2,2598,2598
578,WTC,3,2599,2599
578,WTC,4,2600,2600
579,WTC,1,2601,2601
579,WTC,2,2602,2602
579,WTC,3,2603,2603
579,WTC,4,2604,2604
580,WTC,1,2605,2605
580,WTC,2,2606,2606
580,WTC,3,2607,2607
580,WTC,4,2608,2608
581,WTC,1,2609,2609
581,WTC,2,2610,2610
581,WTC,3,2611,2611
581,WTC,4,2612,2612
582,WTC,1,2613,2613
582,WTC,2,2614,2614
582,WTC,3,2615,2615
582,WTC,4,2616,2616
583,WTC,1,2617,2617
583,WTC,2,2618,2618
583,WTC,3,2619,2619
583,WTC,4,2620,2620
584,WTC,1,2621,2621
584,WTC,2,2622,2622
584,WTC,3,2623,2623
584,WTC,4,2624,2624
585,WTC,1,2625,2625
585,WTC,2,2626,2626
585,WTC,3,2627,2627
585,WTC,4,2628,2628
586,WTC,1,2629,2629
586,WTC,2,2630,2630
586,WTC,3,2631,2631
586,WTC,4,2632,2632
587,WTC,1,2633,2633
587,WTC,2,2634,2634
587,WTC,3,2635,2635
587,WTC,4,2636,2636
588,WTC,1,2637,2637
588,WTC,2,2638,2638
588,WTC,3,2639,2639
588,WTC,4,2640,2640
589,WTC,1,2641,2641
589,WTC,2,2642,2642
589,WTC,3,2643,2643
589,WTC,4,2644,2644
590,WTC,1,2645,2645
590,WTC,2,2646,2646
590,WTC,3,2647,2647
590,WTC,4,2648,2648
591,WTC,1,2649,2649
591,WTC,2,2650,2650
591,WTC,3,2651,2651
591,WTC,4,2652,2652
592,WTC,1,2653,2653
592,WTC,2,2654,2654
592,WTC,3,2655,2655
592,WTC,4,2656,2656
593,WTC,1,2657,2657
593,WTC,2,2658,2658
593,WTC,3,2659,2659
593,WTC,4,2660,2660
594,WTC,1,2661,2661
594,WTC,2,2662,2662
594,WTC,3,2663,2663
594,WTC,4,2664,2664
595,WTC,1,2665,2665
595,WTC,2,2666,2666
595,WTC,3,2667,2667
595,WTC,4,2668,2668
596,WTC,1,2669,2669
596,WTC,2,2670,2670
596,WTC,3,2671,2671
596,WTC,4,2672,2672
597,WTC,1,2673,2673
597,WTC,2,2674,2674
597,WTC,3,2675,2675
597,WTC,4,2676,2676
598,WTC,1,2677,2677
598,WTC,2,2678,2678
598,WTC,3,2679,2679
598,WTC,4,2680,2680
599,WTC,1,2681,2681
599,WTC,2,2682,2682
599,WTC,3,2683,2683
599,WTC,4,2684,2684
600,WTC,1,2685,2685
600,WTC,2,2686,2686
600,WTC,3,2687,2687
600,WTC,4,2688,2688
600,WTC,1,2689,2689
600,WTC,2,2690,2690
600,WTC,3,2691,2691
600,WTC,4,2692,2692
601,WTC,1,2693,2693
601,WTC,2,2694,2694
601,WTC,3,2695,2695
601,WTC,4,2696,2696
602,WTC,1,2697,2697
602,WTC,2,2698,2698
602,WTC,3,2699,2699
602,WTC,4,2700,2700
602,WTC,1,2701,2701
602,WTC,2,2702,2702
602,WTC,3,2703,2703
602,WTC,4,2704,2704
603,WTC,1,2705,2705
603,WTC,2,2706,2706
603,WTC,3,2707,2707
603,WTC,4,2708,2708
604,WTC,1,2709,2709
604,WTC,2,2710,2710
604,WTC,3,2711,2711
604,WTC,4,2712,2712
605,WTC,1,2713,2713
605,WTC,2,2714,2714
605,WTC,3,2715,2715
605,WTC,4,2716,2716
606,WTC,1,2717,2717
606,WTC,2,2718,2718
606,WTC,3,2719,2719
606,WTC,4,2720,2720
607,WTC,1,2721,2721
607,WTC,2,2722,2722
607,WTC,3,2723,2723
607,WTC,4,2724,2724
608,WTC,1,2725,2725
608,WTC,2,2726,2726
608,WTC,3,2727,2727
608,WTC,4,2728,2728
609,WTC,1,2729,2729
609,WTC,2,2730,2730
609,WTC,3,2731,2731
609,WTC,4,2732,2732
609,WTC,1,2733,2733
609,WTC,2,2734,2734
609,WTC,3,2735,2735
609,WTC,4,2736,2736
610,WTC,1,2737,2737
610,WTC,2,2738,2738
610,WTC,3,2739,2739
610,WTC,4,2740,2740
610,WTC,1,2741,2741
610,WTC,2,2742,2742
610,WTC,3,2743,2743
610,WTC,4,2744,2744
611,WTC,1,2745,2745
611,WTC,2,2746,2746
611,WTC,3,2747,2747
611,WTC,4,2748,2748
612,WTC,1,2749,2749
612,WTC,2,2750,2750
612,WTC,3,2751,2751
612,WTC,4,2752,2752
613,WTC,1,2753,2753
613,WTC,2,2754,2754
613,WTC,3,2755,2755
613,WTC,4,2756,2756
614,WTC,1,2757,2757
614,WTC,2,2758,2758
614,WTC,3,2759,2759
614,WTC,4,2760,2760
615,WTC,1,2761,2761
615,WTC,2,2762,2762
615,WTC,3,2763,2763
615,WTC,4,2764,2764
616,WTC,1,2765,2765
616,WTC,2,2766,2766
616,WTC,3,2767,2767
616,WTC,4,2768,2768
617,WTC,1,2769,2769
617,WTC,2,2770,2770
617,WTC,3,2771,2771
617,WTC,4,2772,2772
617,WTC,1,2773,2773
617,WTC,2,2774,2774
617,WTC,3,2775,2775
617,WTC,4,2776,2776
618,WTC,1,2777,2777
618,WTC,2,2778,2778
618,WTC,3,2779,2779
618,WTC,4,2780,2780
619,WTC,1,2781,2781
619,WTC,2,2782,2782
619,WTC,3,2783,2783
619,WTC,4,2784,2784
620,WTC,1,2785,2785
620,WTC,2,2786,2786
620,WTC,3,2787,2787
620,WTC,4,2788,2788
621,WTC,1,2789,2789
621,WTC,2,2790,2790
621,WTC,3,2791,2791
621,WTC,4,2792,2792
621,WTC,1,2793,2793
621,WTC,2,2794,2794
621,WTC,3,2795,2795
621,WTC,4,2796,2796
622,WTC,1,2797,2797
622,WTC,2,2798,2798
622,WTC,3,2799,2799
622,WTC,4,2800,2800
622,WTC,1,2801,2801
622,WTC,2,2802,2802
622,WTC,3,2803,2803
622,WTC,4,2804,2804
623,WTC,1,2805,2805
623,WTC,2,2806,2806
623,WTC,3,2807,2807
623,WTC,4,2808,2808
624,WTC,1,2809,2809
624,WTC,2,2810,2810
624,WTC,3,2811,2811
624,WTC,4,2812,2812
625,WTC,1,2813,2813
625,WTC,2,2814,2814
625,WTC,3,2815,2815
625,WTC,4,2816,2816
625,WTC,1,2817,2817
625,WTC,2,2818,2818
625,WTC,3,2819,2819
625,WTC,4,2820,2820
626,WTC,1,2821,2821
626,WTC,2,2822,2822
626,WTC,3,2823,2823
626,WTC,4,2824,2824
627,WTC,1,2825,2825
627,WTC,2,2826,2826
627,WTC,3,2827,2827
627,WTC,4,2828,2828
628,WTC,1,2829,2829
628,WTC,2,2830,2830
628,WTC,3,2831,2831
628,WTC,4,2832,2832
629,WTC,1,2833,2833
629,WTC,2,2834,2834
629,WTC,3,2835,2835
629,WTC,4,2836,2836
630,WTC,1,2837,2837
630,WTC,2,2838,2838
630,WTC,3,2839,2839
630,WTC,4,2840,2840
631,WTC,1,2841,2841
631,WTC,2,2842,2842
631,WTC,3,2843,2843
631,WTC,4,2844,2844
632,WTC,1,2845,2845
632,WTC,2,2846,2846
632,WTC,3,2847,2847
632,WTC,4,2848,2848
633,WTC,1,2849,2849
633,WTC,2,2850,2850
633,WTC,3,2851,2851
633,WTC,4,2852,2852
634,WTC,1,2853,2853
634,WTC,2,2854,2854
634,WTC,3,2855,2855
634,WTC,4,2856,2856
635,WTC,1,2857,2857
635,WTC,2,2858,2858
635,WTC,3,2859,2859
635,WTC,4,2860,2860
636,WTC,1,2861,2861
636,WTC,2,2862,2862
636,WTC,3,2863,2863
636,WTC,4,2864,2864
637,WTC,1,2865,2865
637,WTC,2,2866,2866
637,WTC,3,2867,2867
637,WTC,4,2868,2868
638,WTC,1,2869,2869
638,WTC,2,2870,2870
638,WTC,3,2871,2871
638,WTC,4,2872,2872
639,WTC,1,2873,2873
639,WTC,2,2874,2874
639,WTC,3,2875,2875
639,WTC,4,2876,2876
640,WTC,1,2877,2877
640,WTC,2,2878,2878
640,WTC,3,2879,2879
640,WTC,4,2880,2880
641,WTC,1,2881,2881
641,WTC,2,2882,2882
641,WTC,3,2883,2883
641,WTC,4,2884,2884
642,WTC,1,2885,2885
642,WTC,2,2886,2886
642,WTC,3,2887,2887
642,WTC,4,2888,2888
643,WTC,1,2889,2889
643,WTC,2,2890,2890
643,WTC,3,2891,2891
643,WTC,4,2892,2892
644,WTC,1,2893,2893
644,WTC,2,2894,2894
644,WTC,3,2895,2895
644,WTC,4,2896,2896
645,WTC,1,2897,2897
645,WTC,2,2898,2898
645,WTC,3,2899,2899
645,WTC,4,2900,2900
646,WTC,1,2901,2901
646,WTC,2,2902,2902
646,WTC,3,2903,2903
646,WTC,4,2904,2904
647,WTC,1,2905,2905
647,WTC,2,2906,2906
647,WTC,3,2907,2907
647,WTC,4,2908,2908
648,WTC,1,2909,2909
648,WTC,2,2910,2910
648,WTC,3,2911,2911
648,WTC,4,2912,2912
649,WTC,1,2913,2913
649,WTC,2,2914,2914
649,WTC,3,2915,2915
649,WTC,4,2916,2916
650,WTC,1,2917,2917
650,WTC,2,2918,2918
650,WTC,3,2919,2919
650,WTC,4,2920,2920
651,WTC,1,2921,2921
651,WTC,2,2922,2922
651,WTC,3,2923,2923
651,WTC,4,2924,2924
652,WTC,1,2925,2925
652,WTC,2,2926,2926
652,WTC,3,2927,2927
652,WTC,4,2928,2928
653,WTC,1,2929,2929
653,WTC,2,2930,2930
653,WTC,3,2931,2931
653,WTC,4,2932,2932
654,WTC,1,2933,2933
654,WTC,2,2934,2934
654,WTC,3,2935,2935
654,WTC,4,2936,2936
655,WTC,1,2937,2937
655,WTC,2,2938,2938
655,WTC,3,2939,2939
655,WTC,4,2940,2940
656,WTC,1,2941,2941
656,WTC,2,2942,2942
656,WTC,3,2943,2943
656,WTC,4,2944,2944
657,WTC,1,2945,2945
657,WTC,2,2946,2946
657,WTC,3,2947,2947
657,WTC,4,2948,2948
658,WTC,1,2949,2949
658,WTC,2,2950,2950
658,WTC,3,2951,2951
658,WTC,4,2952,2952
659,WTC,1,2953,2953
659,WTC,2,2954,2954
659,WTC,3,2955,2955
659,WTC,4,2956,2956
660,WTC,1,2957,2957
660,WTC,2,2958,2958
660,WTC,3,2959,2959
660,WTC,4,2960,2960
661,WTC,1,2961,2961
661,WTC,2,2962,2962
661,WTC,3,2963,2963
661,WTC,4,2964,2964
662,WTC,1,2965,2965
662,WTC,2,2966,2966
662,WTC,3,2967,2967
662,WTC,4,2968,2968
663,WTC,1,2969,2969
663,WTC,2,2970,2970
663,WTC,3,2971,2971
663,WTC,4,2972,2972
664,WTC,1,2973,2973
664,WTC,2,2974,2974
664,WTC,3,2975,2975
664,WTC,4,2976,2976
665,WTC,1,2977,2977
665,WTC,2,2978,2978
665,WTC,3,2979,2979
665,WTC,4,2980,2980
666,WTC,1,2981,2981
666,WTC,2,2982,2982
666,WTC,3,2983,2983
666,WTC,4,2984,2984
667,WTC,1,2985,2985
667,WTC,2,2986,2986
667,WTC,3,2987,2987
667,WTC,4,2988,2988
668,WTC,1,2989,2989
668,WTC,2,2990,2990
668,WTC,3,2991,2991
668,WTC,4,2992,2992
669,WTC,1,2993,2993
669,WTC,2,2994,2994
669,WTC,3,2995,2995
669,WTC,4,2996,2996
670,WTC,1,2997,2997
670,WTC,2,2998,2998
670,WTC,3,2999,2999
670,WTC,4,3000,3000
671,WTC,1,3001,3001
671,WTC,2,3002,3002
671,WTC,3,3003,3003
671,WTC,4,3004,3004
672,WTC,1,3005,3005
672,WTC,2,3006,3006
672,WTC,3,3007,3007
672,WTC,4,3008,3008
673,WTC,1,3009,3009
673,WTC,2,3010,3010
673,WTC,3,3011,3011
673,WTC,4,3012,3012
674,WTC,1,3013,3013
674,WTC,2,3014,3014
674,WTC,3,3015,3015
674,WTC,4,3016,3016
675,WTC,1,3017,3017
675,WTC,2,3018,3018
675,WTC,3,3019,3019
675,WTC,4,3020,3020
676,WTC,1,3021,3021
676,WTC,2,3022,3022
676,WTC,3,3023,3023
676,WTC,4,3024,3024
677,WTC,1,3025,3025
677,WTC,2,3026,3026
677,WTC,3,3027,3027
677,WTC,4,3028,3028
678,WTC,1,3029,3029
678,WTC,2,3030,3030
678,WTC,3,3031,3031
678,WTC,4,3032,3032
679,WTC,1,3033,3033
679,WTC,2,3034,3034
679,WTC,3,3035,3035
679,WTC,4,3036,3036
680,WTC,1,3037,3037
680,WTC,2,3038,3038
680,WTC,3,3039,3039
680,WTC,4,3040,3040
681,WTC,1,3041,3041
681,WTC,2,3042,3042
681,WTC,3,3043,3043
681,WTC,4,3044,3044
682,WTC,1,3045,3045
682,WTC,2,3046,3046
682,WTC,3,3047,3047
682,WTC,4,3048,3048
682,WTC,1,3049,3049
682,WTC,2,3050,3050
682,WTC,3,3051,3051
682,WTC,4,3052,3052
683,WTC,1,3053,3053
683,WTC,2,3054,3054
683,WTC,3,3055,3055
683,WTC,4,3056,3056
684,WTC,1,3057,3057
684,WTC,2,3058,3058
684,WTC,3,3059,3059
684,WTC,4,3060,3060
685,WTC,1,3061,3061
685,WTC,2,3062,3062
685,WTC,3,3063,3063
685,WTC,4,3064,3064
685,WTC,1,3065,3065
685,WTC,2,3066,3066
685,WTC,3,3067,3067
685,WTC,4,3068,3068
686,WTC,1,3069,3069
686,WTC,2,3070,3070
686,WTC,3,3071,3071
686,WTC,4,3072,3072
686,WTC,1,3073,3073
686,WTC,2,3074,3074
686,WTC,3,3075,3075
686,WTC,4,3076,3076
687,WTC,1,3077,3077
687,WTC,2,3078,3078
687,WTC,3,3079,3079
687,WTC,4,3080,3080
687,WTC,1,3081,3081
687,WTC,2,3082,3082
687,WTC,3,3083,3083
687,WTC,4,3084,3084
688,WTC,1,3085,3085
688,WTC,2,3086,3086
688,WTC,3,3087,3087
688,WTC,4,3088,3088
688,WTC,1,3089,3089
688,WTC,2,3090,3090
688,WTC,3,3091,3091
688,WTC,4,3092,3092
689,WTC,1,3093,3093
689,WTC,2,3094,3094
689,WTC,3,3095,3095
689,WTC,4,3096,3096
689,WTC,1,3097,3097
689,WTC,2,3098,3098
689,WTC,3,3099,3099
689,WTC,4,3100,3100
690,WTC,1,3101,3101
690,WTC,2,3102,3102
690,WTC,3,3103,3103
690,WTC,4,3104,3104
690,WTC,1,3105,3105
690,WTC,2,3106,3106
690,WTC,3,3107,3107
690,WTC,4,3108,3108
691,WTC,1,3109,3109
691,WTC,2,3110,3110
691,WTC,3,3111,3111
691,WTC,4,3112,3112
691,WTC,1,3113,3113
691,WTC,2,3114,3114
691,WTC,3,3115,3115
691,WTC,4,3116,3116
692,WTC,1,3117,3117
692,WTC,2,3118,3118
692,WTC,3,3119,3119
692,WTC,4,3120,3120
692,WTC,1,3121,3121
692,WTC,2,3122,3122
692,WTC,3,3123,3123
692,WTC,4,3124,3124
693,WTC,1,3125,3125
693,WTC,2,3126,3126
693,WTC,3,3127,3127
693,WTC,4,3128,3128
693,WTC,1,3129,3129
693,WTC,2,3130,3130
693,WTC,3,3131,3131
