LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
551,1,3,2491,2491
551,1,4,2492,2492
552,1,1,2493,2493
552,1,2,2494,2494
552,1,3,2495,2495
552,1,4,2496,2496
553,1,1,2497,2497
553,1,2,2498,2498
553,1,3,2499,2499
553,1,4,2500,2500
554,1,1,2501,2501
554,1,2,2502,2502
554,1,3,2503,2503
554,1,4,2504,2504
555,1,1,2505,2505
555,1,2,2506,2506
555,1,3,2507,2507
555,1,4,2508,2508
556,1,1,2509,2509
556,1,2,2510,2510
556,1,3,2511,2511
556,1,4,2512,2512
557,1,1,2513,2513
557,1,2,2514,2514
557,1,3,2515,2515
557,1,4,2516,2516
558,1,1,2517,2517
558,1,2,2518,2518
558,1,3,2519,2519
558,1,4,2520,2520
559,1,1,2521,2521
559,1,2,2522,2522
559,1,3,2523,2523
559,1,4,2524,2524
560,1,1,2525,2525
560,1,2,2526,2526
560,1,3,2527,2527
560,1,4,2528,2528
561,1,1,2529,2529
561,1,2,2530,2530
561,1,3,2531,2531
561,1,4,2532,2532
562,1,1,2533,2533
562,1,2,2534,2534
562,1,3,2535,2535
562,1,4,2536,2536
563,1,1,2537,2537
563,1,2,2538,2538
563,1,3,2539,2539
563,1,4,2540,2540
564,1,1,2541,2541
564,1,2,2542,2542
564,1,3,2543,2543
564,1,4,2544,2544
565,1,1,2545,2545
565,1,2,2546,2546
565,1,3,2547,2547
565,1,4,2548,2548
566,1,1,2549,2549
566,1,2,2550,2550
566,1,3,2551,2551
566,1,4,2552,2552
567,1,1,2553,2553
567,1,2,2554,2554
567,1,3,2555,2555
567,1,4,2556,2556
568,1,1,2557,2557
568,1,2,2558,2558
568,1,3,2559,2559
568,1,4,2560,2560
569,1,1,2561,2561
569,1,2,2562,2562
569,1,3,2563,2563
569,1,4,2564,2564
570,1,1,2565,2565
570,1,2,2566,2566
570,1,3,2567,2567
570,1,4,2568,2568
571,1,1,2569,2569
571,1,2,2570,2570
571,1,3,2571,2571
571,1,4,2572,2572
572,1,1,2573,2573
572,1,2,2574,2574
572,1,3,2575,2575
572,1,4,2576,2576
573,1,1,2577,2577
573,1,2,2578,2578
573,1,3,2579,2579
573,1,4,2580,2580
574,1,1,2581,2581
574,1,2,2582,2582
574,1,3,2583,2583
574,1,4,2584,2584
575,1,1,2585,2585
575,1,2,2586,2586
575,1,3,2587,2587
575,1,4,2588,2588
576,1,1,2589,2589
576,1,2,2590,2590
576,1,3,2591,2591
576,1,4,2592,2592
577,1,1,2593,2593
577,1,2,2594,2594
577,1,3,2595,2595
577,1,4,2596,2596
578,1,1,2597,2597
578,1,2,2598,2598
578,1,3,2599,2599
578,1,4,2600,2600
579,1,1,2601,2601
579,1,2,2602,2602
579,1,3,2603,2603
579,1,4,2604,2604
580,1,1,2605,2605
580,1,2,2606,2606
580,1,3,2607,2607
580,1,4,2608,2608
581,1,1,2609,2609
581,1,2,2610,2610
581,1,3,2611,2611
581,1,4,2612,2612
582,1,1,2613,2613
582,1,2,2614,2614
582,1,3,2615,2615
582,1,4,2616,2616
583,1,1,2617,2617
583,1,2,2618,2618
583,1,3,2619,2619
583,1,4,2620,2620
584,1,1,2621,2621
584,1,2,2622,2622
584,1,3,2623,2623
584,1,4,2624,2624
585,1,1,2625,2625
585,1,2,2626,2626
585,1,3,2627,2627
585,1,4,2628,2628
586,1,1,2629,2629
586,1,2,2630,2630
586,1,3,2631,2631
586,1,4,2632,2632
587,1,1,2633,2633
587,1,2,2634,2634
587,1,3,2635,2635
587,1,4,2636,2636
588,1,1,2637,2637
588,1,2,2638,2638
588,1,3,2639,2639
588,1,4,2640,2640
589,1,1,2641,2641
589,1,2,2642,2642
589,1,3,2643,2643
589,1,4,2644,2644
590,1,1,2645,2645
590,1,2,2646,2646
590,1,3,2647,2647
590,1,4,2648,2648
591,1,1,2649,2649
591,1,2,2650,2650
591,1,3,2651,2651
591,1,4,2652,2652
592,1,1,2653,2653
592,1,2,2654,2654
592,1,3,2655,2655
592,1,4,2656,2656
593,1,1,2657,2657
593,1,2,2658,2658
593,1,3,2659,2659
593,1,4,2660,2660
594,1,1,2661,2661
594,1,2,2662,2662
594,1,3,2663,2663
594,1,4,2664,2664
595,1,1,2665,2665
595,1,2,2666,2666
595,1,3,2667,2667
595,1,4,2668,2668
596,1,1,2669,2669
596,1,2,2670,2670
596,1,3,2671,2671
596,1,4,2672,2672
597,1,1,2673,2673
597,1,2,2674,2674
597,1,3,2675,2675
597,1,4,2676,2676
598,1,1,2677,2677
598,1,2,2678,2678
598,1,3,2679,2679
598,1,4,2680,2680
599,1,1,2681,2681
599,1,2,2682,2682
599,1,3,2683,2683
599,1,4,2684,2684
600,1,1,2685,2685
600,1,2,2686,2686
600,1,3,2687,2687
600,1,4,2688,2688
600,1,1,2689,2689
600,1,2,2690,2690
600,1,3,2691,2691
600,1,4,2692,2692
601,1,1,2693,2693
601,1,2,2694,2694
601,1,3,2695,2695
601,1,4,2696,2696
602,1,1,2697,2697
602,1,2,2698,2698
602,1,3,2699,2699
602,1,4,2700,2700
602,1,1,2701,2701
602,1,2,2702,2702
602,1,3,2703,2703
602,1,4,2704,2704
603,1,1,2705,2705
603,1,2,2706,2706
603,1,3,2707,2707
603,1,4,2708,2708
604,1,1,2709,2709
604,1,2,2710,2710
604,1,3,2711,2711
604,1,4,2712,2712
605,1,1,2713,2713
605,1,2,2714,2714
605,1,3,2715,2715
605,1,4,2716,2716
606,1,1,2717,2717
606,1,2,2718,2718
606,1,3,2719,2719
606,1,4,2720,2720
607,1,1,2721,2721
607,1,2,2722,2722
607,1,3,2723,2723
607,1,4,2724,2724
608,1,1,2725,2725
608,1,2,2726,2726
608,1,3,2727,2727
608,1,4,2728,2728
609,1,1,2729,2729
609,1,2,2730,2730
609,1,3,2731,2731
609,1,4,2732,2732
609,1,1,2733,2733
609,1,2,2734,2734
609,1,3,2735,2735
609,1,4,2736,2736
610,1,1,2737,2737
610,1,2,2738,2738
610,1,3,2739,2739
610,1,4,2740,2740
610,1,1,2741,2741
610,1,2,2742,2742
610,1,3,2743,2743
610,1,4,2744,2744
611,1,1,2745,2745
611,1,2,2746,2746
611,1,3,2747,2747
611,1,4,2748,2748
612,1,1,2749,2749
612,1,2,2750,2750
612,1,3,2751,2751
612,1,4,2752,2752
613,1,1,2753,2753
613,1,2,2754,2754
613,1,3,2755,2755
613,1,4,2756,2756
614,1,1,2757,2757
614,1,2,2758,2758
614,1,3,2759,2759
614,1,4,2760,2760
615,1,1,2761,2761
615,1,2,2762,2762
615,1,3,2763,2763
615,1,4,2764,2764
616,1,1,2765,2765
616,1,2,2766,2766
616,1,3,2767,2767
616,1,4,2768,2768
617,1,1,2769,2769
617,1,2,2770,2770
617,1,3,2771,2771
617,1,4,2772,2772
617,1,1,2773,2773
617,1,2,2774,2774
617,1,3,2775,2775
617,1,4,2776,2776
618,1,1,2777,2777
618,1,2,2778,2778
618,1,3,2779,2779
618,1,4,2780,2780
619,1,1,2781,2781
619,1,2,2782,2782
619,1,3,2783,2783
619,1,4,2784,2784
620,1,1,2785,2785
620,1,2,2786,2786
620,1,3,2787,2787
620,1,4,2788,2788
621,1,1,2789,2789
621,1,2,2790,2790
621,1,3,2791,2791
621,1,4,2792,2792
621,1,1,2793,2793
621,1,2,2794,2794
621,1,3,2795,2795
621,1,4,2796,2796
622,1,1,2797,2797
622,1,2,2798,2798
622,1,3,2799,2799
622,1,4,2800,2800
622,1,1,2801,2801
622,1,2,2802,2802
622,1,3,2803,2803
622,1,4,2804,2804
623,1,1,2805,2805
623,1,2,2806,2806
623,1,3,2807,2807
623,1,4,2808,2808
624,1,1,2809,2809
624,1,2,2810,2810
624,1,3,2811,2811
624,1,4,2812,2812
625,1,1,2813,2813
625,1,2,2814,2814
625,1,3,2815,2815
625,1,4,2816,2816
625,1,1,2817,2817
625,1,2,2818,2818
625,1,3,2819,2819
625,1,4,2820,2820
626,1,1,2821,2821
626,1,2,2822,2822
626,1,3,2823,2823
626,1,4,2824,2824
627,1,1,2825,2825
627,1,2,2826,2826
627,1,3,2827,2827
627,1,4,2828,2828
628,1,1,2829,2829
628,1,2,2830,2830
628,1,3,2831,2831
628,1,4,2832,2832
629,1,1,2833,2833
629,1,2,2834,2834
629,1,3,2835,2835
629,1,4,2836,2836
630,1,1,2837,2837
630,1,2,2838,2838
630,1,3,2839,2839
630,1,4,2840,2840
631,1,1,2841,2841
631,1,2,2842,2842
631,1,3,2843,2843
631,1,4,2844,2844
632,1,1,2845,2845
632,1,2,2846,2846
632,1,3,2847,2847
632,1,4,2848,2848
633,1,1,2849,2849
633,1,2,2850,2850
633,1,3,2851,2851
633,1,4,2852,2852
634,1,1,2853,2853
634,1,2,2854,2854
634,1,3,2855,2855
634,1,4,2856,2856
635,1,1,2857,2857
635,1,2,2858,2858
635,1,3,2859,2859
635,1,4,2860,2860
636,1,1,2861,2861
636,1,2,2862,2862
636,1,3,2863,2863
636,1,4,2864,2864
637,1,1,2865,2865
637,1,2,2866,2866
637,1,3,2867,2867
637,1,4,2868,2868
638,1,1,2869,2869
638,1,2,2870,2870
638,1,3,2871,2871
638,1,4,2872,2872
639,1,1,2873,2873
639,1,2,2874,2874
639,1,3,2875,2875
639,1,4,2876,2876
640,1,1,2877,2877
640,1,2,2878,2878
640,1,3,2879,2879
640,1,4,2880,2880
641,1,1,2881,2881
641,1,2,2882,2882
641,1,3,2883,2883
641,1,4,2884,2884
642,1,1,2885,2885
642,1,2,2886,2886
642,1,3,2887,2887
642,1,4,2888,2888
643,1,1,2889,2889
643,1,2,2890,2890
643,1,3,2891,2891
643,1,4,2892,2892
644,1,1,2893,2893
644,1,2,2894,2894
644,1,3,2895,2895
644,1,4,2896,2896
645,1,1,2897,2897
645,1,2,2898,2898
645,1,3,2899,2899
645,1,4,2900,2900
646,1,1,2901,2901
646,1,2,2902,2902
646,1,3,2903,2903
646,1,4,2904,2904
647,1,1,2905,2905
647,1,2,2906,2906
647,1,3,2907,2907
647,1,4,2908,2908
648,1,1,2909,2909
648,1,2,2910,2910
648,1,3,2911,2911
648,1,4,2912,2912
649,1,1,2913,2913
649,1,2,2914,2914
649,1,3,2915,2915
649,1,4,2916,2916
650,1,1,2917,2917
650,1,2,2918,2918
650,1,3,2919,2919
650,1,4,2920,2920
651,1,1,2921,2921
651,1,2,2922,2922
651,1,3,2923,2923
651,1,4,2924,2924
652,1,1,2925,2925
652,1,2,2926,2926
652,1,3,2927,2927
652,1,4,2928,2928
653,1,1,2929,2929
653,1,2,2930,2930
653,1,3,2931,2931
653,1,4,2932,2932
654,1,1,2933,2933
654,1,2,2934,2934
654,1,3,2935,2935
654,1,4,2936,2936
655,1,1,2937,2937
655,1,2,2938,2938
655,1,3,2939,2939
655,1,4,2940,2940
656,1,1,2941,2941
656,1,2,2942,2942
656,1,3,2943,2943
656,1,4,2944,2944
657,1,1,2945,2945
657,1,2,2946,2946
657,1,3,2947,2947
657,1,4,2948,2948
658,1,1,2949,2949
658,1,2,2950,2950
658,1,3,2951,2951
658,1,4,2952,2952
659,1,1,2953,2953
659,1,2,2954,2954
659,1,3,2955,2955
659,1,4,2956,2956
660,1,1,2957,2957
660,1,2,2958,2958
660,1,3,2959,2959
660,1,4,2960,2960
661,1,1,2961,2961
661,1,2,2962,2962
661,1,3,2963,2963
661,1,4,2964,2964
662,1,1,2965,2965
662,1,2,2966,2966
662,1,3,2967,2967
662,1,4,2968,2968
663,1,1,2969,2969
663,1,2,2970,2970
663,1,3,2971,2971
663,1,4,2972,2972
664,1,1,2973,2973
664,1,2,2974,2974
664,1,3,2975,2975
664,1,4,2976,2976
665,1,1,2977,2977
665,1,2,2978,2978
665,1,3,2979,2979
665,1,4,2980,2980
666,1,1,2981,2981
666,1,2,2982,2982
666,1,3,2983,2983
666,1,4,2984,2984
667,1,1,2985,2985
667,1,2,2986,2986
667,1,3,2987,2987
667,1,4,2988,2988
668,1,1,2989,2989
668,1,2,2990,2990
668,1,3,2991,2991
668,1,4,2992,2992
669,1,1,2993,2993
669,1,2,2994,2994
669,1,3,2995,2995
669,1,4,2996,2996
670,1,1,2997,2997
670,1,2,2998,2998
670,1,3,2999,2999
670,1,4,3000,3000
671,1,1,3001,3001
671,1,2,3002,3002
671,1,3,3003,3003
671,1,4,3004,3004
672,1,1,3005,3005
672,1,2,3006,3006
672,1,3,3007,3007
672,1,4,3008,3008
673,1,1,3009,3009
673,1,2,3010,3010
673,1,3,3011,3011
673,1,4,3012,3012
674,1,1,3013,3013
674,1,2,3014,3014
674,1,3,3015,3015
674,1,4,3016,3016
675,1,1,3017,3017
675,1,2,3018,3018
675,1,3,3019,3019
675,1,4,3020,3020
676,1,1,3021,3021
676,1,2,3022,3022
676,1,3,3023,3023
676,1,4,3024,3024
677,1,1,3025,3025
677,1,2,3026,3026
677,1,3,3027,3027
677,1,4,3028,3028
678,1,1,3029,3029
678,1,2,3030,3030
678,1,3,3031,3031
678,1,4,3032,3032
679,1,1,3033,3033
679,1,2,3034,3034
679,1,3,3035,3035
679,1,4,3036,3036
680,1,1,3037,3037
680,1,2,3038,3038
680,1,3,3039,3039
680,1,4,3040,3040
681,1,1,3041,3041
681,1,2,3042,3042
681,1,3,3043,3043
681,1,4,3044,3044
682,1,1,3045,3045
682,1,2,3046,3046
682,1,3,3047,3047
682,1,4,3048,3048
683,1,1,3049,3049
683,1,2,3050,3050
683,1,3,3051,3051
683,1,4,3052,3052
684,1,1,3053,3053
684,1,2,3054,3054
684,1,3,3055,3055
684,1,4,3056,3056
685,1,1,3057,3057
685,1,2,3058,3058
685,1,3,3059,3059
685,1,4,3060,3060
686,1,1,3061,3061
686,1,2,3062,3062
686,1,3,3063,3063
686,1,4,3064,3064
687,1,1,3065,3065
687,1,2,3066,3066
687,1,3,3067,3067
687,1,4,3068,3068
688,1,1,3069,3069
688,1,2,3070,3070
688,1,3,3071,3071
688,1,4,3072,3072
689,1,1,3073,3073
689,1,2,3074,3074
689,1,3,3075,3075
689,1,4,3076,3076
690,1,1,3077,3077
690,1,2,3078,3078
690,1,3,3079,3079
690,1,4,3080,3080
691,1,1,3081,3081
691,1,2,3082,3082
691,1,3,3083,3083
691,1,4,3084,3084
692,1,1,3085,3085
692,1,2,3086,3086
692,1,3,3087,3087
692,1,4,3088,3088
693,1,1,3089,3089
693,1,2,3090,3090
693,1,3,3091,3091
693,1,4,3092,3092
694,1,1,3093,3093
694,1,2,3094,3094
694,1,3,3095,3095
694,1,4,3096,3096
695,1,1,3097,3097
695,1,2,3098,3098
695,1,3,3099,3099
695,1,4,3100,3100
696,1,1,3101,3101
696,1,2,3102,3102
696,1,3,3103,3103
696,1,4,3104,3104
697,1,1,3105,3105
697,1,2,3106,3106
697,1,3,3107,3107
697,1,4,3108,3108
698,1,1,3109,3109
698,1,2,3110,3110
698,1,3,3111,3111
698,1,4,3112,3112
699,1,1,3113,3113
699,1,2,3114,3114
699,1,3,3115,3115
699,1,4,3116,3116
700,1,1,3117,3117
700,1,2,3118,3118
700,1,3,3119,3119
700,1,4,3120,3120
701,1,1,3121,3121
701,1,2,3122,3122
701,1,3,3123,3123
701,1,4,3124,3124
702,1,1,3125,3125
702,1,2,3126,3126
702,1,3,3127,3127
702,1,4,3128,3128
703,1,1,3129,3129
703,1,2,3130,3130
703,1,3,3131,3131
703,1,4,3132,3132
704,1,1,3133,3133
704,1,2,3134,3134
704,1,3,3135,3135
704,1,4,3136,3136
705,1,1,3137,3137
705,1,2,3138,3138
705,1,3,3139,3139
705,1,4,3140,3140
706,1,1,3141,3141
706,1,2,3142,3142
706,1,3,3143,3143
706,1,4,3144,3144
707,1,1,3145,3145
707,1,2,3146,3146
707,1,3,3147,3147
707,1,4,3148,3148
708,1,1,3149,3149
708,1,2,3150,3150
708,1,3,3151,3151
708,1,4,3152,3152
709,1,1,3153,3153
709,1,2,3154,3154
709,1,3,3155,3155
709,1,4,3156,3156
710,1,1,3157,3157
710,1,2,3158,3158
710,1,3,3159,3159
710,1,4,3160,3160
711,1,1,3161,3161
711,1,2,3162,3162
711,1,3,3163,3163
711,1,4,3164,3164
712,1,1,3165,3165
712,1,2,3166,3166
712,1,3,3167,3167
712,1,4,3168,3168
713,1,1,3169,3169
713,1,2,3170,3170
713,1,3,3171,3171
713,1,4,3172,3172
714,1,1,3173,3173
714,1,2,3174,3174
714,1,3,3175,3175
714,1,4,3176,3176
715,1,1,3177,3177
715,1,2,3178,3178
715,1,3,3179,3179
715,1,4,3180,3180
716,1,1,3181,3181
716,1,2,3182,3182
716,1,3,3183,3183
716,1,4,3184,3184
717,1,1,3185,3185
717,1,2,3186,3186
717,1,3,3187,3187
717,1,4,3188,3188
718,1,1,3189,3189
718,1,2,3190,3190
718,1,3,3191,3191
718,1,4,3192,3192
719,1,1,3193,3193
719,1,2,3194,3194
719,1,3,3195,3195
719,1,4,3196,3196
720,1,1,3197,3197
720,1,2,3198,3198
720,1,3,3199,3199
720,1,4,3200,3200
721,1,1,3201,3201
721,1,2,3202,3202
721,1,3,3203,3203
721,1,4,3204,3204
722,1,1,3205,3205
722,1,2,3206,3206
722,1,3,3207,3207
722,1,4,3208,3208
723,1,1,3209,3209
723,1,2,3210,3210
723,1,3,3211,3211
723,1,4,3212,3212
724,1,1,3213,3213
724,1,2,3214,3214
724,1,3,3215,3215
724,1,4,3216,3216
725,1,1,3217,3217
725,1,2,3218,3218
725,1,3,3219,3219
725,1,4,3220,3220
726,1,1,3221,3221
726,1,2,3222,3222
726,1,3,3223,3223
726,1,4,3224,3224
727,1,1,3225,3225
727,1,2,3226,3226
727,1,3,3227,3227
727,1,4,3228,3228
728,1,1,3229,3229
728,1,2,3230,3230
728,1,3,3231,3231
728,1,4,3232,3232
729,1,1,3233,3233
729,1,2,3234,3234
729,1,3,3235,3235
729,1,4,3236,3236
730,1,1,3237,3237
730,1,2,3238,3238
730,1,3,3239,3239
730,1,4,3240,3240
731,1,1,3241,3241
731,1,2,3242,3242
731,1,3,3243,3243
731,1,4,3244,3244
732,1,1,3245,3245
732,1,2,3246,3246
732,1,3,3247,3247
732,1,4,3248,3248
733,1,1,3249,3249
733,1,2,3250,3250
733,1,3,3251,3251
733,1,4,3252,3252
734,1,1,3253,3253
734,1,2,3254,3254
734,1,3,3255,3255
734,1,4,3256,3256
735,1,1,3257,3257
735,1,2,3258,3258
735,1,3,3259,3259
735,1,4,3260,3260
736,1,1,3261,3261
736,1,2,3262,3262
736,1,3,3263,3263
736,1,4,3264,3264
737,1,1,3265,3265
737,1,2,3266,3266
737,1,3,3267,3267
737,1,4,3268,3268
738,1,1,3269,3269
738,1,2,3270,3270
738,1,3,3271,3271
738,1,4,3272,3272
739,1,1,3273,3273
739,1,2,3274,3274
739,1,3,3275,3275
739,1,4,3276,3276
740,1,1,3277,3277
740,1,2,3278,3278
740,1,3,3279,3279
740,1,4,3280,3280
741,1,1,3281,3281
741,1,2,3282,3282
741,1,3,3283,3283
741,1,4,3284,3284
742,1,1,3285,3285
742,1,2,3286,3286
742,1,3,3287,3287
742,1,4,3288,3288
743,1,1,3289,3289
743,1,2,3290,3290
743,1,3,3291,3291
743,1,4,3292,3292
744,1,1,3293,3293
744,1,2,3294,3294
744,1,3,3295,3295
744,1,4,3296,3296
745,1,1,3297,3297
745,1,2,3298,3298
745,1,3,3299,3299
745,1,4,3300,3300
746,1,1,3301,3301
746,1,2,3302,3302
746,1,3,3303,3303
746,1,4,3304,3304
747,1,1,3305,3305
747,1,2,3306,3306
747,1,3,3307,3307
747,1,4,3308,3308
748,1,1,3309,3309
748,1,2,3310,3310
748,1,3,3311,3311
748,1,4,3312,3312
749,1,1,3313,3313
749,1,2,3314,3314
749,1,3,3315,3315
749,1,4,3316,3316
750,1,1,3317,3317
750,1,2,3318,3318
750,1,3,3319,3319
750,1,4,3320,3320
751,1,1,3321,3321
751,1,2,3322,3322
751,1,3,3323,3323
751,1,4,3324,3324
752,1,1,3325,3325
752,1,2,3326,3326
752,1,3,3327,3327
752,1,4,3328,3328
753,1,1,3329,3329
753,1,2,3330,3330
753,1,3,3331,3331
753,1,4,3332,3332
754,1,1,3333,3333
754,1,2,3334,3334
754,1,3,3335,3335
754,1,4,3336,3336
755,1,1,3337,3337
755,1,2,3338,3338
755,1,3,3339,3339
755,1,4,3340,3340
756,1,1,3341,3341
756,1,2,3342,3342
756,1,3,3343,3343
756,1,4,3344,3344
757,1,1,3345,3345
757,1,2,3346,3346
757,1,3,3347,3347
757,1,4,3348,3348
758,1,1,3349,3349
758,1,2,3350,3350
758,1,3,3351,3351
758,1,4,3352,3352
759,1,1,3353,3353
759,1,2,3354,3354
759,1,3,3355,3355
759,1,4,3356,3356
760,1,1,3357,3357
760,1,2,3358,3358
760,1,3,3359,3359
760,1,4,3360,3360
761,1,1,3361,3361
761,1,2,3362,3362
761,1,3,3363,3363
761,1,4,3364,3364
762,1,1,3365,3365
762,1,2,3366,3366
762,1,3,3367,3367
762,1,4,3368,3368
763,1,1,3369,3369
763,1,2,3370,3370
763,1,3,3371,3371
763,1,4,3372,3372
764,1,1,3373,3373
764,1,2,3374,3374
764,1,3,3375,3375
764,1,4,3376,3376
765,1,1,3377,3377
765,1,2,3378,3378
765,1,3,3379,3379
765,1,4,3380,3380
766,1,1,3381,3381
766,1,2,3382,3382
766,1,3,3383,3383
766,1,4,3384,3384
767,1,1,3385,3385
767,1,2,3386,3386
767,1,3,3387,3387
767,1,4,3388,3388
768,1,1,3389,3389
768,1,2,3390,3390
768,1,3,3391,3391
768,1,4,3392,3392
769,1,1,3393,3393
769,1,2,3394,3394
769,1,3,3395,3395
769,1,4,3396,3396
770,1,1,3397,3397
770,1,2,3398,3398
770,1,3,3399,3399
770,1,4,3400,3400
771,1,1,3401,3401
771,1,2,3402,3402
771,1,3,3403,3403
771,1,4,3404,3404
772,1,1,3405,3405
772,1,2,3406,3406
772,1,3,3407,3407
772,1,4,3408,3408
773,1,1,3409,3409
773,1,2,3410,3410
773,1,3,3411,3411
773,1,4,3412,3412
774,1,1,3413,3413
774,1,2,3414,3414
774,1,3,3415,3415
774,1,4,3416,3416
775,1,1,3417,3417
775,1,2,3418,3418
775,1,3,3419,3419
775,1,4,3420,3420
776,1,1,3421,3421
776,1,2,3422,3422
776,1,3,3423,3423
776,1,4,3424,3424
777,1,1,3425,3425
777,1,2,3426,3426
777,1,3,3427,3427
777,1,4,3428,3428
778,1,1,3429,3429
778,1,2,3430,3430
778,1,3,3431,3431
778,1,4,3432,3432
779,1,1,3433,3433
779,1,2,3434,3434
779,1,3,3435,3435
779,1,4,3436,3436
780,1,1,3437,3437
780,1,2,3438,3438
780,1,3,3439,3439
780,1,4,3440,3440
781,1,1,3441,3441
781,1,2,3442,3442
781,1,3,3443,3443
781,1,4,3444,3444
782,1,1,3445,3445
782,1,2,3446,3446
782,1,3,3447,3447
782,1,4,3448,3448
783,1,1,3449,3449
783,1,2,3450,3450
783,1,3,3451,3451
783,1,4,3452,3452
784,1,1,3453,3453
784,1,2,3454,3454
784,1,3,3455,3455
784,1,4,3456,3456
785,1,1,3457,3457
785,1,2,3458,3458
785,1,3,3459,3459
785,1,4,3460,3460
786,1,1,3461,3461
786,1,2,3462,3462
786,1,3,3463,3463
786,1,4,3464,3464
787,1,1,3465,3465
787,1,2,3466,3466
787,1,3,3467,3467
787,1,4,3468,3468
788,1,1,3469,3469
788,1,2,3470,3470
788,1,3,3471,3471
788,1,4,3472,3472
789,1,1,3473,3473
789,1,2,3474,3474
789,1,3,3475,3475
789,1,4,3476,3476
790,1,1,3477,3477
790,1,2,3478,3478
790,1,3,3479,3479
790,1,4,3480,3480
791,1,1,3481,3481
791,1,2,3482,3482
791,1,3,3483,3483
791,1,4,3484,3484
792,1,1,3485,3485
792,1,2,3486,3486
792,1,3,3487,3487
792,1,4,3488,3488
793,1,1,3489,3489
793,1,2,3490,3490
793,1,3,3491,3491
793,1,4,3492,3492
794,1,1,3493,3493
794,1,2,3494,3494
794,1,3,3495,3495
794,1,4,3496,3496
795,1,1,3497,3497
795,1,2,3498,3498
795,1,3,3499,3499
795,1,4,3500,3500
796,1,1,3501,3501
796,1,2,3502,3502
796,1,3,3503,3503
796,1,4,3504,3504
797,1,1,3505,3505
797,1,2,3506,3506
797,1,3,3507,3507
797,1,4,3508,3508
798,1,1,3509,3509
798,1,2,3510,3510
798,1,3,3511,3511
798,1,4,3512,3512
799,1,1,3513,3513
799,1,2,3514,3514
799,1,3,3515,3515
799,1,4,3516,3516
800,1,1,3517,3517
800,1,2,3518,3518
800,1,3,3519,3519
800,1,4,3520,3520
801,1,1,3521,3521
801,1,2,3522,3522
801,1,3,3523,3523
801,1,4,3524,3524
802,1,1,3525,3525
802,1,2,3526,3526
802,1,3,3527,3527
802,1,4,3528,3528
803,1,1,3529,3529
803,1,2,3530,3530
803,1,3,3531,3531
803,1,4,3532,3532
804,1,1,3533,3533
804,1,2,3534,3534
804,1,3,3535,3535
804,1,4,3536,3536
805,1,1,3537,3537
805,1,2,3538,3538
805,1,3,3539,3539
805,1,4,3540,3540
806,1,1,3541,3541
806,1,2,3542,3542
806,1,3,3543,3543
806,1,4,3544,3544
807,1,1,3545,3545
807,1,2,3546,3546
807,1,3,3547,3547
807,1,4,3548,3548
808,1,1,3549,3549
808,1,2,3550,3550
808,1,3,3551,3551
808,1,4,3552,3552
809,1,1,3553,3553
809,1,2,3554,3554
809,1,3,3555,3555
809,1,4,3556,3556
810,1,1,3557,3557
810,1,2,3558,3558
810,1,3,3559,3559
810,1,4,3560,3560
811,1,1,3561,3561
811,1,2,3562,3562
811,1,3,3563,3563
811,1,4,3564,3564
812,1,1,3565,3565
812,1,2,3566,3566
812,1,3,3567,3567
812,1,4,3568,3568
813,1,1,3569,3569
813,1,2,3570,3570
813,1,3,3571,3571
813,1,4,3572,3572
814,1,1,3573,3573
814,1,2,3574,3574
814,1,3,3575,3575
814,1,4,3576,3576
815,1,1,3577,3577
815,1,2,3578,3578
815,1,3,3579,3579
815,1,4,3580,3580
816,1,1,3581,3581
816,1,2,3582,3582
816,1,3,3583,3583
816,1,4,3584,3584
817,1,1,3585,3585
817,1,2,3586,3586
817,1,3,3587,3587
817,1,4,3588,3588
818,1,1,3589,3589
818,1,2,3590,3590
818,1,3,3591,3591
818,1,4,3592,3592
819,1,1,3593,3593
819,1,2,3594,3594
819,1,3,3595,3595
819,1,4,3596,3596
820,1,1,3597,3597
820,1,2,3598,3598
820,1,3,3599,3599
820,1,4,3600,3600
821,1,1,3601,3601
821,1,2,3602,3602
821,1,3,3603,3603
821,1,4,3604,3604
822,1,1,3605,3605
822,1,2,3606,3606
822,1,3,3607,3607
822,1,4,3608,3608
823,1,1,3609,3609
823,1,2,3610,3610
823,1,3,3611,3611
823,1,4,3612,3612
824,1,1,3613,3613
824,1,2,3614,3614
824,1,3,3615,3615
824,1,4,3616,3616
825,1,1,3617,3617
825,1,2,3618,3618
825,1,3,3619,3619
825,1,4,3620,3620
826,1,1,3621,3621
826,1,2,3622,3622
826,1,3,3623,3623
826,1,4,3624,3624
827,1,1,3625,3625
827,1,2,3626,3626
827,1,3,3627,3627
827,1,4,3628,3628
828,1,1,3629,3629
828,1,2,3630,3630
828,1,3,3631,3631
828,1,4,3632,3632
829,1,1,3633,3633
829,1,2,3634,3634
829,1,3,3635,3635
829,1,4,3636,3636
830,1,1,3637,3637
830,1,2,3638,3638
830,1,3,3639,3639
830,1,4,3640,3640
831,1,1,3641,3641
831,1,2,3642,3642
831,1,3,3643,3643
831,1,4,3644,3644
832,1,1,3645,3645
832,1,2,3646,3646
832,1,3,3647,3647
832,1,4,3648,3648
833,1,1,3649,3649
833,1,2,3650,3650
833,1,3,3651,3651
833,1,4,3652,3652
834,1,1,3653,3653
