event_id,item_id,loss
1,2641,13000000.0
1,2642,75000000.0
1,2643,12000000.0
1,2644,13000000.0
1,2645,75000000.0
1,2646,12000000.0
1,2647,13000000.0
1,2648,75000000.0
1,2649,12000000.0
1,2650,13000000.0
1,2651,75000000.0
1,2652,12000000.0
1,2653,13000000.0
1,2654,75000000.0
1,2655,12000000.0
1,2656,13000000.0
1,2657,75000000.0
1,2658,12000000.0
1,2659,13000000.0
1,2660,75000000.0
1,2661,12000000.0
1,2662,13000000.0
1,2663,75000000.0
1,2664,12000000.0
1,2665,13000000.0
1,2666,75000000.0
1,2667,12000000.0
1,2668,13000000.0
1,2669,75000000.0
1,2670,12000000.0
1,2671,13000000.0
1,2672,75000000.0
1,2673,12000000.0
1,2674,13000000.0
1,2675,75000000.0
1,2676,12000000.0
1,2677,13000000.0
1,2678,75000000.0
1,2679,12000000.0
1,2680,13000000.0
1,2681,75000000.0
1,2682,12000000.0
1,2683,13000000.0
1,2684,75000000.0
1,2685,12000000.0
1,2686,13000000.0
1,2687,75000000.0
1,2688,12000000.0
1,2689,13000000.0
1,2690,75000000.0
1,2691,12000000.0
1,2692,13000000.0
1,2693,75000000.0
1,2694,12000000.0
1,2695,13000000.0
1,2696,75000000.0
1,2697,12000000.0
1,2698,13000000.0
1,2699,75000000.0
1,2700,12000000.0
1,2701,13000000.0
1,2702,75000000.0
1,2703,12000000.0
1,2704,13000000.0
1,2705,75000000.0
1,2706,12000000.0
1,2707,13000000.0
1,2708,75000000.0
1,2709,12000000.0
1,2710,13000000.0
1,2711,75000000.0
1,2712,12000000.0
1,2713,13000000.0
1,2714,75000000.0
1,2715,12000000.0
1,2716,13000000.0
1,2717,75000000.0
1,2718,12000000.0
1,2719,13000000.0
1,2720,75000000.0
1,2721,12000000.0
1,2722,13000000.0
1,2723,75000000.0
1,2724,12000000.0
1,2725,13000000.0
1,2726,75000000.0
1,2727,12000000.0
1,2728,13000000.0
1,2729,75000000.0
1,2730,12000000.0
1,2731,13000000.0
1,2732,75000000.0
1,2733,12000000.0
1,2734,13000000.0
1,2735,75000000.0
1,2736,12000000.0
1,2737,13000000.0
1,2738,75000000.0
1,2739,12000000.0
1,2740,13000000.0
1,2741,75000000.0
1,2742,12000000.0
1,2743,13000000.0
1,2744,75000000.0
1,2745,12000000.0
1,2746,13000000.0
1,2747,75000000.0
1,2748,12000000.0
1,2749,13000000.0
1,2750,75000000.0
1,2751,12000000.0
1,2752,13000000.0
1,2753,75000000.0
1,2754,12000000.0
1,2755,13000000.0
1,2756,75000000.0
1,2757,12000000.0
1,2758,13000000.0
1,2759,75000000.0
1,2760,12000000.0
1,2761,13000000.0
1,2762,75000000.0
1,2763,12000000.0
1,2764,13000000.0
1,2765,75000000.0
1,2766,12000000.0
1,2767,13000000.0
1,2768,75000000.0
1,2769,12000000.0
1,2770,13000000.0
1,2771,75000000.0
1,2772,12000000.0
1,2773,13000000.0
1,2774,75000000.0
1,2775,12000000.0
1,2776,13000000.0
1,2777,75000000.0
1,2778,12000000.0
1,2779,13000000.0
1,2780,75000000.0
1,2781,12000000.0
1,2782,13000000.0
1,2783,75000000.0
1,2784,12000000.0
1,2785,13000000.0
1,2786,75000000.0
1,2787,12000000.0
1,2788,13000000.0
1,2789,75000000.0
1,2790,12000000.0
1,2791,13000000.0
1,2792,75000000.0
1,2793,12000000.0
1,2794,13000000.0
1,2795,75000000.0
1,2796,12000000.0
1,2797,13000000.0
1,2798,75000000.0
1,2799,12000000.0
1,2800,13000000.0
1,2801,75000000.0
1,2802,12000000.0
1,2803,13000000.0
1,2804,75000000.0
1,2805,12000000.0
1,2806,13000000.0
1,2807,75000000.0
1,2808,12000000.0
1,2809,13000000.0
1,2810,75000000.0
1,2811,12000000.0
1,2812,13000000.0
1,2813,75000000.0
1,2814,12000000.0
1,2815,13000000.0
1,2816,75000000.0
1,2817,12000000.0
1,2818,13000000.0
1,2819,75000000.0
1,2820,12000000.0
1,2821,13000000.0
1,2822,75000000.0
1,2823,12000000.0
1,2824,13000000.0
1,2825,75000000.0
1,2826,12000000.0
1,2827,13000000.0
1,2828,75000000.0
1,2829,12000000.0
1,2830,13000000.0
1,2831,75000000.0
1,2832,12000000.0
1,2833,13000000.0
1,2834,75000000.0
1,2835,12000000.0
1,2836,13000000.0
1,2837,75000000.0
1,2838,12000000.0
1,2839,13000000.0
1,2840,75000000.0
1,2841,12000000.0
1,2842,13000000.0
1,2843,75000000.0
1,2844,12000000.0
1,2845,13000000.0
1,2846,75000000.0
1,2847,12000000.0
1,2848,13000000.0
1,2849,75000000.0
1,2850,12000000.0
1,2851,13000000.0
1,2852,75000000.0
1,2853,12000000.0
1,2854,13000000.0
1,2855,75000000.0
1,2856,12000000.0
1,2857,13000000.0
1,2858,75000000.0
1,2859,12000000.0
1,2860,13000000.0
1,2861,75000000.0
1,2862,12000000.0
1,2863,13000000.0
1,2864,75000000.0
1,2865,12000000.0
1,2866,13000000.0
1,2867,75000000.0
1,2868,12000000.0
1,2869,13000000.0
1,2870,75000000.0
1,2871,12000000.0
1,2872,13000000.0
1,2873,75000000.0
1,2874,12000000.0
1,2875,13000000.0
1,2876,75000000.0
1,2877,12000000.0
1,2878,13000000.0
1,2879,75000000.0
1,2880,12000000.0
1,2881,13000000.0
1,2882,75000000.0
1,2883,12000000.0
1,2884,13000000.0
1,2885,75000000.0
1,2886,12000000.0
1,2887,13000000.0
1,2888,75000000.0
1,2889,12000000.0
1,2890,13000000.0
1,2891,75000000.0
1,2892,12000000.0
1,2893,13000000.0
1,2894,75000000.0
1,2895,12000000.0
1,2896,13000000.0
1,2897,75000000.0
1,2898,12000000.0
1,2899,13000000.0
1,2900,75000000.0
1,2901,12000000.0
1,2902,13000000.0
1,2903,75000000.0
1,2904,12000000.0
1,2905,13000000.0
1,2906,75000000.0
1,2907,12000000.0
1,2908,13000000.0
1,2909,75000000.0
1,2910,12000000.0
1,2911,13000000.0
1,2912,75000000.0
1,2913,12000000.0
1,2914,13000000.0
1,2915,75000000.0
1,2916,12000000.0
1,2917,13000000.0
1,2918,75000000.0
1,2919,12000000.0
1,2920,13000000.0
1,2921,75000000.0
1,2922,12000000.0
1,2923,13000000.0
1,2924,75000000.0
1,2925,12000000.0
1,2926,13000000.0
1,2927,75000000.0
1,2928,12000000.0
1,2929,13000000.0
1,2930,75000000.0
1,2931,12000000.0
1,2932,13000000.0
1,2933,75000000.0
1,2934,12000000.0
1,2935,13000000.0
1,2936,75000000.0
1,2937,12000000.0
1,2938,13000000.0
1,2939,75000000.0
1,2940,12000000.0
1,2941,13000000.0
1,2942,75000000.0
1,2943,12000000.0
1,2944,13000000.0
1,2945,75000000.0
1,2946,12000000.0
1,2947,13000000.0
1,2948,75000000.0
1,2949,12000000.0
1,2950,13000000.0
1,2951,75000000.0
1,2952,12000000.0
1,2953,13000000.0
1,2954,75000000.0
1,2955,12000000.0
1,2956,13000000.0
1,2957,75000000.0
1,2958,12000000.0
1,2959,13000000.0
1,2960,75000000.0
1,2961,12000000.0
1,2962,13000000.0
1,2963,75000000.0
1,2964,12000000.0
1,2965,13000000.0
1,2966,75000000.0
1,2967,12000000.0
1,2968,13000000.0
1,2969,75000000.0
1,2970,12000000.0
1,2971,13000000.0
1,2972,75000000.0
1,2973,12000000.0
1,2974,13000000.0
1,2975,75000000.0
1,2976,12000000.0
1,2977,13000000.0
1,2978,75000000.0
1,2979,12000000.0
1,2980,13000000.0
1,2981,75000000.0
1,2982,12000000.0
1,2983,13000000.0
1,2984,75000000.0
1,2985,12000000.0
1,2986,13000000.0
1,2987,75000000.0
1,2988,12000000.0
1,2989,13000000.0
1,2990,75000000.0
1,2991,12000000.0
1,2992,13000000.0
1,2993,75000000.0
1,2994,12000000.0
1,2995,13000000.0
1,2996,75000000.0
1,2997,12000000.0
1,2998,13000000.0
1,2999,75000000.0
1,3000,12000000.0
1,3001,13000000.0
1,3002,75000000.0
1,3003,12000000.0
1,3004,13000000.0
1,3005,75000000.0
1,3006,12000000.0
1,3007,13000000.0
1,3008,75000000.0
1,3009,12000000.0
1,3010,13000000.0
1,3011,75000000.0
1,3012,12000000.0
1,3013,13000000.0
1,3014,75000000.0
1,3015,12000000.0
1,3016,13000000.0
1,3017,75000000.0
1,3018,12000000.0
1,3019,13000000.0
1,3020,75000000.0
1,3021,12000000.0
1,3022,13000000.0
1,3023,75000000.0
1,3024,12000000.0
1,3025,13000000.0
1,3026,75000000.0
1,3027,12000000.0
1,3028,13000000.0
1,3029,75000000.0
1,3030,12000000.0
1,3031,13000000.0
1,3032,75000000.0
1,3033,12000000.0
1,3034,13000000.0
1,3035,75000000.0
1,3036,12000000.0
1,3037,13000000.0
1,3038,75000000.0
1,3039,12000000.0
1,3040,13000000.0
1,3041,75000000.0
1,3042,12000000.0
1,3043,13000000.0
1,3044,75000000.0
1,3045,12000000.0
1,3046,13000000.0
1,3047,75000000.0
1,3048,12000000.0
1,3049,13000000.0
1,3050,75000000.0
1,3051,12000000.0
1,3052,13000000.0
1,3053,75000000.0
1,3054,12000000.0
1,3055,13000000.0
1,3056,75000000.0
1,3057,12000000.0
1,3058,13000000.0
1,3059,75000000.0
1,3060,12000000.0
1,3061,13000000.0
1,3062,75000000.0
1,3063,12000000.0
1,3064,13000000.0
1,3065,75000000.0
1,3066,12000000.0
1,3067,13000000.0
1,3068,75000000.0
1,3069,12000000.0
1,3070,13000000.0
1,3071,75000000.0
1,3072,12000000.0
1,3073,13000000.0
1,3074,75000000.0
1,3075,12000000.0
1,3076,13000000.0
1,3077,75000000.0
1,3078,12000000.0
1,3079,13000000.0
1,3080,75000000.0
1,3081,12000000.0
1,3082,13000000.0
1,3083,75000000.0
1,3084,12000000.0
1,3085,13000000.0
1,3086,75000000.0
1,3087,12000000.0
1,3088,13000000.0
1,3089,75000000.0
1,3090,12000000.0
1,3091,13000000.0
1,3092,75000000.0
1,3093,12000000.0
1,3094,13000000.0
1,3095,75000000.0
1,3096,12000000.0
1,3097,13000000.0
1,3098,75000000.0
1,3099,12000000.0
1,3100,13000000.0
1,3101,75000000.0
1,3102,12000000.0
1,3103,13000000.0
1,3104,75000000.0
1,3105,12000000.0
1,3106,13000000.0
1,3107,75000000.0
1,3108,12000000.0
1,3109,13000000.0
1,3110,75000000.0
1,3111,12000000.0
1,3112,13000000.0
1,3113,75000000.0
1,3114,12000000.0
1,3115,13000000.0
1,3116,75000000.0
1,3117,12000000.0
1,3118,13000000.0
1,3119,75000000.0
1,3120,12000000.0
1,3121,13000000.0
1,3122,75000000.0
1,3123,12000000.0
1,3124,13000000.0
1,3125,75000000.0
1,3126,12000000.0
1,3127,13000000.0
1,3128,75000000.0
1,3129,12000000.0
1,3130,13000000.0
1,3131,75000000.0
1,3132,12000000.0
1,3133,13000000.0
1,3134,75000000.0
1,3135,12000000.0
1,3136,13000000.0
1,3137,75000000.0
1,3138,12000000.0
1,3139,13000000.0
1,3140,75000000.0
1,3141,12000000.0
1,3142,13000000.0
1,3143,75000000.0
1,3144,12000000.0
1,3145,13000000.0
1,3146,75000000.0
1,3147,12000000.0
1,3148,13000000.0
1,3149,75000000.0
1,3150,12000000.0
1,3151,13000000.0
1,3152,75000000.0
1,3153,12000000.0
1,3154,13000000.0
1,3155,75000000.0
1,3156,12000000.0
1,3157,13000000.0
1,3158,75000000.0
1,3159,12000000.0
1,3160,13000000.0
1,3161,75000000.0
1,3162,12000000.0
1,3163,13000000.0
1,3164,75000000.0
1,3165,12000000.0
1,3166,13000000.0
1,3167,75000000.0
1,3168,12000000.0
1,3169,13000000.0
1,3170,75000000.0
1,3171,12000000.0
1,3172,13000000.0
1,3173,75000000.0
1,3174,12000000.0
1,3175,13000000.0
1,3176,75000000.0
1,3177,12000000.0
1,3178,13000000.0
1,3179,75000000.0
1,3180,12000000.0
1,3181,13000000.0
1,3182,75000000.0
1,3183,12000000.0
1,3184,13000000.0
1,3185,75000000.0
1,3186,12000000.0
1,3187,13000000.0
1,3188,75000000.0
1,3189,12000000.0
1,3190,13000000.0
1,3191,75000000.0
1,3192,12000000.0
1,3193,13000000.0
1,3194,75000000.0
1,3195,12000000.0
1,3196,13000000.0
1,3197,75000000.0
1,3198,12000000.0
1,3199,13000000.0
1,3200,75000000.0
1,3201,12000000.0
1,3202,13000000.0
1,3203,75000000.0
1,3204,12000000.0
1,3205,13000000.0
1,3206,75000000.0
1,3207,12000000.0
1,3208,13000000.0
1,3209,75000000.0
1,3210,12000000.0
1,3211,13000000.0
1,3212,75000000.0
1,3213,12000000.0
1,3214,13000000.0
1,3215,75000000.0
1,3216,12000000.0
1,3217,13000000.0
1,3218,75000000.0
1,3219,12000000.0
1,3220,13000000.0
1,3221,75000000.0
1,3222,12000000.0
1,3223,13000000.0
1,3224,75000000.0
1,3225,12000000.0
1,3226,13000000.0
1,3227,75000000.0
1,3228,12000000.0
1,3229,13000000.0
1,3230,75000000.0
1,3231,12000000.0
1,3232,13000000.0
1,3233,75000000.0
1,3234,12000000.0
1,3235,13000000.0
1,3236,75000000.0
1,3237,12000000.0
1,3238,13000000.0
1,3239,75000000.0
1,3240,12000000.0
1,3241,13000000.0
1,3242,75000000.0
1,3243,12000000.0
1,3244,13000000.0
1,3245,75000000.0
1,3246,12000000.0
1,3247,13000000.0
1,3248,75000000.0
1,3249,12000000.0
1,3250,13000000.0
1,3251,75000000.0
1,3252,12000000.0
1,3253,13000000.0
1,3254,75000000.0
1,3255,12000000.0
1,3256,13000000.0
1,3257,75000000.0
1,3258,12000000.0
1,3259,13000000.0
1,3260,75000000.0
1,3261,12000000.0
1,3262,13000000.0
1,3263,75000000.0
1,3264,12000000.0
1,3265,13000000.0
1,3266,75000000.0
1,3267,12000000.0
1,3268,13000000.0
1,3269,75000000.0
1,3270,12000000.0
1,3271,13000000.0
1,3272,75000000.0
1,3273,12000000.0
1,3274,13000000.0
1,3275,75000000.0
1,3276,12000000.0
1,3277,13000000.0
1,3278,75000000.0
1,3279,12000000.0
1,3280,13000000.0
1,3281,75000000.0
1,3282,12000000.0
1,3283,13000000.0
1,3284,75000000.0
1,3285,12000000.0
1,3286,13000000.0
1,3287,75000000.0
1,3288,12000000.0
1,3289,13000000.0
1,3290,75000000.0
1,3291,12000000.0
1,3292,13000000.0
1,3293,75000000.0
1,3294,12000000.0
1,3295,13000000.0
1,3296,75000000.0
1,3297,12000000.0
1,3298,13000000.0
1,3299,75000000.0
1,3300,12000000.0
1,3301,13000000.0
1,3302,75000000.0
1,3303,12000000.0
1,3304,13000000.0
1,3305,75000000.0
1,3306,12000000.0
1,3307,13000000.0
1,3308,75000000.0
1,3309,12000000.0
1,3310,13000000.0
1,3311,75000000.0
1,3312,12000000.0
1,3313,13000000.0
1,3314,75000000.0
1,3315,12000000.0
1,3316,13000000.0
1,3317,75000000.0
1,3318,12000000.0
1,3319,13000000.0
1,3320,75000000.0
1,3321,12000000.0
1,3322,13000000.0
1,3323,75000000.0
1,3324,12000000.0
1,3325,13000000.0
1,3326,75000000.0
1,3327,12000000.0
1,3328,13000000.0
1,3329,75000000.0
1,3330,12000000.0
1,3331,13000000.0
1,3332,75000000.0
1,3333,12000000.0
1,3334,13000000.0
1,3335,75000000.0
1,3336,12000000.0
1,3337,13000000.0
1,3338,75000000.0
1,3339,12000000.0
1,3340,13000000.0
1,3341,75000000.0
1,3342,12000000.0
1,3343,13000000.0
1,3344,75000000.0
1,3345,12000000.0
1,3346,13000000.0
1,3347,75000000.0
1,3348,12000000.0
1,3349,13000000.0
1,3350,75000000.0
1,3351,12000000.0
1,3352,13000000.0
1,3353,75000000.0
1,3354,12000000.0
1,3355,13000000.0
1,3356,75000000.0
1,3357,12000000.0
1,3358,13000000.0
1,3359,75000000.0
1,3360,12000000.0
1,3361,13000000.0
1,3362,75000000.0
1,3363,12000000.0
1,3364,13000000.0
1,3365,75000000.0
1,3366,12000000.0
1,3367,13000000.0
1,3368,75000000.0
1,3369,12000000.0
1,3370,13000000.0
1,3371,75000000.0
1,3372,12000000.0
1,3373,13000000.0
1,3374,75000000.0
1,3375,12000000.0
1,3376,13000000.0
1,3377,75000000.0
1,3378,12000000.0
1,3379,13000000.0
1,3380,75000000.0
1,3381,12000000.0
1,3382,13000000.0
1,3383,75000000.0
1,3384,12000000.0
1,3385,13000000.0
1,3386,75000000.0
1,3387,12000000.0
1,3388,13000000.0
1,3389,75000000.0
1,3390,12000000.0
1,3391,13000000.0
1,3392,75000000.0
1,3393,12000000.0
1,3394,13000000.0
1,3395,75000000.0
1,3396,12000000.0
1,3397,13000000.0
1,3398,75000000.0
1,3399,12000000.0
1,3400,13000000.0
1,3401,75000000.0
1,3402,12000000.0
1,3403,13000000.0
1,3404,75000000.0
1,3405,12000000.0
1,3406,13000000.0
1,3407,75000000.0
1,3408,12000000.0
1,3409,13000000.0
1,3410,75000000.0
1,3411,12000000.0
1,3412,13000000.0
1,3413,75000000.0
1,3414,12000000.0
1,3415,13000000.0
1,3416,75000000.0
1,3417,12000000.0
1,3418,13000000.0
1,3419,75000000.0
1,3420,12000000.0
1,3421,13000000.0
1,3422,75000000.0
1,3423,12000000.0
1,3424,13000000.0
1,3425,75000000.0
1,3426,12000000.0
1,3427,13000000.0
1,3428,75000000.0
1,3429,12000000.0
1,3430,13000000.0
1,3431,75000000.0
1,3432,12000000.0
1,3433,13000000.0
1,3434,75000000.0
1,3435,12000000.0
1,3436,13000000.0
1,3437,75000000.0
1,3438,12000000.0
1,3439,13000000.0
1,3440,75000000.0
1,3441,12000000.0
1,3442,13000000.0
1,3443,75000000.0
1,3444,12000000.0
1,3445,13000000.0
1,3446,75000000.0
1,3447,12000000.0
1,3448,13000000.0
1,3449,75000000.0
1,3450,12000000.0
1,3451,13000000.0
1,3452,75000000.0
1,3453,12000000.0
1,3454,13000000.0
1,3455,75000000.0
1,3456,12000000.0
1,3457,13000000.0
1,3458,75000000.0
1,3459,12000000.0
1,3460,13000000.0
1,3461,75000000.0
1,3462,12000000.0
1,3463,13000000.0
1,3464,75000000.0
1,3465,12000000.0
1,3466,13000000.0
1,3467,75000000.0
1,3468,12000000.0
1,3469,13000000.0
1,3470,75000000.0
1,3471,12000000.0
1,3472,13000000.0
1,3473,75000000.0
1,3474,12000000.0
1,3475,13000000.0
1,3476,75000000.0
1,3477,12000000.0
1,3478,13000000.0
1,3479,75000000.0
1,3480,12000000.0
1,3481,13000000.0
1,3482,75000000.0
1,3483,12000000.0
1,3484,13000000.0
1,3485,75000000.0
1,3486,12000000.0
1,3487,13000000.0
1,3488,75000000.0
1,3489,12000000.0
1,3490,13000000.0
1,3491,75000000.0
1,3492,12000000.0
1,3493,13000000.0
1,3494,75000000.0
1,3495,12000000.0
1,3496,13000000.0
1,3497,75000000.0
1,3498,12000000.0
1,3499,13000000.0
1,3500,75000000.0
1,3501,12000000.0
1,3502,13000000.0
1,3503,75000000.0
1,3504,12000000.0
1,3505,13000000.0
1,3506,75000000.0
1,3507,12000000.0
1,3508,13000000.0
1,3509,75000000.0
1,3510,12000000.0
1,3511,13000000.0
1,3512,75000000.0
1,3513,12000000.0
1,3514,13000000.0
1,3515,75000000.0
1,3516,12000000.0
1,3517,13000000.0
1,3518,75000000.0
1,3519,12000000.0
1,3520,13000000.0
1,3521,75000000.0
1,3522,12000000.0
1,3523,13000000.0
1,3524,75000000.0
1,3525,12000000.0
1,3526,13000000.0
1,3527,75000000.0
1,3528,12000000.0
1,3529,13000000.0
1,3530,75000000.0
1,3531,12000000.0
1,3532,13000000.0
1,3533,75000000.0
1,3534,12000000.0
1,3535,13000000.0
1,3536,75000000.0
1,3537,12000000.0
1,3538,13000000.0
1,3539,75000000.0
1,3540,12000000.0
1,3541,13000000.0
1,3542,75000000.0
1,3543,12000000.0
1,3544,13000000.0
1,3545,75000000.0
1,3546,12000000.0
1,3547,13000000.0
1,3548,75000000.0
1,3549,12000000.0
1,3550,13000000.0
1,3551,75000000.0
1,3552,12000000.0
1,3553,13000000.0
1,3554,75000000.0
1,3555,12000000.0
1,3556,13000000.0
1,3557,75000000.0
1,3558,12000000.0
1,3559,13000000.0
1,3560,75000000.0
1,3561,12000000.0
1,3562,13000000.0
1,3563,75000000.0
1,3564,12000000.0
1,3565,13000000.0
1,3566,75000000.0
1,3567,12000000.0
1,3568,13000000.0
1,3569,75000000.0
1,3570,12000000.0
1,3571,13000000.0
1,3572,75000000.0
1,3573,12000000.0
1,3574,13000000.0
1,3575,75000000.0
1,3576,12000000.0
1,3577,13000000.0
1,3578,75000000.0
1,3579,12000000.0
1,3580,13000000.0
1,3581,75000000.0
1,3582,12000000.0
1,3583,13000000.0
1,3584,75000000.0
1,3585,12000000.0
1,3586,13000000.0
1,3587,75000000.0
1,3588,12000000.0
1,3589,13000000.0
1,3590,75000000.0
1,3591,12000000.0
1,3592,13000000.0
1,3593,75000000.0
1,3594,12000000.0
1,3595,13000000.0
1,3596,75000000.0
1,3597,12000000.0
1,3598,13000000.0
1,3599,75000000.0
1,3600,12000000.0
1,3601,13000000.0
1,3602,75000000.0
1,3603,12000000.0
1,3604,13000000.0
1,3605,75000000.0
1,3606,12000000.0
1,3607,13000000.0
1,3608,75000000.0
1,3609,12000000.0
1,3610,13000000.0
1,3611,75000000.0
1,3612,12000000.0
1,3613,13000000.0
1,3614,75000000.0
1,3615,12000000.0
1,3616,13000000.0
1,3617,75000000.0
1,3618,12000000.0
1,3619,13000000.0
1,3620,75000000.0
1,3621,12000000.0
1,3622,13000000.0
1,3623,75000000.0
1,3624,12000000.0
1,3625,13000000.0
1,3626,75000000.0
1,3627,12000000.0
1,3628,13000000.0
1,3629,75000000.0
1,3630,12000000.0
1,3631,13000000.0
1,3632,75000000.0
1,3633,12000000.0
1,3634,13000000.0
1,3635,75000000.0
1,3636,12000000.0
1,3637,13000000.0
1,3638,75000000.0
1,3639,12000000.0
1,3640,13000000.0
1,3641,75000000.0
1,3642,12000000.0
1,3643,13000000.0
1,3644,75000000.0
1,3645,12000000.0
1,3646,13000000.0
1,3647,75000000.0
1,3648,75000000.0
1,3649,75000000.0
1,3650,12000000.0
1,3651,13000000.0
1,3652,75000000.0
1,3653,12000000.0
1,3654,13000000.0
1,3655,75000000.0
1,3656,12000000.0
1,3657,13000000.0
1,3658,75000000.0
1,3659,12000000.0
1,3660,13000000.0
1,3661,75000000.0
1,3662,12000000.0
1,3663,13000000.0
1,3664,75000000.0
1,3665,12000000.0
1,3666,13000000.0
1,3667,75000000.0
1,3668,12000000.0
1,3669,13000000.0
1,3670,75000000.0
1,3671,12000000.0
1,3672,13000000.0
1,3673,75000000.0
1,3674,12000000.0
1,3675,13000000.0
1,3676,75000000.0
1,3677,12000000.0
1,3678,13000000.0
1,3679,75000000.0
1,3680,12000000.0
1,3681,13000000.0
1,3682,75000000.0
1,3683,12000000.0
1,3684,13000000.0
1,3685,75000000.0
1,3686,12000000.0
1,3687,13000000.0
1,3688,75000000.0
1,3689,12000000.0
1,3690,13000000.0
1,3691,75000000.0
1,3692,12000000.0
1,3693,13000000.0
1,3694,75000000.0
1,3695,12000000.0
1,3696,13000000.0
1,3697,75000000.0
1,3698,12000000.0
1,3699,13000000.0
1,3700,75000000.0
1,3701,12000000.0
1,3702,13000000.0
1,3703,75000000.0
1,3704,12000000.0
1,3705,13000000.0
1,3706,75000000.0
1,3707,12000000.0
1,3708,13000000.0
1,3709,75000000.0
1,3710,12000000.0
1,3711,13000000.0
1,3712,75000000.0
1,3713,12000000.0
1,3714,13000000.0
1,3715,75000000.0
1,3716,12000000.0
1,3717,13000000.0
1,3718,75000000.0
1,3719,12000000.0
1,3720,13000000.0
1,3721,75000000.0
1,3722,12000000.0
1,3723,13000000.0
1,3724,75000000.0
1,3725,12000000.0
1,3726,13000000.0
1,3727,75000000.0
1,3728,12000000.0
1,3729,13000000.0
1,3730,75000000.0
1,3731,12000000.0
1,3732,13000000.0
1,3733,75000000.0
1,3734,12000000.0
1,3735,13000000.0
1,3736,75000000.0
1,3737,12000000.0
1,3738,13000000.0
1,3739,75000000.0
1,3740,12000000.0
1,3741,13000000.0
1,3742,75000000.0
1,3743,12000000.0
1,3744,13000000.0
1,3745,75000000.0
1,3746,12000000.0
1,3747,13000000.0
1,3748,75000000.0
1,3749,12000000.0
1,3750,13000000.0
1,3751,75000000.0
1,3752,12000000.0
1,3753,13000000.0
1,3754,75000000.0
1,3755,75000000.0
1,3756,75000000.0
1,3757,12000000.0
1,3758,13000000.0
1,3759,75000000.0
1,3760,12000000.0
1,3761,13000000.0
1,3762,75000000.0
1,3763,12000000.0
1,3764,13000000.0
1,3765,75000000.0
1,3766,12000000.0
1,3767,13000000.0
1,3768,75000000.0
1,3769,12000000.0
1,3770,13000000.0
1,3771,75000000.0
1,3772,12000000.0
1,3773,13000000.0
1,3774,75000000.0
1,3775,12000000.0
1,3776,13000000.0
1,3777,75000000.0
1,3778,12000000.0
1,3779,13000000.0
1,3780,75000000.0
1,3781,12000000.0
1,3782,13000000.0
1,3783,75000000.0
1,3784,12000000.0
1,3785,13000000.0
1,3786,75000000.0
1,3787,12000000.0
1,3788,13000000.0
1,3789,75000000.0
1,3790,12000000.0
1,3791,13000000.0
1,3792,75000000.0
1,3793,12000000.0
1,3794,13000000.0
1,3795,75000000.0
1,3796,12000000.0
1,3797,13000000.0
1,3798,75000000.0
1,3799,12000000.0
1,3800,13000000.0
1,3801,75000000.0
1,3802,12000000.0
1,3803,13000000.0
1,3804,75000000.0
1,3805,12000000.0
1,3806,13000000.0
1,3807,75000000.0
1,3808,12000000.0
1,3809,13000000.0
1,3810,75000000.0
1,3811,12000000.0
1,3812,13000000.0
1,3813,75000000.0
1,3814,12000000.0
1,3815,13000000.0
1,3816,75000000.0
1,3817,12000000.0
1,3818,13000000.0
1,3819,75000000.0
1,3820,12000000.0
1,3821,13000000.0
1,3822,75000000.0
1,3823,12000000.0
1,3824,13000000.0
1,3825,75000000.0
1,3826,12000000.0
1,3827,13000000.0
1,3828,75000000.0
1,3829,12000000.0
1,3830,13000000.0
1,3831,75000000.0
1,3832,12000000.0
1,3833,13000000.0
1,3834,75000000.0
1,3835,12000000.0
1,3836,13000000.0
1,3837,75000000.0
1,3838,12000000.0
1,3839,13000000.0
1,3840,75000000.0
1,3841,12000000.0
1,3842,13000000.0
1,3843,75000000.0
1,3844,12000000.0
1,3845,13000000.0
1,3846,75000000.0
1,3847,12000000.0
1,3848,13000000.0
1,3849,75000000.0
1,3850,12000000.0
1,3851,13000000.0
1,3852,75000000.0
1,3853,12000000.0
1,3854,13000000.0
1,3855,75000000.0
1,3856,12000000.0
1,3857,13000000.0
1,3858,75000000.0
1,3859,12000000.0
1,3860,13000000.0
1,3861,75000000.0
1,3862,12000000.0
1,3863,13000000.0
1,3864,75000000.0
1,3865,12000000.0
1,3866,13000000.0
1,3867,75000000.0
1,3868,12000000.0
1,3869,13000000.0
1,3870,75000000.0
1,3871,12000000.0
1,3872,13000000.0
1,3873,75000000.0
1,3874,12000000.0
1,3875,13000000.0
1,3876,75000000.0
1,3877,12000000.0
1,3878,13000000.0
1,3879,75000000.0
1,3880,12000000.0
1,3881,13000000.0
1,3882,75000000.0
1,3883,12000000.0
1,3884,13000000.0
1,3885,75000000.0
1,3886,12000000.0
1,3887,13000000.0
1,3888,75000000.0
1,3889,12000000.0
1,3890,13000000.0
1,3891,75000000.0
1,3892,12000000.0
1,3893,13000000.0
1,3894,75000000.0
1,3895,12000000.0
1,3896,13000000.0
1,3897,75000000.0
1,3898,12000000.0
1,3899,13000000.0
1,3900,75000000.0
1,3901,12000000.0
1,3902,13000000.0
1,3903,75000000.0
1,3904,12000000.0
1,3905,13000000.0
1,3906,75000000.0
1,3907,12000000.0
1,3908,13000000.0
1,3909,75000000.0
1,3910,12000000.0
1,3911,13000000.0
