event_id,item_id,loss
1,2642,12000000.0
1,2643,13000000.0
1,2644,75000000.0
1,2645,12000000.0
1,2646,13000000.0
1,2647,75000000.0
1,2648,12000000.0
1,2649,13000000.0
1,2650,75000000.0
1,2651,12000000.0
1,2652,13000000.0
1,2653,75000000.0
1,2654,12000000.0
1,2655,13000000.0
1,2656,75000000.0
1,2657,12000000.0
1,2658,13000000.0
1,2659,75000000.0
1,2660,12000000.0
1,2661,13000000.0
1,2662,75000000.0
1,2663,12000000.0
1,2664,13000000.0
1,2665,75000000.0
1,2666,12000000.0
1,2667,13000000.0
1,2668,75000000.0
1,2669,12000000.0
1,2670,13000000.0
1,2671,75000000.0
1,2672,12000000.0
1,2673,13000000.0
1,2674,75000000.0
1,2675,12000000.0
1,2676,13000000.0
1,2677,75000000.0
1,2678,12000000.0
1,2679,13000000.0
1,2680,75000000.0
1,2681,12000000.0
1,2682,13000000.0
1,2683,75000000.0
1,2684,12000000.0
1,2685,13000000.0
1,2686,75000000.0
1,2687,12000000.0
1,2688,13000000.0
1,2689,75000000.0
1,2690,12000000.0
1,2691,13000000.0
1,2692,75000000.0
1,2693,12000000.0
1,2694,13000000.0
1,2695,75000000.0
1,2696,12000000.0
1,2697,13000000.0
1,2698,75000000.0
1,2699,12000000.0
1,2700,13000000.0
1,2701,75000000.0
1,2702,12000000.0
1,2703,13000000.0
1,2704,75000000.0
1,2705,12000000.0
1,2706,13000000.0
1,2707,75000000.0
1,2708,12000000.0
1,2709,13000000.0
1,2710,75000000.0
1,2711,12000000.0
1,2712,13000000.0
1,2713,75000000.0
1,2714,12000000.0
1,2715,13000000.0
1,2716,75000000.0
1,2717,12000000.0
1,2718,13000000.0
1,2719,75000000.0
1,2720,12000000.0
1,2721,13000000.0
1,2722,75000000.0
1,2723,12000000.0
1,2724,13000000.0
1,2725,75000000.0
1,2726,12000000.0
1,2727,13000000.0
1,2728,75000000.0
1,2729,12000000.0
1,2730,13000000.0
1,2731,75000000.0
1,2732,12000000.0
1,2733,13000000.0
1,2734,75000000.0
1,2735,12000000.0
1,2736,13000000.0
1,2737,75000000.0
1,2738,12000000.0
1,2739,13000000.0
1,2740,75000000.0
1,2741,12000000.0
1,2742,13000000.0
1,2743,75000000.0
1,2744,12000000.0
1,2745,13000000.0
1,2746,75000000.0
1,2747,12000000.0
1,2748,13000000.0
1,2749,75000000.0
1,2750,12000000.0
1,2751,13000000.0
1,2752,75000000.0
1,2753,12000000.0
1,2754,13000000.0
1,2755,75000000.0
1,2756,12000000.0
1,2757,13000000.0
1,2758,75000000.0
1,2759,12000000.0
1,2760,13000000.0
1,2761,75000000.0
1,2762,12000000.0
1,2763,13000000.0
1,2764,75000000.0
1,2765,12000000.0
1,2766,13000000.0
1,2767,75000000.0
1,2768,12000000.0
1,2769,13000000.0
1,2770,75000000.0
1,2771,12000000.0
1,2772,13000000.0
1,2773,75000000.0
1,2774,12000000.0
1,2775,13000000.0
1,2776,75000000.0
1,2777,12000000.0
1,2778,13000000.0
1,2779,75000000.0
1,2780,12000000.0
1,2781,13000000.0
1,2782,75000000.0
1,2783,12000000.0
1,2784,13000000.0
1,2785,75000000.0
1,2786,12000000.0
1,2787,13000000.0
1,2788,75000000.0
1,2789,12000000.0
1,2790,13000000.0
1,2791,75000000.0
1,2792,12000000.0
1,2793,13000000.0
1,2794,75000000.0
1,2795,12000000.0
1,2796,13000000.0
1,2797,75000000.0
1,2798,12000000.0
1,2799,13000000.0
1,2800,75000000.0
1,2801,12000000.0
1,2802,13000000.0
1,2803,75000000.0
1,2804,12000000.0
1,2805,13000000.0
1,2806,75000000.0
1,2807,12000000.0
1,2808,13000000.0
1,2809,75000000.0
1,2810,12000000.0
1,2811,13000000.0
1,2812,75000000.0
1,2813,12000000.0
1,2814,13000000.0
1,2815,75000000.0
1,2816,12000000.0
1,2817,13000000.0
1,2818,75000000.0
1,2819,12000000.0
1,2820,13000000.0
1,2821,75000000.0
1,2822,12000000.0
1,2823,13000000.0
1,2824,75000000.0
1,2825,12000000.0
1,2826,13000000.0
1,2827,75000000.0
1,2828,12000000.0
1,2829,13000000.0
1,2830,75000000.0
1,2831,12000000.0
1,2832,13000000.0
1,2833,75000000.0
1,2834,12000000.0
1,2835,13000000.0
1,2836,75000000.0
1,2837,12000000.0
1,2838,13000000.0
1,2839,75000000.0
1,2840,12000000.0
1,2841,13000000.0
1,2842,75000000.0
1,2843,12000000.0
1,2844,13000000.0
1,2845,75000000.0
1,2846,12000000.0
1,2847,13000000.0
1,2848,75000000.0
1,2849,12000000.0
1,2850,13000000.0
1,2851,75000000.0
1,2852,12000000.0
1,2853,13000000.0
1,2854,75000000.0
1,2855,12000000.0
1,2856,13000000.0
1,2857,75000000.0
1,2858,12000000.0
1,2859,13000000.0
1,2860,75000000.0
1,2861,12000000.0
1,2862,13000000.0
1,2863,75000000.0
1,2864,12000000.0
1,2865,13000000.0
1,2866,75000000.0
1,2867,12000000.0
1,2868,13000000.0
1,2869,75000000.0
1,2870,12000000.0
1,2871,13000000.0
1,2872,75000000.0
1,2873,12000000.0
1,2874,13000000.0
1,2875,75000000.0
1,2876,12000000.0
1,2877,13000000.0
1,2878,75000000.0
1,2879,12000000.0
1,2880,13000000.0
1,2881,75000000.0
1,2882,12000000.0
1,2883,13000000.0
1,2884,75000000.0
1,2885,12000000.0
1,2886,13000000.0
1,2887,75000000.0
1,2888,12000000.0
1,2889,13000000.0
1,2890,75000000.0
1,2891,12000000.0
1,2892,13000000.0
1,2893,75000000.0
1,2894,12000000.0
1,2895,13000000.0
1,2896,75000000.0
1,2897,12000000.0
1,2898,13000000.0
1,2899,75000000.0
1,2900,12000000.0
1,2901,13000000.0
1,2902,75000000.0
1,2903,12000000.0
1,2904,13000000.0
1,2905,75000000.0
1,2906,12000000.0
1,2907,13000000.0
1,2908,75000000.0
1,2909,12000000.0
1,2910,13000000.0
1,2911,75000000.0
1,2912,12000000.0
1,2913,13000000.0
1,2914,75000000.0
1,2915,12000000.0
1,2916,13000000.0
1,2917,75000000.0
1,2918,12000000.0
1,2919,13000000.0
1,2920,75000000.0
1,2921,12000000.0
1,2922,13000000.0
1,2923,75000000.0
1,2924,12000000.0
1,2925,13000000.0
1,2926,75000000.0
1,2927,12000000.0
1,2928,13000000.0
1,2929,75000000.0
1,2930,12000000.0
1,2931,13000000.0
1,2932,75000000.0
1,2933,12000000.0
1,2934,13000000.0
1,2935,75000000.0
1,2936,12000000.0
1,2937,13000000.0
1,2938,75000000.0
1,2939,12000000.0
1,2940,13000000.0
1,2941,75000000.0
1,2942,12000000.0
1,2943,13000000.0
1,2944,75000000.0
1,2945,12000000.0
1,2946,13000000.0
1,2947,75000000.0
1,2948,12000000.0
1,2949,13000000.0
1,2950,75000000.0
1,2951,12000000.0
1,2952,13000000.0
1,2953,75000000.0
1,2954,12000000.0
1,2955,13000000.0
1,2956,75000000.0
1,2957,12000000.0
1,2958,13000000.0
1,2959,75000000.0
1,2960,12000000.0
1,2961,13000000.0
1,2962,75000000.0
1,2963,12000000.0
1,2964,13000000.0
1,2965,75000000.0
1,2966,12000000.0
1,2967,13000000.0
1,2968,75000000.0
1,2969,12000000.0
1,2970,13000000.0
1,2971,75000000.0
1,2972,12000000.0
1,2973,13000000.0
1,2974,75000000.0
1,2975,12000000.0
1,2976,13000000.0
1,2977,75000000.0
1,2978,12000000.0
1,2979,13000000.0
1,2980,75000000.0
1,2981,12000000.0
1,2982,13000000.0
1,2983,75000000.0
1,2984,12000000.0
1,2985,13000000.0
1,2986,75000000.0
1,2987,12000000.0
1,2988,13000000.0
1,2989,75000000.0
1,2990,12000000.0
1,2991,13000000.0
1,2992,75000000.0
1,2993,12000000.0
1,2994,13000000.0
1,2995,75000000.0
1,2996,12000000.0
1,2997,13000000.0
1,2998,75000000.0
1,2999,12000000.0
1,3000,13000000.0
1,3001,75000000.0
1,3002,12000000.0
1,3003,13000000.0
1,3004,75000000.0
1,3005,12000000.0
1,3006,13000000.0
1,3007,75000000.0
1,3008,12000000.0
1,3009,13000000.0
1,3010,75000000.0
1,3011,12000000.0
1,3012,13000000.0
1,3013,75000000.0
1,3014,12000000.0
1,3015,13000000.0
1,3016,75000000.0
1,3017,12000000.0
1,3018,13000000.0
1,3019,75000000.0
1,3020,12000000.0
1,3021,13000000.0
1,3022,75000000.0
1,3023,12000000.0
1,3024,13000000.0
1,3025,75000000.0
1,3026,12000000.0
1,3027,13000000.0
1,3028,75000000.0
1,3029,12000000.0
1,3030,13000000.0
1,3031,75000000.0
1,3032,12000000.0
1,3033,13000000.0
1,3034,75000000.0
1,3035,12000000.0
1,3036,13000000.0
1,3037,75000000.0
1,3038,12000000.0
1,3039,13000000.0
1,3040,75000000.0
1,3041,12000000.0
1,3042,13000000.0
1,3043,75000000.0
1,3044,12000000.0
1,3045,13000000.0
1,3046,75000000.0
1,3047,12000000.0
1,3048,13000000.0
1,3049,75000000.0
1,3050,12000000.0
1,3051,13000000.0
1,3052,75000000.0
1,3053,12000000.0
1,3054,13000000.0
1,3055,75000000.0
1,3056,12000000.0
1,3057,13000000.0
1,3058,75000000.0
1,3059,12000000.0
1,3060,13000000.0
1,3061,75000000.0
1,3062,12000000.0
1,3063,13000000.0
1,3064,75000000.0
1,3065,12000000.0
1,3066,13000000.0
1,3067,75000000.0
1,3068,12000000.0
1,3069,13000000.0
1,3070,75000000.0
1,3071,12000000.0
1,3072,13000000.0
1,3073,75000000.0
1,3074,12000000.0
1,3075,13000000.0
1,3076,75000000.0
1,3077,12000000.0
1,3078,13000000.0
1,3079,75000000.0
1,3080,12000000.0
1,3081,13000000.0
1,3082,75000000.0
1,3083,12000000.0
1,3084,13000000.0
1,3085,75000000.0
1,3086,12000000.0
1,3087,13000000.0
1,3088,75000000.0
1,3089,12000000.0
1,3090,13000000.0
1,3091,75000000.0
1,3092,12000000.0
1,3093,13000000.0
1,3094,75000000.0
1,3095,12000000.0
1,3096,13000000.0
1,3097,75000000.0
1,3098,12000000.0
1,3099,13000000.0
1,3100,75000000.0
1,3101,12000000.0
1,3102,13000000.0
1,3103,75000000.0
1,3104,12000000.0
1,3105,13000000.0
1,3106,75000000.0
1,3107,12000000.0
1,3108,13000000.0
1,3109,75000000.0
1,3110,12000000.0
1,3111,13000000.0
1,3112,75000000.0
1,3113,12000000.0
1,3114,13000000.0
1,3115,75000000.0
1,3116,12000000.0
1,3117,13000000.0
1,3118,75000000.0
1,3119,12000000.0
1,3120,13000000.0
1,3121,75000000.0
1,3122,12000000.0
1,3123,13000000.0
1,3124,75000000.0
1,3125,12000000.0
1,3126,13000000.0
1,3127,75000000.0
1,3128,12000000.0
1,3129,13000000.0
1,3130,75000000.0
1,3131,12000000.0
1,3132,13000000.0
1,3133,75000000.0
1,3134,12000000.0
1,3135,13000000.0
1,3136,75000000.0
1,3137,12000000.0
1,3138,13000000.0
1,3139,75000000.0
1,3140,12000000.0
1,3141,13000000.0
1,3142,75000000.0
1,3143,12000000.0
1,3144,13000000.0
1,3145,75000000.0
1,3146,12000000.0
1,3147,13000000.0
1,3148,75000000.0
1,3149,12000000.0
1,3150,13000000.0
1,3151,75000000.0
1,3152,12000000.0
1,3153,13000000.0
1,3154,75000000.0
1,3155,12000000.0
1,3156,13000000.0
1,3157,75000000.0
1,3158,12000000.0
1,3159,13000000.0
1,3160,75000000.0
1,3161,12000000.0
1,3162,13000000.0
1,3163,75000000.0
1,3164,12000000.0
1,3165,13000000.0
1,3166,75000000.0
1,3167,12000000.0
1,3168,13000000.0
1,3169,75000000.0
1,3170,12000000.0
1,3171,13000000.0
1,3172,75000000.0
1,3173,12000000.0
1,3174,13000000.0
1,3175,75000000.0
1,3176,12000000.0
1,3177,13000000.0
1,3178,75000000.0
1,3179,12000000.0
1,3180,13000000.0
1,3181,75000000.0
1,3182,12000000.0
1,3183,13000000.0
1,3184,75000000.0
1,3185,12000000.0
1,3186,13000000.0
1,3187,75000000.0
1,3188,12000000.0
1,3189,13000000.0
1,3190,75000000.0
1,3191,12000000.0
1,3192,13000000.0
1,3193,75000000.0
1,3194,12000000.0
1,3195,13000000.0
1,3196,75000000.0
1,3197,12000000.0
1,3198,13000000.0
1,3199,75000000.0
1,3200,12000000.0
1,3201,13000000.0
1,3202,75000000.0
1,3203,12000000.0
1,3204,13000000.0
1,3205,75000000.0
1,3206,12000000.0
1,3207,13000000.0
1,3208,75000000.0
1,3209,12000000.0
1,3210,13000000.0
1,3211,75000000.0
1,3212,12000000.0
1,3213,13000000.0
1,3214,75000000.0
1,3215,12000000.0
1,3216,13000000.0
1,3217,75000000.0
1,3218,12000000.0
1,3219,13000000.0
1,3220,75000000.0
1,3221,12000000.0
1,3222,13000000.0
1,3223,75000000.0
1,3224,12000000.0
1,3225,13000000.0
1,3226,75000000.0
1,3227,12000000.0
1,3228,13000000.0
1,3229,75000000.0
1,3230,12000000.0
1,3231,13000000.0
1,3232,75000000.0
1,3233,12000000.0
1,3234,13000000.0
1,3235,75000000.0
1,3236,12000000.0
1,3237,13000000.0
1,3238,75000000.0
1,3239,12000000.0
1,3240,13000000.0
1,3241,75000000.0
1,3242,12000000.0
1,3243,13000000.0
1,3244,75000000.0
1,3245,12000000.0
1,3246,13000000.0
1,3247,75000000.0
1,3248,12000000.0
1,3249,13000000.0
1,3250,75000000.0
1,3251,12000000.0
1,3252,13000000.0
1,3253,75000000.0
1,3254,12000000.0
1,3255,13000000.0
1,3256,75000000.0
1,3257,12000000.0
1,3258,13000000.0
1,3259,75000000.0
1,3260,12000000.0
1,3261,13000000.0
1,3262,75000000.0
1,3263,12000000.0
1,3264,13000000.0
1,3265,75000000.0
1,3266,12000000.0
1,3267,13000000.0
1,3268,75000000.0
1,3269,12000000.0
1,3270,13000000.0
1,3271,75000000.0
1,3272,12000000.0
1,3273,13000000.0
1,3274,75000000.0
1,3275,12000000.0
1,3276,13000000.0
1,3277,75000000.0
1,3278,12000000.0
1,3279,13000000.0
1,3280,75000000.0
1,3281,12000000.0
1,3282,13000000.0
1,3283,75000000.0
1,3284,12000000.0
1,3285,13000000.0
1,3286,75000000.0
1,3287,12000000.0
1,3288,13000000.0
1,3289,75000000.0
1,3290,12000000.0
1,3291,13000000.0
1,3292,75000000.0
1,3293,12000000.0
1,3294,13000000.0
1,3295,75000000.0
1,3296,12000000.0
1,3297,13000000.0
1,3298,75000000.0
1,3299,12000000.0
1,3300,13000000.0
1,3301,75000000.0
1,3302,12000000.0
1,3303,13000000.0
1,3304,75000000.0
1,3305,12000000.0
1,3306,13000000.0
1,3307,75000000.0
1,3308,12000000.0
1,3309,13000000.0
1,3310,75000000.0
1,3311,12000000.0
1,3312,13000000.0
1,3313,75000000.0
1,3314,12000000.0
1,3315,13000000.0
1,3316,75000000.0
1,3317,12000000.0
1,3318,13000000.0
1,3319,75000000.0
1,3320,12000000.0
1,3321,13000000.0
1,3322,75000000.0
1,3323,12000000.0
1,3324,13000000.0
1,3325,75000000.0
1,3326,12000000.0
1,3327,13000000.0
1,3328,75000000.0
1,3329,12000000.0
1,3330,13000000.0
1,3331,75000000.0
1,3332,12000000.0
1,3333,13000000.0
1,3334,75000000.0
1,3335,12000000.0
1,3336,13000000.0
1,3337,75000000.0
1,3338,12000000.0
1,3339,13000000.0
1,3340,75000000.0
1,3341,12000000.0
1,3342,13000000.0
1,3343,75000000.0
1,3344,12000000.0
1,3345,13000000.0
1,3346,75000000.0
1,3347,12000000.0
1,3348,13000000.0
1,3349,75000000.0
1,3350,12000000.0
1,3351,13000000.0
1,3352,75000000.0
1,3353,12000000.0
1,3354,13000000.0
1,3355,75000000.0
1,3356,12000000.0
1,3357,13000000.0
1,3358,75000000.0
1,3359,12000000.0
1,3360,13000000.0
1,3361,75000000.0
1,3362,12000000.0
1,3363,13000000.0
1,3364,75000000.0
1,3365,12000000.0
1,3366,13000000.0
1,3367,75000000.0
1,3368,12000000.0
1,3369,13000000.0
1,3370,75000000.0
1,3371,12000000.0
1,3372,13000000.0
1,3373,75000000.0
1,3374,12000000.0
1,3375,13000000.0
1,3376,75000000.0
1,3377,12000000.0
1,3378,13000000.0
1,3379,75000000.0
1,3380,12000000.0
1,3381,13000000.0
1,3382,75000000.0
1,3383,12000000.0
1,3384,13000000.0
1,3385,75000000.0
1,3386,12000000.0
1,3387,13000000.0
1,3388,75000000.0
1,3389,12000000.0
1,3390,13000000.0
1,3391,75000000.0
1,3392,12000000.0
1,3393,13000000.0
1,3394,75000000.0
1,3395,12000000.0
1,3396,13000000.0
1,3397,75000000.0
1,3398,12000000.0
1,3399,13000000.0
1,3400,75000000.0
1,3401,12000000.0
1,3402,13000000.0
1,3403,75000000.0
1,3404,12000000.0
1,3405,13000000.0
1,3406,75000000.0
1,3407,12000000.0
1,3408,13000000.0
1,3409,75000000.0
1,3410,12000000.0
1,3411,13000000.0
1,3412,75000000.0
1,3413,12000000.0
1,3414,13000000.0
1,3415,75000000.0
1,3416,12000000.0
1,3417,13000000.0
1,3418,75000000.0
1,3419,12000000.0
1,3420,13000000.0
1,3421,75000000.0
1,3422,12000000.0
1,3423,13000000.0
1,3424,75000000.0
1,3425,12000000.0
1,3426,13000000.0
1,3427,75000000.0
1,3428,12000000.0
1,3429,13000000.0
1,3430,75000000.0
1,3431,12000000.0
1,3432,13000000.0
1,3433,75000000.0
1,3434,12000000.0
1,3435,13000000.0
1,3436,75000000.0
1,3437,12000000.0
1,3438,13000000.0
1,3439,75000000.0
1,3440,12000000.0
1,3441,13000000.0
1,3442,75000000.0
1,3443,12000000.0
1,3444,13000000.0
1,3445,75000000.0
1,3446,12000000.0
1,3447,13000000.0
1,3448,75000000.0
1,3449,12000000.0
1,3450,13000000.0
1,3451,75000000.0
1,3452,12000000.0
1,3453,13000000.0
1,3454,75000000.0
1,3455,12000000.0
1,3456,13000000.0
1,3457,75000000.0
1,3458,12000000.0
1,3459,13000000.0
1,3460,75000000.0
1,3461,12000000.0
1,3462,13000000.0
1,3463,75000000.0
1,3464,12000000.0
1,3465,13000000.0
1,3466,75000000.0
1,3467,12000000.0
1,3468,13000000.0
1,3469,75000000.0
1,3470,12000000.0
1,3471,13000000.0
1,3472,75000000.0
1,3473,12000000.0
1,3474,13000000.0
1,3475,75000000.0
1,3476,12000000.0
1,3477,13000000.0
1,3478,75000000.0
1,3479,12000000.0
1,3480,13000000.0
1,3481,75000000.0
1,3482,12000000.0
1,3483,13000000.0
1,3484,75000000.0
1,3485,12000000.0
1,3486,13000000.0
1,3487,75000000.0
1,3488,12000000.0
1,3489,13000000.0
1,3490,75000000.0
1,3491,12000000.0
1,3492,13000000.0
1,3493,75000000.0
1,3494,12000000.0
1,3495,13000000.0
1,3496,75000000.0
1,3497,12000000.0
1,3498,13000000.0
1,3499,75000000.0
1,3500,12000000.0
1,3501,13000000.0
1,3502,75000000.0
1,3503,12000000.0
1,3504,13000000.0
1,3505,75000000.0
1,3506,12000000.0
1,3507,13000000.0
1,3508,75000000.0
1,3509,12000000.0
1,3510,13000000.0
1,3511,75000000.0
1,3512,12000000.0
1,3513,13000000.0
1,3514,75000000.0
1,3515,12000000.0
1,3516,13000000.0
1,3517,75000000.0
1,3518,12000000.0
1,3519,13000000.0
1,3520,75000000.0
1,3521,12000000.0
1,3522,13000000.0
1,3523,75000000.0
1,3524,12000000.0
1,3525,13000000.0
1,3526,75000000.0
1,3527,12000000.0
1,3528,13000000.0
1,3529,75000000.0
1,3530,12000000.0
1,3531,13000000.0
1,3532,75000000.0
1,3533,12000000.0
1,3534,13000000.0
1,3535,75000000.0
1,3536,12000000.0
1,3537,13000000.0
1,3538,75000000.0
1,3539,12000000.0
1,3540,13000000.0
1,3541,75000000.0
1,3542,12000000.0
1,3543,13000000.0
1,3544,75000000.0
1,3545,12000000.0
1,3546,13000000.0
1,3547,75000000.0
1,3548,12000000.0
1,3549,13000000.0
1,3550,75000000.0
1,3551,12000000.0
1,3552,13000000.0
1,3553,75000000.0
1,3554,12000000.0
1,3555,13000000.0
1,3556,75000000.0
1,3557,12000000.0
1,3558,13000000.0
1,3559,75000000.0
1,3560,12000000.0
1,3561,13000000.0
1,3562,75000000.0
1,3563,12000000.0
1,3564,13000000.0
1,3565,75000000.0
1,3566,12000000.0
1,3567,13000000.0
1,3568,75000000.0
1,3569,12000000.0
1,3570,13000000.0
1,3571,75000000.0
1,3572,12000000.0
1,3573,13000000.0
1,3574,75000000.0
1,3575,12000000.0
1,3576,13000000.0
1,3577,75000000.0
1,3578,12000000.0
1,3579,13000000.0
1,3580,75000000.0
1,3581,12000000.0
1,3582,13000000.0
1,3583,75000000.0
1,3584,12000000.0
1,3585,13000000.0
1,3586,75000000.0
1,3587,12000000.0
1,3588,13000000.0
1,3589,75000000.0
1,3590,12000000.0
1,3591,13000000.0
1,3592,75000000.0
1,3593,12000000.0
1,3594,13000000.0
1,3595,75000000.0
1,3596,12000000.0
1,3597,13000000.0
1,3598,75000000.0
1,3599,12000000.0
1,3600,13000000.0
1,3601,75000000.0
1,3602,12000000.0
1,3603,13000000.0
1,3604,75000000.0
1,3605,12000000.0
1,3606,13000000.0
1,3607,75000000.0
1,3608,12000000.0
1,3609,13000000.0
1,3610,75000000.0
1,3611,12000000.0
1,3612,13000000.0
1,3613,75000000.0
1,3614,12000000.0
1,3615,13000000.0
1,3616,75000000.0
1,3617,12000000.0
1,3618,13000000.0
1,3619,75000000.0
1,3620,12000000.0
1,3621,13000000.0
1,3622,75000000.0
1,3623,12000000.0
1,3624,13000000.0
1,3625,75000000.0
1,3626,12000000.0
1,3627,13000000.0
1,3628,75000000.0
1,3629,12000000.0
1,3630,13000000.0
1,3631,75000000.0
1,3632,12000000.0
1,3633,13000000.0
1,3634,75000000.0
1,3635,12000000.0
1,3636,13000000.0
1,3637,75000000.0
1,3638,12000000.0
1,3639,13000000.0
1,3640,75000000.0
1,3641,12000000.0
1,3642,13000000.0
1,3643,75000000.0
1,3644,12000000.0
1,3645,13000000.0
1,3646,75000000.0
1,3647,12000000.0
1,3648,13000000.0
1,3649,75000000.0
1,3650,12000000.0
1,3651,13000000.0
1,3652,75000000.0
1,3653,12000000.0
1,3654,13000000.0
1,3655,75000000.0
1,3656,12000000.0
1,3657,13000000.0
1,3658,75000000.0
1,3659,12000000.0
1,3660,13000000.0
1,3661,75000000.0
1,3662,12000000.0
1,3663,13000000.0
1,3664,75000000.0
1,3665,12000000.0
1,3666,13000000.0
1,3667,75000000.0
1,3668,12000000.0
1,3669,13000000.0
1,3670,75000000.0
1,3671,75000000.0
1,3672,75000000.0
1,3673,12000000.0
1,3674,13000000.0
1,3675,75000000.0
1,3676,12000000.0
1,3677,13000000.0
1,3678,75000000.0
1,3679,12000000.0
1,3680,13000000.0
1,3681,75000000.0
1,3682,12000000.0
1,3683,13000000.0
1,3684,75000000.0
1,3685,12000000.0
1,3686,13000000.0
1,3687,75000000.0
1,3688,12000000.0
1,3689,13000000.0
1,3690,75000000.0
1,3691,12000000.0
1,3692,13000000.0
1,3693,75000000.0
1,3694,12000000.0
1,3695,13000000.0
1,3696,75000000.0
1,3697,12000000.0
1,3698,13000000.0
1,3699,75000000.0
1,3700,12000000.0
1,3701,13000000.0
1,3702,75000000.0
1,3703,12000000.0
1,3704,13000000.0
1,3705,75000000.0
1,3706,12000000.0
1,3707,13000000.0
1,3708,75000000.0
1,3709,12000000.0
1,3710,13000000.0
1,3711,75000000.0
1,3712,12000000.0
1,3713,13000000.0
1,3714,75000000.0
1,3715,12000000.0
1,3716,13000000.0
1,3717,75000000.0
1,3718,12000000.0
1,3719,13000000.0
1,3720,75000000.0
1,3721,12000000.0
1,3722,13000000.0
1,3723,75000000.0
1,3724,12000000.0
1,3725,13000000.0
1,3726,75000000.0
1,3727,12000000.0
1,3728,13000000.0
1,3729,75000000.0
1,3730,12000000.0
1,3731,13000000.0
1,3732,75000000.0
1,3733,12000000.0
1,3734,13000000.0
1,3735,75000000.0
1,3736,12000000.0
1,3737,13000000.0
1,3738,75000000.0
1,3739,12000000.0
1,3740,13000000.0
1,3741,75000000.0
1,3742,12000000.0
1,3743,13000000.0
1,3744,75000000.0
1,3745,12000000.0
1,3746,13000000.0
1,3747,75000000.0
1,3748,12000000.0
1,3749,13000000.0
1,3750,75000000.0
1,3751,12000000.0
1,3752,13000000.0
1,3753,75000000.0
1,3754,12000000.0
1,3755,13000000.0
1,3756,75000000.0
1,3757,12000000.0
1,3758,13000000.0
1,3759,75000000.0
1,3760,12000000.0
1,3761,13000000.0
1,3762,75000000.0
1,3763,12000000.0
1,3764,13000000.0
1,3765,75000000.0
1,3766,12000000.0
1,3767,13000000.0
1,3768,75000000.0
1,3769,12000000.0
1,3770,13000000.0
1,3771,75000000.0
1,3772,12000000.0
1,3773,13000000.0
1,3774,75000000.0
1,3775,12000000.0
1,3776,13000000.0
1,3777,75000000.0
1,3778,75000000.0
1,3779,75000000.0
1,3780,12000000.0
1,3781,13000000.0
1,3782,75000000.0
1,3783,12000000.0
1,3784,13000000.0
1,3785,75000000.0
1,3786,12000000.0
1,3787,13000000.0
1,3788,75000000.0
1,3789,12000000.0
1,3790,13000000.0
1,3791,75000000.0
1,3792,12000000.0
1,3793,13000000.0
1,3794,75000000.0
1,3795,12000000.0
1,3796,13000000.0
1,3797,75000000.0
1,3798,12000000.0
1,3799,13000000.0
1,3800,75000000.0
1,3801,12000000.0
1,3802,13000000.0
1,3803,75000000.0
1,3804,12000000.0
1,3805,13000000.0
1,3806,75000000.0
1,3807,12000000.0
1,3808,13000000.0
1,3809,75000000.0
1,3810,12000000.0
1,3811,13000000.0
1,3812,75000000.0
1,3813,12000000.0
1,3814,13000000.0
1,3815,75000000.0
1,3816,12000000.0
1,3817,13000000.0
1,3818,75000000.0
1,3819,12000000.0
1,3820,13000000.0
1,3821,75000000.0
1,3822,12000000.0
1,3823,13000000.0
1,3824,75000000.0
1,3825,12000000.0
1,3826,13000000.0
1,3827,75000000.0
1,3828,12000000.0
1,3829,13000000.0
1,3830,75000000.0
1,3831,12000000.0
1,3832,13000000.0
1,3833,75000000.0
1,3834,12000000.0
1,3835,13000000.0
1,3836,75000000.0
1,3837,12000000.0
1,3838,13000000.0
1,3839,75000000.0
1,3840,12000000.0
1,3841,13000000.0
1,3842,75000000.0
1,3843,12000000.0
1,3844,13000000.0
1,3845,75000000.0
1,3846,12000000.0
1,3847,13000000.0
1,3848,75000000.0
1,3849,12000000.0
1,3850,13000000.0
1,3851,75000000.0
1,3852,12000000.0
1,3853,13000000.0
1,3854,75000000.0
1,3855,12000000.0
1,3856,13000000.0
1,3857,75000000.0
1,3858,12000000.0
1,3859,13000000.0
1,3860,75000000.0
1,3861,12000000.0
1,3862,13000000.0
1,3863,75000000.0
1,3864,12000000.0
1,3865,13000000.0
1,3866,75000000.0
1,3867,12000000.0
1,3868,13000000.0
1,3869,75000000.0
1,3870,12000000.0
1,3871,13000000.0
1,3872,75000000.0
1,3873,12000000.0
1,3874,13000000.0
1,3875,75000000.0
1,3876,12000000.0
1,3877,13000000.0
1,3878,75000000.0
1,3879,12000000.0
1,3880,13000000.0
1,3881,75000000.0
1,3882,12000000.0
1,3883,13000000.0
1,3884,75000000.0
1,3885,12000000.0
1,3886,13000000.0
1,3887,75000000.0
1,3888,12000000.0
1,3889,13000000.0
1,3890,75000000.0
1,3891,12000000.0
1,3892,13000000.0
1,3893,75000000.0
1,3894,12000000.0
1,3895,13000000.0
1,3896,75000000.0
1,3897,12000000.0
1,3898,13000000.0
1,3899,75000000.0
1,3900,12000000.0
1,3901,13000000.0
1,3902,75000000.0
1,3903,12000000.0
1,3904,13000000.0
1,3905,75000000.0
1,3906,12000000.0
1,3907,13000000.0
1,3908,75000000.0
1,3909,12000000.0
1,3910,13000000.0
1,3911,75000000.0
1,3912,12000000.0
