event_id,output_id,loss
1,9895,3745.77
1,9896,5112.37
1,9897,4256.54
1,9898,3826.54
1,9899,21610.22
1,9900,29494.45
1,9901,681.05
1,9902,612.25
1,9903,3457.64
1,9904,4719.11
1,9905,737.8
1,9906,663.27
1,9907,3745.77
1,9908,5112.37
1,9909,4256.54
1,9910,3826.54
1,9911,21610.22
1,9912,29494.45
1,9913,681.05
1,9914,612.25
1,9915,3457.64
1,9916,4719.11
1,9917,737.8
1,9918,663.27
1,9919,3745.77
1,9920,5112.37
1,9921,4256.54
1,9922,3826.54
1,9923,21610.22
1,9924,29494.45
1,9925,681.05
1,9926,612.25
1,9927,3457.64
1,9928,4719.11
1,9929,737.8
1,9930,663.27
1,9931,3745.77
1,9932,5112.37
1,9933,4256.54
1,9934,3826.54
1,9935,21610.22
1,9936,29494.45
1,9937,681.05
1,9938,612.25
1,9939,3457.64
1,9940,4719.11
1,9941,737.8
1,9942,663.27
1,9943,3745.77
1,9944,5112.37
1,9945,4256.54
1,9946,3826.54
1,9947,21610.22
1,9948,29494.45
1,9949,681.05
1,9950,612.25
1,9951,3457.64
1,9952,4719.11
1,9953,737.8
1,9954,663.27
1,9955,3745.77
1,9956,5112.37
1,9957,4256.54
1,9958,3826.54
1,9959,21610.22
1,9960,29494.45
1,9961,681.05
1,9962,612.25
1,9963,3457.64
1,9964,4719.11
1,9965,737.8
1,9966,663.27
1,9967,3745.77
1,9968,5112.37
1,9969,4256.54
1,9970,3826.54
1,9971,21610.22
1,9972,29494.45
1,9973,681.05
1,9974,612.25
1,9975,3457.64
1,9976,4719.11
1,9977,737.8
1,9978,663.27
1,9979,3745.77
1,9980,5112.37
1,9981,4256.54
1,9982,3826.54
1,9983,21610.22
1,9984,29494.45
1,9985,681.05
1,9986,612.25
1,9987,3457.64
1,9988,4719.11
1,9989,737.8
1,9990,663.27
1,9991,3745.77
1,9992,5112.37
1,9993,4256.54
1,9994,3826.54
1,9995,21610.22
1,9996,29494.45
1,9997,681.05
1,9998,612.25
1,9999,3457.64
1,10000,4719.11
1,10001,737.8
1,10002,663.27
1,10003,3745.77
1,10004,5112.37
1,10005,4256.54
1,10006,3826.54
1,10007,21610.22
1,10008,29494.45
1,10009,681.05
1,10010,612.25
1,10011,3457.64
1,10012,4719.11
1,10013,737.8
1,10014,663.27
1,10015,3745.77
1,10016,5112.37
1,10017,4256.54
1,10018,3826.54
1,10019,21610.22
1,10020,29494.45
1,10021,681.05
1,10022,612.25
1,10023,3457.64
1,10024,4719.11
1,10025,737.8
1,10026,663.27
1,10027,3745.77
1,10028,5112.37
1,10029,4256.54
1,10030,3826.54
1,10031,21610.22
1,10032,29494.45
1,10033,681.05
1,10034,612.25
1,10035,3457.64
1,10036,4719.11
1,10037,737.8
1,10038,663.27
1,10039,3745.77
1,10040,5112.37
1,10041,4256.54
1,10042,3826.54
1,10043,21610.22
1,10044,29494.45
1,10045,681.05
1,10046,612.25
1,10047,3457.64
1,10048,4719.11
1,10049,737.8
1,10050,663.27
1,10051,3745.77
1,10052,5112.37
1,10053,4256.54
1,10054,3826.54
1,10055,21610.22
1,10056,29494.45
1,10057,681.05
1,10058,612.25
1,10059,3457.64
1,10060,4719.11
1,10061,737.8
1,10062,663.27
1,10063,3745.77
1,10064,5112.37
1,10065,4256.54
1,10066,3826.54
1,10067,21610.22
1,10068,29494.45
1,10069,681.05
1,10070,612.25
1,10071,3457.64
1,10072,4719.11
1,10073,737.8
1,10074,663.27
1,10075,3745.77
1,10076,5112.37
1,10077,4256.54
1,10078,3826.54
1,10079,21610.22
1,10080,29494.45
1,10081,681.05
1,10082,612.25
1,10083,3457.64
1,10084,4719.11
1,10085,737.8
1,10086,663.27
1,10087,3745.77
1,10088,5112.37
1,10089,4256.54
1,10090,3826.54
1,10091,21610.22
1,10092,29494.45
1,10093,681.05
1,10094,612.25
1,10095,3457.64
1,10096,4719.11
1,10097,737.8
1,10098,663.27
1,10099,3745.77
1,10100,5112.37
1,10101,4256.54
1,10102,3826.54
1,10103,21610.22
1,10104,29494.45
1,10105,681.05
1,10106,612.25
1,10107,3457.64
1,10108,4719.11
1,10109,737.8
1,10110,663.27
1,10111,3745.77
1,10112,5112.37
1,10113,4256.54
1,10114,3826.54
1,10115,21610.22
1,10116,29494.45
1,10117,681.05
1,10118,612.25
1,10119,3457.64
1,10120,4719.11
1,10121,737.8
1,10122,663.27
1,10123,3745.77
1,10124,5112.37
1,10125,4256.54
1,10126,3826.54
1,10127,21610.22
1,10128,29494.45
1,10129,681.05
1,10130,612.25
1,10131,3457.64
1,10132,4719.11
1,10133,737.8
1,10134,663.27
1,10135,3745.77
1,10136,5112.37
1,10137,4256.54
1,10138,3826.54
1,10139,21610.22
1,10140,29494.45
1,10141,681.05
1,10142,612.25
1,10143,3457.64
1,10144,4719.11
1,10145,737.8
1,10146,663.27
1,10147,3745.77
1,10148,5112.37
1,10149,4256.54
1,10150,3826.54
1,10151,21610.22
1,10152,29494.45
1,10153,681.05
1,10154,612.25
1,10155,3457.64
1,10156,4719.11
1,10157,737.8
1,10158,663.27
1,10159,3745.77
1,10160,5112.37
1,10161,4256.54
1,10162,3826.54
1,10163,21610.22
1,10164,29494.45
1,10165,681.05
1,10166,612.25
1,10167,3457.64
1,10168,4719.11
1,10169,737.8
1,10170,663.27
1,10171,3745.77
1,10172,5112.37
1,10173,4256.54
1,10174,3826.54
1,10175,21610.22
1,10176,29494.45
1,10177,681.05
1,10178,612.25
1,10179,3457.64
1,10180,4719.11
1,10181,737.8
1,10182,663.27
1,10183,3745.77
1,10184,5112.37
1,10185,4256.54
1,10186,3826.54
1,10187,21610.22
1,10188,29494.45
1,10189,681.05
1,10190,612.25
1,10191,3457.64
1,10192,4719.11
1,10193,737.8
1,10194,663.27
1,10195,3745.77
1,10196,5112.37
1,10197,4256.54
1,10198,3826.54
1,10199,21610.22
1,10200,29494.45
1,10201,681.05
1,10202,612.25
1,10203,3457.64
1,10204,4719.11
1,10205,737.8
1,10206,663.27
1,10207,3745.77
1,10208,5112.37
1,10209,49.49
1,10210,88.99
1,10211,1256.41
1,10212,3429.59
1,10213,7.92
1,10214,14.24
1,10215,201.03
1,10216,548.73
1,10217,8.58
1,10218,15.42
1,10219,217.78
1,10220,594.46
1,10221,49.49
1,10222,88.99
1,10223,1256.41
1,10224,3429.59
1,10225,7.92
1,10226,14.24
1,10227,201.03
1,10228,548.73
1,10229,8.58
1,10230,15.42
1,10231,217.78
1,10232,594.46
1,10233,4256.54
1,10234,3826.54
1,10235,21610.22
1,10236,29494.45
1,10237,681.05
1,10238,612.25
1,10239,3457.64
1,10240,4719.11
1,10241,737.8
1,10242,663.27
1,10243,3745.77
1,10244,5112.37
1,10245,4256.54
1,10246,3826.54
1,10247,21610.22
1,10248,29494.45
1,10249,681.05
1,10250,612.25
1,10251,3457.64
1,10252,4719.11
1,10253,737.8
1,10254,663.27
1,10255,3745.77
1,10256,5112.37
1,10257,49.49
1,10258,88.99
1,10259,1256.41
1,10260,3429.59
1,10261,7.92
1,10262,14.24
1,10263,201.03
1,10264,548.73
1,10265,8.58
1,10266,15.42
1,10267,217.78
1,10268,594.46
1,10269,49.49
1,10270,88.99
1,10271,1256.41
1,10272,3429.59
1,10273,7.92
1,10274,14.24
1,10275,201.03
1,10276,548.73
1,10277,8.58
1,10278,15.42
1,10279,217.78
1,10280,594.46
1,10281,49.49
1,10282,88.99
1,10283,1256.41
1,10284,3429.59
1,10285,7.92
1,10286,14.24
1,10287,201.03
1,10288,548.73
1,10289,8.58
1,10290,15.42
1,10291,217.78
1,10292,594.46
1,10293,49.49
1,10294,88.99
1,10295,1256.41
1,10296,3429.59
1,10297,7.92
1,10298,14.24
1,10299,201.03
1,10300,548.73
1,10301,8.58
1,10302,15.42
1,10303,217.78
1,10304,594.46
1,10305,49.49
1,10306,88.99
1,10307,1256.41
1,10308,3429.59
1,10309,7.92
1,10310,14.24
1,10311,201.03
1,10312,548.73
1,10313,8.58
1,10314,15.42
1,10315,217.78
1,10316,594.46
1,10317,49.49
1,10318,88.99
1,10319,1256.41
1,10320,3429.59
1,10321,7.92
1,10322,14.24
1,10323,201.03
1,10324,548.73
1,10325,8.58
1,10326,15.42
1,10327,217.78
1,10328,594.46
1,10329,49.49
1,10330,88.99
1,10331,1256.41
1,10332,3429.59
1,10333,7.92
1,10334,14.24
1,10335,201.03
1,10336,548.73
1,10337,8.58
1,10338,15.42
1,10339,217.78
1,10340,594.46
1,10341,49.49
1,10342,88.99
1,10343,1256.41
1,10344,3429.59
1,10345,7.92
1,10346,14.24
1,10347,201.03
1,10348,548.73
1,10349,8.58
1,10350,15.42
1,10351,217.78
1,10352,594.46
1,10353,49.49
1,10354,88.99
1,10355,1256.41
1,10356,3429.59
1,10357,7.92
1,10358,14.24
1,10359,201.03
1,10360,548.73
1,10361,8.58
1,10362,15.42
1,10363,217.78
1,10364,594.46
1,10365,49.49
1,10366,88.99
1,10367,1256.41
1,10368,3429.59
1,10369,7.92
1,10370,14.24
1,10371,201.03
1,10372,548.73
1,10373,8.58
1,10374,15.42
1,10375,217.78
1,10376,594.46
1,10377,4256.54
1,10378,3826.54
1,10379,21610.22
1,10380,29494.45
1,10381,681.05
1,10382,612.25
1,10383,3457.64
1,10384,4719.11
1,10385,737.8
1,10386,663.27
1,10387,3745.77
1,10388,5112.37
1,10389,4256.54
1,10390,3826.54
1,10391,21610.22
1,10392,29494.45
1,10393,681.05
1,10394,612.25
1,10395,3457.64
1,10396,4719.11
1,10397,737.8
1,10398,663.27
1,10399,3745.77
1,10400,5112.37
1,10401,49.49
1,10402,88.99
1,10403,1256.41
1,10404,3429.59
1,10405,7.92
1,10406,14.24
1,10407,201.03
1,10408,548.73
1,10409,8.58
1,10410,15.42
1,10411,217.78
1,10412,594.46
1,10413,49.49
1,10414,88.99
1,10415,1256.41
1,10416,3429.59
1,10417,7.92
1,10418,14.24
1,10419,201.03
1,10420,548.73
1,10421,8.58
1,10422,15.42
1,10423,217.78
1,10424,594.46
1,10425,4256.54
1,10426,3826.54
1,10427,21610.22
1,10428,29494.45
1,10429,681.05
1,10430,612.25
1,10431,3457.64
1,10432,4719.11
1,10433,737.8
1,10434,663.27
1,10435,3745.77
1,10436,5112.37
1,10437,4256.54
1,10438,3826.54
1,10439,21610.22
1,10440,29494.45
1,10441,681.05
1,10442,612.25
1,10443,3457.64
1,10444,4719.11
1,10445,737.8
1,10446,663.27
1,10447,3745.77
1,10448,5112.37
1,10449,4256.54
1,10450,3826.54
1,10451,21610.22
1,10452,29494.45
1,10453,681.05
1,10454,612.25
1,10455,3457.64
1,10456,4719.11
1,10457,737.8
1,10458,663.27
1,10459,3745.77
1,10460,5112.37
1,10461,4256.54
1,10462,3826.54
1,10463,21610.22
1,10464,29494.45
1,10465,681.05
1,10466,612.25
1,10467,3457.64
1,10468,4719.11
1,10469,737.8
1,10470,663.27
1,10471,3745.77
1,10472,5112.37
1,10473,4256.54
1,10474,3826.54
1,10475,21610.22
1,10476,29494.45
1,10477,681.05
1,10478,612.25
1,10479,3457.64
1,10480,4719.11
1,10481,737.8
1,10482,663.27
1,10483,3745.77
1,10484,5112.37
1,10485,4256.54
1,10486,3826.54
1,10487,21610.22
1,10488,29494.45
1,10489,681.05
1,10490,612.25
1,10491,3457.64
1,10492,4719.11
1,10493,737.8
1,10494,663.27
1,10495,3745.77
1,10496,5112.37
1,10497,4256.54
1,10498,3826.54
1,10499,21610.22
1,10500,29494.45
1,10501,681.05
1,10502,612.25
1,10503,3457.64
1,10504,4719.11
1,10505,737.8
1,10506,663.27
1,10507,3745.77
1,10508,5112.37
1,10509,4256.54
1,10510,3826.54
1,10511,21610.22
1,10512,29494.45
1,10513,681.05
1,10514,612.25
1,10515,3457.64
1,10516,4719.11
1,10517,737.8
1,10518,663.27
1,10519,3745.77
1,10520,5112.37
1,10521,4256.54
1,10522,3826.54
1,10523,21610.22
1,10524,29494.45
1,10525,681.05
1,10526,612.25
1,10527,3457.64
1,10528,4719.11
1,10529,737.8
1,10530,663.27
1,10531,3745.77
1,10532,5112.37
1,10533,4256.54
1,10534,3826.54
1,10535,21610.22
1,10536,29494.45
1,10537,681.05
1,10538,612.25
1,10539,3457.64
1,10540,4719.11
1,10541,737.8
1,10542,663.27
1,10543,3745.77
1,10544,5112.37
1,10545,4256.54
1,10546,3826.54
1,10547,21610.22
1,10548,29494.45
1,10549,681.05
1,10550,612.25
1,10551,3457.64
1,10552,4719.11
1,10553,737.8
1,10554,663.27
1,10555,3745.77
1,10556,5112.37
1,10557,4256.54
1,10558,3826.54
1,10559,21610.22
1,10560,29494.45
1,10561,681.05
1,10562,612.25
1,10563,3457.64
1,10564,4719.11
1,10565,737.8
1,10566,663.27
1,10567,3745.77
1,10568,5112.37
1,10569,49.49
1,10570,88.99
1,10571,1256.41
1,10572,3429.59
1,10573,7.92
1,10574,14.24
1,10575,201.03
1,10576,548.73
1,10577,8.58
1,10578,15.42
1,10579,217.78
1,10580,594.46
1,10581,49.49
1,10582,88.99
1,10583,1256.41
1,10584,3429.59
1,10585,7.92
1,10586,14.24
1,10587,201.03
1,10588,548.73
1,10589,8.58
1,10590,15.42
1,10591,217.78
1,10592,594.46
1,10593,4256.54
1,10594,3826.54
1,10595,21610.22
1,10596,29494.45
1,10597,681.05
1,10598,612.25
1,10599,3457.64
1,10600,4719.11
1,10601,737.8
1,10602,663.27
1,10603,3745.77
1,10604,5112.37
1,10605,4256.54
1,10606,3826.54
1,10607,21610.22
1,10608,29494.45
1,10609,681.05
1,10610,612.25
1,10611,3457.64
1,10612,4719.11
1,10613,737.8
1,10614,663.27
1,10615,3745.77
1,10616,5112.37
1,10617,4256.54
1,10618,3826.54
1,10619,21610.22
1,10620,29494.45
1,10621,681.05
1,10622,612.25
1,10623,3457.64
1,10624,4719.11
1,10625,737.8
1,10626,663.27
1,10627,3745.77
1,10628,5112.37
1,10629,4256.54
1,10630,3826.54
1,10631,21610.22
1,10632,29494.45
1,10633,681.05
1,10634,612.25
1,10635,3457.64
1,10636,4719.11
1,10637,737.8
1,10638,663.27
1,10639,3745.77
1,10640,5112.37
1,10641,4256.54
1,10642,3826.54
1,10643,21610.22
1,10644,29494.45
1,10645,681.05
1,10646,612.25
1,10647,3457.64
1,10648,4719.11
1,10649,737.8
1,10650,663.27
1,10651,3745.77
1,10652,5112.37
1,10653,4256.54
1,10654,3826.54
1,10655,21610.22
1,10656,29494.45
1,10657,681.05
1,10658,612.25
1,10659,3457.64
1,10660,4719.11
1,10661,737.8
1,10662,663.27
1,10663,3745.77
1,10664,5112.37
1,10665,4256.54
1,10666,3826.54
1,10667,21610.22
1,10668,29494.45
1,10669,681.05
1,10670,612.25
1,10671,3457.64
1,10672,4719.11
1,10673,737.8
1,10674,663.27
1,10675,3745.77
1,10676,5112.37
1,10677,4256.54
1,10678,3826.54
1,10679,21610.22
1,10680,29494.45
1,10681,681.05
1,10682,612.25
1,10683,3457.64
1,10684,4719.11
1,10685,737.8
1,10686,663.27
1,10687,3745.77
1,10688,5112.37
1,10689,4256.54
1,10690,3826.54
1,10691,21610.22
1,10692,29494.45
1,10693,681.05
1,10694,612.25
1,10695,3457.64
1,10696,4719.11
1,10697,737.8
1,10698,663.27
1,10699,3745.77
1,10700,5112.37
1,10701,4256.54
1,10702,3826.54
1,10703,21610.22
1,10704,29494.45
1,10705,681.05
1,10706,612.25
1,10707,3457.64
1,10708,4719.11
1,10709,737.8
1,10710,663.27
1,10711,3745.77
1,10712,5112.37
1,10713,4256.54
1,10714,3826.54
1,10715,21610.22
1,10716,29494.45
1,10717,681.05
1,10718,612.25
1,10719,3457.64
1,10720,4719.11
1,10721,737.8
1,10722,663.27
1,10723,3745.77
1,10724,5112.37
1,10725,4256.54
1,10726,3826.54
1,10727,21610.22
1,10728,29494.45
1,10729,681.05
1,10730,612.25
1,10731,3457.64
1,10732,4719.11
1,10733,737.8
1,10734,663.27
1,10735,3745.77
1,10736,5112.37
1,10737,4256.54
1,10738,3826.54
1,10739,21610.22
1,10740,29494.45
1,10741,681.05
1,10742,612.25
1,10743,3457.64
1,10744,4719.11
1,10745,737.8
1,10746,663.27
1,10747,3745.77
1,10748,5112.37
1,10749,4256.54
1,10750,3826.54
1,10751,21610.22
1,10752,29494.45
1,10753,681.05
1,10754,612.25
1,10755,3457.64
1,10756,4719.11
1,10757,737.8
1,10758,663.27
1,10759,3745.77
1,10760,5112.37
1,10761,4256.54
1,10762,3826.54
1,10763,21610.22
1,10764,29494.45
1,10765,681.05
1,10766,612.25
1,10767,3457.64
1,10768,4719.11
1,10769,737.8
1,10770,663.27
1,10771,3745.77
1,10772,5112.37
1,10773,4256.54
1,10774,3826.54
1,10775,21610.22
1,10776,29494.45
1,10777,681.05
1,10778,612.25
1,10779,3457.64
1,10780,4719.11
1,10781,737.8
1,10782,663.27
1,10783,3745.77
1,10784,5112.37
1,10785,4256.54
1,10786,3826.54
1,10787,21610.22
1,10788,29494.45
1,10789,681.05
1,10790,612.25
1,10791,3457.64
1,10792,4719.11
1,10793,737.8
1,10794,663.27
1,10795,3745.77
1,10796,5112.37
1,10797,4256.54
1,10798,3826.54
1,10799,21610.22
1,10800,29494.45
1,10801,681.05
1,10802,612.25
1,10803,3457.64
1,10804,4719.11
1,10805,737.8
1,10806,663.27
1,10807,3745.77
1,10808,5112.37
1,10809,4256.54
1,10810,3826.54
1,10811,21610.22
1,10812,29494.45
1,10813,681.05
1,10814,612.25
1,10815,3457.64
1,10816,4719.11
1,10817,737.8
1,10818,663.27
1,10819,3745.77
1,10820,5112.37
1,10821,4256.54
1,10822,3826.54
1,10823,21610.22
1,10824,29494.45
1,10825,681.05
1,10826,612.25
1,10827,3457.64
1,10828,4719.11
1,10829,737.8
1,10830,663.27
1,10831,3745.77
1,10832,5112.37
1,10833,4256.54
1,10834,3826.54
1,10835,21610.22
1,10836,29494.45
1,10837,681.05
1,10838,612.25
1,10839,3457.64
1,10840,4719.11
1,10841,737.8
1,10842,663.27
1,10843,3745.77
1,10844,5112.37
1,10845,4256.54
1,10846,3826.54
1,10847,21610.22
1,10848,29494.45
1,10849,681.05
1,10850,612.25
1,10851,3457.64
1,10852,4719.11
1,10853,737.8
1,10854,663.27
1,10855,3745.77
1,10856,5112.37
1,10857,4256.54
1,10858,3826.54
1,10859,21610.22
1,10860,29494.45
1,10861,681.05
1,10862,612.25
1,10863,3457.64
1,10864,4719.11
1,10865,737.8
1,10866,663.27
1,10867,3745.77
1,10868,5112.37
1,10869,4256.54
1,10870,3826.54
1,10871,21610.22
1,10872,29494.45
1,10873,681.05
1,10874,612.25
1,10875,3457.64
1,10876,4719.11
1,10877,737.8
1,10878,663.27
1,10879,3745.77
1,10880,5112.37
1,10881,4256.54
1,10882,3826.54
1,10883,21610.22
1,10884,29494.45
1,10885,681.05
1,10886,612.25
1,10887,3457.64
1,10888,4719.11
1,10889,737.8
1,10890,663.27
1,10891,3745.77
1,10892,5112.37
1,10893,4256.54
1,10894,3826.54
1,10895,21610.22
1,10896,29494.45
1,10897,681.05
1,10898,612.25
1,10899,3457.64
1,10900,4719.11
1,10901,737.8
1,10902,663.27
1,10903,3745.77
1,10904,5112.37
1,10905,4256.54
1,10906,3826.54
1,10907,21610.22
1,10908,29494.45
1,10909,681.05
1,10910,612.25
1,10911,3457.64
1,10912,4719.11
1,10913,737.8
1,10914,663.27
1,10915,3745.77
1,10916,5112.37
1,10917,4256.54
1,10918,3826.54
1,10919,21610.22
1,10920,29494.45
1,10921,681.05
1,10922,612.25
1,10923,3457.64
1,10924,4719.11
1,10925,737.8
1,10926,663.27
1,10927,3745.77
1,10928,5112.37
1,10929,4256.54
1,10930,3826.54
1,10931,21610.22
1,10932,29494.45
1,10933,681.05
1,10934,612.25
1,10935,3457.64
1,10936,4719.11
1,10937,737.8
1,10938,663.27
1,10939,3745.77
1,10940,5112.37
1,10941,4256.54
1,10942,3826.54
1,10943,21610.22
1,10944,29494.45
1,10945,681.05
1,10946,612.25
1,10947,3457.64
1,10948,4719.11
1,10949,737.8
1,10950,663.27
1,10951,3745.77
1,10952,5112.37
1,10953,4256.54
1,10954,3826.54
1,10955,21610.22
1,10956,29494.45
1,10957,681.05
1,10958,612.25
1,10959,3457.64
1,10960,4719.11
1,10961,737.8
1,10962,663.27
1,10963,3745.77
1,10964,5112.37
1,10965,4256.54
1,10966,3826.54
1,10967,21610.22
1,10968,29494.45
1,10969,681.05
1,10970,612.25
1,10971,3457.64
1,10972,4719.11
1,10973,737.8
1,10974,663.27
1,10975,3745.77
1,10976,5112.37
1,10977,4256.54
1,10978,3826.54
1,10979,21610.22
1,10980,29494.45
1,10981,681.05
1,10982,612.25
1,10983,3457.64
1,10984,4719.11
1,10985,737.8
1,10986,663.27
1,10987,3745.77
1,10988,5112.37
1,10989,4256.54
1,10990,3826.54
1,10991,21610.22
1,10992,29494.45
1,10993,681.05
1,10994,612.25
1,10995,3457.64
1,10996,4719.11
1,10997,737.8
1,10998,663.27
1,10999,3745.77
1,11000,5112.37
1,11001,4256.54
1,11002,3826.54
1,11003,21610.22
1,11004,29494.45
1,11005,681.05
1,11006,612.25
1,11007,3457.64
1,11008,4719.11
1,11009,737.8
1,11010,663.27
1,11011,3745.77
1,11012,5112.37
1,11013,4256.54
1,11014,3826.54
1,11015,21610.22
1,11016,29494.45
1,11017,681.05
1,11018,612.25
1,11019,3457.64
1,11020,4719.11
1,11021,737.8
1,11022,663.27
1,11023,3745.77
1,11024,5112.37
1,11025,4256.54
1,11026,3826.54
1,11027,21610.22
1,11028,29494.45
1,11029,681.05
1,11030,612.25
1,11031,3457.64
1,11032,4719.11
1,11033,737.8
1,11034,663.27
1,11035,3745.77
1,11036,5112.37
1,11037,4256.54
1,11038,3826.54
1,11039,21610.22
1,11040,29494.45
1,11041,681.05
1,11042,612.25
1,11043,3457.64
1,11044,4719.11
1,11045,737.8
1,11046,663.27
1,11047,3745.77
1,11048,5112.37
1,11049,49.49
1,11050,88.99
1,11051,1256.41
1,11052,3429.59
1,11053,7.92
1,11054,14.24
1,11055,201.03
1,11056,548.73
1,11057,8.58
1,11058,15.42
1,11059,217.78
1,11060,594.46
1,11061,49.49
1,11062,88.99
1,11063,1256.41
1,11064,3429.59
1,11065,7.92
1,11066,14.24
1,11067,201.03
1,11068,548.73
1,11069,8.58
1,11070,15.42
1,11071,217.78
1,11072,594.46
1,11073,4256.54
1,11074,3826.54
1,11075,21610.22
1,11076,29494.45
1,11077,681.05
1,11078,612.25
1,11079,3457.64
1,11080,4719.11
1,11081,737.8
1,11082,663.27
1,11083,3745.77
1,11084,5112.37
1,11085,4256.54
1,11086,3826.54
1,11087,21610.22
1,11088,29494.45
1,11089,681.05
1,11090,612.25
1,11091,3457.64
1,11092,4719.11
1,11093,737.8
1,11094,663.27
1,11095,3745.77
1,11096,5112.37
1,11097,4256.54
1,11098,3826.54
1,11099,21610.22
1,11100,29494.45
1,11101,681.05
1,11102,612.25
1,11103,3457.64
1,11104,4719.11
1,11105,737.8
1,11106,663.27
1,11107,3745.77
1,11108,5112.37
1,11109,4256.54
1,11110,3826.54
1,11111,21610.22
1,11112,29494.45
1,11113,681.05
1,11114,612.25
1,11115,3457.64
1,11116,4719.11
1,11117,737.8
1,11118,663.27
1,11119,3745.77
1,11120,5112.37
1,11121,4256.54
1,11122,3826.54
1,11123,21610.22
1,11124,29494.45
1,11125,681.05
1,11126,612.25
1,11127,3457.64
1,11128,4719.11
1,11129,737.8
1,11130,663.27
1,11131,3745.77
1,11132,5112.37
1,11133,4256.54
1,11134,3826.54
1,11135,21610.22
1,11136,29494.45
1,11137,681.05
1,11138,612.25
1,11139,3457.64
1,11140,4719.11
1,11141,737.8
1,11142,663.27
1,11143,3745.77
1,11144,5112.37
1,11145,4256.54
1,11146,3826.54
1,11147,21610.22
1,11148,29494.45
1,11149,681.05
1,11150,612.25
1,11151,3457.64
1,11152,4719.11
1,11153,737.8
1,11154,663.27
1,11155,3745.77
1,11156,5112.37
1,11157,4256.54
1,11158,3826.54
1,11159,21610.22
1,11160,29494.45
1,11161,681.05
1,11162,612.25
1,11163,3457.64
1,11164,4719.11
1,11165,737.8
1,11166,663.27
1,11167,3745.77
1,11168,5112.37
1,11169,4256.54
1,11170,3826.54
1,11171,21610.22
1,11172,29494.45
1,11173,681.05
1,11174,612.25
1,11175,3457.64
1,11176,4719.11
1,11177,737.8
1,11178,663.27
1,11179,3745.77
1,11180,5112.37
1,11181,4256.54
1,11182,3826.54
1,11183,21610.22
1,11184,29494.45
1,11185,681.05
1,11186,612.25
1,11187,3457.64
1,11188,4719.11
1,11189,737.8
1,11190,663.27
1,11191,3745.77
1,11192,5112.37
1,11193,4256.54
1,11194,3826.54
1,11195,21610.22
1,11196,29494.45
1,11197,681.05
1,11198,612.25
1,11199,3457.64
1,11200,4719.11
1,11201,737.8
1,11202,663.27
1,11203,3745.77
1,11204,5112.37
1,11205,4256.54
1,11206,3826.54
1,11207,21610.22
1,11208,29494.45
1,11209,681.05
1,11210,612.25
1,11211,3457.64
1,11212,4719.11
1,11213,737.8
1,11214,663.27
1,11215,3745.77
1,11216,5112.37
1,11217,4256.54
1,11218,3826.54
1,11219,21610.22
1,11220,29494.45
1,11221,681.05
1,11222,612.25
1,11223,3457.64
1,11224,4719.11
1,11225,737.8
1,11226,663.27
1,11227,3745.77
1,11228,5112.37
1,11229,4256.54
1,11230,3826.54
1,11231,21610.22
1,11232,29494.45
1,11233,681.05
1,11234,612.25
1,11235,3457.64
1,11236,4719.11
1,11237,737.8
1,11238,663.27
1,11239,3745.77
1,11240,5112.37
1,11241,4256.54
1,11242,3826.54
1,11243,21610.22
1,11244,29494.45
1,11245,681.05
1,11246,612.25
1,11247,3457.64
1,11248,4719.11
1,11249,737.8
1,11250,663.27
1,11251,3745.77
1,11252,5112.37
1,11253,4256.54
1,11254,3826.54
1,11255,21610.22
1,11256,29494.45
1,11257,681.05
1,11258,612.25
1,11259,3457.64
1,11260,4719.11
1,11261,737.8
1,11262,663.27
1,11263,3745.77
1,11264,5112.37
1,11265,4256.54
1,11266,3826.54
1,11267,21610.22
1,11268,29494.45
1,11269,681.05
1,11270,612.25
1,11271,3457.64
1,11272,4719.11
1,11273,737.8
1,11274,663.27
1,11275,3745.77
1,11276,5112.37
1,11277,4256.54
1,11278,3826.54
1,11279,21610.22
1,11280,29494.45
1,11281,681.05
1,11282,612.25
1,11283,3457.64
1,11284,4719.11
1,11285,737.8
1,11286,663.27
1,11287,3745.77
1,11288,5112.37
1,11289,4256.54
1,11290,3826.54
1,11291,21610.22
1,11292,29494.45
1,11293,681.05
1,11294,612.25
1,11295,3457.64
1,11296,4719.11
1,11297,737.8
1,11298,663.27
1,11299,3745.77
1,11300,5112.37
1,11301,4256.54
1,11302,3826.54
1,11303,21610.22
1,11304,29494.45
1,11305,681.05
1,11306,612.25
1,11307,3457.64
1,11308,4719.11
1,11309,737.8
1,11310,663.27
1,11311,3745.77
1,11312,5112.37
1,11313,4256.54
1,11314,3826.54
1,11315,21610.22
1,11316,29494.45
1,11317,681.05
1,11318,612.25
1,11319,3457.64
1,11320,4719.11
1,11321,737.8
1,11322,663.27
1,11323,3745.77
1,11324,5112.37
1,11325,4256.54
1,11326,3826.54
1,11327,21610.22
1,11328,29494.45
1,11329,681.05
1,11330,612.25
1,11331,3457.64
1,11332,4719.11
1,11333,737.8
1,11334,663.27
1,11335,3745.77
1,11336,5112.37
1,11337,4256.54
1,11338,3826.54
1,11339,21610.22
1,11340,29494.45
1,11341,681.05
1,11342,612.25
1,11343,3457.64
1,11344,4719.11
1,11345,737.8
1,11346,663.27
1,11347,3745.77
1,11348,5112.37
1,11349,4256.54
1,11350,3826.54
1,11351,21610.22
1,11352,29494.45
