event_id,output_id,loss
1,10298,29494.38
1,10299,681.04
1,10300,612.24
1,10301,3457.63
1,10302,4719.1
1,10303,737.8
1,10304,663.27
1,10305,3745.76
1,10306,5112.36
1,10307,4256.53
1,10308,3826.53
1,10309,21610.17
1,10310,29494.38
1,10311,681.04
1,10312,612.24
1,10313,3457.63
1,10314,4719.1
1,10315,737.8
1,10316,663.27
1,10317,3745.76
1,10318,5112.36
1,10319,4256.53
1,10320,3826.53
1,10321,21610.17
1,10322,29494.38
1,10323,681.04
1,10324,612.24
1,10325,3457.63
1,10326,4719.1
1,10327,737.8
1,10328,663.27
1,10329,3745.76
1,10330,5112.36
1,10331,4256.53
1,10332,3826.53
1,10333,21610.17
1,10334,29494.38
1,10335,681.04
1,10336,612.24
1,10337,3457.63
1,10338,4719.1
1,10339,737.8
1,10340,663.27
1,10341,3745.76
1,10342,5112.36
1,10343,4256.53
1,10344,3826.53
1,10345,21610.17
1,10346,29494.38
1,10347,681.04
1,10348,612.24
1,10349,3457.63
1,10350,4719.1
1,10351,737.8
1,10352,663.27
1,10353,3745.76
1,10354,5112.36
1,10355,4256.53
1,10356,3826.53
1,10357,21610.17
1,10358,29494.38
1,10359,681.04
1,10360,612.24
1,10361,3457.63
1,10362,4719.1
1,10363,737.8
1,10364,663.27
1,10365,3745.76
1,10366,5112.36
1,10367,4256.53
1,10368,3826.53
1,10369,21610.17
1,10370,29494.38
1,10371,681.04
1,10372,612.24
1,10373,3457.63
1,10374,4719.1
1,10375,737.8
1,10376,663.27
1,10377,3745.76
1,10378,5112.36
1,10379,4256.53
1,10380,3826.53
1,10381,21610.17
1,10382,29494.38
1,10383,681.04
1,10384,612.24
1,10385,3457.63
1,10386,4719.1
1,10387,737.8
1,10388,663.27
1,10389,3745.76
1,10390,5112.36
1,10391,4256.53
1,10392,3826.53
1,10393,21610.17
1,10394,29494.38
1,10395,681.04
1,10396,612.24
1,10397,3457.63
1,10398,4719.1
1,10399,737.8
1,10400,663.27
1,10401,3745.76
1,10402,5112.36
1,10403,4256.53
1,10404,3826.53
1,10405,21610.17
1,10406,29494.38
1,10407,681.04
1,10408,612.24
1,10409,3457.63
1,10410,4719.1
1,10411,737.8
1,10412,663.27
1,10413,3745.76
1,10414,5112.36
1,10415,4256.53
1,10416,3826.53
1,10417,21610.17
1,10418,29494.38
1,10419,681.04
1,10420,612.24
1,10421,3457.63
1,10422,4719.1
1,10423,737.8
1,10424,663.27
1,10425,3745.76
1,10426,5112.36
1,10427,4256.53
1,10428,3826.53
1,10429,21610.17
1,10430,29494.38
1,10431,681.04
1,10432,612.24
1,10433,3457.63
1,10434,4719.1
1,10435,737.8
1,10436,663.27
1,10437,3745.76
1,10438,5112.36
1,10439,4256.53
1,10440,3826.53
1,10441,21610.17
1,10442,29494.38
1,10443,681.04
1,10444,612.24
1,10445,3457.63
1,10446,4719.1
1,10447,737.8
1,10448,663.27
1,10449,3745.76
1,10450,5112.36
1,10451,4256.53
1,10452,3826.53
1,10453,21610.17
1,10454,29494.38
1,10455,681.04
1,10456,612.24
1,10457,3457.63
1,10458,4719.1
1,10459,737.8
1,10460,663.27
1,10461,3745.76
1,10462,5112.36
1,10463,4256.53
1,10464,3826.53
1,10465,21610.17
1,10466,29494.38
1,10467,681.04
1,10468,612.24
1,10469,3457.63
1,10470,4719.1
1,10471,737.8
1,10472,663.27
1,10473,3745.76
1,10474,5112.36
1,10475,4256.53
1,10476,3826.53
1,10477,21610.17
1,10478,29494.38
1,10479,681.04
1,10480,612.24
1,10481,3457.63
1,10482,4719.1
1,10483,737.8
1,10484,663.27
1,10485,3745.76
1,10486,5112.36
1,10487,4256.53
1,10488,3826.53
1,10489,21610.17
1,10490,29494.38
1,10491,681.04
1,10492,612.24
1,10493,3457.63
1,10494,4719.1
1,10495,737.8
1,10496,663.27
1,10497,3745.76
1,10498,5112.36
1,10499,4256.53
1,10500,3826.53
1,10501,21610.17
1,10502,29494.38
1,10503,681.04
1,10504,612.24
1,10505,3457.63
1,10506,4719.1
1,10507,737.8
1,10508,663.27
1,10509,3745.76
1,10510,5112.36
1,10511,4256.53
1,10512,3826.53
1,10513,21610.17
1,10514,29494.38
1,10515,681.04
1,10516,612.24
1,10517,3457.63
1,10518,4719.1
1,10519,737.8
1,10520,663.27
1,10521,3745.76
1,10522,5112.36
1,10523,4256.53
1,10524,3826.53
1,10525,21610.17
1,10526,29494.38
1,10527,681.04
1,10528,612.24
1,10529,3457.63
1,10530,4719.1
1,10531,737.8
1,10532,663.27
1,10533,3745.76
1,10534,5112.36
1,10535,4256.53
1,10536,3826.53
1,10537,21610.17
1,10538,29494.38
1,10539,681.04
1,10540,612.24
1,10541,3457.63
1,10542,4719.1
1,10543,737.8
1,10544,663.27
1,10545,3745.76
1,10546,5112.36
1,10547,4256.53
1,10548,3826.53
1,10549,21610.17
1,10550,29494.38
1,10551,681.04
1,10552,612.24
1,10553,3457.63
1,10554,4719.1
1,10555,737.8
1,10556,663.27
1,10557,3745.76
1,10558,5112.36
1,10559,4256.53
1,10560,3826.53
1,10561,21610.17
1,10562,29494.38
1,10563,681.04
1,10564,612.24
1,10565,3457.63
1,10566,4719.1
1,10567,737.8
1,10568,663.27
1,10569,3745.76
1,10570,5112.36
1,10571,4256.53
1,10572,3826.53
1,10573,21610.17
1,10574,29494.38
1,10575,681.04
1,10576,612.24
1,10577,3457.63
1,10578,4719.1
1,10579,737.8
1,10580,663.27
1,10581,3745.76
1,10582,5112.36
1,10583,49.49
1,10584,88.99
1,10585,1256.41
1,10586,3429.58
1,10587,7.92
1,10588,14.24
1,10589,201.02
1,10590,548.73
1,10591,8.58
1,10592,15.42
1,10593,217.78
1,10594,594.46
1,10595,49.49
1,10596,88.99
1,10597,1256.41
1,10598,3429.58
1,10599,7.92
1,10600,14.24
1,10601,201.02
1,10602,548.73
1,10603,8.58
1,10604,15.42
1,10605,217.78
1,10606,594.46
1,10607,4256.53
1,10608,3826.53
1,10609,21610.17
1,10610,29494.38
1,10611,681.04
1,10612,612.24
1,10613,3457.63
1,10614,4719.1
1,10615,737.8
1,10616,663.27
1,10617,3745.76
1,10618,5112.36
1,10619,4256.53
1,10620,3826.53
1,10621,21610.17
1,10622,29494.38
1,10623,681.04
1,10624,612.24
1,10625,3457.63
1,10626,4719.1
1,10627,737.8
1,10628,663.27
1,10629,3745.76
1,10630,5112.36
1,10631,4256.53
1,10632,3826.53
1,10633,21610.17
1,10634,29494.38
1,10635,681.04
1,10636,612.24
1,10637,3457.63
1,10638,4719.1
1,10639,737.8
1,10640,663.27
1,10641,3745.76
1,10642,5112.36
1,10643,4256.53
1,10644,3826.53
1,10645,21610.17
1,10646,29494.38
1,10647,681.04
1,10648,612.24
1,10649,3457.63
1,10650,4719.1
1,10651,737.8
1,10652,663.27
1,10653,3745.76
1,10654,5112.36
1,10655,4256.53
1,10656,3826.53
1,10657,21610.17
1,10658,29494.38
1,10659,681.04
1,10660,612.24
1,10661,3457.63
1,10662,4719.1
1,10663,737.8
1,10664,663.27
1,10665,3745.76
1,10666,5112.36
1,10667,4256.53
1,10668,3826.53
1,10669,21610.17
1,10670,29494.38
1,10671,681.04
1,10672,612.24
1,10673,3457.63
1,10674,4719.1
1,10675,737.8
1,10676,663.27
1,10677,3745.76
1,10678,5112.36
1,10679,4256.53
1,10680,3826.53
1,10681,21610.17
1,10682,29494.38
1,10683,681.04
1,10684,612.24
1,10685,3457.63
1,10686,4719.1
1,10687,737.8
1,10688,663.27
1,10689,3745.76
1,10690,5112.36
1,10691,4256.53
1,10692,3826.53
1,10693,21610.17
1,10694,29494.38
1,10695,681.04
1,10696,612.24
1,10697,3457.63
1,10698,4719.1
1,10699,737.8
1,10700,663.27
1,10701,3745.76
1,10702,5112.36
1,10703,4256.53
1,10704,3826.53
1,10705,21610.17
1,10706,29494.38
1,10707,681.04
1,10708,612.24
1,10709,3457.63
1,10710,4719.1
1,10711,737.8
1,10712,663.27
1,10713,3745.76
1,10714,5112.36
1,10715,4256.53
1,10716,3826.53
1,10717,21610.17
1,10718,29494.38
1,10719,681.04
1,10720,612.24
1,10721,3457.63
1,10722,4719.1
1,10723,737.8
1,10724,663.27
1,10725,3745.76
1,10726,5112.36
1,10727,4256.53
1,10728,3826.53
1,10729,21610.17
1,10730,29494.38
1,10731,681.04
1,10732,612.24
1,10733,3457.63
1,10734,4719.1
1,10735,737.8
1,10736,663.27
1,10737,3745.76
1,10738,5112.36
1,10739,4256.53
1,10740,3826.53
1,10741,21610.17
1,10742,29494.38
1,10743,681.04
1,10744,612.24
1,10745,3457.63
1,10746,4719.1
1,10747,737.8
1,10748,663.27
1,10749,3745.76
1,10750,5112.36
1,10751,4256.53
1,10752,3826.53
1,10753,21610.17
1,10754,29494.38
1,10755,681.04
1,10756,612.24
1,10757,3457.63
1,10758,4719.1
1,10759,737.8
1,10760,663.27
1,10761,3745.76
1,10762,5112.36
1,10763,4256.53
1,10764,3826.53
1,10765,21610.17
1,10766,29494.38
1,10767,681.04
1,10768,612.24
1,10769,3457.63
1,10770,4719.1
1,10771,737.8
1,10772,663.27
1,10773,3745.76
1,10774,5112.36
1,10775,4256.53
1,10776,3826.53
1,10777,21610.17
1,10778,29494.38
1,10779,681.04
1,10780,612.24
1,10781,3457.63
1,10782,4719.1
1,10783,737.8
1,10784,663.27
1,10785,3745.76
1,10786,5112.36
1,10787,4256.53
1,10788,3826.53
1,10789,21610.17
1,10790,29494.38
1,10791,681.04
1,10792,612.24
1,10793,3457.63
1,10794,4719.1
1,10795,737.8
1,10796,663.27
1,10797,3745.76
1,10798,5112.36
1,10799,4256.53
1,10800,3826.53
1,10801,21610.17
1,10802,29494.38
1,10803,681.04
1,10804,612.24
1,10805,3457.63
1,10806,4719.1
1,10807,737.8
1,10808,663.27
1,10809,3745.76
1,10810,5112.36
1,10811,4256.53
1,10812,3826.53
1,10813,21610.17
1,10814,29494.38
1,10815,681.04
1,10816,612.24
1,10817,3457.63
1,10818,4719.1
1,10819,737.8
1,10820,663.27
1,10821,3745.76
1,10822,5112.36
1,10823,4256.53
1,10824,3826.53
1,10825,21610.17
1,10826,29494.38
1,10827,681.04
1,10828,612.24
1,10829,3457.63
1,10830,4719.1
1,10831,737.8
1,10832,663.27
1,10833,3745.76
1,10834,5112.36
1,10835,4256.53
1,10836,3826.53
1,10837,21610.17
1,10838,29494.38
1,10839,681.04
1,10840,612.24
1,10841,3457.63
1,10842,4719.1
1,10843,737.8
1,10844,663.27
1,10845,3745.76
1,10846,5112.36
1,10847,4256.53
1,10848,3826.53
1,10849,21610.17
1,10850,29494.38
1,10851,681.04
1,10852,612.24
1,10853,3457.63
1,10854,4719.1
1,10855,737.8
1,10856,663.27
1,10857,3745.76
1,10858,5112.36
1,10859,4256.53
1,10860,3826.53
1,10861,21610.17
1,10862,29494.38
1,10863,681.04
1,10864,612.24
1,10865,3457.63
1,10866,4719.1
1,10867,737.8
1,10868,663.27
1,10869,3745.76
1,10870,5112.36
1,10871,4256.53
1,10872,3826.53
1,10873,21610.17
1,10874,29494.38
1,10875,681.04
1,10876,612.24
1,10877,3457.63
1,10878,4719.1
1,10879,737.8
1,10880,663.27
1,10881,3745.76
1,10882,5112.36
1,10883,4256.53
1,10884,3826.53
1,10885,21610.17
1,10886,29494.38
1,10887,681.04
1,10888,612.24
1,10889,3457.63
1,10890,4719.1
1,10891,737.8
1,10892,663.27
1,10893,3745.76
1,10894,5112.36
1,10895,4256.53
1,10896,3826.53
1,10897,21610.17
1,10898,29494.38
1,10899,681.04
1,10900,612.24
1,10901,3457.63
1,10902,4719.1
1,10903,737.8
1,10904,663.27
1,10905,3745.76
1,10906,5112.36
1,10907,4256.53
1,10908,3826.53
1,10909,21610.17
1,10910,29494.38
1,10911,681.04
1,10912,612.24
1,10913,3457.63
1,10914,4719.1
1,10915,737.8
1,10916,663.27
1,10917,3745.76
1,10918,5112.36
1,10919,4256.53
1,10920,3826.53
1,10921,21610.17
1,10922,29494.38
1,10923,681.04
1,10924,612.24
1,10925,3457.63
1,10926,4719.1
1,10927,737.8
1,10928,663.27
1,10929,3745.76
1,10930,5112.36
1,10931,4256.53
1,10932,3826.53
1,10933,21610.17
1,10934,29494.38
1,10935,681.04
1,10936,612.24
1,10937,3457.63
1,10938,4719.1
1,10939,737.8
1,10940,663.27
1,10941,3745.76
1,10942,5112.36
1,10943,4256.53
1,10944,3826.53
1,10945,21610.17
1,10946,29494.38
1,10947,681.04
1,10948,612.24
1,10949,3457.63
1,10950,4719.1
1,10951,737.8
1,10952,663.27
1,10953,3745.76
1,10954,5112.36
1,10955,4256.53
1,10956,3826.53
1,10957,21610.17
1,10958,29494.38
1,10959,681.04
1,10960,612.24
1,10961,3457.63
1,10962,4719.1
1,10963,737.8
1,10964,663.27
1,10965,3745.76
1,10966,5112.36
1,10967,4256.53
1,10968,3826.53
1,10969,21610.17
1,10970,29494.38
1,10971,681.04
1,10972,612.24
1,10973,3457.63
1,10974,4719.1
1,10975,737.8
1,10976,663.27
1,10977,3745.76
1,10978,5112.36
1,10979,4256.53
1,10980,3826.53
1,10981,21610.17
1,10982,29494.38
1,10983,681.04
1,10984,612.24
1,10985,3457.63
1,10986,4719.1
1,10987,737.8
1,10988,663.27
1,10989,3745.76
1,10990,5112.36
1,10991,4256.53
1,10992,3826.53
1,10993,21610.17
1,10994,29494.38
1,10995,681.04
1,10996,612.24
1,10997,3457.63
1,10998,4719.1
1,10999,737.8
1,11000,663.27
1,11001,3745.76
1,11002,5112.36
1,11003,4256.53
1,11004,3826.53
1,11005,21610.17
1,11006,29494.38
1,11007,681.04
1,11008,612.24
1,11009,3457.63
1,11010,4719.1
1,11011,737.8
1,11012,663.27
1,11013,3745.76
1,11014,5112.36
1,11015,49.49
1,11016,88.99
1,11017,1256.41
1,11018,3429.58
1,11019,7.92
1,11020,14.24
1,11021,201.02
1,11022,548.73
1,11023,8.58
1,11024,15.42
1,11025,217.78
1,11026,594.46
1,11027,49.49
1,11028,88.99
1,11029,1256.41
1,11030,3429.58
1,11031,7.92
1,11032,14.24
1,11033,201.02
1,11034,548.73
1,11035,8.58
1,11036,15.42
1,11037,217.78
1,11038,594.46
1,11039,4256.53
1,11040,3826.53
1,11041,21610.17
1,11042,29494.38
1,11043,681.04
1,11044,612.24
1,11045,3457.63
1,11046,4719.1
1,11047,737.8
1,11048,663.27
1,11049,3745.76
1,11050,5112.36
1,11051,4256.53
1,11052,3826.53
1,11053,21610.17
1,11054,29494.38
1,11055,681.04
1,11056,612.24
1,11057,3457.63
1,11058,4719.1
1,11059,737.8
1,11060,663.27
1,11061,3745.76
1,11062,5112.36
1,11063,49.49
1,11064,88.99
1,11065,1256.41
1,11066,3429.58
1,11067,7.92
1,11068,14.24
1,11069,201.02
1,11070,548.73
1,11071,8.58
1,11072,15.42
1,11073,217.78
1,11074,594.46
1,11075,49.49
1,11076,88.99
1,11077,1256.41
1,11078,3429.58
1,11079,7.92
1,11080,14.24
1,11081,201.02
1,11082,548.73
1,11083,8.58
1,11084,15.42
1,11085,217.78
1,11086,594.46
1,11087,49.49
1,11088,88.99
1,11089,1256.41
1,11090,3429.58
1,11091,7.92
1,11092,14.24
1,11093,201.02
1,11094,548.73
1,11095,8.58
1,11096,15.42
1,11097,217.78
1,11098,594.46
1,11099,49.49
1,11100,88.99
1,11101,1256.41
1,11102,3429.58
1,11103,7.92
1,11104,14.24
1,11105,201.02
1,11106,548.73
1,11107,8.58
1,11108,15.42
1,11109,217.78
1,11110,594.46
1,11111,49.49
1,11112,88.99
1,11113,1256.41
1,11114,3429.58
1,11115,7.92
1,11116,14.24
1,11117,201.02
1,11118,548.73
1,11119,8.58
1,11120,15.42
1,11121,217.78
1,11122,594.46
1,11123,49.49
1,11124,88.99
1,11125,1256.41
1,11126,3429.58
1,11127,7.92
1,11128,14.24
1,11129,201.02
1,11130,548.73
1,11131,8.58
1,11132,15.42
1,11133,217.78
1,11134,594.46
1,11135,49.49
1,11136,88.99
1,11137,1256.41
1,11138,3429.58
1,11139,7.92
1,11140,14.24
1,11141,201.02
1,11142,548.73
1,11143,8.58
1,11144,15.42
1,11145,217.78
1,11146,594.46
1,11147,49.49
1,11148,88.99
1,11149,1256.41
1,11150,3429.58
1,11151,7.92
1,11152,14.24
1,11153,201.02
1,11154,548.73
1,11155,8.58
1,11156,15.42
1,11157,217.78
1,11158,594.46
1,11159,49.49
1,11160,88.99
1,11161,1256.41
1,11162,3429.58
1,11163,7.92
1,11164,14.24
1,11165,201.02
1,11166,548.73
1,11167,8.58
1,11168,15.42
1,11169,217.78
1,11170,594.46
1,11171,49.49
1,11172,88.99
1,11173,1256.41
1,11174,3429.58
1,11175,7.92
1,11176,14.24
1,11177,201.02
1,11178,548.73
1,11179,8.58
1,11180,15.42
1,11181,217.78
1,11182,594.46
1,11183,4256.53
1,11184,3826.53
1,11185,21610.17
1,11186,29494.38
1,11187,681.04
1,11188,612.24
1,11189,3457.63
1,11190,4719.1
1,11191,737.8
1,11192,663.27
1,11193,3745.76
1,11194,5112.36
1,11195,4256.53
1,11196,3826.53
1,11197,21610.17
1,11198,29494.38
1,11199,681.04
1,11200,612.24
1,11201,3457.63
1,11202,4719.1
1,11203,737.8
1,11204,663.27
1,11205,3745.76
1,11206,5112.36
1,11207,49.49
1,11208,88.99
1,11209,1256.41
1,11210,3429.58
1,11211,7.92
1,11212,14.24
1,11213,201.02
1,11214,548.73
1,11215,8.58
1,11216,15.42
1,11217,217.78
1,11218,594.46
1,11219,49.49
1,11220,88.99
1,11221,1256.41
1,11222,3429.58
1,11223,7.92
1,11224,14.24
1,11225,201.02
1,11226,548.73
1,11227,8.58
1,11228,15.42
1,11229,217.78
1,11230,594.46
1,11231,4256.53
1,11232,3826.53
1,11233,21610.17
1,11234,29494.38
1,11235,681.04
1,11236,612.24
1,11237,3457.63
1,11238,4719.1
1,11239,737.8
1,11240,663.27
1,11241,3745.76
1,11242,5112.36
1,11243,4256.53
1,11244,3826.53
1,11245,21610.17
1,11246,29494.38
1,11247,681.04
1,11248,612.24
1,11249,3457.63
1,11250,4719.1
1,11251,737.8
1,11252,663.27
1,11253,3745.76
1,11254,5112.36
1,11255,4256.53
1,11256,3826.53
1,11257,21610.17
1,11258,29494.38
1,11259,681.04
1,11260,612.24
1,11261,3457.63
1,11262,4719.1
1,11263,737.8
1,11264,663.27
1,11265,3745.76
1,11266,5112.36
1,11267,4256.53
1,11268,3826.53
1,11269,21610.17
1,11270,29494.38
1,11271,681.04
1,11272,612.24
1,11273,3457.63
1,11274,4719.1
1,11275,737.8
1,11276,663.27
1,11277,3745.76
1,11278,5112.36
1,11279,4256.53
1,11280,3826.53
1,11281,21610.17
1,11282,29494.38
1,11283,681.04
1,11284,612.24
1,11285,3457.63
1,11286,4719.1
1,11287,737.8
1,11288,663.27
1,11289,3745.76
1,11290,5112.36
1,11291,4256.53
1,11292,3826.53
1,11293,21610.17
1,11294,29494.38
1,11295,681.04
1,11296,612.24
1,11297,3457.63
1,11298,4719.1
1,11299,737.8
1,11300,663.27
1,11301,3745.76
1,11302,5112.36
1,11303,4256.53
1,11304,3826.53
1,11305,21610.17
1,11306,29494.38
1,11307,681.04
1,11308,612.24
1,11309,3457.63
1,11310,4719.1
1,11311,737.8
1,11312,663.27
1,11313,3745.76
1,11314,5112.36
1,11315,4256.53
1,11316,3826.53
1,11317,21610.17
1,11318,29494.38
1,11319,681.04
1,11320,612.24
1,11321,3457.63
1,11322,4719.1
1,11323,737.8
1,11324,663.27
1,11325,3745.76
1,11326,5112.36
1,11327,4256.53
1,11328,3826.53
1,11329,21610.17
1,11330,29494.38
1,11331,681.04
1,11332,612.24
1,11333,3457.63
1,11334,4719.1
1,11335,737.8
1,11336,663.27
1,11337,3745.76
1,11338,5112.36
1,11339,4256.53
1,11340,3826.53
1,11341,21610.17
1,11342,29494.38
1,11343,681.04
1,11344,612.24
1,11345,3457.63
1,11346,4719.1
1,11347,737.8
1,11348,663.27
1,11349,3745.76
1,11350,5112.36
1,11351,4256.53
1,11352,3826.53
1,11353,21610.17
1,11354,29494.38
1,11355,681.04
1,11356,612.24
1,11357,3457.63
1,11358,4719.1
1,11359,737.8
1,11360,663.27
1,11361,3745.76
1,11362,5112.36
1,11363,4256.53
1,11364,3826.53
1,11365,21610.17
1,11366,29494.38
1,11367,681.04
1,11368,612.24
1,11369,3457.63
1,11370,4719.1
1,11371,737.8
1,11372,663.27
1,11373,3745.76
1,11374,5112.36
1,11375,49.49
1,11376,88.99
1,11377,1256.41
1,11378,3429.58
1,11379,7.92
1,11380,14.24
1,11381,201.02
1,11382,548.73
1,11383,8.58
1,11384,15.42
1,11385,217.78
1,11386,594.46
1,11387,49.49
1,11388,88.99
1,11389,1256.41
1,11390,3429.58
1,11391,7.92
1,11392,14.24
1,11393,201.02
1,11394,548.73
1,11395,8.58
1,11396,15.42
1,11397,217.78
1,11398,594.46
1,11399,4256.53
1,11400,3826.53
1,11401,21610.17
1,11402,29494.38
1,11403,681.04
1,11404,612.24
1,11405,3457.63
1,11406,4719.1
1,11407,737.8
1,11408,663.27
1,11409,3745.76
1,11410,5112.36
1,11411,4256.53
1,11412,3826.53
1,11413,21610.17
1,11414,29494.38
1,11415,681.04
1,11416,612.24
1,11417,3457.63
1,11418,4719.1
1,11419,737.8
1,11420,663.27
1,11421,3745.76
1,11422,5112.36
1,11423,4256.53
1,11424,3826.53
1,11425,21610.17
1,11426,29494.38
1,11427,681.04
1,11428,612.24
1,11429,3457.63
1,11430,4719.1
1,11431,737.8
1,11432,663.27
1,11433,3745.76
1,11434,5112.36
1,11435,4256.53
1,11436,3826.53
1,11437,21610.17
1,11438,29494.38
1,11439,681.04
1,11440,612.24
1,11441,3457.63
1,11442,4719.1
1,11443,737.8
1,11444,663.27
1,11445,3745.76
1,11446,5112.36
1,11447,4256.53
1,11448,3826.53
1,11449,21610.17
1,11450,29494.38
1,11451,681.04
1,11452,612.24
1,11453,3457.63
1,11454,4719.1
1,11455,737.8
1,11456,663.27
1,11457,3745.76
1,11458,5112.36
1,11459,4256.53
1,11460,3826.53
1,11461,21610.17
1,11462,29494.38
1,11463,681.04
1,11464,612.24
1,11465,3457.63
1,11466,4719.1
1,11467,737.8
1,11468,663.27
1,11469,3745.76
1,11470,5112.36
1,11471,4256.53
1,11472,3826.53
1,11473,21610.17
1,11474,29494.38
1,11475,681.04
1,11476,612.24
1,11477,3457.63
1,11478,4719.1
1,11479,737.8
1,11480,663.27
1,11481,3745.76
1,11482,5112.36
1,11483,4256.53
1,11484,3826.53
1,11485,21610.17
1,11486,29494.38
1,11487,681.04
1,11488,612.24
1,11489,3457.63
1,11490,4719.1
1,11491,737.8
1,11492,663.27
1,11493,3745.76
1,11494,5112.36
1,11495,4256.53
1,11496,3826.53
1,11497,21610.17
1,11498,29494.38
1,11499,681.04
1,11500,612.24
1,11501,3457.63
1,11502,4719.1
1,11503,737.8
1,11504,663.27
1,11505,3745.76
1,11506,5112.36
1,11507,4256.53
1,11508,3826.53
1,11509,21610.17
1,11510,29494.38
1,11511,681.04
1,11512,612.24
1,11513,3457.63
1,11514,4719.1
1,11515,737.8
1,11516,663.27
1,11517,3745.76
1,11518,5112.36
1,11519,4256.53
1,11520,3826.53
1,11521,21610.17
1,11522,29494.38
1,11523,681.04
1,11524,612.24
1,11525,3457.63
1,11526,4719.1
1,11527,737.8
1,11528,663.27
1,11529,3745.76
1,11530,5112.36
1,11531,4256.53
1,11532,3826.53
1,11533,21610.17
1,11534,29494.38
1,11535,681.04
1,11536,612.24
1,11537,3457.63
1,11538,4719.1
1,11539,737.8
1,11540,663.27
1,11541,3745.76
1,11542,5112.36
1,11543,4256.53
1,11544,3826.53
1,11545,21610.17
1,11546,29494.38
1,11547,681.04
1,11548,612.24
1,11549,3457.63
1,11550,4719.1
1,11551,737.8
1,11552,663.27
1,11553,3745.76
1,11554,5112.36
1,11555,4256.53
1,11556,3826.53
1,11557,21610.17
1,11558,29494.38
1,11559,681.04
1,11560,612.24
1,11561,3457.63
1,11562,4719.1
1,11563,737.8
1,11564,663.27
1,11565,3745.76
1,11566,5112.36
1,11567,4256.53
1,11568,3826.53
1,11569,21610.17
1,11570,29494.38
1,11571,681.04
1,11572,612.24
1,11573,3457.63
1,11574,4719.1
1,11575,737.8
1,11576,663.27
1,11577,3745.76
1,11578,5112.36
1,11579,4256.53
1,11580,3826.53
1,11581,21610.17
1,11582,29494.38
1,11583,681.04
1,11584,612.24
1,11585,3457.63
1,11586,4719.1
1,11587,737.8
1,11588,663.27
1,11589,3745.76
1,11590,5112.36
1,11591,4256.53
1,11592,3826.53
1,11593,21610.17
1,11594,29494.38
1,11595,681.04
1,11596,612.24
1,11597,3457.63
1,11598,4719.1
1,11599,737.8
1,11600,663.27
1,11601,3745.76
1,11602,5112.36
1,11603,4256.53
1,11604,3826.53
1,11605,21610.17
1,11606,29494.38
1,11607,681.04
1,11608,612.24
1,11609,3457.63
1,11610,4719.1
1,11611,737.8
1,11612,663.27
1,11613,3745.76
1,11614,5112.36
1,11615,4256.53
1,11616,3826.53
1,11617,21610.17
1,11618,29494.38
1,11619,681.04
1,11620,612.24
1,11621,3457.63
1,11622,4719.1
1,11623,737.8
1,11624,663.27
1,11625,3745.76
1,11626,5112.36
1,11627,4256.53
1,11628,3826.53
1,11629,21610.17
1,11630,29494.38
1,11631,681.04
1,11632,612.24
1,11633,3457.63
1,11634,4719.1
1,11635,737.8
1,11636,663.27
1,11637,3745.76
1,11638,5112.36
1,11639,4256.53
1,11640,3826.53
1,11641,21610.17
1,11642,29494.38
1,11643,681.04
1,11644,612.24
1,11645,3457.63
1,11646,4719.1
1,11647,737.8
1,11648,663.27
1,11649,3745.76
1,11650,5112.36
1,11651,4256.53
1,11652,3826.53
1,11653,21610.17
1,11654,29494.38
1,11655,681.04
1,11656,612.24
1,11657,3457.63
1,11658,4719.1
1,11659,737.8
1,11660,663.27
1,11661,3745.76
1,11662,5112.36
1,11663,4256.53
1,11664,3826.53
1,11665,21610.17
1,11666,29494.38
1,11667,681.04
1,11668,612.24
1,11669,3457.63
1,11670,4719.1
1,11671,737.8
1,11672,663.27
1,11673,3745.76
1,11674,5112.36
1,11675,4256.53
1,11676,3826.53
1,11677,21610.17
1,11678,29494.38
1,11679,681.04
1,11680,612.24
1,11681,3457.63
1,11682,4719.1
1,11683,737.8
1,11684,663.27
1,11685,3745.76
1,11686,5112.36
1,11687,4256.53
1,11688,3826.53
1,11689,21610.17
1,11690,29494.38
1,11691,681.04
1,11692,612.24
1,11693,3457.63
1,11694,4719.1
1,11695,737.8
1,11696,663.27
1,11697,3745.76
1,11698,5112.36
1,11699,4256.53
1,11700,3826.53
1,11701,21610.17
1,11702,29494.38
1,11703,681.04
1,11704,612.24
1,11705,3457.63
1,11706,4719.1
1,11707,737.8
1,11708,663.27
1,11709,3745.76
1,11710,5112.36
1,11711,4256.53
1,11712,3826.53
1,11713,21610.17
1,11714,29494.38
1,11715,681.04
1,11716,612.24
1,11717,3457.63
1,11718,4719.1
1,11719,737.8
1,11720,663.27
1,11721,3745.76
1,11722,5112.36
1,11723,4256.53
1,11724,3826.53
1,11725,21610.17
1,11726,29494.38
1,11727,681.04
1,11728,612.24
1,11729,3457.63
1,11730,4719.1
1,11731,737.8
1,11732,663.27
1,11733,3745.76
1,11734,5112.36
1,11735,4256.53
1,11736,3826.53
1,11737,21610.17
1,11738,29494.38
1,11739,681.04
1,11740,612.24
1,11741,3457.63
1,11742,4719.1
1,11743,737.8
1,11744,663.27
1,11745,3745.76
1,11746,5112.36
1,11747,4256.53
1,11748,3826.53
1,11749,21610.17
1,11750,29494.38
1,11751,681.04
1,11752,612.24
1,11753,3457.63
1,11754,4719.1
1,11755,737.8
