event_id,output_id,loss
1,8951,217.78
1,8952,594.46
1,8953,49.49
1,8954,88.99
1,8955,1256.41
1,8956,3429.58
1,8957,7.92
1,8958,14.24
1,8959,201.02
1,8960,548.73
1,8961,8.58
1,8962,15.42
1,8963,217.78
1,8964,594.46
1,8965,49.49
1,8966,88.99
1,8967,1256.41
1,8968,3429.58
1,8969,7.92
1,8970,14.24
1,8971,201.02
1,8972,548.73
1,8973,8.58
1,8974,15.42
1,8975,217.78
1,8976,594.46
1,8977,4256.53
1,8978,3826.53
1,8979,21610.17
1,8980,29494.38
1,8981,681.04
1,8982,612.24
1,8983,3457.63
1,8984,4719.1
1,8985,737.8
1,8986,663.27
1,8987,3745.76
1,8988,5112.36
1,8989,4256.53
1,8990,3826.53
1,8991,21610.17
1,8992,29494.38
1,8993,681.04
1,8994,612.24
1,8995,3457.63
1,8996,4719.1
1,8997,737.8
1,8998,663.27
1,8999,3745.76
1,9000,5112.36
1,9001,4256.53
1,9002,3826.53
1,9003,21610.17
1,9004,29494.38
1,9005,681.04
1,9006,612.24
1,9007,3457.63
1,9008,4719.1
1,9009,737.8
1,9010,663.27
1,9011,3745.76
1,9012,5112.36
1,9013,4256.53
1,9014,3826.53
1,9015,21610.17
1,9016,29494.38
1,9017,681.04
1,9018,612.24
1,9019,3457.63
1,9020,4719.1
1,9021,737.8
1,9022,663.27
1,9023,3745.76
1,9024,5112.36
1,9025,4256.53
1,9026,3826.53
1,9027,21610.17
1,9028,29494.38
1,9029,681.04
1,9030,612.24
1,9031,3457.63
1,9032,4719.1
1,9033,737.8
1,9034,663.27
1,9035,3745.76
1,9036,5112.36
1,9037,4256.53
1,9038,3826.53
1,9039,21610.17
1,9040,29494.38
1,9041,681.04
1,9042,612.24
1,9043,3457.63
1,9044,4719.1
1,9045,737.8
1,9046,663.27
1,9047,3745.76
1,9048,5112.36
1,9049,4256.53
1,9050,3826.53
1,9051,21610.17
1,9052,29494.38
1,9053,681.04
1,9054,612.24
1,9055,3457.63
1,9056,4719.1
1,9057,737.8
1,9058,663.27
1,9059,3745.76
1,9060,5112.36
1,9061,4256.53
1,9062,3826.53
1,9063,21610.17
1,9064,29494.38
1,9065,681.04
1,9066,612.24
1,9067,3457.63
1,9068,4719.1
1,9069,737.8
1,9070,663.27
1,9071,3745.76
1,9072,5112.36
1,9073,4256.53
1,9074,3826.53
1,9075,21610.17
1,9076,29494.38
1,9077,681.04
1,9078,612.24
1,9079,3457.63
1,9080,4719.1
1,9081,737.8
1,9082,663.27
1,9083,3745.76
1,9084,5112.36
1,9085,4256.53
1,9086,3826.53
1,9087,21610.17
1,9088,29494.38
1,9089,681.04
1,9090,612.24
1,9091,3457.63
1,9092,4719.1
1,9093,737.8
1,9094,663.27
1,9095,3745.76
1,9096,5112.36
1,9097,4256.53
1,9098,3826.53
1,9099,21610.17
1,9100,29494.38
1,9101,681.04
1,9102,612.24
1,9103,3457.63
1,9104,4719.1
1,9105,737.8
1,9106,663.27
1,9107,3745.76
1,9108,5112.36
1,9109,4256.53
1,9110,3826.53
1,9111,21610.17
1,9112,29494.38
1,9113,681.04
1,9114,612.24
1,9115,3457.63
1,9116,4719.1
1,9117,737.8
1,9118,663.27
1,9119,3745.76
1,9120,5112.36
1,9121,4256.53
1,9122,3826.53
1,9123,21610.17
1,9124,29494.38
1,9125,681.04
1,9126,612.24
1,9127,3457.63
1,9128,4719.1
1,9129,737.8
1,9130,663.27
1,9131,3745.76
1,9132,5112.36
1,9133,4256.53
1,9134,3826.53
1,9135,21610.17
1,9136,29494.38
1,9137,681.04
1,9138,612.24
1,9139,3457.63
1,9140,4719.1
1,9141,737.8
1,9142,663.27
1,9143,3745.76
1,9144,5112.36
1,9145,4256.53
1,9146,3826.53
1,9147,21610.17
1,9148,29494.38
1,9149,681.04
1,9150,612.24
1,9151,3457.63
1,9152,4719.1
1,9153,737.8
1,9154,663.27
1,9155,3745.76
1,9156,5112.36
1,9157,4256.53
1,9158,3826.53
1,9159,21610.17
1,9160,29494.38
1,9161,681.04
1,9162,612.24
1,9163,3457.63
1,9164,4719.1
1,9165,737.8
1,9166,663.27
1,9167,3745.76
1,9168,5112.36
1,9169,4256.53
1,9170,3826.53
1,9171,21610.17
1,9172,29494.38
1,9173,681.04
1,9174,612.24
1,9175,3457.63
1,9176,4719.1
1,9177,737.8
1,9178,663.27
1,9179,3745.76
1,9180,5112.36
1,9181,4256.53
1,9182,3826.53
1,9183,21610.17
1,9184,29494.38
1,9185,681.04
1,9186,612.24
1,9187,3457.63
1,9188,4719.1
1,9189,737.8
1,9190,663.27
1,9191,3745.76
1,9192,5112.36
1,9193,4256.53
1,9194,3826.53
1,9195,21610.17
1,9196,29494.38
1,9197,681.04
1,9198,612.24
1,9199,3457.63
1,9200,4719.1
1,9201,737.8
1,9202,663.27
1,9203,3745.76
1,9204,5112.36
1,9205,4256.53
1,9206,3826.53
1,9207,21610.17
1,9208,29494.38
1,9209,681.04
1,9210,612.24
1,9211,3457.63
1,9212,4719.1
1,9213,737.8
1,9214,663.27
1,9215,3745.76
1,9216,5112.36
1,9217,4256.53
1,9218,3826.53
1,9219,21610.17
1,9220,29494.38
1,9221,681.04
1,9222,612.24
1,9223,3457.63
1,9224,4719.1
1,9225,737.8
1,9226,663.27
1,9227,3745.76
1,9228,5112.36
1,9229,4256.53
1,9230,3826.53
1,9231,21610.17
1,9232,29494.38
1,9233,681.04
1,9234,612.24
1,9235,3457.63
1,9236,4719.1
1,9237,737.8
1,9238,663.27
1,9239,3745.76
1,9240,5112.36
1,9241,4256.53
1,9242,3826.53
1,9243,21610.17
1,9244,29494.38
1,9245,681.04
1,9246,612.24
1,9247,3457.63
1,9248,4719.1
1,9249,737.8
1,9250,663.27
1,9251,3745.76
1,9252,5112.36
1,9253,4256.53
1,9254,3826.53
1,9255,21610.17
1,9256,29494.38
1,9257,681.04
1,9258,612.24
1,9259,3457.63
1,9260,4719.1
1,9261,737.8
1,9262,663.27
1,9263,3745.76
1,9264,5112.36
1,9265,4256.53
1,9266,3826.53
1,9267,21610.17
1,9268,29494.38
1,9269,681.04
1,9270,612.24
1,9271,3457.63
1,9272,4719.1
1,9273,737.8
1,9274,663.27
1,9275,3745.76
1,9276,5112.36
1,9277,4256.53
1,9278,3826.53
1,9279,21610.17
1,9280,29494.38
1,9281,681.04
1,9282,612.24
1,9283,3457.63
1,9284,4719.1
1,9285,737.8
1,9286,663.27
1,9287,3745.76
1,9288,5112.36
1,9289,4256.53
1,9290,3826.53
1,9291,21610.17
1,9292,29494.38
1,9293,681.04
1,9294,612.24
1,9295,3457.63
1,9296,4719.1
1,9297,737.8
1,9298,663.27
1,9299,3745.76
1,9300,5112.36
1,9301,4256.53
1,9302,3826.53
1,9303,21610.17
1,9304,29494.38
1,9305,681.04
1,9306,612.24
1,9307,3457.63
1,9308,4719.1
1,9309,737.8
1,9310,663.27
1,9311,3745.76
1,9312,5112.36
1,9313,4256.53
1,9314,3826.53
1,9315,21610.17
1,9316,29494.38
1,9317,681.04
1,9318,612.24
1,9319,3457.63
1,9320,4719.1
1,9321,737.8
1,9322,663.27
1,9323,3745.76
1,9324,5112.36
1,9325,4256.53
1,9326,3826.53
1,9327,21610.17
1,9328,29494.38
1,9329,681.04
1,9330,612.24
1,9331,3457.63
1,9332,4719.1
1,9333,737.8
1,9334,663.27
1,9335,3745.76
1,9336,5112.36
1,9337,4256.53
1,9338,3826.53
1,9339,21610.17
1,9340,29494.38
1,9341,681.04
1,9342,612.24
1,9343,3457.63
1,9344,4719.1
1,9345,737.8
1,9346,663.27
1,9347,3745.76
1,9348,5112.36
1,9349,4256.53
1,9350,3826.53
1,9351,21610.17
1,9352,29494.38
1,9353,681.04
1,9354,612.24
1,9355,3457.63
1,9356,4719.1
1,9357,737.8
1,9358,663.27
1,9359,3745.76
1,9360,5112.36
1,9361,4256.53
1,9362,3826.53
1,9363,21610.17
1,9364,29494.38
1,9365,681.04
1,9366,612.24
1,9367,3457.63
1,9368,4719.1
1,9369,737.8
1,9370,663.27
1,9371,3745.76
1,9372,5112.36
1,9373,4256.53
1,9374,3826.53
1,9375,21610.17
1,9376,29494.38
1,9377,681.04
1,9378,612.24
1,9379,3457.63
1,9380,4719.1
1,9381,737.8
1,9382,663.27
1,9383,3745.76
1,9384,5112.36
1,9385,4256.53
1,9386,3826.53
1,9387,21610.17
1,9388,29494.38
1,9389,681.04
1,9390,612.24
1,9391,3457.63
1,9392,4719.1
1,9393,737.8
1,9394,663.27
1,9395,3745.76
1,9396,5112.36
1,9397,4256.53
1,9398,3826.53
1,9399,21610.17
1,9400,29494.38
1,9401,681.04
1,9402,612.24
1,9403,3457.63
1,9404,4719.1
1,9405,737.8
1,9406,663.27
1,9407,3745.76
1,9408,5112.36
1,9409,4256.53
1,9410,3826.53
1,9411,21610.17
1,9412,29494.38
1,9413,681.04
1,9414,612.24
1,9415,3457.63
1,9416,4719.1
1,9417,737.8
1,9418,663.27
1,9419,3745.76
1,9420,5112.36
1,9421,4256.53
1,9422,3826.53
1,9423,21610.17
1,9424,29494.38
1,9425,681.04
1,9426,612.24
1,9427,3457.63
1,9428,4719.1
1,9429,737.8
1,9430,663.27
1,9431,3745.76
1,9432,5112.36
1,9433,4256.53
1,9434,3826.53
1,9435,21610.17
1,9436,29494.38
1,9437,681.04
1,9438,612.24
1,9439,3457.63
1,9440,4719.1
1,9441,737.8
1,9442,663.27
1,9443,3745.76
1,9444,5112.36
1,9445,4256.53
1,9446,3826.53
1,9447,21610.17
1,9448,29494.38
1,9449,681.04
1,9450,612.24
1,9451,3457.63
1,9452,4719.1
1,9453,737.8
1,9454,663.27
1,9455,3745.76
1,9456,5112.36
1,9457,4256.53
1,9458,3826.53
1,9459,21610.17
1,9460,29494.38
1,9461,681.04
1,9462,612.24
1,9463,3457.63
1,9464,4719.1
1,9465,737.8
1,9466,663.27
1,9467,3745.76
1,9468,5112.36
1,9469,4256.53
1,9470,3826.53
1,9471,21610.17
1,9472,29494.38
1,9473,681.04
1,9474,612.24
1,9475,3457.63
1,9476,4719.1
1,9477,737.8
1,9478,663.27
1,9479,3745.76
1,9480,5112.36
1,9481,4256.53
1,9482,3826.53
1,9483,21610.17
1,9484,29494.38
1,9485,681.04
1,9486,612.24
1,9487,3457.63
1,9488,4719.1
1,9489,737.8
1,9490,663.27
1,9491,3745.76
1,9492,5112.36
1,9493,4256.53
1,9494,3826.53
1,9495,21610.17
1,9496,29494.38
1,9497,681.04
1,9498,612.24
1,9499,3457.63
1,9500,4719.1
1,9501,737.8
1,9502,663.27
1,9503,3745.76
1,9504,5112.36
1,9505,4256.53
1,9506,3826.53
1,9507,21610.17
1,9508,29494.38
1,9509,681.04
1,9510,612.24
1,9511,3457.63
1,9512,4719.1
1,9513,737.8
1,9514,663.27
1,9515,3745.76
1,9516,5112.36
1,9517,4256.53
1,9518,3826.53
1,9519,21610.17
1,9520,29494.38
1,9521,681.04
1,9522,612.24
1,9523,3457.63
1,9524,4719.1
1,9525,737.8
1,9526,663.27
1,9527,3745.76
1,9528,5112.36
1,9529,4256.53
1,9530,3826.53
1,9531,21610.17
1,9532,29494.38
1,9533,681.04
1,9534,612.24
1,9535,3457.63
1,9536,4719.1
1,9537,737.8
1,9538,663.27
1,9539,3745.76
1,9540,5112.36
1,9541,4256.53
1,9542,3826.53
1,9543,21610.17
1,9544,29494.38
1,9545,681.04
1,9546,612.24
1,9547,3457.63
1,9548,4719.1
1,9549,737.8
1,9550,663.27
1,9551,3745.76
1,9552,5112.36
1,9553,4256.53
1,9554,3826.53
1,9555,21610.17
1,9556,29494.38
1,9557,681.04
1,9558,612.24
1,9559,3457.63
1,9560,4719.1
1,9561,737.8
1,9562,663.27
1,9563,3745.76
1,9564,5112.36
1,9565,4256.53
1,9566,3826.53
1,9567,21610.17
1,9568,29494.38
1,9569,681.04
1,9570,612.24
1,9571,3457.63
1,9572,4719.1
1,9573,737.8
1,9574,663.27
1,9575,3745.76
1,9576,5112.36
1,9577,4256.53
1,9578,3826.53
1,9579,21610.17
1,9580,29494.38
1,9581,681.04
1,9582,612.24
1,9583,3457.63
1,9584,4719.1
1,9585,737.8
1,9586,663.27
1,9587,3745.76
1,9588,5112.36
1,9589,4256.53
1,9590,3826.53
1,9591,21610.17
1,9592,29494.38
1,9593,681.04
1,9594,612.24
1,9595,3457.63
1,9596,4719.1
1,9597,737.8
1,9598,663.27
1,9599,3745.76
1,9600,5112.36
1,9601,4256.53
1,9602,3826.53
1,9603,21610.17
1,9604,29494.38
1,9605,681.04
1,9606,612.24
1,9607,3457.63
1,9608,4719.1
1,9609,737.8
1,9610,663.27
1,9611,3745.76
1,9612,5112.36
1,9613,4256.53
1,9614,3826.53
1,9615,21610.17
1,9616,29494.38
1,9617,681.04
1,9618,612.24
1,9619,3457.63
1,9620,4719.1
1,9621,737.8
1,9622,663.27
1,9623,3745.76
1,9624,5112.36
1,9625,4256.53
1,9626,3826.53
1,9627,21610.17
1,9628,29494.38
1,9629,681.04
1,9630,612.24
1,9631,3457.63
1,9632,4719.1
1,9633,737.8
1,9634,663.27
1,9635,3745.76
1,9636,5112.36
1,9637,4256.53
1,9638,3826.53
1,9639,21610.17
1,9640,29494.38
1,9641,681.04
1,9642,612.24
1,9643,3457.63
1,9644,4719.1
1,9645,737.8
1,9646,663.27
1,9647,3745.76
1,9648,5112.36
1,9649,4256.53
1,9650,3826.53
1,9651,21610.17
1,9652,29494.38
1,9653,681.04
1,9654,612.24
1,9655,3457.63
1,9656,4719.1
1,9657,737.8
1,9658,663.27
1,9659,3745.76
1,9660,5112.36
1,9661,4256.53
1,9662,3826.53
1,9663,21610.17
1,9664,29494.38
1,9665,681.04
1,9666,612.24
1,9667,3457.63
1,9668,4719.1
1,9669,737.8
1,9670,663.27
1,9671,3745.76
1,9672,5112.36
1,9673,4256.53
1,9674,3826.53
1,9675,21610.17
1,9676,29494.38
1,9677,681.04
1,9678,612.24
1,9679,3457.63
1,9680,4719.1
1,9681,737.8
1,9682,663.27
1,9683,3745.76
1,9684,5112.36
1,9685,4256.53
1,9686,3826.53
1,9687,21610.17
1,9688,29494.38
1,9689,681.04
1,9690,612.24
1,9691,3457.63
1,9692,4719.1
1,9693,737.8
1,9694,663.27
1,9695,3745.76
1,9696,5112.36
1,9697,4256.53
1,9698,3826.53
1,9699,21610.17
1,9700,29494.38
1,9701,681.04
1,9702,612.24
1,9703,3457.63
1,9704,4719.1
1,9705,737.8
1,9706,663.27
1,9707,3745.76
1,9708,5112.36
1,9709,4256.53
1,9710,3826.53
1,9711,21610.17
1,9712,29494.38
1,9713,681.04
1,9714,612.24
1,9715,3457.63
1,9716,4719.1
1,9717,737.8
1,9718,663.27
1,9719,3745.76
1,9720,5112.36
1,9721,4256.53
1,9722,3826.53
1,9723,21610.17
1,9724,29494.38
1,9725,681.04
1,9726,612.24
1,9727,3457.63
1,9728,4719.1
1,9729,737.8
1,9730,663.27
1,9731,3745.76
1,9732,5112.36
1,9733,4256.53
1,9734,3826.53
1,9735,21610.17
1,9736,29494.38
1,9737,681.04
1,9738,612.24
1,9739,3457.63
1,9740,4719.1
1,9741,737.8
1,9742,663.27
1,9743,3745.76
1,9744,5112.36
1,9745,4256.53
1,9746,3826.53
1,9747,21610.17
1,9748,29494.38
1,9749,681.04
1,9750,612.24
1,9751,3457.63
1,9752,4719.1
1,9753,737.8
1,9754,663.27
1,9755,3745.76
1,9756,5112.36
1,9757,4256.53
1,9758,3826.53
1,9759,21610.17
1,9760,29494.38
1,9761,681.04
1,9762,612.24
1,9763,3457.63
1,9764,4719.1
1,9765,737.8
1,9766,663.27
1,9767,3745.76
1,9768,5112.36
1,9769,4256.53
1,9770,3826.53
1,9771,21610.17
1,9772,29494.38
1,9773,681.04
1,9774,612.24
1,9775,3457.63
1,9776,4719.1
1,9777,737.8
1,9778,663.27
1,9779,3745.76
1,9780,5112.36
1,9781,4256.53
1,9782,3826.53
1,9783,21610.17
1,9784,29494.38
1,9785,681.04
1,9786,612.24
1,9787,3457.63
1,9788,4719.1
1,9789,737.8
1,9790,663.27
1,9791,3745.76
1,9792,5112.36
1,9793,49.49
1,9794,88.99
1,9795,1256.41
1,9796,3429.58
1,9797,7.92
1,9798,14.24
1,9799,201.02
1,9800,548.73
1,9801,8.58
1,9802,15.42
1,9803,217.78
1,9804,594.46
1,9805,49.49
1,9806,88.99
1,9807,1256.41
1,9808,3429.58
1,9809,7.92
1,9810,14.24
1,9811,201.02
1,9812,548.73
1,9813,8.58
1,9814,15.42
1,9815,217.78
1,9816,594.46
1,9817,4256.53
1,9818,3826.53
1,9819,21610.17
1,9820,29494.38
1,9821,681.04
1,9822,612.24
1,9823,3457.63
1,9824,4719.1
1,9825,737.8
1,9826,663.27
1,9827,3745.76
1,9828,5112.36
1,9829,4256.53
1,9830,3826.53
1,9831,21610.17
1,9832,29494.38
1,9833,681.04
1,9834,612.24
1,9835,3457.63
1,9836,4719.1
1,9837,737.8
1,9838,663.27
1,9839,3745.76
1,9840,5112.36
1,9841,4256.53
1,9842,3826.53
1,9843,21610.17
1,9844,29494.38
1,9845,681.04
1,9846,612.24
1,9847,3457.63
1,9848,4719.1
1,9849,737.8
1,9850,663.27
1,9851,3745.76
1,9852,5112.36
1,9853,4256.53
1,9854,3826.53
1,9855,21610.17
1,9856,29494.38
1,9857,681.04
1,9858,612.24
1,9859,3457.63
1,9860,4719.1
1,9861,737.8
1,9862,663.27
1,9863,3745.76
1,9864,5112.36
1,9865,4256.53
1,9866,3826.53
1,9867,21610.17
1,9868,29494.38
1,9869,681.04
1,9870,612.24
1,9871,3457.63
1,9872,4719.1
1,9873,737.8
1,9874,663.27
1,9875,3745.76
1,9876,5112.36
1,9877,4256.53
1,9878,3826.53
1,9879,21610.17
1,9880,29494.38
1,9881,681.04
1,9882,612.24
1,9883,3457.63
1,9884,4719.1
1,9885,737.8
1,9886,663.27
1,9887,3745.76
1,9888,5112.36
1,9889,4256.53
1,9890,3826.53
1,9891,21610.17
1,9892,29494.38
1,9893,681.04
1,9894,612.24
1,9895,3457.63
1,9896,4719.1
1,9897,737.8
1,9898,663.27
1,9899,3745.76
1,9900,5112.36
1,9901,4256.53
1,9902,3826.53
1,9903,21610.17
1,9904,29494.38
1,9905,681.04
1,9906,612.24
1,9907,3457.63
1,9908,4719.1
1,9909,737.8
1,9910,663.27
1,9911,3745.76
1,9912,5112.36
1,9913,4256.53
1,9914,3826.53
1,9915,21610.17
1,9916,29494.38
1,9917,681.04
1,9918,612.24
1,9919,3457.63
1,9920,4719.1
1,9921,737.8
1,9922,663.27
1,9923,3745.76
1,9924,5112.36
1,9925,4256.53
1,9926,3826.53
1,9927,21610.17
1,9928,29494.38
1,9929,681.04
1,9930,612.24
1,9931,3457.63
1,9932,4719.1
1,9933,737.8
1,9934,663.27
1,9935,3745.76
1,9936,5112.36
1,9937,4256.53
1,9938,3826.53
1,9939,21610.17
1,9940,29494.38
1,9941,681.04
1,9942,612.24
1,9943,3457.63
1,9944,4719.1
1,9945,737.8
1,9946,663.27
1,9947,3745.76
1,9948,5112.36
1,9949,4256.53
1,9950,3826.53
1,9951,21610.17
1,9952,29494.38
1,9953,681.04
1,9954,612.24
1,9955,3457.63
1,9956,4719.1
1,9957,737.8
1,9958,663.27
1,9959,3745.76
1,9960,5112.36
1,9961,4256.53
1,9962,3826.53
1,9963,21610.17
1,9964,29494.38
1,9965,681.04
1,9966,612.24
1,9967,3457.63
1,9968,4719.1
1,9969,737.8
1,9970,663.27
1,9971,3745.76
1,9972,5112.36
1,9973,4256.53
1,9974,3826.53
1,9975,21610.17
1,9976,29494.38
1,9977,681.04
1,9978,612.24
1,9979,3457.63
1,9980,4719.1
1,9981,737.8
1,9982,663.27
1,9983,3745.76
1,9984,5112.36
1,9985,4256.53
1,9986,3826.53
1,9987,21610.17
1,9988,29494.38
1,9989,681.04
1,9990,612.24
1,9991,3457.63
1,9992,4719.1
1,9993,737.8
1,9994,663.27
1,9995,3745.76
1,9996,5112.36
1,9997,4256.53
1,9998,3826.53
1,9999,21610.17
1,10000,29494.38
1,10001,681.04
1,10002,612.24
1,10003,3457.63
1,10004,4719.1
1,10005,737.8
1,10006,663.27
1,10007,3745.76
1,10008,5112.36
1,10009,4256.53
1,10010,3826.53
1,10011,21610.17
1,10012,29494.38
1,10013,681.04
1,10014,612.24
1,10015,3457.63
1,10016,4719.1
1,10017,737.8
1,10018,663.27
1,10019,3745.76
1,10020,5112.36
1,10021,4256.53
1,10022,3826.53
1,10023,21610.17
1,10024,29494.38
1,10025,681.04
1,10026,612.24
1,10027,3457.63
1,10028,4719.1
1,10029,737.8
1,10030,663.27
1,10031,3745.76
1,10032,5112.36
1,10033,4256.53
1,10034,3826.53
1,10035,21610.17
1,10036,29494.38
1,10037,681.04
1,10038,612.24
1,10039,3457.63
1,10040,4719.1
1,10041,737.8
1,10042,663.27
1,10043,3745.76
1,10044,5112.36
1,10045,4256.53
1,10046,3826.53
1,10047,21610.17
1,10048,29494.38
1,10049,681.04
1,10050,612.24
1,10051,3457.63
1,10052,4719.1
1,10053,737.8
1,10054,663.27
1,10055,3745.76
1,10056,5112.36
1,10057,4256.53
1,10058,3826.53
1,10059,21610.17
1,10060,29494.38
1,10061,681.04
1,10062,612.24
1,10063,3457.63
1,10064,4719.1
1,10065,737.8
1,10066,663.27
1,10067,3745.76
1,10068,5112.36
1,10069,4256.53
1,10070,3826.53
1,10071,21610.17
1,10072,29494.38
1,10073,681.04
1,10074,612.24
1,10075,3457.63
1,10076,4719.1
1,10077,737.8
1,10078,663.27
1,10079,3745.76
1,10080,5112.36
1,10081,4256.53
1,10082,3826.53
1,10083,21610.17
1,10084,29494.38
1,10085,681.04
1,10086,612.24
1,10087,3457.63
1,10088,4719.1
1,10089,737.8
1,10090,663.27
1,10091,3745.76
1,10092,5112.36
1,10093,4256.53
1,10094,3826.53
1,10095,21610.17
1,10096,29494.38
1,10097,681.04
1,10098,612.24
1,10099,3457.63
1,10100,4719.1
1,10101,737.8
1,10102,663.27
1,10103,3745.76
1,10104,5112.36
1,10105,4256.53
1,10106,3826.53
1,10107,21610.17
1,10108,29494.38
1,10109,681.04
1,10110,612.24
1,10111,3457.63
1,10112,4719.1
1,10113,737.8
1,10114,663.27
1,10115,3745.76
1,10116,5112.36
1,10117,4256.53
1,10118,3826.53
1,10119,21610.17
1,10120,29494.38
1,10121,681.04
1,10122,612.24
1,10123,3457.63
1,10124,4719.1
1,10125,737.8
1,10126,663.27
1,10127,3745.76
1,10128,5112.36
1,10129,4256.53
1,10130,3826.53
1,10131,21610.17
1,10132,29494.38
1,10133,681.04
1,10134,612.24
1,10135,3457.63
1,10136,4719.1
1,10137,737.8
1,10138,663.27
1,10139,3745.76
1,10140,5112.36
1,10141,4256.53
1,10142,3826.53
1,10143,21610.17
1,10144,29494.38
1,10145,681.04
1,10146,612.24
1,10147,3457.63
1,10148,4719.1
1,10149,737.8
1,10150,663.27
1,10151,3745.76
1,10152,5112.36
1,10153,4256.53
1,10154,3826.53
1,10155,21610.17
1,10156,29494.38
1,10157,681.04
1,10158,612.24
1,10159,3457.63
1,10160,4719.1
1,10161,737.8
1,10162,663.27
1,10163,3745.76
1,10164,5112.36
1,10165,4256.53
1,10166,3826.53
1,10167,21610.17
1,10168,29494.38
1,10169,681.04
1,10170,612.24
1,10171,3457.63
1,10172,4719.1
1,10173,737.8
1,10174,663.27
1,10175,3745.76
1,10176,5112.36
1,10177,4256.53
1,10178,3826.53
1,10179,21610.17
1,10180,29494.38
1,10181,681.04
1,10182,612.24
1,10183,3457.63
1,10184,4719.1
1,10185,737.8
1,10186,663.27
1,10187,3745.76
1,10188,5112.36
1,10189,4256.53
1,10190,3826.53
1,10191,21610.17
1,10192,29494.38
1,10193,681.04
1,10194,612.24
1,10195,3457.63
1,10196,4719.1
1,10197,737.8
1,10198,663.27
1,10199,3745.76
1,10200,5112.36
1,10201,4256.53
1,10202,3826.53
1,10203,21610.17
1,10204,29494.38
1,10205,681.04
1,10206,612.24
1,10207,3457.63
1,10208,4719.1
1,10209,737.8
1,10210,663.27
1,10211,3745.76
1,10212,5112.36
1,10213,4256.53
1,10214,3826.53
1,10215,21610.17
1,10216,29494.38
1,10217,681.04
1,10218,612.24
1,10219,3457.63
1,10220,4719.1
1,10221,737.8
1,10222,663.27
1,10223,3745.76
1,10224,5112.36
1,10225,49.49
1,10226,88.99
1,10227,1256.41
1,10228,3429.58
1,10229,7.92
1,10230,14.24
1,10231,201.02
1,10232,548.73
1,10233,8.58
1,10234,15.42
1,10235,217.78
1,10236,594.46
1,10237,49.49
1,10238,88.99
1,10239,1256.41
1,10240,3429.58
1,10241,7.92
1,10242,14.24
1,10243,201.02
1,10244,548.73
1,10245,8.58
1,10246,15.42
1,10247,217.78
1,10248,594.46
1,10249,4256.53
1,10250,3826.53
1,10251,21610.17
1,10252,29494.38
1,10253,681.04
1,10254,612.24
1,10255,3457.63
1,10256,4719.1
1,10257,737.8
1,10258,663.27
1,10259,3745.76
1,10260,5112.36
1,10261,4256.53
1,10262,3826.53
1,10263,21610.17
1,10264,29494.38
1,10265,681.04
1,10266,612.24
1,10267,3457.63
1,10268,4719.1
1,10269,737.8
1,10270,663.27
1,10271,3745.76
1,10272,5112.36
1,10273,49.49
1,10274,88.99
1,10275,1256.41
1,10276,3429.58
1,10277,7.92
1,10278,14.24
1,10279,201.02
1,10280,548.73
1,10281,8.58
1,10282,15.42
1,10283,217.78
1,10284,594.46
1,10285,49.49
1,10286,88.99
1,10287,1256.41
1,10288,3429.58
1,10289,7.92
1,10290,14.24
1,10291,201.02
1,10292,548.73
1,10293,8.58
1,10294,15.42
1,10295,217.78
1,10296,594.46
1,10297,49.49
1,10298,88.99
1,10299,1256.41
1,10300,3429.58
1,10301,7.92
1,10302,14.24
1,10303,201.02
1,10304,548.73
1,10305,8.58
1,10306,15.42
1,10307,217.78
1,10308,594.46
1,10309,49.49
1,10310,88.99
1,10311,1256.41
1,10312,3429.58
1,10313,7.92
1,10314,14.24
1,10315,201.02
1,10316,548.73
1,10317,8.58
1,10318,15.42
1,10319,217.78
1,10320,594.46
1,10321,49.49
1,10322,88.99
1,10323,1256.41
1,10324,3429.58
1,10325,7.92
1,10326,14.24
1,10327,201.02
1,10328,548.73
1,10329,8.58
1,10330,15.42
1,10331,217.78
1,10332,594.46
1,10333,49.49
1,10334,88.99
1,10335,1256.41
1,10336,3429.58
1,10337,7.92
1,10338,14.24
1,10339,201.02
1,10340,548.73
1,10341,8.58
1,10342,15.42
1,10343,217.78
1,10344,594.46
1,10345,49.49
1,10346,88.99
1,10347,1256.41
1,10348,3429.58
1,10349,7.92
1,10350,14.24
1,10351,201.02
1,10352,548.73
1,10353,8.58
1,10354,15.42
1,10355,217.78
1,10356,594.46
1,10357,49.49
1,10358,88.99
1,10359,1256.41
1,10360,3429.58
1,10361,7.92
1,10362,14.24
1,10363,201.02
1,10364,548.73
1,10365,8.58
1,10366,15.42
1,10367,217.78
1,10368,594.46
1,10369,49.49
1,10370,88.99
1,10371,1256.41
1,10372,3429.58
1,10373,7.92
1,10374,14.24
1,10375,201.02
1,10376,548.73
1,10377,8.58
1,10378,15.42
1,10379,217.78
1,10380,594.46
1,10381,49.49
1,10382,88.99
1,10383,1256.41
1,10384,3429.58
1,10385,7.92
1,10386,14.24
1,10387,201.02
1,10388,548.73
1,10389,8.58
1,10390,15.42
1,10391,217.78
1,10392,594.46
1,10393,4256.53
1,10394,3826.53
1,10395,21610.17
1,10396,29494.38
1,10397,681.04
1,10398,612.24
1,10399,3457.63
1,10400,4719.1
1,10401,737.8
1,10402,663.27
1,10403,3745.76
1,10404,5112.36
1,10405,4256.53
1,10406,3826.53
1,10407,21610.17
