event_id,output_id,loss
1,9452,3826.53
1,9453,21610.17
1,9454,29494.38
1,9455,681.04
1,9456,612.24
1,9457,3457.63
1,9458,4719.1
1,9459,737.8
1,9460,663.27
1,9461,3745.76
1,9462,5112.36
1,9463,4256.53
1,9464,3826.53
1,9465,21610.17
1,9466,29494.38
1,9467,681.04
1,9468,612.24
1,9469,3457.63
1,9470,4719.1
1,9471,737.8
1,9472,663.27
1,9473,3745.76
1,9474,5112.36
1,9475,4256.53
1,9476,3826.53
1,9477,21610.17
1,9478,29494.38
1,9479,681.04
1,9480,612.24
1,9481,3457.63
1,9482,4719.1
1,9483,737.8
1,9484,663.27
1,9485,3745.76
1,9486,5112.36
1,9487,4256.53
1,9488,3826.53
1,9489,21610.17
1,9490,29494.38
1,9491,681.04
1,9492,612.24
1,9493,3457.63
1,9494,4719.1
1,9495,737.8
1,9496,663.27
1,9497,3745.76
1,9498,5112.36
1,9499,4256.53
1,9500,3826.53
1,9501,21610.17
1,9502,29494.38
1,9503,681.04
1,9504,612.24
1,9505,3457.63
1,9506,4719.1
1,9507,737.8
1,9508,663.27
1,9509,3745.76
1,9510,5112.36
1,9511,4256.53
1,9512,3826.53
1,9513,21610.17
1,9514,29494.38
1,9515,681.04
1,9516,612.24
1,9517,3457.63
1,9518,4719.1
1,9519,737.8
1,9520,663.27
1,9521,3745.76
1,9522,5112.36
1,9523,4256.53
1,9524,3826.53
1,9525,21610.17
1,9526,29494.38
1,9527,681.04
1,9528,612.24
1,9529,3457.63
1,9530,4719.1
1,9531,737.8
1,9532,663.27
1,9533,3745.76
1,9534,5112.36
1,9535,4256.53
1,9536,3826.53
1,9537,21610.17
1,9538,29494.38
1,9539,681.04
1,9540,612.24
1,9541,3457.63
1,9542,4719.1
1,9543,737.8
1,9544,663.27
1,9545,3745.76
1,9546,5112.36
1,9547,4256.53
1,9548,3826.53
1,9549,21610.17
1,9550,29494.38
1,9551,681.04
1,9552,612.24
1,9553,3457.63
1,9554,4719.1
1,9555,737.8
1,9556,663.27
1,9557,3745.76
1,9558,5112.36
1,9559,4256.53
1,9560,3826.53
1,9561,21610.17
1,9562,29494.38
1,9563,681.04
1,9564,612.24
1,9565,3457.63
1,9566,4719.1
1,9567,737.8
1,9568,663.27
1,9569,3745.76
1,9570,5112.36
1,9571,4256.53
1,9572,3826.53
1,9573,21610.17
1,9574,29494.38
1,9575,681.04
1,9576,612.24
1,9577,3457.63
1,9578,4719.1
1,9579,737.8
1,9580,663.27
1,9581,3745.76
1,9582,5112.36
1,9583,4256.53
1,9584,3826.53
1,9585,21610.17
1,9586,29494.38
1,9587,681.04
1,9588,612.24
1,9589,3457.63
1,9590,4719.1
1,9591,737.8
1,9592,663.27
1,9593,3745.76
1,9594,5112.36
1,9595,4256.53
1,9596,3826.53
1,9597,21610.17
1,9598,29494.38
1,9599,681.04
1,9600,612.24
1,9601,3457.63
1,9602,4719.1
1,9603,737.8
1,9604,663.27
1,9605,3745.76
1,9606,5112.36
1,9607,4256.53
1,9608,3826.53
1,9609,21610.17
1,9610,29494.38
1,9611,681.04
1,9612,612.24
1,9613,3457.63
1,9614,4719.1
1,9615,737.8
1,9616,663.27
1,9617,3745.76
1,9618,5112.36
1,9619,4256.53
1,9620,3826.53
1,9621,21610.17
1,9622,29494.38
1,9623,681.04
1,9624,612.24
1,9625,3457.63
1,9626,4719.1
1,9627,737.8
1,9628,663.27
1,9629,3745.76
1,9630,5112.36
1,9631,4256.53
1,9632,3826.53
1,9633,21610.17
1,9634,29494.38
1,9635,681.04
1,9636,612.24
1,9637,3457.63
1,9638,4719.1
1,9639,737.8
1,9640,663.27
1,9641,3745.76
1,9642,5112.36
1,9643,4256.53
1,9644,3826.53
1,9645,21610.17
1,9646,29494.38
1,9647,681.04
1,9648,612.24
1,9649,3457.63
1,9650,4719.1
1,9651,737.8
1,9652,663.27
1,9653,3745.76
1,9654,5112.36
1,9655,4256.53
1,9656,3826.53
1,9657,21610.17
1,9658,29494.38
1,9659,681.04
1,9660,612.24
1,9661,3457.63
1,9662,4719.1
1,9663,737.8
1,9664,663.27
1,9665,3745.76
1,9666,5112.36
1,9667,4256.53
1,9668,3826.53
1,9669,21610.17
1,9670,29494.38
1,9671,681.04
1,9672,612.24
1,9673,3457.63
1,9674,4719.1
1,9675,737.8
1,9676,663.27
1,9677,3745.76
1,9678,5112.36
1,9679,4256.53
1,9680,3826.53
1,9681,21610.17
1,9682,29494.38
1,9683,681.04
1,9684,612.24
1,9685,3457.63
1,9686,4719.1
1,9687,737.8
1,9688,663.27
1,9689,3745.76
1,9690,5112.36
1,9691,4256.53
1,9692,3826.53
1,9693,21610.17
1,9694,29494.38
1,9695,681.04
1,9696,612.24
1,9697,3457.63
1,9698,4719.1
1,9699,737.8
1,9700,663.27
1,9701,3745.76
1,9702,5112.36
1,9703,4256.53
1,9704,3826.53
1,9705,21610.17
1,9706,29494.38
1,9707,681.04
1,9708,612.24
1,9709,3457.63
1,9710,4719.1
1,9711,737.8
1,9712,663.27
1,9713,3745.76
1,9714,5112.36
1,9715,4256.53
1,9716,3826.53
1,9717,21610.17
1,9718,29494.38
1,9719,681.04
1,9720,612.24
1,9721,3457.63
1,9722,4719.1
1,9723,737.8
1,9724,663.27
1,9725,3745.76
1,9726,5112.36
1,9727,4256.53
1,9728,3826.53
1,9729,21610.17
1,9730,29494.38
1,9731,681.04
1,9732,612.24
1,9733,3457.63
1,9734,4719.1
1,9735,737.8
1,9736,663.27
1,9737,3745.76
1,9738,5112.36
1,9739,4256.53
1,9740,3826.53
1,9741,21610.17
1,9742,29494.38
1,9743,681.04
1,9744,612.24
1,9745,3457.63
1,9746,4719.1
1,9747,737.8
1,9748,663.27
1,9749,3745.76
1,9750,5112.36
1,9751,4256.53
1,9752,3826.53
1,9753,21610.17
1,9754,29494.38
1,9755,681.04
1,9756,612.24
1,9757,3457.63
1,9758,4719.1
1,9759,737.8
1,9760,663.27
1,9761,3745.76
1,9762,5112.36
1,9763,4256.53
1,9764,3826.53
1,9765,21610.17
1,9766,29494.38
1,9767,681.04
1,9768,612.24
1,9769,3457.63
1,9770,4719.1
1,9771,737.8
1,9772,663.27
1,9773,3745.76
1,9774,5112.36
1,9775,4256.53
1,9776,3826.53
1,9777,21610.17
1,9778,29494.38
1,9779,681.04
1,9780,612.24
1,9781,3457.63
1,9782,4719.1
1,9783,737.8
1,9784,663.27
1,9785,3745.76
1,9786,5112.36
1,9787,4256.53
1,9788,3826.53
1,9789,21610.17
1,9790,29494.38
1,9791,681.04
1,9792,612.24
1,9793,3457.63
1,9794,4719.1
1,9795,737.8
1,9796,663.27
1,9797,3745.76
1,9798,5112.36
1,9799,4256.53
1,9800,3826.53
1,9801,21610.17
1,9802,29494.38
1,9803,681.04
1,9804,612.24
1,9805,3457.63
1,9806,4719.1
1,9807,737.8
1,9808,663.27
1,9809,3745.76
1,9810,5112.36
1,9811,4256.53
1,9812,3826.53
1,9813,21610.17
1,9814,29494.38
1,9815,681.04
1,9816,612.24
1,9817,3457.63
1,9818,4719.1
1,9819,737.8
1,9820,663.27
1,9821,3745.76
1,9822,5112.36
1,9823,49.49
1,9824,88.99
1,9825,1256.41
1,9826,3429.58
1,9827,7.92
1,9828,14.24
1,9829,201.02
1,9830,548.73
1,9831,8.58
1,9832,15.42
1,9833,217.78
1,9834,594.46
1,9835,49.49
1,9836,88.99
1,9837,1256.41
1,9838,3429.58
1,9839,7.92
1,9840,14.24
1,9841,201.02
1,9842,548.73
1,9843,8.58
1,9844,15.42
1,9845,217.78
1,9846,594.46
1,9847,4256.53
1,9848,3826.53
1,9849,21610.17
1,9850,29494.38
1,9851,681.04
1,9852,612.24
1,9853,3457.63
1,9854,4719.1
1,9855,737.8
1,9856,663.27
1,9857,3745.76
1,9858,5112.36
1,9859,4256.53
1,9860,3826.53
1,9861,21610.17
1,9862,29494.38
1,9863,681.04
1,9864,612.24
1,9865,3457.63
1,9866,4719.1
1,9867,737.8
1,9868,663.27
1,9869,3745.76
1,9870,5112.36
1,9871,4256.53
1,9872,3826.53
1,9873,21610.17
1,9874,29494.38
1,9875,681.04
1,9876,612.24
1,9877,3457.63
1,9878,4719.1
1,9879,737.8
1,9880,663.27
1,9881,3745.76
1,9882,5112.36
1,9883,4256.53
1,9884,3826.53
1,9885,21610.17
1,9886,29494.38
1,9887,681.04
1,9888,612.24
1,9889,3457.63
1,9890,4719.1
1,9891,737.8
1,9892,663.27
1,9893,3745.76
1,9894,5112.36
1,9895,4256.53
1,9896,3826.53
1,9897,21610.17
1,9898,29494.38
1,9899,681.04
1,9900,612.24
1,9901,3457.63
1,9902,4719.1
1,9903,737.8
1,9904,663.27
1,9905,3745.76
1,9906,5112.36
1,9907,4256.53
1,9908,3826.53
1,9909,21610.17
1,9910,29494.38
1,9911,681.04
1,9912,612.24
1,9913,3457.63
1,9914,4719.1
1,9915,737.8
1,9916,663.27
1,9917,3745.76
1,9918,5112.36
1,9919,4256.53
1,9920,3826.53
1,9921,21610.17
1,9922,29494.38
1,9923,681.04
1,9924,612.24
1,9925,3457.63
1,9926,4719.1
1,9927,737.8
1,9928,663.27
1,9929,3745.76
1,9930,5112.36
1,9931,4256.53
1,9932,3826.53
1,9933,21610.17
1,9934,29494.38
1,9935,681.04
1,9936,612.24
1,9937,3457.63
1,9938,4719.1
1,9939,737.8
1,9940,663.27
1,9941,3745.76
1,9942,5112.36
1,9943,4256.53
1,9944,3826.53
1,9945,21610.17
1,9946,29494.38
1,9947,681.04
1,9948,612.24
1,9949,3457.63
1,9950,4719.1
1,9951,737.8
1,9952,663.27
1,9953,3745.76
1,9954,5112.36
1,9955,4256.53
1,9956,3826.53
1,9957,21610.17
1,9958,29494.38
1,9959,681.04
1,9960,612.24
1,9961,3457.63
1,9962,4719.1
1,9963,737.8
1,9964,663.27
1,9965,3745.76
1,9966,5112.36
1,9967,4256.53
1,9968,3826.53
1,9969,21610.17
1,9970,29494.38
1,9971,681.04
1,9972,612.24
1,9973,3457.63
1,9974,4719.1
1,9975,737.8
1,9976,663.27
1,9977,3745.76
1,9978,5112.36
1,9979,4256.53
1,9980,3826.53
1,9981,21610.17
1,9982,29494.38
1,9983,681.04
1,9984,612.24
1,9985,3457.63
1,9986,4719.1
1,9987,737.8
1,9988,663.27
1,9989,3745.76
1,9990,5112.36
1,9991,4256.53
1,9992,3826.53
1,9993,21610.17
1,9994,29494.38
1,9995,681.04
1,9996,612.24
1,9997,3457.63
1,9998,4719.1
1,9999,737.8
1,10000,663.27
1,10001,3745.76
1,10002,5112.36
1,10003,4256.53
1,10004,3826.53
1,10005,21610.17
1,10006,29494.38
1,10007,681.04
1,10008,612.24
1,10009,3457.63
1,10010,4719.1
1,10011,737.8
1,10012,663.27
1,10013,3745.76
1,10014,5112.36
1,10015,4256.53
1,10016,3826.53
1,10017,21610.17
1,10018,29494.38
1,10019,681.04
1,10020,612.24
1,10021,3457.63
1,10022,4719.1
1,10023,737.8
1,10024,663.27
1,10025,3745.76
1,10026,5112.36
1,10027,4256.53
1,10028,3826.53
1,10029,21610.17
1,10030,29494.38
1,10031,681.04
1,10032,612.24
1,10033,3457.63
1,10034,4719.1
1,10035,737.8
1,10036,663.27
1,10037,3745.76
1,10038,5112.36
1,10039,4256.53
1,10040,3826.53
1,10041,21610.17
1,10042,29494.38
1,10043,681.04
1,10044,612.24
1,10045,3457.63
1,10046,4719.1
1,10047,737.8
1,10048,663.27
1,10049,3745.76
1,10050,5112.36
1,10051,4256.53
1,10052,3826.53
1,10053,21610.17
1,10054,29494.38
1,10055,681.04
1,10056,612.24
1,10057,3457.63
1,10058,4719.1
1,10059,737.8
1,10060,663.27
1,10061,3745.76
1,10062,5112.36
1,10063,4256.53
1,10064,3826.53
1,10065,21610.17
1,10066,29494.38
1,10067,681.04
1,10068,612.24
1,10069,3457.63
1,10070,4719.1
1,10071,737.8
1,10072,663.27
1,10073,3745.76
1,10074,5112.36
1,10075,4256.53
1,10076,3826.53
1,10077,21610.17
1,10078,29494.38
1,10079,681.04
1,10080,612.24
1,10081,3457.63
1,10082,4719.1
1,10083,737.8
1,10084,663.27
1,10085,3745.76
1,10086,5112.36
1,10087,4256.53
1,10088,3826.53
1,10089,21610.17
1,10090,29494.38
1,10091,681.04
1,10092,612.24
1,10093,3457.63
1,10094,4719.1
1,10095,737.8
1,10096,663.27
1,10097,3745.76
1,10098,5112.36
1,10099,4256.53
1,10100,3826.53
1,10101,21610.17
1,10102,29494.38
1,10103,681.04
1,10104,612.24
1,10105,3457.63
1,10106,4719.1
1,10107,737.8
1,10108,663.27
1,10109,3745.76
1,10110,5112.36
1,10111,4256.53
1,10112,3826.53
1,10113,21610.17
1,10114,29494.38
1,10115,681.04
1,10116,612.24
1,10117,3457.63
1,10118,4719.1
1,10119,737.8
1,10120,663.27
1,10121,3745.76
1,10122,5112.36
1,10123,4256.53
1,10124,3826.53
1,10125,21610.17
1,10126,29494.38
1,10127,681.04
1,10128,612.24
1,10129,3457.63
1,10130,4719.1
1,10131,737.8
1,10132,663.27
1,10133,3745.76
1,10134,5112.36
1,10135,4256.53
1,10136,3826.53
1,10137,21610.17
1,10138,29494.38
1,10139,681.04
1,10140,612.24
1,10141,3457.63
1,10142,4719.1
1,10143,737.8
1,10144,663.27
1,10145,3745.76
1,10146,5112.36
1,10147,4256.53
1,10148,3826.53
1,10149,21610.17
1,10150,29494.38
1,10151,681.04
1,10152,612.24
1,10153,3457.63
1,10154,4719.1
1,10155,737.8
1,10156,663.27
1,10157,3745.76
1,10158,5112.36
1,10159,4256.53
1,10160,3826.53
1,10161,21610.17
1,10162,29494.38
1,10163,681.04
1,10164,612.24
1,10165,3457.63
1,10166,4719.1
1,10167,737.8
1,10168,663.27
1,10169,3745.76
1,10170,5112.36
1,10171,4256.53
1,10172,3826.53
1,10173,21610.17
1,10174,29494.38
1,10175,681.04
1,10176,612.24
1,10177,3457.63
1,10178,4719.1
1,10179,737.8
1,10180,663.27
1,10181,3745.76
1,10182,5112.36
1,10183,4256.53
1,10184,3826.53
1,10185,21610.17
1,10186,29494.38
1,10187,681.04
1,10188,612.24
1,10189,3457.63
1,10190,4719.1
1,10191,737.8
1,10192,663.27
1,10193,3745.76
1,10194,5112.36
1,10195,4256.53
1,10196,3826.53
1,10197,21610.17
1,10198,29494.38
1,10199,681.04
1,10200,612.24
1,10201,3457.63
1,10202,4719.1
1,10203,737.8
1,10204,663.27
1,10205,3745.76
1,10206,5112.36
1,10207,4256.53
1,10208,3826.53
1,10209,21610.17
1,10210,29494.38
1,10211,681.04
1,10212,612.24
1,10213,3457.63
1,10214,4719.1
1,10215,737.8
1,10216,663.27
1,10217,3745.76
1,10218,5112.36
1,10219,4256.53
1,10220,3826.53
1,10221,21610.17
1,10222,29494.38
1,10223,681.04
1,10224,612.24
1,10225,3457.63
1,10226,4719.1
1,10227,737.8
1,10228,663.27
1,10229,3745.76
1,10230,5112.36
1,10231,4256.53
1,10232,3826.53
1,10233,21610.17
1,10234,29494.38
1,10235,681.04
1,10236,612.24
1,10237,3457.63
1,10238,4719.1
1,10239,737.8
1,10240,663.27
1,10241,3745.76
1,10242,5112.36
1,10243,4256.53
1,10244,3826.53
1,10245,21610.17
1,10246,29494.38
1,10247,681.04
1,10248,612.24
1,10249,3457.63
1,10250,4719.1
1,10251,737.8
1,10252,663.27
1,10253,3745.76
1,10254,5112.36
1,10255,49.49
1,10256,88.99
1,10257,1256.41
1,10258,3429.58
1,10259,7.92
1,10260,14.24
1,10261,201.02
1,10262,548.73
1,10263,8.58
1,10264,15.42
1,10265,217.78
1,10266,594.46
1,10267,49.49
1,10268,88.99
1,10269,1256.41
1,10270,3429.58
1,10271,7.92
1,10272,14.24
1,10273,201.02
1,10274,548.73
1,10275,8.58
1,10276,15.42
1,10277,217.78
1,10278,594.46
1,10279,4256.53
1,10280,3826.53
1,10281,21610.17
1,10282,29494.38
1,10283,681.04
1,10284,612.24
1,10285,3457.63
1,10286,4719.1
1,10287,737.8
1,10288,663.27
1,10289,3745.76
1,10290,5112.36
1,10291,4256.53
1,10292,3826.53
1,10293,21610.17
1,10294,29494.38
1,10295,681.04
1,10296,612.24
1,10297,3457.63
1,10298,4719.1
1,10299,737.8
1,10300,663.27
1,10301,3745.76
1,10302,5112.36
1,10303,49.49
1,10304,88.99
1,10305,1256.41
1,10306,3429.58
1,10307,7.92
1,10308,14.24
1,10309,201.02
1,10310,548.73
1,10311,8.58
1,10312,15.42
1,10313,217.78
1,10314,594.46
1,10315,49.49
1,10316,88.99
1,10317,1256.41
1,10318,3429.58
1,10319,7.92
1,10320,14.24
1,10321,201.02
1,10322,548.73
1,10323,8.58
1,10324,15.42
1,10325,217.78
1,10326,594.46
1,10327,49.49
1,10328,88.99
1,10329,1256.41
1,10330,3429.58
1,10331,7.92
1,10332,14.24
1,10333,201.02
1,10334,548.73
1,10335,8.58
1,10336,15.42
1,10337,217.78
1,10338,594.46
1,10339,49.49
1,10340,88.99
1,10341,1256.41
1,10342,3429.58
1,10343,7.92
1,10344,14.24
1,10345,201.02
1,10346,548.73
1,10347,8.58
1,10348,15.42
1,10349,217.78
1,10350,594.46
1,10351,49.49
1,10352,88.99
1,10353,1256.41
1,10354,3429.58
1,10355,7.92
1,10356,14.24
1,10357,201.02
1,10358,548.73
1,10359,8.58
1,10360,15.42
1,10361,217.78
1,10362,594.46
1,10363,49.49
1,10364,88.99
1,10365,1256.41
1,10366,3429.58
1,10367,7.92
1,10368,14.24
1,10369,201.02
1,10370,548.73
1,10371,8.58
1,10372,15.42
1,10373,217.78
1,10374,594.46
1,10375,49.49
1,10376,88.99
1,10377,1256.41
1,10378,3429.58
1,10379,7.92
1,10380,14.24
1,10381,201.02
1,10382,548.73
1,10383,8.58
1,10384,15.42
1,10385,217.78
1,10386,594.46
1,10387,49.49
1,10388,88.99
1,10389,1256.41
1,10390,3429.58
1,10391,7.92
1,10392,14.24
1,10393,201.02
1,10394,548.73
1,10395,8.58
1,10396,15.42
1,10397,217.78
1,10398,594.46
1,10399,49.49
1,10400,88.99
1,10401,1256.41
1,10402,3429.58
1,10403,7.92
1,10404,14.24
1,10405,201.02
1,10406,548.73
1,10407,8.58
1,10408,15.42
1,10409,217.78
1,10410,594.46
1,10411,49.49
1,10412,88.99
1,10413,1256.41
1,10414,3429.58
1,10415,7.92
1,10416,14.24
1,10417,201.02
1,10418,548.73
1,10419,8.58
1,10420,15.42
1,10421,217.78
1,10422,594.46
1,10423,4256.53
1,10424,3826.53
1,10425,21610.17
1,10426,29494.38
1,10427,681.04
1,10428,612.24
1,10429,3457.63
1,10430,4719.1
1,10431,737.8
1,10432,663.27
1,10433,3745.76
1,10434,5112.36
1,10435,4256.53
1,10436,3826.53
1,10437,21610.17
1,10438,29494.38
1,10439,681.04
1,10440,612.24
1,10441,3457.63
1,10442,4719.1
1,10443,737.8
1,10444,663.27
1,10445,3745.76
1,10446,5112.36
1,10447,49.49
1,10448,88.99
1,10449,1256.41
1,10450,3429.58
1,10451,7.92
1,10452,14.24
1,10453,201.02
1,10454,548.73
1,10455,8.58
1,10456,15.42
1,10457,217.78
1,10458,594.46
1,10459,49.49
1,10460,88.99
1,10461,1256.41
1,10462,3429.58
1,10463,7.92
1,10464,14.24
1,10465,201.02
1,10466,548.73
1,10467,8.58
1,10468,15.42
1,10469,217.78
1,10470,594.46
1,10471,4256.53
1,10472,3826.53
1,10473,21610.17
1,10474,29494.38
1,10475,681.04
1,10476,612.24
1,10477,3457.63
1,10478,4719.1
1,10479,737.8
1,10480,663.27
1,10481,3745.76
1,10482,5112.36
1,10483,4256.53
1,10484,3826.53
1,10485,21610.17
1,10486,29494.38
1,10487,681.04
1,10488,612.24
1,10489,3457.63
1,10490,4719.1
1,10491,737.8
1,10492,663.27
1,10493,3745.76
1,10494,5112.36
1,10495,4256.53
1,10496,3826.53
1,10497,21610.17
1,10498,29494.38
1,10499,681.04
1,10500,612.24
1,10501,3457.63
1,10502,4719.1
1,10503,737.8
1,10504,663.27
1,10505,3745.76
1,10506,5112.36
1,10507,4256.53
1,10508,3826.53
1,10509,21610.17
1,10510,29494.38
1,10511,681.04
1,10512,612.24
1,10513,3457.63
1,10514,4719.1
1,10515,737.8
1,10516,663.27
1,10517,3745.76
1,10518,5112.36
1,10519,4256.53
1,10520,3826.53
1,10521,21610.17
1,10522,29494.38
1,10523,681.04
1,10524,612.24
1,10525,3457.63
1,10526,4719.1
1,10527,737.8
1,10528,663.27
1,10529,3745.76
1,10530,5112.36
1,10531,4256.53
1,10532,3826.53
1,10533,21610.17
1,10534,29494.38
1,10535,681.04
1,10536,612.24
1,10537,3457.63
1,10538,4719.1
1,10539,737.8
1,10540,663.27
1,10541,3745.76
1,10542,5112.36
1,10543,4256.53
1,10544,3826.53
1,10545,21610.17
1,10546,29494.38
1,10547,681.04
1,10548,612.24
1,10549,3457.63
1,10550,4719.1
1,10551,737.8
1,10552,663.27
1,10553,3745.76
1,10554,5112.36
1,10555,4256.53
1,10556,3826.53
1,10557,21610.17
1,10558,29494.38
1,10559,681.04
1,10560,612.24
1,10561,3457.63
1,10562,4719.1
1,10563,737.8
1,10564,663.27
1,10565,3745.76
1,10566,5112.36
1,10567,4256.53
1,10568,3826.53
1,10569,21610.17
1,10570,29494.38
1,10571,681.04
1,10572,612.24
1,10573,3457.63
1,10574,4719.1
1,10575,737.8
1,10576,663.27
1,10577,3745.76
1,10578,5112.36
1,10579,4256.53
1,10580,3826.53
1,10581,21610.17
1,10582,29494.38
1,10583,681.04
1,10584,612.24
1,10585,3457.63
1,10586,4719.1
1,10587,737.8
1,10588,663.27
1,10589,3745.76
1,10590,5112.36
1,10591,4256.53
1,10592,3826.53
1,10593,21610.17
1,10594,29494.38
1,10595,681.04
1,10596,612.24
1,10597,3457.63
1,10598,4719.1
1,10599,737.8
1,10600,663.27
1,10601,3745.76
1,10602,5112.36
1,10603,4256.53
1,10604,3826.53
1,10605,21610.17
1,10606,29494.38
1,10607,681.04
1,10608,612.24
1,10609,3457.63
1,10610,4719.1
1,10611,737.8
1,10612,663.27
1,10613,3745.76
1,10614,5112.36
1,10615,49.49
1,10616,88.99
1,10617,1256.41
1,10618,3429.58
1,10619,7.92
1,10620,14.24
1,10621,201.02
1,10622,548.73
1,10623,8.58
1,10624,15.42
1,10625,217.78
1,10626,594.46
1,10627,49.49
1,10628,88.99
1,10629,1256.41
1,10630,3429.58
1,10631,7.92
1,10632,14.24
1,10633,201.02
1,10634,548.73
1,10635,8.58
1,10636,15.42
1,10637,217.78
1,10638,594.46
1,10639,4256.53
1,10640,3826.53
1,10641,21610.17
1,10642,29494.38
1,10643,681.04
1,10644,612.24
1,10645,3457.63
1,10646,4719.1
1,10647,737.8
1,10648,663.27
1,10649,3745.76
1,10650,5112.36
1,10651,4256.53
1,10652,3826.53
1,10653,21610.17
1,10654,29494.38
1,10655,681.04
1,10656,612.24
1,10657,3457.63
1,10658,4719.1
1,10659,737.8
1,10660,663.27
1,10661,3745.76
1,10662,5112.36
1,10663,4256.53
1,10664,3826.53
1,10665,21610.17
1,10666,29494.38
1,10667,681.04
1,10668,612.24
1,10669,3457.63
1,10670,4719.1
1,10671,737.8
1,10672,663.27
1,10673,3745.76
1,10674,5112.36
1,10675,4256.53
1,10676,3826.53
1,10677,21610.17
1,10678,29494.38
1,10679,681.04
1,10680,612.24
1,10681,3457.63
1,10682,4719.1
1,10683,737.8
1,10684,663.27
1,10685,3745.76
1,10686,5112.36
1,10687,4256.53
1,10688,3826.53
1,10689,21610.17
1,10690,29494.38
1,10691,681.04
1,10692,612.24
1,10693,3457.63
1,10694,4719.1
1,10695,737.8
1,10696,663.27
1,10697,3745.76
1,10698,5112.36
1,10699,4256.53
1,10700,3826.53
1,10701,21610.17
1,10702,29494.38
1,10703,681.04
1,10704,612.24
1,10705,3457.63
1,10706,4719.1
1,10707,737.8
1,10708,663.27
1,10709,3745.76
1,10710,5112.36
1,10711,4256.53
1,10712,3826.53
1,10713,21610.17
1,10714,29494.38
1,10715,681.04
1,10716,612.24
1,10717,3457.63
1,10718,4719.1
1,10719,737.8
1,10720,663.27
1,10721,3745.76
1,10722,5112.36
1,10723,4256.53
1,10724,3826.53
1,10725,21610.17
1,10726,29494.38
1,10727,681.04
1,10728,612.24
1,10729,3457.63
1,10730,4719.1
1,10731,737.8
1,10732,663.27
1,10733,3745.76
1,10734,5112.36
1,10735,4256.53
1,10736,3826.53
1,10737,21610.17
1,10738,29494.38
1,10739,681.04
1,10740,612.24
1,10741,3457.63
1,10742,4719.1
1,10743,737.8
1,10744,663.27
1,10745,3745.76
1,10746,5112.36
1,10747,4256.53
1,10748,3826.53
1,10749,21610.17
1,10750,29494.38
1,10751,681.04
1,10752,612.24
1,10753,3457.63
1,10754,4719.1
1,10755,737.8
1,10756,663.27
1,10757,3745.76
1,10758,5112.36
1,10759,4256.53
1,10760,3826.53
1,10761,21610.17
1,10762,29494.38
1,10763,681.04
1,10764,612.24
1,10765,3457.63
1,10766,4719.1
1,10767,737.8
1,10768,663.27
1,10769,3745.76
1,10770,5112.36
1,10771,4256.53
1,10772,3826.53
1,10773,21610.17
1,10774,29494.38
1,10775,681.04
1,10776,612.24
1,10777,3457.63
1,10778,4719.1
1,10779,737.8
1,10780,663.27
1,10781,3745.76
1,10782,5112.36
1,10783,4256.53
1,10784,3826.53
1,10785,21610.17
1,10786,29494.38
1,10787,681.04
1,10788,612.24
1,10789,3457.63
1,10790,4719.1
1,10791,737.8
1,10792,663.27
1,10793,3745.76
1,10794,5112.36
1,10795,4256.53
1,10796,3826.53
1,10797,21610.17
1,10798,29494.38
1,10799,681.04
1,10800,612.24
1,10801,3457.63
1,10802,4719.1
1,10803,737.8
1,10804,663.27
1,10805,3745.76
1,10806,5112.36
1,10807,4256.53
1,10808,3826.53
1,10809,21610.17
1,10810,29494.38
1,10811,681.04
1,10812,612.24
1,10813,3457.63
1,10814,4719.1
1,10815,737.8
1,10816,663.27
1,10817,3745.76
1,10818,5112.36
1,10819,4256.53
1,10820,3826.53
1,10821,21610.17
1,10822,29494.38
1,10823,681.04
1,10824,612.24
1,10825,3457.63
1,10826,4719.1
1,10827,737.8
1,10828,663.27
1,10829,3745.76
1,10830,5112.36
1,10831,4256.53
1,10832,3826.53
1,10833,21610.17
1,10834,29494.38
1,10835,681.04
1,10836,612.24
1,10837,3457.63
1,10838,4719.1
1,10839,737.8
1,10840,663.27
1,10841,3745.76
1,10842,5112.36
1,10843,4256.53
1,10844,3826.53
1,10845,21610.17
1,10846,29494.38
1,10847,681.04
1,10848,612.24
1,10849,3457.63
1,10850,4719.1
1,10851,737.8
1,10852,663.27
1,10853,3745.76
1,10854,5112.36
1,10855,4256.53
1,10856,3826.53
1,10857,21610.17
1,10858,29494.38
1,10859,681.04
1,10860,612.24
1,10861,3457.63
1,10862,4719.1
1,10863,737.8
1,10864,663.27
1,10865,3745.76
1,10866,5112.36
1,10867,4256.53
1,10868,3826.53
1,10869,21610.17
1,10870,29494.38
1,10871,681.04
1,10872,612.24
1,10873,3457.63
1,10874,4719.1
1,10875,737.8
1,10876,663.27
1,10877,3745.76
1,10878,5112.36
1,10879,4256.53
1,10880,3826.53
1,10881,21610.17
1,10882,29494.38
1,10883,681.04
1,10884,612.24
1,10885,3457.63
1,10886,4719.1
1,10887,737.8
1,10888,663.27
1,10889,3745.76
1,10890,5112.36
1,10891,4256.53
1,10892,3826.53
1,10893,21610.17
1,10894,29494.38
1,10895,681.04
1,10896,612.24
1,10897,3457.63
1,10898,4719.1
1,10899,737.8
1,10900,663.27
1,10901,3745.76
1,10902,5112.36
1,10903,4256.53
1,10904,3826.53
1,10905,21610.17
1,10906,29494.38
1,10907,681.04
1,10908,612.24
1,10909,3457.63
