event_id,output_id,loss
1,9583,681.04
1,9584,612.24
1,9585,3457.63
1,9586,4719.1
1,9587,737.8
1,9588,663.27
1,9589,3745.76
1,9590,5112.36
1,9591,4256.53
1,9592,3826.53
1,9593,21610.17
1,9594,29494.38
1,9595,681.04
1,9596,612.24
1,9597,3457.63
1,9598,4719.1
1,9599,737.8
1,9600,663.27
1,9601,3745.76
1,9602,5112.36
1,9603,4256.53
1,9604,3826.53
1,9605,21610.17
1,9606,29494.38
1,9607,681.04
1,9608,612.24
1,9609,3457.63
1,9610,4719.1
1,9611,737.8
1,9612,663.27
1,9613,3745.76
1,9614,5112.36
1,9615,4256.53
1,9616,3826.53
1,9617,21610.17
1,9618,29494.38
1,9619,681.04
1,9620,612.24
1,9621,3457.63
1,9622,4719.1
1,9623,737.8
1,9624,663.27
1,9625,3745.76
1,9626,5112.36
1,9627,4256.53
1,9628,3826.53
1,9629,21610.17
1,9630,29494.38
1,9631,681.04
1,9632,612.24
1,9633,3457.63
1,9634,4719.1
1,9635,737.8
1,9636,663.27
1,9637,3745.76
1,9638,5112.36
1,9639,4256.53
1,9640,3826.53
1,9641,21610.17
1,9642,29494.38
1,9643,681.04
1,9644,612.24
1,9645,3457.63
1,9646,4719.1
1,9647,737.8
1,9648,663.27
1,9649,3745.76
1,9650,5112.36
1,9651,4256.53
1,9652,3826.53
1,9653,21610.17
1,9654,29494.38
1,9655,681.04
1,9656,612.24
1,9657,3457.63
1,9658,4719.1
1,9659,737.8
1,9660,663.27
1,9661,3745.76
1,9662,5112.36
1,9663,4256.53
1,9664,3826.53
1,9665,21610.17
1,9666,29494.38
1,9667,681.04
1,9668,612.24
1,9669,3457.63
1,9670,4719.1
1,9671,737.8
1,9672,663.27
1,9673,3745.76
1,9674,5112.36
1,9675,4256.53
1,9676,3826.53
1,9677,21610.17
1,9678,29494.38
1,9679,681.04
1,9680,612.24
1,9681,3457.63
1,9682,4719.1
1,9683,737.8
1,9684,663.27
1,9685,3745.76
1,9686,5112.36
1,9687,4256.53
1,9688,3826.53
1,9689,21610.17
1,9690,29494.38
1,9691,681.04
1,9692,612.24
1,9693,3457.63
1,9694,4719.1
1,9695,737.8
1,9696,663.27
1,9697,3745.76
1,9698,5112.36
1,9699,4256.53
1,9700,3826.53
1,9701,21610.17
1,9702,29494.38
1,9703,681.04
1,9704,612.24
1,9705,3457.63
1,9706,4719.1
1,9707,737.8
1,9708,663.27
1,9709,3745.76
1,9710,5112.36
1,9711,4256.53
1,9712,3826.53
1,9713,21610.17
1,9714,29494.38
1,9715,681.04
1,9716,612.24
1,9717,3457.63
1,9718,4719.1
1,9719,737.8
1,9720,663.27
1,9721,3745.76
1,9722,5112.36
1,9723,4256.53
1,9724,3826.53
1,9725,21610.17
1,9726,29494.38
1,9727,681.04
1,9728,612.24
1,9729,3457.63
1,9730,4719.1
1,9731,737.8
1,9732,663.27
1,9733,3745.76
1,9734,5112.36
1,9735,4256.53
1,9736,3826.53
1,9737,21610.17
1,9738,29494.38
1,9739,681.04
1,9740,612.24
1,9741,3457.63
1,9742,4719.1
1,9743,737.8
1,9744,663.27
1,9745,3745.76
1,9746,5112.36
1,9747,4256.53
1,9748,3826.53
1,9749,21610.17
1,9750,29494.38
1,9751,681.04
1,9752,612.24
1,9753,3457.63
1,9754,4719.1
1,9755,737.8
1,9756,663.27
1,9757,3745.76
1,9758,5112.36
1,9759,4256.53
1,9760,3826.53
1,9761,21610.17
1,9762,29494.38
1,9763,681.04
1,9764,612.24
1,9765,3457.63
1,9766,4719.1
1,9767,737.8
1,9768,663.27
1,9769,3745.76
1,9770,5112.36
1,9771,4256.53
1,9772,3826.53
1,9773,21610.17
1,9774,29494.38
1,9775,681.04
1,9776,612.24
1,9777,3457.63
1,9778,4719.1
1,9779,737.8
1,9780,663.27
1,9781,3745.76
1,9782,5112.36
1,9783,4256.53
1,9784,3826.53
1,9785,21610.17
1,9786,29494.38
1,9787,681.04
1,9788,612.24
1,9789,3457.63
1,9790,4719.1
1,9791,737.8
1,9792,663.27
1,9793,3745.76
1,9794,5112.36
1,9795,4256.53
1,9796,3826.53
1,9797,21610.17
1,9798,29494.38
1,9799,681.04
1,9800,612.24
1,9801,3457.63
1,9802,4719.1
1,9803,737.8
1,9804,663.27
1,9805,3745.76
1,9806,5112.36
1,9807,4256.53
1,9808,3826.53
1,9809,21610.17
1,9810,29494.38
1,9811,681.04
1,9812,612.24
1,9813,3457.63
1,9814,4719.1
1,9815,737.8
1,9816,663.27
1,9817,3745.76
1,9818,5112.36
1,9819,4256.53
1,9820,3826.53
1,9821,21610.17
1,9822,29494.38
1,9823,681.04
1,9824,612.24
1,9825,3457.63
1,9826,4719.1
1,9827,737.8
1,9828,663.27
1,9829,3745.76
1,9830,5112.36
1,9831,49.49
1,9832,88.99
1,9833,1256.41
1,9834,3429.58
1,9835,7.92
1,9836,14.24
1,9837,201.02
1,9838,548.73
1,9839,8.58
1,9840,15.42
1,9841,217.78
1,9842,594.46
1,9843,49.49
1,9844,88.99
1,9845,1256.41
1,9846,3429.58
1,9847,7.92
1,9848,14.24
1,9849,201.02
1,9850,548.73
1,9851,8.58
1,9852,15.42
1,9853,217.78
1,9854,594.46
1,9855,4256.53
1,9856,3826.53
1,9857,21610.17
1,9858,29494.38
1,9859,681.04
1,9860,612.24
1,9861,3457.63
1,9862,4719.1
1,9863,737.8
1,9864,663.27
1,9865,3745.76
1,9866,5112.36
1,9867,4256.53
1,9868,3826.53
1,9869,21610.17
1,9870,29494.38
1,9871,681.04
1,9872,612.24
1,9873,3457.63
1,9874,4719.1
1,9875,737.8
1,9876,663.27
1,9877,3745.76
1,9878,5112.36
1,9879,4256.53
1,9880,3826.53
1,9881,21610.17
1,9882,29494.38
1,9883,681.04
1,9884,612.24
1,9885,3457.63
1,9886,4719.1
1,9887,737.8
1,9888,663.27
1,9889,3745.76
1,9890,5112.36
1,9891,4256.53
1,9892,3826.53
1,9893,21610.17
1,9894,29494.38
1,9895,681.04
1,9896,612.24
1,9897,3457.63
1,9898,4719.1
1,9899,737.8
1,9900,663.27
1,9901,3745.76
1,9902,5112.36
1,9903,4256.53
1,9904,3826.53
1,9905,21610.17
1,9906,29494.38
1,9907,681.04
1,9908,612.24
1,9909,3457.63
1,9910,4719.1
1,9911,737.8
1,9912,663.27
1,9913,3745.76
1,9914,5112.36
1,9915,4256.53
1,9916,3826.53
1,9917,21610.17
1,9918,29494.38
1,9919,681.04
1,9920,612.24
1,9921,3457.63
1,9922,4719.1
1,9923,737.8
1,9924,663.27
1,9925,3745.76
1,9926,5112.36
1,9927,4256.53
1,9928,3826.53
1,9929,21610.17
1,9930,29494.38
1,9931,681.04
1,9932,612.24
1,9933,3457.63
1,9934,4719.1
1,9935,737.8
1,9936,663.27
1,9937,3745.76
1,9938,5112.36
1,9939,4256.53
1,9940,3826.53
1,9941,21610.17
1,9942,29494.38
1,9943,681.04
1,9944,612.24
1,9945,3457.63
1,9946,4719.1
1,9947,737.8
1,9948,663.27
1,9949,3745.76
1,9950,5112.36
1,9951,4256.53
1,9952,3826.53
1,9953,21610.17
1,9954,29494.38
1,9955,681.04
1,9956,612.24
1,9957,3457.63
1,9958,4719.1
1,9959,737.8
1,9960,663.27
1,9961,3745.76
1,9962,5112.36
1,9963,4256.53
1,9964,3826.53
1,9965,21610.17
1,9966,29494.38
1,9967,681.04
1,9968,612.24
1,9969,3457.63
1,9970,4719.1
1,9971,737.8
1,9972,663.27
1,9973,3745.76
1,9974,5112.36
1,9975,4256.53
1,9976,3826.53
1,9977,21610.17
1,9978,29494.38
1,9979,681.04
1,9980,612.24
1,9981,3457.63
1,9982,4719.1
1,9983,737.8
1,9984,663.27
1,9985,3745.76
1,9986,5112.36
1,9987,4256.53
1,9988,3826.53
1,9989,21610.17
1,9990,29494.38
1,9991,681.04
1,9992,612.24
1,9993,3457.63
1,9994,4719.1
1,9995,737.8
1,9996,663.27
1,9997,3745.76
1,9998,5112.36
1,9999,4256.53
1,10000,3826.53
1,10001,21610.17
1,10002,29494.38
1,10003,681.04
1,10004,612.24
1,10005,3457.63
1,10006,4719.1
1,10007,737.8
1,10008,663.27
1,10009,3745.76
1,10010,5112.36
1,10011,4256.53
1,10012,3826.53
1,10013,21610.17
1,10014,29494.38
1,10015,681.04
1,10016,612.24
1,10017,3457.63
1,10018,4719.1
1,10019,737.8
1,10020,663.27
1,10021,3745.76
1,10022,5112.36
1,10023,4256.53
1,10024,3826.53
1,10025,21610.17
1,10026,29494.38
1,10027,681.04
1,10028,612.24
1,10029,3457.63
1,10030,4719.1
1,10031,737.8
1,10032,663.27
1,10033,3745.76
1,10034,5112.36
1,10035,4256.53
1,10036,3826.53
1,10037,21610.17
1,10038,29494.38
1,10039,681.04
1,10040,612.24
1,10041,3457.63
1,10042,4719.1
1,10043,737.8
1,10044,663.27
1,10045,3745.76
1,10046,5112.36
1,10047,4256.53
1,10048,3826.53
1,10049,21610.17
1,10050,29494.38
1,10051,681.04
1,10052,612.24
1,10053,3457.63
1,10054,4719.1
1,10055,737.8
1,10056,663.27
1,10057,3745.76
1,10058,5112.36
1,10059,4256.53
1,10060,3826.53
1,10061,21610.17
1,10062,29494.38
1,10063,681.04
1,10064,612.24
1,10065,3457.63
1,10066,4719.1
1,10067,737.8
1,10068,663.27
1,10069,3745.76
1,10070,5112.36
1,10071,4256.53
1,10072,3826.53
1,10073,21610.17
1,10074,29494.38
1,10075,681.04
1,10076,612.24
1,10077,3457.63
1,10078,4719.1
1,10079,737.8
1,10080,663.27
1,10081,3745.76
1,10082,5112.36
1,10083,4256.53
1,10084,3826.53
1,10085,21610.17
1,10086,29494.38
1,10087,681.04
1,10088,612.24
1,10089,3457.63
1,10090,4719.1
1,10091,737.8
1,10092,663.27
1,10093,3745.76
1,10094,5112.36
1,10095,4256.53
1,10096,3826.53
1,10097,21610.17
1,10098,29494.38
1,10099,681.04
1,10100,612.24
1,10101,3457.63
1,10102,4719.1
1,10103,737.8
1,10104,663.27
1,10105,3745.76
1,10106,5112.36
1,10107,4256.53
1,10108,3826.53
1,10109,21610.17
1,10110,29494.38
1,10111,681.04
1,10112,612.24
1,10113,3457.63
1,10114,4719.1
1,10115,737.8
1,10116,663.27
1,10117,3745.76
1,10118,5112.36
1,10119,4256.53
1,10120,3826.53
1,10121,21610.17
1,10122,29494.38
1,10123,681.04
1,10124,612.24
1,10125,3457.63
1,10126,4719.1
1,10127,737.8
1,10128,663.27
1,10129,3745.76
1,10130,5112.36
1,10131,4256.53
1,10132,3826.53
1,10133,21610.17
1,10134,29494.38
1,10135,681.04
1,10136,612.24
1,10137,3457.63
1,10138,4719.1
1,10139,737.8
1,10140,663.27
1,10141,3745.76
1,10142,5112.36
1,10143,4256.53
1,10144,3826.53
1,10145,21610.17
1,10146,29494.38
1,10147,681.04
1,10148,612.24
1,10149,3457.63
1,10150,4719.1
1,10151,737.8
1,10152,663.27
1,10153,3745.76
1,10154,5112.36
1,10155,4256.53
1,10156,3826.53
1,10157,21610.17
1,10158,29494.38
1,10159,681.04
1,10160,612.24
1,10161,3457.63
1,10162,4719.1
1,10163,737.8
1,10164,663.27
1,10165,3745.76
1,10166,5112.36
1,10167,4256.53
1,10168,3826.53
1,10169,21610.17
1,10170,29494.38
1,10171,681.04
1,10172,612.24
1,10173,3457.63
1,10174,4719.1
1,10175,737.8
1,10176,663.27
1,10177,3745.76
1,10178,5112.36
1,10179,4256.53
1,10180,3826.53
1,10181,21610.17
1,10182,29494.38
1,10183,681.04
1,10184,612.24
1,10185,3457.63
1,10186,4719.1
1,10187,737.8
1,10188,663.27
1,10189,3745.76
1,10190,5112.36
1,10191,4256.53
1,10192,3826.53
1,10193,21610.17
1,10194,29494.38
1,10195,681.04
1,10196,612.24
1,10197,3457.63
1,10198,4719.1
1,10199,737.8
1,10200,663.27
1,10201,3745.76
1,10202,5112.36
1,10203,4256.53
1,10204,3826.53
1,10205,21610.17
1,10206,29494.38
1,10207,681.04
1,10208,612.24
1,10209,3457.63
1,10210,4719.1
1,10211,737.8
1,10212,663.27
1,10213,3745.76
1,10214,5112.36
1,10215,4256.53
1,10216,3826.53
1,10217,21610.17
1,10218,29494.38
1,10219,681.04
1,10220,612.24
1,10221,3457.63
1,10222,4719.1
1,10223,737.8
1,10224,663.27
1,10225,3745.76
1,10226,5112.36
1,10227,4256.53
1,10228,3826.53
1,10229,21610.17
1,10230,29494.38
1,10231,681.04
1,10232,612.24
1,10233,3457.63
1,10234,4719.1
1,10235,737.8
1,10236,663.27
1,10237,3745.76
1,10238,5112.36
1,10239,4256.53
1,10240,3826.53
1,10241,21610.17
1,10242,29494.38
1,10243,681.04
1,10244,612.24
1,10245,3457.63
1,10246,4719.1
1,10247,737.8
1,10248,663.27
1,10249,3745.76
1,10250,5112.36
1,10251,4256.53
1,10252,3826.53
1,10253,21610.17
1,10254,29494.38
1,10255,681.04
1,10256,612.24
1,10257,3457.63
1,10258,4719.1
1,10259,737.8
1,10260,663.27
1,10261,3745.76
1,10262,5112.36
1,10263,49.49
1,10264,88.99
1,10265,1256.41
1,10266,3429.58
1,10267,7.92
1,10268,14.24
1,10269,201.02
1,10270,548.73
1,10271,8.58
1,10272,15.42
1,10273,217.78
1,10274,594.46
1,10275,49.49
1,10276,88.99
1,10277,1256.41
1,10278,3429.58
1,10279,7.92
1,10280,14.24
1,10281,201.02
1,10282,548.73
1,10283,8.58
1,10284,15.42
1,10285,217.78
1,10286,594.46
1,10287,4256.53
1,10288,3826.53
1,10289,21610.17
1,10290,29494.38
1,10291,681.04
1,10292,612.24
1,10293,3457.63
1,10294,4719.1
1,10295,737.8
1,10296,663.27
1,10297,3745.76
1,10298,5112.36
1,10299,4256.53
1,10300,3826.53
1,10301,21610.17
1,10302,29494.38
1,10303,681.04
1,10304,612.24
1,10305,3457.63
1,10306,4719.1
1,10307,737.8
1,10308,663.27
1,10309,3745.76
1,10310,5112.36
1,10311,49.49
1,10312,88.99
1,10313,1256.41
1,10314,3429.58
1,10315,7.92
1,10316,14.24
1,10317,201.02
1,10318,548.73
1,10319,8.58
1,10320,15.42
1,10321,217.78
1,10322,594.46
1,10323,49.49
1,10324,88.99
1,10325,1256.41
1,10326,3429.58
1,10327,7.92
1,10328,14.24
1,10329,201.02
1,10330,548.73
1,10331,8.58
1,10332,15.42
1,10333,217.78
1,10334,594.46
1,10335,49.49
1,10336,88.99
1,10337,1256.41
1,10338,3429.58
1,10339,7.92
1,10340,14.24
1,10341,201.02
1,10342,548.73
1,10343,8.58
1,10344,15.42
1,10345,217.78
1,10346,594.46
1,10347,49.49
1,10348,88.99
1,10349,1256.41
1,10350,3429.58
1,10351,7.92
1,10352,14.24
1,10353,201.02
1,10354,548.73
1,10355,8.58
1,10356,15.42
1,10357,217.78
1,10358,594.46
1,10359,49.49
1,10360,88.99
1,10361,1256.41
1,10362,3429.58
1,10363,7.92
1,10364,14.24
1,10365,201.02
1,10366,548.73
1,10367,8.58
1,10368,15.42
1,10369,217.78
1,10370,594.46
1,10371,49.49
1,10372,88.99
1,10373,1256.41
1,10374,3429.58
1,10375,7.92
1,10376,14.24
1,10377,201.02
1,10378,548.73
1,10379,8.58
1,10380,15.42
1,10381,217.78
1,10382,594.46
1,10383,49.49
1,10384,88.99
1,10385,1256.41
1,10386,3429.58
1,10387,7.92
1,10388,14.24
1,10389,201.02
1,10390,548.73
1,10391,8.58
1,10392,15.42
1,10393,217.78
1,10394,594.46
1,10395,49.49
1,10396,88.99
1,10397,1256.41
1,10398,3429.58
1,10399,7.92
1,10400,14.24
1,10401,201.02
1,10402,548.73
1,10403,8.58
1,10404,15.42
1,10405,217.78
1,10406,594.46
1,10407,49.49
1,10408,88.99
1,10409,1256.41
1,10410,3429.58
1,10411,7.92
1,10412,14.24
1,10413,201.02
1,10414,548.73
1,10415,8.58
1,10416,15.42
1,10417,217.78
1,10418,594.46
1,10419,49.49
1,10420,88.99
1,10421,1256.41
1,10422,3429.58
1,10423,7.92
1,10424,14.24
1,10425,201.02
1,10426,548.73
1,10427,8.58
1,10428,15.42
1,10429,217.78
1,10430,594.46
1,10431,4256.53
1,10432,3826.53
1,10433,21610.17
1,10434,29494.38
1,10435,681.04
1,10436,612.24
1,10437,3457.63
1,10438,4719.1
1,10439,737.8
1,10440,663.27
1,10441,3745.76
1,10442,5112.36
1,10443,4256.53
1,10444,3826.53
1,10445,21610.17
1,10446,29494.38
1,10447,681.04
1,10448,612.24
1,10449,3457.63
1,10450,4719.1
1,10451,737.8
1,10452,663.27
1,10453,3745.76
1,10454,5112.36
1,10455,49.49
1,10456,88.99
1,10457,1256.41
1,10458,3429.58
1,10459,7.92
1,10460,14.24
1,10461,201.02
1,10462,548.73
1,10463,8.58
1,10464,15.42
1,10465,217.78
1,10466,594.46
1,10467,49.49
1,10468,88.99
1,10469,1256.41
1,10470,3429.58
1,10471,7.92
1,10472,14.24
1,10473,201.02
1,10474,548.73
1,10475,8.58
1,10476,15.42
1,10477,217.78
1,10478,594.46
1,10479,4256.53
1,10480,3826.53
1,10481,21610.17
1,10482,29494.38
1,10483,681.04
1,10484,612.24
1,10485,3457.63
1,10486,4719.1
1,10487,737.8
1,10488,663.27
1,10489,3745.76
1,10490,5112.36
1,10491,4256.53
1,10492,3826.53
1,10493,21610.17
1,10494,29494.38
1,10495,681.04
1,10496,612.24
1,10497,3457.63
1,10498,4719.1
1,10499,737.8
1,10500,663.27
1,10501,3745.76
1,10502,5112.36
1,10503,4256.53
1,10504,3826.53
1,10505,21610.17
1,10506,29494.38
1,10507,681.04
1,10508,612.24
1,10509,3457.63
1,10510,4719.1
1,10511,737.8
1,10512,663.27
1,10513,3745.76
1,10514,5112.36
1,10515,4256.53
1,10516,3826.53
1,10517,21610.17
1,10518,29494.38
1,10519,681.04
1,10520,612.24
1,10521,3457.63
1,10522,4719.1
1,10523,737.8
1,10524,663.27
1,10525,3745.76
1,10526,5112.36
1,10527,4256.53
1,10528,3826.53
1,10529,21610.17
1,10530,29494.38
1,10531,681.04
1,10532,612.24
1,10533,3457.63
1,10534,4719.1
1,10535,737.8
1,10536,663.27
1,10537,3745.76
1,10538,5112.36
1,10539,4256.53
1,10540,3826.53
1,10541,21610.17
1,10542,29494.38
1,10543,681.04
1,10544,612.24
1,10545,3457.63
1,10546,4719.1
1,10547,737.8
1,10548,663.27
1,10549,3745.76
1,10550,5112.36
1,10551,4256.53
1,10552,3826.53
1,10553,21610.17
1,10554,29494.38
1,10555,681.04
1,10556,612.24
1,10557,3457.63
1,10558,4719.1
1,10559,737.8
1,10560,663.27
1,10561,3745.76
1,10562,5112.36
1,10563,4256.53
1,10564,3826.53
1,10565,21610.17
1,10566,29494.38
1,10567,681.04
1,10568,612.24
1,10569,3457.63
1,10570,4719.1
1,10571,737.8
1,10572,663.27
1,10573,3745.76
1,10574,5112.36
1,10575,4256.53
1,10576,3826.53
1,10577,21610.17
1,10578,29494.38
1,10579,681.04
1,10580,612.24
1,10581,3457.63
1,10582,4719.1
1,10583,737.8
1,10584,663.27
1,10585,3745.76
1,10586,5112.36
1,10587,4256.53
1,10588,3826.53
1,10589,21610.17
1,10590,29494.38
1,10591,681.04
1,10592,612.24
1,10593,3457.63
1,10594,4719.1
1,10595,737.8
1,10596,663.27
1,10597,3745.76
1,10598,5112.36
1,10599,4256.53
1,10600,3826.53
1,10601,21610.17
1,10602,29494.38
1,10603,681.04
1,10604,612.24
1,10605,3457.63
1,10606,4719.1
1,10607,737.8
1,10608,663.27
1,10609,3745.76
1,10610,5112.36
1,10611,4256.53
1,10612,3826.53
1,10613,21610.17
1,10614,29494.38
1,10615,681.04
1,10616,612.24
1,10617,3457.63
1,10618,4719.1
1,10619,737.8
1,10620,663.27
1,10621,3745.76
1,10622,5112.36
1,10623,49.49
1,10624,88.99
1,10625,1256.41
1,10626,3429.58
1,10627,7.92
1,10628,14.24
1,10629,201.02
1,10630,548.73
1,10631,8.58
1,10632,15.42
1,10633,217.78
1,10634,594.46
1,10635,49.49
1,10636,88.99
1,10637,1256.41
1,10638,3429.58
1,10639,7.92
1,10640,14.24
1,10641,201.02
1,10642,548.73
1,10643,8.58
1,10644,15.42
1,10645,217.78
1,10646,594.46
1,10647,4256.53
1,10648,3826.53
1,10649,21610.17
1,10650,29494.38
1,10651,681.04
1,10652,612.24
1,10653,3457.63
1,10654,4719.1
1,10655,737.8
1,10656,663.27
1,10657,3745.76
1,10658,5112.36
1,10659,4256.53
1,10660,3826.53
1,10661,21610.17
1,10662,29494.38
1,10663,681.04
1,10664,612.24
1,10665,3457.63
1,10666,4719.1
1,10667,737.8
1,10668,663.27
1,10669,3745.76
1,10670,5112.36
1,10671,4256.53
1,10672,3826.53
1,10673,21610.17
1,10674,29494.38
1,10675,681.04
1,10676,612.24
1,10677,3457.63
1,10678,4719.1
1,10679,737.8
1,10680,663.27
1,10681,3745.76
1,10682,5112.36
1,10683,4256.53
1,10684,3826.53
1,10685,21610.17
1,10686,29494.38
1,10687,681.04
1,10688,612.24
1,10689,3457.63
1,10690,4719.1
1,10691,737.8
1,10692,663.27
1,10693,3745.76
1,10694,5112.36
1,10695,4256.53
1,10696,3826.53
1,10697,21610.17
1,10698,29494.38
1,10699,681.04
1,10700,612.24
1,10701,3457.63
1,10702,4719.1
1,10703,737.8
1,10704,663.27
1,10705,3745.76
1,10706,5112.36
1,10707,4256.53
1,10708,3826.53
1,10709,21610.17
1,10710,29494.38
1,10711,681.04
1,10712,612.24
1,10713,3457.63
1,10714,4719.1
1,10715,737.8
1,10716,663.27
1,10717,3745.76
1,10718,5112.36
1,10719,4256.53
1,10720,3826.53
1,10721,21610.17
1,10722,29494.38
1,10723,681.04
1,10724,612.24
1,10725,3457.63
1,10726,4719.1
1,10727,737.8
1,10728,663.27
1,10729,3745.76
1,10730,5112.36
1,10731,4256.53
1,10732,3826.53
1,10733,21610.17
1,10734,29494.38
1,10735,681.04
1,10736,612.24
1,10737,3457.63
1,10738,4719.1
1,10739,737.8
1,10740,663.27
1,10741,3745.76
1,10742,5112.36
1,10743,4256.53
1,10744,3826.53
1,10745,21610.17
1,10746,29494.38
1,10747,681.04
1,10748,612.24
1,10749,3457.63
1,10750,4719.1
1,10751,737.8
1,10752,663.27
1,10753,3745.76
1,10754,5112.36
1,10755,4256.53
1,10756,3826.53
1,10757,21610.17
1,10758,29494.38
1,10759,681.04
1,10760,612.24
1,10761,3457.63
1,10762,4719.1
1,10763,737.8
1,10764,663.27
1,10765,3745.76
1,10766,5112.36
1,10767,4256.53
1,10768,3826.53
1,10769,21610.17
1,10770,29494.38
1,10771,681.04
1,10772,612.24
1,10773,3457.63
1,10774,4719.1
1,10775,737.8
1,10776,663.27
1,10777,3745.76
1,10778,5112.36
1,10779,4256.53
1,10780,3826.53
1,10781,21610.17
1,10782,29494.38
1,10783,681.04
1,10784,612.24
1,10785,3457.63
1,10786,4719.1
1,10787,737.8
1,10788,663.27
1,10789,3745.76
1,10790,5112.36
1,10791,4256.53
1,10792,3826.53
1,10793,21610.17
1,10794,29494.38
1,10795,681.04
1,10796,612.24
1,10797,3457.63
1,10798,4719.1
1,10799,737.8
1,10800,663.27
1,10801,3745.76
1,10802,5112.36
1,10803,4256.53
1,10804,3826.53
1,10805,21610.17
1,10806,29494.38
1,10807,681.04
1,10808,612.24
1,10809,3457.63
1,10810,4719.1
1,10811,737.8
1,10812,663.27
1,10813,3745.76
1,10814,5112.36
1,10815,4256.53
1,10816,3826.53
1,10817,21610.17
1,10818,29494.38
1,10819,681.04
1,10820,612.24
1,10821,3457.63
1,10822,4719.1
1,10823,737.8
1,10824,663.27
1,10825,3745.76
1,10826,5112.36
1,10827,4256.53
1,10828,3826.53
1,10829,21610.17
1,10830,29494.38
1,10831,681.04
1,10832,612.24
1,10833,3457.63
1,10834,4719.1
1,10835,737.8
1,10836,663.27
1,10837,3745.76
1,10838,5112.36
1,10839,4256.53
1,10840,3826.53
1,10841,21610.17
1,10842,29494.38
1,10843,681.04
1,10844,612.24
1,10845,3457.63
1,10846,4719.1
1,10847,737.8
1,10848,663.27
1,10849,3745.76
1,10850,5112.36
1,10851,4256.53
1,10852,3826.53
1,10853,21610.17
1,10854,29494.38
1,10855,681.04
1,10856,612.24
1,10857,3457.63
1,10858,4719.1
1,10859,737.8
1,10860,663.27
1,10861,3745.76
1,10862,5112.36
1,10863,4256.53
1,10864,3826.53
1,10865,21610.17
1,10866,29494.38
1,10867,681.04
1,10868,612.24
1,10869,3457.63
1,10870,4719.1
1,10871,737.8
1,10872,663.27
1,10873,3745.76
1,10874,5112.36
1,10875,4256.53
1,10876,3826.53
1,10877,21610.17
1,10878,29494.38
1,10879,681.04
1,10880,612.24
1,10881,3457.63
1,10882,4719.1
1,10883,737.8
1,10884,663.27
1,10885,3745.76
1,10886,5112.36
1,10887,4256.53
1,10888,3826.53
1,10889,21610.17
1,10890,29494.38
1,10891,681.04
1,10892,612.24
1,10893,3457.63
1,10894,4719.1
1,10895,737.8
1,10896,663.27
1,10897,3745.76
1,10898,5112.36
1,10899,4256.53
1,10900,3826.53
1,10901,21610.17
1,10902,29494.38
1,10903,681.04
1,10904,612.24
1,10905,3457.63
1,10906,4719.1
1,10907,737.8
1,10908,663.27
1,10909,3745.76
1,10910,5112.36
1,10911,4256.53
1,10912,3826.53
1,10913,21610.17
1,10914,29494.38
1,10915,681.04
1,10916,612.24
1,10917,3457.63
1,10918,4719.1
1,10919,737.8
1,10920,663.27
1,10921,3745.76
1,10922,5112.36
1,10923,4256.53
1,10924,3826.53
1,10925,21610.17
1,10926,29494.38
1,10927,681.04
1,10928,612.24
1,10929,3457.63
1,10930,4719.1
1,10931,737.8
1,10932,663.27
1,10933,3745.76
1,10934,5112.36
1,10935,4256.53
1,10936,3826.53
1,10937,21610.17
1,10938,29494.38
1,10939,681.04
1,10940,612.24
1,10941,3457.63
1,10942,4719.1
1,10943,737.8
1,10944,663.27
1,10945,3745.76
1,10946,5112.36
1,10947,4256.53
1,10948,3826.53
1,10949,21610.17
1,10950,29494.38
1,10951,681.04
1,10952,612.24
1,10953,3457.63
1,10954,4719.1
1,10955,737.8
1,10956,663.27
1,10957,3745.76
1,10958,5112.36
1,10959,4256.53
1,10960,3826.53
1,10961,21610.17
1,10962,29494.38
1,10963,681.04
1,10964,612.24
1,10965,3457.63
1,10966,4719.1
1,10967,737.8
1,10968,663.27
1,10969,3745.76
1,10970,5112.36
1,10971,4256.53
1,10972,3826.53
1,10973,21610.17
1,10974,29494.38
1,10975,681.04
1,10976,612.24
1,10977,3457.63
1,10978,4719.1
1,10979,737.8
1,10980,663.27
1,10981,3745.76
1,10982,5112.36
1,10983,4256.53
1,10984,3826.53
1,10985,21610.17
1,10986,29494.38
1,10987,681.04
1,10988,612.24
1,10989,3457.63
1,10990,4719.1
1,10991,737.8
1,10992,663.27
1,10993,3745.76
1,10994,5112.36
1,10995,4256.53
1,10996,3826.53
1,10997,21610.17
1,10998,29494.38
1,10999,681.04
1,11000,612.24
1,11001,3457.63
1,11002,4719.1
1,11003,737.8
1,11004,663.27
1,11005,3745.76
1,11006,5112.36
1,11007,4256.53
1,11008,3826.53
1,11009,21610.17
1,11010,29494.38
1,11011,681.04
1,11012,612.24
1,11013,3457.63
1,11014,4719.1
1,11015,737.8
1,11016,663.27
1,11017,3745.76
1,11018,5112.36
1,11019,4256.53
1,11020,3826.53
1,11021,21610.17
1,11022,29494.38
1,11023,681.04
1,11024,612.24
1,11025,3457.63
1,11026,4719.1
1,11027,737.8
1,11028,663.27
1,11029,3745.76
1,11030,5112.36
1,11031,4256.53
1,11032,3826.53
1,11033,21610.17
1,11034,29494.38
1,11035,681.04
1,11036,612.24
1,11037,3457.63
1,11038,4719.1
1,11039,737.8
1,11040,663.27
