loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,building_id,layer_id,agg_id
679,sc14,5803,77833,1484,WEC,3,379077738.5,1929,3856,1,1,3856
679,sc14,5803,77833,1484,WEC,4,381710773.9,1930,3857,1,1,3857
679,sc14,5803,77833,1484,WTC,1,163206066.7,1928,3858,1,1,3858
679,sc14,5803,77833,1484,WTC,3,379077738.5,1929,3859,1,1,3859
679,sc14,5803,77833,1484,WTC,4,381710773.9,1930,3860,1,1,3860
680,sc14,5803,77850,1482,WEC,3,17517668.52,1931,3861,1,1,3861
680,sc14,5803,77850,1482,WTC,3,17517668.52,1931,3862,1,1,3862
681,sc16,sc16,1,1485,WEC,1,800000.0,1932,3863,1,1,3863
681,sc16,sc16,1,1485,WTC,1,800000.0,1932,3864,1,1,3864
682,sc16,sc16,2,1486,WEC,1,1000000.0,1933,3865,1,1,3865
682,sc16,sc16,2,1486,WTC,1,1000000.0,1933,3866,1,1,3866
683,sc16,sc16,3,1487,WEC,1,500000.0,1934,3867,1,1,3867
683,sc16,sc16,3,1487,WTC,1,500000.0,1934,3868,1,1,3868
684,sc16,sc16,4,1488,WEC,1,300000.0,1935,3869,1,1,3869
684,sc16,sc16,4,1488,WTC,1,300000.0,1935,3870,1,1,3870
685,sc17,A,1439888,1494,WEC,3,76410.0,1936,3871,1,1,3871
685,sc17,A,1439888,1494,WEC,4,131979.0,1937,3872,1,1,3872
685,sc17,A,1439888,1494,WTC,3,76410.0,1936,3873,1,1,3873
685,sc17,A,1439888,1494,WTC,4,131979.0,1937,3874,1,1,3874
686,sc17,A,1440054,1491,WEC,3,18374292.0,1938,3875,1,1,3875
686,sc17,A,1440054,1491,WEC,4,31736784.0,1939,3876,1,1,3876
686,sc17,A,1440054,1491,WTC,3,18374292.0,1938,3877,1,1,3877
686,sc17,A,1440054,1491,WTC,4,31736784.0,1939,3878,1,1,3878
687,sc17,A,1440074,1493,WEC,3,38159.0,1940,3879,1,1,3879
687,sc17,A,1440074,1493,WEC,4,65909.0,1941,3880,1,1,3880
687,sc17,A,1440074,1493,WTC,3,38159.0,1940,3881,1,1,3881
687,sc17,A,1440074,1493,WTC,4,65909.0,1941,3882,1,1,3882
688,sc17,A,1440137,1499,WEC,3,76410.0,1942,3883,1,1,3883
688,sc17,A,1440137,1499,WEC,4,131979.0,1943,3884,1,1,3884
688,sc17,A,1440137,1499,WTC,3,76410.0,1942,3885,1,1,3885
688,sc17,A,1440137,1499,WTC,4,131979.0,1943,3886,1,1,3886
689,sc17,A,1440581,1496,WEC,3,62188.0,1944,3887,1,1,3887
689,sc17,A,1440581,1496,WTC,3,62188.0,1944,3888,1,1,3888
690,sc17,A,1440584,1498,WEC,3,59943.0,1945,3889,1,1,3889
690,sc17,A,1440584,1498,WTC,3,59943.0,1945,3890,1,1,3890
691,sc17,A,1440598,1490,WEC,3,55087.0,1946,3891,1,1,3891
691,sc17,A,1440598,1490,WTC,3,55087.0,1946,3892,1,1,3892
692,sc17,A,1440779,1497,WEC,1,4919879.0,1947,3893,1,1,3893
692,sc17,A,1440779,1497,WEC,3,40666766.0,1948,3894,1,1,3894
692,sc17,A,1440779,1497,WTC,1,4919879.0,1947,3895,1,1,3895
692,sc17,A,1440779,1497,WTC,3,40666766.0,1948,3896,1,1,3896
693,sc17,A,1440896,1495,WEC,3,14332.0,1949,3897,1,1,3897
693,sc17,A,1440896,1495,WTC,3,14332.0,1949,3898,1,1,3898
694,sc17,A,1441912,1492,WEC,3,146684680.0,1950,3899,1,1,3899
694,sc17,A,1441912,1492,WTC,3,146684680.0,1950,3900,1,1,3900
695,sc18,B,1,1510,WEC,1,1000000.0,1951,3901,1,1,3901
695,sc18,B,1,1510,WTC,1,1000000.0,1951,3902,1,1,3902
696,sc18,B,2,1512,WEC,1,1000000.0,1952,3903,1,1,3903
696,sc18,B,2,1512,WTC,1,1000000.0,1952,3904,1,1,3904
697,sc19,B,1,1514,WEC,1,1000000.0,1953,3905,1,1,3905
697,sc19,B,1,1514,WTC,1,1000000.0,1953,3906,1,1,3906
698,sc19,B,2,1516,WEC,1,1000000.0,1954,3907,1,1,3907
698,sc19,B,2,1516,WTC,1,1000000.0,1954,3908,1,1,3908
699,sc2,9,11875,31,WEC,1,75000000.0,1955,3909,1,1,3909
699,sc2,9,11875,31,WEC,3,12000000.0,1956,3910,1,1,3910
699,sc2,9,11875,31,WEC,4,13000000.0,1957,3911,1,1,3911
699,sc2,9,11875,31,WTC,1,75000000.0,1955,3912,1,1,3912
699,sc2,9,11875,31,WTC,3,12000000.0,1956,3913,1,1,3913
699,sc2,9,11875,31,WTC,4,13000000.0,1957,3914,1,1,3914
700,sc2,9,11876,32,WEC,1,75000000.0,1958,3915,1,1,3915
700,sc2,9,11876,32,WEC,3,12000000.0,1959,3916,1,1,3916
700,sc2,9,11876,32,WEC,4,13000000.0,1960,3917,1,1,3917
700,sc2,9,11876,32,WTC,1,75000000.0,1958,3918,1,1,3918
700,sc2,9,11876,32,WTC,3,12000000.0,1959,3919,1,1,3919
700,sc2,9,11876,32,WTC,4,13000000.0,1960,3920,1,1,3920
701,sc2,9,11877,33,WEC,1,75000000.0,1961,3921,1,1,3921
701,sc2,9,11877,33,WEC,3,12000000.0,1962,3922,1,1,3922
701,sc2,9,11877,33,WEC,4,13000000.0,1963,3923,1,1,3923
701,sc2,9,11877,33,WTC,1,75000000.0,1961,3924,1,1,3924
701,sc2,9,11877,33,WTC,3,12000000.0,1962,3925,1,1,3925
701,sc2,9,11877,33,WTC,4,13000000.0,1963,3926,1,1,3926
702,sc2,9,11878,34,WEC,1,75000000.0,1964,3927,1,1,3927
702,sc2,9,11878,34,WEC,3,12000000.0,1965,3928,1,1,3928
702,sc2,9,11878,34,WEC,4,13000000.0,1966,3929,1,1,3929
702,sc2,9,11878,34,WTC,1,75000000.0,1964,3930,1,1,3930
702,sc2,9,11878,34,WTC,3,12000000.0,1965,3931,1,1,3931
702,sc2,9,11878,34,WTC,4,13000000.0,1966,3932,1,1,3932
703,sc2,9,11879,35,WEC,1,75000000.0,1967,3933,1,1,3933
703,sc2,9,11879,35,WEC,3,12000000.0,1968,3934,1,1,3934
703,sc2,9,11879,35,WEC,4,13000000.0,1969,3935,1,1,3935
703,sc2,9,11879,35,WTC,1,75000000.0,1967,3936,1,1,3936
703,sc2,9,11879,35,WTC,3,12000000.0,1968,3937,1,1,3937
703,sc2,9,11879,35,WTC,4,13000000.0,1969,3938,1,1,3938
704,sc2,9,11880,36,WEC,1,75000000.0,1970,3939,1,1,3939
704,sc2,9,11880,36,WEC,3,12000000.0,1971,3940,1,1,3940
704,sc2,9,11880,36,WEC,4,13000000.0,1972,3941,1,1,3941
704,sc2,9,11880,36,WTC,1,75000000.0,1970,3942,1,1,3942
704,sc2,9,11880,36,WTC,3,12000000.0,1971,3943,1,1,3943
704,sc2,9,11880,36,WTC,4,13000000.0,1972,3944,1,1,3944
705,sc2,9,11881,37,WEC,1,75000000.0,1973,3945,1,1,3945
705,sc2,9,11881,37,WEC,3,12000000.0,1974,3946,1,1,3946
705,sc2,9,11881,37,WEC,4,13000000.0,1975,3947,1,1,3947
705,sc2,9,11881,37,WTC,1,75000000.0,1973,3948,1,1,3948
705,sc2,9,11881,37,WTC,3,12000000.0,1974,3949,1,1,3949
705,sc2,9,11881,37,WTC,4,13000000.0,1975,3950,1,1,3950
706,sc2,9,11882,38,WEC,1,75000000.0,1976,3951,1,1,3951
706,sc2,9,11882,38,WEC,3,12000000.0,1977,3952,1,1,3952
706,sc2,9,11882,38,WEC,4,13000000.0,1978,3953,1,1,3953
706,sc2,9,11882,38,WTC,1,75000000.0,1976,3954,1,1,3954
706,sc2,9,11882,38,WTC,3,12000000.0,1977,3955,1,1,3955
706,sc2,9,11882,38,WTC,4,13000000.0,1978,3956,1,1,3956
707,sc2,9,11883,39,WEC,1,75000000.0,1979,3957,1,1,3957
707,sc2,9,11883,39,WEC,3,12000000.0,1980,3958,1,1,3958
707,sc2,9,11883,39,WEC,4,13000000.0,1981,3959,1,1,3959
707,sc2,9,11883,39,WTC,1,75000000.0,1979,3960,1,1,3960
707,sc2,9,11883,39,WTC,3,12000000.0,1980,3961,1,1,3961
707,sc2,9,11883,39,WTC,4,13000000.0,1981,3962,1,1,3962
708,sc2,9,11884,40,WEC,1,75000000.0,1982,3963,1,1,3963
708,sc2,9,11884,40,WEC,3,12000000.0,1983,3964,1,1,3964
708,sc2,9,11884,40,WEC,4,13000000.0,1984,3965,1,1,3965
708,sc2,9,11884,40,WTC,1,75000000.0,1982,3966,1,1,3966
708,sc2,9,11884,40,WTC,3,12000000.0,1983,3967,1,1,3967
708,sc2,9,11884,40,WTC,4,13000000.0,1984,3968,1,1,3968
709,sc2,9,11885,41,WEC,1,75000000.0,1985,3969,1,1,3969
709,sc2,9,11885,41,WEC,3,12000000.0,1986,3970,1,1,3970
709,sc2,9,11885,41,WEC,4,13000000.0,1987,3971,1,1,3971
709,sc2,9,11885,41,WTC,1,75000000.0,1985,3972,1,1,3972
709,sc2,9,11885,41,WTC,3,12000000.0,1986,3973,1,1,3973
709,sc2,9,11885,41,WTC,4,13000000.0,1987,3974,1,1,3974
710,sc2,9,11886,42,WEC,1,75000000.0,1988,3975,1,1,3975
710,sc2,9,11886,42,WEC,3,12000000.0,1989,3976,1,1,3976
710,sc2,9,11886,42,WEC,4,13000000.0,1990,3977,1,1,3977
710,sc2,9,11886,42,WTC,1,75000000.0,1988,3978,1,1,3978
710,sc2,9,11886,42,WTC,3,12000000.0,1989,3979,1,1,3979
710,sc2,9,11886,42,WTC,4,13000000.0,1990,3980,1,1,3980
711,sc2,9,11887,43,WEC,1,75000000.0,1991,3981,1,1,3981
711,sc2,9,11887,43,WEC,3,12000000.0,1992,3982,1,1,3982
711,sc2,9,11887,43,WEC,4,13000000.0,1993,3983,1,1,3983
711,sc2,9,11887,43,WTC,1,75000000.0,1991,3984,1,1,3984
711,sc2,9,11887,43,WTC,3,12000000.0,1992,3985,1,1,3985
711,sc2,9,11887,43,WTC,4,13000000.0,1993,3986,1,1,3986
712,sc2,9,11888,44,WEC,1,75000000.0,1994,3987,1,1,3987
712,sc2,9,11888,44,WEC,3,12000000.0,1995,3988,1,1,3988
712,sc2,9,11888,44,WEC,4,13000000.0,1996,3989,1,1,3989
712,sc2,9,11888,44,WTC,1,75000000.0,1994,3990,1,1,3990
712,sc2,9,11888,44,WTC,3,12000000.0,1995,3991,1,1,3991
712,sc2,9,11888,44,WTC,4,13000000.0,1996,3992,1,1,3992
713,sc2,9,11889,45,WEC,1,75000000.0,1997,3993,1,1,3993
713,sc2,9,11889,45,WEC,3,12000000.0,1998,3994,1,1,3994
713,sc2,9,11889,45,WEC,4,13000000.0,1999,3995,1,1,3995
713,sc2,9,11889,45,WTC,1,75000000.0,1997,3996,1,1,3996
713,sc2,9,11889,45,WTC,3,12000000.0,1998,3997,1,1,3997
713,sc2,9,11889,45,WTC,4,13000000.0,1999,3998,1,1,3998
714,sc2,9,11890,46,WEC,1,75000000.0,2000,3999,1,1,3999
714,sc2,9,11890,46,WEC,3,12000000.0,2001,4000,1,1,4000
714,sc2,9,11890,46,WEC,4,13000000.0,2002,4001,1,1,4001
714,sc2,9,11890,46,WTC,1,75000000.0,2000,4002,1,1,4002
714,sc2,9,11890,46,WTC,3,12000000.0,2001,4003,1,1,4003
714,sc2,9,11890,46,WTC,4,13000000.0,2002,4004,1,1,4004
715,sc2,9,11891,47,WEC,1,75000000.0,2003,4005,1,1,4005
715,sc2,9,11891,47,WEC,3,12000000.0,2004,4006,1,1,4006
715,sc2,9,11891,47,WEC,4,13000000.0,2005,4007,1,1,4007
715,sc2,9,11891,47,WTC,1,75000000.0,2003,4008,1,1,4008
715,sc2,9,11891,47,WTC,3,12000000.0,2004,4009,1,1,4009
715,sc2,9,11891,47,WTC,4,13000000.0,2005,4010,1,1,4010
716,sc2,9,11892,48,WEC,1,75000000.0,2006,4011,1,1,4011
716,sc2,9,11892,48,WEC,3,12000000.0,2007,4012,1,1,4012
716,sc2,9,11892,48,WEC,4,13000000.0,2008,4013,1,1,4013
716,sc2,9,11892,48,WTC,1,75000000.0,2006,4014,1,1,4014
716,sc2,9,11892,48,WTC,3,12000000.0,2007,4015,1,1,4015
716,sc2,9,11892,48,WTC,4,13000000.0,2008,4016,1,1,4016
717,sc2,9,11893,49,WEC,1,75000000.0,2009,4017,1,1,4017
717,sc2,9,11893,49,WEC,3,12000000.0,2010,4018,1,1,4018
717,sc2,9,11893,49,WEC,4,13000000.0,2011,4019,1,1,4019
717,sc2,9,11893,49,WTC,1,75000000.0,2009,4020,1,1,4020
717,sc2,9,11893,49,WTC,3,12000000.0,2010,4021,1,1,4021
717,sc2,9,11893,49,WTC,4,13000000.0,2011,4022,1,1,4022
718,sc2,9,11894,50,WEC,1,75000000.0,2012,4023,1,1,4023
718,sc2,9,11894,50,WEC,3,12000000.0,2013,4024,1,1,4024
718,sc2,9,11894,50,WEC,4,13000000.0,2014,4025,1,1,4025
718,sc2,9,11894,50,WTC,1,75000000.0,2012,4026,1,1,4026
718,sc2,9,11894,50,WTC,3,12000000.0,2013,4027,1,1,4027
718,sc2,9,11894,50,WTC,4,13000000.0,2014,4028,1,1,4028
719,sc2,9,11895,51,WEC,1,75000000.0,2015,4029,1,1,4029
719,sc2,9,11895,51,WEC,3,12000000.0,2016,4030,1,1,4030
719,sc2,9,11895,51,WEC,4,13000000.0,2017,4031,1,1,4031
719,sc2,9,11895,51,WTC,1,75000000.0,2015,4032,1,1,4032
719,sc2,9,11895,51,WTC,3,12000000.0,2016,4033,1,1,4033
719,sc2,9,11895,51,WTC,4,13000000.0,2017,4034,1,1,4034
720,sc2,9,11896,52,WEC,1,75000000.0,2018,4035,1,1,4035
720,sc2,9,11896,52,WEC,3,12000000.0,2019,4036,1,1,4036
720,sc2,9,11896,52,WEC,4,13000000.0,2020,4037,1,1,4037
720,sc2,9,11896,52,WTC,1,75000000.0,2018,4038,1,1,4038
720,sc2,9,11896,52,WTC,3,12000000.0,2019,4039,1,1,4039
720,sc2,9,11896,52,WTC,4,13000000.0,2020,4040,1,1,4040
721,sc2,9,11897,53,WEC,1,75000000.0,2021,4041,1,1,4041
721,sc2,9,11897,53,WEC,3,12000000.0,2022,4042,1,1,4042
721,sc2,9,11897,53,WEC,4,13000000.0,2023,4043,1,1,4043
721,sc2,9,11897,53,WTC,1,75000000.0,2021,4044,1,1,4044
721,sc2,9,11897,53,WTC,3,12000000.0,2022,4045,1,1,4045
721,sc2,9,11897,53,WTC,4,13000000.0,2023,4046,1,1,4046
722,sc2,9,11898,54,WEC,1,75000000.0,2024,4047,1,1,4047
722,sc2,9,11898,54,WEC,3,12000000.0,2025,4048,1,1,4048
722,sc2,9,11898,54,WEC,4,13000000.0,2026,4049,1,1,4049
722,sc2,9,11898,54,WTC,1,75000000.0,2024,4050,1,1,4050
722,sc2,9,11898,54,WTC,3,12000000.0,2025,4051,1,1,4051
722,sc2,9,11898,54,WTC,4,13000000.0,2026,4052,1,1,4052
723,sc2,9,11899,55,WEC,1,75000000.0,2027,4053,1,1,4053
723,sc2,9,11899,55,WEC,3,12000000.0,2028,4054,1,1,4054
723,sc2,9,11899,55,WEC,4,13000000.0,2029,4055,1,1,4055
723,sc2,9,11899,55,WTC,1,75000000.0,2027,4056,1,1,4056
723,sc2,9,11899,55,WTC,3,12000000.0,2028,4057,1,1,4057
723,sc2,9,11899,55,WTC,4,13000000.0,2029,4058,1,1,4058
724,sc2,9,11900,56,WEC,1,75000000.0,2030,4059,1,1,4059
724,sc2,9,11900,56,WEC,3,12000000.0,2031,4060,1,1,4060
724,sc2,9,11900,56,WEC,4,13000000.0,2032,4061,1,1,4061
724,sc2,9,11900,56,WTC,1,75000000.0,2030,4062,1,1,4062
724,sc2,9,11900,56,WTC,3,12000000.0,2031,4063,1,1,4063
724,sc2,9,11900,56,WTC,4,13000000.0,2032,4064,1,1,4064
725,sc2,9,11901,57,WEC,1,75000000.0,2033,4065,1,1,4065
725,sc2,9,11901,57,WEC,3,12000000.0,2034,4066,1,1,4066
725,sc2,9,11901,57,WEC,4,13000000.0,2035,4067,1,1,4067
725,sc2,9,11901,57,WTC,1,75000000.0,2033,4068,1,1,4068
725,sc2,9,11901,57,WTC,3,12000000.0,2034,4069,1,1,4069
725,sc2,9,11901,57,WTC,4,13000000.0,2035,4070,1,1,4070
726,sc2,9,11902,58,WEC,1,75000000.0,2036,4071,1,1,4071
726,sc2,9,11902,58,WEC,3,12000000.0,2037,4072,1,1,4072
726,sc2,9,11902,58,WEC,4,13000000.0,2038,4073,1,1,4073
726,sc2,9,11902,58,WTC,1,75000000.0,2036,4074,1,1,4074
726,sc2,9,11902,58,WTC,3,12000000.0,2037,4075,1,1,4075
726,sc2,9,11902,58,WTC,4,13000000.0,2038,4076,1,1,4076
727,sc2,9,11903,59,WEC,1,75000000.0,2039,4077,1,1,4077
727,sc2,9,11903,59,WEC,3,12000000.0,2040,4078,1,1,4078
727,sc2,9,11903,59,WEC,4,13000000.0,2041,4079,1,1,4079
727,sc2,9,11903,59,WTC,1,75000000.0,2039,4080,1,1,4080
727,sc2,9,11903,59,WTC,3,12000000.0,2040,4081,1,1,4081
727,sc2,9,11903,59,WTC,4,13000000.0,2041,4082,1,1,4082
728,sc2,9,11904,60,WEC,1,75000000.0,2042,4083,1,1,4083
728,sc2,9,11904,60,WEC,3,12000000.0,2043,4084,1,1,4084
728,sc2,9,11904,60,WEC,4,13000000.0,2044,4085,1,1,4085
728,sc2,9,11904,60,WTC,1,75000000.0,2042,4086,1,1,4086
728,sc2,9,11904,60,WTC,3,12000000.0,2043,4087,1,1,4087
728,sc2,9,11904,60,WTC,4,13000000.0,2044,4088,1,1,4088
729,sc2,9,11905,61,WEC,1,75000000.0,2045,4089,1,1,4089
729,sc2,9,11905,61,WEC,3,12000000.0,2046,4090,1,1,4090
729,sc2,9,11905,61,WEC,4,13000000.0,2047,4091,1,1,4091
729,sc2,9,11905,61,WTC,1,75000000.0,2045,4092,1,1,4092
729,sc2,9,11905,61,WTC,3,12000000.0,2046,4093,1,1,4093
729,sc2,9,11905,61,WTC,4,13000000.0,2047,4094,1,1,4094
730,sc2,9,11906,62,WEC,1,75000000.0,2048,4095,1,1,4095
730,sc2,9,11906,62,WEC,3,12000000.0,2049,4096,1,1,4096
730,sc2,9,11906,62,WEC,4,13000000.0,2050,4097,1,1,4097
730,sc2,9,11906,62,WTC,1,75000000.0,2048,4098,1,1,4098
730,sc2,9,11906,62,WTC,3,12000000.0,2049,4099,1,1,4099
730,sc2,9,11906,62,WTC,4,13000000.0,2050,4100,1,1,4100
731,sc2,9,11907,63,WEC,1,75000000.0,2051,4101,1,1,4101
731,sc2,9,11907,63,WEC,3,12000000.0,2052,4102,1,1,4102
731,sc2,9,11907,63,WEC,4,13000000.0,2053,4103,1,1,4103
731,sc2,9,11907,63,WTC,1,75000000.0,2051,4104,1,1,4104
731,sc2,9,11907,63,WTC,3,12000000.0,2052,4105,1,1,4105
731,sc2,9,11907,63,WTC,4,13000000.0,2053,4106,1,1,4106
732,sc2,9,11908,64,WEC,1,75000000.0,2054,4107,1,1,4107
732,sc2,9,11908,64,WEC,3,12000000.0,2055,4108,1,1,4108
732,sc2,9,11908,64,WEC,4,13000000.0,2056,4109,1,1,4109
732,sc2,9,11908,64,WTC,1,75000000.0,2054,4110,1,1,4110
732,sc2,9,11908,64,WTC,3,12000000.0,2055,4111,1,1,4111
732,sc2,9,11908,64,WTC,4,13000000.0,2056,4112,1,1,4112
733,sc2,9,11909,65,WEC,1,75000000.0,2057,4113,1,1,4113
733,sc2,9,11909,65,WEC,3,12000000.0,2058,4114,1,1,4114
733,sc2,9,11909,65,WEC,4,13000000.0,2059,4115,1,1,4115
733,sc2,9,11909,65,WTC,1,75000000.0,2057,4116,1,1,4116
733,sc2,9,11909,65,WTC,3,12000000.0,2058,4117,1,1,4117
733,sc2,9,11909,65,WTC,4,13000000.0,2059,4118,1,1,4118
734,sc2,9,11910,66,WEC,1,75000000.0,2060,4119,1,1,4119
734,sc2,9,11910,66,WEC,3,12000000.0,2061,4120,1,1,4120
734,sc2,9,11910,66,WEC,4,13000000.0,2062,4121,1,1,4121
734,sc2,9,11910,66,WTC,1,75000000.0,2060,4122,1,1,4122
734,sc2,9,11910,66,WTC,3,12000000.0,2061,4123,1,1,4123
734,sc2,9,11910,66,WTC,4,13000000.0,2062,4124,1,1,4124
735,sc2,9,11911,67,WEC,1,75000000.0,2063,4125,1,1,4125
735,sc2,9,11911,67,WEC,3,12000000.0,2064,4126,1,1,4126
735,sc2,9,11911,67,WEC,4,13000000.0,2065,4127,1,1,4127
735,sc2,9,11911,67,WTC,1,75000000.0,2063,4128,1,1,4128
735,sc2,9,11911,67,WTC,3,12000000.0,2064,4129,1,1,4129
735,sc2,9,11911,67,WTC,4,13000000.0,2065,4130,1,1,4130
736,sc2,9,11912,68,WEC,1,75000000.0,2066,4131,1,1,4131
736,sc2,9,11912,68,WEC,3,12000000.0,2067,4132,1,1,4132
736,sc2,9,11912,68,WEC,4,13000000.0,2068,4133,1,1,4133
736,sc2,9,11912,68,WTC,1,75000000.0,2066,4134,1,1,4134
736,sc2,9,11912,68,WTC,3,12000000.0,2067,4135,1,1,4135
736,sc2,9,11912,68,WTC,4,13000000.0,2068,4136,1,1,4136
737,sc2,9,11913,69,WEC,1,75000000.0,2069,4137,1,1,4137
737,sc2,9,11913,69,WEC,3,12000000.0,2070,4138,1,1,4138
737,sc2,9,11913,69,WEC,4,13000000.0,2071,4139,1,1,4139
737,sc2,9,11913,69,WTC,1,75000000.0,2069,4140,1,1,4140
737,sc2,9,11913,69,WTC,3,12000000.0,2070,4141,1,1,4141
737,sc2,9,11913,69,WTC,4,13000000.0,2071,4142,1,1,4142
738,sc2,9,11914,70,WEC,1,75000000.0,2072,4143,1,1,4143
738,sc2,9,11914,70,WEC,3,12000000.0,2073,4144,1,1,4144
738,sc2,9,11914,70,WEC,4,13000000.0,2074,4145,1,1,4145
738,sc2,9,11914,70,WTC,1,75000000.0,2072,4146,1,1,4146
738,sc2,9,11914,70,WTC,3,12000000.0,2073,4147,1,1,4147
738,sc2,9,11914,70,WTC,4,13000000.0,2074,4148,1,1,4148
739,sc2,9,11915,71,WEC,1,75000000.0,2075,4149,1,1,4149
739,sc2,9,11915,71,WEC,3,12000000.0,2076,4150,1,1,4150
739,sc2,9,11915,71,WEC,4,13000000.0,2077,4151,1,1,4151
739,sc2,9,11915,71,WTC,1,75000000.0,2075,4152,1,1,4152
739,sc2,9,11915,71,WTC,3,12000000.0,2076,4153,1,1,4153
739,sc2,9,11915,71,WTC,4,13000000.0,2077,4154,1,1,4154
740,sc2,9,11916,72,WEC,1,75000000.0,2078,4155,1,1,4155
740,sc2,9,11916,72,WEC,3,12000000.0,2079,4156,1,1,4156
740,sc2,9,11916,72,WEC,4,13000000.0,2080,4157,1,1,4157
740,sc2,9,11916,72,WTC,1,75000000.0,2078,4158,1,1,4158
740,sc2,9,11916,72,WTC,3,12000000.0,2079,4159,1,1,4159
740,sc2,9,11916,72,WTC,4,13000000.0,2080,4160,1,1,4160
741,sc2,9,11917,73,WEC,1,75000000.0,2081,4161,1,1,4161
741,sc2,9,11917,73,WEC,3,12000000.0,2082,4162,1,1,4162
741,sc2,9,11917,73,WEC,4,13000000.0,2083,4163,1,1,4163
741,sc2,9,11917,73,WTC,1,75000000.0,2081,4164,1,1,4164
741,sc2,9,11917,73,WTC,3,12000000.0,2082,4165,1,1,4165
741,sc2,9,11917,73,WTC,4,13000000.0,2083,4166,1,1,4166
742,sc2,9,11918,74,WEC,1,75000000.0,2084,4167,1,1,4167
742,sc2,9,11918,74,WEC,3,12000000.0,2085,4168,1,1,4168
742,sc2,9,11918,74,WEC,4,13000000.0,2086,4169,1,1,4169
742,sc2,9,11918,74,WTC,1,75000000.0,2084,4170,1,1,4170
742,sc2,9,11918,74,WTC,3,12000000.0,2085,4171,1,1,4171
742,sc2,9,11918,74,WTC,4,13000000.0,2086,4172,1,1,4172
743,sc2,9,11919,75,WEC,1,75000000.0,2087,4173,1,1,4173
743,sc2,9,11919,75,WEC,3,12000000.0,2088,4174,1,1,4174
743,sc2,9,11919,75,WEC,4,13000000.0,2089,4175,1,1,4175
743,sc2,9,11919,75,WTC,1,75000000.0,2087,4176,1,1,4176
743,sc2,9,11919,75,WTC,3,12000000.0,2088,4177,1,1,4177
743,sc2,9,11919,75,WTC,4,13000000.0,2089,4178,1,1,4178
744,sc2,9,11920,76,WEC,1,75000000.0,2090,4179,1,1,4179
744,sc2,9,11920,76,WEC,3,12000000.0,2091,4180,1,1,4180
744,sc2,9,11920,76,WEC,4,13000000.0,2092,4181,1,1,4181
744,sc2,9,11920,76,WTC,1,75000000.0,2090,4182,1,1,4182
744,sc2,9,11920,76,WTC,3,12000000.0,2091,4183,1,1,4183
744,sc2,9,11920,76,WTC,4,13000000.0,2092,4184,1,1,4184
745,sc2,9,11921,77,WEC,1,75000000.0,2093,4185,1,1,4185
745,sc2,9,11921,77,WEC,3,12000000.0,2094,4186,1,1,4186
745,sc2,9,11921,77,WEC,4,13000000.0,2095,4187,1,1,4187
745,sc2,9,11921,77,WTC,1,75000000.0,2093,4188,1,1,4188
745,sc2,9,11921,77,WTC,3,12000000.0,2094,4189,1,1,4189
745,sc2,9,11921,77,WTC,4,13000000.0,2095,4190,1,1,4190
746,sc2,9,11922,78,WEC,1,75000000.0,2096,4191,1,1,4191
746,sc2,9,11922,78,WEC,3,12000000.0,2097,4192,1,1,4192
746,sc2,9,11922,78,WEC,4,13000000.0,2098,4193,1,1,4193
746,sc2,9,11922,78,WTC,1,75000000.0,2096,4194,1,1,4194
746,sc2,9,11922,78,WTC,3,12000000.0,2097,4195,1,1,4195
746,sc2,9,11922,78,WTC,4,13000000.0,2098,4196,1,1,4196
747,sc2,9,11923,79,WEC,1,75000000.0,2099,4197,1,1,4197
747,sc2,9,11923,79,WEC,3,12000000.0,2100,4198,1,1,4198
747,sc2,9,11923,79,WEC,4,13000000.0,2101,4199,1,1,4199
747,sc2,9,11923,79,WTC,1,75000000.0,2099,4200,1,1,4200
747,sc2,9,11923,79,WTC,3,12000000.0,2100,4201,1,1,4201
747,sc2,9,11923,79,WTC,4,13000000.0,2101,4202,1,1,4202
748,sc2,9,11924,80,WEC,1,75000000.0,2102,4203,1,1,4203
748,sc2,9,11924,80,WEC,3,12000000.0,2103,4204,1,1,4204
748,sc2,9,11924,80,WEC,4,13000000.0,2104,4205,1,1,4205
748,sc2,9,11924,80,WTC,1,75000000.0,2102,4206,1,1,4206
748,sc2,9,11924,80,WTC,3,12000000.0,2103,4207,1,1,4207
748,sc2,9,11924,80,WTC,4,13000000.0,2104,4208,1,1,4208
749,sc2,9,11925,81,WEC,1,75000000.0,2105,4209,1,1,4209
749,sc2,9,11925,81,WEC,3,12000000.0,2106,4210,1,1,4210
749,sc2,9,11925,81,WEC,4,13000000.0,2107,4211,1,1,4211
749,sc2,9,11925,81,WTC,1,75000000.0,2105,4212,1,1,4212
749,sc2,9,11925,81,WTC,3,12000000.0,2106,4213,1,1,4213
749,sc2,9,11925,81,WTC,4,13000000.0,2107,4214,1,1,4214
750,sc2,9,11926,82,WEC,1,75000000.0,2108,4215,1,1,4215
750,sc2,9,11926,82,WEC,3,12000000.0,2109,4216,1,1,4216
750,sc2,9,11926,82,WEC,4,13000000.0,2110,4217,1,1,4217
750,sc2,9,11926,82,WTC,1,75000000.0,2108,4218,1,1,4218
750,sc2,9,11926,82,WTC,3,12000000.0,2109,4219,1,1,4219
