loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,building_id,layer_id,agg_id
735,sc2,9,11925,81,WEC,1,75000000.0,2086,4174,1,1,4174
735,sc2,9,11925,81,WEC,3,12000000.0,2087,4175,1,1,4175
735,sc2,9,11925,81,WEC,4,13000000.0,2088,4176,1,1,4176
736,sc2,9,11926,82,WTC,1,75000000.0,2089,4177,1,1,4177
736,sc2,9,11926,82,WTC,3,12000000.0,2090,4178,1,1,4178
736,sc2,9,11926,82,WTC,4,13000000.0,2091,4179,1,1,4179
736,sc2,9,11926,82,WEC,1,75000000.0,2089,4180,1,1,4180
736,sc2,9,11926,82,WEC,3,12000000.0,2090,4181,1,1,4181
736,sc2,9,11926,82,WEC,4,13000000.0,2091,4182,1,1,4182
737,sc2,9,11927,83,WTC,1,75000000.0,2092,4183,1,1,4183
737,sc2,9,11927,83,WTC,3,12000000.0,2093,4184,1,1,4184
737,sc2,9,11927,83,WTC,4,13000000.0,2094,4185,1,1,4185
737,sc2,9,11927,83,WEC,1,75000000.0,2092,4186,1,1,4186
737,sc2,9,11927,83,WEC,3,12000000.0,2093,4187,1,1,4187
737,sc2,9,11927,83,WEC,4,13000000.0,2094,4188,1,1,4188
738,sc2,9,11928,84,WTC,1,75000000.0,2095,4189,1,1,4189
738,sc2,9,11928,84,WTC,3,12000000.0,2096,4190,1,1,4190
738,sc2,9,11928,84,WTC,4,13000000.0,2097,4191,1,1,4191
738,sc2,9,11928,84,WEC,1,75000000.0,2095,4192,1,1,4192
738,sc2,9,11928,84,WEC,3,12000000.0,2096,4193,1,1,4193
738,sc2,9,11928,84,WEC,4,13000000.0,2097,4194,1,1,4194
739,sc2,9,11929,85,WTC,1,75000000.0,2098,4195,1,1,4195
739,sc2,9,11929,85,WTC,3,12000000.0,2099,4196,1,1,4196
739,sc2,9,11929,85,WTC,4,13000000.0,2100,4197,1,1,4197
739,sc2,9,11929,85,WEC,1,75000000.0,2098,4198,1,1,4198
739,sc2,9,11929,85,WEC,3,12000000.0,2099,4199,1,1,4199
739,sc2,9,11929,85,WEC,4,13000000.0,2100,4200,1,1,4200
740,sc2,9,11930,86,WEC,1,75000000.0,2101,4201,1,1,4201
740,sc2,9,11930,86,WEC,3,12000000.0,2102,4202,1,1,4202
740,sc2,9,11930,86,WEC,4,13000000.0,2103,4203,1,1,4203
740,sc2,9,11930,86,WTC,1,75000000.0,2101,4204,1,1,4204
740,sc2,9,11930,86,WTC,3,12000000.0,2102,4205,1,1,4205
740,sc2,9,11930,86,WTC,4,13000000.0,2103,4206,1,1,4206
741,sc2,9,11931,87,WEC,1,75000000.0,2104,4207,1,1,4207
741,sc2,9,11931,87,WEC,3,12000000.0,2105,4208,1,1,4208
741,sc2,9,11931,87,WEC,4,13000000.0,2106,4209,1,1,4209
741,sc2,9,11931,87,WTC,1,75000000.0,2104,4210,1,1,4210
741,sc2,9,11931,87,WTC,3,12000000.0,2105,4211,1,1,4211
741,sc2,9,11931,87,WTC,4,13000000.0,2106,4212,1,1,4212
742,sc2,9,11932,88,WEC,1,75000000.0,2107,4213,1,1,4213
742,sc2,9,11932,88,WEC,3,12000000.0,2108,4214,1,1,4214
742,sc2,9,11932,88,WEC,4,13000000.0,2109,4215,1,1,4215
742,sc2,9,11932,88,WTC,1,75000000.0,2107,4216,1,1,4216
742,sc2,9,11932,88,WTC,3,12000000.0,2108,4217,1,1,4217
742,sc2,9,11932,88,WTC,4,13000000.0,2109,4218,1,1,4218
743,sc2,9,11933,89,WTC,1,75000000.0,2110,4219,1,1,4219
743,sc2,9,11933,89,WTC,3,12000000.0,2111,4220,1,1,4220
743,sc2,9,11933,89,WTC,4,13000000.0,2112,4221,1,1,4221
743,sc2,9,11933,89,WEC,1,75000000.0,2110,4222,1,1,4222
743,sc2,9,11933,89,WEC,3,12000000.0,2111,4223,1,1,4223
743,sc2,9,11933,89,WEC,4,13000000.0,2112,4224,1,1,4224
744,sc2,9,11934,90,WTC,1,75000000.0,2113,4225,1,1,4225
744,sc2,9,11934,90,WTC,3,12000000.0,2114,4226,1,1,4226
744,sc2,9,11934,90,WTC,4,13000000.0,2115,4227,1,1,4227
744,sc2,9,11934,90,WEC,1,75000000.0,2113,4228,1,1,4228
744,sc2,9,11934,90,WEC,3,12000000.0,2114,4229,1,1,4229
744,sc2,9,11934,90,WEC,4,13000000.0,2115,4230,1,1,4230
745,sc2,9,11935,91,WEC,1,75000000.0,2116,4231,1,1,4231
745,sc2,9,11935,91,WEC,3,12000000.0,2117,4232,1,1,4232
745,sc2,9,11935,91,WEC,4,13000000.0,2118,4233,1,1,4233
745,sc2,9,11935,91,WTC,1,75000000.0,2116,4234,1,1,4234
745,sc2,9,11935,91,WTC,3,12000000.0,2117,4235,1,1,4235
745,sc2,9,11935,91,WTC,4,13000000.0,2118,4236,1,1,4236
746,sc2,9,11936,92,WTC,1,75000000.0,2119,4237,1,1,4237
746,sc2,9,11936,92,WTC,3,12000000.0,2120,4238,1,1,4238
746,sc2,9,11936,92,WTC,4,13000000.0,2121,4239,1,1,4239
746,sc2,9,11936,92,WEC,1,75000000.0,2119,4240,1,1,4240
746,sc2,9,11936,92,WEC,3,12000000.0,2120,4241,1,1,4241
746,sc2,9,11936,92,WEC,4,13000000.0,2121,4242,1,1,4242
747,sc2,9,11937,93,WEC,1,75000000.0,2122,4243,1,1,4243
747,sc2,9,11937,93,WEC,3,12000000.0,2123,4244,1,1,4244
747,sc2,9,11937,93,WEC,4,13000000.0,2124,4245,1,1,4245
747,sc2,9,11937,93,WTC,1,75000000.0,2122,4246,1,1,4246
747,sc2,9,11937,93,WTC,3,12000000.0,2123,4247,1,1,4247
747,sc2,9,11937,93,WTC,4,13000000.0,2124,4248,1,1,4248
748,sc2,9,11938,94,WEC,1,75000000.0,2125,4249,1,1,4249
748,sc2,9,11938,94,WEC,3,12000000.0,2126,4250,1,1,4250
748,sc2,9,11938,94,WEC,4,13000000.0,2127,4251,1,1,4251
748,sc2,9,11938,94,WTC,1,75000000.0,2125,4252,1,1,4252
748,sc2,9,11938,94,WTC,3,12000000.0,2126,4253,1,1,4253
748,sc2,9,11938,94,WTC,4,13000000.0,2127,4254,1,1,4254
749,sc2,9,11939,95,WTC,1,75000000.0,2128,4255,1,1,4255
749,sc2,9,11939,95,WTC,3,12000000.0,2129,4256,1,1,4256
749,sc2,9,11939,95,WTC,4,13000000.0,2130,4257,1,1,4257
749,sc2,9,11939,95,WEC,1,75000000.0,2128,4258,1,1,4258
749,sc2,9,11939,95,WEC,3,12000000.0,2129,4259,1,1,4259
749,sc2,9,11939,95,WEC,4,13000000.0,2130,4260,1,1,4260
750,sc2,9,11940,96,WTC,1,75000000.0,2131,4261,1,1,4261
750,sc2,9,11940,96,WTC,3,12000000.0,2132,4262,1,1,4262
750,sc2,9,11940,96,WTC,4,13000000.0,2133,4263,1,1,4263
750,sc2,9,11940,96,WEC,1,75000000.0,2131,4264,1,1,4264
750,sc2,9,11940,96,WEC,3,12000000.0,2132,4265,1,1,4265
750,sc2,9,11940,96,WEC,4,13000000.0,2133,4266,1,1,4266
751,sc2,9,11941,97,WEC,1,75000000.0,2134,4267,1,1,4267
751,sc2,9,11941,97,WEC,3,12000000.0,2135,4268,1,1,4268
751,sc2,9,11941,97,WEC,4,13000000.0,2136,4269,1,1,4269
751,sc2,9,11941,97,WTC,1,75000000.0,2134,4270,1,1,4270
751,sc2,9,11941,97,WTC,3,12000000.0,2135,4271,1,1,4271
751,sc2,9,11941,97,WTC,4,13000000.0,2136,4272,1,1,4272
752,sc2,9,11942,98,WEC,1,75000000.0,2137,4273,1,1,4273
752,sc2,9,11942,98,WEC,3,12000000.0,2138,4274,1,1,4274
752,sc2,9,11942,98,WEC,4,13000000.0,2139,4275,1,1,4275
752,sc2,9,11942,98,WTC,1,75000000.0,2137,4276,1,1,4276
752,sc2,9,11942,98,WTC,3,12000000.0,2138,4277,1,1,4277
752,sc2,9,11942,98,WTC,4,13000000.0,2139,4278,1,1,4278
753,sc2,9,11943,99,WTC,1,75000000.0,2140,4279,1,1,4279
753,sc2,9,11943,99,WTC,3,12000000.0,2141,4280,1,1,4280
753,sc2,9,11943,99,WTC,4,13000000.0,2142,4281,1,1,4281
753,sc2,9,11943,99,WEC,1,75000000.0,2140,4282,1,1,4282
753,sc2,9,11943,99,WEC,3,12000000.0,2141,4283,1,1,4283
753,sc2,9,11943,99,WEC,4,13000000.0,2142,4284,1,1,4284
754,sc2,9,11944,100,WTC,1,75000000.0,2143,4285,1,1,4285
754,sc2,9,11944,100,WTC,3,12000000.0,2144,4286,1,1,4286
754,sc2,9,11944,100,WTC,4,13000000.0,2145,4287,1,1,4287
754,sc2,9,11944,100,WEC,1,75000000.0,2143,4288,1,1,4288
754,sc2,9,11944,100,WEC,3,12000000.0,2144,4289,1,1,4289
754,sc2,9,11944,100,WEC,4,13000000.0,2145,4290,1,1,4290
755,sc2,9,11945,101,WEC,1,75000000.0,2146,4291,1,1,4291
755,sc2,9,11945,101,WEC,3,12000000.0,2147,4292,1,1,4292
755,sc2,9,11945,101,WEC,4,13000000.0,2148,4293,1,1,4293
755,sc2,9,11945,101,WTC,1,75000000.0,2146,4294,1,1,4294
755,sc2,9,11945,101,WTC,3,12000000.0,2147,4295,1,1,4295
755,sc2,9,11945,101,WTC,4,13000000.0,2148,4296,1,1,4296
756,sc2,9,11946,102,WEC,1,75000000.0,2149,4297,1,1,4297
756,sc2,9,11946,102,WEC,3,12000000.0,2150,4298,1,1,4298
756,sc2,9,11946,102,WEC,4,13000000.0,2151,4299,1,1,4299
756,sc2,9,11946,102,WTC,1,75000000.0,2149,4300,1,1,4300
756,sc2,9,11946,102,WTC,3,12000000.0,2150,4301,1,1,4301
756,sc2,9,11946,102,WTC,4,13000000.0,2151,4302,1,1,4302
757,sc2,9,11947,103,WEC,1,75000000.0,2152,4303,1,1,4303
757,sc2,9,11947,103,WEC,3,12000000.0,2153,4304,1,1,4304
757,sc2,9,11947,103,WEC,4,13000000.0,2154,4305,1,1,4305
757,sc2,9,11947,103,WTC,1,75000000.0,2152,4306,1,1,4306
757,sc2,9,11947,103,WTC,3,12000000.0,2153,4307,1,1,4307
757,sc2,9,11947,103,WTC,4,13000000.0,2154,4308,1,1,4308
758,sc2,9,11948,104,WEC,1,75000000.0,2155,4309,1,1,4309
758,sc2,9,11948,104,WEC,3,12000000.0,2156,4310,1,1,4310
758,sc2,9,11948,104,WEC,4,13000000.0,2157,4311,1,1,4311
758,sc2,9,11948,104,WTC,1,75000000.0,2155,4312,1,1,4312
758,sc2,9,11948,104,WTC,3,12000000.0,2156,4313,1,1,4313
758,sc2,9,11948,104,WTC,4,13000000.0,2157,4314,1,1,4314
759,sc2,9,11949,105,WEC,1,75000000.0,2158,4315,1,1,4315
759,sc2,9,11949,105,WEC,3,12000000.0,2159,4316,1,1,4316
759,sc2,9,11949,105,WEC,4,13000000.0,2160,4317,1,1,4317
759,sc2,9,11949,105,WTC,1,75000000.0,2158,4318,1,1,4318
759,sc2,9,11949,105,WTC,3,12000000.0,2159,4319,1,1,4319
759,sc2,9,11949,105,WTC,4,13000000.0,2160,4320,1,1,4320
760,sc2,9,11950,106,WEC,1,75000000.0,2161,4321,1,1,4321
760,sc2,9,11950,106,WEC,3,12000000.0,2162,4322,1,1,4322
760,sc2,9,11950,106,WEC,4,13000000.0,2163,4323,1,1,4323
760,sc2,9,11950,106,WTC,1,75000000.0,2161,4324,1,1,4324
760,sc2,9,11950,106,WTC,3,12000000.0,2162,4325,1,1,4325
760,sc2,9,11950,106,WTC,4,13000000.0,2163,4326,1,1,4326
761,sc2,9,11951,107,WEC,1,75000000.0,2164,4327,1,1,4327
761,sc2,9,11951,107,WEC,3,12000000.0,2165,4328,1,1,4328
761,sc2,9,11951,107,WEC,4,13000000.0,2166,4329,1,1,4329
761,sc2,9,11951,107,WTC,1,75000000.0,2164,4330,1,1,4330
761,sc2,9,11951,107,WTC,3,12000000.0,2165,4331,1,1,4331
761,sc2,9,11951,107,WTC,4,13000000.0,2166,4332,1,1,4332
762,sc2,9,11952,108,WTC,1,75000000.0,2167,4333,1,1,4333
762,sc2,9,11952,108,WTC,3,12000000.0,2168,4334,1,1,4334
762,sc2,9,11952,108,WTC,4,13000000.0,2169,4335,1,1,4335
762,sc2,9,11952,108,WEC,1,75000000.0,2167,4336,1,1,4336
762,sc2,9,11952,108,WEC,3,12000000.0,2168,4337,1,1,4337
762,sc2,9,11952,108,WEC,4,13000000.0,2169,4338,1,1,4338
763,sc2,9,11953,109,WTC,1,75000000.0,2170,4339,1,1,4339
763,sc2,9,11953,109,WTC,3,12000000.0,2171,4340,1,1,4340
763,sc2,9,11953,109,WTC,4,13000000.0,2172,4341,1,1,4341
763,sc2,9,11953,109,WEC,1,75000000.0,2170,4342,1,1,4342
763,sc2,9,11953,109,WEC,3,12000000.0,2171,4343,1,1,4343
763,sc2,9,11953,109,WEC,4,13000000.0,2172,4344,1,1,4344
764,sc2,9,11954,110,WTC,1,75000000.0,2173,4345,1,1,4345
764,sc2,9,11954,110,WTC,3,12000000.0,2174,4346,1,1,4346
764,sc2,9,11954,110,WTC,4,13000000.0,2175,4347,1,1,4347
764,sc2,9,11954,110,WEC,1,75000000.0,2173,4348,1,1,4348
764,sc2,9,11954,110,WEC,3,12000000.0,2174,4349,1,1,4349
764,sc2,9,11954,110,WEC,4,13000000.0,2175,4350,1,1,4350
765,sc2,9,11955,111,WTC,1,75000000.0,2176,4351,1,1,4351
765,sc2,9,11955,111,WTC,3,12000000.0,2177,4352,1,1,4352
765,sc2,9,11955,111,WTC,4,13000000.0,2178,4353,1,1,4353
765,sc2,9,11955,111,WEC,1,75000000.0,2176,4354,1,1,4354
765,sc2,9,11955,111,WEC,3,12000000.0,2177,4355,1,1,4355
765,sc2,9,11955,111,WEC,4,13000000.0,2178,4356,1,1,4356
766,sc2,9,11956,112,WEC,1,75000000.0,2179,4357,1,1,4357
766,sc2,9,11956,112,WEC,3,12000000.0,2180,4358,1,1,4358
766,sc2,9,11956,112,WEC,4,13000000.0,2181,4359,1,1,4359
766,sc2,9,11956,112,WTC,1,75000000.0,2179,4360,1,1,4360
766,sc2,9,11956,112,WTC,3,12000000.0,2180,4361,1,1,4361
766,sc2,9,11956,112,WTC,4,13000000.0,2181,4362,1,1,4362
767,sc2,9,11957,113,WTC,1,75000000.0,2182,4363,1,1,4363
767,sc2,9,11957,113,WTC,3,12000000.0,2183,4364,1,1,4364
767,sc2,9,11957,113,WTC,4,13000000.0,2184,4365,1,1,4365
767,sc2,9,11957,113,WEC,1,75000000.0,2182,4366,1,1,4366
767,sc2,9,11957,113,WEC,3,12000000.0,2183,4367,1,1,4367
767,sc2,9,11957,113,WEC,4,13000000.0,2184,4368,1,1,4368
768,sc2,9,11958,114,WTC,1,75000000.0,2185,4369,1,1,4369
768,sc2,9,11958,114,WTC,3,12000000.0,2186,4370,1,1,4370
768,sc2,9,11958,114,WTC,4,13000000.0,2187,4371,1,1,4371
768,sc2,9,11958,114,WEC,1,75000000.0,2185,4372,1,1,4372
768,sc2,9,11958,114,WEC,3,12000000.0,2186,4373,1,1,4373
768,sc2,9,11958,114,WEC,4,13000000.0,2187,4374,1,1,4374
769,sc2,9,11959,115,WEC,1,75000000.0,2188,4375,1,1,4375
769,sc2,9,11959,115,WEC,3,12000000.0,2189,4376,1,1,4376
769,sc2,9,11959,115,WEC,4,13000000.0,2190,4377,1,1,4377
769,sc2,9,11959,115,WTC,1,75000000.0,2188,4378,1,1,4378
769,sc2,9,11959,115,WTC,3,12000000.0,2189,4379,1,1,4379
769,sc2,9,11959,115,WTC,4,13000000.0,2190,4380,1,1,4380
770,sc2,9,11960,116,WTC,1,75000000.0,2191,4381,1,1,4381
770,sc2,9,11960,116,WTC,3,12000000.0,2192,4382,1,1,4382
770,sc2,9,11960,116,WTC,4,13000000.0,2193,4383,1,1,4383
770,sc2,9,11960,116,WEC,1,75000000.0,2191,4384,1,1,4384
770,sc2,9,11960,116,WEC,3,12000000.0,2192,4385,1,1,4385
770,sc2,9,11960,116,WEC,4,13000000.0,2193,4386,1,1,4386
771,sc2,9,11961,117,WEC,1,75000000.0,2194,4387,1,1,4387
771,sc2,9,11961,117,WEC,3,12000000.0,2195,4388,1,1,4388
771,sc2,9,11961,117,WEC,4,13000000.0,2196,4389,1,1,4389
771,sc2,9,11961,117,WTC,1,75000000.0,2194,4390,1,1,4390
771,sc2,9,11961,117,WTC,3,12000000.0,2195,4391,1,1,4391
771,sc2,9,11961,117,WTC,4,13000000.0,2196,4392,1,1,4392
772,sc2,9,11962,118,WTC,1,75000000.0,2197,4393,1,1,4393
772,sc2,9,11962,118,WTC,3,12000000.0,2198,4394,1,1,4394
772,sc2,9,11962,118,WTC,4,13000000.0,2199,4395,1,1,4395
772,sc2,9,11962,118,WEC,1,75000000.0,2197,4396,1,1,4396
772,sc2,9,11962,118,WEC,3,12000000.0,2198,4397,1,1,4397
772,sc2,9,11962,118,WEC,4,13000000.0,2199,4398,1,1,4398
773,sc3,15,22712,119,WTC,1,75000000.0,2200,4399,1,1,4399
773,sc3,15,22712,119,WEC,1,75000000.0,2200,4400,1,1,4400
774,sc3,15,22713,120,WTC,1,75000000.0,2201,4401,1,1,4401
774,sc3,15,22713,120,WEC,1,75000000.0,2201,4402,1,1,4402
775,sc4,15,22571,121,WEC,1,75000000.0,2202,4403,1,1,4403
775,sc4,15,22571,121,WEC,3,12000000.0,2203,4404,1,1,4404
775,sc4,15,22571,121,WEC,4,13000000.0,2204,4405,1,1,4405
775,sc4,15,22571,121,WTC,1,75000000.0,2202,4406,1,1,4406
775,sc4,15,22571,121,WTC,3,12000000.0,2203,4407,1,1,4407
775,sc4,15,22571,121,WTC,4,13000000.0,2204,4408,1,1,4408
776,sc4,15,22572,122,WEC,1,75000000.0,2205,4409,1,1,4409
776,sc4,15,22572,122,WEC,3,12000000.0,2206,4410,1,1,4410
776,sc4,15,22572,122,WEC,4,13000000.0,2207,4411,1,1,4411
776,sc4,15,22572,122,WTC,1,75000000.0,2205,4412,1,1,4412
776,sc4,15,22572,122,WTC,3,12000000.0,2206,4413,1,1,4413
776,sc4,15,22572,122,WTC,4,13000000.0,2207,4414,1,1,4414
777,sc4,15,22573,123,WEC,1,75000000.0,2208,4415,1,1,4415
777,sc4,15,22573,123,WEC,3,12000000.0,2209,4416,1,1,4416
777,sc4,15,22573,123,WEC,4,13000000.0,2210,4417,1,1,4417
777,sc4,15,22573,123,WTC,1,75000000.0,2208,4418,1,1,4418
777,sc4,15,22573,123,WTC,3,12000000.0,2209,4419,1,1,4419
777,sc4,15,22573,123,WTC,4,13000000.0,2210,4420,1,1,4420
778,sc4,15,22574,124,WEC,1,75000000.0,2211,4421,1,1,4421
778,sc4,15,22574,124,WEC,3,12000000.0,2212,4422,1,1,4422
778,sc4,15,22574,124,WEC,4,13000000.0,2213,4423,1,1,4423
778,sc4,15,22574,124,WTC,1,75000000.0,2211,4424,1,1,4424
778,sc4,15,22574,124,WTC,3,12000000.0,2212,4425,1,1,4425
778,sc4,15,22574,124,WTC,4,13000000.0,2213,4426,1,1,4426
779,sc4,15,22575,125,WTC,1,75000000.0,2214,4427,1,1,4427
779,sc4,15,22575,125,WTC,3,12000000.0,2215,4428,1,1,4428
779,sc4,15,22575,125,WTC,4,13000000.0,2216,4429,1,1,4429
779,sc4,15,22575,125,WEC,1,75000000.0,2214,4430,1,1,4430
779,sc4,15,22575,125,WEC,3,12000000.0,2215,4431,1,1,4431
779,sc4,15,22575,125,WEC,4,13000000.0,2216,4432,1,1,4432
780,sc4,15,22576,126,WTC,1,75000000.0,2217,4433,1,1,4433
780,sc4,15,22576,126,WTC,3,12000000.0,2218,4434,1,1,4434
780,sc4,15,22576,126,WTC,4,13000000.0,2219,4435,1,1,4435
780,sc4,15,22576,126,WEC,1,75000000.0,2217,4436,1,1,4436
780,sc4,15,22576,126,WEC,3,12000000.0,2218,4437,1,1,4437
780,sc4,15,22576,126,WEC,4,13000000.0,2219,4438,1,1,4438
781,sc4,15,22577,127,WEC,1,75000000.0,2220,4439,1,1,4439
781,sc4,15,22577,127,WEC,3,12000000.0,2221,4440,1,1,4440
781,sc4,15,22577,127,WEC,4,13000000.0,2222,4441,1,1,4441
781,sc4,15,22577,127,WTC,1,75000000.0,2220,4442,1,1,4442
781,sc4,15,22577,127,WTC,3,12000000.0,2221,4443,1,1,4443
781,sc4,15,22577,127,WTC,4,13000000.0,2222,4444,1,1,4444
782,sc4,15,22578,128,WTC,1,75000000.0,2223,4445,1,1,4445
782,sc4,15,22578,128,WTC,3,12000000.0,2224,4446,1,1,4446
782,sc4,15,22578,128,WTC,4,13000000.0,2225,4447,1,1,4447
782,sc4,15,22578,128,WEC,1,75000000.0,2223,4448,1,1,4448
782,sc4,15,22578,128,WEC,3,12000000.0,2224,4449,1,1,4449
782,sc4,15,22578,128,WEC,4,13000000.0,2225,4450,1,1,4450
783,sc4,15,22579,129,WTC,1,75000000.0,2226,4451,1,1,4451
783,sc4,15,22579,129,WTC,3,12000000.0,2227,4452,1,1,4452
783,sc4,15,22579,129,WTC,4,13000000.0,2228,4453,1,1,4453
783,sc4,15,22579,129,WEC,1,75000000.0,2226,4454,1,1,4454
783,sc4,15,22579,129,WEC,3,12000000.0,2227,4455,1,1,4455
783,sc4,15,22579,129,WEC,4,13000000.0,2228,4456,1,1,4456
784,sc4,15,22580,130,WEC,1,75000000.0,2229,4457,1,1,4457
784,sc4,15,22580,130,WEC,3,12000000.0,2230,4458,1,1,4458
784,sc4,15,22580,130,WEC,4,13000000.0,2231,4459,1,1,4459
784,sc4,15,22580,130,WTC,1,75000000.0,2229,4460,1,1,4460
784,sc4,15,22580,130,WTC,3,12000000.0,2230,4461,1,1,4461
784,sc4,15,22580,130,WTC,4,13000000.0,2231,4462,1,1,4462
785,sc4,15,22581,131,WTC,1,75000000.0,2232,4463,1,1,4463
785,sc4,15,22581,131,WTC,3,12000000.0,2233,4464,1,1,4464
785,sc4,15,22581,131,WTC,4,13000000.0,2234,4465,1,1,4465
785,sc4,15,22581,131,WEC,1,75000000.0,2232,4466,1,1,4466
785,sc4,15,22581,131,WEC,3,12000000.0,2233,4467,1,1,4467
785,sc4,15,22581,131,WEC,4,13000000.0,2234,4468,1,1,4468
786,sc4,15,22582,132,WTC,1,75000000.0,2235,4469,1,1,4469
786,sc4,15,22582,132,WTC,3,12000000.0,2236,4470,1,1,4470
786,sc4,15,22582,132,WTC,4,13000000.0,2237,4471,1,1,4471
786,sc4,15,22582,132,WEC,1,75000000.0,2235,4472,1,1,4472
786,sc4,15,22582,132,WEC,3,12000000.0,2236,4473,1,1,4473
786,sc4,15,22582,132,WEC,4,13000000.0,2237,4474,1,1,4474
787,sc4,15,22583,133,WEC,1,75000000.0,2238,4475,1,1,4475
787,sc4,15,22583,133,WEC,3,12000000.0,2239,4476,1,1,4476
787,sc4,15,22583,133,WEC,4,13000000.0,2240,4477,1,1,4477
787,sc4,15,22583,133,WTC,1,75000000.0,2238,4478,1,1,4478
787,sc4,15,22583,133,WTC,3,12000000.0,2239,4479,1,1,4479
787,sc4,15,22583,133,WTC,4,13000000.0,2240,4480,1,1,4480
788,sc4,15,22584,134,WTC,1,75000000.0,2241,4481,1,1,4481
788,sc4,15,22584,134,WTC,3,12000000.0,2242,4482,1,1,4482
788,sc4,15,22584,134,WTC,4,13000000.0,2243,4483,1,1,4483
788,sc4,15,22584,134,WEC,1,75000000.0,2241,4484,1,1,4484
788,sc4,15,22584,134,WEC,3,12000000.0,2242,4485,1,1,4485
788,sc4,15,22584,134,WEC,4,13000000.0,2243,4486,1,1,4486
789,sc4,15,22585,135,WTC,1,75000000.0,2244,4487,1,1,4487
789,sc4,15,22585,135,WTC,3,12000000.0,2245,4488,1,1,4488
789,sc4,15,22585,135,WTC,4,13000000.0,2246,4489,1,1,4489
789,sc4,15,22585,135,WEC,1,75000000.0,2244,4490,1,1,4490
789,sc4,15,22585,135,WEC,3,12000000.0,2245,4491,1,1,4491
789,sc4,15,22585,135,WEC,4,13000000.0,2246,4492,1,1,4492
790,sc4,15,22586,136,WEC,1,75000000.0,2247,4493,1,1,4493
790,sc4,15,22586,136,WEC,3,12000000.0,2248,4494,1,1,4494
790,sc4,15,22586,136,WEC,4,13000000.0,2249,4495,1,1,4495
790,sc4,15,22586,136,WTC,1,75000000.0,2247,4496,1,1,4496
790,sc4,15,22586,136,WTC,3,12000000.0,2248,4497,1,1,4497
790,sc4,15,22586,136,WTC,4,13000000.0,2249,4498,1,1,4498
791,sc4,15,22587,137,WTC,1,75000000.0,2250,4499,1,1,4499
791,sc4,15,22587,137,WTC,3,12000000.0,2251,4500,1,1,4500
791,sc4,15,22587,137,WTC,4,13000000.0,2252,4501,1,1,4501
791,sc4,15,22587,137,WEC,1,75000000.0,2250,4502,1,1,4502
791,sc4,15,22587,137,WEC,3,12000000.0,2251,4503,1,1,4503
791,sc4,15,22587,137,WEC,4,13000000.0,2252,4504,1,1,4504
792,sc4,15,22588,138,WTC,1,75000000.0,2253,4505,1,1,4505
792,sc4,15,22588,138,WTC,3,12000000.0,2254,4506,1,1,4506
792,sc4,15,22588,138,WTC,4,13000000.0,2255,4507,1,1,4507
792,sc4,15,22588,138,WEC,1,75000000.0,2253,4508,1,1,4508
792,sc4,15,22588,138,WEC,3,12000000.0,2254,4509,1,1,4509
792,sc4,15,22588,138,WEC,4,13000000.0,2255,4510,1,1,4510
793,sc4,15,22589,139,WTC,1,75000000.0,2256,4511,1,1,4511
793,sc4,15,22589,139,WTC,3,12000000.0,2257,4512,1,1,4512
793,sc4,15,22589,139,WTC,4,13000000.0,2258,4513,1,1,4513
793,sc4,15,22589,139,WEC,1,75000000.0,2256,4514,1,1,4514
793,sc4,15,22589,139,WEC,3,12000000.0,2257,4515,1,1,4515
793,sc4,15,22589,139,WEC,4,13000000.0,2258,4516,1,1,4516
794,sc4,15,22590,140,WEC,1,75000000.0,2259,4517,1,1,4517
794,sc4,15,22590,140,WEC,3,12000000.0,2260,4518,1,1,4518
794,sc4,15,22590,140,WEC,4,13000000.0,2261,4519,1,1,4519
794,sc4,15,22590,140,WTC,1,75000000.0,2259,4520,1,1,4520
794,sc4,15,22590,140,WTC,3,12000000.0,2260,4521,1,1,4521
794,sc4,15,22590,140,WTC,4,13000000.0,2261,4522,1,1,4522
795,sc4,15,22591,141,WEC,1,75000000.0,2262,4523,1,1,4523
795,sc4,15,22591,141,WEC,3,12000000.0,2263,4524,1,1,4524
795,sc4,15,22591,141,WEC,4,13000000.0,2264,4525,1,1,4525
795,sc4,15,22591,141,WTC,1,75000000.0,2262,4526,1,1,4526
795,sc4,15,22591,141,WTC,3,12000000.0,2263,4527,1,1,4527
795,sc4,15,22591,141,WTC,4,13000000.0,2264,4528,1,1,4528
796,sc4,15,22592,142,WEC,1,75000000.0,2265,4529,1,1,4529
796,sc4,15,22592,142,WEC,3,12000000.0,2266,4530,1,1,4530
796,sc4,15,22592,142,WEC,4,13000000.0,2267,4531,1,1,4531
796,sc4,15,22592,142,WTC,1,75000000.0,2265,4532,1,1,4532
796,sc4,15,22592,142,WTC,3,12000000.0,2266,4533,1,1,4533
796,sc4,15,22592,142,WTC,4,13000000.0,2267,4534,1,1,4534
797,sc4,15,22593,143,WTC,1,75000000.0,2268,4535,1,1,4535
797,sc4,15,22593,143,WTC,3,12000000.0,2269,4536,1,1,4536
797,sc4,15,22593,143,WTC,4,13000000.0,2270,4537,1,1,4537
797,sc4,15,22593,143,WEC,1,75000000.0,2268,4538,1,1,4538
797,sc4,15,22593,143,WEC,3,12000000.0,2269,4539,1,1,4539
