loc_id,portnumber,accnumber,locnumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,item_id,layer_id,agg_id
685,sc2,9,11879,764,2,3,12000000.0,1945,3891,1,3891
685,sc2,9,11879,764,2,4,13000000.0,1946,3892,1,3892
686,sc2,9,11880,765,1,1,75000000.0,1947,3893,1,3893
686,sc2,9,11880,765,1,3,12000000.0,1948,3894,1,3894
686,sc2,9,11880,765,1,4,13000000.0,1949,3895,1,3895
686,sc2,9,11880,765,2,1,75000000.0,1947,3896,1,3896
686,sc2,9,11880,765,2,3,12000000.0,1948,3897,1,3897
686,sc2,9,11880,765,2,4,13000000.0,1949,3898,1,3898
687,sc2,9,11881,766,1,1,75000000.0,1950,3899,1,3899
687,sc2,9,11881,766,1,3,12000000.0,1951,3900,1,3900
687,sc2,9,11881,766,1,4,13000000.0,1952,3901,1,3901
687,sc2,9,11881,766,2,1,75000000.0,1950,3902,1,3902
687,sc2,9,11881,766,2,3,12000000.0,1951,3903,1,3903
687,sc2,9,11881,766,2,4,13000000.0,1952,3904,1,3904
688,sc2,9,11882,767,1,1,75000000.0,1953,3905,1,3905
688,sc2,9,11882,767,1,3,12000000.0,1954,3906,1,3906
688,sc2,9,11882,767,1,4,13000000.0,1955,3907,1,3907
688,sc2,9,11882,767,2,1,75000000.0,1953,3908,1,3908
688,sc2,9,11882,767,2,3,12000000.0,1954,3909,1,3909
688,sc2,9,11882,767,2,4,13000000.0,1955,3910,1,3910
689,sc2,9,11883,768,1,1,75000000.0,1956,3911,1,3911
689,sc2,9,11883,768,1,3,12000000.0,1957,3912,1,3912
689,sc2,9,11883,768,1,4,13000000.0,1958,3913,1,3913
689,sc2,9,11883,768,2,1,75000000.0,1956,3914,1,3914
689,sc2,9,11883,768,2,3,12000000.0,1957,3915,1,3915
689,sc2,9,11883,768,2,4,13000000.0,1958,3916,1,3916
690,sc2,9,11884,769,1,1,75000000.0,1959,3917,1,3917
690,sc2,9,11884,769,1,3,12000000.0,1960,3918,1,3918
690,sc2,9,11884,769,1,4,13000000.0,1961,3919,1,3919
690,sc2,9,11884,769,2,1,75000000.0,1959,3920,1,3920
690,sc2,9,11884,769,2,3,12000000.0,1960,3921,1,3921
690,sc2,9,11884,769,2,4,13000000.0,1961,3922,1,3922
691,sc2,9,11885,770,1,1,75000000.0,1962,3923,1,3923
691,sc2,9,11885,770,1,3,12000000.0,1963,3924,1,3924
691,sc2,9,11885,770,1,4,13000000.0,1964,3925,1,3925
691,sc2,9,11885,770,2,1,75000000.0,1962,3926,1,3926
691,sc2,9,11885,770,2,3,12000000.0,1963,3927,1,3927
691,sc2,9,11885,770,2,4,13000000.0,1964,3928,1,3928
692,sc2,9,11886,771,1,1,75000000.0,1965,3929,1,3929
692,sc2,9,11886,771,1,3,12000000.0,1966,3930,1,3930
692,sc2,9,11886,771,1,4,13000000.0,1967,3931,1,3931
692,sc2,9,11886,771,2,1,75000000.0,1965,3932,1,3932
692,sc2,9,11886,771,2,3,12000000.0,1966,3933,1,3933
692,sc2,9,11886,771,2,4,13000000.0,1967,3934,1,3934
693,sc2,9,11887,772,1,1,75000000.0,1968,3935,1,3935
693,sc2,9,11887,772,1,3,12000000.0,1969,3936,1,3936
693,sc2,9,11887,772,1,4,13000000.0,1970,3937,1,3937
693,sc2,9,11887,772,2,1,75000000.0,1968,3938,1,3938
693,sc2,9,11887,772,2,3,12000000.0,1969,3939,1,3939
693,sc2,9,11887,772,2,4,13000000.0,1970,3940,1,3940
694,sc2,9,11888,773,1,1,75000000.0,1971,3941,1,3941
694,sc2,9,11888,773,1,3,12000000.0,1972,3942,1,3942
694,sc2,9,11888,773,1,4,13000000.0,1973,3943,1,3943
694,sc2,9,11888,773,2,1,75000000.0,1971,3944,1,3944
694,sc2,9,11888,773,2,3,12000000.0,1972,3945,1,3945
694,sc2,9,11888,773,2,4,13000000.0,1973,3946,1,3946
695,sc2,9,11889,774,1,1,75000000.0,1974,3947,1,3947
695,sc2,9,11889,774,1,3,12000000.0,1975,3948,1,3948
695,sc2,9,11889,774,1,4,13000000.0,1976,3949,1,3949
695,sc2,9,11889,774,2,1,75000000.0,1974,3950,1,3950
695,sc2,9,11889,774,2,3,12000000.0,1975,3951,1,3951
695,sc2,9,11889,774,2,4,13000000.0,1976,3952,1,3952
696,sc2,9,11890,775,1,1,75000000.0,1977,3953,1,3953
696,sc2,9,11890,775,1,3,12000000.0,1978,3954,1,3954
696,sc2,9,11890,775,1,4,13000000.0,1979,3955,1,3955
696,sc2,9,11890,775,2,1,75000000.0,1977,3956,1,3956
696,sc2,9,11890,775,2,3,12000000.0,1978,3957,1,3957
696,sc2,9,11890,775,2,4,13000000.0,1979,3958,1,3958
697,sc2,9,11891,776,1,1,75000000.0,1980,3959,1,3959
697,sc2,9,11891,776,1,3,12000000.0,1981,3960,1,3960
697,sc2,9,11891,776,1,4,13000000.0,1982,3961,1,3961
697,sc2,9,11891,776,2,1,75000000.0,1980,3962,1,3962
697,sc2,9,11891,776,2,3,12000000.0,1981,3963,1,3963
697,sc2,9,11891,776,2,4,13000000.0,1982,3964,1,3964
698,sc2,9,11892,777,1,1,75000000.0,1983,3965,1,3965
698,sc2,9,11892,777,1,3,12000000.0,1984,3966,1,3966
698,sc2,9,11892,777,1,4,13000000.0,1985,3967,1,3967
698,sc2,9,11892,777,2,1,75000000.0,1983,3968,1,3968
698,sc2,9,11892,777,2,3,12000000.0,1984,3969,1,3969
698,sc2,9,11892,777,2,4,13000000.0,1985,3970,1,3970
699,sc2,9,11893,778,1,1,75000000.0,1986,3971,1,3971
699,sc2,9,11893,778,1,3,12000000.0,1987,3972,1,3972
699,sc2,9,11893,778,1,4,13000000.0,1988,3973,1,3973
699,sc2,9,11893,778,2,1,75000000.0,1986,3974,1,3974
699,sc2,9,11893,778,2,3,12000000.0,1987,3975,1,3975
699,sc2,9,11893,778,2,4,13000000.0,1988,3976,1,3976
700,sc2,9,11894,779,1,1,75000000.0,1989,3977,1,3977
700,sc2,9,11894,779,1,3,12000000.0,1990,3978,1,3978
700,sc2,9,11894,779,1,4,13000000.0,1991,3979,1,3979
700,sc2,9,11894,779,2,1,75000000.0,1989,3980,1,3980
700,sc2,9,11894,779,2,3,12000000.0,1990,3981,1,3981
700,sc2,9,11894,779,2,4,13000000.0,1991,3982,1,3982
701,sc2,9,11895,780,1,1,75000000.0,1992,3983,1,3983
701,sc2,9,11895,780,1,3,12000000.0,1993,3984,1,3984
701,sc2,9,11895,780,1,4,13000000.0,1994,3985,1,3985
701,sc2,9,11895,780,2,1,75000000.0,1992,3986,1,3986
701,sc2,9,11895,780,2,3,12000000.0,1993,3987,1,3987
701,sc2,9,11895,780,2,4,13000000.0,1994,3988,1,3988
702,sc2,9,11896,781,1,1,75000000.0,1995,3989,1,3989
702,sc2,9,11896,781,1,3,12000000.0,1996,3990,1,3990
702,sc2,9,11896,781,1,4,13000000.0,1997,3991,1,3991
702,sc2,9,11896,781,2,1,75000000.0,1995,3992,1,3992
702,sc2,9,11896,781,2,3,12000000.0,1996,3993,1,3993
702,sc2,9,11896,781,2,4,13000000.0,1997,3994,1,3994
703,sc2,9,11897,782,1,1,75000000.0,1998,3995,1,3995
703,sc2,9,11897,782,1,3,12000000.0,1999,3996,1,3996
703,sc2,9,11897,782,1,4,13000000.0,2000,3997,1,3997
703,sc2,9,11897,782,2,1,75000000.0,1998,3998,1,3998
703,sc2,9,11897,782,2,3,12000000.0,1999,3999,1,3999
703,sc2,9,11897,782,2,4,13000000.0,2000,4000,1,4000
704,sc2,9,11898,783,1,1,75000000.0,2001,4001,1,4001
704,sc2,9,11898,783,1,3,12000000.0,2002,4002,1,4002
704,sc2,9,11898,783,1,4,13000000.0,2003,4003,1,4003
704,sc2,9,11898,783,2,1,75000000.0,2001,4004,1,4004
704,sc2,9,11898,783,2,3,12000000.0,2002,4005,1,4005
704,sc2,9,11898,783,2,4,13000000.0,2003,4006,1,4006
705,sc2,9,11899,784,1,1,75000000.0,2004,4007,1,4007
705,sc2,9,11899,784,1,3,12000000.0,2005,4008,1,4008
705,sc2,9,11899,784,1,4,13000000.0,2006,4009,1,4009
705,sc2,9,11899,784,2,1,75000000.0,2004,4010,1,4010
705,sc2,9,11899,784,2,3,12000000.0,2005,4011,1,4011
705,sc2,9,11899,784,2,4,13000000.0,2006,4012,1,4012
706,sc2,9,11900,785,1,1,75000000.0,2007,4013,1,4013
706,sc2,9,11900,785,1,3,12000000.0,2008,4014,1,4014
706,sc2,9,11900,785,1,4,13000000.0,2009,4015,1,4015
706,sc2,9,11900,785,2,1,75000000.0,2007,4016,1,4016
706,sc2,9,11900,785,2,3,12000000.0,2008,4017,1,4017
706,sc2,9,11900,785,2,4,13000000.0,2009,4018,1,4018
707,sc2,9,11901,786,1,1,75000000.0,2010,4019,1,4019
707,sc2,9,11901,786,1,3,12000000.0,2011,4020,1,4020
707,sc2,9,11901,786,1,4,13000000.0,2012,4021,1,4021
707,sc2,9,11901,786,2,1,75000000.0,2010,4022,1,4022
707,sc2,9,11901,786,2,3,12000000.0,2011,4023,1,4023
707,sc2,9,11901,786,2,4,13000000.0,2012,4024,1,4024
708,sc2,9,11902,787,1,1,75000000.0,2013,4025,1,4025
708,sc2,9,11902,787,1,3,12000000.0,2014,4026,1,4026
708,sc2,9,11902,787,1,4,13000000.0,2015,4027,1,4027
708,sc2,9,11902,787,2,1,75000000.0,2013,4028,1,4028
708,sc2,9,11902,787,2,3,12000000.0,2014,4029,1,4029
708,sc2,9,11902,787,2,4,13000000.0,2015,4030,1,4030
709,sc2,9,11903,788,1,1,75000000.0,2016,4031,1,4031
709,sc2,9,11903,788,1,3,12000000.0,2017,4032,1,4032
709,sc2,9,11903,788,1,4,13000000.0,2018,4033,1,4033
709,sc2,9,11903,788,2,1,75000000.0,2016,4034,1,4034
709,sc2,9,11903,788,2,3,12000000.0,2017,4035,1,4035
709,sc2,9,11903,788,2,4,13000000.0,2018,4036,1,4036
710,sc2,9,11904,789,1,1,75000000.0,2019,4037,1,4037
710,sc2,9,11904,789,1,3,12000000.0,2020,4038,1,4038
710,sc2,9,11904,789,1,4,13000000.0,2021,4039,1,4039
710,sc2,9,11904,789,2,1,75000000.0,2019,4040,1,4040
710,sc2,9,11904,789,2,3,12000000.0,2020,4041,1,4041
710,sc2,9,11904,789,2,4,13000000.0,2021,4042,1,4042
711,sc2,9,11905,790,1,1,75000000.0,2022,4043,1,4043
711,sc2,9,11905,790,1,3,12000000.0,2023,4044,1,4044
711,sc2,9,11905,790,1,4,13000000.0,2024,4045,1,4045
711,sc2,9,11905,790,2,1,75000000.0,2022,4046,1,4046
711,sc2,9,11905,790,2,3,12000000.0,2023,4047,1,4047
711,sc2,9,11905,790,2,4,13000000.0,2024,4048,1,4048
712,sc2,9,11906,791,1,1,75000000.0,2025,4049,1,4049
712,sc2,9,11906,791,1,3,12000000.0,2026,4050,1,4050
712,sc2,9,11906,791,1,4,13000000.0,2027,4051,1,4051
712,sc2,9,11906,791,2,1,75000000.0,2025,4052,1,4052
712,sc2,9,11906,791,2,3,12000000.0,2026,4053,1,4053
712,sc2,9,11906,791,2,4,13000000.0,2027,4054,1,4054
713,sc2,9,11907,792,1,1,75000000.0,2028,4055,1,4055
713,sc2,9,11907,792,1,3,12000000.0,2029,4056,1,4056
713,sc2,9,11907,792,1,4,13000000.0,2030,4057,1,4057
713,sc2,9,11907,792,2,1,75000000.0,2028,4058,1,4058
713,sc2,9,11907,792,2,3,12000000.0,2029,4059,1,4059
713,sc2,9,11907,792,2,4,13000000.0,2030,4060,1,4060
714,sc2,9,11908,793,1,1,75000000.0,2031,4061,1,4061
714,sc2,9,11908,793,1,3,12000000.0,2032,4062,1,4062
714,sc2,9,11908,793,1,4,13000000.0,2033,4063,1,4063
714,sc2,9,11908,793,2,1,75000000.0,2031,4064,1,4064
714,sc2,9,11908,793,2,3,12000000.0,2032,4065,1,4065
714,sc2,9,11908,793,2,4,13000000.0,2033,4066,1,4066
715,sc2,9,11909,794,1,1,75000000.0,2034,4067,1,4067
715,sc2,9,11909,794,1,3,12000000.0,2035,4068,1,4068
715,sc2,9,11909,794,1,4,13000000.0,2036,4069,1,4069
715,sc2,9,11909,794,2,1,75000000.0,2034,4070,1,4070
715,sc2,9,11909,794,2,3,12000000.0,2035,4071,1,4071
715,sc2,9,11909,794,2,4,13000000.0,2036,4072,1,4072
716,sc2,9,11910,795,1,1,75000000.0,2037,4073,1,4073
716,sc2,9,11910,795,1,3,12000000.0,2038,4074,1,4074
716,sc2,9,11910,795,1,4,13000000.0,2039,4075,1,4075
716,sc2,9,11910,795,2,1,75000000.0,2037,4076,1,4076
716,sc2,9,11910,795,2,3,12000000.0,2038,4077,1,4077
716,sc2,9,11910,795,2,4,13000000.0,2039,4078,1,4078
717,sc2,9,11911,796,1,1,75000000.0,2040,4079,1,4079
717,sc2,9,11911,796,1,3,12000000.0,2041,4080,1,4080
717,sc2,9,11911,796,1,4,13000000.0,2042,4081,1,4081
717,sc2,9,11911,796,2,1,75000000.0,2040,4082,1,4082
717,sc2,9,11911,796,2,3,12000000.0,2041,4083,1,4083
717,sc2,9,11911,796,2,4,13000000.0,2042,4084,1,4084
718,sc2,9,11912,797,1,1,75000000.0,2043,4085,1,4085
718,sc2,9,11912,797,1,3,12000000.0,2044,4086,1,4086
718,sc2,9,11912,797,1,4,13000000.0,2045,4087,1,4087
718,sc2,9,11912,797,2,1,75000000.0,2043,4088,1,4088
718,sc2,9,11912,797,2,3,12000000.0,2044,4089,1,4089
718,sc2,9,11912,797,2,4,13000000.0,2045,4090,1,4090
719,sc2,9,11913,798,1,1,75000000.0,2046,4091,1,4091
719,sc2,9,11913,798,1,3,12000000.0,2047,4092,1,4092
719,sc2,9,11913,798,1,4,13000000.0,2048,4093,1,4093
719,sc2,9,11913,798,2,1,75000000.0,2046,4094,1,4094
719,sc2,9,11913,798,2,3,12000000.0,2047,4095,1,4095
719,sc2,9,11913,798,2,4,13000000.0,2048,4096,1,4096
720,sc2,9,11914,799,1,1,75000000.0,2049,4097,1,4097
720,sc2,9,11914,799,1,3,12000000.0,2050,4098,1,4098
720,sc2,9,11914,799,1,4,13000000.0,2051,4099,1,4099
720,sc2,9,11914,799,2,1,75000000.0,2049,4100,1,4100
720,sc2,9,11914,799,2,3,12000000.0,2050,4101,1,4101
720,sc2,9,11914,799,2,4,13000000.0,2051,4102,1,4102
721,sc2,9,11915,800,1,1,75000000.0,2052,4103,1,4103
721,sc2,9,11915,800,1,3,12000000.0,2053,4104,1,4104
721,sc2,9,11915,800,1,4,13000000.0,2054,4105,1,4105
721,sc2,9,11915,800,2,1,75000000.0,2052,4106,1,4106
721,sc2,9,11915,800,2,3,12000000.0,2053,4107,1,4107
721,sc2,9,11915,800,2,4,13000000.0,2054,4108,1,4108
722,sc2,9,11916,801,1,1,75000000.0,2055,4109,1,4109
722,sc2,9,11916,801,1,3,12000000.0,2056,4110,1,4110
722,sc2,9,11916,801,1,4,13000000.0,2057,4111,1,4111
722,sc2,9,11916,801,2,1,75000000.0,2055,4112,1,4112
722,sc2,9,11916,801,2,3,12000000.0,2056,4113,1,4113
722,sc2,9,11916,801,2,4,13000000.0,2057,4114,1,4114
723,sc2,9,11917,802,1,1,75000000.0,2058,4115,1,4115
723,sc2,9,11917,802,1,3,12000000.0,2059,4116,1,4116
723,sc2,9,11917,802,1,4,13000000.0,2060,4117,1,4117
723,sc2,9,11917,802,2,1,75000000.0,2058,4118,1,4118
723,sc2,9,11917,802,2,3,12000000.0,2059,4119,1,4119
723,sc2,9,11917,802,2,4,13000000.0,2060,4120,1,4120
724,sc2,9,11918,803,1,1,75000000.0,2061,4121,1,4121
724,sc2,9,11918,803,1,3,12000000.0,2062,4122,1,4122
724,sc2,9,11918,803,1,4,13000000.0,2063,4123,1,4123
724,sc2,9,11918,803,2,1,75000000.0,2061,4124,1,4124
724,sc2,9,11918,803,2,3,12000000.0,2062,4125,1,4125
724,sc2,9,11918,803,2,4,13000000.0,2063,4126,1,4126
725,sc2,9,11919,804,1,1,75000000.0,2064,4127,1,4127
725,sc2,9,11919,804,1,3,12000000.0,2065,4128,1,4128
725,sc2,9,11919,804,1,4,13000000.0,2066,4129,1,4129
725,sc2,9,11919,804,2,1,75000000.0,2064,4130,1,4130
725,sc2,9,11919,804,2,3,12000000.0,2065,4131,1,4131
725,sc2,9,11919,804,2,4,13000000.0,2066,4132,1,4132
726,sc2,9,11920,805,1,1,75000000.0,2067,4133,1,4133
726,sc2,9,11920,805,1,3,12000000.0,2068,4134,1,4134
726,sc2,9,11920,805,1,4,13000000.0,2069,4135,1,4135
726,sc2,9,11920,805,2,1,75000000.0,2067,4136,1,4136
726,sc2,9,11920,805,2,3,12000000.0,2068,4137,1,4137
726,sc2,9,11920,805,2,4,13000000.0,2069,4138,1,4138
727,sc2,9,11921,806,1,1,75000000.0,2070,4139,1,4139
727,sc2,9,11921,806,1,3,12000000.0,2071,4140,1,4140
727,sc2,9,11921,806,1,4,13000000.0,2072,4141,1,4141
727,sc2,9,11921,806,2,1,75000000.0,2070,4142,1,4142
727,sc2,9,11921,806,2,3,12000000.0,2071,4143,1,4143
727,sc2,9,11921,806,2,4,13000000.0,2072,4144,1,4144
728,sc2,9,11922,807,1,1,75000000.0,2073,4145,1,4145
728,sc2,9,11922,807,1,3,12000000.0,2074,4146,1,4146
728,sc2,9,11922,807,1,4,13000000.0,2075,4147,1,4147
728,sc2,9,11922,807,2,1,75000000.0,2073,4148,1,4148
728,sc2,9,11922,807,2,3,12000000.0,2074,4149,1,4149
728,sc2,9,11922,807,2,4,13000000.0,2075,4150,1,4150
729,sc2,9,11923,808,1,1,75000000.0,2076,4151,1,4151
729,sc2,9,11923,808,1,3,12000000.0,2077,4152,1,4152
729,sc2,9,11923,808,1,4,13000000.0,2078,4153,1,4153
729,sc2,9,11923,808,2,1,75000000.0,2076,4154,1,4154
729,sc2,9,11923,808,2,3,12000000.0,2077,4155,1,4155
729,sc2,9,11923,808,2,4,13000000.0,2078,4156,1,4156
730,sc2,9,11924,809,1,1,75000000.0,2079,4157,1,4157
730,sc2,9,11924,809,1,3,12000000.0,2080,4158,1,4158
730,sc2,9,11924,809,1,4,13000000.0,2081,4159,1,4159
730,sc2,9,11924,809,2,1,75000000.0,2079,4160,1,4160
730,sc2,9,11924,809,2,3,12000000.0,2080,4161,1,4161
730,sc2,9,11924,809,2,4,13000000.0,2081,4162,1,4162
731,sc2,9,11925,810,1,1,75000000.0,2082,4163,1,4163
731,sc2,9,11925,810,1,3,12000000.0,2083,4164,1,4164
731,sc2,9,11925,810,1,4,13000000.0,2084,4165,1,4165
731,sc2,9,11925,810,2,1,75000000.0,2082,4166,1,4166
731,sc2,9,11925,810,2,3,12000000.0,2083,4167,1,4167
731,sc2,9,11925,810,2,4,13000000.0,2084,4168,1,4168
732,sc2,9,11926,811,1,1,75000000.0,2085,4169,1,4169
732,sc2,9,11926,811,1,3,12000000.0,2086,4170,1,4170
732,sc2,9,11926,811,1,4,13000000.0,2087,4171,1,4171
732,sc2,9,11926,811,2,1,75000000.0,2085,4172,1,4172
732,sc2,9,11926,811,2,3,12000000.0,2086,4173,1,4173
732,sc2,9,11926,811,2,4,13000000.0,2087,4174,1,4174
733,sc2,9,11927,812,1,1,75000000.0,2088,4175,1,4175
733,sc2,9,11927,812,1,3,12000000.0,2089,4176,1,4176
733,sc2,9,11927,812,1,4,13000000.0,2090,4177,1,4177
733,sc2,9,11927,812,2,1,75000000.0,2088,4178,1,4178
733,sc2,9,11927,812,2,3,12000000.0,2089,4179,1,4179
733,sc2,9,11927,812,2,4,13000000.0,2090,4180,1,4180
734,sc2,9,11928,813,1,1,75000000.0,2091,4181,1,4181
734,sc2,9,11928,813,1,3,12000000.0,2092,4182,1,4182
734,sc2,9,11928,813,1,4,13000000.0,2093,4183,1,4183
734,sc2,9,11928,813,2,1,75000000.0,2091,4184,1,4184
734,sc2,9,11928,813,2,3,12000000.0,2092,4185,1,4185
734,sc2,9,11928,813,2,4,13000000.0,2093,4186,1,4186
735,sc2,9,11929,814,1,1,75000000.0,2094,4187,1,4187
735,sc2,9,11929,814,1,3,12000000.0,2095,4188,1,4188
735,sc2,9,11929,814,1,4,13000000.0,2096,4189,1,4189
735,sc2,9,11929,814,2,1,75000000.0,2094,4190,1,4190
735,sc2,9,11929,814,2,3,12000000.0,2095,4191,1,4191
735,sc2,9,11929,814,2,4,13000000.0,2096,4192,1,4192
736,sc2,9,11930,815,1,1,75000000.0,2097,4193,1,4193
736,sc2,9,11930,815,1,3,12000000.0,2098,4194,1,4194
736,sc2,9,11930,815,1,4,13000000.0,2099,4195,1,4195
736,sc2,9,11930,815,2,1,75000000.0,2097,4196,1,4196
736,sc2,9,11930,815,2,3,12000000.0,2098,4197,1,4197
736,sc2,9,11930,815,2,4,13000000.0,2099,4198,1,4198
737,sc2,9,11931,816,1,1,75000000.0,2100,4199,1,4199
737,sc2,9,11931,816,1,3,12000000.0,2101,4200,1,4200
737,sc2,9,11931,816,1,4,13000000.0,2102,4201,1,4201
737,sc2,9,11931,816,2,1,75000000.0,2100,4202,1,4202
737,sc2,9,11931,816,2,3,12000000.0,2101,4203,1,4203
737,sc2,9,11931,816,2,4,13000000.0,2102,4204,1,4204
738,sc2,9,11932,817,1,1,75000000.0,2103,4205,1,4205
738,sc2,9,11932,817,1,3,12000000.0,2104,4206,1,4206
738,sc2,9,11932,817,1,4,13000000.0,2105,4207,1,4207
738,sc2,9,11932,817,2,1,75000000.0,2103,4208,1,4208
738,sc2,9,11932,817,2,3,12000000.0,2104,4209,1,4209
738,sc2,9,11932,817,2,4,13000000.0,2105,4210,1,4210
739,sc2,9,11933,818,1,1,75000000.0,2106,4211,1,4211
739,sc2,9,11933,818,1,3,12000000.0,2107,4212,1,4212
739,sc2,9,11933,818,1,4,13000000.0,2108,4213,1,4213
739,sc2,9,11933,818,2,1,75000000.0,2106,4214,1,4214
739,sc2,9,11933,818,2,3,12000000.0,2107,4215,1,4215
739,sc2,9,11933,818,2,4,13000000.0,2108,4216,1,4216
740,sc2,9,11934,819,1,1,75000000.0,2109,4217,1,4217
740,sc2,9,11934,819,1,3,12000000.0,2110,4218,1,4218
740,sc2,9,11934,819,1,4,13000000.0,2111,4219,1,4219
740,sc2,9,11934,819,2,1,75000000.0,2109,4220,1,4220
740,sc2,9,11934,819,2,3,12000000.0,2110,4221,1,4221
740,sc2,9,11934,819,2,4,13000000.0,2111,4222,1,4222
741,sc2,9,11935,820,1,1,75000000.0,2112,4223,1,4223
741,sc2,9,11935,820,1,3,12000000.0,2113,4224,1,4224
741,sc2,9,11935,820,1,4,13000000.0,2114,4225,1,4225
741,sc2,9,11935,820,2,1,75000000.0,2112,4226,1,4226
741,sc2,9,11935,820,2,3,12000000.0,2113,4227,1,4227
741,sc2,9,11935,820,2,4,13000000.0,2114,4228,1,4228
742,sc2,9,11936,821,1,1,75000000.0,2115,4229,1,4229
742,sc2,9,11936,821,1,3,12000000.0,2116,4230,1,4230
742,sc2,9,11936,821,1,4,13000000.0,2117,4231,1,4231
742,sc2,9,11936,821,2,1,75000000.0,2115,4232,1,4232
742,sc2,9,11936,821,2,3,12000000.0,2116,4233,1,4233
742,sc2,9,11936,821,2,4,13000000.0,2117,4234,1,4234
743,sc2,9,11937,822,1,1,75000000.0,2118,4235,1,4235
743,sc2,9,11937,822,1,3,12000000.0,2119,4236,1,4236
743,sc2,9,11937,822,1,4,13000000.0,2120,4237,1,4237
743,sc2,9,11937,822,2,1,75000000.0,2118,4238,1,4238
743,sc2,9,11937,822,2,3,12000000.0,2119,4239,1,4239
743,sc2,9,11937,822,2,4,13000000.0,2120,4240,1,4240
744,sc2,9,11938,823,1,1,75000000.0,2121,4241,1,4241
744,sc2,9,11938,823,1,3,12000000.0,2122,4242,1,4242
744,sc2,9,11938,823,1,4,13000000.0,2123,4243,1,4243
744,sc2,9,11938,823,2,1,75000000.0,2121,4244,1,4244
744,sc2,9,11938,823,2,3,12000000.0,2122,4245,1,4245
744,sc2,9,11938,823,2,4,13000000.0,2123,4246,1,4246
745,sc2,9,11939,824,1,1,75000000.0,2124,4247,1,4247
745,sc2,9,11939,824,1,3,12000000.0,2125,4248,1,4248
745,sc2,9,11939,824,1,4,13000000.0,2126,4249,1,4249
745,sc2,9,11939,824,2,1,75000000.0,2124,4250,1,4250
745,sc2,9,11939,824,2,3,12000000.0,2125,4251,1,4251
745,sc2,9,11939,824,2,4,13000000.0,2126,4252,1,4252
746,sc2,9,11940,825,1,1,75000000.0,2127,4253,1,4253
746,sc2,9,11940,825,1,3,12000000.0,2128,4254,1,4254
746,sc2,9,11940,825,1,4,13000000.0,2129,4255,1,4255
746,sc2,9,11940,825,2,1,75000000.0,2127,4256,1,4256
746,sc2,9,11940,825,2,3,12000000.0,2128,4257,1,4257
746,sc2,9,11940,825,2,4,13000000.0,2129,4258,1,4258
747,sc2,9,11941,826,1,1,75000000.0,2130,4259,1,4259
747,sc2,9,11941,826,1,3,12000000.0,2131,4260,1,4260
747,sc2,9,11941,826,1,4,13000000.0,2132,4261,1,4261
747,sc2,9,11941,826,2,1,75000000.0,2130,4262,1,4262
747,sc2,9,11941,826,2,3,12000000.0,2131,4263,1,4263
747,sc2,9,11941,826,2,4,13000000.0,2132,4264,1,4264
748,sc2,9,11942,827,1,1,75000000.0,2133,4265,1,4265
748,sc2,9,11942,827,1,3,12000000.0,2134,4266,1,4266
748,sc2,9,11942,827,1,4,13000000.0,2135,4267,1,4267
748,sc2,9,11942,827,2,1,75000000.0,2133,4268,1,4268
748,sc2,9,11942,827,2,3,12000000.0,2134,4269,1,4269
748,sc2,9,11942,827,2,4,13000000.0,2135,4270,1,4270
749,sc2,9,11943,828,1,1,75000000.0,2136,4271,1,4271
749,sc2,9,11943,828,1,3,12000000.0,2137,4272,1,4272
749,sc2,9,11943,828,1,4,13000000.0,2138,4273,1,4273
749,sc2,9,11943,828,2,1,75000000.0,2136,4274,1,4274
749,sc2,9,11943,828,2,3,12000000.0,2137,4275,1,4275
749,sc2,9,11943,828,2,4,13000000.0,2138,4276,1,4276
750,sc2,9,11944,829,1,1,75000000.0,2139,4277,1,4277
750,sc2,9,11944,829,1,3,12000000.0,2140,4278,1,4278
750,sc2,9,11944,829,1,4,13000000.0,2141,4279,1,4279
750,sc2,9,11944,829,2,1,75000000.0,2139,4280,1,4280
750,sc2,9,11944,829,2,3,12000000.0,2140,4281,1,4281
750,sc2,9,11944,829,2,4,13000000.0,2141,4282,1,4282
751,sc2,9,11945,830,1,1,75000000.0,2142,4283,1,4283
751,sc2,9,11945,830,1,3,12000000.0,2143,4284,1,4284
751,sc2,9,11945,830,1,4,13000000.0,2144,4285,1,4285
751,sc2,9,11945,830,2,1,75000000.0,2142,4286,1,4286
751,sc2,9,11945,830,2,3,12000000.0,2143,4287,1,4287
751,sc2,9,11945,830,2,4,13000000.0,2144,4288,1,4288
752,sc2,9,11946,831,1,1,75000000.0,2145,4289,1,4289
752,sc2,9,11946,831,1,3,12000000.0,2146,4290,1,4290
752,sc2,9,11946,831,1,4,13000000.0,2147,4291,1,4291
752,sc2,9,11946,831,2,1,75000000.0,2145,4292,1,4292
752,sc2,9,11946,831,2,3,12000000.0,2146,4293,1,4293
752,sc2,9,11946,831,2,4,13000000.0,2147,4294,1,4294
753,sc2,9,11947,832,1,1,75000000.0,2148,4295,1,4295
753,sc2,9,11947,832,1,3,12000000.0,2149,4296,1,4296
753,sc2,9,11947,832,1,4,13000000.0,2150,4297,1,4297
753,sc2,9,11947,832,2,1,75000000.0,2148,4298,1,4298
753,sc2,9,11947,832,2,3,12000000.0,2149,4299,1,4299
