item_id,coverage_id,areaperil_id,vulnerability_id,group_id
4089,2045,6577,6577,606281574
4090,2046,6579,6579,606281574
4091,2047,6580,6580,606281574
4092,2045,6581,6581,606281574
4093,2046,6583,6583,606281574
4094,2047,6584,6584,606281574
4095,2048,6585,6585,1715828060
4096,2049,6587,6587,1715828060
4097,2050,6588,6588,1715828060
4098,2048,6589,6589,1715828060
4099,2049,6591,6591,1715828060
4100,2050,6592,6592,1715828060
4101,2051,6593,6593,1548631358
4102,2052,6595,6595,1548631358
4103,2053,6596,6596,1548631358
4104,2051,6597,6597,1548631358
4105,2052,6599,6599,1548631358
4106,2053,6600,6600,1548631358
4107,2054,6601,6601,872245000
4108,2055,6603,6603,872245000
4109,2056,6604,6604,872245000
4110,2054,6605,6605,872245000
4111,2055,6607,6607,872245000
4112,2056,6608,6608,872245000
4113,2057,6609,6609,281715599
4114,2058,6611,6611,281715599
4115,2059,6612,6612,281715599
4116,2057,6613,6613,281715599
4117,2058,6615,6615,281715599
4118,2059,6616,6616,281715599
4119,2060,6617,6617,1147480653
4120,2061,6619,6619,1147480653
4121,2062,6620,6620,1147480653
4122,2060,6621,6621,1147480653
4123,2061,6623,6623,1147480653
4124,2062,6624,6624,1147480653
4125,2063,6625,6625,726552856
4126,2064,6627,6627,726552856
4127,2065,6628,6628,726552856
4128,2063,6629,6629,726552856
4129,2064,6631,6631,726552856
4130,2065,6632,6632,726552856
4131,2066,6633,6633,1348142908
4132,2067,6635,6635,1348142908
4133,2068,6636,6636,1348142908
4134,2066,6637,6637,1348142908
4135,2067,6639,6639,1348142908
4136,2068,6640,6640,1348142908
4137,2069,6641,6641,1590309769
4138,2070,6643,6643,1590309769
4139,2071,6644,6644,1590309769
4140,2069,6645,6645,1590309769
4141,2070,6647,6647,1590309769
4142,2071,6648,6648,1590309769
4143,2072,6649,6649,1494778496
4144,2073,6651,6651,1494778496
4145,2074,6652,6652,1494778496
4146,2072,6653,6653,1494778496
4147,2073,6655,6655,1494778496
4148,2074,6656,6656,1494778496
4149,2075,6657,6657,2068953541
4150,2076,6659,6659,2068953541
4151,2077,6660,6660,2068953541
4152,2075,6661,6661,2068953541
4153,2076,6663,6663,2068953541
4154,2077,6664,6664,2068953541
4155,2078,6665,6665,896296783
4156,2079,6667,6667,896296783
4157,2080,6668,6668,896296783
4158,2078,6669,6669,896296783
4159,2079,6671,6671,896296783
4160,2080,6672,6672,896296783
4161,2081,6673,6673,1925245726
4162,2082,6675,6675,1925245726
4163,2083,6676,6676,1925245726
4164,2081,6677,6677,1925245726
4165,2082,6679,6679,1925245726
4166,2083,6680,6680,1925245726
4167,2084,6681,6681,308285403
4168,2085,6683,6683,308285403
4169,2086,6684,6684,308285403
4170,2084,6685,6685,308285403
4171,2085,6687,6687,308285403
4172,2086,6688,6688,308285403
4173,2087,6689,6689,1425175621
4174,2088,6691,6691,1425175621
4175,2089,6692,6692,1425175621
4176,2087,6693,6693,1425175621
4177,2088,6695,6695,1425175621
4178,2089,6696,6696,1425175621
4179,2090,6697,6697,860945238
4180,2091,6699,6699,860945238
4181,2092,6700,6700,860945238
4182,2090,6701,6701,860945238
4183,2091,6703,6703,860945238
4184,2092,6704,6704,860945238
4185,2093,6705,6705,1826900236
4186,2094,6707,6707,1826900236
4187,2095,6708,6708,1826900236
4188,2093,6709,6709,1826900236
4189,2094,6711,6711,1826900236
4190,2095,6712,6712,1826900236
4191,2096,6713,6713,1387628923
4192,2097,6715,6715,1387628923
4193,2098,6716,6716,1387628923
4194,2096,6717,6717,1387628923
4195,2097,6719,6719,1387628923
4196,2098,6720,6720,1387628923
4197,2099,6721,6721,406389298
4198,2100,6723,6723,406389298
4199,2101,6724,6724,406389298
4200,2099,6725,6725,406389298
4201,2100,6727,6727,406389298
4202,2101,6728,6728,406389298
4203,2102,6729,6729,1422747643
4204,2103,6731,6731,1422747643
4205,2104,6732,6732,1422747643
4206,2102,6733,6733,1422747643
4207,2103,6735,6735,1422747643
4208,2104,6736,6736,1422747643
4209,2105,6737,6737,484573267
4210,2106,6739,6739,484573267
4211,2107,6740,6740,484573267
4212,2105,6741,6741,484573267
4213,2106,6743,6743,484573267
4214,2107,6744,6744,484573267
4215,2108,6745,6745,279392505
4216,2109,6747,6747,279392505
4217,2110,6748,6748,279392505
4218,2108,6749,6749,279392505
4219,2109,6751,6751,279392505
4220,2110,6752,6752,279392505
4221,2111,6753,6753,240735408
4222,2112,6755,6755,240735408
4223,2113,6756,6756,240735408
4224,2111,6757,6757,240735408
4225,2112,6759,6759,240735408
4226,2113,6760,6760,240735408
4227,2114,6761,6761,280857598
4228,2115,6763,6763,280857598
4229,2116,6764,6764,280857598
4230,2114,6765,6765,280857598
4231,2115,6767,6767,280857598
4232,2116,6768,6768,280857598
4233,2117,6769,6769,1225464202
4234,2118,6771,6771,1225464202
4235,2119,6772,6772,1225464202
4236,2117,6773,6773,1225464202
4237,2118,6775,6775,1225464202
4238,2119,6776,6776,1225464202
4239,2120,6777,6777,338807161
4240,2121,6779,6779,338807161
4241,2122,6780,6780,338807161
4242,2120,6781,6781,338807161
4243,2121,6783,6783,338807161
4244,2122,6784,6784,338807161
4245,2123,6785,6785,1284517829
4246,2124,6787,6787,1284517829
4247,2125,6788,6788,1284517829
4248,2123,6789,6789,1284517829
4249,2124,6791,6791,1284517829
4250,2125,6792,6792,1284517829
4251,2126,6793,6793,98217666
4252,2127,6795,6795,98217666
4253,2128,6796,6796,98217666
4254,2126,6797,6797,98217666
4255,2127,6799,6799,98217666
4256,2128,6800,6800,98217666
4257,2129,6801,6801,992837682
4258,2130,6803,6803,992837682
4259,2131,6804,6804,992837682
4260,2129,6805,6805,992837682
4261,2130,6807,6807,992837682
4262,2131,6808,6808,992837682
4263,2132,6809,6809,1351174909
4264,2133,6811,6811,1351174909
4265,2134,6812,6812,1351174909
4266,2132,6813,6813,1351174909
4267,2133,6815,6815,1351174909
4268,2134,6816,6816,1351174909
4269,2135,6817,6817,1415816548
4270,2136,6819,6819,1415816548
4271,2137,6820,6820,1415816548
4272,2135,6821,6821,1415816548
4273,2136,6823,6823,1415816548
4274,2137,6824,6824,1415816548
4275,2138,6825,6825,1886883346
4276,2139,6827,6827,1886883346
4277,2140,6828,6828,1886883346
4278,2138,6829,6829,1886883346
4279,2139,6831,6831,1886883346
4280,2140,6832,6832,1886883346
4281,2141,6833,6833,1268510927
4282,2142,6835,6835,1268510927
4283,2143,6836,6836,1268510927
4284,2141,6837,6837,1268510927
4285,2142,6839,6839,1268510927
4286,2143,6840,6840,1268510927
4287,2144,6841,6841,1856570460
4288,2145,6843,6843,1856570460
4289,2146,6844,6844,1856570460
4290,2144,6845,6845,1856570460
4291,2145,6847,6847,1856570460
4292,2146,6848,6848,1856570460
4293,2147,6849,6849,548076425
4294,2148,6851,6851,548076425
4295,2149,6852,6852,548076425
4296,2147,6853,6853,548076425
4297,2148,6855,6855,548076425
4298,2149,6856,6856,548076425
4299,2150,6857,6857,1179431681
4300,2151,6859,6859,1179431681
4301,2152,6860,6860,1179431681
4302,2150,6861,6861,1179431681
4303,2151,6863,6863,1179431681
4304,2152,6864,6864,1179431681
4305,2153,6865,6865,1473174451
4306,2154,6867,6867,1473174451
4307,2155,6868,6868,1473174451
4308,2153,6869,6869,1473174451
4309,2154,6871,6871,1473174451
4310,2155,6872,6872,1473174451
4311,2156,6873,6873,1739169864
4312,2157,6875,6875,1739169864
4313,2158,6876,6876,1739169864
4314,2156,6877,6877,1739169864
4315,2157,6879,6879,1739169864
4316,2158,6880,6880,1739169864
4317,2159,6881,6881,1814045829
4318,2160,6883,6883,1814045829
4319,2161,6884,6884,1814045829
4320,2159,6885,6885,1814045829
4321,2160,6887,6887,1814045829
4322,2161,6888,6888,1814045829
4323,2162,6889,6889,399619489
4324,2163,6891,6891,399619489
4325,2164,6892,6892,399619489
4326,2162,6893,6893,399619489
4327,2163,6895,6895,399619489
4328,2164,6896,6896,399619489
4329,2165,6897,6897,339670163
4330,2166,6899,6899,339670163
4331,2167,6900,6900,339670163
4332,2165,6901,6901,339670163
4333,2166,6903,6903,339670163
4334,2167,6904,6904,339670163
4335,2168,6905,6905,504968239
4336,2169,6907,6907,504968239
4337,2170,6908,6908,504968239
4338,2168,6909,6909,504968239
4339,2169,6911,6911,504968239
4340,2170,6912,6912,504968239
4341,2171,6913,6913,976569907
4342,2172,6915,6915,976569907
4343,2173,6916,6916,976569907
4344,2171,6917,6917,976569907
4345,2172,6919,6919,976569907
4346,2173,6920,6920,976569907
4347,2174,6921,6921,1430563873
4348,2175,6923,6923,1430563873
4349,2176,6924,6924,1430563873
4350,2174,6925,6925,1430563873
4351,2175,6927,6927,1430563873
4352,2176,6928,6928,1430563873
4353,2177,6929,6929,88657931
4354,2178,6931,6931,88657931
4355,2179,6932,6932,88657931
4356,2177,6933,6933,88657931
4357,2178,6935,6935,88657931
4358,2179,6936,6936,88657931
4359,2180,6937,6937,1239840309
4360,2181,6939,6939,1239840309
4361,2182,6940,6940,1239840309
4362,2180,6941,6941,1239840309
4363,2181,6943,6943,1239840309
4364,2182,6944,6944,1239840309
4365,2183,6945,6945,615546855
4366,2184,6947,6947,615546855
4367,2185,6948,6948,615546855
4368,2183,6949,6949,615546855
4369,2184,6951,6951,615546855
4370,2185,6952,6952,615546855
4371,2186,6953,6953,1490950107
4372,2187,6955,6955,1490950107
4373,2188,6956,6956,1490950107
4374,2186,6957,6957,1490950107
4375,2187,6959,6959,1490950107
4376,2188,6960,6960,1490950107
4377,2189,6961,6961,1882501328
4378,2190,6963,6963,1882501328
4379,2191,6964,6964,1882501328
4380,2189,6965,6965,1882501328
4381,2190,6967,6967,1882501328
4382,2191,6968,6968,1882501328
4383,2192,6969,6969,330967581
4384,2193,6971,6971,330967581
4385,2194,6972,6972,330967581
4386,2192,6973,6973,330967581
4387,2193,6975,6975,330967581
4388,2194,6976,6976,330967581
4389,2195,6977,6977,14617903
4390,2196,6979,6979,14617903
4391,2197,6980,6980,14617903
4392,2195,6981,6981,14617903
4393,2196,6983,6983,14617903
4394,2197,6984,6984,14617903
4395,2198,6985,6985,16011502
4396,2199,6987,6987,16011502
4397,2200,6988,6988,16011502
4398,2198,6989,6989,16011502
4399,2199,6991,6991,16011502
4400,2200,6992,6992,16011502
4401,2201,6993,6993,878272994
4402,2202,6995,6995,878272994
4403,2203,6996,6996,878272994
4404,2201,6997,6997,878272994
4405,2202,6999,6999,878272994
4406,2203,7000,7000,878272994
4407,2204,7001,7001,411195394
4408,2205,7003,7003,411195394
4409,2206,7004,7004,411195394
4410,2204,7005,7005,411195394
4411,2205,7007,7007,411195394
4412,2206,7008,7008,411195394
4413,2207,7009,7009,1901760175
4414,2208,7011,7011,1901760175
4415,2209,7012,7012,1901760175
4416,2207,7013,7013,1901760175
4417,2208,7015,7015,1901760175
4418,2209,7016,7016,1901760175
4419,2210,7017,7017,1317576120
4420,2211,7019,7019,1317576120
4421,2212,7020,7020,1317576120
4422,2210,7021,7021,1317576120
4423,2211,7023,7023,1317576120
4424,2212,7024,7024,1317576120
4425,2213,7025,7025,1025404517
4426,2214,7027,7027,1025404517
4427,2215,7028,7028,1025404517
4428,2213,7029,7029,1025404517
4429,2214,7031,7031,1025404517
4430,2215,7032,7032,1025404517
4431,2216,7033,7033,135019742
4432,2217,7035,7035,135019742
4433,2218,7036,7036,135019742
4434,2216,7037,7037,135019742
4435,2217,7039,7039,135019742
4436,2218,7040,7040,135019742
4437,2219,7041,7041,1973322614
4438,2220,7042,7042,1973322614
4439,2221,7043,7043,1973322614
4440,2222,7044,7044,1973322614
4441,2223,7045,7045,297489679
4442,2224,7046,7046,297489679
4443,2225,7047,7047,297489679
4444,2226,7048,7048,297489679
4445,2227,7049,7049,349234248
4446,2228,7050,7050,349234248
4447,2229,7051,7051,349234248
4448,2230,7052,7052,349234248
4449,2231,7053,7053,943831407
4450,2232,7054,7054,943831407
4451,2233,7055,7055,943831407
4452,2234,7056,7056,943831407
4453,2235,7057,7057,1229072917
4454,2236,7058,7058,1229072917
4455,2237,7059,7059,1229072917
4456,2238,7060,7060,1229072917
4457,2239,7061,7061,831463943
4458,2240,7062,7062,831463943
4459,2241,7063,7063,831463943
4460,2242,7064,7064,831463943
4461,2243,7065,7065,1169215224
4462,2244,7066,7066,1169215224
4463,2245,7067,7067,1169215224
4464,2246,7068,7068,1169215224
4465,2247,7069,7069,372043096
4466,2248,7070,7070,372043096
4467,2249,7071,7071,372043096
4468,2250,7072,7072,372043096
4469,2251,7073,7073,534455441
4470,2252,7074,7074,534455441
4471,2253,7075,7075,534455441
4472,2254,7076,7076,534455441
4473,2255,7077,7077,735790020
4474,2256,7077,7077,735790020
4475,2257,7077,7077,735790020
4476,2258,7077,7077,735790020
4477,2259,7077,7077,735790020
4478,2260,7077,7077,735790020
4479,2261,7078,7078,735790020
4480,2262,7078,7078,735790020
4481,2263,7078,7078,735790020
4482,2264,7078,7078,735790020
4483,2265,7078,7078,735790020
4484,2266,7078,7078,735790020
4485,2267,7079,7079,735790020
4486,2268,7079,7079,735790020
4487,2269,7079,7079,735790020
4488,2270,7079,7079,735790020
4489,2271,7079,7079,735790020
4490,2272,7079,7079,735790020
4491,2273,7080,7080,735790020
4492,2274,7080,7080,735790020
4493,2275,7080,7080,735790020
4494,2276,7080,7080,735790020
4495,2277,7080,7080,735790020
4496,2278,7080,7080,735790020
4497,2279,7081,7081,1219663262
4498,2280,7082,7082,1219663262
4499,2281,7083,7083,1219663262
4500,2282,7084,7084,1219663262
4501,2283,7085,7085,245519260
4502,2284,7086,7086,245519260
4503,2285,7087,7087,245519260
4504,2286,7088,7088,245519260
4505,2287,7089,7089,1021531972
4506,2288,7090,7090,1021531972
4507,2289,7091,7091,1021531972
4508,2290,7092,7092,1021531972
4509,2291,7093,7093,578807613
4510,2292,7094,7094,578807613
4511,2293,7095,7095,578807613
4512,2294,7096,7096,578807613
4513,2295,7097,7097,1994441590
4514,2296,7098,7098,1994441590
4515,2297,7099,7099,1994441590
4516,2298,7100,7100,1994441590
4517,2299,7101,7101,927731095
4518,2300,7102,7102,927731095
4519,2301,7103,7103,927731095
4520,2302,7104,7104,927731095
4521,2303,7105,7105,2108357107
4522,2304,7106,7106,2108357107
4523,2305,7107,7107,2108357107
4524,2306,7108,7108,2108357107
4525,2307,7109,7109,997030259
4526,2308,7110,7110,997030259
4527,2309,7111,7111,997030259
4528,2310,7112,7112,997030259
4529,2311,7113,7113,367664351
4530,2312,7114,7114,367664351
4531,2313,7115,7115,367664351
4532,2314,7116,7116,367664351
4533,2315,7117,7117,556059562
4534,2316,7118,7118,556059562
4535,2317,7119,7119,556059562
4536,2318,7120,7120,556059562
4537,2319,7121,7121,1891926454
4538,2320,7122,7122,1891926454
4539,2321,7123,7123,1891926454
4540,2322,7124,7124,1891926454
4541,2323,7125,7125,1903321577
4542,2324,7126,7126,1903321577
4543,2325,7127,7127,1903321577
4544,2326,7128,7128,1903321577
4545,2327,7129,7129,525807723
4546,2328,7130,7130,525807723
4547,2329,7131,7131,525807723
4548,2330,7132,7132,525807723
4549,2331,7133,7133,1405933086
4550,2332,7134,7134,1405933086
4551,2333,7135,7135,1405933086
4552,2334,7136,7136,1405933086
4553,2335,7137,7137,1526195406
4554,2336,7138,7138,1526195406
4555,2337,7139,7139,1526195406
4556,2338,7140,7140,1526195406
4557,2339,7141,7141,1858021107
4558,2340,7142,7142,1858021107
4559,2341,7143,7143,1858021107
4560,2342,7144,7144,1858021107
4561,2343,7145,7145,766977440
4562,2344,7146,7146,766977440
4563,2345,7147,7147,766977440
4564,2346,7148,7148,766977440
4565,2347,7149,7149,2067748218
4566,2348,7150,7150,2067748218
4567,2349,7151,7151,2067748218
4568,2350,7152,7152,2067748218
4569,2351,7153,7153,547381608
4570,2352,7154,7154,547381608
4571,2353,7155,7155,547381608
4572,2354,7156,7156,547381608
4573,2355,7157,7157,1842420965
4574,2356,7158,7158,1842420965
4575,2357,7159,7159,1842420965
4576,2358,7160,7160,1842420965
4577,2359,7161,7161,602222210
4578,2360,7162,7162,602222210
4579,2361,7163,7163,602222210
4580,2362,7164,7164,602222210
4581,2363,7165,7165,1070930001
4582,2364,7166,7166,1070930001
4583,2365,7167,7167,1070930001
4584,2366,7168,7168,1070930001
4585,2367,7169,7169,958001686
4586,2368,7170,7170,958001686
4587,2369,7171,7171,958001686
4588,2370,7172,7172,958001686
4589,2371,7173,7173,1355796671
4590,2372,7174,7174,1355796671
4591,2373,7175,7175,1355796671
4592,2374,7176,7176,1355796671
4593,2375,7177,7177,1622699386
4594,2376,7178,7178,1622699386
4595,2377,7179,7179,1622699386
4596,2378,7180,7180,1622699386
4597,2379,7181,7181,2077921393
4598,2380,7182,7182,2077921393
4599,2381,7183,7183,2077921393
4600,2382,7184,7184,2077921393
4601,2383,7185,7185,604909977
4602,2384,7186,7186,604909977
4603,2385,7187,7187,604909977
4604,2386,7188,7188,604909977
4605,2387,7189,7189,1685496061
4606,2388,7189,7189,1685496061
4607,2389,7189,7189,1685496061
4608,2390,7189,7189,1685496061
4609,2391,7189,7189,1685496061
4610,2392,7189,7189,1685496061
4611,2393,7189,7189,1685496061
4612,2394,7189,7189,1685496061
4613,2395,7189,7189,1685496061
4614,2396,7189,7189,1685496061
4615,2397,7189,7189,1685496061
4616,2398,7189,7189,1685496061
4617,2399,7189,7189,1685496061
4618,2400,7190,7190,1685496061
4619,2401,7190,7190,1685496061
4620,2402,7190,7190,1685496061
4621,2403,7190,7190,1685496061
4622,2404,7190,7190,1685496061
4623,2405,7190,7190,1685496061
4624,2406,7190,7190,1685496061
4625,2407,7190,7190,1685496061
4626,2408,7190,7190,1685496061
4627,2409,7190,7190,1685496061
4628,2410,7190,7190,1685496061
4629,2411,7190,7190,1685496061
4630,2412,7190,7190,1685496061
4631,2413,7191,7191,1685496061
4632,2414,7191,7191,1685496061
4633,2415,7191,7191,1685496061
4634,2416,7191,7191,1685496061
4635,2417,7191,7191,1685496061
4636,2418,7191,7191,1685496061
4637,2419,7191,7191,1685496061
4638,2420,7191,7191,1685496061
4639,2421,7191,7191,1685496061
4640,2422,7191,7191,1685496061
4641,2423,7191,7191,1685496061
4642,2424,7191,7191,1685496061
4643,2425,7191,7191,1685496061
4644,2426,7192,7192,1685496061
4645,2427,7192,7192,1685496061
4646,2428,7192,7192,1685496061
4647,2429,7192,7192,1685496061
4648,2430,7192,7192,1685496061
4649,2431,7192,7192,1685496061
4650,2432,7192,7192,1685496061
4651,2433,7192,7192,1685496061
4652,2434,7192,7192,1685496061
4653,2435,7192,7192,1685496061
4654,2436,7192,7192,1685496061
4655,2437,7192,7192,1685496061
4656,2438,7192,7192,1685496061
4657,2439,7193,7193,1192539362
4658,2440,7194,7194,1192539362
4659,2441,7195,7195,1192539362
4660,2442,7196,7196,1192539362
4661,2443,7197,7197,326734017
4662,2444,7198,7198,326734017
4663,2445,7199,7199,326734017
4664,2446,7200,7200,326734017
4665,2447,7201,7201,531410719
4666,2448,7202,7202,531410719
4667,2449,7203,7203,531410719
4668,2450,7204,7204,531410719
4669,2451,7205,7205,409304456
4670,2452,7206,7206,409304456
4671,2453,7207,7207,409304456
4672,2454,7208,7208,409304456
4673,2455,7209,7209,33306716
4674,2456,7210,7210,33306716
4675,2457,7211,7211,33306716
4676,2458,7212,7212,33306716
4677,2459,7213,7213,1611045063
4678,2460,7214,7214,1611045063
4679,2461,7215,7215,1611045063
4680,2462,7216,7216,1611045063
4681,2463,7217,7217,243543813
4682,2464,7218,7218,243543813
4683,2465,7219,7219,243543813
4684,2466,7220,7220,243543813
4685,2467,7221,7221,1421818157
4686,2468,7222,7222,1421818157
4687,2469,7223,7223,1421818157
4688,2470,7224,7224,1421818157
4689,2471,7225,7225,209619915
4690,2472,7226,7226,209619915
4691,2473,7227,7227,209619915
4692,2474,7228,7228,209619915
4693,2475,7229,7229,394770845
4694,2476,7230,7230,394770845
4695,2477,7231,7231,394770845
4696,2478,7232,7232,394770845
4697,2479,7233,7233,280423001
4698,2480,7234,7234,280423001
4699,2481,7235,7235,280423001
4700,2482,7236,7236,280423001
4701,2483,7237,7237,970059398
4702,2484,7238,7238,970059398
4703,2485,7239,7239,970059398
4704,2486,7240,7240,970059398
4705,2487,7241,7241,430751802
4706,2488,7242,7242,430751802
4707,2489,7243,7243,430751802
4708,2490,7244,7244,430751802
4709,2491,7245,7245,1229213254
4710,2492,7246,7246,1229213254
4711,2493,7247,7247,1229213254
4712,2494,7248,7248,1229213254
4713,2495,7249,7249,543944718
4714,2496,7250,7250,543944718
4715,2497,7251,7251,543944718
4716,2498,7252,7252,543944718
4717,2499,7253,7253,1190146517
4718,2500,7254,7254,1190146517
4719,2501,7255,7255,1190146517
4720,2502,7256,7256,1190146517
4721,2503,7257,7257,1205901477
4722,2504,7258,7258,1205901477
4723,2505,7259,7259,1205901477
4724,2506,7260,7260,1205901477
4725,2507,7261,7261,2035612669
4726,2508,7262,7262,2035612669
4727,2509,7263,7263,2035612669
4728,2510,7264,7264,2035612669
4729,2511,7265,7265,1688320058
4730,2512,7266,7266,1688320058
4731,2513,7267,7267,1688320058
4732,2514,7268,7268,1688320058
4733,2515,7269,7269,1752251223
4734,2516,7270,7270,1752251223
4735,2517,7271,7271,1752251223
4736,2518,7272,7272,1752251223
4737,2519,7273,7273,473829237
4738,2520,7274,7274,473829237
4739,2521,7275,7275,473829237
4740,2522,7276,7276,473829237
4741,2523,7277,7277,1410819890
4742,2524,7278,7278,1410819890
4743,2525,7279,7279,1410819890
4744,2526,7280,7280,1410819890
4745,2527,7281,7281,469413475
4746,2528,7282,7282,469413475
4747,2529,7283,7283,469413475
4748,2530,7284,7284,469413475
4749,2531,7285,7285,315506024
4750,2532,7286,7286,315506024
4751,2533,7287,7287,315506024
4752,2534,7288,7288,315506024
4753,2535,7289,7289,1467186043
4754,2536,7290,7290,1467186043
4755,2537,7291,7291,1467186043
4756,2538,7292,7292,1467186043
4757,2539,7293,7293,1995010245
4758,2540,7294,7294,1995010245
4759,2541,7295,7295,1995010245
4760,2542,7296,7296,1995010245
4761,2543,7297,7297,753414219
4762,2544,7298,7298,753414219
4763,2545,7299,7299,753414219
4764,2546,7300,7300,753414219
4765,2547,7301,7301,1596559423
4766,2548,7302,7302,1596559423
4767,2549,7303,7303,1596559423
4768,2550,7304,7304,1596559423
4769,2551,7305,7305,127002596
4770,2551,7309,7309,127002596
4771,2552,7313,7313,1663575713
4772,2552,7317,7317,1663575713
4773,2553,7321,7321,92594558
4774,2554,7323,7323,92594558
4775,2555,7324,7324,92594558
4776,2553,7325,7325,92594558
4777,2554,7327,7327,92594558
4778,2555,7328,7328,92594558
4779,2556,7329,7329,2118540915
4780,2557,7331,7331,2118540915
4781,2558,7332,7332,2118540915
4782,2556,7333,7333,2118540915
4783,2557,7335,7335,2118540915
4784,2558,7336,7336,2118540915
4785,2559,7337,7337,611352467
4786,2560,7339,7339,611352467
4787,2561,7340,7340,611352467
4788,2559,7341,7341,611352467
4789,2560,7343,7343,611352467
4790,2561,7344,7344,611352467
4791,2562,7345,7345,1270798654
4792,2563,7347,7347,1270798654
4793,2564,7348,7348,1270798654
4794,2562,7349,7349,1270798654
4795,2563,7351,7351,1270798654
4796,2564,7352,7352,1270798654
4797,2565,7353,7353,955605127
4798,2566,7355,7355,955605127
4799,2567,7356,7356,955605127
4800,2565,7357,7357,955605127
4801,2566,7359,7359,955605127
4802,2567,7360,7360,955605127
4803,2568,7361,7361,833922589
4804,2569,7363,7363,833922589
4805,2570,7364,7364,833922589
4806,2568,7365,7365,833922589
4807,2569,7367,7367,833922589
4808,2570,7368,7368,833922589
4809,2571,7369,7369,73028466
4810,2572,7371,7371,73028466
4811,2573,7372,7372,73028466
4812,2571,7373,7373,73028466
4813,2572,7375,7375,73028466
4814,2573,7376,7376,73028466
4815,2574,7377,7377,250691441
4816,2575,7379,7379,250691441
4817,2576,7380,7380,250691441
4818,2574,7381,7381,250691441
4819,2575,7383,7383,250691441
4820,2576,7384,7384,250691441
4821,2577,7385,7385,1379511032
4822,2578,7387,7387,1379511032
4823,2579,7388,7388,1379511032
4824,2577,7389,7389,1379511032
4825,2578,7391,7391,1379511032
4826,2579,7392,7392,1379511032
4827,2580,7393,7393,78514250
4828,2581,7395,7395,78514250
4829,2582,7396,7396,78514250
4830,2580,7397,7397,78514250
4831,2581,7399,7399,78514250
4832,2582,7400,7400,78514250
4833,2583,7401,7401,603602554
4834,2584,7403,7403,603602554
4835,2585,7404,7404,603602554
4836,2583,7405,7405,603602554
4837,2584,7407,7407,603602554
4838,2585,7408,7408,603602554
4839,2586,7409,7409,1552088230
4840,2587,7411,7411,1552088230
4841,2588,7412,7412,1552088230
4842,2586,7413,7413,1552088230
4843,2587,7415,7415,1552088230
4844,2588,7416,7416,1552088230
4845,2589,7417,7417,354187911
4846,2590,7419,7419,354187911
4847,2591,7420,7420,354187911
4848,2589,7421,7421,354187911
4849,2590,7423,7423,354187911
4850,2591,7424,7424,354187911
4851,2592,7425,7425,1642600606
4852,2593,7427,7427,1642600606
4853,2594,7428,7428,1642600606
4854,2592,7429,7429,1642600606
4855,2593,7431,7431,1642600606
4856,2594,7432,7432,1642600606
4857,2595,7433,7433,1132151659
4858,2596,7435,7435,1132151659
4859,2597,7436,7436,1132151659
4860,2595,7437,7437,1132151659
4861,2596,7439,7439,1132151659
4862,2597,7440,7440,1132151659
4863,2598,7441,7441,1896361391
4864,2599,7443,7443,1896361391
4865,2600,7444,7444,1896361391
4866,2598,7445,7445,1896361391
4867,2599,7447,7447,1896361391
4868,2600,7448,7448,1896361391
4869,2601,7449,7449,1818423669
4870,2602,7451,7451,1818423669
4871,2603,7452,7452,1818423669
4872,2601,7453,7453,1818423669
4873,2602,7455,7455,1818423669
4874,2603,7456,7456,1818423669
4875,2604,7457,7457,80886867
4876,2605,7459,7459,80886867
4877,2606,7460,7460,80886867
4878,2604,7461,7461,80886867
4879,2605,7463,7463,80886867
4880,2606,7464,7464,80886867
4881,2607,7465,7465,1267168031
4882,2608,7467,7467,1267168031
4883,2609,7468,7468,1267168031
4884,2607,7469,7469,1267168031
4885,2608,7471,7471,1267168031
4886,2609,7472,7472,1267168031
4887,2610,7473,7473,1910031919
4888,2611,7475,7475,1910031919
4889,2612,7476,7476,1910031919
4890,2610,7477,7477,1910031919
4891,2611,7479,7479,1910031919
4892,2612,7480,7480,1910031919
4893,2613,7481,7481,642196066
4894,2614,7483,7483,642196066
4895,2615,7484,7484,642196066
4896,2613,7485,7485,642196066
4897,2614,7487,7487,642196066
4898,2615,7488,7488,642196066
4899,2616,7489,7489,103169317
4900,2617,7491,7491,103169317
4901,2618,7492,7492,103169317
4902,2616,7493,7493,103169317
4903,2617,7495,7495,103169317
4904,2618,7496,7496,103169317
4905,2619,7497,7497,182905785
4906,2620,7499,7499,182905785
4907,2621,7500,7500,182905785
4908,2619,7501,7501,182905785
4909,2620,7503,7503,182905785
4910,2621,7504,7504,182905785
4911,2622,7505,7505,791244418
4912,2623,7507,7507,791244418
4913,2624,7508,7508,791244418
4914,2622,7509,7509,791244418
4915,2623,7511,7511,791244418
4916,2624,7512,7512,791244418
4917,2625,7513,7513,1587013703
4918,2626,7515,7515,1587013703
4919,2627,7516,7516,1587013703
4920,2625,7517,7517,1587013703
4921,2626,7519,7519,1587013703
4922,2627,7520,7520,1587013703
4923,2628,7521,7521,127925881
4924,2629,7523,7523,127925881
4925,2630,7524,7524,127925881
4926,2628,7525,7525,127925881
4927,2629,7527,7527,127925881
4928,2630,7528,7528,127925881
4929,2631,7529,7529,1671098503
4930,2632,7531,7531,1671098503
4931,2633,7532,7532,1671098503
4932,2631,7533,7533,1671098503
4933,2632,7535,7535,1671098503
4934,2633,7536,7536,1671098503
