item_id,coverage_id,areaperil_id,vulnerability_id,group_id
4239,2119,6583,6583,743
4240,2120,6584,6584,743
4241,2121,6585,6585,744
4242,2122,6587,6587,744
4243,2123,6588,6588,744
4244,2121,6589,6589,744
4245,2122,6591,6591,744
4246,2123,6592,6592,744
4247,2124,6593,6593,745
4248,2125,6595,6595,745
4249,2126,6596,6596,745
4250,2124,6597,6597,745
4251,2125,6599,6599,745
4252,2126,6600,6600,745
4253,2127,6601,6601,746
4254,2128,6603,6603,746
4255,2129,6604,6604,746
4256,2127,6605,6605,746
4257,2128,6607,6607,746
4258,2129,6608,6608,746
4259,2130,6609,6609,747
4260,2131,6611,6611,747
4261,2132,6612,6612,747
4262,2130,6613,6613,747
4263,2131,6615,6615,747
4264,2132,6616,6616,747
4265,2133,6617,6617,748
4266,2134,6619,6619,748
4267,2135,6620,6620,748
4268,2133,6621,6621,748
4269,2134,6623,6623,748
4270,2135,6624,6624,748
4271,2136,6625,6625,749
4272,2137,6627,6627,749
4273,2138,6628,6628,749
4274,2136,6629,6629,749
4275,2137,6631,6631,749
4276,2138,6632,6632,749
4277,2139,6633,6633,750
4278,2140,6635,6635,750
4279,2141,6636,6636,750
4280,2139,6637,6637,750
4281,2140,6639,6639,750
4282,2141,6640,6640,750
4283,2142,6641,6641,751
4284,2143,6643,6643,751
4285,2144,6644,6644,751
4286,2142,6645,6645,751
4287,2143,6647,6647,751
4288,2144,6648,6648,751
4289,2145,6649,6649,752
4290,2146,6651,6651,752
4291,2147,6652,6652,752
4292,2145,6653,6653,752
4293,2146,6655,6655,752
4294,2147,6656,6656,752
4295,2148,6657,6657,753
4296,2149,6659,6659,753
4297,2150,6660,6660,753
4298,2148,6661,6661,753
4299,2149,6663,6663,753
4300,2150,6664,6664,753
4301,2151,6665,6665,754
4302,2152,6667,6667,754
4303,2153,6668,6668,754
4304,2151,6669,6669,754
4305,2152,6671,6671,754
4306,2153,6672,6672,754
4307,2154,6673,6673,755
4308,2155,6675,6675,755
4309,2156,6676,6676,755
4310,2154,6677,6677,755
4311,2155,6679,6679,755
4312,2156,6680,6680,755
4313,2157,6681,6681,756
4314,2158,6683,6683,756
4315,2159,6684,6684,756
4316,2157,6685,6685,756
4317,2158,6687,6687,756
4318,2159,6688,6688,756
4319,2160,6689,6689,757
4320,2161,6691,6691,757
4321,2162,6692,6692,757
4322,2160,6693,6693,757
4323,2161,6695,6695,757
4324,2162,6696,6696,757
4325,2163,6697,6697,758
4326,2164,6699,6699,758
4327,2165,6700,6700,758
4328,2163,6701,6701,758
4329,2164,6703,6703,758
4330,2165,6704,6704,758
4331,2166,6705,6705,759
4332,2167,6707,6707,759
4333,2168,6708,6708,759
4334,2166,6709,6709,759
4335,2167,6711,6711,759
4336,2168,6712,6712,759
4337,2169,6713,6713,760
4338,2170,6715,6715,760
4339,2171,6716,6716,760
4340,2169,6717,6717,760
4341,2170,6719,6719,760
4342,2171,6720,6720,760
4343,2172,6721,6721,761
4344,2173,6723,6723,761
4345,2174,6724,6724,761
4346,2172,6725,6725,761
4347,2173,6727,6727,761
4348,2174,6728,6728,761
4349,2175,6729,6729,762
4350,2176,6731,6731,762
4351,2177,6732,6732,762
4352,2175,6733,6733,762
4353,2176,6735,6735,762
4354,2177,6736,6736,762
4355,2178,6737,6737,763
4356,2179,6739,6739,763
4357,2180,6740,6740,763
4358,2178,6741,6741,763
4359,2179,6743,6743,763
4360,2180,6744,6744,763
4361,2181,6745,6745,764
4362,2182,6747,6747,764
4363,2183,6748,6748,764
4364,2181,6749,6749,764
4365,2182,6751,6751,764
4366,2183,6752,6752,764
4367,2184,6753,6753,765
4368,2185,6755,6755,765
4369,2186,6756,6756,765
4370,2184,6757,6757,765
4371,2185,6759,6759,765
4372,2186,6760,6760,765
4373,2187,6761,6761,766
4374,2188,6763,6763,766
4375,2189,6764,6764,766
4376,2187,6765,6765,766
4377,2188,6767,6767,766
4378,2189,6768,6768,766
4379,2190,6769,6769,767
4380,2191,6771,6771,767
4381,2192,6772,6772,767
4382,2190,6773,6773,767
4383,2191,6775,6775,767
4384,2192,6776,6776,767
4385,2193,6777,6777,768
4386,2194,6779,6779,768
4387,2195,6780,6780,768
4388,2193,6781,6781,768
4389,2194,6783,6783,768
4390,2195,6784,6784,768
4391,2196,6785,6785,769
4392,2196,6789,6789,769
4393,2197,6793,6793,770
4394,2197,6797,6797,770
4395,2198,6801,6801,771
4396,2199,6803,6803,771
4397,2200,6804,6804,771
4398,2198,6805,6805,771
4399,2199,6807,6807,771
4400,2200,6808,6808,771
4401,2201,6809,6809,772
4402,2202,6811,6811,772
4403,2203,6812,6812,772
4404,2201,6813,6813,772
4405,2202,6815,6815,772
4406,2203,6816,6816,772
4407,2204,6817,6817,773
4408,2205,6819,6819,773
4409,2206,6820,6820,773
4410,2204,6821,6821,773
4411,2205,6823,6823,773
4412,2206,6824,6824,773
4413,2207,6825,6825,774
4414,2208,6827,6827,774
4415,2209,6828,6828,774
4416,2207,6829,6829,774
4417,2208,6831,6831,774
4418,2209,6832,6832,774
4419,2210,6833,6833,775
4420,2211,6835,6835,775
4421,2212,6836,6836,775
4422,2210,6837,6837,775
4423,2211,6839,6839,775
4424,2212,6840,6840,775
4425,2213,6841,6841,776
4426,2214,6843,6843,776
4427,2215,6844,6844,776
4428,2213,6845,6845,776
4429,2214,6847,6847,776
4430,2215,6848,6848,776
4431,2216,6849,6849,777
4432,2217,6851,6851,777
4433,2218,6852,6852,777
4434,2216,6853,6853,777
4435,2217,6855,6855,777
4436,2218,6856,6856,777
4437,2219,6857,6857,778
4438,2220,6859,6859,778
4439,2221,6860,6860,778
4440,2219,6861,6861,778
4441,2220,6863,6863,778
4442,2221,6864,6864,778
4443,2222,6865,6865,779
4444,2223,6867,6867,779
4445,2224,6868,6868,779
4446,2222,6869,6869,779
4447,2223,6871,6871,779
4448,2224,6872,6872,779
4449,2225,6873,6873,780
4450,2226,6875,6875,780
4451,2227,6876,6876,780
4452,2225,6877,6877,780
4453,2226,6879,6879,780
4454,2227,6880,6880,780
4455,2228,6881,6881,781
4456,2229,6883,6883,781
4457,2230,6884,6884,781
4458,2228,6885,6885,781
4459,2229,6887,6887,781
4460,2230,6888,6888,781
4461,2231,6889,6889,782
4462,2232,6891,6891,782
4463,2233,6892,6892,782
4464,2231,6893,6893,782
4465,2232,6895,6895,782
4466,2233,6896,6896,782
4467,2234,6897,6897,783
4468,2235,6899,6899,783
4469,2236,6900,6900,783
4470,2234,6901,6901,783
4471,2235,6903,6903,783
4472,2236,6904,6904,783
4473,2237,6905,6905,784
4474,2238,6907,6907,784
4475,2239,6908,6908,784
4476,2237,6909,6909,784
4477,2238,6911,6911,784
4478,2239,6912,6912,784
4479,2240,6913,6913,785
4480,2241,6915,6915,785
4481,2242,6916,6916,785
4482,2240,6917,6917,785
4483,2241,6919,6919,785
4484,2242,6920,6920,785
4485,2243,6921,6921,786
4486,2244,6923,6923,786
4487,2245,6924,6924,786
4488,2243,6925,6925,786
4489,2244,6927,6927,786
4490,2245,6928,6928,786
4491,2246,6929,6929,787
4492,2247,6931,6931,787
4493,2248,6932,6932,787
4494,2246,6933,6933,787
4495,2247,6935,6935,787
4496,2248,6936,6936,787
4497,2249,6937,6937,788
4498,2250,6939,6939,788
4499,2251,6940,6940,788
4500,2249,6941,6941,788
4501,2250,6943,6943,788
4502,2251,6944,6944,788
4503,2252,6945,6945,789
4504,2253,6947,6947,789
4505,2254,6948,6948,789
4506,2252,6949,6949,789
4507,2253,6951,6951,789
4508,2254,6952,6952,789
4509,2255,6953,6953,790
4510,2256,6955,6955,790
4511,2257,6956,6956,790
4512,2255,6957,6957,790
4513,2256,6959,6959,790
4514,2257,6960,6960,790
4515,2258,6961,6961,791
4516,2259,6963,6963,791
4517,2260,6964,6964,791
4518,2258,6965,6965,791
4519,2259,6967,6967,791
4520,2260,6968,6968,791
4521,2261,6969,6969,792
4522,2262,6971,6971,792
4523,2263,6972,6972,792
4524,2261,6973,6973,792
4525,2262,6975,6975,792
4526,2263,6976,6976,792
4527,2264,6977,6977,793
4528,2265,6979,6979,793
4529,2266,6980,6980,793
4530,2264,6981,6981,793
4531,2265,6983,6983,793
4532,2266,6984,6984,793
4533,2267,6985,6985,794
4534,2268,6987,6987,794
4535,2269,6988,6988,794
4536,2267,6989,6989,794
4537,2268,6991,6991,794
4538,2269,6992,6992,794
4539,2270,6993,6993,795
4540,2271,6995,6995,795
4541,2272,6996,6996,795
4542,2270,6997,6997,795
4543,2271,6999,6999,795
4544,2272,7000,7000,795
4545,2273,7001,7001,796
4546,2274,7003,7003,796
4547,2275,7004,7004,796
4548,2273,7005,7005,796
4549,2274,7007,7007,796
4550,2275,7008,7008,796
4551,2276,7009,7009,797
4552,2277,7011,7011,797
4553,2278,7012,7012,797
4554,2276,7013,7013,797
4555,2277,7015,7015,797
4556,2278,7016,7016,797
4557,2279,7017,7017,798
4558,2280,7019,7019,798
4559,2281,7020,7020,798
4560,2279,7021,7021,798
4561,2280,7023,7023,798
4562,2281,7024,7024,798
4563,2282,7025,7025,799
4564,2283,7027,7027,799
4565,2284,7028,7028,799
4566,2282,7029,7029,799
4567,2283,7031,7031,799
4568,2284,7032,7032,799
4569,2285,7033,7033,800
4570,2286,7035,7035,800
4571,2287,7036,7036,800
4572,2285,7037,7037,800
4573,2286,7039,7039,800
4574,2287,7040,7040,800
4575,2288,7041,7041,801
4576,2289,7043,7043,801
4577,2290,7044,7044,801
4578,2288,7045,7045,801
4579,2289,7047,7047,801
4580,2290,7048,7048,801
4581,2291,7049,7049,802
4582,2292,7051,7051,802
4583,2293,7052,7052,802
4584,2291,7053,7053,802
4585,2292,7055,7055,802
4586,2293,7056,7056,802
4587,2294,7057,7057,803
4588,2295,7059,7059,803
4589,2296,7060,7060,803
4590,2294,7061,7061,803
4591,2295,7063,7063,803
4592,2296,7064,7064,803
4593,2297,7065,7065,804
4594,2298,7067,7067,804
4595,2299,7068,7068,804
4596,2297,7069,7069,804
4597,2298,7071,7071,804
4598,2299,7072,7072,804
4599,2300,7073,7073,805
4600,2301,7075,7075,805
4601,2302,7076,7076,805
4602,2300,7077,7077,805
4603,2301,7079,7079,805
4604,2302,7080,7080,805
4605,2303,7081,7081,806
4606,2304,7083,7083,806
4607,2305,7084,7084,806
4608,2303,7085,7085,806
4609,2304,7087,7087,806
4610,2305,7088,7088,806
4611,2306,7089,7089,807
4612,2307,7091,7091,807
4613,2308,7092,7092,807
4614,2306,7093,7093,807
4615,2307,7095,7095,807
4616,2308,7096,7096,807
4617,2309,7097,7097,808
4618,2310,7099,7099,808
4619,2311,7100,7100,808
4620,2309,7101,7101,808
4621,2310,7103,7103,808
4622,2311,7104,7104,808
4623,2312,7105,7105,809
4624,2313,7107,7107,809
4625,2314,7108,7108,809
4626,2312,7109,7109,809
4627,2313,7111,7111,809
4628,2314,7112,7112,809
4629,2315,7113,7113,810
4630,2316,7115,7115,810
4631,2317,7116,7116,810
4632,2315,7117,7117,810
4633,2316,7119,7119,810
4634,2317,7120,7120,810
4635,2318,7121,7121,811
4636,2319,7123,7123,811
4637,2320,7124,7124,811
4638,2318,7125,7125,811
4639,2319,7127,7127,811
4640,2320,7128,7128,811
4641,2321,7129,7129,812
4642,2322,7131,7131,812
4643,2323,7132,7132,812
4644,2321,7133,7133,812
4645,2322,7135,7135,812
4646,2323,7136,7136,812
4647,2324,7137,7137,813
4648,2325,7139,7139,813
4649,2326,7140,7140,813
4650,2324,7141,7141,813
4651,2325,7143,7143,813
4652,2326,7144,7144,813
4653,2327,7145,7145,814
4654,2328,7147,7147,814
4655,2329,7148,7148,814
4656,2327,7149,7149,814
4657,2328,7151,7151,814
4658,2329,7152,7152,814
4659,2330,7153,7153,815
4660,2331,7155,7155,815
4661,2332,7156,7156,815
4662,2330,7157,7157,815
4663,2331,7159,7159,815
4664,2332,7160,7160,815
4665,2333,7161,7161,816
4666,2334,7163,7163,816
4667,2335,7164,7164,816
4668,2333,7165,7165,816
4669,2334,7167,7167,816
4670,2335,7168,7168,816
4671,2336,7169,7169,817
4672,2337,7171,7171,817
4673,2338,7172,7172,817
4674,2336,7173,7173,817
4675,2337,7175,7175,817
4676,2338,7176,7176,817
4677,2339,7177,7177,818
4678,2340,7179,7179,818
4679,2341,7180,7180,818
4680,2339,7181,7181,818
4681,2340,7183,7183,818
4682,2341,7184,7184,818
4683,2342,7185,7185,819
4684,2343,7187,7187,819
4685,2344,7188,7188,819
4686,2342,7189,7189,819
4687,2343,7191,7191,819
4688,2344,7192,7192,819
4689,2345,7193,7193,820
4690,2346,7195,7195,820
4691,2347,7196,7196,820
4692,2345,7197,7197,820
4693,2346,7199,7199,820
4694,2347,7200,7200,820
4695,2348,7201,7201,821
4696,2349,7203,7203,821
4697,2350,7204,7204,821
4698,2348,7205,7205,821
4699,2349,7207,7207,821
4700,2350,7208,7208,821
4701,2351,7209,7209,822
4702,2352,7211,7211,822
4703,2353,7212,7212,822
4704,2351,7213,7213,822
4705,2352,7215,7215,822
4706,2353,7216,7216,822
4707,2354,7217,7217,823
4708,2355,7219,7219,823
4709,2356,7220,7220,823
4710,2354,7221,7221,823
4711,2355,7223,7223,823
4712,2356,7224,7224,823
4713,2357,7225,7225,824
4714,2358,7227,7227,824
4715,2359,7228,7228,824
4716,2357,7229,7229,824
4717,2358,7231,7231,824
4718,2359,7232,7232,824
4719,2360,7233,7233,825
4720,2361,7235,7235,825
4721,2362,7236,7236,825
4722,2360,7237,7237,825
4723,2361,7239,7239,825
4724,2362,7240,7240,825
4725,2363,7241,7241,826
4726,2364,7243,7243,826
4727,2365,7244,7244,826
4728,2363,7245,7245,826
4729,2364,7247,7247,826
4730,2365,7248,7248,826
4731,2366,7249,7249,827
4732,2367,7251,7251,827
4733,2368,7252,7252,827
4734,2366,7253,7253,827
4735,2367,7255,7255,827
4736,2368,7256,7256,827
4737,2369,7257,7257,828
4738,2370,7259,7259,828
4739,2371,7260,7260,828
4740,2369,7261,7261,828
4741,2370,7263,7263,828
4742,2371,7264,7264,828
4743,2372,7265,7265,829
4744,2373,7267,7267,829
4745,2374,7268,7268,829
4746,2372,7269,7269,829
4747,2373,7271,7271,829
4748,2374,7272,7272,829
4749,2375,7273,7273,830
4750,2376,7275,7275,830
4751,2377,7276,7276,830
4752,2375,7277,7277,830
4753,2376,7279,7279,830
4754,2377,7280,7280,830
4755,2378,7281,7281,831
4756,2379,7283,7283,831
4757,2380,7284,7284,831
4758,2378,7285,7285,831
4759,2379,7287,7287,831
4760,2380,7288,7288,831
4761,2381,7289,7289,832
4762,2382,7291,7291,832
4763,2383,7292,7292,832
4764,2381,7293,7293,832
4765,2382,7295,7295,832
4766,2383,7296,7296,832
4767,2384,7297,7297,833
4768,2385,7299,7299,833
4769,2386,7300,7300,833
4770,2384,7301,7301,833
4771,2385,7303,7303,833
4772,2386,7304,7304,833
4773,2387,7305,7305,834
4774,2388,7307,7307,834
4775,2389,7308,7308,834
4776,2387,7309,7309,834
4777,2388,7311,7311,834
4778,2389,7312,7312,834
4779,2390,7313,7313,835
4780,2391,7315,7315,835
4781,2392,7316,7316,835
4782,2390,7317,7317,835
4783,2391,7319,7319,835
4784,2392,7320,7320,835
4785,2393,7321,7321,836
4786,2394,7323,7323,836
4787,2395,7324,7324,836
4788,2393,7325,7325,836
4789,2394,7327,7327,836
4790,2395,7328,7328,836
4791,2396,7329,7329,837
4792,2397,7331,7331,837
4793,2398,7332,7332,837
4794,2396,7333,7333,837
4795,2397,7335,7335,837
4796,2398,7336,7336,837
4797,2399,7337,7337,838
4798,2400,7339,7339,838
4799,2401,7340,7340,838
4800,2399,7341,7341,838
4801,2400,7343,7343,838
4802,2401,7344,7344,838
4803,2402,7345,7345,839
4804,2403,7347,7347,839
4805,2404,7348,7348,839
4806,2402,7349,7349,839
4807,2403,7351,7351,839
4808,2404,7352,7352,839
4809,2405,7353,7353,840
4810,2406,7355,7355,840
4811,2407,7356,7356,840
4812,2405,7357,7357,840
4813,2406,7359,7359,840
4814,2407,7360,7360,840
4815,2408,7361,7361,841
4816,2409,7363,7363,841
4817,2410,7364,7364,841
4818,2408,7365,7365,841
4819,2409,7367,7367,841
4820,2410,7368,7368,841
4821,2411,7369,7369,842
4822,2412,7371,7371,842
4823,2413,7372,7372,842
4824,2411,7373,7373,842
4825,2412,7375,7375,842
4826,2413,7376,7376,842
4827,2414,7377,7377,843
4828,2415,7379,7379,843
4829,2416,7380,7380,843
4830,2414,7381,7381,843
4831,2415,7383,7383,843
4832,2416,7384,7384,843
4833,2417,7385,7385,844
4834,2418,7387,7387,844
4835,2419,7388,7388,844
4836,2417,7389,7389,844
4837,2418,7391,7391,844
4838,2419,7392,7392,844
4839,2420,7393,7393,845
4840,2421,7395,7395,845
4841,2422,7396,7396,845
4842,2420,7397,7397,845
4843,2421,7399,7399,845
4844,2422,7400,7400,845
4845,2423,7401,7401,846
4846,2424,7403,7403,846
4847,2425,7404,7404,846
4848,2423,7405,7405,846
4849,2424,7407,7407,846
4850,2425,7408,7408,846
4851,2426,7409,7409,847
4852,2427,7411,7411,847
4853,2428,7412,7412,847
4854,2426,7413,7413,847
4855,2427,7415,7415,847
4856,2428,7416,7416,847
4857,2429,7417,7417,848
4858,2430,7419,7419,848
4859,2431,7420,7420,848
4860,2429,7421,7421,848
4861,2430,7423,7423,848
4862,2431,7424,7424,848
4863,2432,7425,7425,849
4864,2433,7427,7427,849
4865,2434,7428,7428,849
4866,2432,7429,7429,849
4867,2433,7431,7431,849
4868,2434,7432,7432,849
4869,2435,7433,7433,850
4870,2436,7435,7435,850
4871,2437,7436,7436,850
4872,2435,7437,7437,850
4873,2436,7439,7439,850
4874,2437,7440,7440,850
4875,2438,7441,7441,851
4876,2439,7443,7443,851
4877,2440,7444,7444,851
4878,2438,7445,7445,851
4879,2439,7447,7447,851
4880,2440,7448,7448,851
4881,2441,7449,7449,852
4882,2442,7451,7451,852
4883,2443,7452,7452,852
4884,2441,7453,7453,852
4885,2442,7455,7455,852
4886,2443,7456,7456,852
4887,2444,7457,7457,853
4888,2445,7459,7459,853
4889,2446,7460,7460,853
4890,2444,7461,7461,853
4891,2445,7463,7463,853
4892,2446,7464,7464,853
4893,2447,7465,7465,854
4894,2448,7467,7467,854
4895,2449,7468,7468,854
4896,2447,7469,7469,854
4897,2448,7471,7471,854
4898,2449,7472,7472,854
4899,2450,7473,7473,855
4900,2451,7475,7475,855
4901,2452,7476,7476,855
4902,2450,7477,7477,855
4903,2451,7479,7479,855
4904,2452,7480,7480,855
4905,2453,7481,7481,856
4906,2454,7483,7483,856
4907,2455,7484,7484,856
4908,2453,7485,7485,856
4909,2454,7487,7487,856
4910,2455,7488,7488,856
4911,2456,7489,7489,857
4912,2457,7491,7491,857
4913,2458,7492,7492,857
4914,2456,7493,7493,857
4915,2457,7495,7495,857
4916,2458,7496,7496,857
4917,2459,7497,7497,858
4918,2460,7499,7499,858
4919,2461,7500,7500,858
4920,2459,7501,7501,858
4921,2460,7503,7503,858
4922,2461,7504,7504,858
4923,2462,7505,7505,859
4924,2463,7507,7507,859
4925,2464,7508,7508,859
4926,2462,7509,7509,859
4927,2463,7511,7511,859
4928,2464,7512,7512,859
4929,2465,7513,7513,860
4930,2466,7515,7515,860
4931,2467,7516,7516,860
4932,2465,7517,7517,860
4933,2466,7519,7519,860
4934,2467,7520,7520,860
4935,2468,7521,7521,861
4936,2469,7523,7523,861
4937,2470,7524,7524,861
4938,2468,7525,7525,861
4939,2469,7527,7527,861
4940,2470,7528,7528,861
4941,2471,7529,7529,862
4942,2472,7531,7531,862
4943,2473,7532,7532,862
4944,2471,7533,7533,862
4945,2472,7535,7535,862
4946,2473,7536,7536,862
4947,2474,7537,7537,863
4948,2475,7539,7539,863
4949,2476,7540,7540,863
4950,2474,7541,7541,863
4951,2475,7543,7543,863
4952,2476,7544,7544,863
4953,2477,7545,7545,864
4954,2478,7547,7547,864
4955,2479,7548,7548,864
4956,2477,7549,7549,864
4957,2478,7551,7551,864
4958,2479,7552,7552,864
4959,2480,7553,7553,865
4960,2481,7555,7555,865
4961,2482,7556,7556,865
4962,2480,7557,7557,865
4963,2481,7559,7559,865
4964,2482,7560,7560,865
4965,2483,7561,7561,866
4966,2484,7563,7563,866
4967,2485,7564,7564,866
4968,2483,7565,7565,866
4969,2484,7567,7567,866
4970,2485,7568,7568,866
4971,2486,7569,7569,867
4972,2487,7571,7571,867
4973,2488,7572,7572,867
4974,2486,7573,7573,867
4975,2487,7575,7575,867
4976,2488,7576,7576,867
4977,2489,7577,7577,868
4978,2490,7579,7579,868
4979,2491,7580,7580,868
4980,2489,7581,7581,868
4981,2490,7583,7583,868
4982,2491,7584,7584,868
4983,2492,7585,7585,869
4984,2493,7587,7587,869
4985,2494,7588,7588,869
4986,2492,7589,7589,869
4987,2493,7591,7591,869
4988,2494,7592,7592,869
4989,2495,7593,7593,870
4990,2496,7595,7595,870
4991,2497,7596,7596,870
4992,2495,7597,7597,870
4993,2496,7599,7599,870
4994,2497,7600,7600,870
4995,2498,7601,7601,871
4996,2499,7603,7603,871
4997,2500,7604,7604,871
4998,2498,7605,7605,871
4999,2499,7607,7607,871
5000,2500,7608,7608,871
5001,2501,7609,7609,872
5002,2502,7611,7611,872
5003,2503,7612,7612,872
5004,2501,7613,7613,872
5005,2502,7615,7615,872
5006,2503,7616,7616,872
5007,2504,7617,7617,873
5008,2505,7619,7619,873
5009,2506,7620,7620,873
5010,2504,7621,7621,873
5011,2505,7623,7623,873
5012,2506,7624,7624,873
5013,2507,7625,7625,874
5014,2508,7627,7627,874
5015,2509,7628,7628,874
5016,2507,7629,7629,874
5017,2508,7631,7631,874
5018,2509,7632,7632,874
5019,2510,7633,7633,875
5020,2511,7635,7635,875
5021,2512,7636,7636,875
5022,2510,7637,7637,875
5023,2511,7639,7639,875
5024,2512,7640,7640,875
5025,2513,7641,7641,876
5026,2514,7643,7643,876
5027,2515,7644,7644,876
5028,2513,7645,7645,876
5029,2514,7647,7647,876
5030,2515,7648,7648,876
5031,2516,7649,7649,877
5032,2517,7651,7651,877
5033,2518,7652,7652,877
5034,2516,7653,7653,877
5035,2517,7655,7655,877
5036,2518,7656,7656,877
5037,2519,7657,7657,878
5038,2520,7659,7659,878
5039,2521,7660,7660,878
5040,2519,7661,7661,878
5041,2520,7663,7663,878
5042,2521,7664,7664,878
5043,2522,7665,7665,879
5044,2523,7667,7667,879
5045,2524,7668,7668,879
5046,2522,7669,7669,879
5047,2523,7671,7671,879
5048,2524,7672,7672,879
5049,2525,7673,7673,880
5050,2526,7675,7675,880
5051,2527,7676,7676,880
5052,2525,7677,7677,880
5053,2526,7679,7679,880
5054,2527,7680,7680,880
5055,2528,7681,7681,881
5056,2529,7683,7683,881
5057,2530,7684,7684,881
5058,2528,7685,7685,881
5059,2529,7687,7687,881
5060,2530,7688,7688,881
5061,2531,7689,7689,882
5062,2532,7691,7691,882
5063,2533,7692,7692,882
5064,2531,7693,7693,882
5065,2532,7695,7695,882
5066,2533,7696,7696,882
5067,2534,7697,7697,883
5068,2535,7699,7699,883
5069,2536,7700,7700,883
5070,2534,7701,7701,883
5071,2535,7703,7703,883
5072,2536,7704,7704,883
5073,2537,7705,7705,884
5074,2538,7707,7707,884
5075,2539,7708,7708,884
5076,2537,7709,7709,884
5077,2538,7711,7711,884
5078,2539,7712,7712,884
5079,2540,7713,7713,885
5080,2541,7715,7715,885
5081,2542,7716,7716,885
5082,2540,7717,7717,885
5083,2541,7719,7719,885
5084,2542,7720,7720,885
5085,2543,7721,7721,886
5086,2544,7723,7723,886
5087,2545,7724,7724,886
5088,2543,7725,7725,886
5089,2544,7727,7727,886
5090,2545,7728,7728,886
5091,2546,7729,7729,887
5092,2547,7731,7731,887
5093,2548,7732,7732,887
5094,2546,7733,7733,887
5095,2547,7735,7735,887
5096,2548,7736,7736,887
5097,2549,7737,7737,888
5098,2550,7739,7739,888
5099,2551,7740,7740,888
5100,2549,7741,7741,888
5101,2550,7743,7743,888
5102,2551,7744,7744,888
5103,2552,7745,7745,889
5104,2553,7747,7747,889
5105,2554,7748,7748,889
5106,2552,7749,7749,889
5107,2553,7751,7751,889
5108,2554,7752,7752,889
5109,2555,7753,7753,890
5110,2556,7755,7755,890
5111,2557,7756,7756,890
5112,2555,7757,7757,890
5113,2556,7759,7759,890
5114,2557,7760,7760,890
5115,2558,7761,7761,891
5116,2559,7763,7763,891
5117,2560,7764,7764,891
5118,2558,7765,7765,891
5119,2559,7767,7767,891
5120,2560,7768,7768,891
5121,2561,7769,7769,892
5122,2562,7771,7771,892
5123,2563,7772,7772,892
5124,2561,7773,7773,892
5125,2562,7775,7775,892
5126,2563,7776,7776,892
5127,2564,7777,7777,893
5128,2565,7779,7779,893
5129,2566,7780,7780,893
5130,2564,7781,7781,893
5131,2565,7783,7783,893
5132,2566,7784,7784,893
5133,2567,7785,7785,894
5134,2568,7787,7787,894
5135,2569,7788,7788,894
5136,2567,7789,7789,894
5137,2568,7791,7791,894
5138,2569,7792,7792,894
5139,2570,7793,7793,895
5140,2571,7795,7795,895
5141,2572,7796,7796,895
5142,2570,7797,7797,895
5143,2571,7799,7799,895
5144,2572,7800,7800,895
5145,2573,7801,7801,896
5146,2574,7803,7803,896
5147,2575,7804,7804,896
5148,2573,7805,7805,896
5149,2574,7807,7807,896
5150,2575,7808,7808,896
5151,2576,7809,7809,897
5152,2577,7811,7811,897
5153,2578,7812,7812,897
5154,2576,7813,7813,897
5155,2577,7815,7815,897
5156,2578,7816,7816,897
5157,2579,7817,7817,898
5158,2580,7819,7819,898
5159,2581,7820,7820,898
5160,2579,7821,7821,898
5161,2580,7823,7823,898
5162,2581,7824,7824,898
5163,2582,7825,7825,899
5164,2583,7827,7827,899
5165,2584,7828,7828,899
5166,2582,7829,7829,899
5167,2583,7831,7831,899
5168,2584,7832,7832,899
5169,2585,7833,7833,900
5170,2586,7835,7835,900
5171,2587,7836,7836,900
5172,2585,7837,7837,900
5173,2586,7839,7839,900
5174,2587,7840,7840,900
5175,2588,7841,7841,901
5176,2589,7843,7843,901
5177,2590,7844,7844,901
5178,2588,7845,7845,901
5179,2589,7847,7847,901
5180,2590,7848,7848,901
5181,2591,7849,7849,902
5182,2592,7851,7851,902
5183,2593,7852,7852,902
5184,2591,7853,7853,902
5185,2592,7855,7855,902
5186,2593,7856,7856,902
5187,2594,7857,7857,903
5188,2595,7859,7859,903
5189,2596,7860,7860,903
5190,2594,7861,7861,903
5191,2595,7863,7863,903
5192,2596,7864,7864,903
5193,2597,7865,7865,904
5194,2598,7867,7867,904
5195,2599,7868,7868,904
5196,2597,7869,7869,904
5197,2598,7871,7871,904
5198,2599,7872,7872,904
5199,2600,7873,7873,905
5200,2601,7875,7875,905
5201,2602,7876,7876,905
5202,2600,7877,7877,905
5203,2601,7879,7879,905
5204,2602,7880,7880,905
5205,2603,7881,7881,906
5206,2604,7883,7883,906
5207,2605,7884,7884,906
5208,2603,7885,7885,906
5209,2604,7887,7887,906
5210,2605,7888,7888,906
5211,2606,7889,7889,907
5212,2607,7891,7891,907
5213,2608,7892,7892,907
5214,2606,7893,7893,907
5215,2607,7895,7895,907
5216,2608,7896,7896,907
5217,2609,7897,7897,908
5218,2610,7899,7899,908
5219,2611,7900,7900,908
5220,2609,7901,7901,908
5221,2610,7903,7903,908
5222,2611,7904,7904,908
5223,2612,7905,7905,909
5224,2613,7907,7907,909
5225,2614,7908,7908,909
5226,2612,7909,7909,909
5227,2613,7911,7911,909
5228,2614,7912,7912,909
5229,2615,7913,7913,910
5230,2616,7915,7915,910
5231,2617,7916,7916,910
5232,2615,7917,7917,910
5233,2616,7919,7919,910
5234,2617,7920,7920,910
5235,2618,7921,7921,911
