LocID,PerilID,CoverageTypeID,AreaPerilID,VulnerabilityID
739,1,4,6548,6548
739,2,1,6549,6549
739,2,2,6550,6550
739,2,3,6551,6551
739,2,4,6552,6552
740,1,1,6553,6553
740,1,2,6554,6554
740,1,3,6555,6555
740,1,4,6556,6556
740,2,1,6557,6557
740,2,2,6558,6558
740,2,3,6559,6559
740,2,4,6560,6560
741,1,1,6561,6561
741,1,2,6562,6562
741,1,3,6563,6563
741,1,4,6564,6564
741,2,1,6565,6565
741,2,2,6566,6566
741,2,3,6567,6567
741,2,4,6568,6568
742,1,1,6569,6569
742,1,2,6570,6570
742,1,3,6571,6571
742,1,4,6572,6572
742,2,1,6573,6573
742,2,2,6574,6574
742,2,3,6575,6575
742,2,4,6576,6576
743,1,1,6577,6577
743,1,2,6578,6578
743,1,3,6579,6579
743,1,4,6580,6580
743,2,1,6581,6581
743,2,2,6582,6582
743,2,3,6583,6583
743,2,4,6584,6584
744,1,1,6585,6585
744,1,2,6586,6586
744,1,3,6587,6587
744,1,4,6588,6588
744,2,1,6589,6589
744,2,2,6590,6590
744,2,3,6591,6591
744,2,4,6592,6592
745,1,1,6593,6593
745,1,2,6594,6594
745,1,3,6595,6595
745,1,4,6596,6596
745,2,1,6597,6597
745,2,2,6598,6598
745,2,3,6599,6599
745,2,4,6600,6600
746,1,1,6601,6601
746,1,2,6602,6602
746,1,3,6603,6603
746,1,4,6604,6604
746,2,1,6605,6605
746,2,2,6606,6606
746,2,3,6607,6607
746,2,4,6608,6608
747,1,1,6609,6609
747,1,2,6610,6610
747,1,3,6611,6611
747,1,4,6612,6612
747,2,1,6613,6613
747,2,2,6614,6614
747,2,3,6615,6615
747,2,4,6616,6616
748,1,1,6617,6617
748,1,2,6618,6618
748,1,3,6619,6619
748,1,4,6620,6620
748,2,1,6621,6621
748,2,2,6622,6622
748,2,3,6623,6623
748,2,4,6624,6624
749,1,1,6625,6625
749,1,2,6626,6626
749,1,3,6627,6627
749,1,4,6628,6628
749,2,1,6629,6629
749,2,2,6630,6630
749,2,3,6631,6631
749,2,4,6632,6632
750,1,1,6633,6633
750,1,2,6634,6634
750,1,3,6635,6635
750,1,4,6636,6636
750,2,1,6637,6637
750,2,2,6638,6638
750,2,3,6639,6639
750,2,4,6640,6640
751,1,1,6641,6641
751,1,2,6642,6642
751,1,3,6643,6643
751,1,4,6644,6644
751,2,1,6645,6645
751,2,2,6646,6646
751,2,3,6647,6647
751,2,4,6648,6648
752,1,1,6649,6649
752,1,2,6650,6650
752,1,3,6651,6651
752,1,4,6652,6652
752,2,1,6653,6653
752,2,2,6654,6654
752,2,3,6655,6655
752,2,4,6656,6656
753,1,1,6657,6657
753,1,2,6658,6658
753,1,3,6659,6659
753,1,4,6660,6660
753,2,1,6661,6661
753,2,2,6662,6662
753,2,3,6663,6663
753,2,4,6664,6664
754,1,1,6665,6665
754,1,2,6666,6666
754,1,3,6667,6667
754,1,4,6668,6668
754,2,1,6669,6669
754,2,2,6670,6670
754,2,3,6671,6671
754,2,4,6672,6672
755,1,1,6673,6673
755,1,2,6674,6674
755,1,3,6675,6675
755,1,4,6676,6676
755,2,1,6677,6677
755,2,2,6678,6678
755,2,3,6679,6679
755,2,4,6680,6680
756,1,1,6681,6681
756,1,2,6682,6682
756,1,3,6683,6683
756,1,4,6684,6684
756,2,1,6685,6685
756,2,2,6686,6686
756,2,3,6687,6687
756,2,4,6688,6688
757,1,1,6689,6689
757,1,2,6690,6690
757,1,3,6691,6691
757,1,4,6692,6692
757,2,1,6693,6693
757,2,2,6694,6694
757,2,3,6695,6695
757,2,4,6696,6696
758,1,1,6697,6697
758,1,2,6698,6698
758,1,3,6699,6699
758,1,4,6700,6700
758,2,1,6701,6701
758,2,2,6702,6702
758,2,3,6703,6703
758,2,4,6704,6704
759,1,1,6705,6705
759,1,2,6706,6706
759,1,3,6707,6707
759,1,4,6708,6708
759,2,1,6709,6709
759,2,2,6710,6710
759,2,3,6711,6711
759,2,4,6712,6712
760,1,1,6713,6713
760,1,2,6714,6714
760,1,3,6715,6715
760,1,4,6716,6716
760,2,1,6717,6717
760,2,2,6718,6718
760,2,3,6719,6719
760,2,4,6720,6720
761,1,1,6721,6721
761,1,2,6722,6722
761,1,3,6723,6723
761,1,4,6724,6724
761,2,1,6725,6725
761,2,2,6726,6726
761,2,3,6727,6727
761,2,4,6728,6728
762,1,1,6729,6729
762,1,2,6730,6730
762,1,3,6731,6731
762,1,4,6732,6732
762,2,1,6733,6733
762,2,2,6734,6734
762,2,3,6735,6735
762,2,4,6736,6736
763,1,1,6737,6737
763,1,2,6738,6738
763,1,3,6739,6739
763,1,4,6740,6740
763,2,1,6741,6741
763,2,2,6742,6742
763,2,3,6743,6743
763,2,4,6744,6744
764,1,1,6745,6745
764,1,2,6746,6746
764,1,3,6747,6747
764,1,4,6748,6748
764,2,1,6749,6749
764,2,2,6750,6750
764,2,3,6751,6751
764,2,4,6752,6752
765,1,1,6753,6753
765,1,2,6754,6754
765,1,3,6755,6755
765,1,4,6756,6756
765,2,1,6757,6757
765,2,2,6758,6758
765,2,3,6759,6759
765,2,4,6760,6760
766,1,1,6761,6761
766,1,2,6762,6762
766,1,3,6763,6763
766,1,4,6764,6764
766,2,1,6765,6765
766,2,2,6766,6766
766,2,3,6767,6767
766,2,4,6768,6768
767,1,1,6769,6769
767,1,2,6770,6770
767,1,3,6771,6771
767,1,4,6772,6772
767,2,1,6773,6773
767,2,2,6774,6774
767,2,3,6775,6775
767,2,4,6776,6776
768,1,1,6777,6777
768,1,2,6778,6778
768,1,3,6779,6779
768,1,4,6780,6780
768,2,1,6781,6781
768,2,2,6782,6782
768,2,3,6783,6783
768,2,4,6784,6784
769,1,1,6785,6785
769,1,2,6786,6786
769,1,3,6787,6787
769,1,4,6788,6788
769,2,1,6789,6789
769,2,2,6790,6790
769,2,3,6791,6791
769,2,4,6792,6792
770,1,1,6793,6793
770,1,2,6794,6794
770,1,3,6795,6795
770,1,4,6796,6796
770,2,1,6797,6797
770,2,2,6798,6798
770,2,3,6799,6799
770,2,4,6800,6800
771,1,1,6801,6801
771,1,2,6802,6802
771,1,3,6803,6803
771,1,4,6804,6804
771,2,1,6805,6805
771,2,2,6806,6806
771,2,3,6807,6807
771,2,4,6808,6808
772,1,1,6809,6809
772,1,2,6810,6810
772,1,3,6811,6811
772,1,4,6812,6812
772,2,1,6813,6813
772,2,2,6814,6814
772,2,3,6815,6815
772,2,4,6816,6816
773,1,1,6817,6817
773,1,2,6818,6818
773,1,3,6819,6819
773,1,4,6820,6820
773,2,1,6821,6821
773,2,2,6822,6822
773,2,3,6823,6823
773,2,4,6824,6824
774,1,1,6825,6825
774,1,2,6826,6826
774,1,3,6827,6827
774,1,4,6828,6828
774,2,1,6829,6829
774,2,2,6830,6830
774,2,3,6831,6831
774,2,4,6832,6832
775,1,1,6833,6833
775,1,2,6834,6834
775,1,3,6835,6835
775,1,4,6836,6836
775,2,1,6837,6837
775,2,2,6838,6838
775,2,3,6839,6839
775,2,4,6840,6840
776,1,1,6841,6841
776,1,2,6842,6842
776,1,3,6843,6843
776,1,4,6844,6844
776,2,1,6845,6845
776,2,2,6846,6846
776,2,3,6847,6847
776,2,4,6848,6848
777,1,1,6849,6849
777,1,2,6850,6850
777,1,3,6851,6851
777,1,4,6852,6852
777,2,1,6853,6853
777,2,2,6854,6854
777,2,3,6855,6855
777,2,4,6856,6856
778,1,1,6857,6857
778,1,2,6858,6858
778,1,3,6859,6859
778,1,4,6860,6860
778,2,1,6861,6861
778,2,2,6862,6862
778,2,3,6863,6863
778,2,4,6864,6864
779,1,1,6865,6865
779,1,2,6866,6866
779,1,3,6867,6867
779,1,4,6868,6868
779,2,1,6869,6869
779,2,2,6870,6870
779,2,3,6871,6871
779,2,4,6872,6872
780,1,1,6873,6873
780,1,2,6874,6874
780,1,3,6875,6875
780,1,4,6876,6876
780,2,1,6877,6877
780,2,2,6878,6878
780,2,3,6879,6879
780,2,4,6880,6880
781,1,1,6881,6881
781,1,2,6882,6882
781,1,3,6883,6883
781,1,4,6884,6884
781,2,1,6885,6885
781,2,2,6886,6886
781,2,3,6887,6887
781,2,4,6888,6888
782,1,1,6889,6889
782,1,2,6890,6890
782,1,3,6891,6891
782,1,4,6892,6892
782,2,1,6893,6893
782,2,2,6894,6894
782,2,3,6895,6895
782,2,4,6896,6896
783,1,1,6897,6897
783,1,2,6898,6898
783,1,3,6899,6899
783,1,4,6900,6900
783,2,1,6901,6901
783,2,2,6902,6902
783,2,3,6903,6903
783,2,4,6904,6904
784,1,1,6905,6905
784,1,2,6906,6906
784,1,3,6907,6907
784,1,4,6908,6908
784,2,1,6909,6909
784,2,2,6910,6910
784,2,3,6911,6911
784,2,4,6912,6912
785,1,1,6913,6913
785,1,2,6914,6914
785,1,3,6915,6915
785,1,4,6916,6916
785,2,1,6917,6917
785,2,2,6918,6918
785,2,3,6919,6919
785,2,4,6920,6920
786,1,1,6921,6921
786,1,2,6922,6922
786,1,3,6923,6923
786,1,4,6924,6924
786,2,1,6925,6925
786,2,2,6926,6926
786,2,3,6927,6927
786,2,4,6928,6928
787,1,1,6929,6929
787,1,2,6930,6930
787,1,3,6931,6931
787,1,4,6932,6932
787,2,1,6933,6933
787,2,2,6934,6934
787,2,3,6935,6935
787,2,4,6936,6936
788,1,1,6937,6937
788,1,2,6938,6938
788,1,3,6939,6939
788,1,4,6940,6940
788,2,1,6941,6941
788,2,2,6942,6942
788,2,3,6943,6943
788,2,4,6944,6944
789,1,1,6945,6945
789,1,2,6946,6946
789,1,3,6947,6947
789,1,4,6948,6948
789,2,1,6949,6949
789,2,2,6950,6950
789,2,3,6951,6951
789,2,4,6952,6952
790,1,1,6953,6953
790,1,2,6954,6954
790,1,3,6955,6955
790,1,4,6956,6956
790,2,1,6957,6957
790,2,2,6958,6958
790,2,3,6959,6959
790,2,4,6960,6960
791,1,1,6961,6961
791,1,2,6962,6962
791,1,3,6963,6963
791,1,4,6964,6964
791,2,1,6965,6965
791,2,2,6966,6966
791,2,3,6967,6967
791,2,4,6968,6968
792,1,1,6969,6969
792,1,2,6970,6970
792,1,3,6971,6971
792,1,4,6972,6972
792,2,1,6973,6973
792,2,2,6974,6974
792,2,3,6975,6975
792,2,4,6976,6976
793,1,1,6977,6977
793,1,2,6978,6978
793,1,3,6979,6979
793,1,4,6980,6980
793,2,1,6981,6981
793,2,2,6982,6982
793,2,3,6983,6983
793,2,4,6984,6984
794,1,1,6985,6985
794,1,2,6986,6986
794,1,3,6987,6987
794,1,4,6988,6988
794,2,1,6989,6989
794,2,2,6990,6990
794,2,3,6991,6991
794,2,4,6992,6992
795,1,1,6993,6993
795,1,2,6994,6994
795,1,3,6995,6995
795,1,4,6996,6996
795,2,1,6997,6997
795,2,2,6998,6998
795,2,3,6999,6999
795,2,4,7000,7000
796,1,1,7001,7001
796,1,2,7002,7002
796,1,3,7003,7003
796,1,4,7004,7004
796,2,1,7005,7005
796,2,2,7006,7006
796,2,3,7007,7007
796,2,4,7008,7008
797,1,1,7009,7009
797,1,2,7010,7010
797,1,3,7011,7011
797,1,4,7012,7012
797,2,1,7013,7013
797,2,2,7014,7014
797,2,3,7015,7015
797,2,4,7016,7016
798,1,1,7017,7017
798,1,2,7018,7018
798,1,3,7019,7019
798,1,4,7020,7020
798,2,1,7021,7021
798,2,2,7022,7022
798,2,3,7023,7023
798,2,4,7024,7024
799,1,1,7025,7025
799,1,2,7026,7026
799,1,3,7027,7027
799,1,4,7028,7028
799,2,1,7029,7029
799,2,2,7030,7030
799,2,3,7031,7031
799,2,4,7032,7032
800,1,1,7033,7033
800,1,2,7034,7034
800,1,3,7035,7035
800,1,4,7036,7036
800,2,1,7037,7037
800,2,2,7038,7038
800,2,3,7039,7039
800,2,4,7040,7040
801,1,1,7041,7041
801,1,2,7042,7042
801,1,3,7043,7043
801,1,4,7044,7044
801,2,1,7045,7045
801,2,2,7046,7046
801,2,3,7047,7047
801,2,4,7048,7048
802,1,1,7049,7049
802,1,2,7050,7050
802,1,3,7051,7051
802,1,4,7052,7052
802,2,1,7053,7053
802,2,2,7054,7054
802,2,3,7055,7055
802,2,4,7056,7056
803,1,1,7057,7057
803,1,2,7058,7058
803,1,3,7059,7059
803,1,4,7060,7060
803,2,1,7061,7061
803,2,2,7062,7062
803,2,3,7063,7063
803,2,4,7064,7064
804,1,1,7065,7065
804,1,2,7066,7066
804,1,3,7067,7067
804,1,4,7068,7068
804,2,1,7069,7069
804,2,2,7070,7070
804,2,3,7071,7071
804,2,4,7072,7072
805,1,1,7073,7073
805,1,2,7074,7074
805,1,3,7075,7075
805,1,4,7076,7076
805,2,1,7077,7077
805,2,2,7078,7078
805,2,3,7079,7079
805,2,4,7080,7080
806,1,1,7081,7081
806,1,2,7082,7082
806,1,3,7083,7083
806,1,4,7084,7084
806,2,1,7085,7085
806,2,2,7086,7086
806,2,3,7087,7087
806,2,4,7088,7088
807,1,1,7089,7089
807,1,2,7090,7090
807,1,3,7091,7091
807,1,4,7092,7092
807,2,1,7093,7093
807,2,2,7094,7094
807,2,3,7095,7095
807,2,4,7096,7096
808,1,1,7097,7097
808,1,2,7098,7098
808,1,3,7099,7099
808,1,4,7100,7100
808,2,1,7101,7101
808,2,2,7102,7102
808,2,3,7103,7103
808,2,4,7104,7104
809,1,1,7105,7105
809,1,2,7106,7106
809,1,3,7107,7107
809,1,4,7108,7108
809,2,1,7109,7109
809,2,2,7110,7110
809,2,3,7111,7111
809,2,4,7112,7112
810,1,1,7113,7113
810,1,2,7114,7114
810,1,3,7115,7115
810,1,4,7116,7116
810,2,1,7117,7117
810,2,2,7118,7118
810,2,3,7119,7119
810,2,4,7120,7120
811,1,1,7121,7121
811,1,2,7122,7122
811,1,3,7123,7123
811,1,4,7124,7124
811,2,1,7125,7125
811,2,2,7126,7126
811,2,3,7127,7127
811,2,4,7128,7128
812,1,1,7129,7129
812,1,2,7130,7130
812,1,3,7131,7131
812,1,4,7132,7132
812,2,1,7133,7133
812,2,2,7134,7134
812,2,3,7135,7135
812,2,4,7136,7136
813,1,1,7137,7137
813,1,2,7138,7138
813,1,3,7139,7139
813,1,4,7140,7140
813,2,1,7141,7141
813,2,2,7142,7142
813,2,3,7143,7143
813,2,4,7144,7144
814,1,1,7145,7145
814,1,2,7146,7146
814,1,3,7147,7147
814,1,4,7148,7148
814,2,1,7149,7149
814,2,2,7150,7150
814,2,3,7151,7151
814,2,4,7152,7152
815,1,1,7153,7153
815,1,2,7154,7154
815,1,3,7155,7155
815,1,4,7156,7156
815,2,1,7157,7157
815,2,2,7158,7158
815,2,3,7159,7159
815,2,4,7160,7160
816,1,1,7161,7161
816,1,2,7162,7162
816,1,3,7163,7163
816,1,4,7164,7164
816,2,1,7165,7165
816,2,2,7166,7166
816,2,3,7167,7167
816,2,4,7168,7168
817,1,1,7169,7169
817,1,2,7170,7170
817,1,3,7171,7171
817,1,4,7172,7172
817,2,1,7173,7173
817,2,2,7174,7174
817,2,3,7175,7175
817,2,4,7176,7176
818,1,1,7177,7177
818,1,2,7178,7178
818,1,3,7179,7179
818,1,4,7180,7180
818,2,1,7181,7181
818,2,2,7182,7182
818,2,3,7183,7183
818,2,4,7184,7184
819,1,1,7185,7185
819,1,2,7186,7186
819,1,3,7187,7187
819,1,4,7188,7188
819,2,1,7189,7189
819,2,2,7190,7190
819,2,3,7191,7191
819,2,4,7192,7192
820,1,1,7193,7193
820,1,2,7194,7194
820,1,3,7195,7195
820,1,4,7196,7196
820,2,1,7197,7197
820,2,2,7198,7198
820,2,3,7199,7199
820,2,4,7200,7200
821,1,1,7201,7201
821,1,2,7202,7202
821,1,3,7203,7203
821,1,4,7204,7204
821,2,1,7205,7205
821,2,2,7206,7206
821,2,3,7207,7207
821,2,4,7208,7208
822,1,1,7209,7209
822,1,2,7210,7210
822,1,3,7211,7211
822,1,4,7212,7212
822,2,1,7213,7213
822,2,2,7214,7214
822,2,3,7215,7215
822,2,4,7216,7216
823,1,1,7217,7217
823,1,2,7218,7218
823,1,3,7219,7219
823,1,4,7220,7220
823,2,1,7221,7221
823,2,2,7222,7222
823,2,3,7223,7223
823,2,4,7224,7224
824,1,1,7225,7225
824,1,2,7226,7226
824,1,3,7227,7227
824,1,4,7228,7228
824,2,1,7229,7229
824,2,2,7230,7230
824,2,3,7231,7231
824,2,4,7232,7232
825,1,1,7233,7233
825,1,2,7234,7234
825,1,3,7235,7235
825,1,4,7236,7236
825,2,1,7237,7237
825,2,2,7238,7238
825,2,3,7239,7239
825,2,4,7240,7240
826,1,1,7241,7241
826,1,2,7242,7242
826,1,3,7243,7243
826,1,4,7244,7244
826,2,1,7245,7245
826,2,2,7246,7246
826,2,3,7247,7247
826,2,4,7248,7248
827,1,1,7249,7249
827,1,2,7250,7250
827,1,3,7251,7251
827,1,4,7252,7252
827,2,1,7253,7253
827,2,2,7254,7254
827,2,3,7255,7255
827,2,4,7256,7256
828,1,1,7257,7257
828,1,2,7258,7258
828,1,3,7259,7259
828,1,4,7260,7260
828,2,1,7261,7261
828,2,2,7262,7262
828,2,3,7263,7263
828,2,4,7264,7264
829,1,1,7265,7265
829,1,2,7266,7266
829,1,3,7267,7267
829,1,4,7268,7268
829,2,1,7269,7269
829,2,2,7270,7270
829,2,3,7271,7271
829,2,4,7272,7272
830,1,1,7273,7273
830,1,2,7274,7274
830,1,3,7275,7275
830,1,4,7276,7276
830,2,1,7277,7277
830,2,2,7278,7278
830,2,3,7279,7279
830,2,4,7280,7280
831,1,1,7281,7281
831,1,2,7282,7282
831,1,3,7283,7283
831,1,4,7284,7284
831,2,1,7285,7285
831,2,2,7286,7286
831,2,3,7287,7287
831,2,4,7288,7288
832,1,1,7289,7289
832,1,2,7290,7290
832,1,3,7291,7291
832,1,4,7292,7292
832,2,1,7293,7293
832,2,2,7294,7294
832,2,3,7295,7295
832,2,4,7296,7296
833,1,1,7297,7297
833,1,2,7298,7298
833,1,3,7299,7299
833,1,4,7300,7300
833,2,1,7301,7301
833,2,2,7302,7302
833,2,3,7303,7303
833,2,4,7304,7304
834,1,1,7305,7305
834,1,2,7306,7306
834,1,3,7307,7307
834,1,4,7308,7308
834,2,1,7309,7309
834,2,2,7310,7310
834,2,3,7311,7311
834,2,4,7312,7312
835,1,1,7313,7313
835,1,2,7314,7314
835,1,3,7315,7315
835,1,4,7316,7316
835,2,1,7317,7317
835,2,2,7318,7318
835,2,3,7319,7319
835,2,4,7320,7320
836,1,1,7321,7321
836,1,2,7322,7322
836,1,3,7323,7323
836,1,4,7324,7324
836,2,1,7325,7325
836,2,2,7326,7326
836,2,3,7327,7327
836,2,4,7328,7328
837,1,1,7329,7329
837,1,2,7330,7330
837,1,3,7331,7331
837,1,4,7332,7332
837,2,1,7333,7333
837,2,2,7334,7334
837,2,3,7335,7335
837,2,4,7336,7336
838,1,1,7337,7337
838,1,2,7338,7338
838,1,3,7339,7339
838,1,4,7340,7340
838,2,1,7341,7341
838,2,2,7342,7342
838,2,3,7343,7343
838,2,4,7344,7344
839,1,1,7345,7345
839,1,2,7346,7346
839,1,3,7347,7347
839,1,4,7348,7348
839,2,1,7349,7349
839,2,2,7350,7350
839,2,3,7351,7351
839,2,4,7352,7352
840,1,1,7353,7353
840,1,2,7354,7354
840,1,3,7355,7355
840,1,4,7356,7356
840,2,1,7357,7357
840,2,2,7358,7358
840,2,3,7359,7359
840,2,4,7360,7360
841,1,1,7361,7361
841,1,2,7362,7362
841,1,3,7363,7363
841,1,4,7364,7364
841,2,1,7365,7365
841,2,2,7366,7366
841,2,3,7367,7367
841,2,4,7368,7368
842,1,1,7369,7369
842,1,2,7370,7370
842,1,3,7371,7371
842,1,4,7372,7372
842,2,1,7373,7373
842,2,2,7374,7374
842,2,3,7375,7375
842,2,4,7376,7376
843,1,1,7377,7377
843,1,2,7378,7378
843,1,3,7379,7379
843,1,4,7380,7380
843,2,1,7381,7381
843,2,2,7382,7382
843,2,3,7383,7383
843,2,4,7384,7384
844,1,1,7385,7385
844,1,2,7386,7386
844,1,3,7387,7387
844,1,4,7388,7388
844,2,1,7389,7389
844,2,2,7390,7390
844,2,3,7391,7391
844,2,4,7392,7392
845,1,1,7393,7393
845,1,2,7394,7394
845,1,3,7395,7395
845,1,4,7396,7396
845,2,1,7397,7397
845,2,2,7398,7398
845,2,3,7399,7399
845,2,4,7400,7400
846,1,1,7401,7401
846,1,2,7402,7402
846,1,3,7403,7403
846,1,4,7404,7404
846,2,1,7405,7405
846,2,2,7406,7406
846,2,3,7407,7407
846,2,4,7408,7408
847,1,1,7409,7409
847,1,2,7410,7410
847,1,3,7411,7411
847,1,4,7412,7412
847,2,1,7413,7413
847,2,2,7414,7414
847,2,3,7415,7415
847,2,4,7416,7416
848,1,1,7417,7417
848,1,2,7418,7418
848,1,3,7419,7419
848,1,4,7420,7420
848,2,1,7421,7421
848,2,2,7422,7422
848,2,3,7423,7423
848,2,4,7424,7424
849,1,1,7425,7425
849,1,2,7426,7426
849,1,3,7427,7427
849,1,4,7428,7428
849,2,1,7429,7429
849,2,2,7430,7430
849,2,3,7431,7431
849,2,4,7432,7432
850,1,1,7433,7433
850,1,2,7434,7434
850,1,3,7435,7435
850,1,4,7436,7436
850,2,1,7437,7437
850,2,2,7438,7438
850,2,3,7439,7439
850,2,4,7440,7440
851,1,1,7441,7441
851,1,2,7442,7442
851,1,3,7443,7443
851,1,4,7444,7444
851,2,1,7445,7445
851,2,2,7446,7446
851,2,3,7447,7447
851,2,4,7448,7448
852,1,1,7449,7449
852,1,2,7450,7450
852,1,3,7451,7451
852,1,4,7452,7452
852,2,1,7453,7453
852,2,2,7454,7454
852,2,3,7455,7455
852,2,4,7456,7456
853,1,1,7457,7457
853,1,2,7458,7458
853,1,3,7459,7459
853,1,4,7460,7460
853,2,1,7461,7461
853,2,2,7462,7462
853,2,3,7463,7463
853,2,4,7464,7464
854,1,1,7465,7465
854,1,2,7466,7466
854,1,3,7467,7467
854,1,4,7468,7468
854,2,1,7469,7469
854,2,2,7470,7470
854,2,3,7471,7471
854,2,4,7472,7472
855,1,1,7473,7473
855,1,2,7474,7474
855,1,3,7475,7475
855,1,4,7476,7476
855,2,1,7477,7477
855,2,2,7478,7478
855,2,3,7479,7479
855,2,4,7480,7480
856,1,1,7481,7481
856,1,2,7482,7482
856,1,3,7483,7483
856,1,4,7484,7484
856,2,1,7485,7485
856,2,2,7486,7486
856,2,3,7487,7487
856,2,4,7488,7488
857,1,1,7489,7489
857,1,2,7490,7490
857,1,3,7491,7491
857,1,4,7492,7492
857,2,1,7493,7493
857,2,2,7494,7494
857,2,3,7495,7495
857,2,4,7496,7496
858,1,1,7497,7497
858,1,2,7498,7498
858,1,3,7499,7499
858,1,4,7500,7500
858,2,1,7501,7501
858,2,2,7502,7502
858,2,3,7503,7503
858,2,4,7504,7504
859,1,1,7505,7505
859,1,2,7506,7506
859,1,3,7507,7507
859,1,4,7508,7508
859,2,1,7509,7509
859,2,2,7510,7510
859,2,3,7511,7511
859,2,4,7512,7512
860,1,1,7513,7513
860,1,2,7514,7514
860,1,3,7515,7515
860,1,4,7516,7516
860,2,1,7517,7517
860,2,2,7518,7518
860,2,3,7519,7519
860,2,4,7520,7520
861,1,1,7521,7521
861,1,2,7522,7522
861,1,3,7523,7523
861,1,4,7524,7524
861,2,1,7525,7525
861,2,2,7526,7526
861,2,3,7527,7527
861,2,4,7528,7528
862,1,1,7529,7529
862,1,2,7530,7530
862,1,3,7531,7531
862,1,4,7532,7532
862,2,1,7533,7533
862,2,2,7534,7534
862,2,3,7535,7535
862,2,4,7536,7536
863,1,1,7537,7537
863,1,2,7538,7538
863,1,3,7539,7539
863,1,4,7540,7540
863,2,1,7541,7541
863,2,2,7542,7542
863,2,3,7543,7543
863,2,4,7544,7544
864,1,1,7545,7545
864,1,2,7546,7546
864,1,3,7547,7547
864,1,4,7548,7548
864,2,1,7549,7549
864,2,2,7550,7550
864,2,3,7551,7551
864,2,4,7552,7552
865,1,1,7553,7553
865,1,2,7554,7554
865,1,3,7555,7555
865,1,4,7556,7556
865,2,1,7557,7557
865,2,2,7558,7558
865,2,3,7559,7559
865,2,4,7560,7560
866,1,1,7561,7561
866,1,2,7562,7562
866,1,3,7563,7563
866,1,4,7564,7564
866,2,1,7565,7565
866,2,2,7566,7566
866,2,3,7567,7567
866,2,4,7568,7568
867,1,1,7569,7569
867,1,2,7570,7570
867,1,3,7571,7571
867,1,4,7572,7572
867,2,1,7573,7573
867,2,2,7574,7574
867,2,3,7575,7575
867,2,4,7576,7576
868,1,1,7577,7577
868,1,2,7578,7578
868,1,3,7579,7579
868,1,4,7580,7580
868,2,1,7581,7581
868,2,2,7582,7582
868,2,3,7583,7583
868,2,4,7584,7584
869,1,1,7585,7585
869,1,2,7586,7586
869,1,3,7587,7587
869,1,4,7588,7588
869,2,1,7589,7589
869,2,2,7590,7590
869,2,3,7591,7591
869,2,4,7592,7592
870,1,1,7593,7593
870,1,2,7594,7594
870,1,3,7595,7595
870,1,4,7596,7596
870,2,1,7597,7597
870,2,2,7598,7598
870,2,3,7599,7599
870,2,4,7600,7600
871,1,1,7601,7601
871,1,2,7602,7602
871,1,3,7603,7603
871,1,4,7604,7604
871,2,1,7605,7605
871,2,2,7606,7606
871,2,3,7607,7607
871,2,4,7608,7608
872,1,1,7609,7609
872,1,2,7610,7610
872,1,3,7611,7611
872,1,4,7612,7612
872,2,1,7613,7613
872,2,2,7614,7614
872,2,3,7615,7615
872,2,4,7616,7616
873,1,1,7617,7617
873,1,2,7618,7618
873,1,3,7619,7619
873,1,4,7620,7620
873,2,1,7621,7621
873,2,2,7622,7622
873,2,3,7623,7623
873,2,4,7624,7624
874,1,1,7625,7625
874,1,2,7626,7626
874,1,3,7627,7627
874,1,4,7628,7628
874,2,1,7629,7629
874,2,2,7630,7630
874,2,3,7631,7631
874,2,4,7632,7632
875,1,1,7633,7633
875,1,2,7634,7634
875,1,3,7635,7635
875,1,4,7636,7636
875,2,1,7637,7637
875,2,2,7638,7638
875,2,3,7639,7639
875,2,4,7640,7640
876,1,1,7641,7641
876,1,2,7642,7642
876,1,3,7643,7643
876,1,4,7644,7644
876,2,1,7645,7645
876,2,2,7646,7646
876,2,3,7647,7647
876,2,4,7648,7648
877,1,1,7649,7649
877,1,2,7650,7650
877,1,3,7651,7651
877,1,4,7652,7652
877,2,1,7653,7653
877,2,2,7654,7654
877,2,3,7655,7655
877,2,4,7656,7656
878,1,1,7657,7657
878,1,2,7658,7658
878,1,3,7659,7659
878,1,4,7660,7660
878,2,1,7661,7661
878,2,2,7662,7662
878,2,3,7663,7663
878,2,4,7664,7664
879,1,1,7665,7665
879,1,2,7666,7666
879,1,3,7667,7667
879,1,4,7668,7668
879,2,1,7669,7669
879,2,2,7670,7670
879,2,3,7671,7671
879,2,4,7672,7672
880,1,1,7673,7673
880,1,2,7674,7674
880,1,3,7675,7675
880,1,4,7676,7676
880,2,1,7677,7677
880,2,2,7678,7678
880,2,3,7679,7679
880,2,4,7680,7680
881,1,1,7681,7681
881,1,2,7682,7682
881,1,3,7683,7683
881,1,4,7684,7684
881,2,1,7685,7685
881,2,2,7686,7686
881,2,3,7687,7687
881,2,4,7688,7688
882,1,1,7689,7689
882,1,2,7690,7690
882,1,3,7691,7691
882,1,4,7692,7692
882,2,1,7693,7693
882,2,2,7694,7694
882,2,3,7695,7695
882,2,4,7696,7696
883,1,1,7697,7697
883,1,2,7698,7698
883,1,3,7699,7699
883,1,4,7700,7700
883,2,1,7701,7701
883,2,2,7702,7702
883,2,3,7703,7703
883,2,4,7704,7704
884,1,1,7705,7705
884,1,2,7706,7706
884,1,3,7707,7707
884,1,4,7708,7708
884,2,1,7709,7709
884,2,2,7710,7710
