acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
68,15,4916,2458,4,3,857,936,22657,2,103,sc4,13000000.0,7087
69,15,4916,2458,4,4,857,936,22657,2,104,sc4,13000000.0,7088
66,15,4917,2459,1,1,858,937,22658,1,101,sc4,75000000.0,7089
67,15,4917,2459,1,2,858,937,22658,1,102,sc4,75000000.0,7090
68,15,4917,2459,1,3,858,937,22658,1,103,sc4,75000000.0,7091
69,15,4917,2459,1,4,858,937,22658,1,104,sc4,75000000.0,7092
66,15,4918,2460,3,1,858,937,22658,1,101,sc4,12000000.0,7093
67,15,4918,2460,3,2,858,937,22658,1,102,sc4,12000000.0,7094
68,15,4918,2460,3,3,858,937,22658,1,103,sc4,12000000.0,7095
69,15,4918,2460,3,4,858,937,22658,1,104,sc4,12000000.0,7096
66,15,4919,2461,4,1,858,937,22658,1,101,sc4,13000000.0,7097
67,15,4919,2461,4,2,858,937,22658,1,102,sc4,13000000.0,7098
68,15,4919,2461,4,3,858,937,22658,1,103,sc4,13000000.0,7099
69,15,4919,2461,4,4,858,937,22658,1,104,sc4,13000000.0,7100
66,15,4920,2459,1,1,858,937,22658,2,101,sc4,75000000.0,7101
67,15,4920,2459,1,2,858,937,22658,2,102,sc4,75000000.0,7102
68,15,4920,2459,1,3,858,937,22658,2,103,sc4,75000000.0,7103
69,15,4920,2459,1,4,858,937,22658,2,104,sc4,75000000.0,7104
66,15,4921,2460,3,1,858,937,22658,2,101,sc4,12000000.0,7105
67,15,4921,2460,3,2,858,937,22658,2,102,sc4,12000000.0,7106
68,15,4921,2460,3,3,858,937,22658,2,103,sc4,12000000.0,7107
69,15,4921,2460,3,4,858,937,22658,2,104,sc4,12000000.0,7108
66,15,4922,2461,4,1,858,937,22658,2,101,sc4,13000000.0,7109
67,15,4922,2461,4,2,858,937,22658,2,102,sc4,13000000.0,7110
68,15,4922,2461,4,3,858,937,22658,2,103,sc4,13000000.0,7111
69,15,4922,2461,4,4,858,937,22658,2,104,sc4,13000000.0,7112
66,15,4923,2462,1,1,859,938,22659,1,101,sc4,75000000.0,7113
67,15,4923,2462,1,2,859,938,22659,1,102,sc4,75000000.0,7114
68,15,4923,2462,1,3,859,938,22659,1,103,sc4,75000000.0,7115
69,15,4923,2462,1,4,859,938,22659,1,104,sc4,75000000.0,7116
66,15,4924,2463,3,1,859,938,22659,1,101,sc4,12000000.0,7117
67,15,4924,2463,3,2,859,938,22659,1,102,sc4,12000000.0,7118
68,15,4924,2463,3,3,859,938,22659,1,103,sc4,12000000.0,7119
69,15,4924,2463,3,4,859,938,22659,1,104,sc4,12000000.0,7120
66,15,4925,2464,4,1,859,938,22659,1,101,sc4,13000000.0,7121
67,15,4925,2464,4,2,859,938,22659,1,102,sc4,13000000.0,7122
68,15,4925,2464,4,3,859,938,22659,1,103,sc4,13000000.0,7123
69,15,4925,2464,4,4,859,938,22659,1,104,sc4,13000000.0,7124
66,15,4926,2462,1,1,859,938,22659,2,101,sc4,75000000.0,7125
67,15,4926,2462,1,2,859,938,22659,2,102,sc4,75000000.0,7126
68,15,4926,2462,1,3,859,938,22659,2,103,sc4,75000000.0,7127
69,15,4926,2462,1,4,859,938,22659,2,104,sc4,75000000.0,7128
66,15,4927,2463,3,1,859,938,22659,2,101,sc4,12000000.0,7129
67,15,4927,2463,3,2,859,938,22659,2,102,sc4,12000000.0,7130
68,15,4927,2463,3,3,859,938,22659,2,103,sc4,12000000.0,7131
69,15,4927,2463,3,4,859,938,22659,2,104,sc4,12000000.0,7132
66,15,4928,2464,4,1,859,938,22659,2,101,sc4,13000000.0,7133
67,15,4928,2464,4,2,859,938,22659,2,102,sc4,13000000.0,7134
68,15,4928,2464,4,3,859,938,22659,2,103,sc4,13000000.0,7135
69,15,4928,2464,4,4,859,938,22659,2,104,sc4,13000000.0,7136
66,15,4929,2465,1,1,860,939,22660,1,101,sc4,75000000.0,7137
67,15,4929,2465,1,2,860,939,22660,1,102,sc4,75000000.0,7138
68,15,4929,2465,1,3,860,939,22660,1,103,sc4,75000000.0,7139
69,15,4929,2465,1,4,860,939,22660,1,104,sc4,75000000.0,7140
66,15,4930,2466,3,1,860,939,22660,1,101,sc4,12000000.0,7141
67,15,4930,2466,3,2,860,939,22660,1,102,sc4,12000000.0,7142
68,15,4930,2466,3,3,860,939,22660,1,103,sc4,12000000.0,7143
69,15,4930,2466,3,4,860,939,22660,1,104,sc4,12000000.0,7144
66,15,4931,2467,4,1,860,939,22660,1,101,sc4,13000000.0,7145
67,15,4931,2467,4,2,860,939,22660,1,102,sc4,13000000.0,7146
68,15,4931,2467,4,3,860,939,22660,1,103,sc4,13000000.0,7147
69,15,4931,2467,4,4,860,939,22660,1,104,sc4,13000000.0,7148
66,15,4932,2465,1,1,860,939,22660,2,101,sc4,75000000.0,7149
67,15,4932,2465,1,2,860,939,22660,2,102,sc4,75000000.0,7150
68,15,4932,2465,1,3,860,939,22660,2,103,sc4,75000000.0,7151
69,15,4932,2465,1,4,860,939,22660,2,104,sc4,75000000.0,7152
66,15,4933,2466,3,1,860,939,22660,2,101,sc4,12000000.0,7153
67,15,4933,2466,3,2,860,939,22660,2,102,sc4,12000000.0,7154
68,15,4933,2466,3,3,860,939,22660,2,103,sc4,12000000.0,7155
69,15,4933,2466,3,4,860,939,22660,2,104,sc4,12000000.0,7156
66,15,4934,2467,4,1,860,939,22660,2,101,sc4,13000000.0,7157
67,15,4934,2467,4,2,860,939,22660,2,102,sc4,13000000.0,7158
68,15,4934,2467,4,3,860,939,22660,2,103,sc4,13000000.0,7159
69,15,4934,2467,4,4,860,939,22660,2,104,sc4,13000000.0,7160
66,15,4935,2468,1,1,861,940,22661,1,101,sc4,75000000.0,7161
67,15,4935,2468,1,2,861,940,22661,1,102,sc4,75000000.0,7162
68,15,4935,2468,1,3,861,940,22661,1,103,sc4,75000000.0,7163
69,15,4935,2468,1,4,861,940,22661,1,104,sc4,75000000.0,7164
66,15,4936,2469,3,1,861,940,22661,1,101,sc4,12000000.0,7165
67,15,4936,2469,3,2,861,940,22661,1,102,sc4,12000000.0,7166
68,15,4936,2469,3,3,861,940,22661,1,103,sc4,12000000.0,7167
69,15,4936,2469,3,4,861,940,22661,1,104,sc4,12000000.0,7168
66,15,4937,2470,4,1,861,940,22661,1,101,sc4,13000000.0,7169
67,15,4937,2470,4,2,861,940,22661,1,102,sc4,13000000.0,7170
68,15,4937,2470,4,3,861,940,22661,1,103,sc4,13000000.0,7171
69,15,4937,2470,4,4,861,940,22661,1,104,sc4,13000000.0,7172
66,15,4938,2468,1,1,861,940,22661,2,101,sc4,75000000.0,7173
67,15,4938,2468,1,2,861,940,22661,2,102,sc4,75000000.0,7174
68,15,4938,2468,1,3,861,940,22661,2,103,sc4,75000000.0,7175
69,15,4938,2468,1,4,861,940,22661,2,104,sc4,75000000.0,7176
66,15,4939,2469,3,1,861,940,22661,2,101,sc4,12000000.0,7177
67,15,4939,2469,3,2,861,940,22661,2,102,sc4,12000000.0,7178
68,15,4939,2469,3,3,861,940,22661,2,103,sc4,12000000.0,7179
69,15,4939,2469,3,4,861,940,22661,2,104,sc4,12000000.0,7180
66,15,4940,2470,4,1,861,940,22661,2,101,sc4,13000000.0,7181
67,15,4940,2470,4,2,861,940,22661,2,102,sc4,13000000.0,7182
68,15,4940,2470,4,3,861,940,22661,2,103,sc4,13000000.0,7183
69,15,4940,2470,4,4,861,940,22661,2,104,sc4,13000000.0,7184
66,15,4941,2471,1,1,862,941,22662,1,101,sc4,75000000.0,7185
67,15,4941,2471,1,2,862,941,22662,1,102,sc4,75000000.0,7186
68,15,4941,2471,1,3,862,941,22662,1,103,sc4,75000000.0,7187
69,15,4941,2471,1,4,862,941,22662,1,104,sc4,75000000.0,7188
66,15,4942,2472,3,1,862,941,22662,1,101,sc4,12000000.0,7189
67,15,4942,2472,3,2,862,941,22662,1,102,sc4,12000000.0,7190
68,15,4942,2472,3,3,862,941,22662,1,103,sc4,12000000.0,7191
69,15,4942,2472,3,4,862,941,22662,1,104,sc4,12000000.0,7192
66,15,4943,2473,4,1,862,941,22662,1,101,sc4,13000000.0,7193
67,15,4943,2473,4,2,862,941,22662,1,102,sc4,13000000.0,7194
68,15,4943,2473,4,3,862,941,22662,1,103,sc4,13000000.0,7195
69,15,4943,2473,4,4,862,941,22662,1,104,sc4,13000000.0,7196
66,15,4944,2471,1,1,862,941,22662,2,101,sc4,75000000.0,7197
67,15,4944,2471,1,2,862,941,22662,2,102,sc4,75000000.0,7198
68,15,4944,2471,1,3,862,941,22662,2,103,sc4,75000000.0,7199
69,15,4944,2471,1,4,862,941,22662,2,104,sc4,75000000.0,7200
66,15,4945,2472,3,1,862,941,22662,2,101,sc4,12000000.0,7201
67,15,4945,2472,3,2,862,941,22662,2,102,sc4,12000000.0,7202
68,15,4945,2472,3,3,862,941,22662,2,103,sc4,12000000.0,7203
69,15,4945,2472,3,4,862,941,22662,2,104,sc4,12000000.0,7204
66,15,4946,2473,4,1,862,941,22662,2,101,sc4,13000000.0,7205
67,15,4946,2473,4,2,862,941,22662,2,102,sc4,13000000.0,7206
68,15,4946,2473,4,3,862,941,22662,2,103,sc4,13000000.0,7207
69,15,4946,2473,4,4,862,941,22662,2,104,sc4,13000000.0,7208
66,15,4947,2474,1,1,863,942,22663,1,101,sc4,75000000.0,7209
67,15,4947,2474,1,2,863,942,22663,1,102,sc4,75000000.0,7210
68,15,4947,2474,1,3,863,942,22663,1,103,sc4,75000000.0,7211
69,15,4947,2474,1,4,863,942,22663,1,104,sc4,75000000.0,7212
66,15,4948,2475,3,1,863,942,22663,1,101,sc4,12000000.0,7213
67,15,4948,2475,3,2,863,942,22663,1,102,sc4,12000000.0,7214
68,15,4948,2475,3,3,863,942,22663,1,103,sc4,12000000.0,7215
69,15,4948,2475,3,4,863,942,22663,1,104,sc4,12000000.0,7216
66,15,4949,2476,4,1,863,942,22663,1,101,sc4,13000000.0,7217
67,15,4949,2476,4,2,863,942,22663,1,102,sc4,13000000.0,7218
68,15,4949,2476,4,3,863,942,22663,1,103,sc4,13000000.0,7219
69,15,4949,2476,4,4,863,942,22663,1,104,sc4,13000000.0,7220
66,15,4950,2474,1,1,863,942,22663,2,101,sc4,75000000.0,7221
67,15,4950,2474,1,2,863,942,22663,2,102,sc4,75000000.0,7222
68,15,4950,2474,1,3,863,942,22663,2,103,sc4,75000000.0,7223
69,15,4950,2474,1,4,863,942,22663,2,104,sc4,75000000.0,7224
66,15,4951,2475,3,1,863,942,22663,2,101,sc4,12000000.0,7225
67,15,4951,2475,3,2,863,942,22663,2,102,sc4,12000000.0,7226
68,15,4951,2475,3,3,863,942,22663,2,103,sc4,12000000.0,7227
69,15,4951,2475,3,4,863,942,22663,2,104,sc4,12000000.0,7228
66,15,4952,2476,4,1,863,942,22663,2,101,sc4,13000000.0,7229
67,15,4952,2476,4,2,863,942,22663,2,102,sc4,13000000.0,7230
68,15,4952,2476,4,3,863,942,22663,2,103,sc4,13000000.0,7231
69,15,4952,2476,4,4,863,942,22663,2,104,sc4,13000000.0,7232
66,15,4953,2477,1,1,864,943,22664,1,101,sc4,75000000.0,7233
67,15,4953,2477,1,2,864,943,22664,1,102,sc4,75000000.0,7234
68,15,4953,2477,1,3,864,943,22664,1,103,sc4,75000000.0,7235
69,15,4953,2477,1,4,864,943,22664,1,104,sc4,75000000.0,7236
66,15,4954,2478,3,1,864,943,22664,1,101,sc4,12000000.0,7237
67,15,4954,2478,3,2,864,943,22664,1,102,sc4,12000000.0,7238
68,15,4954,2478,3,3,864,943,22664,1,103,sc4,12000000.0,7239
69,15,4954,2478,3,4,864,943,22664,1,104,sc4,12000000.0,7240
66,15,4955,2479,4,1,864,943,22664,1,101,sc4,13000000.0,7241
67,15,4955,2479,4,2,864,943,22664,1,102,sc4,13000000.0,7242
68,15,4955,2479,4,3,864,943,22664,1,103,sc4,13000000.0,7243
69,15,4955,2479,4,4,864,943,22664,1,104,sc4,13000000.0,7244
66,15,4956,2477,1,1,864,943,22664,2,101,sc4,75000000.0,7245
67,15,4956,2477,1,2,864,943,22664,2,102,sc4,75000000.0,7246
68,15,4956,2477,1,3,864,943,22664,2,103,sc4,75000000.0,7247
69,15,4956,2477,1,4,864,943,22664,2,104,sc4,75000000.0,7248
66,15,4957,2478,3,1,864,943,22664,2,101,sc4,12000000.0,7249
67,15,4957,2478,3,2,864,943,22664,2,102,sc4,12000000.0,7250
68,15,4957,2478,3,3,864,943,22664,2,103,sc4,12000000.0,7251
69,15,4957,2478,3,4,864,943,22664,2,104,sc4,12000000.0,7252
66,15,4958,2479,4,1,864,943,22664,2,101,sc4,13000000.0,7253
67,15,4958,2479,4,2,864,943,22664,2,102,sc4,13000000.0,7254
68,15,4958,2479,4,3,864,943,22664,2,103,sc4,13000000.0,7255
69,15,4958,2479,4,4,864,943,22664,2,104,sc4,13000000.0,7256
66,15,4959,2480,1,1,865,944,22665,1,101,sc4,75000000.0,7257
67,15,4959,2480,1,2,865,944,22665,1,102,sc4,75000000.0,7258
68,15,4959,2480,1,3,865,944,22665,1,103,sc4,75000000.0,7259
69,15,4959,2480,1,4,865,944,22665,1,104,sc4,75000000.0,7260
66,15,4960,2481,3,1,865,944,22665,1,101,sc4,12000000.0,7261
67,15,4960,2481,3,2,865,944,22665,1,102,sc4,12000000.0,7262
68,15,4960,2481,3,3,865,944,22665,1,103,sc4,12000000.0,7263
69,15,4960,2481,3,4,865,944,22665,1,104,sc4,12000000.0,7264
66,15,4961,2482,4,1,865,944,22665,1,101,sc4,13000000.0,7265
67,15,4961,2482,4,2,865,944,22665,1,102,sc4,13000000.0,7266
68,15,4961,2482,4,3,865,944,22665,1,103,sc4,13000000.0,7267
69,15,4961,2482,4,4,865,944,22665,1,104,sc4,13000000.0,7268
66,15,4962,2480,1,1,865,944,22665,2,101,sc4,75000000.0,7269
67,15,4962,2480,1,2,865,944,22665,2,102,sc4,75000000.0,7270
68,15,4962,2480,1,3,865,944,22665,2,103,sc4,75000000.0,7271
69,15,4962,2480,1,4,865,944,22665,2,104,sc4,75000000.0,7272
66,15,4963,2481,3,1,865,944,22665,2,101,sc4,12000000.0,7273
67,15,4963,2481,3,2,865,944,22665,2,102,sc4,12000000.0,7274
68,15,4963,2481,3,3,865,944,22665,2,103,sc4,12000000.0,7275
69,15,4963,2481,3,4,865,944,22665,2,104,sc4,12000000.0,7276
66,15,4964,2482,4,1,865,944,22665,2,101,sc4,13000000.0,7277
67,15,4964,2482,4,2,865,944,22665,2,102,sc4,13000000.0,7278
68,15,4964,2482,4,3,865,944,22665,2,103,sc4,13000000.0,7279
69,15,4964,2482,4,4,865,944,22665,2,104,sc4,13000000.0,7280
66,15,4965,2483,1,1,866,945,22666,1,101,sc4,75000000.0,7281
67,15,4965,2483,1,2,866,945,22666,1,102,sc4,75000000.0,7282
68,15,4965,2483,1,3,866,945,22666,1,103,sc4,75000000.0,7283
69,15,4965,2483,1,4,866,945,22666,1,104,sc4,75000000.0,7284
66,15,4966,2484,3,1,866,945,22666,1,101,sc4,12000000.0,7285
67,15,4966,2484,3,2,866,945,22666,1,102,sc4,12000000.0,7286
68,15,4966,2484,3,3,866,945,22666,1,103,sc4,12000000.0,7287
69,15,4966,2484,3,4,866,945,22666,1,104,sc4,12000000.0,7288
66,15,4967,2485,4,1,866,945,22666,1,101,sc4,13000000.0,7289
67,15,4967,2485,4,2,866,945,22666,1,102,sc4,13000000.0,7290
68,15,4967,2485,4,3,866,945,22666,1,103,sc4,13000000.0,7291
69,15,4967,2485,4,4,866,945,22666,1,104,sc4,13000000.0,7292
66,15,4968,2483,1,1,866,945,22666,2,101,sc4,75000000.0,7293
67,15,4968,2483,1,2,866,945,22666,2,102,sc4,75000000.0,7294
68,15,4968,2483,1,3,866,945,22666,2,103,sc4,75000000.0,7295
69,15,4968,2483,1,4,866,945,22666,2,104,sc4,75000000.0,7296
66,15,4969,2484,3,1,866,945,22666,2,101,sc4,12000000.0,7297
67,15,4969,2484,3,2,866,945,22666,2,102,sc4,12000000.0,7298
68,15,4969,2484,3,3,866,945,22666,2,103,sc4,12000000.0,7299
69,15,4969,2484,3,4,866,945,22666,2,104,sc4,12000000.0,7300
66,15,4970,2485,4,1,866,945,22666,2,101,sc4,13000000.0,7301
67,15,4970,2485,4,2,866,945,22666,2,102,sc4,13000000.0,7302
68,15,4970,2485,4,3,866,945,22666,2,103,sc4,13000000.0,7303
69,15,4970,2485,4,4,866,945,22666,2,104,sc4,13000000.0,7304
66,15,4971,2486,1,1,867,946,22667,1,101,sc4,75000000.0,7305
67,15,4971,2486,1,2,867,946,22667,1,102,sc4,75000000.0,7306
68,15,4971,2486,1,3,867,946,22667,1,103,sc4,75000000.0,7307
69,15,4971,2486,1,4,867,946,22667,1,104,sc4,75000000.0,7308
66,15,4972,2487,3,1,867,946,22667,1,101,sc4,12000000.0,7309
67,15,4972,2487,3,2,867,946,22667,1,102,sc4,12000000.0,7310
68,15,4972,2487,3,3,867,946,22667,1,103,sc4,12000000.0,7311
69,15,4972,2487,3,4,867,946,22667,1,104,sc4,12000000.0,7312
66,15,4973,2488,4,1,867,946,22667,1,101,sc4,13000000.0,7313
67,15,4973,2488,4,2,867,946,22667,1,102,sc4,13000000.0,7314
68,15,4973,2488,4,3,867,946,22667,1,103,sc4,13000000.0,7315
69,15,4973,2488,4,4,867,946,22667,1,104,sc4,13000000.0,7316
66,15,4974,2486,1,1,867,946,22667,2,101,sc4,75000000.0,7317
67,15,4974,2486,1,2,867,946,22667,2,102,sc4,75000000.0,7318
68,15,4974,2486,1,3,867,946,22667,2,103,sc4,75000000.0,7319
69,15,4974,2486,1,4,867,946,22667,2,104,sc4,75000000.0,7320
66,15,4975,2487,3,1,867,946,22667,2,101,sc4,12000000.0,7321
67,15,4975,2487,3,2,867,946,22667,2,102,sc4,12000000.0,7322
68,15,4975,2487,3,3,867,946,22667,2,103,sc4,12000000.0,7323
69,15,4975,2487,3,4,867,946,22667,2,104,sc4,12000000.0,7324
66,15,4976,2488,4,1,867,946,22667,2,101,sc4,13000000.0,7325
67,15,4976,2488,4,2,867,946,22667,2,102,sc4,13000000.0,7326
68,15,4976,2488,4,3,867,946,22667,2,103,sc4,13000000.0,7327
69,15,4976,2488,4,4,867,946,22667,2,104,sc4,13000000.0,7328
66,15,4977,2489,1,1,868,947,22668,1,101,sc4,75000000.0,7329
67,15,4977,2489,1,2,868,947,22668,1,102,sc4,75000000.0,7330
68,15,4977,2489,1,3,868,947,22668,1,103,sc4,75000000.0,7331
69,15,4977,2489,1,4,868,947,22668,1,104,sc4,75000000.0,7332
66,15,4978,2490,3,1,868,947,22668,1,101,sc4,12000000.0,7333
67,15,4978,2490,3,2,868,947,22668,1,102,sc4,12000000.0,7334
68,15,4978,2490,3,3,868,947,22668,1,103,sc4,12000000.0,7335
69,15,4978,2490,3,4,868,947,22668,1,104,sc4,12000000.0,7336
66,15,4979,2491,4,1,868,947,22668,1,101,sc4,13000000.0,7337
67,15,4979,2491,4,2,868,947,22668,1,102,sc4,13000000.0,7338
68,15,4979,2491,4,3,868,947,22668,1,103,sc4,13000000.0,7339
69,15,4979,2491,4,4,868,947,22668,1,104,sc4,13000000.0,7340
66,15,4980,2489,1,1,868,947,22668,2,101,sc4,75000000.0,7341
67,15,4980,2489,1,2,868,947,22668,2,102,sc4,75000000.0,7342
68,15,4980,2489,1,3,868,947,22668,2,103,sc4,75000000.0,7343
69,15,4980,2489,1,4,868,947,22668,2,104,sc4,75000000.0,7344
66,15,4981,2490,3,1,868,947,22668,2,101,sc4,12000000.0,7345
67,15,4981,2490,3,2,868,947,22668,2,102,sc4,12000000.0,7346
68,15,4981,2490,3,3,868,947,22668,2,103,sc4,12000000.0,7347
69,15,4981,2490,3,4,868,947,22668,2,104,sc4,12000000.0,7348
66,15,4982,2491,4,1,868,947,22668,2,101,sc4,13000000.0,7349
67,15,4982,2491,4,2,868,947,22668,2,102,sc4,13000000.0,7350
68,15,4982,2491,4,3,868,947,22668,2,103,sc4,13000000.0,7351
69,15,4982,2491,4,4,868,947,22668,2,104,sc4,13000000.0,7352
66,15,4983,2492,1,1,869,948,22669,1,101,sc4,75000000.0,7353
67,15,4983,2492,1,2,869,948,22669,1,102,sc4,75000000.0,7354
68,15,4983,2492,1,3,869,948,22669,1,103,sc4,75000000.0,7355
69,15,4983,2492,1,4,869,948,22669,1,104,sc4,75000000.0,7356
66,15,4984,2493,3,1,869,948,22669,1,101,sc4,12000000.0,7357
67,15,4984,2493,3,2,869,948,22669,1,102,sc4,12000000.0,7358
68,15,4984,2493,3,3,869,948,22669,1,103,sc4,12000000.0,7359
69,15,4984,2493,3,4,869,948,22669,1,104,sc4,12000000.0,7360
66,15,4985,2494,4,1,869,948,22669,1,101,sc4,13000000.0,7361
67,15,4985,2494,4,2,869,948,22669,1,102,sc4,13000000.0,7362
68,15,4985,2494,4,3,869,948,22669,1,103,sc4,13000000.0,7363
69,15,4985,2494,4,4,869,948,22669,1,104,sc4,13000000.0,7364
66,15,4986,2492,1,1,869,948,22669,2,101,sc4,75000000.0,7365
67,15,4986,2492,1,2,869,948,22669,2,102,sc4,75000000.0,7366
68,15,4986,2492,1,3,869,948,22669,2,103,sc4,75000000.0,7367
69,15,4986,2492,1,4,869,948,22669,2,104,sc4,75000000.0,7368
66,15,4987,2493,3,1,869,948,22669,2,101,sc4,12000000.0,7369
67,15,4987,2493,3,2,869,948,22669,2,102,sc4,12000000.0,7370
68,15,4987,2493,3,3,869,948,22669,2,103,sc4,12000000.0,7371
69,15,4987,2493,3,4,869,948,22669,2,104,sc4,12000000.0,7372
66,15,4988,2494,4,1,869,948,22669,2,101,sc4,13000000.0,7373
67,15,4988,2494,4,2,869,948,22669,2,102,sc4,13000000.0,7374
68,15,4988,2494,4,3,869,948,22669,2,103,sc4,13000000.0,7375
69,15,4988,2494,4,4,869,948,22669,2,104,sc4,13000000.0,7376
66,15,4989,2495,1,1,870,949,22670,1,101,sc4,75000000.0,7377
67,15,4989,2495,1,2,870,949,22670,1,102,sc4,75000000.0,7378
68,15,4989,2495,1,3,870,949,22670,1,103,sc4,75000000.0,7379
69,15,4989,2495,1,4,870,949,22670,1,104,sc4,75000000.0,7380
66,15,4990,2496,3,1,870,949,22670,1,101,sc4,12000000.0,7381
67,15,4990,2496,3,2,870,949,22670,1,102,sc4,12000000.0,7382
68,15,4990,2496,3,3,870,949,22670,1,103,sc4,12000000.0,7383
69,15,4990,2496,3,4,870,949,22670,1,104,sc4,12000000.0,7384
66,15,4991,2497,4,1,870,949,22670,1,101,sc4,13000000.0,7385
67,15,4991,2497,4,2,870,949,22670,1,102,sc4,13000000.0,7386
68,15,4991,2497,4,3,870,949,22670,1,103,sc4,13000000.0,7387
69,15,4991,2497,4,4,870,949,22670,1,104,sc4,13000000.0,7388
66,15,4992,2495,1,1,870,949,22670,2,101,sc4,75000000.0,7389
67,15,4992,2495,1,2,870,949,22670,2,102,sc4,75000000.0,7390
68,15,4992,2495,1,3,870,949,22670,2,103,sc4,75000000.0,7391
69,15,4992,2495,1,4,870,949,22670,2,104,sc4,75000000.0,7392
66,15,4993,2496,3,1,870,949,22670,2,101,sc4,12000000.0,7393
67,15,4993,2496,3,2,870,949,22670,2,102,sc4,12000000.0,7394
68,15,4993,2496,3,3,870,949,22670,2,103,sc4,12000000.0,7395
69,15,4993,2496,3,4,870,949,22670,2,104,sc4,12000000.0,7396
66,15,4994,2497,4,1,870,949,22670,2,101,sc4,13000000.0,7397
67,15,4994,2497,4,2,870,949,22670,2,102,sc4,13000000.0,7398
68,15,4994,2497,4,3,870,949,22670,2,103,sc4,13000000.0,7399
69,15,4994,2497,4,4,870,949,22670,2,104,sc4,13000000.0,7400
66,15,4995,2498,1,1,871,950,22671,1,101,sc4,75000000.0,7401
67,15,4995,2498,1,2,871,950,22671,1,102,sc4,75000000.0,7402
68,15,4995,2498,1,3,871,950,22671,1,103,sc4,75000000.0,7403
69,15,4995,2498,1,4,871,950,22671,1,104,sc4,75000000.0,7404
66,15,4996,2499,3,1,871,950,22671,1,101,sc4,12000000.0,7405
67,15,4996,2499,3,2,871,950,22671,1,102,sc4,12000000.0,7406
68,15,4996,2499,3,3,871,950,22671,1,103,sc4,12000000.0,7407
69,15,4996,2499,3,4,871,950,22671,1,104,sc4,12000000.0,7408
66,15,4997,2500,4,1,871,950,22671,1,101,sc4,13000000.0,7409
67,15,4997,2500,4,2,871,950,22671,1,102,sc4,13000000.0,7410
68,15,4997,2500,4,3,871,950,22671,1,103,sc4,13000000.0,7411
69,15,4997,2500,4,4,871,950,22671,1,104,sc4,13000000.0,7412
66,15,4998,2498,1,1,871,950,22671,2,101,sc4,75000000.0,7413
67,15,4998,2498,1,2,871,950,22671,2,102,sc4,75000000.0,7414
68,15,4998,2498,1,3,871,950,22671,2,103,sc4,75000000.0,7415
69,15,4998,2498,1,4,871,950,22671,2,104,sc4,75000000.0,7416
66,15,4999,2499,3,1,871,950,22671,2,101,sc4,12000000.0,7417
67,15,4999,2499,3,2,871,950,22671,2,102,sc4,12000000.0,7418
68,15,4999,2499,3,3,871,950,22671,2,103,sc4,12000000.0,7419
69,15,4999,2499,3,4,871,950,22671,2,104,sc4,12000000.0,7420
66,15,5000,2500,4,1,871,950,22671,2,101,sc4,13000000.0,7421
67,15,5000,2500,4,2,871,950,22671,2,102,sc4,13000000.0,7422
68,15,5000,2500,4,3,871,950,22671,2,103,sc4,13000000.0,7423
69,15,5000,2500,4,4,871,950,22671,2,104,sc4,13000000.0,7424
66,15,5001,2501,1,1,872,951,22672,1,101,sc4,75000000.0,7425
67,15,5001,2501,1,2,872,951,22672,1,102,sc4,75000000.0,7426
68,15,5001,2501,1,3,872,951,22672,1,103,sc4,75000000.0,7427
69,15,5001,2501,1,4,872,951,22672,1,104,sc4,75000000.0,7428
66,15,5002,2502,3,1,872,951,22672,1,101,sc4,12000000.0,7429
67,15,5002,2502,3,2,872,951,22672,1,102,sc4,12000000.0,7430
68,15,5002,2502,3,3,872,951,22672,1,103,sc4,12000000.0,7431
69,15,5002,2502,3,4,872,951,22672,1,104,sc4,12000000.0,7432
66,15,5003,2503,4,1,872,951,22672,1,101,sc4,13000000.0,7433
67,15,5003,2503,4,2,872,951,22672,1,102,sc4,13000000.0,7434
68,15,5003,2503,4,3,872,951,22672,1,103,sc4,13000000.0,7435
69,15,5003,2503,4,4,872,951,22672,1,104,sc4,13000000.0,7436
66,15,5004,2501,1,1,872,951,22672,2,101,sc4,75000000.0,7437
67,15,5004,2501,1,2,872,951,22672,2,102,sc4,75000000.0,7438
68,15,5004,2501,1,3,872,951,22672,2,103,sc4,75000000.0,7439
69,15,5004,2501,1,4,872,951,22672,2,104,sc4,75000000.0,7440
66,15,5005,2502,3,1,872,951,22672,2,101,sc4,12000000.0,7441
67,15,5005,2502,3,2,872,951,22672,2,102,sc4,12000000.0,7442
68,15,5005,2502,3,3,872,951,22672,2,103,sc4,12000000.0,7443
69,15,5005,2502,3,4,872,951,22672,2,104,sc4,12000000.0,7444
66,15,5006,2503,4,1,872,951,22672,2,101,sc4,13000000.0,7445
67,15,5006,2503,4,2,872,951,22672,2,102,sc4,13000000.0,7446
68,15,5006,2503,4,3,872,951,22672,2,103,sc4,13000000.0,7447
69,15,5006,2503,4,4,872,951,22672,2,104,sc4,13000000.0,7448
66,15,5007,2504,1,1,873,952,22673,1,101,sc4,75000000.0,7449
67,15,5007,2504,1,2,873,952,22673,1,102,sc4,75000000.0,7450
68,15,5007,2504,1,3,873,952,22673,1,103,sc4,75000000.0,7451
69,15,5007,2504,1,4,873,952,22673,1,104,sc4,75000000.0,7452
