loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,PolNumber,layer_id,output_id,acc_idx
1004,sc4,15,22720,270,WTC,4,13000000.0,3002,5672,1,1,102,2,9316,87
1004,sc4,15,22720,270,WTC,4,13000000.0,3002,5672,1,1,103,3,9317,88
1004,sc4,15,22720,270,WTC,4,13000000.0,3002,5672,1,1,104,4,9318,89
1005,sc4,15,22721,271,WEC,1,75000000.0,3003,5673,1,1,101,1,9319,86
1005,sc4,15,22721,271,WEC,1,75000000.0,3003,5673,1,1,102,2,9320,87
1005,sc4,15,22721,271,WEC,1,75000000.0,3003,5673,1,1,103,3,9321,88
1005,sc4,15,22721,271,WEC,1,75000000.0,3003,5673,1,1,104,4,9322,89
1005,sc4,15,22721,271,WEC,3,12000000.0,3004,5674,1,1,101,1,9323,86
1005,sc4,15,22721,271,WEC,3,12000000.0,3004,5674,1,1,102,2,9324,87
1005,sc4,15,22721,271,WEC,3,12000000.0,3004,5674,1,1,103,3,9325,88
1005,sc4,15,22721,271,WEC,3,12000000.0,3004,5674,1,1,104,4,9326,89
1005,sc4,15,22721,271,WEC,4,13000000.0,3005,5675,1,1,101,1,9327,86
1005,sc4,15,22721,271,WEC,4,13000000.0,3005,5675,1,1,102,2,9328,87
1005,sc4,15,22721,271,WEC,4,13000000.0,3005,5675,1,1,103,3,9329,88
1005,sc4,15,22721,271,WEC,4,13000000.0,3005,5675,1,1,104,4,9330,89
1005,sc4,15,22721,271,WTC,1,75000000.0,3003,5676,1,1,101,1,9331,86
1005,sc4,15,22721,271,WTC,1,75000000.0,3003,5676,1,1,102,2,9332,87
1005,sc4,15,22721,271,WTC,1,75000000.0,3003,5676,1,1,103,3,9333,88
1005,sc4,15,22721,271,WTC,1,75000000.0,3003,5676,1,1,104,4,9334,89
1005,sc4,15,22721,271,WTC,3,12000000.0,3004,5677,1,1,101,1,9335,86
1005,sc4,15,22721,271,WTC,3,12000000.0,3004,5677,1,1,102,2,9336,87
1005,sc4,15,22721,271,WTC,3,12000000.0,3004,5677,1,1,103,3,9337,88
1005,sc4,15,22721,271,WTC,3,12000000.0,3004,5677,1,1,104,4,9338,89
1005,sc4,15,22721,271,WTC,4,13000000.0,3005,5678,1,1,101,1,9339,86
1005,sc4,15,22721,271,WTC,4,13000000.0,3005,5678,1,1,102,2,9340,87
1005,sc4,15,22721,271,WTC,4,13000000.0,3005,5678,1,1,103,3,9341,88
1005,sc4,15,22721,271,WTC,4,13000000.0,3005,5678,1,1,104,4,9342,89
1006,sc4,15,22722,272,WEC,1,75000000.0,3006,5679,1,1,101,1,9343,86
1006,sc4,15,22722,272,WEC,1,75000000.0,3006,5679,1,1,102,2,9344,87
1006,sc4,15,22722,272,WEC,1,75000000.0,3006,5679,1,1,103,3,9345,88
1006,sc4,15,22722,272,WEC,1,75000000.0,3006,5679,1,1,104,4,9346,89
1006,sc4,15,22722,272,WEC,3,12000000.0,3007,5680,1,1,101,1,9347,86
1006,sc4,15,22722,272,WEC,3,12000000.0,3007,5680,1,1,102,2,9348,87
1006,sc4,15,22722,272,WEC,3,12000000.0,3007,5680,1,1,103,3,9349,88
1006,sc4,15,22722,272,WEC,3,12000000.0,3007,5680,1,1,104,4,9350,89
1006,sc4,15,22722,272,WEC,4,13000000.0,3008,5681,1,1,101,1,9351,86
1006,sc4,15,22722,272,WEC,4,13000000.0,3008,5681,1,1,102,2,9352,87
1006,sc4,15,22722,272,WEC,4,13000000.0,3008,5681,1,1,103,3,9353,88
1006,sc4,15,22722,272,WEC,4,13000000.0,3008,5681,1,1,104,4,9354,89
1006,sc4,15,22722,272,WTC,1,75000000.0,3006,5682,1,1,101,1,9355,86
1006,sc4,15,22722,272,WTC,1,75000000.0,3006,5682,1,1,102,2,9356,87
1006,sc4,15,22722,272,WTC,1,75000000.0,3006,5682,1,1,103,3,9357,88
1006,sc4,15,22722,272,WTC,1,75000000.0,3006,5682,1,1,104,4,9358,89
1006,sc4,15,22722,272,WTC,3,12000000.0,3007,5683,1,1,101,1,9359,86
1006,sc4,15,22722,272,WTC,3,12000000.0,3007,5683,1,1,102,2,9360,87
1006,sc4,15,22722,272,WTC,3,12000000.0,3007,5683,1,1,103,3,9361,88
1006,sc4,15,22722,272,WTC,3,12000000.0,3007,5683,1,1,104,4,9362,89
1006,sc4,15,22722,272,WTC,4,13000000.0,3008,5684,1,1,101,1,9363,86
1006,sc4,15,22722,272,WTC,4,13000000.0,3008,5684,1,1,102,2,9364,87
1006,sc4,15,22722,272,WTC,4,13000000.0,3008,5684,1,1,103,3,9365,88
1006,sc4,15,22722,272,WTC,4,13000000.0,3008,5684,1,1,104,4,9366,89
1007,sc4,15,22723,273,WEC,1,75000000.0,3009,5685,1,1,101,1,9367,86
1007,sc4,15,22723,273,WEC,1,75000000.0,3009,5685,1,1,102,2,9368,87
1007,sc4,15,22723,273,WEC,1,75000000.0,3009,5685,1,1,103,3,9369,88
1007,sc4,15,22723,273,WEC,1,75000000.0,3009,5685,1,1,104,4,9370,89
1007,sc4,15,22723,273,WEC,3,12000000.0,3010,5686,1,1,101,1,9371,86
1007,sc4,15,22723,273,WEC,3,12000000.0,3010,5686,1,1,102,2,9372,87
1007,sc4,15,22723,273,WEC,3,12000000.0,3010,5686,1,1,103,3,9373,88
1007,sc4,15,22723,273,WEC,3,12000000.0,3010,5686,1,1,104,4,9374,89
1007,sc4,15,22723,273,WEC,4,13000000.0,3011,5687,1,1,101,1,9375,86
1007,sc4,15,22723,273,WEC,4,13000000.0,3011,5687,1,1,102,2,9376,87
1007,sc4,15,22723,273,WEC,4,13000000.0,3011,5687,1,1,103,3,9377,88
1007,sc4,15,22723,273,WEC,4,13000000.0,3011,5687,1,1,104,4,9378,89
1007,sc4,15,22723,273,WTC,1,75000000.0,3009,5688,1,1,101,1,9379,86
1007,sc4,15,22723,273,WTC,1,75000000.0,3009,5688,1,1,102,2,9380,87
1007,sc4,15,22723,273,WTC,1,75000000.0,3009,5688,1,1,103,3,9381,88
1007,sc4,15,22723,273,WTC,1,75000000.0,3009,5688,1,1,104,4,9382,89
1007,sc4,15,22723,273,WTC,3,12000000.0,3010,5689,1,1,101,1,9383,86
1007,sc4,15,22723,273,WTC,3,12000000.0,3010,5689,1,1,102,2,9384,87
1007,sc4,15,22723,273,WTC,3,12000000.0,3010,5689,1,1,103,3,9385,88
1007,sc4,15,22723,273,WTC,3,12000000.0,3010,5689,1,1,104,4,9386,89
1007,sc4,15,22723,273,WTC,4,13000000.0,3011,5690,1,1,101,1,9387,86
1007,sc4,15,22723,273,WTC,4,13000000.0,3011,5690,1,1,102,2,9388,87
1007,sc4,15,22723,273,WTC,4,13000000.0,3011,5690,1,1,103,3,9389,88
1007,sc4,15,22723,273,WTC,4,13000000.0,3011,5690,1,1,104,4,9390,89
1008,sc4,15,22724,274,WEC,1,75000000.0,3012,5691,1,1,101,1,9391,86
1008,sc4,15,22724,274,WEC,1,75000000.0,3012,5691,1,1,102,2,9392,87
1008,sc4,15,22724,274,WEC,1,75000000.0,3012,5691,1,1,103,3,9393,88
1008,sc4,15,22724,274,WEC,1,75000000.0,3012,5691,1,1,104,4,9394,89
1008,sc4,15,22724,274,WEC,3,12000000.0,3013,5692,1,1,101,1,9395,86
1008,sc4,15,22724,274,WEC,3,12000000.0,3013,5692,1,1,102,2,9396,87
1008,sc4,15,22724,274,WEC,3,12000000.0,3013,5692,1,1,103,3,9397,88
1008,sc4,15,22724,274,WEC,3,12000000.0,3013,5692,1,1,104,4,9398,89
1008,sc4,15,22724,274,WEC,4,13000000.0,3014,5693,1,1,101,1,9399,86
1008,sc4,15,22724,274,WEC,4,13000000.0,3014,5693,1,1,102,2,9400,87
1008,sc4,15,22724,274,WEC,4,13000000.0,3014,5693,1,1,103,3,9401,88
1008,sc4,15,22724,274,WEC,4,13000000.0,3014,5693,1,1,104,4,9402,89
1008,sc4,15,22724,274,WTC,1,75000000.0,3012,5694,1,1,101,1,9403,86
1008,sc4,15,22724,274,WTC,1,75000000.0,3012,5694,1,1,102,2,9404,87
1008,sc4,15,22724,274,WTC,1,75000000.0,3012,5694,1,1,103,3,9405,88
1008,sc4,15,22724,274,WTC,1,75000000.0,3012,5694,1,1,104,4,9406,89
1008,sc4,15,22724,274,WTC,3,12000000.0,3013,5695,1,1,101,1,9407,86
1008,sc4,15,22724,274,WTC,3,12000000.0,3013,5695,1,1,102,2,9408,87
1008,sc4,15,22724,274,WTC,3,12000000.0,3013,5695,1,1,103,3,9409,88
1008,sc4,15,22724,274,WTC,3,12000000.0,3013,5695,1,1,104,4,9410,89
1008,sc4,15,22724,274,WTC,4,13000000.0,3014,5696,1,1,101,1,9411,86
1008,sc4,15,22724,274,WTC,4,13000000.0,3014,5696,1,1,102,2,9412,87
1008,sc4,15,22724,274,WTC,4,13000000.0,3014,5696,1,1,103,3,9413,88
1008,sc4,15,22724,274,WTC,4,13000000.0,3014,5696,1,1,104,4,9414,89
1009,sc4,15,22725,275,WEC,1,75000000.0,3015,5697,1,1,101,1,9415,86
1009,sc4,15,22725,275,WEC,1,75000000.0,3015,5697,1,1,102,2,9416,87
1009,sc4,15,22725,275,WEC,1,75000000.0,3015,5697,1,1,103,3,9417,88
1009,sc4,15,22725,275,WEC,1,75000000.0,3015,5697,1,1,104,4,9418,89
1009,sc4,15,22725,275,WEC,3,12000000.0,3016,5698,1,1,101,1,9419,86
1009,sc4,15,22725,275,WEC,3,12000000.0,3016,5698,1,1,102,2,9420,87
1009,sc4,15,22725,275,WEC,3,12000000.0,3016,5698,1,1,103,3,9421,88
1009,sc4,15,22725,275,WEC,3,12000000.0,3016,5698,1,1,104,4,9422,89
1009,sc4,15,22725,275,WEC,4,13000000.0,3017,5699,1,1,101,1,9423,86
1009,sc4,15,22725,275,WEC,4,13000000.0,3017,5699,1,1,102,2,9424,87
1009,sc4,15,22725,275,WEC,4,13000000.0,3017,5699,1,1,103,3,9425,88
1009,sc4,15,22725,275,WEC,4,13000000.0,3017,5699,1,1,104,4,9426,89
1009,sc4,15,22725,275,WTC,1,75000000.0,3015,5700,1,1,101,1,9427,86
1009,sc4,15,22725,275,WTC,1,75000000.0,3015,5700,1,1,102,2,9428,87
1009,sc4,15,22725,275,WTC,1,75000000.0,3015,5700,1,1,103,3,9429,88
1009,sc4,15,22725,275,WTC,1,75000000.0,3015,5700,1,1,104,4,9430,89
1009,sc4,15,22725,275,WTC,3,12000000.0,3016,5701,1,1,101,1,9431,86
1009,sc4,15,22725,275,WTC,3,12000000.0,3016,5701,1,1,102,2,9432,87
1009,sc4,15,22725,275,WTC,3,12000000.0,3016,5701,1,1,103,3,9433,88
1009,sc4,15,22725,275,WTC,3,12000000.0,3016,5701,1,1,104,4,9434,89
1009,sc4,15,22725,275,WTC,4,13000000.0,3017,5702,1,1,101,1,9435,86
1009,sc4,15,22725,275,WTC,4,13000000.0,3017,5702,1,1,102,2,9436,87
1009,sc4,15,22725,275,WTC,4,13000000.0,3017,5702,1,1,103,3,9437,88
1009,sc4,15,22725,275,WTC,4,13000000.0,3017,5702,1,1,104,4,9438,89
1010,sc4,15,22726,276,WEC,1,75000000.0,3018,5703,1,1,101,1,9439,86
1010,sc4,15,22726,276,WEC,1,75000000.0,3018,5703,1,1,102,2,9440,87
1010,sc4,15,22726,276,WEC,1,75000000.0,3018,5703,1,1,103,3,9441,88
1010,sc4,15,22726,276,WEC,1,75000000.0,3018,5703,1,1,104,4,9442,89
1010,sc4,15,22726,276,WEC,3,12000000.0,3019,5704,1,1,101,1,9443,86
1010,sc4,15,22726,276,WEC,3,12000000.0,3019,5704,1,1,102,2,9444,87
1010,sc4,15,22726,276,WEC,3,12000000.0,3019,5704,1,1,103,3,9445,88
1010,sc4,15,22726,276,WEC,3,12000000.0,3019,5704,1,1,104,4,9446,89
1010,sc4,15,22726,276,WEC,4,13000000.0,3020,5705,1,1,101,1,9447,86
1010,sc4,15,22726,276,WEC,4,13000000.0,3020,5705,1,1,102,2,9448,87
1010,sc4,15,22726,276,WEC,4,13000000.0,3020,5705,1,1,103,3,9449,88
1010,sc4,15,22726,276,WEC,4,13000000.0,3020,5705,1,1,104,4,9450,89
1010,sc4,15,22726,276,WTC,1,75000000.0,3018,5706,1,1,101,1,9451,86
1010,sc4,15,22726,276,WTC,1,75000000.0,3018,5706,1,1,102,2,9452,87
1010,sc4,15,22726,276,WTC,1,75000000.0,3018,5706,1,1,103,3,9453,88
1010,sc4,15,22726,276,WTC,1,75000000.0,3018,5706,1,1,104,4,9454,89
1010,sc4,15,22726,276,WTC,3,12000000.0,3019,5707,1,1,101,1,9455,86
1010,sc4,15,22726,276,WTC,3,12000000.0,3019,5707,1,1,102,2,9456,87
1010,sc4,15,22726,276,WTC,3,12000000.0,3019,5707,1,1,103,3,9457,88
1010,sc4,15,22726,276,WTC,3,12000000.0,3019,5707,1,1,104,4,9458,89
1010,sc4,15,22726,276,WTC,4,13000000.0,3020,5708,1,1,101,1,9459,86
1010,sc4,15,22726,276,WTC,4,13000000.0,3020,5708,1,1,102,2,9460,87
1010,sc4,15,22726,276,WTC,4,13000000.0,3020,5708,1,1,103,3,9461,88
1010,sc4,15,22726,276,WTC,4,13000000.0,3020,5708,1,1,104,4,9462,89
1011,sc4,15,22727,277,WEC,1,75000000.0,3021,5709,1,1,101,1,9463,86
1011,sc4,15,22727,277,WEC,1,75000000.0,3021,5709,1,1,102,2,9464,87
1011,sc4,15,22727,277,WEC,1,75000000.0,3021,5709,1,1,103,3,9465,88
1011,sc4,15,22727,277,WEC,1,75000000.0,3021,5709,1,1,104,4,9466,89
1011,sc4,15,22727,277,WEC,3,12000000.0,3022,5710,1,1,101,1,9467,86
1011,sc4,15,22727,277,WEC,3,12000000.0,3022,5710,1,1,102,2,9468,87
1011,sc4,15,22727,277,WEC,3,12000000.0,3022,5710,1,1,103,3,9469,88
1011,sc4,15,22727,277,WEC,3,12000000.0,3022,5710,1,1,104,4,9470,89
1011,sc4,15,22727,277,WEC,4,13000000.0,3023,5711,1,1,101,1,9471,86
1011,sc4,15,22727,277,WEC,4,13000000.0,3023,5711,1,1,102,2,9472,87
1011,sc4,15,22727,277,WEC,4,13000000.0,3023,5711,1,1,103,3,9473,88
1011,sc4,15,22727,277,WEC,4,13000000.0,3023,5711,1,1,104,4,9474,89
1011,sc4,15,22727,277,WTC,1,75000000.0,3021,5712,1,1,101,1,9475,86
1011,sc4,15,22727,277,WTC,1,75000000.0,3021,5712,1,1,102,2,9476,87
1011,sc4,15,22727,277,WTC,1,75000000.0,3021,5712,1,1,103,3,9477,88
1011,sc4,15,22727,277,WTC,1,75000000.0,3021,5712,1,1,104,4,9478,89
1011,sc4,15,22727,277,WTC,3,12000000.0,3022,5713,1,1,101,1,9479,86
1011,sc4,15,22727,277,WTC,3,12000000.0,3022,5713,1,1,102,2,9480,87
1011,sc4,15,22727,277,WTC,3,12000000.0,3022,5713,1,1,103,3,9481,88
1011,sc4,15,22727,277,WTC,3,12000000.0,3022,5713,1,1,104,4,9482,89
1011,sc4,15,22727,277,WTC,4,13000000.0,3023,5714,1,1,101,1,9483,86
1011,sc4,15,22727,277,WTC,4,13000000.0,3023,5714,1,1,102,2,9484,87
1011,sc4,15,22727,277,WTC,4,13000000.0,3023,5714,1,1,103,3,9485,88
1011,sc4,15,22727,277,WTC,4,13000000.0,3023,5714,1,1,104,4,9486,89
1012,sc4,15,22728,278,WEC,1,75000000.0,3024,5715,1,1,101,1,9487,86
1012,sc4,15,22728,278,WEC,1,75000000.0,3024,5715,1,1,102,2,9488,87
1012,sc4,15,22728,278,WEC,1,75000000.0,3024,5715,1,1,103,3,9489,88
1012,sc4,15,22728,278,WEC,1,75000000.0,3024,5715,1,1,104,4,9490,89
1012,sc4,15,22728,278,WEC,3,12000000.0,3025,5716,1,1,101,1,9491,86
1012,sc4,15,22728,278,WEC,3,12000000.0,3025,5716,1,1,102,2,9492,87
1012,sc4,15,22728,278,WEC,3,12000000.0,3025,5716,1,1,103,3,9493,88
1012,sc4,15,22728,278,WEC,3,12000000.0,3025,5716,1,1,104,4,9494,89
1012,sc4,15,22728,278,WEC,4,13000000.0,3026,5717,1,1,101,1,9495,86
1012,sc4,15,22728,278,WEC,4,13000000.0,3026,5717,1,1,102,2,9496,87
1012,sc4,15,22728,278,WEC,4,13000000.0,3026,5717,1,1,103,3,9497,88
1012,sc4,15,22728,278,WEC,4,13000000.0,3026,5717,1,1,104,4,9498,89
1012,sc4,15,22728,278,WTC,1,75000000.0,3024,5718,1,1,101,1,9499,86
1012,sc4,15,22728,278,WTC,1,75000000.0,3024,5718,1,1,102,2,9500,87
1012,sc4,15,22728,278,WTC,1,75000000.0,3024,5718,1,1,103,3,9501,88
1012,sc4,15,22728,278,WTC,1,75000000.0,3024,5718,1,1,104,4,9502,89
1012,sc4,15,22728,278,WTC,3,12000000.0,3025,5719,1,1,101,1,9503,86
1012,sc4,15,22728,278,WTC,3,12000000.0,3025,5719,1,1,102,2,9504,87
1012,sc4,15,22728,278,WTC,3,12000000.0,3025,5719,1,1,103,3,9505,88
1012,sc4,15,22728,278,WTC,3,12000000.0,3025,5719,1,1,104,4,9506,89
1012,sc4,15,22728,278,WTC,4,13000000.0,3026,5720,1,1,101,1,9507,86
1012,sc4,15,22728,278,WTC,4,13000000.0,3026,5720,1,1,102,2,9508,87
1012,sc4,15,22728,278,WTC,4,13000000.0,3026,5720,1,1,103,3,9509,88
1012,sc4,15,22728,278,WTC,4,13000000.0,3026,5720,1,1,104,4,9510,89
1013,sc4,15,22729,279,WEC,1,75000000.0,3027,5721,1,1,101,1,9511,86
1013,sc4,15,22729,279,WEC,1,75000000.0,3027,5721,1,1,102,2,9512,87
1013,sc4,15,22729,279,WEC,1,75000000.0,3027,5721,1,1,103,3,9513,88
1013,sc4,15,22729,279,WEC,1,75000000.0,3027,5721,1,1,104,4,9514,89
1013,sc4,15,22729,279,WEC,3,12000000.0,3028,5722,1,1,101,1,9515,86
1013,sc4,15,22729,279,WEC,3,12000000.0,3028,5722,1,1,102,2,9516,87
1013,sc4,15,22729,279,WEC,3,12000000.0,3028,5722,1,1,103,3,9517,88
1013,sc4,15,22729,279,WEC,3,12000000.0,3028,5722,1,1,104,4,9518,89
1013,sc4,15,22729,279,WEC,4,13000000.0,3029,5723,1,1,101,1,9519,86
1013,sc4,15,22729,279,WEC,4,13000000.0,3029,5723,1,1,102,2,9520,87
1013,sc4,15,22729,279,WEC,4,13000000.0,3029,5723,1,1,103,3,9521,88
1013,sc4,15,22729,279,WEC,4,13000000.0,3029,5723,1,1,104,4,9522,89
1013,sc4,15,22729,279,WTC,1,75000000.0,3027,5724,1,1,101,1,9523,86
1013,sc4,15,22729,279,WTC,1,75000000.0,3027,5724,1,1,102,2,9524,87
1013,sc4,15,22729,279,WTC,1,75000000.0,3027,5724,1,1,103,3,9525,88
1013,sc4,15,22729,279,WTC,1,75000000.0,3027,5724,1,1,104,4,9526,89
1013,sc4,15,22729,279,WTC,3,12000000.0,3028,5725,1,1,101,1,9527,86
1013,sc4,15,22729,279,WTC,3,12000000.0,3028,5725,1,1,102,2,9528,87
1013,sc4,15,22729,279,WTC,3,12000000.0,3028,5725,1,1,103,3,9529,88
1013,sc4,15,22729,279,WTC,3,12000000.0,3028,5725,1,1,104,4,9530,89
1013,sc4,15,22729,279,WTC,4,13000000.0,3029,5726,1,1,101,1,9531,86
1013,sc4,15,22729,279,WTC,4,13000000.0,3029,5726,1,1,102,2,9532,87
1013,sc4,15,22729,279,WTC,4,13000000.0,3029,5726,1,1,103,3,9533,88
1013,sc4,15,22729,279,WTC,4,13000000.0,3029,5726,1,1,104,4,9534,89
1014,sc4,15,22730,280,WEC,1,75000000.0,3030,5727,1,1,101,1,9535,86
1014,sc4,15,22730,280,WEC,1,75000000.0,3030,5727,1,1,102,2,9536,87
1014,sc4,15,22730,280,WEC,1,75000000.0,3030,5727,1,1,103,3,9537,88
1014,sc4,15,22730,280,WEC,1,75000000.0,3030,5727,1,1,104,4,9538,89
1014,sc4,15,22730,280,WEC,3,12000000.0,3031,5728,1,1,101,1,9539,86
1014,sc4,15,22730,280,WEC,3,12000000.0,3031,5728,1,1,102,2,9540,87
1014,sc4,15,22730,280,WEC,3,12000000.0,3031,5728,1,1,103,3,9541,88
1014,sc4,15,22730,280,WEC,3,12000000.0,3031,5728,1,1,104,4,9542,89
1014,sc4,15,22730,280,WEC,4,13000000.0,3032,5729,1,1,101,1,9543,86
1014,sc4,15,22730,280,WEC,4,13000000.0,3032,5729,1,1,102,2,9544,87
1014,sc4,15,22730,280,WEC,4,13000000.0,3032,5729,1,1,103,3,9545,88
1014,sc4,15,22730,280,WEC,4,13000000.0,3032,5729,1,1,104,4,9546,89
1014,sc4,15,22730,280,WTC,1,75000000.0,3030,5730,1,1,101,1,9547,86
1014,sc4,15,22730,280,WTC,1,75000000.0,3030,5730,1,1,102,2,9548,87
1014,sc4,15,22730,280,WTC,1,75000000.0,3030,5730,1,1,103,3,9549,88
1014,sc4,15,22730,280,WTC,1,75000000.0,3030,5730,1,1,104,4,9550,89
1014,sc4,15,22730,280,WTC,3,12000000.0,3031,5731,1,1,101,1,9551,86
1014,sc4,15,22730,280,WTC,3,12000000.0,3031,5731,1,1,102,2,9552,87
1014,sc4,15,22730,280,WTC,3,12000000.0,3031,5731,1,1,103,3,9553,88
1014,sc4,15,22730,280,WTC,3,12000000.0,3031,5731,1,1,104,4,9554,89
1014,sc4,15,22730,280,WTC,4,13000000.0,3032,5732,1,1,101,1,9555,86
1014,sc4,15,22730,280,WTC,4,13000000.0,3032,5732,1,1,102,2,9556,87
1014,sc4,15,22730,280,WTC,4,13000000.0,3032,5732,1,1,103,3,9557,88
1014,sc4,15,22730,280,WTC,4,13000000.0,3032,5732,1,1,104,4,9558,89
1015,sc4,15,22731,281,WEC,1,75000000.0,3033,5733,1,1,101,1,9559,86
1015,sc4,15,22731,281,WEC,1,75000000.0,3033,5733,1,1,102,2,9560,87
1015,sc4,15,22731,281,WEC,1,75000000.0,3033,5733,1,1,103,3,9561,88
1015,sc4,15,22731,281,WEC,1,75000000.0,3033,5733,1,1,104,4,9562,89
1015,sc4,15,22731,281,WEC,3,12000000.0,3034,5734,1,1,101,1,9563,86
1015,sc4,15,22731,281,WEC,3,12000000.0,3034,5734,1,1,102,2,9564,87
1015,sc4,15,22731,281,WEC,3,12000000.0,3034,5734,1,1,103,3,9565,88
1015,sc4,15,22731,281,WEC,3,12000000.0,3034,5734,1,1,104,4,9566,89
1015,sc4,15,22731,281,WEC,4,13000000.0,3035,5735,1,1,101,1,9567,86
1015,sc4,15,22731,281,WEC,4,13000000.0,3035,5735,1,1,102,2,9568,87
1015,sc4,15,22731,281,WEC,4,13000000.0,3035,5735,1,1,103,3,9569,88
1015,sc4,15,22731,281,WEC,4,13000000.0,3035,5735,1,1,104,4,9570,89
1015,sc4,15,22731,281,WTC,1,75000000.0,3033,5736,1,1,101,1,9571,86
1015,sc4,15,22731,281,WTC,1,75000000.0,3033,5736,1,1,102,2,9572,87
1015,sc4,15,22731,281,WTC,1,75000000.0,3033,5736,1,1,103,3,9573,88
1015,sc4,15,22731,281,WTC,1,75000000.0,3033,5736,1,1,104,4,9574,89
1015,sc4,15,22731,281,WTC,3,12000000.0,3034,5737,1,1,101,1,9575,86
1015,sc4,15,22731,281,WTC,3,12000000.0,3034,5737,1,1,102,2,9576,87
1015,sc4,15,22731,281,WTC,3,12000000.0,3034,5737,1,1,103,3,9577,88
1015,sc4,15,22731,281,WTC,3,12000000.0,3034,5737,1,1,104,4,9578,89
1015,sc4,15,22731,281,WTC,4,13000000.0,3035,5738,1,1,101,1,9579,86
1015,sc4,15,22731,281,WTC,4,13000000.0,3035,5738,1,1,102,2,9580,87
1015,sc4,15,22731,281,WTC,4,13000000.0,3035,5738,1,1,103,3,9581,88
1015,sc4,15,22731,281,WTC,4,13000000.0,3035,5738,1,1,104,4,9582,89
1016,sc4,15,22732,282,WEC,1,75000000.0,3036,5739,1,1,101,1,9583,86
1016,sc4,15,22732,282,WEC,1,75000000.0,3036,5739,1,1,102,2,9584,87
1016,sc4,15,22732,282,WEC,1,75000000.0,3036,5739,1,1,103,3,9585,88
1016,sc4,15,22732,282,WEC,1,75000000.0,3036,5739,1,1,104,4,9586,89
1016,sc4,15,22732,282,WEC,3,12000000.0,3037,5740,1,1,101,1,9587,86
1016,sc4,15,22732,282,WEC,3,12000000.0,3037,5740,1,1,102,2,9588,87
1016,sc4,15,22732,282,WEC,3,12000000.0,3037,5740,1,1,103,3,9589,88
1016,sc4,15,22732,282,WEC,3,12000000.0,3037,5740,1,1,104,4,9590,89
1016,sc4,15,22732,282,WEC,4,13000000.0,3038,5741,1,1,101,1,9591,86
1016,sc4,15,22732,282,WEC,4,13000000.0,3038,5741,1,1,102,2,9592,87
1016,sc4,15,22732,282,WEC,4,13000000.0,3038,5741,1,1,103,3,9593,88
1016,sc4,15,22732,282,WEC,4,13000000.0,3038,5741,1,1,104,4,9594,89
1016,sc4,15,22732,282,WTC,1,75000000.0,3036,5742,1,1,101,1,9595,86
1016,sc4,15,22732,282,WTC,1,75000000.0,3036,5742,1,1,102,2,9596,87
1016,sc4,15,22732,282,WTC,1,75000000.0,3036,5742,1,1,103,3,9597,88
1016,sc4,15,22732,282,WTC,1,75000000.0,3036,5742,1,1,104,4,9598,89
1016,sc4,15,22732,282,WTC,3,12000000.0,3037,5743,1,1,101,1,9599,86
1016,sc4,15,22732,282,WTC,3,12000000.0,3037,5743,1,1,102,2,9600,87
1016,sc4,15,22732,282,WTC,3,12000000.0,3037,5743,1,1,103,3,9601,88
1016,sc4,15,22732,282,WTC,3,12000000.0,3037,5743,1,1,104,4,9602,89
1016,sc4,15,22732,282,WTC,4,13000000.0,3038,5744,1,1,101,1,9603,86
1016,sc4,15,22732,282,WTC,4,13000000.0,3038,5744,1,1,102,2,9604,87
1016,sc4,15,22732,282,WTC,4,13000000.0,3038,5744,1,1,103,3,9605,88
1016,sc4,15,22732,282,WTC,4,13000000.0,3038,5744,1,1,104,4,9606,89
1017,sc4,15,22733,283,WEC,1,75000000.0,3039,5745,1,1,101,1,9607,86
1017,sc4,15,22733,283,WEC,1,75000000.0,3039,5745,1,1,102,2,9608,87
1017,sc4,15,22733,283,WEC,1,75000000.0,3039,5745,1,1,103,3,9609,88
1017,sc4,15,22733,283,WEC,1,75000000.0,3039,5745,1,1,104,4,9610,89
1017,sc4,15,22733,283,WEC,3,12000000.0,3040,5746,1,1,101,1,9611,86
1017,sc4,15,22733,283,WEC,3,12000000.0,3040,5746,1,1,102,2,9612,87
1017,sc4,15,22733,283,WEC,3,12000000.0,3040,5746,1,1,103,3,9613,88
1017,sc4,15,22733,283,WEC,3,12000000.0,3040,5746,1,1,104,4,9614,89
1017,sc4,15,22733,283,WEC,4,13000000.0,3041,5747,1,1,101,1,9615,86
1017,sc4,15,22733,283,WEC,4,13000000.0,3041,5747,1,1,102,2,9616,87
1017,sc4,15,22733,283,WEC,4,13000000.0,3041,5747,1,1,103,3,9617,88
1017,sc4,15,22733,283,WEC,4,13000000.0,3041,5747,1,1,104,4,9618,89
1017,sc4,15,22733,283,WTC,1,75000000.0,3039,5748,1,1,101,1,9619,86
1017,sc4,15,22733,283,WTC,1,75000000.0,3039,5748,1,1,102,2,9620,87
1017,sc4,15,22733,283,WTC,1,75000000.0,3039,5748,1,1,103,3,9621,88
1017,sc4,15,22733,283,WTC,1,75000000.0,3039,5748,1,1,104,4,9622,89
1017,sc4,15,22733,283,WTC,3,12000000.0,3040,5749,1,1,101,1,9623,86
1017,sc4,15,22733,283,WTC,3,12000000.0,3040,5749,1,1,102,2,9624,87
