loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,layer_id,PolNumber,output_id,acc_idx
1025,sc4,15,22807,357,WEC,1,75000000.0,2929,5857,1,1,3,103,10721,40
1025,sc4,15,22807,357,WEC,1,75000000.0,2929,5857,1,1,4,104,10722,41
1025,sc4,15,22807,357,WEC,3,12000000.0,2930,5858,1,1,1,101,10723,38
1025,sc4,15,22807,357,WEC,3,12000000.0,2930,5858,1,1,2,102,10724,39
1025,sc4,15,22807,357,WEC,3,12000000.0,2930,5858,1,1,3,103,10725,40
1025,sc4,15,22807,357,WEC,3,12000000.0,2930,5858,1,1,4,104,10726,41
1025,sc4,15,22807,357,WEC,4,13000000.0,2931,5859,1,1,1,101,10727,38
1025,sc4,15,22807,357,WEC,4,13000000.0,2931,5859,1,1,2,102,10728,39
1025,sc4,15,22807,357,WEC,4,13000000.0,2931,5859,1,1,3,103,10729,40
1025,sc4,15,22807,357,WEC,4,13000000.0,2931,5859,1,1,4,104,10730,41
1025,sc4,15,22807,357,WTC,1,75000000.0,2929,5860,1,1,1,101,10731,38
1025,sc4,15,22807,357,WTC,1,75000000.0,2929,5860,1,1,2,102,10732,39
1025,sc4,15,22807,357,WTC,1,75000000.0,2929,5860,1,1,3,103,10733,40
1025,sc4,15,22807,357,WTC,1,75000000.0,2929,5860,1,1,4,104,10734,41
1025,sc4,15,22807,357,WTC,3,12000000.0,2930,5861,1,1,1,101,10735,38
1025,sc4,15,22807,357,WTC,3,12000000.0,2930,5861,1,1,2,102,10736,39
1025,sc4,15,22807,357,WTC,3,12000000.0,2930,5861,1,1,3,103,10737,40
1025,sc4,15,22807,357,WTC,3,12000000.0,2930,5861,1,1,4,104,10738,41
1025,sc4,15,22807,357,WTC,4,13000000.0,2931,5862,1,1,1,101,10739,38
1025,sc4,15,22807,357,WTC,4,13000000.0,2931,5862,1,1,2,102,10740,39
1025,sc4,15,22807,357,WTC,4,13000000.0,2931,5862,1,1,3,103,10741,40
1025,sc4,15,22807,357,WTC,4,13000000.0,2931,5862,1,1,4,104,10742,41
1026,sc4,15,22808,358,WEC,1,75000000.0,2932,5863,1,1,1,101,10743,38
1026,sc4,15,22808,358,WEC,1,75000000.0,2932,5863,1,1,2,102,10744,39
1026,sc4,15,22808,358,WEC,1,75000000.0,2932,5863,1,1,3,103,10745,40
1026,sc4,15,22808,358,WEC,1,75000000.0,2932,5863,1,1,4,104,10746,41
1026,sc4,15,22808,358,WEC,3,12000000.0,2933,5864,1,1,1,101,10747,38
1026,sc4,15,22808,358,WEC,3,12000000.0,2933,5864,1,1,2,102,10748,39
1026,sc4,15,22808,358,WEC,3,12000000.0,2933,5864,1,1,3,103,10749,40
1026,sc4,15,22808,358,WEC,3,12000000.0,2933,5864,1,1,4,104,10750,41
1026,sc4,15,22808,358,WEC,4,13000000.0,2934,5865,1,1,1,101,10751,38
1026,sc4,15,22808,358,WEC,4,13000000.0,2934,5865,1,1,2,102,10752,39
1026,sc4,15,22808,358,WEC,4,13000000.0,2934,5865,1,1,3,103,10753,40
1026,sc4,15,22808,358,WEC,4,13000000.0,2934,5865,1,1,4,104,10754,41
1026,sc4,15,22808,358,WTC,1,75000000.0,2932,5866,1,1,1,101,10755,38
1026,sc4,15,22808,358,WTC,1,75000000.0,2932,5866,1,1,2,102,10756,39
1026,sc4,15,22808,358,WTC,1,75000000.0,2932,5866,1,1,3,103,10757,40
1026,sc4,15,22808,358,WTC,1,75000000.0,2932,5866,1,1,4,104,10758,41
1026,sc4,15,22808,358,WTC,3,12000000.0,2933,5867,1,1,1,101,10759,38
1026,sc4,15,22808,358,WTC,3,12000000.0,2933,5867,1,1,2,102,10760,39
1026,sc4,15,22808,358,WTC,3,12000000.0,2933,5867,1,1,3,103,10761,40
1026,sc4,15,22808,358,WTC,3,12000000.0,2933,5867,1,1,4,104,10762,41
1026,sc4,15,22808,358,WTC,4,13000000.0,2934,5868,1,1,1,101,10763,38
1026,sc4,15,22808,358,WTC,4,13000000.0,2934,5868,1,1,2,102,10764,39
1026,sc4,15,22808,358,WTC,4,13000000.0,2934,5868,1,1,3,103,10765,40
1026,sc4,15,22808,358,WTC,4,13000000.0,2934,5868,1,1,4,104,10766,41
1027,sc4,15,22809,359,WEC,1,75000000.0,2935,5869,1,1,1,101,10767,38
1027,sc4,15,22809,359,WEC,1,75000000.0,2935,5869,1,1,2,102,10768,39
1027,sc4,15,22809,359,WEC,1,75000000.0,2935,5869,1,1,3,103,10769,40
1027,sc4,15,22809,359,WEC,1,75000000.0,2935,5869,1,1,4,104,10770,41
1027,sc4,15,22809,359,WEC,3,12000000.0,2936,5870,1,1,1,101,10771,38
1027,sc4,15,22809,359,WEC,3,12000000.0,2936,5870,1,1,2,102,10772,39
1027,sc4,15,22809,359,WEC,3,12000000.0,2936,5870,1,1,3,103,10773,40
1027,sc4,15,22809,359,WEC,3,12000000.0,2936,5870,1,1,4,104,10774,41
1027,sc4,15,22809,359,WEC,4,13000000.0,2937,5871,1,1,1,101,10775,38
1027,sc4,15,22809,359,WEC,4,13000000.0,2937,5871,1,1,2,102,10776,39
1027,sc4,15,22809,359,WEC,4,13000000.0,2937,5871,1,1,3,103,10777,40
1027,sc4,15,22809,359,WEC,4,13000000.0,2937,5871,1,1,4,104,10778,41
1027,sc4,15,22809,359,WTC,1,75000000.0,2935,5872,1,1,1,101,10779,38
1027,sc4,15,22809,359,WTC,1,75000000.0,2935,5872,1,1,2,102,10780,39
1027,sc4,15,22809,359,WTC,1,75000000.0,2935,5872,1,1,3,103,10781,40
1027,sc4,15,22809,359,WTC,1,75000000.0,2935,5872,1,1,4,104,10782,41
1027,sc4,15,22809,359,WTC,3,12000000.0,2936,5873,1,1,1,101,10783,38
1027,sc4,15,22809,359,WTC,3,12000000.0,2936,5873,1,1,2,102,10784,39
1027,sc4,15,22809,359,WTC,3,12000000.0,2936,5873,1,1,3,103,10785,40
1027,sc4,15,22809,359,WTC,3,12000000.0,2936,5873,1,1,4,104,10786,41
1027,sc4,15,22809,359,WTC,4,13000000.0,2937,5874,1,1,1,101,10787,38
1027,sc4,15,22809,359,WTC,4,13000000.0,2937,5874,1,1,2,102,10788,39
1027,sc4,15,22809,359,WTC,4,13000000.0,2937,5874,1,1,3,103,10789,40
1027,sc4,15,22809,359,WTC,4,13000000.0,2937,5874,1,1,4,104,10790,41
1028,sc4,15,22810,360,WEC,1,75000000.0,2938,5875,1,1,1,101,10791,38
1028,sc4,15,22810,360,WEC,1,75000000.0,2938,5875,1,1,2,102,10792,39
1028,sc4,15,22810,360,WEC,1,75000000.0,2938,5875,1,1,3,103,10793,40
1028,sc4,15,22810,360,WEC,1,75000000.0,2938,5875,1,1,4,104,10794,41
1028,sc4,15,22810,360,WEC,3,12000000.0,2939,5876,1,1,1,101,10795,38
1028,sc4,15,22810,360,WEC,3,12000000.0,2939,5876,1,1,2,102,10796,39
1028,sc4,15,22810,360,WEC,3,12000000.0,2939,5876,1,1,3,103,10797,40
1028,sc4,15,22810,360,WEC,3,12000000.0,2939,5876,1,1,4,104,10798,41
1028,sc4,15,22810,360,WEC,4,13000000.0,2940,5877,1,1,1,101,10799,38
1028,sc4,15,22810,360,WEC,4,13000000.0,2940,5877,1,1,2,102,10800,39
1028,sc4,15,22810,360,WEC,4,13000000.0,2940,5877,1,1,3,103,10801,40
1028,sc4,15,22810,360,WEC,4,13000000.0,2940,5877,1,1,4,104,10802,41
1028,sc4,15,22810,360,WTC,1,75000000.0,2938,5878,1,1,1,101,10803,38
1028,sc4,15,22810,360,WTC,1,75000000.0,2938,5878,1,1,2,102,10804,39
1028,sc4,15,22810,360,WTC,1,75000000.0,2938,5878,1,1,3,103,10805,40
1028,sc4,15,22810,360,WTC,1,75000000.0,2938,5878,1,1,4,104,10806,41
1028,sc4,15,22810,360,WTC,3,12000000.0,2939,5879,1,1,1,101,10807,38
1028,sc4,15,22810,360,WTC,3,12000000.0,2939,5879,1,1,2,102,10808,39
1028,sc4,15,22810,360,WTC,3,12000000.0,2939,5879,1,1,3,103,10809,40
1028,sc4,15,22810,360,WTC,3,12000000.0,2939,5879,1,1,4,104,10810,41
1028,sc4,15,22810,360,WTC,4,13000000.0,2940,5880,1,1,1,101,10811,38
1028,sc4,15,22810,360,WTC,4,13000000.0,2940,5880,1,1,2,102,10812,39
1028,sc4,15,22810,360,WTC,4,13000000.0,2940,5880,1,1,3,103,10813,40
1028,sc4,15,22810,360,WTC,4,13000000.0,2940,5880,1,1,4,104,10814,41
1029,sc4,15,22811,361,WEC,1,75000000.0,2941,5881,1,1,1,101,10815,38
1029,sc4,15,22811,361,WEC,1,75000000.0,2941,5881,1,1,2,102,10816,39
1029,sc4,15,22811,361,WEC,1,75000000.0,2941,5881,1,1,3,103,10817,40
1029,sc4,15,22811,361,WEC,1,75000000.0,2941,5881,1,1,4,104,10818,41
1029,sc4,15,22811,361,WEC,3,12000000.0,2942,5882,1,1,1,101,10819,38
1029,sc4,15,22811,361,WEC,3,12000000.0,2942,5882,1,1,2,102,10820,39
1029,sc4,15,22811,361,WEC,3,12000000.0,2942,5882,1,1,3,103,10821,40
1029,sc4,15,22811,361,WEC,3,12000000.0,2942,5882,1,1,4,104,10822,41
1029,sc4,15,22811,361,WEC,4,13000000.0,2943,5883,1,1,1,101,10823,38
1029,sc4,15,22811,361,WEC,4,13000000.0,2943,5883,1,1,2,102,10824,39
1029,sc4,15,22811,361,WEC,4,13000000.0,2943,5883,1,1,3,103,10825,40
1029,sc4,15,22811,361,WEC,4,13000000.0,2943,5883,1,1,4,104,10826,41
1029,sc4,15,22811,361,WTC,1,75000000.0,2941,5884,1,1,1,101,10827,38
1029,sc4,15,22811,361,WTC,1,75000000.0,2941,5884,1,1,2,102,10828,39
1029,sc4,15,22811,361,WTC,1,75000000.0,2941,5884,1,1,3,103,10829,40
1029,sc4,15,22811,361,WTC,1,75000000.0,2941,5884,1,1,4,104,10830,41
1029,sc4,15,22811,361,WTC,3,12000000.0,2942,5885,1,1,1,101,10831,38
1029,sc4,15,22811,361,WTC,3,12000000.0,2942,5885,1,1,2,102,10832,39
1029,sc4,15,22811,361,WTC,3,12000000.0,2942,5885,1,1,3,103,10833,40
1029,sc4,15,22811,361,WTC,3,12000000.0,2942,5885,1,1,4,104,10834,41
1029,sc4,15,22811,361,WTC,4,13000000.0,2943,5886,1,1,1,101,10835,38
1029,sc4,15,22811,361,WTC,4,13000000.0,2943,5886,1,1,2,102,10836,39
1029,sc4,15,22811,361,WTC,4,13000000.0,2943,5886,1,1,3,103,10837,40
1029,sc4,15,22811,361,WTC,4,13000000.0,2943,5886,1,1,4,104,10838,41
1030,sc4,15,22812,362,WEC,1,75000000.0,2944,5887,1,1,1,101,10839,38
1030,sc4,15,22812,362,WEC,1,75000000.0,2944,5887,1,1,2,102,10840,39
1030,sc4,15,22812,362,WEC,1,75000000.0,2944,5887,1,1,3,103,10841,40
1030,sc4,15,22812,362,WEC,1,75000000.0,2944,5887,1,1,4,104,10842,41
1030,sc4,15,22812,362,WEC,3,12000000.0,2945,5888,1,1,1,101,10843,38
1030,sc4,15,22812,362,WEC,3,12000000.0,2945,5888,1,1,2,102,10844,39
1030,sc4,15,22812,362,WEC,3,12000000.0,2945,5888,1,1,3,103,10845,40
1030,sc4,15,22812,362,WEC,3,12000000.0,2945,5888,1,1,4,104,10846,41
1030,sc4,15,22812,362,WEC,4,13000000.0,2946,5889,1,1,1,101,10847,38
1030,sc4,15,22812,362,WEC,4,13000000.0,2946,5889,1,1,2,102,10848,39
1030,sc4,15,22812,362,WEC,4,13000000.0,2946,5889,1,1,3,103,10849,40
1030,sc4,15,22812,362,WEC,4,13000000.0,2946,5889,1,1,4,104,10850,41
1030,sc4,15,22812,362,WTC,1,75000000.0,2944,5890,1,1,1,101,10851,38
1030,sc4,15,22812,362,WTC,1,75000000.0,2944,5890,1,1,2,102,10852,39
1030,sc4,15,22812,362,WTC,1,75000000.0,2944,5890,1,1,3,103,10853,40
1030,sc4,15,22812,362,WTC,1,75000000.0,2944,5890,1,1,4,104,10854,41
1030,sc4,15,22812,362,WTC,3,12000000.0,2945,5891,1,1,1,101,10855,38
1030,sc4,15,22812,362,WTC,3,12000000.0,2945,5891,1,1,2,102,10856,39
1030,sc4,15,22812,362,WTC,3,12000000.0,2945,5891,1,1,3,103,10857,40
1030,sc4,15,22812,362,WTC,3,12000000.0,2945,5891,1,1,4,104,10858,41
1030,sc4,15,22812,362,WTC,4,13000000.0,2946,5892,1,1,1,101,10859,38
1030,sc4,15,22812,362,WTC,4,13000000.0,2946,5892,1,1,2,102,10860,39
1030,sc4,15,22812,362,WTC,4,13000000.0,2946,5892,1,1,3,103,10861,40
1030,sc4,15,22812,362,WTC,4,13000000.0,2946,5892,1,1,4,104,10862,41
1031,sc4,15,22813,363,WEC,1,75000000.0,2947,5893,1,1,1,101,10863,38
1031,sc4,15,22813,363,WEC,1,75000000.0,2947,5893,1,1,2,102,10864,39
1031,sc4,15,22813,363,WEC,1,75000000.0,2947,5893,1,1,3,103,10865,40
1031,sc4,15,22813,363,WEC,1,75000000.0,2947,5893,1,1,4,104,10866,41
1031,sc4,15,22813,363,WEC,3,12000000.0,2948,5894,1,1,1,101,10867,38
1031,sc4,15,22813,363,WEC,3,12000000.0,2948,5894,1,1,2,102,10868,39
1031,sc4,15,22813,363,WEC,3,12000000.0,2948,5894,1,1,3,103,10869,40
1031,sc4,15,22813,363,WEC,3,12000000.0,2948,5894,1,1,4,104,10870,41
1031,sc4,15,22813,363,WEC,4,13000000.0,2949,5895,1,1,1,101,10871,38
1031,sc4,15,22813,363,WEC,4,13000000.0,2949,5895,1,1,2,102,10872,39
1031,sc4,15,22813,363,WEC,4,13000000.0,2949,5895,1,1,3,103,10873,40
1031,sc4,15,22813,363,WEC,4,13000000.0,2949,5895,1,1,4,104,10874,41
1031,sc4,15,22813,363,WTC,1,75000000.0,2947,5896,1,1,1,101,10875,38
1031,sc4,15,22813,363,WTC,1,75000000.0,2947,5896,1,1,2,102,10876,39
1031,sc4,15,22813,363,WTC,1,75000000.0,2947,5896,1,1,3,103,10877,40
1031,sc4,15,22813,363,WTC,1,75000000.0,2947,5896,1,1,4,104,10878,41
1031,sc4,15,22813,363,WTC,3,12000000.0,2948,5897,1,1,1,101,10879,38
1031,sc4,15,22813,363,WTC,3,12000000.0,2948,5897,1,1,2,102,10880,39
1031,sc4,15,22813,363,WTC,3,12000000.0,2948,5897,1,1,3,103,10881,40
1031,sc4,15,22813,363,WTC,3,12000000.0,2948,5897,1,1,4,104,10882,41
1031,sc4,15,22813,363,WTC,4,13000000.0,2949,5898,1,1,1,101,10883,38
1031,sc4,15,22813,363,WTC,4,13000000.0,2949,5898,1,1,2,102,10884,39
1031,sc4,15,22813,363,WTC,4,13000000.0,2949,5898,1,1,3,103,10885,40
1031,sc4,15,22813,363,WTC,4,13000000.0,2949,5898,1,1,4,104,10886,41
1032,sc4,15,22814,364,WEC,1,75000000.0,2950,5899,1,1,1,101,10887,38
1032,sc4,15,22814,364,WEC,1,75000000.0,2950,5899,1,1,2,102,10888,39
1032,sc4,15,22814,364,WEC,1,75000000.0,2950,5899,1,1,3,103,10889,40
1032,sc4,15,22814,364,WEC,1,75000000.0,2950,5899,1,1,4,104,10890,41
1032,sc4,15,22814,364,WEC,3,12000000.0,2951,5900,1,1,1,101,10891,38
1032,sc4,15,22814,364,WEC,3,12000000.0,2951,5900,1,1,2,102,10892,39
1032,sc4,15,22814,364,WEC,3,12000000.0,2951,5900,1,1,3,103,10893,40
1032,sc4,15,22814,364,WEC,3,12000000.0,2951,5900,1,1,4,104,10894,41
1032,sc4,15,22814,364,WEC,4,13000000.0,2952,5901,1,1,1,101,10895,38
1032,sc4,15,22814,364,WEC,4,13000000.0,2952,5901,1,1,2,102,10896,39
1032,sc4,15,22814,364,WEC,4,13000000.0,2952,5901,1,1,3,103,10897,40
1032,sc4,15,22814,364,WEC,4,13000000.0,2952,5901,1,1,4,104,10898,41
1032,sc4,15,22814,364,WTC,1,75000000.0,2950,5902,1,1,1,101,10899,38
1032,sc4,15,22814,364,WTC,1,75000000.0,2950,5902,1,1,2,102,10900,39
1032,sc4,15,22814,364,WTC,1,75000000.0,2950,5902,1,1,3,103,10901,40
1032,sc4,15,22814,364,WTC,1,75000000.0,2950,5902,1,1,4,104,10902,41
1032,sc4,15,22814,364,WTC,3,12000000.0,2951,5903,1,1,1,101,10903,38
1032,sc4,15,22814,364,WTC,3,12000000.0,2951,5903,1,1,2,102,10904,39
1032,sc4,15,22814,364,WTC,3,12000000.0,2951,5903,1,1,3,103,10905,40
1032,sc4,15,22814,364,WTC,3,12000000.0,2951,5903,1,1,4,104,10906,41
1032,sc4,15,22814,364,WTC,4,13000000.0,2952,5904,1,1,1,101,10907,38
1032,sc4,15,22814,364,WTC,4,13000000.0,2952,5904,1,1,2,102,10908,39
1032,sc4,15,22814,364,WTC,4,13000000.0,2952,5904,1,1,3,103,10909,40
1032,sc4,15,22814,364,WTC,4,13000000.0,2952,5904,1,1,4,104,10910,41
1033,sc4,15,22815,365,WEC,1,75000000.0,2953,5905,1,1,1,101,10911,38
1033,sc4,15,22815,365,WEC,1,75000000.0,2953,5905,1,1,2,102,10912,39
1033,sc4,15,22815,365,WEC,1,75000000.0,2953,5905,1,1,3,103,10913,40
1033,sc4,15,22815,365,WEC,1,75000000.0,2953,5905,1,1,4,104,10914,41
1033,sc4,15,22815,365,WEC,3,12000000.0,2954,5906,1,1,1,101,10915,38
1033,sc4,15,22815,365,WEC,3,12000000.0,2954,5906,1,1,2,102,10916,39
1033,sc4,15,22815,365,WEC,3,12000000.0,2954,5906,1,1,3,103,10917,40
1033,sc4,15,22815,365,WEC,3,12000000.0,2954,5906,1,1,4,104,10918,41
1033,sc4,15,22815,365,WEC,4,13000000.0,2955,5907,1,1,1,101,10919,38
1033,sc4,15,22815,365,WEC,4,13000000.0,2955,5907,1,1,2,102,10920,39
1033,sc4,15,22815,365,WEC,4,13000000.0,2955,5907,1,1,3,103,10921,40
1033,sc4,15,22815,365,WEC,4,13000000.0,2955,5907,1,1,4,104,10922,41
1033,sc4,15,22815,365,WTC,1,75000000.0,2953,5908,1,1,1,101,10923,38
1033,sc4,15,22815,365,WTC,1,75000000.0,2953,5908,1,1,2,102,10924,39
1033,sc4,15,22815,365,WTC,1,75000000.0,2953,5908,1,1,3,103,10925,40
1033,sc4,15,22815,365,WTC,1,75000000.0,2953,5908,1,1,4,104,10926,41
1033,sc4,15,22815,365,WTC,3,12000000.0,2954,5909,1,1,1,101,10927,38
1033,sc4,15,22815,365,WTC,3,12000000.0,2954,5909,1,1,2,102,10928,39
1033,sc4,15,22815,365,WTC,3,12000000.0,2954,5909,1,1,3,103,10929,40
1033,sc4,15,22815,365,WTC,3,12000000.0,2954,5909,1,1,4,104,10930,41
1033,sc4,15,22815,365,WTC,4,13000000.0,2955,5910,1,1,1,101,10931,38
1033,sc4,15,22815,365,WTC,4,13000000.0,2955,5910,1,1,2,102,10932,39
1033,sc4,15,22815,365,WTC,4,13000000.0,2955,5910,1,1,3,103,10933,40
1033,sc4,15,22815,365,WTC,4,13000000.0,2955,5910,1,1,4,104,10934,41
1034,sc4,15,22816,366,WEC,1,75000000.0,2956,5911,1,1,1,101,10935,38
1034,sc4,15,22816,366,WEC,1,75000000.0,2956,5911,1,1,2,102,10936,39
1034,sc4,15,22816,366,WEC,1,75000000.0,2956,5911,1,1,3,103,10937,40
1034,sc4,15,22816,366,WEC,1,75000000.0,2956,5911,1,1,4,104,10938,41
1034,sc4,15,22816,366,WEC,3,12000000.0,2957,5912,1,1,1,101,10939,38
1034,sc4,15,22816,366,WEC,3,12000000.0,2957,5912,1,1,2,102,10940,39
1034,sc4,15,22816,366,WEC,3,12000000.0,2957,5912,1,1,3,103,10941,40
1034,sc4,15,22816,366,WEC,3,12000000.0,2957,5912,1,1,4,104,10942,41
1034,sc4,15,22816,366,WEC,4,13000000.0,2958,5913,1,1,1,101,10943,38
1034,sc4,15,22816,366,WEC,4,13000000.0,2958,5913,1,1,2,102,10944,39
1034,sc4,15,22816,366,WEC,4,13000000.0,2958,5913,1,1,3,103,10945,40
1034,sc4,15,22816,366,WEC,4,13000000.0,2958,5913,1,1,4,104,10946,41
1034,sc4,15,22816,366,WTC,1,75000000.0,2956,5914,1,1,1,101,10947,38
1034,sc4,15,22816,366,WTC,1,75000000.0,2956,5914,1,1,2,102,10948,39
1034,sc4,15,22816,366,WTC,1,75000000.0,2956,5914,1,1,3,103,10949,40
1034,sc4,15,22816,366,WTC,1,75000000.0,2956,5914,1,1,4,104,10950,41
1034,sc4,15,22816,366,WTC,3,12000000.0,2957,5915,1,1,1,101,10951,38
1034,sc4,15,22816,366,WTC,3,12000000.0,2957,5915,1,1,2,102,10952,39
1034,sc4,15,22816,366,WTC,3,12000000.0,2957,5915,1,1,3,103,10953,40
1034,sc4,15,22816,366,WTC,3,12000000.0,2957,5915,1,1,4,104,10954,41
1034,sc4,15,22816,366,WTC,4,13000000.0,2958,5916,1,1,1,101,10955,38
1034,sc4,15,22816,366,WTC,4,13000000.0,2958,5916,1,1,2,102,10956,39
1034,sc4,15,22816,366,WTC,4,13000000.0,2958,5916,1,1,3,103,10957,40
1034,sc4,15,22816,366,WTC,4,13000000.0,2958,5916,1,1,4,104,10958,41
1035,sc4,15,22817,367,WEC,1,75000000.0,2959,5917,1,1,1,101,10959,38
1035,sc4,15,22817,367,WEC,1,75000000.0,2959,5917,1,1,2,102,10960,39
1035,sc4,15,22817,367,WEC,1,75000000.0,2959,5917,1,1,3,103,10961,40
1035,sc4,15,22817,367,WEC,1,75000000.0,2959,5917,1,1,4,104,10962,41
1035,sc4,15,22817,367,WEC,3,12000000.0,2960,5918,1,1,1,101,10963,38
1035,sc4,15,22817,367,WEC,3,12000000.0,2960,5918,1,1,2,102,10964,39
1035,sc4,15,22817,367,WEC,3,12000000.0,2960,5918,1,1,3,103,10965,40
1035,sc4,15,22817,367,WEC,3,12000000.0,2960,5918,1,1,4,104,10966,41
1035,sc4,15,22817,367,WEC,4,13000000.0,2961,5919,1,1,1,101,10967,38
1035,sc4,15,22817,367,WEC,4,13000000.0,2961,5919,1,1,2,102,10968,39
1035,sc4,15,22817,367,WEC,4,13000000.0,2961,5919,1,1,3,103,10969,40
1035,sc4,15,22817,367,WEC,4,13000000.0,2961,5919,1,1,4,104,10970,41
1035,sc4,15,22817,367,WTC,1,75000000.0,2959,5920,1,1,1,101,10971,38
1035,sc4,15,22817,367,WTC,1,75000000.0,2959,5920,1,1,2,102,10972,39
1035,sc4,15,22817,367,WTC,1,75000000.0,2959,5920,1,1,3,103,10973,40
1035,sc4,15,22817,367,WTC,1,75000000.0,2959,5920,1,1,4,104,10974,41
1035,sc4,15,22817,367,WTC,3,12000000.0,2960,5921,1,1,1,101,10975,38
1035,sc4,15,22817,367,WTC,3,12000000.0,2960,5921,1,1,2,102,10976,39
1035,sc4,15,22817,367,WTC,3,12000000.0,2960,5921,1,1,3,103,10977,40
1035,sc4,15,22817,367,WTC,3,12000000.0,2960,5921,1,1,4,104,10978,41
1035,sc4,15,22817,367,WTC,4,13000000.0,2961,5922,1,1,1,101,10979,38
1035,sc4,15,22817,367,WTC,4,13000000.0,2961,5922,1,1,2,102,10980,39
1035,sc4,15,22817,367,WTC,4,13000000.0,2961,5922,1,1,3,103,10981,40
1035,sc4,15,22817,367,WTC,4,13000000.0,2961,5922,1,1,4,104,10982,41
1036,sc4,15,22818,368,WEC,1,75000000.0,2962,5923,1,1,1,101,10983,38
1036,sc4,15,22818,368,WEC,1,75000000.0,2962,5923,1,1,2,102,10984,39
1036,sc4,15,22818,368,WEC,1,75000000.0,2962,5923,1,1,3,103,10985,40
1036,sc4,15,22818,368,WEC,1,75000000.0,2962,5923,1,1,4,104,10986,41
1036,sc4,15,22818,368,WEC,3,12000000.0,2963,5924,1,1,1,101,10987,38
1036,sc4,15,22818,368,WEC,3,12000000.0,2963,5924,1,1,2,102,10988,39
1036,sc4,15,22818,368,WEC,3,12000000.0,2963,5924,1,1,3,103,10989,40
1036,sc4,15,22818,368,WEC,3,12000000.0,2963,5924,1,1,4,104,10990,41
1036,sc4,15,22818,368,WEC,4,13000000.0,2964,5925,1,1,1,101,10991,38
1036,sc4,15,22818,368,WEC,4,13000000.0,2964,5925,1,1,2,102,10992,39
1036,sc4,15,22818,368,WEC,4,13000000.0,2964,5925,1,1,3,103,10993,40
1036,sc4,15,22818,368,WEC,4,13000000.0,2964,5925,1,1,4,104,10994,41
1036,sc4,15,22818,368,WTC,1,75000000.0,2962,5926,1,1,1,101,10995,38
1036,sc4,15,22818,368,WTC,1,75000000.0,2962,5926,1,1,2,102,10996,39
1036,sc4,15,22818,368,WTC,1,75000000.0,2962,5926,1,1,3,103,10997,40
1036,sc4,15,22818,368,WTC,1,75000000.0,2962,5926,1,1,4,104,10998,41
1036,sc4,15,22818,368,WTC,3,12000000.0,2963,5927,1,1,1,101,10999,38
1036,sc4,15,22818,368,WTC,3,12000000.0,2963,5927,1,1,2,102,11000,39
1036,sc4,15,22818,368,WTC,3,12000000.0,2963,5927,1,1,3,103,11001,40
1036,sc4,15,22818,368,WTC,3,12000000.0,2963,5927,1,1,4,104,11002,41
1036,sc4,15,22818,368,WTC,4,13000000.0,2964,5928,1,1,1,101,11003,38
1036,sc4,15,22818,368,WTC,4,13000000.0,2964,5928,1,1,2,102,11004,39
1036,sc4,15,22818,368,WTC,4,13000000.0,2964,5928,1,1,3,103,11005,40
1036,sc4,15,22818,368,WTC,4,13000000.0,2964,5928,1,1,4,104,11006,41
1037,sc4,15,22819,369,WEC,1,75000000.0,2965,5929,1,1,1,101,11007,38
1037,sc4,15,22819,369,WEC,1,75000000.0,2965,5929,1,1,2,102,11008,39
1037,sc4,15,22819,369,WEC,1,75000000.0,2965,5929,1,1,3,103,11009,40
1037,sc4,15,22819,369,WEC,1,75000000.0,2965,5929,1,1,4,104,11010,41
1037,sc4,15,22819,369,WEC,3,12000000.0,2966,5930,1,1,1,101,11011,38
1037,sc4,15,22819,369,WEC,3,12000000.0,2966,5930,1,1,2,102,11012,39
1037,sc4,15,22819,369,WEC,3,12000000.0,2966,5930,1,1,3,103,11013,40
1037,sc4,15,22819,369,WEC,3,12000000.0,2966,5930,1,1,4,104,11014,41
1037,sc4,15,22819,369,WEC,4,13000000.0,2967,5931,1,1,1,101,11015,38
1037,sc4,15,22819,369,WEC,4,13000000.0,2967,5931,1,1,2,102,11016,39
1037,sc4,15,22819,369,WEC,4,13000000.0,2967,5931,1,1,3,103,11017,40
1037,sc4,15,22819,369,WEC,4,13000000.0,2967,5931,1,1,4,104,11018,41
1037,sc4,15,22819,369,WTC,1,75000000.0,2965,5932,1,1,1,101,11019,38
1037,sc4,15,22819,369,WTC,1,75000000.0,2965,5932,1,1,2,102,11020,39
1037,sc4,15,22819,369,WTC,1,75000000.0,2965,5932,1,1,3,103,11021,40
1037,sc4,15,22819,369,WTC,1,75000000.0,2965,5932,1,1,4,104,11022,41
1037,sc4,15,22819,369,WTC,3,12000000.0,2966,5933,1,1,1,101,11023,38
1037,sc4,15,22819,369,WTC,3,12000000.0,2966,5933,1,1,2,102,11024,39
1037,sc4,15,22819,369,WTC,3,12000000.0,2966,5933,1,1,3,103,11025,40
1037,sc4,15,22819,369,WTC,3,12000000.0,2966,5933,1,1,4,104,11026,41
1037,sc4,15,22819,369,WTC,4,13000000.0,2967,5934,1,1,1,101,11027,38
1037,sc4,15,22819,369,WTC,4,13000000.0,2967,5934,1,1,2,102,11028,39
1037,sc4,15,22819,369,WTC,4,13000000.0,2967,5934,1,1,3,103,11029,40
