acc_idx,AccNumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,tiv,output_id
73,15,4980,2491,3,3,876,212,22662,1,103,sc4,12000000.0,7237
74,15,4980,2491,3,4,876,212,22662,1,104,sc4,12000000.0,7238
71,15,4981,2492,4,1,876,212,22662,1,101,sc4,13000000.0,7239
72,15,4981,2492,4,2,876,212,22662,1,102,sc4,13000000.0,7240
73,15,4981,2492,4,3,876,212,22662,1,103,sc4,13000000.0,7241
74,15,4981,2492,4,4,876,212,22662,1,104,sc4,13000000.0,7242
71,15,4982,2490,1,1,876,212,22662,2,101,sc4,75000000.0,7243
72,15,4982,2490,1,2,876,212,22662,2,102,sc4,75000000.0,7244
73,15,4982,2490,1,3,876,212,22662,2,103,sc4,75000000.0,7245
74,15,4982,2490,1,4,876,212,22662,2,104,sc4,75000000.0,7246
71,15,4983,2491,3,1,876,212,22662,2,101,sc4,12000000.0,7247
72,15,4983,2491,3,2,876,212,22662,2,102,sc4,12000000.0,7248
73,15,4983,2491,3,3,876,212,22662,2,103,sc4,12000000.0,7249
74,15,4983,2491,3,4,876,212,22662,2,104,sc4,12000000.0,7250
71,15,4984,2492,4,1,876,212,22662,2,101,sc4,13000000.0,7251
72,15,4984,2492,4,2,876,212,22662,2,102,sc4,13000000.0,7252
73,15,4984,2492,4,3,876,212,22662,2,103,sc4,13000000.0,7253
74,15,4984,2492,4,4,876,212,22662,2,104,sc4,13000000.0,7254
71,15,4985,2493,1,1,877,213,22663,1,101,sc4,75000000.0,7255
72,15,4985,2493,1,2,877,213,22663,1,102,sc4,75000000.0,7256
73,15,4985,2493,1,3,877,213,22663,1,103,sc4,75000000.0,7257
74,15,4985,2493,1,4,877,213,22663,1,104,sc4,75000000.0,7258
71,15,4986,2494,3,1,877,213,22663,1,101,sc4,12000000.0,7259
72,15,4986,2494,3,2,877,213,22663,1,102,sc4,12000000.0,7260
73,15,4986,2494,3,3,877,213,22663,1,103,sc4,12000000.0,7261
74,15,4986,2494,3,4,877,213,22663,1,104,sc4,12000000.0,7262
71,15,4987,2495,4,1,877,213,22663,1,101,sc4,13000000.0,7263
72,15,4987,2495,4,2,877,213,22663,1,102,sc4,13000000.0,7264
73,15,4987,2495,4,3,877,213,22663,1,103,sc4,13000000.0,7265
74,15,4987,2495,4,4,877,213,22663,1,104,sc4,13000000.0,7266
71,15,4988,2493,1,1,877,213,22663,2,101,sc4,75000000.0,7267
72,15,4988,2493,1,2,877,213,22663,2,102,sc4,75000000.0,7268
73,15,4988,2493,1,3,877,213,22663,2,103,sc4,75000000.0,7269
74,15,4988,2493,1,4,877,213,22663,2,104,sc4,75000000.0,7270
71,15,4989,2494,3,1,877,213,22663,2,101,sc4,12000000.0,7271
72,15,4989,2494,3,2,877,213,22663,2,102,sc4,12000000.0,7272
73,15,4989,2494,3,3,877,213,22663,2,103,sc4,12000000.0,7273
74,15,4989,2494,3,4,877,213,22663,2,104,sc4,12000000.0,7274
71,15,4990,2495,4,1,877,213,22663,2,101,sc4,13000000.0,7275
72,15,4990,2495,4,2,877,213,22663,2,102,sc4,13000000.0,7276
73,15,4990,2495,4,3,877,213,22663,2,103,sc4,13000000.0,7277
74,15,4990,2495,4,4,877,213,22663,2,104,sc4,13000000.0,7278
71,15,4991,2496,1,1,878,214,22664,1,101,sc4,75000000.0,7279
72,15,4991,2496,1,2,878,214,22664,1,102,sc4,75000000.0,7280
73,15,4991,2496,1,3,878,214,22664,1,103,sc4,75000000.0,7281
74,15,4991,2496,1,4,878,214,22664,1,104,sc4,75000000.0,7282
71,15,4992,2497,3,1,878,214,22664,1,101,sc4,12000000.0,7283
72,15,4992,2497,3,2,878,214,22664,1,102,sc4,12000000.0,7284
73,15,4992,2497,3,3,878,214,22664,1,103,sc4,12000000.0,7285
74,15,4992,2497,3,4,878,214,22664,1,104,sc4,12000000.0,7286
71,15,4993,2498,4,1,878,214,22664,1,101,sc4,13000000.0,7287
72,15,4993,2498,4,2,878,214,22664,1,102,sc4,13000000.0,7288
73,15,4993,2498,4,3,878,214,22664,1,103,sc4,13000000.0,7289
74,15,4993,2498,4,4,878,214,22664,1,104,sc4,13000000.0,7290
71,15,4994,2496,1,1,878,214,22664,2,101,sc4,75000000.0,7291
72,15,4994,2496,1,2,878,214,22664,2,102,sc4,75000000.0,7292
73,15,4994,2496,1,3,878,214,22664,2,103,sc4,75000000.0,7293
74,15,4994,2496,1,4,878,214,22664,2,104,sc4,75000000.0,7294
71,15,4995,2497,3,1,878,214,22664,2,101,sc4,12000000.0,7295
72,15,4995,2497,3,2,878,214,22664,2,102,sc4,12000000.0,7296
73,15,4995,2497,3,3,878,214,22664,2,103,sc4,12000000.0,7297
74,15,4995,2497,3,4,878,214,22664,2,104,sc4,12000000.0,7298
71,15,4996,2498,4,1,878,214,22664,2,101,sc4,13000000.0,7299
72,15,4996,2498,4,2,878,214,22664,2,102,sc4,13000000.0,7300
73,15,4996,2498,4,3,878,214,22664,2,103,sc4,13000000.0,7301
74,15,4996,2498,4,4,878,214,22664,2,104,sc4,13000000.0,7302
71,15,4997,2499,1,1,879,215,22665,1,101,sc4,75000000.0,7303
72,15,4997,2499,1,2,879,215,22665,1,102,sc4,75000000.0,7304
73,15,4997,2499,1,3,879,215,22665,1,103,sc4,75000000.0,7305
74,15,4997,2499,1,4,879,215,22665,1,104,sc4,75000000.0,7306
71,15,4998,2500,3,1,879,215,22665,1,101,sc4,12000000.0,7307
72,15,4998,2500,3,2,879,215,22665,1,102,sc4,12000000.0,7308
73,15,4998,2500,3,3,879,215,22665,1,103,sc4,12000000.0,7309
74,15,4998,2500,3,4,879,215,22665,1,104,sc4,12000000.0,7310
71,15,4999,2501,4,1,879,215,22665,1,101,sc4,13000000.0,7311
72,15,4999,2501,4,2,879,215,22665,1,102,sc4,13000000.0,7312
73,15,4999,2501,4,3,879,215,22665,1,103,sc4,13000000.0,7313
74,15,4999,2501,4,4,879,215,22665,1,104,sc4,13000000.0,7314
71,15,5000,2499,1,1,879,215,22665,2,101,sc4,75000000.0,7315
72,15,5000,2499,1,2,879,215,22665,2,102,sc4,75000000.0,7316
73,15,5000,2499,1,3,879,215,22665,2,103,sc4,75000000.0,7317
74,15,5000,2499,1,4,879,215,22665,2,104,sc4,75000000.0,7318
71,15,5001,2500,3,1,879,215,22665,2,101,sc4,12000000.0,7319
72,15,5001,2500,3,2,879,215,22665,2,102,sc4,12000000.0,7320
73,15,5001,2500,3,3,879,215,22665,2,103,sc4,12000000.0,7321
74,15,5001,2500,3,4,879,215,22665,2,104,sc4,12000000.0,7322
71,15,5002,2501,4,1,879,215,22665,2,101,sc4,13000000.0,7323
72,15,5002,2501,4,2,879,215,22665,2,102,sc4,13000000.0,7324
73,15,5002,2501,4,3,879,215,22665,2,103,sc4,13000000.0,7325
74,15,5002,2501,4,4,879,215,22665,2,104,sc4,13000000.0,7326
71,15,5003,2502,1,1,880,216,22666,1,101,sc4,75000000.0,7327
72,15,5003,2502,1,2,880,216,22666,1,102,sc4,75000000.0,7328
73,15,5003,2502,1,3,880,216,22666,1,103,sc4,75000000.0,7329
74,15,5003,2502,1,4,880,216,22666,1,104,sc4,75000000.0,7330
71,15,5004,2503,3,1,880,216,22666,1,101,sc4,12000000.0,7331
72,15,5004,2503,3,2,880,216,22666,1,102,sc4,12000000.0,7332
73,15,5004,2503,3,3,880,216,22666,1,103,sc4,12000000.0,7333
74,15,5004,2503,3,4,880,216,22666,1,104,sc4,12000000.0,7334
71,15,5005,2504,4,1,880,216,22666,1,101,sc4,13000000.0,7335
72,15,5005,2504,4,2,880,216,22666,1,102,sc4,13000000.0,7336
73,15,5005,2504,4,3,880,216,22666,1,103,sc4,13000000.0,7337
74,15,5005,2504,4,4,880,216,22666,1,104,sc4,13000000.0,7338
71,15,5006,2502,1,1,880,216,22666,2,101,sc4,75000000.0,7339
72,15,5006,2502,1,2,880,216,22666,2,102,sc4,75000000.0,7340
73,15,5006,2502,1,3,880,216,22666,2,103,sc4,75000000.0,7341
74,15,5006,2502,1,4,880,216,22666,2,104,sc4,75000000.0,7342
71,15,5007,2503,3,1,880,216,22666,2,101,sc4,12000000.0,7343
72,15,5007,2503,3,2,880,216,22666,2,102,sc4,12000000.0,7344
73,15,5007,2503,3,3,880,216,22666,2,103,sc4,12000000.0,7345
74,15,5007,2503,3,4,880,216,22666,2,104,sc4,12000000.0,7346
71,15,5008,2504,4,1,880,216,22666,2,101,sc4,13000000.0,7347
72,15,5008,2504,4,2,880,216,22666,2,102,sc4,13000000.0,7348
73,15,5008,2504,4,3,880,216,22666,2,103,sc4,13000000.0,7349
74,15,5008,2504,4,4,880,216,22666,2,104,sc4,13000000.0,7350
71,15,5009,2505,1,1,881,217,22667,1,101,sc4,75000000.0,7351
72,15,5009,2505,1,2,881,217,22667,1,102,sc4,75000000.0,7352
73,15,5009,2505,1,3,881,217,22667,1,103,sc4,75000000.0,7353
74,15,5009,2505,1,4,881,217,22667,1,104,sc4,75000000.0,7354
71,15,5010,2506,3,1,881,217,22667,1,101,sc4,12000000.0,7355
72,15,5010,2506,3,2,881,217,22667,1,102,sc4,12000000.0,7356
73,15,5010,2506,3,3,881,217,22667,1,103,sc4,12000000.0,7357
74,15,5010,2506,3,4,881,217,22667,1,104,sc4,12000000.0,7358
71,15,5011,2507,4,1,881,217,22667,1,101,sc4,13000000.0,7359
72,15,5011,2507,4,2,881,217,22667,1,102,sc4,13000000.0,7360
73,15,5011,2507,4,3,881,217,22667,1,103,sc4,13000000.0,7361
74,15,5011,2507,4,4,881,217,22667,1,104,sc4,13000000.0,7362
71,15,5012,2505,1,1,881,217,22667,2,101,sc4,75000000.0,7363
72,15,5012,2505,1,2,881,217,22667,2,102,sc4,75000000.0,7364
73,15,5012,2505,1,3,881,217,22667,2,103,sc4,75000000.0,7365
74,15,5012,2505,1,4,881,217,22667,2,104,sc4,75000000.0,7366
71,15,5013,2506,3,1,881,217,22667,2,101,sc4,12000000.0,7367
72,15,5013,2506,3,2,881,217,22667,2,102,sc4,12000000.0,7368
73,15,5013,2506,3,3,881,217,22667,2,103,sc4,12000000.0,7369
74,15,5013,2506,3,4,881,217,22667,2,104,sc4,12000000.0,7370
71,15,5014,2507,4,1,881,217,22667,2,101,sc4,13000000.0,7371
72,15,5014,2507,4,2,881,217,22667,2,102,sc4,13000000.0,7372
73,15,5014,2507,4,3,881,217,22667,2,103,sc4,13000000.0,7373
74,15,5014,2507,4,4,881,217,22667,2,104,sc4,13000000.0,7374
71,15,5015,2508,1,1,882,218,22668,1,101,sc4,75000000.0,7375
72,15,5015,2508,1,2,882,218,22668,1,102,sc4,75000000.0,7376
73,15,5015,2508,1,3,882,218,22668,1,103,sc4,75000000.0,7377
74,15,5015,2508,1,4,882,218,22668,1,104,sc4,75000000.0,7378
71,15,5016,2509,3,1,882,218,22668,1,101,sc4,12000000.0,7379
72,15,5016,2509,3,2,882,218,22668,1,102,sc4,12000000.0,7380
73,15,5016,2509,3,3,882,218,22668,1,103,sc4,12000000.0,7381
74,15,5016,2509,3,4,882,218,22668,1,104,sc4,12000000.0,7382
71,15,5017,2510,4,1,882,218,22668,1,101,sc4,13000000.0,7383
72,15,5017,2510,4,2,882,218,22668,1,102,sc4,13000000.0,7384
73,15,5017,2510,4,3,882,218,22668,1,103,sc4,13000000.0,7385
74,15,5017,2510,4,4,882,218,22668,1,104,sc4,13000000.0,7386
71,15,5018,2508,1,1,882,218,22668,2,101,sc4,75000000.0,7387
72,15,5018,2508,1,2,882,218,22668,2,102,sc4,75000000.0,7388
73,15,5018,2508,1,3,882,218,22668,2,103,sc4,75000000.0,7389
74,15,5018,2508,1,4,882,218,22668,2,104,sc4,75000000.0,7390
71,15,5019,2509,3,1,882,218,22668,2,101,sc4,12000000.0,7391
72,15,5019,2509,3,2,882,218,22668,2,102,sc4,12000000.0,7392
73,15,5019,2509,3,3,882,218,22668,2,103,sc4,12000000.0,7393
74,15,5019,2509,3,4,882,218,22668,2,104,sc4,12000000.0,7394
71,15,5020,2510,4,1,882,218,22668,2,101,sc4,13000000.0,7395
72,15,5020,2510,4,2,882,218,22668,2,102,sc4,13000000.0,7396
73,15,5020,2510,4,3,882,218,22668,2,103,sc4,13000000.0,7397
74,15,5020,2510,4,4,882,218,22668,2,104,sc4,13000000.0,7398
71,15,5021,2511,1,1,883,219,22669,1,101,sc4,75000000.0,7399
72,15,5021,2511,1,2,883,219,22669,1,102,sc4,75000000.0,7400
73,15,5021,2511,1,3,883,219,22669,1,103,sc4,75000000.0,7401
74,15,5021,2511,1,4,883,219,22669,1,104,sc4,75000000.0,7402
71,15,5022,2512,3,1,883,219,22669,1,101,sc4,12000000.0,7403
72,15,5022,2512,3,2,883,219,22669,1,102,sc4,12000000.0,7404
73,15,5022,2512,3,3,883,219,22669,1,103,sc4,12000000.0,7405
74,15,5022,2512,3,4,883,219,22669,1,104,sc4,12000000.0,7406
71,15,5023,2513,4,1,883,219,22669,1,101,sc4,13000000.0,7407
72,15,5023,2513,4,2,883,219,22669,1,102,sc4,13000000.0,7408
73,15,5023,2513,4,3,883,219,22669,1,103,sc4,13000000.0,7409
74,15,5023,2513,4,4,883,219,22669,1,104,sc4,13000000.0,7410
71,15,5024,2511,1,1,883,219,22669,2,101,sc4,75000000.0,7411
72,15,5024,2511,1,2,883,219,22669,2,102,sc4,75000000.0,7412
73,15,5024,2511,1,3,883,219,22669,2,103,sc4,75000000.0,7413
74,15,5024,2511,1,4,883,219,22669,2,104,sc4,75000000.0,7414
71,15,5025,2512,3,1,883,219,22669,2,101,sc4,12000000.0,7415
72,15,5025,2512,3,2,883,219,22669,2,102,sc4,12000000.0,7416
73,15,5025,2512,3,3,883,219,22669,2,103,sc4,12000000.0,7417
74,15,5025,2512,3,4,883,219,22669,2,104,sc4,12000000.0,7418
71,15,5026,2513,4,1,883,219,22669,2,101,sc4,13000000.0,7419
72,15,5026,2513,4,2,883,219,22669,2,102,sc4,13000000.0,7420
73,15,5026,2513,4,3,883,219,22669,2,103,sc4,13000000.0,7421
74,15,5026,2513,4,4,883,219,22669,2,104,sc4,13000000.0,7422
71,15,5027,2514,1,1,884,220,22670,1,101,sc4,75000000.0,7423
72,15,5027,2514,1,2,884,220,22670,1,102,sc4,75000000.0,7424
73,15,5027,2514,1,3,884,220,22670,1,103,sc4,75000000.0,7425
74,15,5027,2514,1,4,884,220,22670,1,104,sc4,75000000.0,7426
71,15,5028,2515,3,1,884,220,22670,1,101,sc4,12000000.0,7427
72,15,5028,2515,3,2,884,220,22670,1,102,sc4,12000000.0,7428
73,15,5028,2515,3,3,884,220,22670,1,103,sc4,12000000.0,7429
74,15,5028,2515,3,4,884,220,22670,1,104,sc4,12000000.0,7430
71,15,5029,2516,4,1,884,220,22670,1,101,sc4,13000000.0,7431
72,15,5029,2516,4,2,884,220,22670,1,102,sc4,13000000.0,7432
73,15,5029,2516,4,3,884,220,22670,1,103,sc4,13000000.0,7433
74,15,5029,2516,4,4,884,220,22670,1,104,sc4,13000000.0,7434
71,15,5030,2514,1,1,884,220,22670,2,101,sc4,75000000.0,7435
72,15,5030,2514,1,2,884,220,22670,2,102,sc4,75000000.0,7436
73,15,5030,2514,1,3,884,220,22670,2,103,sc4,75000000.0,7437
74,15,5030,2514,1,4,884,220,22670,2,104,sc4,75000000.0,7438
71,15,5031,2515,3,1,884,220,22670,2,101,sc4,12000000.0,7439
72,15,5031,2515,3,2,884,220,22670,2,102,sc4,12000000.0,7440
73,15,5031,2515,3,3,884,220,22670,2,103,sc4,12000000.0,7441
74,15,5031,2515,3,4,884,220,22670,2,104,sc4,12000000.0,7442
71,15,5032,2516,4,1,884,220,22670,2,101,sc4,13000000.0,7443
72,15,5032,2516,4,2,884,220,22670,2,102,sc4,13000000.0,7444
73,15,5032,2516,4,3,884,220,22670,2,103,sc4,13000000.0,7445
74,15,5032,2516,4,4,884,220,22670,2,104,sc4,13000000.0,7446
71,15,5033,2517,1,1,885,221,22671,1,101,sc4,75000000.0,7447
72,15,5033,2517,1,2,885,221,22671,1,102,sc4,75000000.0,7448
73,15,5033,2517,1,3,885,221,22671,1,103,sc4,75000000.0,7449
74,15,5033,2517,1,4,885,221,22671,1,104,sc4,75000000.0,7450
71,15,5034,2518,3,1,885,221,22671,1,101,sc4,12000000.0,7451
72,15,5034,2518,3,2,885,221,22671,1,102,sc4,12000000.0,7452
73,15,5034,2518,3,3,885,221,22671,1,103,sc4,12000000.0,7453
74,15,5034,2518,3,4,885,221,22671,1,104,sc4,12000000.0,7454
71,15,5035,2519,4,1,885,221,22671,1,101,sc4,13000000.0,7455
72,15,5035,2519,4,2,885,221,22671,1,102,sc4,13000000.0,7456
73,15,5035,2519,4,3,885,221,22671,1,103,sc4,13000000.0,7457
74,15,5035,2519,4,4,885,221,22671,1,104,sc4,13000000.0,7458
71,15,5036,2517,1,1,885,221,22671,2,101,sc4,75000000.0,7459
72,15,5036,2517,1,2,885,221,22671,2,102,sc4,75000000.0,7460
73,15,5036,2517,1,3,885,221,22671,2,103,sc4,75000000.0,7461
74,15,5036,2517,1,4,885,221,22671,2,104,sc4,75000000.0,7462
71,15,5037,2518,3,1,885,221,22671,2,101,sc4,12000000.0,7463
72,15,5037,2518,3,2,885,221,22671,2,102,sc4,12000000.0,7464
73,15,5037,2518,3,3,885,221,22671,2,103,sc4,12000000.0,7465
74,15,5037,2518,3,4,885,221,22671,2,104,sc4,12000000.0,7466
71,15,5038,2519,4,1,885,221,22671,2,101,sc4,13000000.0,7467
72,15,5038,2519,4,2,885,221,22671,2,102,sc4,13000000.0,7468
73,15,5038,2519,4,3,885,221,22671,2,103,sc4,13000000.0,7469
74,15,5038,2519,4,4,885,221,22671,2,104,sc4,13000000.0,7470
71,15,5039,2520,1,1,886,222,22672,1,101,sc4,75000000.0,7471
72,15,5039,2520,1,2,886,222,22672,1,102,sc4,75000000.0,7472
73,15,5039,2520,1,3,886,222,22672,1,103,sc4,75000000.0,7473
74,15,5039,2520,1,4,886,222,22672,1,104,sc4,75000000.0,7474
71,15,5040,2521,3,1,886,222,22672,1,101,sc4,12000000.0,7475
72,15,5040,2521,3,2,886,222,22672,1,102,sc4,12000000.0,7476
73,15,5040,2521,3,3,886,222,22672,1,103,sc4,12000000.0,7477
74,15,5040,2521,3,4,886,222,22672,1,104,sc4,12000000.0,7478
71,15,5041,2522,4,1,886,222,22672,1,101,sc4,13000000.0,7479
72,15,5041,2522,4,2,886,222,22672,1,102,sc4,13000000.0,7480
73,15,5041,2522,4,3,886,222,22672,1,103,sc4,13000000.0,7481
74,15,5041,2522,4,4,886,222,22672,1,104,sc4,13000000.0,7482
71,15,5042,2520,1,1,886,222,22672,2,101,sc4,75000000.0,7483
72,15,5042,2520,1,2,886,222,22672,2,102,sc4,75000000.0,7484
73,15,5042,2520,1,3,886,222,22672,2,103,sc4,75000000.0,7485
74,15,5042,2520,1,4,886,222,22672,2,104,sc4,75000000.0,7486
71,15,5043,2521,3,1,886,222,22672,2,101,sc4,12000000.0,7487
72,15,5043,2521,3,2,886,222,22672,2,102,sc4,12000000.0,7488
73,15,5043,2521,3,3,886,222,22672,2,103,sc4,12000000.0,7489
74,15,5043,2521,3,4,886,222,22672,2,104,sc4,12000000.0,7490
71,15,5044,2522,4,1,886,222,22672,2,101,sc4,13000000.0,7491
72,15,5044,2522,4,2,886,222,22672,2,102,sc4,13000000.0,7492
73,15,5044,2522,4,3,886,222,22672,2,103,sc4,13000000.0,7493
74,15,5044,2522,4,4,886,222,22672,2,104,sc4,13000000.0,7494
71,15,5045,2523,1,1,887,223,22673,1,101,sc4,75000000.0,7495
72,15,5045,2523,1,2,887,223,22673,1,102,sc4,75000000.0,7496
73,15,5045,2523,1,3,887,223,22673,1,103,sc4,75000000.0,7497
74,15,5045,2523,1,4,887,223,22673,1,104,sc4,75000000.0,7498
71,15,5046,2524,3,1,887,223,22673,1,101,sc4,12000000.0,7499
72,15,5046,2524,3,2,887,223,22673,1,102,sc4,12000000.0,7500
73,15,5046,2524,3,3,887,223,22673,1,103,sc4,12000000.0,7501
74,15,5046,2524,3,4,887,223,22673,1,104,sc4,12000000.0,7502
71,15,5047,2525,4,1,887,223,22673,1,101,sc4,13000000.0,7503
72,15,5047,2525,4,2,887,223,22673,1,102,sc4,13000000.0,7504
73,15,5047,2525,4,3,887,223,22673,1,103,sc4,13000000.0,7505
74,15,5047,2525,4,4,887,223,22673,1,104,sc4,13000000.0,7506
71,15,5048,2523,1,1,887,223,22673,2,101,sc4,75000000.0,7507
72,15,5048,2523,1,2,887,223,22673,2,102,sc4,75000000.0,7508
73,15,5048,2523,1,3,887,223,22673,2,103,sc4,75000000.0,7509
74,15,5048,2523,1,4,887,223,22673,2,104,sc4,75000000.0,7510
71,15,5049,2524,3,1,887,223,22673,2,101,sc4,12000000.0,7511
72,15,5049,2524,3,2,887,223,22673,2,102,sc4,12000000.0,7512
73,15,5049,2524,3,3,887,223,22673,2,103,sc4,12000000.0,7513
74,15,5049,2524,3,4,887,223,22673,2,104,sc4,12000000.0,7514
71,15,5050,2525,4,1,887,223,22673,2,101,sc4,13000000.0,7515
72,15,5050,2525,4,2,887,223,22673,2,102,sc4,13000000.0,7516
73,15,5050,2525,4,3,887,223,22673,2,103,sc4,13000000.0,7517
74,15,5050,2525,4,4,887,223,22673,2,104,sc4,13000000.0,7518
71,15,5051,2526,1,1,888,224,22674,1,101,sc4,75000000.0,7519
72,15,5051,2526,1,2,888,224,22674,1,102,sc4,75000000.0,7520
73,15,5051,2526,1,3,888,224,22674,1,103,sc4,75000000.0,7521
74,15,5051,2526,1,4,888,224,22674,1,104,sc4,75000000.0,7522
71,15,5052,2527,3,1,888,224,22674,1,101,sc4,12000000.0,7523
72,15,5052,2527,3,2,888,224,22674,1,102,sc4,12000000.0,7524
73,15,5052,2527,3,3,888,224,22674,1,103,sc4,12000000.0,7525
74,15,5052,2527,3,4,888,224,22674,1,104,sc4,12000000.0,7526
71,15,5053,2528,4,1,888,224,22674,1,101,sc4,13000000.0,7527
72,15,5053,2528,4,2,888,224,22674,1,102,sc4,13000000.0,7528
73,15,5053,2528,4,3,888,224,22674,1,103,sc4,13000000.0,7529
74,15,5053,2528,4,4,888,224,22674,1,104,sc4,13000000.0,7530
71,15,5054,2526,1,1,888,224,22674,2,101,sc4,75000000.0,7531
72,15,5054,2526,1,2,888,224,22674,2,102,sc4,75000000.0,7532
73,15,5054,2526,1,3,888,224,22674,2,103,sc4,75000000.0,7533
74,15,5054,2526,1,4,888,224,22674,2,104,sc4,75000000.0,7534
71,15,5055,2527,3,1,888,224,22674,2,101,sc4,12000000.0,7535
72,15,5055,2527,3,2,888,224,22674,2,102,sc4,12000000.0,7536
73,15,5055,2527,3,3,888,224,22674,2,103,sc4,12000000.0,7537
74,15,5055,2527,3,4,888,224,22674,2,104,sc4,12000000.0,7538
71,15,5056,2528,4,1,888,224,22674,2,101,sc4,13000000.0,7539
72,15,5056,2528,4,2,888,224,22674,2,102,sc4,13000000.0,7540
73,15,5056,2528,4,3,888,224,22674,2,103,sc4,13000000.0,7541
74,15,5056,2528,4,4,888,224,22674,2,104,sc4,13000000.0,7542
71,15,5057,2529,1,1,889,225,22675,1,101,sc4,75000000.0,7543
72,15,5057,2529,1,2,889,225,22675,1,102,sc4,75000000.0,7544
73,15,5057,2529,1,3,889,225,22675,1,103,sc4,75000000.0,7545
74,15,5057,2529,1,4,889,225,22675,1,104,sc4,75000000.0,7546
71,15,5058,2530,3,1,889,225,22675,1,101,sc4,12000000.0,7547
72,15,5058,2530,3,2,889,225,22675,1,102,sc4,12000000.0,7548
73,15,5058,2530,3,3,889,225,22675,1,103,sc4,12000000.0,7549
74,15,5058,2530,3,4,889,225,22675,1,104,sc4,12000000.0,7550
71,15,5059,2531,4,1,889,225,22675,1,101,sc4,13000000.0,7551
72,15,5059,2531,4,2,889,225,22675,1,102,sc4,13000000.0,7552
73,15,5059,2531,4,3,889,225,22675,1,103,sc4,13000000.0,7553
74,15,5059,2531,4,4,889,225,22675,1,104,sc4,13000000.0,7554
71,15,5060,2529,1,1,889,225,22675,2,101,sc4,75000000.0,7555
72,15,5060,2529,1,2,889,225,22675,2,102,sc4,75000000.0,7556
73,15,5060,2529,1,3,889,225,22675,2,103,sc4,75000000.0,7557
74,15,5060,2529,1,4,889,225,22675,2,104,sc4,75000000.0,7558
71,15,5061,2530,3,1,889,225,22675,2,101,sc4,12000000.0,7559
72,15,5061,2530,3,2,889,225,22675,2,102,sc4,12000000.0,7560
73,15,5061,2530,3,3,889,225,22675,2,103,sc4,12000000.0,7561
74,15,5061,2530,3,4,889,225,22675,2,104,sc4,12000000.0,7562
71,15,5062,2531,4,1,889,225,22675,2,101,sc4,13000000.0,7563
72,15,5062,2531,4,2,889,225,22675,2,102,sc4,13000000.0,7564
73,15,5062,2531,4,3,889,225,22675,2,103,sc4,13000000.0,7565
74,15,5062,2531,4,4,889,225,22675,2,104,sc4,13000000.0,7566
71,15,5063,2532,1,1,890,226,22676,1,101,sc4,75000000.0,7567
72,15,5063,2532,1,2,890,226,22676,1,102,sc4,75000000.0,7568
73,15,5063,2532,1,3,890,226,22676,1,103,sc4,75000000.0,7569
74,15,5063,2532,1,4,890,226,22676,1,104,sc4,75000000.0,7570
71,15,5064,2533,3,1,890,226,22676,1,101,sc4,12000000.0,7571
72,15,5064,2533,3,2,890,226,22676,1,102,sc4,12000000.0,7572
73,15,5064,2533,3,3,890,226,22676,1,103,sc4,12000000.0,7573
74,15,5064,2533,3,4,890,226,22676,1,104,sc4,12000000.0,7574
71,15,5065,2534,4,1,890,226,22676,1,101,sc4,13000000.0,7575
72,15,5065,2534,4,2,890,226,22676,1,102,sc4,13000000.0,7576
73,15,5065,2534,4,3,890,226,22676,1,103,sc4,13000000.0,7577
74,15,5065,2534,4,4,890,226,22676,1,104,sc4,13000000.0,7578
71,15,5066,2532,1,1,890,226,22676,2,101,sc4,75000000.0,7579
72,15,5066,2532,1,2,890,226,22676,2,102,sc4,75000000.0,7580
73,15,5066,2532,1,3,890,226,22676,2,103,sc4,75000000.0,7581
74,15,5066,2532,1,4,890,226,22676,2,104,sc4,75000000.0,7582
71,15,5067,2533,3,1,890,226,22676,2,101,sc4,12000000.0,7583
72,15,5067,2533,3,2,890,226,22676,2,102,sc4,12000000.0,7584
73,15,5067,2533,3,3,890,226,22676,2,103,sc4,12000000.0,7585
74,15,5067,2533,3,4,890,226,22676,2,104,sc4,12000000.0,7586
71,15,5068,2534,4,1,890,226,22676,2,101,sc4,13000000.0,7587
72,15,5068,2534,4,2,890,226,22676,2,102,sc4,13000000.0,7588
73,15,5068,2534,4,3,890,226,22676,2,103,sc4,13000000.0,7589
74,15,5068,2534,4,4,890,226,22676,2,104,sc4,13000000.0,7590
71,15,5069,2535,1,1,891,227,22677,1,101,sc4,75000000.0,7591
72,15,5069,2535,1,2,891,227,22677,1,102,sc4,75000000.0,7592
73,15,5069,2535,1,3,891,227,22677,1,103,sc4,75000000.0,7593
74,15,5069,2535,1,4,891,227,22677,1,104,sc4,75000000.0,7594
71,15,5070,2536,3,1,891,227,22677,1,101,sc4,12000000.0,7595
72,15,5070,2536,3,2,891,227,22677,1,102,sc4,12000000.0,7596
73,15,5070,2536,3,3,891,227,22677,1,103,sc4,12000000.0,7597
74,15,5070,2536,3,4,891,227,22677,1,104,sc4,12000000.0,7598
71,15,5071,2537,4,1,891,227,22677,1,101,sc4,13000000.0,7599
72,15,5071,2537,4,2,891,227,22677,1,102,sc4,13000000.0,7600
73,15,5071,2537,4,3,891,227,22677,1,103,sc4,13000000.0,7601
74,15,5071,2537,4,4,891,227,22677,1,104,sc4,13000000.0,7602
