loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,layer_id,PolNumber,output_id,acc_idx
1033,sc4,15,22737,287,WTC,3,12000000.0,3084,5837,1,1,1,101,9833,38
1033,sc4,15,22737,287,WTC,3,12000000.0,3084,5837,1,1,2,102,9834,39
1033,sc4,15,22737,287,WTC,3,12000000.0,3084,5837,1,1,3,103,9835,40
1033,sc4,15,22737,287,WTC,3,12000000.0,3084,5837,1,1,4,104,9836,41
1033,sc4,15,22737,287,WTC,4,13000000.0,3085,5838,1,1,1,101,9837,38
1033,sc4,15,22737,287,WTC,4,13000000.0,3085,5838,1,1,2,102,9838,39
1033,sc4,15,22737,287,WTC,4,13000000.0,3085,5838,1,1,3,103,9839,40
1033,sc4,15,22737,287,WTC,4,13000000.0,3085,5838,1,1,4,104,9840,41
1034,sc4,15,22738,288,WEC,1,75000000.0,3086,5839,1,1,1,101,9841,38
1034,sc4,15,22738,288,WEC,1,75000000.0,3086,5839,1,1,2,102,9842,39
1034,sc4,15,22738,288,WEC,1,75000000.0,3086,5839,1,1,3,103,9843,40
1034,sc4,15,22738,288,WEC,1,75000000.0,3086,5839,1,1,4,104,9844,41
1034,sc4,15,22738,288,WEC,3,12000000.0,3087,5840,1,1,1,101,9845,38
1034,sc4,15,22738,288,WEC,3,12000000.0,3087,5840,1,1,2,102,9846,39
1034,sc4,15,22738,288,WEC,3,12000000.0,3087,5840,1,1,3,103,9847,40
1034,sc4,15,22738,288,WEC,3,12000000.0,3087,5840,1,1,4,104,9848,41
1034,sc4,15,22738,288,WEC,4,13000000.0,3088,5841,1,1,1,101,9849,38
1034,sc4,15,22738,288,WEC,4,13000000.0,3088,5841,1,1,2,102,9850,39
1034,sc4,15,22738,288,WEC,4,13000000.0,3088,5841,1,1,3,103,9851,40
1034,sc4,15,22738,288,WEC,4,13000000.0,3088,5841,1,1,4,104,9852,41
1034,sc4,15,22738,288,WTC,1,75000000.0,3086,5842,1,1,1,101,9853,38
1034,sc4,15,22738,288,WTC,1,75000000.0,3086,5842,1,1,2,102,9854,39
1034,sc4,15,22738,288,WTC,1,75000000.0,3086,5842,1,1,3,103,9855,40
1034,sc4,15,22738,288,WTC,1,75000000.0,3086,5842,1,1,4,104,9856,41
1034,sc4,15,22738,288,WTC,3,12000000.0,3087,5843,1,1,1,101,9857,38
1034,sc4,15,22738,288,WTC,3,12000000.0,3087,5843,1,1,2,102,9858,39
1034,sc4,15,22738,288,WTC,3,12000000.0,3087,5843,1,1,3,103,9859,40
1034,sc4,15,22738,288,WTC,3,12000000.0,3087,5843,1,1,4,104,9860,41
1034,sc4,15,22738,288,WTC,4,13000000.0,3088,5844,1,1,1,101,9861,38
1034,sc4,15,22738,288,WTC,4,13000000.0,3088,5844,1,1,2,102,9862,39
1034,sc4,15,22738,288,WTC,4,13000000.0,3088,5844,1,1,3,103,9863,40
1034,sc4,15,22738,288,WTC,4,13000000.0,3088,5844,1,1,4,104,9864,41
1035,sc4,15,22739,289,WEC,1,75000000.0,3089,5845,1,1,1,101,9865,38
1035,sc4,15,22739,289,WEC,1,75000000.0,3089,5845,1,1,2,102,9866,39
1035,sc4,15,22739,289,WEC,1,75000000.0,3089,5845,1,1,3,103,9867,40
1035,sc4,15,22739,289,WEC,1,75000000.0,3089,5845,1,1,4,104,9868,41
1035,sc4,15,22739,289,WEC,3,12000000.0,3090,5846,1,1,1,101,9869,38
1035,sc4,15,22739,289,WEC,3,12000000.0,3090,5846,1,1,2,102,9870,39
1035,sc4,15,22739,289,WEC,3,12000000.0,3090,5846,1,1,3,103,9871,40
1035,sc4,15,22739,289,WEC,3,12000000.0,3090,5846,1,1,4,104,9872,41
1035,sc4,15,22739,289,WEC,4,13000000.0,3091,5847,1,1,1,101,9873,38
1035,sc4,15,22739,289,WEC,4,13000000.0,3091,5847,1,1,2,102,9874,39
1035,sc4,15,22739,289,WEC,4,13000000.0,3091,5847,1,1,3,103,9875,40
1035,sc4,15,22739,289,WEC,4,13000000.0,3091,5847,1,1,4,104,9876,41
1035,sc4,15,22739,289,WTC,1,75000000.0,3089,5848,1,1,1,101,9877,38
1035,sc4,15,22739,289,WTC,1,75000000.0,3089,5848,1,1,2,102,9878,39
1035,sc4,15,22739,289,WTC,1,75000000.0,3089,5848,1,1,3,103,9879,40
1035,sc4,15,22739,289,WTC,1,75000000.0,3089,5848,1,1,4,104,9880,41
1035,sc4,15,22739,289,WTC,3,12000000.0,3090,5849,1,1,1,101,9881,38
1035,sc4,15,22739,289,WTC,3,12000000.0,3090,5849,1,1,2,102,9882,39
1035,sc4,15,22739,289,WTC,3,12000000.0,3090,5849,1,1,3,103,9883,40
1035,sc4,15,22739,289,WTC,3,12000000.0,3090,5849,1,1,4,104,9884,41
1035,sc4,15,22739,289,WTC,4,13000000.0,3091,5850,1,1,1,101,9885,38
1035,sc4,15,22739,289,WTC,4,13000000.0,3091,5850,1,1,2,102,9886,39
1035,sc4,15,22739,289,WTC,4,13000000.0,3091,5850,1,1,3,103,9887,40
1035,sc4,15,22739,289,WTC,4,13000000.0,3091,5850,1,1,4,104,9888,41
1036,sc4,15,22740,290,WEC,1,75000000.0,3092,5851,1,1,1,101,9889,38
1036,sc4,15,22740,290,WEC,1,75000000.0,3092,5851,1,1,2,102,9890,39
1036,sc4,15,22740,290,WEC,1,75000000.0,3092,5851,1,1,3,103,9891,40
1036,sc4,15,22740,290,WEC,1,75000000.0,3092,5851,1,1,4,104,9892,41
1036,sc4,15,22740,290,WEC,3,12000000.0,3093,5852,1,1,1,101,9893,38
1036,sc4,15,22740,290,WEC,3,12000000.0,3093,5852,1,1,2,102,9894,39
1036,sc4,15,22740,290,WEC,3,12000000.0,3093,5852,1,1,3,103,9895,40
1036,sc4,15,22740,290,WEC,3,12000000.0,3093,5852,1,1,4,104,9896,41
1036,sc4,15,22740,290,WEC,4,13000000.0,3094,5853,1,1,1,101,9897,38
1036,sc4,15,22740,290,WEC,4,13000000.0,3094,5853,1,1,2,102,9898,39
1036,sc4,15,22740,290,WEC,4,13000000.0,3094,5853,1,1,3,103,9899,40
1036,sc4,15,22740,290,WEC,4,13000000.0,3094,5853,1,1,4,104,9900,41
1036,sc4,15,22740,290,WTC,1,75000000.0,3092,5854,1,1,1,101,9901,38
1036,sc4,15,22740,290,WTC,1,75000000.0,3092,5854,1,1,2,102,9902,39
1036,sc4,15,22740,290,WTC,1,75000000.0,3092,5854,1,1,3,103,9903,40
1036,sc4,15,22740,290,WTC,1,75000000.0,3092,5854,1,1,4,104,9904,41
1036,sc4,15,22740,290,WTC,3,12000000.0,3093,5855,1,1,1,101,9905,38
1036,sc4,15,22740,290,WTC,3,12000000.0,3093,5855,1,1,2,102,9906,39
1036,sc4,15,22740,290,WTC,3,12000000.0,3093,5855,1,1,3,103,9907,40
1036,sc4,15,22740,290,WTC,3,12000000.0,3093,5855,1,1,4,104,9908,41
1036,sc4,15,22740,290,WTC,4,13000000.0,3094,5856,1,1,1,101,9909,38
1036,sc4,15,22740,290,WTC,4,13000000.0,3094,5856,1,1,2,102,9910,39
1036,sc4,15,22740,290,WTC,4,13000000.0,3094,5856,1,1,3,103,9911,40
1036,sc4,15,22740,290,WTC,4,13000000.0,3094,5856,1,1,4,104,9912,41
1037,sc4,15,22741,291,WEC,1,75000000.0,3095,5857,1,1,1,101,9913,38
1037,sc4,15,22741,291,WEC,1,75000000.0,3095,5857,1,1,2,102,9914,39
1037,sc4,15,22741,291,WEC,1,75000000.0,3095,5857,1,1,3,103,9915,40
1037,sc4,15,22741,291,WEC,1,75000000.0,3095,5857,1,1,4,104,9916,41
1037,sc4,15,22741,291,WEC,3,12000000.0,3096,5858,1,1,1,101,9917,38
1037,sc4,15,22741,291,WEC,3,12000000.0,3096,5858,1,1,2,102,9918,39
1037,sc4,15,22741,291,WEC,3,12000000.0,3096,5858,1,1,3,103,9919,40
1037,sc4,15,22741,291,WEC,3,12000000.0,3096,5858,1,1,4,104,9920,41
1037,sc4,15,22741,291,WEC,4,13000000.0,3097,5859,1,1,1,101,9921,38
1037,sc4,15,22741,291,WEC,4,13000000.0,3097,5859,1,1,2,102,9922,39
1037,sc4,15,22741,291,WEC,4,13000000.0,3097,5859,1,1,3,103,9923,40
1037,sc4,15,22741,291,WEC,4,13000000.0,3097,5859,1,1,4,104,9924,41
1037,sc4,15,22741,291,WTC,1,75000000.0,3095,5860,1,1,1,101,9925,38
1037,sc4,15,22741,291,WTC,1,75000000.0,3095,5860,1,1,2,102,9926,39
1037,sc4,15,22741,291,WTC,1,75000000.0,3095,5860,1,1,3,103,9927,40
1037,sc4,15,22741,291,WTC,1,75000000.0,3095,5860,1,1,4,104,9928,41
1037,sc4,15,22741,291,WTC,3,12000000.0,3096,5861,1,1,1,101,9929,38
1037,sc4,15,22741,291,WTC,3,12000000.0,3096,5861,1,1,2,102,9930,39
1037,sc4,15,22741,291,WTC,3,12000000.0,3096,5861,1,1,3,103,9931,40
1037,sc4,15,22741,291,WTC,3,12000000.0,3096,5861,1,1,4,104,9932,41
1037,sc4,15,22741,291,WTC,4,13000000.0,3097,5862,1,1,1,101,9933,38
1037,sc4,15,22741,291,WTC,4,13000000.0,3097,5862,1,1,2,102,9934,39
1037,sc4,15,22741,291,WTC,4,13000000.0,3097,5862,1,1,3,103,9935,40
1037,sc4,15,22741,291,WTC,4,13000000.0,3097,5862,1,1,4,104,9936,41
1038,sc4,15,22742,292,WEC,1,75000000.0,3098,5863,1,1,1,101,9937,38
1038,sc4,15,22742,292,WEC,1,75000000.0,3098,5863,1,1,2,102,9938,39
1038,sc4,15,22742,292,WEC,1,75000000.0,3098,5863,1,1,3,103,9939,40
1038,sc4,15,22742,292,WEC,1,75000000.0,3098,5863,1,1,4,104,9940,41
1038,sc4,15,22742,292,WEC,3,12000000.0,3099,5864,1,1,1,101,9941,38
1038,sc4,15,22742,292,WEC,3,12000000.0,3099,5864,1,1,2,102,9942,39
1038,sc4,15,22742,292,WEC,3,12000000.0,3099,5864,1,1,3,103,9943,40
1038,sc4,15,22742,292,WEC,3,12000000.0,3099,5864,1,1,4,104,9944,41
1038,sc4,15,22742,292,WEC,4,13000000.0,3100,5865,1,1,1,101,9945,38
1038,sc4,15,22742,292,WEC,4,13000000.0,3100,5865,1,1,2,102,9946,39
1038,sc4,15,22742,292,WEC,4,13000000.0,3100,5865,1,1,3,103,9947,40
1038,sc4,15,22742,292,WEC,4,13000000.0,3100,5865,1,1,4,104,9948,41
1038,sc4,15,22742,292,WTC,1,75000000.0,3098,5866,1,1,1,101,9949,38
1038,sc4,15,22742,292,WTC,1,75000000.0,3098,5866,1,1,2,102,9950,39
1038,sc4,15,22742,292,WTC,1,75000000.0,3098,5866,1,1,3,103,9951,40
1038,sc4,15,22742,292,WTC,1,75000000.0,3098,5866,1,1,4,104,9952,41
1038,sc4,15,22742,292,WTC,3,12000000.0,3099,5867,1,1,1,101,9953,38
1038,sc4,15,22742,292,WTC,3,12000000.0,3099,5867,1,1,2,102,9954,39
1038,sc4,15,22742,292,WTC,3,12000000.0,3099,5867,1,1,3,103,9955,40
1038,sc4,15,22742,292,WTC,3,12000000.0,3099,5867,1,1,4,104,9956,41
1038,sc4,15,22742,292,WTC,4,13000000.0,3100,5868,1,1,1,101,9957,38
1038,sc4,15,22742,292,WTC,4,13000000.0,3100,5868,1,1,2,102,9958,39
1038,sc4,15,22742,292,WTC,4,13000000.0,3100,5868,1,1,3,103,9959,40
1038,sc4,15,22742,292,WTC,4,13000000.0,3100,5868,1,1,4,104,9960,41
1039,sc4,15,22743,293,WEC,1,75000000.0,3101,5869,1,1,1,101,9961,38
1039,sc4,15,22743,293,WEC,1,75000000.0,3101,5869,1,1,2,102,9962,39
1039,sc4,15,22743,293,WEC,1,75000000.0,3101,5869,1,1,3,103,9963,40
1039,sc4,15,22743,293,WEC,1,75000000.0,3101,5869,1,1,4,104,9964,41
1039,sc4,15,22743,293,WEC,3,12000000.0,3102,5870,1,1,1,101,9965,38
1039,sc4,15,22743,293,WEC,3,12000000.0,3102,5870,1,1,2,102,9966,39
1039,sc4,15,22743,293,WEC,3,12000000.0,3102,5870,1,1,3,103,9967,40
1039,sc4,15,22743,293,WEC,3,12000000.0,3102,5870,1,1,4,104,9968,41
1039,sc4,15,22743,293,WEC,4,13000000.0,3103,5871,1,1,1,101,9969,38
1039,sc4,15,22743,293,WEC,4,13000000.0,3103,5871,1,1,2,102,9970,39
1039,sc4,15,22743,293,WEC,4,13000000.0,3103,5871,1,1,3,103,9971,40
1039,sc4,15,22743,293,WEC,4,13000000.0,3103,5871,1,1,4,104,9972,41
1039,sc4,15,22743,293,WTC,1,75000000.0,3101,5872,1,1,1,101,9973,38
1039,sc4,15,22743,293,WTC,1,75000000.0,3101,5872,1,1,2,102,9974,39
1039,sc4,15,22743,293,WTC,1,75000000.0,3101,5872,1,1,3,103,9975,40
1039,sc4,15,22743,293,WTC,1,75000000.0,3101,5872,1,1,4,104,9976,41
1039,sc4,15,22743,293,WTC,3,12000000.0,3102,5873,1,1,1,101,9977,38
1039,sc4,15,22743,293,WTC,3,12000000.0,3102,5873,1,1,2,102,9978,39
1039,sc4,15,22743,293,WTC,3,12000000.0,3102,5873,1,1,3,103,9979,40
1039,sc4,15,22743,293,WTC,3,12000000.0,3102,5873,1,1,4,104,9980,41
1039,sc4,15,22743,293,WTC,4,13000000.0,3103,5874,1,1,1,101,9981,38
1039,sc4,15,22743,293,WTC,4,13000000.0,3103,5874,1,1,2,102,9982,39
1039,sc4,15,22743,293,WTC,4,13000000.0,3103,5874,1,1,3,103,9983,40
1039,sc4,15,22743,293,WTC,4,13000000.0,3103,5874,1,1,4,104,9984,41
1040,sc4,15,22744,294,WEC,1,75000000.0,3104,5875,1,1,1,101,9985,38
1040,sc4,15,22744,294,WEC,1,75000000.0,3104,5875,1,1,2,102,9986,39
1040,sc4,15,22744,294,WEC,1,75000000.0,3104,5875,1,1,3,103,9987,40
1040,sc4,15,22744,294,WEC,1,75000000.0,3104,5875,1,1,4,104,9988,41
1040,sc4,15,22744,294,WEC,3,12000000.0,3105,5876,1,1,1,101,9989,38
1040,sc4,15,22744,294,WEC,3,12000000.0,3105,5876,1,1,2,102,9990,39
1040,sc4,15,22744,294,WEC,3,12000000.0,3105,5876,1,1,3,103,9991,40
1040,sc4,15,22744,294,WEC,3,12000000.0,3105,5876,1,1,4,104,9992,41
1040,sc4,15,22744,294,WEC,4,13000000.0,3106,5877,1,1,1,101,9993,38
1040,sc4,15,22744,294,WEC,4,13000000.0,3106,5877,1,1,2,102,9994,39
1040,sc4,15,22744,294,WEC,4,13000000.0,3106,5877,1,1,3,103,9995,40
1040,sc4,15,22744,294,WEC,4,13000000.0,3106,5877,1,1,4,104,9996,41
1040,sc4,15,22744,294,WTC,1,75000000.0,3104,5878,1,1,1,101,9997,38
1040,sc4,15,22744,294,WTC,1,75000000.0,3104,5878,1,1,2,102,9998,39
1040,sc4,15,22744,294,WTC,1,75000000.0,3104,5878,1,1,3,103,9999,40
1040,sc4,15,22744,294,WTC,1,75000000.0,3104,5878,1,1,4,104,10000,41
1040,sc4,15,22744,294,WTC,3,12000000.0,3105,5879,1,1,1,101,10001,38
1040,sc4,15,22744,294,WTC,3,12000000.0,3105,5879,1,1,2,102,10002,39
1040,sc4,15,22744,294,WTC,3,12000000.0,3105,5879,1,1,3,103,10003,40
1040,sc4,15,22744,294,WTC,3,12000000.0,3105,5879,1,1,4,104,10004,41
1040,sc4,15,22744,294,WTC,4,13000000.0,3106,5880,1,1,1,101,10005,38
1040,sc4,15,22744,294,WTC,4,13000000.0,3106,5880,1,1,2,102,10006,39
1040,sc4,15,22744,294,WTC,4,13000000.0,3106,5880,1,1,3,103,10007,40
1040,sc4,15,22744,294,WTC,4,13000000.0,3106,5880,1,1,4,104,10008,41
1041,sc4,15,22745,295,WEC,1,75000000.0,3107,5881,1,1,1,101,10009,38
1041,sc4,15,22745,295,WEC,1,75000000.0,3107,5881,1,1,2,102,10010,39
1041,sc4,15,22745,295,WEC,1,75000000.0,3107,5881,1,1,3,103,10011,40
1041,sc4,15,22745,295,WEC,1,75000000.0,3107,5881,1,1,4,104,10012,41
1041,sc4,15,22745,295,WEC,3,12000000.0,3108,5882,1,1,1,101,10013,38
1041,sc4,15,22745,295,WEC,3,12000000.0,3108,5882,1,1,2,102,10014,39
1041,sc4,15,22745,295,WEC,3,12000000.0,3108,5882,1,1,3,103,10015,40
1041,sc4,15,22745,295,WEC,3,12000000.0,3108,5882,1,1,4,104,10016,41
1041,sc4,15,22745,295,WEC,4,13000000.0,3109,5883,1,1,1,101,10017,38
1041,sc4,15,22745,295,WEC,4,13000000.0,3109,5883,1,1,2,102,10018,39
1041,sc4,15,22745,295,WEC,4,13000000.0,3109,5883,1,1,3,103,10019,40
1041,sc4,15,22745,295,WEC,4,13000000.0,3109,5883,1,1,4,104,10020,41
1041,sc4,15,22745,295,WTC,1,75000000.0,3107,5884,1,1,1,101,10021,38
1041,sc4,15,22745,295,WTC,1,75000000.0,3107,5884,1,1,2,102,10022,39
1041,sc4,15,22745,295,WTC,1,75000000.0,3107,5884,1,1,3,103,10023,40
1041,sc4,15,22745,295,WTC,1,75000000.0,3107,5884,1,1,4,104,10024,41
1041,sc4,15,22745,295,WTC,3,12000000.0,3108,5885,1,1,1,101,10025,38
1041,sc4,15,22745,295,WTC,3,12000000.0,3108,5885,1,1,2,102,10026,39
1041,sc4,15,22745,295,WTC,3,12000000.0,3108,5885,1,1,3,103,10027,40
1041,sc4,15,22745,295,WTC,3,12000000.0,3108,5885,1,1,4,104,10028,41
1041,sc4,15,22745,295,WTC,4,13000000.0,3109,5886,1,1,1,101,10029,38
1041,sc4,15,22745,295,WTC,4,13000000.0,3109,5886,1,1,2,102,10030,39
1041,sc4,15,22745,295,WTC,4,13000000.0,3109,5886,1,1,3,103,10031,40
1041,sc4,15,22745,295,WTC,4,13000000.0,3109,5886,1,1,4,104,10032,41
1042,sc4,15,22746,296,WEC,1,75000000.0,3110,5887,1,1,1,101,10033,38
1042,sc4,15,22746,296,WEC,1,75000000.0,3110,5887,1,1,2,102,10034,39
1042,sc4,15,22746,296,WEC,1,75000000.0,3110,5887,1,1,3,103,10035,40
1042,sc4,15,22746,296,WEC,1,75000000.0,3110,5887,1,1,4,104,10036,41
1042,sc4,15,22746,296,WEC,3,12000000.0,3111,5888,1,1,1,101,10037,38
1042,sc4,15,22746,296,WEC,3,12000000.0,3111,5888,1,1,2,102,10038,39
1042,sc4,15,22746,296,WEC,3,12000000.0,3111,5888,1,1,3,103,10039,40
1042,sc4,15,22746,296,WEC,3,12000000.0,3111,5888,1,1,4,104,10040,41
1042,sc4,15,22746,296,WEC,4,13000000.0,3112,5889,1,1,1,101,10041,38
1042,sc4,15,22746,296,WEC,4,13000000.0,3112,5889,1,1,2,102,10042,39
1042,sc4,15,22746,296,WEC,4,13000000.0,3112,5889,1,1,3,103,10043,40
1042,sc4,15,22746,296,WEC,4,13000000.0,3112,5889,1,1,4,104,10044,41
1042,sc4,15,22746,296,WTC,1,75000000.0,3110,5890,1,1,1,101,10045,38
1042,sc4,15,22746,296,WTC,1,75000000.0,3110,5890,1,1,2,102,10046,39
1042,sc4,15,22746,296,WTC,1,75000000.0,3110,5890,1,1,3,103,10047,40
1042,sc4,15,22746,296,WTC,1,75000000.0,3110,5890,1,1,4,104,10048,41
1042,sc4,15,22746,296,WTC,3,12000000.0,3111,5891,1,1,1,101,10049,38
1042,sc4,15,22746,296,WTC,3,12000000.0,3111,5891,1,1,2,102,10050,39
1042,sc4,15,22746,296,WTC,3,12000000.0,3111,5891,1,1,3,103,10051,40
1042,sc4,15,22746,296,WTC,3,12000000.0,3111,5891,1,1,4,104,10052,41
1042,sc4,15,22746,296,WTC,4,13000000.0,3112,5892,1,1,1,101,10053,38
1042,sc4,15,22746,296,WTC,4,13000000.0,3112,5892,1,1,2,102,10054,39
1042,sc4,15,22746,296,WTC,4,13000000.0,3112,5892,1,1,3,103,10055,40
1042,sc4,15,22746,296,WTC,4,13000000.0,3112,5892,1,1,4,104,10056,41
1043,sc4,15,22747,297,WEC,1,75000000.0,3113,5893,1,1,1,101,10057,38
1043,sc4,15,22747,297,WEC,1,75000000.0,3113,5893,1,1,2,102,10058,39
1043,sc4,15,22747,297,WEC,1,75000000.0,3113,5893,1,1,3,103,10059,40
1043,sc4,15,22747,297,WEC,1,75000000.0,3113,5893,1,1,4,104,10060,41
1043,sc4,15,22747,297,WEC,3,12000000.0,3114,5894,1,1,1,101,10061,38
1043,sc4,15,22747,297,WEC,3,12000000.0,3114,5894,1,1,2,102,10062,39
1043,sc4,15,22747,297,WEC,3,12000000.0,3114,5894,1,1,3,103,10063,40
1043,sc4,15,22747,297,WEC,3,12000000.0,3114,5894,1,1,4,104,10064,41
1043,sc4,15,22747,297,WEC,4,13000000.0,3115,5895,1,1,1,101,10065,38
1043,sc4,15,22747,297,WEC,4,13000000.0,3115,5895,1,1,2,102,10066,39
1043,sc4,15,22747,297,WEC,4,13000000.0,3115,5895,1,1,3,103,10067,40
1043,sc4,15,22747,297,WEC,4,13000000.0,3115,5895,1,1,4,104,10068,41
1043,sc4,15,22747,297,WTC,1,75000000.0,3113,5896,1,1,1,101,10069,38
1043,sc4,15,22747,297,WTC,1,75000000.0,3113,5896,1,1,2,102,10070,39
1043,sc4,15,22747,297,WTC,1,75000000.0,3113,5896,1,1,3,103,10071,40
1043,sc4,15,22747,297,WTC,1,75000000.0,3113,5896,1,1,4,104,10072,41
1043,sc4,15,22747,297,WTC,3,12000000.0,3114,5897,1,1,1,101,10073,38
1043,sc4,15,22747,297,WTC,3,12000000.0,3114,5897,1,1,2,102,10074,39
1043,sc4,15,22747,297,WTC,3,12000000.0,3114,5897,1,1,3,103,10075,40
1043,sc4,15,22747,297,WTC,3,12000000.0,3114,5897,1,1,4,104,10076,41
1043,sc4,15,22747,297,WTC,4,13000000.0,3115,5898,1,1,1,101,10077,38
1043,sc4,15,22747,297,WTC,4,13000000.0,3115,5898,1,1,2,102,10078,39
1043,sc4,15,22747,297,WTC,4,13000000.0,3115,5898,1,1,3,103,10079,40
1043,sc4,15,22747,297,WTC,4,13000000.0,3115,5898,1,1,4,104,10080,41
1044,sc4,15,22748,298,WEC,1,75000000.0,3116,5899,1,1,1,101,10081,38
1044,sc4,15,22748,298,WEC,1,75000000.0,3116,5899,1,1,2,102,10082,39
1044,sc4,15,22748,298,WEC,1,75000000.0,3116,5899,1,1,3,103,10083,40
1044,sc4,15,22748,298,WEC,1,75000000.0,3116,5899,1,1,4,104,10084,41
1044,sc4,15,22748,298,WEC,3,12000000.0,3117,5900,1,1,1,101,10085,38
1044,sc4,15,22748,298,WEC,3,12000000.0,3117,5900,1,1,2,102,10086,39
1044,sc4,15,22748,298,WEC,3,12000000.0,3117,5900,1,1,3,103,10087,40
1044,sc4,15,22748,298,WEC,3,12000000.0,3117,5900,1,1,4,104,10088,41
1044,sc4,15,22748,298,WEC,4,13000000.0,3118,5901,1,1,1,101,10089,38
1044,sc4,15,22748,298,WEC,4,13000000.0,3118,5901,1,1,2,102,10090,39
1044,sc4,15,22748,298,WEC,4,13000000.0,3118,5901,1,1,3,103,10091,40
1044,sc4,15,22748,298,WEC,4,13000000.0,3118,5901,1,1,4,104,10092,41
1044,sc4,15,22748,298,WTC,1,75000000.0,3116,5902,1,1,1,101,10093,38
1044,sc4,15,22748,298,WTC,1,75000000.0,3116,5902,1,1,2,102,10094,39
1044,sc4,15,22748,298,WTC,1,75000000.0,3116,5902,1,1,3,103,10095,40
1044,sc4,15,22748,298,WTC,1,75000000.0,3116,5902,1,1,4,104,10096,41
1044,sc4,15,22748,298,WTC,3,12000000.0,3117,5903,1,1,1,101,10097,38
1044,sc4,15,22748,298,WTC,3,12000000.0,3117,5903,1,1,2,102,10098,39
1044,sc4,15,22748,298,WTC,3,12000000.0,3117,5903,1,1,3,103,10099,40
1044,sc4,15,22748,298,WTC,3,12000000.0,3117,5903,1,1,4,104,10100,41
1044,sc4,15,22748,298,WTC,4,13000000.0,3118,5904,1,1,1,101,10101,38
1044,sc4,15,22748,298,WTC,4,13000000.0,3118,5904,1,1,2,102,10102,39
1044,sc4,15,22748,298,WTC,4,13000000.0,3118,5904,1,1,3,103,10103,40
1044,sc4,15,22748,298,WTC,4,13000000.0,3118,5904,1,1,4,104,10104,41
1045,sc4,15,22749,299,WEC,1,75000000.0,3119,5905,1,1,1,101,10105,38
1045,sc4,15,22749,299,WEC,1,75000000.0,3119,5905,1,1,2,102,10106,39
1045,sc4,15,22749,299,WEC,1,75000000.0,3119,5905,1,1,3,103,10107,40
1045,sc4,15,22749,299,WEC,1,75000000.0,3119,5905,1,1,4,104,10108,41
1045,sc4,15,22749,299,WEC,3,12000000.0,3120,5906,1,1,1,101,10109,38
1045,sc4,15,22749,299,WEC,3,12000000.0,3120,5906,1,1,2,102,10110,39
1045,sc4,15,22749,299,WEC,3,12000000.0,3120,5906,1,1,3,103,10111,40
1045,sc4,15,22749,299,WEC,3,12000000.0,3120,5906,1,1,4,104,10112,41
1045,sc4,15,22749,299,WEC,4,13000000.0,3121,5907,1,1,1,101,10113,38
1045,sc4,15,22749,299,WEC,4,13000000.0,3121,5907,1,1,2,102,10114,39
1045,sc4,15,22749,299,WEC,4,13000000.0,3121,5907,1,1,3,103,10115,40
1045,sc4,15,22749,299,WEC,4,13000000.0,3121,5907,1,1,4,104,10116,41
1045,sc4,15,22749,299,WTC,1,75000000.0,3119,5908,1,1,1,101,10117,38
1045,sc4,15,22749,299,WTC,1,75000000.0,3119,5908,1,1,2,102,10118,39
1045,sc4,15,22749,299,WTC,1,75000000.0,3119,5908,1,1,3,103,10119,40
1045,sc4,15,22749,299,WTC,1,75000000.0,3119,5908,1,1,4,104,10120,41
1045,sc4,15,22749,299,WTC,3,12000000.0,3120,5909,1,1,1,101,10121,38
1045,sc4,15,22749,299,WTC,3,12000000.0,3120,5909,1,1,2,102,10122,39
1045,sc4,15,22749,299,WTC,3,12000000.0,3120,5909,1,1,3,103,10123,40
1045,sc4,15,22749,299,WTC,3,12000000.0,3120,5909,1,1,4,104,10124,41
1045,sc4,15,22749,299,WTC,4,13000000.0,3121,5910,1,1,1,101,10125,38
1045,sc4,15,22749,299,WTC,4,13000000.0,3121,5910,1,1,2,102,10126,39
1045,sc4,15,22749,299,WTC,4,13000000.0,3121,5910,1,1,3,103,10127,40
1045,sc4,15,22749,299,WTC,4,13000000.0,3121,5910,1,1,4,104,10128,41
1046,sc4,15,22750,300,WEC,1,75000000.0,3122,5911,1,1,1,101,10129,38
1046,sc4,15,22750,300,WEC,1,75000000.0,3122,5911,1,1,2,102,10130,39
1046,sc4,15,22750,300,WEC,1,75000000.0,3122,5911,1,1,3,103,10131,40
1046,sc4,15,22750,300,WEC,1,75000000.0,3122,5911,1,1,4,104,10132,41
1046,sc4,15,22750,300,WEC,3,12000000.0,3123,5912,1,1,1,101,10133,38
1046,sc4,15,22750,300,WEC,3,12000000.0,3123,5912,1,1,2,102,10134,39
1046,sc4,15,22750,300,WEC,3,12000000.0,3123,5912,1,1,3,103,10135,40
1046,sc4,15,22750,300,WEC,3,12000000.0,3123,5912,1,1,4,104,10136,41
1046,sc4,15,22750,300,WEC,4,13000000.0,3124,5913,1,1,1,101,10137,38
1046,sc4,15,22750,300,WEC,4,13000000.0,3124,5913,1,1,2,102,10138,39
1046,sc4,15,22750,300,WEC,4,13000000.0,3124,5913,1,1,3,103,10139,40
1046,sc4,15,22750,300,WEC,4,13000000.0,3124,5913,1,1,4,104,10140,41
1046,sc4,15,22750,300,WTC,1,75000000.0,3122,5914,1,1,1,101,10141,38
