acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
40,15,4875,1,2439,4,3,861,193,22643,WTC,103,sc4,1,13000000.0,6793
41,15,4875,1,2439,4,4,861,193,22643,WTC,104,sc4,1,13000000.0,6794
38,15,4876,1,2437,1,1,861,193,22643,WEC,101,sc4,1,75000000.0,6795
39,15,4876,1,2437,1,2,861,193,22643,WEC,102,sc4,1,75000000.0,6796
40,15,4876,1,2437,1,3,861,193,22643,WEC,103,sc4,1,75000000.0,6797
41,15,4876,1,2437,1,4,861,193,22643,WEC,104,sc4,1,75000000.0,6798
38,15,4877,1,2438,3,1,861,193,22643,WEC,101,sc4,1,12000000.0,6799
39,15,4877,1,2438,3,2,861,193,22643,WEC,102,sc4,1,12000000.0,6800
40,15,4877,1,2438,3,3,861,193,22643,WEC,103,sc4,1,12000000.0,6801
41,15,4877,1,2438,3,4,861,193,22643,WEC,104,sc4,1,12000000.0,6802
38,15,4878,1,2439,4,1,861,193,22643,WEC,101,sc4,1,13000000.0,6803
39,15,4878,1,2439,4,2,861,193,22643,WEC,102,sc4,1,13000000.0,6804
40,15,4878,1,2439,4,3,861,193,22643,WEC,103,sc4,1,13000000.0,6805
41,15,4878,1,2439,4,4,861,193,22643,WEC,104,sc4,1,13000000.0,6806
38,15,4879,1,2440,1,1,862,194,22644,WTC,101,sc4,1,75000000.0,6807
39,15,4879,1,2440,1,2,862,194,22644,WTC,102,sc4,1,75000000.0,6808
40,15,4879,1,2440,1,3,862,194,22644,WTC,103,sc4,1,75000000.0,6809
41,15,4879,1,2440,1,4,862,194,22644,WTC,104,sc4,1,75000000.0,6810
38,15,4880,1,2441,3,1,862,194,22644,WTC,101,sc4,1,12000000.0,6811
39,15,4880,1,2441,3,2,862,194,22644,WTC,102,sc4,1,12000000.0,6812
40,15,4880,1,2441,3,3,862,194,22644,WTC,103,sc4,1,12000000.0,6813
41,15,4880,1,2441,3,4,862,194,22644,WTC,104,sc4,1,12000000.0,6814
38,15,4881,1,2442,4,1,862,194,22644,WTC,101,sc4,1,13000000.0,6815
39,15,4881,1,2442,4,2,862,194,22644,WTC,102,sc4,1,13000000.0,6816
40,15,4881,1,2442,4,3,862,194,22644,WTC,103,sc4,1,13000000.0,6817
41,15,4881,1,2442,4,4,862,194,22644,WTC,104,sc4,1,13000000.0,6818
38,15,4882,1,2440,1,1,862,194,22644,WEC,101,sc4,1,75000000.0,6819
39,15,4882,1,2440,1,2,862,194,22644,WEC,102,sc4,1,75000000.0,6820
40,15,4882,1,2440,1,3,862,194,22644,WEC,103,sc4,1,75000000.0,6821
41,15,4882,1,2440,1,4,862,194,22644,WEC,104,sc4,1,75000000.0,6822
38,15,4883,1,2441,3,1,862,194,22644,WEC,101,sc4,1,12000000.0,6823
39,15,4883,1,2441,3,2,862,194,22644,WEC,102,sc4,1,12000000.0,6824
40,15,4883,1,2441,3,3,862,194,22644,WEC,103,sc4,1,12000000.0,6825
41,15,4883,1,2441,3,4,862,194,22644,WEC,104,sc4,1,12000000.0,6826
38,15,4884,1,2442,4,1,862,194,22644,WEC,101,sc4,1,13000000.0,6827
39,15,4884,1,2442,4,2,862,194,22644,WEC,102,sc4,1,13000000.0,6828
40,15,4884,1,2442,4,3,862,194,22644,WEC,103,sc4,1,13000000.0,6829
41,15,4884,1,2442,4,4,862,194,22644,WEC,104,sc4,1,13000000.0,6830
38,15,4885,1,2443,1,1,863,195,22645,WEC,101,sc4,1,75000000.0,6831
39,15,4885,1,2443,1,2,863,195,22645,WEC,102,sc4,1,75000000.0,6832
40,15,4885,1,2443,1,3,863,195,22645,WEC,103,sc4,1,75000000.0,6833
41,15,4885,1,2443,1,4,863,195,22645,WEC,104,sc4,1,75000000.0,6834
38,15,4886,1,2444,3,1,863,195,22645,WEC,101,sc4,1,12000000.0,6835
39,15,4886,1,2444,3,2,863,195,22645,WEC,102,sc4,1,12000000.0,6836
40,15,4886,1,2444,3,3,863,195,22645,WEC,103,sc4,1,12000000.0,6837
41,15,4886,1,2444,3,4,863,195,22645,WEC,104,sc4,1,12000000.0,6838
38,15,4887,1,2445,4,1,863,195,22645,WEC,101,sc4,1,13000000.0,6839
39,15,4887,1,2445,4,2,863,195,22645,WEC,102,sc4,1,13000000.0,6840
40,15,4887,1,2445,4,3,863,195,22645,WEC,103,sc4,1,13000000.0,6841
41,15,4887,1,2445,4,4,863,195,22645,WEC,104,sc4,1,13000000.0,6842
38,15,4888,1,2443,1,1,863,195,22645,WTC,101,sc4,1,75000000.0,6843
39,15,4888,1,2443,1,2,863,195,22645,WTC,102,sc4,1,75000000.0,6844
40,15,4888,1,2443,1,3,863,195,22645,WTC,103,sc4,1,75000000.0,6845
41,15,4888,1,2443,1,4,863,195,22645,WTC,104,sc4,1,75000000.0,6846
38,15,4889,1,2444,3,1,863,195,22645,WTC,101,sc4,1,12000000.0,6847
39,15,4889,1,2444,3,2,863,195,22645,WTC,102,sc4,1,12000000.0,6848
40,15,4889,1,2444,3,3,863,195,22645,WTC,103,sc4,1,12000000.0,6849
41,15,4889,1,2444,3,4,863,195,22645,WTC,104,sc4,1,12000000.0,6850
38,15,4890,1,2445,4,1,863,195,22645,WTC,101,sc4,1,13000000.0,6851
39,15,4890,1,2445,4,2,863,195,22645,WTC,102,sc4,1,13000000.0,6852
40,15,4890,1,2445,4,3,863,195,22645,WTC,103,sc4,1,13000000.0,6853
41,15,4890,1,2445,4,4,863,195,22645,WTC,104,sc4,1,13000000.0,6854
38,15,4891,1,2446,1,1,864,196,22646,WEC,101,sc4,1,75000000.0,6855
39,15,4891,1,2446,1,2,864,196,22646,WEC,102,sc4,1,75000000.0,6856
40,15,4891,1,2446,1,3,864,196,22646,WEC,103,sc4,1,75000000.0,6857
41,15,4891,1,2446,1,4,864,196,22646,WEC,104,sc4,1,75000000.0,6858
38,15,4892,1,2447,3,1,864,196,22646,WEC,101,sc4,1,12000000.0,6859
39,15,4892,1,2447,3,2,864,196,22646,WEC,102,sc4,1,12000000.0,6860
40,15,4892,1,2447,3,3,864,196,22646,WEC,103,sc4,1,12000000.0,6861
41,15,4892,1,2447,3,4,864,196,22646,WEC,104,sc4,1,12000000.0,6862
38,15,4893,1,2448,4,1,864,196,22646,WEC,101,sc4,1,13000000.0,6863
39,15,4893,1,2448,4,2,864,196,22646,WEC,102,sc4,1,13000000.0,6864
40,15,4893,1,2448,4,3,864,196,22646,WEC,103,sc4,1,13000000.0,6865
41,15,4893,1,2448,4,4,864,196,22646,WEC,104,sc4,1,13000000.0,6866
38,15,4894,1,2446,1,1,864,196,22646,WTC,101,sc4,1,75000000.0,6867
39,15,4894,1,2446,1,2,864,196,22646,WTC,102,sc4,1,75000000.0,6868
40,15,4894,1,2446,1,3,864,196,22646,WTC,103,sc4,1,75000000.0,6869
41,15,4894,1,2446,1,4,864,196,22646,WTC,104,sc4,1,75000000.0,6870
38,15,4895,1,2447,3,1,864,196,22646,WTC,101,sc4,1,12000000.0,6871
39,15,4895,1,2447,3,2,864,196,22646,WTC,102,sc4,1,12000000.0,6872
40,15,4895,1,2447,3,3,864,196,22646,WTC,103,sc4,1,12000000.0,6873
41,15,4895,1,2447,3,4,864,196,22646,WTC,104,sc4,1,12000000.0,6874
38,15,4896,1,2448,4,1,864,196,22646,WTC,101,sc4,1,13000000.0,6875
39,15,4896,1,2448,4,2,864,196,22646,WTC,102,sc4,1,13000000.0,6876
40,15,4896,1,2448,4,3,864,196,22646,WTC,103,sc4,1,13000000.0,6877
41,15,4896,1,2448,4,4,864,196,22646,WTC,104,sc4,1,13000000.0,6878
38,15,4897,1,2449,1,1,865,197,22647,WEC,101,sc4,1,75000000.0,6879
39,15,4897,1,2449,1,2,865,197,22647,WEC,102,sc4,1,75000000.0,6880
40,15,4897,1,2449,1,3,865,197,22647,WEC,103,sc4,1,75000000.0,6881
41,15,4897,1,2449,1,4,865,197,22647,WEC,104,sc4,1,75000000.0,6882
38,15,4898,1,2450,3,1,865,197,22647,WEC,101,sc4,1,12000000.0,6883
39,15,4898,1,2450,3,2,865,197,22647,WEC,102,sc4,1,12000000.0,6884
40,15,4898,1,2450,3,3,865,197,22647,WEC,103,sc4,1,12000000.0,6885
41,15,4898,1,2450,3,4,865,197,22647,WEC,104,sc4,1,12000000.0,6886
38,15,4899,1,2451,4,1,865,197,22647,WEC,101,sc4,1,13000000.0,6887
39,15,4899,1,2451,4,2,865,197,22647,WEC,102,sc4,1,13000000.0,6888
40,15,4899,1,2451,4,3,865,197,22647,WEC,103,sc4,1,13000000.0,6889
41,15,4899,1,2451,4,4,865,197,22647,WEC,104,sc4,1,13000000.0,6890
38,15,4900,1,2449,1,1,865,197,22647,WTC,101,sc4,1,75000000.0,6891
39,15,4900,1,2449,1,2,865,197,22647,WTC,102,sc4,1,75000000.0,6892
40,15,4900,1,2449,1,3,865,197,22647,WTC,103,sc4,1,75000000.0,6893
41,15,4900,1,2449,1,4,865,197,22647,WTC,104,sc4,1,75000000.0,6894
38,15,4901,1,2450,3,1,865,197,22647,WTC,101,sc4,1,12000000.0,6895
39,15,4901,1,2450,3,2,865,197,22647,WTC,102,sc4,1,12000000.0,6896
40,15,4901,1,2450,3,3,865,197,22647,WTC,103,sc4,1,12000000.0,6897
41,15,4901,1,2450,3,4,865,197,22647,WTC,104,sc4,1,12000000.0,6898
38,15,4902,1,2451,4,1,865,197,22647,WTC,101,sc4,1,13000000.0,6899
39,15,4902,1,2451,4,2,865,197,22647,WTC,102,sc4,1,13000000.0,6900
40,15,4902,1,2451,4,3,865,197,22647,WTC,103,sc4,1,13000000.0,6901
41,15,4902,1,2451,4,4,865,197,22647,WTC,104,sc4,1,13000000.0,6902
38,15,4903,1,2452,1,1,866,198,22648,WEC,101,sc4,1,75000000.0,6903
39,15,4903,1,2452,1,2,866,198,22648,WEC,102,sc4,1,75000000.0,6904
40,15,4903,1,2452,1,3,866,198,22648,WEC,103,sc4,1,75000000.0,6905
41,15,4903,1,2452,1,4,866,198,22648,WEC,104,sc4,1,75000000.0,6906
38,15,4904,1,2453,3,1,866,198,22648,WEC,101,sc4,1,12000000.0,6907
39,15,4904,1,2453,3,2,866,198,22648,WEC,102,sc4,1,12000000.0,6908
40,15,4904,1,2453,3,3,866,198,22648,WEC,103,sc4,1,12000000.0,6909
41,15,4904,1,2453,3,4,866,198,22648,WEC,104,sc4,1,12000000.0,6910
38,15,4905,1,2454,4,1,866,198,22648,WEC,101,sc4,1,13000000.0,6911
39,15,4905,1,2454,4,2,866,198,22648,WEC,102,sc4,1,13000000.0,6912
40,15,4905,1,2454,4,3,866,198,22648,WEC,103,sc4,1,13000000.0,6913
41,15,4905,1,2454,4,4,866,198,22648,WEC,104,sc4,1,13000000.0,6914
38,15,4906,1,2452,1,1,866,198,22648,WTC,101,sc4,1,75000000.0,6915
39,15,4906,1,2452,1,2,866,198,22648,WTC,102,sc4,1,75000000.0,6916
40,15,4906,1,2452,1,3,866,198,22648,WTC,103,sc4,1,75000000.0,6917
41,15,4906,1,2452,1,4,866,198,22648,WTC,104,sc4,1,75000000.0,6918
38,15,4907,1,2453,3,1,866,198,22648,WTC,101,sc4,1,12000000.0,6919
39,15,4907,1,2453,3,2,866,198,22648,WTC,102,sc4,1,12000000.0,6920
40,15,4907,1,2453,3,3,866,198,22648,WTC,103,sc4,1,12000000.0,6921
41,15,4907,1,2453,3,4,866,198,22648,WTC,104,sc4,1,12000000.0,6922
38,15,4908,1,2454,4,1,866,198,22648,WTC,101,sc4,1,13000000.0,6923
39,15,4908,1,2454,4,2,866,198,22648,WTC,102,sc4,1,13000000.0,6924
40,15,4908,1,2454,4,3,866,198,22648,WTC,103,sc4,1,13000000.0,6925
41,15,4908,1,2454,4,4,866,198,22648,WTC,104,sc4,1,13000000.0,6926
38,15,4909,1,2455,1,1,867,199,22649,WEC,101,sc4,1,75000000.0,6927
39,15,4909,1,2455,1,2,867,199,22649,WEC,102,sc4,1,75000000.0,6928
40,15,4909,1,2455,1,3,867,199,22649,WEC,103,sc4,1,75000000.0,6929
41,15,4909,1,2455,1,4,867,199,22649,WEC,104,sc4,1,75000000.0,6930
38,15,4910,1,2456,3,1,867,199,22649,WEC,101,sc4,1,12000000.0,6931
39,15,4910,1,2456,3,2,867,199,22649,WEC,102,sc4,1,12000000.0,6932
40,15,4910,1,2456,3,3,867,199,22649,WEC,103,sc4,1,12000000.0,6933
41,15,4910,1,2456,3,4,867,199,22649,WEC,104,sc4,1,12000000.0,6934
38,15,4911,1,2457,4,1,867,199,22649,WEC,101,sc4,1,13000000.0,6935
39,15,4911,1,2457,4,2,867,199,22649,WEC,102,sc4,1,13000000.0,6936
40,15,4911,1,2457,4,3,867,199,22649,WEC,103,sc4,1,13000000.0,6937
41,15,4911,1,2457,4,4,867,199,22649,WEC,104,sc4,1,13000000.0,6938
38,15,4912,1,2455,1,1,867,199,22649,WTC,101,sc4,1,75000000.0,6939
39,15,4912,1,2455,1,2,867,199,22649,WTC,102,sc4,1,75000000.0,6940
40,15,4912,1,2455,1,3,867,199,22649,WTC,103,sc4,1,75000000.0,6941
41,15,4912,1,2455,1,4,867,199,22649,WTC,104,sc4,1,75000000.0,6942
38,15,4913,1,2456,3,1,867,199,22649,WTC,101,sc4,1,12000000.0,6943
39,15,4913,1,2456,3,2,867,199,22649,WTC,102,sc4,1,12000000.0,6944
40,15,4913,1,2456,3,3,867,199,22649,WTC,103,sc4,1,12000000.0,6945
41,15,4913,1,2456,3,4,867,199,22649,WTC,104,sc4,1,12000000.0,6946
38,15,4914,1,2457,4,1,867,199,22649,WTC,101,sc4,1,13000000.0,6947
39,15,4914,1,2457,4,2,867,199,22649,WTC,102,sc4,1,13000000.0,6948
40,15,4914,1,2457,4,3,867,199,22649,WTC,103,sc4,1,13000000.0,6949
41,15,4914,1,2457,4,4,867,199,22649,WTC,104,sc4,1,13000000.0,6950
38,15,4915,1,2458,1,1,868,200,22650,WEC,101,sc4,1,75000000.0,6951
39,15,4915,1,2458,1,2,868,200,22650,WEC,102,sc4,1,75000000.0,6952
40,15,4915,1,2458,1,3,868,200,22650,WEC,103,sc4,1,75000000.0,6953
41,15,4915,1,2458,1,4,868,200,22650,WEC,104,sc4,1,75000000.0,6954
38,15,4916,1,2459,3,1,868,200,22650,WEC,101,sc4,1,12000000.0,6955
39,15,4916,1,2459,3,2,868,200,22650,WEC,102,sc4,1,12000000.0,6956
40,15,4916,1,2459,3,3,868,200,22650,WEC,103,sc4,1,12000000.0,6957
41,15,4916,1,2459,3,4,868,200,22650,WEC,104,sc4,1,12000000.0,6958
38,15,4917,1,2460,4,1,868,200,22650,WEC,101,sc4,1,13000000.0,6959
39,15,4917,1,2460,4,2,868,200,22650,WEC,102,sc4,1,13000000.0,6960
40,15,4917,1,2460,4,3,868,200,22650,WEC,103,sc4,1,13000000.0,6961
41,15,4917,1,2460,4,4,868,200,22650,WEC,104,sc4,1,13000000.0,6962
38,15,4918,1,2458,1,1,868,200,22650,WTC,101,sc4,1,75000000.0,6963
39,15,4918,1,2458,1,2,868,200,22650,WTC,102,sc4,1,75000000.0,6964
40,15,4918,1,2458,1,3,868,200,22650,WTC,103,sc4,1,75000000.0,6965
41,15,4918,1,2458,1,4,868,200,22650,WTC,104,sc4,1,75000000.0,6966
38,15,4919,1,2459,3,1,868,200,22650,WTC,101,sc4,1,12000000.0,6967
39,15,4919,1,2459,3,2,868,200,22650,WTC,102,sc4,1,12000000.0,6968
40,15,4919,1,2459,3,3,868,200,22650,WTC,103,sc4,1,12000000.0,6969
41,15,4919,1,2459,3,4,868,200,22650,WTC,104,sc4,1,12000000.0,6970
38,15,4920,1,2460,4,1,868,200,22650,WTC,101,sc4,1,13000000.0,6971
39,15,4920,1,2460,4,2,868,200,22650,WTC,102,sc4,1,13000000.0,6972
40,15,4920,1,2460,4,3,868,200,22650,WTC,103,sc4,1,13000000.0,6973
41,15,4920,1,2460,4,4,868,200,22650,WTC,104,sc4,1,13000000.0,6974
38,15,4921,1,2461,1,1,869,201,22651,WEC,101,sc4,1,75000000.0,6975
39,15,4921,1,2461,1,2,869,201,22651,WEC,102,sc4,1,75000000.0,6976
40,15,4921,1,2461,1,3,869,201,22651,WEC,103,sc4,1,75000000.0,6977
41,15,4921,1,2461,1,4,869,201,22651,WEC,104,sc4,1,75000000.0,6978
38,15,4922,1,2462,3,1,869,201,22651,WEC,101,sc4,1,12000000.0,6979
39,15,4922,1,2462,3,2,869,201,22651,WEC,102,sc4,1,12000000.0,6980
40,15,4922,1,2462,3,3,869,201,22651,WEC,103,sc4,1,12000000.0,6981
41,15,4922,1,2462,3,4,869,201,22651,WEC,104,sc4,1,12000000.0,6982
38,15,4923,1,2463,4,1,869,201,22651,WEC,101,sc4,1,13000000.0,6983
39,15,4923,1,2463,4,2,869,201,22651,WEC,102,sc4,1,13000000.0,6984
40,15,4923,1,2463,4,3,869,201,22651,WEC,103,sc4,1,13000000.0,6985
41,15,4923,1,2463,4,4,869,201,22651,WEC,104,sc4,1,13000000.0,6986
38,15,4924,1,2461,1,1,869,201,22651,WTC,101,sc4,1,75000000.0,6987
39,15,4924,1,2461,1,2,869,201,22651,WTC,102,sc4,1,75000000.0,6988
40,15,4924,1,2461,1,3,869,201,22651,WTC,103,sc4,1,75000000.0,6989
41,15,4924,1,2461,1,4,869,201,22651,WTC,104,sc4,1,75000000.0,6990
38,15,4925,1,2462,3,1,869,201,22651,WTC,101,sc4,1,12000000.0,6991
39,15,4925,1,2462,3,2,869,201,22651,WTC,102,sc4,1,12000000.0,6992
40,15,4925,1,2462,3,3,869,201,22651,WTC,103,sc4,1,12000000.0,6993
41,15,4925,1,2462,3,4,869,201,22651,WTC,104,sc4,1,12000000.0,6994
38,15,4926,1,2463,4,1,869,201,22651,WTC,101,sc4,1,13000000.0,6995
39,15,4926,1,2463,4,2,869,201,22651,WTC,102,sc4,1,13000000.0,6996
40,15,4926,1,2463,4,3,869,201,22651,WTC,103,sc4,1,13000000.0,6997
41,15,4926,1,2463,4,4,869,201,22651,WTC,104,sc4,1,13000000.0,6998
38,15,4927,1,2464,1,1,870,202,22652,WEC,101,sc4,1,75000000.0,6999
39,15,4927,1,2464,1,2,870,202,22652,WEC,102,sc4,1,75000000.0,7000
40,15,4927,1,2464,1,3,870,202,22652,WEC,103,sc4,1,75000000.0,7001
41,15,4927,1,2464,1,4,870,202,22652,WEC,104,sc4,1,75000000.0,7002
38,15,4928,1,2465,3,1,870,202,22652,WEC,101,sc4,1,12000000.0,7003
39,15,4928,1,2465,3,2,870,202,22652,WEC,102,sc4,1,12000000.0,7004
40,15,4928,1,2465,3,3,870,202,22652,WEC,103,sc4,1,12000000.0,7005
41,15,4928,1,2465,3,4,870,202,22652,WEC,104,sc4,1,12000000.0,7006
38,15,4929,1,2466,4,1,870,202,22652,WEC,101,sc4,1,13000000.0,7007
39,15,4929,1,2466,4,2,870,202,22652,WEC,102,sc4,1,13000000.0,7008
40,15,4929,1,2466,4,3,870,202,22652,WEC,103,sc4,1,13000000.0,7009
41,15,4929,1,2466,4,4,870,202,22652,WEC,104,sc4,1,13000000.0,7010
38,15,4930,1,2464,1,1,870,202,22652,WTC,101,sc4,1,75000000.0,7011
39,15,4930,1,2464,1,2,870,202,22652,WTC,102,sc4,1,75000000.0,7012
40,15,4930,1,2464,1,3,870,202,22652,WTC,103,sc4,1,75000000.0,7013
41,15,4930,1,2464,1,4,870,202,22652,WTC,104,sc4,1,75000000.0,7014
38,15,4931,1,2465,3,1,870,202,22652,WTC,101,sc4,1,12000000.0,7015
39,15,4931,1,2465,3,2,870,202,22652,WTC,102,sc4,1,12000000.0,7016
40,15,4931,1,2465,3,3,870,202,22652,WTC,103,sc4,1,12000000.0,7017
41,15,4931,1,2465,3,4,870,202,22652,WTC,104,sc4,1,12000000.0,7018
38,15,4932,1,2466,4,1,870,202,22652,WTC,101,sc4,1,13000000.0,7019
39,15,4932,1,2466,4,2,870,202,22652,WTC,102,sc4,1,13000000.0,7020
40,15,4932,1,2466,4,3,870,202,22652,WTC,103,sc4,1,13000000.0,7021
41,15,4932,1,2466,4,4,870,202,22652,WTC,104,sc4,1,13000000.0,7022
38,15,4933,1,2467,1,1,871,203,22653,WEC,101,sc4,1,75000000.0,7023
39,15,4933,1,2467,1,2,871,203,22653,WEC,102,sc4,1,75000000.0,7024
40,15,4933,1,2467,1,3,871,203,22653,WEC,103,sc4,1,75000000.0,7025
41,15,4933,1,2467,1,4,871,203,22653,WEC,104,sc4,1,75000000.0,7026
38,15,4934,1,2468,3,1,871,203,22653,WEC,101,sc4,1,12000000.0,7027
39,15,4934,1,2468,3,2,871,203,22653,WEC,102,sc4,1,12000000.0,7028
40,15,4934,1,2468,3,3,871,203,22653,WEC,103,sc4,1,12000000.0,7029
41,15,4934,1,2468,3,4,871,203,22653,WEC,104,sc4,1,12000000.0,7030
38,15,4935,1,2469,4,1,871,203,22653,WEC,101,sc4,1,13000000.0,7031
39,15,4935,1,2469,4,2,871,203,22653,WEC,102,sc4,1,13000000.0,7032
40,15,4935,1,2469,4,3,871,203,22653,WEC,103,sc4,1,13000000.0,7033
41,15,4935,1,2469,4,4,871,203,22653,WEC,104,sc4,1,13000000.0,7034
38,15,4936,1,2467,1,1,871,203,22653,WTC,101,sc4,1,75000000.0,7035
39,15,4936,1,2467,1,2,871,203,22653,WTC,102,sc4,1,75000000.0,7036
40,15,4936,1,2467,1,3,871,203,22653,WTC,103,sc4,1,75000000.0,7037
41,15,4936,1,2467,1,4,871,203,22653,WTC,104,sc4,1,75000000.0,7038
38,15,4937,1,2468,3,1,871,203,22653,WTC,101,sc4,1,12000000.0,7039
39,15,4937,1,2468,3,2,871,203,22653,WTC,102,sc4,1,12000000.0,7040
40,15,4937,1,2468,3,3,871,203,22653,WTC,103,sc4,1,12000000.0,7041
41,15,4937,1,2468,3,4,871,203,22653,WTC,104,sc4,1,12000000.0,7042
38,15,4938,1,2469,4,1,871,203,22653,WTC,101,sc4,1,13000000.0,7043
39,15,4938,1,2469,4,2,871,203,22653,WTC,102,sc4,1,13000000.0,7044
40,15,4938,1,2469,4,3,871,203,22653,WTC,103,sc4,1,13000000.0,7045
41,15,4938,1,2469,4,4,871,203,22653,WTC,104,sc4,1,13000000.0,7046
38,15,4939,1,2470,1,1,872,204,22654,WTC,101,sc4,1,75000000.0,7047
39,15,4939,1,2470,1,2,872,204,22654,WTC,102,sc4,1,75000000.0,7048
40,15,4939,1,2470,1,3,872,204,22654,WTC,103,sc4,1,75000000.0,7049
41,15,4939,1,2470,1,4,872,204,22654,WTC,104,sc4,1,75000000.0,7050
38,15,4940,1,2471,3,1,872,204,22654,WTC,101,sc4,1,12000000.0,7051
39,15,4940,1,2471,3,2,872,204,22654,WTC,102,sc4,1,12000000.0,7052
40,15,4940,1,2471,3,3,872,204,22654,WTC,103,sc4,1,12000000.0,7053
41,15,4940,1,2471,3,4,872,204,22654,WTC,104,sc4,1,12000000.0,7054
38,15,4941,1,2472,4,1,872,204,22654,WTC,101,sc4,1,13000000.0,7055
39,15,4941,1,2472,4,2,872,204,22654,WTC,102,sc4,1,13000000.0,7056
40,15,4941,1,2472,4,3,872,204,22654,WTC,103,sc4,1,13000000.0,7057
41,15,4941,1,2472,4,4,872,204,22654,WTC,104,sc4,1,13000000.0,7058
38,15,4942,1,2470,1,1,872,204,22654,WEC,101,sc4,1,75000000.0,7059
39,15,4942,1,2470,1,2,872,204,22654,WEC,102,sc4,1,75000000.0,7060
40,15,4942,1,2470,1,3,872,204,22654,WEC,103,sc4,1,75000000.0,7061
41,15,4942,1,2470,1,4,872,204,22654,WEC,104,sc4,1,75000000.0,7062
38,15,4943,1,2471,3,1,872,204,22654,WEC,101,sc4,1,12000000.0,7063
39,15,4943,1,2471,3,2,872,204,22654,WEC,102,sc4,1,12000000.0,7064
40,15,4943,1,2471,3,3,872,204,22654,WEC,103,sc4,1,12000000.0,7065
41,15,4943,1,2471,3,4,872,204,22654,WEC,104,sc4,1,12000000.0,7066
38,15,4944,1,2472,4,1,872,204,22654,WEC,101,sc4,1,13000000.0,7067
39,15,4944,1,2472,4,2,872,204,22654,WEC,102,sc4,1,13000000.0,7068
40,15,4944,1,2472,4,3,872,204,22654,WEC,103,sc4,1,13000000.0,7069
41,15,4944,1,2472,4,4,872,204,22654,WEC,104,sc4,1,13000000.0,7070
38,15,4945,1,2473,1,1,873,205,22655,WTC,101,sc4,1,75000000.0,7071
39,15,4945,1,2473,1,2,873,205,22655,WTC,102,sc4,1,75000000.0,7072
40,15,4945,1,2473,1,3,873,205,22655,WTC,103,sc4,1,75000000.0,7073
41,15,4945,1,2473,1,4,873,205,22655,WTC,104,sc4,1,75000000.0,7074
38,15,4946,1,2474,3,1,873,205,22655,WTC,101,sc4,1,12000000.0,7075
39,15,4946,1,2474,3,2,873,205,22655,WTC,102,sc4,1,12000000.0,7076
40,15,4946,1,2474,3,3,873,205,22655,WTC,103,sc4,1,12000000.0,7077
41,15,4946,1,2474,3,4,873,205,22655,WTC,104,sc4,1,12000000.0,7078
38,15,4947,1,2475,4,1,873,205,22655,WTC,101,sc4,1,13000000.0,7079
39,15,4947,1,2475,4,2,873,205,22655,WTC,102,sc4,1,13000000.0,7080
40,15,4947,1,2475,4,3,873,205,22655,WTC,103,sc4,1,13000000.0,7081
41,15,4947,1,2475,4,4,873,205,22655,WTC,104,sc4,1,13000000.0,7082
38,15,4948,1,2473,1,1,873,205,22655,WEC,101,sc4,1,75000000.0,7083
39,15,4948,1,2473,1,2,873,205,22655,WEC,102,sc4,1,75000000.0,7084
40,15,4948,1,2473,1,3,873,205,22655,WEC,103,sc4,1,75000000.0,7085
41,15,4948,1,2473,1,4,873,205,22655,WEC,104,sc4,1,75000000.0,7086
38,15,4949,1,2474,3,1,873,205,22655,WEC,101,sc4,1,12000000.0,7087
39,15,4949,1,2474,3,2,873,205,22655,WEC,102,sc4,1,12000000.0,7088
40,15,4949,1,2474,3,3,873,205,22655,WEC,103,sc4,1,12000000.0,7089
41,15,4949,1,2474,3,4,873,205,22655,WEC,104,sc4,1,12000000.0,7090
38,15,4950,1,2475,4,1,873,205,22655,WEC,101,sc4,1,13000000.0,7091
39,15,4950,1,2475,4,2,873,205,22655,WEC,102,sc4,1,13000000.0,7092
40,15,4950,1,2475,4,3,873,205,22655,WEC,103,sc4,1,13000000.0,7093
41,15,4950,1,2475,4,4,873,205,22655,WEC,104,sc4,1,13000000.0,7094
38,15,4951,1,2476,1,1,874,206,22656,WEC,101,sc4,1,75000000.0,7095
39,15,4951,1,2476,1,2,874,206,22656,WEC,102,sc4,1,75000000.0,7096
40,15,4951,1,2476,1,3,874,206,22656,WEC,103,sc4,1,75000000.0,7097
41,15,4951,1,2476,1,4,874,206,22656,WEC,104,sc4,1,75000000.0,7098
38,15,4952,1,2477,3,1,874,206,22656,WEC,101,sc4,1,12000000.0,7099
39,15,4952,1,2477,3,2,874,206,22656,WEC,102,sc4,1,12000000.0,7100
40,15,4952,1,2477,3,3,874,206,22656,WEC,103,sc4,1,12000000.0,7101
41,15,4952,1,2477,3,4,874,206,22656,WEC,104,sc4,1,12000000.0,7102
38,15,4953,1,2478,4,1,874,206,22656,WEC,101,sc4,1,13000000.0,7103
39,15,4953,1,2478,4,2,874,206,22656,WEC,102,sc4,1,13000000.0,7104
40,15,4953,1,2478,4,3,874,206,22656,WEC,103,sc4,1,13000000.0,7105
41,15,4953,1,2478,4,4,874,206,22656,WEC,104,sc4,1,13000000.0,7106
38,15,4954,1,2476,1,1,874,206,22656,WTC,101,sc4,1,75000000.0,7107
39,15,4954,1,2476,1,2,874,206,22656,WTC,102,sc4,1,75000000.0,7108
