acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
72,15,5285,1,2643,1,2,927,263,22713,WEC,102,sc4,1,75000000.0,8456
73,15,5285,1,2643,1,3,927,263,22713,WEC,103,sc4,1,75000000.0,8457
74,15,5285,1,2643,1,4,927,263,22713,WEC,104,sc4,1,75000000.0,8458
71,15,5286,1,2644,3,1,927,263,22713,WEC,101,sc4,1,12000000.0,8459
72,15,5286,1,2644,3,2,927,263,22713,WEC,102,sc4,1,12000000.0,8460
73,15,5286,1,2644,3,3,927,263,22713,WEC,103,sc4,1,12000000.0,8461
74,15,5286,1,2644,3,4,927,263,22713,WEC,104,sc4,1,12000000.0,8462
71,15,5287,1,2645,4,1,927,263,22713,WEC,101,sc4,1,13000000.0,8463
72,15,5287,1,2645,4,2,927,263,22713,WEC,102,sc4,1,13000000.0,8464
73,15,5287,1,2645,4,3,927,263,22713,WEC,103,sc4,1,13000000.0,8465
74,15,5287,1,2645,4,4,927,263,22713,WEC,104,sc4,1,13000000.0,8466
71,15,5288,1,2643,1,1,927,263,22713,WTC,101,sc4,1,75000000.0,8467
72,15,5288,1,2643,1,2,927,263,22713,WTC,102,sc4,1,75000000.0,8468
73,15,5288,1,2643,1,3,927,263,22713,WTC,103,sc4,1,75000000.0,8469
74,15,5288,1,2643,1,4,927,263,22713,WTC,104,sc4,1,75000000.0,8470
71,15,5289,1,2644,3,1,927,263,22713,WTC,101,sc4,1,12000000.0,8471
72,15,5289,1,2644,3,2,927,263,22713,WTC,102,sc4,1,12000000.0,8472
73,15,5289,1,2644,3,3,927,263,22713,WTC,103,sc4,1,12000000.0,8473
74,15,5289,1,2644,3,4,927,263,22713,WTC,104,sc4,1,12000000.0,8474
71,15,5290,1,2645,4,1,927,263,22713,WTC,101,sc4,1,13000000.0,8475
72,15,5290,1,2645,4,2,927,263,22713,WTC,102,sc4,1,13000000.0,8476
73,15,5290,1,2645,4,3,927,263,22713,WTC,103,sc4,1,13000000.0,8477
74,15,5290,1,2645,4,4,927,263,22713,WTC,104,sc4,1,13000000.0,8478
71,15,5291,1,2646,1,1,928,264,22714,WEC,101,sc4,1,75000000.0,8479
72,15,5291,1,2646,1,2,928,264,22714,WEC,102,sc4,1,75000000.0,8480
73,15,5291,1,2646,1,3,928,264,22714,WEC,103,sc4,1,75000000.0,8481
74,15,5291,1,2646,1,4,928,264,22714,WEC,104,sc4,1,75000000.0,8482
71,15,5292,1,2647,3,1,928,264,22714,WEC,101,sc4,1,12000000.0,8483
72,15,5292,1,2647,3,2,928,264,22714,WEC,102,sc4,1,12000000.0,8484
73,15,5292,1,2647,3,3,928,264,22714,WEC,103,sc4,1,12000000.0,8485
74,15,5292,1,2647,3,4,928,264,22714,WEC,104,sc4,1,12000000.0,8486
71,15,5293,1,2648,4,1,928,264,22714,WEC,101,sc4,1,13000000.0,8487
72,15,5293,1,2648,4,2,928,264,22714,WEC,102,sc4,1,13000000.0,8488
73,15,5293,1,2648,4,3,928,264,22714,WEC,103,sc4,1,13000000.0,8489
74,15,5293,1,2648,4,4,928,264,22714,WEC,104,sc4,1,13000000.0,8490
71,15,5294,1,2646,1,1,928,264,22714,WTC,101,sc4,1,75000000.0,8491
72,15,5294,1,2646,1,2,928,264,22714,WTC,102,sc4,1,75000000.0,8492
73,15,5294,1,2646,1,3,928,264,22714,WTC,103,sc4,1,75000000.0,8493
74,15,5294,1,2646,1,4,928,264,22714,WTC,104,sc4,1,75000000.0,8494
71,15,5295,1,2647,3,1,928,264,22714,WTC,101,sc4,1,12000000.0,8495
72,15,5295,1,2647,3,2,928,264,22714,WTC,102,sc4,1,12000000.0,8496
73,15,5295,1,2647,3,3,928,264,22714,WTC,103,sc4,1,12000000.0,8497
74,15,5295,1,2647,3,4,928,264,22714,WTC,104,sc4,1,12000000.0,8498
71,15,5296,1,2648,4,1,928,264,22714,WTC,101,sc4,1,13000000.0,8499
72,15,5296,1,2648,4,2,928,264,22714,WTC,102,sc4,1,13000000.0,8500
73,15,5296,1,2648,4,3,928,264,22714,WTC,103,sc4,1,13000000.0,8501
74,15,5296,1,2648,4,4,928,264,22714,WTC,104,sc4,1,13000000.0,8502
71,15,5297,1,2649,1,1,929,265,22715,WEC,101,sc4,1,75000000.0,8503
72,15,5297,1,2649,1,2,929,265,22715,WEC,102,sc4,1,75000000.0,8504
73,15,5297,1,2649,1,3,929,265,22715,WEC,103,sc4,1,75000000.0,8505
74,15,5297,1,2649,1,4,929,265,22715,WEC,104,sc4,1,75000000.0,8506
71,15,5298,1,2650,3,1,929,265,22715,WEC,101,sc4,1,12000000.0,8507
72,15,5298,1,2650,3,2,929,265,22715,WEC,102,sc4,1,12000000.0,8508
73,15,5298,1,2650,3,3,929,265,22715,WEC,103,sc4,1,12000000.0,8509
74,15,5298,1,2650,3,4,929,265,22715,WEC,104,sc4,1,12000000.0,8510
71,15,5299,1,2651,4,1,929,265,22715,WEC,101,sc4,1,13000000.0,8511
72,15,5299,1,2651,4,2,929,265,22715,WEC,102,sc4,1,13000000.0,8512
73,15,5299,1,2651,4,3,929,265,22715,WEC,103,sc4,1,13000000.0,8513
74,15,5299,1,2651,4,4,929,265,22715,WEC,104,sc4,1,13000000.0,8514
71,15,5300,1,2649,1,1,929,265,22715,WTC,101,sc4,1,75000000.0,8515
72,15,5300,1,2649,1,2,929,265,22715,WTC,102,sc4,1,75000000.0,8516
73,15,5300,1,2649,1,3,929,265,22715,WTC,103,sc4,1,75000000.0,8517
74,15,5300,1,2649,1,4,929,265,22715,WTC,104,sc4,1,75000000.0,8518
71,15,5301,1,2650,3,1,929,265,22715,WTC,101,sc4,1,12000000.0,8519
72,15,5301,1,2650,3,2,929,265,22715,WTC,102,sc4,1,12000000.0,8520
73,15,5301,1,2650,3,3,929,265,22715,WTC,103,sc4,1,12000000.0,8521
74,15,5301,1,2650,3,4,929,265,22715,WTC,104,sc4,1,12000000.0,8522
71,15,5302,1,2651,4,1,929,265,22715,WTC,101,sc4,1,13000000.0,8523
72,15,5302,1,2651,4,2,929,265,22715,WTC,102,sc4,1,13000000.0,8524
73,15,5302,1,2651,4,3,929,265,22715,WTC,103,sc4,1,13000000.0,8525
74,15,5302,1,2651,4,4,929,265,22715,WTC,104,sc4,1,13000000.0,8526
71,15,5303,1,2652,1,1,930,266,22716,WEC,101,sc4,1,75000000.0,8527
72,15,5303,1,2652,1,2,930,266,22716,WEC,102,sc4,1,75000000.0,8528
73,15,5303,1,2652,1,3,930,266,22716,WEC,103,sc4,1,75000000.0,8529
74,15,5303,1,2652,1,4,930,266,22716,WEC,104,sc4,1,75000000.0,8530
71,15,5304,1,2653,3,1,930,266,22716,WEC,101,sc4,1,12000000.0,8531
72,15,5304,1,2653,3,2,930,266,22716,WEC,102,sc4,1,12000000.0,8532
73,15,5304,1,2653,3,3,930,266,22716,WEC,103,sc4,1,12000000.0,8533
74,15,5304,1,2653,3,4,930,266,22716,WEC,104,sc4,1,12000000.0,8534
71,15,5305,1,2654,4,1,930,266,22716,WEC,101,sc4,1,13000000.0,8535
72,15,5305,1,2654,4,2,930,266,22716,WEC,102,sc4,1,13000000.0,8536
73,15,5305,1,2654,4,3,930,266,22716,WEC,103,sc4,1,13000000.0,8537
74,15,5305,1,2654,4,4,930,266,22716,WEC,104,sc4,1,13000000.0,8538
71,15,5306,1,2652,1,1,930,266,22716,WTC,101,sc4,1,75000000.0,8539
72,15,5306,1,2652,1,2,930,266,22716,WTC,102,sc4,1,75000000.0,8540
73,15,5306,1,2652,1,3,930,266,22716,WTC,103,sc4,1,75000000.0,8541
74,15,5306,1,2652,1,4,930,266,22716,WTC,104,sc4,1,75000000.0,8542
71,15,5307,1,2653,3,1,930,266,22716,WTC,101,sc4,1,12000000.0,8543
72,15,5307,1,2653,3,2,930,266,22716,WTC,102,sc4,1,12000000.0,8544
73,15,5307,1,2653,3,3,930,266,22716,WTC,103,sc4,1,12000000.0,8545
74,15,5307,1,2653,3,4,930,266,22716,WTC,104,sc4,1,12000000.0,8546
71,15,5308,1,2654,4,1,930,266,22716,WTC,101,sc4,1,13000000.0,8547
72,15,5308,1,2654,4,2,930,266,22716,WTC,102,sc4,1,13000000.0,8548
73,15,5308,1,2654,4,3,930,266,22716,WTC,103,sc4,1,13000000.0,8549
74,15,5308,1,2654,4,4,930,266,22716,WTC,104,sc4,1,13000000.0,8550
71,15,5309,1,2655,1,1,931,267,22717,WEC,101,sc4,1,75000000.0,8551
72,15,5309,1,2655,1,2,931,267,22717,WEC,102,sc4,1,75000000.0,8552
73,15,5309,1,2655,1,3,931,267,22717,WEC,103,sc4,1,75000000.0,8553
74,15,5309,1,2655,1,4,931,267,22717,WEC,104,sc4,1,75000000.0,8554
71,15,5310,1,2656,3,1,931,267,22717,WEC,101,sc4,1,12000000.0,8555
72,15,5310,1,2656,3,2,931,267,22717,WEC,102,sc4,1,12000000.0,8556
73,15,5310,1,2656,3,3,931,267,22717,WEC,103,sc4,1,12000000.0,8557
74,15,5310,1,2656,3,4,931,267,22717,WEC,104,sc4,1,12000000.0,8558
71,15,5311,1,2657,4,1,931,267,22717,WEC,101,sc4,1,13000000.0,8559
72,15,5311,1,2657,4,2,931,267,22717,WEC,102,sc4,1,13000000.0,8560
73,15,5311,1,2657,4,3,931,267,22717,WEC,103,sc4,1,13000000.0,8561
74,15,5311,1,2657,4,4,931,267,22717,WEC,104,sc4,1,13000000.0,8562
71,15,5312,1,2655,1,1,931,267,22717,WTC,101,sc4,1,75000000.0,8563
72,15,5312,1,2655,1,2,931,267,22717,WTC,102,sc4,1,75000000.0,8564
73,15,5312,1,2655,1,3,931,267,22717,WTC,103,sc4,1,75000000.0,8565
74,15,5312,1,2655,1,4,931,267,22717,WTC,104,sc4,1,75000000.0,8566
71,15,5313,1,2656,3,1,931,267,22717,WTC,101,sc4,1,12000000.0,8567
72,15,5313,1,2656,3,2,931,267,22717,WTC,102,sc4,1,12000000.0,8568
73,15,5313,1,2656,3,3,931,267,22717,WTC,103,sc4,1,12000000.0,8569
74,15,5313,1,2656,3,4,931,267,22717,WTC,104,sc4,1,12000000.0,8570
71,15,5314,1,2657,4,1,931,267,22717,WTC,101,sc4,1,13000000.0,8571
72,15,5314,1,2657,4,2,931,267,22717,WTC,102,sc4,1,13000000.0,8572
73,15,5314,1,2657,4,3,931,267,22717,WTC,103,sc4,1,13000000.0,8573
74,15,5314,1,2657,4,4,931,267,22717,WTC,104,sc4,1,13000000.0,8574
71,15,5315,1,2658,1,1,932,268,22718,WEC,101,sc4,1,75000000.0,8575
72,15,5315,1,2658,1,2,932,268,22718,WEC,102,sc4,1,75000000.0,8576
73,15,5315,1,2658,1,3,932,268,22718,WEC,103,sc4,1,75000000.0,8577
74,15,5315,1,2658,1,4,932,268,22718,WEC,104,sc4,1,75000000.0,8578
71,15,5316,1,2659,3,1,932,268,22718,WEC,101,sc4,1,12000000.0,8579
72,15,5316,1,2659,3,2,932,268,22718,WEC,102,sc4,1,12000000.0,8580
73,15,5316,1,2659,3,3,932,268,22718,WEC,103,sc4,1,12000000.0,8581
74,15,5316,1,2659,3,4,932,268,22718,WEC,104,sc4,1,12000000.0,8582
71,15,5317,1,2660,4,1,932,268,22718,WEC,101,sc4,1,13000000.0,8583
72,15,5317,1,2660,4,2,932,268,22718,WEC,102,sc4,1,13000000.0,8584
73,15,5317,1,2660,4,3,932,268,22718,WEC,103,sc4,1,13000000.0,8585
74,15,5317,1,2660,4,4,932,268,22718,WEC,104,sc4,1,13000000.0,8586
71,15,5318,1,2658,1,1,932,268,22718,WTC,101,sc4,1,75000000.0,8587
72,15,5318,1,2658,1,2,932,268,22718,WTC,102,sc4,1,75000000.0,8588
73,15,5318,1,2658,1,3,932,268,22718,WTC,103,sc4,1,75000000.0,8589
74,15,5318,1,2658,1,4,932,268,22718,WTC,104,sc4,1,75000000.0,8590
71,15,5319,1,2659,3,1,932,268,22718,WTC,101,sc4,1,12000000.0,8591
72,15,5319,1,2659,3,2,932,268,22718,WTC,102,sc4,1,12000000.0,8592
73,15,5319,1,2659,3,3,932,268,22718,WTC,103,sc4,1,12000000.0,8593
74,15,5319,1,2659,3,4,932,268,22718,WTC,104,sc4,1,12000000.0,8594
71,15,5320,1,2660,4,1,932,268,22718,WTC,101,sc4,1,13000000.0,8595
72,15,5320,1,2660,4,2,932,268,22718,WTC,102,sc4,1,13000000.0,8596
73,15,5320,1,2660,4,3,932,268,22718,WTC,103,sc4,1,13000000.0,8597
74,15,5320,1,2660,4,4,932,268,22718,WTC,104,sc4,1,13000000.0,8598
71,15,5321,1,2661,1,1,933,269,22719,WTC,101,sc4,1,75000000.0,8599
72,15,5321,1,2661,1,2,933,269,22719,WTC,102,sc4,1,75000000.0,8600
73,15,5321,1,2661,1,3,933,269,22719,WTC,103,sc4,1,75000000.0,8601
74,15,5321,1,2661,1,4,933,269,22719,WTC,104,sc4,1,75000000.0,8602
71,15,5322,1,2662,3,1,933,269,22719,WTC,101,sc4,1,12000000.0,8603
72,15,5322,1,2662,3,2,933,269,22719,WTC,102,sc4,1,12000000.0,8604
73,15,5322,1,2662,3,3,933,269,22719,WTC,103,sc4,1,12000000.0,8605
74,15,5322,1,2662,3,4,933,269,22719,WTC,104,sc4,1,12000000.0,8606
71,15,5323,1,2663,4,1,933,269,22719,WTC,101,sc4,1,13000000.0,8607
72,15,5323,1,2663,4,2,933,269,22719,WTC,102,sc4,1,13000000.0,8608
73,15,5323,1,2663,4,3,933,269,22719,WTC,103,sc4,1,13000000.0,8609
74,15,5323,1,2663,4,4,933,269,22719,WTC,104,sc4,1,13000000.0,8610
71,15,5324,1,2661,1,1,933,269,22719,WEC,101,sc4,1,75000000.0,8611
72,15,5324,1,2661,1,2,933,269,22719,WEC,102,sc4,1,75000000.0,8612
73,15,5324,1,2661,1,3,933,269,22719,WEC,103,sc4,1,75000000.0,8613
74,15,5324,1,2661,1,4,933,269,22719,WEC,104,sc4,1,75000000.0,8614
71,15,5325,1,2662,3,1,933,269,22719,WEC,101,sc4,1,12000000.0,8615
72,15,5325,1,2662,3,2,933,269,22719,WEC,102,sc4,1,12000000.0,8616
73,15,5325,1,2662,3,3,933,269,22719,WEC,103,sc4,1,12000000.0,8617
74,15,5325,1,2662,3,4,933,269,22719,WEC,104,sc4,1,12000000.0,8618
71,15,5326,1,2663,4,1,933,269,22719,WEC,101,sc4,1,13000000.0,8619
72,15,5326,1,2663,4,2,933,269,22719,WEC,102,sc4,1,13000000.0,8620
73,15,5326,1,2663,4,3,933,269,22719,WEC,103,sc4,1,13000000.0,8621
74,15,5326,1,2663,4,4,933,269,22719,WEC,104,sc4,1,13000000.0,8622
71,15,5327,1,2664,1,1,934,270,22720,WEC,101,sc4,1,75000000.0,8623
72,15,5327,1,2664,1,2,934,270,22720,WEC,102,sc4,1,75000000.0,8624
73,15,5327,1,2664,1,3,934,270,22720,WEC,103,sc4,1,75000000.0,8625
74,15,5327,1,2664,1,4,934,270,22720,WEC,104,sc4,1,75000000.0,8626
71,15,5328,1,2665,3,1,934,270,22720,WEC,101,sc4,1,12000000.0,8627
72,15,5328,1,2665,3,2,934,270,22720,WEC,102,sc4,1,12000000.0,8628
73,15,5328,1,2665,3,3,934,270,22720,WEC,103,sc4,1,12000000.0,8629
74,15,5328,1,2665,3,4,934,270,22720,WEC,104,sc4,1,12000000.0,8630
71,15,5329,1,2666,4,1,934,270,22720,WEC,101,sc4,1,13000000.0,8631
72,15,5329,1,2666,4,2,934,270,22720,WEC,102,sc4,1,13000000.0,8632
73,15,5329,1,2666,4,3,934,270,22720,WEC,103,sc4,1,13000000.0,8633
74,15,5329,1,2666,4,4,934,270,22720,WEC,104,sc4,1,13000000.0,8634
71,15,5330,1,2664,1,1,934,270,22720,WTC,101,sc4,1,75000000.0,8635
72,15,5330,1,2664,1,2,934,270,22720,WTC,102,sc4,1,75000000.0,8636
73,15,5330,1,2664,1,3,934,270,22720,WTC,103,sc4,1,75000000.0,8637
74,15,5330,1,2664,1,4,934,270,22720,WTC,104,sc4,1,75000000.0,8638
71,15,5331,1,2665,3,1,934,270,22720,WTC,101,sc4,1,12000000.0,8639
72,15,5331,1,2665,3,2,934,270,22720,WTC,102,sc4,1,12000000.0,8640
73,15,5331,1,2665,3,3,934,270,22720,WTC,103,sc4,1,12000000.0,8641
74,15,5331,1,2665,3,4,934,270,22720,WTC,104,sc4,1,12000000.0,8642
71,15,5332,1,2666,4,1,934,270,22720,WTC,101,sc4,1,13000000.0,8643
72,15,5332,1,2666,4,2,934,270,22720,WTC,102,sc4,1,13000000.0,8644
73,15,5332,1,2666,4,3,934,270,22720,WTC,103,sc4,1,13000000.0,8645
74,15,5332,1,2666,4,4,934,270,22720,WTC,104,sc4,1,13000000.0,8646
71,15,5333,1,2667,1,1,935,271,22721,WEC,101,sc4,1,75000000.0,8647
72,15,5333,1,2667,1,2,935,271,22721,WEC,102,sc4,1,75000000.0,8648
73,15,5333,1,2667,1,3,935,271,22721,WEC,103,sc4,1,75000000.0,8649
74,15,5333,1,2667,1,4,935,271,22721,WEC,104,sc4,1,75000000.0,8650
71,15,5334,1,2668,3,1,935,271,22721,WEC,101,sc4,1,12000000.0,8651
72,15,5334,1,2668,3,2,935,271,22721,WEC,102,sc4,1,12000000.0,8652
73,15,5334,1,2668,3,3,935,271,22721,WEC,103,sc4,1,12000000.0,8653
74,15,5334,1,2668,3,4,935,271,22721,WEC,104,sc4,1,12000000.0,8654
71,15,5335,1,2669,4,1,935,271,22721,WEC,101,sc4,1,13000000.0,8655
72,15,5335,1,2669,4,2,935,271,22721,WEC,102,sc4,1,13000000.0,8656
73,15,5335,1,2669,4,3,935,271,22721,WEC,103,sc4,1,13000000.0,8657
74,15,5335,1,2669,4,4,935,271,22721,WEC,104,sc4,1,13000000.0,8658
71,15,5336,1,2667,1,1,935,271,22721,WTC,101,sc4,1,75000000.0,8659
72,15,5336,1,2667,1,2,935,271,22721,WTC,102,sc4,1,75000000.0,8660
73,15,5336,1,2667,1,3,935,271,22721,WTC,103,sc4,1,75000000.0,8661
74,15,5336,1,2667,1,4,935,271,22721,WTC,104,sc4,1,75000000.0,8662
71,15,5337,1,2668,3,1,935,271,22721,WTC,101,sc4,1,12000000.0,8663
72,15,5337,1,2668,3,2,935,271,22721,WTC,102,sc4,1,12000000.0,8664
73,15,5337,1,2668,3,3,935,271,22721,WTC,103,sc4,1,12000000.0,8665
74,15,5337,1,2668,3,4,935,271,22721,WTC,104,sc4,1,12000000.0,8666
71,15,5338,1,2669,4,1,935,271,22721,WTC,101,sc4,1,13000000.0,8667
72,15,5338,1,2669,4,2,935,271,22721,WTC,102,sc4,1,13000000.0,8668
73,15,5338,1,2669,4,3,935,271,22721,WTC,103,sc4,1,13000000.0,8669
74,15,5338,1,2669,4,4,935,271,22721,WTC,104,sc4,1,13000000.0,8670
71,15,5339,1,2670,1,1,936,272,22722,WEC,101,sc4,1,75000000.0,8671
72,15,5339,1,2670,1,2,936,272,22722,WEC,102,sc4,1,75000000.0,8672
73,15,5339,1,2670,1,3,936,272,22722,WEC,103,sc4,1,75000000.0,8673
74,15,5339,1,2670,1,4,936,272,22722,WEC,104,sc4,1,75000000.0,8674
71,15,5340,1,2671,3,1,936,272,22722,WEC,101,sc4,1,12000000.0,8675
72,15,5340,1,2671,3,2,936,272,22722,WEC,102,sc4,1,12000000.0,8676
73,15,5340,1,2671,3,3,936,272,22722,WEC,103,sc4,1,12000000.0,8677
74,15,5340,1,2671,3,4,936,272,22722,WEC,104,sc4,1,12000000.0,8678
71,15,5341,1,2672,4,1,936,272,22722,WEC,101,sc4,1,13000000.0,8679
72,15,5341,1,2672,4,2,936,272,22722,WEC,102,sc4,1,13000000.0,8680
73,15,5341,1,2672,4,3,936,272,22722,WEC,103,sc4,1,13000000.0,8681
74,15,5341,1,2672,4,4,936,272,22722,WEC,104,sc4,1,13000000.0,8682
71,15,5342,1,2670,1,1,936,272,22722,WTC,101,sc4,1,75000000.0,8683
72,15,5342,1,2670,1,2,936,272,22722,WTC,102,sc4,1,75000000.0,8684
73,15,5342,1,2670,1,3,936,272,22722,WTC,103,sc4,1,75000000.0,8685
74,15,5342,1,2670,1,4,936,272,22722,WTC,104,sc4,1,75000000.0,8686
71,15,5343,1,2671,3,1,936,272,22722,WTC,101,sc4,1,12000000.0,8687
72,15,5343,1,2671,3,2,936,272,22722,WTC,102,sc4,1,12000000.0,8688
73,15,5343,1,2671,3,3,936,272,22722,WTC,103,sc4,1,12000000.0,8689
74,15,5343,1,2671,3,4,936,272,22722,WTC,104,sc4,1,12000000.0,8690
71,15,5344,1,2672,4,1,936,272,22722,WTC,101,sc4,1,13000000.0,8691
72,15,5344,1,2672,4,2,936,272,22722,WTC,102,sc4,1,13000000.0,8692
73,15,5344,1,2672,4,3,936,272,22722,WTC,103,sc4,1,13000000.0,8693
74,15,5344,1,2672,4,4,936,272,22722,WTC,104,sc4,1,13000000.0,8694
71,15,5345,1,2673,1,1,937,273,22723,WEC,101,sc4,1,75000000.0,8695
72,15,5345,1,2673,1,2,937,273,22723,WEC,102,sc4,1,75000000.0,8696
73,15,5345,1,2673,1,3,937,273,22723,WEC,103,sc4,1,75000000.0,8697
74,15,5345,1,2673,1,4,937,273,22723,WEC,104,sc4,1,75000000.0,8698
71,15,5346,1,2674,3,1,937,273,22723,WEC,101,sc4,1,12000000.0,8699
72,15,5346,1,2674,3,2,937,273,22723,WEC,102,sc4,1,12000000.0,8700
73,15,5346,1,2674,3,3,937,273,22723,WEC,103,sc4,1,12000000.0,8701
74,15,5346,1,2674,3,4,937,273,22723,WEC,104,sc4,1,12000000.0,8702
71,15,5347,1,2675,4,1,937,273,22723,WEC,101,sc4,1,13000000.0,8703
72,15,5347,1,2675,4,2,937,273,22723,WEC,102,sc4,1,13000000.0,8704
73,15,5347,1,2675,4,3,937,273,22723,WEC,103,sc4,1,13000000.0,8705
74,15,5347,1,2675,4,4,937,273,22723,WEC,104,sc4,1,13000000.0,8706
71,15,5348,1,2673,1,1,937,273,22723,WTC,101,sc4,1,75000000.0,8707
72,15,5348,1,2673,1,2,937,273,22723,WTC,102,sc4,1,75000000.0,8708
73,15,5348,1,2673,1,3,937,273,22723,WTC,103,sc4,1,75000000.0,8709
74,15,5348,1,2673,1,4,937,273,22723,WTC,104,sc4,1,75000000.0,8710
71,15,5349,1,2674,3,1,937,273,22723,WTC,101,sc4,1,12000000.0,8711
72,15,5349,1,2674,3,2,937,273,22723,WTC,102,sc4,1,12000000.0,8712
73,15,5349,1,2674,3,3,937,273,22723,WTC,103,sc4,1,12000000.0,8713
74,15,5349,1,2674,3,4,937,273,22723,WTC,104,sc4,1,12000000.0,8714
71,15,5350,1,2675,4,1,937,273,22723,WTC,101,sc4,1,13000000.0,8715
72,15,5350,1,2675,4,2,937,273,22723,WTC,102,sc4,1,13000000.0,8716
73,15,5350,1,2675,4,3,937,273,22723,WTC,103,sc4,1,13000000.0,8717
74,15,5350,1,2675,4,4,937,273,22723,WTC,104,sc4,1,13000000.0,8718
71,15,5351,1,2676,1,1,938,274,22724,WTC,101,sc4,1,75000000.0,8719
72,15,5351,1,2676,1,2,938,274,22724,WTC,102,sc4,1,75000000.0,8720
73,15,5351,1,2676,1,3,938,274,22724,WTC,103,sc4,1,75000000.0,8721
74,15,5351,1,2676,1,4,938,274,22724,WTC,104,sc4,1,75000000.0,8722
71,15,5352,1,2677,3,1,938,274,22724,WTC,101,sc4,1,12000000.0,8723
72,15,5352,1,2677,3,2,938,274,22724,WTC,102,sc4,1,12000000.0,8724
73,15,5352,1,2677,3,3,938,274,22724,WTC,103,sc4,1,12000000.0,8725
74,15,5352,1,2677,3,4,938,274,22724,WTC,104,sc4,1,12000000.0,8726
71,15,5353,1,2678,4,1,938,274,22724,WTC,101,sc4,1,13000000.0,8727
72,15,5353,1,2678,4,2,938,274,22724,WTC,102,sc4,1,13000000.0,8728
73,15,5353,1,2678,4,3,938,274,22724,WTC,103,sc4,1,13000000.0,8729
74,15,5353,1,2678,4,4,938,274,22724,WTC,104,sc4,1,13000000.0,8730
71,15,5354,1,2676,1,1,938,274,22724,WEC,101,sc4,1,75000000.0,8731
72,15,5354,1,2676,1,2,938,274,22724,WEC,102,sc4,1,75000000.0,8732
73,15,5354,1,2676,1,3,938,274,22724,WEC,103,sc4,1,75000000.0,8733
74,15,5354,1,2676,1,4,938,274,22724,WEC,104,sc4,1,75000000.0,8734
71,15,5355,1,2677,3,1,938,274,22724,WEC,101,sc4,1,12000000.0,8735
72,15,5355,1,2677,3,2,938,274,22724,WEC,102,sc4,1,12000000.0,8736
73,15,5355,1,2677,3,3,938,274,22724,WEC,103,sc4,1,12000000.0,8737
74,15,5355,1,2677,3,4,938,274,22724,WEC,104,sc4,1,12000000.0,8738
71,15,5356,1,2678,4,1,938,274,22724,WEC,101,sc4,1,13000000.0,8739
72,15,5356,1,2678,4,2,938,274,22724,WEC,102,sc4,1,13000000.0,8740
73,15,5356,1,2678,4,3,938,274,22724,WEC,103,sc4,1,13000000.0,8741
74,15,5356,1,2678,4,4,938,274,22724,WEC,104,sc4,1,13000000.0,8742
71,15,5357,1,2679,1,1,939,275,22725,WTC,101,sc4,1,75000000.0,8743
72,15,5357,1,2679,1,2,939,275,22725,WTC,102,sc4,1,75000000.0,8744
73,15,5357,1,2679,1,3,939,275,22725,WTC,103,sc4,1,75000000.0,8745
74,15,5357,1,2679,1,4,939,275,22725,WTC,104,sc4,1,75000000.0,8746
71,15,5358,1,2680,3,1,939,275,22725,WTC,101,sc4,1,12000000.0,8747
72,15,5358,1,2680,3,2,939,275,22725,WTC,102,sc4,1,12000000.0,8748
73,15,5358,1,2680,3,3,939,275,22725,WTC,103,sc4,1,12000000.0,8749
74,15,5358,1,2680,3,4,939,275,22725,WTC,104,sc4,1,12000000.0,8750
71,15,5359,1,2681,4,1,939,275,22725,WTC,101,sc4,1,13000000.0,8751
72,15,5359,1,2681,4,2,939,275,22725,WTC,102,sc4,1,13000000.0,8752
73,15,5359,1,2681,4,3,939,275,22725,WTC,103,sc4,1,13000000.0,8753
74,15,5359,1,2681,4,4,939,275,22725,WTC,104,sc4,1,13000000.0,8754
71,15,5360,1,2679,1,1,939,275,22725,WEC,101,sc4,1,75000000.0,8755
72,15,5360,1,2679,1,2,939,275,22725,WEC,102,sc4,1,75000000.0,8756
73,15,5360,1,2679,1,3,939,275,22725,WEC,103,sc4,1,75000000.0,8757
74,15,5360,1,2679,1,4,939,275,22725,WEC,104,sc4,1,75000000.0,8758
71,15,5361,1,2680,3,1,939,275,22725,WEC,101,sc4,1,12000000.0,8759
72,15,5361,1,2680,3,2,939,275,22725,WEC,102,sc4,1,12000000.0,8760
73,15,5361,1,2680,3,3,939,275,22725,WEC,103,sc4,1,12000000.0,8761
74,15,5361,1,2680,3,4,939,275,22725,WEC,104,sc4,1,12000000.0,8762
71,15,5362,1,2681,4,1,939,275,22725,WEC,101,sc4,1,13000000.0,8763
72,15,5362,1,2681,4,2,939,275,22725,WEC,102,sc4,1,13000000.0,8764
73,15,5362,1,2681,4,3,939,275,22725,WEC,103,sc4,1,13000000.0,8765
74,15,5362,1,2681,4,4,939,275,22725,WEC,104,sc4,1,13000000.0,8766
71,15,5363,1,2682,1,1,940,276,22726,WEC,101,sc4,1,75000000.0,8767
72,15,5363,1,2682,1,2,940,276,22726,WEC,102,sc4,1,75000000.0,8768
73,15,5363,1,2682,1,3,940,276,22726,WEC,103,sc4,1,75000000.0,8769
74,15,5363,1,2682,1,4,940,276,22726,WEC,104,sc4,1,75000000.0,8770
71,15,5364,1,2683,3,1,940,276,22726,WEC,101,sc4,1,12000000.0,8771
