acc_idx,AccNumber,agg_id,building_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,LocNumber,peril_id,PolNumber,PortNumber,risk_id,tiv,output_id
69,15,5295,1,2647,3,1,923,269,22719,2,101,sc4,1,12000000.0,8585
70,15,5295,1,2647,3,2,923,269,22719,2,102,sc4,1,12000000.0,8586
71,15,5295,1,2647,3,3,923,269,22719,2,103,sc4,1,12000000.0,8587
72,15,5295,1,2647,3,4,923,269,22719,2,104,sc4,1,12000000.0,8588
69,15,5296,1,2648,4,1,923,269,22719,2,101,sc4,1,13000000.0,8589
70,15,5296,1,2648,4,2,923,269,22719,2,102,sc4,1,13000000.0,8590
71,15,5296,1,2648,4,3,923,269,22719,2,103,sc4,1,13000000.0,8591
72,15,5296,1,2648,4,4,923,269,22719,2,104,sc4,1,13000000.0,8592
69,15,5297,1,2649,1,1,924,270,22720,1,101,sc4,1,75000000.0,8593
70,15,5297,1,2649,1,2,924,270,22720,1,102,sc4,1,75000000.0,8594
71,15,5297,1,2649,1,3,924,270,22720,1,103,sc4,1,75000000.0,8595
72,15,5297,1,2649,1,4,924,270,22720,1,104,sc4,1,75000000.0,8596
69,15,5298,1,2650,3,1,924,270,22720,1,101,sc4,1,12000000.0,8597
70,15,5298,1,2650,3,2,924,270,22720,1,102,sc4,1,12000000.0,8598
71,15,5298,1,2650,3,3,924,270,22720,1,103,sc4,1,12000000.0,8599
72,15,5298,1,2650,3,4,924,270,22720,1,104,sc4,1,12000000.0,8600
69,15,5299,1,2651,4,1,924,270,22720,1,101,sc4,1,13000000.0,8601
70,15,5299,1,2651,4,2,924,270,22720,1,102,sc4,1,13000000.0,8602
71,15,5299,1,2651,4,3,924,270,22720,1,103,sc4,1,13000000.0,8603
72,15,5299,1,2651,4,4,924,270,22720,1,104,sc4,1,13000000.0,8604
69,15,5300,1,2649,1,1,924,270,22720,2,101,sc4,1,75000000.0,8605
70,15,5300,1,2649,1,2,924,270,22720,2,102,sc4,1,75000000.0,8606
71,15,5300,1,2649,1,3,924,270,22720,2,103,sc4,1,75000000.0,8607
72,15,5300,1,2649,1,4,924,270,22720,2,104,sc4,1,75000000.0,8608
69,15,5301,1,2650,3,1,924,270,22720,2,101,sc4,1,12000000.0,8609
70,15,5301,1,2650,3,2,924,270,22720,2,102,sc4,1,12000000.0,8610
71,15,5301,1,2650,3,3,924,270,22720,2,103,sc4,1,12000000.0,8611
72,15,5301,1,2650,3,4,924,270,22720,2,104,sc4,1,12000000.0,8612
69,15,5302,1,2651,4,1,924,270,22720,2,101,sc4,1,13000000.0,8613
70,15,5302,1,2651,4,2,924,270,22720,2,102,sc4,1,13000000.0,8614
71,15,5302,1,2651,4,3,924,270,22720,2,103,sc4,1,13000000.0,8615
72,15,5302,1,2651,4,4,924,270,22720,2,104,sc4,1,13000000.0,8616
69,15,5303,1,2652,1,1,925,271,22721,1,101,sc4,1,75000000.0,8617
70,15,5303,1,2652,1,2,925,271,22721,1,102,sc4,1,75000000.0,8618
71,15,5303,1,2652,1,3,925,271,22721,1,103,sc4,1,75000000.0,8619
72,15,5303,1,2652,1,4,925,271,22721,1,104,sc4,1,75000000.0,8620
69,15,5304,1,2653,3,1,925,271,22721,1,101,sc4,1,12000000.0,8621
70,15,5304,1,2653,3,2,925,271,22721,1,102,sc4,1,12000000.0,8622
71,15,5304,1,2653,3,3,925,271,22721,1,103,sc4,1,12000000.0,8623
72,15,5304,1,2653,3,4,925,271,22721,1,104,sc4,1,12000000.0,8624
69,15,5305,1,2654,4,1,925,271,22721,1,101,sc4,1,13000000.0,8625
70,15,5305,1,2654,4,2,925,271,22721,1,102,sc4,1,13000000.0,8626
71,15,5305,1,2654,4,3,925,271,22721,1,103,sc4,1,13000000.0,8627
72,15,5305,1,2654,4,4,925,271,22721,1,104,sc4,1,13000000.0,8628
69,15,5306,1,2652,1,1,925,271,22721,2,101,sc4,1,75000000.0,8629
70,15,5306,1,2652,1,2,925,271,22721,2,102,sc4,1,75000000.0,8630
71,15,5306,1,2652,1,3,925,271,22721,2,103,sc4,1,75000000.0,8631
72,15,5306,1,2652,1,4,925,271,22721,2,104,sc4,1,75000000.0,8632
69,15,5307,1,2653,3,1,925,271,22721,2,101,sc4,1,12000000.0,8633
70,15,5307,1,2653,3,2,925,271,22721,2,102,sc4,1,12000000.0,8634
71,15,5307,1,2653,3,3,925,271,22721,2,103,sc4,1,12000000.0,8635
72,15,5307,1,2653,3,4,925,271,22721,2,104,sc4,1,12000000.0,8636
69,15,5308,1,2654,4,1,925,271,22721,2,101,sc4,1,13000000.0,8637
70,15,5308,1,2654,4,2,925,271,22721,2,102,sc4,1,13000000.0,8638
71,15,5308,1,2654,4,3,925,271,22721,2,103,sc4,1,13000000.0,8639
72,15,5308,1,2654,4,4,925,271,22721,2,104,sc4,1,13000000.0,8640
69,15,5309,1,2655,1,1,926,272,22722,1,101,sc4,1,75000000.0,8641
70,15,5309,1,2655,1,2,926,272,22722,1,102,sc4,1,75000000.0,8642
71,15,5309,1,2655,1,3,926,272,22722,1,103,sc4,1,75000000.0,8643
72,15,5309,1,2655,1,4,926,272,22722,1,104,sc4,1,75000000.0,8644
69,15,5310,1,2656,3,1,926,272,22722,1,101,sc4,1,12000000.0,8645
70,15,5310,1,2656,3,2,926,272,22722,1,102,sc4,1,12000000.0,8646
71,15,5310,1,2656,3,3,926,272,22722,1,103,sc4,1,12000000.0,8647
72,15,5310,1,2656,3,4,926,272,22722,1,104,sc4,1,12000000.0,8648
69,15,5311,1,2657,4,1,926,272,22722,1,101,sc4,1,13000000.0,8649
70,15,5311,1,2657,4,2,926,272,22722,1,102,sc4,1,13000000.0,8650
71,15,5311,1,2657,4,3,926,272,22722,1,103,sc4,1,13000000.0,8651
72,15,5311,1,2657,4,4,926,272,22722,1,104,sc4,1,13000000.0,8652
69,15,5312,1,2655,1,1,926,272,22722,2,101,sc4,1,75000000.0,8653
70,15,5312,1,2655,1,2,926,272,22722,2,102,sc4,1,75000000.0,8654
71,15,5312,1,2655,1,3,926,272,22722,2,103,sc4,1,75000000.0,8655
72,15,5312,1,2655,1,4,926,272,22722,2,104,sc4,1,75000000.0,8656
69,15,5313,1,2656,3,1,926,272,22722,2,101,sc4,1,12000000.0,8657
70,15,5313,1,2656,3,2,926,272,22722,2,102,sc4,1,12000000.0,8658
71,15,5313,1,2656,3,3,926,272,22722,2,103,sc4,1,12000000.0,8659
72,15,5313,1,2656,3,4,926,272,22722,2,104,sc4,1,12000000.0,8660
69,15,5314,1,2657,4,1,926,272,22722,2,101,sc4,1,13000000.0,8661
70,15,5314,1,2657,4,2,926,272,22722,2,102,sc4,1,13000000.0,8662
71,15,5314,1,2657,4,3,926,272,22722,2,103,sc4,1,13000000.0,8663
72,15,5314,1,2657,4,4,926,272,22722,2,104,sc4,1,13000000.0,8664
69,15,5315,1,2658,1,1,927,273,22723,1,101,sc4,1,75000000.0,8665
70,15,5315,1,2658,1,2,927,273,22723,1,102,sc4,1,75000000.0,8666
71,15,5315,1,2658,1,3,927,273,22723,1,103,sc4,1,75000000.0,8667
72,15,5315,1,2658,1,4,927,273,22723,1,104,sc4,1,75000000.0,8668
69,15,5316,1,2659,3,1,927,273,22723,1,101,sc4,1,12000000.0,8669
70,15,5316,1,2659,3,2,927,273,22723,1,102,sc4,1,12000000.0,8670
71,15,5316,1,2659,3,3,927,273,22723,1,103,sc4,1,12000000.0,8671
72,15,5316,1,2659,3,4,927,273,22723,1,104,sc4,1,12000000.0,8672
69,15,5317,1,2660,4,1,927,273,22723,1,101,sc4,1,13000000.0,8673
70,15,5317,1,2660,4,2,927,273,22723,1,102,sc4,1,13000000.0,8674
71,15,5317,1,2660,4,3,927,273,22723,1,103,sc4,1,13000000.0,8675
72,15,5317,1,2660,4,4,927,273,22723,1,104,sc4,1,13000000.0,8676
69,15,5318,1,2658,1,1,927,273,22723,2,101,sc4,1,75000000.0,8677
70,15,5318,1,2658,1,2,927,273,22723,2,102,sc4,1,75000000.0,8678
71,15,5318,1,2658,1,3,927,273,22723,2,103,sc4,1,75000000.0,8679
72,15,5318,1,2658,1,4,927,273,22723,2,104,sc4,1,75000000.0,8680
69,15,5319,1,2659,3,1,927,273,22723,2,101,sc4,1,12000000.0,8681
70,15,5319,1,2659,3,2,927,273,22723,2,102,sc4,1,12000000.0,8682
71,15,5319,1,2659,3,3,927,273,22723,2,103,sc4,1,12000000.0,8683
72,15,5319,1,2659,3,4,927,273,22723,2,104,sc4,1,12000000.0,8684
69,15,5320,1,2660,4,1,927,273,22723,2,101,sc4,1,13000000.0,8685
70,15,5320,1,2660,4,2,927,273,22723,2,102,sc4,1,13000000.0,8686
71,15,5320,1,2660,4,3,927,273,22723,2,103,sc4,1,13000000.0,8687
72,15,5320,1,2660,4,4,927,273,22723,2,104,sc4,1,13000000.0,8688
69,15,5321,1,2661,1,1,928,274,22724,1,101,sc4,1,75000000.0,8689
70,15,5321,1,2661,1,2,928,274,22724,1,102,sc4,1,75000000.0,8690
71,15,5321,1,2661,1,3,928,274,22724,1,103,sc4,1,75000000.0,8691
72,15,5321,1,2661,1,4,928,274,22724,1,104,sc4,1,75000000.0,8692
69,15,5322,1,2662,3,1,928,274,22724,1,101,sc4,1,12000000.0,8693
70,15,5322,1,2662,3,2,928,274,22724,1,102,sc4,1,12000000.0,8694
71,15,5322,1,2662,3,3,928,274,22724,1,103,sc4,1,12000000.0,8695
72,15,5322,1,2662,3,4,928,274,22724,1,104,sc4,1,12000000.0,8696
69,15,5323,1,2663,4,1,928,274,22724,1,101,sc4,1,13000000.0,8697
70,15,5323,1,2663,4,2,928,274,22724,1,102,sc4,1,13000000.0,8698
71,15,5323,1,2663,4,3,928,274,22724,1,103,sc4,1,13000000.0,8699
72,15,5323,1,2663,4,4,928,274,22724,1,104,sc4,1,13000000.0,8700
69,15,5324,1,2661,1,1,928,274,22724,2,101,sc4,1,75000000.0,8701
70,15,5324,1,2661,1,2,928,274,22724,2,102,sc4,1,75000000.0,8702
71,15,5324,1,2661,1,3,928,274,22724,2,103,sc4,1,75000000.0,8703
72,15,5324,1,2661,1,4,928,274,22724,2,104,sc4,1,75000000.0,8704
69,15,5325,1,2662,3,1,928,274,22724,2,101,sc4,1,12000000.0,8705
70,15,5325,1,2662,3,2,928,274,22724,2,102,sc4,1,12000000.0,8706
71,15,5325,1,2662,3,3,928,274,22724,2,103,sc4,1,12000000.0,8707
72,15,5325,1,2662,3,4,928,274,22724,2,104,sc4,1,12000000.0,8708
69,15,5326,1,2663,4,1,928,274,22724,2,101,sc4,1,13000000.0,8709
70,15,5326,1,2663,4,2,928,274,22724,2,102,sc4,1,13000000.0,8710
71,15,5326,1,2663,4,3,928,274,22724,2,103,sc4,1,13000000.0,8711
72,15,5326,1,2663,4,4,928,274,22724,2,104,sc4,1,13000000.0,8712
69,15,5327,1,2664,1,1,929,275,22725,1,101,sc4,1,75000000.0,8713
70,15,5327,1,2664,1,2,929,275,22725,1,102,sc4,1,75000000.0,8714
71,15,5327,1,2664,1,3,929,275,22725,1,103,sc4,1,75000000.0,8715
72,15,5327,1,2664,1,4,929,275,22725,1,104,sc4,1,75000000.0,8716
69,15,5328,1,2665,3,1,929,275,22725,1,101,sc4,1,12000000.0,8717
70,15,5328,1,2665,3,2,929,275,22725,1,102,sc4,1,12000000.0,8718
71,15,5328,1,2665,3,3,929,275,22725,1,103,sc4,1,12000000.0,8719
72,15,5328,1,2665,3,4,929,275,22725,1,104,sc4,1,12000000.0,8720
69,15,5329,1,2666,4,1,929,275,22725,1,101,sc4,1,13000000.0,8721
70,15,5329,1,2666,4,2,929,275,22725,1,102,sc4,1,13000000.0,8722
71,15,5329,1,2666,4,3,929,275,22725,1,103,sc4,1,13000000.0,8723
72,15,5329,1,2666,4,4,929,275,22725,1,104,sc4,1,13000000.0,8724
69,15,5330,1,2664,1,1,929,275,22725,2,101,sc4,1,75000000.0,8725
70,15,5330,1,2664,1,2,929,275,22725,2,102,sc4,1,75000000.0,8726
71,15,5330,1,2664,1,3,929,275,22725,2,103,sc4,1,75000000.0,8727
72,15,5330,1,2664,1,4,929,275,22725,2,104,sc4,1,75000000.0,8728
69,15,5331,1,2665,3,1,929,275,22725,2,101,sc4,1,12000000.0,8729
70,15,5331,1,2665,3,2,929,275,22725,2,102,sc4,1,12000000.0,8730
71,15,5331,1,2665,3,3,929,275,22725,2,103,sc4,1,12000000.0,8731
72,15,5331,1,2665,3,4,929,275,22725,2,104,sc4,1,12000000.0,8732
69,15,5332,1,2666,4,1,929,275,22725,2,101,sc4,1,13000000.0,8733
70,15,5332,1,2666,4,2,929,275,22725,2,102,sc4,1,13000000.0,8734
71,15,5332,1,2666,4,3,929,275,22725,2,103,sc4,1,13000000.0,8735
72,15,5332,1,2666,4,4,929,275,22725,2,104,sc4,1,13000000.0,8736
69,15,5333,1,2667,1,1,930,276,22726,1,101,sc4,1,75000000.0,8737
70,15,5333,1,2667,1,2,930,276,22726,1,102,sc4,1,75000000.0,8738
71,15,5333,1,2667,1,3,930,276,22726,1,103,sc4,1,75000000.0,8739
72,15,5333,1,2667,1,4,930,276,22726,1,104,sc4,1,75000000.0,8740
69,15,5334,1,2668,3,1,930,276,22726,1,101,sc4,1,12000000.0,8741
70,15,5334,1,2668,3,2,930,276,22726,1,102,sc4,1,12000000.0,8742
71,15,5334,1,2668,3,3,930,276,22726,1,103,sc4,1,12000000.0,8743
72,15,5334,1,2668,3,4,930,276,22726,1,104,sc4,1,12000000.0,8744
69,15,5335,1,2669,4,1,930,276,22726,1,101,sc4,1,13000000.0,8745
70,15,5335,1,2669,4,2,930,276,22726,1,102,sc4,1,13000000.0,8746
71,15,5335,1,2669,4,3,930,276,22726,1,103,sc4,1,13000000.0,8747
72,15,5335,1,2669,4,4,930,276,22726,1,104,sc4,1,13000000.0,8748
69,15,5336,1,2667,1,1,930,276,22726,2,101,sc4,1,75000000.0,8749
70,15,5336,1,2667,1,2,930,276,22726,2,102,sc4,1,75000000.0,8750
71,15,5336,1,2667,1,3,930,276,22726,2,103,sc4,1,75000000.0,8751
72,15,5336,1,2667,1,4,930,276,22726,2,104,sc4,1,75000000.0,8752
69,15,5337,1,2668,3,1,930,276,22726,2,101,sc4,1,12000000.0,8753
70,15,5337,1,2668,3,2,930,276,22726,2,102,sc4,1,12000000.0,8754
71,15,5337,1,2668,3,3,930,276,22726,2,103,sc4,1,12000000.0,8755
72,15,5337,1,2668,3,4,930,276,22726,2,104,sc4,1,12000000.0,8756
69,15,5338,1,2669,4,1,930,276,22726,2,101,sc4,1,13000000.0,8757
70,15,5338,1,2669,4,2,930,276,22726,2,102,sc4,1,13000000.0,8758
71,15,5338,1,2669,4,3,930,276,22726,2,103,sc4,1,13000000.0,8759
72,15,5338,1,2669,4,4,930,276,22726,2,104,sc4,1,13000000.0,8760
69,15,5339,1,2670,1,1,931,277,22727,1,101,sc4,1,75000000.0,8761
70,15,5339,1,2670,1,2,931,277,22727,1,102,sc4,1,75000000.0,8762
71,15,5339,1,2670,1,3,931,277,22727,1,103,sc4,1,75000000.0,8763
72,15,5339,1,2670,1,4,931,277,22727,1,104,sc4,1,75000000.0,8764
69,15,5340,1,2671,3,1,931,277,22727,1,101,sc4,1,12000000.0,8765
70,15,5340,1,2671,3,2,931,277,22727,1,102,sc4,1,12000000.0,8766
71,15,5340,1,2671,3,3,931,277,22727,1,103,sc4,1,12000000.0,8767
72,15,5340,1,2671,3,4,931,277,22727,1,104,sc4,1,12000000.0,8768
69,15,5341,1,2672,4,1,931,277,22727,1,101,sc4,1,13000000.0,8769
70,15,5341,1,2672,4,2,931,277,22727,1,102,sc4,1,13000000.0,8770
71,15,5341,1,2672,4,3,931,277,22727,1,103,sc4,1,13000000.0,8771
72,15,5341,1,2672,4,4,931,277,22727,1,104,sc4,1,13000000.0,8772
69,15,5342,1,2670,1,1,931,277,22727,2,101,sc4,1,75000000.0,8773
70,15,5342,1,2670,1,2,931,277,22727,2,102,sc4,1,75000000.0,8774
71,15,5342,1,2670,1,3,931,277,22727,2,103,sc4,1,75000000.0,8775
72,15,5342,1,2670,1,4,931,277,22727,2,104,sc4,1,75000000.0,8776
69,15,5343,1,2671,3,1,931,277,22727,2,101,sc4,1,12000000.0,8777
70,15,5343,1,2671,3,2,931,277,22727,2,102,sc4,1,12000000.0,8778
71,15,5343,1,2671,3,3,931,277,22727,2,103,sc4,1,12000000.0,8779
72,15,5343,1,2671,3,4,931,277,22727,2,104,sc4,1,12000000.0,8780
69,15,5344,1,2672,4,1,931,277,22727,2,101,sc4,1,13000000.0,8781
70,15,5344,1,2672,4,2,931,277,22727,2,102,sc4,1,13000000.0,8782
71,15,5344,1,2672,4,3,931,277,22727,2,103,sc4,1,13000000.0,8783
72,15,5344,1,2672,4,4,931,277,22727,2,104,sc4,1,13000000.0,8784
69,15,5345,1,2673,1,1,932,278,22728,1,101,sc4,1,75000000.0,8785
70,15,5345,1,2673,1,2,932,278,22728,1,102,sc4,1,75000000.0,8786
71,15,5345,1,2673,1,3,932,278,22728,1,103,sc4,1,75000000.0,8787
72,15,5345,1,2673,1,4,932,278,22728,1,104,sc4,1,75000000.0,8788
69,15,5346,1,2674,3,1,932,278,22728,1,101,sc4,1,12000000.0,8789
70,15,5346,1,2674,3,2,932,278,22728,1,102,sc4,1,12000000.0,8790
71,15,5346,1,2674,3,3,932,278,22728,1,103,sc4,1,12000000.0,8791
72,15,5346,1,2674,3,4,932,278,22728,1,104,sc4,1,12000000.0,8792
69,15,5347,1,2675,4,1,932,278,22728,1,101,sc4,1,13000000.0,8793
70,15,5347,1,2675,4,2,932,278,22728,1,102,sc4,1,13000000.0,8794
71,15,5347,1,2675,4,3,932,278,22728,1,103,sc4,1,13000000.0,8795
72,15,5347,1,2675,4,4,932,278,22728,1,104,sc4,1,13000000.0,8796
69,15,5348,1,2673,1,1,932,278,22728,2,101,sc4,1,75000000.0,8797
70,15,5348,1,2673,1,2,932,278,22728,2,102,sc4,1,75000000.0,8798
71,15,5348,1,2673,1,3,932,278,22728,2,103,sc4,1,75000000.0,8799
72,15,5348,1,2673,1,4,932,278,22728,2,104,sc4,1,75000000.0,8800
69,15,5349,1,2674,3,1,932,278,22728,2,101,sc4,1,12000000.0,8801
70,15,5349,1,2674,3,2,932,278,22728,2,102,sc4,1,12000000.0,8802
71,15,5349,1,2674,3,3,932,278,22728,2,103,sc4,1,12000000.0,8803
72,15,5349,1,2674,3,4,932,278,22728,2,104,sc4,1,12000000.0,8804
69,15,5350,1,2675,4,1,932,278,22728,2,101,sc4,1,13000000.0,8805
70,15,5350,1,2675,4,2,932,278,22728,2,102,sc4,1,13000000.0,8806
71,15,5350,1,2675,4,3,932,278,22728,2,103,sc4,1,13000000.0,8807
72,15,5350,1,2675,4,4,932,278,22728,2,104,sc4,1,13000000.0,8808
69,15,5351,1,2676,1,1,933,279,22729,1,101,sc4,1,75000000.0,8809
70,15,5351,1,2676,1,2,933,279,22729,1,102,sc4,1,75000000.0,8810
71,15,5351,1,2676,1,3,933,279,22729,1,103,sc4,1,75000000.0,8811
72,15,5351,1,2676,1,4,933,279,22729,1,104,sc4,1,75000000.0,8812
69,15,5352,1,2677,3,1,933,279,22729,1,101,sc4,1,12000000.0,8813
70,15,5352,1,2677,3,2,933,279,22729,1,102,sc4,1,12000000.0,8814
71,15,5352,1,2677,3,3,933,279,22729,1,103,sc4,1,12000000.0,8815
72,15,5352,1,2677,3,4,933,279,22729,1,104,sc4,1,12000000.0,8816
69,15,5353,1,2678,4,1,933,279,22729,1,101,sc4,1,13000000.0,8817
70,15,5353,1,2678,4,2,933,279,22729,1,102,sc4,1,13000000.0,8818
71,15,5353,1,2678,4,3,933,279,22729,1,103,sc4,1,13000000.0,8819
72,15,5353,1,2678,4,4,933,279,22729,1,104,sc4,1,13000000.0,8820
69,15,5354,1,2676,1,1,933,279,22729,2,101,sc4,1,75000000.0,8821
70,15,5354,1,2676,1,2,933,279,22729,2,102,sc4,1,75000000.0,8822
71,15,5354,1,2676,1,3,933,279,22729,2,103,sc4,1,75000000.0,8823
72,15,5354,1,2676,1,4,933,279,22729,2,104,sc4,1,75000000.0,8824
69,15,5355,1,2677,3,1,933,279,22729,2,101,sc4,1,12000000.0,8825
70,15,5355,1,2677,3,2,933,279,22729,2,102,sc4,1,12000000.0,8826
71,15,5355,1,2677,3,3,933,279,22729,2,103,sc4,1,12000000.0,8827
72,15,5355,1,2677,3,4,933,279,22729,2,104,sc4,1,12000000.0,8828
69,15,5356,1,2678,4,1,933,279,22729,2,101,sc4,1,13000000.0,8829
70,15,5356,1,2678,4,2,933,279,22729,2,102,sc4,1,13000000.0,8830
71,15,5356,1,2678,4,3,933,279,22729,2,103,sc4,1,13000000.0,8831
72,15,5356,1,2678,4,4,933,279,22729,2,104,sc4,1,13000000.0,8832
69,15,5357,1,2679,1,1,934,280,22730,1,101,sc4,1,75000000.0,8833
70,15,5357,1,2679,1,2,934,280,22730,1,102,sc4,1,75000000.0,8834
71,15,5357,1,2679,1,3,934,280,22730,1,103,sc4,1,75000000.0,8835
72,15,5357,1,2679,1,4,934,280,22730,1,104,sc4,1,75000000.0,8836
69,15,5358,1,2680,3,1,934,280,22730,1,101,sc4,1,12000000.0,8837
70,15,5358,1,2680,3,2,934,280,22730,1,102,sc4,1,12000000.0,8838
71,15,5358,1,2680,3,3,934,280,22730,1,103,sc4,1,12000000.0,8839
72,15,5358,1,2680,3,4,934,280,22730,1,104,sc4,1,12000000.0,8840
69,15,5359,1,2681,4,1,934,280,22730,1,101,sc4,1,13000000.0,8841
70,15,5359,1,2681,4,2,934,280,22730,1,102,sc4,1,13000000.0,8842
71,15,5359,1,2681,4,3,934,280,22730,1,103,sc4,1,13000000.0,8843
72,15,5359,1,2681,4,4,934,280,22730,1,104,sc4,1,13000000.0,8844
69,15,5360,1,2679,1,1,934,280,22730,2,101,sc4,1,75000000.0,8845
70,15,5360,1,2679,1,2,934,280,22730,2,102,sc4,1,75000000.0,8846
71,15,5360,1,2679,1,3,934,280,22730,2,103,sc4,1,75000000.0,8847
72,15,5360,1,2679,1,4,934,280,22730,2,104,sc4,1,75000000.0,8848
69,15,5361,1,2680,3,1,934,280,22730,2,101,sc4,1,12000000.0,8849
70,15,5361,1,2680,3,2,934,280,22730,2,102,sc4,1,12000000.0,8850
71,15,5361,1,2680,3,3,934,280,22730,2,103,sc4,1,12000000.0,8851
72,15,5361,1,2680,3,4,934,280,22730,2,104,sc4,1,12000000.0,8852
69,15,5362,1,2681,4,1,934,280,22730,2,101,sc4,1,13000000.0,8853
70,15,5362,1,2681,4,2,934,280,22730,2,102,sc4,1,13000000.0,8854
71,15,5362,1,2681,4,3,934,280,22730,2,103,sc4,1,13000000.0,8855
72,15,5362,1,2681,4,4,934,280,22730,2,104,sc4,1,13000000.0,8856
69,15,5363,1,2682,1,1,935,281,22731,1,101,sc4,1,75000000.0,8857
70,15,5363,1,2682,1,2,935,281,22731,1,102,sc4,1,75000000.0,8858
71,15,5363,1,2682,1,3,935,281,22731,1,103,sc4,1,75000000.0,8859
72,15,5363,1,2682,1,4,935,281,22731,1,104,sc4,1,75000000.0,8860
69,15,5364,1,2683,3,1,935,281,22731,1,101,sc4,1,12000000.0,8861
70,15,5364,1,2683,3,2,935,281,22731,1,102,sc4,1,12000000.0,8862
71,15,5364,1,2683,3,3,935,281,22731,1,103,sc4,1,12000000.0,8863
72,15,5364,1,2683,3,4,935,281,22731,1,104,sc4,1,12000000.0,8864
69,15,5365,1,2684,4,1,935,281,22731,1,101,sc4,1,13000000.0,8865
70,15,5365,1,2684,4,2,935,281,22731,1,102,sc4,1,13000000.0,8866
71,15,5365,1,2684,4,3,935,281,22731,1,103,sc4,1,13000000.0,8867
72,15,5365,1,2684,4,4,935,281,22731,1,104,sc4,1,13000000.0,8868
69,15,5366,1,2682,1,1,935,281,22731,2,101,sc4,1,75000000.0,8869
70,15,5366,1,2682,1,2,935,281,22731,2,102,sc4,1,75000000.0,8870
71,15,5366,1,2682,1,3,935,281,22731,2,103,sc4,1,75000000.0,8871
72,15,5366,1,2682,1,4,935,281,22731,2,104,sc4,1,75000000.0,8872
69,15,5367,1,2683,3,1,935,281,22731,2,101,sc4,1,12000000.0,8873
70,15,5367,1,2683,3,2,935,281,22731,2,102,sc4,1,12000000.0,8874
71,15,5367,1,2683,3,3,935,281,22731,2,103,sc4,1,12000000.0,8875
72,15,5367,1,2683,3,4,935,281,22731,2,104,sc4,1,12000000.0,8876
69,15,5368,1,2684,4,1,935,281,22731,2,101,sc4,1,13000000.0,8877
70,15,5368,1,2684,4,2,935,281,22731,2,102,sc4,1,13000000.0,8878
71,15,5368,1,2684,4,3,935,281,22731,2,103,sc4,1,13000000.0,8879
72,15,5368,1,2684,4,4,935,281,22731,2,104,sc4,1,13000000.0,8880
69,15,5369,1,2685,1,1,936,282,22732,1,101,sc4,1,75000000.0,8881
70,15,5369,1,2685,1,2,936,282,22732,1,102,sc4,1,75000000.0,8882
71,15,5369,1,2685,1,3,936,282,22732,1,103,sc4,1,75000000.0,8883
72,15,5369,1,2685,1,4,936,282,22732,1,104,sc4,1,75000000.0,8884
69,15,5370,1,2686,3,1,936,282,22732,1,101,sc4,1,12000000.0,8885
70,15,5370,1,2686,3,2,936,282,22732,1,102,sc4,1,12000000.0,8886
71,15,5370,1,2686,3,3,936,282,22732,1,103,sc4,1,12000000.0,8887
72,15,5370,1,2686,3,4,936,282,22732,1,104,sc4,1,12000000.0,8888
69,15,5371,1,2687,4,1,936,282,22732,1,101,sc4,1,13000000.0,8889
70,15,5371,1,2687,4,2,936,282,22732,1,102,sc4,1,13000000.0,8890
71,15,5371,1,2687,4,3,936,282,22732,1,103,sc4,1,13000000.0,8891
72,15,5371,1,2687,4,4,936,282,22732,1,104,sc4,1,13000000.0,8892
69,15,5372,1,2685,1,1,936,282,22732,2,101,sc4,1,75000000.0,8893
70,15,5372,1,2685,1,2,936,282,22732,2,102,sc4,1,75000000.0,8894
71,15,5372,1,2685,1,3,936,282,22732,2,103,sc4,1,75000000.0,8895
72,15,5372,1,2685,1,4,936,282,22732,2,104,sc4,1,75000000.0,8896
69,15,5373,1,2686,3,1,936,282,22732,2,101,sc4,1,12000000.0,8897
70,15,5373,1,2686,3,2,936,282,22732,2,102,sc4,1,12000000.0,8898
71,15,5373,1,2686,3,3,936,282,22732,2,103,sc4,1,12000000.0,8899
72,15,5373,1,2686,3,4,936,282,22732,2,104,sc4,1,12000000.0,8900
69,15,5374,1,2687,4,1,936,282,22732,2,101,sc4,1,13000000.0,8901
70,15,5374,1,2687,4,2,936,282,22732,2,102,sc4,1,13000000.0,8902
71,15,5374,1,2687,4,3,936,282,22732,2,103,sc4,1,13000000.0,8903
72,15,5374,1,2687,4,4,936,282,22732,2,104,sc4,1,13000000.0,8904
69,15,5375,1,2688,1,1,937,283,22733,1,101,sc4,1,75000000.0,8905
70,15,5375,1,2688,1,2,937,283,22733,1,102,sc4,1,75000000.0,8906
71,15,5375,1,2688,1,3,937,283,22733,1,103,sc4,1,75000000.0,8907
72,15,5375,1,2688,1,4,937,283,22733,1,104,sc4,1,75000000.0,8908
69,15,5376,1,2689,3,1,937,283,22733,1,101,sc4,1,12000000.0,8909
70,15,5376,1,2689,3,2,937,283,22733,1,102,sc4,1,12000000.0,8910
71,15,5376,1,2689,3,3,937,283,22733,1,103,sc4,1,12000000.0,8911
72,15,5376,1,2689,3,4,937,283,22733,1,104,sc4,1,12000000.0,8912
69,15,5377,1,2690,4,1,937,283,22733,1,101,sc4,1,13000000.0,8913
70,15,5377,1,2690,4,2,937,283,22733,1,102,sc4,1,13000000.0,8914
71,15,5377,1,2690,4,3,937,283,22733,1,103,sc4,1,13000000.0,8915
