acc_idx,accnumber,agg_id,coverage_id,coverage_type_id,layer_id,loc_id,loc_idx,locnumber,peril_id,polnumber,portnumber,tiv,output_id
78,363487,4115,2059,4,1,691,690,417337,1,363487_1,xxAcc4,1870040.85,4157
78,363487,4116,2057,1,1,691,690,417337,2,363487_1,xxAcc4,1346625.0,4158
78,363487,4117,2058,3,1,691,690,417337,2,363487_1,xxAcc4,1100000.0,4159
78,363487,4118,2059,4,1,691,690,417337,2,363487_1,xxAcc4,1870040.85,4160
78,363487,4119,2060,1,1,692,691,417338,1,363487_1,xxAcc4,2048010.0,4161
78,363487,4120,2061,3,1,692,691,417338,1,363487_1,xxAcc4,1050000.0,4162
78,363487,4121,2062,4,1,692,691,417338,1,363487_1,xxAcc4,1794057.35,4163
78,363487,4122,2060,1,1,692,691,417338,2,363487_1,xxAcc4,2048010.0,4164
78,363487,4123,2061,3,1,692,691,417338,2,363487_1,xxAcc4,1050000.0,4165
78,363487,4124,2062,4,1,692,691,417338,2,363487_1,xxAcc4,1794057.35,4166
78,363487,4125,2063,1,1,693,692,417339,1,363487_1,xxAcc4,524970.0,4167
78,363487,4126,2064,3,1,693,692,417339,1,363487_1,xxAcc4,1050000.0,4168
78,363487,4127,2065,4,1,693,692,417339,1,363487_1,xxAcc4,437090.64,4169
78,363487,4128,2063,1,1,693,692,417339,2,363487_1,xxAcc4,524970.0,4170
78,363487,4129,2064,3,1,693,692,417339,2,363487_1,xxAcc4,1050000.0,4171
78,363487,4130,2065,4,1,693,692,417339,2,363487_1,xxAcc4,437090.64,4172
78,363487,4131,2066,1,1,694,693,417340,1,363487_1,xxAcc4,1372560.0,4173
78,363487,4132,2067,3,1,694,693,417340,1,363487_1,xxAcc4,1050000.0,4174
78,363487,4133,2068,4,1,694,693,417340,1,363487_1,xxAcc4,1214049.79,4175
78,363487,4134,2066,1,1,694,693,417340,2,363487_1,xxAcc4,1372560.0,4176
78,363487,4135,2067,3,1,694,693,417340,2,363487_1,xxAcc4,1050000.0,4177
78,363487,4136,2068,4,1,694,693,417340,2,363487_1,xxAcc4,1214049.79,4178
78,363487,4137,2069,1,1,695,694,417341,1,363487_1,xxAcc4,954465.0,4179
78,363487,4138,2070,3,1,695,694,417341,1,363487_1,xxAcc4,1100000.0,4180
78,363487,4139,2071,4,1,695,694,417341,1,363487_1,xxAcc4,1575383.67,4181
78,363487,4140,2069,1,1,695,694,417341,2,363487_1,xxAcc4,954465.0,4182
78,363487,4141,2070,3,1,695,694,417341,2,363487_1,xxAcc4,1100000.0,4183
78,363487,4142,2071,4,1,695,694,417341,2,363487_1,xxAcc4,1575383.67,4184
78,363487,4143,2072,1,1,696,695,417342,1,363487_1,xxAcc4,1437540.0,4185
78,363487,4144,2073,3,1,696,695,417342,1,363487_1,xxAcc4,1050000.0,4186
78,363487,4145,2074,4,1,696,695,417342,1,363487_1,xxAcc4,2369337.28,4187
78,363487,4146,2072,1,1,696,695,417342,2,363487_1,xxAcc4,1437540.0,4188
78,363487,4147,2073,3,1,696,695,417342,2,363487_1,xxAcc4,1050000.0,4189
78,363487,4148,2074,4,1,696,695,417342,2,363487_1,xxAcc4,2369337.28,4190
78,363487,4149,2075,1,1,697,696,417343,1,363487_1,xxAcc4,4260465.0,4191
78,363487,4150,2076,3,1,697,696,417343,1,363487_1,xxAcc4,1050000.0,4192
78,363487,4151,2077,4,1,697,696,417343,1,363487_1,xxAcc4,3021666.78,4193
78,363487,4152,2075,1,1,697,696,417343,2,363487_1,xxAcc4,4260465.0,4194
78,363487,4153,2076,3,1,697,696,417343,2,363487_1,xxAcc4,1050000.0,4195
78,363487,4154,2077,4,1,697,696,417343,2,363487_1,xxAcc4,3021666.78,4196
78,363487,4155,2078,1,1,698,697,417344,1,363487_1,xxAcc4,1027710.0,4197
78,363487,4156,2079,3,1,698,697,417344,1,363487_1,xxAcc4,1050000.0,4198
78,363487,4157,2080,4,1,698,697,417344,1,363487_1,xxAcc4,1842783.12,4199
78,363487,4158,2078,1,1,698,697,417344,2,363487_1,xxAcc4,1027710.0,4200
78,363487,4159,2079,3,1,698,697,417344,2,363487_1,xxAcc4,1050000.0,4201
78,363487,4160,2080,4,1,698,697,417344,2,363487_1,xxAcc4,1842783.12,4202
78,363487,4161,2081,1,1,699,698,417345,1,363487_1,xxAcc4,490770.0,4203
78,363487,4162,2082,3,1,699,698,417345,1,363487_1,xxAcc4,1100000.0,4204
78,363487,4163,2083,4,1,699,698,417345,1,363487_1,xxAcc4,461954.1,4205
78,363487,4164,2081,1,1,699,698,417345,2,363487_1,xxAcc4,490770.0,4206
78,363487,4165,2082,3,1,699,698,417345,2,363487_1,xxAcc4,1100000.0,4207
78,363487,4166,2083,4,1,699,698,417345,2,363487_1,xxAcc4,461954.1,4208
78,363487,4167,2084,1,1,700,699,417346,1,363487_1,xxAcc4,837900.0,4209
78,363487,4168,2085,3,1,700,699,417346,1,363487_1,xxAcc4,1050000.0,4210
78,363487,4169,2086,4,1,700,699,417346,1,363487_1,xxAcc4,1727347.97,4211
78,363487,4170,2084,1,1,700,699,417346,2,363487_1,xxAcc4,837900.0,4212
78,363487,4171,2085,3,1,700,699,417346,2,363487_1,xxAcc4,1050000.0,4213
78,363487,4172,2086,4,1,700,699,417346,2,363487_1,xxAcc4,1727347.97,4214
78,363487,4173,2087,1,1,701,700,417347,1,363487_1,xxAcc4,952185.0,4215
78,363487,4174,2088,3,1,701,700,417347,1,363487_1,xxAcc4,1100000.0,4216
78,363487,4175,2089,4,1,701,700,417347,1,363487_1,xxAcc4,2078005.53,4217
78,363487,4176,2087,1,1,701,700,417347,2,363487_1,xxAcc4,952185.0,4218
78,363487,4177,2088,3,1,701,700,417347,2,363487_1,xxAcc4,1100000.0,4219
78,363487,4178,2089,4,1,701,700,417347,2,363487_1,xxAcc4,2078005.53,4220
78,363487,4179,2090,1,1,702,701,417348,1,363487_1,xxAcc4,1459425.0,4221
78,363487,4180,2091,3,1,702,701,417348,1,363487_1,xxAcc4,1050000.0,4222
78,363487,4181,2092,4,1,702,701,417348,1,363487_1,xxAcc4,1258977.97,4223
78,363487,4182,2090,1,1,702,701,417348,2,363487_1,xxAcc4,1459425.0,4224
78,363487,4183,2091,3,1,702,701,417348,2,363487_1,xxAcc4,1050000.0,4225
78,363487,4184,2092,4,1,702,701,417348,2,363487_1,xxAcc4,1258977.97,4226
78,363487,4185,2093,1,1,703,702,417349,1,363487_1,xxAcc4,2543910.0,4227
78,363487,4186,2094,3,1,703,702,417349,1,363487_1,xxAcc4,1050000.0,4228
78,363487,4187,2095,4,1,703,702,417349,1,363487_1,xxAcc4,1747564.64,4229
78,363487,4188,2093,1,1,703,702,417349,2,363487_1,xxAcc4,2543910.0,4230
78,363487,4189,2094,3,1,703,702,417349,2,363487_1,xxAcc4,1050000.0,4231
78,363487,4190,2095,4,1,703,702,417349,2,363487_1,xxAcc4,1747564.64,4232
78,363487,4191,2096,1,1,704,703,417350,1,363487_1,xxAcc4,884675.0,4233
78,363487,4192,2097,3,1,704,703,417350,1,363487_1,xxAcc4,1050000.0,4234
78,363487,4193,2098,4,1,704,703,417350,1,363487_1,xxAcc4,1957435.2,4235
78,363487,4194,2096,1,1,704,703,417350,2,363487_1,xxAcc4,884675.0,4236
78,363487,4195,2097,3,1,704,703,417350,2,363487_1,xxAcc4,1050000.0,4237
78,363487,4196,2098,4,1,704,703,417350,2,363487_1,xxAcc4,1957435.2,4238
78,363487,4197,2099,1,1,705,704,417351,1,363487_1,xxAcc4,2817650.0,4239
78,363487,4198,2100,3,1,705,704,417351,1,363487_1,xxAcc4,1050000.0,4240
78,363487,4199,2101,4,1,705,704,417351,1,363487_1,xxAcc4,1723460.03,4241
78,363487,4200,2099,1,1,705,704,417351,2,363487_1,xxAcc4,2817650.0,4242
78,363487,4201,2100,3,1,705,704,417351,2,363487_1,xxAcc4,1050000.0,4243
78,363487,4202,2101,4,1,705,704,417351,2,363487_1,xxAcc4,1723460.03,4244
78,363487,4203,2102,1,1,706,705,417352,1,363487_1,xxAcc4,1041105.0,4245
78,363487,4204,2103,3,1,706,705,417352,1,363487_1,xxAcc4,1100000.0,4246
78,363487,4205,2104,4,1,706,705,417352,1,363487_1,xxAcc4,1620794.14,4247
78,363487,4206,2102,1,1,706,705,417352,2,363487_1,xxAcc4,1041105.0,4248
78,363487,4207,2103,3,1,706,705,417352,2,363487_1,xxAcc4,1100000.0,4249
78,363487,4208,2104,4,1,706,705,417352,2,363487_1,xxAcc4,1620794.14,4250
78,363487,4209,2105,1,1,707,706,417353,1,363487_1,xxAcc4,906015.0,4251
78,363487,4210,2106,3,1,707,706,417353,1,363487_1,xxAcc4,1050000.0,4252
78,363487,4211,2107,4,1,707,706,417353,1,363487_1,xxAcc4,650995.68,4253
78,363487,4212,2105,1,1,707,706,417353,2,363487_1,xxAcc4,906015.0,4254
78,363487,4213,2106,3,1,707,706,417353,2,363487_1,xxAcc4,1050000.0,4255
78,363487,4214,2107,4,1,707,706,417353,2,363487_1,xxAcc4,650995.68,4256
78,363487,4215,2108,1,1,708,707,417354,1,363487_1,xxAcc4,399575.0,4257
78,363487,4216,2109,3,1,708,707,417354,1,363487_1,xxAcc4,1050000.0,4258
78,363487,4217,2110,4,1,708,707,417354,1,363487_1,xxAcc4,373040.66,4259
78,363487,4218,2108,1,1,708,707,417354,2,363487_1,xxAcc4,399575.0,4260
78,363487,4219,2109,3,1,708,707,417354,2,363487_1,xxAcc4,1050000.0,4261
78,363487,4220,2110,4,1,708,707,417354,2,363487_1,xxAcc4,373040.66,4262
78,363487,4221,2111,1,1,709,708,417355,1,363487_1,xxAcc4,1353465.0,4263
78,363487,4222,2112,3,1,709,708,417355,1,363487_1,xxAcc4,1050000.0,4264
78,363487,4223,2113,4,1,709,708,417355,1,363487_1,xxAcc4,1960577.42,4265
78,363487,4224,2111,1,1,709,708,417355,2,363487_1,xxAcc4,1353465.0,4266
78,363487,4225,2112,3,1,709,708,417355,2,363487_1,xxAcc4,1050000.0,4267
78,363487,4226,2113,4,1,709,708,417355,2,363487_1,xxAcc4,1960577.42,4268
78,363487,4227,2114,1,1,710,709,417356,1,363487_1,xxAcc4,2310495.0,4269
78,363487,4228,2115,3,1,710,709,417356,1,363487_1,xxAcc4,1050000.0,4270
78,363487,4229,2116,4,1,710,709,417356,1,363487_1,xxAcc4,676653.36,4271
78,363487,4230,2114,1,1,710,709,417356,2,363487_1,xxAcc4,2310495.0,4272
78,363487,4231,2115,3,1,710,709,417356,2,363487_1,xxAcc4,1050000.0,4273
78,363487,4232,2116,4,1,710,709,417356,2,363487_1,xxAcc4,676653.36,4274
78,363487,4233,2117,1,1,711,710,417357,1,363487_1,xxAcc4,1346625.0,4275
78,363487,4234,2118,3,1,711,710,417357,1,363487_1,xxAcc4,1050000.0,4276
78,363487,4235,2119,4,1,711,710,417357,1,363487_1,xxAcc4,1665643.15,4277
78,363487,4236,2117,1,1,711,710,417357,2,363487_1,xxAcc4,1346625.0,4278
78,363487,4237,2118,3,1,711,710,417357,2,363487_1,xxAcc4,1050000.0,4279
78,363487,4238,2119,4,1,711,710,417357,2,363487_1,xxAcc4,1665643.15,4280
78,363487,4239,2120,1,1,712,711,417358,1,363487_1,xxAcc4,1492174.5,4281
78,363487,4240,2121,3,1,712,711,417358,1,363487_1,xxAcc4,1050000.0,4282
78,363487,4241,2122,4,1,712,711,417358,1,363487_1,xxAcc4,2785490.61,4283
78,363487,4242,2120,1,1,712,711,417358,2,363487_1,xxAcc4,1492174.5,4284
78,363487,4243,2121,3,1,712,711,417358,2,363487_1,xxAcc4,1050000.0,4285
78,363487,4244,2122,4,1,712,711,417358,2,363487_1,xxAcc4,2785490.61,4286
78,363487,4245,2123,1,1,713,712,417359,1,363487_1,xxAcc4,1419300.0,4287
78,363487,4246,2124,3,1,713,712,417359,1,363487_1,xxAcc4,1050000.0,4288
78,363487,4247,2125,4,1,713,712,417359,1,363487_1,xxAcc4,1345230.53,4289
78,363487,4248,2123,1,1,713,712,417359,2,363487_1,xxAcc4,1419300.0,4290
78,363487,4249,2124,3,1,713,712,417359,2,363487_1,xxAcc4,1050000.0,4291
78,363487,4250,2125,4,1,713,712,417359,2,363487_1,xxAcc4,1345230.53,4292
78,363487,4251,2126,1,1,714,713,417360,1,363487_1,xxAcc4,2003265.0,4293
78,363487,4252,2127,3,1,714,713,417360,1,363487_1,xxAcc4,1050000.0,4294
78,363487,4253,2128,4,1,714,713,417360,1,363487_1,xxAcc4,1856496.82,4295
78,363487,4254,2126,1,1,714,713,417360,2,363487_1,xxAcc4,2003265.0,4296
78,363487,4255,2127,3,1,714,713,417360,2,363487_1,xxAcc4,1050000.0,4297
78,363487,4256,2128,4,1,714,713,417360,2,363487_1,xxAcc4,1856496.82,4298
78,363487,4257,2129,1,1,715,714,417361,1,363487_1,xxAcc4,2559300.0,4299
78,363487,4258,2130,3,1,715,714,417361,1,363487_1,xxAcc4,1050000.0,4300
78,363487,4259,2131,4,1,715,714,417361,1,363487_1,xxAcc4,2289315.29,4301
78,363487,4260,2129,1,1,715,714,417361,2,363487_1,xxAcc4,2559300.0,4302
78,363487,4261,2130,3,1,715,714,417361,2,363487_1,xxAcc4,1050000.0,4303
78,363487,4262,2131,4,1,715,714,417361,2,363487_1,xxAcc4,2289315.29,4304
78,363487,4263,2132,1,1,716,715,417362,1,363487_1,xxAcc4,1847085.0,4305
78,363487,4264,2133,3,1,716,715,417362,1,363487_1,xxAcc4,1050000.0,4306
78,363487,4265,2134,4,1,716,715,417362,1,363487_1,xxAcc4,1959345.48,4307
78,363487,4266,2132,1,1,716,715,417362,2,363487_1,xxAcc4,1847085.0,4308
78,363487,4267,2133,3,1,716,715,417362,2,363487_1,xxAcc4,1050000.0,4309
78,363487,4268,2134,4,1,716,715,417362,2,363487_1,xxAcc4,1959345.48,4310
78,363487,4269,2135,1,1,717,716,417363,1,363487_1,xxAcc4,304665.0,4311
78,363487,4270,2136,3,1,717,716,417363,1,363487_1,xxAcc4,1050000.0,4312
78,363487,4271,2137,4,1,717,716,417363,1,363487_1,xxAcc4,728735.38,4313
78,363487,4272,2135,1,1,717,716,417363,2,363487_1,xxAcc4,304665.0,4314
78,363487,4273,2136,3,1,717,716,417363,2,363487_1,xxAcc4,1050000.0,4315
78,363487,4274,2137,4,1,717,716,417363,2,363487_1,xxAcc4,728735.38,4316
78,363487,4275,2138,1,1,718,717,417364,1,363487_1,xxAcc4,454290.0,4317
78,363487,4276,2139,3,1,718,717,417364,1,363487_1,xxAcc4,1050000.0,4318
78,363487,4277,2140,4,1,718,717,417364,1,363487_1,xxAcc4,477093.99,4319
78,363487,4278,2138,1,1,718,717,417364,2,363487_1,xxAcc4,454290.0,4320
78,363487,4279,2139,3,1,718,717,417364,2,363487_1,xxAcc4,1050000.0,4321
78,363487,4280,2140,4,1,718,717,417364,2,363487_1,xxAcc4,477093.99,4322
78,363487,4281,2141,1,1,719,718,417365,1,363487_1,xxAcc4,1396725.0,4323
78,363487,4282,2142,3,1,719,718,417365,1,363487_1,xxAcc4,1050000.0,4324
78,363487,4283,2143,4,1,719,718,417365,1,363487_1,xxAcc4,2246923.27,4325
78,363487,4284,2141,1,1,719,718,417365,2,363487_1,xxAcc4,1396725.0,4326
78,363487,4285,2142,3,1,719,718,417365,2,363487_1,xxAcc4,1050000.0,4327
78,363487,4286,2143,4,1,719,718,417365,2,363487_1,xxAcc4,2246923.27,4328
78,363487,4287,2144,1,1,720,719,417366,1,363487_1,xxAcc4,1928310.0,4329
78,363487,4288,2145,3,1,720,719,417366,1,363487_1,xxAcc4,1050000.0,4330
78,363487,4289,2146,4,1,720,719,417366,1,363487_1,xxAcc4,3756389.36,4331
78,363487,4290,2144,1,1,720,719,417366,2,363487_1,xxAcc4,1928310.0,4332
78,363487,4291,2145,3,1,720,719,417366,2,363487_1,xxAcc4,1050000.0,4333
78,363487,4292,2146,4,1,720,719,417366,2,363487_1,xxAcc4,3756389.36,4334
78,363487,4293,2147,1,1,721,720,417367,1,363487_1,xxAcc4,1033809.0,4335
78,363487,4294,2148,3,1,721,720,417367,1,363487_1,xxAcc4,1100000.0,4336
78,363487,4295,2149,4,1,721,720,417367,1,363487_1,xxAcc4,863489.3,4337
78,363487,4296,2147,1,1,721,720,417367,2,363487_1,xxAcc4,1033809.0,4338
78,363487,4297,2148,3,1,721,720,417367,2,363487_1,xxAcc4,1100000.0,4339
78,363487,4298,2149,4,1,721,720,417367,2,363487_1,xxAcc4,863489.3,4340
78,363487,4299,2150,1,1,722,721,417368,1,363487_1,xxAcc4,1125750.0,4341
78,363487,4300,2151,3,1,722,721,417368,1,363487_1,xxAcc4,1050000.0,4342
78,363487,4301,2152,4,1,722,721,417368,1,363487_1,xxAcc4,575836.03,4343
78,363487,4302,2150,1,1,722,721,417368,2,363487_1,xxAcc4,1125750.0,4344
78,363487,4303,2151,3,1,722,721,417368,2,363487_1,xxAcc4,1050000.0,4345
78,363487,4304,2152,4,1,722,721,417368,2,363487_1,xxAcc4,575836.03,4346
78,363487,4305,2153,1,1,723,722,417369,1,363487_1,xxAcc4,1615350.0,4347
78,363487,4306,2154,3,1,723,722,417369,1,363487_1,xxAcc4,1050000.0,4348
78,363487,4307,2155,4,1,723,722,417369,1,363487_1,xxAcc4,2208814.66,4349
78,363487,4308,2153,1,1,723,722,417369,2,363487_1,xxAcc4,1615350.0,4350
78,363487,4309,2154,3,1,723,722,417369,2,363487_1,xxAcc4,1050000.0,4351
78,363487,4310,2155,4,1,723,722,417369,2,363487_1,xxAcc4,2208814.66,4352
78,363487,4311,2156,1,1,724,723,417370,1,363487_1,xxAcc4,151620.0,4353
78,363487,4312,2157,3,1,724,723,417370,1,363487_1,xxAcc4,1100000.0,4354
78,363487,4313,2158,4,1,724,723,417370,1,363487_1,xxAcc4,718245.14,4355
78,363487,4314,2156,1,1,724,723,417370,2,363487_1,xxAcc4,151620.0,4356
78,363487,4315,2157,3,1,724,723,417370,2,363487_1,xxAcc4,1100000.0,4357
78,363487,4316,2158,4,1,724,723,417370,2,363487_1,xxAcc4,718245.14,4358
78,363487,4317,2159,1,1,725,724,417371,1,363487_1,xxAcc4,1183035.0,4359
78,363487,4318,2160,3,1,725,724,417371,1,363487_1,xxAcc4,1100000.0,4360
78,363487,4319,2161,4,1,725,724,417371,1,363487_1,xxAcc4,2057821.9,4361
78,363487,4320,2159,1,1,725,724,417371,2,363487_1,xxAcc4,1183035.0,4362
78,363487,4321,2160,3,1,725,724,417371,2,363487_1,xxAcc4,1100000.0,4363
78,363487,4322,2161,4,1,725,724,417371,2,363487_1,xxAcc4,2057821.9,4364
78,363487,4323,2162,1,1,726,725,417372,1,363487_1,xxAcc4,1106325.0,4365
78,363487,4324,2163,3,1,726,725,417372,1,363487_1,xxAcc4,1050000.0,4366
78,363487,4325,2164,4,1,726,725,417372,1,363487_1,xxAcc4,1588331.44,4367
78,363487,4326,2162,1,1,726,725,417372,2,363487_1,xxAcc4,1106325.0,4368
78,363487,4327,2163,3,1,726,725,417372,2,363487_1,xxAcc4,1050000.0,4369
78,363487,4328,2164,4,1,726,725,417372,2,363487_1,xxAcc4,1588331.44,4370
78,363487,4329,2165,1,1,727,726,417373,1,363487_1,xxAcc4,1251250.0,4371
78,363487,4330,2166,3,1,727,726,417373,1,363487_1,xxAcc4,1050000.0,4372
78,363487,4331,2167,4,1,727,726,417373,1,363487_1,xxAcc4,1779287.83,4373
78,363487,4332,2165,1,1,727,726,417373,2,363487_1,xxAcc4,1251250.0,4374
78,363487,4333,2166,3,1,727,726,417373,2,363487_1,xxAcc4,1050000.0,4375
78,363487,4334,2167,4,1,727,726,417373,2,363487_1,xxAcc4,1779287.83,4376
78,363487,4335,2168,1,1,728,727,417374,1,363487_1,xxAcc4,3382380.0,4377
78,363487,4336,2169,3,1,728,727,417374,1,363487_1,xxAcc4,1050000.0,4378
78,363487,4337,2170,4,1,728,727,417374,1,363487_1,xxAcc4,2778558.68,4379
78,363487,4338,2168,1,1,728,727,417374,2,363487_1,xxAcc4,3382380.0,4380
78,363487,4339,2169,3,1,728,727,417374,2,363487_1,xxAcc4,1050000.0,4381
78,363487,4340,2170,4,1,728,727,417374,2,363487_1,xxAcc4,2778558.68,4382
78,363487,4341,2171,1,1,729,728,417375,1,363487_1,xxAcc4,1971060.0,4383
78,363487,4342,2172,3,1,729,728,417375,1,363487_1,xxAcc4,1050000.0,4384
78,363487,4343,2173,4,1,729,728,417375,1,363487_1,xxAcc4,2955641.18,4385
78,363487,4344,2171,1,1,729,728,417375,2,363487_1,xxAcc4,1971060.0,4386
78,363487,4345,2172,3,1,729,728,417375,2,363487_1,xxAcc4,1050000.0,4387
78,363487,4346,2173,4,1,729,728,417375,2,363487_1,xxAcc4,2955641.18,4388
78,363487,4347,2174,1,1,730,729,417376,1,363487_1,xxAcc4,1578615.0,4389
78,363487,4348,2175,3,1,730,729,417376,1,363487_1,xxAcc4,1050000.0,4390
78,363487,4349,2176,4,1,730,729,417376,1,363487_1,xxAcc4,1717063.58,4391
78,363487,4350,2174,1,1,730,729,417376,2,363487_1,xxAcc4,1578615.0,4392
78,363487,4351,2175,3,1,730,729,417376,2,363487_1,xxAcc4,1050000.0,4393
78,363487,4352,2176,4,1,730,729,417376,2,363487_1,xxAcc4,1717063.58,4394
78,363487,4353,2177,1,1,731,730,417377,1,363487_1,xxAcc4,2968845.0,4395
78,363487,4354,2178,3,1,731,730,417377,1,363487_1,xxAcc4,1050000.0,4396
78,363487,4355,2179,4,1,731,730,417377,1,363487_1,xxAcc4,2348377.61,4397
78,363487,4356,2177,1,1,731,730,417377,2,363487_1,xxAcc4,2968845.0,4398
78,363487,4357,2178,3,1,731,730,417377,2,363487_1,xxAcc4,1050000.0,4399
78,363487,4358,2179,4,1,731,730,417377,2,363487_1,xxAcc4,2348377.61,4400
78,363487,4359,2180,1,1,732,731,417378,1,363487_1,xxAcc4,2541345.0,4401
78,363487,4360,2181,3,1,732,731,417378,1,363487_1,xxAcc4,1050000.0,4402
78,363487,4361,2182,4,1,732,731,417378,1,363487_1,xxAcc4,2435758.47,4403
78,363487,4362,2180,1,1,732,731,417378,2,363487_1,xxAcc4,2541345.0,4404
78,363487,4363,2181,3,1,732,731,417378,2,363487_1,xxAcc4,1050000.0,4405
78,363487,4364,2182,4,1,732,731,417378,2,363487_1,xxAcc4,2435758.47,4406
78,363487,4365,2183,1,1,733,732,417379,1,363487_1,xxAcc4,905160.0,4407
78,363487,4366,2184,3,1,733,732,417379,1,363487_1,xxAcc4,1050000.0,4408
78,363487,4367,2185,4,1,733,732,417379,1,363487_1,xxAcc4,1354930.26,4409
78,363487,4368,2183,1,1,733,732,417379,2,363487_1,xxAcc4,905160.0,4410
78,363487,4369,2184,3,1,733,732,417379,2,363487_1,xxAcc4,1050000.0,4411
78,363487,4370,2185,4,1,733,732,417379,2,363487_1,xxAcc4,1354930.26,4412
78,363487,4371,2186,1,1,734,733,417380,1,363487_1,xxAcc4,932235.0,4413
78,363487,4372,2187,3,1,734,733,417380,1,363487_1,xxAcc4,1050000.0,4414
78,363487,4373,2188,4,1,734,733,417380,1,363487_1,xxAcc4,3343020.07,4415
78,363487,4374,2186,1,1,734,733,417380,2,363487_1,xxAcc4,932235.0,4416
78,363487,4375,2187,3,1,734,733,417380,2,363487_1,xxAcc4,1050000.0,4417
78,363487,4376,2188,4,1,734,733,417380,2,363487_1,xxAcc4,3343020.07,4418
78,363487,4377,2189,1,1,735,734,417381,1,363487_1,xxAcc4,478500.0,4419
78,363487,4378,2190,3,1,735,734,417381,1,363487_1,xxAcc4,1050000.0,4420
78,363487,4379,2191,4,1,735,734,417381,1,363487_1,xxAcc4,606754.15,4421
78,363487,4380,2189,1,1,735,734,417381,2,363487_1,xxAcc4,478500.0,4422
78,363487,4381,2190,3,1,735,734,417381,2,363487_1,xxAcc4,1050000.0,4423
78,363487,4382,2191,4,1,735,734,417381,2,363487_1,xxAcc4,606754.15,4424
78,363487,4383,2192,1,1,736,735,417382,1,363487_1,xxAcc4,841225.0,4425
78,363487,4384,2193,3,1,736,735,417382,1,363487_1,xxAcc4,1050000.0,4426
78,363487,4385,2194,4,1,736,735,417382,1,363487_1,xxAcc4,1735294.52,4427
78,363487,4386,2192,1,1,736,735,417382,2,363487_1,xxAcc4,841225.0,4428
78,363487,4387,2193,3,1,736,735,417382,2,363487_1,xxAcc4,1050000.0,4429
78,363487,4388,2194,4,1,736,735,417382,2,363487_1,xxAcc4,1735294.52,4430
78,363487,4389,2195,1,1,737,736,417383,1,363487_1,xxAcc4,1146750.0,4431
78,363487,4390,2196,3,1,737,736,417383,1,363487_1,xxAcc4,1050000.0,4432
78,363487,4391,2197,4,1,737,736,417383,1,363487_1,xxAcc4,1052946.56,4433
78,363487,4392,2195,1,1,737,736,417383,2,363487_1,xxAcc4,1146750.0,4434
78,363487,4393,2196,3,1,737,736,417383,2,363487_1,xxAcc4,1050000.0,4435
78,363487,4394,2197,4,1,737,736,417383,2,363487_1,xxAcc4,1052946.56,4436
78,363487,4395,2198,1,1,738,737,417384,1,363487_1,xxAcc4,641575.0,4437
78,363487,4396,2199,3,1,738,737,417384,1,363487_1,xxAcc4,1050000.0,4438
78,363487,4397,2200,4,1,738,737,417384,1,363487_1,xxAcc4,1244025.2,4439
78,363487,4398,2198,1,1,738,737,417384,2,363487_1,xxAcc4,641575.0,4440
78,363487,4399,2199,3,1,738,737,417384,2,363487_1,xxAcc4,1050000.0,4441
78,363487,4400,2200,4,1,738,737,417384,2,363487_1,xxAcc4,1244025.2,4442
78,363487,4401,2201,1,1,739,738,417385,1,363487_1,xxAcc4,1093675.0,4443
78,363487,4402,2202,3,1,739,738,417385,1,363487_1,xxAcc4,1050000.0,4444
78,363487,4403,2203,4,1,739,738,417385,1,363487_1,xxAcc4,2146393.18,4445
78,363487,4404,2201,1,1,739,738,417385,2,363487_1,xxAcc4,1093675.0,4446
78,363487,4405,2202,3,1,739,738,417385,2,363487_1,xxAcc4,1050000.0,4447
78,363487,4406,2203,4,1,739,738,417385,2,363487_1,xxAcc4,2146393.18,4448
78,363487,4407,2204,1,1,740,739,417386,1,363487_1,xxAcc4,989805.0,4449
78,363487,4408,2205,3,1,740,739,417386,1,363487_1,xxAcc4,1050000.0,4450
78,363487,4409,2206,4,1,740,739,417386,1,363487_1,xxAcc4,2076757.2,4451
78,363487,4410,2204,1,1,740,739,417386,2,363487_1,xxAcc4,989805.0,4452
78,363487,4411,2205,3,1,740,739,417386,2,363487_1,xxAcc4,1050000.0,4453
78,363487,4412,2206,4,1,740,739,417386,2,363487_1,xxAcc4,2076757.2,4454
78,363487,4413,2207,1,1,741,740,417387,1,363487_1,xxAcc4,2726880.0,4455
78,363487,4414,2208,3,1,741,740,417387,1,363487_1,xxAcc4,1050000.0,4456
78,363487,4415,2209,4,1,741,740,417387,1,363487_1,xxAcc4,1990759.98,4457
78,363487,4416,2207,1,1,741,740,417387,2,363487_1,xxAcc4,2726880.0,4458
78,363487,4417,2208,3,1,741,740,417387,2,363487_1,xxAcc4,1050000.0,4459
78,363487,4418,2209,4,1,741,740,417387,2,363487_1,xxAcc4,1990759.98,4460
78,363487,4419,2210,1,1,742,741,417388,1,363487_1,xxAcc4,2288550.0,4461
78,363487,4420,2211,3,1,742,741,417388,1,363487_1,xxAcc4,1050000.0,4462
78,363487,4421,2212,4,1,742,741,417388,1,363487_1,xxAcc4,2540715.72,4463
78,363487,4422,2210,1,1,742,741,417388,2,363487_1,xxAcc4,2288550.0,4464
78,363487,4423,2211,3,1,742,741,417388,2,363487_1,xxAcc4,1050000.0,4465
78,363487,4424,2212,4,1,742,741,417388,2,363487_1,xxAcc4,2540715.72,4466
